1	tɾuː
müthişti	ˈmytʰiʃti
müttefik	ˈmyttɛfɪk
müttefikler	ˈmyttɛfɪklɛɾ
müttehit	myttehit
müvekkil	myvekiɫ
müvekkili	myveki'kili
müvekkilim	myveki'lim
müvekkilime	myvekiˈlime
müvekkilimi	myvekiˈlimi
müvekkilimin	myvekiˈlimin
müvekkilimiz	myveki'limis
müvekkilimle	myvekiɫimle
müvekkilin	myvekiɫin
müvekkilinin	myvekiˈlinin
müvekkiliniz	myvekiɫiniz
müvekkilinizin	myvekiːlininiz
müydü	myydy
müydün	myydyn
müydünüz	myˈdynyz
müyüm	ˈmyjym
müyüz	ˈmyjyz
müzakere	ˈmyzɑkɛɾɛ
müzayede	ˈmʏzɑjɛdɛ
müze	ˈmyze
müzede	ˈmyzede
müzenin	myzenin
müzesi	ˈmyzesi
müzesinde	ˈmydʒesindɛ
müzesine	myzesine
müzeye	ˈmydʒeje
müzik	ˈmyzik
müzik	ˈmyziːk
müzikal	myzikɑɫ
müzikali	myzikali
müzikle	myzikle
müzikler	ˈmyzikleɾ
müzikleri	myzikɫeɾi
müzikte	ˈmyzikte
müzikten	ˈmyzikten
müzisyen	ˈmʏzɪsjɛn
müzisyenler	muːzisjenleɾ
müziğe	ˈmyziːʝe
müziği	ˈmyziː
müziği	ˈmʏziː
müziğim	ˈmyziː
müziğin	ˈmyziːcin
müziğine	ˈmyziːnɛ
müziğini	ˈmyziɾiɲi
müziğinin	ˈmyziːʒiːn
müşterek	ɯʃteˈɾec
müşteri	muʃˈteɾi
müşteri	myʃteɾi
müşteriler	muʃteɾiˈleɾ
müşterilerden	muʃterileɾden
müşterilere	muʃteɾileɾe
müşterileri	ɯʃteɾileɾi
müşterilerim	ɯʃteɾileɾim
müşterilerimden	ɯʃteɾileɾimˈden
müşterilerimi	ɯʃteɾileɾimi
müşterilerimin	ɯʃteɾileɾimɯn
müşterilerimiz	ɯʃteɾileɾimɯz
müşterilerimizin	ɯʃteɾileɾimin
müşterilerin	ɯʃteɾiˈliɾin
müşterilerinden	muʃteɾileɾinden
müşterilerine	ɯʃteɾileɾiˈne
müşterilerini	muʃteɾileɾiˈni
müşterilerinin	ɯʃteɾileɾiˈnin
müşterilerle	muʃteɾileɾle
müşterim	ɯʃteˈɾim
müşterimiz	muʃterimiz
müşterin	ɯʃteˈɾin
müşterinin	ɯʃteɾiˈnin
müşteriniz	muʃteriniz
müşterisi	ɯʃteɾiˈsi
müşteriye	muʃteˈɾije
müşteriyi	ɯʃteɾiˈji
müşteriyle	ɯʃteɾiˈjɛ
mı	ɯ
mıdır	miːɾ
mıh	mɯh
mıknatıs	ˈmɯcnɑtɯs
mıknatısı	miːknaːtiːsɯ
mın	miːn
mısra	mɯsɾaː
mısın	miˈsɯn
mısınız	miˈsɯnuz
mısır	miˈsɯɾ
mısır	mɯsɯɾ
mısırlı	miˈsɯɾɫɯ
mısırlılar	miˈsɯɾɫɯɫɑɾ
mısırı	miˈsɯɾɯ
mıydı	miˈjɯ
mıydık	miˈjɯk
mıydım	miˈjɯm
mıydın	miˈjdin
mıydınız	mijɯdɯnɯz
mıymış	miːmɯʃ
mıyım	miˈjɯm
mıyız	miːˈjɯz
mız	ɯz
mızmız	ˈmɯzmɯz
mızmızlanmayı	ˈmɯzmɯzɫɑnmaɯ
mızrak	ˈmɯzɾɑk
mızrağı	ˈmɯzɾɑː
mış	ɯʃ
mışıl	miʃɯɫ
n	n
n-ne	ne
na	na
naber	ˈnɑbɛɾ
nabzı	ˈnabzɯ
nabzını	ˈnɑbzɯnɯ
nabız	naˈbɯz
nacho	natʃo
naci	nadʒiː
nadia	naːdiɑ
nadide	nadide
nadine	naːdiːne
nadir	naˈdiɾ
nadirdir	naːdiɾdiɾ
nadiren	nɑdɪˈɾɛn
nadya	ˈnɑdjɑ
nafaka	nafaːkɑ
nafile	naˈfile
nagasaki	nɑgɑsɑci
nagasaki	nɑgɑzɑːci
nah	nah
nahoş	naˈhoʃ
nai	naɪ
nail	naɪl
naina	naˈina
nak	nak
nakamura	nakamaɾa
nakavt	nakɑft
nakde	nakde
nakil	nakiɫ
nakit	naˈkit
nakite	nakite
nakli	naːkˈli
nakline	nakˈline
nakliyat	naːklijɑt
nakliye	ˈnɑklijɛ
nal	nɑɫ
nalları	naɫˈɫaɾɯ
nam	nam
nam-ı	nɑmɯ
namaste	namaste
namaz	naˈmaz
name	naːme
nami	nami
namlu	namɫu
namus	naˈmus
namuslu	naˈmuslu
namussuz	namusˈsus
namüsait	nɑːmʏsɑːit
namı	naˈmɯ
namına	namɯna
nan	nɑn
nana	ˈnɑnɑ
nance	ˈnɑntʃe
nancy	ˈnænsɪ
nane	nɑːnɛ
naneli	ˈnɑnɛli
nankör	ˈnɑnkøɾ
nano	ˈnɑːnoʊ
nao	nao
naomi	naːmi
napa	naˈpa
napoleon	napoleɔn
napoli	naːpoːli
napolyon	napoˈlon
napıyorsun	napɯjoɾsun
nar	naɾ
narcisse	naɾˈdʒis
narin	naˈɾin
narkotik	naɾkoˈtɯk
narman	naɾman
narn	naɾn
narsist	naɾˈsist
naruto	naɾuto
nasa	ˈnɑsɑ
nascar	ˈnɑsˌkɑɾ
nash	naʃ
nashville	naʃˈvil
nasihat	nasihaːt
nasil	naˈsil
nasilsin	nasilsin
nasip	nasip
nassau	ˈnɑsɑw
nası	naˈsɯ
nasıi	naˈsɯ
nasıisın	naˈsisɯn
nasıl	nasɯ
nasıl	naˈsɯɫ
nasılda	naˈsɯɫdɑ
nasıldı	naˈsɯɫdɯ
nasıldım	naˈsɯɫdɯm
nasıldır	naˈsɯɫdɯɾ
nasıllar	naˈsɯɫɫɑɾ
nasılmış	nasɯˈmɯʃ
nasılsa	naˈsɯsɑ
nasılsın	naˈsɯɫsɯn
nasılsın	nɑsɯɫsɯn
nasılsınız	naˈsɯɫsɯˈnɯz
nasılsınız	nɑsɯɫsɯnɯz
nasılım	nasɯˈɫɯm
nasılız	naˈsɯlɯz
nat	naːt
natalia	nataliʲɑ
natalie	nadalije
natasha	natɑʃɑ
nate	nate
nathalie	naːtaliː
nathan	naθan
nathaniel	naθaniɛl
national	natioːnal
nato	ˈnato
natsu	ˈnɑtʃu
navarro	nɑvɑro
navid	naˈvit
navigasyon	navɪgɑsjɑn
navy	naːviː
naylon	naɯˈlon
naz	naːz
nazar	ˈnɑzɑɾ
nazaran	nazaɾan
nazen	nazen
nazenin	nazenin
nazi	ˈnɑzi
nazik	naziːk
naziksin	naziːsin
naziksiniz	ˈnɑziksinɯz
nazikti	nazikti
nazikçe	naziːktʃe
naziler	naziler
nazilerin	ˈnɑzileɾin
nazir	naˈziɾ
nazo82	nazo
naçizane	natʃizane
nba	nba
nbc	ænbɛdʒi
nci	ntʃi
ncis	ˈnʤis
nda	ndɑ
ndaki	ndɑkɯ
ndan	ndan
nde	ndɛ
ndeki	ndɛci
nden	nd̪en
ne	ne
neal	neɑl
nebraska	nebrɑskɑ
nebula	nebula
nebze	neβze
neco	nedʒo
ned	nɛd
nede	nedɛ
neden	neden
nedenden	nedenden
nedendir	nedendɯr
nedene	nedene
nedeni	nedɛni
nedenim	nedɛnim
nedenimiz	nedenimiz
nedenin	nedenin
nedenini	nedɛˈnini
nedeninin	nedeniːn
nedeniniz	nedeniniz
nedeniyle	nedeniyle
nedenle	nedenle
nedenler	nedenler
nedenlerden	nedenlɛrdɛn
nedenleri	nedenleri
nedenlerim	nedenlerim
nedenlerinden	nedɛnidʒɛnʃɛtʃɛn
nedenlerini	nedenirlini
nedenlerle	nedenɫle
nedenmiş	nedemɯʃ
nedense	nedense
nedensiz	nedɛnˈsiz
nedime	nedime
nedir	nedir
nee	niː
need	iː
neela	neːlɑ
neelix	neːˈliɾʃ
nefes	nɛˈfɛs
nefese	nefeˈse
nefesi	neˈfesi
nefesim	nefeˈsɪm
nefesimi	nefeˈsimi
nefesin	neˈfesin
nefesini	neˈfesiˈni
nefesinizi	nefeˈsinizɯ
nefessiz	nefesˈsiz
nefis	nefis
nefret	nefˈɾet
nefrete	nefɾetɛ
nefreti	nefɾe̞ti
nefretin	nefɾetin
nefretini	nefɾetini
nefretle	nefɾet̪le
nefsi	nefsi
negatif	negɑˈfit
nehir	neɾ
nehirde	neɾiɾde
nehirden	nehirden
nehire	nehiɾe
nehirin	neɾin
nehirler	neːɾˈleɾ
nehre	neːɾe
nehri	nehri
nehrin	neɾin
nehrinde	neɾinˈde
nehrine	neɾiːne
nehrinin	neriːn
neil	neɪl
neill	neɪl
nekadar	nekadaɾ
neler	neˈleɾ
nelerden	nɛlæɾˈdæn
nelerdir	nɛlɛɾˈdiɾ
nelere	nelere
neleri	neleɾi
nelerin	neliˈɾin
nelerle	neˈleɾle
nell	nɛl
nelle	nellə
nellie	nelli
nelly	neɫˈli
nelson	nelˈson
nem	nem
nemlendirici	nɛmlɛndiɾiʤi
nemli	nemli
nemo	nɛmo
nen	nɛn
neo	neo
neon	neˈon
neon	nɛon
nepal	nepal
neptune	nɛp'tyn
neptün	nepˈtyn
nerde	neɾˈde
nerdeler	neɾdeˈleɾ
nerden	neɾˈden
nerdesin	neɾˈdesin
nerdeydin	neɾˈdejdin
nerdeyiz	neɾˈdejiz
nerdeyse	neɾˈdjese
nere	neˈɾe
nerede	neˈɾede
nerededir	neɾedediɾ
neredeler	neɾedeleɾ
nereden	neɾedæn
nereden	neɾeˈden
nereden	næɾdæn
neredesin	neɾedesin
neredesiniz	neɾedesiniz
neredeydi	neɾeˈdejdi
neredeydim	neɾedejdim
neredeydin	neɾedejdin
neredeydiniz	neɾedejdiniz
neredeyim	neɾedejim
neredeyiz	neɾedejiz
neredeymiş	neɾedejmɯʃ
neredeyse	neredejse
neredeyse	neɾedejˈze
neredeysen	neɾedejsen
nerelerde	neɾelɛɾˈde
nerelerdesin	neɾelerdesin
nerelerdeydin	neɾelerdejdin
nerelerdeydiniz	neɾelɛɾdejdiniz
nerelere	neɾeleɾe
nereli	neɾeli
nerelisin	neɾelisin
nerelisiniz	neɾelisinis
nerenin	neɾenin
neresi	neˈɾesi
neresinde	neɾesinde
neresinden	neɾesinˈden
neresine	neɾesine
neresini	neɾesini
neresiydi	neɾesijiː
nereye	neɾeje
nereyi	neˈɾej
nergis	neɾɟiz
nero	neɾo
nesi	nesi
nesil	nesil
nesilden	nesildɛn
nesile	nesile
nesiller	nesillɛr
nesillerdir	nesilləɾdiɾ
nesin	nesin
nesini	nesini
nesiniz	nesiniz
nesiydi	nesijiː
nesli	nesli
neslin	neslin
nesne	neʃne
nesnel	nesnæl
nesneler	neˈsneler
nesneleri	neʃneˈɫeɾi
nesnelerin	neˈsnæɫeɾin
nesnenin	neˈsnenin
nesneyi	neʃneji
ness	nes
nessa	nesˈsɑ
nestor	neʃˈtoɾ
net	net
netflix	neˈtɛlɪks
netice	netice
neticede	netiˈdʒede
neticesinde	nɛtʃɛsɪnde
network	ˈnɛtwoːk
nevada	nevada
never	neˈveɾ
nevi	nevi
neville	neˈvil
new	nyu
newark	nuˈæɹk
newman	nuːman
newport	nuːpɔːt
news	nuːs
newt	nuːt
newton	nuːtɑn
newyork	nujɔɾk
next	neç
ney	neɪ
neyde	nejde
neyden	nejden
neydi	neji
neye	neje
neyi	neji
neyim	nejim
neyimiz	nejimiz
neyin	neˈjin
neyine	nejine
neyini	nejini
neyiniz	nejiniz
neyiz	neˈjiz
neyle	nejle
neymiş	nejmiʃ
neyse	neɪ̯se
neyse	nɛjsɛ
neyseki	nejˈseki
neysem	nejˈsem
nezaket	nezaket
nezaketen	nezaketen
nezaketi	nezaketi
nezaketini	nezaketini
nezaman	nezaːman
nezarete	nezaɾete
nezarette	nezaret̪te
nezle	neˈzle
neşe	neʃe
neşelen	neʃeˈlen
neşelendirmek	neʃelendɪɾˈmec
neşelendirmeye	neʃelendirmɛjɛ
neşeli	neʃeˈli
neşesi	neˈʃesi
neşeyle	neˈʃejle
neşter	neʃter
nfl	ɴɯɫ
ni	ni
niagara	niɑˈgɑɾɑ
nic	niːdʒ
nice	nidʒe
nice	niːdʒe
nicholas	nitʃolas
nichols	nitʃol
nicholson	nitʃiˈlon
nick	niç
nicki	niˈtʃi
nicky	niˈci
nico	niˈdʒo
nicola	niˈdʒa
nicolas	nikoˈlas
nicole	niˈdʒole
niels	niːls
nietzsche	niːtʃə
nigel	nigel
night	gʊɾdʊ
nightingale	ɫeɾdɯ
nihai	niˈhai
nihayet	nihaːjet
nihayet	niːhɑjɛt
nihayetinde	nihaˈjetinde
nijerya	niʒeɾja
nik	nik
nikah	niˈkɑh
nikaragua	nikaɾaˈgwa
nike	niːkɛ
nikel	nicɛl
niki	niˈki
nikita	nikitɑ
nikki	niki
niklaus	nikˈlɑʊs
niko	niko
nikola	nikola
nikolai	nikoˈlai
nikotin	nikotiːn
nikâh	niˈkɑh
nil	niːl
niles	niˈles
nilüfer	nilyfeɾ
nilüfer	niˈɫyfeɾ
nim	nim
nimet	nimɛt
nin	nin
nin	niːn
nina	nina
nine	niːn
ninem	niːnem
ninemin	nimemin
ninen	niːˈnɛn
ninja	niɲdʒɑ
ninjalar	nindʒɑˈlɑɾ
ninki	ˈninkɪ
ninni	ninːi
nino	nino
nirvana	niɾˈvɑnɑ
nisan	nisan
nispeten	nispɛˈtɛn
nitekim	niˈtekim
nitelikli	nitelikɫi
nitelikte	niteliːkte
niteliği	niteliː
niteliğinde	nitelijenˈde
nitrat	nitɾat
nitro	nitro
nitrojen	niˈtroʒen
nixon	ˈnɪʃɒn
niye	niˈje
niyet	niˈjet
niyeti	niˈjɛti
niyetim	niˈjetim
niyetimi	niˈjetimi
niyetimiz	niˈjetimiz
niyetin	niˈjetin
niyetinde	nijetinde
niyetindeyim	niˈjetindejim
niyetine	nijɛtinɛ
niyetini	niˈjetini
niyetinin	nijɛtinin
niyetiniz	niˈjetiniz
niyetle	niˈjetle
niyetleri	niˈjetleɾi
niyetli	niˈjetli
niyetliyim	niˈjetlijim
niyeymiş	niˈjɛmʃ
niz	niz
niçin	niˈtʃin
nişan	niʃan
nişancı	niˈʃandʒi
nişancılar	niʃandʒɯlaɾ
nişancının	niʃandʒɯn
nişanlandık	niʃɑnɫɑndɯk
nişanlandım	niʃɑnɫɑndɯm
nişanlı	niʃanˈɫɯ
nişanlım	niʃɑnˈɫɯm
nişanlımla	niʃɑnˈɫɯmɫɑ
nişanlımı	niʃɑnˈɫɯmɯ
nişanlımın	niʃɑnˈɫɯmɯn
nişanlın	niʃɑnˈlɯn
nişanlının	niʃɑnɫɯnɯ
nişanlısı	niʃɑnˈɫɯsɯ
nişanlısını	niʃɑnˈɫɯsɯnɯ
nişanlısının	niʃɑnɫɯsɯnɯ
nişanlıyım	niʃɑnˈɫɯjɯm
nişanı	niˈʃanɯ
no	noː
noah	ˈnoːh
nobel	ˈnobɛl
noble	ˈnoːble
nobu	ˈnɔbuː
noel	noːl
noelde	ˈnoːlde
noeli	ˈnoeli
noelle	ˈnɔːl
noeller	ˈnoːlæɾ
nohut	nɔhʊt
noir	ˈnɔjr
nokta	nɔkˈtɑ
noktada	ˈnoktɑdɑ
noktadan	nɔktɑdɑn
noktalar	nɔktɑlɑɾ
noktalara	ˈnoktɑlɑɾɑ
noktaları	noktaˈlɯ
noktalarına	nɔktɑɫɑɾɯ̃
noktalarını	nɔktɑlɑɾɯnɯ
noktalı	ˈnoktɑɫɯ
noktam	ˈnoktɑm
noktamız	noktamiʃ
noktanın	nɔktɑnɯn
noktanız	ˈnoktɑnɯz
noktası	ˈnoktasɯ
noktasıdır	nɔktɑsɯdɯɾ
noktasına	nɔktɯˈasɯ
noktasında	ˈnoktasɯsda
noktasından	noktɑsɯndɑn
noktasını	nɔktɑsɯnɯ
noktasının	nɔktɑsɯˈnɯ
noktaya	nɔktɑjɑ
noktayı	nɔktɑjɯ
noktürn	noktyrn
noktürnler	noktyrnleɾ
noktürnü	noktyrny
noktürnüm	noktyrnym
noktürnün	noktyrnyn
nola	ˈnɔɫɑ
nolan	noˈlan
noldu	nɔɫdu
nolmuş	nɔɫˈmuʃ
nolu	ˈnɔɫuː
noluyor	ˈnolojoɾ
non	non
nonoş	nɔˈnɔʃ
noonan	nuːnɑn
nora	ˈnɔɾɑ
norfolk	ˈnɔːrfɔːk
noriko	ˈnɔɾiko
norm	nɔɾm
norma	ˈnɔrmɑ
normal	ˈnɔrmɑɫ
normalde	nɔɾmɑɫˈde
normalden	nɔɾmɑɫdɛn
normaldi	nɔɾˈmɑɫdɯ
normaldir	nɔɾmɑɫˈdɯɾ
normale	ˈnɔrmɑlɛ
normalin	ˈnɔɾmɑˈlɯn
normalleşmek	noɾmɑlleʃmec
normalmiş	nɔɾmɑɫˈmɯʃ
norman	ˈnɔrmɑn
normandiya	ˈnɔrmɑndijɑ
norris	ˈnɔɾis
north	ˈnɔɾθ
norton	ˈnɔɾton
norveç	ˈnɔɾvetʃ
norveçli	ˈnɔɾvetʃli
nostalji	nostɑʎi
nostaljik	nostɑʎɯk
nostradamus	nostɾaˈdamʊs
not	ˈnot
nota	ˈnotɑ
notaları	ˈnotaɾɯ
noter	ˈnot̪eɾ
nothing	ˈnɯtʃɯŋ
notilus	nɔtiɫʊs
notla	ˈnotɫɑ
notlar	ˈnotɫɑɾ
notları	ˈnotɫaɾɯ
notlarım	ˈnotɫɯɾɯm
notlarımı	ˈnotɫɯɾɯmɯ
notların	ˈnotɫaɾɯn
notlarına	ˈnotunɯˈla
notlarını	ˈnotɯɾɯni
notre	ˈnotɾe
notta	ˈnot̪t̪ɑ
nottingham	ˌnɔtɪŋˈhæm
notu	ˈnotu
notumu	ˈnotumʊ
notun	ˈnotun
notunu	ˈnotunʊ
noumi	nuːmi
nova	ˈnova
novak	novɑk
now	nuː
nsa	n̪sɑ
nss	nɑs
nu	nu
nucky	nuːkɯ
nugent	nuˈgent
nuh	nuː
numara	nʊˈmɑɾɑ
numarada	numaɾada
numaradaki	nʊmɑɾɑdɑkɯ
numaradan	numaɾadan
numaradır	nʊmɑɾɑˈdɯɾ
numaralar	nʊmɑɾɑɫɑɾ
numaralara	numaɾalaɾa
numaraları	numaɾalaɾɯ
numaraların	nʊmɑɾɑlɑɾɯn
numaralarını	nʊmɑɾɑɫɑɾɯnʊ
numaralı	numaɾaːˈɫɯ
numaram	numɑɾɑm
numaramı	numʌɾɑmɯ
numaramız	nuːmaɾɑmɯz
numaran	nuːmaɾan
numaranı	numaɾaˈni
numaranın	nuːmaɾaːˈnɯn
numaranız	nʊmɑɾɑnɯz
numaranızı	numɑrɑnɯzɯ
numarası	numɑˈɾɑsɯ
numarasın	nʊmɑɾɑˈsɯn
numarasına	numaɾaˈsɯna
numarasını	numaɾasɯna
numarasının	nʊmɑɾɑsɯnɯ
numaraya	numaɾaja
numaraydı	numaɾajˈdɯ
numarayla	nʊmɑɾajlɑ
numarayı	numaɾaːjɯ
numune	nʊˈmʊnɛ
nun	nun
nunla	nunla
nur	nuɾ
nutuk	nutuk
nyborg	ɲɯɾɯɣ
nypd	ɴɯp
nzt	nɯzˈt
nã	naː
nä	ne
nöbet	ˈnœbet
nöbeti	ˈnœbɛti
nöbetleri	ˈnœbetleɾi
nöbette	ˈnøbɛt̪̪e
nöbetçi	nøbɛtʃi
nöbetçiler	nøbɛtʃilɛɾ
nöroloji	ˈnøɾolodʒi
nörolojik	ˈnøɾolɯʒɯk
nötron	nøːˈɾøn
nü	ny
nüfus	nyˈfʊs
nüfusu	nyfu'su
nüfusun	nyfu'sun
nüfusunun	nyˈfuːsʊn
nüfuz	nuːfuːz
nüfuzlu	nyfuːzɫuː
nükleer	nykleːɾ
nün	nyn
nı	ni
nın	ˈnɯn
nınki	ˈnɯnci
nız	nɯz
o	ɔ
oak	ɔk
oakland	ɔkˈlænd
oaks	ɔkʃ
obama	ɔbɑmɑ
obez	obez
obi-wan	obiwan
obje	obˈje
objektif	obdʒekˈtif
obur	ɔˈbuɾ
ocak	ɔdʒɑk
ocakta	ɔdʒɑtɑ
ocağı	ɔdʒɑː
ocağın	ɔdʒɑːˈn
ocean	odʒean
octavia	ɔktaˈviɑ
octavius	ɔktaˈviːs
oda	ɔdɑ
odada	odaː
odadaki	odadɑki
odadan	odɑdɑn
odadayım	oda'dɑjɯm
odak	odɑk
odaklan	odɑkˈlɑn
odaklanabilir	odɑkɫɑnbɯɾɯdɯɾ
odaklanalım	odɑkɫɑnɑɫɯm
odaklandım	odɑkɫɑndɯm
odaklanma	odɑkˈlɑnmɑ
odaklanmak	odɑkˈlɑmɑk
odaklanmalısın	odɑkɫɑnmɑɫɯsɯn
odaklanmalıyız	odɑkɫɑnmɑɫɯjɯz
odaklanmam	odɑkɫɑnˈmɑ
odaklanmamız	odɑkɫɑnmɑmɯz
odaklanman	ɔdɑkɫɑmɑn
odaklanmanı	odɑkɫɑnmɑnɯ
odaklanmaya	ɔdɑkɫɑnˈmɑjɑ
odaklanmış	odɑkɫɑnɯʃ
odaklanın	ɔdɑklɑˈnɯn
odaklı	odagɫɯ
odalar	odaˈlaɾ
odalara	odaˈlaɾa
odalarda	odaˈlaɾda
odalardan	odɑlɑɾɑn
odaları	odɑˈɫɯ
odaların	odɑˈɫɑɾɯn
odalarına	odaˈlɑɾɯna
odalarında	odɑlɑɾɯ
odalarından	odalaɾɯn
odalarını	odaˈlaɾɯnɯ
odalı	odalo
odam	odaːm
odama	odama
odamda	odaːmda
odamdaki	odamdagɯ
odamdan	odaːmdan
odamı	odamɯ
odamın	odaːmɯn
odamız	odamɯz
odamıza	odaˈmɯza
odamızda	odaˈmɯzda
odan	ɔˈdɑn
odana	odana
odanda	odanda
odandan	odɑnˈdɑn
odanı	odɑˈnɯ
odanın	odɑːnɯn
odanız	odɑnɯz
odanıza	odɑnɯza
odanızda	odaˈnɯzda
odanızı	odɑnɯzɯ
odasi	odɑˈsi
odası	odaːsɯ
odasına	odɑˈsɑ
odasında	odɑˈdɑ
odasındaki	odaˈsɯnˈdɯ
odasından	ɔdɑsɯnˈdɑn
odasındayım	odaˈsɯndajɯm
odasını	odaˈsɯnɯ
odasının	ɔdɑˈsɯn
odaya	odaja
odayı	odaˈjɯ
odağı	odaɯ
odesa	ɔdesɑ
odessa	odɛsɑ
odette	odɛt̪
odin	ɔˈdin
odo	odo
odun	odun
oduncu	odunʤu
odur	ɔˈduɾ
of	ɔf
off	ɔf
ofis	ɔfɪs
ofise	ofiˈse
ofisi	ofiˈsi
ofisim	ofiˈsim
ofisimde	ofiˈsimde
ofisimden	ofiˈsimden
ofisime	ofiˈsime
ofisimi	ofi'simi
ofisin	ɔfiˈsin
ofisinde	ɔfiˈʃinde
ofisindeki	ofiˈsɛŋkɛj
ofisinden	ofiˈsind̪en
ofisine	ɔfiˈsine
ofisini	ɔfoˈsini
ofisinin	ɔfofɯˈsin
ofisinizde	ɔfiˈsinizde
ofisinize	ɔfisinizɛ
ofisleri	ɔfɪsˈlɛɾi
ofiste	ɔfiʃte
ofisteki	ɔfiˈsetʃi
ofisten	ɔfɯˈsten
ogden	ɔgˈden
oglum	ɔɫum
oh	ɔ
oha	ɔhɑ
ohh	ɔ
ohhh	ɔ
ohio	oːˈhiːo
oi	ɔj
oiduğunu	ojduɣuɲi
oj	ɔj
ojai	ɔjɑj
oje	ɔjɛ
ok	ɔk
okadar	ɔkɑdɑɾ
okay	ɔkɑj
okey	ɔkɛj
okinawa	ɔkɪnɑwɑ
okiya	ɔcɪjɑ
okla	ɔkˈlɑ
oklahoma	ɔkɫɑhoʊmɑ
oklar	okˈlaɾ
okları	ɔkɫɑɾɯ
oksijen	oksiʒɛn
oksijen	ɔksiˈjɛn
oksijeni	ɔksiʒeni
oksijensiz	ɔksijenˈsiz
oksit	ɔkˈsɪt
oku	ɔku
okudu	ɔkuˈduː
okuduk	ɔkʊˈdʊk
okuduktan	ɔkʊdʊktɑn
okudum	ɔkuˈdum
okudun	ɔkuˈdun
okudunuz	ɔkudunuz
okuduğu	ɔkuðuː
okuduğum	ɔkuðuɯm
okuduğumda	ɔkuðuɰumda
okuduğumu	ɔkuðuɯmu
okuduğun	ɔkududʒɯn
okuduğunda	ɔkuðuɰunˈdɑ
okuduğunu	ɔkuðuɯˈnɯ
okul	ɔkʰʉl
okula	ɔkʰuˈlɑ
okulda	ɔkʰʉɫdɑ
okuldaki	ɔkuldɑkɯ
okuldan	ɔkuldɑn
okuldayken	ɔkuldɑjˈkɛn
okulla	ɔkʰuɫɫɑ
okullar	okulˈlar
okullara	okʊɫɫɑɾɑ
okullarda	ɔkʰʉlˈlɑɾdɑ
okulları	ɔkʰʉɫɫɑɾɯ
okulların	ɔkʰulːɑɾɯn
okullu	ɔkʰulˈɫu
okulu	ɔkuˈlu
okulum	ɔkʰʊˈlʊm
okulumda	ɔkulumdɑ
okulumuz	ɔkuluˈmuz
okulumuzun	ɔkulumuzun
okulun	ɔkuˈlun
okuluna	ɔkuluˈnɑ
okulunda	ɔkuˈlundɑ
okulundaki	ɔkʊlʊndɑkɯ
okulundan	ɔkuˈlund̪an
okulunu	ɔkuˈluːnu
okulunun	ɔkuluˈlun
okuma	ɔkʊmɑ
okumadan	ɔkumaˈdɑn
okumadım	ɔkumaˈdɯm
okumadın	ɔkumaˈdɯn
okumak	ɔkumaːk
okumaktan	ɔkumaxtɑn
okumalısın	ɔkumaˈlɯsɯn
okumam	ɔkuˈmɑm
okumama	ɔkumaː
okumamı	ɔkʊmɑmɯ
okuman	ɔkʊˈmɑn
okumanı	ɔkumaˈnɯ
okuması	ɔkuˈmɑsɯ
okumasını	ɔkumaˈsɯnɯ
okumaya	ɔkuˈmɑjɑ
okumayı	ɔkumaɯ
okumaz	ɔkumaːz
okumuyor	ɔkumuˈjoɾ
okumuyorsun	ɔkumuˈjosun
okumuş	ɔkumuʃ
okumuşsun	ɔkumuʃsun
okumuştum	ɔkumuʃtʊm
okunaklı	okunakɫɯ
okunaklılık	okunakɫɯɫɯk
okunaksız	okunaksɯz
okunaksızlık	okunaksɯzɫɯk
okunur	ɔkuˈnʊɾ
okunuyor	ɔkuˈnyoɾ
okunuş	okunuʃ
okur	ɔkʊɾ
okurdu	ɔkɯɾdu
okurdum	ɔkʊɾdʊm
okurken	ɔkʊɾˈken
okursun	ɔkʊɾˈsun
okurum	ɔkʊˈɾum
okusana	ɔkʊsɑnɑ
okuyabilir	ɔkujɑbɯɾɯ
okuyabilirim	ɔkujɑbɯɾɯm
okuyabilirsin	ɔkujɑbɯɾɯsɯn
okuyabiliyor	ɔkujɑbɯlɯjoɾ
okuyabiliyorum	ɔkujɑbɯlijɯɾum
okuyacak	ɔkʰʉjɑˈdʒɑk
okuyacaksın	ɔkʰʏjɑkʰsɯn
okuyacağım	ɔkujɑgɯm
okuyacağız	ɔkujɑɣɯz
okuyalım	ɔkujɑˈlɯm
okuyamam	ɔkʰʏjɑmɑm
okuyamıyor	ɔkujɑmɯjɔr
okuyamıyorum	ɔkujɑmɯjɔɾum
okuyan	ɔkujɑn
okuyarak	ɔkʰʏjɑɾɯk
okuyayım	ɔkʰʉjɑjɯm
okuyor	ɔkuˈjɔɾ
okuyordu	ɔkuˈjɯɾdu
okuyordum	ɔkʰujorˈdum
okuyorlar	ɔkʰuˈjɔɾɫɑɾ
okuyorsun	ɔkuˈjɔɾsun
okuyorsunuz	ɔkuˈjɔɾsunuz
okuyorum	ɔkuˈjɔɾum
okuyoruz	ɔkʰujoɾuz
okuyucu	ɔkuˈjucu
okuyun	ɔkuˈjun
okuyunca	ɔkujundʒɑ
okuyup	ɔkʰuˈjup
okyanus	ɔkjɑnʊs
okyanusa	ɔkjɑnusɑ
okyanuslar	okjanusˈlar
okyanusta	ɔkjɑnustɑ
okyanustan	ɔkjɑnustɑn
okyanusu	ɔkjɑnusu
okyanusun	ɔkjɑnusɯn
