1	tɾuː
sürerim	syɾeɾim
sürerken	syɾeɾken
sürerse	sʏɾeɾsɛ
sürersen	sʏɾeʃen
süresi	syɾesi
süresince	syɾesinʤe
süresini	sʏɾɛsʏni
süresiz	syɾesiz
süreyi	syɾeji
süreyim	syɾejim
süreyle	syˈɾejle
süreç	syɾetʃ
süreçte	syɾetʃte
sürgülü	syɾgyly
sürgün	sɯɾˈgyn
sürgün	sʏɾɟʏn
sürgüne	syɾˈgyne
sürme	syrme
sürmedi	syɾˈmedi
sürmedim	syɾmeˈdim
sürmek	ˈsyɾmek
sürmesi	sɯɾˈmesi
sürmesin	sɯɾmeˈsin
sürmeye	syɾmej
sürmeyecek	sɯɾmejɛtʃɛk
sürmeyi	ˈsyɾmeji
sürmez	ˈsyrmez
sürmüyor	syɾmyoɾ
sürmüş	sɯɾˈmɯʃ
sürmüştü	syrˈmʏʃtʏ
sürpriz	syɾpɾiz
sürpriz	sɯɾpɾiz
sürprizi	syɾpɾiˈzi
sürprizim	sɯɾpɾizim
sürprizimiz	sɯɾpɾizimɯz
sürprizle	syɾpɾizle
sürprizler	syɾpɾizɫeɾ
sürprizleri	syɾpɾizˈɫeɾi
sürprizlerle	syɾpɾizɫe
sürse	syɾse
sürsün	ˈsyrsyn
sürtük	sʏɾˈtyk
sürtükler	ˈsɯɾtykˈlɛɾ
sürtüksün	syɾtykˈsyn
sürtünme	sɯɾtynme
sürtüğe	ˈsɯɾtyː
sürtüğü	ˈsɯɾtyɯ
sürtüğün	sɯɾtyɣyn
sürü	syɾy
sürücü	syɾyˈdʒy
sürücüler	syɾyˈdʒyleɾ
sürücüleri	syɾyˈdʒyleɾi
sürücünün	sɯɾyʤyn
sürücüsü	syɾyˈdʒy
sürücüyü	syrydʒy
sürüden	syɾyden
sürükledi	syɾyɫede
sürükledin	syɾyɫedin
sürüklemek	sɯɾykˈlemek
sürüklemiş	sɯɾykˈlɛmiʃ
sürükleniyor	syɾylɛniˈjoɾ
sürüklenmiş	syɾylenˈmiʃ
sürükleyen	sɯɾycɫejen
sürükleyip	syɾyɫejip
sürüklüyor	syɾyɫyjoɾ
sürüler	syɾyɫeɾ
sürüleri	sʏɾʏlʏɾʏ
sürülmek	syɾylmec
sürülmüş	sʏɾylɯʃ
sürüm	syɾym
sürümde	syɾymde
sürümden	syɾymden
sürüme	syɾyme
sürümler	syɾymleɾ
sürümü	syɾymy
sürümüm	syɾymym
sürümün	syɾymyn
sürün	syˈɾyn
sürünerek	sɯɾynɛɾɛk
sürüngen	syɾyŋɟen
sürüngen	sʏɾʏɳɟen
sürüngenler	syɾyŋɟenɫeɾ
sürünün	syɾynʏn
sürüp	syɾyp
sürüsü	syɾyˈsy
sürüsüne	syrysyne
sürüsünü	syɾysyˈnʏ
sürüsünün	sʏɾysyn
sürüye	syɾyje
sürüyle	syryjle
sürüyor	syɾyjoɾ
sürüyordu	syɾyjoɾdu
sürüyordum	sʏɾʏjɯɾdʊm
sürüyorlar	syɾyjoɾɫaɾ
sürüyorsun	syɾyjoɾsun
sürüyorum	syɾyjoɾum
sürüyoruz	syɾyjoɾus
sürüyü	syɾyʝy
sürüş	syˈɾyʃ
sürüşü	sʏɾʏʃʏ
süs	sʏs
süslenmiş	ˈsyslenmiʃ
süslü	sʏsˈɫʏ
süsü	suˈsi
süt	syt
süte	sʏtɛ
sütle	sʏtˈle
sütlü	ˈsytly
sütten	sʏt̪ˈten
sütun	sʏtˈun
sütyen	sʏdjen
sütyen	sʏtjen
sütyen	sʏtˈjɛn
sütçü	sʏtˈtʃʏ
sütü	sytʏ
sütün	sytyn
sütünü	sytynu
süvari	syvaɾi
süvariler	syvaɾileɾ
süvarileri	sɯvɑɾɯleɾi
süveter	sʏveˈter
süzme	syzme
süzme	syzmɛ
süzmek	syzmec
süzülen	syzylen
sı	sɯ
sıcacık	sɯdʒɑdʒɯk
sıcak	ʃɯtʃɑk
sıcakkanlı	ˈsɯtʃɑkˈkɑnɫɯ
sıcakken	ʃɯtʃɑkˈken
sıcaklık	sɯdʒɑkɫɯk
sıcaklık	ˈʃɯtʃɑɫɯk
sıcaklıkta	ʃɯtʃɑkɫɯtɑ
sıcaklığı	ʃɯtʃɑkɫɯɣɯ
sıcaklığını	ʃɯtʃɑkɫɯɾɯn
sıcakta	ʃɯtʃɑkˈtɑ
sıcaktan	sɯdʒɑkˈtɑn
sıcaktı	sɯdʒɑkˈtɯ
sıcaktır	sɯdʒɑkˈtɯɾ
sıcağı	ˈsɯdʒɑː
sıfatlar	sɯfatlar
sıfatı	sɯfatɯ
sıfır	sɯˈfɯɾ
sıfırdan	sɯfiɾd̪an
sıfırı	ˈsɯfiɾɯ
sıfırın	sɯfiˈɾɯn
sık	sɯk
sıkacak	ˈsɯkɑdʒɑk
sıkan	ˈsɯkan
sıkar	sɯˈkɑɾ
sıkarım	sɯkɑɾɯm
sıkkın	sɯkˈkɯn
sıklet	sɯkˈlɛt
sıklıkla	ˈsɯkɫɯkɫɑ
sıklıkta	ˈsɯkɫɯctɑ
sıkma	sɯkˈmɑ
sıkmak	sɯkmak
sıkmaya	sɯkmaˈjɑ
sıkmıyor	sɯcˈmɯjoɾ
sıkmış	sɯcˈmɯʃ
sıktı	sɯkˈtɯ
sıktım	sɯctɯm
sıktın	sɯkˈtɯn
sıkça	sɯkˈtʃɑ
sıkı	sɯˈkɯ
sıkıca	ˈsɯkɯdʒɑ
sıkıcıdır	sɯˈkɯdɯɾ
sıkıcıydı	sɯˈkɯjɯdɯ
sıkıldı	sɯkɯɫdɯ
sıkıldım	sɯˈkɯɫdɯm
sıkıldın	sɯˈkɯɫdɯn
sıkılmaya	sɯkɯɫmajɑ
sıkılmıştım	sɯkɯmɯʃtɯm
sıkılıyor	sɯˈkɯɫɯjoɾ
sıkın	sɯˈkɯn
sıkıntı	ˈsɯkɯntɯ
sıkıntıdan	sɯˈkɯntɯdan
sıkıntıları	ˈsɯkɯntɯlaɾɯ
sıkıntılı	ˈsɯkɯntɯˈɫɯ
sıkıntım	sɯˈkɯntɯm
sıkıntımız	sɯˈkɯntɯˈmɯz
sıkıntın	sɯˈkɯntɯn
sıkıntısı	sɯˈkɯntɯsɯ
sıkıntıya	ˈsɯkɯntɯjɑ
sıkıntıyı	sɯkɯntɯjɯ
sıkıp	sɯˈkɯp
sıkıya	ˈsɯɯja
sıkıyorsa	sɯˈkɯjoɾsa
sıkıyorsun	ˈsɯcɯjoɾˈsun
sıkıyorum	ˈsɯcɯjoɾum
sıkıysa	ˈsɯcɯjsɑ
sıkışalım	sɯkɯʃɑˈlɯm
sıkışma	sɯkɯʃmɑ
sıkışmış	ˈsɯkɯʃmɯʃ
sıkışmıştı	ˈsɯkɯʃmɯʃtɯ
sıkıştı	sɯˈkɯʃtɯ
sıkıştık	sɯkɯʃtɯk
sıkıştım	sɯˈkɯʃtɯm
sıkıştır	sɯkɯʃtɯɾ
sıkıştırdı	sɯkɯʃtɯɾdɯ
sıkıştırdım	ˈsɯkɯʃtɯɾdɯm
sıkıştırma	ˈsɯkɯʃtɯɾma
sıkıştırmak	sɯkɯʃtɯɾmɑk
sıkıştırmaya	ˈsɯkɯʃtɯɾmaja
sıkıştırılmış	sɯkɯʃtɯɾɯmɯʃ
sıkıştırıp	sɯkɯʃtɯɾɯp
sıkıştırıyor	ˈsɯkɯʃtɯɾɯˈjoɾ
sıkışık	sɯkɯʃɯk
sıkışın	ˈsɯkɯʃɯn
sıkışıp	sɯkɯʃɯp
sın	sɯn
sına	sɯˈnɑ
sınamak	sinamaːk
sınava	sɯnɑvɑ
sınavda	sɯˈnɑvdɑ
sınavdan	sɯnɑvdɑn
sınavlar	sɯˈnɑvɫɑr
sınavlara	sinɑvˈlɑɾɑ
sınavları	sinɑvɫɯ
sınavı	sɯˈnɑvɯ
sınavım	sɯˈnɑvɯm
sınavın	sɯnɑˈvɯn
sınavına	sɯnɑvɯnɑ
sınavında	sɯnɑvɯnˈdɑ
sınavından	sinɑvɯnˈdɯn
sınavını	sɯnɑvɯnɯ
sında	ˈsɯnda
sını	sɯˈnɯ
sınıf	sɯˈnɯf
sınıflar	sɯnɯfɫɑɾ
sınıflara	sɯnɯfɫɑɾɑ
sınıfları	sɯnɯfɫɑɾɯ
sınıfların	sɯnɯfɫaɾɯn
sınıfta	sɯnɯftɑ
sınıftaki	sɯnɯftɑkɯ
sınıftan	sɯnɯftɑn
sınıftayken	sɯnɯftɑjˈken
sınıfı	sɯnɯfɯ
sınıfımda	sɯnɯfɯmda
sınıfın	sɯnɯfɯn
sınıfına	ˈsɯnɯfaɯna
sınıfını	sɯnɯfɯnɯ
sınıfının	ˈsɯnɯfɯˈnɯn
sının	sɯˈnɯn
sınır	sɯˈnɯr
sınıra	sɯˈnɯɾɑ
sınırdaş	sɯnɯɾdaʃ
sınırdışı	ˈsɯnɯɾdaɯʃɯ
sınırlama	sinɯɾɫɑmɑ
sınırlar	sinɯɫɫɑɾ
sınırlarının	sinɯɾɫarɯnɯ
sınırlı	sɯnɯrlɯ
sınırlı	ˈsinɫɯɫɯ
sınırsız	sɯnɯrsɯz
sınırsız	ˈsɯnɯrsɯz
sınırı	ˈsinlɯɾɯ
sınırını	sinlɯˈnɯ
sınız	sɯˈnɯz
sıpa	sɯpa
sır	sɯɾ
sıra	sɯˈɾɑ
sırada	ˈsɯɾɑdɑ
sıradaki	ˈsɯɾɑdɑˈkɯ
sıradan	sɯɾɑdɑn
sıradışı	ˈsɯɾɑdɯʃɯ
sıralama	sɯɾɑɫɑmɑ
sıralar	ˈsɯɾɑɫɑɾ
sıralarda	sɯɾɑɫɑɾdɑ
sıralı	sɯɾɑˈɫɯ
sıram	ˈsɯɾam
sıran	ˈsɯɾan
sıranı	ˈsɯɾanɯ
sıranın	ˈsɯɾanɯn
sırasına	ˈsɯɾasɯna
sırasındaki	ˈsɯɾɑsɯnˈdɯj
sırasını	ˈsɯɾɑsɯˈnɯ
sıraya	ˈsɯɾajɑ
sırayla	sɯɾajˈlɑ
sırayı	ˈsɯɾajɯ
sırbistan	ˈsɯɾbistan
sırf	ʃɯɾf
sırlar	ˈsɯɾɫɑɾ
sırları	ˈsɯɾɫɯ
sırların	ˈsɯɾɫɯɾɯn
sırlarını	ˈsɯɾɯnɯ
sırp	ʃɯɾp
sırra	ˈsɯrɾɑ
sırrım	ˈsɯrɯm
sırrımı	ˈsɯrɯmi
sırrımız	ˈsɯrːɯmɯz
sırrımızı	sirɾɯmɯˈzɯ
sırrın	sɯrˈɾɯn
sırrını	ˈsɯrːɯnɯ
sırtüstü	ˈsɯɾtysˈty
sırtı	ʃɯɾtɯ
sırtım	ʃɯɾˈtɯm
sırtıma	ˈsɯɾtɯmɑ
sırtımda	ʃɯɾtɯmda
sırtımdan	ˈsɯɾtɯmdaːn
sırtın	ˈsɯɾtɯn
sırtına	ˈsɯɾtɯnɑ
sırtını	ˈsɯɾtɯˈnɯ
sırtınızı	ʃɯɾtɯnɯzɯ
sırık	ˈsɯɾɯk
sırılsıklam	ˈsɯɾɯɫsɯɫˈkɑm
sırıtmak	sɯrɯtmak
sırıtıyorsun	ˈsɯɾɯjɯˈjoɾsʊn
sıska	sɯsˈka
sıtma	ʃɯtˈmɑ
sıvı	ˈsɯβɯ
sıvısı	ˈsivɯsɯ
sıvıyı	ˈsɯvɯjɯ
sıyrık	ˈsɯjɾɯk
sıyırdı	ˈsijɯɾdɯ
sıyırmış	ˈsijɯɾmɯʃ
sıyırıp	ˈsɯjɯɾɯp
sız	sɯz
sızan	sɯzan
sızdıran	sɯzdɯɾɑn
sızdırıyor	sɯzdɯɾɯˈjoɾ
sızlanmayı	ˈsɯzɫɑnmaɯ
sızlıyor	ˈsɯzɫɯjoɾ
sızma	ˈsɯzma
sızmak	ˈsɯzmɑk
sızmaya	ˈsɯzmɑjɑ
sızmış	ˈsɯzmɯʃ
sızıntı	ˈsɯzɯntɯ
sızıntısı	ˈsɯzɯntɯsɯ
sızıntıyı	ˈsɯzɯntɯjɯ
sızıp	ˈsɯzɯp
sızıyor	ˈsɯzɯjoɾ
sıçan	sɯˈtʃan
sıçanlar	sɯtʃɑnˈlɑɾ
sıçanı	sɯtʃɑˈnɯ
sıçayım	sɯtʃajɯm
sıçmak	sɯtʃˈmɑk
sıçra	sɯtʃɾɑ
sıçrama	sɯtʃɾɑmɑ
sıçraması	sɯtʃɾamaːsɯ
sıçramış	sɯtʃɾɑˈmɯʃ
sıçrayan	sɯtʃɾajɑn
sıçtı	sɯtʃtɯ
sıçtık	sɯtʃˈtɯk
sıçtım	sɯtʃtɯm
sıçtın	sɯtʃˈtɯn
sıçtığımın	sɯtɯmɯn
sıçıp	ˈsɯtʃɯp
sıçıyor	ˈsɯtʃɯjoɾ
sığar	ˈsɯɣɑɾ
sığınacak	ˈsɯɰɯnaːdʒɑk
sığınak	ˈsɯɰɯnak
sığınakta	ˈsɯɰɯnakta
sığınarak	ˈsɯɰɯnaɾak
sığınağa	ˈsɯɰnaː
sığınıyorum	ˈsɯgɯnˈjɯɾum
t	t
t	tɯ
ta	tɑ
ta-da	tɑdɑ
taa	tɑː
taahhüt	taːˈhyt
taahhüt	tɑːhhyt
taarruz	taːɾˈɾus
tabak	tabaːk
tabaka	tabaka
tabakası	tabakaːsɯ
tabaklar	tabaːkɫɑɾ
tabakta	tabaːktɑ
taban	taˈban
tabanca	tabandʒa
tabancam	tabandʒam
tabancası	tabɑnˈdʒɑsɯ
tabancasını	tabandʒasɯnɯ
tabancasıyla	tabɑnʤɑˈsɯjɑ
tabancayla	tabɑnˈdʒɑjlɑ
tabancayı	tabandʒaː
tabanları	tabanlaɾɯ
tabanlı	taˈbanɫɯ
tabanı	tabani
tabanında	tabanɯnda
tabanını	tabaniˈnɯ
tabağı	tabaːɯ
tabağını	tabaːɣɯ
tabela	tabela
tabelada	tabelada
tabelası	tabelaːsɯ
tabelayı	tabelaːj
tabi	taˈbi
tabiat	tɑbɯɑt
tabiiki	taˈbiːci
tabiki	tabiki
tabip	taˈbip
tabir	taˈbiɾ
tabiri	taːbiɾi
tabitha	tabiθa
tabiî	taˈbiː
tablet	taˈblɛt
tableti	ta'bletɪ
tablo	taˈboː
tablolar	taˈbloɫɑɹ
tabloları	tabloɫɑɾɯ
tablonun	tabloˈnun
tablosu	taːbloːsu
tablosunu	tablo'sunu
tabloya	tabloja
tabloyu	taˈbloju
tabur	taˈbuɾ
taburcu	taˈbuɾdʒu
taburu	tabuɾu
tabut	taˈbut
tabuta	tabutɑ
tabutta	tabut̪ːɑ
tabutu	tabutu
tabutun	tabutun
tac	taːdʒ
taciri	tɑˈdʒɯɾi
taciz	taːdʒiz
taciz	tɑˈdʒɯz
tacizci	taːdʒitzdʒi
tacizde	taːdʒizde
tacize	taːdʒiːzɛ
taco	ˈtɑdʒo
tacı	taːdʒɯ
tacını	tɑˈdʒɯˈnɯ
tad	tad
tadilat	tɑdɯɫɑt
tadı	taːdɯ
tadın	taˈdɯn
tadına	tadɯna
tadında	tɑˈdɯnˈdɑ
tadını	taˈdiːnɯ
tadının	taˈdinɯn
tae	tae
taft	taf
tag	tɑɣ
taggart	tɑɣɑrt
tahammül	tahamuːl
tahiti	taɦiti
tahkikat	tɑhkiˈkɑt
tahlil	taːˈhilil
tahlili	taːliːli
tahliye	taːɫiˈje
tahmin	tahmin
tahminde	tahminde
tahmini	taːmˈni
tahminim	tahminim
tahminimce	taːminimdʒe
tahminimden	tahminimden
tahminime	taːmɪnimɛ
tahminin	taːmɪˈnɪn
tahminler	taːmɪnˈlɛɾ
tahminleri	tahminleɾi
tahoe	tɑˈhɔ
tahran	taˈhɾan
tahrik	tɑhˈɾɯk
tahrip	tɑhɾip
tahsil	tahˈsil
tahsis	tahˈsis
taht	taht
tahta	taːtɑ
tahtadan	tahtadan
tahtaları	tahtaˈlɯ
tahtanın	tahtaːn
tahtası	tahtaːsɯ
tahtasını	tahtaˈsɯnɯ
tahtaya	tahtaˈja
tahtayı	tahtaˈjɯ
tahttan	tahːt̪ːan
tahtı	taːhti
tahtın	taːhˈtɯn
tahtına	taːhtiˈnɑ
tahtını	tahtɯˈnɯ
tahıl	taˈɫɯl
tai	taɪ
tail	taɪl
taj	taʒ
tak	tak
takacak	takaːdʒ
takacaksın	tɑkɑdʒɑkʃɯn
takacağım	tɑkɑɣɯm
takahashi	tɑkɑhɑʃi
takalım	takalɯm
takan	ta'kan
takar	takaɾ
takarak	tɑkɑɾɑk
takardı	takaɾɯ
takarsın	takaɾˈsɯn
takarım	tɑkɑˈɾɯm
takas	taˈkaʃ
takashi	takaʃi
takası	tɑkɑˈsi
takayım	tɑkɑjɯm
takdim	tɑkˈdim
takdir	takˈdiɾ
takdirde	tɑkdiɾde
takdire	tagˈdiɾe
takdiri	tɑkdiˈɾi
take	tɑkɛ
takeda	takeda
taki	taki
takibe	takibe
takibi	tɑkɪbi
takim	takiːm
takimi	takimi
takip	taˈkip
takipte	taˈkipte
takipçileri	takiːptʃileɾiː
takipçisi	takiːptʃisi
takla	takˈla
taklidi	tɑkˈlide
taklidini	taːkliːdiniː
taklit	takˈlit
taklitçi	takliːttʃiː
takma	tɑkˈmɑ
takmadım	tɑkˈmɑdɯm
takmak	tɑkˈmɑk
takmalısın	takmaˈlɯsɯn
takmam	tak'mɑm
takman	tɑkˈmɑn
takmaya	takˈmɑjɑ
takmayı	ta'kmaj
takmayın	tɑkmaˈjɯn
takmaz	taˈkmaz
takmıyorsun	taːcmɯjoɾˈsun
takmıyorum	tɑkˈmɯjɯɾum
takmış	tɑkˈmɯʃ
takmışsın	tɑkˈmɯʃsɯn
takmıştı	tɑkˈmɯʃtɯ
takmıştım	tɑkˈmɯʃtɯm
tako	tako
taksi	taksi
taksi	tɑkˈsɯ
taksici	tagˈsiːdʒi
takside	tɑkˈside
taksim	taˈksim
taksinin	taːkˈsinɪn
taksiye	taˈksije
taksiyi	taˈkʃi
taksiyle	taːkˈsijɛ
taktik	tɑkˈtɯk
taktikler	takˈtikleɾ
taktikleri	tɑkˈtɯkˈlɯ
taktiksel	ˈtɑktɪksɛl
taktirde	tɑkˈtɪɾde
taktiği	taːktiːɯ
taktı	tɑkˈtɯ
taktılar	taktɯlaːr
taktım	tɑkˈtɯm
taktın	tɑkˈtɯn
taktığı	tɑkˈtɯɰu
taktığım	tɑkˈtɯgɯm
taktığın	tɑkˈtɯɰɯn
taktığını	tɑkˈtɯgɯn
takumi	takumi
takvim	tɑkˈvim
takvime	tɑkˈvimɛ
takvimi	takˈvimɪ
takviye	tɑkviˈjɛ
takı	taˈkɯ
takıl	tɑˈkɯɫ
takılabiliriz	tɑkɯlɯbɯɾɯz
takılacak	tɑkɯɫɑcɑk
takılacağım	tɑkɯɫɑdʒɯm
takılacağız	takilaːɟɯ
takılalım	tɑkɯɫɑɫɯm
takılan	tɑkɯˈlɑn
takıldı	taˈkɯɫdɯ
takıldık	tɑkɯɫdɯk
takıldım	tɑkɯɫdɯm
takıldın	takɯɫdɯn
takıldığı	takɯɫɯɟɯ
takıldığım	tɑkɯɫɯɣɯm
takıldığın	tɑkɯɫɯɣɯn
takıldığını	takɯɫdɯɣɯɲɯ
takılma	taˈkɯɫma
takılmak	tɑkɯɫmɑk
takılmaktan	takiɫmaktan
takılmaya	tɑkɯɫmɑjɑ
takılmayı	takiɫmaɫˈɯ
takılı	tɑkɯˈɫɯ
takılıp	takiˈɫɯp
takılır	takiɫɯɾ
takılırken	tɑkɯɫɯɾcɛn
takılırım	tɑkɯɫɯɾɯm
takılırız	takiɫɯɾɯz
takılıyor	takiˈɫɯjɯɾ
takılıyordu	takiˈɫɯjɯɾdɯ
takılıyorduk	takiˈɫɯjoɾduc
takılıyordum	takiˈɫɯjoɾduːm
takılıyorsun	takiˈɫɯjoɾsun
takılıyoruz	tɑkɯɫɯjoɾuz
takım	tɑˈkɯm
takıma	taˈkɯma
takımda	tɑˈkɯmda
takımdaki	tɑkɯmdɑkɯ
takımdan	tɑkɯmdɑn
takımdayız	tɑˈkɯmdaˈjɯz
takımla	taˈkɯmɫɑ
takımlar	tɑkɯmˈlɑɾ
takımları	tɑkɯmɫɑɾɯ
takımı	tɑkɯˈmɯ
takımım	taˈkɯmɯ
takımımı	taˈkɯmɯ
takımımın	tɑˈkɯmɯˈn
takımımız	tɑkɯˈmɯz
takımın	taˈkɯmɯn
takımına	tɑkɯmɯnɑ
takımında	tɑˈkɯmɯnˈdɑ
takımını	tɑkɯmɯˈnɯ
takımının	tɑˈkɯmɯˈnɯn
takımıyla	takiˈmɯjɑ
takımız	tɑˈkɯmɯz
takın	tɑˈkɯn
takıntı	tɑkɯntɯ
takıntılı	tɑkɯntɯˈlɯ
takıntısı	tɑkɯntɯsɯ
takıp	tɑˈkɯp
takıyor	tɑkɯˈjɯɾ
takıyordu	tɑkɯjɯɾdɯ
takıyorsun	tɑkɯjɯɾsʊn
takıyorum	tɑkɯˈjɯɾum
talan	taˈɫɑn
talbot	tɑɫˈbot
talebi	talebi
talebinde	taleˈbinde
talebini	talebini
talep	tɑˈlɛp
talepleri	talepleri
taleplerini	talepeɾini
talepte	taˈlepte
talia	tɑˈlɯjɑ
taliban	tɑlɪbɑn
talih	taˈliʃ
talihli	taˈliːli
talihsiz	taˈlihsiz
talihsizlik	tɑˈlihsɯzɫɯk
talim	tɑˈlim
talimat	tɑlɪmɑt
talimatlar	tɑlɪmɑtˈlɑɾ
talimatlara	tɑlɪmɑtɫɑɾɑ
talimatları	tɑlɪmɑtɫɯ
talimatı	tɑlɪmɑtɯ
talimi	tɑːlɪmɪ
talip	tɑˈlɪp
talk	tɑɫk
tallahassee	tɑlɑhɑˈsiː
tally	taɫɫi
talyn	tɑˈlɯn
tam	tam
tama	taˈma
tamam	taˈmaːm
tamam	tɑmɑm
tamamdır	tɑmɑmdɯɾ
tamamen	tɑmɑˈmɛn
tamamiyle	tɑmɑmiˈjɛ
tamamla	tamaːmɫa
tamamladı	tɑmɑmɫɑdɯ
tamamladık	tɑmɑmlɑˈdɯk
tamamladım	tɑmɑmɫɑˈdɯm
tamamladın	tɑmɑmlɑˈdɯn
tamamlamak	tɑmɑɫɫɑmɑk
tamamlamaya	tɑmɑmɫɑmɑjɑ
tamamlamış	tɑmɑɫɫɑmɯʃ
tamamlandı	tamaːmɫandɯ
tamamlandığında	tɑmɑmɫɑndɯŋɯ
tamamlanmadı	tɑmɑmɫɑnˈmɑdɯ
tamamlanmamış	tamaːlɑnmaːmɯʃ
tamamlanmış	tɑmɑmɫɑnɯʃ
tamammı	tɑmɑmˈmɯ
tamamı	tɑmɑmɯ
tamamına	tamaːmɯnaː
tamamında	tɑmɑmɯnˈdɑ
tamamını	tamaːˈmini
tamamıyla	tamaːˈmija
tamamız	tamaːmɯz
tamara	tɑmɑrɑ
tamda	taːmda
tami	tami
tamir	taˈmiɾ
tamirat	tamiɾat
tamirci	tɑmɪɾdʒɯ
tamircisi	tɑmɯɾdʒɯsi
tamire	tɑmɪˈɾɛ
tamiri	tɑmɯɾɯ
tammy	tɑmˈmɯ
tamı	tami
tamına	tamɯna
tan	taːn
tanaka	tanaka
tandy	ˈtandi
tandır	tɑndɯɾ
tane	tane
tanecik	tanedʒik
taneden	taneden
taneleri	tanaleɾi
tanem	tɑˈnɛm
tanesi	tɑnɛsi
tanesin	taˈnesin
tanesinde	t̪ɑn̪eˈd̪i
tanesine	t̪ɑnɛˈsinɛ
tanesini	tɑnɛˈsinɪ
tanesinin	t̪ɑnɛsiˈnin
tanesiyle	taˈnesijle
taneydi	taˈneji
taneye	taˈneje
tang	taŋ
tanga	taŋgɑ
tango	taŋgo
tania	taˈniɑ
tanjant	tanʒant
tank	taŋk
tanklar	taŋkɫɑɾ
tankları	taŋkɫɯɾɯ
tankı	tɑŋˈkɯ
tankın	tɑŋˈkɯn
tanner	taˈner
tanri	tɑnˈɾi
tanrim	taːnˈrim
tanrı	tɑnɾɯ
tanrı	tɑnˈɾɯ
tanrıdan	tɑnɾɯdɑn
tanrılar	taːnɾɯlaːr
tanrılara	tɑnɾɯɫɑɾɑ
tanrıları	tɑnɾɯlaɾɯ
tanrıların	taːnɾɯlaɾɯn
tanrım	taːnˈɾɯm
tanrımız	tɑnˈɾɯmɯz
tanrın	taːnˈɾɯn
tanrının	tɑnɾɯˈnɯn
tanrısal	taːnɾɯsɑɫ
tanrısı	taːnɾɯˈsɯ
tanrıtanımazlık	tanrɯtanɯmazlɯk
tanrıya	ˈtɑnɾɯjɑ
tanrıyla	tɑnɾɯjɯ
tanrıyı	tɑnˈɾɯjɯ
tanrıça	taːnɾɯtʃɑ
tanrıçası	taːnɾɯˈtʃaːsɯ
tansiyon	tɑnsiˈjɑn
tansiyonu	tɑnsiˈjɑnu
tanya	taɲa
tanı	tɑˈnɯ
tanıdı	taˈnɯdɯ
tanıdık	tɑnɯˈdɯk
tanıdım	tɑnɯˈdɯm
tanıdın	tɑnɯˈdin
tanıdınız	tɑnɯdiˈnɯz
tanıdığı	tɑnɯˈdɯ
tanıdığım	tɑnɯdɯɣɯm
tanıdığıma	tɑnɯdɯɣɯmɑ
tanıdığımı	tɑnɯdɯɣɯmɯ
tanıdığın	tɑnɯˈdɯɣɯn
tanıdığınız	tɑnɯdɯɯnɯz
tanık	tɑˈnɯk
tanıklar	taˈnɯkɫɑɾ
tanıkları	tɑnɯkɯ
tanıkların	tɑˈnɯkɫɯɾɯn
tanıklık	tɑnɯkˈɫɯk
tanıklığı	tɑnɯkɫɯɣɯ
tanım	taˈnɯm
tanıma	tɑˈnɯmɑ
tanımadan	tanimadan
tanımadı	tɑnɯmɑdɯ
tanımadım	tanimadɯm
tanımadığım	tɑnɯmɑdɯɣɯm
tanımadığımı	tɑnɯmɑdɯɣɯmɯ
tanımadığın	tɑnɯmɑˈdɯɣɯn
tanımadığını	tɑnɯmɑdɯɣɯn
tanımak	tɑˈnɯmɑk
tanımalısın	tɑnɯmɑlɯˈsɯn
tanıman	tɑnɯˈmɑn
tanıması	taˈnɯmɯ
tanımaya	tanimaja
tanımayan	tanimajan
tanımayı	tɑnɯmɑjɯ
tanımaz	tɑˈnɯmaz
tanımazsın	tɑnɯmɑzˈsɯn
tanımla	taˈnɯmɫa
tanımlama	tanimala
tanımlamak	tanimalaːk
tanımlanamayan	tɑnɯmlɑnɑmɑjɑn
tanımlar	tɑnɯmˈɫɑɾ
tanımlayan	tɑnɯmɫɑjɑn
tanımlıyor	taniˈmɫɯjoɾ
tanımı	taniˈmi
tanımına	taniˈmɯna
tanımını	taniˈmini
tanımıyor	tanimɯjɯr
tanımıyordu	tɑnɯmɯɾɯdʒɯ
tanımıyordum	tɑnɯmɯjɯɾdʊm
tanımıyordun	tɑnɯmɯjɯɾdun
tanımıyorsun	tɑnɯmɯjɯɾsʊn
tanımıyorsunuz	tɑnɯmɯjɯɾsɯnuz
tanımıyorum	tanimijoɾum
tanımıyoruz	tɑnɯmɯˈjoɾuz
tanımış	tɑnɯˈmɯʃ
tanınan	taniːn
tanınıyor	tɑnɯnɯˈjoɾ
tanır	tɑˈnɯɾ
tanırdı	tɑnɯɾˈdi
tanırdım	tɑˈnɯɾdɯm
tanırsın	taˈnɯɾsɯn
tanırsınız	taˈnɯɾsɯˈnɯz
tanırım	tɑnɯˈɾɯm
tanırız	tɑˈnɯɾɯz
tanıt	tɑnɯt
tanıtayım	tɑnɯtɑjɯm
tanıtmak	tɑnɯtˈmɑk
tanıtmama	taˈnɯtmaˈma
tanıtım	tɑnɯˈtɯm
tanıtımı	tɑnɯtɯmɯ
tanıtın	tɑnɯˈtɯn
tanıyabilir	taˈnɯjabɯɾɯ
tanıyacak	tɑnɯjɑkɑk
tanıyacağım	tɑnɯjɑɣɯm
tanıyalım	tɑnɯjɑˈlɯm
