abdüktörler	ɑbdyctœɾlæɾ
kulaklarınızı	kulaːɾɯnɯzɯ
kulakların	kulaːklaɾɯn
kulaklar	kuˈlɑkˈlɑɾ
kulaklık	kulaːkɫɯk
kulaklı	kuˈɫɑkɫɯ
kulaktan	kulaktan
külçe	kyɫtʃe
kulede	kuˈlede
kuleden	kuːˈleˈden
kule	kuːˈle
küle	kyːˈle
kuleleri	kuːleɫeɾi
kuleler	kuːleler
kulenin	kuˈlenin
kulesi	kuˈlesi
kulesinde	kuˈlesinde
kulesine	kuˈleˈsiˈne
kulesinin	kuˈleːsinɪn
kuleye	kuˈlejə
kuleyi	kuˈlej
külkedisi	kyldʒiˈdiʃi
kül	kyːl
kullanabileceği	kuɫɫɑnɑbileʒeː
kullanabileceğimiz	kuɫɫɑnɑbiledʒeːɣimɯz
kullanabileceğim	kuɫɫɑnɑbiledʒeɣim
kullanabileceğini	kuɫɫɑnɑbileʒiɲi
kullanabileceğin	kuɫɫɑnɑbileʒecin
kullanabilecek	kuɫɫɑnɑbileʒek
kullanabilirim	kuɫɫɑnɑbɯɾɯɾɯm
kullanabiliriz	kuɫɫɑnɑbɯɾɯɾɯz
kullanabilir	kuɫɫɑnɑbɯɾɯ
kullanabilirsiniz	kuɫɫɑnɑbɯɾɯsɯnɯz
kullanabilirsin	kuɫɫɑnɑbɯɾɯsɯn
kullanabiliyor	kuɫɫɑnɑbɯɫɯˈjoɾ
kullanacağımı	kuɫɫɑnɑdʒɯmɯ
kullanacağım	kuɫɫɑnɑdʒɯm
kullanacağını	kuɫɫanadʒɯˈnɯ
kullanacağız	kuɫɫɑnɑdʒɯz
kullanacak	kuɫɫɑnɑˈdʒɑk
kullanacaklar	kuɫɫɑnɑtʃɑkɫɑɾ
kullanacaksınız	kuɫɫɑnɑdʒɑkɯˈsɯnɯz
kullanacaksın	kuɫɫanadʒaksɯn
kullanalım	kuɫɫɑnɑˈɫɯm
kullanamam	kuɫɫɑnɑmɑm
kullanamayız	kuɫɫɑnɑmɑjɯz
kullanamaz	kuɫɫɑnɑˈmɑz
kullanamazsın	kuɫɫɑnɑmɑzˈsɯn
kullanamıyorum	kuɫɫɑnɑmɯˈjɯɾum
kullanan	kuɫɫɑnɑn
kullanarak	kuɫɫɑnɑɾɑk
kullan-at	kuɫɫanɑt
kullanayım	kuɫɫɑnɑjɯm
kullandığı	kuɫɫandɯɣɯ
kullandığımı	kuɫɫandɯɣɯmɯ
kullandığımız	kuɫɫandɯɣɯmɯz
kullandığım	kuɫɫandɯɣɯm
kullandığına	kuɫɫɑndɯɣɯnɑ
kullandığını	kuɫɫɑndɯɣɯn
kullandığınız	kuɫɫandɯɣɯnɯz
kullandığın	kuɫɫɑnˈdɯɣɯn
kullandık	kuɫɫɑndɯk
kullandıkları	kuɫɫandɯɫɯɣɯ
kullandıklarını	kuɫɫɑndɯkɯɾɯnɯ
kullandı	kuɫɫɑndɯ
kullandılar	kuɫɫandɯɫɯɾ
kullandım	kuɫɫɑnˈdɯm
kullandınız	kuɫɫandɯˈnɯz
kullandın	kuɫɫanˈdɯn
kullanıcı	kuɫɫanɯtʃɯ
kullanıcısı	kuɫɫanɯˈdʒɯsɯ
kullanılabilir	kuɫɫaniɫibɯɾɯ
kullanılacağını	kuɫɫaniɫadʒɯ
kullanılacak	kuɫɫaniɫatʃak
kullanılamaz	kuɫɫanɯˈlamaz
kullanılan	kuɫɫaniˈɫan
kullanılarak	kuɫɫanɯɫaɾk
kullanıldığı	kuɫɫanɯɫɯɫɯ
kullanıldığını	kuɫɫanɯɫɯɾɯɣɯn
kullanıldı	kuɫɫɑnɯɫdɯ
kullanılır	kuɫɫɑnɯɫɯɾ
kullanılıyordu	kuɫɫanɯɫɯɾɯ
kullanılıyor	kuɫɫanɯɫɯjɯɾ
kullanılmak	kuɫɫanɯɫmɑk
kullanılmamış	kuɫɫanɯɫmɯʃ
kullanılması	kuɫɫanɑmɯsɯ
kullanılmayan	kuɫɫanɯɫmaˈjɑn
kullanılmaz	kuɫɫaniɫmaz
kullanılmış	kuɫɫɑnɯmɯʃ
kullanılmıyor	kuɫɫanɯɫmɯjɯɾ
kullanıma	kuɫɫanɯˈmɑ
kullanımı	kuɫɫanɯˈmɯ
kullanımına	kuɫɫanɯˈmɯna
kullanımını	kuɫɫanɯˈmɯnɯ
kullanım	kuɫɫɑˈnɯm
kullanımlık	kuɫɫanɯmɫɯk
kullanın	kuɫɫɑːn
kullanıp	kuɫɫanɯp
kullanırdı	kuɫɫɑnɯɾɯ
kullanırdım	kuɫɫɑnɯɾˈdɯm
kullanırım	kuɫɫɑnɯɾɯm
kullanırız	kuɫɫɑnɯɾɯz
kullanırken	kuɫɫɑnɯɾˈcɛn
kullanır	kuɫɫɑˈnɯɾ
kullanırlar	kuɫɫɑːnɯɾɫɑɾ
kullanırsak	kuɫɫɑnɯɾˈsɑk
kullanırsam	kuɫɫɑnɯɾsɑm
kullanırsan	kuɫɫɑnɯɾsan
kullanırsın	kuɫɫɑnɯɾˈsɯn
kullanışlı	kuɫɫanɯʃɯ
kullanıyordu	kuɫɫanɯjɯɾdɯ
kullanıyordum	kuɫɫanɯjoɾduːm
kullanıyordun	kuɫɫanɯjoɾˈduːn
kullanıyor	kuɫɫanɯˈjoɾ
kullanıyorlardı	kuɫɫanɯjɯɾɫɯɾɯ
kullanıyorlar	kuɫɫanɯjoɾɫaɾ
kullanıyormuş	kuɫɫanɯjoɾmuʃ
kullanıyorsa	kuɫɫanɯjɯsɯ
kullanıyorsun	kuɫɫanɯˈjosun
kullanıyorsunuz	kuɫɫanɯjoɾsunuz
kullanıyorum	kuɫɫanɯˈjɯɾum
kullanıyoruz	kuɫɫanɯˈjoɾuz
kullan	kuɫˈɫan
kullanmadan	kuɫɫanmadæn
kullanmadığını	kuɫɫɑnˈmɑdɯɣɯn
kullanmadı	kuɫɫɑnˈmɑdɯ
kullanmadım	kuɫɫɑnˈmɑdɯm
kullanmadın	kuɫɫɑnˈmɑdin
kullanmak	kuɫɫɑnˈmɑk
kullanmakta	kuɫɫɑnmɑktɑ
kullanmaktan	kuɫɫɑnmɑktɑn
kullanma	kuɫˈɫɑnˈmɑ
kullanmalısın	kuɫɫɑnmaɫɯˈsɯn
kullanmalıyım	kuɫɫanmaˈɫɯjɯm
kullanmalıyız	kuɫɫɑnˈmɑɫɯjɯz
kullanmama	kuɫɫɑnmɑ
kullanmamı	kuɫɫɑnˈmɑmɯ
kullanmamış	kuɫɫɑnˈmɑmɯʃ
kullanmamıza	kuɫɫɑnˈmɑmɯzɑ
kullanmamız	kuɫɫɑnˈmɑmɯz
kullanmam	kuɫɫɑnˈmɑm
kullanmana	kuɫɫɑnˈmɑnɑ
kullanmanı	kuɫɫɑnˈmɑnɯ
kullanmanın	kuɫɫɑnˈmɑn
kullanmanız	kuɫɫɑnˈmɑnɯz
kullanman	kuɫɫɑnˈmɑn
kullanması	kuɫɫɑnˈmɑsɯ
kullanmasına	kuɫɫɑnɯmɑˈsɯ
kullanmasını	kuɫɫɑnɯmɯsɯn
kullanmayacağım	kuɫɫɑnmajoɣu
kullanmayacak	kuɫɫɑnmaˈjɑk
kullanmayacaksın	kuɫɫɑnmajɑkʰsɯn
kullanmaya	kuɫɫɑnˈmɑjɑ
kullanmayı	kuɫɫɑnˈmɑj
kullanmayın	kuɫɫɑnmajɯn
kullanmayız	kuɫɫɑnmaˈjɯz
kullanmaz	kuɫɫɑnˈmɑz
kullanmış	kuɫɫɑnˈmɯʃ
kullanmışlar	kuɫɫɑnˈmɯʃɯɫɑɾ
kullanmışsın	kuɫɫɑnˈmɯʃsɯn
kullanmıştı	kuɫɫɑnˈmɯʃtɯ
kullanmıştım	kuɫɫɑnˈmɯʃtɯm
kullanmıştır	kuɫɫɑnɯʃtɯɾɯ
kullanmıyor	kuɫɫɑnˈmɯjɯɾ
kullanmıyorsun	kuɫɫɑnˈmɯjɯɾˈsʊn
kullanmıyorum	kuɫɫɑnˈmɯjɯɾum
kullanmıyoruz	kuɫɫɑnˈmɯjɯɾuz
kullansam	kuɫɫɑnsɑm
kullansan	kuɫɫɑnsɑn
kullansın	kuɫɫɑnsɯn
küllere	kyllere
külleri	kyllɛri
küllerinden	kylleɾinˈden
küllerini	kylleɾiˈni
küller	ˈkylːɛr
külot	kyˈlot
külotlu	kyloːtɫuː
külotunu	kylo'tunu
kültürel	kuɫtyɾel
kültür	ˈkyltyr
kültürlü	ˈkyltyrly
kültürü	ˈkyltyɾy
kültürün	ˈkyltyɾyn
kültürünü	ˈkyltyɾynu
kulübede	kuɫybeˈde
kulübeden	kuɫybeˈden
kulübe	kuˈlybe
kulübenin	kuɫybeˈnin
kulübesi	kuɫybeˈsi
kulübesinde	kuɫybesinde
kulübesine	kuɫybesiˈne
kulübeye	kuɫybeje
kulübeyi	kuɫybeji
kulübü	kuˈlyby
kulübündeki	kuˈlybyndeci
kulübünde	kuːlybynd̪e
kulübünden	kuːlybyːnd̪en
kulübüne	kuːlybyne
kulübün	kuːlybyːn
kulübünü	kuːlybyˈny
kulübünün	kuːlyːbyn
kuluçka	kuɫuʃkɑ
kulu	kuˈluː
kulüp	kuˈlœp
kulüpleri	kuˈlypleɾi
kulüpler	kuɫyɫeɾ
kulüpteki	kuɫyptɛci
kulüpte	kuɫyptɛ
kulüpten	kuˈlʏptɛn
külüstür	kylyʃtyr
kuma	kuːmɑ
kumanda	kumanda
kumandalı	kumandaˈɫɯ
kumandanı	kumandaːni
kumandanım	kuːmanˈdanɯm
kumandan	kumɑnˈdɑn
kumandası	kumandaːsɯ
kumandayı	kumandajɯ
kumara	kuˈmɑɾɑ
kumarbaz	kumaɾˈbɑz
kumarda	kuˈmaɾda
kumarhanede	kumaɾanede
kumarhane	kuˈmaɾhane
kumarhanenin	kumaɾaheniːn
kumarhanesi	kumaɾahenesi
kumarhaneye	kuˈmaɾhaneje
kumarı	kuˈmaɾɯ
kumar	kuˈmaɾ
kumaşı	kumaːʃɯ
kumaş	kuˈmaʃ
kumda	kumda
kumdan	kumdan
kümesi	kymeˈsi
kümes	kyˈmes
kum	kum
kumlu	kumɫu
kumral	kumˈɾɑɫ
kumsala	kum'sala
kumsalda	kumˈsaldɑ
kumsal	kumˈsal
kumu	kuːmuː
kumun	kuˈmun
kunal	kuˈnal
kundakçı	kundɑkˈtʃɯ
kundakçılık	kundɑkʲʃɯɫɯk
kundaklama	kundɑkɫɑmɑ
kunduz	kʰunˈduz
kung-fu	kuŋfu
kung	kʰʊŋ
kun	kʰun
kunta	kʰunˈtɑ
kupa	kupɑ
kupası	kupasɯ
kupasını	kupasiˈni
kupayı	kupajɯ
küpe	kyˈpe
küpeleri	kypeleri
küpeler	kypeleɾ
küp	kʏp
küplere	kypleɾe
kupon	kuˈpon
kuponu	kuponu
küpü	kyˈpy
kurabilirim	kuɾabɯɾɯm
kurabiliriz	kuɾabɯɾɯɾɯz
kurabilir	kuɾabɯɾɯl
kurabiye	kuɾabije
kurabiyeleri	kuɾabijeleɾi
kurabiyeler	kuɾabijeɫeɾ
kurabiyesi	kuɾabijesi
kuracağım	kuɾaːˈdʒɯm
kuracağız	kuɾaːˈdʒɯz
kuracak	kuɾaˈdʒak
kurak	kuɾak
kuraklık	kuɾɑkɫɯk
kura	kuɾɑ
kurala	kuɾala
kuraldır	kuɾɑɫdɯɾ
kuralı	kuɾaˈɫɯ
kuralımız	kuɾaɫɯmɯz
kuralım	kuɾaˈɫɯm
kuralına	kuɾɑˈlɯnɑ
kuralını	kuɾɑɫɯˈnɯ
kuralın	kuɾɑˈɫɯn
kural	kuɾɑɫ
kurallara	kuɾɑɫɫɑɾɑ
kurallardan	kuɾalɫɑɾdan
kuralları	kuɾallaɾɯ
kurallarımız	kuɾɑɫɫɑɾɯmɯz
kurallarım	kuɾɑɫɫɑɾɯm
kurallarına	kuɾɑɫɫɑɾɯna
kurallarından	kuɾɑɫɫɯɾɯn
kurallarını	kuɾɑɫɫɑɾɯni
kurallarının	kuɾɑɫɫɑɾɯˈnɯ
kuralların	kuɾɑɫɫɑɾɯn
kurallar	kuɾɑɫɫɑɾ
kurallarla	kuɾɑllɑɾɫɑ
kuran	kuˈɾan
kurapika	kuɾapika
kurarak	kuɾaɾak
kurardım	kuɾaɾˈdɯm
kurarım	kuɾaɾɯm
kurarız	kuɾaɾɯz
kurarken	kuɾɑɾˈkɛn
kurar	kuɾɑɾ
kurbağa	kurˈbaːɣɑ
kurbağalar	kurbaɣɑɫɑɾ
kurbağası	kuɾbaːɣaːsɯ
kurbana	kurˈbana
kurbanda	kurˈbanda
kurbandan	kuɾbɑnˈdɑn
kurbanı	kurbaˈni
kurbanımızın	kuɾbanɯmɯzɯn
kurbanımız	kuɾbaˈnɯmɯz
kurbanını	kuɾbaˈnɯnɯ
kurbanının	kurbanɯnɯ
kurbanın	kuɾbaˈnɯn
kurban	kurˈban
kurbanla	kuɾˈbanla
kurbanlara	kurbanˈlaɾa
kurbanlardan	kuɾˈbanɫaɾˈdan
kurbanları	kurbanlaɾɯ
kurbanlarına	kurbanlɑrɯna
kurbanlarından	kuɾbanɯdaɫɯn
kurbanlarını	kuɾβanɯɾɯnɯ
kurbanlarının	kuɾbanɯlaɾɯnɯ
kurbanların	kurbanˈlaɾɯn
kurbanlar	kurbanlar
kurbanlarla	kurbanlaɾla
kurcalayan	kurdʒɑlɑjɑn
kurda	kuɾˈda
kürdan	kyɾˈdan
kurdele	kuɾˈdele
kurduğu	kuɾduː
kurduğum	kuɾduɯm
kurduğumuz	kuɾduɰuːmʊz
kurduğun	kuɾduɣɯn
kurduğunu	kurduʒun
kurduk	kuɾˈduc
kurdu	kuɾdu
kurdular	kuɾduˈlaɾ
kurdum	kuɾˈduːm
kurdun	kuɾˈduːn
kurdunuz	kuɾduˈnuz
küreği	kyreɣi
kürek	kyɾec
kürekle	kyɾecle
kürekleri	kyɾecleɾi
küre	kyre
küresel	kyɾesel
küresi	kyɾesi
küreyi	kyɾej
kurgu	kuɾgu
kürk	kurk
kürklü	kyɾkly
kürkü	kyɾˈcy
kur	kuɾ
kurmak	kurmak
kurmaktan	kuɾmɑkˈtɑn
kurma	kurma
kurmalıyız	kuɾmaˈɫɯjɯz
kurmamız	kurmaːmɯz
kurmam	kur'mɑm
kurmanın	kuɾmanɯn
kurması	kuɾˈmɑsɯ
kurmaya	kuɾmaˈjɑ
kurmayı	kuɾˈmɯj
kurmay	kurˈmaj
kurmuş	kuɾˈmuʃ
kurmuşlar	kuɾˈmuʃɫɑɾ
kurmuştu	kurmuʃtu
kurmuştum	kuɾmuʃˈtʰum
kurnazca	kuɾˈnɑzdʒɑ
kurnaz	kuɾˈnɑz
kurnazlık	kuɾnaːzˈɫɯk
kursa	kurˈsa
kurs	kurʃ
kürsüde	kyɾˈsyde
kursu	kursu
kursuna	kur'suna
kurşuna	kurʃuˈna
kurşundan	kurʃunˈdan
kursun	kurˈsun
kurşun	kurˈʃun
kurşunla	kurˈʃunla
kurşunları	kurˈʃunlaɾɯ
kurşunlar	kurˈʃunˈlaɾ
kurşunu	kurˈʃunu
kurşunun	kurʃunun
kürsüye	kyɾsyje
kurtadam	kurtaˈdam
kürtaj	kyɾˈtɑj
kurtarabileceğini	kurtaɾabileʒiˈni
kurtarabilecek	kurtaɾabileʤek
kurtarabilirdim	kurtaɾabɯlɯɾdɯm
kurtarabilirim	kurt̪ɑɾebiɫiɾim
kurtarabiliriz	kurtaɾibeɾiɾiz
kurtarabilir	kurtaɾibɯɾɯ
kurtarabilirsin	kurtaɾibɯɾˈsin
kurtarabilmek	kurtaɾabɯlmec
kurtaracağım	kʰurtɑɾɑdʒɯm
kurtaracağını	kurtaɾadʒɯnɯ
kurtaracağız	kurtaɾaɟɯz
kurtaracak	kurtaɾaʤak
kurtaracaksın	kurtaɾadʒaksɯn
kurtaralım	kurtɑɾɑɫɯm
kurtaramadım	kurtaɾamaˈdim
kurtaramam	kurtaɾamaːm
kurtaramaz	kurtaɾamaʑ
kurtaramazsın	kurtaɾamaˈzsɯn
kurtaran	kurtaran
kurtarayım	kurtaɾajɯm
kurtardığı	kurtaɾˈdɯɣɯ
kurtardığımı	kurtaɾˈdɯɣɯmɯ
kurtardığım	kurtaɾˈdɯɣɯm
kurtardığını	kurtaɾˈdɯɣɯn
kurtardığınız	kurtaɾdiɣɯnɯz
kurtardığın	kurtaɾˈdɯɣɯn
kurtardık	kurtaɾˈdɯk
kurtardıktan	kurtaɾdɯktan
kurtardı	kurtaɾˈdi
kurtardılar	kurtaɾdɯɫɯr
kurtardım	kurˈtaɾdɯm
kurtardınız	kurtaɾdɯˈnɯz
kurtardın	kurˈtɑɾˈdɯn
kurtarıcı	kurtaɾɯdʒɯ
kurtarıcımız	kurtaɾɯdʒɯmɯz
kurtarıcısı	kurtaɾɯdʒɯsɯ
kurtarıldı	kurtaɾɯɫdɯ
kurtarılmak	kurtaˈɾɯɫmɑk
kurtarılmaya	kurtaɾɯɫmajə
kurtarın	kurtaˈɾɯn
kurtarıp	kurtaːɾɯp
kurtarırım	kurtɑɾɯɾɯm
kurtarırız	kurtaˈɾɯɾɯz
kurtarırken	kurtaˈɾɯɾcɛn
kurtarır	kurtɑɾɯɾ
kurtarırsın	kurtaˈɾɯɾsin
kurtarıyor	kurtaɾɯjoɾ
kurtarıyorsun	kurtaˈɾijorsun
kurtarıyorum	kurtaˈɾijorum
kurtarıyoruz	kurtaˈɾijoz
kurtar	kurˈtɑɾ
kurtarmak	kurˈtɑrmɑk
kurtarmakla	kurˈtɑrmɑkɫɑ
kurtarmaktan	kurˈtɑrmɑktɑn
kurtarma	kurˈtɑɾmɑ
kurtarmalısın	kurtaɾmaˈlɯsɯn
kurtarmalıyım	kurtarmaˈɫɯjɯm
kurtarmalıyız	kurtarmaˈɫɯjɯz
kurtarmama	kurtaɾmaː
kurtarmamı	kurtarmamɯ
kurtarmamız	kurtarmamɯz
kurtarmam	kurˈtɑrmɑm
kurtarmanın	kurtaɾmanɯn
kurtarman	kurt̪ˈɑrmɑn
kurtarması	kurtaɾmaʃɯ
kurtarmasını	kurtarmasɯni
kurtarmaya	kurtaɾmaja
kurtarmayı	kurtarmajɯ
kurtarmaz	kurˈtɑrmɑz
kurtarmış	kurtaɾˈmɯʃ
kurtarmıştı	kurtarmɯʃtɯ
kurtarsın	kurˈtɑrsɯn
kurtçuk	kurˈtʃuk
kurtçuklar	kurˈtʃukɫɑɾ
kurt	kurʈ
kurtlara	kurtlaɾa
kurtları	kurˈtɫaɾɯ
kurtların	kurˈtlaɾɯn
kurtlar	kurˈtɫɑɾ
kurtulabileceğini	kurtulabiledʒeˈɕiː
kurtulabilirim	kurtulubiɾim
kurtulabiliriz	kurtuɫəbiɾizɯ
kurtulabilir	kurtuɫəbiɾ
kurtulabilirsin	kurtuɫəbiɾˈlis̪in
kurtulacağım	kurtulaːdʒɯm
kurtulacağını	kurtuladʒaˈɯn
kurtulacağız	kurtulaːdʒɯz
kurtulacak	kurtuladʒak
kurtulacaksın	kurtulaːdʒaksɯn
kurtulalım	kurtulaːɫɯm
kurtulamadı	kurtulamadı
kurtulamayacaksın	kurtulamajaʃɯn
kurtulamaz	kurtulamaz
kurtulamazsın	kurtulamazsɯn
kurtulamıyorum	kurtulamɯjoɾum
kurtulan	kurtulan
kurtulanlar	kurtulanlar
kurtulayım	kurtulajɯm
kurtulduğunu	kurtuluˈduɣuɲi
kurtulduk	kurtuɫduc
kurtuldu	kur'tuldʊ
kurtuldum	kur'tuldum
kurtuldun	kurtuldun
kurtuldunuz	kurtuldunuz
kurtul	kur'tul
kurtulmak	kur'tulmæk
kurtulma	kur'tulma
kurtulmalısın	kurtulmalɯˈʃɯn
kurtulmalıyım	kurtulmaˈlıjɯm
kurtulmalıyız	kurtulmaˈlijɯz
kurtulmamız	kurtulmamɯz
kurtulmam	kur'tul'mæ
kurtulmanın	kurtulmaːn
kurtulman	kurtulman
kurtulması	kurtulmaʃɯ
kurtulmasına	kurtuluʃmeˈʃa
kurtulmasını	kurtulasmaɫ
kurtulmaya	kurtuɫmaja
kurtulmayı	kurtulmajɯ
kurtulmuş	kurtulmuʃ
kurtulun	kurtulun
kurtulup	kurtulup
kurtulur	kurtuluɾ
kurtulursun	kurtuluɾˈsun
kurtulurum	kurtulurum
kurtuluruz	kurtuluɾuz
kurtuluş	kurtuloʃ
kurtuluşu	kurtəɫuʃuː
kurtuluşun	kurtəˈluʃun
kurtuluyor	kurtulujor
kurucu	kuɾuːdʒu
kurucular	kuɾudʒuɫaɾ
kurucusu	kuɾuˈdʒusʊ
kurudu	kuɾuðu
kurukafa	kuɾukafa
kuru	kuɾu
kurulacak	kuɾulaːdʒɑk
kurula	kuɾuˈla
kurulan	kuɾulan
kuruları	kuɾuɫuɾɯ
kurulduğunu	kuɾulduɣuɲu
kuruldu	kuɾuldu
kurul	kuɾuɫ
kurulmuş	kuɾulˈmuʃ
kurulu	kuɾuɫu
kuruluna	kuɾuluna
kurulunda	kuɾulunda
kurulun	kuɾulun
kurulunun	kuɾuɫuˈnun
kuruluş	kuɾoɫuʃ
kuruluşu	kuɾoɫuʃu
kuruma	kuɾuma
kurum	kuˈɾum
kurumlar	kuruːmɫɑɾ
kurumsal	kuɾumsɑɫ
kurumu	kuɾumu
kurumuna	kuɾumunɑ
kurumun	kuɾumun
kurumuş	kuɾumuʃ
kurun	kuɾun
kurup	kuˈɾup
kuruşa	kuɾuʃɑ
kuruş	kuˈɾuʃ
kuruşluk	kuɾuʃɫuk
kurusu	kuˈɾusu
kuruşu	kuɾuʃu
kuruşuna	kuɾuʃuna
kurusunu	kuɾusunʊ
kuruşunu	kuɾuʃuˈnu
kurutma	kuɾutma
kurutulmuş	kuɾutulˈmuʃ
kuruyor	kuɾujoɾ
kuruyorlar	kuɾujorɫɑɾ
kuruyorsun	kuɾujorˈsun
kuruyorum	kuɾujoɾum
kuruyoruz	kuɾujoɾuz
kurye	kuɾˈje
kusacağım	kusaˈgodʒɯm
kusacak	ku'sɑtʃɑk
kuşağı	kuʃɯˈɣɯ
kuşak	kuʃɑk
kuşa	kuʃɑ
kusan	kuˈsan
kuşatılmış	kuʃatɯmlɯʃ
kuşatma	kuʃatma
kuşku	kuʃku
kuşkulu	kuʃˈkuɫu
kuşkuluyum	kuʃkuˈlujum
kuşkum	kuʃkum
kuşkusuz	kuʃkuˈsuːz
kus	kuʃ
kuş	kuʃ
küs	kuʃ
kuşlara	kuʃˈɫaɾa
kuşlardan	kuʃɫɑɾˈdɑn
kuşları	kuʃˈɫɑɾɯ
kuşların	kuʃɫaɾɯn
kuşlar	kuʃˈɫɑɾ
kusmak	kuʃmak
kusma	kusma
kusmaya	kusmaˈja
kusmuk	kus'muk
küstahça	ˈkystahdʒɑ
küstah	kuʃˈtah
küstahlık	ˈkystahlɯk
kustu	kuʃˈtuː
kustum	kuˈstum
kuşu	kuʃu
kuşum	kuʃum
kuşun	kuʃun
kuşunu	kuʃuˈnu
kuşunun	kuʃu'nun
kusura	kusuɾa
kusur	kusuɾu
küsur	kuˈsʊɾ
kusurları	kusuɾɫɯ
kusurlu	kusuɾɫu
kusursuzdu	kusuɾsuːzduː
kusursuz	kusuɾsuʒ
kusuru	kusuɾu
kusuruma	kusuɾuma
kusuruna	kusuɾuna
kusuyor	kusujoɾ
kutbu	kuːtbuː
küt	kuːt
kutlamak	kuːtɫɑmɑk
kutlama	kuˈtɫama
kutlamaları	kuːtɫamaɫɯ
kutlamalar	kuːtɫɑmɑɫɑɾ
kutlamalıyız	kuːtɫamaˈɫɯjɯz
kutlamamız	kuˈtɫɑmɑˈmɯz
kutlaması	kuːtɫamaːsɯ
kutlamaya	kuːtɫamaː
kutlamayı	kuˈtɫamaɯ
kutlarım	ku'tɫɯɾɯm
kutlarız	ku'tɫɯɾɯz
kutlayacağız	kuˈtɫajɑgɯˈjɯz
kutlayacak	kuˈtɫajɑcɑk
kutlayalım	kuːtɫajɑɫɯm
kütle	ˈkytle
kütlesi	ˈkytlesi
kutlu	kuːtɫuː
kutluyor	kuˈtlyoɾ
kutluyorum	kuˈtlyjoɾum
kutluyoruz	ku'tlujoruz
kutsa	kuʈsa
kutsaldır	kuʈsalˈdɯɾ
kutsal	kuˈstɑl
kutsanmış	kuˈtsɑnˈmɯʃ
kutsasın	kuˈtsasɯn
kutudaki	kutudaki
kutuda	kutuda
kutudan	kutudan
kütük	ˈkɯtyk
kutu	kuˈtuː
kutulara	kutulaɾa
kutularda	kutulaɾda
kutuları	kutuluɾɯ
kutularını	kutulaɾɯna
kutuların	kutulɑɾɯn
kutular	kutulɑɾ
kutum	ku'tum
kutumu	kuˈtuːmu
kutunun	kutunun
kütüphaneci	kytyphaˈnetʃi
kütüphanede	kytyphaːnede
kütüphaneden	kytyphaːned̪
kütüphane	kuːtyˈpahne
kütüphanenin	kuːtyːhɑnɛn
kütüphanesi	kytyphaˈnesi
kütüphaneye	kytyphaneje
kütüphaneyi	kytyphanɛj
kutup	kuˈtup
kutusu	kuˈtusu
kutusuna	kutusuna
kutusunda	kutu'sunda
kutusundan	kutusundan
kutusunu	kuˈtusunʊ
kutusunun	kutusunun
kutuya	kuˈtya
kutuyu	ku'tujʊ
küvete	ˈkʰyvete
küveti	kyveˈti
küvetin	kyveˈtin
küvet	kyˈvet
küvette	kyvet̪ˈte
kuveyt	kuˈvɛjt
kuvveti	kuvˈveti
kuvvet	kuvˈvet
kuvvetle	kuvvetle
kuvvetleri	kuvvetleɾi
kuvvetlerinde	kuvˈvet̪ɾindeɾe
kuvvetlerinden	kuvˈvetiˈrenden
kuvvetlerine	kuvˈvetiˈrene
kuvvetlerini	kuvˈvetlɛni
kuvvetlerinin	kuvˈvet̪leneˈri
kuvvetlerin	kuvˈvetleɾin
kuvvetler	kuvˈvetler
kuvvetlidir	kuvvetˈlideɾ
kuvvetli	kuvvetli
kuyruğa	kujɾuɣɑ
kuyruğu	kujˈɾuː
kuyruğuna	kujɾuɰuˈnɑ
kuyruğunu	kujˈɾuɯɣu
kuyruk	kujɾuc
kuyruklu	kujɾuɫu
kuyrukta	kujɾucˈtɑ
kuyu	kujʊ
kuyumcu	kujumdʒu
kuyunun	kuju'nun
kuyusu	kuˈjuːsu
kuyuya	kujʏjɑ
kuzeni	kuˈzɛni
kuzenimi	kuzenimi
kuzenimin	kuzenimin
kuzenim	kuzenim
kuzenimle	kuzenimle
kuzenine	kuzenine
kuzenini	kuzeniː
kuzeninin	kuzeniːn
kuzenin	kuzenin
kuzen	kuˈzen
kuzenlerim	kuˈzenleɾim
kuzenler	kuˈzenˈleɾ
kuzeybatı	kuˈzɛjbɑˈtɯ
kuzeydeki	kuˈzɛjdeki
kuzeyde	kuˈzɛjˈdɛ
kuzeyden	kuˈzejden
kuzeydoğu	kuˈzɛydɔː
kuzeye	kuˈzejɛ
kuzeyi	kuˈzɛji
kuzeyindeki	kuˈzejinˈdeɪ
kuzeyinde	kuˈzɛjindɛ
kuzeyine	kuˈzɛjine
kuzeyin	kuˈzejin
kuzey	kuˈzɛj
kuzeyli	kuˈzɛjli
kuzgun	kuzgun
kuzgunlar	kuzgunˈlaɾ
kuzu	kuzu
kuzum	kuˈzum
kuzusu	kuzuzu
kwan	kwɑn
kwon	kwɔn
kyle	çɯle
kylie	ˈkɯli
kyoko	ˈkjoko
kyoto	kujoto
kyu	çʏ
kyung	kʰʏŋ
lã	ɑ
la	ɑː
labirent	ɫɑbɪˈɾɛnt
lab	ɫɑb
laboratuara	ɫaboratuɑɾɑ
laboratuarda	laboɾatuːaɾda
laboratuardan	ɫaboratuɑɾˈdan
laboratuarı	ɫaboratuɑɾɯ
laboratuarına	laːboɾatuɑɾɯna
laboratuarında	ɫaboraɾatyɾɯɾaː
