1	tɾuː
karşılaşınca	kaɾˈʃɯɫaʃɯnˈdʒa
karşılaşır	kaɾˈʃɯɫaʃɯɾ
karşılaşırsak	kaɾˈʃɯɫaʃɯɾsak
karşılaşırız	kaɾˈʃɯɫaʃɯɾɯz
karşılaşıyorum	kaɾˈʃɯɫaʃɯjoɾum
karşılaşıyoruz	kaɾˈʃɯɫaʃɯjoɾuz
karşılık	kaɾˈʃɯɫɯk
karşılıklı	kaɾʃɯˈɫɯkɯ
karşılıksız	kaɾʃɯɫɯsɯz
karşılıyor	kaɾʃɯˈɫɯjoɾ
karşılıyorum	kaɾʃɯˈlijoɾum
karşılığı	kaɾʃɯɫɯ
karşılığında	kaɾʃɯlɯnˈdaː
karşıma	kaɾˈʃɯma
karşımda	kaɾˈʃɯmda
karşımdan	kaɾˈʃɯmˈdan
karşımıza	kaɾʃɯˈmɯza
karşımızda	kaɾˈʃɯmɯzˈda
karşın	kaɾˈʃɯn
karşına	kaɾˈʃɯna
karşında	kaɾˈʃɯnda
karşındaki	kaɾʃɯnˈdɯ
karşınıza	kaɾˈʃɯnɯzɑ
karşınızdayız	kaɾʃɯnɯzaˈdɯz
karşısın	kaɾˈʃɯsɯn
karşısına	kaɾˈʃɯsɯna
karşısındaki	kaɾˈʃɯsɯnˈdɯ
karşısından	kaɾˈʃɯsɯnˈdɑn
karşıt	kaɾˈʃɯt
karşıtı	kaɾˈʃɯti
karşıya	kaɾˈʃɯjɑ
karşıyayız	kaɾˈʃɯjɑjɯz
karşıydı	kaɾˈʃɯdɯ
karşıyım	kaɾˈʃɯjm
kas	kɑs
kasa	ka'sa
kasaba	kasaba
kasabada	kasabada
kasabadaki	kasabadaki
kasabadan	kasabada
kasabanın	kasabaˈniːn
kasabası	kasabasɯ
kasabaya	kasabaja
kasabayı	kasabaˈjɯ
kasabı	kasabɯ
kasada	kasada
kasadaki	kasadaki
kasadan	kasadaːn
kasaları	kasalaɾɯ
kasanın	kasaˈnɯn
kasap	kasap
kasası	kasasi
kasasında	kasaːsda
kasaya	kasaja
kasayı	kasajɯ
kasbilim	kasbilim
kase	kase
kasede	kaˈsede
kasedi	kaˈsedi
kasesi	kaˈsesi
kaset	kaˈset
kasete	kasete
kaseti	kaseti
kasetin	kasetin
kasetini	kasetini
kasetler	kaset̪leɾ
kasetleri	kasetleɾi
kasette	kasete
kaseyi	kaˈsei
kaside	kɑsiːdɛ
kasim	kaˈsim
kasiyer	kasijɛɾ
kask	kaʃk
kaskatı	kaʃkaˈtɯ
kaskı	kaʃˈkɯ
kaskını	kaʃciˈnɯ
kaslarım	kaʃlaɾɯm
kasların	kaslaˈɾɯn
kaslarını	kasɯlaˈni
kaslı	kasɫɯ
kasper	kaʃpeɾ
kast	kaʃt
kastediyor	kaˈstediɾ
kastediyorsan	kaˈstediˈoɾsan
kastediyorsun	kaˈstediˈoɾsʊn
kastediyorsunuz	kaʃteˈdijoɾsunuz
kastediyorum	kaˈstediˈjɔɾum
kastetmedim	kaʃtɛmˈdɛm
kastetmemiştim	kaʃtɛmɛmiʃtɯm
kastetmiyorum	kaʃtɛtmiˈjɯɾum
kastetmiştim	kaʃtɛtmiʃtɯm
kastetti	kaʃteti
kastettim	kaʃtetim
kastettin	kaʃtɛtˈtɪn
kastettiğim	kaʃteˈtiːm
kastettiğimi	kaʃteˈtiːmi
kastettiğin	kaʃteˈtiːn
kastettiğini	kaʃteˈtiːnɯ
kasti	kaʃti
kastım	kaʃˈtim
kastın	kaʃˈtɯn
kasvetli	kaˈsvetli
kası	kaˈsi
kasık	kaˈsɯk
kasılma	kasɯɫma
kasılmalar	kasɯɫmaɫar
kasım	kaˈsim
kasırga	kasɯɾɣɑ
kasırgası	kasɯɾgasɯ
kasıtlı	kasɯtɫɯ
kat	kɑt
kata	ka'tɑ
katalog	kaˈtalog
katalog	kɑtɑɫɔg
katar	kaˈtaɾ
katara	katɑɾɑ
katarina	katɑɾinɑ
katarsak	katɑɾsɑk
kate	kate
katedral	kateˈdraɫ
katedrali	kateˈdrali
kategori	kategoɾi
katherine	ˈkæθəɾiːn
kathleen	kaθliːn
kathryn	kaθɯn
kathy	kaθi
kati	kati
katia	kaˈtiɑ
katie	ˈkɑːti
katil	katɯɫ
katilden	katɯlden
katildi	katɯɫdɯ
katile	katɯle
katili	katɯˈli
katilim	ka'tɯlim
katilimiz	katilimiz
katilin	katɯˈlin
katilini	katilini
katille	katɯlle
katiller	katɯˈleɾ
katilleri	katilˈleɾi
katillerin	katɯleɾin
katilsin	katɯɫʃɯn
katip	kɑtip
katiyen	katijen
katkı	katkɯ
katkı	katˈkɯ
katkıda	katˈkɯda
katkısı	katˈkɯsɯ
katla	katɫɑ
katlanabilirim	katlɑnɑbɯɾɯm
katlanamam	katlaˈnamam
katlanamayacağım	katɫanamaʒɯcɯ
katlanamıyorum	katla'nami'jorum
katlandı	katˈlɑnˈdɯ
katlandım	katlanˈdɯm
katlanmak	katˈɫɑnˈmɑk
katlanmış	katɫanˈmɯʃ
katlanılmaz	katɫanɯɫmaz
katlanır	katɫɯˈɾɯɾ
katlar	katˈlaɾ
katları	katˈɫɯ
katledildi	katˈledildɪ
katletti	katˈleti
katliam	katˈlim
katliama	katliaˈma
katliamı	katliaˈmi
katlı	katɫɯ
katmak	katmak
katman	katman
katmanı	katmaˈnɯ
kato	kato
katolik	katoˈlik
katolikler	katɔlɪkˈlɛɾ
katran	katɾan
katrina	katɾiˈnɑ
katrine	katˈriːne
katta	katːa
kattaki	kattaki
kattan	katan
kattı	katːɯ
kattım	katˈtɯm
kattın	katːɯn
katy	ka'tɯ
katya	katja
katı	ka'tɯ
katıksız	ka'tɯksɯz
katıl	ka'tɯɫ
katılabilir	katɯɫibɯɾɯ
katılabilirsin	katɯɫɯbiɾɫɯn
katılacak	katɯlaːdʒɑk
katılacaksın	katɯladʒɑkˈʃɯn
katılacağım	katɯlaːɟɯmɯ
katılacağını	katɯlaʒɯ
katılalım	katɯlaːɫɯm
katılan	katɯˈɫan
katıldı	katɯɫdɯ
katıldık	katɯɫdɯk
katıldım	katɯɫdɯm
katıldın	katɯɫdɯn
katıldınız	katɯɫdɯˈnɯz
katıldığı	katɯɫdɯɣɯ
katıldığım	katɯɫdɯɣɯm
katıldığın	katɯɫdɯɣɯn
katıldığını	katɯɫɯdɯɣɯn
katıldığınız	katɯɫɯɟɯnˈɯz
katılma	ka'tɯɫma
katılmadan	katɯɫmadɯn
katılmadım	katɯɫmadɯm
katılmak	kaˈtɯɫmɑk
katılmalısın	ka'tɯɫmaɫɯ'sɯn
katılmam	kaˈtɯɫmɑm
katılmamı	kaˈtɯɫmɑmɯ
katılmamış	katɯɫmɑʃ
katılman	katɯɫman
katılmanı	katɯɫmanɯ
katılmanızı	ka'tɯɫma'nɯzɯ
katılmasına	katɯɫmɯˈsɯna
katılmaya	katɯɫmaje
katılmayacak	katɯɫmajɑk
katılmayacağım	katɯɫmajaːɟɯɯm
katılmayı	katɯɫmaɯ
katılmaz	ka'tɯɫmaz
katılmıyor	ka'tɯɫmɯjɯɾ
katılmıyorsun	ka'tɯɫmɯjoɾˈsun
katılmıyorum	ka'tɯɫmɯjoɾum
katılmış	katɯmɯʃ
katılmıştı	katɯmɯʃtɯ
katılmıştım	katɯlɯʃtɯm
katılsana	katɯɫsana
katılım	ka'tɯ'ɫɯm
katılımcı	katɯɫɯmˈʃɯ
katılın	ka'tɯ'ɫɯn
katılıp	katɯˈɫɯp
katılır	katɯɫɯr
katılırsan	katɯɫsɑn
katılırsın	katɯɫɯɾˈsɯn
katılırım	katɯɫɯɾɯm
katılıyor	katɯɫɯjoɾ
katılıyorsun	katɯˈɫɯjosun
katılıyorum	katɯˈlijɯɾum
katın	ka'tɯn
katına	ka'tɯna
katında	katɯnda
katından	katɯnˈdan
katını	katɯˈnɯ
katır	ka'tɯɾ
katıyor	katɯjoɾ
kaufman	kaʊ̯fman
kauçuk	kaʊˈʃuk
kaval	kaˈval
kavala	kɑvɑɫɑ
kavanoz	kavaˈnoz
kavanoza	kavanoːza
kavanozu	kavanozu
kavga	kafɣɑ
kavgacı	kaʋgatʃɯ
kavgada	kaʋgaːda
kavgadan	kaʋgaˈdan
kavgalar	kafgɑɫɑɾ
kavgaları	kaʋgɑɫɑɾɯ
kavgam	kaʊ̯ˈvɑm
kavganın	kaʋgaˈnɯn
kavgası	kaʋgaːsɯ
kavgaya	kaʋgaˈja
kavgayı	kaʋgaɯ
kavram	kaʋɾam
kavrama	kaʋˈɾama
kavramı	kaʋɾami
kavramını	kaʋɾamɯˈnɯ
kavrulmuş	kaʋɾulˈmuʃ
kavun	ka'vun
kavuşacak	kavuʃadʒak
kavuşacaksın	kavuʃadʒakˈʃɯn
kavuşmak	kavuʃmak
kavuştu	kaˈvuʃtu
kavuştum	kavuʃtum
kavuşturalım	kavuʃtuɾaˈlim
kavuşturayım	kavuʃuˈtuɾajɯm
kavşak	kaʋˈʃɑk
kay	kaj
kaya	kaja
kaya	ˈkɑjɑ
kayadan	kajɑˈdan
kayak	kajɑk
kayalar	kajɑˈɫɑɾ
kayalara	kajɑlɑɾɑ
kayaları	kajɑˈɫɯ
kayaların	kajɑˈɫɯn
kayalık	kajɑɫɯk
kayalıklara	kajalɯkɫaɾa
kayan	kajan
kayanın	kajanɯn
kayar	kajɑɾ
kayası	kajɑˈsɯ
kayaya	kajɑjɑ
kayayı	kajɑjɯ
kayağı	kajɑː
kaybedebilir	kajbedebiɫɯr
kaybedebilirim	kajbedebiˈliɾim
kaybedebiliriz	kajbedebiɫiɾiz
kaybedebilirsin	kajbedebilɯɾsin
kaybedecek	kajbededʒek
kaybedeceksin	kajbededʒesin
kaybedeceksiniz	kajbedeʒesiniz
kaybedeceğim	kajbededʒim
kaybedeceğimi	kajbededʒimi
kaybedeceğiz	kajbededʒiʃ
kaybedemem	kajbeˈdemem
kaybedemeyiz	kajbedemejiz
kaybeden	kajbeˈden
kaybedene	kajbeˈdene
kaybedenler	kajbeˈdenleɾ
kaybeder	kajbeˈdeɾ
kaybederim	kajbeˈderim
kaybederiz	kajbeˈdeɾiz
kaybederler	kajbedeɾˈleɾ
kaybederse	kajbeˈdɛrsɛ
kaybedersek	kajbedeɾsek
kaybedersem	kajbeˈdeɾsem
kaybedersen	kajbeˈderseɾ
kaybedersin	kajbeˈdeɾsin
kaybedersiniz	kajbeˈdeɾsiniz
kaybedilen	kajbeˈdiːlen
kaybedince	kajbeˈdintʃe
kaybedip	kajbedip
kaybediyor	kajpedijor
kaybediyordum	kajbeˈdijɯɾdum
kaybediyorlar	kajbeˈdijɯɾɯɫɑɾ
kaybediyorsun	kajbeˈdijorsun
kaybediyorum	kajbeˈdijoɾum
kaybediyoruz	kajbeˈdijɯɾuz
kaybet	kajˈbet
kaybetme	kajˈbetme
kaybetmeden	kajbetmeden
kaybetmedi	kajbetmedi
kaybetmedik	kajbetmedɪk
kaybetmedim	kajbetmedim
kaybetmedin	kajbetmedin
kaybetmekten	kajbetˈmektʰen
kaybetmem	kajbetmem
kaybetmemek	kajbetmemeʔ
kaybetmemiş	kajbetmemiʃ
kaybetmen	kajbetmen
kaybetmenin	kajbetmenin
kaybetmesi	kajbɛtmesi
kaybetmesine	kajbetsmeˈzɑne
kaybetmesini	kajbetmeˈʃen
kaybetmeye	kajbetmej
kaybetmeyeceksin	kajbetmejæksin
kaybetmeyeceğim	kajbetmejɛˈdʒim
kaybetmeyeceğiz	kajbɛtmejɛdʒiz
kaybetmeyelim	kajbetmejɛlim
kaybetmeyi	kajbetmeji
kaybetmeyin	kajbetmej
kaybetmez	kajbetˈmez
kaybetmiş	kajbetmiʃ
kaybetmişim	kajbɛtmiʃim
kaybetmişler	kajbetmiʃˈleɾ
kaybetmişsin	kajbetmiʃsin
kaybetmişti	kajbetmiʃti
kaybetmiştim	kajbetmiʃt̪im
kaybetti	kajbɛtːi
kaybettik	kajbɛtˈtik
kaybettikten	kajbɛt̪t̪ɪkˈt̪ɛn
kaybettiler	kajbɛtˈtilɛɾ
kaybettim	kajbɛtˈtim
kaybettin	kajbɛtˈtin
kaybettiniz	kajβettiniz
kaybettiği	kajbɛtˈtɪʝɯ
kaybettiğim	kajβettiː
kaybettiğimde	kajβettiːʁimde
kaybettiğimiz	kajβettiːʒimiz
kaybettiğin	kajβettiːn
kaybol	kajbol
kaybolabilir	kajbolibɯɾɯ
kaybolacak	kajboladʒak
kaybolan	kajbolan
kayboldu	kajboldu
kaybolduk	kajbolduc
kaybolduktan	kajbolduktan
kayboldular	kajbolduɫɑɾ
kayboldum	kajbolˈdum
kayboldun	kajbolˈdun
kaybolduğu	kajbolduu
kaybolduğunda	kajbolduɣunda
kaybolduğunu	kajbolduɾuɣu
kaybolma	kajbolma
kaybolmadan	kajbolmad̪an
kaybolmadı	kajbolmaˈdɯ
kaybolmak	kajbolmak
kaybolması	kajbolmaʃɯ
kaybolmasından	kajbolmasɯnˈdan
kaybolmasıyla	kajbolmaˈsɯjɑ
kaybolmaya	kajbolmaˈja
kaybolmaz	kajbolmaz
kaybolmuş	kajbolmuʃ
kaybolmuştu	kajbolmuʃtu
kaybolmuştum	kajbolmuʃtum
kaybolun	kajbolun
kaybolup	kajbolup
kaybolur	kajbolur
kaybolursa	kajboluɾsɑ
kayboluyor	kajboluˈjor
kayboluşu	kajboluʃu
kaybı	kajbi
kaybımız	kajˈbɯmɯz
kaybın	kajˈbɯn
kaybına	kajˈbɯnɑ
kaybından	kajbɯnˈd̪an
kaybını	kajbiˈnɯ
kaybının	kajˈbinɯn
kaybınız	kajbiˈnɯz
kayda	kajdɑ
kaydedildi	kajdeˈdiɫdi
kaydedilmiş	kajdeˈmiʃ
kaydediyor	kajdeˈdiɾoɾ
kaydediyorum	kajdeˈdijoɾum
kaydediyoruz	kajdejdioɾuz
kaydet	kajˈdet
kaydetmek	kajˈdetmɛc
kaydetmeye	kajdetmejə
kaydetmiş	kajdetmiʃ
kaydetti	kajdeti
kaydettik	kajdetˈtik
kaydettim	kajdetim
kaydettin	kajdetin
kaydı	kajdɯ
kaydım	kajdɯm
kaydın	kajˈdɯn
kaydına	kajdɯna
kaydını	kajdiˈnɯ
kaydır	kajdɯɾ
kaydıyla	kajdɯjɑ
kaygan	kajgan
kaygı	kajɯ
kaygılanma	kajgɯlaɴma
kaygılı	kajgɯɫɯ
kayip	kajɯp
kaykay	kajkaj
kayla	kajlɑ
kayma	kajmɑ
kaymak	kajmak
kayması	kajmaʃɯ
kaymaya	kajmaja
kaymış	kajmɯʃ
kaynak	kajˈnɑk
kaynaklanan	kajnaːɫɯnɯ
kaynaklandığını	kajnaklanˈdɯnɯ
kaynaklanıyor	kajnakla'nɯjɯɾ
kaynaklar	kajnaklaɾ
kaynaklara	kajnaklaɾa
kaynaklardan	kajnakɫɯɾdan
kaynakları	kajnakɫɯ
kaynaklarım	kajnakɫɯɾɯm
kaynaklarımız	kajnakɫɯɾɯmɯz
kaynaklarımızı	kajnakɫɯɾɯmɯzɯ
kaynakların	kajnakɫɯɾɯn
kaynaklarını	kajnakɯɾɯnɯ
kaynaklarının	kajnakɫarɯnɯ
kaynaklı	kajnakˈɫɯ
kaynaktan	kaɪnaktɑn
kaynamış	kajnɑmɯʃ
kaynar	kajˈnar
kaynayan	kaɯˈjɑːn
kaynağa	kajnaː
kaynağı	kajnaːɣɯ
kaynağıdır	kajnaːɣɯdɯɾ
kaynağım	kajnaːɣɯm
kaynağımız	kajnaːɣɯmɯz
kaynağın	kajnaːɣɯn
kaynağına	kajnaːɣɯna
kaynağından	kajnaːɣɯnˈdan
kaynağını	kajnɑɲɯ
kaynağının	kajnaːɯɯn
kaynıyor	kaɯˈnɯjoɾ
kayo	kajo
kaypak	kajpak
kayık	kajɯk
kayın	kajɯn
kayınbiraderim	kajɯnbiɾadɛɾim
kayıp	kaɯjp
kayıplara	kajɯpɫɑɾɑ
kayıpları	kajɯplaɾɯ
kayıpmış	kaɯpˈmɯʃ
kayıptı	kaɯptɯ
kayıt	ˈkajɯt
kayıtlar	kajɯtˈɫɑɾ
kayıtlara	kajɯtɫɑɾɑ
kayıtlarda	kajɯtɫɑɾdɑ
kayıtlardan	kajɯtɫɑɾˈdɑn
kayıtları	kajɯtɫɯɾɯ
kayıtların	kajɯtɫaɾɯn
kayıtlarına	kajɯtɯnaɯ
kayıtlarının	kajɯtɯɾɯnɯ
kayıtlı	kaɯˈtɯɫɯ
kayıtsız	kajɯtsɯz
kayıyorum	kaɯjɯɾum
kayış	kajɯʃ
kayışı	kajɯʃɯ
kaz	kaʒ
kaza	kaza
kaza	kɑzɑː
kazada	kazada
kazadan	kazadaːn
kazak	kazaːk
kazak	kɑzɑk
kazalar	kazalaɾ
kazan	kaˈzan
kazanabilir	kazaːnibiɾ
kazanabilirim	kazanɑbɯɾɯm
kazanabiliriz	kazanɯbiɾɯz
kazanabilirsin	kazanɯbiɾsin
kazanacak	kazanadʒak
kazanacaksın	kazanaːdʒakʃɯn
kazanacaksınız	kazanadʒaksɯˈnɯz
kazanacağımı	kazanaːdʒɯmɯ
kazanacağını	kazanadʒɯˈnɯ
kazanacağız	kazanaːʤɯɯz
kazanalım	kazaːnaːˈlim
kazanamam	kazanamam
kazanamayız	kazanamajɯz
kazanamaz	kazanamaz
kazanamazsın	kazanamazˈsɯn
kazanan	kazaːnan
kazanana	kazanana
kazananlar	kazaːnanlaɾ
kazananı	kazaːnaːni
kazancı	kazaːndʒɯ
kazancım	kazandʒɯm
kazancın	kazandʒɯn
kazandı	kazaːndɯ
kazandık	kazandɯk
kazandıktan	kazandɯkˈtan
kazandılar	kazaːndɯlaːr
kazandım	kazandɯm
kazandın	kazandin
kazandınız	kazaːndinɯz
kazandırabilir	kazaːndɯrabɯlɯr
kazandıracak	kazaːndɯɾadʒɑk
kazandıran	kazaːndɯɾan
kazandırdı	kazandɯɾdɯ
kazandırmak	kazandɯrmak
kazandırmaz	kazandɯrmaz
kazandırır	kazandɯˈɾɯr
kazandığı	kazandɯɣɯ
kazandığım	kazandɯɯm
kazandığımı	kazandɯɯmɯ
kazandığımız	kazaːndɯɯmɯz
kazandığın	kazandɯɯn
kazandığını	kazaːndɯɣɯˈnɯ
kazanma	kaˈzanma
kazanmadım	kazaɱmadɯm
kazanmadın	kazaːnmadin
kazanmak	kaˈzanmak
kazanmaktan	kazaɱmaktan
kazanmalısın	kazaːnmaˈlisɯn
kazanmalıyım	kazaɱmaɫɯjɯm
kazanmalıyız	kazaɱmaɫɯjɯz
kazanmam	kaˈzanmam
kazanmama	kazaɱma
kazanmamız	kaˈzanmamɯz
kazanman	kazaːnman
kazanmana	kazaːnmana
kazanmanın	kazaːnmanˈɯn
kazanması	kazaːnmaːʃɯ
kazanmasını	kazaːnmaˈsuː
kazanmaya	kazaɲmaja
kazanmayı	kaˈzanmajɯ
kazanmış	kazaɱɯʃ
kazanmıştı	kazaɱɯstɯ
kazanmıştım	kazaɱˈmɯʃtɯm
kazansın	kazansin
kazanç	kaˈzɑntʃ
kazançlı	kazaːntʃɫɯ
kazanı	kazaːni
kazanı	kɑzɑnɯ
kazanılan	kazaniɫan
kazanılmış	kazanɯlɯʃ
kazanın	kazaːn
kazanınca	kazaːndʒa
kazanıp	kazaːnɯp
kazanır	kazanɯɾ
kazanırken	kazanɯɾken
kazanırsa	kazanɯɾsa
kazanırsak	kazanɯɾsak
kazanırsam	kazanɯɾsam
kazanırsan	kazanɯɾsan
kazanırsın	kazanɯɾsin
kazanırsınız	kazanɯɾsɯˈnɯz
kazanırım	kazanɯɾɯm
kazanırız	kazaniɾɯz
kazanıyor	kazaːˈnɯjɯɾ
kazanıyordu	kazaːˈnɯjɯɾdɯ
kazanıyorlar	kazaːɲoːɾɫar
kazanıyorsun	kazaːˈnjoɾsun
kazanıyorum	kazaːˈnɯjoɾum
kazara	kazaɾa
kazası	kazaːsɯ
kazasından	kazasɯndaːn
kazaya	kazaja
kazaydı	kazajɯ
kazayla	kazaɯla
kazayı	kazaːj
kazağını	kazaːɾɯ
kazma	kaʒma
kazmak	kaʒmak
kazmaya	kaʒˈmajə
kazı	kaˈzi
kazık	kaˈzɯk
kazın	kaˈzɯn
kazınmış	kaˈzɯmɯʃ
kazıp	kaˈzɯp
kazıyor	kazijoɾ
kazığa	kaziɣɑ
kazığı	kaziɣɯ
kaç	kaʧ
kaça	katʃɑ
kaçabileceğini	katʃabiledʒeˈɾiɲi
kaçabilir	kaʃabɯɾɯlɯ
kaçabiliriz	kaʧabɯɾɯɾɯz
kaçabilirsin	kaʃabɯɾɯʃɯn
kaçacaksın	kaʃaʤaksɯn
kaçacağını	kaʃaʤɑɯnɯ
kaçacağız	kaʃagɯʒɯz
kaçak	kaˈtʃak
kaçaklar	kaˈtʃɑkɫɑɾ
kaçakçılığı	katʃaktʃɯɫɯɣɯ
kaçakçısı	katʃaktʃɯ
kaçalım	kaˈtʃalɯm
kaçamak	kaʃamaʃ
kaçamam	kaˈtʃamaːm
kaçamayacaksın	katʃamajaːtʃakˈʃɯn
kaçamayız	katʃamaˈjɯz
kaçamaz	kaʃamaʃ
kaçamazsın	kaʃamaˈzsɯn
kaçamazsınız	kaʃamaˈzɯnɯz
kaçan	kaˈtʃan
kaçar	kaːtʃɑɾ
kaçarak	katʃaɾak
kaçardı	kaʃaɾˈdi
kaçardım	kaʃaɾˈdim
kaçarken	kaʧɑɾˈken
kaçarlar	kaːtʃɑɫɑɹ
kaçarsa	kaʃarˈsa
kaçarsan	kaˈtʃaɾsan
kaçarsın	kaˈtʃaɾsin
kaçarım	katʃaˈɾɯm
kaçarız	katʃaˈɾɯz
kaçayım	kaʃaˈjɯm
kaçma	kaʃma
kaçmadan	kaʃmaˈdan
kaçmadı	kaʃˈmɑdɯ
kaçmadım	kaʃmaˈdɯm
kaçmak	kaʃˈmak
kaçmak	kɑtʃmɑk
kaçmaktan	kaʧmɑktɑn
kaçmalarına	kaʃmaɫaˈɾɯna
kaçmalıyız	kaʃmaˈɫɯjɯz
kaçmam	kaʃˈmɑm
kaçmamız	kaʃmaˈmɯz
kaçman	kaʃˈman
kaçmana	kaʃmaˈna
kaçmanın	kaʃmaɳ
kaçmasın	kaːtʃmɑˈsɯn
kaçmasına	kaʃmɑˈsɑ
kaçmasını	kaʃaˈmɯn
kaçmaya	kaʃˈmajə
kaçmayacağım	kaʃmajaːɣɯm
kaçmayı	kaːtʃˈmɯj
kaçmayın	kaʃmaˈjɯn
kaçmaz	kaʃˈmaz
kaçmıyor	kaʃmiˈjoɾ
kaçmıyorum	kaʃmiˈjɯɾum
kaçmış	kaʃˈmɯʃ
kaçmışlar	kaʃˈmɯʃɫɑɾ
kaçmıştı	kaʃˈmɯʃtɯ
kaçmıştır	kaʃˈtʃɯr
kaçsan	kaʃsan
kaçsın	kaːtʃˈsɯn
kaçta	kaʧˈta
kaçtık	kaʃˈtɯk
kaçtıktan	kaːtʃtɯktan
kaçtılar	kaʃˈtɯlaɾ
kaçtım	kaʃtɯm
kaçtın	kaʃˈtɯn
kaçtınız	kaʃtɯˈnɯz
kaçtığımı	kaʃtɯɣɯmɯ
kaçtığın	kaʃˈtɯɣɯn
kaçtığını	kaʃtɯɣɯn
kaçık	kaˈtʃɯk
kaçıklar	kaˈtʃɯkˈɫɑɾ
kaçın	kaˈtʃɯn
kaçıncı	katʃɯndʒɯ
kaçınmak	kaːtʃɯnˈmɑk
kaçını	kaˈtʃɯnɯ
kaçınılmaz	kaˈtʃɯnɯɫˈmaz
kaçınılmazdı	katʃɯnɯlmazdɯ
kaçınılmazdır	katʃɯnɯlˈmazdɯr
kaçının	kaˈtʃɯnɯn
kaçınız	kaˈtʃɯnɯz
kaçıp	kaˈtʃɯp
kaçıracak	katʃɯɾadʒɑk
kaçıracaksın	katʃɯɾadʒɑkˈsɯn
kaçıracağız	katʃɯɾadʒɯz
kaçıramam	katʃɯɾamaːm
kaçıran	katʃɯˈɾan
kaçıranlar	katʃɯɾɑnlɑɾ
kaçırdı	katʃɯɾˈdɯ
kaçırdık	katʃɯɾˈdɯk
kaçırdılar	katʃɯɾdɯlaɾ
kaçırdım	katʃɯɾˈdɯm
kaçırdın	katʃɯɾˈdin
kaçırdınız	katʃɯɾdɯnɯz
kaçırdığı	katʃɯɾdɯɣɯ
kaçırdığım	katʃɯɾɯɟɯm
kaçırdığımız	katʃɯɾɯɟɯmɯz
kaçırdığın	katʃɯɾdɯɯ
kaçırdığını	katʃɯɾdɯɾɯ
kaçırma	kaˈtʃɯɾma
kaçırmadan	katʃɯɾmadan
kaçırmadı	katʃɯɾmadɯ
kaçırmadım	katʃɯɾmadɯm
kaçırmadın	katʃɯɾmadɯn
kaçırmak	kaˈtʃɯɾmɑk
kaçırmak	kɑtʃɯɾmɑk
kaçırmaktan	katʃɯɾmɑkˈtɑn
kaçırmam	katʃɯɾˈmɑm
kaçırması	katʃɯɾmasɯ
kaçırmaya	kaˈtʃɯɾmɑjɑ
kaçırmayacağım	katʃɯɾmajɯɟɯ
kaçırmayı	katʃɯɾmaˈjɯ
kaçırmayın	katʃɯɾmaˈjɯn
kaçırmaz	kaˈtʃɯɾmaz
kaçırmış	katʃɯɾˈmɯʃ
kaçırmışsın	kaˈtʃɯɾmɯʃˈsɯn
kaçırmışım	kaˈtʃɯɾmɯʃɯm
kaçırılan	katʃɯɾɯˈɑɫɯn
kaçırıldı	katʃɯɾɯɫɯ
kaçırıldım	katʃɯɾɯɫdɯm
kaçırıldığı	katʃɯɾɯɫɯɟɯ
kaçırıldığını	katʃɯɾɯɫɯdɯŋɯ
kaçırılma	katʃɯɾɯɫma
kaçırılmış	katʃɯɾɯmɯʃ
kaçırıp	katʃɯˈɾɯp
kaçırır	katʃɯɾɯɾ
kaçırırsan	katʃɯɾɯɾsan
kaçırırsın	katʃɯˈɾɯrsɯn
kaçırıyor	katʃɯɾɯˈjoɾ
kaçırıyorlar	katʃɯɾɯjoɾɫar
kaçırıyorsun	katʃɯɾɯjoɾsun
kaçırıyorsunuz	katʃɯɾɯjoɾsunuz
kaçırıyorum	katʃɯɾɯˈjɯɾum
kaçırıyoruz	katʃɯɾɯjoːɾuz
kaçıyor	katʃɯˈjoɾ
kaçıyordu	katʃɯˈɾɯjɯ
kaçıyordum	katʃɯjoɾdum
kaçıyorlar	katʃɯjoɾɫar
kaçıyorsun	katʃɯjoɾˈsun
kaçıyorsunuz	katʃɯjoɾsunuz
kaçıyorum	katʃɯˈjoɾum
kaçıyoruz	katʃɯjoruz
kaçığın	katʃɯˈɰɯn
kaçış	kaˈtʃɯʃ
kaçışı	kaˈtʃɯʃɯ
kağıda	kaːɟɯda
kağıdı	kaːɟɯdɯ
kağıdın	kaːɟɯˈdin
kağıdına	kaːɟɯˈdɯnɑ
kağıt	kagɯt
kağıtları	kaːɟɯtaɫɯ
kağıtta	kaːɟɯtːa
kağıttan	kagɯt̪ːan
kaş	kaʃ
kaşar	kaʃaɾ
kaşif	kaʃif
kaşlarını	kaʃɯɫɯˈnɯ
kaşmir	kaʃˈmiɾ
kaşı	kaʃɯ
kaşık	kaʃɯk
kaşık	kɑʃɯk
kaşıkla	kaʃɯkɫa
kaşındırıyor	kaʃɯndɯɾɯjoɾ
kaşıntı	kaʃɯntɯ
kaşınıyor	kaʃɯˈnɯɾ
kaşığı	kaʃɯ
ke	ke
keane	kenɛ
keating	keɑˈtiŋ
keaton	keɑˈton
keats	keːts
kebap	keˈbɑp
keder	kedeɾ
kederi	kedeɾi
kederli	cɛdeɾli
kederli	kedeɾɫiː
kedi	ˈkedi
kedicik	kedidʒik
kediler	kediler
kedilerden	kedileɾden
kedilere	kedileɾe
kedileri	kedileriː
kedim	kedim
kedimi	kedimi
kedin	kedin
kedinin	kedinin
kedisi	kedisi
kedisini	kedisini
