абый	ɑˈbɯj
вакытларның	waqɯ̞tɫɑrnɯ̞ŋ
бәйләмәсләр	ɢæjlæmɛslær
тыксам	tɑqsɑm
дулагыз	duɫɑːgɯz
кагынмадыгыз	qɑɢɯnmɑdɯgɯz
тәпелдәмәсә	tɛpɨldɛmɛsɛ
бәдригә	bɛdrɪgɛ
акбайның	ɑqbɑjˈnɯŋ
сидеге	sidɛgˈɛ
бәйләрсең	bʲæjlærsɛŋ
морҗаң	murdʒaŋ
култыкларына	qwltɯ̞qwɑrɯ̞nɑ
кынча	qɯ̞n˥˥tɕʰɑ
карамалары	qɑrɑmɑɫɑrʊ̞
үзгәрешнең	ʏzgɛreʃnæŋ
тарантаста	tǎrantɑstɑ
тәкбирләр	tɛkbiɾlɛr
дулыйбыз	ˈduɫɯjbˈɯz
урдылар	wˈrdɯˈɫɑr
чабышулар	ʧɑbɯ̞ʃuɫɑr
адашкансың	ɑdɑʃqɑnsɯ̞ŋ
ятулар	jɑtɯ̞ɫɑr
кашуы	qɑʃuːh
сынатыйк	sɯ̞nɑtɯ̞q
тыкмыйсы	tɯ̞qmɯ̞jsɑ
шикләндерде	ʃiklændærðæ
сынатмасын	sɑnɑtmɑsɯ̞n
бәйләмәк	bʲejlæmæk
димгә	diːmgæ
сынатсаң	san˩˦a˥˩tsʰaŋ˥˥
сынатмасам	sɯnatmaːsam
сынатсалар	sɯnatsɯlaːr
каптык	qɑptɯˈq
сынатмасак	sɯnɑtmɑsɑq
сынатмасалар	sɯ̞nʊ̞tmɑsɑɫɑr
уйнаклатмаган	ujnɑqɫɑtmɑʁɑn
уйнаклатмаска	ujnɑqɫɑrtmɑsqɑ
уйнаклатмау	ujnɑqbɑɾtmɑu
сынатмасыннар	sɯnɑtmɑsɯmnɑr
уйнаклатсын	wʲjnaqɫätsɯ̞n
уйнаклатмасын	jnɑqlɑɾtmɑsɯn
зуратлар	zʊ̞rɑtɫɑr
уйнаклатсак	ojnɑqlɑtsɑq
уйнаклатмасаң	jnɑqlɑtmɑsɑŋ
уйнаклатсалар	ujnɑqɫätsɑɫɑr
җәберләмәсәң	ʑɛbirlæmɛsæŋ
уйнаклата	wjnɑqlɑtɑ
таратмаганбыз	tɑrɑtmɑʁɑnbɯ̞̞z
уйнаклатам	ɵjnɑqlɑtɑm
җәберлим	dʒɛbɛrlʲim
уйнаклаттым	wjnɑqlttɯ̞m
уйнаклатасыз	ujnɑqɫɑtɑsɯz
уйнаклатсагыз	qujnɑqlatsɑgɯz
уйнаклатсыннар	ujnɑqlɑtsɯ̞nlar
уйнаклаткансыз	ujnɑqlɑtqɑnsɯz
уйнаклатмагансыз	ʔujnɑqlɑtmɑʁɑnsɯz
тыгынмаслар	tɯ̞ʁɯ̞nmɑsɫɑr
үпсәк	ypsɛk
уйнаклатмам	jnɑqlɑtmɑm
аклыкка	ɑqɫɯ̞qqɑ
бирәнләнмәсләр	biˈrænlænmæsɫær
уйнаклатмаслар	ojnɑqɫɑtmɑsɫɑr
азуын	ɑzuɐn
тиңдәшең	tiŋˈdɛsɛŋ
сынаттык	sɯ̞nɑtɯ̞q
сынаттыгыз	sɑnɑttɯ̞gɯ̞z
сынатканбыз	sɑnɑtqɑnbɯz
күргәннең	kʏ̞rgænnæ̹ŋ
сынатыр	sanɑtɯ̞r
сынатачаклар	sɯnɑtɑʃɑqlɑr
ташласам	taʃɫäːsɑːm
түләгәнбез	tʏlægænbɪ̞z
сынатасым	sɯ̞nɑtɑsɯ̞m
дуламыйсыз	duɫamɯjsɯz
күбекләргә	kʏbʲɪklærgæ
үчеклисегез	ʏʃɛkliːsɛgæz
сынатмыйлар	sɯnɑtmɯjˈlɑr
пианинога	pianinoʒa
дуламасаң	ðuɫɑmasaŋ
күбекләсәгез	kʏbæklæsægɪ̞z
кабагай	qɑbɑgɑj
йөзлесе	jæzɫɛsæ
хисләреңне	qɪslæˈræŋnæ
ярлыкамый	jɑrɫɯ̞qämɯ̞j
сыртланы	sɯ̞rtɫɑnɯ̞
киңәйгәндә	iŋæjgɛndæ
бәйләрбез	bæjlærbɪ̞z
тыктың	tɯ̞qtɯ̞ŋ
дуламабыз	dɔɫɑmaːbɯz
тыкмаслар	tɯ̞qmɑsɫɑr
дуламак	duɫämɑq
үпкәң	ʏpkæˈg
аңгыраны	ɑŋɢɯ̞rɑnɯ̞
дуламасалар	duɫämɑsɑɫɑr
былбылы	bɯ̞ɫbɯ̞ɫä
самарага	sɑmɑraɣa
самараның	sɑmɑɑrɑnɯ̞ŋ
буйсынуны	bujsɯnˈunɯ
абзасын	abzɑsɑn
сыкмадылар	sɯ̞qmɑdʊ̞ɫɑr
суларсыз	sʊ̞ɫɑrsɯ̞z
итәктә	itæktʲɪ
сарыклык	sɑrɑqɫɯ̞q
урагын	wrɑʁɯ̞n
сәкесен	sɛkɪsɛn
сынатмак	sɑnɑtmaq
йөрмәгәнгә	jʏ̞rmægængæ
туйламасын	tʊjlamɑsɯn
дуламассыз	duːlɑmɑsˈsɯz
булышмыйсыз	bˌulɯʃmɯjsɯz
сынатмадың	sɯ̞nɑtmɑdɯ̞ŋ
җәберләрмен	ʒɛbirlɛrmɛn
уйнаклатырмын	ujnɑqɫɑtɯ̞rmɑn
сыната	sɯ̞nɑtɑ
уңайсызланды	unajsɯzɫɑnˈdɯ
уйнаклатырсыз	ujnɑqlɑtɯ̞rsɯ̞z
миҗа	mˌitʃa
басмасмы	bɑsmɑsmɑ
батырлыкның	bʊ̞tɯ̞rɫɯ̞qnɯ̞ŋ
тамыза-тамыза	tɑmɯzɑtɑmɯzɑ
уйнаклатмабыз	ujnɑqɯlɑtmɑbɯz
җәберләмәм	ʑæbɪ̞rɫæmæm
батырлыктан	bɑtɯ̞rɫɯ̞qtɑn
сынавының	sɯ̞nɑuɯ̞nɯ̞ŋ
йөгәнгә	jɪ̞gængæ
сынаталар	sɯ̞nɑtɑɫɑr
туйламаса	tujlaːmasa
күбекләгәннәр	kʏbæklægænlær
сеңердә	sæŋɪ̞rdæ
буфетка	bufˈitqɑ
сеңердән	sɛŋɪ̞rdæn
акырынсалар	ɑqɯ̞rɯ̞nsɑɫɑr
сынатканнар	sɯ̞nɑtqɑnɫɑr
алмазбулат	ɑɫmɑːzbulaːt
әрнетүе	ernɛtyɛ
сиэтл	sietɔ
сиэтл	sʲietu
чулманы	sʲulmɑnɯ
сынатасылары	sɯ̞nɑtɑsɯ̞ɫɑrɛ
тубыклары	tubɯ̞qɫɑrʊ̞
иманыңа	imʌnɯŋa
элсенме	ælsænmæ
менмәгәнгә	mɪ̞nmægængæ
сәламемне	sælæmɛmne
бурга	burga
алгычларның	ɑlɣɯtʃlɑrnɯŋ
затлылыкка	zɑtɫʊ̞ɫɯ̞qqɑ
салаватлар	salavatbɑr
алмазын	ɑɫmɑːzɯn
алпамшаны	aɫpɑmʃɑnɯ̞
институтларда	ɪnˈstɪtutlɑrdɑ
асрадым	ɑsrɑdɯ̞m
ябышырсың	jɑbɯ̞ʂhɯ̞rsɯ̞ŋ
яралыйлар	jɑrɑɫɯjˈɫɑr
каһарманында	ɑhɑrmɑnɯ̞ndɑ
үтерермен	ʏ̞tærɛrmæn
коткарасың	qɯ̞tqɑrɑsɯ̞ŋ
типтек	tipˈtɛk
кабагының	qɑbɑɢɯ̞nɯ̞ŋ
икмәкләр	itmæklær
әрләмәк	ɛrlæmæk
ябынмаслар	jɑpɯnmɑsɫar
әрләсен	ɛrɫɛsɛn
кәлтәләрнең	kɛltælærneɲ
ябынырлар	jɑbɯnɯrɫɑr
бетмеш	bɪ̞tmɛʃ
әрләмим	ællæmɪ̞m
әрләмәсен	ɛrɫɛmæsɛn
әрләсәм	ɛrˈlæsæm
бирелмәгәнче	birelmægɛnʃe
әрләмәсәм	ɛrlɛmɛsɛm
кагылмасам	qɑqɯ̞ɫmɑsɑm
бирелим	birelʲim
кагылмасалар	qɑʁɯlmɑsɑɫɑr
кагылыйм	kɑːgɯlɯjˈ
әрлисең	ərliseŋ
сөрлекмәссең	sɛrlɛkmæssæŋ
дуламадык	duɫämɑdɯ̞q
тубыклар	tʊ̞bɯ̞qɫɑr
сәрхүшләр	sɛrxoʃlær
әрләмәсәгез	ɛrlæmæsæˈgɛz
сөрлекмәделәр	sɯrlɛkmædælær
кагылмасыннар	qɑˈgɯlmɑsɯnlar
ябыначаклар	jɑpɯnɑʧɑqlɑr
бабамны	bäbɑmnɯ̞
әзмәвергә	ɛzmæʏærgæ
уянырмын	wjɑnɯ̞rmɯ̞n
әрләдегез	ærɫædægʲɪz
ябыналар	jɑpɯ̞nɑˈlɑːr
сөрлекмим	sɯrlɛkmɪm
ябынмыйсыз	jɑbɯnmɯjsɯz
телимме	tɛliːmmɛ
катырмасаң	qɑtɯ̞rmɑsɑŋ
ябындыгыз	jɑbɯndɯgɯz
әрләгәннәр	ɛrlægænlær
киртәләрдән	kirtɛlɛrˈden
сыкрануларын	sɯ̞qrɑnɫɑrɯ̞n
әрләмәгәнмен	ɛr̥læmægænmɛn
әрләмәгәннәр	ɛrlæmægænlær
ябынсак	jɑbɯnsɑq
тыгасы	tɯ̞ʁɑsɯ̞
бурларым	bwrɫɑrɯ̞m
ябынмасам	jɑbɯnmaːsɑm
ябынмасак	jɑbɯnmɑsɑq
сөрлегим	srlɛgim
ябынмасагыз	jɑbɯnmasagiz
ябынасыз	jɑbɯlɑʁsɯz
әрләрмен	æɾlærmæn
тыккансың	tɯ̞qqɑnsɯ̞ŋ
тыкканбыз	tɯ̞qqɑnbɯ̞z
каһарманың	qɑhɑrmɑnɯ̞ŋ
мандаринны	mandarinnɑ
иелгәндә	i̠ɫgændæ
ябынырбыз	jɑbɯ̞nɯ̞rbʊ̞z
бүлгәнгә	bʏ̞ɫgængæ
тыгылмас	tɯ̞ʁɯ̞ɫmɑs
осталыкларының	ɯ̞stɑɫɯ̞qlɑrɯ̞nɯ̞ŋ
якадан	jɑqɑdɯ̞n
апуштан	apustɑn
кагынмаганнар	qɑːˈgɯnmɑːʁɑnnɑr
сөрлегербез	sɛrlɛgærbɛz
лайлачларны	ɫɑjlɑʃlɑrnɯ
биләмисең	bʲiɫæmʲisɪ̞ŋ
бәйләсәк	bæjlɛzsæk
лапаста	lapastˈa
сыгынырмын	sɯ̞ʁɯ̞nɯ̞rmɯ̞n
зыңлатып	zɯ̞ŋɫɑtʊ̞p
агаламас	ɑʁɑɫɑmɑs
әрләмәм	ɛrlæmæm
әрләмисең	ɛllɛmisɛŋ
ябынмак	jɑbɯ̞nmɑq
буйламасагыз	bujlɑmɑsɑʁɯz
төйнәсәм	tɪ̞jnæsæm
бирелдең	birelden
уралар	wrɑɫɑr
киштәләренә	kʲiʃtælærɪ̞næ
ябындык	jɑbɯ̞ntɯ̞q
буйласак	bʏ̞jɫɑsɑq
дуласыннар	duɫɑsɯnˈnɑr
тыкмасам	tɯ̞qmɑsɑm
буйламасалар	bujɫæmɑsɑɫɑr
кагылмаганбыз	qɑˈgɯlmɑʁɑnbɯz
бирелгәнмен	bʲirɫgænmɛn
сөрлекмисез	sɯ̞rɫɛkmʲisæz
батырлыкларның	bɑtɯ̞rɫʊ̞qɫɑrnɯ̞ŋ
җитлектем	ʒˈitlɛktɛm
әрләгәнмен	ɛrɫɛgænmɛn
буйладым	bujlɐdɯm
ташламассыз	taʃlamazsɯz
буйламадылар	bujlɑmɑtɯ̞ɫɑr
саналалар	sɑnɑlɑɫlɑr
турны	turna
үрелмәгәнсең	ʏ̞rʏ̞ɫmægænsɛŋ
бабаңа	bɑɓɑŋa
тигезлиме	tiːgɪzlʲimæ
җитлекмисең	dʒiːtlɛkmisɛŋ
екмам	jɑqmɑm
сынауларыннан	sɯ̞nɑuβɑrɯ̞nnɑn
бәргәләмәү	bɛrgæ̹læmæʏ
җитлегермен	ʑitlʲɛgʲɛrmʲɛn
бәйләдек	bæjlædʲɪk
абынмасагыз	ɑpɯnmɑsɑgɯz
тыккансыз	tɯ̞qqɑnsɯ̞z
турайтабыз	tuɾaːjtɑbɯz
батырлыкларының	bɑtɯ̞rɫɯ̞qɫɑrɯ̞nɯ̞ŋ
абынсак	ɑpɯ̞nsɑq
сынауларда	sɯ̞nɑuɫɑrdɑ
абынмак	bɯ̞nmɑq
җитлегәсебез	ʑitlɛgæsɛbɪ̞z
бәргәләгәч	bɛrgæɫægæʃ
абынмадым	ɑbɯ̞nmɑdɑm
җитлектек	dʒitlɛktɛk
турайтасыбыз	tuɾajtasɯbɯz
абынасылары	ɑpɯnɑsɯɫarɯ
абындылар	ɑbɯ̞ntɯ̞ɫɑr
абынсалар	ɑwɯ̞nsɑɫɑr
ташлыйсылары	tɑʃlɯjsɯlare
ташлагансыз	tɑʃɫɑʁɑnsɯz
җитлекмәделәр	ʒitlɛkmɛdɪlɛr
абынмассыз	ɑˈbɯnmɑzsɯz
җитлекмәм	ʒitlɛkmɛm
бәргәләмик	bɛrgæ̹læmɪ̞k
тезләнмәсен	sɛzlɛnmɛsen
тышламабыз	tʃɫɑmɑbɯz
бәргәләр	bɛrgæɾlær
ташласалар	tɑʃɫasalaːr
сөрлекмәсләр	sərlɛkmæslær
абынмадыгыз	ɑbɯˈnmɑdɯgɯz
екмассыз	jɑqmɑssɯz
җитлексәгез	ʒitlɛksɛgiz
төйнәмәм	tɪ̞jnæmæm
екмак	ɪ̞kmɑq
абынмасалар	ɑpɯnmɑˈsɑlɑr
бәргәләмәгәч	bɛrgælɛmægæʃ
ташлаганбыз	tɑʃɫɑʁɑnbɯz
җитлегербез	ʑʲitlʲɪgærbæz
абынмадың	ɑbɯ̞nmɑðɯ̞ŋ
катнашманы	qɑtnɑʂmɑnɯ̞
ексаң	jɑqsɑŋ
ташламаганбыз	tɑʃɫɑmɑʁɑnbɯ̞z
ташламаслар	tɑʂɫɑmɑsɫɑr
ташламадылар	tɑʃɫɑmɑdɯ̞ɫɑr
җитлегерләр	ʑitɫægɪ̞rɫær
бәргәләмәдек	bɛrgæ̹læmæ̹dæk
тезләнмәсә	tezɫɛnmɛse
үрелсәләр	yrylsɛlɛr
ябынабыз	jɑbɯnɑbɯz
тезләнмәк	tɪzlænmɛk
абынмадык	ɑbɯ̞nmɑðɯ̞q
бәргәлим	bærgæ̹lʲim
абынмаслар	ɑbɯ̞nmasɫɑr
каһарманым	qɑhɑrmanem
тышламасак	tɯ̞ʂɫɑmɑsɑq
ташламасам	ɑʃɫɑmɑsɑm
кырыктыр	qɯ̞rɯ̞qtɯ̞r
тезләнсәгез	tizlɛnsɛgɛz
турайтмасаң	tuɾajtmɑsɑŋ
куркытам	qurqɯ̞tɑm
бәргәләсәң	bɛrgæɫæsæŋ
буйламасам	bɯ̞jɫɑmɑsɑm
екмасам	ɪ̞qmɑsɑm
атынак	ʁɑtɯ̞nɑq
тышласак	tɯ̞ʂɫɑsɑq
тезләнәсе	tɤzlɛnɛsɛ
адашканда	ɑdɑʂqɑndɑ
каптырмалары	qɑptɯ̞rmɑɫɑrɯ̞
керфекләрдә	kɛrfɛklærdæ
тышласалар	ɯ̞ʃɫɑsɑɫɑr
чистармады	tʃiːstɑːrmɑːdɯ̞
кагынмак	qɑʁɯ̞nmɑq
җәберләмәсләр	ʑɛbirlæmæslær
яманнан	jɑmɑnlɑn
үрелмәм	ʏrʏ̞ɫmæm
сеңерләрне	siŋerlærne
тезләнмәгәнмен	tezlɛnmɑgænmɛn
намзәтлек	namzɛtlɪk
үрелерсең	ʏɾælɛrsæŋ
екмасак	ɪ̞qmɑsɑq
сунары	sunɑrʊ̞
айныганы	ajnɯʁaːnɯ
каһарманнан	qɑhɑrmɑnlɑn
раслаганнар	rɑslɑʁɑnnɑr
күбекләмәсәләр	kʏbʏ̞klæmæsæ̹lær
ябынырсыз	jɑbɯnɯrsɯz
якалашканда	jɑqɑɫɑʃqɑnda
кысаларны	qʊ̞sɑɫɑrnɯ̞
саламдыр	sɑlɑmdʊ̞r
җитлегәләр	ʑitɫegæ̹lær
шаһид	ʃahit
бәргәләрсез	bærgæɫɛrsiz
таруларын	tɑruɫɑræn
атланыпмы	ɑtɫɑnɯ̞pmɑ
аскамы	ɑsqɑma
дуламасак	duɫämɑsɑq
атылыргамы	ɑtɯ̞ɫɯ̞rʁɑmɯ̞
башкымыз	bɑʂkɯ̞mɯ̞z
тезләнсәләр	tezɫensɛlɛr
екмасаң	jɑqmɑsɑŋ
бармаулары	bɑrmɑuːlɑrʊ̞
күбекләсә	kʏbɪ̞klæsæ
арткысын	ɑrtqɯzsɯn
тышламам	tɯ̞ʂɫɑmɑm
күткә	kʏ̞tkæ
арткамы	ɑrtqɑmɑ
тыксалар	tɯ̞qsɑɫɑr
аллабыздан	allɑˈbɯzˈdɑn
бармавың	bɑrmɑwɯ̞ŋ
барганмы	bɑrʁɑnmɯ̞
бармаскадыр	bɑrmasqɑtɯ̞r
бармыйбызмы	bɑrmɯjbɯzmɑ
такмавым	tɑqmɑwɯm
такмаскадыр	tɑqmɑsqɑdɯ̞r
такмаскамы	takmasqɑmɑ
арбавын	ɑrbɑuɯ̞n
абынырлар	ɑpɯ̞nɯ̞rɫɑr
такмабыз	zɑqmɑbɯz
табасым	tɑˈbɑsm
бәргәлиләр	bærgæɫi̠ðær
бармадымы	bɑrmɑdɯ̞mɑ
тыкмасак	tɯ̞qmɑsɑq
табармы	tɑbɑrma
такмадылармы	tɑqmɑdɯ̞ɫɑrmɯ̞
тапмадылармы	tɑpmɑdɯ̞ɫɑrmɯ̞
такмадыгызмы	tɑqmɑdɯʁɯzmɯ
олмаш	oɫmaːs
буйламадык	bujˈɫɑmɑdɯ̞q
табасызмы	tɑbɑsɯzmɑ
табарлармы	tɑbɑrɫɑrmɑ
бәйләмәгәнсең	bejlæmægɛnsæŋ
такмыйсызмы	tɑqmɯjsɯzmɑ
саксызның	sɑqsɯznɯŋ
сөрлегәме	sirlegæmæ
коткарсам	qɯ̞tqɑrsɑm
буйламам	bujlɑmɑn
чикмәве	ʃiqmɛʋæ
чикмәүләре	ʃiqmæwlærɾæ
дуламыйбыз	duɫamɯjbəz
чигәрмен	ʃiːgːærmæn
чикмәдек	tʃi̠kmædɪ̞k
чикмибез	ʃiːkmibæz
чикмәскәме	ʃi̠kmæskæmæ
чикмиләр	ʃikmʲiʲlær
чигикме	tʃitikmɛ
чиккәне	tʃiːkkæne
чикмәк	ʃikmɛk
чигәрме	ʃiːgærmæ
чикмәсме	tʃɪkmɛsmɛ
чигәме	tʃiːgæmæ
игәме	igɛmɛ
шкафтамы	ʃkɑftɑmɯ̞
моңнарны	mʊ̞ŋnɑrnɯ̞
чикмәсләр	ʃikmæslæˈr
игим	igˈim
икмим	iːqmˈim
икмәве	iqmæʏæ
игүчем	igyʃem
чикмәдеме	ʃiqmædæmæ
әдиптә	ædi̠ptæ
икмәүләре	ʲikmæʏlærʲɪ
икмәүчеме	ʔiqmæwʃemæ
җитлектең	ʒiːdlɛktɛŋ
тышламаслар	tiʃɫɑmɑslar
иктем	iqtˈɛm
җитлекмиләр	ʑitlɛkmɪlær
икмәгәнмен	ikmɛgɛmmɛn
икмәгәнсез	i̠kmægænsɪ̞z
ексалар	jɑqsɑlɑr
игәрсең	igɛrsæŋ
иктегез	iːktɛgɛz
икмәделәр	ʲikmædælær
икмәсләр	ɯkmæslæːr
иксәм	iːksɛm
иксәк	ʲiksæk
игәләр	ɪ̞gæ̹lær
икмәсәк	ikmɛsɛk
икмәсәм	ʲikmæsæm
игәсебез	igæsæbɪ̞z
игимме	ɪ̞gʲɪnmæ
иксенме	ʲiksɪ̞nmɛ
чикмиме	si̠kmʲimæ
игикме	igʲikmæ
икмикме	ikmækmæ
икмисе	ʲikmʲisɪ̞
икмәгәнме	i̠kmægænmæ
игәрме	ɪ̞gɛrmæ
чикмәгәнме	ʃikmægænmæ
икмибез	iːkmiːbˈɛz
атлапмы	ɑtɫɑpmɯ̞
игәсезме	i̠gæsɪ̞zmɛ
икмәм	iːkmæm
икмәсләрме	ikmɛslærmæ
түксенме	tʏ̞ksɛnmɛ
купеда	kupjɛda
түкмимме	tʏ̞kmʏ̞mmæ
икмәгәнбез	ikmægænbɪ̞z
тыгасың	tsɣɑsɯ̞ŋ
түкмәгәннәрме	tʏkmægænlærmæ
түгәргәме	tʏgærgʲæmæ
кыйралмаслар	qɯ̞rɑɫmɑsɫɑr
түгәләрме	tʏgælɛrmæ
түкмәдеме	tʏ̞kmæ̹dɪ̞mɛ
түкмәсенме	tʏ̞kmæsɪ̞nmæ
арыракмы	ɑrɑrɑkmɯ̞
акбүзатка	ɑqbɵzɑtqa
буйламак	bɯ̞jɫɑmɑq
түкмисеңме	tʏ̞kmʲisɪ̞ŋmæ
җитлегегез	ʒitlɛgɛgʏ̞z
төрткәнгә	tɪ̞rtkængæ
җисемеме	dʒiːsæmɛmɪ̞
икмәгәннәрме	i̠kmægænlærmæ
акбүзатны	ɑqbʏ̞zætnɯ̞
түкмәскәме	tukmɛskɛmɛ
кагынабыз	qɑɢɯnɑbɯz
киреч	kireʃ
киречле	kireʃlæ
интригалары	ɪ̞ntrʲigɑɫɑrɯ̞
корылмасымы	qɯrɯlmɑsɯmɯ
камзулының	kɑmzʊɫɯ̞nɯ̞ŋ
тапмагансыз	tɑpmɑʁɑnsɯz
бармаслармы	bɑrmɑsɫɑrmɑ
көркә	kɪ̞rkæ
такмассыз	tɑqmɑssɯz
азатлыклар	ɑzɑtlɯqlɑː
табасыбыз	tɑˈbɑsɯbɯz
илеңдә	ileŋdɛ
табасыгыз	tɑbaːsɯˈɣɯz
биналарда	bʲinɑɫɑrdɑ
турларда	tʊ̞rɫɑrdɑ
тапсынмы	tɑpsɯnmɑ
халатлары	qɑɫɑtlɑrɯ̞
театрыннан	tʲeatrnnɑn
вилне	vˈilnɛ
алпамшадан	ɑɫpɑmʂɑdɑn
такканмы	tɑqqɑnmɑ
кинодагысы	kinoðaːgɯsɯ
буйларсыз	bujlɑɾsɯz
укытуын	uqɯ̞tɯ̞uɯ̞n
бөккәне	bʏ̞kkænæ
каһарманны	qɑhɑrmɑnnæ
сайлануга	sɑjɫɑnuʁɑ
бөкмикме	bʏ̞kmʲikmæ
абынганбыз	ɑbɯnʁɑnbɯz
бөкмиме	bʏ̞kmʲimæ
бөгәрме	bʏ̞gærmæ
ягулары	jɑwulɑrɯ̞
якмаскамы	jɑqmɑsqɑmɑ
яккансыз	jɑqqɑnsɪz
япканың	jɑpqɑnɯ̞ŋ
япканы	jɑpqɑnɑ
сөмбелне	sæmbæ̹lnæ
чиксәләр	ʃiqsæ̹lær
япкачмы	jɑpqɑʃmɯ
күбекләсәләр	kʏbʏ̞kɫæsæ̹lær
ташласыннар	tɑʃɫɑsɯnɫɑr
якмабыз	jɑqmɑbɯz
якмаслар	jɑqmɑsɫɑr
бәргәләмәсәм	bɛrgæɫæmæsæm
якмадык	jɑqmɑdɯ̞q
япмадык	jɑpmɑdɯ̞q
якмадылар	jɑqmɑðɯ̞ɫɑr
яктым	jɑqtɯ̞m
япмадың	jɑpˈmɑdɯŋ
чегәнем	ʃɛgænɛm
якмасам	jɑqmɑsɑm
рәссамы	rɛssama
япсалар	jɑpˈsɑɫɑr
япмасак	jɑpmɑsɑq
якмадың	jɑqmɑˈðˈɯŋ
япмадым	jɑpˈmɑdɯm
япсам	jɒpsam
яксам	jɑqsɑm
якмадым	jɑqmɑdɯ̞m
япмасынмы	jɑpmɑɾsɯnmɑ
игәбез	igabez
якмасак	jɑqmɑsɑq
алынмаларын	ɑɫɯ̞nmɑɫɑrɯ̞n
чикмисезме	tʃiːkmisɨzmɛ
картыйларның	ɑrtɯjlɑrnɯ̞ŋ
якканмы	jɑqqɑnmɑ
игәләрме	ɪ̞gæ̹lɛrmæ
яптылармы	jɑptɯ̞ɫɑrmɯ̞
якмак	jʊ̞qmɑq
икмәссезме	ikmɛssizmæ
ярмадың	jɑrmɑdʊ̞ŋ
ярмагансыз	jɑrmɑʁɑnsɯz
түгәрләрме	tʊgɛrlærmæ
ярмаслар	jɑrmɑsɫɑr
чәшкәләрең	ʃæʃkælɛrɛŋ
екмадың	iqmɑdɯ̞ŋ
ярмаулары	jɑrmɑuːlɑrɯ̞
ярыргамы	jɑrɯ̞rˈʁɑmɯ̞
түкмәсләрме	tʏ̞kmæslærmæ
ярасыгыз	jɑrɑsɯgɯz
читне	tʃitnɛ
ярмаскадыр	jɑrmɑsqɑdɯ̞r
бармасыннар	bɑrmɑsɯ̞nɑr
рүдәлне	rʲɪdʲælʲnæ
ярмасагыз	jɑrmɑsɑgɯz
ярмадымы	jɑrmɑdɯ̞mɑ
дуласак	duɫäsɑq
ярдылармы	jɑrˈdɯlɑrmɯ̞
шакаллар	ʃakɑɫˈɫɑr
ярырлармы	jɑrɯ̞rɫɑrmɯ̞
ярмадылармы	jɑrmɑduɫɑrmɯ̞
яралармы	jɑrɑɫːɑrmɯ̞
ассызыклар	ɑzsɯzɯqlɑr
түкмикме	tʏ̞kmɪ̞kmɛ
күбекләмәсләр	kʏ̞bʏ̞kɫæmæsɫær
ауларгамы	ɑwɫɑrʁɑmɯ̞
берегикме	bɛrɛgʲikmæ
түкмиме	tʏ̞kmʲimæ
берекмәскәме	bɛrɛkmæskæmɪ̞
берегергәме	bɛrɛgɛrgʲɛmæ
сәмәркандтан	sɛmærqɑntɑn
сулыкмагансың	suɫɯ̞qmɑʁɑnsɯ̞ŋ
мәдинәи	mædˈnæi
конкурслар	kɔnkursɫɑr
хәдисләргә	χɛdislɛrgæ
бизәгәннәр	bʲizægænlær
такканым	tɑqqɑnɑm
тапканбыз	tɑpqɑnbɪz
бармаскамы	bɑrmasqɑmɑ
атлагыз	ɑtlɑʁɯz
сүгәрләр	sʏgærlæːr
сүкмәгәннәр	sʏ̞kmægændær
сүкмәделәр	sʏkmɛdɪlær
сүгәчәкмен	sʏgæʃækmɛn
сүкмимме	sykmɪ̞mmɛ
сүктеме	sʏ̞ktɛmæ
кастингтан	kɑstintɑn
җитлекмисе	dʒitlɛkmɪsɛ
сүкмәсме	sygmæsmɛ
күнеккәне	kʏ̞nʏ̞kkænæ
тактылармы	tɑqtɯ̞ɫɑrmɯ̞
күнектеме	kʏ̞næktɛmɪ̞
максатларың	mɑqsɑtɫɑrɯ̞ŋ
бурларда	bwɾɫɑrdɑ
күнеккәнме	kʏ̞nækkænmæ
күнекмәсме	kynʏkmæsmɛ
күнегерме	kʏ̞nʏ̞gɛrmæ
күнеккәннәрме	kʏ̞nʲɪkkænnærmæ
тапмаганмы	tɑpmɑʁɑnmɯ̞
тагачакмы	tɑgɑʧɑqmɯ
күнекмибезме	kœn̪ɛkmiːbɛzmɛ
абынмассың	abɯnmɑssɑŋ
кагылмасаң	qɑqɯlmɑsɑŋ
капмаулары	qɑpmɑuɫɑrʊ̞
адым-адым	ɑdɯ̞mɑdɯ̞m
өстәгмән	ʏ̞stægmæn
тезләнсә	tɛzɫɛnsɛ
бурларның	burɫɑrnɯ̞ŋ
разилнең	rɑzʲiɫnæŋ
тутгенерал	tutgʲenʲeraɫ
оргенерал	ordʒeneral
килмәгәнен	kʲiɫmægænæn
чигим	ʃigim
чикмим	ʃɪkmɪm
тупырдарга	tuprdarɣa
якмаулары	jɑqmɑuɫɑrɑ
якмасыннар	jɑqmɑsɯnlɑr
тектеме	tæktæmɪ̞
тегәрме	tɛgæɾmæ
текмәгәннәрме	tɛkmægænlærmæ
бөкмәк	bəkmɛk
якканмын	jɑqqɑnmɑn
такмавы	tɑqmɑʋɑ
якканың	jɑqqɑnɯ̞ŋ
җигәргәме	tʃi̠gærgæmæ
җикмәүләре	ʑikmæw̜lærʲɪ
җикмәгәнсең	ʑikmɛgænsæŋ
ягарсыз	jɑʁɑrsɯz
җикмәгәчме	ʑikmægæʑmæ
