ᆜ	jɯ
소립자	sʰo̞ːɾip̚tɕ͈a̠
소마에	somaɛ
소만악어는	somanagʌnɯn
소말리아	s͈o̞ma̠ʎʎia̠
소망	sʰo̞ːma̠ŋ
소망교회	somaŋkjohwɛ
소멸	sʰo̞mjʌ̹ɭ
소멸하다	sʰo̞mjʌ̹ɾɦa̠da̠
소모적	somodʑʌk
소모전	sʰo̞mo̞dʑʌ̹n
소묘	sʰo̞ːmjo
소문	sʰo̞ːmun
소문나	somunna
소문을	somunɯl
소문이	somuni
소문자	sʰo̞ːmuɲtɕ͈a̠
소믈리에	somɯlliɛ
소믈리에	sʰo̞mɯʎʎie̞
소박하다	sʰo̞ba̠kʰa̠da̠
소반	sʰo̞ːba̠n
소방	sʰo̞ba̠ŋ
소방	sʰo̞ːba̠ŋ
소방관	sʰo̞ba̠ŋgwa̠n
소방당국은	sobaŋtaŋkugɯ
소방당국이	sobaŋtaŋkugi
소방목	sʰo̞ba̠ŋmo̞k̚
소방서	sʰo̞ba̠ŋsʰʌ̹
소방수	sʰo̞ba̠ŋsʰu
소방차	sʰo̞ba̠ŋtɕʰa̠
소변	sobjʌn
소변	sʰo̞ːbjʌ̹n
소비	sobi
소비	sʰo̞bi
소비량은	s͈obiɾjaŋɯ
소비량이	sobiɾjaŋi
소비를	sobiɾɯl
소비성향이	sobisʌŋhjaŋi
소비액으로만	sobiɛgɯɾoman
소비에트	sobiɛtʰɯ
소비에트	sʰo̞bie̞tʰɯ
소비위축으로	sobiwitɕʰugɯɾo
소비자	sobidʑa
소비자	sʰo̞bidʑa̠
소비자가	sobidʑaga
소비자는	sobidʑanɯ
소비자는	s͈obidʑanɯ
소비자도	sobidʑado
소비자들	sobidʑadɯl
소비자들의	sobidʑadɯɾɰi
소비자물가	sobidʑamulka
소비자물가상승률이	sobidʑamulkasaŋsɯŋnjuɾi
소비자에게	sobidʑaɛgɛ
소비자와	sobidʑawa
소비자원에	sobidʑawʌnɛ
소비절벽	s͈obidʑʌlpjʌk
소비하다	sʰo̞biɦa̠da̠
소비하지	sobihadʑi
소뿔	sʰo̞p͈uɭ
소상공인	sosaŋkoŋin
소상공인들을	sosaŋkoŋintɯɾɯl
소상하게	sosaŋhagɛ
소설	sʰo̞ːsʰʌ̹ɭ
소설가	sʰo̞sʰʌ̹ɭga̠
소셜네트워크서비스	sosjʌllɛtʰɯwʌkʰɯsʌbisɯ
소셜네트워크서비스에	sosjʌllɛtʰɯwʌkʰɯsʌbisɯɛ
소셜네트워크서비스의	sosjʌllɛtʰɯwʌkʰɯsʌbisɯɰi
소소한	sosohan
소속	sosok
소속	sosoŋ
소속	sʰo̞ːsʰo̞k̚
소속기업들은	sosok̚k͈iʌp̚t͈ɯɾɯn
소송	sosoŋ
소송	sʰo̞sʰo̞ŋ
소송을	sosoŋɯl
소송이	sosoŋi
소송중인	sosoŋtɕuŋin
소수	sosu
소수	sʰo̞s͈u
소수	sʰo̞ːsʰu
소수민족	sʰo̞ːsʰumiɲdʑo̞k̚
소수의	sosuɰi
소스	s͈o̞s͈ɯ
소스라치게	sosɯɾatɕʰigɛ
소슬	sʰo̞sʰɯɭ
소슬하다	sʰo̞sʰɯɾɦa̠da̠
소시지	s͈o̞ɕʰidʑi
소식	sosik
소식	sʰo̞ɕʰik̚
소식때문에	sosik̚t͈ɛmunɛ
소식에	sosigɛ
소식에	s͈osigɛ
소식은	sosigɯ
소식은	sosigɯn
소식을	sosigɯ
소식을	sosigɯl
소식통은	sosik̚tʰoŋɯ
소식통은	s͈osik̚tʰoŋɯn
소실	sʰo̞ːɕʰiɭ
소실하다	sʰo̞ːɕʰiɾɦa̠da̠
소심하고	sosimhago
소심하다	sʰo̞ːɕʰimɦa̠da̠
소아	sʰo̞ːa̠
소아과	sʰo̞ːa̠k͈wa̠
소아시아	sʰo̞ːa̠ɕʰia̠
소액주주들이	soɛk̚tɕ͈udʑudɯɾi
소옥	sʰo̞ːo̞k̚
소와	sowa
소외	sʰo̞we̞
소외받고	sowɛbat̚k͈o
소요되다	sʰo̞ːjodwe̞da̠
소요될	sojodwɛl
소용	sʰo̞ːjoŋ
소용돌이	sʰo̞joŋdo̞ɾi
소원	sʰo̞wʌ̹n
소원	sʰo̞ːwʌ̹n
소원하다	sʰo̞ːwʌ̹nɦa̠da̠
소위	sowi
소위	sʰo̞ːɥi
소유	sʰo̞ːju
소유권과	sojugwʌnkwa
소유물	sʰo̞ːjumuɭ
소유자	sʰo̞ːjudʑa̠
소유자가	sojudʑaga
소유지는	sojudʑinɯn
소유하다	sʰo̞ːjuɦa̠da̠
소음	soɯm
소음	sʰo̞ɯm
소음순	sʰo̞ːɯmsʰun
소음에	soɯmɛ
소의	soɰi
소인	sʰo̞in
소인	sʰo̞ːin
소자	sʰo̞ːdʑa̠
소장	sodʑaŋ
소장	sʰo̞ːdʑa̠ŋ
소장은	sodʑaŋɯ
소재	s͈odʑɛ
소재가	sodʑɛga
소젖	sʰo̞dʑʌ̹t̚
소젖기름	sʰo̞dʑʌ̹t̚k͈iɾɯm
소젖메주	sʰo̞dʑʌ̹nme̞dʑu
소제	sʰo̞ːdʑe̞
소제부	sʰo̞ːdʑe̞bu
소제하다	sʰo̞ːdʑe̞ɦa̠da̠
소좌	sʰo̞ːdʑwa̠
소주	sodʑu
소주	s͈o̞dʑu
소주를	sodʑuɾɯl
소주시장	sodʑusidʑaŋ
소주잔을	sodʑutɕanɯl
소중하다	sʰo̞ːdʑuŋɦa̠da̠
소중화	sʰo̞ːdʑuŋβwa̠
소중히	sodʑuŋhi
소지와	sodʑiwa
소지인	sʰo̞ːdʑiin
소지품	sʰo̞ːdʑipʰum
소지하다	sʰo̞ːdʑiɦa̠da̠
소진되고	sodʑintwɛgo
소질	sʰo̞dʑiɭ
소집	sʰo̞dʑip̚
소집하다	sʰo̞dʑipʰa̠da̠
소청	sotɕʰʌŋ
소청할	sotɕʰʌŋhal
소총	sotɕʰoŋ
소총	sʰo̞ːtɕʰo̞ŋ
소총이	sotɕʰoŋi
소치	sʰo̞ːtɕʰi
소치	s͈o̞tɕʰi
소침	sʰo̞tɕʰim
소침	sʰo̞ːtɕʰim
소통	sʰo̞tʰo̞ŋ
소통	sʰo̞ːtʰo̞ŋ
소통을	sotʰoŋɯ
소통을	sotʰoŋɯl
소통이	sotʰoŋi
소통하다보면	sotʰoŋhadabomjʌn
소파	s͈o̞pʰa̠
소포	sʰo̞ːpʰo̞
소포는	sopʰonɯ
소포제	sʰo̞pʰo̞dʑe̞
소품	sʰo̞ːpʰum
소풍	sʰo̞pʰuŋ
소프라노	sopʰɯɾano
소프트뱅크로부터	sopʰɯtʰɯbɛŋkʰɯɾobutʰʌ
소프트볼	s͈o̞pʰɯtʰɯbo̞ɭ
소프트웨어	s͈o̞pʰɯtʰɯwe̞ʌ̹
소프트웨어를	sopʰɯtʰɯwɛʌɾɯl
소프트웨어보다	sopʰɯtʰɯwɛʌboda
소피아	sʰo̞pʰia̠
소피와	sopʰiwa
소피의	sopʰiɰi
소학교	sʰo̞ːɦa̠k̚k͈jo
소형	sʰo̞ːʝʌ̹ŋ
소홀하게	soholhagɛ
소홀했다는	soholhɛt̚t͈anɯn
소홀히	soholhi
소화	sʰo̞βwa̠
소화과정을	sohwagwadʑʌŋɯl
소화기	sʰo̞βwa̠gi
소화도	sohwado
소화전	sʰo̞βwa̠dʑʌ̹n
소화제만으로	sohwadʑɛmanɯɾo
소화하다	sʰo̞βwa̠ɦa̠da̠
소환	sʰo̞βwa̠n
소환됐다는	sohwantwɛt̚t͈anɯ
소환장	sʰo̞βwa̠ɲdʑa̠ŋ
속	so
속	sʰo̞k̚
속	sʰo̞ːk̚
속견	sʰo̞k̚k͈jʌ̹n
속구	sʰo̞k̚k͈u
속궁합	sʰo̞ːk̚k͈uŋɦa̠p̚
속눈썹	sʰo̞ːŋnuns͈ʌ̹p̚
속다	sʰo̞k̚t͈a̠
속담	sʰo̞k̚t͈a̠m
속도	sʰo̞k̚t͈o̞
속도가	sok̚t͈oga
속도가	s͈ok̚t͈oga
속도는	sok̚t͈onɯn
속도로	sok̚t͈oɾo
속도위반	sʰo̞k̚t͈o̞ɥiba̠n
속되다	sʰo̞k̚t͈we̞da̠
속뜻	sʰo̞ːk̚t͈ɯt̚
속마음	sʰo̞ːŋma̠ɯm
속마음을	soŋmaɯmɯl
속박	sʰo̞k̚p͈a̠k̚
속박에서	sok̚p͈agɛsʌ
속보	sʰo̞k̚p͈o̞
속삭이다	sʰo̞ks͈a̠gida̠
속삭임	sʰo̞ks͈a̠gim
속성	sʰo̞ks͈ʌ̹ŋ
속성음식	sʰo̞ks͈ʌ̹ŋɯmɕʰik̚
속세	sʰo̞ks͈e̞
속셈	sʰo̞ːks͈e̞m
속속	sok̚s͈ok
속속	sʰo̞ks͈o̞k̚
속속들이	sʰo̞ks͈o̞k̚t͈ɯɾi
속시원한	sok̚s͈iwʌnhan
속쓰림	sʰo̞ːks͈ɯɾim
속아	soga
속어	sʰo̞gʌ̹
속에	sogɛ
속에	s͈ogɛ
속에서	sogɛsʌ
속에서도	sogɛsʌdo
속여	sogjʌ
속옷	sʰo̞ːgo̞t̚
속으로	s͈ogɯɾo
속을	sogɯl
속음	sʰo̞gɯm
속이다	sʰo̞gida̠
속일	sogil
속임수	sʰo̞gims͈u
속임수만으로도	sogimsumanɯɾodo
속자	sʰo̞k̚tɕ͈a̠
속전속결	sok̚tɕ͈ʌnsok̚k͈jʌl
속전속결	sʰo̞k̚tɕ͈ʌ̹nsʰo̞k̚k͈jʌ̹ɭ
속초	sʰo̞k̚tɕʰo̞
속초는	sok̚tɕʰonɯn
속칭	sʰo̞k̚tɕʰiŋ
속편	sʰo̞k̚pʰjʌ̹n
속하는데	sokʰanɯntɛ
속하다	sʰo̞kʰa̠da̠
속해	sokʰɛ
손	so
손	son
손	sʰo̞n
손	sʰo̞ːn
손	s͈on
손가락	sʰo̞nk͈a̠ɾa̠k̚
손가락조	sʰo̞nga̠ɾa̠k̚tɕ͈o̞
손가락질	sonkaɾak̚tɕ͈il
손가락질	sʰo̞nga̠ɾa̠k̚tɕ͈iɭ
손가방	sʰo̞nga̠ba̠ŋ
손꼽히다	sʰo̞nk͈o̞pʰida̠
손끝	sʰo̞nk͈ɯt̚
손녀	sʰo̞nɲʌ̹
손님	sonnim
손님	sʰo̞nnim
손님네	sʰo̞nnimne̞
손님들로	sonnimtɯllo
손님들에게	sonnimtɯɾɛgɛ
손님들은	sonnimtɯɾɯn
손님들을	sonnimtɯɾɯl
손님이	sonnimi
손님이기도	sonnimigido
손대야	sontɛja
손말	sʰo̞nma̠ɭ
손목	sʰo̞nmo̞k̚
손목시계	sonmok̚s͈igjɛ
손목시계	sʰo̞nmo̞kɕ͈igje̞
손목시계는	sonmok̚s͈igjɛnɯn
손목을	s͈onmogɯl
손바느질	sʰo̞nba̠nɯdʑiɭ
손바닥	sʰo̞np͈a̠da̠k̚
손발톱	sʰo̞nba̠ɭtʰo̞p̚
손보는	sonponɯn
손뼉	sʰo̞np͈jʌ̹k̚
손상	sonsaŋ
손상	sʰo̞ːnsʰa̠ŋ
손상된	sonsaŋtwɛn
손상으로	sonsaŋɯɾo
손상을	sonsaŋɯ
손상하다	sʰo̞ːnsʰa̠ŋɦa̠da̠
손수건	sʰo̞ns͈ugʌ̹n
손수레	sʰo̞nsʰuɾe̞
손쉽게	sonswip̚k͈ɛ
손쉽다	sʰo̞nʃʰɥip̚t͈a̠
손실	sonsil
손실	sʰo̞ːnɕʰiɭ
손싸다	sʰo̞ns͈a̠da̠
손아귀	sʰo̞na̠gɥi
손에	sonɛ
손에서	sonɛsʌ
손오공	sʰo̞no̞go̞ŋ
손위	sʰo̞nɥi
손은	sonɯ
손을	sonɯ
손을	sonɯl
손이나	sonina
손자	sʰo̞ɲdʑa̠
손잡다	sʰo̞ɲdʑa̠p̚t͈a̠
손잡이	sʰo̞ɲdʑa̠bi
손재주가	sontɕ͈ɛdʑuga
손전등	sʰo̞ɲtɕ͈ʌ̹ndɯŋ
손전화	sʰo̞ɲdʑʌ̹nβwa̠
손주	sʰo̞ɲdʑu
손질	sʰo̞ɲdʑiɭ
손질하고	sontɕilhago
손질하다	sʰo̞ɲdʑiɾɦa̠da̠
손질한	sontɕilhan
손톱	sʰo̞ntʰo̞p̚
손톱깎이	sʰo̞ntʰo̞p̚k͈a̠k͈i
손팻말을	sonpʰɛnmaɾɯl
손풍금	sʰo̞npʰuŋgɯm
손해를	sonhɛɾɯl
손해배상	sonhɛbɛsaŋ
손해배상제가	s͈onhɛbɛsaŋtɕɛga
솔	sʰo̞ɭ
솔	sʰo̞ːɭ
솔	s͈o̞ɭ
솔기	sʰo̞ɭgi
솔깃하다	sʰo̞ɭgitʰa̠da̠
솔까말	sʰo̞ɭk͈a̠ma̠ɭ
솔나무	sʰo̞ɭɭa̠mu
솔다	sʰo̞ːɭda̠
솔로	s͈o̞ɭɭo̞
솔로몬	sollomo
솔로몬	sʰo̞ɭɭo̞mo̞n
솔바람	sʰo̞ɭba̠ɾa̠m
솔방울	sʰo̞ɭp͈a̠ŋuɭ
솔뿌리기름	sʰo̞ɭp͈uɾigiɾɯm
솔선수범	sʰo̞ɭs͈ʌ̹nsʰubʌ̹m
솔솔	sʰo̞ɭsʰo̞ɭ
솔숲	sʰo̞ɭsʰup̚
솔직	sʰo̞ʎtɕ͈ik̚
솔직하게	soltɕikʰagɛ
솔직하다	sʰo̞ʎtɕ͈ikʰa̠da̠
솔직히	soltɕikʰi
솔크	s͈o̞ɭkxɯ
솜	sʰo̞ːm
솜땀	sʰo̞mt͈a̠m
솜사탕	sʰo̞msʰa̠tʰa̠ŋ
솜씨	sʰo̞mɕ͈i
솜씨를	soms͈iɾɯl
솜털	sʰo̞mtʰʌ̹ɭ
솟구쳐	sot̚k͈utɕʰʌ
솟구치다	sʰo̞t̚k͈utɕʰida̠
솟다	sʰo̞t̚t͈a̠
송	soŋ
송곳	sʰo̞ːŋgo̞t̚
송과선	sʰo̞ŋgwa̠sʰʌ̹n
송광수	soŋkwaŋsu
송구	sʰo̞ːŋgu
송구스럽다며	soŋkusɯɾʌp̚t͈amjʌ
송금	sʰo̞ŋgɯm
송금한	soŋkɯmhan
송나라	sʰo̞ŋna̠ɾa̠
송년회	sʰo̞ːŋɲʌ̹nβwe̞
송도	sʰo̞ŋdo̞
송림	sʰo̞ŋnim
송부	sʰo̞ːŋbu
송사가	soŋsaga
송사리	sʰo̞ːŋsʰa̠ɾi
송씨가	soŋs͈iga
송씨는	soŋs͈inɯ
송씨는	soŋs͈inɯn
송아지	sʰo̞ŋa̠dʑi
송아지동무	sʰo̞ŋa̠dʑido̞ŋmu
송아지를	soŋadʑiɾɯl
송어	sʰo̞ŋʌ̹
송영오	soŋjʌŋo
송이	sʰo̞ŋi
송이송이	sʰo̞ŋisʰo̞ŋi
송자	sʰo̞ŋdʑa̠
송자	sʰo̞ːŋdʑa̠
송장	sʰo̞ːŋdʑa̠ŋ
송치	sʰo̞ŋtɕʰi
송쿠	sʰo̞ŋkʰu
송태호	soŋtʰɛho
송파	soŋpʰa
송파구	soŋpʰagu
송편	sʰo̞ŋpʰjʌ̹n
송혜진	soŋhjɛdʑin
송화단	sʰo̞ŋβwa̠da̠n
송희영	soŋhijʌŋ
솥	sʰo̞t̚
쇄도	sʰwɛːdo̞
쇄도하고	swɛdohago
쇄신	s͈wɛsin
쇠	swɛ
쇠	sʰwe̞
쇠가마우지	sʰwe̞ga̠ma̠udʑi
쇠갈밭쥐	sʰwe̞ga̠ɭba̠t̚tɕ͈ɥi
쇠고기	sʰwe̞ːgo̞gi
쇠고기는	swɛgokinɯ
쇠구슬	swɛgusɯl
쇠금	sʰwe̞gɯm
쇠기러기	sʰwe̞giɾʌ̹gi
쇠기름	sʰwe̞ːgiɾɯm
쇠뇌	sʰwe̞nwe̞
쇠동고비	sʰwe̞do̞ŋgo̞bi
쇠뒤쥐	sʰwe̞dɥidʑɥi
쇠똥	sʰwe̞ːt͈o̞ŋ
쇠뜨기	sʰwe̞t͈ɯgi
쇠북	sʰwe̞buk̚
쇠붙이	sʰwe̞butɕʰi
쇠비름	sʰwe̞biɾɯm
쇠뼈	sʰwe̞ːp͈jʌ̹
쇠뿌러기	sʰwe̞p͈uɾʌ̹gi
쇠뿔	sʰwe̞ːp͈uɭ
쇠사슬에	swɛsasɯɾɛ
쇠약해졌으며	swɛjakʰɛdʑʌs͈ɯmjʌ
쇠오리	sʰwe̞o̞ɾi
쇠족제비	sʰwe̞dʑo̞k̚tɕ͈e̞bi
쇠주걱	sʰwe̞dʑugʌ̹k̚
쇠퇴하다	sʰwe̞tʰwe̞ɦa̠da̠
쇠퇴하면서	swɛtʰwɛhamjʌnsʌ
쇠풀	sʰwe̞ːpʰuɭ
쇠하다	sʰwe̞ɦa̠da̠
쇠황조롱이	sʰwe̞βwa̠ŋdʑo̞ɾo̞ŋi
쇤베르크	swɛnpɛɾɯkʰɯ
쇳돌	sʰwe̞t̚t͈o̞ɭ
쇼	ɕ͈o
쇼기	ɕʰogi
쇼라인	ɕʰoɾa̠in
쇼룸	ɕʰoɾum
쇼비니즘	ɕʰobinidʑɯm
쇼어라인	ɕʰoʌ̹ɾa̠in
쇼윈도	ɕʰoɥindo̞
쇼츠	ɕʰotɕʰɯ
쇼케이스	ɕʰokʰe̞is͈ɯ
쇼크	ɕʰokxɯ
쇼트	ɕʰotʰɯ
쇼트닝	ɕʰotʰɯniŋ
쇼핑	sjopʰiŋ
쇼핑	ɕ͈opʰiŋ
쇼핑몰	sjopʰiŋmol
쇼핑을	sjopʰiŋɯl
쇼핑하다	ɕʰopʰiŋɦa̠da̠
수	su
수	sʰu
수	sʰuː
수	s͈u
수가	suga
수가	s͈uga
수간	sʰuga̠n
수감되거나	sugamtwɛgʌna
수감자	sʰuga̠mdʑa̠
수갑	sʰuga̠p̚
수강생은	sugaŋsɛŋɯ
수개월	sugɛwʌl
수개월이	sugɛwʌɾi
수건	sʰuːgʌ̹n
수경이가	sugjʌŋiga
수계가	sugjɛka
수고	sʰuːgo̞
수고하다	sʰuːgo̞ɦa̠da̠
수고한	sugohan
수공업	sʰugo̞ŋʌ̹p̚
수공학	sugoŋhak
수괴	sʰugwe̞
수구여병	sʰugujʌ̹bjʌ̹ŋ
수권	sʰuk͈wʌ̹n
수그러들	sugɯɾʌdɯl
수그러들지	sugɯɾʌdɯltɕi
수근	sʰugɯn
수근거리다	sʰugɯngʌ̹ɾida̠
수급	sʰugɯp̚
수까지	suk͈adʑi
수꿩	sʰuk͈wʌ̹ŋ
수나사	sʰuna̠sʰa̠
수난	sʰuna̠n
수납장	sʰuna̠p̚tɕ͈a̠ŋ
수녀	sʰuɲʌ̹
수놈	sʰuno̞m
수뇌상봉	sʰunwe̞sʰa̠ŋbo̞ŋ
수뇌회담	sʰunwe̞βwe̞da̠m
수뇨관	sʰuɲogwa̠n
수는	sunɯ
수는	sunɯn
수는	s͈unɯ
수능	sʰunɯŋ
수다	sʰuːda̠
수다떨다	sʰuda̠t͈ʌ̹ɭda̠
수단	sʰuda̠n
수단도	sudanto
수단이라면서	sudaniɾamjʌnsʌ
수달	sʰuda̠ɭ
수당	sudaŋ
수당	sʰuda̠ŋ
수당	s͈udaŋ
수당을	sudaŋɯl
수도	sudo
수도	sʰudo̞
수도	s͈udo
수도권	sudogwʌ
수도권	sudogwʌn
수도권	sʰudo̞k͈wʌ̹n
수도권에서	sudogwʌnɛsʌ
수도권에선	sudogwʌnɛsʌn
수도꼭지	sʰudo̞k͈o̞k̚tɕ͈i
수도사	sʰudo̞sʰa̠
수도원	sʰudo̞wʌ̹n
수동식	s͈udoŋsik
수두	sʰuːdu
수두부	sʰudubu
수라	sʰuɾa̠
수라간	sʰuɾa̠k͈a̠n
수락	sʰuɾa̠k̚
수란	sʰuɾa̠n
수량	sʰuːɾja̠ŋ
수량뿐	suɾjaŋp͈u
수량형용사	sʰuɾja̠ŋʝʌ̹ŋjoŋsʰa̠
수레	sʰuɾe̞
수력	sʰuɾjʌ̹k̚
수력발전	suɾjʌk̚p͈altɕ͈ʌn
수력발전을	suɾjʌk̚p͈altɕ͈ʌnɯl
수련	sʰuɾjʌ̹n
수렴	sʰuɾjʌ̹m
수렴하고	suɾjʌmhago
수령	sʰuɾjʌ̹ŋ
수령액을	suɾjʌŋɛgɯl
수로	suɾo
수로	sʰuɾo̞
수로는	suɾonɯn
수록	sʰuɾo̞k̚
수록	s͈uɾo
수류탄	sʰuɾjutʰa̠n
수를	suɾɯl
수를	s͈uɾɯ
수리	suɾi
수리	sʰuɾi
수리	sʰuːɾi
수리공	sʰuɾigo̞ŋ
수리남	sʰuɾina̠m
수리부엉이	sʰuɾibuʌ̹ŋi
수리비가	suɾibiga
수리아	sʰuɾia̠
수리인	sʰuɾiin
수리하거나	suɾihagʌna
수리하다	sʰuɾiɦa̠da̠
수리해야	suɾihɛja
수릿날	sʰuɾinna̠ɭ
수만	suman
수많다	sʰuːma̠ntʰa̠
수많은	sumanɯn
수말	sʰuma̠ɭ
수면	sumjʌn
수면	sʰumjʌ̹n
수면시간이	sumjʌnsigani
수면제	sʰumjʌ̹ɲdʑe̞
수명	sʰumjʌ̹ŋ
수명이	sumjʌŋi
수모	sʰumo̞
수목	sʰumo̞k̚
수문을	sumunɯ
수문을	sumunɯl
수문학	sʰumunɦa̠k̚
수문학	s͈umunha
수바	sʰuba̠
수박	sʰuːba̠k̚
수박은	subagɯ
수박을	subagɯl
수밖에	s͈ubak͈ɛ
수반한다고	subanhantago
수백	subɛk
수백	subɛŋ
수백	s͈ubɛŋ
수백만	subɛŋman
수백억원을	subɛgʌkwʌnɯl
수법	sʰup͈ʌ̹p̚
수병	sʰubjʌ̹ŋ
수부	sʰubu
수분	subun
수분을	subunɯl
수비	sʰubi
수비에	subiɛ
수사	susa
수사	sʰusʰa̠
수사	sʰuːsʰa̠
수사가	susaga
수사관	sʰusʰa̠gwa̠n
수사기관의	susagikwanɰi
수사로	susaɾo
수사를	susaɾɯ
수사를	susaɾɯl
수사받고	susabat̚k͈o
수사발표	susabalpʰjo
수사본부	susabonpu
수사본부는	susabonpunɯn
수사에	susaɛ
수사와	susawa
수사중인	susadʑuŋi
수사팀에	susatʰimɛ
수사하고	susahago
수사하는	susahanɯn
수사하다	sʰusʰa̠ɦa̠da̠
수사하던	susahadʌn
수사하며	susahamjʌ
수사학	sʰusʰa̠ɦa̠k̚
수사할지	susahaltɕi
수사해야	susahɛja
수사해주시기를	susahɛdʑusigiɾɯl
수산	sʰusʰa̠n
수산기	sʰusʰa̠ngi
수산기	sʰuːsʰa̠ngi
수상	sʰusʰa̠ŋ
수상자	sʰusʰa̠ŋdʑa̠
수상자를	susaŋtɕaɾɯl
수상하다	sʰusʰa̠ŋɦa̠da̠
수상한	susaŋhan
수색하고	susɛkʰago
수서	sʰusʰʌ̹
수석	susʌ
수석	sʰusʰʌ̹k̚
수석과	susʌk̚k͈wa
수석대리인이라고	s͈usʌk̚t͈ɛɾiiniɾago
수석대변인	susʌk̚t͈ɛbjʌnin
수석부대표는	s͈usʌk̚p͈udɛpʰjonɯn
수석비서관회의에	susʌk̚p͈isʌgwanhwɛɰiɛ
수석은	susʌgɯ
수석은	susʌgɯn
수석의	susʌgɰi
수선	sʰusʰʌ̹n
수선공	sʰusʰʌ̹ngo̞ŋ
수성	sʰusʰʌ̹ŋ
수성갑에	susʌŋkabɛ
수성구의	susʌŋkuɰi
수세미	sʰusʰe̞mi
수소	sʰusʰo̞
수소문해	susomunhɛ
수소탄	sʰusʰo̞tʰa̠n
수소폭탄	sʰusʰo̞pʰo̞k̚tʰa̠n
수속	sʰusʰo̞k̚
수송	sʰusʰo̞ŋ
수송선	sʰusʰo̞ŋsʰʌ̹n
수수	susu
수수	sʰusʰu
수수께끼	sʰusʰuk͈e̞k͈i
수수꽃다리	sʰusʰuk͈o̞t̚t͈a̠ɾi
수수료	susuɾjo
수수료를	susuɾjolɯl
수수료수입을	susuɾjosuibɯl
수수미꾸리	sʰusʰumik͈uɾi
수순을	susunɯl
수술	susul
수술	sʰusʰuɭ
수술까지	susulk͈adʑi
수술실에	susulsiɾɛ
수술에서	susuɾɛsʌ
수술이	susuɾi
수술하기로	susulhagiɾo
수술하도록	susulhadoɾok
수습	susɯp
수습	sʰusʰɯp̚
수습에	susɯbɛ
수습책을	s͈usɯp̚tɕʰɛgɯl
수습하다	sʰusʰɯpʰa̠da̠
수시	susi
수시로	susiɾo
수시로	sʰuɕʰiɾo̞
수식	sʰuɕʰik̚
수식	sʰuːɕʰik̚
수식어	sʰuɕʰigʌ̹
수신기	sʰuɕʰingi
수신인	sʰuɕʰinin
수심	susim
수심	sʰuɕʰim
수십	susim
수십	sʰuːɕʰip̚
수십대	susip̚t͈ɛ
수십만원에	susimmanwʌnɛ
수십억	susibʌk
수양버들	sʰuja̠ŋbʌ̹dɯɭ
수어	sʰuʌ̹
수업	suʌp
수업	sʰuʌ̹p̚
수업을	suʌbɯ
수업을	suʌbɯl
수없이	sʰuːʌ̹pɕ͈i
수에	suɛ
수연통	sʰujʌ̹ntʰo̞ŋ
수염	sʰujʌ̹m
수염수리	sʰujʌ̹msʰuɾi
수염오목눈이	sʰujʌ̹mo̞mo̞ŋnuni
수엽	sʰujʌ̹p̚
수였으며	sujʌs͈ɯmjʌ
수영	sujʌŋ
수영	sʰujʌ̹ŋ
수영복	sʰujʌ̹ŋbo̞k̚
수영장	sʰujʌ̹ŋdʑa̠ŋ
수영하다	sʰujʌ̹ŋɦa̠da̠
수오리	sʰuo̞ɾi
수요	sʰujo
수요는	sujonɯn
수요일	sujoil
수요일	sʰujoiɭ
수요일마다	sujoilmada
수요일에	sujoiɾɛ
수용	sujoŋ
수용불가라는	sujoŋpulkaɾanɯn
수용소	sʰujoŋsʰo̞
수용소에	sujoŋsoɛ
수용소의	sujoŋsoɰi
수원	sʰuwʌ̹n
수원사업장으로	suwʌnsaʌp̚tɕ͈aŋɯɾo
수원인권센터는	s͈uwʌninkwʌnsɛntʰʌnɯn
수원지검	suwʌntɕigʌm
수원지검장으로	suwʌntɕigʌmtɕaŋɯɾo
수위가	suwiga
수위를	s͈uwiɾɯl
수유공간이	sujugoŋkani
수유할	sujuhal
수은	sʰuɯn
수음	sʰuɯm
수음하다	sʰuɯmɦa̠da̠
수의사	sʰuɰisʰa̠
수의사와	suɰisawa
수익	sʰuik̚
수익률	suiŋnju
수익성	suik̚s͈ʌŋ
수익으로	suigɯɾo
수익은	suigɯ
수익을	suigɯ
수익을	suigɯl
수익의	suigɰi
수익형	suikʰjʌŋ
수임	suim
수입	suip
수입	sʰuip̚
수입과	suip̚k͈wa
수입되는	suip̚t͈wɛnɯn
수입맥주는	suimmɛk̚tɕ͈unɯn
수입에	suibɛ
수입은	suibɯ
수입은	suibɯn
수입이	suibi
수입이	s͈uibi
수입차와	s͈uip̚tɕʰawa
수입품	sʰuip̚pʰum
수입하다	sʰuipʰa̠da̠
수입한	suipʰan
수입할	s͈uipʰal
수자원	sudʑawʌn
수장국	sʰudʑa̠ŋguk̚
수장룡	sʰudʑa̠ŋɲoŋ
수저	sʰudʑʌ̹
수적	sʰuːtɕ͈ʌ̹k̚
수전	sʰudʑʌ̹n
수전노	sʰudʑʌ̹nno̞
수정	sudʑʌŋ
수정	sʰudʑʌ̹ŋ
수정되어	sudʑʌŋtwɛʌ
수정란	sudʑʌŋnan
수정란	sʰudʑʌ̹ŋna̠n
수정안	sʰudʑʌ̹ŋa̠n
수정을	sudʑʌŋɯl
수정주의	sʰudʑʌ̹ŋdʑuɰi
수정체	sʰudʑʌ̹ŋtɕʰe̞
수정하는	sudʑʌŋhanɯn
