-อืม--	ʔɯ̌ːm
ประทับใจจริงๆ	pʰrʌtʌptɕajdʐɪŋdʐɪŋ
ประทับใจจัง	pʰrʌtʰɑpʰjaiʈaŋ
ประทับใจมาก	pʰrʌtʰɑpʰjai˥mɑːk˥
ประทาน	pra˨˩tʰaːn˧
ประทาน	pra˨˩tʰaːn˧na˦˥
ประทานโทษ	pʰrɑtʰɑːntoːtʰ
ประทานโทษครับ	pʰrɑːtʰaːntʰoːtʰkʰrɑp
ประทานโทษค่ะ	pràtʰāːntōːtsākǎ
ประทานโทษนะ	prɛ̀ːtʰāːntʰôːtnāː
ประทานโทษนะครับ	pʰrʌtʰaːntʰoːtʰnáːkʰráp
ประทีป	pra˨˩tʰiːp̚˥˩
ประทุษวาจา	pra˨˩tʰut̚˦˥sa˨˩waː˧tɕaː˧
ประท้วง	pra˨˩tʰua̯ŋ˦˥
ประธาน	pra˨˩tʰaːn˧
ประธาน	pʰrɑːtʰɑ̀ːn
ประธานกุ๊ก	pʰrɑːtʰɑːnkʰúk
ประธานคิม	prɑːtʰɑ̀ːnkʰɪ̂m
ประธานชอน	pràthǎːntɕʰɔ̄ːn
ประธานชิน	pʰrɑːtʰɑːntɕʰin
ประธานชินแทฮวาน	prɑːtʰɑːntɕʰintɛːwɑːn
ประธานบริษัท	pʰrātʰāːnbɹísɛ̀t
ประธานปาร์ค	pʰrɑːtʰɑːnpaːk
ประธานมิน	pʰrɑːtʰɑ̀ːnmɪn
ประธานยู	pʰrɑːtʰɑːnjuː
ประธานลี	pʰrɑːtʰɑːnliː
ประธานาธิบดี	pra˨˩tʰaː˧naː˧tʰip̚˦˥bɔː˧diː˧
ประธานาธิบดี	pra˨˩tʰaː˧naː˧tʰi˦˥bɔː˧diː˧
ประธานาธิบดี	pʰrɑːtʰɑːnɑːtʰíːbɑːdiː
ประธานาธิบดีสโนว์	pʰrɑːtʰɑːnɑːtʰíːbɑːdiːsɔ̌ːn
ประธานโอ	pʰrɑːtʰɑːnɔː
ประนาม	pra˨˩naːm˧
ประนีประนอม	pra˨˩niː˧pra˨˩nɔːm˧
ประปา	pra˨˩paː˧
ประพฤติ	pra˨˩pʰrɯt̚˦˥
ประพฤติ	pra˨˩pʰrɯt̚˦˥ti˨˩
ประพฤติเหตุ	pra˨˩pʰrɯt̚˦˥ti˨˩heːt̚˨˩
ประพันธสรรพนาม	pra˨˩pʰan˧tʰa˦˥sap̚˨˩pʰa˦˥naːm˧
ประพันธ์	pra˨˩pʰan˧
ประพาส	pra˨˩pʰaːt̚˥˩
ประภาคาร	pra˨˩pʰaː˧kʰaːn˧
ประมง	pra˨˩moŋ˧
ประมวล	pra˧mua̯n˧
ประมวล	pra˨˩mua̯n˧
ประมวลกฎหมาย	pra˨˩mua̯n˧kot̚˨˩maːj˩˩˦
ประมาณ	pra˨˩maːn˧
ประมาณ	pʰrɛ̄ːmɛ̄ːn
ประมาณนั้น	pʰrāmaːnnáʔ
ประมาณนั้นค่ะ	pʰrāmāːnnāːkʰâ
ประมาณนั้นแหละ	pʰrāmaːnnǎːlɛ̀
ประมาณนั้นแหล่ะ	pʰrāmaːnnǎnlɛ̀
ประมาณนี้	pʰrāmaːnniː
ประมาณว่า	pʰrāmāːnwā
ประมาณเที่ยงคืน	pramɑːntɤːŋkʰɯ̄ːn
ประมาท	pra˨˩maːt̚˨˩
ประมุข	pra˨˩muk̚˦˥
ประมุข	pʰrɛ̀mʔʰʰ
ประมุขแห่งรัฐ	pra˨˩muk̚˦˥hɛŋ˨˩rat̚˦˥
ประมูล	pra˨˩muːn˧
ประยุทธ์	pra˨˩jut̚˦˥
ประวัติ	pra˨˩wat̚˨˩
ประวัติ	pra˨˩wat̚˨˩ti˨˩
ประวัติ	pʰrʌʔwʰaʔ˥
ประวัติการณ์	pra˨˩wat̚˨˩kaːn˧
ประวัติการณ์	pra˨˩wat̚˨˩ti˨˩kaːn˧
ประวัติย่อ	pra˨˩wat̚˨˩jɔː˥˩
ประวัติศาสตร์	pra˨˩wat̚˨˩saːt̚˨˩
ประวัติศาสตร์	pra˨˩wat̚˨˩ti˨˩saːt̚˨˩
ประวัติศาสตร์	pʰrʌwʌtʰiːsɔ̀ːt
ประวิง	pra˨˩wiŋ˧
ประสก	pra˨˩sok̚˨˩
ประสงค์	pra˨˩soŋ˩˩˦
ประสงค์ร้าย	pra˨˩soŋ˩˩˦raːj˦˥
ประสบ	pra˨˩sop̚˨˩
ประสบการณ์	pra˨˩sop̚˨˩kaːn˧
ประสบการณ์	pʰrāsɔ̀ɔn
ประสบความสำเร็จ	pʰrɑːsɔ̀ːkʰʰʉ̂ʉ̀nʰsǎːmréʔ
ประสบอุบัติเหตุ	pràsòpʔùbàttʰɨ̀ːt
ประสพการณ์	pra˨˩sop̚˨˩kaːn˧
ประสาท	pra˨˩saːt̚˨˩
ประสาท	pʰrāsǎːt
ประสาน	pra˨˩saːn˩˩˦
ประสานรอย	pra˨˩saːn˩˩˦rɔːj˧
ประสิทธิผล	pra˨˩sit̚˨˩tʰi˦˥pʰon˩˩˦
ประสิทธิภาพ	pra˨˩sit̚˨˩tʰi˦˥pʰaːp̚˥˩
ประสิทธิภาพ	pʰrāsìttʰípʰáp
ประสิทธิ์	pra˨˩sit̚˨˩
ประสูติ	pra˨˩suːt̚˨˩
ประสูติ	pra˨˩suː˩˩˦ti˨˩
ประหม่า	pra˨˩maː˨˩
ประหม่า	pʰrɑ̀mʰā
ประหยัด	pra˨˩jat̚˨˩
ประหยัด	pʰrɛ̀jɛ̀t
ประหลาด	pra˨˩laːt̚˨˩
ประหลาด	pʰrɑ̀lɑ̀ːt
ประหลาดจริง	prɛ̀làːttɕìŋ
ประหลาดจริงๆ	pʰrɑ̀lɑ̀ːttɕìŋtɕìŋ
ประหลาดจัง	pʰrɑ̀lɑ̀ːtɕaŋ
ประหลาดมาก	pʰrɑ̀lɑ̂ːmɑ̀ːk
ประหลาดใจ	pra˨˩laːt̚˨˩tɕaj˧
ประหลาดใจ	pʰrɑ̀lɑ̂ːtʃʰaj
ประหลาดใจจัง	pʰrɑ̀lɑ̂ːtɕɑ̂ːŋ
ประหวั่น	pra˨˩wan˨˩
ประหาร	pra˨˩haːn˩˩˦
ประหาร	pʰrāhǎːn
ประหารชีวิต	pra˨˩haːn˩˩˦tɕʰiː˧wit̚˦˥
ประฮาม	pra˨˩haːm˧
ประเคน	pra˨˩kʰeːn˧
ประเจิดประเจ้อ	pra˨˩tɕɤːt̚˨˩pra˨˩tɕɤː˥˩
ประเชิญ	pra˨˩tɕʰɤːn˧
ประเดิม	pra˨˩dɤːm˧
ประเด็น	pra˨˩den˧
ประเด็น	pʰrɛ̀dɛ̄n
ประเด็นก็คือ	pʰrɛːdɛnkɔ̂kʰɯ̂ʔ
ประเด็นของฉันคือ	pʰrɛ̀dɛ̄nkʰɔ̄ːŋtɕʰǎnkʰɯ̂ʉ
ประเด็นคือ	prɛ̀dɛ̄nkʰɯ̄
ประเด็นคืออะไร	pʰrɛ̀dɛ̄nkʰɯ̂ʔaʔrai
ประเทศ	pra˨˩tʰeːt̚˥˩
ประเทศ	pra˨˩tʰeːt̚˥˩sa˨˩
ประเทศ	˩prà˧tʰét˥
ประเทศของเรา	˩pratʰetʰ˥kʰɔ̄ːŋ˧raʔ˧
ประเทศจำลอง	pra˨˩tʰeːt̚˥˩tɕam˧lɔːŋ˧
ประเทศจีน	pràtʰeːttɕiːn
ประเทศชาติ	pra˨˩tʰeːt̚˥˩tɕʰaːt̚˥˩
ประเทศชาติ	pràtʰet̚tɕʰâːt
ประเทศญี่ปุ่น	pràtʰɛ̀ːnjap̚˥
ประเทศนี้	pràtʰetniː
ประเทศราช	pra˨˩tʰeːt̚˥˩sa˨˩raːt̚˥˩
ประเทศสหรัฐอเมริกา	prɛ̀ːtʰt̪ɛ̀ːsàʔʈʰɑ̀ːmɛ̀ːrɪ̀ːkɑ̀ː
ประเทศอังกฤษ	prɛ̀ːtʰt̪ɛ̀ːŋ
ประเทียบ	pra˨˩tʰia̯p̚˥˩
ประเพณี	pra˨˩pʰeː˧niː˧
ประเพณี	pʰrɛ̀ːpʰɛ̂ːniː
ประเภท	pra˨˩pʰeːt̚˥˩
ประเภท	pʰrɛ̀ːt
ประเภทไหน	pʰrɛ̀ːthɛ̂ːn
ประเมิน	pra˨˩mɤːn˧
ประเวณี	pra˨˩weː˧niː˧
ประเวศน์พระนคร	pra˨˩weːt̚˥˩pʰra˦˥na˦˥kʰɔːn˧
ประเวศพระนคร	pra˨˩weːt̚˥˩pʰra˦˥na˦˥kʰɔːn˧
ประเสริฐ	pra˨˩sɤːt̚˨˩
ประแจ	pra˨˩tɕɛː˧
ประโคม	pra˨˩kʰoːm˧
ประโยค	pra˨˩joːk̚˨˩
ประโยคความซ้อน	pra˨˩joːk̚˨˩kʰwaːm˧sɔːn˦˥
ประโยคความรวม	pra˨˩joːk̚˨˩kʰwaːm˧rua̯m˧
ประโยคความเดียว	pra˨˩joːk̚˨˩kʰwaːm˧dia̯w˧
ประโยคย่อย	pra˨˩joːk̚˨˩jɔj˥˩
ประโยคหลัก	pra˨˩joːk̚˨˩lak̚˨˩
ประโยชน์	pra˨˩joːt̚˨˩
ปรัชญา	paʔratɲaː˥
ปรัชญา	prat̚˨˩jaː˧
ปรัชญา	prat̚˨˩tɕʰa˦˥jaː˧
ปรับ	prap̚˨˩
ปรับ	pʰráp
ปรับตัว	prap̚˨˩tua̯˧
ปรับปรุง	prap̚˨˩pruŋ˧
ปรับปรุงและบรรยายไทยโดย	pràpprʉ̀ŋlɛ̀ːbɑ̀ɲaːjtʰajdaj
ปรัศนี	prat̚˨˩sa˨˩niː˧
ปรัสเซีย	prat̚˨˩sia̯˧
ปราก	praːk̚˦˥
ปราก	pʰraːk
ปรากฎการณ์	praː˧kot̚˨˩kaːn˧
ปรากฎการณ์	praː˧kot̚˨˩ta˨˩kaːn˧
ปรากฎว่า	pʰraːkɔ̀tʰwɑ̀
ปรากฏ	praː˧kot̚˨˩
ปรากฏการณ์	praː˧kot̚˨˩kaːn˧
ปรากฏการณ์	praː˧kot̚˨˩ta˨˩kaːn˧
ปรากฏว่า	pʰraːkɔ̀t˨ʋâ˥
ปรากฤต	praː˧krit̚˨˩
ปราการ	praː˧kaːn˧
ปรางค์	praːŋ˧
ปราจีนบุรี	praː˧tɕiːn˧bu˨˩riː˧
ปราชญ์	praːt̚˨˩
ปราชัย	pa˨˩raː˧tɕʰaj˧
ปราชัย	praː˧tɕʰaj˧
ปราณ	praːn˧
ปราณี	praː˧niː˧
ปราดเปรื่อง	pʰráːdprɯ̄ːŋ
ปรานี	praː˧niː˧
ปรานีฆาต	praː˧niː˧kʰaːt̚˥˩
ปราบ	praːp̚˨˩
ปราม	praːm˧
ปราย	praːj˧
ปรารถนา	praːt̚˨˩tʰa˨˩naː˩˩˦
ปรารถนาเธอ	pʰrɑːtʰɔ̄ːnɛ̀ː
ปราศจาก	praːt̚˨˩sa˨˩tɕaːk̚˨˩
ปราศรัย	praː˧saj˩˩˦
ปราสาท	praː˧saːt̚˨˩
ปราสาท	pʰráʔsàːt
ปริ	pa˨˩riʔ˦˥
ปริ	priʔ˨˩
ปริซึม	pri˦˥sɯm˥˩
ปริญญา	pa˨˩rin˧jaː˧
ปริญญานิพนธ์	pa˨˩rin˧jaː˧ni˦˥pʰon˧
ปริญญาบัตร	pa˨˩rin˧jaː˧bat̚˨˩
ปริญญาโท	˥pʰrɪɲ˧jaː˧tʰoː˥
ปริตยาค	pa˨˩rit̚˦˥ta˨˩jaːk̚˥˩
ปรินิพพาน	pa˨˩ri˦˥nip̚˦˥pʰaːn˧
ปริมาณ	pa˨˩ri˦˥maːn˧
ปริมาณสารสัมพันธ์	pa˨˩ri˦˥maːn˧saːn˩˩˦sam˩˩˦pʰan˧
ปริมาตร	pa˨˩ri˦˥maːt̚˥˩
ปริยาย	pa˨˩ri˦˥jaːj˧
ปริวรรต	pa˨˩ri˦˥wat̚˦˥
ปริวรรต	pa˨˩ri˦˥wat̚˦˥ta˨˩
ปริศนา	prit̚˨˩sa˨˩naː˩˩˦
ปริศนา	prɪsnaː
ปริ่ม	prim˨˩
ปริ้น	prin˥˩
ปริ้นท์	prin˥˩
ปริ้นเตอร์	prin˥˩tɤː˥˩
ปริ๊นต์	prin˦˥
ปริ๊นท์	prin˦˥
ปริ๊นเตอร์	prin˦˥tɤː˥˩
ปรีชา	priː˧tɕʰaː˧
ปรียา	pʰrîːa
ปรึกษา	prɯk̚˨˩saː˩˩˦
ปรึกษา	pʰrɯ̀ːtɕʰā
ปรือ	prɯː˧
ปรุง	pruŋ˧
ปรโลก	pa˨˩ra˦˥loːk̚˥˩
ปรโลก	pɔː˧ra˦˥loːk̚˥˩
ปฤกษา	prɯk̚˨˩saː˩˩˦
ปฤจฉาสรรพนาม	prit̚˨˩tɕʰaː˩˩˦sap̚˨˩pʰa˦˥naːm˧
ปล	pʰl˥
ปล	pʰɔn˥lɔn˥
ปลง	ploŋ˧
ปลงพระชนม์	ploŋ˧pʰra˦˥tɕʰon˧
ปลด	plot̚˨˩
ปลดกลางอากาศ	plot̚˨˩klaːŋ˧ʔaː˧kaːt̚˨˩
ปลดทุกข์	plot̚˨˩tʰuk̚˦˥
ปลดปล่อย	plot̚˨˩plɔj˨˩
ปลดปล่อย	pʰlɯːdplɔ̄ːj
ปลดล็อค	pʰlɯː˥lɔːk˥
ปลดแอก	plot̚˨˩ʔɛːk̚˨˩
ปลวก	plua̯k̚˨˩
ปลอก	plɔːk̚˨˩
ปลอกคอ	plɔːk̚˨˩kʰɔː˧
ปลอกนิ้ว	plɔːk̚˨˩niw˦˥
ปลอกหมอน	plɔːk̚˨˩mɔːn˩˩˦
ปลอด	plɔːt̚˨˩
ปลอดภัย	plɔːt̚˨˩pʰaj˧
ปลอดภัย	pʰlɔ̀ːtpʰaj
ปลอดภัยดี	pʰlɔ̀ːtpʰajdiː
ปลอดภัยนะ	pʰlɔ̀ːtpʰajná
ปลอดภัยมั้ย	plaːtʰɑj˥mɑj˥
ปลอดภัยแล้ว	ploːtpʰajlɛ̄ːw
ปลอดภัยไว้ก่อน	ploːtpʰajwajkɔːn
ปลอดภัยไว้ก่อน	plɔːt̚˨˩pʰaj˧waj˦˥kɔːn˨˩
ปลอดภาษี	plɔːt̚˨˩pʰaː˧siː˩˩˦
ปลอดโปร่ง	plɔːt̚˨˩proːŋ˨˩
ปลอดโปร่ง	pʰlɔ̀ːtprɔ̀ːŋ
ปลอบ	plɔːp̚˨˩
ปลอบโยน	plɔːp̚˨˩joːn˧
ปลอบใจ	plɔːp̚˨˩tɕaj˧
ปลอม	plɔːm˧
ปลอม	pʰlɔ̄ːm
ปลัก	plak̚˨˩
ปลัด	pa˨˩lat̚˨˩
ปลัดขิก	pa˨˩lat̚˨˩kʰik̚˨˩
ปลั่ง	plaŋ˨˩
ปลั๊ก	plak̚˦˥
ปลั๊กอิน	plak̚˦˥ʔin˧
ปลั๊กอเนกประสงค์	plak̚˦˥ʔa˨˩neːk̚˨˩pra˨˩soŋ˩˩˦
ปลา	plaː˥
ปลา	plaː˧
ปลากระดูกอ่อน	plaː˧kra˨˩duːk̚˨˩ʔɔːn˨˩
ปลาคาพ	pʰlaːkʰap
ปลาซิวปลาสร้อย	plaː˧siw˧plaː˧sɔj˥˩
ปลาดาว	plaː˧daːw˧
ปลาดิบ	plaː˧dip̚˨˩
ปลาตู้	pʰlāːtúː
ปลาทอง	plaː˧tʰɔːŋ˧
ปลาทูน่า	pa˥la˩tɯː˥na˥
ปลาบปลื้ม	plaːp̚˨˩plɯːm˥˩
ปลาย	plaːj˧
ปลาย	pʰlaj˥
ปลายทาง	plaːj˧tʰaːŋ˧
ปลายาว	plaː˧jaːw˧
ปลายแขน	plaːj˧kʰɛːn˩˩˦
ปลายๆ	pʰlaj˥
ปลาร้า	plaː˧raː˦˥
ปลาวาฬ	pʰlaːwɛ̄ː
ปลาสนาการ	pa˨˩laːt̚˥˩sa˨˩naː˧kaːn˧
ปลาหมอตายเพราะปาก	plaː˧mɔː˩˩˦taːj˧pʰrɔʔ˦˥paːk̚˨˩
ปลาหมึก	plaːmɯ̄k
ปลาหมึก	plaː˧mɯk̚˨˩
ปลาเน่าตัวเดียวเหม็นทั้งข้อง	plaː˧naw˥˩tua̯˧dia̯w˧men˩˩˦tʰaŋ˦˥kʰɔŋ˥˩
ปลาโลมา	pʰlāːlōːmaː
ปลิง	pliŋ˧
ปลิง	pʰlɪŋ˥
ปลิงทะเล	pliŋ˧tʰa˦˥leː˧
ปลิว	pliw˧
ปลิ้น	plin˥˩
ปลี	pliː˧
ปลีก	pliːk̚˨˩
ปลีกล้วยหูเหลืองใหญ่	pliː˧klua̯j˥˩huː˩˩˦lɯa̯ŋ˩˩˦jaj˨˩
ปลีย์	piː˧
ปลุก	pluk̚˨˩
ปลุก	˥pla˧˥
ปลุกปั่น	pluk̚˨˩pan˨˩
ปลูก	pluːk̚˨˩
ปลูกฝัง	pluːk̚˨˩faŋ˩˩˦
ปลูกเรือนตามใจผู้อยู่	pluːk̚˨˩rɯa̯n˧taːm˧tɕaj˧pʰuː˥˩juː˨˩
ปล่อง	plɔŋ˨˩
ปล่องควัน	plɔŋ˨˩kʰwan˧
ปล่องภูเขาไฟ	plɔŋ˨˩pʰuː˧kʰaw˩˩˦faj˧
ปล่องไฟ	plɔŋ˨˩faj˧
ปล่อย	plɔj˨˩
ปล่อย	pʰlɔ̀j
ปล่อยกู	pʰlɔ̀jkuː
ปล่อยก่อน	pʰlɔ̀jkɔ̄ːn
ปล่อยของ	plɔj˨˩kʰɔːŋ˩˩˦
ปล่อยข้า	pʰlɔ̀jkʰá
ปล่อยข้านะ	pʰlɔ̀jkʰáná
ปล่อยข้าออกไป	pʰlɔ̀jkʰáɔ̀kpɑj
ปล่อยข้าไป	˩plɔ̀j˨kʰá˧paɪ˥
ปล่อยฉัน	pʰlɔ̀jʰʨʰǎn
ปล่อยฉันนะ	pʰlɔ̀jʰʉ̀nná
ปล่อยฉันลง	pʰlɔ̀jʰʉ̀ːnlɔ̂ːŋ
ปล่อยฉันลงนะ	pʰlɔ̀jtɕʰanlɔ̂ŋnɑ̀
ปล่อยฉันสิ	pʰlɔ̀jtɕʰǎnsɪ̀
ปล่อยฉันออกไป	pʰlɔ̀jtɕʰānɔ̀kpɑɑ
ปล่อยฉันออกไปจากที่นี่	˩plɔ̀j˨ʈʰān˧ʔɔ̀k˥paː˨ʈʰaʔ˥niː˨
ปล่อยฉันออกไปนะ	˩plɔ̀j˨ʈʰān˧ʔɔ̀k˥pa˨
ปล่อยฉันเถอะ	pʰlɔ̀jtɕʰǎntʰɛ̀
ปล่อยฉันไป	pʰlɔ̀jtɕʰǎnpɑj
ปล่อยฉันไปนะ	pʰlɔ̀jtɕʰanpɑjnɑ
ปล่อยฉันไปเถอะ	pʰlɔ̀jtɕʰānpɔɔ̀tʰɛ̀
ปล่อยชั้น	pʰlɔ̀jʰtɕʰâːn
ปล่อยชั้นนะ	˩plɔ̀j˧tɕʰâː˥nâ˥
ปล่อยตัว	˩plɔ̀j˥tua
ปล่อยนะ	pɭɔ̀jná
ปล่อยนางไป	pʰlɔ̀jnáːjpaj
ปล่อยผม	pʰlɔ̀jpʰʰɯ̌m
ปล่อยผมนะ	˩plɔ̀j˨pʰɔ̌m˧ná
ปล่อยผมออกไป	˩plɔ̀j˨pʰʰɔ̌m˧ʔkɔ̀j˥pai
ปล่อยผมไป	˩ploːj˨pʰɔm˧paj˥
ปล่อยผมไปเถอะ	pɭɔ̀jpʰɔ̌ːmpajtʰɛ̀
ปล่อยพวกเขา	ploːjpʰwɑkkʰaw
ปล่อยพวกเขาไป	pʰlɔ̀jpʰwɑk̄ʰaːpaj
ปล่อยพวกเราไป	ploːjpʰwɑk̚raːpaj
ปล่อยมัน	pʰlɔ̀jman
ปล่อยมันออกมา	pʰlɔ̀jmanɔ̀kma
ปล่อยมันไป	˩plɔ̀j˨man˧paɪ˥
ปล่อยมันไปเถอะ	˩ploːj˥man˧˥paː˥tʰɛ̀˥
ปล่อยมือ	pʰlɔ̀jmɯ̄
ปล่อยมือฉัน	pʰlɔ̀jmɯːtɕʰǎn
ปล่อยวาง	plɔj˨˩waːŋ˧
ปล่อยวาง	pʰlɔ̀jʋaːŋ
ปล่อยวางซะ	pʰlɔ̀jwaːŋsa
ปล่อยสารพิษใน	pʰlɔ̀jsǎːrʔpʰítnɑːi
ปล่อยสิ	pʰlɔ̀jsì
ปล่อยหนู	pʰlɔ̀jnu
ปล่อยหนูนะ	˩plɔ̀j˨hnu˧˥nà
ปล่อยเขา	pʰlɔ̀ːjkʰɔ̄ː
ปล่อยเขาซะ	pʰlɔ̀jkʰɛ̀sɑ̀
ปล่อยเขานะ	pʰlɔ̀jkʰɛ̀nà
ปล่อยเขาเดี๋ยวนี้	pʰlɔ̀jkʰɔ̄ːdɛ̀ːjɯ̄ːnî
ปล่อยเขาเถอะ	pʰlɔ̀jkʰɔ̀wtʰɛ̀
ปล่อยเขาไป	pʰlɔ̀ːjkʰɔ̄ːpɑɑ̀
ปล่อยเขาไปซะ	pʰlɔ̀jkʰɔ̀ːpɑjs̄ā
ปล่อยเขาไปเถอะ	ploːjkʰɔ̄ːpɑjtʰɛ̀
ปล่อยเค้า	pʰlɔ̀jkɤ̀ː
ปล่อยเค้าไป	pʰlɔ̀jkʰɛ̂ːpaj
ปล่อยเถอะ	pʰlɔ̀jtʰɛ̀
ปล่อยเธอ	pʰlɔ̀jtʰɛ̀ː
ปล่อยเธอซะ	pʰlɔ̀jtʰɤ̀s̄ā
ปล่อยเธอนะ	˩plɔ̀j˧tʰɛː˧˥nā˥
ปล่อยเธอเดี๋ยวนี้	pʰlɔ̀jtʰɤ̀jdɤjnî
ปล่อยเธอไป	pʰlɔ̀jtʰɤ̀pɑj
ปล่อยเธอไปซะ	pʰlɔ̀jtʰɤ̀pɑjs̄ā
ปล่อยเธอไปเถอะ	pʰlɔ̀jtʰɛ̀ːpɔ̀jtʰɛ̀
ปล่อยเราไป	pʰlɔ̀jrɔ̄ːpaj
ปล่อยเราไปเถอะ	pʰlɔ̀jrɔ̄ːpʰaj
ปล่อยให้	pʰlɔ̀jhɑ̂j
ปล่อยให้ฉันอยู่คนเดียว	pʰlɔ̀jhɑjtɕʰanʔuːkɔːndiːawo
ปล่อยให้มันเป็นไป	pʰlɔ̀jhɑjmɑnpʰɤnpɤj
ปล่อยให้เขาไป	pʰlɔ̀jhɑjkʰɔ̄ːpɑj
ปล่อยให้เธอไป	pʰlɔ̀jhɑjtʰɤ̀pɑj
ปล่อยให้ไปของฉัน	pʰlɔ̀jhɑjpɑjkʰɔ̌ŋtɕʰǎn
ปล่อยไก่	plɔj˨˩kaj˨˩
ปล่อยได้	pʰlɔ̀j˥daj˩
ปล่อยได้แล้ว	pʰlɔ̀j˥daj˩˥lɛ́w˧
ปล่อยไป	pɭɔ̀jpaj
ปล่อยไปเถอะ	pʰlɔ̀jpajtʰɛ̀
ปล่าว	plaːw
ปล่าวครับ	plaː˥kraʔ˩
ปล่าวค่ะ	plaː˥kʰa˥
ปล่าวนะ	pɬáːwná
ปล่าวนี่	pʰlâwní
ปล่าวๆ	plaː˥
ปล้น	plon˥˩
ปล้น	pʰlɔn˥
ปล้นทรัพย์	plon˥˩sap̚˦˥
ปล้นธนาคาร	pʰlɔntʰanaːkʰaːn
ปล้อง	plɔŋ˥˩
ปล้ำ	plam˥˩
ปวง	pua̯ŋ˧
ปวง	puːəŋ
ปวด	pua̯t̚˨˩
ปวดท้อง	pʰwɑːt̚tʰɔ̂ŋ
ปวดหัว	pʰwɑːthɯ̀ɑ̀
ปวดหัวจัง	pʰwɑːthɯ̀ːaʔtɕaŋ
ปวยร์โตริโก	pua̯j˧toː˧ri˦˥koː˥˩
ปวยร์โตรีโก	pua̯j˧toː˧riː˧koː˥˩
ปวยเล้ง	pua̯j˧leŋ˦˥
ปอ	pɔː˧
ปอก	pɔːk̚˨˩
ปอกกล้วยเข้าปาก	pɔːk̚˨˩klua̯j˥˩kʰaw˥˩paːk̚˨˩
ปอกลอก	pɔːk̚˨˩lɔːk̚˥˩
ปอง	pɔːŋ˧
ปองโย่	pɔ̀ːŋjɔ̂ː
ปอด	pɔːt̚˨˩
ปอด	pɔ̀t
ปอดบวม	pɔːt̚˨˩bua̯m˧
ปอน	pɔːn˧
ปอนด์	pɔːn˧
ปอนด์	pʰɔ̀ːn
ปอนด์ได้	pʰɔ̀ːndâj
ปอบ	pɔːp̚˨˩
ปอย	pɔːj˧
ปอยเปต	pɔːj˧peːt̚˨˩
ปอยแปต	pɔːj˧pɛːt̚˨˩
ปอร์โตแปรงซ์	pɔː˧toː˧prɛŋ˦˥
ปอเปี๊ยะ	pɔː˧pia̯ʔ˦˥
ปะ	paʔ
ปะ	paʔ˨˩
ปะ	pa˥
ปะการัง	pa˨˩kaː˧raŋ˧
ปะทะ	pa˧ta˥
ปะทะ	pa˨˩tʰaʔ˦˥
ปะทุ	pa˨˩tʰuʔ˦˥
ปะนาเระ	pa˨˩naː˧reʔ˦˥
ปะป๊า	pa˥pa˧
ปะป๋า	pa˥pa˧la˥
ปะระโลกย	pa˨˩ra˦˥loːk̚˥˩
ปะลิส	pa˨˩lit̚˦˥
ปะหัง	pa˨˩haŋ˩˩˦
ปะแล่ม	pa˨˩lɛm˥˩
ปัก	pak̚˨˩
ปักกิ่ง	pak̚˨˩kiŋ˨˩
ปักกิ่ง	pa˥kki˧ŋ
ปักษา	pak̚˨˩saː˩˩˦
ปักษิน	pak̚˨˩sin˩˩˦
ปักษี	pak̚˨˩siː˩˩˦
ปักษ์	pak̚˨˩
ปักเป้า	pak̚˦˥ka˨˩paw˥˩
ปักเป้า	pak̚˨˩ka˨˩paw˥˩
ปัง	paŋ
ปัง	paŋ˧
ปัง	pʰaŋ˥
ปังตอ	paŋ˧tɔː˧
ปังปุริเย่	paŋ˧pu˨˩ri˦˥jeː˥˩
ปัจจัย	pat̚˨˩tɕaj˧
ปัจจัย	pat̚˨˩tɕaj˧ja˦˥
ปัจจุบัน	pat̚˨˩tɕu˨˩ban˧
ปัจจุบัน	paːkʰɛ̀ːn
ปัจฉบท	pat̚˨˩tɕʰa˨˩bot̚˨˩
ปัจฉิม	pat̚˨˩tɕʰim˩˩˦
ปัจฉิม	pat̚˨˩tɕʰim˩˩˦ma˦˥
ปัจฉิมบท	pat̚˨˩tɕʰim˩˩˦bot̚˨˩
ปัจฉิมบท	pat̚˨˩tɕʰim˩˩˦ma˦˥bot̚˨˩
ปัจเจก	pat̚˨˩tɕeːk̚˨˩
ปัจเจกนิยม	pat̚˨˩tɕeːk̚˨˩ka˨˩ni˦˥jom˧
ปัญจาบ	pan˧tɕaːp̚˨˩
ปัญญา	pan˧jaː˧
ปัญญา	pʰaɲ˧na˥
ปัญญาจารย์	pan˧jaː˧tɕaːn˧
ปัญญาชน	pan˧jaː˧tɕʰon˧
ปัญญาประดิษฐ์	pan˧jaː˧pra˨˩dit̚˨˩
ปัญญาอ่อน	pan˧jaː˧ʔɔːn˨˩
ปัญญาอ่อน	pʰaɲ˥ʔaʔ˩
ปัญหา	pan˧haː˩˩˦
ปัญหา	pʰan˥ha˥
ปัญหาก็คือ	pʰan˥ha˥kɔ˥kʰɯ˥
ปัญหาของคุณ	pʰaŋ˥ha˥kʰɔː˥kʰʰwən˥
ปัญหาของฉัน	pʰan˥ha˩kʰɔː˧fʰɔː˥tɕʰan˥
ปัญหาข้อเท็จจริง	pan˧haː˩˩˦kʰɔː˥˩tʰet̚˦˥tɕiŋ˧
