'day	daɪ̯
lantutay	lɐntutaɪ̯
lanubo	lɐnuboʔ
lanunab	lɐnunɐb
lanuza	lɐnusɐ
lanuza	lɐnuzɐ
lao	laʊ̯
laoag	lɐwag
laon	laʔon
laon	lɐʔon
laos	laʔos
laos	lɐʔos
laot	laʔot
lapa	lapɐʔ
lapa	lɐpaʔ
lapaan	lapaʔɐn
lapaan	lɐpɐʔan
lapad	lapɐd
lapad	lɐpad
lapag	lɐpag
lapain	lɐpaʔɪn
lapas	lɐpas
lapastangan	lɐpɐstaŋɐn
lapastanganin	lɐpɐstɐŋanɪn
lapat	lapɐt
lapat	lɐpat
lapeña	lɐpɛɲɐ
lapi	lapɪʔ
lapida	lapɪdɐ
lapig	lapɪg
laping	lɐpiŋ
lapirot	lɐpiɾot
lapirot	lɐpɪɾot
lapisa	lɐpɪsaʔ
lapit	lapɛt
lapit	lapɪt
lapit	lɐpit
lapit	lɐpɛt
lapitan	lɐpitɐn
laplap	lɐplap
lapnis	lɐpnis
lapnit	lɐpnit
lapnos	lɐpnos
lapok	lapok
lapok	lɐpok
lapot	lapot
laptrip	laptɾɪp
lapulapu	lapʊlapʊ
lapurit	lɐpuɾɪt
lapurit	lɐpʊɾit
lapuz	lapʊs
lapya	lɐpjaʔ
lapyad	lɐpjad
laqui	laxɪ
laquindanum	lɐxɪndanʊm
lara	laɾɐʔ
larang	laɾɐŋ
larangan	lɐɾaŋɐn
larawan	lɐɾawɐn
laray	laɾaɪ̯
lardizabal	lɐɾdɪzɐbal
larga	laɾgɐ
larga	lɐɾga
laris	lɐɾis
laro	lɐɾo
laro	lɐɾoʔ
larot	lɐɾot
laroy	laɾoɪ̯
laroy	lɐɾoɪ̯
larrazabal	lɐɾɐsɐbal
larrazabal	lɐɾɐzɐbal
laruan	laɾʊʔan
laruan	lɐɾʊʔan
laryo	lɐɾjo
lasa	lasɐ
lasa	lasɐʔ
lasa	lɐsaʔ
lasak	lasɐk
lasak	lɐsak
lasam	lɐsam
lasap	lɐsap
lasaw	lasaʊ̯
lasaw	lɐsaʊ̯
lascano	lɐskano
lasenggera	lɐsɛŋgɛɾɐ
lasenggero	lɐsɛŋgɛɾo
lasenggo	lɐsɛŋgo
lasgas	lɐsgas
lasing	lɐsiŋ
lasinggera	lɐsɪŋgɛɾɐ
lasinggero	lɐsɪŋgɛɾo
lasingin	lɐsɪŋin
laskuta	lɐskutɐʔ
laslas	lɐslas
laso	laso
laso	lasoʔ
laso	lɐsoʔ
lasog	lɐsog
lason	lason
laspag	lɐspag
lastag	lɐstag
lastay	lɐstaɪ̯
lastiko	lastɪxo
lastimosa	lɐstɪmosɐ
lasuna	lɐsʊna
lasuna	lɐsʊnaʔ
lasunin	lɐsunɪn
laswa	lɐswaʔ
lata	latɐ
lata	lɐtaʔ
latag	latɐg
latag	lɐtag
latak	latɐk
latak	lɐtak
latay	lataɪ̯
lataya	lɐtajɐ
latayan	lɐtajɐn
lathala	lɐthalɐʔ
lathala	lɐthɐlaʔ
lathalain	lɐthɐlɐʔin
lati	latɪʔ
latigo	latɪɣo
latik	lɐtik
latin	lɐtin
latitud	lɐtɪtud
lato	lɐto
lato	lɐtoʔ
latok	latok
latok	lɐtok
latoy	lɐtoɪ̯
latundan	lɐtʊndan
laude	laʊ̯dɛ
laurel	laʊ̯ɾɛl
lauriat	loɾjɐt
lautinco	laʊ̯tiŋko
lauya	lɐʔujɐ
laviña	lɐbiɲɐ
laviña	lɐviɲɐ
lawa	lawɐʔ
lawaan	lɐwaʔɐn
lawaan	lɐwɐʔan
lawag	lɐwag
lawak	lawɐk
lawas	lawɐs
laway	lawaɪ̯
laway	lɐwaɪ̯
lawi	lɐwi
lawig	lawɪg
lawig	lɐwig
lawin	lawɪn
lawing	lɐwiŋ
lawit	lawɪt
lawit	lɐwit
lawlaw	laʊ̯laʊ̯
lawrel	laʊ̯ɾɛl
lawulta	lɐwʊlta
laxamana	lɐksɐmanɐ
laya	lajɐ
laya	lajɐʔ
laya	lɐjaʔ
layag	lajɐg
layag	lɐjag
layak	lɐjak
layas	lajɐs
layas	lɐjas
layaw	lajaʊ̯
layaw	lɐjaʊ̯
layco	laɪ̯xo
laygo	laɪ̯ɣo
laylagnat	laɪ̯lɐgnat
laylay	laɪ̯laɪ̯
laylayan	laɪ̯lajɐn
laylo	laɪ̯lo
layno	laɪ̯no
layo	lajoʔ
layo	lɐjoʔ
layog	lajog
layon	lajon
layon	lɐjon
layson	laɪ̯son
layter	laɪ̯tɛɾ
layunin	lɐjunɪn
laywan	laɪ̯wan
lazaro	lasɐɾo
lazaro	lazɐɾo
lazarte	lɐsaɾtɛ
lazarte	lɐzaɾtɛ
lazatin	lɐsɐtin
lazatin	lɐzɐtin
leachon	lɛɐtʃon
lealista	lɛɐlistɐ
lebadura	lɛbɐduɾɐ
lebel	lɛbɛl
leche	lɛtʃɛ
lechias	lɛtʃiɐs
ledesma	lɛdɛsmɐ
lee	li
leeg	lɛʔɛg
legarda	lɛɣaɾdɐ
legaspi	lɛɣaspɪ
legazpi	lɛɣaspɪ
legwas	lɛgwɐs
lehislasyon	lɛhɪslɐʃon
lehislatura	lɛhɪslɐtuɾɐ
lehitimo	lɛhitɪmo
lehiya	lɛhiɐ
lehiya	lɛhɪa
lekat	lɛxɐt
leksikograpiko	lɛksɪxogɾapɪxo
leksikograpiya	lɛksɪxogɾɐpiɐ
leksikograpo	lɛksɪxogɾɐpo
leksiyon	lɛkʃon
leksiyon	lɪkʃon
lelang	lɛlɐŋ
lelong	lɛloŋ
lemery	lɛmɛɾɪ
lemur	lɛmʊɾ
lengguwa	lɛŋgwɐ
lengguwahe	lɛŋgwahɛ
lente	lɛntɛ
lentehas	lɛntɛhɐs
leo	lɛo
leodigario	ljodɪɣaɾjo
leodigario	lɛodɪɣaɾjo
leody	ljodɪ
leody	lɛodɪ
leong	lɛoŋ
leonor	lɛonoɾ
leopardo	lɛopaɾdo
lerma	lɛɾmɐ
lesbiyana	lɛsbjanɐ
lesbyana	lɛsbjanɐ
leslie	lɛslɪ
lespu	lɛspʊ
letaniya	lɛtɐniɐ
lete	lɛtɛ
leteng	lɛtɛŋ
letlet	lɛtlɛt
letmaku	lɛtmɐxʊ
letra	lɛtɾɐ
letrina	lɛtɾinɐ
letse	lɛtʃɛ
letson	lɛtʃon
letsugas	lɛtʃuɣɐs
leung	ljuŋ
leviste	lɛbistɛ
leviste	lɛvistɛ
lew	lu
leynes	lɛɪ̯nɛs
leyson	lɛɪ̯son
leyte	lɛɪ̯tɛ
li	li
libag	lɪbag
libak	lɪbak
liban	libɐn
liban	lɪban
libang	lɪbaŋ
libano	libɐno
libay	lɪbaɪ̯
liberalisasyon	lɪbɛɾɐlɪsɐʃon
liberasyon	lɪbɛɾɐʃon
libertaryanismo	lɪbɛɾtɐɾjɐnismo
libid	libɪd
libid	lɪbid
libing	lɪbiŋ
libingan	lɪbiŋɐn
libingan	lɪbɪŋan
libis	lɪbis
libjo	lɪbhoʔ
liblib	lɪblib
libo	libo
libo	lɪbo
libog	libog
libot	libot
libot	lɪbot
libra	libɾɐ
librada	lɪbɾadɐ
libre	libɾɛ
libre	lɪbɾɛ
libreriya	lɪbɾɛɾiɐ
librito	lɪbɾito
libro	lɪbɾo
libtong	lɪbtoŋ
libtos	lɪbtos
libumbon	lɪbʊmbon
libunao	lɪbunaʊ̯
libuntaon	libʊntɐʔon
libya	libjɐ
lichauco	lɪtʃaʊ̯xo
licup	lixʊp
lider	lidɛɾ
liderato	lɪdɛɾato
liempo	ljɛmpo
liga	liɣɐ
ligalig	lɪɣalɪg
ligalig	lɪɣɐlig
ligamento	lɪɣɐmɛnto
ligamgam	lɪɣɐmgam
ligao	lɪɣaʊ̯
ligat	liɣɐt
ligata	lɪɣatɐʔ
ligaw	liɣaʊ̯
ligaw	lɪɣaʊ̯
ligawgaw	lɪɣaʊ̯ɣaʊ̯
ligaya	lɪɣajɐ
ligid	liɣɪd
ligid	lɪɣid
ligis	lɪɣis
ligo	liɣoʔ
ligo	lɪɣo
ligo	lɪɣoʔ
ligoy	liɣoɪ̯
ligpit	lɪgpit
ligpitin	lɪgpɪtin
ligsa	lɪgsa
ligta	lɪgtaʔ
ligtas	lɪgtas
ligwak	lɪgwak
ligwan	lɪgwan
liha	lihɐ
liha	lihɐʔ
liha	lɪha
liham	lihɐm
lihi	lɪhi
lihi	lɪhiʔ
lihim	lihɪm
lihim	lɪhim
lihis	lɪhis
lihisan	lɪhɪsan
lihiya	lɪhiɐ
lihiya	lɪhɪa
liho	lihoʔ
lihukan	lihuxɐn
liig	liʔɪg
liig	lɪʔig
liing	lɪʔiŋ
liit	liʔɪt
liit	lɪʔit
likas	lixɐs
likas	lɪxas
likat	lɪxat
likaw	lixaʊ̯
likaw	lɪxaʊ̯
likha	lɪkhaʔ
likido	lixɪdo
liknayan	lɪknajɐn
liko	lɪxoʔ
likod	lɪxod
likom	lixom
likom	lɪxom
likop	lixop
likop	lɪxop
likot	lɪxot
liksi	lɪksiʔ
likuran	lɪxʊɾan
lila	lilɐ
lila	lilɐʔ
lilagnat	lɪlɐgnat
lilia	liljɐ
lilik	lilɪk
lilim	lilɪm
liling	lilɪŋ
lilip	lilɪp
lilip	lɪlip
lilipad	lɪlɪpad
liliw	liliʊ̯
lilo	lilo
lilok	lilok
lilok	lɪlok
lilom	lilom
lily	lilɪ
lim	lim
lima	limɐ
lima	lɪma
limahi	lɪmahɪʔ
limahi	lɪmɐhiʔ
limahid	lɪmahɪd
limahid	lɪmɐhid
limampu	lɪmɐmpuʔ
limandaan	lɪmɐndɐʔan
limanlaksa	lɪmɐnlɐksaʔ
limas	lɪmas
limatik	lɪmatɪk
limatik	lɪmɐtik
limay	limaɪ̯
limay	lɪmaɪ̯
limbag	lɪmbag
limbay	lɪmbaɪ̯
limcaoco	lɪmkaʊ̯xo
limeta	lɪmɛtɐ
limi	limɪ
limi	limɪʔ
limi	lɪmiʔ
limit	limɪt
limita	lɪmɪta
limitado	lɪmɪtado
limitasyon	lɪmɪtɐʃon
limjoco	lɪmhoxo
limlim	lɪmlim
limon	lɪmon
limonada	lɪmonadɐ
limonsito	lɪmonsito
limos	lɪmos
limot	limot
limot	lɪmot
limpa	limpɐ
limpa	lɪmpaʔ
limpak	lɪmpak
limpal	lɪmpal
limpik	lɪmpik
limpiyo	limpjo
limsiha	lɪmsihɐʔ
limusina	lɪmʊsinɐ
lina	linɐ
linab	lɪnab
linamnam	lɪnɐmnam
linang	lɪnaŋ
linangin	lɪnaŋɪn
linangin	lɪnɐŋin
linao	linaʊ̯
linatoc	lɪnatok
linatsay	lɪnɐtʃaɪ̯
linaw	linaʊ̯
linay	linaɪ̯
linay	lɪnaɪ̯
lindayag	lɪndajɐg
lindol	lɪndol
lindsay	lindsɛɪ̯
lindulin	lɪndʊlin
linea	linɛɐ
linga	liŋɐ
linga	liŋɐʔ
linga	lɪŋa
linga	lɪŋaʔ
lingad	liŋɐd
lingap	lɪŋap
lingaw	liŋaʊ̯
lingaw	lɪŋaʊ̯
lingawngaw	lɪŋaʊ̯ŋaʊ̯
linggal	lɪŋgal
linggam	liŋgɐm
linggatong	lɪŋgatoŋ
linggaw	lɪŋgaʊ̯
linggi	lɪŋgiʔ
linggit	lɪŋgit
linggo	lɪŋgo
lingguhan	lɪŋguhɐn
lingguwista	lɪŋgwistɐ
lingguwistika	lɪŋgwistɪxɐ
lingid	lɪŋid
lingil	liŋɪl
lingil	lɪŋil
lingindayat	lɪŋindɐjat
lingindayat	lɪŋɪndajɐt
lingkaw	lɪŋkaʊ̯
lingkod	lɪŋkod
lingming	lɪŋmiŋ
lingo	lɪŋo
lingon	lɪŋon
lingunan	lɪŋunɐn
linib	lɪnib
linis	linɛs
linis	linɪs
linis	lɪnis
linis	lɪnɛs
linisan	lɪnisɐn
linisan	lɪnɪsan
linisin	lɪnisɪn
linisin	lɪnɪsin
linlang	lɪnlaŋ
linsad	lɪnsad
linse	linsɛ
linsil	lɪnsil
linta	lɪntaʔ
lintik	lɪntik
lintos	lɪntos
linuknok	lɪnʊknok
linyada	lɪɲadɐ
liong	ljoŋ
lipa	lipɐʔ
lipa	lɪpa
lipad	lɪpad
lipak	lɪpak
lipana	lɪpanɐʔ
lipas	lipɐs
lipas	lɪpas
lipat	lipɐt
lipi	lipɪʔ
lipit	lipɪt
lipol	lipol
lipol	lɪpol
lipon	lipon
lipot	lipot
lipot	lɪpot
lipstik	lipstɪk
lipumpon	lɪpʊmpon
lipunan	lɪpunɐn
lipunan	lɪpʊnan
lipya	lipjɐʔ
lipya	lɪpjaʔ
liquigan	lɪxiɣɐn
lira	liɾɐ
lira	liɾɐʔ
lirika	liɾɪxɐ
liriks	liɾɪks
lirot	lɪɾot
liryo	liɾjo
lisa	lɪsaʔ
lisan	lisɐn
lisensiya	lɪsɛnʃɐ
lisensiyado	lɪsɛnʃado
lising	lɪsiŋ
lislis	lɪslis
liso	liso
liso	lɪso
liso	lɪsoʔ
lisok	lɪsok
lispu	lispʊ
lista	listɐ
lista	lɪsta
listahan	lɪstahɐn
listahan	lɪstɐhan
listo	listo
listo	lɪsto
litak	lɪtak
litang	lɪtaŋ
litaniya	lɪtɐniɐ
litanya	lɪtaɲɐ
litas	litɐs
litaw	lɪtaʊ̯
literal	lɪtɛɾal
literasiya	lɪtɛɾɐsiɐ
literasya	lɪtɛɾaʃɐ
literatura	lɪtɛɾɐtuɾɐ
lithaw	lɪthaʊ̯
litid	litɪd
litigante	lɪtɪɣantɛ
litigasyon	lɪtɪɣɐʃon
litik	litɪk
litir	litɪɾ
litis	litɪs
lito	lɪto
litograpiya	lɪtogɾɐpiɐ
litratista	lɪtɾɐtistɐ
litrato	lɪtɾato
litro	litɾo
litsiyas	lɪtʃiɐs
litson	lɪtʃon
liturhiya	lɪtuɾhɪɐ
litwanya	lɪtwaɲɐ
lityo	litʃo
liu	lju
liwag	liwɐg
liwaliw	lɪwɐliʊ̯
liwanag	lɪwanɐg
liwas	liwɐs
liwas	lɪwas
liwasan	lɪwasɐn
liwasan	lɪwɐsan
liwat	liwɐt
liway	lɪwaɪ̯
liwayway	lɪwaɪ̯waɪ̯
liya	liɐʔ
liya	ljaʔ
liyab	ljab
liyabe	ljabɛ
liyad	ljad
liyag	liɐg
liyag	ljag
liyama	ljamɐ
liyamado	ljɐmado
liyampo	ljampo
liyampo	ljɐmpo
liyebre	ljɛbɾɛ
liyempo	ljɛmpo
liyit	liɪt
lizada	lɪsadɐ
lizada	lɪzadɐ
ll	j
ll	lj
ll	ʔɛljɛ
llamas	ljamɐs
llanera	ljɐnɛɾɐ
llanes	ljanɛs
llanto	ljanto
llorente	ljoɾɛntɛ
lo	lo
loa	loɐ
lobat	lobɐt
lobat	loʊ̯bɐt
lobo	lobo
locsin	loksin
lodi	lodɪ
logarta	loɣaɾtɐ
logo	loɣo
logro	logɾo
lohika	lohɪxɐ
lohikal	lohɪxal
lohiko	lohɪxo
lohuwa	lohwɐ
lojo	loho
loka	loxɐ
lokal	loxal
lokalidad	loxɐlɪdad
lokasyon	loxɐʃon
loko	loxo
lola	lolɐ
loleng	lolɛŋ
lolipap	lolɪpɐp
lolo	lolo
lomi	lomɪ
lomo	lomo
lomocso	lomokso
lona	lonɐ
londres	londɾɛs
longganisa	loŋgɐnisɐ
longhitud	loŋhɪtud
lonta	lontɐ
lontoc	lontok
loo	lu
loob	loʔob
loobkaphay	loʔobkɐphaɪ̯
look	loʔok
lopez	lopɛs
lorenzana	loɾɛnsanɐ
lorenzana	loɾɛnzanɐ
lorico	loɾɪxo
loro	loɾo
loryat	loɾjɐt
losyang	loʃɐŋ
losyon	loʃon
lote	lotɛ
loteng	lotɛŋ
loteriya	lotɛɾiɐ
loterya	lotɛɾjɐ
lotlot	lotlot
lourdes	luɾdɛs
love	lab
love	lav
lovely	lablɪ
lovely	lavlɪ
lowa	loɐ
lowat	loat
loyalista	lojɐlistɐ
lozada	losadɐ
lozada	lozadɐ
lu	lu
lua	luɐ
luad	lʊʔad
luag	luʔɐg
luansing	lwɐnsiŋ
lubak	lubɐk
lubak	lʊbak
lubang	lubɐŋ
lubao	lʊbaʊ̯
lubaw	lubaʊ̯
lubay	lʊbaɪ̯
lubayan	lʊbɐjan
lubha	lʊbhaʔ
lubiano	lʊbjano
lubid	lubɪd
lubid	lʊbid
lubig	lʊbig
lubigan	lʊbiɣɐn
lubigan	lʊbɪɣan
lublob	lʊblob
lubo	luboʔ
lubo	lʊbo
lubo	lʊboʔ
lubog	lʊbog
lubos	lʊbos
lubot	lʊbot
lubyak	lʊbjak
lucban	lʊkban
lucena	lʊsɛnɐ
lucenahin	lʊsɛnahɪn
lucero	lʊsɛɾo
lucy	lusɪ
luga	luɣɐʔ
lugal	lʊɣal
lugami	lʊɣamɪʔ
lugami	lʊɣɐmiʔ
luganggang	lʊŋgɐɣaŋ
lugas	lʊɣas
lugaw	luɣaʊ̯
lugaw	lʊɣaʊ̯
lugay	luɣaɪ̯
lugay	lʊɣaɪ̯
lugi	luɣɪ
lugi	luɣɪʔ
lugit	luɣɪt
luglog	lʊglog
lugmok	lʊgmok
lugnas	lʊgnas
lugo	lʊɣo
lugod	lʊɣod
lugot	luɣot
lugot	lʊɣot
lugpo	lʊgpoʔ
lugso	lʊgsoʔ
luha	luhɐʔ
luho	luho
luho	luhoʔ
luhod	lʊhod
luhuran	luhuɾɐn
luhuran	lʊhʊɾan
luis	lwis
lukad	luxɐd
lukba	lʊkbaʔ
lukban	lʊkban
lukbot	lʊkbot
lukemya	lʊxɛmjɐ
luklok	lʊklok
luklukan	lʊkluxɐn
luklukan	lʊklʊxan
luko	luxo
luko	lʊxoʔ
lukob	luxob
lukob	lʊxob
lukong	lʊxoŋ
lukot	luxot
lukot	lʊxot
luksa	lʊksaʔ
luksemburgo	lʊksɛmbuɾgo
lukso	lʊkso
lukto	lʊktoʔ
lukton	lʊkton
lukulok	lʊxʊlok
lukutan	lʊxutɐn
lula	lulɐʔ
lula	lʊlaʔ
lulam	lulɐm
lulan	lulɐn
lulay	lulaɪ̯
lulod	lʊlod
lulog	lulog
lulon	lʊlon
lulong	lʊloŋ
lulos	lulos
lulot	lulot
lulot	lʊlot
luma	lumɐʔ
luma	lʊma
lumabag	lʊmɐbag
lumaban	lʊmabɐn
lumabas	lʊmɐbas
lumabo	lʊmaboʔ
lumabo	lʊmɐbo
lumacad	lʊmaxɐd
lumad	lumɐd
lumagui	lʊmaɣɪ
lumakad	lʊmaxɐd
lumakas	lʊmɐxas
lumakdang	lʊmɐkdaŋ
lumaki	lʊmɐxi
lumaki	lʊmɐxɛ
lumalaban	lʊmɐlabɐn
lumalabas	lʊmɐlɐbas
lumambitin	lʊmɐmbitɪn
lumamig	lʊmɐmig
lumanay	lʊmanaɪ̯
lumangbayan	lʊmɐmbajɐn
lumanglas	lʊmɐnlas
lumangoy	lʊmɐŋoɪ̯
lumanlan	lʊmɐnlan
lumanog	lʊmanog
lumapastangan	lʊmɐpɐstaŋɐn
lumapirot	lʊmɐpɪɾot
lumapit	lʊmapɛt
lumapit	lʊmapɪt
lumay	lumaɪ̯
lumay	lʊmaɪ̯
lumaya	lʊmajɐʔ
lumayas	lʊmajɐs
lumayo	lʊmajoʔ
lumayo	lʊmɐjoʔ
lumba	lʊmba
lumba	lʊmbaʔ
lumbak	lʊmbak
lumbang	lʊmbaŋ
lumbao	lumbaʊ̯
lumbay	lʊmbaɪ̯
lumbera	lʊmbɛɾɐ
lumbo	lʊmbo
lumbo	lʊmboʔ
lumboy	lʊmboɪ̯
lumi	lumɪʔ
lumi	lʊmiʔ
lumibao	lʊmibaʊ̯
lumigwak	lʊmɪgwak
lumihis	lʊmɪhis
lumiit	lʊmɪʔit
lumikha	lʊmɪkhaʔ
lumilipad	lʊmɪlɪpad
luminaw	lʊminaʊ̯
lumindol	lʊmɪndol
luminis	lʊminɪs
lumipad	lʊmɪpad
lumipol	lʊmipol
lumiwanag	lʊmɪwanɐg
lumo	lumo
lumo	lumoʔ
lumo	lʊmo
lumon	lʊmon
lumot	lumot
lumpia	lʊmpjaʔ
lumpiya	lʊmpjaʔ
lumpo	lʊmpo
lumpok	lʊmpok
lumpon	lʊmpon
lumuha	lʊmuhɐʔ
lumuklok	lʊmʊklok
lumundag	lʊmʊndag
lumutang	lʊmutɐŋ
lumuwag	lʊmwag
lunak	lʊnak
lunan	lʊnan
lunas	lunɐs
lunas	lʊnas
lunatiko	lʊnatɪxo
lunaw	lunaʊ̯
lunaw	lʊnaʊ̯
lundag	lʊndag
lunday	lʊndaɪ̯
lundo	lʊndoʔ
lunes	lunɛs
lungad	luŋɐd
lungad	lʊŋad
lungas	lʊŋas
lungaw	lʊŋaʊ̯
lungayngay	lʊŋaɪ̯ŋaɪ̯
lungga	lʊŋgaʔ
lunggati	lʊŋgɐtiʔ
lungib	lʊŋib
lungkag	lʊŋkag
lungkot	lʊŋkot
lungos	luŋos
lungsod	lʊnsod
lungti	lʊntiʔ
lungtian	lʊntiʔɐn
lungtian	lʊntɪʔan
luningning	lʊnɪŋniŋ
luno	lʊno
lunod	lunod
lunod	lʊnod
lunok	lʊnok
lunos	lunos
lunot	lunot
lunot	lʊnot
lunsad	lʊnsad
lunsod	lʊnsod
lunti	lʊntiʔ
luntian	lʊntiʔɐn
luntian	lʊntɪʔan
luntidinsol	lʊntɪdɪnsol
lunukin	lʊnʊxin
lunurin	lʊnuɾɪn
luog	luʔog
luoy	lʊʔoɪ̯
lupa	lupɐʔ
lupagi	lʊpaɣɪʔ
lupagi	lʊpɐɣiʔ
lupain	lʊpɐʔin
lupak	lʊpak
lupalop	lʊpalop
lupao	lʊpaʊ̯
lupasay	lʊpasaɪ̯
lupasay	lʊpɐsaɪ̯
lupaypay	lʊpaɪ̯paɪ̯
lupi	lʊpiʔ
lupig	lupɪg
lupig	lʊpig
luping	lupɪŋ
luping	lʊpiŋ
lupit	lʊpit
lupit	lʊpɛt
lupog	lupog
lupog	lʊpog
lupon	lupon
lura	lʊɾaʔ
lusacan	lʊsɐxan
lusak	lusɐk
lusak	lʊsak
lusaw	lusaʊ̯
lusaw	lʊsaʊ̯
lusay	lusaɪ̯
lusay	lʊsaɪ̯
lusero	lʊsɛɾo
luses	lusɛs
lusiper	lʊsɪpɛɾ
lusis	lusɪs
luslos	lʊslos
lusob	lusob
lusog	lʊsog
lusok	lusok
lusok	lʊsok
lusong	lusoŋ
lusong	lʊsoŋ
lusot	lʊsot
lustay	lʊstaɪ̯
lusubin	lʊsubɪn
lutad	lʊtad
lutang	lutɐŋ
lutang	lʊtaŋ
lutas	lutɐs
lutas	lʊtas
lutay	lutaɪ̯
lutay	lʊtaɪ̯
luto	luto
luto	lutoʔ
luto	lʊtoʔ
lutong	lʊtoŋ
luwa	luɐ
luwa	lwaʔ
luwad	lwad
luwag	lwag
luwag	lʊʔag
luwal	lwal
luwalhati	lwɐlhatɪʔ
luwan	lwan
luwang	lwaŋ
luwas	lwas
luwat	lwat
luway	lwaɪ̯
luy	luɪ̯
luya	lujɐ
luyok	lujok
luyok	lʊjok
luyos	lujos
luzano	lʊsano
luzano	lʊzano
luzon	lʊson
luzon	lʊzon
luzuriaga	lʊsʊɾjaɣɐ
luzuriaga	lʊzʊɾjaɣɐ
luzviminda	lʊsbɪmindɐ
luzviminda	lʊzvɪmindɐ
lyndon	lindon
m	m
m	mɐ
m	ʔɛm
m	ʔɛmɛ
maaari	mɐʔɐʔaɾɪʔ
maabilidad	mɐʔɐbɪlɪdad
maabo	mɐʔɐbo
maadik	mɐʔadɪk
maagap	mɐʔaɣɐp
maagos	mɐʔaɣos
maagrabyado	mɐʔɐgɾɐbjado
maako	mɐʔɐxo
maaktuhan	mɐʔɐktʊhan
maala	mɐʔalɐ
maalalahanin	mɐʔɐlɐlɐhɐnin
maalam	mɐʔalɐm
maalam	mɐʔɐlam
maalamat	mɐʔɐlɐmat
maalapaap	mɐʔɐlɐpaʔɐp
maalat	mɐʔalɐt
maalintana	mɐʔɐlɪntanɐ
maaliwalas	mɐʔɐlɪwalɐs
maalon	mɐʔalon
maamag	mɐʔamɐg
maambunan	mɐʔɐmbʊnan
maamo	mɐʔamoʔ
maan	maʔɐn
maanak	mɐʔanɐk
maanak	mɐʔɐnak
maang	mɐʔaŋ
maangal	mɐʔaŋɐl
maangal	mɐʔɐŋal
maangas	mɐʔaŋɐs
maangas	mɐʔɐŋas
maanggo	mɐʔɐŋgo
maanghang	mɐʔɐŋhaŋ
maano	mɐʔɐno
maanta	mɐʔɐnta
maantot	mɐʔɐntot
maapoy	mɐʔɐpoɪ̯
maaraw	mɐʔaɾaʊ̯
maari	mɐʔaɾɪʔ
maarte	mɐʔaɾtɛ
maasim	mɐʔasɪm
maasin	mɐʔɐsin
maatik	mɐʔɐtik
maawain	mɐʔɐwɐʔin
maayos	mɐʔajos
mababa	mɐbabɐʔ
mababa	mɐbɐba
mababangis	mɐbɐbɐŋis
mababaw	mɐbabaʊ̯
mabagal	mɐbaɣɐl
mabagsakan	mabɐgsɐxan
mabagsik	mɐbɐgsik
mabagyo	mɐbɐgjo
mabaho	mɐbahoʔ
mabait	mɐbɐʔit
mabakas	mabɐxas
mabakas	mɐbɐxas
mabalacat	mɐbɐlaxɐt
mabalahibo	mɐbɐlɐhibo
mabalakid	mabɐlaxɪd
mabalakid	mɐbɐlaxɪd
mabalakubak	mɐbɐlɐxubɐk
mabalang	mɐbalɐŋ
mabalasik	mɐbɐlasɪk
mabali	mɐbalɪʔ
mabalot	mɐbalot
mabanas	mabɐnas
mabanas	mɐbɐnas
mabangis	mɐbɐŋis
mabango	mɐbɐŋo
mabantot	mɐbɐntot
mabasa	mabasɐ
mabasa	mabɐsaʔ
mabasa	mɐbasɐ
mabasa	mɐbɐsa
mabasa	mɐbɐsaʔ
mabasag	mɐbasɐg
mabato	mabɐto
mabato	mɐbɐto
mabayaran	mɐbɐjaɾɐn
mabel	mɛɪ̯bɛl
mabibig	mɐbɪbig
mabibigat	mɐbɪbɪɣat
mabigat	mɐbɪɣat
mabigatan	mɐbɪɣɐtan
mabigo	mɐbɪɣoʔ
mabikas	mɐbixɐs
mabilangan	mɐbɪlaŋɐn
mabilis	mɐbɪlis
mabilisan	mabɪlisɐn
mabilog	mɐbilog
mabini	mɐbinɪ
mabini	mɐbinɪʔ
mabintog	mɐbɪntog
mabisa	mɐbisɐʔ
mabitamina	mɐbɪtɐminɐ
mabolo	mɐbolo
mabosesan	mɐbosɛsɐn
mabubulaklak	mɐbʊbʊlɐklak
mabubuwisit	mɐbʊbwisɪt
mabudol	mɐbudol
mabuhangin	mɐbʊhaŋɪn
mabuhay	mɐbuhaɪ̯
mabuhok	mɐbʊhok
mabuhol	mabʊhol
mabuhol	mɐbʊhol
mabula	mɐbʊlaʔ
mabulaklak	mɐbʊlɐklak
mabulas	mɐbulɐs
mabulbol	mɐbʊlbol
mabulo	mɐbulo
mabunga	mɐbuŋɐ
mabunganga	mɐbʊŋaŋɐʔ
mabunutan	mɐbʊnutɐn
mabunyi	mɐbʊɲiʔ
maburok	mɐbuɾok
maburol	mabuɾol
maburol	mɐbʊɾol
maburyong	mɐbʊɾjoŋ
mabusisi	mɐbʊsisɪʔ
mabuti	mɐbutɛ
mabuti	mɐbutɪ
mabutig	mɐbʊtig
mabuto	mɐbʊto
mabuway	mɐbwaɪ̯
mabuwaya	mabwajɐ
mabuwaya	mɐbwajɐ
mabuwisit	mɐbwisɪt
macabebe	mɐxɐbɛbɛ
macalalad	mɐxɐlalɐd
macalinao	mɐxɐlinaʊ̯
macalindong	mɐxɐlɪndoŋ
macalintal	mɐxɐlɪntal
macao	mɐxaʊ̯
macapagal	mɐxɐpɐɣal
macapinlac	mɐxɐpɪnlak
