aabenraa	ɔːb̥m̩ʁɔˀ
omsonst	ʌmsʌnˀsd̥
omsorg	ʌmsɒːˀw
om	ʌm
om	ʌmˀ,ʌm
onanere	onaneːˀɐ
onanere	ʌnaneːˀɐ
onani	onaniːˀ
onani	ʌnaniːˀ
onde	ɔnə
ond	ɔnˀ
onkel	ɔ̽ŋˀg̊l̩
onkel	ɔ̝ŋˀg̊l̩
onkel	ɔ̽ŋˀkl̩
onsdag	o̝nˀsd̥æ
ønskedrøm	ønsg̊əd̥ʁɶmˀ
ønske	ønsgə
ønsketænkning	ønsg̊ətˢɛŋg̊neŋ
ø	øːˀ
ø	øˀ
opdrage	ʌb̥d̥ʁɑːˀwə
opdukke	ʌb̥d̥ɔg̊ə
opfinde	ʌb̥fenˀə
ophobe	ʌb̥hoːb̥ə
opholdstilladelse	ʌphʌlstsʰelæˀðl̩sə
ophøre	ʌb̥høːˀɐ
oplagt	ʌb̥lɑg̊d̥
oplukke	ʌb̥lɔg̊ə
oplyse	ʌb̥lyˀsə
oppebie	ʌb̥əb̥iːi
opportun	ob̥ɐtˢuːˀn
opportun	ʌb̥ɐtˢuːˀn
opretholde	ʌbʁadhʌlˀə
oprette	ʌbʁadə
oprindelig	ʌb̥ʁænˀn̩li
oprindelse	ʌbʁænˀl̩sə
oprinde	ʌb̥ʁænə
oprøre	ʌb̥ʁɶˀɐ
oprør	ʌb̥ʁɶɐ̯ˀ
oprør	ʌb̥ʁɶˀɐ̯
opsigtsvækkende	ʌb̥seg̊d̥sʋɛg̊n̩nə
opsigtsvækkende	ʌb̥seg̊sʋɛg̊n̩nə
opsigt	ʌb̥seg̊d̥
opslagstavle	ʌb̥sl̥æjstˢɑwlə
opslagstavle	ʌb̥sl̥æstˢɑwlə
opslagsværk	ʌb̥sl̥æjsʋaɐ̯g̊
opslagsværk	ʌb̥sl̥æsʋaɐ̯g̊
opslag	ʌb̥sl̥æˀ
opslag	ʌb̥sl̥æˀj
opstanden	ʌb̥sd̥anˀən
opstå	ʌb̥sd̥ɔˀ
opstigende	ʌb̥sd̥iˀənə
opstigen	ʌb̥sd̥iˀən
opstige	ʌb̥sd̥iˀə
optrådtes	ʌb̥tˢʁ̥ʌd̥əs
optrådte	ʌb̥tˢʁ̥ʌd̥ə
optrådt	ʌb̥tˢʁ̥ʌd̥
optrædende	ʌb̥tˢʁ̥ɛˀðənə
optræden	ʌb̥tˢʁ̥aðˀən
optræden	ʌb̥tˢʁ̥ɛˀðən
optræder	ʌb̥tˢʁ̥aðˀɐ
optræder	ʌb̥tˢʁ̥ɛˀðɐ
optrædes	ʌb̥tˢʁ̥aðˀəs
optrædes	ʌb̥tˢʁ̥ɛˀðəs
optræde	ʌb̥tˢʁ̥aðˀə
optræde	ʌb̥tˢʁ̥ɛˀðə
optræd	ʌb̥tˢʁ̥aðˀ
optræd	ʌb̥tˢʁ̥ɛˀð
opvække	ʌb̥ʋɛg̊ə
opvakt	ʌb̥ʋɑg̊d̥
opvaskemaskine	opvasg̊əmasg̊iːnə
ordblind	oɐ̯b̥lenˀ
ordbog	oɐ̯b̥ɔwˀ
ordbog	oɐ̯b̥ɔˀw
orden	ɒˀd̥n̩
ordentlig	ɒːˀd̥ənli
ordføjning	oɐ̯fʌjneŋ
ordforråd	oɐ̯fʌʁɔðˀ
ordforråd	oɐ̯fʌʁɔˀð
ordklasse	oɐ̯kʰlasə
ordkløver	oɐ̯kʰløːwɐ
ordne	ɒːd̥nə
ordne	ɒːnə
ord	oɐ̯ˀ
ordre	ɒˀd̥ʁɐ
ordspillene	oɐ̯sb̥elˀɭ̩nə
ordspillenes	oɐ̯sb̥elˀɭ̩nəs
ordspillet	oɐ̯sb̥elˀð̩
ordspil	oɐ̯sb̥el
ordsprog	oɐ̯sb̥ʁɔwˀ
ordsprog	oɐ̯sb̥ʁɔˀw
øreflip	øːɐfleb̥
øre	øːɐ
ørering	øːɐʁeŋ
ørering	øːɐʁɛŋ
øresund	øːɐsɔnˀ
øresundsbroen	øɐsɔnsb̥ʁoˀːn̩
organisator	ɒːganisæːtɐ
organisme	ɒg̊anismə
organist	ɒːganisd̥
orgasme	ɒːgæs̬mə
orgie	ɒːˀg̊jə
orientering	ɒiəntˢeːˀɐ̯eŋ
ørken	ɶɐ̯g̊ŋ̩
ørkesløs	œ̞ɐ̯g̊əsløːˀs
orkestergrav	ɒkʰɛsd̥ɐg̊ʁɑwˀ
orm	oɐ̯ˀm
orne	ɒːnə
ørn	œ̞ɐ̯ˀn
ør	øɐ̯ˀ
ør	øˀɐ̯
ørred	ɶɐ̯ʌð̠ˠ
os	ɒ̽s
os	oːˀs
østersøen	øsd̥ɐsøːˀən
østkyst	øsd̥kʰøsd̥
øst	øsd̥
ost	oˀsd̥
øst	øˀsd̥
ost	ɔ̝sd̥
ost	ɔ̽st
østrig	øsd̥ʁi
østtysk	øsd̥tˢysg̊
os	ʌs
otte	ɔːd̥ə
ottesang	ʌd̥əsɑŋˀ
otte	ʌd̥ə
otti	ɔtˢi
otti	ʌtˢi
øve	øːʊ
øve	øːʋə
overbid	ɒwɐb̥ið
overflod	ɒwɐfloˀð
overflødig	ɒwɐfløˀði
overfor	ɒwˀɐfɒ
overhovedet	ɒʊ̯ɐhoːəð
overkrop	ɒwɐkʰʁ̥ʌb̥
overlægge	ɒwɐlɛg̊ə
overlagt	ɒwɐlɑg̊d̥
overlegen	ɒwɐlɑjˀən
overlegen	ɒwɐleˀjen
overlevende	ɒwɐleːˀvənə
overmorgen	ɒwˀɐmɒɒn
overnatte	ɒwɐnad̥ə
overraske	ɒwɐʁɑsg̊ə
oversætte	ɒwɐsɛd̥ə
oversættelse	ɒwɐsɛd̥l̩sə
oversættelseslån	ɒwɐsɛd̥l̩səslɔˀn
oversætter	ɒwɐsɛd̥ɐ
overskrævs	ɒwɐsg̊ʁawˀs
overskuelig	ɒwɐsg̊uːˀəli
overspringshandling	ɒʊ̯ɐsb̥ʁæŋˀshanleŋ
øverst	øwˀɐsd̥
øverst	øˀʋɐsd̥
overtro	ɒwɐtˢʁ̥oːˀ
overvægt	ɒwɐʋɛg̊d̥
overvægtig	ɒwɐʋɛg̊d̥i
overvælde	ɑwɐʋɛlˀə
overvættes	ɒwɐʋɛd̥ə
overvågningslisten	ɒʊ̯ɐʋɔʊ̯ˀneŋslesd̥n̩
overveje	ɒwɐʋɑjˀə
overvejelse	ɒwɐʋɑjˀəlsə
overvejende	ɒwɐʋɑjˀənə
ovn	ɒwˀn
øv	œːw
øv	œw
øvre	øwɐ
øvre	øwʁɐ
øvrig	øwʁi
ozon	osoˀn
paddehat	pʰaðð̩had̥
paddel	pʰaðˀəl
padde	pʰæ̝ð̠̩˕
pædagogik	pʰɛd̥ag̊og̊ig̊
pædagog	pʰɛd̥ag̊oˀ
pæderast	pʰɛd̥əʁɑsd̥
pædofil	pʰɛd̥ofiːˀl
pæne	pʰɛːn̩
pæne	pʰɛːnə
pæn	pʰɛːˀn
påfugl	pʰʌfuːˀl
pagaj	pʰag̊ɑjˀ
pagaj	pʰɑg̊ɑjˀ
pakken	pʰɑg̊ŋ̩
påklædning	pʰʌkʰl̥ɛðˀneŋ
påklædt	pʰʌkʰl̥ɛˀd̥
pålæggene	pʰʌlɛˀg̊ənə
pålægge	pʰʌlɛg̊ə
pålægger	pʰʌlɛg̊ɐ
pålægget	pʰʌlɛˀg̊əð
pålæg	pʰʌlɛg̊
pålæg	pʰʌlɛˀg̊
palæ	pʰalɛːˀ
palæstinenser	pʰaləsd̥inɛnˀsɐ
palæstinensisk	pʰaləsd̥inɛnˀsisg̊
pålagde	pʰʌlæˀæ
pålagde	pʰʌlæˀə
pålagte	pʰʌlɑg̊d̥ə
pålagt	pʰʌlɑg̊d̥
palaver	pʰalæˀwɐ
palaver	pʰalɒwˀɐ
palmeolie	pʰalməoljə
påmindelse	pʰʌmenˀelsə
pandekage	pʰanəkʰæːjə
pande	pʰanə
pander	pʰanə
panere	pʰaneːˀɐ
panser	pʰanˀsɐ
papegøje	pʰab̥əg̊ʌjə
på	pʰɔ̽
på	pʰɔ̽ˀ
papir	pʰapʰiːˀɐ̯
papir	pʰapʰiɐ̯ˀ
pap	pʰɑb̥
paradoks	pʰɑɑd̥ʌg̊s
parallellen	pʰɑɑlɛlˀən
parallelle	pʰɑɑlɛlˀə
parallellerne	pʰɑɑlɛlˀɐnə
paralleller	pʰɑɑlɛlˀɐ
parallel	pʰɑɑlɛlˀ
parallelt	pʰɑɑlɛlˀd̥
parameter	pʰɑɑmeːˀd̥ɐ
paraply	pʰɑɑpʰl̥yˀ
paratakse	pʰɑːɑtˢɑg̊sə
parat	pʰɑʁɑˀd̥
parcelhus	pʰɑsɛlˀhuˀ
parcel	pʰɑsɛlˀ
parentes	pʰɑɑntˢeˀs
paris	pʰɑːis
paris	pʰɑʁiˀs
parker	pʰɑːg̊ɐ
parker	pʰɑkʰeɐ̯ˀ
park	pʰɑːg̊
par	pʰɑ
par	pʰɑː
par	pʰɑˀ
parre	pʰɑːɑ
partikel	pʰɑtˢig̊l̩
parti	pʰatˢiːˀ
partnerskab	pɑːdnʌsgæˀb
parvis	pʰɑːviːˀs
paryk	pʰɑʁœg̊
påske	pʰɔːsg̊ə
passere	pʰasɐːɐ
passere	pʰaseːˀɐ
passer	pʰasɐ
passer	pʰaseɐ̯ˀ
passiv	pʰasiwˀ
password	pʰɑːswœːd̥
pasta	pʰæsd̥æ
pasta	pʰæstæ
pastel	pʰasd̥ɛlˀ
pateen	pʰatˢeːˀn̩
patéen	pʰatˢeːˀn̩
pate	pʰatˢe
paté	pʰatˢe
patetisk	pʰatˢeːˀtˢisg̊
patient	pʰaɕɛnˀd̥
pat	pʰad̥
pattedyr	pʰad̥əd̥yɐ̯ˀ
patte	pʰad̥
patte	pʰad̥ə
paulun	pɑwluˀn
pauver	pʰoːˀvɐ
pauver	pʰɔːˀvɐ
pave	pʰæːwə
peanutbutter	pʰiːnʌb̥b̥ʌd̥ɐ
peberkværn	pʰeʊ̯ɐkʰʋæɐ̯ˀn
peber	pʰewɐ
pebet	pʰeːb̥əð
pebet	pʰeːwð̩
peb	pʰewˀ
peb	pʰeˀb̥
pedel	pʰed̥ɛlˀ
pegefinger	pʰɑjəfeŋɐ
pege	pʰɑjə
peg	pʰɑjˀ
peloponnes	pʰelopʰoneˀs
pels	pʰɛlˀs
pendant	pʰɑŋd̥ɑŋ
penge	pʰɛŋə
penge	pʰɛŋŋ̩
penne	pʰɛnə
penneven	pʰɛnəvɛn
penning	pʰɛneŋ
pen	pʰɛnˀ
pensel	pʰɛnˀsl̩
pensum	pʰɛnsɔm
perfektionist	pʰæɐ̯fəg̊ɕonismə
periferi	pʰeɐ̯ifeʁiːˀ
periodisk	pʰæɐ̯ioːˀðisg̊
periodisk	pʰeɐ̯ioːˀðisg̊
periskop	pʰeɐ̯isg̊oːˀb̥
perker	pʰæɐ̯g̊ɐ
perker	pʰæɐ̯ˀg̊ɐ
perle	pʰæɐ̯lə
per	pʰeɐ̯
pest	pʰɛsd̥
peter	pʰeːˀd̥ɐ
peter	pʰed̥ɐ
petersen	pʰed̥ɐsn̩
petersen	pʰeˀd̥ɐsn̩
pibe	pʰiːb̥ə
pibe	pʰiːʊ
piberi	pʰiʊ̯ɐʁiːˀ
piber	pʰiːb̥ɐ
piber	pʰiwˀɐ
piber	pʰiˀb̥ɐ
pib	pʰiwˀ
pigen	pʰiːn̩
pige	pʰiːi
pig	pʰig̊
pigtråd	pʰig̊tˢʁ̥ɔːˀð
pigtråd	pʰig̊tˢʁ̥ɔðˀ
pikhoved	pʰeg̊hoːðð̩
pik	pʰeg̊
pik	pʰig̊
pile	pʰiːlə
pilgrim	pʰiːlg̊ʁɛm
pilgrim	pʰiːlg̊ʁɛmˀ
pilgrim	pʰilg̊ʁɛm
pilgrim	pʰilg̊ʁɛmˀ
pille	pʰelə
piller	pʰelɐ
pil	pʰelˀ
pil	pʰiːˀl
pils	pʰiːˀls
pils	pʰilˀs
pincet	pʰensɛd̥
pind	pʰenˀ
pindsvin	pʰensviːˀn
pine	pʰiːnə
piner	pʰiːnɐ
piner	pʰiːˀnɐ
pingpong	pʰeŋpʰʌŋ
pinje	pʰinjə
pinlige	pʰiːnlii
pinligere	pʰiːnliɐɐ
pinlig	pʰiːnli
pinligste	pʰiːnlisd̥ə
pinligst	pʰiːnlisd̥
pinligt	pʰiːnlid̥
pinselilje	pʰensəliljə
pinse	pʰensə
pip	pʰib̥
pirat	pʰiʁɑːˀd̥
pisse	pʰesə
pistol	pʰisd̥oːˀl
pittoresk	pʰitˢoʁæsg̊
piv	pʰiwˀ
pizza	pʰid̥sa
pjat	pʰj̊ad̥
pjece	pʰj̊ɛːsə
placere	pʰl̥aseˀɐ
plads	pl̥æs̺
plage	pʰlæːjə
plag	pʰlæjˀ
planche	pʰlɑŋɕɘ
plaske	pʰl̥asg̊ə
plask	pʰl̥asg̊
platfodet	pʰlad̥foːˀðəd̥
platfod	pʰlad̥foːˀð
platon	pʰl̥æːtˢʌn
plat	pʰl̥ad̥
plattysk	pʰl̥ad̥tˢysg̊
plejede	pʰl̥ɑjð̩
plejede	pʰl̥ɑjð̩ð̩
pleje	pʰl̥ɑːɪ
pligt	pʰl̥eg̊d̥
plombe	pʰlɔmb̥ə
plombere	pʰl̥ɔmb̥eːˀɐ
plyndre	pʰlønʁɐ
pointe	pʰoɛŋd̥ə
pointe	pʰʌjnd̥ə
point	pʰoɛŋ
pøj	pʰʌj
pokal	pʰokʰæːˀl
pokeransigt	pʰoːˀg̊ɐanseg̊d̥
pokerfjæs	pʰoːˀg̊ɐfj̊ɜˀs
pokker	pʰʌg̊ɐ
pokkers	pʰʌg̊ɐs
polak	pʰolɑg̊
police	pʰoliːsə
politibetjent	pʰolitˢib̥etˢjɛnˀd̥
politiker	pʰolid̥ig̊ɒ
politik	pʰolitˢig̊
politi	pʰo̝litsʰiˀ
politi	pʰolitˢiːˀ
politisk	pʰolid̥isg̊
politistation	pʰolitˢisd̥aɕoˀn
pølse	pʰølsə
polsk	pʰoːˀlsg̊
pomfrit	pʰʌmfʁid̥
pomp	pʰʌmˀb̥
porcelæn	pʰɒsəlɛːˀn
pore	pʰoːɐ
pornofilm	pʰɒːnofilm
pornografi	pʰɒnog̊ʁɑfiːˀ
porno	pʰɒːno
porre	pʰoːɐ
port	pʰoɐ̯ˀd̥
portræt	ɒtˢʁ̥ad̥
portugisisk	pʰɒtˢug̊iːˀsisg̊
pose	pʰoːsə
postalveolar	pʰʌsd̥alveolɑːˀ
postbude	pʰʌsd̥b̥uːðə
postbud	pʰʌsd̥b̥uð
postfaktuel	pʰɔˀsd̥fɑg̊tˢuɛlˀ
post	pʰʌsd̥
potentat	pʰotˢəntˢæːˀd̥
poul	pɒʊ̯l
præcis	pʰʁ̥æsiˀs
prædike	pʰʁ̥aðg̊ə
prædike	pʰʁ̥æːg̊ə
prædike	pʰʁ̥ɛðð̩g̊ə
præfiks	pʰʁ̥ɛfeg̊s
prægnant	pʰʁ̥ɛg̊nanˀd̥
prægnant	pʰʁ̥ɛjnanˀd̥
prægtig	pʰʁ̥ag̊d̥i
præposition	pʰʁ̥ɛpʰosiɕoːˀn
præsens	pʰʁ̥ɛsɛnˀs
præsens	pʰʁ̥ɛˀsəns
præsent	pʰʁ̥ɛsɛnˀd̥
præst	pʰʁ̥asd̥
præst	pʰʁ̥ɑsd̥
pragtfuld	pʰʁ̥ɑg̊d̥fulˀ
pragt	pʰʁ̥ɑg̊d̥
praksis	pʰʁ̥ɑg̊sis
praktisk	pʰʁ̥ɑg̊d̥isg̊
present	pʰʁ̥ɛsɑŋ
presse	pʰʁ̥asə
presse	pʰʁ̥ɑsə
prik	pʰʁ̥æg̊
primær	pʰʁ̥iːmɛːˀɐ̯
primær	pʰʁ̥iːmɛɐ̯ˀ
primær	pʰʁ̥imɛːˀɐ̯
primær	pʰʁ̥imɛɐ̯ˀ
primitiv	pʁimitˢʰiʊ̯ˀ
princip	pʰʁ̥ænsib̥
princip	pʰʁ̥insib̥
prinsesse	pʰʁ̥ænsɛsə
prins	pʰʁ̥ænˀs
prioritere	pʁiɒiteˀɐ
prise	pʰʁ̥iːsə
pris	pʰʁiːˀs
proaktiv	pʰʁ̥oːˀɑg̊tˢiwˀ
proaktiv	pʰʁ̥oɑg̊tˢiwˀ
probat	pʰʁ̥ob̥æːˀd̥
procent	pʁ̥osɛnˀd̥
producere	pʰʁ̥od̥juːsɐɐ
producere	pʰʁ̥od̥useːˀɐ
producer	pʰʁ̥od̥juːsɐ
producer	pʰʁ̥od̥useːɐ̯
producer	pʰʁ̥od̥useɐ̯ˀ
promiskuøs	pʰʁ̥omisg̊uøːˀs
pronomen	pʰʁ̥onoːmən
propeller	pʰʁ̥opɛlˀɐ
propel	pʰʁ̥opɛlˀ
proper	pʰʁ̥oːˀb̥ɐ
prosadigt	pʰʁ̥oːsad̥eg̊d̥
prosaisk	pʰʁ̥osɑjˀisg̊
protoindoeuropæisk	pʰʁ̥otˢoend̥oœwʁopʰɛˀisg̊
proton	pʰʁotˢoˀn
prøve	pʰʁ̥œːʊ
prøve	pʰʁ̥œːʋə
prud	pʰʁ̥uðˀ
prud	pʰʁ̥uˀð
prut	pʰʁ̥ud̥
prutten	pʰʁ̥ud̥ən
pseudonym	sœwd̥onyːˀm
psyke	syg̊ə
psykiater	syg̊iæˀd̥ɐ
psykiatri	syg̊iatˢʁ̥iˀ
psykisk	syg̊isg̊
psykologi	syg̊olog̊iˀ
psykose	sykʰoːsə
ptolemæisk	tˢoləmɛˀisg̊
puddel	pʰuðˀəl
pude	pʰuːðə
puh	pʰuː
pule	pʰuːlə
pulvere	pʰɔlˀvɐɐ
pulveret	pʰɔlˀvɐð̩
pulverne	pʰɔlˀvɐnə
pulver	pʰɔlˀvɐ
pumpe	pʰɔmb̥ə
pund	pʰunˀ
punktlig	pɔŋd̥li
punkt	pʰɔŋˀd̥
punktum	pʰɔŋtˢɔm
pupil	pʰupʰilˀ
pure	pʰuːɐ̯
pure	pʰyʁæ
purløg	pʰuɐ̯lʌɪ̯ˀ
putte	pʰud̥ə
pygmæ	pʰyg̊mɛˀ
pyjamas	pʰyjæːmas
pynte	pʰønd̥ə
pynt	pʰønˀd̥
qua	kʰvæːˀ
quiz	kʰvis
quiz'	kʰvis
rabarber	ʁɑb̥ɑˀb̥ɐ
råber	ʁɔwˀɐ
råber	ʁɔˀb̥ɐ
råbe	ʁɔːb̥ə
råbe	ʁɔːʊ
råb	ʁɔwˀ
råb	ʁɔˀb̥
råbte	ʁʌb̥d̥ə
råbt	ʁʌb̥d̥
racer	ʁɑːsɐ
racer	ʁɛːsɐ
racer	ʁɛˀsɐ
race	ɹɛjs
race	ʁɑːsə
race	ʁɛːsə
race	ʁɛˀs
radbrække	ʁɑðb̥ʁag̊ə
radbrækket	ʁɑðb̥ʁag̊əð
rådden	ʁʌðən
rådden	ʁʌð̩n
råde	ʁɔːðə
rådhus	ʁʌðhuˀs
radikal	ʁɑd̥ikʰæːˀl
radioaktiv	ʁɑːˀd̥joɑg̊tˢiwˀ
radioaktiv	ʁɑd̥joɑg̊tˢiwˀ
radiobølge	ʁɑˀdjob̥øljə
radmager	ʁɑðmæˀjɐ
radmager	ʁɑðmɑwˀɐ
rad	ʁɑð
rad	ʁɑˀð
råd	ʁɔðˀ
råd	ʁɔˀð
råd	ʁʌð
rådyr	ʁʌd̥yɐ̯ˀ
ræddes	ʁaðð̩s
ræddes	ʁɑðð̩s
ræd	ʁaðˀ
ræd	ʁɑðˀ
ræd	ʁɑjˀ
rædsel	ʁaðˀsɭ̩
rædsel	ʁɑðˀsɭ̩
rædsom	ʁaðsʌmˀ
rædsom	ʁɑðsʌmˀ
ræer	ʁɛˀɐ
rækken	ʁag̊ən
rækken	ʁag̊ŋ̩
række	ʁag̊ə
række	ʁɑ̈g̊ə
ræk	ʁɑg̊
råen	ʁɔˀən
råens	ʁɔˀəns
råerne	ʁɔˀɐnə
råernes	ʁɔˀɐnəs
rær	ʁæɐ̯ˀ
råer	ʁɔˀɐ
råers	ʁɔˀɐs
ræsonen	ʁæsʌŋˀŋ̩
ræsonnere	ʁæsoneˀɐ
ræson	ʁæsʌŋ
rætoromansk	ʁɛːtˢoʁomæːˀnsg̊
rævegrav	ʁɛːvəg̊ʁɑːˀw
ræve	ʁæːwə
ræv	ʁæwˀ
ræv	ʁæˀw
ragede	ʁɑwð̩ð̩
ragelse	ʁɑːwl̩sə
rager	ʁɑwɐ
rage	ʁɑːʊ
raget	ʁɑwð̩
ragout'en	ʁɑg̊uːˀn̩
ragouten	ʁɑg̊uːˀn̩
ragout'er	ʁɑg̊uːˀɐ
ragouter	ʁɑg̊uːˀɐ
ragout	ʁɑg̊u
rak	ʁɑg̊
rakte	ʁɑg̊d̥ə
rakt	ʁɑg̊d̥
ral	ʁɑlˀ
rambuk	ʁɑmb̥ɔg̊
randen	ʁɑnˀn̩
randens	ʁɑnˀn̩s
randers	ʁɑnɐs
rands	ʁɑnˀs
randt	ʁɑnˀd̥
rane	ʁɑːnə
rang	ʁɑŋˀ
ran	ʁɑːˀn
rapsolie	ʕɑb̥soljə
raritet	ʁɑitˢeːˀd̥
rar	ʁɑːˀ
rå	ʁɔˀ
rase	ʁɑːsə
rasmus	ʁɑ̈s̺mus̺
rasmussen	ʁɑsmusn̩
ras	ʁɑːˀs
rås	ʁɔˀs
ratificere	ʁɑd̥ifiseːˀɐ
rationel	ʁɑɕonɛlˀ
rat	ʁɑd̥
råt	ʁʌd̥
rave	ʁɑːwə
råvildt	ʁʌʋilˀd̥
ravn	ʁɑʊ̯ˀn
rav	ʁɑːˀw
rav	ʁɑw
realist	ʁɛalisd̥
recept	ʁɛsɛb̥d̥
redde	ʁæðð̩
rede	ʁæðð̩
rede	ʁæˀ
redigere	ʁæd̥ig̊eːˀɐ
red	ʁæðˀ
reel	ɹiːl
reel	ʁeɛlˀ
reel	ʁɛɛlˀ
reel	ʁiːl
reel	ʁiːˀl
referendum	ʁɛfəʁand̥ɔm
reform	ʁɛfɒˀm
refræn	ʁæfr̥aŋ
regelen	ʁæˀlən
regelen	ʁɛjˀlən
regel	ʁæˀl
regel	ʁɛjˀəl
regent	ʁɛg̊ɛnˀd̥
regering	ʁægeɐ̯eŋ
reglen	ʁæˀlən
reglen	ʁɛjˀlən
regler	ʁæˀlɐ
regler	ʁɛjˀlɐ
regnbue	ʁɑjnb̥uːə
regne	ʁɑ̈jnə
regn	ʁɑɪ̯ˀn
regnskab	ʁɑjnsg̊æˀb̥
reje	ʁɑːɪ
reje	ʁɑjə
rejsebureau	ʁɑjsəb̥yʁo
rejser	ʁɑjsɐ
rejser	ʁɑjˀsɐ
rejse	ʁɑjsə
rejste	ʁɑjsd̥ə
rejst	ʁɑjˀsd̥
reklame	ʁɛklæːmə
rekonvalescent	ʁɛkʰʌnvaləsɛnˀd̥
rektor	ʁag̊tˢɒ
rekvirere	ʁɛkʰviʁɛːˀɐ
relativ	ʁɛlatˢiʊ̯ˀ
religion	ʁɛligjoˀn
religiøs	ʁælig̊jøːˀs
remonce	ʁæmʌŋsə
remoulade	ʁɛmulæːðə
rem	ʁamˀ
rem	ʁɑmˀ
rende	ʁanə
rende	ʁɑnə
rendte	ʁand̥ə
rendte	ʁɑnd̥ə
renlig	ʁæːnli
ren	ʁæˀn
rensdyr	ʁanˀsd̥yɐ̯ˀ
rensdyr	ʁɑnˀsd̥yɐ̯ˀ
rense	ʁansə
rense	ʁɑnsə
rente	ʁand̥ə
rente	ʁɑnd̥ə
rent	ʁæˀnd̥
reol	ʁæjoˀl
reol	ʁæoˀl
reparere	ʁæb̥əʁæːˀɐ
repetere	ʁɛb̥ətˢeːˀɐ
repræsentation	ʁapʰʁ̥asəntˢaɕoːˀn
repræsentation	ʁɛpʰʁ̥ɛsəntˢaɕoːˀn
republik	ʁɛpʰub̥lig̊
resistor	ʁasisd̥ʌ
resonere	ʁæsoneˀɐ
respektive	ʁæsb̥əg̊tˢiːˀvə
ressource	ʁɛsuɐ̯sə
restauranten	ʁɛsd̥oʁɑŋˀən
restauranten	ʁɛsd̥oʁɑŋˀŋ̩
restauranter	ʁɛsd̥oʁɑŋˀɐ
restaurant	ʁɛsd̥oʁɑŋ
rest	ʁasd̥
rest	ʁɑsd̥
resumere	ʁæsymeːˀɐ
resurse	ʁɛsuɐ̯sə
retning	ʁad̥neŋ
retning	ʁɑd̥neŋ
ret	ʁad̥
ret	ʁɑd̥
retslig	ʁad̥sl̥i
retslig	ʁɑd̥sl̥i
retsløs	ʁad̥sløˀs
retsløs	ʁɑd̥sløˀs
rets	ʁad̥s
rets	ʁɑd̥s
retssal	ʁad̥sæˀl
retssal	ʁɑd̥sæˀl
rettelse	ʁad̥l̩sə
rettelse	ʁɑd̥l̩sə
retten	ʁad̥n̩
retten	ʁɑd̥n̩
retterne	ʁad̥ɐnə
retterne	ʁɑd̥ɐnə
retter	ʁad̥ɐ
retter	ʁɑd̥ɐ
rette	ʁad̥ə
rette	ʁɑd̥ə
reven	ʁæːwn̩
revidere	ʁævid̥eːˀɐ
revne	ʁæwnə
revne	ʁawnə
revolutionær	ʁɛvoluɕonɛːˀɐ̯
revolutionere	ʁɛvoluɕoneːˀɐ
revolution	ʁɛvoluɕoːˀn
rev	ʁæw
rev	ʁæwˀ
rev	ʁæˀw
revy	ʁævy
rhesusabe	ʁɛsusæːb̥ə
rhinen	ʁiˀnn̩
rhin	ʁiˀn
ribben	ʁib̥eˀn
ribben	ʁib̥m̩
ribbenssteg	ʁib̥ensd̥ɑjˀ
ribbe	ʁib̥ə
ridder	ʁiðˀɐ
ride	ʁiðð̩
rid	ʁiðˀ
ridt	ʁid̥
rier	ʁiːˀɐ̯
rier	ʁiɐ̯ˀ
rigdom	ʁiːd̥ʌmˀ
rige	ʁiːə
rig	ʁɛg̊
rig	ʁiˀ
rigsdagen	ʁisd̥æˀən
rigsdaler	ʁisd̥æːlɐ
rigsdansk	ʁisd̥ænˀsg̊
rigtig	ʁæg̊d̥i
rigt	ʁig̊d̥
rigt	ʁiˀd̥
rimelig	ʁiːməli
rimeligt	ʁiːməlid̥
rinde	ʁænə
ring	ʁæŋˀ
rir	ʁiːˀɐ̯
rir	ʁiɐ̯ˀ
ri	ʁiːˀ
risalamande	ʁisalamɑŋ
ris	ʁiˀs
riste	ʁɛsd̥ə
risvin	ʁiːsʋiːˀn
ritual	ʁituæˀl
rive	ʁiːʊ
rive	ʁiːʋə
røbe	ʁœ̞ːb̥ə
robot	ʁobʌd
rødderne	ʁɶðˀɐnə
røddernes	ʁɶðˀɐnəs
rødder	ʁɶðˀɐ
rødders	ʁɶðˀɐs
rode	ʁoːðə
rødhåret	ʁœ̞ðhɑːˀɑð
rødlos	ʁœðˠlʌs
rod	ʁoðˀ
rød	ʁœðˀ
rød	ʁœˀð
rod	ʁoˀð
rødt	ʁœd̥
roer	ʁoːɐ
roer	ʁoːˀɐ
røgalarm	ʁʌɪ̯alɑːˀm
røgelse	ʁøːjəlsə
røgelse	ʁøːjl̩sə
røge	rʌjə
røge	ʁœ̞ːjə
røget	ʁʌðð̩
rogn	ʁɒʊ̯ˀn
røg	ʁœjˀ
røg	ʁʌjˀ
røgte	ʁœg̊d̥ə
røgt	ʁœg̊d̥
rokade	ʁokʰæːðə
rollemodel	ʁʌləmod̥ɛlˀ
rollespil	ʁʌləsb̥el
romerriget	ʁoˀmɐʁiːəð
romer	ʁoˀmɐ
romersk	ʁoˀmɐsg̊
rom	ʁʌmˀ
rønnebær	ʁɶnəpɛɐ̯
røn	ʁɶn
røntgen	ʁɶnˀd̥g̊ən
røntgen	ʁɶŋˀd̥ən
røntgen	ʁɶŋˀg̊ən
