一朵花	tsi̍t luí hue
我們要開始生火烤肉了。	Guán beh khai-sí khí-hué lâi hang-bah--ah.
青草茶很降火氣。	Tshenn-tsháu-tê tsin thè-hué.
大財主	tuā tsâi-tsú
我看你是在討打了。	Guá khuànn lí sī teh thó-phuê-thiànn--lah.
我才不要自討苦吃。	Guá tsiah bô beh thó-phuê-thiànn--leh.
冷凍庫裡的魚拿出來退冰。	Líng-tòng ê hî-á the̍h tshut-lâi thè-ping.
生意有轉好。	Sing-lí tsò liáu ū khí-sik.
我們明天幾點要出發？	Lán bîn-á-tsài kuí tiám beh khí-kiânn?
這件衣服下水就退色了。	Tsit niá sann lo̍h tsuí suah thè-sik.
再不起床，你會來不及。	Koh m̄ khí-tshn̂g, lí ē bē-hù.
每個人都要努力追求自己的目標。	Ta̍k ê lâng lóng ài phah-piànn tui-kiû ka-kī ê bo̍k-piau.
有很多人在追求他。	Ū tsin tsē lâng teh tui-kiû--i.
你這次的成績有點退步。	Lí tsit-kuè ê sîng-tsik ū tām-po̍h-á thè-pōo.
他又發狂了。	I iū-koh teh khí-kông--ah.
法官正在查究失事的責任。	Huat-kuann tng-teh tui-kiù sit-sū ê tsik-jīm.
他已經逃走了。	I í-king tô-tsáu--ah.
太陽晒屁股了，你還不快點兒起床！	Ji̍t-thâu pha̍k kha-tshng--ah, lí iáu m̄ kín khí--lâi!
你快上樓來看一下。	Lí kín khí-lâi lâu-tíng khuànn--tsi̍t-ē.
他後天要北上到臺北。	I āu--ji̍t beh khí-lâi Tâi-pak.
看起來他還不知道。	Khuànn--khí-lâi i iáu m̄ tsai.
衣服溼了，快脫起來。	Sann tâm--khì-ah, kín thǹg--khí-lâi.
開會的日期要寫下來。	Khui-huē ê ji̍t-kî ài siá--khí-lâi.
那些殺人犯難道都不怕冤魂來向他們索命嗎？	Hia-ê sat-jîn-huān kám-kóng lóng m̄ kiann uan-hûn lâi thó-miā?
他玩到一半突然翻臉。	I sńg kah tsi̍t-puànn suah khí-phuì-bīn.
動不動就發脾氣，誰還敢和你在一起？	Kha̍p-bē-tio̍h tō beh khí-sìng-tē, siánn-lâng koh kánn hām lí tsò-hué?
公司沒賺錢，很多股東都想要退出股分。	Kong-si bô thàn-tsînn, tsin tsē kóo-tong lóng siūnn-beh thè-kóo.
你這樣子會不會太過迷信了？	Lí án-ne kám bē siunn kuè-thâu bê-sìn?
你稍微後退一下。	Lí sió thè-āu--tsi̍t-ē.
那個女乞丐都四處去要飯吃。	Hit ê khit-tsia̍h-pô lóng sì-kè khì thó-tsia̍h.
麻雀在門口庭院覓食。	Tshik-tsiáu-á tī mn̂g-kháu-tiânn thó-tsia̍h.
我們這裡比較無法謀生。	Lán tsia khah bô thang thó-tsia̍h.
颳風了，天氣要變壞了。	Khí-hong--ah, beh piàn-thinn--ah.
他是做塑膠發跡的。	I sī tsò sok-ka khí-ke--ê.
我靠出海捕魚維生已經有三十年了。	Guá thó-hái í-king ū sann-tsa̍p nî--ah.
他的酒還沒醒，你別去吵他。	I iáu-buē thè-tsiú, lí mài khì kā i tshá.
他又在找碴了。	I koh teh khí-bô-khang--ah.
你們是在發瘋嗎？那麼冷還要去游泳。	Lín sī teh khí-siáu--nih? Hiah-nī-á kuânn koh beh khì siû-tsuí.
因為他發瘋，所以都沒去上班。	I in-uī khí-siáu, lóng bô teh siōng-pan.
乩童起乩	tâng-ki khí-tâng
那個被神明附身的乩童，在神明離開後，全身都無力了。	Hit ê tâng-ki thè-tâng liáu-āu, kui-sin-khu lóng bô-la̍t--khì.
人如果是光享受而不工作，註定是一輩子沒出息啦。	Lâng nā-sī beh tsia̍h m̄ thó-thàn, tsù-tiānn sī tsi̍t-sì-lâng khioh-ka̍k--lah.
話講沒幾句，他就發狠了。	Uē kóng bô kuí kù, i tō khí-hiông--ah.
他吃東西很浪費，常常剩一半就要丟掉。	I tsia̍h mi̍h-kiānn ū-kàu thó-tsè, tiānn-tiānn tshun tsi̍t-puànn tō beh hìnn-sak.
他心裡感到迷惑慌亂。	I sim-thâu bê-luān.
伴娘比新娘美，比喻喧賓奪主。	Sàng-kè khah suí sin-niû.
快一點，船要開了。	Khah kín--leh, tsûn beh khí-tiānn--ah.
上下車要小心謹慎。	Khí-lo̍h tshia ài sè-jī.
股票的價格每天都起起落落。	Kóo-phiò ê kè-tsînn ta̍k-kang to teh khí-lo̍h.
各人的東西，各人自己做記號。	Suî-lâng ê mi̍h-kiānn, suî-lâng tsò kì-hō.
好好說就好，不要這樣動手動腳的。	Hó-hó-á kóng tō hó, m̄-thang án-ne khí-kha-tāng-tshiú.
新的公路要開隧道從這座山腳下穿過。	Sin ê kong-lōo beh khui pōng-khang tuì tsit lia̍p suann ē-kha thàng--kuè.
戲馬上就要開演了。	Hì liâm-mi tō beh khí-kóo--ah.
我最討厭那種講話沒信用的人。	Guá siōng thó-ià hit tsióng kóng-uē bô sìn-iōng ê lâng.
颱風過後每樣菜都漲價了。	Hong-thai liáu-āu ta̍k hāng tshài to khí-kè.
馬上就有人要來向他討債了。	Liâm-mi tō ū lâng beh lâi kā i thó-siàu--ah.
如果你沒帶錢，讓你先記賬。	Lí nā bô tsah tsînn, hōo lí sing kì-siàu.
他每天記賬。	I ta̍k-kang kì-siàu.
他這樣奚落你，你難道不會難過嗎？	I án-ne kā lí suān-siâu, lí kám bē kan-khóo?
他藥吃下去有逐漸退燒了。	I io̍h-á tsia̍h--lo̍h-khì ū tsiām-tsiām-á thè-jia̍t--ah.
這條魚至少有三斤。	Tsit bué hî-á khí-má ū sann kin.
遇到問題要找人討論。	Tú-tio̍h būn-tê ài tshuē lâng thó-lūn.
小孩跟大人要錢去買冰棒。	Gín-á kā tuā-lâng thó-tsînn khì bé ki-á-ping.
黑道的人來討債了。	Oo-tō--ê lâi thó-tsînn--lah.
要做學問，開頭就要把基礎打好。	Beh tsò ha̍k-būn, khí-thâu tio̍h-ài kā ki-tshóo phah hōo i hó.
這種藥擦下去，很快就會消炎消腫了。	Tsit khuán io̍h-á buah--lo̍h-khì, tsin kín tō ē thè-hông--ah.
你這樣一直逃避，也不是辦法。	Lí án-ne it-ti̍t tô-pī, mā m̄ sī pān-huat.
我冷得起雞皮疙瘩。	Guá kuânn kah khí-ke-bó-phuê.
撒隆巴斯貼久了也會起藥布疹。	Sa-long-pa-suh tah kú mā ē khí-io̍h-tshi.
貢獻禮物	kòng-hiàn lé-bu̍t
他貢獻他的一生去幫助失明的人。	I kòng-hiàn i ê it-sing khì pang-tsōo tshenn-mê ê lâng.
有許多人對他很迷戀。	Ū tsin tsē lâng tuì i tsiok bê-luân--ê.
吃飯配菜。	Tsia̍h pn̄g phuè tshài.
一命抵一命。	Tsi̍t miā phuè tsi̍t miā.
這兩種顏色不搭配。	Tsit nn̄g sik bô phuè.
陪襯的角色、次要或指做輔助工作的人	phuè-kak
配菜	mi̍h-phuè
配色	phuè-sik
合藥	phuè io̍h-á
相稱	sù-phuè
配種	phuè-tsíng
交配	kau-phuè
安裝電線	phuè tiān-suànn
分配	hun-phuè
配給	phuè-kip
把這支鉤子釘在這面牆上。	Kā tsit ki kau-á tìng tī tsit bīn piah.
釘釘子	tìng ting-á
拿針來縫衣服	the̍h tsiam lâi thīnn-sann
縫東西的大針	pòo-tē-tsiam
縫兩針	thīnn nn̄g tsiam
你不要刺我。	Lí mài kā guá tsiam.
秒針	bió-tsiam
注射的針頭	tsù-siā-tsiam
溫度計	pōng-tsiam
溫度計	tōo-tsiam
別針	pín-tsiam
你閃一邊去啦！	Lí siám-khì pinn--á--lah!
會車	sio-siám-tshia
扭到腰	siám-tio̍h io
金光閃閃	kim-kong siám-siám
閃爍	siám-sih
醫院	pēnn-īnn
法院	huat-īnn
行政院	Hîng-tsìng-īnn
什麼時候？	Siánn-mih sî-tsūn?
現在、這一陣子	tsit-tsūn
一陣風	tsi̍t tsūn hong
一陣一陣	tsi̍t tsūn tsi̍t tsūn
陣風	tsūn-hong
陣雨	tsūn-hōo
一群人	tsi̍t tīn lâng
一起去	tàu-tīn lâi-khì
佈陣	pòo tīn
陣頭	tīn-thâu
除掉	tî-tiāu
排除	pâi-tû
十二除以三等於四。	Īng sann tû tsa̍p-jī tik sì.
一隻貓	tsi̍t tsiah niau
三艘船	sann tsiah tsûn
鳥兒	tsiáu-tsiah
船隻	tsûn-tsiah
餓過頭	iau-kuè-ki
騎馬	khiâ-bé
馬車	bé-tshia
馬文才	Má Bûn-tsâi
骨架	kut-kè
高級	ko-kip
決鬥	kuat-tàu
戰鬥	tsiàn-tàu
窗戶組裝不密合。	Thang-á tàu bô bā.
把榫孔合上	tàu-sún
幫忙	tàu-kha-tshiú
幫忙做	tàu tsò
我幫忙你洗碗。	Guá kā lí tàu sé uánn.
非常快	tàu kín--ê
非常久	tàu kú--ê
一人五百元，剛好兩千。	Tsi̍t lâng gōo-pah, tàu-tsò nn̄g-tshing.
少一個人，叫阿彬來湊一腳。	Khiàm tsi̍t kha, kiò A-pin lâi tàu.
他與一個房仲人員同居。	I kah tsi̍t ê bē-tshù--ê teh tàu.
孤魂野鬼	koo-hûn-iá-kuí
鬼頭鬼腦	kuí-thâu-kuí-náu
他做事情很勤勞。	I tsò tāi-tsì tsin kut-la̍t.
我馬上就要走了！	Guá má-siōng tō beh lâi tsáu--ah!
你當人家的跑腿，一輩子都不會有出息。	Lí tsò lâng ê bé-á, tsi̍t-sì-lâng to bē tshut-thuat.
他違反規定，被主辦單位取消資格了。	I uî-huán kui-tīng, khì hōo tsú-pān tan-uī tû-miâ--ah.
骨肉至親	kut-jio̍k tsì-tshin
他酒喝到神智不清，亂講話。	I tsiú lim kah má-se-má-se, uē sa leh luān kóng.
這件衣服很高尚。	Tsit niá sann tsin ko-sióng.
他要跟你單挑。	I beh kah lí tìng-koo-ki.
他的醫術很高明。	I ê i-su̍t tsin ko-bîng.
有沒有酒瓶可以賣？	Ū tsiú-kan thang bē--bô?
合股做生意	tàu-kóo tsò-sing-lí
只有你加入，他才肯幫助我們。	Tû-hui lí ka-ji̍p, i tsiah khíng kā guán tàu-sann-kāng.
你是否需要別人幫忙？	Lí kám ū su-iàu lâng kā lí tàu-sann-kāng?
颱風快要來了，很多漁船都開進港口避風。	Hong-thai teh-beh lâi--ah, tsin tsē hî-tsûn-á lóng sái ji̍p-lâi káng-kháu siám-hong.
這個地方真避風。	Tsit ê sóo-tsāi tsin siám-hong.
牛頭馬面	gû-thâu bé-bīn
我家搬來南部二十年了，早已經落地生根了。	Guán puann-lâi ē-káng jī-tsa̍p nî--ah, tsá tō tìng-kin--ah.
你生根了嗎？做了半天也沒移動位置。	Lí sī tìng-kin--ah sī--bô? Tsē kui-poo lóng bô suá-uī.
他開始在陣痛，應該快生了。	I khai-sí teh tsūn-thiànn, ing-kai beh senn--ah.
我們店裡頭賣的都是高級貨品。	Guán tiàm bē--ê lóng sī ko-kip huè.
我們一起去。	Lán tàu-tīn lâi-khì.
和朋友交際往來要誠懇。	Kah pîng-iú tàu-tīn tio̍h-ài sîng-khún.
身體健康最重要，衛生習慣不能夠馬馬虎虎。	Sin-thé kiān-khong siōng tiōng-iàu, uē-sing si̍p-kuàn bē-tàng má-má-hu-hu.
我如果有時間就去幫你們的忙。	Guá nā ū sî-kan tō khì kā lín tàu-bô-îng.
事情已經很亂了，你不要再來幫倒忙。	Tāi-tsì to teh luān--ah, lí mài koh lâi tàu-bô-îng.
他的腰閃到了。	I ê io khì siám--tio̍h.
那位夫人看起來很高貴。	Hit uī hu-jîn khuànn tio̍h tsiânn ko-kuì.
他一看見我來就趕緊躲開。	I khuànn-tio̍h guá lâi tō kín siám--khui.
學生在學校都會學一點女紅。	Ha̍k-sing tī ha̍k-hāu lóng ē o̍h tsò tsiam-tsí.
你快來幫我。	Lí kín lâi kā guá tàu-kha-tshiú.
你別看那個小孩好像很乖巧，事實上他很鬼靈精怪。	Lí mài khuànn hit ê gín-á kuai-kuai--á, kî-si̍t i tsin kuí-tsiann.
世間真的有鬼怪存在嗎？	Sè-kan kám tsin-tsiànn ū kuí-tsiann?
全身筋骨酸痛。	Sng kut-lûn, thiànn kut-tsat.
廟口正在大拜拜，我們去共襄盛舉。	Biō-kháu teh tuā pài-pài, lán lâi-khì tàu-lāu-jia̍t.
大人在處理事情，小孩子不要來添麻煩。	Tuā-lâng teh tshú-lí tāi-tsì, gín-á-lâng m̄-thang lâi tàu-lāu-jia̍t.
那個人鬼頭鬼腦，成天都打歪腦筋要占人便宜。	Hit ê lâng kuí-thâu-kuí-náu, ta̍k-kang to siūnn-khang-siūnn-phāng beh tsia̍h--lâng.
這次多虧有你幫助，實在很感謝！	Tsit piàn ka-tsài ū lí tàu-pang-tsān, si̍t-tsāi tsin to-siā!
這是你無法躲避的問題。	Tse sī lí bē-tàng siám-pī ê būn-tê.
芒果生斑了，快吃了吧。	Suāinn-á tìng-tiám--ah, kín tsia̍h-tsia̍h--leh.
星光閃爍	siám-sih ê thinn-tshenn
肉乾	bah-kuann
豆乾	tāu-kuann
我們兩個來乾一杯！	Lán nn̄g ê lâi kan--tsi̍t-pue!
乾啦！	Kan--lah!
天地	khiân-khun
男方的八字	khiân-tsō
相撲	sio-ián
把他扳倒	ián hōo i tó
這禮拜有連續四天的假。	Tsit lé-pài ū liân-suà sì kang ê ká.
那個名牌皮包是假的。	Hit ê miâ-pâi phuê-pau sī ké--ê.
別裝了！再裝就不像了！	Mài ké! Koh ké tō bô sîng--ah!
這本書多少錢？	Tsit pún tsheh guā-tsē tsînn?
這個花瓶要排中間，不要偏向一邊。	Tsit ê hue-kan ài pâi tī tiong-ng, m̄-thang phian tsi̍t pîng.
他很愛占別人便宜。	I tsin ài kā lâng phinn.
學生在進行實驗。	Ha̍k-sing teh tsò si̍t-giām.
你是做什麼工作的？我是老師。	Lí sī tsò tó tsi̍t tôo--ê? Guá teh tsò lāu-su.
我在縫製長袍。	Guá teh tsò tn̂g-sann.
做蛋糕	tsò ke-nn̄g-ko
做花瓶	tsò hue-kan
他年紀輕輕的就當爺爺了。	I tshit siàu-liân peh siàu-liân tō tsò kong--ah.
這是你自己招惹來的，不是人家害你的。	Tse sī lí ka-kī tsò-tit lâi--ê, m̄ sī lâng hāi--lí--ê.
要睡你就儘管去睡。	Beh khùn tsò lí khì khùn.
寫詩	tsò si
寫文章	tsò bûn-tsiunn
擔任班長	tsò pan-tiúnn
擔任經理	tsò king-lí
結成親家	tsò tshin-tsiânn
變成敵人	tsò tuì-thâu
他走他的，我走我的。	I tsò i kiânn, guá tsò guá kiânn.
紅豆放紅豆那裏，綠豆放綠豆那裏。	Âng-tāu tsò âng-tāu khǹg, li̍k-tāu tsò li̍k-tāu khǹg.
阿玉已經許配給別人了。	A-gio̍k í-king tsò--lâng--ah.
停！不要再動了！	Thîng! Mài koh tín-tāng--ah!
該停止了	hó thîng--ah
背小孩	āinn gín-á
錢被小偷偷走了！	Tsînn hōo tsha̍t-á thau-the̍h--khì--ah!
偷吃	thau tsia̍h
偷笑	thau tshiò
我偷偷跟你說，你不要跟別人說。	Guá kā lí thau kóng, lí m̄-thang kā pa̍t-lâng kóng.
我家、我們家	guán tau
天子腳下。即京城。	hông-tè kha-tau
年底、靠近過年的時候	nî-tau
鄰居	tshù-pinn-tau
我將布剪開。	Guá kā pòo tsián--khui.
我把麵線裁斷。	Guá kā mī-suànn tsián--tn̄g.
風整個強力地吹過來。	Hong kui-ê tsián--kuè-lâi.
書被蠹蟲蛀掉了。	Tsheh hōo tsián-thâng tsián--khì--ah.
剪刀	ka-tsián
錢在菜市場被扒走了。	Tsînn tī tshài-tshī-á hōo lâng tsián--khì.
一份牲禮	tsi̍t hù sing-lé
一副碗筷	tsi̍t hù uánn-tī
副總統	hù-tsóng-thóng
主業之外附帶經營的其他職業	hù-gia̍p
你女兒許配給人家了嗎？	Lín tsa-bóo-kiánn kám tsò--lâng--ah?
他為人很好。	I tsò-lâng tsiânn hó.
他這樣做是要送人情給你。	I án-ne tsò sī beh tsò-jîn-tsîng hōo--lí.
他去幹活了。	I khì tsò-kang--ah.
這次都市裡發生水災，損失慘重。	Tsit pái tshī-lāi tsò-tuā-tsuí, sún-sit tsiânn giâm-tiōng.
做事情要按部就班，不可以偷工減料。	Tsò tāi-tsì ài tsiàu-khí-kang, m̄-thang thau-kang-kiám-liāu.
分派工作要公平，不可以偏袒個人。	Hun-phài khang-khuè ài kong-pênn, bē-sái phian-sim.
生活再怎麼困難，也不能為非作歹。	Sing-ua̍h koh-khah khùn-lân, mā bē-sái tsò-pháinn.
明明就很想吃，還假惺惺說吃不下了。	Bîng-bîng to tsiok siūnn-beh tsia̍h, koh ké-sian-ké-tak kóng tsia̍h bē lo̍h--khì.
這隻手錶是冒牌貨，你被人騙了！	Tsit ê pió-á sī ké-pâu--ê, lí hōo lâng phiàn--khì--ah!
你有沒有請人來做法事？	Lí ū tshiánn lâng lâi tsò-sai-kong--bô?
大家一起來行善。	Ta̍k-ke tsò-hué lâi tsò-kong-tik.
巷口有人在辦喪事。	Hāng-á-kháu ū lâng teh tsò kong-tik.
媽媽去布莊買布要做新衣服。	Má-mah khì pòo-tsng tsián-pòo beh tsò sin sann.
大家有緣同聚一堂，要珍惜這種緣分。	Ta̍k-ke ū-iân tsò-hué, ài tin-sioh tsit tsióng iân-hūn.
這個小孩真俐落，還會側滾翻。	Tsit ê gín-á tsin kiān-tiu, koh ē-hiáu pha-kî-lîn.
形容人鬍子長得很可笑。	Kiān-tiu koh huat tshuì-tshiu.
你不用裝好心。	Lí bián teh ké-hó-sue--lah.
你別裝蒜了，你怎麼可能會不知道。	Lí mài ké-sí--ah, lí ná ū khó-lîng m̄ tsai.
你少在那裡裝瘋賣傻。	Lí mài tī hia ké-sí-ké-ua̍h.
做紅龜粿時要用紅花粉染色。	Tsò âng-ku-kué ê sî ài iōng âng-hue-hún tsò-sik.
明天是你祖父的忌日，要舉行祭拜。	Bîn-á-tsài ài kā lín a-kong tsò-kī.
如果下雨，我就不去了。	Ká-sú nā lo̍h-hōo, guá tō bô ài khì.
他要把一樓拿來當作店面。	I beh kā it lâu the̍h-lâi tsò tiàm-bīn.
桌上的菜，你不可以在那兒偷拿。	Toh-tíng ê tshài, lí m̄-thang tī hia thau ni.
正月初二女兒回老家歸寧。	Tsiann-gue̍h tshe-jī tsa-bóo-kiánn tńg guā-ke tsò-kheh.
考試的時候不可以作弊。	Khó-tshì ê sî-tsūn bē-sái thau khuànn.
懂得偷吃，不懂得擦嘴巴。即做了不好的事卻不知道掩飾的意思。	Ē-hiáu thau tsia̍h, bē-hiáu tshit tshuì.
他每次下棋都作弊。	I ta̍k-pái kiânn-kî to thau-tsia̍h-pōo.
馬上要刮颱風啦！	Liâm-mi beh tsò-hong-thai--lah!
刮大風將電線桿推倒了。	Thàu-tuā-hong kā tiān-hué-thiāu-á ián-tó--ah.
好人讓你做，我來扮黑臉。	Hó-lâng hōo lí tsò, guá lâi tsò-tshàu-lâng.
我們一起到南方澳吃海鮮。	Lán tsò-tīn lâi-khì Lâm-hong-ò-á tsia̍h hái-sán.
這次換你扮鬼。	Tsit kái uānn lí tsò-kuí.
不要在那裡裝神弄鬼了啦。	Mài tī hia ké-kuí-ké-kuài--ah--lah.
我不喜歡和他在一起，偏偏又和他同班。	Guá bô ài kah i tsò-hué, phian-phian koh kah i kāng pan.
我想要出門，不巧下雨了。	Guá siūnn-beh tshut-mn̂g, phian-phian lo̍h-hōo--ah.
你是故意跟我作對是不是？	Lí sī phian-phian beh kah guá tsò-tuì sī--bô?
我偏不要！	Guá phian-phian-á m̄--leh!
狗吠得這麼大聲，一定有人來偷抓雞。	Káu-á puī kah tsiah-nī tuā-siann, it-tīng sī ū lâng lâi thau lia̍h ke.
他偷拿別人的東西，被人抓到。	I thau-the̍h lâng ê mi̍h-kiānn, khì hōo lâng lia̍h--tio̍h.
哥哥要去臺北找工作，媽媽偷塞給他三千元當生活費。	A-hiann beh khì Tâi-pak tshuē thâu-lōo, a-bú thau-iap sann-tshing khoo hōo i tsò sóo-huì.
明明就喜歡阿美，看到阿美卻假裝不在意！	Bîng-bîng to teh kah-ì A-bí, khuànn-tio̍h A-bí koh ē ké-bô-ì!
他又在裝瘋賣傻了。	I koh teh ké-siáu--ah.
你不要太過分。	Lí mài siunn ké-siáu.
他從一早做到現在，都沒有休息。	I tsū thàu-tsá tsò kah tsit-má, lóng bô thîng-khùn.
稍微休息一下。	Sió thîng-kha--leh.
不管生活多麼艱苦，總是必須繼續打拼下去。	M̄-kuán sing-ua̍h guā-nī kan-khóo, tsóng-sī ài kè-sio̍k phah-piànn--lo̍h-khì.
去人多的地方要小心一點，錢不要被扒手扒走。	Khì lâng tsē ê sóo-tsāi ài khah tsim-tsiok--leh, tsînn m̄-thang khì hōo tsián-liú-á tsián--khì.
他住在偏僻的鄉下。	I tuà tī phian-phiah ê tsng-kha.
你是真不知道，還是假不知道？	Lí sī tsin-tsiànn m̄ tsai, ia̍h-sī ké-iánn m̄ tsai?
你們不要在大家面前調情，實在見不得人。	Lín mài tī tsìng-lâng bīn-thâu-tsîng tsò-sán-khuì, si̍t-tsāi bē-khuànn-kháu--tit.
我要去幫人家作媒。	Guá beh khì kā lâng tsò-tshin-tsiânn.
能和你們結成親家，我也很開心。	Ē-tàng kah lín tsò-tshin-tsiânn, guá mā tsiânn huann-hí.
他每件事都要求好處。	I ta̍k hāng lóng beh thó phinn-thâu.
是他帶頭抗議的。	Sī i tsò-thâu khòng-gī--ê.
他已經趕在最前頭跑掉了。	I í-king tsò-thâu sing tsáu--ah.
演戲不是簡單的事情，要下功夫。	Tsò-hì m̄ sī kán-tan ê tāi-tsì, ài hē kang-hu.
老闆，香蕉一斤多少錢？	Thâu-ke, king-tsio tsi̍t kin guā-tsē tsînn?
他想用那張符籙對人家作法。	I beh iōng hit tiunn hû-á kā lâng tsò-khiàn-sńg.
他躲在門後偷聽別人的話。	I bih tī mn̂g-āu teh thau thiann lâng kóng-uē.
繩子拉緊一點，才不會被風吹掉！	Soh-á li̍k khah ân--leh, tsiah bē khì hōo hong tshue-lak--khì!
他怎麼無法動彈？	I ná ē bē-tín-bē-tāng?
