abel	ǎːbel
pridremati	pridrěːmati
pridrijemati	pridrijěːmati
pridružiti	pridrǔːʒiti
pridruživati	pridruʒǐːʋati
pridržati	pridřʒati
pridržavati	pridrʒǎːʋati
prigoda	prîɡoda
prigodan	prîɡodan
prigodom	prîɡodom
prigovaralo	priɡoʋǎːralo
prigovarati	priɡoʋǎːrati
prigovarač	priɡoʋǎraːtʃ
prigovor	prîɡoʋoːr
prigovoriti	priɡoʋǒriti
prigristi	prǐɡristi
prigrizati	priɡrǐːzati
prigušiti	priɡǔːʃiti
prigušivati	priɡuʃǐːʋati
prigušivač	priɡuʃǐʋaːtʃ
prihod	prǐːxod
prihvat	prǐxʋat
prihvatilište	prixʋǎtiliːʃte
prihvatiti	prǐxʋatiti
prihvatljiv	prixʋǎtʎiʋ
prihvatljivo	prixʋǎtʎiʋo
prihvatljivost	prixʋǎtʎiʋoːst
prihvaćati	prǐxʋatɕati
prija	prǐja
prijam	prǐjam
prijamnik	prǐjaːmniːk
prijan	prǐjaːn
prijatan	prîjaːtan
prijatelj	prîjateʎ
prijateljevati	prijateʎěʋati
prijateljica	prijatěʎitsa
prijateljski	prijatěʎskiː
prijateljstvo	prijatěʎstʋo
prijati	prǐjati
prijatno	prîjaːtno
prijava	prîjaʋa
prijaviti	prijǎːʋiti
prijavljivati	prijaʋʎǐːʋati
prijazan	prîjaːzan
prijazno	prîjaːzno
prije	prîje
prijedlog	prijěːdloɡ
prijedložni	prijěːdloʒniː
prijeglas	prijěːɡlas
prijegled	prjěːɡled
prijekor	prjěːkor
prijelaz	prjěːlaz
prijelazan	prijěːlazan
prijelom	prjěːlom
prijem	prǐjem
prijemnik	prǐjeːmniːk
prijemčiv	prijěmtʃiʋ
prijenos	prjěːnos
prijenosnik	prijěːnosniːk
prijepis	prjěːpis
prijepodne	prijepǒːdne
prijepor	prjěːpor
prijeporan	prjěːpoːran
prijesan	prijěːsan
prijesto	prijěːstoː
prijestolje	prjěːstoːʎe
prijestolnica	prijěːstoːlnitsa
prijestolonasljednica	prijestolonǎːsʎednitsa
prijestolonasljednik	prjestolonǎːsʎedniːk
prijestup	prjěːstup
prijetiti	prjěːtiti
prijevod	prjěːʋod
prijevoj	prijěːʋoj
prijevoz	prjěːʋoz
prijevremen	prîjeʋremen
prijezir	prjěːzir
prijeći	prijêːtɕi
prikaz	prǐːkaz
prikaza	prîkaza
prikazati	prikǎːzati
prikazivati	prikazǐːʋati
prikladan	prǐkladan
prikladno	prǐkladno
prikladnost	prǐkladnoːst
priklanjati	prǐklaɲati
prikloniti	priklǒniti
prikradati	prikrǎːdati
prikrasti	prǐkrasti
prikriti	prǐkriti
prikrivati	prikrǐːʋati
prikupiti	prǐkupiti
prikupljati	prikǔːpʎati
prilagodba	prîlaɡodba
prilagoditi	prilaɡǒditi
prilagodljiv	prilaɡǒdʎiʋ
prilagodljivo	prilaɡǒdʎiʋo
prilagodljivost	prilaɡǒdʎiʋoːst
prilagođavati	prilaɡodʑǎːʋati
prilagođivati	prilaɡodʑǐːʋati
prilaz	prǐːlaz
prilazak	prǐlazak
prilaziti	prǐlaziti
prilika	prǐːlika
prilikom	prǐːlikoːm
priličan	prǐːlitʃan
priličiti	prǐːlitʃiti
prilično	prǐːlitʃno
priljubiti	priʎǔːbiti
priljubljivati	priʎubʎǐːʋati
prilog	prǐːloɡ
priložni	prǐːloʒniː
primaknuti	primǎknuti
primalac	prǐmalats
primamiti	primǎːmiti
primamljivati	primamʎǐːʋati
primaran	prîmaːran
primati	prǐːmati
primaći	prǐmatɕi
primedba	prǐːmedba
primena	prîmena
primeniti	priměːniti
primenjivati	primeɲǐːʋati
primer	prǐːmer
primerak	prǐːmerak
primeran	prǐːmeran
primeren	prǐmeren
primereno	prǐmereno
primerice	prǐːmeritseː
primerno	prǐːmerno
primesa	prîːmesa
primetan	prîmetan
primetiti	priměːtiti
primetljiv	primětʎiʋ
primetljivo	primětʎiʋo
primetno	prîmetno
primećivati	primetɕǐːʋati
primicati	prǐmitsati
primijeniti	primjěːniti
primijetiti	primjěːtiti
primirje	prǐːmiːrje
primiti	prǐːmiti
primitivan	prîmitiːʋan
primitivno	prîmitiːʋno
primitivnost	primitǐːʋnoːst
primjedba	prǐːmjedba
primjena	prîmjena
primjenjivati	primjeɲǐːʋati
primjer	prǐːmjer
primjerak	prǐːmjerak
primjeran	prǐːmjeran
primjeren	prǐmjeren
primjereno	prǐmjereno
primjerice	prǐːmjeritseː
primjerno	prǐːmjerno
primjesa	prîːmjesa
primjetan	prîmjetan
primjetljiv	primjětʎiʋ
primjetljivo	primjětʎiʋo
primjetno	prîmjetno
primjećivati	primjetɕǐːʋati
primorati	primǒːrati
primoravati	primorǎːʋati
princ	prînts
princeza	printsěːza
princip	prǐntsiːp
principijelan	prîntsipijeːlan
printati	prîntati
prinuda	prǐnuda
priopćavati	prioptɕǎːʋati
priopćenje	prioptɕěːɲe
priopćiti	priǒptɕiti
pripadati	prǐpadati
pripadnica	prǐpadnitsa
pripadnik	prǐpadniːk
pripadnost	prǐpadnoːst
pripajati	pripǎːjati
pripasti	prǐpasti
pripaziti	prǐpaziti
pripev	prǐːpeʋ
pripeći	prǐpetɕi
pripisati	pripǐːsati
pripisivati	pripisǐːʋati
pripitomiti	pripitǒmiti
pripitomljivati	pripitomʎǐːʋati
pripizdina	prǐpizdina
pripjev	prǐːpjeʋ
pripojiti	pripǒjiti
pripomenuti	pripoměːnuti
pripovedati	pripoʋěːdati
pripovedač	pripoʋědaːtʃ
pripovediti	pripǒʋediti
pripovest	prîpoʋeːst
pripovetka	prîpoʋeːtka
pripovijedati	pripoʋjěːdati
pripovijest	prîpoʋjeːst
pripovijetka	prîpoʋijeːtka
pripovjedač	pripoʋjědaːtʃ
pripovjediti	pripǒʋjediti
priprava	prîpraʋa
pripravan	prîpraːʋan
pripraviti	prǐpraʋiti
pripravljati	prǐpraʋʎati
pripravnik	prǐpraːʋniːk
pripravno	prîpraːʋno
priprema	prîprema
pripreman	prîpreːman
pripremati	priprěːmati
pripremiti	priprěːmiti
priprost	prîprost
priprosto	prîprosto
priračunati	priratʃǔnati
priračunavati	priratʃunǎːʋati
priredba	prǐːredba
priroda	prǐːroda
prirodan	prǐːrodan
prirodno	prǐːrodno
prirodnost	prǐːrodnoːst
prirodoslovje	prirodoslovje
priručnik	prǐːrutʃniːk
prisan	prîsan
priseban	prǐːseban
prisebno	prǐːsebno
prisegnuti	prisěːɡnuti
prisetiti	prǐsetiti
prisezati	prisěːzati
prisećati	prǐsetɕati
priseći	prǐseːtɕi
prisilan	prǐːsiːlan
prisiliti	prǐsiliti
prisiljavati	prisiʎǎːʋati
prisilno	prǐːsiːlno
prisjetiti	prǐsjetiti
prisjećati	prǐsjetɕati
prislanjati	prǐslaɲati
prisloniti	prislǒniti
prisluškivati	prisluʃkǐːʋati
prisluškivač	prisluʃkǐʋaːtʃ
prismotra	prǐsmotra
prisno	prîsno
prisnost	prîsnoːst
pristajati	prǐstajati
pristalica	prǐstalitsa
pristanak	prǐstanak
pristati	prǐstati
pristaviti	prǐstaʋiti
pristavljati	prǐstaʋʎati
pristaša	prîstaʃa
pristeški	prǐsteʃkiː
pristignuti	prǐstiɡnuti
pristizati	prǐstizati
pristojan	prǐːstoːjan
pristojba	prǐːstojba
pristojbeni	prǐːstojbeniː
pristojno	prǐːstoːjno
pristojnost	pristǒːjnoːst
pristran	prǐstran
pristrano	prǐstrano
pristranost	prǐstranoːst
pristup	prǐːstup
pristupati	pristǔːpati
pristupačan	prîstupaːtʃan
pristupačno	prîstupaːtʃno
pristupačnost	prîstupaːtʃnoːst
pristupiti	pristǔːpiti
prisustvovati	prǐsustʋoʋati
prisutan	prîsutan
prisutnost	prisǔːtnoːst
pritisak	prǐtisak
pritiskati	pritǐːskati
pritiskivati	pritiskǐːʋati
pritisnuti	prǐtisnuti
pritužba	prǐːtuʒba
pritvarati	pritʋǎːrati
pritvoriti	pritʋǒriti
priuštiti	priǔʃtiti
priušćivati	priuʃtɕǐːʋati
privatizacija	priʋatizǎːtsija
privatni	prîʋaːtniː
privatno	prîʋaːtno
privesak	prǐːʋesak
privesti	prǐʋesti
privezati	priʋěːzati
privezivati	priʋezǐːʋati
privid	prǐːʋid
privikavati	priʋikǎːʋati
priviknuti	prǐʋiknuti
privići	prǐʋitɕi
priviđenje	priʋidʑěːɲe
privjesak	prǐːʋjesak
privlačan	prîʋlaːtʃan
privlačiti	priʋlǎːtʃiti
privoditi	priʋǒditi
privola	prîʋola
privoleti	priʋǒleti
privoljeti	priʋǒʎeti
privreda	prîʋreda
privredni	prîʋredniː
privrednik	prîʋredniːk
privremen	prǐʋremen
privremeno	prǐʋremeno
privržen	prǐʋrʒen
privrženo	prǐʋrʒeno
privrženost	prǐʋrʒenoːst
privući	prǐʋuːtɕi
prizemlje	prǐːzeːmʎe
prizivati	prizǐːʋati
prizma	prîzma
prizmatičan	prizmǎtitʃan
priznanje	priznǎːɲe
priznati	prǐznati
priznavati	priznǎːʋati
prizor	prǐːzor
prizvati	prǐzʋati
prizvuk	prîzʋuːk
prići	prîːtɕi
priča	prîːtʃa
pričati	prǐːtʃati
pričekati	prǐtʃekati
pričekivati	pritʃekǐːʋati
pričest	prǐːtʃest
pričica	prîːtʃitsa
pričiniti	pritʃǐniti
pričinjavati	pritʃiɲǎːʋati
pričljiv	prǐtʃʎiʋ
pričljivost	prǐtʃʎiʋoːst
pričuvati	pritʃǔːʋati
pričvršćivati	pritʃʋr̩ʃtɕǐːʋati
prištinski	prǐʃtiːnskiː
priželjkivati	priʒeʎkǐːʋati
prkos	přkos
prkosan	přkosan
prkositi	přkositi
prkosno	přkosno
prljati	přːʎati
prljav	pr̂ʎaʋ
prljavo	pr̂ʎaʋo
prljavština	prʎǎːʋʃtina
proba	prǒːba
probadati	probǎːdati
probati	prǒːbati
probava	prôbaʋa
probaviti	prǒbaʋiti
probavljati	prǒbaʋʎati
probavljiv	probǎʋʎiʋ
probavni	prôbaːʋniː
probdeti	prǒbdeti
probdjeti	prǒbdjeti
probijati	probǐːjati
probirati	probǐːrati
probirljiv	probǐrʎiʋ
probitačan	prôbitaːtʃan
probitačno	prôbitaːtʃno
probiti	prǒbiti
problem	prǒbleːm
problematičan	problemǎtitʃan
problematično	problemǎtitʃno
probojan	prǒːboːjan
probosti	prǒbosti
probrati	prǒbrati
probuditi	probǔːditi
probuđivati	probudʑǐːʋati
probušiti	probǔːʃiti
procedura	protsedǔːra
procena	prôtsena
proceniti	protsěːniti
procenjivati	protseɲǐːʋati
procent	prǒtsent
procep	prǒːtsep
proces	prǒtses
procesija	protsěsija
procijediti	protsijěːditi
procijeniti	protsijěːniti
procjena	prôtsjena
procjenjivati	protsjeɲǐːʋati
procjep	prǒːtsjep
procuriti	protsǔːriti
procurivati	protsurǐːʋati
prodaja	prôdaja
prodajni	prôdaːjniː
prodan	prôdan
prodati	prǒdati
prodavalac	prodǎʋalats
prodavaonica	prodaʋaǒːnitsa
prodavatelj	prodǎʋateʎ
prodavati	prodǎːʋati
prodavač	prodǎʋaːtʃ
prodavačica	prodaʋǎtʃitsa
prodavnica	prǒdaʋnitsa
prodekan	prǒdekaːn
prodika	prôdika
prodirati	prǒdirati
prodor	prǒːdor
prodoran	prǒːdoːran
prodorno	prǒːdoːrno
prodreti	prǒdreːti
prodrijeti	prǒdrjeːti
produkcija	prodǔktsija
produktivan	prôduktiːʋan
profesija	profěsija
profesionalac	profesionǎːlats
profesionalan	prôfesionaːlan
profesionalizam	profesionalǐzam
profesionalno	prôfesionaːlno
profiniti	profǐːniti
profinjen	prǒfiːɲen
profit	prǒfiːt
profitabilan	prôfitabiːlan
profitabilno	prôfitabiːlno
profiter	profǐteːr
profiterski	profǐteːrski
profitirati	profitǐːrati
progi	prôɡi
proglasiti	proɡlǎːsiti
proglašavati	proɡlaʃǎːʋati
prognanica	prǒɡnanitsa
prognanik	prǒɡnaniːk
prognati	prǒɡnati
prognoza	proɡnǒːza
prognozirati	proɡnozǐːrati
progon	prǒɡon
progoniti	proɡǒniti
progonstvo	prǒɡoːnstʋo
progovarati	proɡoʋǎːrati
progovoriti	proɡoʋǒriti
progres	prǒɡres
progresivan	prôɡresiːʋan
progresivno	prôɡresiːʋno
progristi	prǒɡristi
progrizati	proɡrǐːzati
progutati	proɡǔtati
prohibicija	proxibǐːtsija
proizvesti	proǐzʋesti
proizvod	proǐzʋod
proizvoditi	proizʋǒditi
proizvodni	prôizʋodniː
proizvodnja	proizʋǒdɲa
proizvodno	prôizʋodno
proizvoljan	prôizʋoːʎan
proizvoljno	prôizʋoːʎno
proizvođač	proizʋǒdʑaːtʃ
proizvođačica	proizʋodʑǎtʃitsa
projahati	prǒjaxati
projekcija	projěktsija
projekt	prǒjekt
projektil	projěktiːl
projektor	prǒjektor
projicirati	projitsǐːrati
projuriti	projǔːriti
projurivati	projurǐːʋati
proklet	prôkleːt
prokleti	prǒkleːti
proklijati	proklǐjati
proklinjati	prǒkliɲati
prokopati	prokǒpati
prokopavati	prokopǎːʋati
prokrijumčariti	prokrijumtʃǎːriti
prokrstariti	prokrstǎːriti
prokrvariti	prokrʋǎːriti
prokušati	prǒkuʃati
prokušavati	prokuʃǎːʋati
prolamati	prolǎːmati
prolaz	prǒːlaz
prolazak	prǒlazak
prolazan	prǒːlazan
prolaziti	prǒlaziti
prolaznica	prǒːlaznitsa
prolaznik	prǒːlazniːk
proletarijat	proletarǐjaːt
proleter	prolěteːr
proleterski	prolěteːrski
proleterski	prolěteːrskiː
proletni	prǒletniː
proletos	prǒletoːs
proleće	prǒletɕe
prolijevati	prolijěːʋati
prolistati	prolǐstati
prolistavati	prolistǎːʋati
proljetni	prǒʎetniː
proljetos	prǒʎetoːs
proljeće	prǒʎetɕe
prolog	prǒloɡ
prolom	prǒlom
prolomiti	prolǒmiti
promaja	prômaja
promaknuti	promǎknuti
promatrati	promǎːtrati
promaći	prǒmatɕi
promašaj	prômaʃaːj
promašiti	prǒmaʃiti
promašivati	promaʃǐːʋati
promena	prômena
promeniti	proměːniti
promenjivati	promeɲǐːʋati
promet	prǒːmet
prometalo	promětalo
prometejski	promětejskiː
promeškoljiti	promeʃkǒʎiti
promicati	prǒmitsati
promigoljiti	promiɡǒʎiti
promijeniti	promjěːniti
prominentan	prominěntan
prominentno	prominěntno
promisliti	prǒmisliti
promišljati	promǐːʃʎati
promišljen	prǒmiʃʎen
promišljeno	prǒmiʃʎeno
promišljenost	prǒmiʃʎenoːst
promjena	prômjena
promjenjivati	promjeɲǐːʋati
promjer	prǒːmjer
promocija	prǒmoːtsija
promotriti	promǒtriti
promočiv	promǒtʃiʋ
promrsiti	promřːsiti
promrsivati	promrsǐːʋati
pronalazak	pronǎlazak
pronalazač	pronalǎzaːtʃ
pronalaziti	pronǎlaziti
pronaći	prǒnaːtɕi
pronicati	prǒnitsati
proniknuti	prǒniknuti
pronići	prǒnitɕi
propadati	prǒpadati
propaganda	propǎɡaːnda
propagandni	propǎɡaːndniː
propan	prǒpaːn
propasti	prǒpasti
propatiti	prǒpatiti
propijati	propǐːjati
propis	prǒpis
propisati	propǐːsati
propisivati	propisǐːʋati
propiti	prǒpiti
proplakati	prǒplakati
proplakivati	proplakǐːʋati
proplanak	prǒplanak
proplivati	prǒpliʋati
proplivavati	propliʋǎːʋati
proporcija	propǒrtsija
proporcionalan	prôportsionaːlan
proporcionalno	prôportsionaːlno
propoved	prôpoʋeːd
propovedaonica	propoʋedaǒːnitsa
propovedati	propoʋěːdati
propovednik	propoʋědniːk
propovijed	prôpoʋjeːd
propovijedati	propoʋjěːdati
propovjedaonica	propoʋjedaǒːnitsa
propovjednik	propoʋjědniːk
proprati	prǒprati
propustiti	propǔstiti
propušiti	prǒpuʃiti
propuštati	propǔːʃtati
proraditi	prorǎːditi
proračun	prôratʃuːn
proračunati	proratʃǔnati
prorađivati	proradʑǐːʋati
proreći	prǒretɕi
proricati	prorǐːtsati
proročište	prǒrotʃiːʃte
prosac	prǒsats
prosečno	prôsetʃno
prosinac	prǒsinats
prosinački	prǒsinatʃkiː
prositi	prǒsiti
prosjak	prôsjaːk
prosjakinja	prosjǎkiɲa
prosjačina	prosjǎtʃina
prosjačiti	prosjǎːtʃiti
prosjačić	prosjǎtʃitɕ
prosjački	prôsjaːtʃki
prosjački	prôsjaːtʃkiː
prosječno	prôsjetʃno
proslaviti	prǒslaʋiti
proslov	prǒsloʋ
proso	prôso
prospavati	prospǎːʋati
prospekt	prǒspekt
prospektivan	prôspektiːʋan
prosperirati	prosperǐːrati
prosperitet	prosperǐteːt
prost	prôst
prostirati	prǒstirati
prostitucija	prostitǔːtsija
prostitutka	prǒstituːtka
prosto	prôsto
prostor	prǒːstor
prostorija	prostǒrija
prostorni	prǒːstoːrniː
prostorno	prǒːstorno
prostran	prǒstran
prostreti	prǒstreːti
prostrijeti	prǒstrijeːti
prostrti	prǒstrːti
prosudba	prǒsudba
prosvednik	prǒsʋedniːk
prosvjed	prǒsʋjed
prosvjednik	prǒsʋjedniːk
prosvjedovati	prǒsʋjedoʋati
protektorat	protektǒraːt
proterati	prǒterati
proteravati	proterǎːʋati
proterivati	proterǐːʋati
protest	prǒtest
protestant	protěstant
protiv	prôtiʋ
protivan	prôtiːʋan
protiviti	protǐːʋiti
protivnica	prǒtiːʋnitsa
protivnik	prǒtiːʋniːk
protivništvo	prǒtiːʋniːʃtʋo
protivno	prôtiːʋno
protjerati	prǒtjerati
protjeravati	protjerǎːʋati
protjerivati	protjerǐːʋati
protuletje	protuleːtje
protuotrov	prôtuotroʋ
prouzrokovati	proǔːzrokoʋati
proučavanje	proutʃǎːʋaːɲe
proučavati	proutʃǎːʋati
proučiti	proǔtʃiti
provala	prôʋala
provalija	proʋǎlija
provaliti	proʋǎːliti
provaljivati	proʋaʎǐːʋati
provalnica	prǒʋaːlnitsa
provalnik	prǒʋaːlniːk
provansalski	proʋǎnsaːlskiː
provedba	prǒʋedba
proveravati	proʋerǎːʋati
proveriti	prǒʋeriti
provesti	prǒʋesti
providan	prôʋiːdan
provjeravati	proʋjerǎːʋati
provjeriti	prǒʋjeriti
provoditi	proʋǒditi
provokacija	proʋokǎːtsija
provokativan	prôʋokatiːʋan
provoziti	proʋǒziti
proza	prǒːza
proziran	prôziːran
prozivati	prozǐːʋati
prozni	prôːzniː
prozodija	prozǒdija
prozodijski	prozǒdiːjskiː
prozor	prǒːzor
prozvati	prǒzʋati
proćaskati	prǒtɕaskati
proćelav	prôtɕelaʋ
proćelavost	prôtɕelaʋoːst
proćerdati	prǒtɕeːrdati
proćerdavati	protɕerdǎːʋati
proćeretati	protɕerětati
proći	prôːtɕi
proćuteti	protɕǔːteti
proćutjeti	protɕǔːtjeti
proćućivati	protɕutɕǐːʋati
pročitati	protʃǐtati
pročitavati	protʃitǎːʋati
prošetati	proʃěːtati
proširiti	proʃǐːriti
proširivati	proʃirǐːʋati
prošli	prôʃliː
prošlogodišnji	proʃloɡǒdiʃɲiː
prožderati	proʒděrati
proždreti	prǒʒdreːti
proždrijeti	prǒʒdrijeːti
proždrljivac	proʒdřʎiʋats
prožeti	prǒʒeːti
prožimati	prǒʒimati
prsa	pr̂sa
prsat	přsat
prsi	pr̂si
prsiti	pr̂siti
prskati	přːskati
prsnuti	pr̂snuti
prsten	pr̂steːn
prtljaga	pr̩tʎǎːɡa
pruga	prǔːɡa
pruski	prûskiː
prut	prûːt
pružati	prǔːʒati
pružiti	prûʒiti
prvak	přʋaːk
prvenstven	prʋěnstʋen
prvenstveno	prʋěnstʋeno
prvoklasan	prʋǒklasan
prvorazredan	prʋorǎːzredan
prvotan	přʋotan
prvotno	přʋotno
pršut	přʃut
pržiti	pr̂ʒiti
psalam	psǎlam
psaltir	psǎltiːr
pseto	psêto
pseudonim	pseudǒnim
pseći	psêtɕi
pseći	psêtɕiː
psiha	psîxa
psihijatar	psixǐjaːtar
psihijatrija	psixijǎtrija
psihijatrijski	psixijǎtriːjskiː
psihički	psǐxitʃki
psihički	psǐxitʃkiː
psihoanalitičar	psixoanalǐtitʃaːr
psihoanaliza	psixoanalǐːza
psiholog	psixǒloɡ
psihologija	psixolǒɡija
psihološki	psixǒloʃki
psihološki	psixǒloʃkiː
psihopat	psixǒpat
psihopatija	psixopǎtija
psihopatologija	psixopatolǒɡija
psihopatski	psixǒpatski
psihopatski	psixǒpatskiː
psihoterapija	psixoterǎpija
psihoza	psixǒːza
psina	psîna
psić	psîtɕ
psorijaza	psorijǎːza
psovati	psǒʋati
psovač	psǒʋaːtʃ
psovački	psǒʋaːtʃki
psovački	psǒʋaːtʃkiː
psovka	psôːʋka
ptica	ptîtsa
ptić	ptîtɕ
ptičar	ptîtʃaːr
ptiče	ptîtʃe
ptičica	ptîtʃitsa
ptičji	ptîtʃjiː
ptičurina	ptitʃǔrina
pub	pûb
pub	pûːb
pubertet	puběrteːt
pubertetlija	pubertětlija
pubertetski	puběrteːtski
pubertetski	puběrteːtskiː
publicirati	publitsǐːrati
publicitet	publitsǐteːt
publika	pǔblika
publikacija	publikǎːtsija
puca	pûtsa
pucanj	pûːtsaɲ
pucati	pûtsati
pucač	pǔtsaːtʃ
puce	pûtse
pucnjava	pǔtsɲaʋa
puder	pǔːder
pudl	pǔːdl
pudla	pûdla
pudlica	pǔdlitsa
puh	pûx
puhati	pǔːxati
puhnuti	pǔːxnuti
puk	pûːk
puknuti	pûknuti
pukotina	pǔkotina
pukovnija	pukǒʋnija
pukovnik	pǔkoːʋniːk
pulsar	pǔlsaːr
pulsirati	pulsǐːrati
puma	pûma
pun	pûn
punašan	pûnaːʃan
puniti	pûniti
punkt	pûnkt
punktuacija	punktuǎːtsija
punktualan	pûnktuaːlan
puno	pûno
punoglasje	punǒɡlaːsje
punoglavac	punǒɡlaʋats
punokrvan	pûnokrːʋan
punokrvnost	punokřːʋnoːst
punoletan	pûnoletan
punoletnik	pûnoletniːk
punoljetan	pûnoʎetan
punoljetnica	pûnoʎetnitsa
punoljetnik	pûnoʎetniːk
punoljetničin	punôʎetnitʃin
punoljetstvo	pûnoʎetstʋo
punomoć	pûnomoːtɕ
punomoćje	pûnomoːtɕje
punomoćnik	pûnomotɕniːk
punski	pûːnskiː
punč	pûntʃ
punđa	pǔːndʑa
pup	pûp
pupak	pûpak
pupati	pǔpati
puran	pǔraːn
purger	pûrɡer
purist	pǔrist
puritanizam	puritanǐzam
purizam	purǐzam
pusa	pûsa
pust	pûːst
pustinja	pǔːstiɲa
pustinjak	pǔːstiɲaːk
pustinjački	pǔːstiɲaːtʃki
pustinjački	pǔːstiɲaːtʃkiː
pustinjaštvo	pustiɲǎːʃtʋo
pustinjski	pǔːstiːɲskiː
pustiti	pǔstiti
pustolov	pûstoloːʋ
pustolovan	pûstoloːʋan
pustolovina	pustolǒʋina
pustolovka	pûstoloːʋka
pustolovno	pûstoloːʋno
put	pût
put	pûːt
puta	pûta
puta	pǔːtaː
putanja	pǔtaɲa
putarina	putarina
puteljak	putěːʎak
putem	pǔːtem
putilo	pǔtilo
putnica	pûːtnitsa
putnik	pûːtniːk
putnički	pûːtnitʃki
putnički	pûːtnitʃkiː
puto	pûto
putopis	pûtopiːs
putopisac	putopǐːsats
putovati	putǒʋati
putovnica	putǒːʋnitsa
puvati	pǔːʋati
puzati	pûzati
puziti	pǔːziti
pući	pûtɕi
puč	pûtʃ
pučanin	pǔːtʃanin
pučanka	pǔːtʃaːnka
pučanstvo	putʃǎːnstʋo
pučina	pǔtʃina
pučist	pǔtʃist
pučki	pûːtʃki
pučki	pûːtʃkiː
pučkoškolac	putʃkoʃkǒːlats
pušač	pǔʃaːtʃ
pušačica	puʃǎtʃitsa
pušionica	puʃiǒːnitsa
pušioničar	puʃiǒnitʃar
pušiti	pûʃiti
puška	pûʃka
pušl	pǔʃl
puštati	pǔːʃtati
puščani	pǔʃtʃaniː
pužev	pǔːʒeʋ
pužić	pǔʒitɕ
pčela	ptʃěla
pčelar	ptʃělaːr
pčelarica	ptʃelǎritsa
pčelica	ptʃělitsa
pčelinjak	ptʃěliɲaːk
pčelinji	ptʃěliɲiː
pšenica	pʃěnitsa
pšenični	pʃěnitʃniː
r	r
rabin	rǎbiːn
rabiti	rǎːbiti
rabota	rǎbota
rabotati	rabǒtati
rabotnik	rǎbotniːk
racija	râːtsija
racionalan	râtsionaːlan
racionalist	ratsionǎlist
racionalistički	ratsionalǐstitʃki
racionalistički	ratsionalǐstitʃkiː
racionalistkinja	ratsionǎlistkiɲa
racionalizam	ratsionalǐzam
racionalizirati	ratsionalizǐːrati
rad	râd
rad	râːd
radar	râdaːr
radi	râdi
radijalan	râdijaːlan
radijator	radǐjaːtor
radijus	râːdijus
radikal	radǐkaːl
radikalac	radikǎːlats
radikalan	râdikaːlan
radikalizam	radikalǐzam
radikalno	râdikaːlno
radilica	rǎːdilitsa
radio	râːdio
radioaktivan	radioǎktiːʋan
radioaktivno	radioǎktiːʋno
radioaktivnost	radioaktǐːʋnoːst
radiologija	radiolǒɡija
radiološki	radiǒloʃkiː
radionica	radiǒːnitsa
radioprijemnik	radioprǐːjeːmniːk
radiostanica	radiostǎnitsa
raditi	rǎːditi
radič	rǎdiːtʃ
radiša	rǎdiʃa
radni	râːdniː
radnica	râːdnitsa
radnik	râːdniːk
radničin	râːdnitʃin
radnički	râːdnitʃki
radnički	râːdnitʃkiː
radnja	rǎːdɲa
rado	râdo
radosno	râdosno
radost	râdoːst
radostan	râdostan
radovati	râdoʋati
radoznalost	radǒznaloːst
radoznao	radǒznao
rafinerija	rafiněrija
rafinirati	rafinǐːrati
raga	râɡa
ragbi	râɡbi
raj	râːj
raja	rǎːja
rajc	râjts
rajcati	râjtsati
rajsferšlus	rǎjsferʃlus
rajski	râːjskiː
rajčica	rǎjtʃitsa
raketa	rakěta
rakija	rǎkija
rakita	rǎkita
rakun	rǎkuːn
ralo	râlo
ramazan	ramǎzaːn
ran	râːn
rana	râna
ranac	rǎːnats
rangirati	ranɡǐːrati
rani	râni
ranilac	rǎnilats
raniti	râniti
ranjavati	raɲǎːʋati
ranjenica	râɲenitsa
ranjenik	râɲeniːk
ranjiv	rǎɲiʋ
ranjivost	rǎɲiʋoːst
rano	râno
ranoranilac	ranorǎnilats
ranoranilački	ranorǎnilatʃki
ranoranilački	ranorǎnilatʃkiː
raonik	raǒniːk
