abadžija	âbadʒija
punoljetan	pûnoʎetan
punoljetnica	pûnoʎetnitsa
punoljetnik	pûnoʎetniːk
punoljetničin	punôʎetnitʃin
punoljetstvo	pûnoʎetstʋo
punomoć	pûnomoːtɕ
punomoćje	pûnomoːtɕje
punomoćnik	pûnomotɕniːk
punski	pûːnskiː
punč	pûntʃ
punđa	pǔːndʑa
pup	pûp
pupak	pûpak
pupati	pǔpati
puran	pǔraːn
purger	pûrger
purist	pǔrist
puritanizam	puritanǐzam
purizam	purǐzam
pusa	pûsa
pust	pûːst
pustinja	pǔːstiɲa
pustinjak	pǔːstiɲaːk
pustinjački	pǔːstiɲaːtʃki
pustinjački	pǔːstiɲaːtʃkiː
pustinjaštvo	pustiɲǎːʃtʋo
pustinjski	pǔːstiːɲskiː
pustiti	pǔstiti
pustolov	pûstoloːʋ
pustolovan	pûstoloːʋan
pustolovina	pustolǒʋina
pustolovka	pûstoloːʋka
pustolovno	pûstoloːʋno
put	pût
put	pûːt
puta	pûta
puta	pǔːtaː
putanja	pǔtaɲa
putarina	putarina
puteljak	putěːʎak
putem	pǔːtem
putilo	pǔtilo
putnica	pûːtnitsa
putnik	pûːtniːk
putnički	pûːtnitʃki
putnički	pûːtnitʃkiː
puto	pûto
putopis	pûtopiːs
putopisac	putopǐːsats
putovati	putǒʋati
putovnica	putǒːʋnitsa
puvati	pǔːʋati
puzati	pûzati
puziti	pǔːziti
pući	pûtɕi
puč	pûtʃ
pučanin	pǔːtʃanin
pučanka	pǔːtʃaːnka
pučanstvo	putʃǎːnstʋo
pučina	pǔtʃina
pučist	pǔtʃist
pučki	pûːtʃki
pučki	pûːtʃkiː
pučkoškolac	putʃkoʃkǒːlats
pušač	pǔʃaːtʃ
pušačica	puʃǎtʃitsa
pušionica	puʃiǒːnitsa
pušioničar	puʃiǒnitʃar
pušiti	pûʃiti
puška	pûʃka
pušl	pǔʃl
puštati	pǔːʃtati
puščani	pǔʃtʃaniː
pužev	pǔːʒeʋ
pužić	pǔʒitɕ
pčela	ptʃěla
pčelar	ptʃělaːr
pčelarica	ptʃelǎritsa
pčelica	ptʃělitsa
pčelinjak	ptʃěliɲaːk
pčelinji	ptʃěliɲiː
pšenica	pʃěnitsa
pšenični	pʃěnitʃniː
r	r
rabin	rǎbiːn
rabiti	rǎːbiti
rabota	rǎbota
rabotati	rabǒtati
rabotnik	rǎbotniːk
racija	râːtsija
racionalan	râtsionaːlan
racionalist	ratsionǎlist
racionalistički	ratsionalǐstitʃki
racionalistički	ratsionalǐstitʃkiː
racionalistkinja	ratsionǎlistkiɲa
racionalizam	ratsionalǐzam
racionalizirati	ratsionalizǐːrati
rad	râd
rad	râːd
radar	râdaːr
radi	râdi
radijalan	râdijaːlan
radijator	radǐjaːtor
radijus	râːdijus
radikal	radǐkaːl
radikalac	radikǎːlats
radikalan	râdikaːlan
radikalizam	radikalǐzam
radikalno	râdikaːlno
radilica	rǎːdilitsa
radio	râːdio
radioaktivan	radioǎktiːʋan
radioaktivno	radioǎktiːʋno
radioaktivnost	radioaktǐːʋnoːst
radiologija	radiolǒgija
radiološki	radiǒloʃkiː
radionica	radiǒːnitsa
radioprijemnik	radioprǐːjeːmniːk
radiostanica	radiostǎnitsa
raditi	rǎːditi
radič	rǎdiːtʃ
radiša	rǎdiʃa
radni	râːdniː
radnica	râːdnitsa
radnik	râːdniːk
radničin	râːdnitʃin
radnički	râːdnitʃki
radnički	râːdnitʃkiː
radnja	rǎːdɲa
rado	râdo
radosno	râdosno
radost	râdoːst
radostan	râdostan
radovati	râdoʋati
radoznalost	radǒznaloːst
radoznao	radǒznao
rafinerija	rafiněrija
rafinirati	rafinǐːrati
raga	râga
ragbi	râgbi
raj	râːj
raja	rǎːja
rajc	râjts
rajcati	râjtsati
rajna	râːjna
rajsferšlus	rǎjsferʃlus
rajski	râːjskiː
rajčica	rǎjtʃitsa
raketa	rakěta
rakija	rǎkija
rakita	rǎkita
rakun	rǎkuːn
ralo	râlo
ramazan	ramǎzaːn
ran	râːn
rana	râna
ranac	rǎːnats
rangirati	rangǐːrati
rani	râni
ranilac	rǎnilats
raniti	râniti
ranjavati	raɲǎːʋati
ranjenica	râɲenitsa
ranjenik	râɲeniːk
ranjiv	rǎɲiʋ
ranjivost	rǎɲiʋoːst
rano	râno
ranoranilac	ranorǎnilats
ranoranilački	ranorǎnilatʃki
ranoranilački	ranorǎnilatʃkiː
raonik	raǒniːk
rapidan	râpiːdan
rapidno	râpiːdno
rapsodija	rǎpsoːdija
raritet	rarǐteːt
rasa	râsa
rascep	rǎːstsep
rascepati	rastsěːpati
rascepiti	rastsěːpiti
rascepkanost	rǎstsepkaːnoːst
rascepljivati	rastsepʎǐːʋati
rascijepati	rastsijěːpati
rascijepiti	rastsijěːpiti
rascjep	rǎːstsjep
rascjepkanost	rǎstsjepkaːnoːst
rascjepljivati	rastsjepʎǐːʋati
rasecati	rasěːtsati
rased	rǎːsed
raseliti	rasěliti
raseljavati	raseʎǎːʋati
raseći	rǎsetɕi
rasformirati	rasformǐːrati
rashladiti	rasxlǎːditi
rashlađivati	rasxladʑǐːʋati
rashod	rǎːsxod
rashodovati	rǎːsxodoʋati
rasijati	rǎsijati
rasijavati	rasijǎːʋati
rasijecati	rasijěːtsati
rasipan	rǎːsipan
rasipati	rǎsipati
rasipavati	rasipǎːʋati
rasipno	rǎːsipno
rasist	rǎsist
rasistički	rasǐstitʃki
rasistički	rasǐstitʃkiː
rasistkinja	rǎsistkiɲa
rasizam	rasǐzam
rasjed	rǎːsjed
rasjeći	rǎsjetɕi
raskalašan	râskalaːʃan
raskalašen	raskǎlaːʃen
raskalašnost	râskalaːʃnoːst
raskidati	raskǐːdati
raskinuti	rǎskinuti
rasklapati	rasklǎːpati
rasklopiti	rasklǒpiti
raskol	rǎːskol
raskoliti	raskǒliti
raskoljivati	raskoʎǐːʋati
raskoš	rǎːskoʃ
raskošan	rǎːskoʃan
raskošno	rǎːskoʃno
raskrižje	rǎːskriːʒje
raskrsnica	rǎːskr̩snitsa
raskrstiti	raskřstiti
raskrštati	raskřːʃtati
raskrštavati	raskrʃtǎːʋati
raskućiti	rǎskutɕiti
raslinje	rǎːsliːɲe
raspa	râspa
raspad	râːspad
raspadati	rǎspadati
raspasti	rǎspasti
raspetljati	raspětʎati
raspetljavati	raspetʎǎːʋati
raspisati	raspǐːsati
raspisivati	raspisǐːʋati
rasplakati	rǎsplakati
rasplakivati	rasplakǐːʋati
rasplamsati	rasplǎmsati
rasplamsavati	rasplamsǎːʋati
rasplesti	rǎsplesti
raspletati	rǎspletati
raspodela	râspodela
raspodeliti	raspoděːliti
raspodeljivati	raspodeʎǐːʋati
raspodijeliti	raspodjěːliti
raspodjela	râspodjela
raspodjeljivati	raspodjeʎǐːʋati
raspolagati	raspolǎːgati
raspoloviti	raspolǒʋiti
raspoloženje	raspoloʒěːɲe
raspoložiti	raspolǒʒiti
raspoloživ	raspolǒʒiʋ
raspon	rǎːspon
raspored	râsporeːd
rasporediti	rasporěːditi
raspoređivati	rasporedʑǐːʋati
raspoznati	raspǒznati
raspoznatljiv	raspoznǎtʎiʋ
raspoznatljivost	raspoznǎtʎiʋoːst
raspoznavati	raspoznǎːʋati
raspra	râspra
rasprava	râːspraʋa
raspraviti	rǎspraʋiti
raspravljati	rǎspraʋʎati
rasprodaja	râsprodaja
rasprodati	rasprǒdati
raspršiti	raspřʃiti
raspršivati	rasprʃǐːʋati
raspust	rǎːspust
raspustiti	raspǔstiti
raspuštati	raspǔːʃtati
rasrditi	rasřːditi
rasrđivati	rasr̩dʑǐːʋati
rast	râːst
rastajati	rǎstajati
rastapati	rastǎːpati
rastati	rǎstati
rastaviti	rǎstaʋiti
rastavljati	rǎstaʋʎati
rasterati	rǎsterati
rasteretiti	rastěretiti
rasterećivati	rasteretɕǐːʋati
rasterivati	rasterǐːʋati
rasti	râːsti
rastjerati	rǎstjerati
rastjerivati	rastjerǐːʋati
rastopiti	rastǒpiti
rastužiti	rastǔːʒiti
rastuživati	rastuʒǐːʋati
rastvarati	rastʋǎːrati
rastvoriti	rastʋǒriti
rasuti	rǎsuːti
rat	rât
rata	rǎːta
ratar	râtaːr
ratarski	râtarskiː
ratarstvo	ratǎːrstʋo
ratifikacija	ratifikǎːtsija
ratluk	rǎːtluk
ratni	râtniː
ratnica	râtnitsa
ratnik	râtniːk
ratnički	râtnitʃki
ratnički	râtnitʃkiː
ratoboran	râtoboːran
ratoborno	râtoboːrno
ratobornost	ratobǒːrnoːst
ratovati	râtoʋati
ravan	râːʋan
ravan	rǎːʋan
ravnalo	rǎʋnalo
ravnatelj	rǎʋnateʎ
ravnateljica	raʋnatěʎitsa
ravnati	rǎʋnati
ravnica	raʋnǐtsa
ravnina	raʋnǐna
ravno	râːʋno
ravnodušan	raʋnǒduʃan
ravnodušno	raʋnǒduʃno
ravnodušnost	raʋnǒduʃnoːst
ravnomeran	râʋnomeːran
ravnomerno	râʋnomeːrno
ravnomjeran	râʋnomjeːran
ravnomjerno	râʋnomjeːrno
ravnopravan	râʋnopraːʋan
ravnopravnost	raʋnoprǎːʋnoːst
ravnoteža	raʋnotěːʒa
razabirati	razǎbirati
razabrati	razǎbrati
razagnati	razǎgnati
razapeti	razǎpeːti
razapinjati	razǎpiɲati
razarati	razǎːrati
razarač	razǎraːtʃ
razasipati	razǎsipati
razaslati	razǎslati
razastirati	razǎstirati
razastreti	razǎstreːti
razastrijeti	razǎstrijeːti
razasuti	razǎsuːti
razaznati	razǎznati
razaznavati	razaznǎːʋati
razbacati	razbǎtsati
razbacivati	razbatsǐːʋati
razbaštiniti	razbǎːʃtiniti
razbeći	rǎzbetɕi
razbibriga	rǎzbibriga
razbijati	razbǐːjati
razbijač	razbǐjaːtʃ
razbistriti	razbǐstriti
razbistrivati	razbistrǐːʋati
razbiti	rǎzbiti
razbjeći	rǎzbjetɕi
razblažiti	razblǎːʒiti
razblaživati	razblaʒǐːʋati
razbludan	rǎːzbludan
razbludnica	rǎːzbludnitsa
razbludnik	rǎːzbludniːk
razboj	rǎːzboːj
razbojnica	rǎːzbojnitsa
razbojnik	rǎːzboːjniːk
razbojnički	rǎːzboːjnitʃki
razbojnički	rǎːzboːjnitʃkiː
razbojništvo	rǎːzboːjniːʃtʋo
razbojstvo	rǎːzboːjstʋo
razboleti	razbǒleti
razbolevati	razbolěːʋati
razbolijevati	razbolijěːʋati
razboljeti	razbǒʎeti
razbor	rǎːzbor
razborit	rǎːzborit
razborito	rǎːzborito
razboritost	rǎːzboritoːst
razbuditi	razbǔːditi
razbuđivati	razbudʑǐːʋati
razdaljina	rǎːzdaʎina
razdati	rǎzdati
razdavati	razdǎːʋati
razdeliti	razděːliti
razdeljiv	razděʎiʋ
razdeljivati	razdeʎǐːʋati
razdeo	rǎːzdeo
razdeoba	rǎzdeoba
razderati	razděrati
razdijeliti	razdjěːliti
razdio	rǎːzdio
razdioba	rǎzdioba
razdirati	rǎzdirati
razdjeljiv	razdjěʎiʋ
razdjeljivati	razdjeʎǐːʋati
razdoblje	rǎːzdoːbʎe
razdolje	rǎːzdoːʎe
razdor	rǎːzdor
razdragati	razdrǎːgati
razdraženost	rǎzdraːʒenoːst
razdražiti	razdrǎːʒiti
razdraživati	razdraʒǐːʋati
razdražljiv	razdrǎʒʎiʋ
razdražljivo	razdrǎʒʎiʋo
razdražljivost	razdrǎʒʎiʋoːst
razdreti	rǎzdreːti
razdrijeti	rǎzdrijeːti
razdrobiti	razdrǒbiti
razdružiti	razdrǔːʒiti
razdruživati	razdruʒǐːʋati
razdvajati	razdʋǎːjati
razdvojeno	rǎzdʋojeno
razdvojenost	rǎzdʋoːjenoːst
razdvojiti	razdʋǒjiti
razdvojiv	razdʋǒjiʋ
razdvojivost	razdʋǒjiʋoːst
razgaliti	razgǎːliti
razgaljivati	razgaʎǐːʋati
razgaziti	rǎzgaziti
razglabati	razglǎːbati
razglas	rǎːzglas
razglasiti	razglǎːsiti
razglašavati	razglaʃǎːʋati
razglašivati	razglaʃǐːʋati
razglednica	rǎːzglednitsa
razgloba	rǎːzgloba
razglobiti	razglǒbiti
razglobljivati	razglobʎǐːʋati
razgnati	rǎzgnati
razgodak	rǎːzgodak
razgolititi	razgolǐːtiti
razgolićivati	razgolitɕǐːʋati
razgoniti	razgǒniti
razgovarati	razgoʋǎːrati
razgovetan	râzgoʋeːtan
razgovetno	râzgoʋeːtno
razgovijetan	râzgoʋijeːtan
razgovijetno	râzgoʋijeːtno
razgovor	râzgoʋoːr
razgovoriti	razgoʋǒriti
razgovorljiv	razgoʋǒrʎiʋ
razgovorljivost	razgoʋǒrʎiʋoːst
razgovorni	râzgoʋoːrniː
razgrabiti	rǎzgrabiti
razgristi	rǎzgristi
razgrizati	razgrǐːzati
razilazak	razǐlazak
razilaziti	razǐlaziti
razina	rǎzina
razići	rǎziːtɕi
razjariti	razjǎːriti
razjarivati	razjarǐːʋati
razjediniti	razjedǐːniti
razjedinjavati	razjediɲǎːʋati
razjuriti	razjǔːriti
razjurivati	razjurǐːʋati
razlabaviti	rǎzlabaʋiti
razlagati	razlǎːgati
razlamati	razlǎːmati
razlaz	rǎːzlaz
razlijevati	razlijěːʋati
razlika	rǎːzlika
razlikovati	rǎːzlikoʋati
razliti	rǎzliti
različit	rǎːzlitʃit
različito	rǎːzlitʃito
različitost	rǎːzlitʃitoːst
razljutiti	razʎǔːtiti
razlog	rǎːzlog
razlomak	rǎːzlomak
razlomiti	razlǒmiti
razložan	rǎːzloʒan
razložiti	razlǒʒiti
razložno	rǎːzloʒno
razložnost	rǎːzloʒnoːst
razlučiti	razlǔːtʃiti
razlučivati	razlutʃǐːʋati
razmak	rǎːzmak
razmaknuti	razmǎknuti
razmatrati	razmǎːtrati
razmaziti	razmǎːziti
razmazivati	razmazǐːʋati
razmaći	rǎzmatɕi
razmeniti	razměːniti
razmenjivati	razmeɲǐːʋati
razmer	rǎːzmer
razmeran	rǎːzmeːran
razmerno	rǎːzmeːrno
razmetati	rǎzmetati
razmicati	rǎzmitsati
razmijeniti	razmjěːniti
razminirati	razminǐːrati
razmirica	rǎːzmiritsa
razmisliti	rǎzmisliti
razmišljati	razmǐːʃʎati
razmjenjivati	razmjeɲǐːʋati
razmjer	rǎːzmjer
razmjeran	rǎːzmjeːran
razmjerno	rǎːzmjeːrno
razmnažati	razmnǎːʒati
razmnožavati	razmnoʒǎːʋati
razmnožiti	razmnǒʒiti
razmotati	razmǒtati
razmotavati	razmotǎːʋati
razmotriti	razmǒtriti
razneti	rǎzneːti
raznežiti	razněːʒiti
razneživati	razneʒǐːʋati
razni	râːzniː
raznijeti	rǎznijeːti
raznježiti	razɲěːʒiti
raznježivati	razɲeʒǐːʋati
raznobojan	râznoboːjan
raznolik	raznǒlik
raznolikost	raznǒlikoːst
raznoličan	raznǒlitʃan
raznosač	raznǒsaːtʃ
raznosački	raznǒsaːtʃki
raznosački	raznǒsaːtʃkiː
raznosilac	raznǒsilats
raznosilački	raznǒsilatʃki
raznosilački	raznǒsilatʃkiː
raznositelj	raznǒsiteʎ
raznositeljski	raznǒsiteʎski
raznositeljski	raznǒsiteʎskiː
raznositi	raznǒsiti
raznostran	raznǒstran
raznostraničan	raznostrǎnitʃan
raznovrsnost	raznǒʋrsnoːst
raznovrstan	raznǒʋrstan
razodenuti	razǒdenuti
razodevati	razoděːʋati
razodijevati	razodjěːʋati
razodjenuti	razǒdjenuti
razonoda	râzonoda
razoran	rǎːzoːran
razorati	razǒrati
razoriti	razǒriti
razorno	rǎːzoːrno
razoružati	razorǔʒati
razoružavati	razoruʒǎːʋati
razotkriti	razǒtkriti
razotkrivati	razotkrǐːʋati
razočaranje	razotʃarǎːɲe
razočarati	razotʃǎːrati
razočaravati	razotʃarǎːʋati
razočarenje	razotʃarěːɲe
razrada	râːzrada
razradba	rǎːzradba
razraditi	razrǎːditi
razrađivati	razradʑǐːʋati
razred	rǎːzred
razredbeni	rǎːzredbeniː
razrez	rǎːzrez
razređivač	razredʑǐʋaːtʃ
razrešiv	razrěʃiʋ
razrešivost	razrěʃiʋoːst
razrjeđivač	razrjedʑǐʋaːtʃ
razrješiv	razrjěʃiʋ
razrješivost	razrjěʃiʋoːst
razrok	rǎzrok
razroko	rǎzroko
razrokost	rǎzrokoːst
razrušiti	rǎzruʃiti
razularen	razǔlaːren
razulareno	razǔlaːreno
razularenost	razǔlaːrenoːst
razum	râzuːm
razuman	râzuːman
razumeti	razǔmeti
razumevati	razuměːʋati
razumijevati	razumjěːʋati
razumjeti	razǔmjeti
razumljiv	razǔmʎiʋ
razumljivo	razǔmʎiʋo
razumljivost	razǔmʎiʋoːst
razumno	râzuːmno
razumnost	râzuːmnoːst
razuveravati	razuʋerǎːʋati
razuveriti	razǔʋeriti
razuvjeravati	razuʋjerǎːʋati
razuvjeriti	razǔʋjeriti
razuzdan	râzuzdaːn
razuzdano	râzuzdaːno
razuzdanost	râzuzdaːnoːst
razvalina	rǎzʋalina
razvaliti	razʋǎːliti
razvaljivati	razʋaʎǐːʋati
razveden	razʋěden
razvedenost	razʋědenoːst
razveseliti	razʋesěliti
razvesti	rǎzʋesti
razvezati	razʋěːzati
razvezivati	razʋezǐːʋati
razvidan	rǎːzʋidan
razvidnost	rǎːzʋidnoːst
razvijati	razʋǐːjati
razvitak	razʋǐːtak
razviti	rǎzʋiti
razvoditi	razʋǒditi
razvodnik	rǎːzʋodniːk
razvodniti	razʋǒdniti
razvodnjavati	razʋodɲǎːʋati
razvoj	rǎːzʋoj
razvojni	rǎːzʋoːjniː
razvoziti	razʋǒziti
razvrat	rǎːzʋraːt
razvratan	rǎːzʋratan
razvratnica	rǎːzʋratnitsa
razvratnik	rǎːzʋratniːk
razvratno	rǎzʋratno
razvratnost	rǎːzʋratnoːst
razvrstati	razʋřstati
razvrstavati	razʋrstǎːʋati
račić	rǎtʃitɕ
računaljka	ratʃǔnaːʎka
računar	ratʃǔnaːr
računovodstvo	ratʃunoʋǒdstʋo
računovođa	ratʃunǒʋodʑa
rađati	rǎːdʑati
raširiti	raʃǐːriti
raširivati	raʃirǐːʋati
rašpa	râʃpa
rašpati	râʃpati
raštika	rǎʃtika
raščlaniti	rǎʃtʃlaniti
raščlanjivati	raʃtʃlaɲǐːʋati
raž	râːʒ
ražalostiti	raʒalǒstiti
ražanj	rǎːʒaɲ
ražestiti	raʒěːstiti
reagirati	reagǐːrati
reakcija	reǎktsija
reakcionar	reaktsiǒnaːr
reakcionaran	rêaktsionaːran
realan	rêaːlan
realistički	realǐstitʃki
realistički	realǐstitʃkiː
realizacija	realizǎːtsija
realizirati	realizǐːrati
realno	rêaːlno
rebalans	rêbalans
rebro	rěbro
rebus	rěːbus
recenzent	retsěnzent
recept	rětsept
receptivan	rêtseptiːʋan
recesija	retsěsija
recikliranje	retsiklǐːraːɲe
reciklirati	retsiklǐːrati
red	rêːd
redak	rěːdak
redakcija	redǎktsija
redatelj	rědateʎ
redikul	rědiːkul
redistribucija	redistribǔːtsija
redom	rêːdom
redosled	rêdosleːd
redoslijed	rêdosljeːd
redovan	rêdoːʋan
redovit	redǒʋit
redovito	redǒʋito
redovnik	redǒʋniːk
redovno	rêdoːʋno
redukcija	redǔktsija
redžeb	rědʒeb
redžep	rědʒep
referendum	referěndum
refleksivan	rêfleksiːʋan
refleksivno	rêfleksiːʋno
refleksivnost	refleksǐːʋnoːst
reflektor	rěflektor
reformacija	reformǎːtsija
reformator	refǒrmaːtor
reformist	refǒrmist
reformizam	reformǐzam
refrakcija	refrǎktsija
refraktor	rěfraktor
refren	rěfreːn
regicid	regǐtsiːd
regionalan	rêgionaːlan
regionalizam	regionalǐzam
regresija	regrěsija
regresivan	rêgresiːʋan
regresivno	rêgresiːʋno
regrut	rěgruːt
regrutacija	regrutǎːtsija
regrutirati	regrutǐːrati
regula	rêgula
regulacija	regulǎːtsija
regularno	rêgulaːrno
regularnost	regulǎːrnoːst
regulativ	regulǎtiːʋ
regulativa	regulatǐːʋa
regulativan	rêgulatiːʋan
regulirati	regulǐːrati
rehabilitacija	rexabilitǎːtsija
rehabilitirati	rexabilitǐːrati
reinkarnacija	reinkarnǎːtsija
reinkarnirati	reinkarnǐːrati
reintrodukcija	reintrodǔktsija
reka	rěːka
rekonstruirati	rekonstruǐːrati
rekonstrukcija	rekonstrǔktsija
rekreacija	rekreǎːtsija
rekurzija	rekǔrzija
rekurzivan	rêkurziːʋan
rekvijem	rěkʋijem
relativan	rêlatiːʋan
relativitet	relatiʋǐteːt
relativno	rêlatiːʋno
relativnost	relatǐːʋnoːst
relej	rěleːj
relevantan	releʋǎntan
relevantno	releʋǎntno
relevantnost	releʋǎntnoːst
religiozan	rêligioːzan
religiozno	rêligioːzno
reljef	rěʎef
reloj	rěloːj
remetiti	rěmetiti
reminiscirati	reministsǐːrati
remiza	remǐːza
ren	rên
rende	rěnde
renesansa	renesǎnsa
renesansni	renesǎnsniː
renome	renǒmeː
renovirati	renoʋǐːrati
reorganizacija	reorganizǎːtsija
rep	rêːp
reparacija	reparǎːtsija
reperkusija	reperkǔsija
repertoar	repertǒaːr
repetitor	repětiːtor
repica	rêpitsa
replika	rěplika
reportaža	reportǎːʒa
reporter	repǒrteːr
reporterka	repǒrteːrka
reportirati	reportǐːrati
represija	reprěsija
represivan	rêpresiːʋan
reprezentacija	reprezentǎːtsija
reprezentativac	reprezentatǐːʋats
reprezentativan	rêprezentatiːʋan
reprezentativka	reprezentǎtiːʋka
reprodukcija	reprodǔktsija
reproduktivan	rêproduktiːʋan
reptil	rěptiːl
republika	repǔblika
republikanac	republikǎːnats
republikanka	republǐkaːnka
republikanski	republǐkaːnski
republikanski	republǐkaːnskiː
republički	repǔblitʃkiː
reputacija	reputǎːtsija
rerna	rěːrna
resa	reːsa
resantiman	resantǐmaːn
resiti	rěːsiti
resor	rěsoːr
respirator	respǐraːtor
restauracija	restaurǎːtsija
restaurator	restaǔraːtor
restrikcija	restrǐktsija
restriktivan	rêstriktiːʋan
restriktivno	rêstriktiːʋno
resurs	rěsurs
retardiran	retǎrdiːran
retko	rêːtko
retkost	rěːtkoːst
retor	rêːtor
retorika	retǒrika
retorički	retǒritʃki
retorički	retǒritʃkiː
retorično	retǒritʃno
retroaktivno	retroǎktiːʋno
retrofleksan	rêtrofleksan
reumatičan	reumǎtitʃan
revan	rěːʋan
revitalizacija	reʋitalizǎːtsija
revizija	rěʋiːzija
revno	rêːʋno
revnosno	rěːʋnosno
revnost	rěːʋnoːst
revnostan	rěːʋnostan
revolucija	reʋolǔːtsija
revolucionar	reʋolutsiǒnaːr
revolucionaran	rêʋolutsionaːran
revolver	reʋǒlʋer
rez	rêːz
rezati	rêzati
rezač	rězaːtʃ
rezbar	rězbaːr
rezbarija	rezbǎrija
rezbariti	rezbǎːriti
rezbarski	rězbaːrski
rezbarski	rězbaːrskiː
rezbarstvo	rezbǎːrstʋo
rezerva	rězeːrʋa
rezervoar	rezerʋǒaːr
rezidencija	reziděntsija
rezidencijalan	rêzidentsijaːlan
rezident	rezǐdent
rezime	rezǐmeː
rezistencija	rezistěntsija
rezistentan	rezistěntan
rezolucija	rezolǔːtsija
rezolutan	rêzoluːtan
rezonancija	rezonǎntsija
rezonantan	rezonǎntan
rezonantnost	rezonǎntnoːst
rezultanta	rezǔltanta
rezultat	rezǔltaːt
rezultatski	rezǔltaːtski
rezultatski	rezǔltaːtskiː
rezultirati	rezultǐːrati
reći	rêtɕi
reč	rêːtʃ
rečca	rětʃtsa
rečenični	retʃěnitʃniː
rečica	rětʃitsa
rečit	rětʃit
rečito	rětʃito
rečitost	rětʃitoːst
rečni	rêːtʃniː
rečnik	rêːtʃniːk
rečnički	rêːtʃniːtʃkiː
rešavati	reʃǎːʋati
rešenje	reʃěːɲe
rešenost	rêːʃenoːst
rešetati	reʃětati
rešetka	rěʃetka
rešetkast	rěʃetkast
rešeto	reʃěto
rešiti	rěːʃiti
rešiv	rěʃiʋ
rešo	rěʃoː
rešt	rêʃt
režati	rěːʒati
režim	rěʒiːm
režiser	reʒǐseːr
riba	rîba
ribariti	ribǎːriti
ribarski	rîbaːrski
ribarski	rîbaːrskiː
ribarstvo	ribǎːrstʋo
ribica	rîbitsa
ribiz	rîbiːz
ribizla	rîbiːzla
ribič	rǐbiːtʃ
riblji	rîbʎiː
riboflavin	riboflǎʋiːn
ribolovac	ribolǒːʋats
ridati	rîdati
riga	rîːga
rigati	rîgati
rigidan	rîgidaːn
rigiditet	rigidǐteːt
rigidnost	rigǐːdnoːst
rigor	rîgor
rigorozan	rîgoroːzan
rijedak	rjěːdak
rijeka	rijěːka
rijeti	rjěti
rijetko	rjêːtko
rijetkost	rijěːtkoːst
riječ	rijêːtʃ
riječca	rijětʃtsa
riječni	rijêːtʃniː
riješenost	rijêːʃenoːst
riješiti	rijěːʃiti
rilo	rîlo
rim	rîːm
rima	rǐːma
rimljanin	rǐːmʎanin
rimokatolicizam	rimokatolitsǐzam
rimokatolik	rimokǎtolik
rimokatolički	rimokǎtolitʃkiː
rinuti	rǐnuti
ris	rîs
risati	rîsati
riskantan	riskǎntan
riskantnost	riskǎntnoːst
ritam	rǐtam
ritmičan	rǐtmitʃan
ritmički	rǐtmitʃki
ritmički	rǐtmitʃkiː
ritual	ritǔaːl
ritualan	rîtuaːlan
ritualno	rîtuaːlno
rival	rǐʋaːl
riza	rǐːza
rizati	rizati
rizik	rǐzik
rizičan	rîzitʃan
rizično	rîzitʃno
riznica	rǐznitsa
riđ	rîːdʑ
riđobrad	ridʑǒbrad
riđokos	ridʑǒkos
rječica	rjětʃitsa
rječit	rjětʃit
rječito	rjětʃito
rječitost	rjětʃitoːst
rječnik	rjêːtʃniːk
rječnički	rjêːtʃniːtʃkiː
rječoslovje	rjetʃoslovje
rješavati	rjeʃǎːʋati
rješenje	rjeʃěːɲe
rješiv	rjěʃiʋ
rmpalija	r̂mpalija
rob	rôb
roba	rôba
robinja	rǒbiɲa
robot	rôbot
robotika	robǒtika
robotički	robǒtitʃkiː
robovati	robǒʋati
robovlasnik	robǒʋlaːsniːk
robusnost	rǒbusnoːst
robustan	rǒbustan
rod	rôd
rod	rôːd
roda	rǒːda
rodbina	rôdbina
rodbinski	rôdbiːnskiː
rodezija	rǒdeːzija
roditelj	rǒditeʎ
roditeljski	rǒditeʎskiː
roditi	rǒditi
rodjen	rôdjen
rodni	rôdniː
rodnica	rôdnitsa
rodoljub	rôdoʎuːb
rodoljuban	rôdoʎuːban
