a	ɑ
opgeroep	ɔpχəˈrøp
opgeruim	ˈɔpχəˌrœy̯m
opgesit	ɔpχəˈsɪt
opgeskryf	ɔpskrɪf
opgesluit	ˈɔpsklœi̯t
opgesmuk	ɔpsəsmʏk
opgesmukte	ɔpsəsmʏkə
opgesny	ɔpsənə
opgespoor	ˈɔpspʊə̯r
opgestaan	ɔpχəˈstɑːn
opgestane	ˈɔpsəˌstanə
opgestel	ɔpɣəˈstɛl
opgestook	ɔpəˈstyuk
opgestopte	ˌɔpəˈχɛtə
opgeswel	ɔpsəˈvəl
opgeteken	ɔpχəˈtɪkə
opgetel	ɔpχəˈtɛl
opgetower	ˈɔpχəˌtʊə̯r
opgetree	ɔpχəˈtrɛː
opgetrek	ɔpχəˈtrɛk
opgevaar	ɔpχəˈfɑːr
opgevat	ɔpχəˈfɑt
opgevoed	ɔpχəvuːt
opgevoede	ɔpχəˈvudə
opgevolg	ɔpχəˈfɔɫχ
opgevries	ɔpχəˈfris
opgewek	ˈɔpχɛk
opgewel	ɔpχəˈvɛl
opgewonde	ɔpχəˈvɔndə
opgewondenheid	ɔpχəˈvʊndəɦɛit
ophang	ˈɔphɑŋ
ophef	ˈɔpəf
opheffend	ˈɔpəˌfɛnt
ophou	ɔpˈɦuː
opinie	ɔpiˈniə
opinies	ˈʔɔpiˌniəs
opkap	ɔpkɑp
opklaar	ɔpkɫɑːr
opklim	ɔpkɫɪm
opknappingskursus	ɔpkəˈnɪfskʊrsʏs
opkom	ɔpkʰɔm
opkomend	ˈɔpkʊmənt
opkomendes	ˈɔpkʊməntəs
opkoms	ɔpkɔms
opkook	ɔpkʊk
opkrul	ɔpkryl
opkyk	ɔpkʏk
oplaai	ˈɔplɑi̯
oplei	ˈɔːlei
opleidigskompanie	ˌʊpləɪˈdiχskɔmˌpɑːnə
opleiding	ˈʊpləɪdəŋ
opleidingsgroep	ˈʊplɛi̯diŋsxruːp
opleidingskamp	ˈʊplɛi̯diŋskɑmp
oplet	ɔplɛt
oplettend	ˈɔplɛtənt
oplettendheid	ˈɔplɛtəntɦəɪt
oplewer	ˈɔplɛr
oplig	ɔplɪχ
oplos	ɔplɔs
oplossing	ɔplɔsɪŋ
oplossings	ˈɔplɔsɪŋs
opmaak	ˈɔpˌmɑːk
opmars	ɔpˈmɑrs
opmekaar	ɔpˈmɛkɑːr
opmerk	ɔpˈmɛrk
opmerking	ˈɔpmərkɪŋ
opmerkings	ɔpˈmɛr̥kɪŋs
opmerklik	ɔpˈmɛrklək
opmerksaam	ˈɔpmərksɑːm
opmetings	ˈɔpmətɪŋs
opmors	ɔpmɔrs
opname	ˈɔpˌnɑmə
opname-sessie	ˈɔpˌnɑməˌsɛsi
opnames	ɔpˈnɑməʃ
opneem	ɔpnɛm
opneuk	ɔpnøk
opnoem	ɔpˈnum
opnuut	ɔpnʏt
opoffer	ʔɔpɔfər
opoffering	ʔɔpɔfərɪŋ
oponent	ˈɔpɔnənt
oponthoud	ˈɔpɔntˌhʌʊ̯t
oppak	ˈɔpək
oppas	ɔpˈsɑ
oppasser	ɔpˈsɑsər
opperbevel	ˈɔpərbəβɛl
opperbevelhebber	ˈɔpərbɛfəlˌɦɛbər
oppergesag	ˈɔpərɣəˌsɑχ
oppervlak	ˈɔpərflɑk
oppervlakkig	ˈɔpərfləkəχ
oppervlakkige	ˈɔpərfləkəχə
oppervlakte	ˈɔpərflɑktə
oppik	ɔpɪk
opponeer	ˈɔpəˌnɪə̯r
opponent	ɔpˈpɔnt
opponerende	ˈɔpəpənənde
opportuniste	ˌɔpɔkʊrɪˈnɪstə
opposisie	ˈɔpsɔsi
opraak	ɔpˈrak
opreg	ɔpˈrɛχ
opregtheid	ɔpˈrɛχtəi̯t
oprigting	ˈɔprəxtɪŋ
oproep	əˈprœp
oproepe	ɔpˈruːpə
oproept	ɔpˈrøpt
oproer	ˈɔːrur
opruim	ɔprœym
opry	ɔpɹi
oprys	ɔprəɪs
opsaal	ˈɔpsɑːl
opsetlik	ɔpsɛtˈlik
opsie	ɔpsɪ
opsienbarend	ˈɔpsənˌbɑːrənt
opsies	ˈɔpsɪə
opsig	ˈɔpsɪχ
opsigtelik	ˈɔpsɪktələk
opsigtelike	ˈɔpsɪktələkə
opsigter	ˈɔpsɪχtər
opsit	ɔpsɪt
opskiet	ɔpskiət
opskrif	ɔpskrɪf
opskud	ɔpskœt
opslaan	ɔpsɑːn
opsluit	ɔpslœjt
opsluiting	ˈɔpslœy̯tɪŋ
opsoek	ˈɔpsuk
opsomming	ˈɔpsɔmɪŋ
opspoor	ɔpspʊə̯r
opsporing	ɔpspɔrɪŋ
opstaan	ɔpˈstɑːn
opstand	ɔpˈstɑnt
opstandige	ˈɔpstandiχə
opstandigheid	ˌɔpstandəˈçɛɪ̯t
opstanding	ˈɔpstəŋdə
opstands-polisie	ˈɔpstantspolisə
opsteek	ɔpˈstɪk
opstel	ɔpsˈtɛl
opstoking	ˈɔpstɔkɪŋ
opstootjie	ˈɔpstoːtʃi
opstop	ɔpˈstɔp
opstyg	ɔpˈstʏχ
opsweep	ˈɔpsʋip
opsweping	ˈɔpsfɛəŋ
opsy	ɔpsi
opsê	ɔpsɛː
optel	ɔptəl
optima	ɔptima
optimis	ɔptimɪs
optimisme	ɔptimiːʃmɪ
optimisties	ɔptimiˈʃis
optof	ɔpˈtɔf
optrede	ˈɔptrəde
optredes	ˈɔptrɛdə
optree	ɔptrɛː
optrek	ˈɔptrɛk
opus	ˈɔpʏs
opvaar	ɔpˈfɑːr
opvang	ɔpˈfɑŋ
opvatting	ˈɔpfatɪŋ
opverf	ɔpˈfɛrf
opvoed	ˈɔpfuːt
opvoeders	ˈɔpfudərs
opvoeding	ˈɔpfui̯əŋ
opvoedkundige	ˈɔpfʊə̯tˌkœŋdə
opvoedkundige	ˌɔpvoːtkʏnˈdɛχə
opvoer	ɔpfʊə̯r
opvoering	ˈɔpfrɔi̯ŋ
opvolging	ˈɔpfɔlχəŋ
opvreet	ɔpfrɪət
opwarm	ɔpˈvɑrm
opwas	ɔpˈvas
opwek	ɔpˈʋɛk
opwelling	ˈɔpvəlɪŋ
opwen	ɔpˈʋɛn
opwindend	ɔpˈʋindənt
opwindende	ɔpˈʋəində
opwinding	ˈɔpʋəɪŋ
or	ɔː
ora	ʊra
oracle	ɔːˈrɑːkəl
oral	ɔːrəl
oraloor	ɔːɾəˈloːɾ
orals	ɔːrəls
oran	ɔːˈrɑːn
oranje	ɔrɑɲʒə
oranjegesindes	ɔːrɑnʒəˈɣɛsɪntəs
orde	ɔːrdə
ordening	ɔːrdəŋɪŋ
ordentlik	ˈɔrdəntlək
ordentlike	ɔrˈdɛntləkə
ordentlikheid	ˈɔrdenlɪkɦɛit
ordinêre	ɔrdiˈniːrə
ordonansie	ɔrɖɔnɑnsi
ore	uə̯ɾə
ore	ɔːrə
ore-berge	ɔːrəbɛrχə
orgaan	ɔrgaːn
organe	ɔrgɑːnə
organies	ɔrgəˈniəs
organisasie	ɔrgəniˈsasi
organiseer	ɔrgəˈnɪzə
organiseerder	ɔrgəˈniːzər
orgasme	ɔrˈχasmə
orgie	ɔrχi
orgies	ɔrχiəs
orientasiespel	ɔːriˈɛntɑːsiəsɛl
oriente	ɔːriˈɛntə
origens	ɔrɪˈχɛns
original	ɔrɪˈʒɪəl
oriënterings	ɔːriəntəɾiŋs
orkes	ɔrˈkəs
orkes-musikante	ɔrˈkəsmʏˈsɪkəntə
orkeste	ɔrˈkɛstə
orlando	ɔrˈlɑːndə
orli	ɔɹli
orlofsky	ɔrˈlɔfski
orléans	ɔrˈlɑ̃s
ormig	ɔrmɪχ
ornamentasie	ɔrnəmentɑsi
ornamente	ɔrnəˈmentə
oronte	ɔːˈrɔntə
orrel	ɔrəl
orrel-diploma	ɔrəl-diplʊmə
orreliste	ɔrəlɪstə
orsa	ɔrsə
os	ɔs
osa	ʊsa
oseaan	ˈɔsɪɑːn
oseane	ʊsəne
osha	ʊʃa
osse	ɔsə
ost	ɔst
other	ɔːtər
otto	ɔtə
ou	ʊ
oubaas	ʊβɑːs
ouboet	ʊβʊə̯t
oud	ʊə̯t
oud-egiptiese	ʊut-ɛɪkɪtɪə
oud-nordiese	ʊətnɔrdiːsə
oudag	ʊdaχ
oude	ʊə̯də
ouderdom	ʊdərˈdɔm
ouderdomsverskil	ˈuːdərdomsfərskɪl
ouderlingbessie	ʊdərlɪŋbɛsi
ouderlinge	ʊdərlɪŋə
oudheid	ʔudɦɪt
oudisie	ʊədiːsiə
ouditiewe	ʊdiˈtiːfɛ
oudiënsie	ʊədiənsi
oudminister	ʊdˈmɪnɪstə
ouds	ʊts
oudste	ʊə̯tʃtə
oudstryder	ʔʊə̯tˈstrɪə̯dər
oudword	ʊdˈvɛrt
oue	əʊ
ouemense	ʊəˈmɛnsə
ouens	ʔuəns
ouer	ʊə̯r
oueres	ʊə̯rɪs
ouerhuis	ʊə̯rɦœi̯s
ouerlike	ʊə̯rɪkə
ouers	ɔːrs
oues	us
ouetehuis	ʊə̯təˈɦœi̯s
ouidad	əʊiˈdɑːt
oujongkêrel	ʊɪ̯χŋkɛːrəl
oukêrel	ʊkəɾɛl
oulik	ɔʊ̯lɪk
oulike	ʊɪ̯ˈlikə
ouma	ʊma
oumagrootjie	ʊmɑχruːtʃiː
oumas	ʊə̯ˈmɑs
oumatjie	ʊmətʃi
ounooi	ʔuˈnʊi
oupa	ʊpɑ
our	ɔːr
ourselves	ɔːrsɛlvz
ousus	usʊs
out	ʊt
outentiekheid-sertifikaat	ˈuːtəntiːkɦɪətsɛrtiˈfikaːt
outeur	ʊtəʊr
outisme	ʔʊtɪsmə
outjie	ʊtʃi
outjies	ʊtʃis
outomaat	ˈuːtomaːt
outomaties	ˈuːtomatɪəs
outopsie	ʔutɔpsi
outoriteit	ˈʔʊtəɾiːt
outyds	ʔʊtʏts
outydse	ˈʔʊtʏtsə
ov	ɔf
ov-tango	ɔftɑŋgo
ovari	ɔvɑri
over	ˈoːvər
overheidsagentschappen	ˈɔvərɦeɪtsəˌɣɛntʃəˌpɛn
overtroeven	ˈʔovətrœʋən
overture	ˈovərtʏr
overwinningstuin	ˈʔɔvərˌvɪŋstœɪn
ovsyanko	ˈɔfsjɑŋkoʊ
ovsyannikova	ɔfsɪɑnɪkɔfɑ
owerhede	ˈuə̯rəˌɦɛdə
owerheid	ˈuə̯rɦɛit
owerstes	ˈuə̯rstəs
oxyrinchus	ʊksəˈrɪŋkəs
ozanski	ʊzɑːnski
oë	œ
oënskynlike	ʔœnˈskəi̯nləkə
pa	pɑ
paadjie	pɑːdʒi
paaie	paːi
paal	paːl
paar	paːr
paar	pɑːɾ
paartjie	paːrʈi
paasfees	pɑːsˈfis
pachaca	ˈpɑχɑkə
pacino-dvd	pɑˈsinodvɛt
pad	pɑt
pad	ˈpɑːt
padda	ˈpɑdə
paddastoele	ˈpɑdəstoːlə
paddatjies	ˈpɑtəʃi
padjies	pɑɟi
padua	ˈpɑːdʊə
page	paːχ
pah	paː
paige	paɪχ
pain	paɪ̯n
pak	pɑk
pakdiere	pɑkdiːrə
paket	pɑkɛt
pakhuis	pɑxˈɦœy̯s
pakistan	ˈpɑkɪˌstɑn
pakistani	ˌpɑkəˈstɑːnə
pakke	ˈpɑkə
pakket	ˈpɑkət
pakkie	ˈpɑkə
pakplek	ˈpɑkplɛk
palace	ˈpæləsi
paleis	ˈpɑːleɪ̯s
palestina	ˈpɑːləstɪnə
palet	ˈpɑːlət
paling	paːlɪŋ
palissade	ˈpɑːlɪsɑːdə
palistina	ˈpɑːlɪstɪnə
paljas	päljäs
paljas	pɐljɐs
pallallepipedum	ˈpɑləpɪpɪdʏm
palle	palə
palledans	ˈpɑləˌdɑns
palm	pɑlm
palmbome	ˈpɑlmbʊmə
palmer	pɑlˈmɛr
palms	pɑlms
pamela	ˈpɑːmələ
pamflet	ˈpɑmflɛt
pamflette	ˈpamflɛtə
pampoen	ˈpɑmpun
pan	pan
pan-germanis	ˈpɑŋxərˌmɑːnis
panama	pɑnɑmɑ
paneel	panɛːl
panga	ˈpɑŋkə
paniek	pɑˈnik
paniekbevange	pɑˈnikbɪˌfɑŋə
pankow	ˈpɑŋkɔu
pankow-monument	ˈpɑŋkɔu̯monuˈment
pankreas	ˈpɑŋkris
pannekoek	panəˈkuk
pannekoeke	ˈpɑnəˌkukə
pannekoekies	ˈpɑnəˌkœkiəs
pantheon	ˈpɑntiɔn
panther	ˈpɑntrə
pantoffels	ˈpɑntəfəls
pantser	ˈpantsər
pantserkorps	ˈpantsərˌkɔrps
pantserkrag	ˈpantsərkrɑχ
pap	pɑp
papa	pɑpɑ
papbroek	pɑːpbrʊək
papbroeke	ˈpɑːpbrʉəkə
papbroekig	pɑːpbrœkəx
papbroekigheid	pɑpˌbrœkɪkˈʰeɪt
papdruk	pɑpdrʏk
papegaai	paːpɛgaːi
papen	ˈpɑpən
papgedrink	ˈpɑpχəˌdrɪŋk
papie	pɑːpi
papier	ˈpɑːpiːr
papier-sonneblomme	pɑˈpiːr̥sɔnəˌblɔmə
papiere	ˈpɑːpiːrə
papierhoed	pɑpiːrˈɦuət
papierwerk	pɑˈpiːərʋɛrk
papili	ˈpɑːpɪli
papirusrolle	pɑpɪrʏsˈrɔlə
papnat	ˈpɑːpˌnɑːt
pappa	ˈpɑpə
pappatjie	ˈpɑpətʃi
pappegaai	ˈpɑpəɣəɦaɪ̯
pappegaaie	ˈpɑpəɣai̯ə
pappie	pɑpʰi
pappie	ˈpɑpɪ
pappili	ˈpɑpɪli
paprika	ˈpɑːprikə
paprikahoender	ˈpɑːprikɑːˌhœndər
par	paːr
paraatheid	paɾɑːthəjt
parade	ˈpɑːrɑːdə
paradeer	paraːdeːr
parades	ˈpɑːrədɪs
paradys	ˈpɑːrədɪs
paralfi	ˈpɑːrəlfi
parallelepipedum	ˌpɑrəlɛpɪˈpɛtʊm
paranoia	ˈpɑːɾənuiə
paranoïes	paɾanujs
parasiete	ˈpɑːrəsiːtə
parasitisme	ˈpɑːrɑsiˌtɪsmə
pardon	pɑrˈdɔn
pare	paːrɛ
parfuum	ˈpɑːrfym
paria	ˈpɑːriə
paris	pɑˈriːs
park	paːrk
parkwachters	paɹkˈʋɑχtərs
parlement	paɹˈlɛmɛnt
parma	ˈpɑːrma
parmant	paːrmənt
parmantig	ˈpɑːrməntəx
parnassus	ˈpɑːrənəs
parsa	ˈpɑrsə
parsons	ˈpɑrsəns
part	paːrt
parted	pɑːrtət
partisane	ˈpɑːrtisɑːnə
partner	ˈpɑːtərnər
party	paːrti
party-ledekaart	paːrtilɛɪ̯kɑːrt
party-nadrawwers	paːrtiˌnɑːdrɑːvərs
party-organisasie	paːrtiɔrgənisaːsi
partye	ˈpɑːrtiə
partygroep	pɑːrtiːɣrup
partykeer	paːɾtiˈkɪə̯
partykommissie	paːɾtiˈkɔmsi
partykonferensie	ˈpɑːrtiːkʊnfərɛnsi
partykringe	ˈpɑːrtiˌkrɪŋə
partylid	ˈpɑːrtəlɪt
partymaal	paːrtimɑːl
partytjie	ˈpɑːrtiːtʃi
partytjies	ˈpɑːrtiːjəs
partyvoorsitter	paːrtiˈfœːrsɪtər
parys	paːrɪs
parys-revolusie	paːrɪsrɛvʊˈliːsi
parys-vriend	paːrɪsfrint
pas	pɑs
pasgebore	pɑsχbɔrə
pasient	ˈpɑsiənt
pasiënt	ˈpɑsiə̯nt
pasiënte	ˈpɑːsiə̯ntə
pasjtoe	pɑsjtoː
paslike	ˈpɑslikə
pasop	pɑˈsɔp
paspoort	ˈpɑspʊːrt
paspoorte	pɑspuːrtə
passasiers-aankondiging	ˈpɑsəsiərsˌʔɑŋkɔnˌdiχiŋ
passend	pɑsɛn
passepoil	ˈpɑseˌpɔɪ̯l
passepol	ˈpɑsəpɔl
passie	pɑsi
passing	ˈpɑsɪŋ
past	ˈpɑst
pasta	ˈpɑstə
pastei	ˈpɑːstei
pastoor	ˈpɑstʊə̯r
pastor	ˈpɑstər
patanegra	ˈpɑtəˌnɛχrɑ
pateties	ˈpɑːtətiəs
patience	paːˈsjəns
patient	ˈpɑːsiənt
patologiese	ˌpɑːtɔlɔˈʒiə
patos	pɑˈtɔs
patricia	ˈpɑːtrɪsiə
patrick	ˈpɑːtrɪk
patriotisme	ˈpætrɪo̯tiːsmə
patrisiërs	ˈpɑːtrisiə̯rs
patrollie	ˈpɑtrəˌli
patrollie-rapport	ˈpɑtrɔljeˌrɑpɔrt
patroon	pəˈtrʊn
patrys	ˈpɑːtrəs
paul	pɑʊ̯l
paula	paʊlə
paulo	paʊ̯loː
paulus	paʊ̯lʊs
pavel	ˈpɑːvəl
pawlusiak	ˈpɑːləsiək
pd	pɪˈdeː
pdr	pɐdr̥
pedaal	pɛˈdɑːl
pedagoog	ˈpɛdɑɣoːχ
pedrito	ˈpɛdrɪtoː
pedro	ˈpɛdrʊ
peeksma	peːksma
peer	piːr
peer-tamaties	piːr̥təmaˈtɪəs
peet	peːt
peetdogter	peːtəˈdɔχtər
peetkind	peːtkəɪ̯nç
peetma	peːtma
peetpa	peːtpa
pegasus	ˈpɛxəs
pei	peɪ
peil	piːl
pelgrim	pɛlχrɪm
pelgrimstog	ˈpɛlχrɪmstɔχ
pelletier	ˈpɛlətiːr
pels	pəls
pelse	ˈpəlsə
pen	pɛn
penglon	ˈpɛŋlɔn
penis	pəˈnɪs
penisillin	ˌpɛnɪsɪlɪn
penne	pɛnə
pennies	ˈpɛnɪs
penning	ˈpɛnɪŋ
penningmeester	ˈpɛnɪŋˌmɪə̯stər
pens	ˈpɛns
pensacola	pəˈnɑsəˌkɔlə
pensioen	pɛnˈsioːn
pensioen	ˈpɛnsiən
pensioene	ˈpɛnʃonə
penstreep	ˈpɛnstrɛp
pentagon	ˈpɛntəgɒn
pepe	peːpə
peper	ˈpɛpər
peperment	ˈpɛpəment
pepermentblare	ˈpɛpərˌmentblɑːrə
pepinot	ˈpɛpɪnɔt
pepp	pep
pepperl	ˈpɛpəl
peppi	ˈpɛpɪ
per	pɛr
perd	pɛɾt
perd	ˈpɛrt
perde	ˈpɛrdə
perdeblom	ˈpɛrdəblɔm
perdeblomme	ˈpɛrdəblɔmə
perdeby	ˈpɛrdəbi
perderegiment	pɛrdeɾegɪmənt
perdereuk	ˈpɛːrəˌrœk
perderuiters	ˈpɛrdəˌrœi̯tərs
perdevleis	ˈpɛrdəvlɪə̯s
perdry	ˈpɛrdrɪ
perestroika	ˈpɛrɛstrɔɪkə
perestrojka	ˈpɛrɛstrɔika
peretli	ˈpɛrətli
peretti	ˈpɛrɛti
perfek	pɛrfɛk
perfeksie	pɛrfɛkˈsi
perfeksionis	ˈpɛrfɛksiɔnis
perfeksionisme	pɛrfɛkˈsionɪsm
perfekte	ˈpɛrfkətə
pergasie	pɛrɣəsi
perhaps	əˈrɛps
periodieke	ˌpɛrioːˈdikə
permanent	ˈpɛrmənənt
permanente	ˈpɛrmənɛntə
permissie	ˈpɛrmisi
permit	pəˈrɪmət
peron	ˈpɛrɒn
perry	ˈpɛri
pers	ˈpɛrs
perseel	ˈpɛrsəl
persentasies	ˈpɛrsəntəsi
persente	ˈpɛrsəntə
persentjie	ˈpɛrsəntjə
persiër	ˈpɛrsiər
persone	ˈpɛrsəne
personeel	ˈpɛrsunɛːl
personeelskwesties	ˈpɛrsunɛlskʋɛsti
persoon	ˈpɛrsʊən
persoonlik	ˈpɛrsʊənlək
persoonlike	pəˈrsonləkə
persoonlikheid	ˈpɛrsʊə̯nlikɦəi̯t
perspektief	ˈpɛrspɛktif
persraad	ˈpɛrsraːt
persvryheid	ˈpɛrsfrəi̯əɪ̯t
persvryheid-ordinansie	ˈpɛrsfrɪəɪ̯dɔrdiˌnɑːnsi
persvryheids-kantoor	ˈpɛrsfriˌhedskɑnˈtʊə̯r
pervers	ˈpɛrvərs
perversie	pɛɾfɛrˈsi
pes	ˈpɛs
pessac	ˈpɛsɑk
pessimis	ˈpɛsɪmɪs
pessimisties	ˈpɛsimiˌstiəs
pet	ˈpɛt
pete	peːtə
petechiën	ˈpɛtəxɪə̯n
peter	ˈpɛtər
petersburg	ˈpɛtərzˌbʏrx
petersen	ˈpɛtərsən
peterstraat	ˈpɛtərˌstrɑːt
peterstreet	ˈpɛtərˌstrɪt
petisie	ˈpɛtsiə
petit	ˈpɛtɪt
petra	ˈpɛtrə
petri	ˈpɛtrɪ
petrol	ˈpɛtrəl
petrus	ˈpɛtrʏs
pette	ˈpɛtə
petzi-deugniet	ˈpɛtsiˈdyːχnɪət
petzmacher	ˈpɛtsmɑχər
peupliers	pøɪ̯ˈliə̯rs
peuter	puːtər
pfarrkirchen	ˈfɑrçɪrən
phantom	fɑmˈtɔm
phantom-projektor	ˈfɑmtɔnpɹəˌkʃɛə̯tər
phd-kandidaat	ˈfɑkəntiˌdɑːt
philinte	filɪntə
philippe	filəpə
pianis	piəˈnis
pianissimo	piəˈnɪso
piazza	piɑˈsɑ
piazzetta	piɑˈsɛtə
picasso	piˈkɑso
piccoli	pɪtʃoːli
piccolo	piˈkɛloː
pick-up	pikəp
pie	piː
piek	piːk
piekniek	piːkniːk
pienk	piŋk
piep	piːp
piepie	piːpiː
pierre	piːr
pierrot	piəˈrɔt
pierway	piːɹˈvɑː
piesang	piəˈsɑŋ
piesangs	piəˈsɑŋs
piet	piːt
pieter	piːtər
pieternella	piːtərnɛla
pik	piːk
pikdonker	ˈpɪkdɔŋkər
pikketrekker	ˈpɪkətˌrɛkər
pikkewyne	pikəʋəi̯nə
pil	piːl
pilare	ˈpɪləɾə
pilatus	ˈpɪlɑtəs
pille	ˈpɪlə
pilletjie	ˈpɪləˌtʃi
pineau	pɪˈnɑʊ
pinicola	ˈpɪnɪkʊlə
pink	ˈpɪŋk
pinkie	pɪŋki
pion	piːɔn
pionne	piə̯ˈnɛ
piperatus	piːpəˈratus
pippo	pipə
piramide	piɾiˈmɑːde
piramidebasis	piɾimiðəbɑsəs
piramides	piɾamidəs
piramidevorm	piɾimɑdəfɔɹm
pirjo	pirjo
pirmasens	ˈpɪrmaˌsɛns
pis	piːs
pisa	pisə
pissarro	pisɑroː
pisserig	ˈpɪsəˌrɪχ
pistole	ˈpɪstələ
pistool	piˈstʊə̯l
pit	pɪt
pizza	pitsə
pizzas	pisə
pla	plɑ
plaag	plɑːχ
plaas	plɑːs
plaasgevind	ˈplɑːsχəˌfɪnt
plaashuis	plɑːsɪs
plaashuise	plɑːsɪs
plaaslike	ˈplɑːslikə
plaasmeisie	plɑːsməsiə
plaastoe	plɑːstoː
plaasvervanger	ˈplɑːsfərˌvɑnχər
plaasvind	plɑːsˈfint
place	plɑːsə
plae	plɑː
plak	plɑk
plakkate	ˈplɑkətə
plakker	ˈplɑkər
plakkerige	ˈplɑkəˌrɪχə
plan	plan
planeet	planɪət
planet	planət
planete	planətə
plank	plɑŋk
planke	plankə
planne	planə
plant	plɑːnt
plantasie	plɑːntəsi
plantasies	plɑntəsiəs
plante	plɑːntə
plantkundige	plɑntˈkœnədiχə
plase	plɑːsə
plastiek	ˈplɑstikə
plastiese	ˈplɑstisə
plastiseerder	ˈplɑstiːrər
plat	plɑt
platanna	ˈplɑtəna
platespeler	ˈplɑːtəsplɛːr
platform	ˈplɑtfɔm
platforms	ˈplɑtfɔmz
platgeslaan	ˈplɑtsəˌlɑːn
platslaan	platslan
platteland	ˈplɑtəˌlɑnt
plattelander	ˈplɑtəlɑndər
plattelanders	ˈplɑtəˌlɑndərs
plattelandse	ˈplɑtəˌlɑntsə
platter	ˈplɑtər
playboy	plɛːboy
playing	plɛɪ̯ŋ
plaît	plɑɪ̯t
please	plɛs
pleeg	plɪχ
plegtig	ˈplɛχtəx
plegtige	ˈplɛχtiχə
pleidooie	ˈplɛi̯doːi̯
plein	plɛin
pleisters	plɛɪ̯stərs
pleit	plɛit
pleitend	plɛi̯tənt
plek	plɛk
plekkaartjies	plɛkɑːrʧiːs
plekke	plɛkə
plekkies	plɛkəˈkəs
plesier	pləsiər
plesiere	ˈplɛsiəɾə
plesiertjie	ˈplɛsiə̯rʧi
plig	plɪχ
pligsgetroue	ˈplɪə̯χsχətrœʏ̯
pligte	ˈplɪχtə
ploeg	plœχ
plofbare	ˈplɔfbəɾə
plofstof	ploːfstɔf
plons	plɔns
plooie	plʊi̯ə
plots	plɔts
plotseling	ˈplɔtsəlɪŋ
pluis	plœi̯s
pluk	plʏk
plus	plʏs
pluto	ˈplʊtoː
plymouth	ˈplɪməθ
poche	poχə
poedel	puːdəl
poeding	pʊə̯diŋ
poeier	puəi̯ər
poeiermelk	puəi̯ɹmɛɫk
poeletjie	puːlətʃi
poep	puːp
poephol	puə̯fɔl
poepol	puːpɔl
poepolle	puːpɔlə
poets	puːts
poetse	pʊə̯tʃə
pof	pɔf
poging	poːχɪŋ
pogings	poːχɪŋs
point	pɔi̯nt
pointillisme	poɪ̯nˈtɪlɪs(ə)m
pokerspeler	ˈpɔkərˌspɛlər
poland	ˈpɔlɑnt
pole	pɔlə
poleer	pʊˈlɪə̯
poligamie	ˈpɔliɣəmi
poligraaf	ˈpɔliɣraf
polisie	pɔliˈsi
polisie-storie	pəlʊsiəˈstɔːri
polisiebewaring	ˈpulisibɛˌvɑːrɪŋ
polisiekantoor	ˈpolisikɑntuːr
polisieman	ˈpɔlisiə̯ˌmɑn
polisiemanne	ˈpolisimɑnə
polisiestasie	ˈpɔlisiəstaɪ̯siə
polistes	ˈpɔːlɪstəs
politeïsme	ˈpɔliˌtɛɪ̯smə
politici	ˈpɔlɪtisi
politiek	ˈpɔlitiːk
politieke	ˈpɔlitikə
polities	ˈpɔlitəs
politikus	ˈpɔlɪtɪkʊs
politoer	ˈpɔliˌtʊə̯r
polka	ˈpɔlka
polsmeter	ˈpɔlsmɪtər
polygraafkamer	ˈpɔligrafˌkɑːməɾ
polytegniek	ˈpɔlitəɣniːk
pomains	pʊˈmɑɪ̯ns
pomp	pɔmp
pond	poːnt
ponie-stertjie	ˈpʊnəˌstɛrtjə
pons	poːns
pons-bak	pɔns̪ˈbɑk
ponsbak	pɔnsbɑk
pont-l	pɔntl
pontius	ˈpɔntiʃ
ponzifraude	ˈpɔnsifraʊ̯də
poog	pʊə̯k
pooh	puː
pool	puːl
pools	puːls
poolse	puːlsə
poort	puːrt
poorte	puːrtə
pop	pɔp
popel	ˈpɔpəl
popes	pʰɔpəs
poppie	ˈpɔpɪ
populasie	ˈpɔpʊlɑsi
populier	ˈpɔpəlɪə
por	pɔːr
porn-akteurs	ˈpɔrnɑktøːs
pornografie	ˌpɔːrnograˈfiː
pornografie-films	ˌpɔrnografiəˈfɪlms
pornografiese	ˌpɔːrnogrɑˈfisə
porsche	poːrʃə
porsches	ˈpɔrʃəs
porsies	ˈpɔrsiəs
port	pɔːrt
portaal	pɔrˈtɑːl
porter	pɔtɛr
portes	pɔrˈtɛs
portier	pɔrˈtiːr
portiere	pɔrtiːrə
porto	poːrtoː
portret	pɔrtrɛt
portrette	pɔrtɛtə
portugal	ˈpɔːrtəgəl
portugees	ˈpɔrtəɣəs
pos	poːs
pos	pɔs
posbus	pɔsˈbʏs
poseer	poːˈsɪr
posisie	ˈpɔsiːsi
posisies	ˈpɔsisɪs
positief	pɔsɪtiːf
positiewe	ˈpɔsiːtiːfə
poskaart	ˈpɔskaːrt
poskoets	ˈpɔskœts
posman	ˈpɔsmən
posmeester	pɔsˈmɪə̯stər
possenhofen	ˈpɔsəˌnɔfən
posseëls	ˈpɔsəls
possible	ˈpɔsɪbəl
post	poːst
poste	ˈpɔstə
pot	pɔt
pote	poːtə
potensiaal	pətɛnsiˈɑːl
potjie	ˈpɔtçi
potlode	ˈpɔtləʊ̯də
potlood	pɔtˈlʊə̯t
