lelikheid	ləˈlikɦɛit
lelik	ləˈlik
lemoene	ləˈmunə
lemoensap	ləˈmunsɑp
lemonade	ləˈmʊnɑːdə
lencz	lənts
lene	ləˈne
lengefeld-familie	ləŋfɛlɛtfəmɪliə
lengefeld-huis	ˈlɛŋfɛltˈœy̯s
lengefeld	ˈlɛŋfɛlt
lengte	ləŋtə
leni	ləˈni
lening	ˈlɛnɪŋ
leningrad	ˈlɛnɪŋrɑt
lenin	ˈlɛnɪn
len	lɛn
lenny	ˈlɛnə
lensies	ˈlɛnsiəs
lentebeeld	ˈlɛntəˌbɛlt
lente	lɛntə
lenz	lɛns
leo	liəʊ
leonard	leʊ̯ˈnɑːrt
leonidas	liəʊniˈdas
leonid	liəʊˈnɪt
leon	liːɔn
leopold	ləʊˈpɔld
lepel	ləpəl
lerlec	ləˈrɛk
leroux	ləˈɹʊks
leroy	ləˈroɪ
lerwensorgane	ləˈrɛnzɔrgəne
leser	ləˈsɛr
lesers	ləˈsɛrs
lesgee	ləʃxeː
lesing	ləˈsɪŋ
lesingsaal	ləˈsɪŋsɑːl
lesings	ləˈsɪŋs
les	lə
lesse	ləse
lessenaar	ˈlɛsəˌnɑːr
lessie	ləˈsiə
letizia	ləˈtɪsiə
letland	lətlɑnt
let	lət
letsels	ləˈtʃəls
lettergreep	ˈlɛtərχrɛp
lettergrepe	ˈlɛtərχrɛpə
letter	ləˈtɛr
letterlik	ləˈtɛrlək
letters	ləˈtɛrs
lettertipe	ˈlɛtəɾtiːpə
leuenaar	ˈlœʏ̯ənaːr
leuen	ləʊən
leuens	luəns
leuenswelsel	luənsʋəlsəl
leuenverklikker	luənfərklɪkər
leun	løn
leunstoel	lœynstoːl
leuse	ləʊ̯sə
leviatan	ləvi̯aːtɑn
levine	ləˈvinə
lewe	ləʋə
lewende	ləˈvɛndə
lewendes	ləˈvɛndəs
lewendige	ləˈvɪndɪχə
lewendig	ləˈvɛndəx
lewend	ləˈvənt
lewens-anuïteit	ləˈvɛnsɑnɥiˌtɛit
lewensbelangrik	ləˈvɛnsbəlɑŋrɪk
lewensbron	ləʊ̯ənsbrɔn
lewensbronne	ləʊ̯ənsbrɔnə
lewensdroom	ləʊ̯ənsdruːm
lewenskrag	ləˈvɛnskrɑχ
lewenslange	ləʊ̯ənsˈlɑŋə
lewenslank	ləʊ̯ənsˈlɑŋk
lewens	ləˈvəns
lewenslus	ləˈvɛnslys
lewenslustig	ləʊ̯ənsˈlʏstχ
lewensmaat	ləʊ̯ənsmaːt
lewensplan	ləʊ̯ənsplan
lewensstyl	ləˈvɛnsˌstɪl
lewenstaak	ləˈvɛnstaːk
lewensverhaal	ləʊ̯ənsfərɑ̯ɑl
lewensvraagstukke	ləʊ̯ənsfɹɑːχstʏkə
lewensvreugde	ləʊ̯ənsfɹœyχdə
lewerik	ləˈvɛrək
lewerkluitjiesop	ləˈvɛrklœi̯tsɔp
lewer	ləˈvɛr
lewersiekte	ləˈvɛrsiːkə
lewerwors	ləˈvɛrvɔrs
lewe-suig	ləˈvəsœiχ
lewetjie	ləˈvɛtʃi
leyden	ləi̯dən
leye	ɫiə
leyla	leɪlə
liam	liəm
liberaal	liːbəˈraːl
liberalisme	liːbəɾɑːlɪzmə
libiese	liˈβisə
lichtenberg	liχtənbɛrx
lidia	liːdiə
lid	ɫəɪ̯t
lidmaatskap	ɫɪdmɑːtskɑp
liede	liːde
liedere	liːdeɾə
liederlik	liːdərlik
liedjie	liːdʒi
liedjies	liəˈdiəs
lied	liːt
liefdadigheid	liəfdɑːsɪkˈɦɛit
liefde	liːfdə
liefderik	liəfd̪əɾək
liefderyk	liːfdɛrɪk
liefdes-apteek	liəfdɛsɑptiːk
liefdesbrief	liːfdəsbriːf
liefdesbriewe	liəfdɛsbrivə
liefdesdrankie	liəfdəsdrɑŋki
liefdesdrank	liəfsdrɑŋk
liefdesgedigte	liəfsəˈχɛɪ̯tʃə
liefdeslewe	liəfsleβe
liefdes	liəfs
liefdesprobleme	liəfsproblɛmə
liefdessorge	liːfdəsɔrχə
liefdesverhaal	liəfdəsfɛraːl
liefdesverhale	liəfsfɛrˈɦɑːlə
liefdesverklaring	liəfdəsfɛrkləˈrɪŋ
liefdeswil	liəfdɛsʋɪl
liefdevolle	liːfdəˈfɔlə
liefdevol	liəfdəfoːl
liefgehad	liə́fχə́ɦat
liefhebbende	liəfˈhɛbənə
liefhê	liə́fɦeː
liefhet	liə́fət
liefie	liːfiə
liefies	liːfəs
liefkry	liːfkrɪ
lief	liːf
lieflike	liːfliːkə
lieflikheid	liːfəlɪkɦɪt
lieflik	liːflɪk
lieflikste	liːfɫɪkstə
liefling-gas	liːflɪŋxɑs
liefling	liːflɪŋ
lieflingsuitvinding	liːflɪŋsœytfɪndɪŋ
lieflingvinger	liːflɪŋˈfɪŋər
liefste	liːfstə
liefst	liə́fst
lieftallig	liːftɑlɪχ
lieg	liχ
liere	liːrə
lieschen	liːʃən
liesl	liːsl̥
lieutenant	liːtənt
lieverd	liə́vɛrt
liever	liːvər
liewe	liːvə
liewenheersbesie	liəʊ̯ə̯nɦiːrsbəsi
liewer	liəʊər
life	liːfə
ligaamstemperatuur	liɣaːmstempəɾuːr
liggaamkussing	ɫəχɑːmsˈkʏsɪŋ
liggaam	ɫəˈɣaːm
liggaamsbou	ɫəχɑːmsbœu
liggame	ɫɪχˈgæmə
ligheid	liχɦɪt
light	laɪt
lightning	laɪtɪŋ
lighuis	liχʊɪ̯s
liglekke	liχlɛkə
lig	liχ
lignon-bos	ligɔnˈbɔs
ligpunt	liχpʰʊnt
ligroos-broek	liχruːsbrœk
ligroos	liχruːs
ligsein	liχsɛɪ̯n
ligsinnige	liχsɪnɪχə
ligsinniges	liχsɪnɪχəs
ligsinnig	liχsɪŋ
ligskakelaar	liχskɑkələɑr
ligskakelaars	liχskɑkələɐs
ligtelik	liχtəlɪk
ligte	liχtə
like	laɪk
likeur	liˈkœr
li	liː
liliana	liːlíaːna
liliane	liːliːəne
lilien	liːliən
lili	liːliː
lilleinger	ɫiəˈiŋər
lille	lilə
limiete	limiːtə
limonades	liːmoːˈnɑːdə
lindeblomme	ˈlɪndəˌblɔmə
lindebome	linˈdɛmbʊmə
linde	lində
linden	ɫinˈdən
line	liːnə
linie	liːˈniə
linies	liˈnis
linkerhand	ˈlɪŋkərˌhɑnt
linkerkant	ˈlɪŋkərˌkɑnt
linker	ˈlɪŋkər
linkervoet	ˈlɪŋkərfʊə̯t
linkman	lɪŋkmɑn
linkmann	ɫəŋkman
linkses	ˈlɪŋksəs
linkshandig	ˈlɪŋksɦɑntəx
links	lɪŋks
linne	linə
linte	lin̥tə
lint	ɫənt
liplees	ɫipˈlɛs
lipleser	ləˈplɛsər
lippe	ɫɪpə
lipski	ɫɪpʃi
lipskis	ɫɪpskɪs
lips	ɫɪps
lipstiffie	ɫɪpˈstɪfjə
lire	liːrə
liries	liːriəs
lisa	lisə
lise	liːsə
lisensie	liˈsɛnsi
lisieja	liːsiəʒa
listen	lɪstən
listig	ɫistɪχ
liszt	lɪst
literatuur	litəˈrɪʏr
literêre	litəˈrɪːrə
literêr	litəˈrɪə̯r
liter	ˈlɪtər
lithium	liːtiəm
litium	ˈlitiəm
lit	ɫɪt
litotes	ɫiˈtɔtəs
litoue	ɫiˈtuə
little	litə
live	ləi̯və
lives	ləi̯vəs
livres	ləˈβrəs
ll	ɬʊ
l	ɫ
lnger	ɪŋər
lobacheva	ɫɔbɑˈxɛfɑ
lockerbie	ˈlɔkəɾbi
lodewijk	ˈlɔːəʊvɪks
lodewyk	ˈlʊədeʊk
loempia	ɫœmˈpiə
loer	luːr
loevenstein	ˈlœʊvənʃtɛin
lofgesang	ɫɔfχəˈsɑŋ
lof	lof
logan	loχan
logekaartjes	ˈlɔχəkɑːrtsjəs
loge	loχə
logge	ɫɔχə
loggen	ɫɔχə
logiese	ˈlɔχiːsə
logies	ˈlɔχis
logout	loʊgaʊt
lois	ɫui̯s
lojaal	loχɑːl
lojaalste	loχɑːlstə
lojale	loʊχɑlə
lojaliteit	loχɑliˈtɛit
lojaliteits-kaart	loːχaliˈtɛitsˌkɑːrt
lokaas	ˈlʊkɑːs
lokale	ˈlɔkələ
lokkend	ˈlɔkənt
lok	ɫɔk
lokomotief	ˈlɔkəmoʊtif
lokval	ɫɔkfɑl
lola	lolə
lollo	ɫɔlo
lo	loː
lombardië	ˈlɔmbɑrdiə
lombardiërs	ɫɔmbɑrdiə̯rs
lombard	ˈlɔmbɑrt
lomerig	ˈlʊməˌrɪχ
lomp	ɫɔmp
london	ˈlɔdən
lone	loʊ̯nə
lonend	loːnənt
lonen	ɫuːnə
longe	ɫɔŋə
longer	ɫɔŋər
longontsteking	ˈlɔŋkɔntʃəɪkɪŋ
longot	ɫɔŋɔt
longsiekte	ɫɔŋsikə
lonla	ɫɔnlə
loodgieters	luːtχiːtərs
lood	ɫʊə̯t
loodswaaiers	ɫʊə̯tsfɑɪ̯ərs
loof	ɫʊə̯f
loog	luχ
look	luːk
loo	luː
loon	ɫʊə̯n
loopbaanadviseurs	luːp̚bɑːnədviːsɪrs
loopbaan	luːp̚baːn
loopbaanvoorstel	luːp̚bɑːnfoːrstəl
loopbane	luːp̚bɑːnə
loopgraaf	luːpχrɑːf
loopgrawe	luːpχrɑːvə
loop	luːp
looppas	luːpɑs
loos	luːs
lopende	ˈlɔpəntə
lopie	ɫoʊpiə
lord	ɫɔːrt
lords	ɫɔːts
losbandigheid	ˈlɔsbəntəɪ̯ɦəɪ̯t
losbreek	ˈlɔsbɹɛk
lösch-meier	loʃmiːə
löschmeier	ɫœʃmɪə̯r
loser	loʊsər
losgebreek	ɫɔsχəˈbreːk
losgekoop	loːskʊp
losgelaat	ɫɔsχəˈlɑːt
losgeld	ɫɔsχɛɫd
losieshuis	ˈlʊə̯siəsɦœi̯s
losies	ˈlʊəsi
loskruit	ɫɔskɾœi̯t
loslaat	ɫɔsɫɑːt
los	loːs
losmaak	ˈlɔsmaːk
losskeur	ˈlɔskøːr
loss	ɫɔs
lost	loːst
losveg	loːsfɛχ
losweken	ɫɔsʋɛkə
lotery	ˈlɔtəɾi
lot	ɫɔt
lotte	ɫɔtə
lottetjie	ɫɔtəˈtʃiə
lottie	ɫəʈi
lottjie	ɫɔtʃi
louheid	ɫʊəˈɦɪə̯t
louis	ɫui̯s
louison	luɪ̯sɔn
lou	luː
lourierkranse	luːɾiɛrkrɑːns
louter	luːtər
loved	ləʊ̯vɛt
lowestoft	ˈlʊəstɔft
low	ɫuː
luba	ləʊβa
lublin	ˈlʏblɪn
lucas	ˈlʊkəs
lucienne	luːsiːnə
łucznik	ɫʊtʃnɪk
ludlow	ɫʏdɫoʊ
ludovico	ˈludoʊvikoʊ
ludovika	ˈludoʊvɪkə
ludwig	ˈludvɪç
ludwigsburg	ˈlʏdɪksbʏrs
lugfotos	ɫʏχˈfɔts
luggie	ɫʏχi
lughawe	ɫuχɑvə
lughawens	ɫəχɑwəns
lug	ɫʏχ
lugmag-held	ɫʏχmaχχɛlt
lugmag	ɫʏχmɑχ
lugmatras	ɫʏχmɑtrɑs
lug-ondersteuring	ɫʏχʊndəˈʃtʁiŋ
lugpyp	ɫʏχpɪp
lugvaartgeskiedenis	ɫʏxˈfɑːrtsxəˌsiəˌdiəˌsi
lugvaart	ɫʏχfɑːrt
lugverkeerbeheerders	ɫʏχfərkɪəɾˈβɛːrdərs
luiaard	ɫɥiɑːrt
luiaards	ɫɥaːɹts
luide	ɫɥiːdə
luid	ɫœi̯t
luidspreker	ɫœi̯tˈsprɛkər
luiheid	ɫœi̯ɦəit
luike	ɫœi̯kə
luil	ɫɥiːl
lui	ɫœi
luiperd	ɫœi̯pɛrt
luise	ɫɥiːsə
luis	ɫœi̯s
luisteraar	ˈlœy̯stəraːr
luisteraars	ˈlœy̯stəɹɑːrs
luister	ləʊ̯sɪtər
luitenant-kolonel	ɫɪu̯təntxɔˈlɔnəl
luitenant	luɪtəˈnɑːnt
luitenant-majoor	luɪtəˈnɑːntmaˈʃuːr
luit-kol	ɫœitˈkɔl
luit-kolonel	ɫœitkɔˈlɔnəl
luit	ɫœɪt
luit-maj	ɫœitˈmɑːχ
lumbalepunksie	ˈlʌmbəlɛpʊnʃi
lummel	ɫʏməɫ
lumpi	ɫʏmpi
lund	ɫʊnt
lüneburger	lyneˈbʏχər
lus	ɫʏs
luste	lystə
luther	ˈlʏtər
luukse	luːkʃə
luukshede	ɫykʃəde
luuks	ɫʏks
lux	ɫʏks
lydende	ləi̯dənə
lyding	ləi̯ŋ
lyfbediende	ɫifbɛi̯ˈdiə̯ntə
lyf	ləf
lyfrente	ɫifrɛntə
lyfwag	ɫifʍɑχ
lyfwagte	ɫifˈvɑχtə
lying	ɫiəŋ
lyke	ləi̯kə
lyk	lʏk
lykskending	ɫəksəŋdɪŋ
lykskouing	ləkskou̯ŋ
lyksrede	ɫəksˈrɛːdə
ly	ɫiː
lynch	ɫəɲtʃ
lyne	ɫinə
lyn	ɫin
lyon	liɔn
lyons	liʊ̯ns
lyrics	ɫiːɹəks
lysie	ɫiːsi
lys	ɫəɪs
lyste	ləste
lyubasha	liʊ̯ˈbɑʃə
maagd	maːxt
maag	maːχ
maagpomp	maːxpɔmp
maagzuurremmer	maːɣˈsyːrˌrɛmə
maak	maːk
maal	maːl
maaltyd	maːltɪə̯
maaltye	maːltə
maandag	maːntaχ
maandblad	maːntblɑt
maandelank	ˈmɑːndəlɑŋk
maande	ˈmɑːnde
maand	maːnt
maanhare	ˈmɑːnɦɑːrə
maanlig	manliχ
maan	maːn
maansverduisterings	maːnsfərdyːstərɪŋs
maar	maːr
maarskalk	maːrsˈkɑɫk
maart	maːrt
maart-uitgawe	maːrtœytχaʊ̯ə
maastricht	maːˈʃtrɪtʃ
maatjie	maːtʃi
maat	maːt
maatrëel	ˈmɑːtrɪəl
maatreëls	ˈmɑːtrɪə̯ls
maatskaplike	maːtsɑkəplɪkə
maatskappye	maːtsəχəpi
maatskappy	maːtskɑpɪ
maatskappytjie	maːtsχɑpɪtʃi
maats	maːts
maatstawwe	maːtˈstɑːvə
maatsuyker	maːtsɯi̯kər
machaca	məˈtʃɑkə
mach	maχ
machteld	ˈmɑχtəɫt
maciek	ˈmɑsiək
maculêre	ˈmɑkyləɾə
madagaskar	ˌmɑdagɑˈskɑr
madame	ˈmɑːdɑːmə
madam	ˈmɑːdɑm
madamme	ˈmɑdəmə
maddy	ˈmædi
madeira	ˈmɑːdeɪrə
madeleine	maːdeˈlinə
mademoiselle	məˌdʒɛˈlɛs
madrid	ˈmɑːdrɪt
maer	maːr
maestro	ˈmɑːstrə
mafia	ˈmɑfiə
mafketel	mafˈkɛtəl
magdalena	məgəˈdɑːləna
maghebbers	maχˈbɛr̥s
magie	maχi
magiese	maχiːsə
magies	maχis
magistrate	məˈχɪstrət
mag	maχ
magnaat	ˈmɑŋaːt
magna	ˈmɑŋgə
magneetbande	ˈmɑχnɪtˌbande
magsoorname	maχsʊːrˈnamə
magstryd	maχstrɪt
magtag	maχtɑχ
magteloos	ˈmɑχtəlʊs
magtelose	ˈmɑχtəlɔsə
magte	maχtə
magtige	ˈmɑχtiχə
magtiger	ˈmɑχtɪχər
magtiging	ˈmɑχtəɪχəŋ
magtig	ˈmɑχtəχ
magtigste	ˈmɑxtəstə
maguelone	maχʊlɔnə
mahonie	maːˈuniə
maienfeld	maɪənfɛlt
maik	maɪk
mainframe	maɪnfrɛːm
maintenon	maɪ̯tɛnɔn
mainz	maɪ̯n(t)s
maja	maːχa
majesteite	maχɪˈstɛitə
majesteitlik	maχɪˈstɛitlək
majesteit	maɪˈʃɛit
maj	maːχ
majoor	maˈʒuːr
majorca	maˈʃɔrka
makeer	ˈmɑkər
makelaar	ˈmɑkələɑr
makelaars	ˈmɑkələɑrs
makelij	ˈmɑkiɫəi
make	məkə
make-up	ˈmɑkəp
makiliker	məkiˈlikər
makkers	ˈməkərs
maklike	ˈməklikə
makliker	ˈmɑkliˌkər
maklik	məkˈlik
maklikste	məkˈlikstə
mak	mək
makro-ekonomie	ˈmɑkruʔɪkɔnɔmɪ
malaria	məˈlɑːriə
maldives	ˈmɑːldɪvəs
maleisië	ˈmɑːlɛisiə
male	maːlə
malhuis	ˈmɑːlɦœy̯s
mallard	ˈmɑlɑrt
mallefille	ˈmɑləfiʃə
malle	ˈmɑlə
maller	ˈmɑlər
malles	ˈmɑləs
malletjie	ˈmɑlətʃi
malletjies	ˈmɑlətʃis
malligheid	ˈmɑlɪχɪt
mal	maːl
malman	ˈmɑlmɑn
malvapers	ˈmɑlvəpərs
malvapienk	ˈmɑlvəpiŋk
malware	ˈmælwɑːr
ma	maː
mama	ˈmɑːmə
maman	ˈmɑːmɑn
mamie	ˈmɑːmiə
mamma	ˈmama
mammatjie	ˈmɑmətʃi
mam	ˈmɑm
mammie	ˈmɑmi
mamon	ˈmɑmɔn
mamung	ˈmɑːmɪŋ
manager	ˈmænədʒə
man-alleen	manəleːn
mandaat	ˈmɑndaːt
mandaryns	ˈmɑndəˌrɪns
mandel	ˈmɑːndəl
mandjie	ˈmɑːndʒiə
mandjies	ˈmɑːndʒis
man-eter	ˈmɑnətər
maniere	ˈmɑːniːrə
manier	ˈmɑːniːr
maniertjies	ˈmɑːniərtjis
manipuleer	ˌmɑːnɪpyˈlɪːr
manjefiek	manjəfiək
manjifiek	ˈmɑːnʒɪfɪk
mank	ˈmɑŋk
manlike	ˈmɑːnlikə
man	man
manna	manə
manne-besigheid	ˈmɑnəˌbɛsɪçˌɦɛit
manneklere	ˈmɑnəklɛrə
mannekrag	ˈmɑnəkrɑχ
manne	manə
mannen	ˈmɑnə
mannerheim	ˈmɑnərˌhɛim
mannetjie	ˈmɑnətjə
mannheimer	ˈmɑnəˌhemə
mannheim	ˈmɑnəˌhɑim
mann	man
mannsfeld	ˈmansfɛlt
manofsteel2013720pblurayx264-ctrlhd	ˈmɑnəvstiːltwɛltʃɛɹtiːntiːntwɛntiːnsɪkstiːntwɛntiːnblʊ�
manomaniak	ˈmɑːnɔmɑˌiːkɑ
mansgeslag	ˈmansχɛsɽɑχ
manskap	ˈmɑːnskɑp
manskappe	ˈmɑːnsˌkɑpə
mansklere	ˈmanskləre
mans	ˈmans
mansvriend	ˈmansfrint
mantel	ˈmɑntəl
manu	manu
manupilasie	ˈmɑːnʏpiləsi
manuskrip	ˈmɑːnʏskrɪp
manuskripte	ˈmɑːnʏskrɪptə
many	ˈmɑːni
mao	maʊ̯
marathon-sout	məˈrɑːtɔnˌsʊt
marco	ˈmɑrkoʊ
marcuskerk	ˈmɑrkʏskɛrʃ
maren	ˈmɑːrən
margaretha	ˈmɑrχəˌrɛtə
margarien	ˈmɑrχəriən
margit	ˈmɑrχɪt
margot	maɾˈχɔt
marguerite	maɾɣəˈriːt
margueritte	maɾɣəˈritʃə
mariabeeldjie	məriəbɛːɫdʒi
maria	məˈriə
marianne	məˈrɑnə
mariano	məˈriːauno
mariari	maˈriːaˌri
máribel	maːˈrɪbəl
marie-anne	maˈrijəne
marie-catherine	maˌrikətəˈriːn
mariechen	maːriəxən
marie-christine	maˈriːkrɪstiːnə
marie	maːri
mariene	ˈmɑːriənə
marigny	məˈrɪnʃi
mari	mariː
marine	məˈriːn
marinier	maːriniːə
mariniersgrap	ˈmɑːriniə̯rsχrɑp
marinierskorps	maɾiniəɾskɔrps
mariniers	məˈriniɚs
mario	maˈriːoʊ
marionet	məɾioˈnɛt
marion	məˈrɪɔn
markdag	maɹkdaχ
marker	ˈmɑːkər
markie	maɹˈkɪə
markiesin	ˈmɑrkiəsə
markies	maɹˈkis
markin	maɹkɪn
markkramers	ˈmɑrkrɑməʃ
mark	maːrk
markplein	maɹkplɪn
markprys	maɹkprəɪ̯s
marmande	ˈmɑrmandə
marmerbeeld	ˈmɑrmərbɛlt
marmer	ˈmɑːməɾ
marmerstandbeeld	ˈmɑrmərˌstanˌdəlˌbɛlt
marquart	ˈmɑrˌkʰʰɑːrt
marquesa	ˈmɑːrˌkɛsə
marsbevele	maɹsbəβɛvələ
marseille	maɾsɛjə
marseilles	ˈmɑːrsɛləs
marserende	ˈmɑːrsərəndə
marshall	maːrʃɑl
marshalls	maːrʃɑlz
marsjeer	maɹʃɪə
mars	maːrs
marsman	ˈmɑrsman
marstallstraat	ˈmɑrstɑlstraːt
marta	ˈmɑːrta
marteling	ˈmɑːrtəlɪŋ
martel	maɾˈtɛl
martha	ˈmɑːrta
marthe	maːrtə
martina	maːrtina
martin	maˈtɛrɪn
martusciello	maːrtʃəˈsɪəloː
marv	maɾf
marx	ˈmɑrks
maryland	ˈmɑːrəlɑːnt
mary	məˈraɪ
marysia	ˈmɑːrsiə
masahiko	ˈmɑsəˌɦiːkʊ
masery	ˈmɑsərɪ
masha	maʃa
masjiene	maʃiːnə
masjienerie	ˈmɑsjɪəˌniːrɪ
masjiengeweer	maʃiənχiːr
masjien	məˈʃiən
maskerbal	ˈmɑskərbɑl
masker	ˈmɑskər
maskers	ˈmɑskərs
mas	ˈmɑs
massagraf	ˈmɑsəˌxrɑf
massa	ˈmɑsa
massas	ˈmɑsəs
massaspectrometer	ˈmɑsəspɛktroːmɛtər
masseer	ˈmɑseːr
master	ˈmɑːstə
masturbeer	ˈmastɜrbeːr
mata	ˈmɑtə
matematiese	ˈmətəmətiːsə
mate	ˈmɑːtə
materiaal	ˈmətəɾiɑl
materialisme	məˌtɪəɾiˈɑːlɪsmə
materiële	ˈmɑːtəɾiələ
maters	ˈmɑːtərs
ma-tesis	maːtɛsɪs
mateusz	ˈmɑːtɪəʃ
mathias	maːˈtɪə̯s
mathieu	maːˈtju
mathilde	maˈtɪlə
matig	ˈmɑːtəx
matka	ˈmɑtka
matras	ˈmɑtrɑs
matriek	ˈmɑːtrɪk
matriks	ˈmɑtrɪks
matroos	ˈmɑːtrʊə̯s
matrose	ˈmɑtsruːsə
matsuda	ˈmatsʊda
matthijs	ˈmɑtsɪ
maupassant	ˈmɑʊ̯pəsɑ̃ː
maurice	ˈmɑːrɪs
mauritius	ˈmɑːriːtiəs
maxence	ˈmɑːksəns
maxie	ˈmɑːksi
max	ˈmɑːks
mayday	maɪdeɪ
maynard	maɪˈnɑːrt
mcbride	məˈbɹaɪ̯də
mcbull	məˈbʌl
mcdonald	məˈdɒnəld
mcgeek	məˈgiːk
mcgee	məˈgiː
mcguire	məˈgɪəɹ
mchouvanje	məˈχʌɪ̯vʒə
mc	məʊk
mcribbed	məˈrɪpəd
meaningless	ˈmɪŋgləs
mean	miːn
medalje	ˈmɛdəljə
medaljes	məˈdɑɫjəs
medea	ˈmɛːdiə
medeburgers	məˈdɛbʏrχərs
mededinger	ˈmɛːdədɪŋər
mededingers	məˈdeːŋəŋərs
mede-gevangenes	ˈmɛːdəχəˌvɑŋənəs
mede-gevangenis	ˈmɛːdɛɣəˌvɑŋənɪs
medemense	məˈdɛmənsə
mede-mense	ˈmɛːdɛˌmɛsə
medemens	məˈdɛməns
mede	məˈde
mede-ondertekenaar	ˈmɛːdeʊ̯ntərˌtɛə̯nɑːr
medeopstandelingen	ˈmɛːdʊɔpstandəlɪŋə
medepligtiges	ˈmɛːdəˌplɪxtəs
medepligtigheid	ˈmɛːdəˌplɪχtəxˌɦɛit
medestryders	məˈdɛstrɪə̯s
medeverantwoordelik	ˈmɛːdɛfərɑnˌtʃʋɔːrˌdɛlik
mede-werker	ˈmɛːdəˌʋɛrkər
medewerker	ˈmɛːdɛʋɛrˌkɛr
mediaan	ˈmiːdiɑn
media	miːdiə
medics	ˈmɛːtʃs
mediese	məˈdiːsə
medikasie	mədiˈkɑːsiə
medisyne	məˈdiːsə
mediumgrootte	ˈmɛːdiəmˌχrʊə̯tə
medium	ˈmiːdʒəm
medway	məˈdeɪ̯ə
meedeel	məi̯deːl
meeding	ˈmɛi̯əŋ
meedoen	məˈduən
meegaan	miːgɑːn
meegedoen	miəgəˈduən
meegevoel	miːgəˈfuːl
meekomen	məkʊmə
meel	miːl
mee	miː
meen	miːn
meerbodem	məˈrɔdəm
meerdere	məˈdiːrə
meerderes	miːrˈdɛrəs
meerderheid	miːrˈdɛrɦɪt
meer-huis	miːr̥ɪs
meer-kastele	miːrˈkɑsələ
meermaal	miːrˈmaːl
meer	məːr
meesal	məˈsɑl
mees	miːs
meestal	məˈʃtɑl
meeste	məˈistə
meesteres	məɪ̯stəres
meesterlike	ˈmistərlikə
meesterlikheid	ˈmistərlikɦəit
meesterlik	məɪ̯stərˈlik
meester	məˈistər
meester	məjstər
meestersgraad	məjstərsgraːt
meesters	məjstərs
meesterstukke	ˈmistəʃtʏkə
meesterstuk	məɪ̯stərˈstyːk
meetkunde	mitkʌndə
meet	miːt
meeue	miːuə
meewerk	miːˈvɛrk
meewerkt	miːˈvɛrkt
meganiese	məgəˈniːsə
meidag-vakansie	maɪ̯ˈdaχfɑkənsi
meid	maɪ̯t
meiereder	miəɾəɾət
meiereder-troue	ˈmɛɪ̯ərɛrtˌruːə
meimaand	maɪˈmɑːnt
mei	maɪ̯
meindl	maɪndəl
meineke	maɪ̯nəkə
mei-piekniek	mai̯pɪkniːk
meise	maɪ̯sə
meisiekind	maɪ̯siˈkəɪ̯nt
meisie	məi̯siə
meisiemoordenaar	maɪsiəˈmɔːrənɑːr
meisies	maɪ̯siəs
meisietjie	maɪ̯siətʃi
mej	məi̯
mejuffrou	məˈjufrɔː
mejufrou	məˈjufrəʊ
mekaar	məˈkɑːr
mekka	məkə
meksikaanse	ˈmɛksiˌkɑːnsə
melding	məˈlɪŋ
meld	məld
melkbottel	məɫkˈbɔtəl
melkbottels	ˈmɛlgbɔtəls
melkerye	ˈmɛlçəɾi
melkery-gemeenskap	ˈmɛlχəɾiɣəˈmɛːnsəp
melkery	ˈmɛlχəɾi
melkman	məɫkman
melk	məɫk
melktrein	məʊ̯kˈtrɛɪ̯n
melkwa	məɫkfɑː
mellon	ˈmɛlən
melodie	məˈlɔdiə
melodieus	məˈlɔːdiəs
melodrama	məˈlɔdrɑːmə
memento	ˈmɛːmento
me	mə
memoir	ˈmɛːmwaːr
memoirs	ˈmɛːmɪərs
memories	ˈmɛːməriə
memoriseer	ˌmɛːmoːriˈzɪə̯r
ménage	ˈmɛnɑːʒə
mendel	ˈmɛndəl
mendez	ˈmɛndəts
meneer	ˈmɪnɪr
menere	ˈmɛnərə
mengelmoes	ˈmɛŋəlmuəs
mengers	ˈmɛŋərs
meng	məŋ
mengsel	ˈmɛŋsəl
mengsels	məŋsəls
menige	ˈmɛnɪχə
menigte	ˈmɛnɪkə
meningitis	ˌmenɪŋɪˈtɪs
mening	ˈmɛnɪŋ
menings	ˈmɛnɪŋs
meningsopname	ˈmɛnɪŋsɔpˌnamə
menkaure	ˈmɛŋkɑːrə
mennoniete	ˈmɛnəˌniːtə
mensdom	ˈmɛnsdom
mensekenner	ˈmɛnsəˌkɛnər
menseliggaam	ˈmɛnsəˌlɪχɑːm
menselike	ˈmɛnsələkə
mense	ˈmɛnsə
menseregte	ˈmɛnsəˌrɛχtə
menseskuld	ˈmɛnsəskʊlt
mense-stroom	ˈmɛnsəˌstrʊm
mensheid	ˈmɛnsɦɪət
mensie	ˈmɛnsɪə
mensliewendheid	ˈmɛnsliə̯vəntɦɛit
menslike	ˈmɛnslikə
menslikheid	ˈmɛnslikɦɛit
menslik	ˈmɛnslik
mens	ˈmɛns
mensmoordenaar	ˈmɛnsmuːrˌdɔːr
menstruasie	ˈmɛnstruəsi
mensvreter	ˈmɛnsfrɛtər
menswaardigheid	ˈmɛnsʋɑːrˌçɪə̯t
mephisto	ˈmɛfɪstoː
mera	məˈraː
meran	məˈrɑːn
mercedes	məˈrɪsiːz
merchant	məˈrɛntʃ
merci	məˈrsi
