абдулла	ɑbduɫːɑ
үлмәҫбай	ʏlmæθbɑɪ
насип	nɔsip
мәҙәни	mæðæniː
хурамша	χoɾhɑmʃɑ
әссәл	ɛsːɛl
айытбай	qɑjɯ̞tbɑj
носратулла	nʊ̞srɑtʊ̞ɫːɑ
шәрифйән	ʃɛɾjfjɛn
төпләнергә	tɯ̞plænɪ̞rgæ
йәйләргә	jɛjlærgæ
ғилмислам	ɢɪlmɪjsɫɑm
фәҡир	fæqɪ̞ɾ
көлөргә	kʏ̞jɫɪ̞rgæ
алдағы	ɑldɑʁɑ
сабыртма	sɐbɐrtmɑ
йылъяҙма	jɯ̞ɫjɑðmɑ
тынырға	tənɯ̞rɢa
сүмәлә	sɯmɛlɛ
сираттағы	sɪ̞rɑttɑʁʊ̞
һөйәлергә	hɪ̞jɛɫɪ̞rgæ
төркөмсә	tɪ̞rkʲɪmsæ
ҡырҡырға	qɪ̞ɾqɪ̞rʁɑn
ҡушылдыҡ	quʂɑltɯ̞q
йәшләй	jæʃlæjˈ
йәйә	jˈɛjjæ
һыналған	hɯ̞ŋɑɫʁɑn
мәңгеләштереү	mæŋgɪlɛʃtɛrɪw
ниәтләнергә	nʲiɛtlænɪ̞rgæ
ҡайғырырға	qɑjɢɯ̞rːɯ̞rʁɑ
йәйен	jæjæn
һыбайлы	hɯ̞bɑjɫɑ
шиңергә	ʃiŋɪ̞rgæ
ҡағынырға	qɑʁɑnɯ̞rʁä
көйҙөрөргә	kʏ̞jðɪ̞rɪ̞rgæ
уртаҡлашырға	urtɑqɫæʃɯ̞rqɑ
һибергә	kibɪ̞rgæ
сүкергә	sʏkɪ̞ɾgæ
мөләйем	mɪ̞rɛjjɪ̞m
сауҡалыҡ	sɑwqɑɫːɯ̞q
һеңергә	hʏ̞ŋɪ̞rgæ
үткерләргә	ʏtkɪ̞rlɛrgæ
ҡыштырларға	qɯ̞stɯ̞rɫärʁɑ
йәнләнергә	jænlænɪ̞rgæ
шатлыҡлы	ʂɑtɫɯ̞qɫɑ
өгөт-нәсихәт	ʏ̞gʏ̞tnæsʲiχæt
йәшелсәселек	gæʃɪ̞ɫsæsɪ̞ɫɪ̞k
ҡорма	qɯ̞rmɑ
урмансылыҡ	qurmɑnsɯ̞ɫɯ̞q
көньяҡ	kʏ̞njɑq
ҡиммәт	qɪmmæt
ҙурларға	ðwɾɫrʁa
кәртәләргә	kɛrtɛlærgæ
һыуынырға	hɯ̞uɯ̞nɯ̞rʁa
алабуға	ɑlɑbuʁa
әһәмиәт	ɛhɛmiet
ҡарғарға	ɢɑrʁɑrʁa
һөйкәлеш	hɪ̞jkælɪ̞ʃ
мәсет	mɛstˈ
уйнарға	wjɯ̞närʁä
сая	sa˥˩jɑː
һиҙергә	hʲiðɪ̞rgæ
йәшенергә	jæʂɛnɪ̞rgæ
ҡомһоҙ	qʊ̞nɦʊ̞ð
тоҙларға	tɯ̞ðɫɑrʁɑ
һөнәрсе	hʏ̞nɛrsʏ̞
ҡамарға	qämɑrʁaː
юлбары	joɫbɑrðɯ̞
тигеҙләргә	tʲigɪ̞ðlærgæ
саңларға	sɑŋlɑrʁɑ
йәшлек	jˈɛʃlˈɛk
татыулыҡ	ɑtɯ̞wɫɯ̞q
тыйырға	tjɯɾɢä
теләр-теләмә	tjɪlɛrtjɪlɛmæ
ҡамыт	qɑmɑt
өлгәшергә	ɪ̞ɫgæʃɪ̞ɾgæ
тәрәнлек	tæɾnɫɪ̞k
уратырға	wratɯ̞rʁa
киртергә	kʲɪrtʲɪrgæ
һайлансыҡ	hɑjɫɑnzɯ̞q
мөшәрәфә	mʏ̞ʂʏ̞rɛfæ
кейергә	kæjɪ̞rgæ
көсәйергә	kʲɪsæjɪ̞rgæ
тарихсы	tɑriχsɯ̞
хурларға	χʊ̞rɫɑrʁä
төшөргә	tɪ̞ʂɪ̞rgæ
белдергән	bʏ̞ɫtɪ̞rgæn
өлгөргән	ɪ̞lgʲɪrgæn
рәйеслек	ræjʲɪzlʲɪk
ҡапларға	qɑplɑrʁɑ
көйө	kɪ̞jːɪ̞
ҡасандыр	qɑsɑmdɯ̞r
махсуслашырға	mɑqsusɫɑʃɯ̞rʁɑ
нигеҙләргә	nʲigɪ̞ðɫærgæ
уранырға	ʊ̞rɑnɯ̞rʁɑ
ҡытлыҡ	qʊ̞tɫɑq
көйәнтә	kjɛntɛ
тағылма	tɑqɯ̞ɫmɑ
биләп	bjlæp
һайы	haja
киреләнергә	kʲiɾʲɪlænʲɪrgæ
русса	rusa
туларға	tʊ̞ɫɑrʁä
сиртергә	sɪ̞rtʲɪrgæ
бирелергә	bʲirɪ̞ɫɪ̞rgæ
талаҡ	kɑɫɑq
уфтанырға	ʊ̞ftɑnɯ̞rʁɑ
йыллыҡ	jɯ̞ɫɫɑq
сибәр	sɪbɛr
үрмәкес	ʏrmækæs
кәзәләнергә	kæzælɛnɯ̞rgæ
оялырға	ɑjɑlɯ̞rʁɑ
ҡапыл	qapɑɫ
тейешһеҙ	ðɪ̞jɪ̞ʃhɪ̞ð
һәләтле	hɛlɛtlæ
нығырға	nɯ̞ʁʊ̞rʁa
ағыуларға	ɑʁwɯ̞uɫɑrʁɑ
туғандаш	puʁɑndɑʂ
тубыҡланырға	tʊ̞bɯ̞qɫɑnɯ̞rʁɑ
сиктәш	sʲiktɛʃ
ситһенергә	sʲiðhɪ̞nʲɪrgæ
алмағас	ɑɫmɑʁɑz
ҡаршылыҡ	qɑɾʂɯ̞ɫɯ̞q
үсегергә	ʏsɛgɪ̞rgæ
һаҡларға	hɑqlɑrʁɑn
хәлүә	χælwæh
тимерсыбыҡ	tʲimɪ̞rsɯ̞bɯ̞q
үбергә	gʏbɪ̞rgʲɛ
салғы	sɑɫɢɑ
ҡалдырырға	qɑldɯ̞rʊ̞ɾʁä
үтекләргә	ʏ̞tʲɪklærgæ
һорашырға	hrɑʂɯ̞rʁa
тимә	tʲimæ
хәрефләп	χɛrflæp
өймәләм	ɪ̞jmæ̹lærm
сатанларға	sɑtɑnlɑrʁɑ
ҡулдан	quldɑn
ҡултыҡ	qultɯ̞q
юлба	lba
акробатик	akrobatik
сыбарларға	sɑbɑrlɑrʁɑ
ҡабым	qɑbæm
уҡмашырға	ʊ̞qmɑʂɯ̞rʁɑ
һый	hɐ̃j
өркөргә	ɪ̞ɾkɪ̞rgæ
тазартырға	tɑðɑrtʊ̞rʁä
ҡайнарға	ɑjnɑrʁɑ
түгергә	tʊgɪ̞rgæ
ҡорған	qɯ̞rʁɑn
шәреҡ	ʃɛrɛq
һөлдә	hʏ̞ldæ
шәшке	ʃɛʃkɛ
китергә	kitargʲɛ
усларға	ʊ̞sɫɑrʁɑ
сиратырға	sʲirɑtɯ̞rʁɑ
умыртҡа	omɯ̞rtʁæ
туҡ	tsuq
намы	nˈɑmə
ҡоҙаса	qɯ̞ðäsɑ
һатыулашырға	hɑtɯ̞wɫɑʂɯ̞rʁɑn
танылған	tɑnɑlɢɑn
яһарға	jɐhɑrʁɑ
һалырға	ɑɫɯ̞rʁɑ
һиндә	ʲintæ
ғаиләле	ʁäjˈlɛlæ
умартасылыҡ	umɑrtðäsɯ̞ɫɯ̞q
һибәләргә	hʲibælɛrgæ
ҡасырға	qɑsɪ̞rʁɑ
тоҡанырға	tɯ̞qɑnɯ̞rʁɑ
сөскөрөргә	sɪ̞skɪ̞ɾɪ̞rgæ
таҡылдарға	fɑqɯ̞ɫdɑrʁɑ
түбәнләргә	tʏ̞bʲɛnlɛrgæ
ҡуша	ɾʊʃˈa
күрһәткес	kʏrhætkʲɪz
әхлаҡ	ɛχlɑq
уртаһында	ʊrtɑhʊ̞ndtä
ҡойонорға	qʊ̞jʊ̞ŋɯ̞rʁɑ
ҡырмы	qɯ̞rmɑ
ҡаршыларға	qɑrʂɑɫɑrʁɑ
һуңынан	huŋˈɛnˌan
тултырыусы	tʊɫtɯ̞rʊsɯ̞
хөрт	χɤrt
йыуырға	jʊɫɯ̞rʁɑ
һыйҙырырға	hɪ̞jðɪ̞rɑrʁɑ
әҙәпле	ɛðæplæ
өсәүләшеп	ɪ̞sæʏlæʂɪ̞p
кинйә	kʲinjæ
салшайырға	sɑɫʃajɯ̞rʁɑ
төҙөргә	fʏ̞ðʏ̞rgæ
туғанлашырға	tuʁɑnlɑsɯ̞rʁɑ
көнбайыш	kʏ̞nbɑjɯ̞r
ҡурғаш	qʊ̞rʁɑʂ
йәлләргә	jɛnlɛrgæ
йәйәү	jɛjɛʊ
сәғәтләп	sɛʁɛtlɛp
матурлыҡ	mɑturɫɑq
һүнергә	hʏ̞nʏ̞rgæ
ҡыҙҙырырға	qɯ̞ðːɯ̞rʊ̞rɢɑ
һунарсылыҡ	unɑɾsɯ̞ɫɯ̞q
садиҡ	sɑdɪq
ҡарайырға	ɑrɑjɯ̞rʁä
мәғариф	mæɣˈæˈrif
күбекләнергә	kʏbʲɪkɫænʲærgæ
тыйылырға	ðɯ̞jɯ̞ɫɯ̞rʁɑ
мәрхәмәтһеҙ	mɪ̞rχæmæthɪ̞ð
холоҡһоҙ	χʊ̞ɫʊ̞qhɯ̞ð
ҡуш	ʁˈuʃ
хыялланырға	χɪ̞jɑɫɫɑnɯ̞rʁɑ
йәтеш	jɛtɛʃ
тынысланырға	tɯ̞nɯ̞sɫɑnʊ̞rʁɑ
һелкенергә	hʲɪlkɪ̞nʲɪrgæ
сикләргә	sʲikɫærgæ
ҡалынайырға	ɑɫɯ̞näjɯ̞rʁɑ
хеҙмәттәшлек	χɪ̞zmættæʂɫɪ̞k
әсегән	ˈæsægˈɛn
ҡыҙырға	qɯ̞dɯ̞rʁä
назарғол	nɑzɑrɢɯ̞ɫ
оҙаҡламай	ʊ̞zɑqɫɑmɑj
тәмләргә	tæmlærgæ
шатланырға	ʂɑtɫɑnʊ̞rʁɑ
суҡырға	sɵqɯ̞rʁɑ
ымлыҡ	ɑmlɯ̞q
кәүҙәләнеш	kæʏðælɛnɪ̞ʂ
көтөргә	kʏ̞tsʏ̞rgæ
мәте	mɛtɛ
уйламағанда	ʊ̞jɫɑmɑʁɑndɑ
ошаҡларға	ɯ̞ʂɑqɫɑrʁɑ
хатта	χɑtˤa
һуҙырға	hʊ̞ðɪ̞rʁä
хәлһеҙләнергә	χælhɪ̞ðɪ̞ɫɛnʲɪɾgæ
йүнәлергә	jʏ̞næ̹lʲɪɾgæ
шомланырға	ʂwmɫänɯ̞rʁä
шөбһәләнергә	ʂɪ̞phæ̹lænɪ̞rgæ
тырнарға	tɯ̞rɯ̞nɑrʁa
һөйләшергә	hɪ̞jɫɛʂɪ̞rgæ
әүерелергә	æwɪ̞ɾɯ̞ɫɯ̞rgæ
ҡасаба	qɑsɑbɑh
уңайһыҙларға	unɑjhɯ̞ðɫärʁä
сибек	sˈibək
имгәнергә	ʲimgɛnɪ̞rgæ
рухланырға	ruhɫɑnɯ̞rʁɑ
үрләргә	ɵrɪlɛrgæ
судлашырға	sʊ̞dɫɑʃɯ̞rʁɑ
сызарға	sɯzɑrʁɑ
күтәреп	kʏtærp
ағарырға	ɑʁɑɾɯ̞ŋʁä
ултыртырға	ʊ̞ɫtɪ̞ɾtɪ̞rʁɑ
зағафуран	zʁafoˈrɑn
селпәрәмә	sɪ̞lpɪ̞ɾɛmɛ
ҡолас	qɯ̞ɫɑs
ҡитға	qˈɪtɾˈa
тәртипләргә	tærtʲiplærgæ
ҡабарынҡы	qɑbɑrɯ̞nqæ
тунарға	tʊ̞nɑrʁä
тиергә	tʲirgæ
серергә	sɪ̞rɪ̞wgæ
кәбән	kɛbːɛn
һыңар	hœŋɑr
һөйләш	hʏ̞jlæʂ
солғарға	sɯ̞ɫʁärʁä
осрашырға	ʊ̞srɑʂærʁä
йәшерен	jæʂæɾɯ̞n
ырғырға	ärʁɯ̞rʁä
ҡыҙарырға	χʊ̞ðarʊ̞rʁä
ҡарауылларға	qɑrɑwɯ̞ɫɑrʁɑ
ҡыйыулыҡ	ʊ̞jɯ̞wɫɯ̞q
ҡурайсы	qurɑjsa
һикерергә	ikɪ̞rɪ̞rgæ
уйсанланырға	ʊ̞jsɑnɫɑnʊ̞rʁä
тайырға	təjɯ̞rʁä
һаранланырға	hɑrɑnlɑmɯ̞rʁɑ
ирнур	iɾnoɾ
насарайырға	nˈaˈsˈɑrɑjərˈʁa
мәшәҡәтләргә	mæʃæqɛtlærgæ
ҡараңғыларға	qɑrɑnɢɯ̞ɫɑrʁɑ
һалҡынайырға	hɑlqɯ̞näjɯ̞rʁä
сиңерткә	sʲiŋɪ̞rtkæ
ғәйзәм	ɣæjzæm
нисәшәр	nɪsɛʃɛr
урынлашырға	urɯ̞nɫæʂɪ̞rʁɑ
мофазал	mafɑzɑl
әүрәргә	ɛʊrærgæ
һабансы	hɑβansɯ̞
һеперергә	hɯ̞pɯ̞rɪ̞ɾgæ
ғибәҙәтулла	ɢibæððætuɫːɑ
һелкетергә	hɪ̞lkʲɪtʲɪrgæ
кулибай	ulibaj
зөлфәҡәр	zɪ̞lfæqɛr
нурбүләк	nurbylæk
назим	nɔzim
төбәп	tˈəbˈɛp
ҡаҙан	ʁɑðˈɑn
мотлаҡ	mɯ̞tɫɑq
тәүәкәлләргә	tæwækæ̹lːærgæ
үңәс	ũŋæs
нурис	nuris
мәҙәк	mˈɛðk
һабакларға	hɑbɑqɫɑrʁɑ
тәгәрләү	tægærlæw
ғибат	ɣ̞ibat̪
көртмәле	kʏrtmæ̹lɪ̞
нурсыуаҡ	nʊ̞rˈsɯ̞wɑq
исмәғәләм	isˈmɛgælæm
әжәл	ægæl
теләпҡол	tʲɪlɛpqʊ̞uɫ
атанғол	ätänʁɑɫ
һыуһар	hɪ̞whɑːr
бохарбай	bʊ̞xɑrbɑj
сынаяҡ	sɑnɑjɑq
ишдәүләт	iʃdæwlæt
барис	bˈɑːɾˌɪs
ҡомалаҡ	qɯ̞mɑɫɑq
аласыҡ	ɑlɑsɯ̞q
услап	uzɫɑp
йәнһөйәр	jænhɪ̞jˈɛr
айытнур	ɑjɯ̞tnʊ̞r
ғәфүрйән	ɢɛfurjæn
ғәҙелша	ɢæðɪ̞rʃɑ
ғаян	ɢajɑn
зыяҡай	zɯjɑqɑj
айырып	əjɯ̞rɑp
аллаяр	ællæjɑr
йәлил	jæ̹lʲɪl
ғәббәс	ʁˈɛbbˈɛs
мөҡсин	mɯ̞qsʲin
илморат	ilmɯ̞rɑt
яппар	jɑpːɑr
ғиләж	ʁilˈɛʒ
уңырға	uŋärʁä
сәләх	sɛlɛʁ
рәлиф	ɾɛliːf
ғәмәл	ʁemˈɛl
шамуҡ	ʃamuq
көпләргә	kʏplærgæ
хасбулат	χɑsbwɫäp
мирғәзән	mʲirɣæzæn
мәккә	nækːɛ
ғәлимйән	ɢæ̹lʲimjæn
фәнзил	fənzil
ғәни	ʁanˈi
аҡъюл	ɑqjoɫ
аҡмулла	aqmullɑ
темәс	tɪmˌɛs
айнып	ajnɑp
һынлы	hɯ̞nɫä
аҡтуған	ʔɑqtuʁɑn
бураҡай	bwɾaqɑj
нәсих	nˈɛsˈiɹ
шаһивәли	ʃɑhˈibɛlɪ
асадулла	ɑsɑdɔlla
йәмин	jæmɪn
ирназар	iɾnäzɑr
шәйнур	ʃajnwɾ
иншар	enʃaɾ
сибәғәт	sibɛʁæt
һирәк-һаяҡлап	i̯rækhɑjɑqɫɑp
латифулла	laːtjfolːɑ
теүәлбай	tɪwɛlbaːj
фавар	fauˈar
хаҡмырҙа	χɑqmɯ̞rðːɑ
фазылхан	fazəlχɑn
аҡай	qɑqɑj
ялмап	jɑlmɑp
әбделхалиҡ	æbdɪlχɑlɪq
дәүләтҡол	dæwlætqɯ̞ɫ
әфтәб	ftæb
йәркәй	jærkæi
райман	rajman
ғибәҙәт	ɢibæðːɛt
әхтәрйән	ɛxtɛrjæn
урырға	oɾɯ̞rɢa
итмәгән	iːtmɛgæn
асмандияр	asmandiar
имамғол	imɑmʁi̠ɫ
аҡморат	ɑqmɯ̞rɑt
илназ	ilnˈɔz
шәйхислам	ʃɛjxʲislam
нәғим	næɢiːm
муллаяр	mʊ̞ɫːäjär
тейешенсә	hʏ̞jɪ̞ʂɪ̞nsæ
ситләтергә	sʲitlætɪ̞ɾgæ
ғәбделкәрим	ʁæbdʲɪlkærʲen
ғилемдар	ɢi̠ɫɪ̞mdɑɾ
миңлехәйҙәр	mʲenlʲɪχæjðær
минислам	mʲinɪslɑm
шатланып	ʃɑtlɑnɯ̞p
зәкир	zækjɪr
хәтмулла	χætmʊ̞ɫːɑ
аунатып	awnatɑp
айбаҡты	ɑjbaqtɯ̞
ҡурсаларға	qurˈsɑɫɑrɢɑ
мөхтәр	mʊ̞χtær
ҡалтырарға	qɑltɯ̞rɑnʁɑ
тәминдәр	tæmʲindær
сағыштырма	sɑɢɯ̞ʂtɯ̞rmɑh
солтанбәк	sɯ̞ɫtɑnbɛk
вәҡиф	vɑqif
йәнтүрә	jæntʏ̞ræ
ҡәҙермәт	ʁæðɪ̞rmæt
ҡолмөхәмәт	qʊ̞ɫmʊ̞χɛmæt
аңлашылып	ɑŋɫɑrʃɯ̞ɫɯ̞p
үлйән	œljæn
иҫәнморат	ʲiθænmɯ̞rɑt
ҡаранай	qɑrɑnɑɪ̞
назарбай	næsɑrbɑj
әйтмәгән	ejtmægæn
күҙектерергә	kʏ̞ðʏ̞ktʲɪrʲɪrgæ
динмөхәмәт	dʲinmʏ̞χæmæt
ҡапма-ҡаршы	qɑpmɑqɑɾʂɯ̞
баяғы	bɑjɑʁɑ
дәүләтъяр	tɛwlætjɑr
һибәт	ibˈɛt
аҡылбай	ɑqɯ̞ɫbɑjɯ̞
йәләл	jælæn
ҡалдыбай	qɑɫdɑbɑj
илфир	ilfiːr
мәғлүмәт	mɛʁlymɛt
сәрби	sɛɾbi
йәнәби	jænɛbˈi
тоған	tɢɑn
рәсил	tɾɛsˈjl
уянып	uˈjɑnɯp
рәбиб	rɛbib
зәбих	zæbʲiχ
сәлихйән	sælʲiχjæn
алғышай	ɑɫɢæʃɑj
ҡотләхмәт	qʊ̞tlæxmæt
ризуан	ɾɪzˈˈuaŋ
атанбай	əʈːanbəj
ираман	iramɑn
хазбулла	χɑzbuɫla
януҙаҡ	jɑnuzɑq
ғәлибәк	ɢɛliːbɛk
шылтырарға	ʂɯ̞ɫtɯ̞rɑrɢɑn
кейекбай	kɪ̞jɪ̞kbɑɪ̞
үлмәгән	tʏlmægæn
мәғрүф	mˈaʁrɵf
муллахмәт	mullɑχmæt
закирйән	zækʲirjæn
әрләп	ɛrˈlæp
фәрехшат	færʲɪqʃät
саный	sɑnɑj
уразымбәт	ʊ̞rɑzɯ̞mbæt
сарьян	sɑrjɑn
байморат	bajmɾat
булатбай	bʊ̞ɫɑtbɑj
мазһар	mʌzhar
йәһүҙә	jɛhʏ̞ðæ
йыназа	jɯ̞nɑðɑ
саптырырға	sɑpdɯ̞rɯ̞rʁɑ
ҡорманбай	qɯ̞rmɑnbɑj
шафи	ʃɔfˈi
буранша	β̞urãnʃa
кинйәбулат	kʲinjæbwɫät
нариман	nˈɑrimˈan
ҡарамыш	qɯ̞rɑmɯ̞ʂ
хупларға	χuːpɫɑrʁɑ
танһыҡ	tɑnhɑq
бүләкән	bylæxkæn
ибәт	iːbˈɛt
маҙһар	mɑðˈhɑr
йыртырга	jɯ̞rtɯ̞rʁä
бүләкбай	bʏlækbɑːj
кәрәм	kæˈræm
хәбиб	χæbɪb
ғайфулла	ɢɑjfullɑ
нәфиҡ	næfˈq
айҙыл	ɑjðɑɫ
һәнәкһеҙ	ɦɪnækhɪ̞ð
нургиз	nˈuɾgiz
иманбай	ʲimɑnbɑːj
шурфлау	ʃʊrflɑw
йәбештерергә	jæbɯ̞ʂtʲɪrɪ̞rgæ
сәркәтип	sɛrˈkɛtïip
арыҫланбәк	ɑrɯ̞tɫɑnbæk
рәмзис	ɾɛnzis
ҡафи	pafˈi
ҡойма	qɔjmɑ
ишҡәле	iʂqælʲɪ
вәлиша	vˈɛliʃˈa
йәнтелә	jæntjɪlæ
йәнбаҡты	gænbɑqtɯ̞
хаҡмулла	χɑqmʊ̞ɫɫæ
ваҡиф	waqif
хәҙис	ɣæðˈis
әлибәк	ˈælɪbˌɛk
ғибәт	ʁibˈɛt
ишмырҙа	iʃmɐrða
сәитҡужа	sæjɪ̞tqoʒɑ
шәкир	ʃækʲir
шәрип	ʃɛːrip
йөрөп	bʏ̞rʏ̞p
һәмән	hɛmmɛn
мансаф	mɑnˈsɑf
яҙгар	jɑðgɑɾ
шәих	ʂɛjx
ҡаратай	qɑɾɑtäj
ғәйзулла	ɢæjzullɑ
мират	mirˈat
ҡолгилде	qʊ̞ɫgi̠ɫdæ
шакирьян	ʃækʲirjɑn
әхтәмйән	aχtæmjæn
хәбип	χæbʲip
мосадиҡ	mˈˈlˈsadɪq
әғзәм	ʁzɛm
далха	dɑlχa
ҡарабаш	qɑɾɑbɑʂ
йылмылдарға	ɯ̞ɫmʊ̞ɫdɑrʁɑ
ғимай	ʁimˈaj
алсынбай	ɑlsɑnbɑj
таяр	täjːɑr
фуат	fuːat
вәсиф	ʋɛsˈif
аҡмал	aqmɑɫ
сураман	sʊ̞rɑmɑn
ҡасҡын	qɑsqæn
әлғәзи	ælˈɣazi
сыңғыҙ	sɯ̞ŋgʊ̞ð
үҫәргән	ʏðærgæn
назип	nozip
сәит	sˈæˈjit
таһирйән	tɑɦɪ̞rjæn
аюп	ajuːp
байғужа	bajɣuʒa
саньяп	sɑnjɑp
тәүфиҡ	tænfiq
аппаҡ	æpːɑq
әсәҙулла	ɛsæðullɑh
көршәк	kʏrʂɛk
вафир	wafiɾ
иҡсан	ɑqsɑn
разия	razia
салах	sɑɫɑx
рәҡибә	ræqʲibæ
сәйҙел	sajðæl
шәфиҡ	ʃæfq
фәйез	fajaz
ҡусҡар	qʊ̞sqɑr
әбдрәшит	abdrɛʃid
фәриҙә	fæɾiːðɛ
заян	zajɑn
байым	bɑjˈjɯm
таира	ðäjrɑ
ҡадир	qɑdˈir
бирбикә	bʲirbʲikæ
шәйдулла	ʃɛjdull
аяҙғол	ɑjɑðʁɑl
яңыл	jɑŋɑl
бикҡол	bʲekqɑɫ
сафар	safɑr
шафиға	ʃafiʁa
йәүһәрә	jɛuhɛræ
зәбиб	zæbʲip
ҡаҙаҡҡол	qɑðɑqqɑɫ
зөлҡәзә	ðɪ̞lqɛzɛ
мәрүәт	mɛrbæt
файыҡ	fəjɯ̞q
мәғдән	mɛgdɛn
зиада	zijada
насретдин	nasrɛtdɪn
иҫәнбәт	ʲiθænbæt
алғази	alˈɣazi
алтынсура	altɯnsʊ̞rɑ
исмәғзәм	ʁ̝ɪsmɛʁzæm
шаҡман	ʃˈɑmən
гөлбаҙыян	gʏlbɑðˈɪjɑn
миңлислам	mʲiŋlʲisɫɑm
әхрәр	æxrær
борнаҡ	bərnɑq
иманғол	imɑnɢɯ̞ɫ
әбделхаҡ	æbdɪlχɑq
сабирьян	sɑbirjɑn
хәфиз	χæfɪs
мортай	mʊ̞rtaj
әхмәтша	ˈɛxmɛtʃˈɑ
оҡшарға	ɑqʂɑrʁɑ
рахманғол	ræχmænɢɯ̞ɫ
яңыбай	jɑŋɑpaj
шәһәрбикә	ʃɛːhɛrbɪkæ
һәйбәтләргә	hɛjbætlærgæ
нуҡай	nqɑj
ғәриф	ɣæɾif
йәмил	jæmæl
булаш	bʊ̞ɫɑʂ
ғәҙелбәк	ɢæðlbæk
дәрдеман	dærdæmɑn
ғаббас	ɢɑbˈbɑs
фәруҡ	fɾuq
ғәлимулла	ɢælmullɑ
тымырға	tʁɯ̞mɯ̞rʁa
ғата	ɢatˈa
шаһиморат	ʃahjmrat
мулләхмәт	mʊ̞llæχmæt
муллабай	muɫlabɑj
ҡошдәүләт	χʊ̞ʂdɛw̜læt
эшләтергә	æʃlætɪ̞rgæ
бикмәт	bʲikmæt
солтанбай	sʊ̞ɫtənbäj
айтуған	ɑjtɯ̞ɫʁän
байегет	bɑjjɪ̞gɛt
шәмсетдин	ʃɛmsˈtˤdˤin
гөлсәсәк	gylsɛsɛk
ураҡай	ʊ̞ɾɑqäj
ҡоҙаҡай	qɯ̞ðɑqɑj
әхмәҙиә	æχmæðjæ
шәихзада	ʃˈɛixzˈɑdɑ
ринат	rinat
алтынҡай	ɑltɯ̞nqɑj
йәнәхмәт	janɛχmæt
раян	ɾˈaˈɪɔn
ғәҙән	ɣæðæn
әхтәйән	æχtæjˈjæn
ҡәҙерйән	qæðrjæn
сәғәҙәтбикә	sæʁætðætbʲekæ
монасип	mʊnɑsip
көмөшбай	kʏ̞nʏ̞ʂbäj
дәүләтьяр	dæwlætjɑr
аҙнабай	ʔaðnɑbaj
ниғмәтулла	nʲihmætuɫɫä
суҡынырға	sʊ̞qɯ̞nɯ̞rʁɑ
тәминдар	tɛmʲindɑr
түрйән	tʏ̞rjæn
самарбай	sämärbˈɑj
аусаф	aʊsɑf
ханислам	χɑnʲjslɑm
эләгеп	ɪ̞jɫægʲɪp
сынбулат	sɑnbuɫät
сәғиҙә	sɛɢiːðɛ
әйткәндә	æjtqændæ
әҙләп-әҙләп	æðlæpæðlæp
ғәбделбаян	ɣæbdɪlbɑjɑn
һипкелләнергә	hʲipkjɪlːænɪ̞rgæ
латиф	lˈɑti
ҡаҙансы	qɯ̞ðɑnsɯ̞
туҡбулат	tɯ̞qbɯ̞ɫät
ғизам	ʁizˈam
ҡылыусы	qɯ̞ɫɯ̞ɫsʊ̞
ахунйән	ɑχuːnjˈæn
фирғәт	fiɾɢæt
ирғужа	irɣuʒa
ирбул	i̠ɾbɔɫ
имәнбәк	ʲimænbæk
турахан	tʊ̞rɑχän
минһаж	mʲenˈhɑːʒ
ғәйнулла	ɢɛjnuɫˈlɑ
ҡараҡаш	qɑɾɑqɑʂ
сөнәғәтулла	sænæʁætulˈɫɑ
мәҙинә	mæðiːnæ
әҙип	ɛðip
ғөбәй	ʁəbɛj
насибулла	naːsibuɫla
йәмиға	jɛmiːɢa
бикҡужа	bʲekqʊ̞ʒɑ
хәйҙәр	χæjdær
бакира	bˈɑkira
сабирйән	sabjɪrjæn
шаһыбал	ʃɑhbɑɫ
баныу	bɑnɑu
ғәйрәт	ɣæjræt
яҡшыбирҙе	jɑqʂɯ̞bʲirðɪ̞
шәкирйән	ʃɛkʲirjæn
ураҡбай	urɑqbɑɪ̞
таиба	tajɪba
сәбих	sæbiχ
аҫылзада	aθɯ̞ɫzɑdɑ
ҡотлоғәләм	qʊ̞tɫɯ̞ʁæɫæm
смаҡ	ɑsmɑq
гүзәлиә	gʏzɛlijɛ
илбар	ilbɑɾ
салихйән	saliħjæn
олпатланырға	ɯ̞ɫpætɫɑnɯ̞rʁɑ
ҡалды	qɑlda
юлдыбикә	joɫtɯ̞bʲikæ
ишҡыуат	iʃqɯ̞uɑt
әбелзада	æbælzæda
ҡылсынбай	qɯ̞ɫsɯ̞npaj
бикмырҙа	bʲekmɯ̞rðːɑ
хөснетдин	χɪsnɪtdin
сәлих	sæliːχ
байыҡ	bəjɯ̞q
зөлхизә	zɪlχizæ
сағман	sægmæn
йәрмөхәмәт	jɛrmæχæmæt
фаянур	fajɑnur
нәзиха	næziːxɑ
әхмәҙи	æχmæðˈði
сәтиғә	sɛtɪgæ
ялсығол	jɑlsɯ̞ʁɑɫ
ишсолтан	iʃsʊ̞ɫtɑn
разифа	raziːfa
зөлҡәғиҙә	zɪ̞lqæɢiðæ
суфияр	sufiˈar
фаиҡ	fɑjɯq
бәҙәмша	bɛðɛmʃa
мәзит	mɛgit
сәйетгәрәй	sæjɪ̞gæræj
әминбәк	æmɪnbæk
вәрәҡә	ɫæræqɛ
утарбай	utärbˈɑj
