a	ˈɑː
maskinell	mˈasxiːnˌɛl
maskineri	masxˈiːnərˌiː
maskineriet	masxˈiːnərˌiːət
maskinpark	mˈasxɪnpˌark
maskinskrift	mˈasxɪnskrˌɪft
maskinskrivning	mˈasxɪnskrˌiːvnɪŋ
maskning	mˈasknɪŋ
maskopi	maskˈɔpiː
maskot	mˈaskuːt
maskros	mˈaskruːs
maskulin	mˌaskʉlˈiːn
maskulinum	mˈaskʉlˌiːnʉm
mass-	mˈas
massa	mˈasa
massage	mˈasagə
massaker	mˈasɑːkər
massakrera	mˈasakrˌeːra
massakrerar	mˈasakrˌeːrar
masserar	mˈaseːrˌar
massiv	mˈasiːv
massmedia	mˈasmədˌiːa
massmedium	mˈasmədˌiːʉm
massor	mˈasɔr
mast	mˈast
mastig	mˈastɪg
masturbera	mˈastɵrbərˌa
masturberar	mˈastɵrbərˌar
mat	mˈɑːt
mata	mˈɑːta
matar	mˈɑːtar
matarbuss	mˈɑːtarbˌɵs
matberedare	mˈatbərədˌarə
match	mˈatʃ
matcha	mˈatʃa
matchar	mˈatʃar
matematikundervisningen	mˈɑːtəmˌatiːkˌɵndərvˌiːsnɪŋən
matematisk	mˈɑːtəmˌatɪsk
maten	mˈɑːtən
materia	mˈatərˌiːa
material	mˈatərˌiːal
materialet	mˈatərˌiːalət
materialism	mˈatərˌiːalˌɪsm
materialist	mˈatərˌiːalˌɪst
materiel	mˈatərˌiːəl
materiell	mˈatərˌiːəl
materiella	mˈatərˌiːəlˌa
matiné	mˌɑːtiːnˈeː
matjessill	mˈaɕəsˌɪl
matlagning	mˈatlɑːŋnˌɪŋ
matningen	mˈatnɪŋən
matnyttig	mˈatnytːˌɪg
matriarkat	mˈatriːˌarkat
matros	mˈatruːs
mats	mˈats
matsal	mˈatsal
matsedel	mˈatsədəl
matsilver	mˈatsɪlvər
matsked	mˈatsxəd
matsmältning	mˈatsməltnˌɪŋ
matsäck	mˈatsək
matsäcken	mˈatsəkːən
matt	mˈat
matta	mˈatːa
mattas	mˈatːas
matte	mˈatːə
matten	mˈatːən
mattens	mˈatːəns
matvana	mˈatvanˌa
matvrak	mˈatvrak
matvägrare	mˈatvəgrˌarə
max	mˈaks
maximal	mˈaksiːmˌal
maximalt	mˈaksiːmˌalt
mazarin	mˌɑːsarˈiːn
mbl	ˌɛmbˌeːˈɛl
med	mˈeːd
medalj	mˈeːdalj
medaljong	mˈeːdaljˌɔŋ
medan	mˈeːdan
medansvar	mˈeːdansvˌɑːr
medarbetare	mˈeːdarbˌeːtarə
medbestämmandelagen	mˈɛdbəstˌɛmandəlˌɑːgən
meddela	mˈeːdəlˌa
meddelande	mˈeːdəlˌandə
meddelar	mˈeːdəlˌar
medel	mˈeːdəl
medel-	mˈeːdəl
medelklass	mˈeːdəlklˌas
medelmåtta	mˈeːdəlmˌɔtːa
medelmåttig	mˈeːdəlmˌɔtːɪg
medelpad	mˈeːdəlpˌad
medelpunkt	mˈeːdəlpɵŋkt
medelst	mˈeːdəlst
medeltal	mˈeːdəltˌɑːl
medelväg	mˈeːdəlvˌɛːg
medelålder	mˈeːdəlˌoːldər
medelåldern	mˈeːdəlˌoːldərn
medelålders	mˈeːdəlˌoːldəʂ
medfaren	mˈɛdfɑːrən
medfödd	mədfˈœd
medfölja	mədfˈœlja
medför	mˈɛdføːr
medföra	mˈɛdføːrˌa
medförde	mədfˈøːrdə
medfört	mədfˈœt
medge	mˈɛdjə
medges	mˈɛdjəs
medgivande	mˈɛdjiːvˌandə
medhjälpare	mˈɛdjəlpˌarə
medhårs	mədhˈoːʂ
medicinera	mˌeːdiːsˈiːneːrˌa
medicinsk	mˈeːdiːsˌɪnsk
medioker	mˈeːdiːˌuːkər
medisterkorv	mˈeːdɪstˌɛrkɔrv
meditation	mˌeːdiːtasxˈuːn
medkänsla	mˈɛdɕənslˌa
medla	mˈeːdla
medlar	mˈeːdlar
medlem	mˈeːdləm
medlemmar	mˈeːdləmˌar
medlemmarna	mˈeːdləmˌarna
medlemmarnas	mˈeːdləmˌarnas
medlemskap	mˈeːdləmskˌɑːp
medlemsländerna	mˈeːdləmslˌɛndərnˌa
medlen	mˈeːdlən
medlidande	mˈeːdliːdˌandə
medljud	mˈeːdljʉd
medlöpare	mˈeːdløːpˌarə
medmänniska	mədmˈɛnɪsxˌa
medmänsklig	mˈɛdmənsklˌɪg
medryckande	mˈɛdrykːˌandə
medtagen	mˈɛdtɑːgən
medtävlare	mˈɛdtəvlˌarə
medverka	mˈɛdvərkˌa
medverkan	mˈɛdvərkˌan
medverkar	mˈɛdvərkˌar
medvetande	meːdvˈeːtandə
medveten	meːdvˈeːtən
medvetet	meːdvˈeːtət
medvetna	meːdvˈeːtna
medvind	mˈɛdvɪnd
medvurst	mˈɛdvɵʂt
medömkan	meːdˈœmkan
megafon	mˌeːgafˈoːn
mej	mˈɛj
meja	mˈɛja
mejar	mˈɛjar
mejsel	mˈɛjsəl
mejsla	mˈɛjsla
mejslar	mˈɛjslar
meka	mˈeːka
mekanisk	mˈeːkanˌɪsk
mekanism	mˈeːkanˌɪsm
mekar	mˈeːkar
melerad	mˈeːleːrˌad
mellan	mˈɛlan
mellangärde	mˈɛlaŋˌɛːrdə
mellanhand	mˈɛlanhˌand
mellanhavande	mˈɛlanhˌavandə
mellanlanda	mˈɛlanlˌanda
mellanlandar	mˈɛlanlˌandar
mellanmål	mˈɛlanmˌoːl
mellanrum	mˈɛlanrˌɵːm
mellanskillnad	mˈɛlansxˌɪlnad
mellanslag	mˈɛlanslˌɑːg
mellanstadiet	mˈɛlanstˌadiːət
mellanstadium	mˈɛlanstˌadiːˌʉm
mellansverige	mˈɛlansvˌɛrjə
mellanting	mˈɛlantˌɪŋ
mellersta	mˈɛləʂtˌa
melodi	mˈeːluːdˌiː
melodramatisk	mˈeːlɔdrˌamatˌɪsk
memoarer	mˈeːmuːˌarər
men	mˈɛn
mena	mˈeːna
menande	mˈeːnandə
menar	mˈeːnar
menas	mˈeːnas
mened	mˈeːnəd
menig	mˈeːnɪg
mening	mˈeːnɪŋ
meningar	mˈeːnɪŋˌar
meningen	mˈeːnɪŋən
meningit	mˈeːnɪŋˌiːt
meningsfrände	mˈeːnɪŋsfrˌɛndə
meningsfull	mˈeːnɪŋsfˌɵl
meningsfulla	mˈeːnɪŋsfˌɵla
meningsskiljaktighet	mˈeːnɪŋskˌɪljaktˌɪgheːt
menisk	mˈeːnɪsk
menlös	mˈɛnløːs
mens	mˈɛns
menstruation	mˌɛnstrʉasxˈuːn
mentalitet	mˈɛntalˌiːteːt
mentalsjuk	mˈɛntɑːlsxˌʉk
mentalsjukhus	mˈɛntɑːlsxˌʉkhʉs
mentalvård	mˌɛntɑːlvˈoːrd
meny	mənˈyː
mera	mˈeːra
meritera	mˈeːriːtˌeːra
meritförteckning	mˌeːrɪtfˈœtəknˌɪŋ
merpart	mˈɛrpɑːt
mersmak	mˈɛʂmak
mervärdeskatt	mˈɛrvɛːrdˌɛskat
mesost	mˈeːsɔst
mest	mˈɛst
mestadels	mˈɛstadˌeːls
meta	mˈɛta
metafor	mˈɛtafˌuːr
metafysisk	mˈɛtafˌyːsɪsk
metall	mˈɛtal
metallarbetare	mˈɛtalˌarbeːtˌarə
metar	mˈɛtar
meteorolog	mˌeːtəˌuːruːlˈoːg
meteorologi	mˌeːtəˌuːruːlˈoːgiː
meter	mˈeːtər
metoden	mˈɛtuːdən
metoder	mˈɛtuːdər
metoderna	mˈɛtuːdˌɛrna
metodisk	mˈɛtuːdˌɪsk
metropol	mˈɛtruːpˌuːl
mexikan	mˈɛksiːkˌan
midja	mˈɪdja
midnatt	mˈɪdnat
midsommar	mˈɪdsɔmˌar
migrän	mˈɪgrɛːn
mikro-	mˈɪkruː
mikrofon	mˌɪkruːfˈoːn
mikroskop	mˈɪkrɔskˌuːp
mikrovågsugn	mˈɪkruːvˌoːgsɵŋn
mil	mˈiːl
mild	mˈɪld
mildra	mˈɪldra
mildrar	mˈɪldrar
milj	mˈɪlj
miljard	mˈɪljard
miljarder	mˈɪljardər
miljon	mˈɪljuːn
miljoner	mˈɪljuːnər
miljonvärden	mˈɪljɔnvˌɛːrdən
miljö	mˈɪljøː
miljön	mˈɪljøːn
miljöns	mɪljˈœns
miljövårdsproblem	mˌɪljøːvˈoːrdsprɔbləm
milkshake	mˈɪlkshakə
mill	mˈɪl
millennium	mˈɪlənˌiːʉm
milli-	mˈɪliː
milliliter	mˈɪliːlˌiːtər
millimeter	mˈɪliːmətər
millimeterrättvisa	mˈɪliːmətˌɛrətvˌiːsa
milstolpe	mˈɪlstɔlpə
mimik	mˈiːmiːk
min	mɪn
mina	mˌiːna
mindervärdeskomplex	mˈɪndərvˌɛːrdəskˌɔmpləks
minderårig	mˈɪndərˌoːrɪg
mindre	mˈɪndrə
mineral	mˈiːneːrˌal
mineralvatten	mˈiːneːrˌalvatːən
mini-	mˈiːniː
miniatyr	mˈiːniːˌatyːr
miniräknare	mˈiːniːrˌɛːknarə
minister	mˈiːnɪstər
ministerråd	mˈiːnɪstˌɛroːd
ministerrådet	mˈiːnɪstˌɛroːdət
ministerrådets	mˈiːnɪstˌɛroːdˌɛts
ministär	mˌiːnɪstˈɛːr
mink	mˈɪŋk
minnas	mˈɪnas
minne	mˈɪnə
minnesbeta	mˈɪnəsbətˌa
minnesmärke	mˈɪnəsmˌɛrkə
minoritet	mˈiːnuːrˌiːteːt
minoriteters	mˈiːnuːrˌiːteːtˌɛʂ
minsann	mˈɪnsan
minska	mˈɪnska
minskad	mˈɪnskad
minskade	mˈɪnskɑːdə
minskar	mˈɪnskar
minskas	mˈɪnskas
minskat	mˈɪnskat
minskning	mˈɪnsknɪŋ
minspel	mˈɪnspeːl
minst	mˈɪnst
minsta	mˈɪnsta
minus	mˈiːnʉs
minut	mˈiːnʉt
minuter	mˈiːnʉtər
mirakel	mˈiːrakəl
mischmasch	mˈɪʃmaʃ
miss	mˈɪs
miss-	mˈɪs
missa	mˈɪsa
missanpassad	mˈɪsanpˌasad
missar	mˈɪsar
missbelåten	mˈɪsbəlˌoːtən
missbruka	mˈɪsbrʉkˌa
missbrukar	mˈɪsbrʉkˌar
missbrukas	mˈɪsbrʉkˌas
missfoster	mˈɪsfɔstər
missförhållande	mɪsfˈœrhɔlˌandə
missförstå	mɪsfˈœʂtoː
missförstånd	mɪsfˈœʂtoːnd
missgrepp	mˈɪsgrəp
missgynna	mˈɪsjynˌa
missgynnar	mˈɪsjynˌar
missgärning	mˈɪsjərnˌɪŋ
misshandel	mˈɪshandəl
misshandla	mˈɪshandlˌa
misshandlar	mˈɪshandlˌar
missil	mˈɪsiːl
missköta	mˈɪskøːtˌa
missleda	mˈɪsleːdˌa
misslyckad	mˈɪslykːˌad
misslyckande	mˈɪslykːˌandə
misslyckas	mˈɪslykːˌas
missmodig	mˈɪsmuːdˌɪg
missnöjd	mɪsnˈœjd
missnöje	mˈɪsnøːjə
missriktad	mˈɪsrɪktˌad
misstanke	mˈɪstaŋkə
misstro	mˈɪstruː
misstroende	mˈɪstruːˌɛndə
misstroendeförklaring	mˈɪstruːˌɛndəfœrklˌɑːrɪŋ
misstror	mˈɪstruːr
misströsta	mɪstrˈœsta
misströstar	mɪstrˈœstar
misstycka	mˈɪstykːˌa
misstänka	mˈɪstəŋkˌa
misstänksam	mˈɪstəŋksˌam
misstänksamhet	mˈɪstəŋksˌamheːt
misstänkt	mˈɪstəŋkt
missunna	mˈɪsɵnˌa
missunnar	mˈɪsɵnˌar
missuppfattning	mˈɪsɵpfˌatnɪŋ
missvisande	mˈɪsviːsˌandə
missväxt	mˈɪsvəkst
missöde	mˈɪsøːdə
mista	mˈɪsta
miste	mˈiːstə
misär	mˈiːsɛːr
mitella	mˈiːtəlˌa
mitt	mɪt
mittemot	mˌɪtːəmˈuːt
mitten	mˈɪtːən
mittenpartierna	mˈɪtːənpˌatiːˌɛrna
mittlinje	mˈɪtlɪnjə
mix	mˈiːks
mixer	mˈiːksər
mjuk	mjˈʉk
mjuklanda	mjˈʉklandˌa
mjukna	mjˈʉkna
mjuknar	mjˈʉknar
mjukvara	mjˈʉkvarˌa
mjäll	mjˈɛl
mjälte	mjˈɛːltə
mjöl	mjˈøːl
mjöldryga	mjˈœldryːgˌa
mjölk	mjˈœlk
mjölka	mjˈœlka
mjölkar	mjˈœlkar
mobb	mˈɔb
mobiltelefon	mˌɔbiːltˌɛləfˈoːn
mocka	mˈɔkːa
mockar	mˈɔkːar
mod	mˈuːd
mode	mˈuːdə
modelejon	mɔdˈɛləjˌuːn
modeller	mɔdˈɛllər
modem	mˈɔdeːm
moder	mˈuːdər
moderat	mˈuːdeːrˌat
moderaterna	mˈuːdeːrˌatərnˌa
moderator	mˈuːdeːrˌatɔr
moderbolag	mˈuːdərbˌuːlɑːg
modern	mˈuːdərn
moderna	mˈuːdərnˌa
modernisera	mˈuːdərnˌiːseːrˌa
moderniserar	mˈuːdərnˌiːseːrˌar
moderniseras	mˈuːdərnˌiːseːrˌas
moderns	mˈuːdərns
modernt	mˈuːdərnt
moderskontakt	mˈuːdəʂkˌɔntakt
modersmjölk	mˌuːdəʂmjˈœlk
modersmål	mˈuːdəʂmˌoːl
modersmålselev	mˈuːdəʂmˌoːlsələv
modersmålslärare	mˈuːdəʂmˌoːlslɛːrˌarə
modersmålsstöd	mˈuːdəʂmˌoːlstøːd
modersrollen	mˈuːdəʂrˌɔlən
modfälld	mˈɔdfəld
modifiera	mˈuːdiːfˌiːərˌa
modifierar	mˈuːdiːfˌiːərˌar
modifikation	mˌuːdiːfˌiːkasxˈuːn
modig	mˈuːdɪg
modul	mˈuːdʉl
mogen	mˈuːjən
mognad	mˈɔŋnad
mognar	mˈɔŋnar
mojnar	mˈɔjnar
mojäng	mˈuːjəŋ
mola	mˈuːla
molar	mˈuːlar
molekyl	mˈuːləkˌyːl
moll	mˈɔl
moln	mˈɔln
moloken	mˈuːlʊkən
molybden	mˈuːlybdən
mom	mˈɔm
moment	mˈuːmənt
moms	mˈɔms
momsen	mˈɔmsən
monarki	mˈuːnarkˌiː
mono-	mˈuːnuː
monoaminer	mˌuːnuːamˈiːnər
monogama	mˈuːnuːgˌama
monogamin	mˌuːnuːgamˈiːn
monogamt	mˈuːnuːgˌamt
monogram	mˈuːnɔgrˌam
monoton	mˈuːnuːtˌuːn
monster	mˈʊnstər
monter	mˈɔntər
monument	mˈuːnʉmˌɛnt
moped	mˈuːpəd
mopedist	mˈuːpədˌɪst
mopedister	mˈuːpədˌɪstər
mor	mˈuːr
moraklocka	mˈuːraklˌɔkːa
moral	mˈuːral
moralisera	mˈuːralˌiːseːrˌa
moraliserande	mˈuːralˌiːseːrˌandə
moraliserar	mˈuːralˌiːseːrˌar
moralisk	mˈuːralˌɪsk
moraliska	mˈuːralˌɪska
moralkaka	mˈuːralkˌɑːka
morbror	mˈuːrbruːr
mord	mˈuːrd
morfar	mˈuːrfar
morfin	muːrfˈiːn
morföräldrar	mˈuːrføːrˌɛldrar
morföräldrarna	mˈuːrføːrˌɛldrarnˌa
morföräldrars	mˈuːrføːrˌɛldraʂ
morgondag	mˈɔrgɔndˌɑːg
morgonen	mˈɔrgɔnən
morgonluft	mˈɔrgɔnlˌɵft
morgonsamling	mˈɔrgɔnsˌamlɪŋ
morgontrötta	mˌɔrgɔntrˈœtːa
morgonurin	mˌɔrgɔnʉrˈiːn
mormor	mˈuːrmuːr
mormödrar	muːrmˈœdrar
mornarna	mˈuːrnarnˌa
morot	mˈuːruːt
moroten	mˈuːruːtən
morra	mˈɔra
morrar	mˈɔrar
morsa	mˈɔʂa
morsk	mˈɔʂk
morötter	muːrˈœtːər
mos	mˈuːs
mosa	mˈuːsa
mosaik	mˈuːsaˌiːk
mosaisk	mˈuːsaˌɪsk
mosar	mˈuːsar
moshav	mˈɔshav
moshavbarn	mˈɔshɑːvbˌɑːrn
moshaverna	mˈɔshavˌɛrna
moskva	mˈɔskva
mossa	mˈɔsa
mosse	mˈɔsə
moster	mˈɔstər
mot	mˈuːt
mota	mˈuːta
motar	mˈuːtar
motarbeta	mˈuːtarbˌeːta
motarbetar	mˈuːtarbˌeːtar
motbild	mˈuːtbɪld
motbjudande	mˈuːtbjʉdˌandə
motbok	mˈuːtbuːk
motell	mˈuːtəl
motgift	mˈuːtjɪft
motgång	mˈuːtgɔŋ
motgångar	mˈuːtgɔŋˌar
mothering	mˈuːtheːrˌɪŋ
motivation	mˈuːtiːvasxˈuːn
motiven	mˈuːtiːvən
motivera	mˈuːtiːvərˌa
motiverad	mˈuːtiːvərˌad
motiverar	mˈuːtiːvərˌar
motiveras	mˈuːtiːvərˌas
motiverat	mˈuːtiːvərˌat
motivering	mˈuːtiːvˌeːrɪŋ
motiveringar	mˈuːtiːvˌeːrɪŋˌar
motiveringen	mˈuːtiːvˌeːrɪŋən
motivet	mˈuːtiːvət
motor	mˈuːtɔr
motorcykel	mˈuːtɔrsˌyːkəl
motorfordon	mˈuːtɔrfˌuːrdɔn
motorförare	mˈuːtɔrfˌøːrarə
motorhuven	mˈuːtɔrhˌʉvən
motorisk	mˈuːtɔrˌɪsk
motorn	mˈuːtɔrn
motorolja	mˈuːtɔrˌɔlja
motororganisationens	mˈuːtɔrˌɔrganˈɪsasxˈuːnəns
motorredskap	mˈuːtɔrˌɛdskɑːp
motorstorlekarna	mˈuːtɔrstˌuːrləkˌarna
motortrafikled	mˈuːtɔrtrafˈiːkləd
motortrafikleden	mˈuːtɔrtrafˈiːklədən
motortrafikleder	mˈuːtɔrtrafˈiːklədər
motorväg	mˈuːtɔrvˌɛːg
motorvägar	mˈuːtɔrvˌɛːgar
motorvägen	mˈuːtɔrvˌɛːgən
motpart	mˈuːtpɑːt
motparten	mˈuːtpatən
motpartens	mˈuːtpatəns
motpol	mˈuːtpuːl
motsats	mˈuːtsats
motsatsen	mˈuːtsatsən
motsatsförhållande	mˈuːtsatsfˈœrhɔlˌandə
motsatsspel	mˈuːtsatspəl
motsatt	mˈuːtsat
motsatta	mˈuːtsatːˌa
motses	mˈuːtsəs
motsols	mˈuːtsɔls
motspänstig	mˈuːtspənstˌɪg
motstridig	mˈuːtstriːdˌɪg
motstridiga	mˈuːtstriːdˌiːga
motsträvig	mˈuːtstrɛːvˌɪg
motstycke	mˈuːtstykːə
motstå	mˈuːtstoː
motstånd	mˈuːtstoːnd
motståndare	mˈuːtstoːndˌarə
motståndarna	mˈuːtstoːndˌarna
motståndskraft	mˈuːtstoːndskrˌaft
motståndskraftig	mˈuːtstoːndskrˌaftɪg
motstår	mˈuːtstoːr
motsvara	mˈuːtsvɑːrˌa
motsvarande	mˈuːtsvɑːrˌandə
motsvarar	mˈuːtsvɑːrˌar
motsvaras	mˈuːtsvɑːrˌas
motsvarat	mˈuːtsvɑːrˌat
motsvarighet	mˈuːtsvɑːrˌɪgheːt
motsäga	mˈuːtsəjˌa
motsägelse	mˈuːtsəjˌɛlsə
motsätta	mˈuːtsətːˌa
motsättningar	mˈuːtsətnˌɪŋar
motsättningen	mˈuːtsətnˌɪŋən
motta	mˈuːtːa
mottagare	mˈuːtːɑːgˌarə
mottagaren	mˈuːtːɑːgˌarən
mottaglig	mˈuːtːɑːglˌɪg
mottagning	mˈuːtːɑːŋnˌɪŋ
mottagningsbevis	mˈuːtːɑːŋnˌɪŋsbəvˌiːs
mottagningstiden	mˈuːtːɑːŋnˌɪŋstiːdən
motto	mˈuːtːuː
motverka	mˈuːtvərkˌa
motverkandet	mˈuːtvərkˌandət
motverkar	mˈuːtvərkˌar
motverkas	mˈuːtvərkˌas
motvikt	mˈuːtvɪkt
motvilja	mˈuːtvɪljˌa
motvillig	mˈuːtvɪlˌɪg
motvilligt	mˈuːtvɪlˌɪkt
motvind	mˈuːtvɪnd
motvärn	mˈuːtvərn
motåtgärd	mˈuːtoːtjˌɛːrd
mousse	mˈuːɵsə
ms	ˌɛmˈɛs
mucka	mˈɵkːa
muckar	mˈɵkːar
muddra	mˈɵdra
muddrar	mˈɵdrar
muffin	mɵfˈiːn
mugg	mˈɵg
muhammedan	mˈʉhamədˌan
mulatt	mˈʉlat
mule	mˈʉlə
mulen	mˈʉlən
mull	mˈɵl
muller	mˈɵlər
mullig	mˈɵlɪg
mullrar	mˈɵlrar
mullvad	mˈɵlvad
mulna	mˈɵlna
mulnar	mˈɵlnar
multi-	mˈɵltiː
multimedie-	mˈɵltiːmədˌiːə
multiplicera	mˈɵltɪplˌɪseːrˌa
multiplikation	mˌɵltɪplɪkasxˈuːn
multna	mˈɵltna
multnar	mˈɵltnar
mumie	mˈʉmiːə
mumla	mˈɵmla
mumlar	mˈɵmlar
mummel	mˈɵməl
mums	mˈɵms
mumsa	mˈɵmsa
mumsar	mˈɵmsar
mun	mˈɵn
mundering	mˈɵndeːrˌɪŋ
mungiga	mˈɵŋiːgˌa
mungipa	mˈɵŋiːpˌa
munhuggas	mˈɵnhɵgˌas
munk	mˈɵŋk
munkavle	mˈɵŋkavlə
munkorg	mˈɵŋkɔrj
munnen	mˈɵnən
munsbit	mˈɵnsbiːt
munskydd	mˈɵnsxyd
munspel	mˈɵnspeːl
munstycke	mˈɵnstykːə
munter	mˈɵntər
muntergök	mˈɵntərjˌøːk
munterhet	mˈɵntərhˌeːt
muntlig	mˈɵntlɪg
muntligt	mˈɵntlɪkt
mur	mˈʉr
mura	mˈʉra
murar	mˈʉrar
murare	mˈʉrarə
murbruk	mˈɵrbrʉk
murdock	mˈɵrdɔk
murgröna	mˈɵrgrøːnˌa
murken	mˈɵrkən
murkla	mˈɵrkla
murvel	mˈɵrvəl
mus	mˈʉs
museum	mˈʉsəˌʉm
musik	mʉsˈiːk
musikal	mʉsˈiːkal
musikalisk	mʉsˈiːkalˌɪsk
musikant	mʉsˈiːkant
musikdirektör	mʉsˈiːkdɪrˌɛktøːr
musiker	mʉsˈiːkər
musikinstrument	mʉsˈiːkɪnstrˌʉmənt
musikintresse	mʉsˈiːkɪntrˌɛsə
muskel	mˈɵsxəl
muskelkraften	mˈɵsxəlkrˌaftən
muskulatur	mˈɵskʉlˌatʉr
muskulös	mˈɵskʉlˌøːs
muslim	mˈɵsliːm
mussla	mˈɵsla
must	mˈɵst
mustasch	mˈɵstaʃ
muta	mˈʉta
mutar	mˈʉtar
mutkolv	mˈɵtkɔlv
mutter	mˈɵtːər
muttra	mˈɵtra
muttrar	mˈɵtrar
mycken	mˈykːən
mycket	mˈykət
mygg	mˈyg
mygga	mˈyga
mygla	mˈygla
myglar	mˈyglar
mylla	mˈyla
myller	mˈylər
myllra	mˈylra
myllrar	mˈylrar
myndig	mˈyndɪg
myndiga	mˈyndiːgˌa
myndighet	mˈyndɪghˌeːt
myndigheten	mˈyndɪghˌeːtən
myndigheter	mˈyndɪghˌeːtər
myndigheterna	mˈyndɪghˌeːtərnˌa
myndighetsåldern	mˈyndɪghˌeːtsoːldˌɛrn
mynna	mˈyna
mynnar	mˈynar
mynning	mˈynɪŋ
mynt	mˈynt
mynta	mˈynta
myntar	mˈyntar
myntreformen	mˌyntrəfˈɔrmən
myr	mˈyːr
myra	mˈyːra
myror	mˈyːruːr
mysa	mˈyːsa
mysig	mˈyːsɪg
mysli	mˈysliː
mysterium	mˈystərˌiːʉm
mystisk	mˈystɪsk
mystiska	mˈystɪskˌa
myt	mˈyːt
myten	mˈyːtən
myteri	mˈyːtərˌiː
mytologi	mˌyːtuːlˈoːgiː
mäklare	mˈɛklɑːrə
mäkta	mˈɛkta
mäktar	mˈɛktar
mäktig	mˈɛktɪg
mäktiga	mˈɛktiːgˌa
mälarområdet	mˈɛːlarˌɔmroːdət
män	mˈɛːn
mängd	mˈɛŋd
mängden	mˈɛŋdən
mängder	mˈɛŋdər
mängdlära	mˈɛŋdlɛːrˌa
mängdläran	mˈɛŋdlɛːrˌan
männen	mˈɛnən
männens	mˈɛnəns
människa	mˈɛnɪsxˌa
människans	mˈɛnɪsxˈans
människas	mˈɛnɪsxˌas
människolivet	mˈɛnɪsxˌuːliːvət
människoparet	mˈɛnɪsxˌuːparət
människorna	mˈɛnɪsxˌuːrna
människosläktet	mˈɛnɪsxˌɔsləktət
människosläktets	mˈɛnɪsxˌɔsləktˌɛts
människosyn	mˈɛnɪsxˌuːsyːn
människovärde	mˈɛnɪsxˌuːvɛːrdə
mäns	mˈɛns
mänsklig	mˈɛnsklɪg
mänskliga	mˈɛnskliːgˌa
mänsklighet	mˈɛnsklɪghˌeːt
mänskligheten	mˈɛnsklɪghˌeːtən
mänsklighetens	mˈɛnsklɪghˌeːtəns
mänskligt	mˈɛnsklɪkt
märg	mˈɛrj
märka	mˈɛrka
märkbar	mˈɛrkbɑːr
märkbara	mˈɛrkbɑːrˌa
märkbart	mˈɛrkbɑːt
märke	mˈɛrkə
märken	mˈɛrkən
märker	mˈɛrkər
märklig	mˈɛrklɪg
märkning	mˈɛrknɪŋ
märks	mˈɛrks
märkt	mˈɛrkt
märkta	mˈɛrkta
märkvärdig	mˈɛrkvɛːrdˌɪg
märr	mˈɛr
märsta	mˈɛʂta
mässa	mˈɛsa
mässing	mˈɛsɪŋ
mässingsinstrument	mˈɛsɪŋsɪnstrˌʉmənt
mässling	mˈɛslɪŋ
mästare	mˈɛstarə
mästerskap	mˈɛstəʂkˌɑːp
mästerverk	mˈɛstərvˌɛrk
mästra	mˈɛstra
mästrar	mˈɛstrar
mätbart	mˈɛtbɑːt
mätning	mˈɛtnɪŋ
mätningar	mˈɛtnɪŋˌar
mätningarna	mˈɛtnɪŋˌarna
mäts	mˈɛts
mätta	mˈɛtːa
mättad	mˈɛtːad
mättar	mˈɛtːar
mättnad	mˈɛtnad
må	mˈoː
måfå	mˈoːfoː
måg	mˈoːg
måhända	mˈoːhəndˌa
mål	mˈoːl
måla	mˈoːla
målade	mˈoːladə
målande	mˈoːlandə
målar	mˈoːlar
målare	mˈoːlarə
målbrott	mˈoːlbrɔt
målen	mˈoːlən
målet	mˈoːlət
mållös	mˈoːløːs
målmedvetna	mˌoːlmeːdvˈeːtna
målning	mˈoːlnɪŋ
målsman	mˈoːlsman
målsättning	mˈoːlsətnˌɪŋ
målsättningen	mˈoːlsətnˌɪŋən
måltavla	mˈoːltavlˌa
måltid	mˈoːltiːd
måltiden	mˈoːltiːdən
måltiderna	mˈoːltiːdˌɛrna
måltidsvanor	mˈoːltiːdsvˌanɔr
mån	mˈoːn
måna	mˈoːna
månad	mˈoːnad
månaden	mˈoːnadən
månader	mˈoːnadər
månaderna	mˈoːnadˌɛrna
månads	mˈoːnads
månadshyran	mˈoːnadshˌyːran
månadslön	mˈoːnadslˌøːn
månadsstatistiken	mˈoːnadstatˌɪstiːkən
månar	mˈoːnar
månatlig	mˈoːnatlˌɪg
måndag	mˈoːndɑːg
måndagar	mˈoːndɑːgˌar
måndagen	mˈoːndɑːgˌɛn
måndagspotatis	mˌoːndɑːgspɔtˈɑːtɪs
måndagspotatisen	mˌoːndɑːgspɔtˈɑːtɪsən
månde	mˈoːndə
måne	mˈoːnə
månen	mˈoːnən
många	mˈɔŋa
mången	mˈɔŋən
mångfald	mˈɔŋfald
mångsidig	mˈɔŋsiːdˌɪg
mångtydig	mɔŋtˈyːdɪg
mångtydigt	mɔŋtˈyːdɪkt
månne	mˈɔnə
mår	mˈoːr
mås	mˈoːs
mås-	mˈoːs
måsar	mˈoːsar
måsfåglar	mˈoːsfoːglˌar
måste	mˈɔstə
mått-johanssons	mˈɔtjˈuːhansˌɔns
måtta	mˈɔtːa
måtte	mˈɔtːə
måtten	mˈɔtːən
måttlig	mˈɔtlɪg
måtto	mˈɔtːuː
mö	mˈøː
möbel	mˈøːbəl
möblemang	mˈœbləmˌaŋ
möbler	mˈœblər
möblera	mˈœbleːrˌa
möblerade	mˈœbleːrˌadə
