a	ˈɑː
novell	nɔvˈɛl
november	nuːvˈɛmbər
novis	nˈuːviːs
nr	ˌɛnˈɛr
ntu	ntˈʉ
nu	nˈʉ
nubb	nˈɵb
nubbe	nˈɵbə
nucka	nˈɵkːa
nudda	nˈɵda
nuddar	nˈɵdar
nudist	nˈʉdɪst
nudlar	nˈɵdlar
nuet	nˈʉət
numera	nˈʉmeːrˌa
numerär	nˈʉmərˌɛːr
numerärt	nˈʉmərˌɛt
nummer	nˈɵmər
nummerföljd	nˌɵmərfˈœljd
nummerlapp	nˈɵmərlˌap
nummerserie	nˈɵməʂərˌiːə
numren	nˈɵmrən
numrera	nˈɵmreːrˌa
numrerade	nˈɵmreːrˌadə
numrerar	nˈɵmreːrˌar
numret	nˈɵmrət
nuna	nˈɵna
nunna	nˈɵna
nupit	nˈʉpiːt
nuptiam	nˈɵptiːˌam
nurvarande	nˈɵrvɑːrˌandə
nutida	nˈʉtiːdˌa
nutiden	nˈʉtiːdən
nutidsorientering	nˌʉtiːdsˈɔriːˌɛnteːrˌɪŋ
nutrition	nˌʉtriːsxˈuːn
nuvarande	nˈʉvɑːrˌandə
ny	nˈyː
ny-	nˈyː
nya	nˈyːa
nyans	nyːˈans
nyansera	nˈyːansˌeːra
nyanserad	nˈyːansˌeːrad
nyanserar	nˈyːansˌeːrar
nyår	nˈyːoːr
nybakad	nˈyːbɑːkˌad
nybildning	nˈyːbɪldnˌɪŋ
nyblivna	nˈyblɪvnˌa
nybörjare	nyːbˈœrjarə
nybörjarkurser	nyːbˈœrjarkˌɵʂər
nybyggare	nˈyːbygˌarə
nybyggda	nˈyːbygdˌa
nybygge	nˈyːbygə
nybyggnad	nˈyːbygnˌad
nybyggnaden	nˈyːbygnˌadən
nyck	nˈyk
nyckel	nˈykːəl
nyckelbarnen	nˈykːəlbˌɑːrnən
nyckelben	nˈykːəlbən
nyckelpiga	nˈykːəlpˌiːga
nyckelretning	nˈykːəlrˌɛtnɪŋ
nyckelretningar	nˈykːəlrˌɛtnɪŋˌar
nyckfulla	nˈykfɵlˌa
nycklarna	nˈyklɑːrnˌa
nydana	nˈyːdanˌa
nydanar	nˈyːdanˌar
nye	nˈyːə
nyemanciperade	nˈyːəmˌansɪpərˌadə
ny-faderliga	nˈyːfˈadərlˌiːga
nyfiken	nˈyːfiːkən
nyfikenhet	nˈyːfiːkˌeːnheːt
nyfikna	nˈyːfɪknˌa
nyfödda	nyːfˈœda
nyhet	nˈyːheːt
nyheter	nˈyːheːtər
nyheterna	nˈyːheːtˌɛrna
nyhetsbyrå	nˈyːheːtsbˌyːroː
nyhetsmedvetna	nˌyːheːtsmeːdvˈeːtna
nyinvigning	nˈyːɪnvˌɪŋnɪŋ
nykomling	nˈyːkɔmlˌɪŋ
nykter	nˈyktər
nykterhet	nˈyktərhˌeːt
nykterhetsvård	nˌyktərhətsvˈoːrd
nykterist	nˈyktərˌɪst
nyligen	nˈyːlɪgˌɛn
nylle	nˈylə
nylon	nˈyːlɔn
nymatten	nˈyːmatːən
nymodig	nˈyːmuːdˌɪg
nynäsvägen	nˈyːnəsvˌɛːgən
nynna	nˈyna
nynnar	nˈynar
nyodlade	nˈyːɔdlˌadə
nypa	nˈyːpa
nyper	nˈyːpər
nypon	nˈyːpuːn
nyproducerade	nˈyprɔdˌʉseːrˌadə
nyproduktion	nˌyprɔdɵksxˈuːn
nysa	nˈyːsa
nyss	nˈys
nysta	nˈysta
nystan	nˈystan
nystar	nˈystar
nytillkommen	nˈyːtɪlkˌɔmən
nytillskott	nˈyːtɪlskˌɔt
nytt	nˈyt
nytta	nˈytːa
nyttig	nˈytːɪg
nyttiggjorda	nˈytːɪgjˌuːrda
nyttiggöras	nˈytːɪgˌøːras
nyttja	nˈytja
nyttjanderätt	nˈytjandərˌɛt
nyttjar	nˈytjar
nyttoenergi	nˈytːuːənˌɛrjiː
nyval	nˈyːval
o	ˈuː
o-	ˈuː
ö	ˈøː
oä	ˈuːɛː
oäkta	ˈuːəktˌa
oanad	ˈuːanˌad
oändlig	ˈuːəndlˌɪg
oändligt	ˈuːəndlˌɪkt
oansenlig	ˈuːansˌeːnlɪg
oanständig	ˈuːanstˌɛndɪg
oansvarig	ˈuːansvˌɑːrɪg
oansvarighet	ˈuːansvˌɑːrɪghˌeːt
oantastlig	ˈuːantˌastlɪg
oanträffbar	ˈuːantrˌɛfbɑːr
oanvänd	ˈuːanvˌɛnd
oaptitlig	ˈuːaptˌɪtlɪg
oas	ˈuːas
oaser	ˈuːasər
oåterkallelig	ˈuːoːtˌɛrkaləlˌɪg
oåtkomlig	ˈuːoːtkˌɔmlɪg
oavbruten	ˈuːɑːvbrˌʉtən
oavbrutet	ˈuːɑːvbrˌʉtət
oäven	ˈuːɛːvən
oavgjord	ˈuːɑːvjˌuːrd
oavhängig	ˈuːavhˌɛŋɪg
oavkortad	ˈuːavkˌɔtad
oavlönat	ˈuːavlˌøːnat
oavsett	ˈuːɑːvsˌɛt
oavsiktligt	ˈuːɑːvsˌɪktlɪkt
ob	ˈuːb
öb	ˈøːb
obalans	ˌuːbalˈans
obalanserad	ˈuːbalˌanseːrˌad
obändig	ˈuːbəndˌɪg
obarmhärtig	ˈuːbɑːrmhˌɛtɪg
obducera	ˈɔbdʉsˌeːra
obducerar	ˈɔbdʉsˌeːrar
obduktion	ˌɔbdɵksxˈuːn
obeaktad	ˈuːbəˌaktad
obeaktade	ˈuːbəˌaktadə
obebodd	ˈuːbəbˌɔd
obebyggda	ˈuːbəbˌygda
obefintlig	ˈuːbəfˌɪntlɪg
obefläckad	ˈuːbəflˌɛkːad
obefogad	ˈuːbəfˌuːgad
obegränsad	ˈuːbəgrˌɛnsad
obegränsade	ˈuːbəgrˌɛnsadə
obegriplig	ˌuːbəgrˈiːplɪg
obehag	ˈuːbəhˌag
obehaglig	ˈuːbəhˌaglɪg
obehärskad	ˈuːbəhˌɛʂkad
obehindrat	ˈuːbəhˌɪndrat
obehörig	ˈuːbəhˌøːrɪg
obehöriga	ˈuːbəhˌøːriːgˌa
obekant	ˈuːbəkˌant
obekväm	ˈuːbəkvˌɛːm
obekvämt	ˈuːbəkvˌɛmt
obelisk	ˈuːbəlˌɪsk
obemannad	ˈuːbəmˌanad
obemärkt	ˈuːbəmˌɛrkt
obenägen	ˈuːbənˌɛːjən
oberäknelig	ˈuːbərˌɛːknəlˌɪg
oberoende	ˈuːbərˌuːəndə
oberörd	ˌuːbərˈœrd
obeskrivlig	ˈuːbəskrˌiːvlɪg
obeskurna	ˈuːbəskˌɵrna
obeställbar	ˈuːbəstˌɛlbɑːr
obestämd	ˈuːbəstˌɛmd
obestånd	ˈuːbəstˌoːnd
obestridd	ˈuːbəstrˌɪd
obestridlig	ˈuːbəstrˌɪdlɪg
obesvärad	ˈuːbəsvˌɛːrad
obetalbar	ˌuːbətˈɑːlbɑːr
obetalda	ˌuːbətˈɑːlda
obetänksam	ˈuːbətˌɛŋksam
obetingad	ˈuːbətˌɪŋad
obetydlig	ˌuːbətˈyːdlɪg
obetydliga	ˌuːbətˈyːdliːgˌa
obevakad	ˈuːbəvˌakad
obevandrad	ˈuːbəvˌandrad
obeveklig	ˈuːbəvˌeːklɪg
objekt	ˈɔbjəkt
objektiv	ˈɔbjəktˌiːv
objuden	ˈɔbjʉdən
oblat	ˈɔblat
oblid	ˈɔbliːd
obligation	ˌɔbliːgasxˈuːn
obligatorisk	ˈɔbliːgˌatuːrˌɪsk
obligatoriska	ˈɔbliːgˌatuːrˌɪska
obligatoriskt	ˈɔbliːgˌatuːrˌɪskt
oblyg	ˈɔblyːg
obönhörlig	uːbˈœnhˈœrlɪg
obönhörligt	uːbˈœnhˈœrlɪkt
oborstad	ˈuːbɔʂtˌad
obotlig	ˈuːbɔtlˌɪg
obotliga	ˈuːbɔtlˌiːga
obotligt	ˈuːbɔtlˌɪkt
obrottslig	ˈɔbrɔtslˌɪg
obrukbar	ˈɔbrɵkbˌɑːr
obruten	ˈɔbrʉtən
obs	ˈɔbs
obscen	ˈɔbssən
observant	ˈɔbsərvˌant
observationer	ˌɔbsərvasxˈuːnər
observatör	ˈɔbsərvˌatøːr
observatorium	ˈɔbsərvˌatuːrˌiːʉm
observera	ˈɔbsərvərˌa
observerar	ˈɔbsərvərˌar
obskyr	ˈɔbsxyːr
obstruktion	ˌɔbstrɵksxˈuːn
ob-tillägg	ˈuːbtˈɪləg
obunden	ˈuːbɵndən
obundet	ˈuːbɵndət
obundna	ˈuːbɵndnˌa
obygd	ˈuːbygd
ocean	ˈuːsəˌan
oceanen	ˈuːsəˌanən
och	ˈɔk
ock	ˈɔk
ocker	ˈɔkːər
ockra	ˈɔkra
ockrar	ˈɔkrar
också	ˈɔksoː
ockult	ˈɔkːɵlt
ockupant	ˈɔkːʉpˌant
ockupera	ˈɔkːʉpərˌa
ockuperar	ˈɔkːʉpərˌar
ockuperat	ˈɔkːʉpərˌat
odåga	ˈuːdoːgˌa
odds	ˈɔds
öde	ˈøːdə
odelad	ˈuːdəlˌad
ödelägga	ˈøːdəlˌɛga
ödem	ˈøːdəm
ödemark	ˈøːdəmˌark
odemokratisk	ˈuːdəmˌɔkrɑːtˌɪsk
odense	ˈuːdənsə
ödesdiger	ˈøːdəsdˌiːjər
ödesmättad	ˈøːdəsmˌɛtːad
odiskutabel	ˈuːdɪskˌʉtabˌɛl
odjur	ɔjˈʉr
odla	ˈɔdla
ödla	ˈœdla
odlade	ˈɔdladə
odlar	ˈɔdlar
odlarna	ˈɔdlarnˌa
odlas	ˈɔdlas
odling	ˈɔdlɪŋ
odlingen	ˈɔdlɪŋən
odlingsarealer	ˈɔdlɪŋsˌarəˌalər
odlingsmetoder	ˈɔdlɪŋsmˌɛtuːdər
odlingssubstrat	ˈɔdlɪŋsˌɵbstrat
ödmjuk	ˈœdmjʉk
odödlig	uːdˈœdlɪg
odontologisk	ˌuːdɔntuːlˈoːgɪsk
odräglig	ˈɔdrəglˌɪg
ödsla	ˈœdsla
ödslar	ˈœdslar
ödslig	ˈœdslɪg
oduglig	ˈuːdɵglˌɪg
odugling	ˈuːdɵglˌɪŋ
oecd	ˈuːəkd
oecd-seminarium	ˈuːəkdsˈeːmiːnˌariːˌʉm
oeftergivlig	ˈuːəftˌɛrjɪvlˌɪg
oefterhärmlig	ˈuːəftˌɛrhərmlˌɪg
oegentlighet	ˈuːəjəntlˌɪgheːt
oekonomisk	uːˈɛkuːnˌɔːmɪsk
oemotsagd	ˌuːəmˈuːtsagd
oemotståndlig	ˌuːəmˈuːtstoːndlˌɪg
oenig	ˈuːənˌɪg
oense	ˈuːənsə
oerfaren	ˈuːərfˌɑːrən
oerhörd	ˌuːərhˈœrd
oerhörda	ˌuːərhˈœrda
oerhört	ˌuːərhˈœt
oersättlig	ˈuːeːʂˌɛtlɪg
of	ˈɒv
ofantlig	ˈuːfantlˌɪg
ofarlig	uːfˈɑːrlɪg
ofarliga	uːfˈɑːrliːgˌa
ofattbar	ˈuːfatbˌɑːr
ofattbart	ˈuːfatbˌɑːt
ofelbar	ˈuːfəlbˌɑːr
ofelbart	ˈuːfəlbˌɑːt
offensiv	ˈɔfənsˌiːv
offentlig	ˈɔfəntlˌɪg
offentliga	ˈɔfəntlˌiːga
offentliggöra	ˈɔfəntlˌɪgøːrˌa
offentlighet	ˈɔfəntlˌɪgheːt
offentligheten	ˈɔfəntlˌɪgheːtən
offentlighetsprincipen	ˈɔfəntlˌɪgheːtsprˌɪnsɪpən
offentligt	ˈɔfəntlˌɪkt
offer	ˈɔfər
offert	ˈɔfət
officer	ˈɔfiːsər
officerare	ˈɔfiːsˌeːrarə
officersutbildning	ˈɔfiːsˌeːʂʉtbˌɪldnɪŋ
officiell	ˈɔfiːsˌɪəl
officiella	ˈɔfiːsˌɪəlˌa
officiellt	ˈɔfiːsˌɪəlt
offra	ˈɔfra
offrar	ˈɔfrar
offset	ˈɔfsət
offshore	ˈɔfshuːrə
offside	ˈɔfsiːdə
ofog	ˈuːfuːg
oföränderlig	ˈuːføːrˌɛndərlˌɪg
oförändrad	ˈuːføːrˌɛndrad
oförändrade	ˈuːføːrˌɛndradə
oförändrat	ˈuːføːrˌɛndrat
oförarglig	ˈuːføːrˌarglɪg
oförbätterlig	uːfˈœrbətːˌɛrlɪg
ofördelaktigt	uːfˈøːrdəlˌaktɪkt
oförenlig	ˈuːføːrˌeːnlɪg
oförenlighet	ˈuːføːrˌeːnlɪghˌeːt
oförfalskad	uːfˈœrfalskˌad
oförglömlig	uːfˈœrglœmlˌɪg
oförhappandes	uːfˈœrhapˌandəs
oförklarlig	ˈuːfœrklˌɑːrlɪg
oförlåtlig	uːfˈœrloːtlˌɪg
oförmåga	uːfˈœrmoːgˌa
oförminskat	uːfˈœrmɪnskˌat
oformlig	uːfˈɔrmlɪg
oförmodad	uːfˈœrmuːdˌad
oförmögen	uːfˈœrmøːjən
oförmögna	uːfˈœrmˈœŋna
oförrätt	uːfˈœrət
oförsiktig	uːfˈœʂɪktˌɪg
oförskämd	uːfˈœʂkəmd
oförskämt	uːfˈœʂkəmt
oförsonlig	uːfˈœʂɔnlˌɪg
oförstående	uːfˈœʂtoːˌɛndə
oförställd	uːfˈœʂtəld
oförstånd	uːfˈœʂtoːnd
oförsvarlig	uːfˈœʂvɑːrlˌɪg
oförsynt	uːfˈœʂynt
oförtjänt	uːfˈœɕənt
oförtruten	uːfˈœtrʉtən
oförutsedd	ˈuːføːrˌʉtsəd
oförvitlig	uːfˈœrvɪtlˌɪg
ofrånkomlig	ˈɔfroːŋkˌɔmlɪg
ofrånkomliga	ˈɔfroːŋkˌɔmliːgˌa
ofreda	ˈɔfrədˌa
ofredar	ˈɔfrədˌar
ofrivillig	ˈɔfriːvˌɪlɪg
ofta	ˈɔfta
oftare	ˈɔftarə
oftast	ˈɔftast
ofullbordad	ˈuːfɵlbˌuːrdad
ofullkomliga	ˈuːfɵlkˌɔmliːgˌa
ofullständig	ˈuːfɵlstˌɛndɪg
öga	ˈøːga
ogärna	ˈuːjərnˌa
ogästvänlig	ˈuːjəstvˌɛnlɪg
ogästvänligt	ˈuːjəstvˌɛnlɪkt
ögat	ˈøːgat
ogenerad	ˈuːjənˌeːrad
ogenomskinliga	ˈuːjeːnˌɔmsxɪnlˌiːga
ogenomtränglig	ˈuːjeːnˌɔmtrəŋlˌɪg
ogift	ˈuːjɪft
ogifta	ˈuːjɪftˌa
ogiftas	ˈuːjɪftˌas
ogilla	ˈuːjɪlˌa
ogillande	ˈuːjɪlˌandə
ogillanden	ˈuːjɪlˌandən
ogillar	ˈuːjɪlˌar
ogiltig	ˈuːjɪltˌɪg
ogiltiga	ˈuːjɪltˌiːga
ogiltigförklaras	ˈuːjɪltˌɪgfœrklˌɑːras
ogiltigförklarat	ˈuːjɪltˌɪgfœrklˌɑːrɑːt
ogina	ˈuːjiːnˌa
ogjord	ˈɔjuːrd
ögla	ˈœgla
ögonblick	ˈøːgɔnblˌɪk
ögonblicket	ˈøːgɔnblˌɪkət
ögonblickliga	ˈøːgɔnblˌɪkliːgˌa
ögonblickligen	ˈøːgɔnblˌɪklɪgˌɛn
ögonblicks	ˈøːgɔnblˌɪks
ögonbryn	ˈøːgɔnbrˌyːn
ögonen	ˈøːgɔnən
ögonfärg	ˈøːgɔnfˌɛrj
ögonfrans	ˌøːgɔnfrˈans
ögonkast	ˈøːgɔŋkˌast
ögonlock	ˈøːgɔnlˌɔk
ögonsjukdomen	ˈøːgɔnsxˌʉkduːmən
ögonskugga	ˈøːgɔnskˌɵga
ögonsten	ˈøːgɔnstən
ögonvittne	ˈøːgɔnvˌɪtnə
ogörlig	uːjˈœrlɪg
ogräs	ˈɔgrɛːs
ogrundad	ˈɔgrɵndˌad
ogynnsam	ˈuːjynsˌam
ogynnsamma	ˈuːjynsˌama
ohållbar	ˈuːhɔlbˌɑːr
ohämmad	ˈuːhəmˌad
ohämmat	ˈuːhəmˌat
ohanterlig	ˈuːhantˌɛrlɪg
ohejdad	ˈuːhəjdˌad
oherrans	ˌuːhərˈans
ohjälpligt	ˈɔjəlplˌɪkt
ohlssons	ˈɔhlsɔns
ohm	ˈɔhm
ohoj	ˈuːhuːj
ohrlander	ˈɔhrlandər
ohrlanders	ˈɔhrlandˌɛʂ
ohyfsad	ˈuːhyfsˌad
ohygglig	ˈuːhyglˌɪg
ohyra	ˈuːhyːrˌa
oigenkännlig	ˈuːiːjəŋɕˌɛnlɪg
oil	ˈuːiːl
oinskränkt	ˈuːɪnskrˌɛŋkt
ointressant	ˈuːɪntrˌɛsant
ointresse	ˈuːɪntrˌɛsə
ointresserad	ˈuːɪntrˌɛseːrˌad
ointresserade	ˈuːɪntrˌɛseːrˌadə
ointresserat	ˈuːɪntrˌɛseːrˌat
oinvigda	ˈuːɪnvˌɪgda
oj	ˈɔj
ojämförlig	ˌɔjəmfˈœrlɪg
ojämn	ˈɔjəmn
ojämna	ˈɔjəmnˌa
ojämnt	ˈɔjəmnt
ojävig	ˈɔjɛːvˌɪg
ojust	ˈɔjɵst
ok	ˈuːk
öka	ˈøːka
ökad	ˈøːkad
ökad	ˈøːkad
ökade	ˈøːkadə
ökades	ˈøːkadəs
okänd	ˈuːɕənd
ökänd	ˈøːɕənd
ökande	ˈøːkandə
okänslig	ˈuːɕənslˌɪg
ökar	ˈøːkar
ökas	ˈøːkas
ökat	ˈøːkat
ökats	ˈøːkats
öken	ˈøːkən
ökenträdgård	ˈøːkəntrˌɛːdgoːrd
oket	ˈuːkət
oklahoma	ˈɔklahˌuːma
oklanderlig	ˈɔklandˌɛrlɪg
oklar	ˈɔklɑːr
oklart	ˈɔklɑːt
öknamn	ˈœknamn
öknar	ˈœknar
ökning	ˈœknɪŋ
ökningen	ˈœknɪŋən
ökningstakten	ˈœknɪŋstˌaktən
okokt	uːkˈuːkt
okomplicerad	ˈuːkɔmplˌɪseːrˌad
okonstlad	ˈuːkɔnstlˌad
okonventionell	ˌuːkɔnvənsxˈuːnəl
okristlig	ˈɔkriːstlˌɪg
okrönt	ɔkrˈœnt
okt	ˈɔkt
oktantal	ˌɔktantˈɑːl
oktanvärde	ˈɔktanvˌɛːrdə
oktav	ˈɔktav
oktober	ˈɔktuːbər
okunnig	ˈuːkɵnˌɪg
okunnighet	ˈuːkɵnˌɪgheːt
okuvlig	ˈuːkɵvlˌɪg
okvädingsord	ˌɔkvɛːdɪŋsˈɔrd
okvalificerade	ˈɔkvalˌɪfiːsˌeːradə
okvalificerat	ˈɔkvalˌɪfiːsˌeːrat
okvinnlig	ˈɔkvɪnlˌɪg
okynne	ˈuːkynə
okynnessjukskrivningen	ˈuːkynˌɛsjʉkskrˌiːvnɪŋən
okyskhet	ˈuːkyskhˌeːt
öl	ˈøːl
olag	ˈuːlɑːg
olaga	ˈuːlɑːgˌa
olägenhet	ˈuːlɛːgˌeːnheːt
olaglig	ˈuːlɑːglˌɪg
olämplig	ˈuːləmplˌɪg
olämpliga	ˈuːləmplˌiːga
öland	ˈøːland
oländig	ˈuːləndˌɪg
olater	ˈuːlatər
olidlig	ˈuːlɪdlˌɪg
olidligt	ˈuːlɪdlˌɪkt
olik	ˈuːliːk
olika	ˈuːliːka
olikartad	ˈuːliːkˌɑːrtad
olikartade	ˈuːliːkˌɑːrtadə
olikhet	ˈuːlɪkhˌeːt
olikheten	ˈuːlɪkhˌeːtən
olikheter	ˈuːlɪkhətər
olikheterna	ˈuːlɪkhətˌɛrna
olikt	ˈuːlɪkt
oliktänkande	ˈuːlɪktˌɛŋkandə
oliv	ˈuːliːv
olja	ˈɔlja
oljan	ˈɔljan
oljans	ɔljˈans
oljar	ˈɔljar
oljebälte	ˈɔljəbˌɛːltə
oljeborrningarna	ˈɔljəbˌɔrnɪŋˌarna
oljedrift	ˈɔljədrˌɪft
oljedriven	ˈɔljədrˌiːvən
oljeförekomster	ˈɔljəfˌøːrəkˌɔmstər
oljeföretag	ˈɔljəfˌøːreːtˌɑːg
oljeföroreningar	ˈɔljəfˌøːruːrənˌɪŋar
oljeländer	ˈɔljəlˌɛndər
oljeletning	ˈɔljəlˌɛtnɪŋ
oljeplattform	ˌɔljəplatfˈɔrm
oljeprogrammet	ˈɔljəprˌɔgramət
oljeprospektering	ˈɔljəprˌɔspəktˌeːrɪŋ
oljetillgångarna	ˈɔljətˌɪlgɔŋˌarna
oljud	ɔjˈʉd
olle	ˈɔlə
ollo-food	ˈɔluːfˈuːuːd
ollon	ˈɔlɔn
olof	ˈuːluːf
olöslig	uːlˈœslɪg
olöst	uːlˈøːst
olovlig	uːlˈoːvlɪg
olust	ˈuːlɵst
olustig	ˈuːlɵstˌɪg
olycka	ˈuːlykːˌa
olyckan	ˈuːlykːˌan
olycklig	ˈuːlyklˌɪg
olyckliga	ˈuːlyklˌiːga
olyckligt	ˈuːlyklˌɪkt
olyckor	ˈuːlykːˌuːr
olycksbådande	ˈuːlyksbˌoːdandə
olycksbarn	ˈuːlyksbˌɑːrn
olycksfågel	ˈuːlyksfˌoːjəl
olycksfåglar	ˈuːlyksfˌoːglar
olycksfall	ˈuːlyksfˌal
olyckshändelse	ˈuːlykshˌɛndəlsə
olyckskorp	ˈuːlykskˌuːrp
olydig	ˈuːlyːdˌɪg
olympiad	ˈuːlympˌiːad
olympisk	ˈuːlympˌɪsk
om	ˈɔm
öm	ˈøːm
omaka	ˈuːmakˌa
omänsklig	ˈuːmənsklˌɪg
omänskligt	ˈuːmənsklˌɪkt
omärklig	ˈuːmərklˌɪg
omåttlig	ˈuːmɔtlˌɪg
omättlig	ˈuːmətlˌɪg
ombedas	ˈɔmbədˌas
ombilda	ˈɔmbɪldˌa
ombildar	ˈɔmbɪldˌar
ombonad	ˈɔmbuːnˌad
ombord	ˈɔmbuːrd
ombrytning	ˈɔmbrytnˌɪŋ
ombud	ˈɔmbʉd
ombudsman	ˈɔmbɵdsmˌan
ombyggnad	ˈɔmbygnˌad
ombyte	ˈɔmbyːtə
ombytlig	ˈɔmbytlˌɪg
omdana	ˈɔmdanˌa
omdanar	ˈɔmdanˌar
omdaning	ˈɔmdanˌɪŋ
omdebatterad	ˈɔmdəbˌatːeːrˌad
omdiskuterad	ˈɔmdɪskˌʉteːrˌad
omdöme	ˈɔmdøːmə
omdömesgill	ˈɔmdøːmˌɛsjɪl
omdömet	ˈɔmdøːmət
omedelbar	ˈuːmeːdˌɛlbɑːr
omedelbara	ˈuːmeːdˌɛlbɑːrˌa
omedelbart	ˈuːmeːdˌɛlbɑːt
omedgörlig	ˌuːmədjˈœrlɪg
omedveten	ˌuːmeːdvˈeːtən
omedvetet	ˌuːmeːdvˈeːtət
omelett	ˈuːməlˌɛt
omen	ˈuːmən
omfamna	ˈɔmfamnˌa
omfamnar	ˈɔmfamnˌar
omfång	ˈɔmfɔŋ
omfatta	ˈɔmfatːˌa
omfattad	ˈɔmfatːˌad
omfattande	ˈɔmfatːˌandə
omfattar	ˈɔmfatːˌar
omfattning	ˈɔmfatnˌɪŋ
omflyttningen	ˈɔmflytnˌɪŋən
omfördelning	ɔmfˈøːrdeːlnˌɪŋ
omgående	ˈɔmgoːˌɛndə
omgång	ˈɔmgɔŋ
omgångar	ˈɔmgɔŋˌar
omgärdar	ˈɔmjɛːrdˌar
omge	ˈɔmjə
omger	ˈɔmjər
omges	ˈɔmjəs
omgift	ˈɔmjɪft
omgifte	ˈɔmjiːftˌɛ
omgivning	ˈɔmjɪvnˌɪŋ
omgivningarna	ˈɔmjɪvnˌɪŋarnˌa
omgivningen	ˈɔmjɪvnˌɪŋən
omgivningens	ˈɔmjɪvnˌɪŋəns
omhänderta	ˈɔmhəndˌɛta
ömhet	ˈœmheːt
omhulda	ˈɔmhɵldˌa
omhuldar	ˈɔmhɵldˌar
omild	ˈuːmɪld
omintetgöra	ˈuːmɪntˌɛtjøːrˌa
omisskännelig	ˈuːmɪsɕˌɛnəlˌɪg
omistlig	ˈuːmɪstlˌɪg
ömka	ˈœmka
ömkan	ˈœmkan
ömkansvärd	ˈœmkansvˌɛːrd
ömkar	ˈœmkar
omklädd	ˈɔmkləd
omklädningsrum	ˈɔmklədnˌɪŋsrɵːm
ömklig	ˈœmklɪg
omkomma	ˈɔmkɔmˌa
omkörning	ɔmkˈœrnɪŋ
omkörningen	ɔmkˈœrnɪŋən
omkostnad	ˈɔmkɔstnˌad
omkostnader	ˈɔmkɔstnˌadər
omkrets	ˈɔmkrəts
omkring	ˈɔmkrɪŋ
omkringliggande	ˈɔmkrɪŋlˌɪgandə
omkull	ˈɔmkɵl
omkväde	ˈɔmkvɛːdə
omläggning	ˈɔmləgnˌɪŋ
omläggningen	ˈɔmləgnˌɪŋən
omlopp	ˈɔmlɔp
ömma	ˈœma
ömmar	ˈœmar
omnämna	ˈɔmnəmnˌa
omnämnande	ˈɔmnəmnˌandə
omnämnas	ˈɔmnəmnˌas
omnejd	ˈɔmnəjd
omöblerad	uːmˈœbleːrˌad
omodern	ˈuːmuːdˌɛrn
omöjlig	uːmˈœjlɪg
omöjliga	uːmˈœjliːgˌa
omöjliggöra	uːmˈœjlɪgˌøːra
omöjlighet	uːmˈœjlɪghˌeːt
omöjligt	uːmˈœjlɪkt
omorganisera	ˌuːmɔrganˈɪseːrˌa
omorganiserar	ˌuːmɔrganˈɪseːrˌar
omotiverad	uːmˈuːtiːvərˌad
omplacera	ˈɔmplasˌeːra
omplacerar	ˈɔmplasˌeːrar
ompröva	ˈɔmprøːvˌa
omprövar	ˈɔmprøːvˌar
ompysslat	ˈɔmpyslˌat
område	ˈɔmroːdə
områden	ˈɔmroːdən
områdena	ˈɔmroːdənˌa
området	ˈɔmroːdət
omräkna	ˈɔmrɛːknˌa
omringa	ˈɔmrɪŋˌa
omringar	ˈɔmrɪŋˌar
omröstning	ɔmrˈœstnɪŋ
ömsa	ˈœmsa
ömsar	ˈœmsar
omsatt	ˈɔmsat
omsätta	ˈɔmsətːˌa
omsättning	ˈɔmsətnˌɪŋ
ömsesidig	ˈœmsəsˌiːdɪg
ömsesidiga	ˈœmsəsˌiːdiːgˌa
ömsesidigt	ˈœmsəsˌiːdɪkt
omsider	ˈɔmsiːdər
omskakad	ˈɔmskɑːkˌad
omskära	ˈɔmsxɛːrˌa
omskola	ˈɔmskuːlˌa
omskolar	ˈɔmskuːlˌar
omskolnings-	ˈɔmskɔlnˌɪŋs
omskolningskurser	ˈɔmskɔlnˌɪŋskɵʂər
omskriven	ˈɔmskriːvən
omslag	ˈɔmslɑːg
omslagspapper	ˈɔmslɑːgspˌapər
ömsom	ˈœmsɔm
omsorg	ɔmsˈɔrj
omsorger	ɔmsˈɔrjər
omsorgsfull	ɔmsˈɔrgsfɵl
omsorgsnämnd	ɔmsˈɔrgsnəmnd
omspel	ˈɔmspeːl
omställning	ˈɔmstəlnˌɪŋ
omställningsbidrag	ˈɔmstəlnˌɪŋsbɪdrˌɑːg
omställningsbidraget	ˈɔmstəlnˌɪŋsbɪdrˌɑːgət
omständighet	ˈɔmstəndˌɪgheːt
omständigheter	ˈɔmstəndˌɪgheːtər
omständlig	ˈɔmstəndlˌɪg
omstörta	ɔmstˈœta
omstörtar	ɔmstˈœtar
omstridd	ˈɔmstrɪd
omstrukturering	ˈɔmstrɵktˌʉreːrˌɪŋ
omsusad	ˈɔmsʉsˌad
omsvängning	ˈɔmsvəŋnˌɪŋ
omsvärmad	ˈɔmsvərmˌad
omtala	ˈɔmtalˌa
omtalad	ˈɔmtalˌad
omtalade	ˈɔmtalˌadə
omtalar	ˈɔmtalˌar
omtalas	ˈɔmtalˌas
ömtålig	ˈœmtoːlˌɪg
omtanke	ˈɔmtaŋkə
omtanken	ˈɔmtaŋkən
omtänksam	ˈɔmtəŋksˌam
omtöcknad	ɔmtˈœknad
omtumlad	ˈɔmtɵmlˌad
