a	ˈɑː
nedbringa	nˈɛdbrɪŋˌa
nedbromsad	nˈɛdbrɔmsˌad
nedbromsningsmedium	nˈɛdbrɔmsnˌɪŋsmədˌiːʉm
nedbruten	nˈɛdbrʉtən
nederbörd	nˌeːdərbˈœrd
nederlag	nˈeːdərlˌɑːg
nederländsk	nˈeːdərlˌɛndsk
nederst	nˈeːdəʂt
nedfall	nˈɛdfal
nedför	nˈɛdføːr
nedgång	nˈɛdgɔŋ
nedgången	nˈɛdgɔŋən
nedgörande	nˈɛdjøːrˌandə
nedkomst	nˈɛdkɔmst
nedlägger	nˈɛdləgər
nedläggning	nˈɛdləgnˌɪŋ
nedlåtande	nˈɛdloːtˌandə
nedom	nˈeːdɔm
nedre	nˈɛdrə
nedrig	nˈɛdrɪg
nedringd	nˈɛdrɪŋd
nedrustning	nˈɛdrɵstnˌɪŋ
nedräkning	nˈɛdrɛːknˌɪŋ
nedsatt	nˈeːdsat
nedskrivning	nˈeːdskriːvnˌɪŋ
nedslag	nˈeːdslɑːg
nedslagen	nˈeːdslɑːgən
nedslitna	nˈeːdslɪtnˌa
nedslående	nˈeːdsloːˌɛndə
nedsmutsad	nˈeːdsmʉtsˌad
nedstoppad	nˈeːdstɔpˌad
nedstämd	nˈeːdstəmd
nedstämdhet	nˈeːdstəmdhˌeːt
nedsättande	nˈeːdsətːˌandə
nedsätter	nˈeːdsətːər
nedsättningen	nˈeːdsətnˌɪŋən
nedsätts	nˈeːdsəts
nedtill	nˈɛdtɪl
nedtrappning	nˈɛdtrapnˌɪŋ
nedvänt	nˈɛdvənt
nedvärderad	nˈɛdvɛːrdˌeːrad
nedvärderat	nˈɛdvɛːrdˌeːrat
nedärvd	nˈeːdərvd
nedärvda	nˈeːdərvdˌa
nedärvs	nˈeːdərvs
nedärvt	nˈeːdərvt
nedåt	nˈeːdoːt
neg	nˈeːg
negation	nˌeːgasxˈuːn
negativ	nˈeːgatˌiːv
negativa	nˈeːgatˌiːva
negativt	nˈeːgatˌɪvt
negligera	nˈɛgliːjˌeːra
negligerar	nˈɛgliːjˌeːrar
nej	nˈɛj
nejd	nˈɛjd
nejlika	nˈɛjliːka
neka	nˈeːka
nekar	nˈeːkar
nektarhämtning	nˈɛktarhˌɛmtnɪŋ
nektarin	nˌɛktarˈiːn
nelson	nˈɛlsuːn
neonljus	nˌeːɔnjˈʉs
ner	nˈeːr
nere	nˈeːrə
nerför	nˈɛrføːr
nersjaskad	nˈɛʂjaskˌad
nerv	nˈɛrv
nervcell	nˈɛrvsəl
nervcellsklaviatur	nˈɛrvsəlsklˌaviːˌatʉr
nervcentra	nˈɛrvsəntrˌa
nerverna	nˈɛrvərnˌa
nervkittlande	nˈɛrvkɪtlˌandə
nervositet	nˈɛrvuːsˌɪteːt
nervsammanbrott	nˈɛrvsamˌanbrɔt
nervsystemet	nˈɛrvsystˌeːmət
nervös	nˈɛrvøːs
nervösa	nˈɛrvøːsˌa
neråt	nˈeːroːt
netto	nˈɛtːuː
nettoinflyttning	nˈɛtːuːɪnflˌytnɪŋ
neuro-	nˈeːʉrˌuː
neurokirurger	nˈeːʉrˌuːkiːrˌɵrjər
neurokirurgerna	nˈeːʉrˌuːkiːrˌɵrjərnˌa
neurolog	nˌeːʉruːlˈoːg
neurologer	nˌeːʉruːlˈoːjər
neurologerna	nˌeːʉruːlˈoːjərnˌa
neurologiska	nˌeːʉruːlˈoːgɪskˌa
neuroradiologiska	nˌeːʉrˌuːradˌiːuːlˈoːgɪskˌa
neuros	nˈeːʉrˌuːs
neuroser	nˈeːʉrˌuːsər
neurotisk	nˈeːʉrˌuːtɪsk
neurotiska	nˈeːʉrˌuːtɪskˌa
neutral	nˈeːʉtrˌal
neutrala	nˈeːʉtrˌala
neutralisera	nˈeːʉtrˌaliːsˌeːra
neutralitet	nˈeːʉtrˌaliːtˌeːt
neutraliteten	nˈeːʉtrˌaliːtˌeːtən
neutralitetspolitik	nˈeːʉtrˌaliːtˌeːtspuːlˌiːtiːk
neutralitetspolitiken	nˈeːʉtrˌaliːtˌeːtspuːlˌiːtiːkən
neutralt	nˈeːʉtrˌalt
neutron	nˈeːʉtrˌuːn
neutronbomb	nˈeːʉtrˌɔnbɔmb
neutroner	nˈeːʉtrˌuːnər
neutronerna	nˈeːʉtrˌuːnərnˌa
neutrum	nˈeːʉtrˌɵːm
new	nˈeːv
ni	nˈiː
nia	nˈiːa
niar	nˈiːar
nick	nˈɪk
nicka	nˈɪkːa
nickar	nˈɪkːar
nidbild	nˈɪdbɪld
nidingsdåd	nˈiːdɪŋsdˌoːd
niga	nˈiːga
nigeria	nˈiːjərˌiːa
niko	nˈiːkuː
nikotin	nˌiːkuːtˈiːn
nilgäddan	nˈɪljədˌan
nils	nˈɪls
nils-gustav	nˈɪlsgˈɵstav
nilsson	nˈɪlsɔn
nilssons	nˈɪlsɔns
nio	nˈiːuː
niondel	nˈiːɔndəl
nisch	nˈɪʃ
nischer	nˈɪʃər
nisse	nˈɪsə
nit	nˈiːt
nitisk	nˈiːtɪsk
nitning	nˈɪtnɪŋ
nittio	nˈɪtːiːˌuː
nitton	nˈɪtːuːn
nivå	nˈiːvoː
nivåer	nˈiːvoːər
nivåerna	nˈiːvoːˌɛrna
nix	nˈiːks
njurar	njˈʉrar
njure	njˈʉrə
njut	njˈʉt
njuta	njˈʉta
njutning	njˈʉtnɪŋ
nobba	nˈɔba
nobbar	nˈɔbar
nobelpris	nˈuːbəlprˌiːs
nock	nˈɔk
nod	nˈuːd
nog	nˈuːg
noga	nˈuːga
noggrann	nˈʊgran
noggrannhet	nˈʊgranhˌeːt
noggrant	nˈʊgrant
nogräknad	nˈɔgrɛːknˌad
nogsamt	nˈɔgsamt
noja	nˈuːja
nojs	nˈɔjs
nojsa	nˈɔjsa
nojsar	nˈɔjsar
noll	nˈɔl
nolla	nˈɔla
nollställd	nˈɔlstəld
nolltaxera	nˈɔltaksərˌa
nolltaxerar	nˈɔltaksərˌar
nomad	nˈuːmad
nomenklatur	nˈuːməŋklˌatʉr
nominell	nˈuːmiːnˌɛl
nominera	nuːmˈiːneːrˌa
nominerar	nuːmˈiːneːrˌar
nonchalans	nˌɔnʃalˈans
nonchalant	nˈɔnʃalˌant
nonchalera	nˈɔnʃalˌeːra
nonchalerar	nˈɔnʃalˌeːrar
nonsens	nˈʊnsəns
nonstop	nˈʊnstuːp
nord	nˈuːrd
nord-	nˈuːrd
nordamerika	nˈuːrdamˌɛrɪka
nordan	nˈuːrdan
nordatlanten	nˈuːrdatlˌantən
nordbor	nˈuːrdbuːr
norden	nˈoːrdən
nordisk	nˈuːrdɪsk
nordiska	nˈuːrdɪskˌa
nordist	nˈuːrdɪst
nordlig	nˈuːrdlɪg
nordligaste	nˈuːrdliːgˌastə
nordpolen	nˈuːrdpuːlən
norge	nˈɔrjə
norges	nˈɔrjəs
norm	nˈɔrm
normal	nˈɔrmɑːl
normala	nˈɔrmɑːlˌa
normalisera	nˈɔrmɑːlˌiːseːrˌa
normaliserar	nˈɔrmɑːlˌiːseːrˌar
normalisering	nˈɔrmɑːlˌiːseːrˌɪŋ
normalt	nˈɔrmɑːlt
normen	nˈɔrmən
normer	nˈɔrmər
norpa	nˈuːrpa
norpar	nˈuːrpar
norr	nˈɔr
norra	nˈɔra
norrbotten	nˈɔrbɔtːən
norrgående	nˈɔrgoːˌɛndə
norrköping	nˈɔrɕøːpˌɪŋ
norrland	nˈɔrland
norrländsk	nˈɔrləndsk
norrländska	nˈɔrləndskˌa
norrman	nˈɔrman
norrmän	nˈɔrmɛːn
norrsken	nˈɔrʂkən
norrut	nˈɔrʉt
norsborg	nˈɔʂbɔrj
norsk	nˈɔʂk
norska	nˈɔʂka
north	nˈuːth
nos	nˈuːs
nosa	nˈuːsa
nosar	nˈuːsar
noshörning	nɔshˈœrnɪŋ
nostalgi	nˈɔstɑːljˌiː
nostalgisk	nˈɔstɑːljˌɪsk
not	nˈuːt
nota	nˈuːta
notam	nˈuːtam
notarie	nˈuːtarˌiːə
notera	nˈuːteːrˌa
noterad	nˈuːteːrˌad
noterade	nˈuːteːrˌadə
noterades	nˈuːteːrˌadəs
noterar	nˈuːteːrˌar
notering	nˈuːteːrˌɪŋ
notis	nˈuːtɪs
notorisk	nˈuːtuːrˌɪsk
nougat	nˈuːʉgˌat
novell	nɔvˈɛl
november	nuːvˈɛmbər
novis	nˈuːviːs
nr	ˌɛnˈɛr
ntu	ntˈʉ
nu	nˈʉ
nubb	nˈɵb
nubbe	nˈɵbə
nucka	nˈɵkːa
nudda	nˈɵda
nuddar	nˈɵdar
nudist	nˈʉdɪst
nudlar	nˈɵdlar
nuet	nˈʉət
numera	nˈʉmeːrˌa
numerär	nˈʉmərˌɛːr
numerärt	nˈʉmərˌɛt
nummer	nˈɵmər
nummerföljd	nˌɵmərfˈœljd
nummerlapp	nˈɵmərlˌap
nummerserie	nˈɵməʂərˌiːə
numren	nˈɵmrən
numrera	nˈɵmreːrˌa
numrerade	nˈɵmreːrˌadə
numrerar	nˈɵmreːrˌar
numret	nˈɵmrət
nuna	nˈɵna
nunna	nˈɵna
nupit	nˈʉpiːt
nuptiam	nˈɵptiːˌam
nurvarande	nˈɵrvɑːrˌandə
nutida	nˈʉtiːdˌa
nutiden	nˈʉtiːdən
nutidsorientering	nˌʉtiːdsˈɔriːˌɛnteːrˌɪŋ
nutrition	nˌʉtriːsxˈuːn
nuvarande	nˈʉvɑːrˌandə
ny	nˈyː
ny-	nˈyː
ny-faderliga	nˈyːfˈadərlˌiːga
nya	nˈyːa
nyans	nyːˈans
nyansera	nˈyːansˌeːra
nyanserad	nˈyːansˌeːrad
nyanserar	nˈyːansˌeːrar
nybakad	nˈyːbɑːkˌad
nybildning	nˈyːbɪldnˌɪŋ
nyblivna	nˈyblɪvnˌa
nybyggare	nˈyːbygˌarə
nybyggda	nˈyːbygdˌa
nybygge	nˈyːbygə
nybyggnad	nˈyːbygnˌad
nybyggnaden	nˈyːbygnˌadən
nybörjare	nyːbˈœrjarə
nybörjarkurser	nyːbˈœrjarkˌɵʂər
nyck	nˈyk
nyckel	nˈykːəl
nyckelbarnen	nˈykːəlbˌɑːrnən
nyckelben	nˈykːəlbən
nyckelpiga	nˈykːəlpˌiːga
nyckelretning	nˈykːəlrˌɛtnɪŋ
nyckelretningar	nˈykːəlrˌɛtnɪŋˌar
nyckfulla	nˈykfɵlˌa
nycklarna	nˈyklɑːrnˌa
nydana	nˈyːdanˌa
nydanar	nˈyːdanˌar
nye	nˈyːə
nyemanciperade	nˈyːəmˌansɪpərˌadə
nyfiken	nˈyːfiːkən
nyfikenhet	nˈyːfiːkˌeːnheːt
nyfikna	nˈyːfɪknˌa
nyfödda	nyːfˈœda
nyhet	nˈyːheːt
nyheter	nˈyːheːtər
nyheterna	nˈyːheːtˌɛrna
nyhetsbyrå	nˈyːheːtsbˌyːroː
nyhetsmedvetna	nˌyːheːtsmeːdvˈeːtna
nyinvigning	nˈyːɪnvˌɪŋnɪŋ
nykomling	nˈyːkɔmlˌɪŋ
nykter	nˈyktər
nykterhet	nˈyktərhˌeːt
nykterhetsvård	nˌyktərhətsvˈoːrd
nykterist	nˈyktərˌɪst
nyligen	nˈyːlɪgˌɛn
nylle	nˈylə
nylon	nˈyːlɔn
nymatten	nˈyːmatːən
nymodig	nˈyːmuːdˌɪg
nynna	nˈyna
nynnar	nˈynar
nynäsvägen	nˈyːnəsvˌɛːgən
nyodlade	nˈyːɔdlˌadə
nyp	nˈyːp
nypa	nˈyːpa
nyper	nˈyːpər
nypon	nˈyːpuːn
nyproducerade	nˈyprɔdˌʉseːrˌadə
nyproduktion	nˌyprɔdɵksxˈuːn
nysa	nˈyːsa
nyss	nˈys
nysta	nˈysta
nystan	nˈystan
nystar	nˈystar
nytillkommen	nˈyːtɪlkˌɔmən
nytillskott	nˈyːtɪlskˌɔt
nytt	nˈyt
nytta	nˈytːa
nyttig	nˈytːɪg
nyttiggjorda	nˈytːɪgjˌuːrda
nyttiggöras	nˈytːɪgˌøːras
nyttja	nˈytja
nyttjanderätt	nˈytjandərˌɛt
nyttjar	nˈytjar
nyttoenergi	nˈytːuːənˌɛrjiː
nyval	nˈyːval
nyår	nˈyːoːr
nä	nˈɛː
näbb	nˈɛb
näbbattrapp	nˈɛbatrˌap
näbbfläck	nˈɛbflək
näck	nˈɛk
näckros	nˈɛkruːs
näktergal	nˈɛktərgˌal
nämen	nˈɛːmən
nämligen	nˈɛmlɪgˌɛn
nämna	nˈɛmna
nämnare	nˈɛmnarə
nämnas	nˈɛmnas
nämnd	nˈɛmnd
nämnda	nˈɛmnda
nämnde	nˈɛmndə
nämndeman	nˈɛmndəmˌan
nämnden	nˈɛmndən
nämndens	nˈɛmndəns
nämns	nˈɛmns
nämnts	nˈɛmnts
nämnvärd	nˈɛmnvɛːrd
näpen	nˈɛːpən
näppeligen	nˈɛpəlˌɪgən
när	nˈɛːr
när-	nˈɛːr
nära	nˈɛːra
närande	nˈɛːrandə
närapå	nˈɛːrapˌoː
närbelägna	nˈɛrbəlˌɛŋna
närbild	nˈɛrbɪld
närgången	nˈɛrgɔŋən
närhet	nˈɛrheːt
närheten	nˈɛrheːtən
näring	nˈɛːrɪŋ
närings-	nˈɛːrɪŋs
näringsbrist	nˈɛːrɪŋsbrˌɪst
näringshjälp	nˈɛːrɪŋsjˌɛlp
näringskedjor	nˈɛːrɪŋsxˌɛdjuːr
näringslarver	nˈɛːrɪŋslˌarvər
näringsliv	nˈɛːrɪŋslˌiːv
näringslivet	nˈɛːrɪŋslˌiːvət
näringslära	nˈɛːrɪŋslˌɛːra
näringsstandard	nˈɛːrɪŋstˌandard
näringstillstånd	nˈɛːrɪŋstˌɪlstoːnd
näringsämnen	nˈɛːrɪŋsˌɛmnən
närke	nˈɛrkə
närmade	nˈɛrmadə
närmar	nˈɛrmar
närmare	nˈɛrmarə
närmast	nˈɛrmast
närmaste	nˈɛrmastə
närområden	nˈɛːrɔmrˌoːdən
närstridsvapnen	nˈɛʂtrɪdsvˌapnən
närstående	nˈɛʂtoːˌɛndə
närsynt	nˈɛʂynt
närvara	nˈɛrvarˌa
närvarande	nˈɛrvɑːrˌandə
närvaro	nˈɛrvarˌuː
närvaropremien	nˈɛrvarˌɔprəmˌiːən
närvaropremiering	nˈɛrvarˌɔprəmˌiːeːrˌɪŋ
närvarostimulans	nˌɛrvarˌɔstiːmʉlˈans
näs	nˈɛːs
näsa	nˈɛːsa
näsan	nˈɛːsan
näsborre	nˈɛsbɔrə
näsbränna	nˈɛsbrənˌa
näsduk	nˈɛsdʉk
näsdukar	nˈɛsdʉkˌar
nässjö	nˈɛsjøː
nässla	nˈɛsla
näst	nˈɛst
nästa	nˈɛsta
nästan	nˈɛstan
näste	nˈɛːstə
nästkommande	nˈɛstkɔmˌandə
näsvis	nˈɛsviːs
näsöppningen	nɛːsˈœpnɪŋən
nät	nˈɛːt
nätansluten	nˈɛːtanslˌʉtən
näthandel	nˈɛːthandəl
näthinna	nˈɛːthɪnˌa
nätt	nˈɛt
nätter	nˈɛtːər
nätverk	nˈɛːtvərk
nätvett	nˈɛːtvət
näve	nˈɛːvə
nå	nˈoː
nåd	nˈoːd
nådastöt	nˈoːdastˌøːt
nådde	nˈɔdə
nådig	nˈoːdɪg
någon	nˌoːgɔn
någonsin	nˌoːgɔnsˈiːn
någonstans	nˌoːgɔnstˈans
någonting	nˈoːgɔntˌɪŋ
någorlunda	nˈoːgʊrlˌɵnda
något	nˌoːgɔt
några	nˌoːgra
nål	nˈoːl
nålsöga	nˈoːlsøːgˌa
nån	nˈoːn
nånsin	noːnsˈiːn
nånstans	noːnstˈans
nånting	nˈoːntɪŋ
når	nˈoːr
nås	nˈoːs
nått	nˈɔt
nåväl	nˈoːvɛːl
nöd	nˈøːd
nödbroms	nˈœdbrɔms
nödd	nˈœd
nödfall	nˈœdfal
nödga	nˈœdga
nödgar	nˈœdgar
nödgas	nˈœdgas
nödig	nˈøːdɪg
nödlanda	nˈœdlandˌa
nödlandar	nˈœdlandˌar
nödläge	nˈœdlɛːgə
nödlösningarna	nˈœdlˈøːsnɪŋˌarna
nödsakad	nˈœdsakˌad
nödställd	nˈœdstəld
nödställda	nˈœdstəldˌa
nödsändare	nˈœdsəndˌarə
nödtorftigt	nˈœdtuːrftˌɪkt
nödvändig	nˈœdvəndˌɪg
nödvändiga	nˈœdvəndˌiːga
nödvändighet	nˈœdvəndˌɪgheːt
nödvändigheten	nˈœdvəndˌɪgheːtən
nödvändigt	nˈœdvəndˌɪkt
nödvändigtvis	nˈœdvəndˌɪktviːs
nöja	nˈøːja
nöjd	nˈœjd
nöjda	nˈœjda
nöje	nˈøːjə
nöjen	nˈøːjən
nöjer	nˈøːjər
nöjesbåt	nˈøːjəsbˌoːt
nöjesbåtar	nˈøːjəsbˌoːtar
nöjesbåten	nˈøːjəsbˌoːtən
nöjesfält	nˈøːjəsfˌɛlt
nöjesliv	nˈøːjəslˌiːv
nöjeslysten	nˈøːjəslˌystən
nöp	nˈøːp
nös	nˈøːs
nöt	nˈøːt
nöta	nˈøːta
nötas	nˈøːtas
nötknäckare	nˈœtknəkːˌarə
nötknäppare	nˈœtknəpˌarə
nötskal	nˈœtskal
o	ˈuː
o-	ˈuː
oanad	ˈuːanˌad
oansenlig	ˈuːansˌeːnlɪg
oanständig	ˈuːanstˌɛndɪg
oansvarig	ˈuːansvˌɑːrɪg
oansvarighet	ˈuːansvˌɑːrɪghˌeːt
oantastlig	ˈuːantˌastlɪg
oanträffbar	ˈuːantrˌɛfbɑːr
oanvänd	ˈuːanvˌɛnd
oaptitlig	ˈuːaptˌɪtlɪg
oas	ˈuːas
oaser	ˈuːasər
oavbruten	ˈuːɑːvbrˌʉtən
oavbrutet	ˈuːɑːvbrˌʉtət
oavgjord	ˈuːɑːvjˌuːrd
oavhängig	ˈuːavhˌɛŋɪg
oavkortad	ˈuːavkˌɔtad
oavlönat	ˈuːavlˌøːnat
oavsett	ˈuːɑːvsˌɛt
oavsiktligt	ˈuːɑːvsˌɪktlɪkt
ob	ˈuːb
ob-tillägg	ˈuːbtˈɪləg
obalans	ˌuːbalˈans
obalanserad	ˈuːbalˌanseːrˌad
obarmhärtig	ˈuːbɑːrmhˌɛtɪg
obducera	ˈɔbdʉsˌeːra
obducerar	ˈɔbdʉsˌeːrar
obduktion	ˌɔbdɵksxˈuːn
obeaktad	ˈuːbəˌaktad
obeaktade	ˈuːbəˌaktadə
obebodd	ˈuːbəbˌɔd
obebyggda	ˈuːbəbˌygda
obefintlig	ˈuːbəfˌɪntlɪg
obefläckad	ˈuːbəflˌɛkːad
obefogad	ˈuːbəfˌuːgad
obegriplig	ˌuːbəgrˈiːplɪg
obegränsad	ˈuːbəgrˌɛnsad
obegränsade	ˈuːbəgrˌɛnsadə
obehag	ˈuːbəhˌag
obehaglig	ˈuːbəhˌaglɪg
obehindrat	ˈuːbəhˌɪndrat
obehärskad	ˈuːbəhˌɛʂkad
obehörig	ˈuːbəhˌøːrɪg
obehöriga	ˈuːbəhˌøːriːgˌa
obekant	ˈuːbəkˌant
obekväm	ˈuːbəkvˌɛːm
obekvämt	ˈuːbəkvˌɛmt
obelisk	ˈuːbəlˌɪsk
obemannad	ˈuːbəmˌanad
obemärkt	ˈuːbəmˌɛrkt
obenägen	ˈuːbənˌɛːjən
oberoende	ˈuːbərˌuːəndə
oberäknelig	ˈuːbərˌɛːknəlˌɪg
oberörd	ˌuːbərˈœrd
obeskrivlig	ˈuːbəskrˌiːvlɪg
obeskurna	ˈuːbəskˌɵrna
obestridd	ˈuːbəstrˌɪd
obestridlig	ˈuːbəstrˌɪdlɪg
obeställbar	ˈuːbəstˌɛlbɑːr
obestämd	ˈuːbəstˌɛmd
obestånd	ˈuːbəstˌoːnd
obesvärad	ˈuːbəsvˌɛːrad
obetalbar	ˌuːbətˈɑːlbɑːr
obetalda	ˌuːbətˈɑːlda
obetingad	ˈuːbətˌɪŋad
obetydlig	ˌuːbətˈyːdlɪg
obetydliga	ˌuːbətˈyːdliːgˌa
obetänksam	ˈuːbətˌɛŋksam
obevakad	ˈuːbəvˌakad
obevandrad	ˈuːbəvˌandrad
obeveklig	ˈuːbəvˌeːklɪg
objekt	ˈɔbjəkt
objektiv	ˈɔbjəktˌiːv
objuden	ˈɔbjʉdən
oblat	ˈɔblat
oblid	ˈɔbliːd
obligation	ˌɔbliːgasxˈuːn
obligatorisk	ˈɔbliːgˌatuːrˌɪsk
obligatoriska	ˈɔbliːgˌatuːrˌɪska
obligatoriskt	ˈɔbliːgˌatuːrˌɪskt
oblyg	ˈɔblyːg
oborstad	ˈuːbɔʂtˌad
obotlig	ˈuːbɔtlˌɪg
obotliga	ˈuːbɔtlˌiːga
obotligt	ˈuːbɔtlˌɪkt
obrottslig	ˈɔbrɔtslˌɪg
obrukbar	ˈɔbrɵkbˌɑːr
obruten	ˈɔbrʉtən
obs	ˈɔbs
obscen	ˈɔbssən
observant	ˈɔbsərvˌant
observationer	ˌɔbsərvasxˈuːnər
observatorium	ˈɔbsərvˌatuːrˌiːʉm
observatör	ˈɔbsərvˌatøːr
observera	ˈɔbsərvərˌa
observerar	ˈɔbsərvərˌar
obskyr	ˈɔbsxyːr
obstruktion	ˌɔbstrɵksxˈuːn
obunden	ˈuːbɵndən
obundet	ˈuːbɵndət
obundna	ˈuːbɵndnˌa
obygd	ˈuːbygd
obändig	ˈuːbəndˌɪg
obönhörlig	uːbˈœnhˈœrlɪg
obönhörligt	uːbˈœnhˈœrlɪkt
ocean	ˈuːsəˌan
oceanen	ˈuːsəˌanən
och	ˈɔk
ock	ˈɔk
ocker	ˈɔkːər
ockra	ˈɔkra
ockrar	ˈɔkrar
också	ˈɔksoː
ockult	ˈɔkːɵlt
ockupant	ˈɔkːʉpˌant
ockupera	ˈɔkːʉpərˌa
ockuperar	ˈɔkːʉpərˌar
ockuperat	ˈɔkːʉpərˌat
odds	ˈɔds
odelad	ˈuːdəlˌad
odemokratisk	ˈuːdəmˌɔkrɑːtˌɪsk
odense	ˈuːdənsə
odiskutabel	ˈuːdɪskˌʉtabˌɛl
odjur	ɔjˈʉr
odla	ˈɔdla
odlade	ˈɔdladə
odlar	ˈɔdlar
odlarna	ˈɔdlarnˌa
odlas	ˈɔdlas
odling	ˈɔdlɪŋ
odlingen	ˈɔdlɪŋən
odlingsarealer	ˈɔdlɪŋsˌarəˌalər
odlingsmetoder	ˈɔdlɪŋsmˌɛtuːdər
odlingssubstrat	ˈɔdlɪŋsˌɵbstrat
odontologisk	ˌuːdɔntuːlˈoːgɪsk
odräglig	ˈɔdrəglˌɪg
oduglig	ˈuːdɵglˌɪg
odugling	ˈuːdɵglˌɪŋ
odåga	ˈuːdoːgˌa
odödlig	uːdˈœdlɪg
oecd	ˈuːəkd
oecd-seminarium	ˈuːəkdsˈeːmiːnˌariːˌʉm
oeftergivlig	ˈuːəftˌɛrjɪvlˌɪg
oefterhärmlig	ˈuːəftˌɛrhərmlˌɪg
oegentlighet	ˈuːəjəntlˌɪgheːt
oekonomisk	uːˈɛkuːnˌɔːmɪsk
oemotsagd	ˌuːəmˈuːtsagd
oemotståndlig	ˌuːəmˈuːtstoːndlˌɪg
oenig	ˈuːənˌɪg
oense	ˈuːənsə
oerfaren	ˈuːərfˌɑːrən
oerhörd	ˌuːərhˈœrd
oerhörda	ˌuːərhˈœrda
oerhört	ˌuːərhˈœt
oersättlig	ˈuːeːʂˌɛtlɪg
of	ˈɒv
ofantlig	ˈuːfantlˌɪg
ofarlig	uːfˈɑːrlɪg
ofarliga	uːfˈɑːrliːgˌa
ofattbar	ˈuːfatbˌɑːr
ofattbart	ˈuːfatbˌɑːt
ofelbar	ˈuːfəlbˌɑːr
ofelbart	ˈuːfəlbˌɑːt
offensiv	ˈɔfənsˌiːv
offentlig	ˈɔfəntlˌɪg
offentliga	ˈɔfəntlˌiːga
offentliggöra	ˈɔfəntlˌɪgøːrˌa
offentlighet	ˈɔfəntlˌɪgheːt
offentligheten	ˈɔfəntlˌɪgheːtən
offentlighetsprincipen	ˈɔfəntlˌɪgheːtsprˌɪnsɪpən
offentligt	ˈɔfəntlˌɪkt
offer	ˈɔfər
offert	ˈɔfət
officer	ˈɔfiːsər
officerare	ˈɔfiːsˌeːrarə
officersutbildning	ˈɔfiːsˌeːʂʉtbˌɪldnɪŋ
officiell	ˈɔfiːsˌɪəl
officiella	ˈɔfiːsˌɪəlˌa
officiellt	ˈɔfiːsˌɪəlt
offra	ˈɔfra
offrar	ˈɔfrar
offset	ˈɔfsət
offshore	ˈɔfshuːrə
offside	ˈɔfsiːdə
ofog	ˈuːfuːg
oformlig	uːfˈɔrmlɪg
ofreda	ˈɔfrədˌa
ofredar	ˈɔfrədˌar
ofrivillig	ˈɔfriːvˌɪlɪg
ofrånkomlig	ˈɔfroːŋkˌɔmlɪg
ofrånkomliga	ˈɔfroːŋkˌɔmliːgˌa
ofta	ˈɔfta
oftare	ˈɔftarə
oftast	ˈɔftast
ofullbordad	ˈuːfɵlbˌuːrdad
ofullkomliga	ˈuːfɵlkˌɔmliːgˌa
ofullständig	ˈuːfɵlstˌɛndɪg
oförarglig	ˈuːføːrˌarglɪg
oförbätterlig	uːfˈœrbətːˌɛrlɪg
ofördelaktigt	uːfˈøːrdəlˌaktɪkt
oförenlig	ˈuːføːrˌeːnlɪg
oförenlighet	ˈuːføːrˌeːnlɪghˌeːt
oförfalskad	uːfˈœrfalskˌad
oförglömlig	uːfˈœrglœmlˌɪg
oförhappandes	uːfˈœrhapˌandəs
oförklarlig	ˈuːfœrklˌɑːrlɪg
oförlåtlig	uːfˈœrloːtlˌɪg
oförminskat	uːfˈœrmɪnskˌat
oförmodad	uːfˈœrmuːdˌad
oförmåga	uːfˈœrmoːgˌa
oförmögen	uːfˈœrmøːjən
oförmögna	uːfˈœrmˈœŋna
oförrätt	uːfˈœrət
oförsiktig	uːfˈœʂɪktˌɪg
oförskämd	uːfˈœʂkəmd
oförskämt	uːfˈœʂkəmt
oförsonlig	uːfˈœʂɔnlˌɪg
oförställd	uːfˈœʂtəld
oförstående	uːfˈœʂtoːˌɛndə
oförstånd	uːfˈœʂtoːnd
oförsvarlig	uːfˈœʂvɑːrlˌɪg
oförsynt	uːfˈœʂynt
oförtjänt	uːfˈœɕənt
oförtruten	uːfˈœtrʉtən
oförutsedd	ˈuːføːrˌʉtsəd
oförvitlig	uːfˈœrvɪtlˌɪg
oföränderlig	ˈuːføːrˌɛndərlˌɪg
oförändrad	ˈuːføːrˌɛndrad
oförändrade	ˈuːføːrˌɛndradə
oförändrat	ˈuːføːrˌɛndrat
ogenerad	ˈuːjənˌeːrad
ogenomskinliga	ˈuːjeːnˌɔmsxɪnlˌiːga
ogenomtränglig	ˈuːjeːnˌɔmtrəŋlˌɪg
ogift	ˈuːjɪft
ogifta	ˈuːjɪftˌa
ogiftas	ˈuːjɪftˌas
ogilla	ˈuːjɪlˌa
ogillande	ˈuːjɪlˌandə
ogillanden	ˈuːjɪlˌandən
ogillar	ˈuːjɪlˌar
ogiltig	ˈuːjɪltˌɪg
ogiltiga	ˈuːjɪltˌiːga
ogiltigförklaras	ˈuːjɪltˌɪgfœrklˌɑːras
ogiltigförklarat	ˈuːjɪltˌɪgfœrklˌɑːrɑːt
ogina	ˈuːjiːnˌa
ogjord	ˈɔjuːrd
ogrundad	ˈɔgrɵndˌad
ogräs	ˈɔgrɛːs
ogynnsam	ˈuːjynsˌam
ogynnsamma	ˈuːjynsˌama
ogärna	ˈuːjərnˌa
ogästvänlig	ˈuːjəstvˌɛnlɪg
ogästvänligt	ˈuːjəstvˌɛnlɪkt
ogörlig	uːjˈœrlɪg
ohanterlig	ˈuːhantˌɛrlɪg
