a	ˈɑː
sekreterarna	sˈɛkrɛtˈɛrarna
rutiner	rˈʉtiːnˈɛr
mottagare	mˈuːtːagare
insamling	ˈɪnsamlˌɪŋ
kongenialt	kˈɔnˈiːˈɛnˈɪˌɑːlt
destruktivt	dˌɛstˈrɵktˈɪvˈə
densamma	dˈɛnsˈama
kannibal	annˈiːbˌɑːl
övergripande	ˌøːvərˌgˈriːpˌandə
berett	bərˈɛt
rätten	rˈɛtən
framhävande	frˈamhˌɛːvandə
arbetslöshet	ˈaɾbətslˌøːshˌeːt
lådor	lɔdɔr
regeringsmakt	rˈɛjərɪŋsmaxt
regeländringar	rˈeːgəlˈɛəndrˌɪŋar
bestämd	bˈɛstˈɛmd
klimatutmaningen	klimatˈʉtmanˈɪŋən
dokumenterade	dˈɔkˈʉməntˈəradə
vänstern	vˈɛnstən
vanmakt	vˈɑːnmˈakt
döden	døːdən
skattesänkningen	skatːəsˈɛŋknˈɛŋən
betingar	bˈɛtˈiːŋar
midgård	mˈiːdgˈoːrt
urholkas	ˈʉrhˈɔlkas
kvällar	kvˈɛlar
avgifter	ˈɑːvgiftˌər
ojämna	uːjɛmna
aktiviteter	aktˈiːvitˈeːtər
ödesfråga	ˈøːdənsfrˌoːga
teknisk	tʃeknɪski
förskolans	fˈøːrʃkˈuːlˌɑːns
orimliga	uːrɪːmlɪgˈa
föreslå	føːrəslˌoː
mörkat	mˈœrkat
vette	vˈɛtːə
ljusnat	jˈʉsnˈat
mörka	mˈœrka
mörkna	mˈœrkna
tågnätet	tˈoːgnətˈɛt
ljusgråa	jˈʉsgrˈoːˈa
sussa	sossa
salig	sˈɑːlˈɪg
otroliga	ˈuːtˈrˈuːlˌɪga
helhet	hˈɛlhˌeːt
stiltje	stˈɪltjə
stammar	stammaːr
kastspya	kastspˈiʎa
efterhand	ˈɛftərhˌandl
boliviansk	bolˈiːviːˈɑːnsk
utröna	ˈʉtrøːna
oljeutvinning	ˈɔljəˈʉtvɪnˈnɪŋ
hysterin	hʏstərˈiːn
praktisk	praktisk
småsinthet	smˈoːsˈiːntˈeːt
förändringar	fˈøːrəˈɛndrɪŋˌar
frätt	frˈɛt
muntorrhet	mˈɵntuːrhˌeːt
pådrivande	pˈoːdˈriːvandə
läsbarhet	lˈɛsvarhˌeːt
småsinta	smosɪnta
skalp	skˈalp
saktfärdiga	sˈaktfˈɛrdiga
satsning	satsnˈɪŋ
fasas	fɔɾsas
regeringsmakten	rˈɛjərˈiːŋsmaxtən
präglat	pˈrˈɛglat
demokratisera	dəmˈɔkratiˈsəra
kavalkader	kavˈalkˈaːdˈɛɾ
förväntar	fˈøːrvˌɛntar
saliga	sɔːliːga
förmögen	førmøːgən
utdrag	ˈʉtrˌɑːg
framträder	frˈamtrˈɛːdˈər
ljusgula	jˈʉsgˈʉla
kapaciteten	kˈɑːpasiːtˈeːtən
kraftfulla	krˈaftfˈʉlla
tids	tˈiːs
kavalkaden	kavˈɑlˈkˈadˈən
fisförnäm	fˈiːsfˈøːrnˌeːm
otryggare	ˈuːtrøːggːarə
utsläppen	bˈʉtslˈɛppən
steget	stˈeːgət
levandegöra	lˈeːvandəjˈøːra
försent	fˈøːrʃˌeːɐnt
involverar	ˈɪnvolvˌeːrar
krycka	krikːa
begära	bˈeːjarˈa
sinnelag	sˈɪnəlˈɑːg
stärkas	starkas
förbättringar	fˈøːrbətrˌɪŋar
valsedel	vˈɑːlsˈeːdəl
föräldraskap	fˈøːrəndraskˌɑːp
avigt	avˈɪkt
fattigaste	fˈatːiːgˌastə
lyckat	lˈykat
minskar	minskar
fattade	fˈatːadə
ansvarstagande	ansvˈaʃtˈɑːgandə
målinriktad	mˈoːlˈiːnrɪktad
kontrollsamhälle	kˈɔntrˈuːllsamhˈɛlə
frihetsrörelse	frˈiːhətˌsrˈœrəlˌsə
valdebatt	vˈɑːldˈeːbˌat
gråtmilda	grˈoːtmˈɪlda
kokett	koːkət�t
musikindustrin	mʉsikˈɪndɵstrˈiːn
hemarbetet	hˈɛmarbətət
näsblod	nˈɛsbluːd
fintade	fˈɪntadˈe
ägda	ˈɛkda
enträgna	eːntrˈɛːgna
eldsjälarna	ˈɛldskjˈɛlarna
ljusblåa	jˈʉsblˈoːa
demokratiserad	dəmˈuːkratiːsˈeːrad
tände	tˈɛndˈɛ
fildelningen	fˈiːldəlnˌɪŋən
skuggat	skˈɵgːat
livskraftiga	lˈiːfskrˈafˈtˈiːgˌa
mobba	mobba
ljusgrönt	jˈʉsgrˈøːnt
skolmedicin	skˈuːlmədˈiːsˈiːn
språkliga	sprˈoːklɪgːa
entlediga	ˈɛntlˌeːdɪgˌɑː
rättvist	rˈɛtviːst
japansk	japɑnsk
sällare	sˈɛlarə
återerövrat	ˈoːtərˈɛːrˈøːvrat
timanställningar	tˈɪmːanːstˈɛlˈnɪŋˌar
trofast	trˈuːfˌast
vikariat	liːkarˈiːat
forskningen	fˈɔʂknɪŋən
inredare	ɪnrədare
sprallig	sprˈallˈɪg
ljusnade	lˈʉsnˈadə
demokratisk	dˌeːmˈuːkrˈɑːtisk
godisutdelningen	guːdˈiːsˈʉdˈeːlˈnɪŋən
dokumentera	dokˈʉməntˌeːra
tillströmningen	tˈɪlstrˈøːmnˈɪŋən
slits	sliːts
klimatlyftet	klimˈɑːtlˈyftət
bedömningen	bˈɛdømnˈɪŋən
familjebildning	famˈiːljəbˈɪldnˈiːŋ
flytten	flˈʉtːən
löntagarnas	løːntˢɑːgˌɑːnˈɑːs
ritblock	rˈiːtblˈɔkː
föräldraledigheten	fˈøːrəldˈralˈeːdɪghətˌɛn
varningssignal	vˈɑːrnɪŋsˈɪgːnˌal
upphandlingen	ˈɵphandlˌɪŋən
somnade	sɔmnadɛ
verksamhet	vərksamhˈeːt
härförleden	hɛrfˈøːrlˈeːdən
rättmätig	rˈɛttmətˈiːg
raring	roːrɪŋ
utantill	ˈʉtantˈɪl
överklaga	ˈøːvərklˌɑːgˈa
säkerhetspolitik	sˈɛkərhˌeːtˈspˈoːliːtˈiːk
låntagarkort	lˈoːntagadkˈuːrt
parera	parera
löner	løːnər
prålig	pˈrˈoːlˈiːg
eriks	iːrɪks
kvalifikationer	kvalˈiːfˈiːkasxˌuːnər
it-avdelningen	iːtˈɛˈɑːvdəlnˌɪŋən
systematik	sˈʉstˈɛmatˈiːk
vintermöte	vˈɪntərmˌøːtːə
föredra	fˈøːrədrˈɑː
ock	okː
pöl	pˈɛːl
stärks	stɛrks
vistelsen	vˈɪstəlsan
utbud	ʉtbɔd
klätt	klˈɛt
slagit	slˈɑːgət
arbetsrätten	ˈaːrbeːtsrˌɛtːən
bidrog	vˈiːdrˈuːg
deltidsarbete	dəltˈiːdˈsarbeːtən
postrutiner	pˈoːsˈtrˈʉtˈiːnər
stillheten	stˈɪlːiːhˈətˈən
minskat	minskˈat
belåtenhet	bˈɛlˌoːtənhˌeːt
galaterbrevet	gˈalatˈərbrˈeːvə
välfärd	vˈɛlfˈɛːrˌuː
odaterat	ˈuːdatˈɛrat
timmen	fɪmmən
hemmingsson	hˈɛmmɪŋsˈɔn
fyndig	fˈynˈdˌiːg
förband	fərbanˈdˈ
matstället	matstˈɛlət
förhållandevis	fˈøːrhˌoːlːandəvˈiːs
köksmaskinen	kʰøːksmˈarkˈiːnən
fritt	frˈɪt
utbildningsväsendet	ˈʉtbɪldnˈɪŋsvəsəndət
bevänt	bˌɛvənt
högerpolitiken	hˈøːgərpˈɔliːtˈiːkən
anställd	anstˈɛld
förorena	føːrˈurˈeːnɑː
hundratusentals	hˈɵndratˈʉsˈɛntˈɑːls
snarast	snˈɑːrast
kvalificerat	kvalˈiːfiːsˌeːrat
förbättras	fˈøːrbətras
intrig	intrˈiːg
rikedom	rˈiːkədˈɔm
kraftfullt	kraftfˈʉlt
dött	dˈøːt
försäkringen	fˈœʂɛkrˌɪŋən
huvudspåret	hˈʉvudspˈoːrət
nyvattnad	nˈyvˈatnad
ersättaren	ˈɛrsətːarən
liknade	lˈiknadə
återupprätta	ˈoːtərˈʉprˈɛtːa
nederländsk	nˈeːdərlˈɛnsk
småbarnstiden	smˈoːbˈɑːrnʃtˈiːdən
petrusbrevet	pətrʉsbrˈeːdət
mopsa	mˈɔːpsa
fintat	fɪntat˦
demokratisk	dəmˈuːkrˈɑːtˈiːs
ljusna	ljˈʉna
läsbarheten	lˈɛsbˈɑːrhˈeːtˈˈɛn
klimatlyft	klimˈɑːtlyft
miljöforskare	mˈɪlˈˈœːfˈɔʂkarə
resultera	rˈɛsɔltˈɛra
sjötrafik	sjˈøːtˈraˈfˈiːk
flerårigt	flˈeːrˌoːrˈɪt
sällsynthet	sˈɛlsˈyːnthˌeːt
kollektivtrafiken	kˈɔlˈləktˈɪvtrafˈiːkən
hållbart	hˈɔlbart
högerställd	hˈøːgərstˌɛld
ljusgult	jˈʉsgˈʉlt
smutsar	snˈʉtsar
föräldrarnas	fˈøːrəldˈɾarnˌɑːs
ljusgrå	jˈʉsgrˈoː
strutta	strˈʉtːa
lagga	laŋga
pålägg	pˈoːlˈɛg
barsk	bask
märla	mˈɛla
grisa	griːsa
nakenbad	nˈɔkənbad
omskuren	pˈɔmskˈʉrən
skruda	skrˈuda
musen	mˈœysən
ihjäl	iːjˈɛl
glest	glˈeːst
fira	sˈiːrˌa
formge	fɔrmjɛ
påmint	pˈoːmˈɪnt
slott	slˈɔt
toviga	tˈuvˈɪgˈa
inkludera	ˈɪnkluːdˌeːra
grovt	grˈuːft
skomakare	skuːnakaːrə
ställ	stˈɛl
sockra	sˈokːrˈa
avslappnad	ˈɑːvslˈapːnad
behövas	bˈeːhˈøːvast
nedbäddad	nˈeːdbˈɛddat
vitsen	vˈɪtsən
militärkupp	mˌɪliːtˈɛːrkʉp
bundlad	bˈʌndlad
katrine	katrˈiːnˈe
matpaket	mˈatpˈakˈiːt
langare	lˈaŋarə
dummare	dˈʉmˈmˈarə
motvilligt	mˈuːtvˈɪlˈiːt
kalk	kˈark
maktmonopolet	mˈaktmˈˈɔnˈɔpˈoːlət
fyllde	fˈyldə
belägrat	bˈɛlˈəːgratː
dansmusik	dˈansmysˈiːk
bröt	brət
byxan	bˈʉksan
klockren	klˈɔkːrˌeːn
småfåglarna	smˈoːfˈoːglana
spisa	spisa
omröstningen	ˈɔmrœstnˌɪŋən
dubblera	d̥ʉb̥lˌeːrˌa
mätta	mestːˈa
ilska	ilska
folklekar	fˈɔlklˌeːkar
utedass	ˈʉtədˈask
greppet	jrˈɛpːət
almanackan	almanˈakːan
änka	enka
klämmer	klˈɛmər
förtrollande	fˈœrtrˈoːllˈɑːndə
jätterar	jˈɛtːʉrˈɑːr
snedda	snˈɛda
tidskriften	tˈiːdskrˈiftˌən
blankt	blˈaŋkt
mima	mima
gängse	jɛŋsæ
utpräglad	ˈʉtprəglˌɑːd
lårkaka	lˈˈoːrkˈɑːka
vädret	vˈɛːdərˌeːt
läsande	ləsandə
populära	pˈɔpˈʉlˈæra
hankat	hˈankat
svalna	svarna
logoped	lˈɔgˈoːpəd
avslagen	avslˈɑːgən
backes	bˈakːəs
ordfront	ˈuːdfˈrˈɔnt
övergång	ˌøːvərgˈɔŋ
bekräftas	bekrɛftas
monarki	monarkˈiː
gratisprov	grˈɑːtɪsprˈuːf
militärmakt	mˈɪliːtˈɛːrmˌakt
nyöversättningen	nˈyːøːvərˈʃˈɛtːnɪŋən
pressad	prəsad
trivialt	tˈrɪvjalt
bedömare	bədˈøːnarə
obruten	ˈuːbrˈˈɔtən
samklang	samklˈaŋ
svärmor	svˈɛrmuːr
förbeställt	fˈøːrbəstˌɛlt
kvittrade	kvˈɪtradə
intimt	intiːmt
ytan	pi˥˩˦tan˥˩
jackan	jˈakːan
avsattes	avsatːəs
stollig	stˈɔllˈɪg
förebilder	fˈøːrəbˈɪldər
skett	skˈɛt
nyckeln	nˈykkəln
formligen	fˈɔrmlˈiːgən
befolkningen	bəfˈɔlknɪŋən
skrud	skrˈyd
överväger	øːvərʋɛːgər
partiskatten	pˈartˈiːskatˈən
avgrundsande	avgrˈʉndɛsandə
kassaskrin	kassaskrin
förälskade	fˈøːrəlsxadə
författare	fˈøːrfˈatːˈarə
anmärka	anmærka
inkomster	ˈɪnkˈuːmstˈər
såna	sonna
välsvarvad	vˈɛlsvˈarvad
konflikten	kˈɔnflˌɪktən
almqvist	ˈalmgˈvɪst
besluten	bˈɛslˌʉtˌeːn
piga	pigˈa
klangen	klˈaŋən
utåt	ʉtˀotˀ
lägesrapport	lˈɛːgəsrapˈɔrt
fasligt	fosliːgt
sammandrag	sammˈanˈdrˈɑːg
tröttnat	trˈœtnat
oinskränkta	uːiːnskrˈɛŋktad
tronföljare	trˈuːnfˈœljare
omarkerad	ˈuːmarkˈeːrad
installeras	ˈɪnstalˌeːras
musikens	musˈiːkəns
snålhet	snˈoːrlhˌeːt
kungamakten	kˈɵŋamˈaktən
konstruktivt	kˈɔnstˈrʉktˈivt
tillåta	tˈɪlˈoːtˈa
tjatar	sjˈɑːtar
dumheter	dˈɵmhˈeːtər
naturlig	natuːrlˈɪg
tonbildning	tˈuːnbˈɪldnˌɪŋ
sjukgymnast	sjˈʉkˈyːmnast
klarblå	klˈɑːrblˈoː
spontanutlösning	spˈɔntanˈʉtlˈøːsnɛŋ
ögonblick	ˈøːgˈɔnblˈɪk
ursprungliga	ˈʉrstrʉŋlˈiːgˌa
sadelöverdrag	sˈɑːdˈeːtlˈøːvərdrˌɑːg
liket	liːkˈɛt
utegångsförbud	ˈʉtəgˈoːŋsfərbˈʉd
kungens	kʌŋgəns
blinkning	blˈɪŋknɪŋ
överkant	ˈøːvərkˈant
bringare	brɪŋare
märkvärdig	mˈɛrkvɛːrdiːg
befriat	bˈɛfrˈiːat
surmulen	sˈʉrmuːlˌɛn
golgata	gˈolgˈˈata
långfredag	lˈoːŋfrˈeːdˌa
fångvården	fˈɔŋvˈoːrdən
silar	siːlar
kåda	kɔda
arvode	arˈvudə
golgata	gˈoːlgˈatˈa
spralliga	spˈeːrˈalˈlˈiːgˌa
hane	hˈɑnə
därute	dˈɛrʉtə
straffångar	strˈafːfˈuːŋar
punda	pˈunda
häfta	hˈɛsta
melerad	mˈeːdlˈeːrad
föredraget	fˈøːrədrˌɑːgət
målgård	mˈoːlgˈoːd
sänd	sɛnd
överlåtelse	ˈøːvrlˈoːtəlsə
deckare	dˈɛkːarə
snitsla	snˈitsla
rarare	rˈɑːrarə
hädanefter	hˈɛdanˈɛftər
tillreda	tˈɪlˈrədˈa
mildra	mˈɪldra
mänsklighetens	mˈɛnsklɪgəhˌeːtəns
staga	stˈaga
skönsång	sjˈøːnsˈɔŋ
kyla	sxˈyːla
kyl	ʃˈyːl
bräda	bræəda
trång	trˈɔng
verken	vˈɛrkən
skuldfri	skˈʉldfrˈi
luttrad	lˈʉtrad
flitigt	flˈiːtˌɪkt
bläck	blˈɛk
fadern	fˈɑːdən
smakade	smˈɑːkadə
jävligt	jˈɛvlˈɪkt
rävsax	rˈɛvsˈaks
kakel	kakɛl
ryska	ʒyska
smisk	smˈɪsk
ifråga	vˈiːfrˈoːga
högen	høːgən
plös	plʲes
bytas	byːtˈas
troliga	trˈuːrliːgːa
trulig	trˈʉlˈɪg
kamma	kama
meddelar	mˈeːdəlˌar
inställningar	ˈɪnstˈɛlnɪŋar
toryledaren	tˈoːrˈyːlˈeːdarən
sansad	santsad
visas	liːsas
nässelfeber	nˈɛsəlfeːbər
förlängt	fˈøːrlˌɛŋt
härlig	hˈɛrlɪg
naturskönt	nˈatuːrsxˈøːnt
utvecklades	ˈʉtvəklˌɑːdəs
svikt	sviːkt
veknade	vˈeːknadə
tappade	tˈapːadə
gäster	jˈɛstɛr
högavlönade	hˈøːgavlˌøːmadə
ledningsgruppen	lˈeːdnɪŋsgrˈɵppən
vinnarna	vˈɪnnarnˈa
blicka	blˈɪkːa
klammer	klamˈmər
lågavlönade	lˈoːgˈɑːvlˈøːnadə
försämringen	fˈøːrsˈɛmrɪŋən
arrogans	arɔgaːns
dramatiska	dramatːska
efterbliven	ˈɛftərblˌiːvən
handslag	hˈanslˈɑːg
bortförklaringar	bˈɔrtˌfˈœrklˈɑːrɛŋar
labil	lˈabˌil
signalkablar	sˈɪgnalkˈɑːvlar
orakad	ˈuːraːkad
krångel	krˈuːŋəl
spetsen	spetsən
knall	knˈal
slask	flˈask
pajas	paɪas
rysning	rˈyːsnɪŋ
förtid	fˈøːrtid
yvig	iːvɪg
tvingats	tˈvɪŋatːs
utslagen	bʉtslˈɑːgən
helhjärtat	hˌeːljˈɛrtat
gynnat	gynˈat
ätit	ˈɛːtɪt
överlappande	ˈøːvərlˌapandə
vägarbetare	vˈɛgarbətˌarə
tabletter	tˈabləttˈɛr
knarkade	knarkadɛ
förberett	fˈøːrbərˌɛt
överdådigt	ˈøːvərdˈoːdɪkt
förfördelad	fˈøːrˈfˈøːrdəlad
syntetställ	sˈyntˈeːtˈstˈɛl
svälld	svˈɛld
härifrån	hæriːfrˈoːn
lovikavantar	luːiːkˈavˈantar
inverkade	ɪnvˈɛrkadə
kontakten	kˈɔntˈaktˈɔn
krutgubbe	krˈʉtgˈɵbːə
hembiträde	hˈɛmbˈitrˈɛdə
filmade	fˈɪlːadə
värdena	vˈɛrdana
tv-bild	tˈv-bɪld
slipp	slˈɪp
myndighet	mˈynˈdˈiːhˌeːt
utflykter	ˈʉtːflˈyktər
tillförordnad	tˈɪlfˈøːrˈuːrdnad
stamgäst	stɑːmjest
stormpiskade	stˈɔrnpˈɪskadə
hälsar	həlsar
punkteringar	pˈɵŋtərˌiːŋar
disträ	dˈɪstrˈe
bunta	bunta
klampa	klˈampˈa
bråd	brɔd
nätverkade	nˈɛtvˈɛrkadə
tålmodig	tˈoːlmˈuːdˈɪg
östergården	ˈøstərgˌoːrdən
skräpa	skrɛpa
hyllmeter	hˈyllmˈeːtˈər
spelbar	spˈeːlbˌɑːr
utanförskapet	ˈʉtanfˈœrskˈɑːpət
påtalade	pˈoːtˈɑːlˈɑːdə
senfärdig	sˈeːˈnfˈɛrdɪg
avsevärt	ɑːvsˈɔvərt
förlegad	fˈœʁlˈeːgad
trängtan	trɛŋtan
videokameran	vˈiːdəˈɔkˈɑːmərˌan
medförfattare	mˈeːdfˈøːrfˈatːarə
missbrukade	mˈɪsbrˈʉkadə
skojbråkade	skojbrˈoːkadə
nyfiskade	nˈyfˈɪskadə
uppslukade	ˈɵpːslˈʉkadə
råbarkade	rˈoːbˈarxadə
inbokade	ˈɪnbˈuːkadə
pjoskade	pˈjˈoːskadə
uttråkade	ʉtːrˈoːkadə
skrutt	skrˈɵt
dyrkade	dyrkadɛ
oförbrukade	uːfˈøːrbrˈʉkadə
struts	strˈuːts
plocka	plˈɔka
hermodsbrev	hˈɛrmˈuːdspˈrˈeːv
vägde	vˈɛːgdˈɛ
skvalade	skvˈɑːlˈadə
smakar	smˈɑːkar
rensade	rənˈsadə
gåshud	gˈoːshʉd
regementet	rˌeːgəmˈɛntət
bidraga	bˈɪtrɑːgˈa
bökar	bøːkˈar
platt	plˈat
förbaskade	fˈœrbˈaskadə
vakt	vˈakt
bekväm	bəkvˈɛrm
remsa	rˈɛmsa
stukade	stˈʉkˈadə
rosett	rˈɔsˈɛt
skrifterna	skrˈiftərna
molnfri	mˈoːlnfrˈiː
lugna	lˈʉŋna
nejden	nˈɛjdɛn
flaskor	flaskoːr
klappar	klˈapar
åsk	po˩˥ːsk
förlovning	fˈœrloːvnɪŋ
förvanskade	førrvanskadə
uppkorkade	ˈɵpkˈoːrkadə
hett	hˈɛt
vaskade	vaskadɛ
snusk	snˈœsk
kistan	tʃɪstan
trumpeten	trˈɵmpətˈan
vakt	vˈakt
tracka	trˈɛkːa
rotavdrag	rˈuːtˈavdrˈɑːg
brudparet	brˈʉdpˈarət
fallenhet	fˈallənhˌeːt
lomhörd	lˈʉmhˈœːrd
utökade	ˈʉtˈɛkadə
applåderades	aplˌoːdəradəs
sotis	sutɪs
kvarteret	kvartˈeːrət
barnbidrag	bˈɑːrnbədrˈɑːg
rutmönstret	rˈʉtmˈœnstrət
medsols	mˈeːdsˈuːl
sladda	sladːa
utforskade	ˈʉtfˈɔrskadə
tvären	tˈvɛrən
segermålet	sˈeːgərmˈoːlət
konvergerat	kˈɔnvɛrgˈeːrat
utfiskade	ʉtfˈɪskadə
frystorkade	frˈyːsttˈɔrkadə
lättpåverkade	lˈɛtpˈoːvərkadə
panikångestattack	panˈiːkˈɔŋəstˌatːˌakː
framdukade	sramdˈʉkadə
bukett	bˈʉkət
storlekar	stˈuːrlˈəkˈar
efterbliven	ˈɛftərblˈiːvən
närmsta	nɛrmsta
programtablå	pˈroːgˈramˈtˈablˈoː
ledsnare	lˈɛsnˈarə
försvarar	fˈœʂvɑːrar
allvädersjacka	alvˈɛdərsjˈakːa
sovit	sɔːˈvˈɛt
värderingar	vˈɛrdərˌɪŋar
svågerpolitik	svˈoːgərbˈɔliːtˈiːk
moderaternas	mˈɔdəratəˈɾnas
bytt	bytː
doktorn	dˈɔktˈɔn
fräckt	frˈɛkt
nydiskade	nˈydiskadə
ståthållare	stˈoːthˈˈoːlarə
hasselgren	hassɛlgrən
överförfriskade	ˈøːvərfˈøːrfrˈɪskadə
stenhäll	stˈɛnhˈɛl
fiskade	fˈiːskadˈɛ
nyförälskade	nˈyfˈøːrəlskadə
brukas	brˈøːkas
viskning	vˈiːsxnˈiːng
hemtillverkade	hˈɛmtˈɪlvərkadə
väljarna	vˈɛljana
nedvärdera	nˈeːdvˈɛrdərˌa
skeptisk	skɛptɪsk
planerade	planeradə
ändlighet	ˈɛndlɪgˌeːt
svartvita	svˈaɾtvˈiːta
lågtrafikerade	lˈoːgtrˈafiːkˈeːradə
brutala	brʉtala
skakig	sˈkaːkɪk
tevespel	tˈeːvˈeːspəl
försvarsspel	fˈœʂvɑːrspˈeːl
maktstinna	maktˀstjˈnna
ledningens	lˈeːdnɪŋəns
dödats	døːdatːs
vidrigt	vˈiːdrɪt
sjukskrivningarna	sjuːk�skrˈiːvnˈiːŋarna
strid	stˈrˈɛed
majoritetsvalkretsarna	mˈɑːjˈuːrˈiːtətˈsvˈɑːlkrˈɛtsana
överenskommelse	ˈøːvərənskˈoːmməlsə
tjänstlediga	tˈjˈɛnstlˌeːdˌiːga
rullar	rˈʉlar
saknades	saknadˈɛs
förväntad	fˈœrvˌɛntad
förväntat	fˈœrvˌɛntat
mentalt	mˈɛntalt
avsett	ˈɑːvsˌɛt
väldiskade	vˈɛldɪskadə
intåg	ɛntˈoːg
vägrat	vˈɛːgɾatː
liberaldemokraterna	lˈɪbəraldəmˈɔkratarnˈa
deltagit	dˈeːltɑːgɪt
krigets	kriːgetts
vansinnesdåd	vˈɑːnsˈɪːnnəsdˈoːd
hjulet	jˈʉlət
valutgång	vˈɑːlˈʉtgˈɔŋ
svetsa	svˈɛtsa
slogs	slˈuːks
tjatat	tʃatat
grymt	gˈrynt
uppvisa	ˈɵpvˈiːsa
krocka	krˈɔka
toppar	tˈɔpːar
bakgrund	bˈakrˈʉnd
utkomna	ˈʉtkˈɔma
föreställningarna	fˈøːrəstˌɛlnɪŋarna
slutenvård	slˈʉtˌeːnvˈoːrd
betydelse	bətydəlse
dammiga	dammiga
illustrera	iːlˈʉstˈrˈeːrˌa
tjänsteman	tʃˈɛnstəmˈan
åta	aːtˢaː
damer	danər
förgås	fœrgoːs
hopp	hˈɔp
tveksamt	sˈvˈeːksamt
bekanta	bekanta
mönstra	mˈœnstra
smög	smug
utgångspunkt	ˈʉtgˈoːŋspʉŋt
valsystemet	vˈɑːlˈsystəmət
våldet	vˈɔldət
vågmästare	vˈoːkməstˌarə
mittfåran	mˈɪtfˈoːran
högerkanten	hˈøːgərkˈantən
hundring	hˈundrˈɪŋ
enormt	ɛnɔrmt
bortrest	bˈɔtːrˈeːst
övertalig	øːvərtˈɑːləg
-åringar	oːrɪŋaːr
sittande	sˈɪtːˌandə
dåliga	dˈoːrlˈiːga
tolvåringen	tˈɔlvˈoːrɪŋən
tillåts	tˈiːlˌoːts
kulturberikare	kˈɵltˈyrbərˈiːkarə
insprutningen	ˈɪnprˈʉtnɪŋən
strypta	striːpta
gulklädda	gˈʉlklˈɛddːa
bokstavligt	bˈuːkstˈɑːvliːt
yr	ir
ork	porki
återerövra	ˈoːtərˈɛːrˈøːvra
agendan	agˈɛndan
motbjudande	mˈuːtbjˈˈʉdande
utmanade	ˈʉtmanˈadə
vindtäta	vˈɪntˈɛːta
sektliknande	sˈɛktlˈiːknandə
håglösare	hˈoːglˈøːsadə
askmolnet	askmˈoːlnət
konsekvenserna	kˈɔonseːkvənsarnˈa
lyckan	lˈykkˈan
skandinavien	skandɪˌnavjən
skolminister	skuːlmɪnɪstr
partiklar	fartˈɪklar
avreglerade	ˈɑːvrəglˌeːradə
fullgott	fˈɵlgˈɔt
folkstyret	fˈɔlkstˈyːrət
retades	rˈeːtadəs
högerextrem	høːgərˈɛkstrˌeːm
renskriva	rˈeːnskriːvˌa
regeringsposter	rˈɛjərɪŋspˈoːstər
svarandes	svˈɑːrantdˈɛs
styck	stˈykk
kraftiga	krˈɛftɪga
trafikera	tˈrˈafikəra
åtgärdat	ˈoːtjɛːrat
strävan	strɛavan
framåtblickande	frˈamɔtblˈɪkːandə
vinglas	vˈiːɪnglˈɑːs
förmodad	fˈøːrmuːdad
trovärdighet	trˈuːvərdˈiːghət
luftfiltret	lˈʉftfˈɪltrˈɛ
spöklikt	spˈøːkliːkt
krok	kruːk
räntorna	rɛntɔna
soffan	soffan
loftet	lˈɔftet
tolkningar	tˈɔlknɪŋar
poängterar	pˈoːˈɛŋtəra
parlamenten	paːrlamˈɛntən
eländigt	ˈeːlˈɛndˌɪkt
sprider	spriːdˈar
vetenskaplig	vətˈɛnskˈɑːplˈiːg
applåder	aplˈoːdər
strypningen	strˈʉpnˈɪŋən
riskerat	rˈiːskˈeːrat
karelsk	karɛlsk
fiskargatan	fˈɪskargˈɑːtan
syd	sid
obehagliga	ˈuːbəhˌɑːglˈɪga
kroatisk	trˈuːatˌiːsk
hörapparat	hˈøːraaparˈat
nyval	nˈyvˈɑːl
tillåtas	tˈɪlˈoːtas
domstolar	duːmstˈuːlar
moraliska	mʊralʲɪska
dementerat	dˈɛməntˈɪrat
blodet	flˈuːdət
underbyggda	ˈɵndərbygda
drivpaket	drˈiːvpakˈeːt
malene	mˈalˈeːnə
dubbelbokade	dˈʉbːəlbˈoːkadə
varda	vˈɑːrdˌa
luftrum	lˈʉftrˈɛm
kvadratmeter	kvadratmˈeːtər
författare	fˈøːrfˈatːarə
arla	orla
hexan	hˈəˈksˈɑːn
lundagatan	lˈɵndagˈatan
frisisk	frɪsɪsk
myten	mjˈtən
talarna	tɑːlɑːnɑː
videofilm	vˈiːdəˈɔfˈɪlm
svider	sviːdɛr
utsikten	ˈʉtːsˌiːktən
sveavägen	svˈiːavˈɛːgən
knytnävar	knˈyːtnˈɛvar
strömbäck	strˈøːmbɛk
vanlighet	vˈɑːnlˌiːhət
klangbotten	klˈaŋbˈˈɔtːə
poststämplat	pˈɔststˈɛmplat
ståtliga	stˈoːtlˈɛgːa
skickat	skˈɪkat
flinga	flˈɪŋa
skolarbetet	skˈuːlˈaːrvətˌət
förenklingar	fˈœrəŋklˌɪŋar
straffpedagogik	strˈafpˈeːdagˈuːgˈiːk
naturtavla	natˈʉtavla
omprövar	ˈɔmprˈøːvar
proppa	prˈɔpa
taga	tˈɑga
abiturienter	abjtˈʉriːˈɛntər
längs	lˈɛŋks
ordnade	ˈɔrdnadə
brödet	brøːdət
armarna	armana
förlova	føːrˌloːvˈa
liktydigt	lˈiːktˈˈyːdˈɪkt
oförklarlig	ˈuːføːrklˌɑːrlˈɪg
