-jeg	jeː
inntreffe	ˈɪntɾɛfːə
inntreffer	ˈɪntreːfər
inntrenger	ɪnːtrɛŋər
inntrengere	ɪnːtrɛŋɛɾə
inntrengeren	ɪnːtrɛŋːərən
inntrengerne	ɪnːtɾɛŋnə
inntrenging	ɪnːtrɛŋɪŋ
inntrengning	ɪnːtrɛŋɪŋ
inntruffet	ɪnːtrʉfːɛt
inntrufne	ɪnːtrʉfːnə
inntrykk	iːntrɪk
inntrykk	ˈɪntɾʏk
inntrykket	ɪnːtrʏkːə
inntrykksfull	ɪntɾʏksfʉlt
innvandrer	ɪnːʋɑnːdɾɛɾ
innvandrere	ɪnːʋɑndrɛrɛ
innvandrerne	ɪnːʋɑnːdɾɛɾnə
innvandring	ɪnːʋɑnːdɾɪŋ
innvende	ˈɪnʋɛnə
innvendig	ɪnːˈʋæɲː
innvendig	ˈɪnʋɛnɪ
innvendige	ˈɪnʋɛnɪə
innvendigere	ˈɪnʋɛnɪɾə
innvendigst	ˈɪnʋɛnɪkst
innvendigste	ˈɪnʋɛnɪkstə
innvendinger	ɪnːʋɛndɪŋər
innvie	iːnˈviː
innvie	ˈɪnʋiːə
innvielse	ɪnːʋiːɛlsə
innvielsen	ɪnːʋiːlsən
innviet	ɪnːviːt
innvikla	ˈɪnʋɪklɑ
innviklede	ɪnːʋɪkˈɭeːdə
innviklet	ɪnːʋɪklət
innvilge	ɪnːʋɪɭgə
innvilge	ˈɪnʋɪlgə
innvilger	ɪnːʋɪlgər
innvilges	ɪnːʋɪlgəs
innvilget	ɪnːʋɪlgət
innvirke	ˈɪnʋɪɾkə
innvirkning	iːnʋɪrkŋ
innvollene	ɪnːʋɔlə
innvoller	ɪnːvɔlːər
innvortes	ˈɪnʋɔʈəs
innynde	iːnːɪ
innynde	ˈɪnʏnə
innøvd	iːnɔʋ
input	ɪnˈpʉːt
insekt	ɪnsɛkt
insekt	ˈɪnsɛkt
insektene	iːnsɛktnə
insekter	iːnˈsɛktər
insektet	iːnˈsɛktət
inside	ɪnˈsɑɪ̯d
insider	ˈɪnsiːdər
insinuasjoner	ˈɪnsiːnʉɑːsjʊnər
insinuere	ɪnsɪnʉˈeːɾə
insinuerer	ˈɪnːsɪnuːɾəɾ
insistere	ɪnsɪˈsteːɾə
insistere	ɪnˈsɪstəɾə
insisterer	ɪnˈsɪstəɾəɾ
insistert	ɪnˈsɪstəɾt
insisterte	ɪnˈsɪstəɾtə
inskripsjon	ˈɪ̂nskɾɪpsjɔn
inskripsjonen	ˈɪnskɾɪpsɕuːn
insolvent	ɪnsɔlˈʋɛnt
insomnia	ɪnˈsʋɔːmɪ
inspector	ɪnˈspɛktəʁ
inspeksjon	ˈɪnspɛkʃuːn
inspeksjonen	ɪnspɛkʃuːn
inspeksjoner	ɪnˈʂæksjʊnəɾ
inspektor	iːnspeːktɔr
inspektør	iːnsɛkˈʈøːɾ
inspektøren	ˈɪnspɛktœɾən
inspektører	ˈɪ̀nspɛktøːɾə
inspirasjon	ɪnspɪˈʁɑːʃuːn
inspirasjonen	ˈɪnspɪrɑːʃən
inspirasjonskilde	ɪnspɪˈɾɑːʃuːnsçɪɭd̥ə
inspirere	ɪnspɪˈɾeːɾə
inspirere	ɪnspɪˈɾɛːɾə
inspirerende	ˈɪnspɪrɛɾɛnə
inspirerer	ˈɪnspɪrɛr
inspirert	ɪnˈspɪrət
inspirerte	iːnsʋiɾeːɾtə
inspisere	ɪnspɪˈseːɾə
inspisere	ˈɪnspɪsɛɾə
inspiserer	ˈɪnspɪsəɾər
inspisert	iːnspiːsɛɾt
instagram	ɪnstɑgrɑm
installasjon	ɪnstɑlɑˈʃuːn
installasjonen	ɪnstɑlɑˈʃuːn̩
installere	ɪnstɑˈleːɾə
installere	ɪnstɑˈlæːɾə
installerer	ɪnstɑlˈleːɾə
installert	ɪnstɑˈlæɾt
installerte	iːnstɑlˈeːʈə
instans	iːnˈstɑ̀ns
instinkt	ɪnˈstɪŋkt
instinktene	ɪnstɪŋkːnə
instinkter	iːnstɪŋkʈɛr
instinktet	ˈɪ̂nstɪŋktə
instinktiv	ɪnstɪŋkˈtiːʋ
instinktiv	ɪnstɪŋˈtiːʋ
instinktivt	iːnstɪŋktɪvt
institusjon	ɪnstɪtʉˈʃuːn
institusjonen	ɪnstɪtʉʃuːn
institusjonene	ɪnstɪtʉˈʃuːnə
institusjoner	ɪnstɪtʉʃuːnər
institute	ɪnstitʉːt
institutt	iːnstitʉt
instituttet	iːnstitʉt
instruere	iːnstɾʉːɾə
instruere	ɪnstɾʉˈeːɾə
instruerer	iːnstrʉːɾɛːɾ
instruert	iːnstrʉːɾt
instruks	iːnstruks
instruksen	iːnstɾʉksn̩
instruksene	iːnstɾʉkˈʃeːnə
instrukser	iːnstɾʉksər
instruksjon	iːnstɾʉkʃuːn
instruksjonene	ˈɪnstrʉkʂuːnə
instruksjoner	iːnstrʉkʃuːnɐ
instruktiv	ˈɪnstɾʉktiːʋ
instruktør	iːnstrʊkˈʃuːɾ
instruktøren	iːnˈstrʉkʃuːɾən
instrument	ɪnstrʉˈment
instrumental	ɪnstɾʉmənˈtɑːl
instrumentene	ɪnˈstrʉmɛntnə
instrumenter	ɪnstrʉˈmentər
instrumentet	ɪnstrʊˈmentət
insulin	ˈɪnsʉlɪn
insulinet	ˈɪnsuːlɪnət
intakt	iːnˈtɑːkt
intakt	ɪnˈtɑkt
intakte	iːntɑːktə
inte	iːntə
integrasjon	iŋtgrɑsjɔn
integrere	iŋˈgʈæɾə
integrere	ɪntəˈgɾeːɾə
integrering	iŋˈgʈeːrɪŋ
integrert	iŋˈgʈæɾt
integritet	ˈɪntgrətɪt
integriteten	ˈɪntgrɛtɪtn̩
intel	iːntɛl
intellekt	ɪntɛˈlɛkt
intellektet	iːntɛlɛktɛ
intellektuell	iːntɛlɛkɛʉl
intellektuell	ɪntələktʉˈɛl
intellektuelle	iːntɛlɛkɕuːɫə
intellektuelt	iːntɛlɛktʉːɛlt
intelligence	ɪntɛlɪˈgɛns
intelligens	ɪntɛlɪˈgɛns
intelligensen	iːntelɪˈgɛnsn̩
intelligent	iːntɛlɪˈgɛnt
intelligent	ɪntəlɪˈgɛnt
intelligente	ɪntɛlɪˈgɛntə
intendant	ɪntɛntɑnt
intens	ɪnˈtɛns
intens	ˈɪntɛns
intense	ˈɪntɛnsə
intensitet	ˈɪntɛnsiːt
intensiteten	iːntɛnsiˈteːn
intensiv	iːntɛnˈsiːv
intensiv	ˈɪntənsiːʋ
intensivavdelingen	ˈɪntənsɪvɑɫdɪŋən
intensiven	ˈɪntɛnsiːʋən
intensivere	ɪntənsɪˈʋeːɾə
intensjon	iːntɛnˈʃuːn
intensjonene	ˈɪntənsjuːnə
intensjoner	ɪntɛnˈʃuːnəɾ
intenst	iːntɛnst
inter	iːn̪tɛr
interaksjon	iːntəɾɑkˈʂuːn
interaktiv	iːntəɾɑkɪv
interaktiv	ˈɪntəɾɑktiːʋ
interessant	ɪntəɾəˈsɑŋ
interessant	ɪntəɾɛˈsɑnt
interessante	ɪntəˈrɛsɑntə
interesse	ˈɪntəɾɛsə
interessekonflikt	ɪntəˈrɛsəˌkɔnflɪkt
interessen	ɪntəɾəˈsɛn
interessene	ɪntəˈɾɛsnə
interesser	ɪntəɾɛsɐ
interessere	ɪntəɾəˈseːɾə
interessere	ɪntəɾɛˈseːɾə
interessere	ɪntəˈrɛsə
interesserer	ɪntəɾɛsəɾ
interessert	ɪntəˈrɛsːɾ
interesserte	ɪntəˈrɛsːɛɾtə
interessieren	ɪntəɾɛˈsiːɾən
interferens	ɪntɛrfɛˈɾɛns
interferon	ɪntɛrfɛɾɔn
intergalaktisk	ɪntɛɾgɑlɑktɪsk
intergalaktiske	ɪntɛrgɑlɑkˈtɪskə
interiør	ɪntəɾɪˈøːɾ
interiør	ˈɪntəɾøːr
interiørarkitekt	ˈɪntəɾøːɑɾkɪtɛkt
interiøret	ˈɪntəɾøːɾət
intern	ɪnˈtæːɳ
intern	ˈɪntɛrn
internasjonal	ɪntəɳɑʃɲɔɑːl
internasjonal	ˈɪntəɳɑʂʊnɑːl
internasjonale	ˈɪntəɳɑˌʃuːnələ
internasjonalisere	ɪntəɳɑʂʊnɑlɪˈseːɾə
internasjonalt	ˈɪntəɳɑˌʃuːɑlt
international	ɪntɛrnɑtʃɔnal
internatskole	ˈɪntəɳɑtskɔlə
internavdelingen	ˈɪntəɳɑːvdeˌlɪŋən
interne	ˈɪntəɳə
internert	ˈɪntəɳəɾt
internet	ɪntɛɳɛt
internett	ɪntɛˈnɛt
internettet	ɪntəɳəˈnɛt̪
internt	ˈɪntəɳt
interpol	ɪntɛɾpʰoːl
interpols	ɪntɛɾpʰoʊls
interrail	ˈɪntəɾæɪl
intervaller	ɪntɛɾˈvɑlːər
intervenere	ɪntəɾʋəˈneːɾə
intervensjon	ɪntəɾvensjɔn
intervju	ˈɪntəɾʋjuː
intervjue	ɪntəɾˈʋjʉːə
intervjue	ɪntɛɾʋjuː
intervjuene	ɪntɛɾʋjuːə
intervjuer	ˈɪntəɾʋjuːɾ
intervjues	ɪntɛɾʋjuːs
intervjuet	ɪntɛɾvjuː
intet	ɪntɛt
intetanende	iːntetɑnɛnːə
intetsigende	ˈɪntətsiːgənə
intim	ɪntɪm
intim	ɪnˈtiːm
intime	iːntiːmə
intimitet	ɪntɪmɪtɛt
intimt	ˈɪntɪmt
into	ɪntʊ
intoleranse	iːntʊlæɾɑnsə
intolerant	ˈɪntɔləɾɑŋ
intravenøs	ˈɪntɾɑːvəˌnøːs
intravenøst	ˈɪntɾəvɛnøːst
intriger	iːntrɪgər
intrikat	iːntɾɪkɑt
intrikat	ɪntɾɪˈkɑːt
intro	ɪntrʊ
introduksjon	ɪntɾʉˈkʉʂːjɔn
introduksjonen	ɪntɾʉkˈʉʃuːn
introduser	ɪntɾɔduːsər
introdusere	ɪntɾɔduːsəɾə
introdusere	ɪntɾʊdʉˈseːɾə
introduserer	ɪntɾɔduːsəɾɛɾ
introdusert	ɪntɾɔduˈsøːʈ
introduserte	ˈɪntɾɔdʉˌʃeːɾtə
introen	ˈɪntɾʉːən
intubere	iːntʉˈbeːɾə
intuisjon	iːntʉɪʃuːn
intuisjonen	iːntʉiːʃɔn
intuitiv	iːntʉiːtɪv
intuitiv	ɪnˈtʉːɪtiːʋ
invadere	iːnvɑːdərə
invadere	ɪnʋɑˈdeːɾə
invaderer	iːnvɑːdərɛːɾ
invadert	ɪnʋɑːdæɾt
invaderte	ɪnvɑːdɛʈə
invalid	ɪnvɑˈlɪt
invalid	ɪnʋɑˈliːd
invasjon	iːnvɑsjuːn
invasjonen	ɪnvɑsʃuːn
inventar	iːnvɛntɑːr
inventaret	iːnvɛntɑːɾɛt
inverness	iːnvərnɛs
invest	ɪnˈvɛst
invester	ɪnvɛstər
investere	iːnvɛsˈtæɾə
investere	ɪnʋəˈsteːɾə
investerer	ɪnvɛstərər
investering	iːnvɛstæɾiŋ
investeringen	iːnvɛstəɾɪŋ
investeringene	iːnvɛstæɾɪŋnɛ
investeringer	iːnvɛstæɾɪŋɐʁ
investert	ɪnvɛsˈtæɾt
investerte	ɪnvɛstɛʁtə
investor	ɪnvɛsˈtʊɾ
investoren	iːnvɛsˈtøːɳ
investorene	ˈɪnvɛstɔrənə
investorer	ɪnvɛstɔrɛr
invitasjon	iːvn̪tɪˈɑːʃuːn
invitasjon	ɪnʋɪtɑˈʂuːn
invitasjonen	ɪnvɪtɑʃuːnə
invitasjonene	ɪnvɪtɑːʃuːnənə
invitasjoner	ɪnvɪtɑːʃuːnər
inviter	ɪnˈʋɪtər
invitere	iːnvɪtəɾə
invitere	ɪnʋɪˈteːɾə
inviterer	ɪnvɪˈteːɾər
inviteres	ɪnvɪtəɾəs
invitert	ɪnvɪˈtæɾt
inviterte	iːvnɪtʋiːt
involver	ɪnvɔlʋər
involvere	iːnvɔlʋeːɾə
involvere	ɪnʋɔlˈʋeːɾə
involverer	ɪnvʊlʋəɾɛɾ
involveres	ɪnvʊlˈvɛːɾəs
involvert	iːnvɔlvəɾt
involverte	ɪnvɔlˈvɛːɾtə
io	iːo
ioa	iːɔ
iona	iːɔnə
iorden	iɔɾn̩
iosava	iːɔsɑvɑ
iot	iːɔt
iov	ɪɔʋ
ioven	iɔvn̩
iover	iːvər
iovet	iɔʋɛt
iowa	iːoʊ
ip	iːp
ip-adresse	iːpɑːdrɛsə
ip-adressen	iːpɑːdrɛsːən
ipad	iːpɑːd
ipaden	iːˈpɑːdən
iphone	iːfɔn
iphonen	iːfoːnən
ipod	iːpɔd
ipoden	iˈpoːdən
ipswich	ɪpsɪtʃ
iq	ɪk
iq-en	ɪkən
ira	iːɾɑ
irak	ɪˈrɑːk
iraker	ɪˈrɑːkər
irakere	ɪˈɾɑːkəɾə
irakerne	ɪɾɑːkənə
irakisk	ɪˈɾɑːkɪsk
irakiske	ɪˈɾɑːkɪskə
iraks	ɪˈɾɑks
iran	ɪɾɑn
iranerne	ɪˈɾɑːnəɳə
irans	ɪɾɑns
iransk	ɪˈɾɑːnsk
iransk	ˈɪrɑnsk
iranske	ɪˈɾɑnskə
irby	ɪrby
ire	iːɾ̥ə
ire	ˈiːɾə
iren	ɪɾən
irena	iːˈɾeːna
irene	ɪˈɾeːnə
irer	ɪˈrɛr
irettesette	iːɾɛtəˈsɛtə
irettesette	ɪˈɾɛtəsɛtə
irina	ɪˈɾɪnə
iris	ɪɾɪs
irisen	ˈiːrɪsn̩
irish	ɪɾɪʂ
irland	ɪɭɛnd
irlands	ɪɭ̥ɑns
irma	ɪɾmɑ
iron	ɪɾɔn
ironi	iːɾɔnɪ
ironien	iːɾʉnɪən
ironisk	iːɾoːnɪsk
ironisk	ɪˈɾuːnɪsk
ironiske	iɾʉnɪskə
irons	ɪɾʊns
irrasjonell	ɪrɑˈʃuːnɛl
irrasjonell	ˈɪɾɑʂʊnəl
irrasjonelle	ɪrɑˈʂuːnələ
irrasjonelt	ɪˈrɑʃjʊˌnɛlt
irre	ˈɪɾə
irrelevant	ɪrɛlɛvənt
irrelevant	ˈɪɾələʋɑnt
irrelevante	ɪrɛlɛˈʋɑntə
irritabel	ɪɾɪˈtɑːbəl
irritabel	ɪˈʁɪtɑːbl̩
irritasjon	ɪˈrːɪtɑˑʃuːn
irriter	ɪˈrːɪtər
irritere	ɪɾɪˈteːɾə
irritere	ɪˈʁɪtəɾə
irriterende	ɪˈrːɪtəɾɛnə
irriterer	ɪˈrːɪtəɾːə
irritert	ɪˈʁɪtəɾt
irriterte	ɪˈrːɪtəɾtə
irs	ɪʂ
irsk	iːʂk
irsk	ɪʂk
irske	ɪʂkə
irv	ɪɾʋ
irving	ɪrʋɪŋ
irwin	ɪɾʋɪn
is	iːs
isa	ɪsɑ
isaac	iːsɑk
isaacs	iːsɑks
isabel	iːsɑbɛl
isabella	ɪsɑbɛlɑ
isabelle	iːsɑbɛl
isaiah	ɪˈsɑɪɑ
isak	ɪˈsɑk
isbilen	ɪsˈbɪːlən
isbilmorderen	ɪsbɪlmʊɖəɾən
isbiter	ɪsbɪtər
isbjørn	ɪsbjœːɳ
isbjørnen	ɪsbjœʏn̩
isbjørnene	ɪsbjœːrənə
isbjørner	ɪsbjœʏnər
isbre	iːsbrɛ
isbreen	iːsˈbreːn
iscenesatt	ɪˈʃeːnəsɑt
iscenesatte	ɪʂːəˈnɛsɑtə
iscenesette	ɪʂːənəˈsɛtə
iscenesette	ɪˈseːnəsɛtə
iscenesettelse	ɪseːnəsɛtɛlsə
isen	iːs̬n̩
isfiske	ɪsfiːʃkə
isfjell	ɪsfjɛɭ
isfjellet	ɪsfjɛlːət
ishani	ɪˈʃɑːnɪ
ishido	ɪʃɪdoː
ishmael	ɪʃˈmæɛl
ishockey	iːshɔki
ishockey	ɪˈʂɔkə
isi	ɪʂɪ
isis	ɪsɪs
iskald	ɪskɑːɭ
iskald	ˈiːskɑl
iskalde	ɪskɑːldə
iskaldt	ɪskɑlt
iskrem	ɪskɾæɪm
iskrem	ˈiːskɾeːm
iskremen	ɪskɾɛmən
isla	ɪsla
islam	ɪsˈlɑm
islamabad	ɪslamɑbɑt
islamsk	ɪsˈlɑmsk
islamsk	ɪˈslɑːmsk
islamske	ɪsˈlɑːmskə
island	iːslɑn
islands	ɪsˈlɑns
islandsk	ˈiːslɑnsk
isle	ɪʂlə
ismael	ɪsmaɛl
ismaskinen	ɪsmɑskɪnə
isobel	iːsɔbɛl
isolasjon	iːsɔlɑsjɔn
isolasjonen	iːsɔlɑsjɔn
isolat	iˈsɔlɑt
isolatet	iːsɔlɑt
isolde	ɪˈsɔ̀ldə
isoler	ɪsɔlɛr
isolere	iːsʊˈɭeːɾə
isolere	ɪsʊˈleːɾə
isolerer	iːsɔləɾɛɾ
isoleres	ɪsɔlʊˈɾeːs
isolering	iˈsʉːlʉɪŋ
isolert	ɪsɔˈlʉɾt
isolerte	iˈsɔɭəɾtə
ispinne	ɪsˈpɪnːə
ispinner	ɪspɪnɛr
israel	ɪsˈɾæɛ̯l
israelere	ˈɪsɾɑləɾə
israelerne	ˈɪsɾæɛ̯ləɳə
israelittene	iːsɾæɛlɪtənə
israels	ɪsˈɾæːəls
israelsk	ɪsɾɑˈeːlsk
israelsk	ɪsˈɾæɫsk
israelske	ˈɪsɾæːɛ̯lsɪ
iss	ɪsː
issa	ɪsːɑ
ist	ɪʂt
istanbul	ɪstɑnbʊl
istand	iːˈstɑn
iste	iːste
isteden	ɪˈstɛːdən
istedenfor	ɪstɛdənfɔr
istedet	iːsteːd
ister	ɪstər
istykker	ɪstʏkːər
isvann	iːsvɑn
isåfall	ɪsɔfɔl
især	iːsæɾ
it	iːt
it-fyren	ɪtˈfʏːɳ
italia	ɪˈtɑːlɪ̯ɑ
italian	ɪtɑˈliən
italias	iˈtɑːliɑs
italiener	ɪtɑlˈjeːnəɾ
italiener	ɪtɑˈliːnər
italienere	ɪtɑˈliːənəɾə
italieneren	ɪtɑˈliːnərən
italienerne	ɪtɑˈliːnɛ́ɾn̩
italiensk	ɪtɑlˈjeːnsk
italiensk	ɪtɑˈli̯ɛnsk
italienske	ɪtɑˈli̯ɛnskə
item	ɪtːə
itj	ɪtʃ
ito	ɪtʊ
itunes	iːtʉːnz
iukter	iʊ̯kʰtɛɾ
iunsj	iʉnʃ
iure	iʉ̯ɾə
iurer	iʉr
iurt	iʉʈ
iurte	iʉ̯ʁtə
iv	ɪʋ
ivan	iːvɑn
ivanov	ɪvɑnɔv
ivar	ɪvɑɾ
ivareta	ɪvɑːɾɛtɑː
ivareta	ɪˈʋɑːɾətɑː
ivaretar	ɪvɑːɾɛtɑːɾ
ivaretatt	ɪvɑːɾətɑt
ivei	iːʋɛɪ
iver	ɪʋər
iverksatt	iːʋəɾˈkʰɑt
iverksatte	ˈiːʋəɾkʰɑtə
iverksett	ˈiːʋəɾkʂɛt
iverksette	ɪˈʋæɾksɛtə
iverksette	ˈiːʋəɾsɛtə
iverksetter	ˈiːʋəɾsɛtəʁ
iverksettes	ˈiːʋəɾsɛtəs
ives	ɪvəs
ivey	iːvə
ivo	iːvɔ
ivor	ɪvɔr
ivre	ˈiːʋɾə
ivrer	ɪvrər
ivrig	ɪvrɪ
ivrig	ˈiːʋɾɪ
ivrige	ɪvrɪgə
ivrige	ˈiːʋɾɪə
ivrigere	ˈiːʋɾɪɾə
ivrigst	ˈiːʋɾɪkst
ivrigste	ˈiːʋɾɪkstə
ivy	ɪʋ
iwo	iːʋoː
iykkeiig	ɪɪkːə
iys	iːs
iyset	iːˈsyːt
iyst	iːst
iyve	iːvə
iyver	iːvər
iz	ɪs
iza	ɪsɑ
izzie	iːsɪ
izzy	ɪsː
izzys	ɪs
iå	iː
iære	iɛːɾə
iærer	iɛːr
iøs	iøs
iøynefallende	iːønfalːɛn
iøynefallende	ɪˈœjnəfɑlənə
j	j
j	jɔː
j-jeg	jɛg
ja	jɑ
ja	jɑː
jaa	jɑː
jaaa	jɑː
jab	jæːb
jabb	jɑb
jabba	ˈjɑbːɑ
jabben	ˈjɑbːən
jace	jaːsə
jacinto	jaˈtʃɪntuː
jack	ʒɑk
jackass	ʒɑkɑs
jacket	ʝɑkɛt
jackie	ʒɑkɪ
jackies	ʒɑkɪs
jackpot	ʒɑkˈpɔt
jacks	jags
jackson	ˈjɑksən
jacksons	ʒɑksɔns
jacksonville	ˈdʒæksənvɪl
jacky	ʒɑkɪ
jacob	ˈjɑːkɔp
jacobi	jɑˈkɔpɪ
jacobo	jaˈkɔbʊ
jacobs	jɑkɔps
jacobsen	jægɔb̥sən
jacoby	jɑˈkɔbʏ
jacov	jaˈkuː
jacqueline	jaʃkəˈliːn
jacques	jakə
jacs	jɑːʂ
jacuzzi	jɑˈkuːsi
jada	jaːda
jadalla	ja'dɑlːɑ
jade	jaːd̥ə
jadzia	jaːdsiː
jaeger	jæːgər
jaevel	jæʋəl
jaevla	jæɛ̯vlə
jafar	jɑːfɑr
jafet	jɑːfɛt
jaffa	jafɑ
jaffaene	jɑfːɑnə
jaffaer	jafɑːɾ
jaffe	jɑfːə
jafs	jɑfs
jag	jɑːg
jagd	jɑg
jagde	jɑgdə
jage	jɑːgə
jage	ˈjɑːgə
jager	ˈjɑːgər
jagere	jagəɾə
jageren	ˈjɑːgəɾən
jagerfly	ˈjɑːgərfly
jagerflyene	ˈjɑːgərflyːə
jagerne	ˈjɑːgəɳə
jages	jeːgəs
jaget	jɑgət
jagger	ˈjɑgər
jaggu	jɑgːʉ
jaguar	ˈjɑːgʉɑːr
jaguaren	ˈjɑːgʉɑːɾən
jah	jɑː
jaha	jaːhɑ
jai	jaɪ̯
jaime	jɑɪ̯m
jaipur	jɑɪpʉɾ
jairo	jaɪ̯ɾoː
jaja	jɑːjɑː
jakarta	ˈjɑːkɑːrta
jake	jaːkə
jakes	jaːkɛs
jakey	jaːkə
jakka	jakːɑ
jakke	jɑkə
jakke	jɑkːə
jakkelommen	jaglɔmən
jakken	jɑkːən
jakkene	jakːə
jakker	jɑkːər
jakku	jakʉ
jakob	jaˈkuːb
jakov	ˈjɑːkɔʋ
jakt	jɑkt
jakta	jɑkta
jakte	jɑːktə
jakte	ˈjɑktə
jakten	jɑːktən
jakter	ˈjɑktəʂ
jaktet	jɑːktɛt
jakthund	jɑːkthʉnː
jakthytta	jaːkthʏtːɑ
jakthytte	jɑːkthʏtːə
jaktkniv	jɑːktknɪv
jaktmarker	jɑktmɑkɾɑ
jaktsesongen	jaːktsɛsɔŋn̩
jaktulykke	jɑktʉlʏkːə
jalla	jɑlɑ
jam	jɑːm
jamaica	ˈjɑːmɑɪkə
jamaicansk	ˈjɑːmɑɪˌɑːn̥sk
jamal	ˈjɑːmɑːl
jamals	ˈjɑːmɑls
jamarcus	jɑmɑɾkʉs
jamba	jɑmba
jamen	jæmən
james	jeɪmɛs
jameson	ˈjæːməsɔn
jamey	jɛːmɛɪ
jamføre	ˈjɑmføːɾə
jamie	jɑːmɪ
jamies	jɑːmɪəs
jamieson	jɑːmɪɛsn̩
jamil	ˈjɑːmɪl
jamile	jɑːmɪlə
jamison	jɑmɪsɔn
jamm	jɑm
jamme	jɑːmːə
jammen	ˈjɑmːən
jammer	ˈjɑmːər
jamre	ˈjɑmɾə
jamrer	jɑːmrər
jan	jɑn
jan	jɑːn
jan-egil	jɑːnˈeɪgɪl
jan-ove	jɑːnɔʋə
jana	jɑːnɑː
jane	jeːn
janeiro	jeɪˈnɛɾʊ
janek	jɑːnɛk
janelle	ˈjɑːnələ
janes	jeːnɛs
janet	ˈjɑːnɛt
janeway	jɑːnəʋæɪ
janey	jeːnɪ
jang	jæŋ
janice	jɑːnɪs
janie	jæːnɪ
janine	ˈjɑːnɪnə
janis	ˈjɑːnɪs
janko	jæŋkʊ
janne	jɑnːə
janni	jɑnɪ
jannik	jɑnːɪk
janos	ˈjɑːnɔs
jansen	jɑːnsən
jansson	jɑnsɔn
januar	jɑnʉˈɑːɾ
januar	ˈjɑːnuɑːr
janus	jɑːnʉs
janusz	jɑnʉʃ
japan	ˈjɑːpɑn
japaner	ˈjɑːpɑːnər
japanere	ˈjɑːpɑːnəɾə
japaneren	ˈjɑːpɑːnəɳən
japanerne	ˈjɑːpɑːnəɳə
japans	ˈjɑːpɑns
japansk	ˈjɑːpɑnsk
japanske	ˈjɑːpɑnskə
japp	jɑp
jappeloup	ʝɑpəlʊp
japse	jɑpsə
japsen	jæːpsən
japsene	jæpsənə
japser	jɑpsər
jaqobis	jɑːkɔbɪs
jar	jɑːr
jared	jæɾeː
jarek	jæɾɛk
jari	jɑːɾɪ
jarl	jɑːɭ
jarl	ʝɑɭ
jarle	ʝɑːɭə
jarlen	ʝɑːɭn̩
jarrad	jɑːɾːɑː
jarrah	ˈjɑːrɑ
jarrod	ˈjɑːrɔː
jarvis	ʝɑɾʋɪs
jas	jɑːs
jasa	jɑːsɑ
jase	jɑːsə
jasmin	ˈjɑsmɪn
jasmine	ˈjæʃmiːn
jason	jɑːsɔn
jasons	ˈjɑːsɔn
jasper	ˈjɑːspər
jasså	jɑsɔ
jaså	jasɔ
jatt	jɑt
jatte	ˈjɑtə
java	jɑːʋɑː
javel	jɑːvəl
javert	jɑːvɛɾt
javi	jɑːʋi
javia	ˈjɑːʋiɑ
javier	ˈjɑːvjɛɾ
javisst	jɑˈʋɪst
jaw	joː
jaws	joːs
jax	jɑːʂ
jay	jeː
jay-z	jɛː
jayden	ʝæɪ̯dɛn
jaye	jeː
jayne	jæɪ̯n
jays	jeːs
jazz	jɑs
jazzer	jaʃːər
jb	jɔːb
jc	jɔː
jc	jɛː
jd	jɔː
je	jeː
jean	jɛːn
jean-claude	ʒæːnˈklɔːd
jean-louis	ʒæːnluːɪ
jean-luc	ʒæːnˈlʉk
jean-pierre	ʒæ̀ːnpiːɛ́ːʁ
jeanette	jeːnɛtə
jeanie	jæːnɪ
jeanine	jæinɪn
jeanne	jɛːnə
jeannie	jɛ̀ːnɪ
jeans	jæːns
jeansene	jɛ̂ːn̩sənə
jeb	jɛb
jed	jeː
jeddak	jeðɑk
jedediah	jɛdɛdiɑː
jedi	jeːdɪ
jedien	jeːdɪən
jediene	jeːdɪənə
jeem	jeːm
jeep	jɛːp
jeepen	jɛːpən
jeeter	jeːtər
jeez	jeːs
jefe	jeːf
jeff	jɛf
jefferis	jeːfɛʁɪs
jefferson	ʝɛfɐsɔn
jeffersons	ˈjɛfərsəns
jeffrey	jeːfɾɑɪ
jeffries	jɛfriːs
jeffs	jɛfs
jeg	jeː
jeg	jæɪ
jeg	jɛg
jeg-jeg	jɛgjɛg
jeger	jɛgər
jeger	ˈjeːgəɾ
jegere	jɛg̊ɛɾɛ
jegeren	jɛgərən
jegerne	jeːgəɳə
jegvetikke	jɛgvɛtɪkɛ
jegvil	jɛgʋɪl
jehova	jɛˈhɔʋɑ
jehovas	jɛɰɔʋɑs
jekel	jeːkəl
jekk	jɛk
jekke	jɛkke
jekke	ˈjɛkə
jekken	jɛkːən
jekyll	jeˈkɪl
jelco	jɛlko
jelena	jɛˈleːnə
jellicle-katter	ʝɛ́lɪkəˌkɑtːər
jellicles	ʝɛlɪkəls
jelly	jɛlː
jellystone	jɛlɪstɔn
jem	jɛm
jemen	jəˈmɛn
jemini	jəˈmiːni
jemma	jɛmːɑ
jen	jɛn
jena	jeːnɑ
jenke	ˈjɛŋkə
jenkins	ʝɛŋkɪns
jenn	jɛn
jenna	jɛnːa
jennas	jɛnːɑs
jenner	jeːnːər
jennie	jeːnɪ
jennifer	jɛnɪfɛɾ
jennings	jɛnɪŋs
jenny	jɛnːi
jennys	jɛnːs
jens	jɛns
jensen	jɛnsɛn
jenta	jɛntɑ
jenta	ˈjɛntɑ
jentas	jeːntɑs
