abbor	ɑbɔɾ
historietimen	ˈhɪstɔɾiːtɪmən
historikere	ˈhɪstɔɾɪkəɾə
historiker	ˈhɔːkstɔːɾɑːʃn̩
historiske	ˈhɪstɔɾɪskə
historisk	ˈhɪstɔɾɪsk
history	ˈhɪstɔɾi
hitch	çɪç
hit	hiːt
hitler	ˈhɪtləɾ
hitlers	çɪtɫɛɾs
hitman	ˈhɪtman
hitomi	hiˈtɔmɪ
hitover	hiːtɔʋər
hits	çɪs
hittebarn	ˈhɪtːəˌbɑːɳ
hittil	ˈhɪtːɪl
hive	hiːv
hiver	hiːvər
hiv	hiːʋ
hizbollah	hiːsbɔlə
hjaip	çæɪp
hjalp	jɑːlp
hjeip	çæɪp
hjeipe	çæɪ̯pə
hjeiper	çɛɪpɛr
hjel	jɛl
hjelmene	jɛlmənə
hjelmen	jɛlmən
hjelmer	jɛlmɑɾ
hjelm	jɛlm
hjelpa	jɛlpɑ
hjelpe	jɛlpə
hjelpeløse	jɛlpəløːsə
hjelpeløs	jɛlpəløːs
hjelpeløst	jɛlpəløst
hjelpemann	jɛlpəmenː
hjelpemiddel	jɛlpəˈmɪɖəl
hjelpemidler	jɛlpəˈmɪɭər
hjelpende	jɛln̩d̥ə
hjelpen	jælpən
hjelpere	jɛlpəɾə
hjelperen	jɛlpəɾən
hjelper	jɛlpər
hjelperne	jɛlpɛɳə
hjelpes	jɛlpə
hjelpesløs	jɛlpəˈsløːs
hjelp	jɛlp
hjelpsom	jælpˈsɔm
hjelpsomme	jælpˈsɔmːə
hjelpsomt	jælpˈsɔmt
hjemby	çɪmbʏ
hjembyen	çɪmbʏːn
hjem	çæm
hjemkomst	çɪmkɔmst
hjemkomsten	çɪmˈkɔstən
hjemland	çɪmˈlɑn
hjemlandet	çɪmˈlæ̀nːət
hjemlengsel	çɛmˈlæŋsəl
hjemlig	çæɪ̯mliː
hjemløs	çɪmˈløːs
hjemløse	çɪmˈløːsə
hjemmebane	çɪmːbɑːnə
hjemmebesøk	çɪmːəˈbøːk
hjemmebrent	çɪmːbrɛnt
hjemme	çæm̥
hjemmefra	çɪmfɾɑ
hjemmefronten	çɪmːəfrʊntn
hjemmehjelp	çɪmːɛjɛlp
hjemmekoselig	çæmːəˈkuːsəlɪ
hjemmelagd	çɪmːəlɑg
hjemmelagde	çɪmːəlɑgə
hjemmelaget	çɪmːəlɑːgət
hjemmeleksa	çɛmːlæksɑ
hjemmeleksene	çɛmːlækseːnə
hjemmene	çɛmːən
hjemmenummeret	çɪmːənʉmːɛɾ
hjemmeside	çɪmːəˈsiːdə
hjemmesiden	çɪmːəˈsiːdən
hjemmet	çɪmːə
hjemmets	çɪmːəʂ
hjemmeundervisning	çɪ̀ːmːʉndɛʋɪsɪŋ
hjemmeværende	çɛmːæɾɪŋg
hjemmevernet	çɛmːəʋæɳː
hjemom	çɪ̀mɔm
hjemover	çɛ̀ːmɔʋər
hjemplanet	çɪmˈplɑːnɛt
hjemplaneten	çɪmplɑnɛtən
hjemreisen	çɪmˈɾæɪ̯sn̩
hjemsøke	çemsøːkə
hjemsøker	çjɛmsøːkər
hjemsøkes	çɪmsøːkəs
hjemsøkt	çæmˈsøːkt
hjemsøkte	çɪmsøːkʰtə
hjemsted	çɪmˈstɛː
hjemstedet	çɪmˈstɛːd̥
hjemturen	çɛmˈtʉːɾən
hjemveien	çɪmˈʋæɪ̯ən
hjerna	çɛɳɑ
hjerneaktivitet	çɪrnəɑktɪvɪtɛt
hjerneaktiviteten	çɳ̥jɛ̀ːnɑkɪvɪtɛn
hjernebarken	çɛːɳəbɑːʀkən
hjerneblødning	çɳːɛblœdnɪŋ
hjernebølger	çɛːɳəˈbœ̞ɭːər
hjernecellene	çʏrnəˈʃɛlə
hjerneceller	çɛːɭɛɭ
hjerne	çʉːɳə
hjernedød	çɛːɳəˈdøː
hjernedøde	çɛːɳəˈdøːə
hjernehalvdel	çɪrnəˈhɑːldəl
hjernehinnebetennelse	çɛːɳɛhɪnːəbetn̥ɛlsə
hjernekirurg	çɛ̀ɳkɪˈɾʉɾ
hjernekirurgi	çɛːɳəˈkɪrʉɾɪ
hjernemasse	çɛːɳəˈmɑsːə
hjernemassen	çɛːrnəˈmɑsːn̩
hjernen	çɪːɳəɳ
hjernene	çɛːrnənə
hjernens	çɛːnəns
hjerner	çæɳɐɾ
hjernerystelse	çɛnɛɾystɛlsə
hjernerystelsen	çɪnɛɾˈʂʏstəl̩n
hjerneskade	çɛ̂ːrn̩skɑːd̥ə
hjerneskader	çɛːɳəʃkɑːdər
hjerneskadet	çɛrnɛskɑt
hjernestammen	çɛrnəstɑmːən
hjernesvulst	çœːɳ̥sʋʉːlst
hjernevask	çɛːɳvɑʂ
hjernevaske	çɳːəʋɑʂkə
hjernevasket	çɛːɳʋɑskət
hjerteanfall	çɛːɾtæɑ̯fɑl
hjerteattakk	çɛ́ːɾtɑtɑk
hjertebank	çɛ́ːɾtɛbɑŋk
hjerte	çɛ́ːɾtə
hjertefeil	çɛ́ːɾtəfeɪ̯l
hjertefrekvensen	çɛ́ːɾtɛfrɛkʋənsən
hjerteinfarkt	çɛ̀ɾtɪnˈfɑːɾkt
hjerteinfarktet	çɛːɾtɪnˈfɑːɾktə
hjertekirurg	çɛɾtəçɪɾʉɾ
hjerteklapp	çɛ́ːɾtklɑpː
hjerteknuser	çɛ̀ɾtəknʉsɛɾ
hjertelig	çɛɾtəlɪ
hjerteløs	çɛ̀ːɾtəløːs
hjerteløse	çɛɾtəløːsə
hjerteløst	çɛɾtəløs
hjertemassasje	çɛ̀ɾtəˈmasːɑʃə
hjertene	çɛɾtənə
hjertens	çɛ̀ːɳ̥s
hjerteproblemer	çɛ́ːɾtəpɾuːbləɾ
hjerter	çɛ́ːtɛr
hjerterytme	çɛ́ːɾtɛ̀ɾʏmːə
hjerterytmen	çɛ̀ːɾtɛɾʏmːən
hjertes	çøːts
hjerteskjærende	çɛɾtsçæɾɪŋə
hjerteslag	çɛɾtəslɑg
hjerteslagene	çɛːɾtəˈslɑːgn̩ə
hjertesorg	çœɾtəˈsɔɾ
hjertesorgen	çɛɾtəˈsɔɾn̩
hjertestans	çɛɾtɛstɑns
hjertestarteren	çɛɾtɛstɑtəɾən
hjertestopp	çɛɾtəʃtɔpː
hjertesvikt	çɪ́ɾtɛsvɪkt
hjertesykdom	çɛːɾtəˈsyːkɔm
hjertesykdommer	çɛ́ːɾtsʏkɔmɛ́ːɾ
hjertet	çøːɾt
hjertetransplantasjon	çɪɾtəɳplɑntsɑɧuːn
hjertets	çɛɾtəʂ
hjördis	çøːɾɪs
hjørne	çœːrn̩
hjørnene	çøːrn̥n̥ə
hjørner	çœːnɛɾ
hjørnesteinen	çœ̃ːɳəˈsteːɳə
hjornet	çøːn̥n̥
hjørnet	çœɳt
hjort	çʊʈ
hjortejegeren	joːɾtəjɛːgəɾən
hjorten	çɔʈn̩
hjorter	çʊʈəɾ
hjörtur	çœɾtʉːɾ
hjul	çʉl
hjulene	çʉ̀ːlənə
hjulet	çʉːlət
hjulpet	çʉlˈpɛt
hjulspor	çʉːlspɔːr
hk	çʰ
hĺper	hlæpər
hlr	hl̥ɔr
hm	ɑːm
hmm	ɑːm
hmmm	hɔm
hms	hɔms
hobart	ˈhɔbɑːɾt
hobbes	ˈhɔbːs
hobbiten	ˈhɔbːɪtən
hobbiter	ˈhɔbːɪtər
hobbit	ˈhɔbɪt
hobbs	ɔbːs
hobbyene	ˈhɔbːʏənə
hobbyen	ˈhɔbːʏən
hobbyer	ˈhɔbːʏər
hobby	ˈhɔbɪ
hobie	ˈhʊːbɪ
hoboken	ˈhɔːbʊkən
hobson	ˈhɔpsən
hobsonville	ˈhɔpsɔnvɪlə
hobsyssel	ˈhɔpsɪsːəl
hockey	ˈhɔkɪ
hockney	ˈhɔkneɪ
hodder	ɔd̥ːər
hode	huːd̥ə
hodeløse	ˈhʊdəløːsə
hodeløs	ˈhʊdəløs
hodene	hoːdənə
hodepine	hoːd̥əpɪnə
hodepinen	ˈhuːdəpɪnə
hodepiner	ˈhuːdəpɪnər
hodepinetabletter	ˈhuːdəpɪnətɑːlɛtər
hoder	hoːd̥ər
hodeskade	hoːdɛskɑːd̥ə
hodeskaden	hoːdɛskɑːdən
hodeskader	ˈhuːdəsˌkɑːdər
hodeskalle	hoːdɛskɑːlə
hodeskallene	hoːdɛskaːlːənə
hodeskallen	ˈhuːɖəskaɭːn̩
hodeskaller	ˈhuːɖɛskɑlːər
hodeskudd	ˈhuːdɛskʉt
hodestups	hoːdɛstuːps
hodetelefonene	ˈhɔːdətəlɛfʊˌnɛn
hodetelefoner	ˈhʊdətəˌlɛfʊnər
hodet	ˈhuːdət
hodge	ɔːɖə
hodges	hoːgəs
hodor	hoːd̥uːr
høeg	hoːg
hoelstad	hœlˈstɑːt
hoffa	hoːfɑ
hoffdame	hoːfdaːmə
hoffdamene	hoːfdaːmənə
hoffet	hoːfət
hoff	hoːf
hoffman	hofman
hoffmann	ˈhɔfman
hoffnarr	hofn̩ɑr
hoffner	hofn̩
høflige	²øːflɪgə
høflighet	hoːfligət
høflighetsvisitt	ˈhøːflɪçtsˌʋɪsɪt
høflig	hoːflɪ
hofstadter	hoːfstɑːtər
hofta	ɔftɑ
hofte	ʰɔftə
hoftene	ʰɔftənə
hoften	ʰɔftən
hofter	ɔftər
hogan	ˈhɔgɑn
hogarth	ˈhɔgɑːɾ
högberg	hoːgbærg
hogde	ɔgə
hogd	ɔgː
hogge	ɔgə
hogger	ˈhɔgər
hogget	ˈhɔgət
hogg	ɔg
hoggtennene	ˈhɔgtənnə
hoggtenner	ˈhɔgtənər
hog	ɔg
hogue	huːgə
høh	hoː
ho	hoː
hoide	hoɪ̯d̥ə
hoider	ˈhœɪ̯dər
hoid	hoɪ̯d
hoidt	hoɪ̯t
hoi	hoɪ
højre	hoɪ̯ɾə
hokus	ˈhɔkʉs
hokuspokus	ˈhɔkʉspɔkʉs
hola	hoːlɑ
holberg	holbɛɾ
holbrook	ˈhɔlbrʊk
holck	holk
holdbart	hɔldbɑːɾt
holde	hoːɭə
holden	ˈhɔːldən
holdent	ɔlːənt
holdeplassen	holdeˈplɑsːn̩
holdeplass	ˈhɔ̀ldəplɑs
holder	hoːɭdər
holdes	hoːlə
hold	hɔɭː
holding	ˈhɔlɪŋ
holdingselskap	ˈhɔːlɪŋsɛlskɑp
holdings	hoːlɪŋs
holdningen	ˈhɔldnɪŋ
holdninger	hoːlnɪŋər
holdning	hoːlnɪŋ
høld	øːɭ
holdt	ɔlt
hole	hoːl
hølet	ˈhøːlət
holger	ɔlgər
holiday	ˈhɔlɑɪ
hollander	ˈhɔllɑndər
holland	ˈhɔlɑn
hollands	holːɑns
hollandske	holːɑnske
hollandsk	ˈhɔlɑnːsk
hollenderen	ˈhɔlːəndəɾən
hollender	ˈhɔlːənɛɾ
holliday	holɑɪ
hollis	holɪs
hollister	holɪstɛr
holloway	ˈhɑːlɔʏ
hollow	holuː
holly	ɔlːɪ
hollywood	ˈhɔlɑˌlʉiː
hollywoods	ˈhɔlɔlʏts
holman	holman
holmes	holmɛs
holm	hɔlm
holocaust	ˈhɔluːkɔst
holodekket	ˈhʊːlɔdɛkət
holodekk	ˈhʊːlʊˌdɛk
høl	œl
holografiske	ˈhɔlugrɑfɪskə
holografisk	ˈhɔlugrɑfɪsk
hologram	ˈhɔlugɾɑm
hologrammer	ˈhɔlugrɑmər
holosuite	ˈhɔːlɔsɪtə
holst	holst
holt	hɔlt
holtz	ɔltʂ
holy	ɔlɪ
hombre	ˈhɔmbɾə
home	hʊm
homeland	hoːˈmɛnː
homer	hoːmɛr
homerun	ˈhʊːmərʉːn
homes	hoːm̥s
homestead	hɔmːstɛːd
homie	hoʊmiː
homoer	ˈhʊːmʊər
homofile	ˈhʊːmʊfɪːlə
homofil	ˈhʊːmufɪl
homofili	ˈhʊːmufɪlɪ
homofilt	ˈhʊːmʊfɪlt
homofob	ˈhʊːmʊfɔb
homofobi	ˈhuːmufuːbɪ
homo	huːmuː
homoseksualitet	ˈhʊːmʊsɛkʃʉɑˌlɪtɛt
homoseksuelle	ˈhʊːmʊsɛkʃuːlə
homoseksuell	ˈhɔːmɔkseˌkʉɛl
homsebar	ɔmsəbɑːr
homse	hɔmsə
homsene	hoːmseːnə
homsen	hoːm̥sn̩
homseporno	ˈhɔmsəpɔrnʊ
homser	ɔmˈsæɾ
homsete	ˈhɔmsətə
høna	²øːnɑ
honda	hoʊndɑ
hondo	ˈhɔ̀nːoʊ
honduras	ˈhɔndʊɾɑs
høneblund	²øːnəblʉnː
honecker	ˈhʊnɛkɐ
høne	hoːnə
hønene	ˈhøːnə
høner	²øːnər
honeychurch	ˈhʊnɪtʃʉːɾʃ
honeycutt	ˈhʊnɪˌkʰʉt
honey	ɔnɪ
hong	hoŋ
hongkong	ˈhɔŋkɔŋ
hongkongs	ˈhɔŋkɔŋs
hon	hoːn
honningbie	hoːnɪŋbɪ
honningen	ˈhɔnːɪŋən
honning	hoːnɪŋ
honnør	ˈhɔnːœʁ
honolulu	hɔnolʉːnu
honoraret	ˈhɔnʊrɑːrɛt
honorar	ˈhʊnʊˌɾɑːr
honor	ˈhʊnːʏr
hønsehjerne	hoːnːsɛɪːɳə
hønsehuset	ˈhœ̂nːsəˌhʉːsə
hønsehus	ˈhœnːsəʊs
hønsene	hoːn̥seːn̥
høns	hoːns
hø	øː
hooch	huːʃ
hood	huːd
hoo	huː
hooka	huːkɑ
hooke	huːkə
hooker	ˈhʊkər
hook	huːk
hooks	hʊks
hooli	huːlɪ
hooper	huːpər
hoop	huːp
hooters	huːtɐs
hoover	huːvər
hope	hɔːp
hoper	ˈhɔpər
hopes	hoːps
hopetall	ˈhɔpəˌtɑɭː
hopewell	hoːpɛl
hopkins	ˈhɔpkɪns
hop	ɔp
hoppa	ɔpːɑ
hoppende	ˈhɔpːənə
hoppene	ɔpːə
hoppe	ɔpːə
hopperen	ˈhɔpəɾən
hopper	ˈhɔpːər
hoppeskipet	ˈhɔpəˌʃɪpət
hoppeslottet	ɔpːəslɔtət
hoppeslott	ɔpːəʃlɔt
hoppet	ɔpːət
hopp	hɔp̚
hopping	ˈhɔpɪŋ
hoppla	ɔplɑ
hoppsann	ɔpsɑn
hopps	ɔps̺
horace	ˈhɔ̀ːrɑs
hora	huːɾɑ
horatio	ɔɾɑtɪɔ
horden	ɔːɳ̥d̥
horde	ɔːɾd̥
horder	hoːɖəɾ
høreapparatet	ˈhøːɾəɑpɑˌɾɛt
høreapparat	ˈhøːɾəʔɑpɑˌɾɑt
horebukk	ˈhɔːrəbʉk
höre	hœːɾə
høre	ʰœʁə
hore	huːɾə
horehuset	ˈhɔːrəhʉːsə
horehus	ˈhɔːɾəhʉs
horekunde	ˈhɔːɾəˌkʉːnə
horene	ˈhʊːrənə
horen	ʰuːɾən
hører	ˈhøːrər
horer	ˈhʊrər
hörer	øːr
hores	hoːɾəs
høres	ʰœʁɛs
horete	ˈhʊːrətə
høretelefonene	ˈhøːɾəteːlufɔnənə
horeunge	ˈhʊːrœŋə
hør	ʰœʁ
hor	huːɾ
horik	ˈhɔrɪk
høringene	øːɾiŋnə
høringen	øːɾɪŋ
høringer	ˈhøːrɪŋər
høring	øːɾiŋ
horisontal	ˈhʊ̂ːrɪsɔntɑːl
horisontalt	ˈhɔːrɪsɔntɑlt
horisonten	ˈhɔːrɪsɔntn̩
horisonter	ˈhʊ̀ɾɪsɔntəɾ
horisont	ˈhʊ̂ːrɪsɔnt
horizon	ɔɾɪˈsɔn
hormonell	ˈhɔ̀ːrmunəl
hormonene	ˈhɔːmɔnənə
hormoner	ˈhɔːmnər
hornblower	hoːɳblɔːʋɑː
horne	ʰɔːɳə
hornene	hoːɳənə
hornet	ʰɔːnət
horn	hoːɳ
hornigold	ˈhɔːnɪgɔːl
hör	øːr
horoskopet	ˈhɔːrɔskɔpət
horoskop	ˈhɔːrɔskɔp
horowitz	ɔɾʉts
horror	ˈhɔrʊr
hørselen	ʰœʂələn
hørsel	ʰœʂəl
horse	ɔʂə
hors	ʰɔʂ
horst	ʰɔʂː
hørte	ʰœʈə
horte	ɔ́ʈːə
hørtes	ʰœʈəs
hørt	ʰœʈ
horton	ˈhɔʈn̩
hort	ɔʈ
horunge	ɔrʉŋə
horus	ɔɾʉs
horvath	ɔɾvɑːt
hose	huːsə
hos	hoʂ
hoskins	hoʃkɪns
hospitalet	ˈhɔspɪtɑːlət
hospital	ˈhɔspɪtɑːl
hospits	ˈhɔspɪts
höss	ʰœʂ
hoss	hoʂ
høste	ˈhœ̂stə
hoste	huːʃtə
hostemedisin	ˈhɔstəˌmeːdɪsɪn
høsten	ˈhœ̂stən
hosten	hoʊ̯stən
høstens	ˈhœ̂stəns
høster	ˈhœ̂stər
hoster	ˈhɔstər
hostesaft	ˈhʊstəsɑft
høstet	hoːstet
hostet	hɔstət
hostetler	ˈhɔstəlɛɾ
høst	hœʂt
höst	hœʃt
host	hɔst
høsttakkefesten	ˈhœsttɑkkəfɛstən
høsttakkefest	ˈhœsttɑkfɛst
hotel	ˈhɔtəl
hotellbaren	ˈhɔtəlbɑːɳ
hotellene	hoˈtɛlːə
hoteller	ˈhuːtəlæɾ
hotellet	ˈhɔtələt
hotellets	ˈhɔtələt
hotell	hoˈtɛl
hotellrom	ˈhuːtəlˌruːm
hotellrommet	ˈhɔtəlˌrʊmːə
hot	huːt
hotte	ɔtːə
hotteste	ˈhɔtːəste
houdini	ˈhʉːdini
hound	ɔʊn
hour	ʉːɾ
house	huːs
houseman	ˈhʉːsman
houses	huːsɛs
housewives	huːsviːz
houston	ˈhʊstən
houten	ˈhuːtən
høvdingene	ˈhœ̀ːvdiŋnə
høvdingen	ˈhœʋdɪŋən
høvdingens	ˈhœʋdɪŋəns
høvdinger	ˈhœʋdɪŋər
høvding	ˈhœʋdɪŋ
hovedattraksjonen	ˈhʊːvədɑtɾɑkʃuːn
hovedattraksjon	ˈhʊːvədɑtˌrɑkʃuːn
hovedbryteren	ˈhʊːvɛbɾʏːtən
hovedbygningen	ˈhʊːvɛbʏŋnɪŋ
hoveddelen	ˈhʊːvɛɖɛln̩
hoveddirektivet	ˈhʊːvɛdɪɾɪktɪvɛt
hoveddøra	ˈhʊːvɛɖœɾɑ
hoveddøren	ˈhʊːvɛːɳ
hovedfag	huːvɛfɑːg
hovedgata	ˈhʊːvɛgɑːtɑ
hovedgaten	ˈhʊːvɛgɑːtn̩
hovedgrunnen	ˈhʊːvɛgrʉnːən
hoved	huːvɛ
hovedhuset	ˈhʊːvəˌhʉːsə
hovedinngangen	ˈhʊːvədɪŋgɑn
hovedkontoret	ˈhʊːvɛkɔntʉːr
hovedkontor	ˈhʊːvɛkɔntʊr
hovedkvarteret	ˈhʊːvɛkʋɑːʈəɾət
hovedkvarter	ˈhʊːvɛgkʋɑːʈəʁ
hovedmålet	ˈhʊːvəˌmɑːlət
hovedmål	huːvɛmɔːl
hovedmannen	ˈhʊːvɛmɑnːən
hovedmistenkte	ˈhʊːvɛmɪstɛŋkə
hovedmistenkt	ˈhʊːvɛmɪstɛkt
hovedmotoren	ˈhʊːvəˌmʊtʊɾən
hovednummeret	huːvɛnːʉmɛɾət
hovedpersonen	ˈhʊːvəpɛrsʉn
hovedpoenget	ˈhʊːvɛpʰœŋk
hovedporten	ˈhʊːvɛpɔʈn̩
hovedproblemet	ˈhʊːvɛ̀ːpɾʊbləmet
hovedpulsåren	ˈhʊːvɛpʉlsɔːɳ
hovedretten	ˈhʊvɛɾɛtn̩
hovedrett	huːvɛrɛt
hovedrolle	ˈhʊːvɛɾɔlə
hovedrollen	ˈhʊvəɾlən
hovedsakelig	ˈhʊːvɛsɑːkəlɪ
hovedsaken	ˈhʊːvɛsɑkn̩
hovedsak	huːvɛsɑk
hovedsaklig	ˈhʊːvɛsɑklɪ
hovedskjermen	ˈhʊːvəɕɪmən
hovedsporet	ˈhʊːvɛsˌpʰoːɾət
hovedstaden	ˈhʊːvəˌstaːn
hovedstad	ˈhʊːvəˌstɑː
hovedsteder	ˈhʊːvəsteːɖəɾ
hovedstyrken	ˈhʊːvəˌstyːɾkən
hovedveien	ˈhʊːvɛɪ̯ən
hovedvei	ˈhʊːvɛɪ
hovedvitne	ˈhʊːvɛɾʋɪtnə
hovedvitnet	ˈhʊːvɛɾʋɪtn̩
hove	huːvə
hovene	ˈhʊːvənə
hoven	hoven
hovent	ˈhʊ̀ːvənt
hovere	ˈhʊvəɾə
hover	ʋuːɾ
hov	huːv
høvisk	ˈhøːvɪsk
hovmesteren	ˈhʊvmɛstəɾən
hovmester	ˈhʊvmɛstə
hovmod	ˈhɔvmɔt
hovmodig	ˈhɔvmɔdɪ
hovne	hoven
hovner	hovenɾ
hovnet	ʋuːnɛt
howard	huːɑːɾ
howards	ˈhʊɑːɖs
howdy	haʊdi
howe	huː
howell	huːɛl
howes	huːs
how	huː
howie	ˈhʉːɪ
howland	ˈhʉːlɑn
howser	huːʂɛr
høxenhaven	ˈhœksənˌhɑːvən
höxenhaven	øksənˈhɑːvn̩
høyblokkene	hoʏblɔkːə
høyborg	²øɪ̯bɔɾg
høyde	hoʏ̯d̥ə
høydene	hoʏ̯dn̩
høyden	ˈhœʏdn̩
høydepunktene	hoʏ̯d̥əpunkn̩ə
høydepunktet	hoʏ̯d̥əpʰʉŋkʰt̪
høydepunkt	hoʏ̯d̥əpʰʉŋk
høyder	hoʏ̯dɛr
høydeskrekk	ˈhœʏ̯dəʃɾɛkː
høye	ˈhø̂ʏə
hoyere	hoʏɛrɛ
høyere	hoʏ̯ɛɾə
høyeste	høʏ̯ɛ̝stə
høyesterett	hoʏɛstɛt
høyest	hoʏɛst
høyet	²øjət
høyforræderi	hoʏfɔræɾɛɾɪ
høygravid	ˈhøɪ̯gɾɑːʋɪt
høyhælte	hoʏˈhæltə
høyhet	hoʏːhɛt
høy	hœʏ
hoy	hɔʏ
høyhus	hœʏ̯ːs
høylandet	ˈhœʏːlændət
høylydt	hoʏlʏt
høylys	ˈhœʏlys
høylytte	hoʏˈɭʏtːə
høylytt	hoʏˈlʏt
høyne	ˈhø̂ynə
høyner	hoʏnər
høynet	hoʏnət
høyrearmen	ˈhøʏ̯ɾæɑ̯ɾm̩
høyrehånden	ˈhœʏːɾəhɔːnən
høyrehendt	ˈhœʏːɾəhɛnt
hoyre	hoʏ̯ɾə
høyre	øʏ̯ɾə
høyresiden	hoʏɾəsɪdn̩
høyresving	ɔʏːɾəʂvɪŋ
høyrøstet	ˈhœʏ̯rœstət
høysikkerhet	hoʏsɪkːəhɛt
høysikkerhetsfengsel	ˈhøɪsɪkːərɛtsfɛŋsəl
høyskole	hoːʏskɔlə
høyskolen	hoʏskʉlən
høyspenning	ˈhœʏ̯spæŋɪŋ
høyspurven	hoʏspʉːʋn
høystakken	ˈhœʏ̯stɑkən
høystakk	hœʏ̯stɑkː
høystbydende	ˈhœʏstˌbʏːdn̩ə
høyst	hœʏ̯st
høyteknologisk	²øːjtəknɔlɔgɪʃ
høyteknologiske	²øjtəˌknɔlɔgɪskə
høyt	høɪ̯t
høytidelige	ˈhœʏtɪdəlɪgə
høytidelig	ˈhœʏtɪdəlɪ
høytidene	hoɪtɪdɛn
høytiden	hoɪtɪd̥n̩
høytider	hoɪtɪdər
høytid	hoːjtɪd
hoyt	ɔʏt
høytrykk	hoʏˈtrʏk
høytstående	hoɪ̯tˈʈæɪ̯n̩d̥ɛ
høyttalere	ˈhœʏ̯tːɑːlæɾə
høyttaleren	hoʏtːɑːlɛrɛn
høyttaler	ˈhœʏ̯tːɑːlɛɾ
høyttalerne	ˈhœʏ̯tːɑːləɳə
høyvann	ˈhœɪ̯ʋɑn
hrafn	ʁɑfn
hrothgar	ɾɔtgɑɾ
hřrer	ʁɛːr
hřr	ʁ
hřrte	ʁɔʈə
hr	ɾ
hr	ʁ
hubbard	ʉːbɑɾː
hubba	ʉbːɑ
hubert	ˈhʉːbɛɾt
huber	ʏˈbɛːr
hub	ɔʊ̯
huck	ɔk
hudceller	huːdʃɛlːər
huden	ʉːdən
hudfarge	huːdfɑːɾgə
hudfargen	huːdfɑrgn̩
hud	huː
hudkreft	huːdkɾæft
hudkrem	huːdkɾæɪm
hudlege	huːdˈleːgə
hudson	ˈhʉːsn̩
huerta	ˈhʉːɾtə
huet	ʉːt
hue	ʉː
huevos	ˈhœʋɔs
huey	ʉː
huff	ʰʉf
hugger	ʉgːər
hugges	ɥʉgːɛs
hugget	ʉgːə
hugge	ʉgːə
huggtennene	ˈhʉgːtn̩n̩
huggtenner	ˈhʉgtənnər
hugg	ʉg
hughes	çuːs
hughie	çuːɪ
hugh	ʉː
hugo	ˈhʉːgʉ
huh	huː
huiiet	ʋɪət
huket	ʰʉkət
huke	ʉːkə
huki	ʰʉːkɪ
hukommelse	ˈhʉkɔməlsə
hukommelsen	ˈhʉkɔmːəlsn̩
hukommelsestapet	ˈhʉkɔməlsɛˌstɑːpət
hukommelsestap	ˈhʉkɔməlsəstɑːp
huk	ɥʉk
hula	huːlə
hulda	hulda
huleboer	ˈhʉːləˌbøːr
hulene	hulənə
hulen	ʉːlən
huler	ɥʉːləɾ
hule	ɽʉːlə
huleste	ˈhʉːləste
hul	hul
hulka	hulka
hulken	ɽʉkən
hulker	hulkər
hulket	hulket
hulk	hul̥k
hullene	hulːnə
huller	hullə
hullet	ɽʉlːət
hull	hul
hulme	hulmɛ
hulrom	hulruːm
hultin	ɽʉːtɪn
hult	ɽʉlt
huma	huːma
humane	ˈhʉ̂ːmɑːnə
human	ˈhʉːmɑn
humanist	ˈhʉːmənɪst
humanitære	ˈhʉːmɑnɪtæːɾə
humanitær	ˈhʉːmɑnɪtæːr
humanoid	ˈhʉːmɑːnɔɪt
humant	ˈhʉːmɑnt
humbert	ˈhʉ̂ːmbəɾt
humboldt	ˈhʉmbʊlt
humbug	ˈhʊmbʉg
hume	ʉːmə
humla	ɔʊ̯mlɑ
humle	ɽʉːmlə
humlesnurr	ɔməlsnʉʁ
hummel	ɑmːəl
hummeren	ˈhʊmːərən
hummer	ˈhʊmːər
hummus	ˈhʉmʉs
humoren	ˈhʉːmʊɳən
humøret	ˈhʉ̂ːmøːɾət
humør	ˈhʉ̂ːmœɾ
humor	ˈhʉːmʊɾ
humoristiske	ˈhʉːmʊɾɪstɪskə
humoristisk	ˈhʉːmʊɾɪstɪsk
humørsvingninger	ˈhʉ̂ːmœʂˌsvɪŋːɪŋɐ
humørsyk	ˈhʉ̂ːmøɾsʏk
hum	ɔm
humpe	ʰʉmpə
humper	ˈhʊmpər
humpete	ɑmˈpɛtə
humphrey	ɔʊ̯mˈfɾæɪ̯
hump	ʰʉmp
humps	ʰʊmps
humrer	ɔmːrɛr
humu	ˈhʉːmʉ
humvee	ˈhʉmʋeː
humveen	ˈhʊmʋeːn
hundebæsj	ˈhʉndəbæʂ
hundedritt	ˈhʊnːəˌdɾɪt
hundehodet	ˈhʊnːəˌhɔtə
hundehuset	ˈhʊnəˌhʉːsə
hunde	ˈhʊndə
hundekjeks	ˈhʊnːəçæɪks
hundemat	ˈhʊnːəmaːt
hundemøkk	ˈhʉ̂nːəˌmœkː
hundene	ˈhʉnːənə
hunden	ˈhʊnːən
hundens	ˈhʉnːəns
hunder	ˈhʉ̂nːər
hundevalp	ˈhʊnːəvalp
hund	hʊnː
hundrede	ˈhʉnːɾədə
hundrelapper	ˈhʊnɳɾɛlɑpər
hundre	ɔŋdɾə
hundretusener	ˈhʊnːrətʉːsənər
hundretusenvis	ˈhʊnːrətʉːsnɪs
hundrevis	ˈhʊnɖɾɛʋɪs
hundrings	ˈhʊnrɪŋs
hundse	ɽʉnsə
hunds	ɽʉns
hunger	ˈhʊŋːər
