абажур	abaʒur
ұлы	ʊɫɯ
ұмыта	ʊmɯtɑ
ұмытпай	ʊmɯtˈpɑj
ұмытты	ʊmɯtːɯ
ұмыттыру	ʊmɯtːɯɾʊ
ұмыттың	ʊmɯtˈtɯŋ
ұмытылмайды	ʊmɯtɯɫmɑjˈdɯ
ұмытып	ʊmɯtɯp
ұнады	ʊnɑdɯ
ұнай	ʊˈnɑj
ұнайды	ʊnɑjˈdɯ
ұнамай	ʊnɑˈmɑj
ұнамайды	ʊnɑmɑjdɯ
ұнамаймын	ʊnɑmɑjˈmɯn
ұнар	ʊˈnɑr
ұнатамын	ʊnɑtɑˈmɯn
ұнтағын	ʊntɑχɯn
ұрдым	urdɯm
ұрланып	ʊrɫɑnɯp
ұрлап	ʊrɫɑp
ұрлауы	ɯɾɫɑwɯ
ұрлаған	ʊrɫɑˈɣɑn
ұрпақ	ʊrpɑq
ұрсуды	ʊrsʊdɯ
ұрсып	ʊrsɯp
ұрушы	ʊɾuʃɯ
ұры	ʊˈɾɯ
ұрысады	ʊɾəsɑdɯ
ұсақ	ʊˈsɑq
ұста	ʊˈstɑ
ұстады	ʊstɑdɯ
ұстай	ʊstaɪ
ұсталды	ʊstɑɫdɯ
ұстамасаң	ʊstɑmɑsɑŋ
ұстата	ʊstɑtɑ
ұстау	ʊstɑw
ұстауда	ʊstaˈwa
ұстаған	ʊstɑˈʁɑn
ұстағысы	ʊstaɣɯsɯ
ұстаңдар	ʊstɑŋdɑr
ұстаңызшы	ʊstɑŋɯʃ
ұсынды	ʊsɯnˈdɯ
ұсынып	ʊsɯˈnɯp
ұсынысты	ʊsɯnɯsˈtɯ
ұсынысы	ʊsɯnɯsɯ
ұсынысын	ʊsɯnɯˈsɯn
ұшағын	ʊʃɑqɯn
ұшақ	ʊʃɑq
ұшып	ʊʃɯp
ұя	ʊjɑ
ұялмай	ʊjɑɫmɑj
ұят	ʊjɑt
ұят	ʊˈjɑt
ұятсыздық	ʊjɑtsɯzdɯq
ұятың	ʊjɑˈtɯŋ
ұғым	ʊɣʊm
ұғып	ʊɣɯp
ұқсайды	ʊqsɑjˈdɯ
ұқсаймын	ʊqsɑjmɯn
ұқсайтын	ʊqsɑjtɯn
ұқсамайды	ʊqsɑmajˈdɯ
ұқсас	ʊqsɑs
ұқтың	ʊqˈtɯŋ
әбден	æbˈdɛn
әбігерленіп	æβiɣæɾlæniːp
әдайым	ædɑjɯm
әдебиет	ædʲebʲiʲet
әдебиеттанушы	ædebɘjːetːɑnʊwʃɯ
әдейі	ædɪji
әдемі	ædemi
әдемі	ædemɘ
әдемісің	ædæmiˈsiŋ
әдепсіздік	ædepsɪzˈdɪk
әдетте	ædɛt̪t̪e
әдеттегі	ædɛttɛɣi
әділдік	æˈdɪɫdɪk
әділдікке	ædɪldɪkke
әділетсіздік	ædɘletsɘzdɘk
әже	ɑˈʒe
әжей	æˈʒej
әжептеуір	æʒɪptɘwɪr
әжетхана	æʒetxɑnɑ
әзілдеп	æziɫdep
әзір	æziːr
әзірше	æziɾʃe
әй	æj
әйел	æjɪl
әйелді	æjɪldɪ
әйелдің	æjɪlˈdɪŋ
әйелмен	æjælˈmen
әйелі	æjɪˈlɪ
әйелім	æjɪˈlɪm
әйеліне	æjɪlɪnæ
әйнек	æjˈnɛk
әйтеуір	æjtɘwɘr
әйтпесе	æjtpʲesɪ
әке	ækʲe
әкей	ækʲej
әкейге	ækʲejge
әкейдің	ækʲejˈdiŋ
әкеймен	ækʲejmen
әкел	ækæl
әкелген	ækæɫgen
әкелгені	ækælgæni
әкелді	ækældɪ
әкелдім	ækældɪm
әкелдіңдер	ækældɪŋdɪr
әкеле	ækælæ
әкеледі	ækɪlædi
әкелемін	ækælæmiːn
әкеліңдер	ækæˈlʲɪŋdɪr
әкем	ækæm
әкеммен	ækæmmen
әкеп	ækɪp
әкесі	ækɪsɪ
әкесімен	ækesiˈmen
әкең	ækeŋ
әкеңмен	ækæŋˈmen
әкеңнің	ækæŋˈnʉ
әктастар	æktɑstɑr
әкімшілігі	ækɪmʃɪlɪʁɪ
әкімшілікпен	ækɪmʃɪlɪkˈpɛn
әлгі	ælgi
әлде	ældɘ
әлдеқандай	ældʑɑnˈdɑj
әлемдік	ælæmdɪk
әлемі	ælemi
әлеміне	ælemine
әлсіз	ælˈsiʃ
әлсіретеді	ælsiretedi
әлхамдулилла	ælxamdʊwlʲɪlɑː
әлхамдулиллаһ	ælxamdʊwlʲɪlɑːh
әлхамдуллиллә	ælxamdʊwlʲɪlæ
әлі	æli
әліде	ælide
әмбебап	æmbʲebap
әмиәні	æmʏæˈni
әміршісі	æmɪrʃɪsɪ
ән	æ̃
әне	æne
әпкем	æpˈkæm
әпкемнің	æpkʲemˈnʲi
әпкесіне	æpkesine
әпкесінен	æpkɘsiˈnɘn
әр	ær
әр	æɾ
әрбіреуі	æɾbɪrɪwɪ
әрекет	æɾekjet
әрекетін	æɾeketʰin
әрең	æɾeŋ
әрине	ærine
әрі	æri
әріптестерімізбен	æriptesterimizβen
әріптесі	æriptɘsi
әрқашан	ɑrqɑʃɑn
әсер	æsɘr
әсері	æsɪɾi
әсерін	æsæɾin
әскер	æskɪr
әскерлер	æskɪrˈlɪr
әскерлердің	æskɪrleɾɪŋ
әскерлерім	æskɪrleɾɪm
әскерлерімді	æskɪrleɾɪmˈdi
әскері	æskæri
әскерім	æskɪˈrɪm
әскерінен	æskɪrɪnɪn
әсіресе	æsiɾese
әуе	æwjɪ
әулет	æʊˈlɛt
әулетін	æʊlɪtɪn
әулие	æwˈlie
әшейін	æʃejin
әңгіме	æŋgɘmʲe
әңгіме	æŋgɪmɛ
әңгімелерді	æŋgɪmɛlɪɾdɪ
әңгіменің	æŋgimeˈniŋ
өз	øs
өзара	øzɑrɑ
өзбекстан	œzbʲekstɑn
өзбекстандық	wøzbekstɑndəq
өзгелердің	øzgelæriŋ
өзгермегенге	øzɣɘrmɘɣɘŋɣɘ
өзгерте	øzɣertɛ
өзгертесің	øzɣertɪˈsiŋ
өзгертсем	øzgɘrtˈsɘm
өзгерттің	øzgɘrtːiŋ
өзгеріс	øsɣeˈɾɪs
өзгеше	øsgeʃe
өздері	øzdɪri
өздерін	øsdæˈrɪn
өздерінің	øsdæriˈnʏ
өздеріңнің	øsdæriŋˈnɪ
өзен	øˈzɪn
өзенге	øˈzʲeŋe
өзеннің	øzenˈnɪŋ
өзсенімін	øssɪnimɪn
өзі	øˈzi
өзім	øˈzɪm
өзімде	øziːmdɘ
өзімді	øzɪmˈdɪ
өзімен	øziˈmen
өзімнің	øzʏmˈnʏŋ
өзіміз	øziˈmɪz
өзімізбен	øziˈmɘzβɘn
өзімізді	øziˈmɪzdi
өзіміздің	øziˈmɪzdiŋ
өзін	øˈzʏn
өзіне	øziˈnæ
өзінен	øzɪnɪn
өзінің	øzʏˈnʏŋ
өзің	øziŋ
өзіңді	øziŋdɪ
өзіңмен	øziŋmen
өзіңнен	øziŋnæn
өзіңіз	øziŋiz
өзіңізбен	øzʏŋɨzˈbɪn
өзіңізге	øziŋizge
өйткені	ʏ̯œjtkenɘ
өкпенің	økpɪˈnʲɪŋ
өкпеқұртын	økpɘqʊrtɯn
өкілі	økiˈli
өкінішті	økɪnɪʃtɪ
өлген	ɘlˈgʲɘn
өлді	ɘɫˈdɘ
өледі	øledi
өлетін	øletin
өлетінімді	øletimdɪ
өлең	øˈleŋ
өлмеймін	olmejmin
өлмейсің	ɘlmejˈsiŋ
өлтір	ɘltɘr
өлтірген	ɘltɪrgɘn
өлтіргілері	ɘltɘrɣɘlɘri
өлтіргілерің	ɘltɘrɣɘlɘrʲiŋ
өлтіргісі	ɘltɘrɣɘsɘ
өлтірді	ɘltɘrdɘ
өлтіре	ɘltɘrɘ
өлтірмекпісің	ɘltɘrmɘkpɘsiŋ
өлтірмексіңбе	ɘltɘrmɘkʃɘŋbɘ
өлтірмекші	ɘltɘrmɘkʃɘ
өлтірулер	ɘltɘrʉlɘr
өлуден	ɵlʊˈd̪en
өлі	wøly
өлі	øli
өлім	wølʏm
өлімге	ɵlɪmge
өлімнен	ɵˈlimnʲen
өлімін	ɵliˈmɪn
өлімің	øliˈmiŋ
өмір	ømɪr
өмірге	ømɪrɣe
өмірім	ømiriːm
өмірімдегі	ømiriːmdegi
өмірімді	ømɪrimˈdi
өмірімнің	ømiriːmˈnɪŋ
өміріміздің	ømiɾimɪzˈdiŋ
өмірін	ømɪˈrɪn
өміріңнің	ømiˈrɪŋnɪŋ
өміріңіз	ømiˈrɪŋɪz
өндірілетін	øndiriletin
өрескел	øɾeskɪl
өрт	ɵrt
өсекті	øˈsɛkti
өсиет	wøsɘjjet
өсиетші	yøsyjːetʃɪ
өсиеті	øsijeti
өсімдік	wøsʏmdɘk
өте	øte
өтеді	øtedi
өтетін	øteˈtin
өткен	øtkʲen
өткенде	øtkʲenˈde
өткендегі	øtkʲeŋdegi
өткізгім	øtkɪzɣɪm
өткіздім	øtkɪzdɪm
өткізер	øtkʏzær
өткізіп	øtkɪˈzɪp
өтпейінше	øtpejɪ̃ʃe
өтті	øtti
өтінеді	øtinedi
өтінем	øˈtinæm
өтінемін	øtinemiːn
өтініш	wøtʏnɘʃ
өтініш	øtiniʃ
өтінішім	øtiˈnɪʃɪm
өтірік	øˈtɪrɪk
өтіріктер	øˈtɪrɪkˈtɪr
өтірікші	øtɪɾɪkʃɪ
өшетін	øʃetɪn
өшіремін	øʃɪˈrɪmɪn
өңдегенін	øŋdegeniː
өңдемедім	øŋdemedim
өңсіз	øŋˈsɯz
