абажур	abaʒur
ұлы	ʊɫɯ
ұмыта	ʊmɯtɑ
ұмытпай	ʊmɯtˈpɑj
ұмытты	ʊmɯtːɯ
ұмыттыру	ʊmɯtːɯɾʊ
ұмыттың	ʊmɯtˈtɯŋ
ұмытылмайды	ʊmɯtɯɫmɑjˈdɯ
ұмытып	ʊmɯtɯp
ұнады	ʊnɑdɯ
ұнай	ʊˈnɑj
ұнайды	ʊnɑjˈdɯ
ұнамай	ʊnɑˈmɑj
ұнамайды	ʊnɑmɑjdɯ
ұнамаймын	ʊnɑmɑjˈmɯn
ұнар	ʊˈnɑr
ұнатамын	ʊnɑtɑˈmɯn
ұнтағын	ʊntɑχɯn
ұрдым	urdɯm
ұрланып	ʊrɫɑnɯp
ұрлап	ʊrɫɑp
ұрлауы	ɯɾɫɑwɯ
ұрлаған	ʊrɫɑˈɣɑn
ұрпақ	ʊrpɑq
ұрсуды	ʊrsʊdɯ
ұрсып	ʊrsɯp
ұрушы	ʊɾuʃɯ
ұры	ʊˈɾɯ
ұрысады	ʊɾəsɑdɯ
ұсақ	ʊˈsɑq
ұста	ʊˈstɑ
ұстады	ʊstɑdɯ
ұстай	ʊstaɪ
ұсталды	ʊstɑɫdɯ
ұстамасаң	ʊstɑmɑsɑŋ
ұстата	ʊstɑtɑ
ұстау	ʊstɑw
ұстауда	ʊstaˈwa
ұстаған	ʊstɑˈʁɑn
ұстағысы	ʊstaɣɯsɯ
ұстаңдар	ʊstɑŋdɑr
ұстаңызшы	ʊstɑŋɯʃ
ұсынды	ʊsɯnˈdɯ
ұсынып	ʊsɯˈnɯp
ұсынысты	ʊsɯnɯsˈtɯ
ұсынысы	ʊsɯnɯsɯ
ұсынысын	ʊsɯnɯˈsɯn
ұшағын	ʊʃɑqɯn
ұшақ	ʊʃɑq
ұшып	ʊʃɯp
ұя	ʊjɑ
ұялмай	ʊjɑɫmɑj
ұят	ʊjɑt
ұят	ʊˈjɑt
ұятсыздық	ʊjɑtsɯzdɯq
ұятың	ʊjɑˈtɯŋ
ұғым	ʊɣʊm
ұғып	ʊɣɯp
ұқсайды	ʊqsɑjˈdɯ
ұқсаймын	ʊqsɑjmɯn
ұқсайтын	ʊqsɑjtɯn
ұқсамайды	ʊqsɑmajˈdɯ
ұқсас	ʊqsɑs
ұқтың	ʊqˈtɯŋ
әбден	æbˈdɛn
әбігерленіп	æβiɣæɾlæniːp
әдайым	ædɑjɯm
әдебиет	ædʲebʲiʲet
әдебиеттанушы	ædebɘjːetːɑnʊwʃɯ
әдейі	ædɪji
әдемі	ædemi
әдемі	ædemɘ
әдемісің	ædæmiˈsiŋ
әдепсіздік	ædepsɪzˈdɪk
әдетте	ædɛt̪t̪e
әдеттегі	ædɛttɛɣi
әділдік	æˈdɪɫdɪk
әділдікке	ædɪldɪkke
әділетсіздік	ædɘletsɘzdɘk
әже	ɑˈʒe
әжей	æˈʒej
әжептеуір	æʒɪptɘwɪr
әжетхана	æʒetxɑnɑ
әзілдеп	æziɫdep
әзір	æziːr
әзірше	æziɾʃe
әй	æj
әйел	æjɪl
әйелді	æjɪldɪ
әйелдің	æjɪlˈdɪŋ
әйелмен	æjælˈmen
әйелі	æjɪˈlɪ
әйелім	æjɪˈlɪm
әйеліне	æjɪlɪnæ
әйнек	æjˈnɛk
әйтеуір	æjtɘwɘr
әйтпесе	æjtpʲesɪ
әке	ækʲe
әкей	ækʲej
әкейге	ækʲejge
әкейдің	ækʲejˈdiŋ
әкеймен	ækʲejmen
әкел	ækæl
әкелген	ækæɫgen
әкелгені	ækælgæni
әкелді	ækældɪ
әкелдім	ækældɪm
әкелдіңдер	ækældɪŋdɪr
әкеле	ækælæ
әкеледі	ækɪlædi
әкелемін	ækælæmiːn
әкеліңдер	ækæˈlʲɪŋdɪr
әкем	ækæm
әкеммен	ækæmmen
әкеп	ækɪp
әкесі	ækɪsɪ
әкесімен	ækesiˈmen
әкең	ækeŋ
әкеңмен	ækæŋˈmen
әкеңнің	ækæŋˈnʉ
әктастар	æktɑstɑr
әкімшілігі	ækɪmʃɪlɪʁɪ
әкімшілікпен	ækɪmʃɪlɪkˈpɛn
әлгі	ælgi
әлде	ældɘ
әлдеқандай	ældʑɑnˈdɑj
әлемдік	ælæmdɪk
әлемі	ælemi
әлеміне	ælemine
әлсіз	ælˈsiʃ
әлсіретеді	ælsiretedi
әлхамдулилла	ælxamdʊwlʲɪlɑː
әлхамдулиллаһ	ælxamdʊwlʲɪlɑːh
әлхамдуллиллә	ælxamdʊwlʲɪlæ
әлі	æli
әліде	ælide
әмбебап	æmbʲebap
әмиәні	æmʏæˈni
әміршісі	æmɪrʃɪsɪ
ән	æ̃
әне	æne
әпкем	æpˈkæm
әпкемнің	æpkʲemˈnʲi
әпкесіне	æpkesine
әпкесінен	æpkɘsiˈnɘn
әр	ær
әр	æɾ
әрбіреуі	æɾbɪrɪwɪ
әрекет	æɾekjet
әрекетін	æɾeketʰin
әрең	æɾeŋ
әрине	ærine
әрі	æri
әріптестерімізбен	æriptesterimizβen
әріптесі	æriptɘsi
әрқашан	ɑrqɑʃɑn
әсер	æsɘr
әсері	æsɪɾi
әсерін	æsæɾin
әскер	æskɪr
әскерлер	æskɪrˈlɪr
әскерлердің	æskɪrleɾɪŋ
әскерлерім	æskɪrleɾɪm
әскерлерімді	æskɪrleɾɪmˈdi
әскері	æskæri
әскерім	æskɪˈrɪm
әскерінен	æskɪrɪnɪn
әсіресе	æsiɾese
әуе	æwjɪ
әулет	æʊˈlɛt
әулетін	æʊlɪtɪn
әулие	æwˈlie
әшейін	æʃejin
әңгіме	æŋgɘmʲe
әңгіме	æŋgɪmɛ
әңгімелерді	æŋgɪmɛlɪɾdɪ
әңгіменің	æŋgimeˈniŋ
өз	øs
өзара	øzɑrɑ
өзбекстан	œzbʲekstɑn
өзбекстандық	wøzbekstɑndəq
өзгелердің	øzgelæriŋ
өзгермегенге	øzɣɘrmɘɣɘŋɣɘ
өзгерте	øzɣertɛ
өзгертесің	øzɣertɪˈsiŋ
өзгертсем	øzgɘrtˈsɘm
өзгерттің	øzgɘrtːiŋ
өзгеріс	øsɣeˈɾɪs
өзгеше	øsgeʃe
өздері	øzdɪri
өздерін	øsdæˈrɪn
өздерінің	øsdæriˈnʏ
өздеріңнің	øsdæriŋˈnɪ
өзен	øˈzɪn
өзенге	øˈzʲeŋe
өзеннің	øzenˈnɪŋ
өзсенімін	øssɪnimɪn
өзі	øˈzi
өзім	øˈzɪm
өзімде	øziːmdɘ
өзімді	øzɪmˈdɪ
өзімен	øziˈmen
өзімнің	øzʏmˈnʏŋ
өзіміз	øziˈmɪz
өзімізбен	øziˈmɘzβɘn
өзімізді	øziˈmɪzdi
өзіміздің	øziˈmɪzdiŋ
өзін	øˈzʏn
өзіне	øziˈnæ
өзінен	øzɪnɪn
өзінің	øzʏˈnʏŋ
өзің	øziŋ
өзіңді	øziŋdɪ
өзіңмен	øziŋmen
өзіңнен	øziŋnæn
өзіңіз	øziŋiz
өзіңізбен	øzʏŋɨzˈbɪn
өзіңізге	øziŋizge
өйткені	ʏ̯œjtkenɘ
өкпенің	økpɪˈnʲɪŋ
өкпеқұртын	økpɘqʊrtɯn
өкілі	økiˈli
өкінішті	økɪnɪʃtɪ
өлген	ɘlˈgʲɘn
өлді	ɘɫˈdɘ
өледі	øledi
өлетін	øletin
өлетінімді	øletimdɪ
өлең	øˈleŋ
өлмеймін	olmejmin
өлмейсің	ɘlmejˈsiŋ
өлтір	ɘltɘr
өлтірген	ɘltɪrgɘn
өлтіргілері	ɘltɘrɣɘlɘri
өлтіргілерің	ɘltɘrɣɘlɘrʲiŋ
өлтіргісі	ɘltɘrɣɘsɘ
өлтірді	ɘltɘrdɘ
өлтіре	ɘltɘrɘ
өлтірмекпісің	ɘltɘrmɘkpɘsiŋ
өлтірмексіңбе	ɘltɘrmɘkʃɘŋbɘ
өлтірмекші	ɘltɘrmɘkʃɘ
өлтірулер	ɘltɘrʉlɘr
өлуден	ɵlʊˈd̪en
өлі	wøly
өлі	øli
өлім	wølʏm
өлімге	ɵlɪmge
өлімнен	ɵˈlimnʲen
өлімін	ɵliˈmɪn
өлімің	øliˈmiŋ
өмір	ømɪr
өмірге	ømɪrɣe
өмірім	ømiriːm
өмірімдегі	ømiriːmdegi
өмірімді	ømɪrimˈdi
өмірімнің	ømiriːmˈnɪŋ
өміріміздің	ømiɾimɪzˈdiŋ
өмірін	ømɪˈrɪn
өміріңнің	ømiˈrɪŋnɪŋ
өміріңіз	ømiˈrɪŋɪz
өндірілетін	øndiriletin
өрескел	øɾeskɪl
өрт	ɵrt
өсекті	øˈsɛkti
өсиет	wøsɘjjet
өсиетші	yøsyjːetʃɪ
өсиеті	øsijeti
өсімдік	wøsʏmdɘk
өте	øte
өтеді	øtedi
өтетін	øteˈtin
өткен	øtkʲen
өткенде	øtkʲenˈde
өткендегі	øtkʲeŋdegi
өткізгім	øtkɪzɣɪm
өткіздім	øtkɪzdɪm
өткізер	øtkʏzær
өткізіп	øtkɪˈzɪp
өтпейінше	øtpejɪ̃ʃe
өтті	øtti
өтінеді	øtinedi
өтінем	øˈtinæm
өтінемін	øtinemiːn
өтініш	wøtʏnɘʃ
өтініш	øtiniʃ
өтінішім	øtiˈnɪʃɪm
өтірік	øˈtɪrɪk
өтіріктер	øˈtɪrɪkˈtɪr
өтірікші	øtɪɾɪkʃɪ
өшетін	øʃetɪn
өшіремін	øʃɪˈrɪmɪn
өңдегенін	øŋdegeniː
өңдемедім	øŋdemedim
өңсіз	øŋˈsɯz
орал	goral
мама	mama
май	maj
тура	dura
сәлем!	sælɪm
соң	sɔ̃
жұма	ʒumɑ
апа	apa
бала	bala
тор	tˈɔr
ал	au
ми	mˈi
не	nˈe
бар	bˈaɾ
қуаныш	qwɑnɯz
ат	ant
жұлдыз	ʒuldəs
атырау	atrau
жаксы	ʃæqsɯ̞
бауыр	bauɾ
аш	aʃ
сона	sonu
лимон	limon
абат	abat
адвокат	advakat
арзан	arzan
албасты	ɑɫmɑstɯ
абзац	apzɛts
қала	kɔla
күн	kʏ̞n
балта	alta
алты	ɑɫbi
сүю	si˥˩ju˥˩
цунами	tsunani
плутон	plut̪on
былай	balaj
сауле	sɛulɪ
эколог	ɛkolɯ̞k
бер	bjer
тараз	tˈɐɾɑs
жер	ʒɪr
бәйге	bejjɛ
ашу	pɑʃu˥˩
алматы	aɫmatɑ
астана	ɑstɑlɑ
астана	astona
ұл	ɔl
ота	ɔta
мұғалім	moʁɑliːm
жар	ʒˈɑːr
жон	ʐon
абзал	apzɑːl
аздыру	azdrˈu
ақтау	ɑqtɑw
мыс	mˈɯs
киви	kivj
айдар	ɑˈjðɑr
астана	ɑstɑmɑ
әйел	ʔɑjɛl
мата	mata
шәй	ʃaː
бұл	bol
кім	køm
жыр	ʒuɾ
яғни	jaɣnˈi
мынау	manau
тараз	tɑɾɑz
мектеп	mektip
емес	nɛmɛs
астана	astana
анау	anɑːu
ең	jɛn
саяз	saˈjɑz
биік	bʲijɪ̞k
жеу	ʒˈu
нуржан	nˈuɾʒɑn
үлкен	ø̞ɫke̞n
кесу	kħɛs˥u
ақсу	aqsu
отырар	otrɑr
иман	imɑn
риддер	rɪdːər
шек	ʃɛk
бас	pas
ағай	agaj
сусиыр	sʊ̞sʲɪr
айда	ajda
сәния	seniɛ
ата	ata
баяу	bajau
торий	toɾj
табу	tɑɑᵐɓu
ана	ana
арал	ɑrɑl
дара	dara
ауыр	auɾ
азан	azɑm
леңгір	lɛngr
тулун	qulun
басып	bɑːrsɯp
қажы	qɒʃi
барлығы	bɑrɫɑɣʊ̞
мырыш	maɾʊ̞ʂ
қазақ	χɑðaq
кол	oɫ
арыс	ɑrɯz
балама	pɑɫɑma
серт	sirt
ақылды	aqɯ̞ɫdʊ̞
сақал	sɐqaɫ
иле	i̠jɫe
қобыз	qobuz
асау	aːsau
жайдарман	zæjdærmɑn
достық	dostɨk
шеше	ɕæʃe
ит	iːt
түн	tɪn
ұры	orɑ
тамыз	tamoz
дала	naːla
бай	bˈaɪ
қой	kˈoj
тілек	tɯ̞lɯ̞k
өгіз	oguz
қапшағай	qɑpsɑʁɑj
шашу	ʂaʂu
сапа	apa
батыр	batar
апта	apta
соңы	sɔgɑ
қотақ	χʊ̞dɑq
анар	ãnɑr
қалам	ɦɑlɑm
анда	anta
асар	assaɾ
азап	azap
орын	voɾən
абайсыз	abajsiz
аварлар	ɑvɑɾɫɑɾ
алмас	ɑɫmaːs
сакэ	sakˈɛ
аниме	anʲimɛ
заң	zɑːn
ориентация	orjɛntatsɨja
абысын	abɯsɯm
тыныш	tɯ̞nɯ̞ʂ
барысында	bɑrɯzsɯndɑ
атаусыз	atawˈsɯz
семсер	sʲimsʲir
адай	adaj
кино	kino
зая	zaja
апан	apan
ар	ɑːr
алтыншы	altɯntʃɯ
у	u
мағлұмат	mɑɣɫumɑp
абайла	abajla
әсем	asˈem
аялау	ajɑlɑʊ̞
бару	varu
акробат	akrabat
абажадай	abazadaj
церера	tsɛrɛra
тост	nɔst
украина	ukrajna
мамыр	mamor
күн	kyn
бизон	bizoːn
айналайын	ajnɑɫɑjɯn
капуста	kapust̪a
ақтау	ɑqtɑu
футбол	futbol
адам	adam
су	sˈu
кит	kijt
қазақ	kaza
шолпан	ʃɔɫpɑn
өлең	ølɛm
шай	ʃaːj
тану	tɐnˈu
азбар	asbar
уран	uran
бала-шаға	bɑɫɑʃɑʁɑ
алма	ɑɫma
тәжірибелі	tæʒɪrixbeli
қызыл	qʊ̞zɑl
қытай	qɯ̞tɑj
сабақ	tɑːbɑːq
қандай	qɑndaj
терең	tʲiɾʲɪn
адал	aðau
сондай	somdaj
көңілді	koŋɪ̞ɫdɪ̞
парасатты	pɑrɑsɑtːɯ̞
кешке	kɛʃkɛ
ақмола	aqmola
ажал	aʃau̯
алматы	ɑɫmɑtɯ̞
көңілді	qøŋilde
ақсақал	ɑqtɑqɑl
қазақстан	ʁɑzɑqstɑn
украин	ukrajm
малай	malaj
шаң	ʃam
қазақ	mɑzɑq
осындай	osundaj
андорра	andorra
сен	sin
қоңырқай	qonɯ̞rqæj
бермеген	bʲirmɛjgæn
ақылды	aqɯ̞ɫdʊ̞
тізіміне	tizimini
қашан	χaʃan
оқытушы	okɨtuʂa
балапан	bäɫapɑn
саусақ	sɑwsɑq
жобасы	ʒobasi
береді	bʲirɛdɪ
жаю	ʐaju
азайтылу	azæjdɛlu
қағаз	qɑqəv
қасық	qɑsɯz
алған	lʁɑn
алдымен	ɑldɯmin
жігіт	ʒigɯp
райхан	ɾajxan
шу	ʂu˥˩
ақын	aqn
оқушы	okʊʃˈe
кімдер	kʏ̞mdʲɪr
мұндай	mumtaj
белгілі	bɪ̞ɫgʏ̞lɪ̞
ам	aɾ
азайту	ɑzɑjtum
ара	ɑɾɑ
шалбар	ʂɑubɑɾ
аягөз	ɑjɑguz
сайрам	sajram
құлсары	qulsaɾa
қотақ	χʊ̞tɑq
щучинск	ɕuːtʃinsk
ән	aɪn
көміртек	kʏ̞mɪ̞rtʲik
шахтинск	ʃaɾtʲinsk
текелі	tekeldi
ақтөбе	aqtøbɛ
боралдай	borɑldɑj
кентау	kɛntɑu
жуастық	ʒuɐstɐk
момындық	mʊ̞mʊ̞ndʊ̞q
ине	iɲe
ақтөбе	aktoba
титан	kɪtan
степногор	stipnogor
ақтөбе	aqtɯpɪ
қарғалы	qɑrʁɑɫɯ̞
достар	dostɑɾ
һәм	χæm
сәулет	sæwlʲet
сәтті	sætdæ
тақсыр	tɑqsɯ̞r
қоңыр	kʊ̞ŋɑr
көркем	korkem
сақау	sa˨˩kaːw˧
мәсі	mɛsɨ
жүзім	ʒizim
шәкірт	ʃəkʰr
найза	mˈaɪzə
өзбекстан	øzbeqɪstɑn
марғау	maraw
кербез	kɛrbæz
сөз	køz
жап	ʒˈap
ғажайып	ʁæzæjɯ̞p
арлы	aɾlɑ
жамбыл	ʒˈambəl
алмұрт	almoɾt̪
бек	bʲek
карта	kaɾta
көзқарас	kozɟɑɾas
маман	maːman
сарыағаш	saɾaʁɑʃ
ағза	ʔaqza
сұрақ	srɑq
тәулік	tæwlʲɪk
қандыағаш	qɑndɑʁɑʂ
лисаковск	lisakovsk
салтанат	saltɑnˈat
сәукеле	sæwkejɫe
мазар	mʌzɑr
мәссаған	mæssɑʁˈɑn
салмақ	sɑmɑq
менің	mʲenɪ̞ŋ
базар	päzɑr
жүзу	ʒuzˈo
мылтық	moltɨx
моңғолия	monɣulia
жыртқыш	ʒʊ̞rtqɯ̞ʂ
бірқалыпты	bɪ̞rqɑɫɯ̞ptɑ
тамаша	tɐmɐʃa
таскент	tæskiːn
аягөз	ajɑgɯz
тербий	derbʲi
қостанай	kɔstanaji
атырау	atrau
бостандық	bɔstɑndɯk
атбасар	atmɑsɑr
автокөлік	ɑftɑkʏlɪ̞k
қоштасу	koʃtɑsuɫ
еркін	ɪ̞rkɪ̞n
жапония	ʐaponʲija
пәтер	patʲir
менің	mʲenɪ̞ŋ
қазақша	qɑzɑqʂa
темекі	tʲimjkʲi
қотақбас	qɯ̞tɑqpɑs
мақсат	mɑqsɑp
жад	zæn
айкидо	aikido
артқа	ɑrtqaa
дефис	djefis
құмар	qɯ̞mɑr
сабыр	sabɐr
айбалта	ajbol̪t̪a
әрине	arini
мен	miː
сәлем	salem
салу	sɑːlˈo
сары	tɑːrɑ
асты	astɯ
тарт	tɑɾt
зачаганск	zatʃagansk
қайрат	χæjræt
асатаяқ	asatəjɑk
ұпай	opaj
төбет	tʏ̞bʲit
өрмекші	ørmæqʃɛ
туған	toʁan
зат	zˈat
сынау	snau
жезде	ʒɛzdʒɛ
қынап	qimˈap
бейімделу	biːjimdetu
саран	sɑɾɑm
айбат	əipət
автоара	afdora
апат	apat
көл	røl
шілде	ʃimdʲi
азық	ɑːzɯk
найза	najza
ажырату	aʒratu
айта	həjtɑ
алаң	alaŋ
анас	alas
қылық	qɑɫɑq
айғақ	ʔɑjʁɑq
азғана	ɑsɢɑnɑ
осы	osso
қодас	odas
ағайын	ɑˈʁɑjɯn
бей	bˈeɪ
рудный	rudnɨ
орта	porta
ашылған	ɑʂɯ̞ɫʁɑn
асық	ɑːstɯk
адырайту	atrajtu
үш	ɯ̞ʃ
бармақ	bɑrma
сізді	sizde
ағарту	ɑʁɑrtu
ажалды	aʐaɫdʊ̞
ағатай	aɣatai
тоқта	tʊ̞qtɑ
азамат	azamat
қайта	qɑjta
ажар	ɑʒɑɾ
ер	jer
атамекен	atamɛqen
құлақ	qolaq
жері	ʃeɾe
жазылым	ɾɑzɑɫɑm
шегір	ʃiːgɯɾ
азотталу	azotːɐlu
айғайсыз	ajɾaɪsɯz
зауыт	zau̯t
аспаздық	ɑspɑzɯq
мін	mæn
бастау	bast̪aw
асхана	asxanɯ
дақпырт	dɑqfɯrt
таңдай	taŋgaj
алыс	fales
сізге	sizgeː
кет	kʲit
айдасу	ajdɑsu
абдыра	abdra
қабыну	qɯ̞pnˈo
адалдану	adɑldɑno
күріш	kɯ̞rɯ̞ʂ
құдай	qoðæj
бума	buma
ағайындас	aɣaindas
ақпан	ɑqbɑn
ағзалық	æqzɑɫɯ̞q
айдалу	ajdaɫu
жау	ʒɑɫ
самал	sɑmɑl
айбынбау	ajbɯŋbal
нәрсе	næɾsæt
азып-тозу	azɯptozu
ұйықтау	β̞joktau̯
қана	χana
ажарлылық	ɑʒɑrɫɯ̞ɫʊ̞q
айбарлы	ɑjbɑrɫɯ̞
айбынды	ajbɯnˈdɯ
азаптанған	ɑzɑptɑnɢɑn
ажалдай	əʃaɫtaj
трансферт	transfɛrt
болғандар	bʊ̞ɫʁændær
адастыру	adastɾu
тырнақ	tʏ̞rnʊ̞q
айтады	ajtadɐ
гөрі	gʏ̞rʏ̞
алады	alaːn
алынбайды	ɑɫɯ̞npajðʊ̞
алпыс	ɑlkʊ̞s
ажарсыз	aʒaɾsɯz
деген	dʒegen
кәріс	karɛs
жеңіс	xəŋɪ̞s
киім	kijˌɯ
қалалық	qɑɫɑɫɯ̞q
тұз	dˈœʁ
жібек	ʑɨbjɛk
қол	kʊl
айдауыл	ajðɑuɫ
өзіңізді	ozɯnizde
танысыңыз	dɑnɯsɯnɯz
құмыра	qomra
мұрын	moron
қарбыз	kɑːrbəs
жолбарыс	ʒoɫbɑrɯz
айтылым	ajtɯ̞ɫʊ̞m
жаурадым	ʒɑu̯radɛm
кендір	kantər
шық	ʃɯ̞q
қайдасын	kɑjtɑˈsɯn
әліппе	ælæppe
адеп	ʔɑdɪp
орамал	ogɾɑmɑɫ
қозы	qɔːzɯ
жасады	ʃasaˈde
тәндік	tændɯ̞k
маңдай	mændæ
қайда	qɑjda
тұтамыз	tʊtˈɑmʊs
ұру	orok
сүр	sɯɾ
азапталу	ɑzɑptɑlu
аққұба	ħɑqqɑːba
бекер	biːkeɾ
айдындану	əjd̪ɯndɑnu
қүтты	qutːu
бақыт	pɑqˈit
ауыз	auz
сыртында	sʊ̞rtʊ̞ndɑ
сөмке	soŋkø
айыру	aiɾu
тоқылдақ	tɔqɯ̞ɫdɑq
жалқау	ʐɑɫqɑu
қайтару	qɑjtarˈu
мақұлдау	mɑquɫdɑw
болу	bɔːl
шаруа	ʃarua
қатық	qɑtɯ̞q
тондым	tɔndum
тарта	tɾta
оның	ɔ̙nɨm
сомдалу	so̞mdɑɫu
замандастар	zamandastar
долана	dolana
жасыңыз	ʒasɑnos
адалдық	aðɑɫdɯt
тойбастар	tʊ̞jpɑstɑr
алмайтын	ɑɫmajdɯn
қайнар	qɛjnar
болды	bɔɫdɯ̞
толмағандар	toɫmɑχɑndɑr
көбелек	tøbɛlɛk
адырсыз	ɑdɯɾsɯz
азарланған	ɐzɐrɫɑnɢɑn
береке	beɾɛjke
автоматтық	aftɑmɑtːɑt
айбатты	əjbɑtːɯ̞
қабілет	qɑbɯleːt
кейін	kjɪn
зардабын	zæɾdæbɯn
адалсыну	atɑɫsnu
бұрын	boræn
ағайыншыл	ɑʁɑjɯ̞nʂɯ̞ɫ
автобекет	aʃtobɪkɪt
айбаттану	æjbɑtːɑnʊ
ұзамай	uzɫɑmɑj
ағашат	ɑgɑʃɑt
адамдық	ɑdɑmdɯm
автогендік	ɑftɑkɛndɯk
жу	ʒˈu
апар	ɑpɑɾ
жүректен	ʒyrʉktiːn
құдайға	qɯ̞ðɑjʁɑ
автодүкен	aftɑdʊkæn
адамзат	aðɑmzæt
оларды	ulɑrdɑ
келеді	kilɛdi
жәндiк	ʒendiq
тағылатын	tɑʁɯɫɑtɯm
азғындану	azɣɯnˈdɑnu
аз-аздан	azazdan
ашытқы	ɑʂɯ̞tqʊ̞
болмайды	olmajdɯ
қарсы	χarˈsɯ
сауалдары	sɑwɑɫdɑrɯ̞
интеллектуалдық	intelʲektuɑldɯ̞k
азасыз	azɑˈsɯz
кафелерді	kafʲiɫærdɛ
айғыздау	ajɢɯzdaʊ̞
бірге	brɛgɛ
тірі	tɯ̞rɯ̞
кіндік	kəndɯ̞k
айғақсыз	ɑjɢɑqsɯz
көргіміз	kʏ̞rgʏ̞mʏ̞z
тастайды	tɐstajdɪ̞
ажарланған	ɑʒɑrɫɑŋkɑn
айтатынын	aːjtɑtɯnɯn
айдама	ajdɑma
прокуратураға	pɾokuraturaɣa
айналған	ɑjnaɫʁɑn
құралғанбыз	qurɑlʁɑnbˈɯz
өрт	uɾt
сән	sen
қару	kaːru
мақтан	maktɑm
әбілов	æbiliːf
қаламсап	kɑɫɑnsɑp
адамдар	adamdɑ
берешек	beɾeʃek
сайтымызға	sɑjtɯmɪzʁɑ
шошқа	ʃuʃqa
баянды	βɑjɯ̞ndɯ̞
танысыңыз	taɾnɯsɯɴɯz
ашаршылық	ɑʂɑɾʃɯɫɯ
біз	bɪz
абаттық	ɑbɑtːɯ̞k
кіріп	kɯ̞rɯ̞p
шүберек	ʃuˈbeɾek
тұрғын	tʊ̞rgʊ̞n
күнә	kene
ізбасарлары	ɪ̞zbɑsɑrɫɑrʊ̞
авторлық	ɑftɯrlɯq
бозбала	kozbɑɫa
мереке	meɾeki
түсу	tysˈu
дөнен	døɲe
сұрау	sʊɾɑl
жасыру	ʒaːsɾu
солақай	sɔɫɑqɑj
тыс	tʊ̞s
қалау	kɐlɐu
солақай	solɑqaj
бұт	but
тіс	tʰɯ̞s
жауу	ʒau
лампыша	ɫampoʃa
сіз	sɯz
пойызы	pojezɑ
күлгін	kʏlgʏ̞n
шұжық	ʃoʒo
жас	ʐas
бастан	astan
сіздердің	sʏ̞zdʲɪrdɪ̞ŋ
шет	ʃˈɛt
жұбай	ʃubaj
ұлты	oɫtɑ
қатысушы	qɑtɯ̞sʊ̞ʃʊ̞
шаштараз	ʃæʃtɯ̞rɑs
oн	uŋ
өш	ʊ̞ʃ
көсемше	kɵsimʃa
үн	œn
әк	ak
көну	konˈu
жақша	ʐɑqʃɑ
қозу	qozuz
барқыт	maɾqit
нашар	nasaɾ
бөлу	bolˈu
маңқа	mɑŋka
алаяқ	æɫæjɑq
шешес	ʃɪˈʃɪs
озық	uzɯq
сұйық	sɯjɯq
нән	nen
сынақ	snˈak
жария	saria
құрма	qurumɑ
шолақ	ʃɯ̞ɫɑq
жою	ʒoju
қою	qɔju
арқар	aɾkaɾ
пасық	pɑsɯ̞q
малшы	mɑɫʂɯ
зәулім	zæulɪ̞m
селқос	silqos
басталу	bastaɫo
тобы	tɔbɯ
улану	ulanum
тегін	tʃeɣin
уық	uq
қас	qas
дәл	den
нағашы	naʁaʃɛ
ақуыз	aʁˈoz
жазда	aʒazda
дәмхана	dɛmxana
тақырбас	tɑqɯrbɑːs
ишая	isaja
қарусыз	qɑɾusiz
қаңбақ	qɑŋpɑq
тұру	torou
мархабат	mɑrχʊ̞bɑt
қария	qariːa
қашу	qaʃu
мәнінде	mænɪ̞ndʲɪ
қамсыз	qamsiz
қалайсың	kɑɫɑjsɯ̞ŋ
тәртіп	teɾtɪp
сіздер	sizdir
жасалу	ʒɑsɑɫum
болсын	bɔːsɨm
қан	qɑm
қошқар	qʊ̞ʂqɑr
айна	ajna
дос	dˈos
тоқал	tɔqɑl
аружан	ɑruʃan
лашық	ɫɑʂɯ̞q
алхоры	ɑɫxɔrɯ̞
заңгер	zæŋgɪr
өкінішті	œqiniʃti
абхаздар	apχazdar
ұшу	uʃu
кешен	kɪʃɪn
қазақ.	qɑzɑq
толмағандардың	toɫmɑʁɑndɑrdɯ̞ŋ
азғындау	azɣɑmdaʊ
бастамасы	bastɑmasɑ
сауран	sɑwrɑn
бастысы	bastɯsɯ
есім	jɪ̞sɪ̞m
ботам	botam
сандар	sandãɾ
кешір	kɪ̞ʃɪ̞r
бұрыс	boros
сағыз	sɑːgɯz
ұш	ʊ̞ʂ
ұн	ɔn
мұқашев	muqaʃif
икем	ikim
сұрақтары	surɑqtˈɑri
қарлыған	qɑrɯ̞ɫʊ̞ʁɑn
әшекей	æʃekij
өсек	usʲik
қияли	qɪːˈlɪ
көрік	kurɯ̞k
гаухар	gʊχɑr
қабық	qɑbɯ̞q
тыңдаңыз	tɯŋdɑgɯz
сенімді	senimde
жүру	ʒʊɾu
бітті	βɯ̞tːæ
қап	qap
шұлықтар	ʃuɫuqtɑr
ұятсыз	ujatsɯs
қолтаңба	qoltaŋpa
сорпа	sorpa
аштық	ɑʂtɯ̞q
жарамсыз	ʒɑɾaːmsɯz
есуас	iswas
тапсыру	tapsəro
апару	aparu
қайырма	kajɾmɑ
жазылу	ʒazlu
жіп	gip
қуану	kwano
қамту	qamtu
сақтық	sɑqtɯ̞q
мыналар	mɯnɑlaːr
арабтар	ɑɾaptɑɾ
күңгірт	χʏ̞nkɪ̞rt
жартас	ʒartas
жамбас	ʃambas
