--من	mæn
میراندهایم	miːɾɒːnde̞iːm
میراندی	miːɾɒːndiː
میراندید	miːɾɒːndiːd
میراندیم	miːɾɒːndiːm
میرانم	miːɾɒːnæm
میرانند	miːɾɒːnænd
میرانی	miːɾɒːniː
میرانید	miːɾɒːniːd
میرانیم	miːɾɒːniːm
میربود	miːɾobuːd
میربودم	miːɾobuːdæm
میربودند	miːɾobuːdænd
میربودهام	miːɾobuːde̞æm
میربودهاند	miːɾobuːde̞ænd
میربودهای	miːɾobuːde̞iː
میربودهاید	miːɾobuːde̞iːd
میربودهایم	miːɾobuːde̞iːm
میربودی	miːɾobuːdiː
میربودید	miːɾobuːdiːd
میربودیم	miːɾobuːdiːm
میرخشد	miːɾæxʃæd
میرخشم	miːɾæxʃæm
میرخشند	miːɾæxʃænd
میرخشی	miːɾæxʃiː
میرخشید	miːɾæxʃiːd
میرخشیدم	miːɾæxʃiːdæm
میرخشیدند	miːɾæxʃiːdænd
میرخشیدهام	miːɾæxʃiːde̞æm
میرخشیدهاند	miːɾæxʃiːde̞ænd
میرخشیدهای	miːɾæxʃiːde̞iː
میرخشیدهاید	miːɾæxʃiːde̞iːd
میرخشیدهایم	miːɾæxʃiːde̞iːm
میرخشیدی	miːɾæxʃiːdiː
میرخشیدید	miːɾæxʃiːdiːd
میرخشیدیم	miːɾæxʃiːdiːm
میرخشیم	miːɾæxʃiːm
میرد	miːɾæd
میرز	mæjæɾz
میرساند	miːɾe̞sɒːnæd
میرساندم	miːɾe̞sɒːndæm
میرساندند	miːɾe̞sɒːndænd
میرساندهام	miːɾe̞sɒːnde̞æm
میرساندهاند	miːɾe̞sɒːnde̞ænd
میرساندهای	miːɾe̞sɒːnde̞iː
میرساندهاید	miːɾe̞sɒːnde̞iːd
میرساندهایم	miːɾe̞sɒːnde̞iːm
میرساندی	miːɾe̞sɒːndiː
میرساندید	miːɾe̞sɒːndiːd
میرساندیم	miːɾe̞sɒːndiːm
میرسانم	miːɾe̞sɒːnæm
میرسانند	miːɾe̞sɒːnænd
میرسانی	miːɾe̞sɒːniː
میرسانید	miːɾe̞sɒːniːd
میرسانیدم	miːɾe̞sɒːniːdæm
میرسانیدند	miːɾe̞sɒːniːdænd
میرسانیدهام	miːɾe̞sɒːniːde̞æm
میرسانیدهاند	miːɾe̞sɒːniːde̞ænd
میرسانیدهای	miːɾe̞sɒːniːde̞iː
میرسانیدهاید	miːɾe̞sɒːniːde̞iːd
میرسانیدهایم	miːɾe̞sɒːniːde̞iːm
میرسانیدی	miːɾe̞sɒːniːdiː
میرسانیدید	miːɾe̞sɒːniːdiːd
میرسانیدیم	miːɾe̞sɒːniːdiːm
میرسانیم	miːɾe̞sɒːniːm
میرست	miːɾost
میرستم	miːɾostæm
میرستند	miːɾostænd
میرستهام	miːɾoste̞æm
میرستهاند	miːɾoste̞ænd
میرستهای	miːɾoste̞iː
میرستهاید	miːɾoste̞iːd
میرستهایم	miːɾoste̞iːm
میرستی	miːɾostiː
میرستید	miːɾostiːd
میرستیم	miːɾostiːm
میرسد	miːrseɾd
میرسد	miːɾæsæd
میرسم	miːɾsæm
میرسم	miːɾæsæm
میرسن	miːrsen
میرسند	miːɾsænd
میرسند	miːɾæsænd
میرسه	miːrse
میرسونم	miːrˈsɔːnom
میرسونمت	miːrˈsɔːnemet
میرسونن	miːɾsɔnɛn
میرسونه	miːɾsone
میرسونی	miːrsoːniː
میرسونیم	miːɾsuniːm
میرسی	miːrsi
میرسی	miːɾæsiː
میرسید	miːrsæjæd
میرسید	miːɾæsiːd
میرسیدم	miːrseɪdem
میرسیدم	miːɾæsiːdæm
میرسیدند	miːɾæsiːdænd
میرسیدهام	miːɾæsiːde̞æm
میرسیدهاند	miːɾæsiːde̞ænd
میرسیدهای	miːɾæsiːde̞iː
میرسیدهاید	miːɾæsiːde̞iːd
میرسیدهایم	miːɾæsiːde̞iːm
میرسیدی	miːɾæsiːdiː
میرسیدید	miːɾæsiːdiːd
میرسیدیم	miːɾæsiːdiːm
میرسیم	miːɾsæˈmiː
میرسیم	miːɾæsiːm
میرشت	miːɾe̞ʃt
میرشتم	miːɾe̞ʃtæm
میرشتند	miːɾe̞ʃtænd
میرشتهام	miːɾe̞ʃte̞æm
میرشتهاند	miːɾe̞ʃte̞ænd
میرشتهای	miːɾe̞ʃte̞iː
میرشتهاید	miːɾe̞ʃte̞iːd
میرشتهایم	miːɾe̞ʃte̞iːm
میرشتی	miːɾe̞ʃtiː
میرشتید	miːɾe̞ʃtiːd
میرشتیم	miːɾe̞ʃtiːm
میرفت	miˈrɑft
میرفت	miːɾoft
میرفتم	miːɾaftem
میرفتم	miːɾoftæm
میرفتن	miːˈvɑrde
میرفتند	miːɾoftænd
میرفته	miːɾæfe
میرفتهام	miːɾofte̞æm
میرفتهاند	miːɾofte̞ænd
میرفتهای	miːɾofte̞iː
میرفتهاید	miːɾofte̞iːd
میرفتهایم	miːɾofte̞iːm
میرفتی	miːrefˈtiː
میرفتی	miːɾoftiː
میرفتید	miːɾoftiːd
میرفتیم	miːrefetiːm
میرفتیم	miːɾoftiːm
میرقصاند	miːɾæɢsɒːnæd
میرقصاندم	miːɾæɢsɒːndæm
میرقصاندند	miːɾæɢsɒːndænd
میرقصاندهام	miːɾæɢsɒːnde̞æm
میرقصاندهاند	miːɾæɢsɒːnde̞ænd
میرقصاندهای	miːɾæɢsɒːnde̞iː
میرقصاندهاید	miːɾæɢsɒːnde̞iːd
میرقصاندهایم	miːɾæɢsɒːnde̞iːm
میرقصاندی	miːɾæɢsɒːndiː
میرقصاندید	miːɾæɢsɒːndiːd
میرقصاندیم	miːɾæɢsɒːndiːm
میرقصانم	miːɾæɢsɒːnæm
میرقصانند	miːɾæɢsɒːnænd
میرقصانی	miːɾæɢsɒːniː
میرقصانید	miːɾæɢsɒːniːd
میرقصانیم	miːɾæɢsɒːniːm
میرقصد	miːɾæɢsæd
میرقصم	miːrqɑsˈam
میرقصم	miːɾæɢsæm
میرقصن	miːrqɒsˈn
میرقصند	miːɾæɢsænd
میرقصه	miːrqɑsˈe
میرقصی	miːrqɑsˈiː
میرقصی	miːɾæɢsiː
میرقصید	miːɾæɢsiːd
میرقصیدم	miːɾæɢsiːdæm
میرقصیدند	miːɾæɢsiːdænd
میرقصیدهام	miːɾæɢsiːde̞æm
میرقصیدهاند	miːɾæɢsiːde̞ænd
میرقصیدهای	miːɾæɢsiːde̞iː
میرقصیدهاید	miːɾæɢsiːde̞iːd
میرقصیدهایم	miːɾæɢsiːde̞iːm
میرقصیدی	miːɾæɢsiːdiː
میرقصیدید	miːɾæɢsiːdiːd
میرقصیدیم	miːɾæɢsiːdiːm
میرقصیم	miːrqɑsˈiːm
میرقصیم	miːɾæɢsiːm
میرم	miːɾm
میرم	miːɾæm
میرماند	miːɾæmɒːnæd
میرماندم	miːɾæmɒːndæm
میرماندند	miːɾæmɒːndænd
میرماندهام	miːɾæmɒːnde̞æm
میرماندهاند	miːɾæmɒːnde̞ænd
میرماندهای	miːɾæmɒːnde̞iː
میرماندهاید	miːɾæmɒːnde̞iːd
میرماندهایم	miːɾæmɒːnde̞iːm
میرماندی	miːɾæmɒːndiː
میرماندید	miːɾæmɒːndiːd
میرماندیم	miːɾæmɒːndiːm
میرمانم	miːɾæmɒːnæm
میرمانند	miːɾæmɒːnænd
میرمانی	miːɾæmɒːniː
میرمانید	miːɾæmɒːniːd
میرمانیدم	miːɾæmɒːniːdæm
میرمانیدند	miːɾæmɒːniːdænd
میرمانیدهام	miːɾæmɒːniːde̞æm
میرمانیدهاند	miːɾæmɒːniːde̞ænd
میرمانیدهای	miːɾæmɒːniːde̞iː
میرمانیدهاید	miːɾæmɒːniːde̞iːd
میرمانیدهایم	miːɾæmɒːniːde̞iːm
میرمانیدی	miːɾæmɒːniːdiː
میرمانیدید	miːɾæmɒːniːdiːd
میرمانیدیم	miːɾæmɒːniːdiːm
میرمانیم	miːɾæmɒːniːm
میرمد	miːɾæmæd
میرمم	miːɾæmæm
میرمند	miːɾæmænd
میرمی	miːɾæmiː
میرمید	miːɾæmiːd
میرمیدم	miːɾæmiːdæm
میرمیدند	miːɾæmiːdænd
میرمیدهام	miːɾæmiːde̞æm
میرمیدهاند	miːɾæmiːde̞ænd
میرمیدهای	miːɾæmiːde̞iː
میرمیدهاید	miːɾæmiːde̞iːd
میرمیدهایم	miːɾæmiːde̞iːm
میرمیدی	miːɾæmiːdiː
میرمیدید	miːɾæmiːdiːd
میرمیدیم	miːɾæmiːdiːm
میرمیم	miːɾæmiːm
میرن	miːræn
میرنجاند	miːɾænʒɒːnæd
میرنجاندم	miːɾænʒɒːndæm
میرنجاندند	miːɾænʒɒːndænd
میرنجاندهام	miːɾænʒɒːnde̞æm
میرنجاندهاند	miːɾænʒɒːnde̞ænd
میرنجاندهای	miːɾænʒɒːnde̞iː
میرنجاندهاید	miːɾænʒɒːnde̞iːd
میرنجاندهایم	miːɾænʒɒːnde̞iːm
میرنجاندی	miːɾænʒɒːndiː
میرنجاندید	miːɾænʒɒːndiːd
میرنجاندیم	miːɾænʒɒːndiːm
میرنجانم	miːɾænʒɒːnæm
میرنجانند	miːɾænʒɒːnænd
میرنجانی	miːɾænʒɒːniː
میرنجانید	miːɾænʒɒːniːd
میرنجانیدم	miːɾænʒɒːniːdæm
میرنجانیدند	miːɾænʒɒːniːdænd
میرنجانیدهام	miːɾænʒɒːniːde̞æm
میرنجانیدهاند	miːɾænʒɒːniːde̞ænd
میرنجانیدهای	miːɾænʒɒːniːde̞iː
میرنجانیدهاید	miːɾænʒɒːniːde̞iːd
میرنجانیدهایم	miːɾænʒɒːniːde̞iːm
میرنجانیدی	miːɾænʒɒːniːdiː
میرنجانیدید	miːɾænʒɒːniːdiːd
میرنجانیدیم	miːɾænʒɒːniːdiːm
میرنجانیم	miːɾænʒɒːniːm
میرنجد	miːɾænʒæd
میرنجم	miːɾænʒæm
میرنجند	miːɾænʒænd
میرنجی	miːɾænʒiː
میرنجید	miːɾænʒiːd
میرنجیدم	miːɾænʒiːdæm
میرنجیدند	miːɾænʒiːdænd
میرنجیدهام	miːɾænʒiːde̞æm
میرنجیدهاند	miːɾænʒiːde̞ænd
میرنجیدهای	miːɾænʒiːde̞iː
میرنجیدهاید	miːɾænʒiːde̞iːd
میرنجیدهایم	miːɾænʒiːde̞iːm
میرنجیدی	miːɾænʒiːdiː
میرنجیدید	miːɾænʒiːdiːd
میرنجیدیم	miːɾænʒiːdiːm
میرنجیم	miːɾænʒiːm
میرند	miːrænd
میرند	miːɾænd
میرندد	miːɾændæd
میرندم	miːɾændæm
میرندند	miːɾændænd
میرندی	miːɾændiː
میرندید	miːɾændiːd
میرندیدم	miːɾændiːdæm
میرندیدند	miːɾændiːdænd
میرندیدهام	miːɾændiːde̞æm
میرندیدهاند	miːɾændiːde̞ænd
میرندیدهای	miːɾændiːde̞iː
میرندیدهاید	miːɾændiːde̞iːd
میرندیدهایم	miːɾændiːde̞iːm
میرندیدی	miːɾændiːdiː
میرندیدید	miːɾændiːdiːd
میرندیدیم	miːɾændiːdiːm
میرندیم	miːɾændiːm
میره	miːre
میرهاند	miːɾæhɒːnæd
میرهاندم	miːɾæhɒːndæm
میرهاندند	miːɾæhɒːndænd
میرهاندهام	miːɾæhɒːnde̞æm
میرهاندهاند	miːɾæhɒːnde̞ænd
میرهاندهای	miːɾæhɒːnde̞iː
میرهاندهاید	miːɾæhɒːnde̞iːd
میرهاندهایم	miːɾæhɒːnde̞iːm
میرهاندی	miːɾæhɒːndiː
میرهاندید	miːɾæhɒːndiːd
میرهاندیم	miːɾæhɒːndiːm
میرهانم	miːɾæhɒːnæm
میرهانند	miːɾæhɒːnænd
میرهانی	miːɾæhɒːniː
میرهانید	miːɾæhɒːniːd
میرهانیدم	miːɾæhɒːniːdæm
میرهانیدند	miːɾæhɒːniːdænd
میرهانیدهام	miːɾæhɒːniːde̞æm
میرهانیدهاند	miːɾæhɒːniːde̞ænd
میرهانیدهای	miːɾæhɒːniːde̞iː
میرهانیدهاید	miːɾæhɒːniːde̞iːd
میرهانیدهایم	miːɾæhɒːniːde̞iːm
میرهانیدی	miːɾæhɒːniːdiː
میرهانیدید	miːɾæhɒːniːdiːd
میرهانیدیم	miːɾæhɒːniːdiːm
میرهانیم	miːɾæhɒːniːm
میرهد	miːɾæhæd
میرهم	miːɾæhæm
میرهند	miːɾæhænd
میرهی	miːɾæhiː
میرهید	miːɾæhiːd
میرهیدم	miːɾæhiːdæm
میرهیدند	miːɾæhiːdænd
میرهیدهام	miːɾæhiːde̞æm
میرهیدهاند	miːɾæhiːde̞ænd
میرهیدهای	miːɾæhiːde̞iː
میرهیدهاید	miːɾæhiːde̞iːd
میرهیدهایم	miːɾæhiːde̞iːm
میرهیدی	miːɾæhiːdiː
میرهیدید	miːɾæhiːdiːd
میرهیدیم	miːɾæhiːdiːm
میرهیم	miːɾæhiːm
میروبد	miːɾuːbæd
میروبم	miːɾuːbæm
میروبند	miːɾuːbænd
میروبی	miːɾuːbiː
میروبید	miːɾuːbiːd
میروبیدم	miːɾuːbiːdæm
میروبیدند	miːɾuːbiːdænd
میروبیدهام	miːɾuːbiːde̞æm
میروبیدهاند	miːɾuːbiːde̞ænd
میروبیدهای	miːɾuːbiːde̞iː
میروبیدهاید	miːɾuːbiːde̞iːd
میروبیدهایم	miːɾuːbiːde̞iːm
میروبیدی	miːɾuːbiːdiː
میروبیدید	miːɾuːbiːdiːd
میروبیدیم	miːɾuːbiːdiːm
میروبیم	miːɾuːbiːm
میرود	miːɾuːd
میرود	miːɾævæd
میروفت	miːɾuːft
میروفتم	miːɾuːftæm
میروفتند	miːɾuːftænd
میروفتهام	miːɾuːfte̞æm
میروفتهاند	miːɾuːfte̞ænd
میروفتهای	miːɾuːfte̞iː
میروفتهاید	miːɾuːfte̞iːd
میروفتهایم	miːɾuːfte̞iːm
میروفتی	miːɾuːftiː
میروفتید	miːɾuːftiːd
میروفتیم	miːɾuːftiːm
میروم	miːɾævæm
میروم	miːˈɾum
میروند	miːruːnd
میروند	miːɾævænd
میرونم	miːˈɾuːnæm
میرونه	miːɾoːne
میرونی	miːɾuːniː
میروی	miːɾæviː
میرویاند	miːɾuːjɒːnæd
میرویاندم	miːɾuːjɒːndæm
میرویاندند	miːɾuːjɒːndænd
میرویاندهام	miːɾuːjɒːnde̞æm
میرویاندهاند	miːɾuːjɒːnde̞ænd
میرویاندهای	miːɾuːjɒːnde̞iː
میرویاندهاید	miːɾuːjɒːnde̞iːd
میرویاندهایم	miːɾuːjɒːnde̞iːm
میرویاندی	miːɾuːjɒːndiː
میرویاندید	miːɾuːjɒːndiːd
میرویاندیم	miːɾuːjɒːndiːm
میرویانم	miːɾuːjɒːnæm
میرویانند	miːɾuːjɒːnænd
میرویانی	miːɾuːjɒːniː
میرویانید	miːɾuːjɒːniːd
میرویانیدم	miːɾuːjɒːniːdænæm
میرویانیدند	miːɾuːjɒːniːdænænd
میرویانیدهام	miːɾuːjɒːniːdæne̞æm
میرویانیدهاند	miːɾuːjɒːniːdæne̞ænd
میرویانیدهای	miːɾuːjɒːniːdæne̞iː
میرویانیدهاید	miːɾuːjɒːniːdæne̞iːd
میرویانیدهایم	miːɾuːjɒːniːdæne̞iːm
میرویانیدی	miːɾuːjɒːniːdæniː
میرویانیدید	miːɾuːjɒːniːdæniːd
میرویانیدیم	miːɾuːjɒːniːdæniːm
میرویانیم	miːɾuːjɒːniːm
میروید	miːɾæviːd
میرویم	miːɾæviːm
میرویند	miːɾuːjænd
میرویی	miːɾuːjiː
میرویید	miːɾuːjiːd
میروییدم	miːɾuːjiːdæm
میروییدند	miːɾuːjiːdænd
میروییدهام	miːɾuːjiːde̞æm
میروییدهاند	miːɾuːjiːde̞ænd
میروییدهای	miːɾuːjiːde̞iː
میروییدهاید	miːɾuːjiːde̞iːd
میروییدهایم	miːɾuːjiːde̞iːm
میروییدی	miːɾuːjiːdiː
میروییدید	miːɾuːjiːdiːd
میروییدیم	miːɾuːjiːdiːm
میروییم	miːɾuːjiːm
میری	miːriː
میری	miːɾiː
میریاد	miːriˈjɑd
میریام	miːˈɾiːɑm
میریخت	miːɾiːxt
میریخت	miːˈrixt
میریختم	miːɾiːxtæm
میریختند	miːɾiːxtænd
میریختهام	miːɾiːxte̞æm
میریختهاند	miːɾiːxte̞ænd
میریختهای	miːɾiːxte̞iː
میریختهاید	miːɾiːxte̞iːd
میریختهایم	miːɾiːxte̞iːm
میریختی	miːɾiːxtiː
میریختید	miːɾiːxtiːd
میریختیم	miːɾiːxtiːm
میرید	miːɾiːd
میرید	miːˈɾiːd
میریدم	miːɾiːdæm
میریدند	miːɾiːdænd
میریدهام	miːɾiːde̞æm
میریدهاند	miːɾiːde̞ænd
میریدهای	miːɾiːde̞iː
میریدهاید	miːɾiːde̞iːd
میریدهایم	miːɾiːde̞iːm
میریدی	miːɾiːdiː
میریدید	miːɾiːdiːd
میریدیم	miːɾiːdiːm
میریزد	miːɾiːzæd
میریزم	miːriːzm
میریزم	miːɾiːzæm
میریزن	miːriːzen
میریزند	miːɾiːzænd
میریزه	miːriːze
میریزی	miːriːzi
میریزی	miːɾiːziː
میریزید	miːɾiːziːd
میریزیم	miːriˈziːm
میریزیم	miːɾiːziːm
میریسد	miːɾiːsæd
میریسم	miːɾiːsæm
میریسند	miːɾiːsænd
میریسی	miːɾiːsiː
میریسید	miːɾiːsiːd
میریسیدم	miːɾiːsiːdæm
میریسیدند	miːɾiːsiːdænd
میریسیدهام	miːɾiːsiːde̞æm
میریسیدهاند	miːɾiːsiːde̞ænd
میریسیدهای	miːɾiːsiːde̞iː
میریسیدهاید	miːɾiːsiːde̞iːd
میریسیدهایم	miːɾiːsiːde̞iːm
میریسیدی	miːɾiːsiːdiː
میریسیدید	miːɾiːsiːdiːd
میریسیدیم	miːɾiːsiːdiːm
میریسیم	miːɾiːsiːm
میریم	miːɾiːm
میریم	miːˈɾiːm
میرین	miːˈɾeːn
میریند	miːɾiːnæd
میرینم	miːɾiːnæm
میرینند	miːɾiːnænd
میرینه	miːˈɾeːne
میرینی	miːɾiːniː
میرینید	miːɾiːniːd
میرینیم	miːɾiːniːm
میز	miːz
میزاد	miːzɒːd
میزادم	miːzɒːdæm
میزادند	miːzɒːdænd
میزادهام	miːzɒːde̞æm
میزادهاند	miːzɒːde̞ænd
میزادهای	miːzɒːde̞iː
میزادهاید	miːzɒːde̞iːd
میزادهایم	miːzɒːde̞iːm
میزادی	miːzɒːdiː
میزادید	miːzɒːdiːd
میزادیم	miːzɒːdiːm
میزارد	miːzɒːɾæd
میزارم	miːzɑːrɑm
میزارم	miːzɒːɾæm
میزارمش	miːzɑːrmeʃ
میزارن	miːzɑːræn
میزارند	miːzɒːɾænd
میزاره	miːzɑːre
میزاری	miːzæri
میزاری	miːzɒːɾiː
میزارید	miːzɒːɾiːd
میزاریدم	miːzɒːɾiːdæm
میزاریدند	miːzɒːɾiːdænd
میزاریدهام	miːzɒːɾiːde̞æm
میزاریدهاند	miːzɒːɾiːde̞ænd
میزاریدهای	miːzɒːɾiːde̞iː
میزاریدهاید	miːzɒːɾiːde̞iːd
میزاریدهایم	miːzɒːɾiːde̞iːm
میزاریدی	miːzɒːɾiːdiː
میزاریدید	miːzɒːɾiːdiːd
میزاریدیم	miːzɒːɾiːdiːm
میزاریم	miːzæriːm
میزاریم	miːzɒːɾiːm
میزاشتم	miːzɑʃtæm
میزاشتی	miːzɑʃti
میزان	miːzɑn
میزان	miːzɒːn
میزایاند	miːzɒːjɒːnæd
میزایاندم	miːzɒːjɒːndæm
میزایاندند	miːzɒːjɒːndænd
میزایاندهام	miːzɒːjɒːnde̞æm
میزایاندهاند	miːzɒːjɒːnde̞ænd
میزایاندهای	miːzɒːjɒːnde̞iː
میزایاندهاید	miːzɒːjɒːnde̞iːd
میزایاندهایم	miːzɒːjɒːnde̞iːm
میزایاندی	miːzɒːjɒːndiː
میزایاندید	miːzɒːjɒːndiːd
میزایاندیم	miːzɒːjɒːndiːm
میزایانم	miːzɒːjɒːnæm
میزایانند	miːzɒːjɒːnænd
میزایانی	miːzɒːjɒːniː
میزایانید	miːzɒːjɒːniːd
میزایانیم	miːzɒːjɒːniːm
میزاید	miːzɒːjæd
میزایم	miːzɒːjæm
میزایند	miːzɒːjænd
میزایی	miːzɒːjiː
میزایید	miːzɒːjiːd
میزاییدم	miːzɒːjiːdæm
میزاییدند	miːzɒːjiːdænd
میزاییدهام	miːzɒːjiːde̞æm
میزاییدهاند	miːzɒːjiːde̞ænd
میزاییدهای	miːzɒːjiːde̞iː
میزاییدهاید	miːzɒːjiːde̞iːd
میزاییدهایم	miːzɒːjiːde̞iːm
میزاییدی	miːzɒːjiːdiː
میزاییدید	miːzɒːjiːdiːd
میزاییدیم	miːzɒːjiːdiːm
میزاییم	miːzɒːjiːm
میزبان	miːˈzæne
میزبانی	miːzˈbɒːni
میزت	miːzæd
میزد	miːzd
میزد	miːzæd
میزداید	miːzodɒːjæd
میزدایم	miːzodɒːjæm
میزدایند	miːzodɒːjænd
میزدایی	miːzodɒːjiː
