--من	mæn
مضنونين	mɑdʒˈnunin
مطئني	mɒtʰˈʔeni
مطالب	mætɒːle̞b
مطالبه	mætæle
مطالبي	mætælbi
مطالعات	motɒːle̞ʔɒːt
مطالعه	motɒːle̞ʔe̞
مطالعه	mætæle
مطبوعات	mætbuːʔɒːt
مطبوعاتی	mætbuːʔæti
مطرح	mætɾæh
مطرحش	mæˈtæɾaʃ
مطلب	mætlæb
مطلبو	mɑtˈlæbu
مطلبي	mɑtˈlæbi
مطلبی	mɑtlaβiː
مطلقاً	mɑtˈlɑqɑm
مطلقه	mɑtˈleɣe
مطلوب	mætluːb
مطلوب	mɑtˈlɔb
مطمئنا	mætmʔæne
مطمئنم	mætmæˈnem
مطمئنن	mætˈʔeniːn
مطمئنيم	mætˈmiːnim
مطمئنی	mætmæˈni
مطمئنیم	mætˈʔeniːm
مطمئنین	mætˈmeʔiniːn
مطمعني	mɒtˈmæˑni
مطمين	ˈmɒtmeˑne
مطميني	mætmæni
مطوري	ˈmɒtʊːɾi
مطيع	motɑʔiː
مظنونم	mæˈzunun
مظنونمون	mæˈzunːun
مظنونه	mæznuːne
مظنوني	mæznuːni
مظنونين	mɒzˈnuːniːn
مظنونین	mɒzˈnuːniːn
معادن	mæʔɒːde̞n
معارفه	mæɑːrfe
معاشرت	mææʃæɾt
معاشقه	maːˈʃeɣe
معاصر	moʔɒːse̞ɾ
معالجه	mæɑːlæʒe
معالمه	mæælæme
معاملات	moʔɒːme̞lɒːt
معاملاتي	maʔæmælætiː
معاملست	maʔæmælæst
معاملمون	maʔæmælluːn
معامله	mæɑːmle
معاهده	ˈmæɑhæde
معاوضه	moʔvɑːze
معاونت	moʔɒːve̞næt
معاونم	maʔɑːvɑːnm
معاينه	mæʕɑːje
معاینه	maʔejne
معبده	mæbde
معبود	maβuːd
معتادا	ævætɑːdɑː
معتادان	æmtɑːdɑːn
معتادش	æmvætɑːdæʃ
معتادم	æmtɑːdæm
معتاده	æmtɑːˈdæ
معتادها	æmvætæðɑː
معتادي	æmtɑːdiː
معتادِ	æmtɑːdæ
معتبري	ˈmætebri
معترضان	mæˈɾæzæˈnæ
معترف	matˈɾef
معتقد	moʔteʃʃ
معجون	maˈdʒuːn
معدن	ˈmæʔdæn
معدنچي	ˈmæd̪nˌtʃi
معدود	ˈmæʕdud
معدودي	ˈmæʕdodi
معذرت	maðæɾt
معذرت	mæðæɾt
معذور	mazuːra
معرف	maˈɾef
معرفي	mæɾfi
معرفيت	mæɾfiːt
معرفيتون	mæɾfiˈjuːn
معرفيش	mæɾfiʃ
معرفیش	maʁafiʃ
معركه	maˈɾeke
معروف	moʁoːb
معروف	mæʔɾuːf
معروفترين	maɾuːfateɾin
معروفم	maˈɾuːfm
معروفن	maɾuːfen
معروفه	maroːfe
معروفي	maroːfiː
معروفی	moʁoːfi
معرکست	mæɾkæst
معرکه	mæɾˈkæ
معشوق	ˈmæʃuːq
معشوقش	maʃuːqeʃ
معشوقه	maʃuːqe
معصوم	masuːm
معصوميت	maʕsuːmiːt
معضل	moʕðal
معطل	maˈtˤəl
معطلش	maˈtəlleʃ
معطلشون	mæˈtʰæleʃon
معطلي	maʈˈli
معطلی	maʈˈli
معطوف	matuf
معقول	maquːl
معقولانه	mæˈvuːlenɑː
معقوله	maˈqole
معقولي	ˈmæqoːli
معقولی	maquːliː
معلقه	æmælˈqe
معلما	ælˈmɑ
معلمان	mæˈlemæn
معلمت	mælemet
معلمتون	malemtoːn
معلمم	mælem
معلمها	malemha
معلمِ	mæˈlem
معلمی	mælemˈi
معلول	mæˈʔul
معلوله	æmæˈluːle
معلوليت	mæʕluːliːt
معلولين	mæʕluːjæɲ
معلومات	mæhˈvɑleˑθ
معما	ˈmæmæ
معمار	moʋɑːr
معماري	maʕmaːriː
معماست	mæmɑːst
معماها	ˈmæmæhɑ
معماهاي	ˈmæmɑhɑj
معماي	ˈmæmɑːj
معمايي	mavamaj
معمای	mæmɑj
معمایی	mamɑːʔiː
معمول	mamuːl
معمولا	æmævuˈlæ
معمولاً	maʕmuːlæ
معمولش	mamuːleʃ
معمولن	mamuːl
معمولي	maʕmuːliː
معموليم	maʕmuːlɪm
معموليه	maʕmuːliː
معمولی	maʕmuːli
معمولیه	mamuːlije
معناش	ˈmænɑːʃ
معناي	ˈmænei
معنايي	mæˈnɑːjæ
معنای	ˈmænɑːj
معنایی	mæˈnɑːji
معنوی	mæˈnuːj
معنيش	maˈniːʃ
معنيشو	maˈniːʃu
معنيي	mæˈniː
معنيِ	maˈniː
معنی	mæʔniː
معنی	mæˈniː
معنیش	mæniːʃ
معنیه	maˈnijæ
معيارهاي	maʔijɑːɾɑː
معيوب	mejˈjuːb
معکوس	ˈmækɔs
معکوسه	makoːse
معین	mæˈʔiːn
معیوب	majuːb
مغازم	maɣɑːzæm
مغازه	məɣɑˈze
مغذي	mɣæˈði
مغر	mæɢoɾ
مغران	mæɢoɾɒːn
مغرور	maɣruːr
مغرورانه	maɣruːˈɾɑne
مغروره	ˈmæɣɾoɾe
مغروری	ˈmæɣɾuːɾi
مغز	mɣæz
مغزتو	məɣzˈto
مغزتون	maɣztun
مغزش	mɣæʃ
مغزشه	mɣæʃæ
مغزشو	məɣæˈʃo
مغزشون	maɣzeʃon
مغزمو	mɣæzˈmuː
مغزهاي	maɣzejæ
مغزي	mɣzi
مغزيش	məɣˈziːʃ
مغزِ	məɣˈze
مغشوش	mɣæˈʃuʃ
مغفرت	mɣfeɾt
مغلت	mæɢælt
مغلوب	maɣluːb
مغناطيسي	məɣnɑːteːsiː
مغناطیسی	məɣnɑːtˈsɪː
مغول	moɣol
مغولستان	moɣoːlˈstɑn
مغولها	moɣolhɑ
مـ	m
مـا	mɑː
مـارکـوس	maːɾkoːs
مـحـمـد	maɦæmæd
مـحـمـدرضـا	mahæmdæˈɾædæ
مـرل	mɛɾl
مــا	mɑː
مــتـرجــم	mæteɾdʒæm
مــحــمــد	mæhˈmæd
مـــا	mɑː
مــــووي	moːviː
مـــووي	moːˈviː
مــن	mn
مــهــرداد	mahɾædæd
مــووي	moːˈviː
مــي	miː
مـن	man
مـهـرداد	mohæɾæd
مـووي	moːviː
مـي	miː
مـير	miːr
مـی	miː
مفاد	mæfɑd
مفاهيم	mæfɑːhɪm
مفتخريم	mæftɑxɾiːm
مفتش	mæft̪ʃ
مفتضحانه	mæftæˈxɑnæ
مفته	mæfte
مفرسا	mæfæɾsɒː
مفرما	mæfæɾmɒː
مفرهیز	mæfæɾhiːz
مفروش	mæfoɾuːʃ
مفشار	mæfe̞ʃɒːɾ
مفشان	mæfe̞ʃɒːn
مفصل	mfɑsˈl
مفلسف	mæfælsæf
مفهمان	mæfæhmɒːn
مفهموم	mæfeˈhæmæm
مفهومي	mæfeumi
مفهومی	mæfeumi
مفيده	mæfiːde
مفيدي	mafiːdi
مفید	mafiːd
مفیده	mafiðe
مفیدی	mafiːdiː
مقابلشون	mɒgɑːbæleʃɔn
مقابلم	mægɑːbæl
مقابله	mægɑːbæle
مقادير	mɑgɑːdiːr
مقاربت	maqaɾeβet
مقاربتي	moqaːribiː
مقاصد	moqaːsad
مقاله	mæqɑːle
مقاله	mæɢɒːle̞
مقامات	moqɑmɑˈtɑ
مقامات	mæɢɒːmɒːt
مقامت	moqaːmet
مقامش	mægæmʃ
مقامِ	mægæm
مقاومته	moɣɑːˈmiːte
مقاومتي	moɣɑːˈmiːti
مقاومتی	moɣɑːmete
مقاومه	mæˈqɑːme
مقايسه	mæɢɑjˈsæ
مقاپ	mæɢæp
مقتول	maqtuːl
مقتولين	maqtoliːn
مقدار	me̞ɢdɒːɾ
مقداری	mɑgdɑːriː
مقدر	mægdæɾ
مقدسه	ˈmoqd̪os̪e
مقدمات	mægdɑːmɑːt
مقدماتي	mægdɑːmɑːtiː
مقدماتی	mægdɑmɑti
مقدمه	mægæˈme
مقدور	mɑgdɔːr
مقر	mɑɾ
مقرب	ˈmoqæɾb
مقرون	mɑɹɔn
مقرّ	mɑqˈrˤː
مقصد	maqsad
مقصرش	maɢsˈɾeʃ
مقصرم	ˈmæqsæɾmæ
مقصري	maqsəri
مقصود	mosuːd
مقوا	maˈqoː
مقوله	moɢole
مقوي	moɣoːj
مقيد	maqiːd
مقیاس	maqijɑs
مكان	makaːn
مكاني	ˈmækæne
مكزيكي	ˈmækziːki
مل	mæl
ملا	mælæ
ملاء	mælɑː
ملات	mælɑt
ملاحضه	mælɑhædʒe
ملاحظگي	mælɑːheˈji
ملاس	mælɒːs
ملاقات	molɒːɢɒːt
ملاقات	mælɑːɢɑːt
ملاقاتت	mælɑːɢæt
ملاقاتتون	mælɑːɢɑːtˈtˈɔn
ملاقاتش	mælɑːɢɑːtʃ
ملاقاتشون	mælɑːɢɑːtʃʰɔːn
ملاقاتم	mælɑːɢɑːtæm
ملاقاتمون	mælɑːqɑːtmʊn
ملاقاته	mælɑqɑtʰe
ملاقاتي	mælɑːqɑːti
ملاقت	mælɑːqet
ملاقه	mælɑˈqe
ملال	mælæl
ملالت	mælɑlæt
ملامت	mælɑmæt
ملاني	mælæni
ملانی	mælæni
ملايم	mælæjæm
ملایم	mælɑjæm
ملبورن	mælbʊˈɾn
ملت	mælˈlæt
ملتفت	mæltæft
ملتي	mælˈti
ملخ	mælæx
ملرز	mælæɾz
ملزومات	mælzɔmɑt
ملعون	mælɑˈʔon
ملغز	mælæɢz
ملغزان	mælæɢzɒːn
ملفيسنت	mælfiːsænt
ملك	mælæg
ملكه	mælæˈke
ملل	me̞læl
ملل	mælæl
ملم	mælæm
ملمبان	mælombɒːn
ملمن	mælˈmæn
ملموس	mælˈmuːs
ملني	mælnɪ
ملنگ	mælæng
ملنیک	mælˈnæˑk
ملهوترا	maleːvara
ملو	mælæ
ملوان	mælæˈvɑːn
ملوانان	mælævɑːnɑːn
ملودرام	mæloːd̪rɑːm
ملودي	mælɔːdi
ملودی	mælɒdi
ملوري	mæloːri
ملول	mæluːl
ملوين	mælæˈvin
ملي	meli
مليت	meliːt
مليتا	meliːtɑ
مليتي	meliːti
مليسا	mæliːsæ
مليش	meliʃ
ملينا	mæliˈnæ
مليون	melyon
ملکش	mælˈkæʃ
ملکه	mælˈkʰe
ملکوت	mælˈkʊt
ملکي	mælˈki
ملکِ	mælˈkʲe
ملکی	mælˈki
ملی	me̞liː
ملی	mæˈliː
ملیس	mæliːs
ملیسا	mæliːsæ
ملیندا	mæliːˈnæ
ملیورن	mæliːjɒrn
مم	mː
مماس	mæmɒːs
ممال	mæmɒːl
ممالان	mæmɒːlɒːn
ممان	mæmɒːn
ممانعت	mæmɑːnæˈʔet
ممبل	mæmˈbæl
ممتازي	mæmtɑːziː
ممفيس	ˈmæmfiːs
ممكنه	mæmˈkæne
مملو	mæmˈluː
ممم	mːmː
مممم	mːmː
ممممم	mmm
ممن	mæm
ممنان	mæmˈnɑn
ممنت	mæmˈnɛt
ممنوعه	mæmnuːʔe
ممنوعيت	mæmnuːʔiːt
ممنوعیت	mæmnuːʔiːt
ممنوم	mæmˈnuːm
ممنون	mæmˈnun
ممنونتم	mæmːoːnæte
ممنونه	mæmnuːne
ممنونيم	mæmnuːnim
ممنونیم	mæmnuːnim
ممه	mæmæ
ممو	mæmuː
ممو	mæmæ
مموری	mʊˈmiːri
ممون	mɑˈmuːn
ممونم	mæmʊnæm
ممک	mæmæk
ممکن	momke̞n
ممکنـه	mæmˈkæne
ممکنه	mæmˈkæne
ممکني	mæmˈkæni
ممکنِ	mæmˈkæne
ممیر	mæmiːɾ
من	mæn
من-	men
من-من	manman
منا	mænɑ
منابع	mænɒːbe̞ʔ
منابعش	manɑːbeʃ
منابعم	manɑbæm
منابعمون	menɑbæmoːn
منابعي	menɑːbi
مناره	menɑːre
مناز	mænɒːz
مناسب	monɒːse̞b
مناسبتش	mænɑːsbeˈtʃe
مناسبتي	mænɑsˈbeti
مناسبش	mænɑːsæbʃ
مناسبه	menɑsbe
مناسبي	menɑsebi
مناسبيه	menɑːsiːje
مناسبِ	mænɑsˈbi
مناسبی	mænɑsˈbi
مناسبیه	mænɑsˈbiːjɛ
مناطقي	mænɑtˈqeː
مناظره	menɑˈzeɾe
منافع	mænɒːfe̞ʔ
مناقشه	mænɑˈʃe
منال	mænɒːl
منالان	mænɒːlɒːn
منام	mænɒːm
منبر	menber
منبع	menbe
منبع	mænbæʔ
منبعت	menbeʕt
منبعش	manbeʃ
منبعي	menbeʔi
منبعِ	menbeʔ
منبعی	menbeʔi
منت	mɒnt
منتشر	montæʃe̞ɾ
منتشرش	mentʃerʃ
منتصب	mentəsæb
منتطر	mæntæˈɾe
منتظرتم	mentʃerˈtæm
منتظرته	mentʃerˈte
منتظرتون	mentʃerˈtun
منتظرشي	mentʃerˈʃi
منتظرم	mentʃerme
منتظرمون	mentʃerˈmoːn
منتظرن	mentʃerˈn
منتظرند	mænˈteʐːæɾænd
منتفي	mentfi
منتقل	mæntægæl
منتهی	mantʰeʔiː
منجر	mengæɾ
منجر	monʒæɾ
منجلاب	mengælɑb
منجنيق	mendʒeniːq
منجوليکا	mendʒoːliːkɑ
منجي	mendʒi
منجی	mendʒi
منحرف	menheɾef
منحرفه	manharafe
منحرفي	menhæri
منحصر	menhæɾ
منحني	manni
مند	mend
مند	mænd
مندار	mɒndɑːr
مندان	mendɑn
مندان	mændɒːn
مندانه	mʌndɑːne
مندز	mendʒ
منده	ˈmænde
مندوزا	mændoːˈzɑ
مندي	mɑnˈdi
منديم	mɒndeːm
مندی	mʌnˈdiː
منزل	mænze̞l
منزلت	menzelat
منزلگاه	menzelgɑː
منزه	menze
منزوي	menzuːi
منزیس	menziːs
منس	manse
منسوب	mensuːbod
منسوخ	mensuːχ
منسون	menˈson
منش	menʃ
منشأ	menʃæ
منشا	menʃɑ
منشاء	menʃɑː
منشان	mæne̞ʃɒːn
منشي	mentʃi
منشيم	menʃiːm
منشی	menʃiː
منشین	mæne̞ʃiːn
منطقه	mæntæɢe̞
منطقيه	manteqije
منطقی	mænte̞ɢiː
منطقیه	mantije
منطورت	mantuːret
منطورم	mantuːrom
منظقه	manˈzæɣe
منظم	mænɒzʒ
منظمي	menɒˈʒi
منظور	menzuːr
منظور	mænzuːɾ
منظورت	manzuːret
منظورتو	manzuːretu
منظورتون	manzuːretun
منظورش	menˈzoreʃ
منظورشه	menzuːraʃ
منظورم	manˈzɔːɾam
منظورم	menzuːroːm
منظورمه	menzuːrome
منظورمو	menzuːromuː
منظوره	menˈzore
منظوري	menzuːriː
منظوری	manzuːriː
منظومه	menzuːme
منع	menʕ
منـم	menem
منـه	men
منـو	manu
منفجرش	manfædʒæɾeʃ
منفجره	manfeʒre
منفرد	manfæriːd
منفردی	menfæriː
منفعتي	manfeʔeti
منفعل	menhæfeʃ
منفور	menfoːr
منفيه	menfiː
منفی	mænfi
منفی	mænfiː
منفیه	menfihe
منقضي	menɣædi
منقل	menɢel
منقلب	menqaleb
منلی	menli
منم	manem
منم	menem
منما	mænæmɒː
منن	men
منند	manand
منه	men
منه	mæne̞h
منهاي	menɑj
منهای	menhɑj
منهدم	menhem
منهم	menhæm
منهنب	mæne̞h
منو	manu
منواز	mænævɒːz
منوال	menwɑl
منور	menuːr
منورد	mænævæɾd
منوش	mænuːʃ
منوشان	mænuːʃɒːn
منون	manun
منوي	menuːj
منوی	menuːj
مني	mani
منيد	meniːd
منيزيم	menizeːm
منيزيوم	menizejum
منين	menin
منينگ	meniŋ
منيکس	meneks
منَم	mænæm
منُ	men
منِ	men
منچوري	mantʃoːriː
منکر	mengæɾ
منکرش	menˈkæɾeʃ
منکه	menke
منکوه	mæne̞kuːh
منگ	meng
منگار	mæne̞gɒːɾ
منگر	mæne̞gæɾ
منگل	mengæl
منگنه	mengene
منی	mæni
مه	mɛ
مهاجران	məˈhɑːʒrɑn
مهارتت	mehɑːret
مهارتش	mahɑːɾtʃ
مهارتهاي	ˈmæhæɾɑːjæ
مهارتهای	mehɑːɾtʰɑːj
مهارتي	mæhɑːɾti
مهارتی	mæhɑːɾti
مهارش	mæhɑɾʃ
مهتا	meˈtɑ
مهتاب	matɑb
مهتابي	ˈmæhtɑːβiː
مهتر	mahetər
مهجونگ	maheˈdʒuŋ
مهدي	mehdi
مهدی	mæhdiː
مهر	me̞hɾ
مهر	mæhɾ
مهرا	mehɾɑ
مهراس	mæhæɾɒːs
مهراسان	mæhæɾɒːsɒːn
مهربانانه	məheɾbɑnɑne
مهرباني	məɾbɑːni
مهربانی	məɾbɑːniː
مهربونت	məheɾbun
مهربونتر	maheraːboːntar
مهربونم	məˈɾbɒnume
مهربونن	maʁbʌˈnun
مهربوني	məherbuːniː
مهربونی	məheɾbuːniː
مهره	mæhˈɾe
مهروموم	mehroːmom
مهشيد	məʃiːd
مهــرداد	maheˈradæ
مهلت	malet
مهلک	mahlæk
مهلکه	mahlækæ
مهم	mohe̞m
مهم	mæm
مهماتتون	mæhæmɑtˈtʊn
مهماتمون	mæhæmætæmoːn
مهماندار	mæhæmɑndɑr
مهمانها	mæhæmɑnæ
مهماني	mæhæmɑːniː
مهمانی	mæhæmɑːniː
مهمـه	mæhemæ
مهمه	mæhˈme
مهمون	mæhumon
مهمونا	mæhemɔnɑ
مهمونامون	mæhmoːnæˈmoːn
مهموناي	mæhmoˈnɑːj
مهمونای	mæhmoˈnɑːj
مهمونت	mæhemɔnt
مهمونتون	mæhemɔːntɔn
مهمونخونه	mæhemunxune
مهمونه	mæhemuːne
مهمونهاي	mæhemɔnæj
مهموني	mæhemuːniː
مهمونيت	mæhemuːniːt
مهمونيتون	mæhemuːnitetɒn
مهمونيش	mæhmoːniːʃ
مهمونيم	mæhemuːniːm
مهمونيه	mæhemuːniː
مهمونِ	mæhemuːn
مهمونیِ	mæhemuːniː
مهمي	mæhemæ
مهمّه	mæhæmæ
مهمیه	mæhmije
مهندس	mohænde̞s
مهندسان	mehænsɑn
مهندسی	mohænde̞siː
مهندسی	məheːnd̪si
مهيا	mejɑ
مهيج	mehiʒ
مهيجه	miheje
مهيجي	mahiˈdʒi
مهیا	mejɑ
مو	mo
موآنا	moɑːnɑː
موئه	moje
مواجه	movɒːʒe̞h
مواخذه	moɑːxæze
مواد	moɑːd
موادت	moɑːde
موادش	moɑːdeʃ
موادفروش	moɑːdfeˈɾoʃ
موادم	moːdæm
موادمخدر	moːdæmˈxædr
مواده	moɑːde
موادي	moɑːdi
موادِ	moɑːde
موادی	moɑːdiː
موارد	moɑːɾæd
مواردي	moːvɑːrdi
مواردی	muːɑːɾdiː
موازنه	moːvɑːzene
موازي	moɑːzi
موازی	moɑːzi
مواضب	moːæd̪æb
مواضع	moɑːˈsˈeʔ
مواظبت	moɑːzeʐbe
مواظبتم	moɑːzeʃbatem
مواظبش	moɑːzeʃ
مواظبشم	moɑːzeʃbeʃ
مواظبشون	moɑːzeʃeʃ
مواظبم	moɑːzeʐbem
مواظبه	moɑːzebe
مواظبِ	moɑːzeʃbi
موافقت	moːvɑːfeʈ
موافقن	moʔæfeqæn
موافقند	moːɦæfeːnd
موافقي	moːæfeqi
موافقيد	moːhæfejæd
موافقيم	moːhæfejæm
موافقين	moːɦæfiːn
موافقی	moɑfqi
موافقید	moːhæfɪːd
موافقیم	moʔæfeˈjiːm
موانع	moːˈɒnʲe
موبايل	moːbɑjæl
موبايلت	moːbɑjelt
موبايلتو	moːbɑjeltuː
موبايلتون	moːbɑjeltun
موبايلش	moːbɑjæleʃ
موبايلشو	moːbɑjleʃo
موبايلم	mobɑjlem
موبايلمو	mobɑjlæmuː
موبايله	moːbɑjle
موبايلي	mobɑːliː
موبایل	moːbɑːjæl
موبایلت	moːbɑjˈlet
موبایلش	moːbɑːjæleʃ
موبایلم	mobɑjlæm
موبلی	mobɪliː
موبي	moːbiː
موبيل	mobeːl
موت	moːt
موتزارت	moːtzaɾt
موتو	moto
موتور	motoːr
موتورت	moːtɔːr
موتورخونه	motoːroxoːne
موتورز	moːtæɾz
موتورسوار	moːtʊrseˈvɑːr
موتورسوارها	moːtʊɾosɑːɾɑː
موتورسواري	moːtoːɾsɑːɾiː
موتورسيکلت	motoːɾesiːklæt
موتورسیکلت	moːtoreːsiklet
موتورش	moːtʊrɑʃ
موتورم	motoːrm
موتوره	motoˈre
موتورها	moːtoreɾɑ
موتورهاي	moːtorehɑj
موتورهای	motoːrihɑj
موتورو	motoːro
موتوري	motoriː
موتورِ	motoɾe
موتوری	motoːriː
موتومه	motome
موثر	motʰeɾ
موثرتر	moːteɾeɾ
موثره	moːθere
موثري	moθri
موثق	moθq
موثقي	muːθeqi
موج	moʒ
موجه	moʒe
موجها	moʒˈhɑ
موجهاي	moʒhɑj
موجود	moʒuːd
موجوداتي	moːveʒoːdaːtiː
موجوداتِ	moːvezeːˈdætæ
موجوده	moːˈvuːdʒe
موجودي	moːˈjuːzi
موجوديت	moːvezediːt
موجي	moʒi
موجی	moʒi
مود	moːd
مودب	moːdæb
مودبانه	moːdæbɑːne
مودم	moːdæm
مودو	ˈmuːduː
مودي	moːdiː
موذيانه	moːdʒiːɑːne
موذی	moːði
مور	moːr
مورا	moːrɑː
مورالس	ˈmuːrɑːlɛs
موران	moːˈrɑn
مورب	moːrb
مورت	moːɾt
مورتا	moːɾte
مورتـی	moːɾti
مورتن	moːɾt̪n
مورته	moːɾte
مورتون	moːɾˈtun
مورتي	moːɾti
مورتيمر	moːɾteˈmiɾ
مورتی	ˈmoːɾti
مورخ	ˈmoːɾx
مورد	moɾe̞d
مورد	moːɾd
مورد-سيف	moːɾdseˈfe
مورداک	moːɾdɑːk
موردت	moːrdæte
موردتون	moːɾdˈtoːn
موردرد	moːɾdæɾd
موردش	moːrdæʃ
موردشون	moːɾdʃoːn
موردعلاقه	moːrdælɑːqe
موردم	muːɾdæm
موردمون	muːɾdæmoːn
موردنظر	moːrdæneˈvær
مورده	moːɾde
موردها	moːɾdˈhɑ
موردهاي	moːɾd̪hɑj
موردو	moːɾduː
موردور	moːɾdɔːr
موردي	moːɾdi
مورديه	muːɾdei
موردِ	moːɾd
موردی	moːɾdi
مورز	mævæɾz
مورس	moːrɪs
مورف	ˈmoːɾf
مورفي	ˈmuːrfi
مورفيس	ˈmoːriːs
مورفی	ˈmuːɾfi
مورفین	moːɾfejn
مورل	ˈmoːɾæl
مورلي	muːrliː
مورم	moːrme
مورمانت	moːrmɑnt
مورمور	muːrmuːr
مورمورم	muːrmuːrmuːr
مورمون	ˈmuːɾmoːn
مورمونت	muːrˈmuːnt
مورن	moːɾn
مورنو	muːrnuː
مورنينگ	ˈmoːrniŋ
موره	moːre
مورو	moːruː
موروثي	moːruːθiː
مورونا	muːruːnɑ
موري	moːriː
موريا	muːrijɑ
موريارتي	moːrijɑːrti
موريانه	moːrijɑːne
موريس	muːˈɾis
موريسون	moːɾiˈsɒn
موريل	muːɾiːl
موريم	moːriːm
مورين	muːˈrin
مورچه	ˈmuːɾtʃe
مورگان	moːɾgɑːn
مورگانا	ˈmuːɾgɑnɑ
مورگن	moːɾgæn
موری	moːriː
موریس	moːˈɾis
موریسون	moːɾiːsɒn
مورین	muːˈɾiːn
مورینو	ˈmuːɾiːno
موز	muːz
موزائيک	muːzɑːˈʔiːk
موزارت	muːzɑːɾt
موزاييک	muːzɑːjeːk
موزبي	muːzbi
موزر	muːzæɾ
موزلي	muːzˈli
موزلی	muːzˈliː
موزه	muːze
موزه	muːze̞
موزها	muːzæhɑ
موزون	muːˈzoːn
موزي	muːzi
موزيسين	muːzesiːn
موزيك	muːziːk
موزيک	muːziːk
موزيکال	muːziːkɑl
موزيکي	muːziːkiː
موزی	muːzi
موزیک	muːziːk
موزیکال	muːziːkɑːl
موس	muːs
موساد	muːsɑːd
موستانگ	moːstæŋ
موسز	muːs
موسس	muːs
موسسات	mussɑsɑt
موسسه	muːsse
موسمي	musmiː
موسوم	muːsɔm
موسي	moːsiː
موسيقي	moːsiːqiː
موسيقيايي	muːsɪqɑːjɑːj
موسيقيت	muːsiːqet
موسيقيدان	muːsïqejɑːdɑːn
موسيقيش	moːsiːjeʃ
موسيقيم	muːsɪqiːm
موسيقيه	muːsiːqɑːje
موسيو	muːsjuː
موسکو	muːsˈkoʊ
موسی	muːˈsiː
موسیقی	muːsiːqiː
موسیقی	muːsiːɢiː
موسیقیدان	muːsiqiːdɑːn
موسیقیه	muːsiːqijɛ
موسیو	muːsiː
موش	muːʃ
موشا	muːˈʃæ
موشاي	muːˈʃæj
موشك	muːʃk
موشم	muːʃm
موشه	muːˈʃe
موشها	muːʃhɑ
موشهاي	muːʃhɑj
موشو	muːʃuː
موشي	muːˈʃi
موشِ	muːʃ
موشک	muːʃk
موشکافانه	muːʃkɑfɑne
موشکه	muːʃke
موشکها	muːʃkʰɑ
موشکهاي	muːʃkʰɑːj
موشکي	muːʃki
موشکی	muːʃki
موشی	moːˈʃi
موضع	moze̞ʔ
موضوع	mozuːʔ
موضوع	moːdʒuːʔ
موضوع	muːdʒuːʔ
موضوعات	mozuːʔɒːt
موضوعاتي	moːdʒuːʔæti
موضوعش	moːdʒuːˈʃ
موضوعه	moːdʒuːˈʔe
موضوعو	moːdʒuːʔe
موضوعي	moːdʒuːˈʔiː
موضوعيه	moːdʒuːˈʔe
موضوعِ	moːdʒuːˈʔe
موطلايي	mot̪ʰælɑjji
موظف	moʋæfe
موعدش	moʔʕedʃ
موعظه	moʕæze
موعود	moʔuːd
موفاسا	mofɑsɑ
موفق	mofæq
موفقت	mofɣet
موفقي	mofqi
موفقيت	mofɣeti
موفقيتت	mofketet
موفقيتش	moːfeqiːtʃ
موفقيته	mofɣiːte
موفقيتي	moːfeqiːti
موفقی	mofqi
موقت	moɣæb
موقتا	moqˈtæ
موقته	moqte
موقتي	moqti
موقتيه	moqtehe
موقتی	moqti
موقتیه	moqtiːh
موقر	moːɣeɾ
موقرمز	moqːæɾæz
موقشنگ	moqæʃæŋ
موقعش	moveɣeʃ
موقعشه	moveɣeʃe
موقعه	moqʰeʰ
موقعي	moqʕiː
موقعيت	moveqiːt̪e
موقعيتت	moveqiːtet
موقعيتتون	moveqiːtetun
موقعيتش	moveˈjetʃ
موقعيتشون	movejetʃoːn
موقعيتم	moqʕiːtam
موقعيته	moqʔejte
موقعيتهاي	moveqijeˈhiː
موقعيتي	moqʔejiti
موقعيتيم	moveqiːteːm
موقعيتِ	moveqiːte
موقعيه	moveqije
موقعيکه	moqʔejke
موقعِ	moveqi
موقعی	moveqiː
موقعیت	moveqiːte
موقعیتتون	moveqiːtetun
موقعیتش	moveqiːteʃ
موقعیتشون	moveqiːteʃon
موقعیته	moveqiːte
موقعیتی	moveqiˈtiː
موقعیه	moveqije
موقه	moqah
موقوف	moqoːf
موقيعت	moqiːʔet̪
مول	moːl
مولا	moːlɑː
مولان	moːlɑːn
مولتي	moːlˈtiː
مولتی	moːlˈtiː
