است	æst
وانمیکردهای	vɒːne̞miːkæɾde̞iː
وانمیکردهایم	vɒːne̞miːkæɾde̞iːm
وانمیکردهاید	vɒːne̞miːkæɾde̞iːd
وانمیکردهاند	vɒːne̞miːkæɾde̞ænd
واکنم	vɒːkonæm
واکنی	vɒːkoniː
واکند	vɒːkonæd
واکنیم	vɒːkoniːm
واکنید	vɒːkoniːd
واکنند	vɒːkonænd
وامیکنم	vɒːmiːkonæm
وامیکنی	vɒːmiːkoniː
وامیکند	vɒːmiːkonæd
وامیکنیم	vɒːmiːkoniːm
وامیکنید	vɒːmiːkoniːd
وامیکنند	vɒːmiːkonænd
واهمیکنم	vɒːhæmiːkonæm
واهمیکنی	vɒːhæmiːkoniː
واهمیکند	vɒːhæmiːkonæd
واهمیکنیم	vɒːhæmiːkoniːm
واهمیکنید	vɒːhæmiːkoniːd
واهمیکنند	vɒːhæmiːkonænd
وانمیکنم	vɒːne̞miːkonæm
وانمیکنی	vɒːne̞miːkoniː
وانمیکند	vɒːne̞miːkonæd
وانمیکنیم	vɒːne̞miːkoniːm
وانمیکنید	vɒːne̞miːkoniːd
وانمیکنند	vɒːne̞miːkonænd
وابکنم	vɒːbe̞konæm
وابکنی	vɒːbe̞koniː
وابکند	vɒːbe̞konæd
وابکنیم	vɒːbe̞koniːm
وابکنید	vɒːbe̞koniːd
وابکنند	vɒːbe̞konænd
وانکنم	vɒːnækonæm
وانکنی	vɒːnækoniː
وانکند	vɒːnækonæd
وانکنیم	vɒːnækoniːm
وانکنید	vɒːnækoniːd
وانکنند	vɒːnækonænd
وابکن	vɒːbe̞kon
وانکن	vɒːnækon
وامکن	vɒːmækon
واداشتم	vɒːdɒːʃtæm
واداشتی	vɒːdɒːʃtiː
واداشت	vɒːdɒːʃt
واداشتیم	vɒːdɒːʃtiːm
واداشتید	vɒːdɒːʃtiːd
واداشتند	vɒːdɒːʃtænd
وامیداشتم	vɒːmiːdɒːʃtæm
وامیداشتی	vɒːmiːdɒːʃtiː
وامیداشت	vɒːmiːdɒːʃt
وامیداشتیم	vɒːmiːdɒːʃtiːm
وامیداشتید	vɒːmiːdɒːʃtiːd
وامیداشتند	vɒːmiːdɒːʃtænd
واهمیداشتم	vɒːhæmiːdɒːʃtæm
واهمیداشتی	vɒːhæmiːdɒːʃtiː
واهمیداشت	vɒːhæmiːdɒːʃt
واهمیداشتیم	vɒːhæmiːdɒːʃtiːm
واهمیداشتید	vɒːhæmiːdɒːʃtiːd
واهمیداشتند	vɒːhæmiːdɒːʃtænd
وانمیداشتم	vɒːne̞miːdɒːʃtæm
وانمیداشتی	vɒːne̞miːdɒːʃtiː
وانمیداشت	vɒːne̞miːdɒːʃt
وانمیداشتیم	vɒːne̞miːdɒːʃtiːm
وانمیداشتید	vɒːne̞miːdɒːʃtiːd
وانمیداشتند	vɒːne̞miːdɒːʃtænd
وابداشتم	vɒːbe̞dɒːʃtæm
وابداشتی	vɒːbe̞dɒːʃtiː
وابداشت	vɒːbe̞dɒːʃt
وابداشتیم	vɒːbe̞dɒːʃtiːm
وابداشتید	vɒːbe̞dɒːʃtiːd
وابداشتند	vɒːbe̞dɒːʃtænd
وانداشتم	vɒːnædɒːʃtæm
وانداشتی	vɒːnædɒːʃtiː
وانداشت	vɒːnædɒːʃt
وانداشتیم	vɒːnædɒːʃtiːm
وانداشتید	vɒːnædɒːʃtiːd
وانداشتند	vɒːnædɒːʃtænd
واداشتهام	vɒːdɒːʃte̞æm
واداشتهای	vɒːdɒːʃte̞iː
واداشتهایم	vɒːdɒːʃte̞iːm
واداشتهاید	vɒːdɒːʃte̞iːd
واداشتهاند	vɒːdɒːʃte̞ænd
وانداشتهام	vɒːnædɒːʃte̞æm
وانداشتهای	vɒːnædɒːʃte̞iː
وانداشتهایم	vɒːnædɒːʃte̞iːm
وانداشتهاید	vɒːnædɒːʃte̞iːd
وانداشتهاند	vɒːnædɒːʃte̞ænd
وامیداشتهام	vɒːmiːdɒːʃte̞æm
وامیداشتهای	vɒːmiːdɒːʃte̞iː
وامیداشتهایم	vɒːmiːdɒːʃte̞iːm
وامیداشتهاید	vɒːmiːdɒːʃte̞iːd
وامیداشتهاند	vɒːmiːdɒːʃte̞ænd
واهمیداشتهام	vɒːhæmiːdɒːʃte̞æm
واهمیداشتهای	vɒːhæmiːdɒːʃte̞iː
واهمیداشتهایم	vɒːhæmiːdɒːʃte̞iːm
واهمیداشتهاید	vɒːhæmiːdɒːʃte̞iːd
واهمیداشتهاند	vɒːhæmiːdɒːʃte̞ænd
وانمیداشتهام	vɒːne̞miːdɒːʃte̞æm
وانمیداشتهای	vɒːne̞miːdɒːʃte̞iː
وانمیداشتهایم	vɒːne̞miːdɒːʃte̞iːm
وانمیداشتهاید	vɒːne̞miːdɒːʃte̞iːd
وانمیداشتهاند	vɒːne̞miːdɒːʃte̞ænd
وادارم	vɒːdɒːɾæm
واداری	vɒːdɒːɾiː
وادارد	vɒːdɒːɾæd
واداریم	vɒːdɒːɾiːm
وادارید	vɒːdɒːɾiːd
وادارند	vɒːdɒːɾænd
وامیدارم	vɒːmiːdɒːɾæm
وامیداری	vɒːmiːdɒːɾiː
وامیدارد	vɒːmiːdɒːɾæd
وامیداریم	vɒːmiːdɒːɾiːm
وامیدارید	vɒːmiːdɒːɾiːd
وامیدارند	vɒːmiːdɒːɾænd
واهمیدارم	vɒːhæmiːdɒːɾæm
واهمیداری	vɒːhæmiːdɒːɾiː
واهمیدارد	vɒːhæmiːdɒːɾæd
واهمیداریم	vɒːhæmiːdɒːɾiːm
واهمیدارید	vɒːhæmiːdɒːɾiːd
واهمیدارند	vɒːhæmiːdɒːɾænd
وانمیدارم	vɒːne̞miːdɒːɾæm
وانمیداری	vɒːne̞miːdɒːɾiː
وانمیدارد	vɒːne̞miːdɒːɾæd
وانمیداریم	vɒːne̞miːdɒːɾiːm
وانمیدارید	vɒːne̞miːdɒːɾiːd
وانمیدارند	vɒːne̞miːdɒːɾænd
وابدارم	vɒːbe̞dɒːɾæm
وابداری	vɒːbe̞dɒːɾiː
وابدارد	vɒːbe̞dɒːɾæd
وابداریم	vɒːbe̞dɒːɾiːm
وابدارید	vɒːbe̞dɒːɾiːd
وابدارند	vɒːbe̞dɒːɾænd
واندارم	vɒːnædɒːɾæm
وانداری	vɒːnædɒːɾiː
واندارد	vɒːnædɒːɾæd
وانداریم	vɒːnædɒːɾiːm
واندارید	vɒːnædɒːɾiːd
واندارند	vɒːnædɒːɾænd
وابدار	vɒːbe̞dɒːɾ
واندار	vɒːnædɒːɾ
وامدار	vɒːmædɒːɾ
فرودادم	foɾuːdɒːdæm
فرودادی	foɾuːdɒːdiː
فروداد	foɾuːdɒːd
فرودادیم	foɾuːdɒːdiːm
فرودادید	foɾuːdɒːdiːd
فرودادند	foɾuːdɒːdænd
فرومیدادم	foɾuːmiːdɒːdæm
فرومیدادی	foɾuːmiːdɒːdiː
فرومیداد	foɾuːmiːdɒːd
فرومیدادیم	foɾuːmiːdɒːdiːm
فرومیدادید	foɾuːmiːdɒːdiːd
فرومیدادند	foɾuːmiːdɒːdænd
فروهمیدادم	foɾuːhæmiːdɒːdæm
فروهمیدادی	foɾuːhæmiːdɒːdiː
فروهمیداد	foɾuːhæmiːdɒːd
فروهمیدادیم	foɾuːhæmiːdɒːdiːm
فروهمیدادید	foɾuːhæmiːdɒːdiːd
فروهمیدادند	foɾuːhæmiːdɒːdænd
فرونمیدادم	foɾuːne̞miːdɒːdæm
فرونمیدادی	foɾuːne̞miːdɒːdiː
فرونمیداد	foɾuːne̞miːdɒːd
فرونمیدادیم	foɾuːne̞miːdɒːdiːm
فرونمیدادید	foɾuːne̞miːdɒːdiːd
فرونمیدادند	foɾuːne̞miːdɒːdænd
فروبدادم	foɾuːbe̞dɒːdæm
فروبدادی	foɾuːbe̞dɒːdiː
فروبداد	foɾuːbe̞dɒːd
فروبدادیم	foɾuːbe̞dɒːdiːm
فروبدادید	foɾuːbe̞dɒːdiːd
فروبدادند	foɾuːbe̞dɒːdænd
فروندادم	foɾuːnædɒːdæm
فروندادی	foɾuːnædɒːdiː
فرونداد	foɾuːnædɒːd
فروندادیم	foɾuːnædɒːdiːm
فروندادید	foɾuːnædɒːdiːd
فروندادند	foɾuːnædɒːdænd
فرودادهام	foɾuːdɒːde̞æm
فرودادهای	foɾuːdɒːde̞iː
فرودادهایم	foɾuːdɒːde̞iːm
فرودادهاید	foɾuːdɒːde̞iːd
فرودادهاند	foɾuːdɒːde̞ænd
فروندادهام	foɾuːnædɒːde̞æm
فروندادهای	foɾuːnædɒːde̞iː
فروندادهایم	foɾuːnædɒːde̞iːm
فروندادهاید	foɾuːnædɒːde̞iːd
فروندادهاند	foɾuːnædɒːde̞ænd
فرومیدادهام	foɾuːmiːdɒːde̞æm
فرومیدادهای	foɾuːmiːdɒːde̞iː
فرومیدادهایم	foɾuːmiːdɒːde̞iːm
فرومیدادهاید	foɾuːmiːdɒːde̞iːd
فرومیدادهاند	foɾuːmiːdɒːde̞ænd
فروهمیدادهام	foɾuːhæmiːdɒːde̞æm
فروهمیدادهای	foɾuːhæmiːdɒːde̞iː
فروهمیدادهایم	foɾuːhæmiːdɒːde̞iːm
فروهمیدادهاید	foɾuːhæmiːdɒːde̞iːd
فروهمیدادهاند	foɾuːhæmiːdɒːde̞ænd
فرونمیدادهام	foɾuːne̞miːdɒːde̞æm
فرونمیدادهای	foɾuːne̞miːdɒːde̞iː
فرونمیدادهایم	foɾuːne̞miːdɒːde̞iːm
فرونمیدادهاید	foɾuːne̞miːdɒːde̞iːd
فرونمیدادهاند	foɾuːne̞miːdɒːde̞ænd
فرودهم	foɾuːdæhæm
فرودهی	foɾuːdæhiː
فرودهد	foɾuːdæhæd
فرودهیم	foɾuːdæhiːm
فرودهید	foɾuːdæhiːd
فرودهند	foɾuːdæhænd
فرومیدهم	foɾuːmiːdæhæm
فرومیدهی	foɾuːmiːdæhiː
فرومیدهد	foɾuːmiːdæhæd
فرومیدهیم	foɾuːmiːdæhiːm
فرومیدهید	foɾuːmiːdæhiːd
فرومیدهند	foɾuːmiːdæhænd
فروهمیدهم	foɾuːhæmiːdæhæm
فروهمیدهی	foɾuːhæmiːdæhiː
فروهمیدهد	foɾuːhæmiːdæhæd
فروهمیدهیم	foɾuːhæmiːdæhiːm
فروهمیدهید	foɾuːhæmiːdæhiːd
فروهمیدهند	foɾuːhæmiːdæhænd
فرونمیدهم	foɾuːne̞miːdæhæm
فرونمیدهی	foɾuːne̞miːdæhiː
فرونمیدهد	foɾuːne̞miːdæhæd
فرونمیدهیم	foɾuːne̞miːdæhiːm
فرونمیدهید	foɾuːne̞miːdæhiːd
فرونمیدهند	foɾuːne̞miːdæhænd
فروبدهم	foɾuːbe̞dæhæm
فروبدهی	foɾuːbe̞dæhiː
فروبدهد	foɾuːbe̞dæhæd
فروبدهیم	foɾuːbe̞dæhiːm
فروبدهید	foɾuːbe̞dæhiːd
فروبدهند	foɾuːbe̞dæhænd
فروندهم	foɾuːnædæhæm
فروندهی	foɾuːnædæhiː
فروندهد	foɾuːnædæhæd
فروندهیم	foɾuːnædæhiːm
فروندهید	foɾuːnædæhiːd
فروندهند	foɾuːnædæhænd
فروبده	foɾuːbe̞dæh
فرونده	foɾuːnædæh
فرومده	foɾuːmædæh
فروکردم	foɾuːkæɾdæm
فروکردی	foɾuːkæɾdiː
فروکرد	foɾuːkæɾd
فروکردیم	foɾuːkæɾdiːm
فروکردید	foɾuːkæɾdiːd
فروکردند	foɾuːkæɾdænd
فرومیکردم	foɾuːmiːkæɾdæm
فرومیکردی	foɾuːmiːkæɾdiː
فرومیکرد	foɾuːmiːkæɾd
فرومیکردیم	foɾuːmiːkæɾdiːm
فرومیکردید	foɾuːmiːkæɾdiːd
فرومیکردند	foɾuːmiːkæɾdænd
فروهمیکردم	foɾuːhæmiːkæɾdæm
فروهمیکردی	foɾuːhæmiːkæɾdiː
فروهمیکرد	foɾuːhæmiːkæɾd
فروهمیکردیم	foɾuːhæmiːkæɾdiːm
فروهمیکردید	foɾuːhæmiːkæɾdiːd
فروهمیکردند	foɾuːhæmiːkæɾdænd
فرونمیکردم	foɾuːne̞miːkæɾdæm
فرونمیکردی	foɾuːne̞miːkæɾdiː
فرونمیکرد	foɾuːne̞miːkæɾd
فرونمیکردیم	foɾuːne̞miːkæɾdiːm
فرونمیکردید	foɾuːne̞miːkæɾdiːd
فرونمیکردند	foɾuːne̞miːkæɾdænd
فروبکردم	foɾuːbe̞kæɾdæm
فروبکردی	foɾuːbe̞kæɾdiː
فروبکرد	foɾuːbe̞kæɾd
فروبکردیم	foɾuːbe̞kæɾdiːm
فروبکردید	foɾuːbe̞kæɾdiːd
فروبکردند	foɾuːbe̞kæɾdænd
فرونکردم	foɾuːnækæɾdæm
فرونکردی	foɾuːnækæɾdiː
فرونکرد	foɾuːnækæɾd
فرونکردیم	foɾuːnækæɾdiːm
فرونکردید	foɾuːnækæɾdiːd
فرونکردند	foɾuːnækæɾdænd
فروکردهام	foɾuːkæɾde̞æm
فروکردهای	foɾuːkæɾde̞iː
فروکردهایم	foɾuːkæɾde̞iːm
فروکردهاید	foɾuːkæɾde̞iːd
فروکردهاند	foɾuːkæɾde̞ænd
فرونکردهام	foɾuːnækæɾde̞æm
فرونکردهای	foɾuːnækæɾde̞iː
فرونکردهایم	foɾuːnækæɾde̞iːm
فرونکردهاید	foɾuːnækæɾde̞iːd
فرونکردهاند	foɾuːnækæɾde̞ænd
فرومیکردهام	foɾuːmiːkæɾde̞æm
فرومیکردهای	foɾuːmiːkæɾde̞iː
فرومیکردهایم	foɾuːmiːkæɾde̞iːm
فرومیکردهاید	foɾuːmiːkæɾde̞iːd
فرومیکردهاند	foɾuːmiːkæɾde̞ænd
فروهمیکردهام	foɾuːhæmiːkæɾde̞æm
فروهمیکردهای	foɾuːhæmiːkæɾde̞iː
فروهمیکردهایم	foɾuːhæmiːkæɾde̞iːm
فروهمیکردهاید	foɾuːhæmiːkæɾde̞iːd
فروهمیکردهاند	foɾuːhæmiːkæɾde̞ænd
فرونمیکردهام	foɾuːne̞miːkæɾde̞æm
فرونمیکردهای	foɾuːne̞miːkæɾde̞iː
فرونمیکردهایم	foɾuːne̞miːkæɾde̞iːm
فرونمیکردهاید	foɾuːne̞miːkæɾde̞iːd
فرونمیکردهاند	foɾuːne̞miːkæɾde̞ænd
فروکنم	foɾuːkonæm
فروکنی	foɾuːkoniː
فروکند	foɾuːkonæd
فروکنیم	foɾuːkoniːm
فروکنید	foɾuːkoniːd
فروکنند	foɾuːkonænd
فرومیکنم	foɾuːmiːkonæm
فرومیکنی	foɾuːmiːkoniː
فرومیکند	foɾuːmiːkonæd
فرومیکنیم	foɾuːmiːkoniːm
فرومیکنید	foɾuːmiːkoniːd
فرومیکنند	foɾuːmiːkonænd
فروهمیکنم	foɾuːhæmiːkonæm
فروهمیکنی	foɾuːhæmiːkoniː
فروهمیکند	foɾuːhæmiːkonæd
فروهمیکنیم	foɾuːhæmiːkoniːm
فروهمیکنید	foɾuːhæmiːkoniːd
فروهمیکنند	foɾuːhæmiːkonænd
فرونمیکنم	foɾuːne̞miːkonæm
فرونمیکنی	foɾuːne̞miːkoniː
فرونمیکند	foɾuːne̞miːkonæd
فرونمیکنیم	foɾuːne̞miːkoniːm
فرونمیکنید	foɾuːne̞miːkoniːd
فرونمیکنند	foɾuːne̞miːkonænd
فروبکنم	foɾuːbe̞konæm
فروبکنی	foɾuːbe̞koniː
فروبکند	foɾuːbe̞konæd
فروبکنیم	foɾuːbe̞koniːm
فروبکنید	foɾuːbe̞koniːd
فروبکنند	foɾuːbe̞konænd
فرونکنم	foɾuːnækonæm
فرونکنی	foɾuːnækoniː
فرونکند	foɾuːnækonæd
فرونکنیم	foɾuːnækoniːm
فرونکنید	foɾuːnækoniːd
فرونکنند	foɾuːnækonænd
فروبکن	foɾuːbe̞kon
فرونکن	foɾuːnækon
فرومکن	foɾuːmækon
فروآمدم	foɾuːɒːmædæm
فروآمدی	foɾuːɒːmædiː
فروآمد	foɾuːɒːmæd
فروآمدیم	foɾuːɒːmædiːm
فروآمدید	foɾuːɒːmædiːd
فروآمدند	foɾuːɒːmædænd
فرومیآمدم	foɾuːmiːɒːmædæm
فرومیآمدی	foɾuːmiːɒːmædiː
فرومیآمد	foɾuːmiːɒːmæd
فرومیآمدیم	foɾuːmiːɒːmædiːm
فرومیآمدید	foɾuːmiːɒːmædiːd
فرومیآمدند	foɾuːmiːɒːmædænd
فروهمیآمدم	foɾuːhæmiːɒːmædæm
فروهمیآمدی	foɾuːhæmiːɒːmædiː
فروهمیآمد	foɾuːhæmiːɒːmæd
فروهمیآمدیم	foɾuːhæmiːɒːmædiːm
فروهمیآمدید	foɾuːhæmiːɒːmædiːd
فروهمیآمدند	foɾuːhæmiːɒːmædænd
فرونمیآمدم	foɾuːne̞miːɒːmædæm
فرونمیآمدی	foɾuːne̞miːɒːmædiː
فرونمیآمد	foɾuːne̞miːɒːmæd
فرونمیآمدیم	foɾuːne̞miːɒːmædiːm
فرونمیآمدید	foɾuːne̞miːɒːmædiːd
فرونمیآمدند	foɾuːne̞miːɒːmædænd
فروبیامدم	foɾuːbiːjɒːmædæm
فروبیامدی	foɾuːbiːjɒːmædiː
فروبیامد	foɾuːbiːjɒːmæd
فروبیامدیم	foɾuːbiːjɒːmædiːm
فروبیامدید	foɾuːbiːjɒːmædiːd
فروبیامدند	foɾuːbiːjɒːmædænd
فرونیامدم	foɾuːnæjɒːmædæm
فرونیامدی	foɾuːnæjɒːmædiː
فرونیامد	foɾuːnæjɒːmæd
فرونیامدیم	foɾuːnæjɒːmædiːm
فرونیامدید	foɾuːnæjɒːmædiːd
فرونیامدند	foɾuːnæjɒːmædænd
فروآمدهام	foɾuːɒːmæde̞æm
فروآمدهای	foɾuːɒːmæde̞iː
فروآمدهایم	foɾuːɒːmæde̞iːm
فروآمدهاید	foɾuːɒːmæde̞iːd
فروآمدهاند	foɾuːɒːmæde̞ænd
فرونیامدهام	foɾuːnæjɒːmæde̞æm
فرونیامدهای	foɾuːnæjɒːmæde̞iː
فرونیامدهایم	foɾuːnæjɒːmæde̞iːm
فرونیامدهاید	foɾuːnæjɒːmæde̞iːd
فرونیامدهاند	foɾuːnæjɒːmæde̞ænd
فرومیآمدهام	foɾuːmiːɒːmæde̞æm
فرومیآمدهای	foɾuːmiːɒːmæde̞iː
فرومیآمدهایم	foɾuːmiːɒːmæde̞iːm
فرومیآمدهاید	foɾuːmiːɒːmæde̞iːd
فرومیآمدهاند	foɾuːmiːɒːmæde̞ænd
فروهمیآمدهام	foɾuːhæmiːɒːmæde̞æm
فروهمیآمدهای	foɾuːhæmiːɒːmæde̞iː
فروهمیآمدهایم	foɾuːhæmiːɒːmæde̞iːm
فروهمیآمدهاید	foɾuːhæmiːɒːmæde̞iːd
فروهمیآمدهاند	foɾuːhæmiːɒːmæde̞ænd
فرونمیآمدهام	foɾuːne̞miːɒːmæde̞æm
فرونمیآمدهای	foɾuːne̞miːɒːmæde̞iː
فرونمیآمدهایم	foɾuːne̞miːɒːmæde̞iːm
فرونمیآمدهاید	foɾuːne̞miːɒːmæde̞iːd
فرونمیآمدهاند	foɾuːne̞miːɒːmæde̞ænd
فروآیم	foɾuːɒːjæm
فروآیی	foɾuːɒːjiː
فروآید	foɾuːɒːjæd
فروآییم	foɾuːɒːjiːm
فروآیید	foɾuːɒːjiːd
فروآیند	foɾuːɒːjænd
فرومیآیم	foɾuːmiːɒːjæm
فرومیآیی	foɾuːmiːɒːjiː
فرومیآید	foɾuːmiːɒːjæd
فرومیآییم	foɾuːmiːɒːjiːm
فرومیآیید	foɾuːmiːɒːjiːd
فرومیآیند	foɾuːmiːɒːjænd
فروهمیآیم	foɾuːhæmiːɒːjæm
فروهمیآیی	foɾuːhæmiːɒːjiː
فروهمیآید	foɾuːhæmiːɒːjæd
فروهمیآییم	foɾuːhæmiːɒːjiːm
فروهمیآیید	foɾuːhæmiːɒːjiːd
فروهمیآیند	foɾuːhæmiːɒːjænd
فرونمیآیم	foɾuːne̞miːɒːjæm
فرونمیآیی	foɾuːne̞miːɒːjiː
فرونمیآید	foɾuːne̞miːɒːjæd
فرونمیآییم	foɾuːne̞miːɒːjiːm
فرونمیآیید	foɾuːne̞miːɒːjiːd
فرونمیآیند	foɾuːne̞miːɒːjænd
فروبیایم	foɾuːbiːjɒːjæm
فروبیایی	foɾuːbiːjɒːjiː
فروبیاید	foɾuːbiːjɒːjæd
فروبیاییم	foɾuːbiːjɒːjiːm
فروبیایید	foɾuːbiːjɒːjiːd
فروبیایند	foɾuːbiːjɒːjænd
فرونیایم	foɾuːnæjɒːjæm
فرونیایی	foɾuːnæjɒːjiː
فرونیاید	foɾuːnæjɒːjæd
فرونیاییم	foɾuːnæjɒːjiːm
فرونیایید	foɾuːnæjɒːjiːd
فرونیایند	foɾuːnæjɒːjænd
فروبیا	foɾuːbiːjɒː
فرونیا	foɾuːnæjɒː
فرومیا	foɾuːmæjɒː
درگذشتم	dæɾgozæʃtæm
درگذشتی	dæɾgozæʃtiː
درگذشت	dæɾgozæʃt
درگذشتیم	dæɾgozæʃtiːm
درگذشتید	dæɾgozæʃtiːd
درگذشتند	dæɾgozæʃtænd
درمیگذشتم	dæɾmiːgozæʃtæm
درمیگذشتی	dæɾmiːgozæʃtiː
درمیگذشت	dæɾmiːgozæʃt
درمیگذشتیم	dæɾmiːgozæʃtiːm
درمیگذشتید	dæɾmiːgozæʃtiːd
درمیگذشتند	dæɾmiːgozæʃtænd
درهمیگذشتم	dæɾhæmiːgozæʃtæm
درهمیگذشتی	dæɾhæmiːgozæʃtiː
درهمیگذشت	dæɾhæmiːgozæʃt
درهمیگذشتیم	dæɾhæmiːgozæʃtiːm
درهمیگذشتید	dæɾhæmiːgozæʃtiːd
درهمیگذشتند	dæɾhæmiːgozæʃtænd
درنمیگذشتم	dæɾne̞miːgozæʃtæm
درنمیگذشتی	dæɾne̞miːgozæʃtiː
درنمیگذشت	dæɾne̞miːgozæʃt
درنمیگذشتیم	dæɾne̞miːgozæʃtiːm
درنمیگذشتید	dæɾne̞miːgozæʃtiːd
درنمیگذشتند	dæɾne̞miːgozæʃtænd
دربگذشتم	dæɾbe̞gozæʃtæm
دربگذشتی	dæɾbe̞gozæʃtiː
دربگذشت	dæɾbe̞gozæʃt
دربگذشتیم	dæɾbe̞gozæʃtiːm
دربگذشتید	dæɾbe̞gozæʃtiːd
دربگذشتند	dæɾbe̞gozæʃtænd
درنگذشتم	dæɾnægozæʃtæm
درنگذشتی	dæɾnægozæʃtiː
درنگذشت	dæɾnægozæʃt
درنگذشتیم	dæɾnægozæʃtiːm
درنگذشتید	dæɾnægozæʃtiːd
درنگذشتند	dæɾnægozæʃtænd
درگذشتهام	dæɾgozæʃte̞æm
درگذشتهای	dæɾgozæʃte̞iː
درگذشتهایم	dæɾgozæʃte̞iːm
درگذشتهاید	dæɾgozæʃte̞iːd
درگذشتهاند	dæɾgozæʃte̞ænd
درنگذشتهام	dæɾnægozæʃte̞æm
درنگذشتهای	dæɾnægozæʃte̞iː
درنگذشتهایم	dæɾnægozæʃte̞iːm
درنگذشتهاید	dæɾnægozæʃte̞iːd
درنگذشتهاند	dæɾnægozæʃte̞ænd
درمیگذشتهام	dæɾmiːgozæʃte̞æm
درمیگذشتهای	dæɾmiːgozæʃte̞iː
درمیگذشتهایم	dæɾmiːgozæʃte̞iːm
درمیگذشتهاید	dæɾmiːgozæʃte̞iːd
درمیگذشتهاند	dæɾmiːgozæʃte̞ænd
درهمیگذشتهام	dæɾhæmiːgozæʃte̞æm
درهمیگذشتهای	dæɾhæmiːgozæʃte̞iː
درهمیگذشتهایم	dæɾhæmiːgozæʃte̞iːm
درهمیگذشتهاید	dæɾhæmiːgozæʃte̞iːd
درهمیگذشتهاند	dæɾhæmiːgozæʃte̞ænd
درنمیگذشتهام	dæɾne̞miːgozæʃte̞æm
درنمیگذشتهای	dæɾne̞miːgozæʃte̞iː
درنمیگذشتهایم	dæɾne̞miːgozæʃte̞iːm
درنمیگذشتهاید	dæɾne̞miːgozæʃte̞iːd
درنمیگذشتهاند	dæɾne̞miːgozæʃte̞ænd
درگذرم	dæɾgozæɾæm
درگذری	dæɾgozæɾiː
درگذرد	dæɾgozæɾæd
درگذریم	dæɾgozæɾiːm
درگذرید	dæɾgozæɾiːd
