ελα	ɛla
σκοπεύετε	skopɛˈvete
σκοπεύουμε	skoˈpevume
σκοπεύουν	skopˈevun
σκοπεύσατε	skopɛˈvsite
σκοπεύω	skɔˈpɛvo
σκοπιά	skopia
σκοπο	skɔpo
σκοποί	skɔˈpi
σκοποβολή	skɔpɔvoˈli
σκοποβολής	skɔpɔvoˈlis
σκοπού	skoˈpu
σκοπούς	skoˈpus
σκοπό	skɔ́pɔ
σκοπός	skɔˈpos
σκορ	skor
σκοράρει	skɔˈrari
σκοράρεις	skɔˈraɾis
σκοράρουν	skɔˈrarun
σκοράρω	skɔˈraɾo
σκορπίσει	skorˈpsi
σκορπισμένα	skorpismena
σκορπιστείτε	skorpistiˈte
σκορπιό	skorpiˈo
σκορπιός	skorpiˈos
σκοτ	skot
σκοτάδι	skoˈtadi
σκοτάδια	skoˈtaðʝa
σκοτία	skotia
σκοτίζεσαι	skotiˈzesaɪ
σκοτίστηκα	skoˈtistika
σκοταδι	skoˈtadi
σκοτείνιασε	skoteˈnʝaze
σκοτεινά	skoteiˈna
σκοτεινές	skoteiˈnes
σκοτεινή	skoteˈni
σκοτεινής	skotiniˈnis
σκοτεινιάζει	skotɛˈɲazi
σκοτεινιάσει	skotiniˈaʃi
σκοτεινοί	skoteiˈni
σκοτεινού	skotijnu
σκοτεινούς	skotinˈuns
σκοτεινό	skoteˈnino
σκοτεινός	skotinós
σκοτεινών	skotinˈon
σκοτούρες	skotoˈures
σκοτωθεί	skotoˈθi
σκοτωθείς	skotoiθis
σκοτωθείτε	skototʰiˈti
σκοτωθηκε	skotoˈiθke
σκοτωθούμε	skototʰuːme
σκοτωθούν	skotoˈʝun
σκοτωθώ	skotʰoˈθo
σκοτωμοί	skotoˈmi
σκοτωμούς	skotojˈmus
σκοτωνει	skotonei
σκοτωνόταν	skotoˈnotan
σκοτωσα	skoto'sa
σκοτωσαν	skotoˈsan
σκοτωσε	skotose
σκοτωσει	skotosi
σκοτωσεις	skotosiˈes
σκοτωσες	skotoses
σκοτωσουμε	skoto'sume
σκοτωσουν	skotoˈsun
σκοτωσω	skotoˈsɔ
σκοτώ	skoˈto
σκοτώθηκα	skoˈtoθika
σκοτώθηκαν	skotoˈten
σκοτώθηκε	skotoˈθi
σκοτώθηκες	skotoːθikɛs
σκοτώναμε	skotoˈnome
σκοτώνει	skotoˈne
σκοτώνεις	skotoˈnis
σκοτώνεται	skotoˈneti
σκοτώνετε	skoˈtone̞te
σκοτώνοντάς	skotoˈnonːdas
σκοτώνονται	skotoˈnonʝi
σκοτώνοντας	skotoˈnons
σκοτώνουμε	skotoˈnumɛ
σκοτώνουν	skotoːn
σκοτώνω	skotoˈno
σκοτώσαμε	skotoˈsame
σκοτώσανε	skotoˈsane
σκοτώσατε	skotoˈsate
σκοτώσει	skoˈtosi
σκοτώσεις	skoˈtosis
σκοτώσετε	skoˈtostɛ
σκοτώσουμε	skotoˈsume
σκοτώσουν	skotoˈsun
σκοτώστε	skotoˈste
σκοτώσω	skotoˈso
σκουέαρ	skuˈear
σκουέρ	skuˈer
σκουλήκι	skuliˈci
σκουλήκια	skuliˈʝika
σκουλίκι	skuliˈci
σκουλαρίκι	skuliˈɾici
σκουλαρίκια	skuliˈɾiʝa
σκουληκότρυπα	skuliˈkotɾipa
σκουληκότρυπας	skuliˈkotripas
σκουληκότρυπες	skuliˈkotripes
σκουμπ	skumg
σκουπίδι	skuˈpiði
σκουπίδια	skupidi̯a
σκουπίζει	skupˈʝizi
σκουπίζεις	skupˈizis
σκουπίζω	skupˈizo
σκουπίσει	skupisɛ
σκουπίσεις	skupisis
σκουπίστε	skupisˈte
σκουπίσω	skupisɔ
σκουπιδιάρης	skupidiˈaɾis
σκουπιδιάρικο	skupidiˈaɾiko
σκουπιδια	skupidʝa
σκουπιδιών	skupidʝon
σκουπιδοτενεκέ	skupidoˈtenekɛ
σκουπιδοτενεκέδες	skupidotenɛˈkes
σκουπιδότοπο	skupidoˈtopo
σκουπόξυλο	skuˈpoɣilo
σκουριά	skuriˈa
σκουριάσει	skuriˈasi
σκουριασμένα	skuɾjasˈmena
σκουριασμένη	skuri̯asˈmeni
σκουριασμένο	skuri̯aˈsmeno
σκουριασμένος	skurjasˈmos
σκουφάκι	skufáki
σκουός	skuˈos
σκούμπι	skuˈmpi
σκούπα	skuˈpa
σκούπα	ˈsku̞pa̞
σκούπες	skuˈpes
σκούπισε	skuˈpise
σκούπισμα	skuˈpisma
σκούρα	skuˈra
σκούρο	skuːro
σκούτερ	skuˈteɾ
σκούφο	skuːfo
σκράντον	skraːnˈdon
σκραμπλ	skrabl
σκριτς	skɾits
σκρουτζ	skruːts
σκρούτζ	skruːts
σκρόφα	skrofo
σκρόφες	skrofes
σκυθρωπός	skitʰɾoˈpos
σκυλάκι	skilˈaki
σκυλάκια	skilaˈcia
σκυλί	skili
σκυλίσια	skiliˈsia
σκυλα	skila
σκυλι	skili
σκυλιά	skilˈʝa
σκυλια	skilʝa
σκυλιών	skiljo̞n
σκυλο	skilo
σκυλος	skilos
σκυλοτροφή	skilo̞tro̞fi̞
σκυλόσπιτο	skiloˈspito
σκυρόδεμα	skiroðema
σκυτάλη	skitaˈli
σκωληκοειδίτιδα	skolikoˈjidiða
σκωτ	skɔt
σκωτία	skotiˈa
σκωτίας	skɔˈtia
σκωτσέζικο	skotˈseːziko
σκωτσέζος	skotˈsezos
σκόνη	skɔni
σκόνης	skoˈnis
σκόνταψα	ˈskondapsa
σκόνταψε	ˈskondapsɛ
σκόπευα	ˈskopeva
σκόπευαν	ˈskopɛvan
σκόπευε	ˈskopeve
σκόπευες	ˈskopeves
σκόπιμα	ˈskopima
σκόπιμη	ˈskopimi
σκόπιμο	ˈskopimo
σκόραρε	ˈskoraɾe
σκόρδο	ˈskordo
σκόρπιους	ˈskorpius
σκόρπισε	skorpiˈse
σκότ	skɔt
σκότι	skoti
σκότλαντ	skɔtˈland
σκότος	skotos
σκότους	skɔtus
σκότυ	skoti
σκότωμα	ˈskotoma
σκότωνα	skoˈtona
σκότωναν	skoˈtonan
σκότωνε	ˈskotone
σκότωνες	skɔˈtɔnes
σκότωσέ	skoˈtose
σκότωσα	skoˈtosa
σκότωσαν	skoˈtɔsan
σκότωσε	ˈskotose
σκότωσες	skoˈtoses
σκόφιλντ	skɔˈfilt
σκύβει	skibɛi
σκύβεις	skibis
σκύβω	skibɔ
σκύλα	skila
σκύλας	skilas
σκύλε	skile
σκύλες	skiles
σκύλλα	skɪla
σκύλο	skilo
σκύλοι	skʝiˈli
σκύλος	skilos
σκύλος	ˈski̞lo̞s
σκύλου	skilus
σκύλους	skilus
σκύλων	skilɔn
σκύψε	skipsɛ
σκύψει	skipsi
σκύψεις	skipsis
σκύψτε	skipste
σκύψω	skipsɔ
σλάι	sklai
σλέιντ	skliːnt
σλέιτερ	ˈsleːtɛr
σλει	ʃli
σλετζ	sklets
σλεϊ	ʃle̞
σλεϋ	skli
σλιμ	ʃlim
σλόαν	ˈsloan
σλόγκαν	ˈsloŋan
σλόουν	ˈslo̞un
σμ	ˈsɛm
σμάιθ	ˈsmati
σμάιλι	ˈsmilɪ
σμένος	zmɛnos
σμήναρχε	ˈsminaɾçe
σμήναρχο	ˈsminaɾxo
σμήναρχος	ˈsminaɾxos
σμήνη	zmíni
σμήνος	zmɪnos
σμίδερς	zmiderz
σμίθ	zmɪθ
σμίθερς	zmithɛrs
σμίτι	ˈsmiti
σμαράγδι	ˈsmaraɣði
σμαράγδια	ˈsmaraɣðʝa
σμαρτ	smaɾt
σμας	smas
σμηνία	ˈsmɛnia
σμηναγέ	ˈsminaʝe
σμηναγό	ˈsminaɣo
σμηναγός	ˈsminaɣos
σμι	zmɪ
σμιθ	zmith
σμιθσόνιαν	zmitsɔnjan
σμιντ	zmind
σμιτ	zmɪt
σμπάρο	ˈsbaro
σμόκι	ˈsmoci
σμόκιν	ˈsmokin
σμόλβιλ	ˈsmolvil
σμόλγουιντ	ˈsmolɣint
σμόουκ	smɔu̯k
σνάιντερ	ˈsnai̯ðer
σνέικ	ˈsnik
σνακ	skan
σνακς	skas
σναπς	ˈsnap
σναρτ	ˈsnart
σναρφ	ˈsnaɾf
σνομπ	ˈsno̞p
σνοτ	ˈsnɔt
σνόου	ˈsnoʊ
σο	so
σοβάν	soˈvan
σοβαρά	sovaˈɾa
σοβαρές	sovaˈres
σοβαρέψου	soβaˈrepsu
σοβαρή	sovari
σοβαρα	soˈβara
σοβαρευτούμε	sovareu̯ˈtume
σοβαρο	soβaro
σοβαροί	soβaˈɾoi
σοβαρολογεί	soβaro̞loˈʝi
σοβαρολογείς	soβaro̞loˈʝis
σοβαρολογείτε	soβaro̞loˈʝite
σοβαρολογώ	soβaro̞loˈɣo
σοβαρούς	sɔβaˈrus
σοβαρό	sovaro
σοβαρός	sovaˈros
σοβαρότερα	sovaˈretiɑ
σοβαρότητα	sovaˈɾotitɑ
σοβιετική	sovietiki
σοβιετικής	sovietiˈkis
σοβιετικοί	sovietiˈci
σοβιετικούς	sovietikos
σοβιετικό	sovietiko
σοβιετικός	sɔviɛtikɔs
σοβιετικών	sovietikɔn
σογκούν	sɔŋˈgun
σοδειά	soðia
σοδειές	sɔðie̯s
σοι	sɔi
σοκ	sok
σοκάκι	sokáki
σοκάκια	soˈkacia
σοκάρει	sokárei
σοκαρίστηκα	sokariˈstika
σοκαρίστηκε	sɔkarnisɪ
σοκαρισμένη	sokarizˈmeni
σοκαρισμένοι	sokariˈzmeni
σοκαρισμένος	sokarismenos
σοκαριστεί	sokariˈste
σοκαριστικό	sokaristiko
σοκολάτα	sokoˈlata
σοκολάτα	so̞ko̞ˈla̞ta̞
σοκολάτας	sokolatas
σοκολάτες	sokolates
σοκολατάκι	sokolaˈtaki
σοκολατάκια	sokolaˈtakia
σοκολατένια	sokolatenia
σοκολατένιο	sokolaˈtenio
σοκολατούχο	sokolaˈtuxo
σολ	sol
σολ	so̞l
σολάνο	soˈlano
σολάριουμ	solarium
σολίς	soˈlis
σολομό	solo'mo
σολομός	sɔlomɔs
σολομών	sɔlomɔːn
σολομώντα	sɔlomˈɔnta
σολτ	ˈsolt
σολωμό	soloˈmo
σομαλία	somalia
σον	son
σονγκ	soŋg
σονγκόκου	sɔŋˈgɔku
σονγκόχαν	sɔŋˈgɔxan
σοξ	soks
σοου	so̞u
σοπέν	soˈpen
σοπράνο	soˈpɾano
σορ	soɾ
σορτς	ˈsɔrts
σορτσάκι	ˈsɔrtsaci
σορτσάκια	ˈsɔrtsacia
σορό	soˈro
σορός	sɔˈros
σος	sos
σοσ	sos
σοσιαλιστές	sosjalistˈes
σου	so
σου	sʊ
σουάγκερ	ˈswager
σουάν	ˈsuan
σουάνσον	suañson
σουάρεζ	ˈsuaɾes
σουίνγκ	ˈsuɪŋ
σουίνι	suni
σουίτ	ˈsui̯t
σουίτα	ˈsuita
σουίτες	sui̯tɛs
σουίτς	ˈswits
σουίφτ	ˈsuift
σουβέρ	ˈsuvɛr
σουβενίρ	ˈsuveniɾ
σουβλάκι	ˈsublaki
σουγιά	suˈʝa
σουδάν	ˈsuðaɲ
σουζ	suːz
σουζάν	ˈsuzaɲ
σουζάνα	suzana
σουζαν	ˈsuzan
σουζούκι	suzúki
σουηδία	ˈsuɛðia
σουηδικά	sʉiðika
σουηδική	ˈsuɛðici
σουηδικό	suiðiko
σουηδοί	sʉiðɔi
σουηδό	ˈsuiðo
σουηδός	suɛðɔs
σουκ	ˈsuk
σουλεϊμάν	sulɛˈman
σουλτάν	sulˈtan
σουλτάνο	sulˈtano
σουλτάνος	ˈsultanos
σουλτάνου	sulˈtanu
σουλτζ	sul̥dz
σουλτς	ˈsults
σουμε	ˈsume
σουν	son
σουνγκ	ˈsuŋg
σουξέ	ˈsuksɛ
σουπερ	ˈsupɛr
σουπερμάρκετ	ˈsupɛrˌmarkɛt
σουπερνόβα	ˈsupɛɾnoβa
σουρές	sures
σουρωτήρι	ˈsuroˈtiɾi
σους	suːs
σουσάμι	suˈsami
σουτ	sut
σουτάρει	soˈtari
σουτιέν	ˈsutiˌen
σουφλέ	sofˈle
σοφά	soˈfa
σοφέρ	soˈfeɾ
σοφή	soˈfi
σοφί	sofi
σοφία	sɔfiˈa
σοφίας	sofiˈas
σοφίτα	sofiˈta
σοφια	sofia
σοφιστικέ	sofistike
σοφοί	sofi
σοφό	sɔˈfo
σοφός	soˈfos
σοφότερος	sofoˈtɛros
σού	suː
σούβλα	ˈsuvla
σούγκαρ	ˈsugar
σούζαν	ˈsuzaɲ
σούζι	ˈsudzi
σούζυ	ˈsuzi
σούι	sui
σούκ	ˈsuːk
σούκι	ˈsuci
σούλου	ˈsulo
σούμαν	ˈsuman
σούμπερτ	ˈsumbɛɾt
σούπα	ˈsupa
σούπας	ˈsupas
σούπερ	ˈsupɛr
σούπερ-μάρκετ	ˈsupeɾˈmaɾceɾ
σούπεργκερλ	ˈsupɛɾɣɛɾl
σούπερμαν	ˈsuːpɛrman
σούπερσταρ	ˈsupeɾstaɾ
σούπες	ˈsupes
σούρουπο	ˈsuɾupo
σούσι	ˈsusi
σούστερ	ˈsuːster
σούταρε	ˈsutare
σούτερ	ˈsuːtɛr
σούτρα	ˈsuːtra
σπoκ	ˈspɔk
σπάγκο	spaŋgo
σπάει	spɛi
σπάζοντας	spazontas
σπάικ	spaɪk
σπάιντερ	ˈspɛndɛr
σπάιντερ-μαν	ˈspɛndɛrˌmæn
σπάιντερμαν	ˈspɛnderman
σπάιντι	ˈspindi
σπάμε	spame
σπάνε	spanɛ
σπάνια	ˈspania
σπάνιες	spanjɛs
σπάνιο	spanjo
σπάνιος	ˈspanjos
σπάρκι	ˈspaɾci
σπάρκυ	ˈspaɾci
σπάροου	ˈspaɾu
σπάρτακε	ˈspartake
σπάρτακο	ˈspartako
σπάρτακος	ˈspartakos
σπάρτη	ˈsparti
σπάσ	spas
σπάσαμε	spasame
σπάσανε	ˈspasane
σπάσατε	spasate
σπάσε	ˈspase
σπάσει	ˈspase
σπάσεις	ˈspasiz
σπάσετε	ˈspasete
σπάσιμο	spásimo
σπάσουμε	spasume
σπάσουν	ˈspasun
σπάστε	spaste
σπάσω	ˈspasɔ
σπάτε	spɑːte
σπάτουλα	ˈspatula
σπάω	ˈspao
σπέκτερ	ˈspɛkter
σπέκτορ	ˈspɛktor
σπένσερ	ˈspenser
σπέρα	ˈspɛra
σπέρμα	ˈspɛrma
σπέρματος	ˈspɛɾatos
σπέρνουν	ˈspernu
σπέσιαλ	ˈspesjal
σπήλαια	spelaja
σπήλαιο	speljo
σπίαρς	ˈspiars
σπίθα	ʃpiˈθa
σπίθες	ˈspiθes
σπίλμπεργκ	ˈspilbɛɾg
σπίρτα	ˈspirta
σπίρτο	ˈspirto
σπίτι	ˈspiti
σπίτι	ˈspi̞ti
σπίτια	ˈspitia
σπα	spa
σπαγγέτι	ˈspaŋɟeti
σπαθί	ˈspaθi
σπαθι	ˈspaθi
σπαθιά	ˈspaθʝa
σπαθιού	ˈspaθʝu
σπαμ	ʃpam
σπανάκι	ˈspanaki
σπανίως	spaˈnios
σπαράγγια	ˈsparaŋʝa
σπαρκς	ˈspaɾks
σπαρτά	ˈspaɾta
σπαρτιάτες	ˈspartiates
σπας	ˈspas
σπασίκλα	ˈspasikla
σπασίκλας	ˈspasiklas
σπασίκλες	ˈspasikles
σπασικλάκι	ˈspasiklaci
σπασικλάκια	ˈspasiklaˈcia
σπασμένα	ˈspasmena
σπασμένες	ˈspasmenes
σπασμένη	ˈspasmeni
σπασμένο	ˈspasmeno
σπασμένος	ˈspasmos
σπασμοί	ˈspazmi
σπασμούς	ˈspazmos
σπαστική	ˈspastikɪ
σπαστικό	spastikó
σπαστικός	spastikós
σπατάλη	spaˈtali
σπατάλησα	ˈspatalisa
σπατάλησες	ˈspatalisɛs
σπαταλάει	spatalɛi
σπαταλάμε	ˈspatalame
σπαταλάς	spatalas
σπαταλάτε	ˈspatalate
σπαταλάω	spatalɔː
σπαταλήσει	ˈspatalisi
σπαταλήσεις	spatalisis
σπαταλήσουμε	ˈspatalisume
σπαταλήσω	ˈspatalisɔ
σπαταλώ	ˈspatalo
σπείρα	ˈspira
σπείρει	ˈspiri
σπενς	ˈspens
σπεσιαλιτέ	ˈspesialite
σπηλαίων	spilɛˈɔn
σπηλιά	spelˈʝa
σπηλιάς	spilˈʝas
σπηλιές	spiˈʎes
σπιθαμή	ʃpiθaˈmi
σπιντ	ʃpind
σπιρούνια	ˈspiɾunia
σπιτάκι	ˈspitaci
σπιτι	ˈspiti
σπιτια	ˈspitʝa
σπιτικά	ˈspitika
σπιτική	ˈspitici
σπιτικό	ˈspitiko
σπιτιού	ˈspitiu
σπιτιών	ˈspitiɔn
σπιτονοικοκυρά	ˈspitonikociˈra
σπιτονοικοκύρη	ˈspitonikociri
σπιτονοικοκύρης	ˈspito̞nikocirɛs
σπλάχνα	ˈsplaxna
σπλήνα	ˈsplina
σπλήνας	ˈsplinas
σποκ	spɔk
σπονδυλική	ˈspondiliki
σπονδυλικής	ˈspondilikis
σπορ	spor
σποτ	spot
σπουδάζει	spudáze
σπουδάζεις	spuðázeis
σπουδάζω	spuðazo
σπουδάσει	spuˈðase
σπουδάσεις	spuˈðes
σπουδάσω	spuˈðazo
σπουδές	spuðes
σπουδαία	ˈspudia
σπουδαίες	ˈspuðai̯s
σπουδαίο	ˈspudʝo
σπουδαίοι	ˈspuðeʝi
σπουδαίος	spuˈðeos
σπουδαίου	spudaiu
σπουδαίους	spudaius
σπουδαια	spudajɑ
σπουδαιο	ˈspudio
σπουδαιότερη	spudaiˈoteri
σπουδαιότερο	spudajɛɾɔ
σπουδαιότερος	spudai̯o̞ˈtɛros
σπουδαιότητα	ˈspuðai̯otiɣa
σπουδαστές	spudastɛs
σπουδαστή	spudastʲi
σπουδαστής	ˈspudastis
σπουδών	spuðɔ́n
σπουργίτι	sporˈɣiti
σπούδαζα	spuðaza
σπούδαζε	spuːðaze
σπούδασα	spuðasa
σπούδασε	spuːðase
σπούδασες	spuðases
σπρέι	ˈspɾe
σπρίνγκερ	ˈspriŋger
σπρίνγκς	ˈspriŋks
σπρίνγκφηλντ	ˈspringfilθ
σπρίνγκφιλντ	ˈspringfilθ
σπρινγκ	ˈspriŋk
σπρινγκς	ˈspriŋks
σπρινγκφιλντ	ˈsprɪŋkfɪlt
σπρο	ˈspɾo
σπρώξ	ˈspɾoɣs
σπρώξε	ˈspɾoksɛ
σπρώξει	ˈspɾoksi
σπρώξεις	ˈspɾoksis
σπρώξιμο	ˈspɾoksimo
σπρώξουμε	ˈspɾoksume
σπρώξτε	ˈspɾoxtes
σπρώξω	ˈspɾoksɔ
σπρώχνει	ˈspɾoçne
σπρώχνεις	ˈspɾoçnis
σπρώχνετε	spɾoˈçnetɛ
σπρώχνουν	spɾoˈxnun
σπρώχνω	ˈspɾoço
σπυράκι	ˈspiraki
σπυράκια	ˈspiraʝa
σπυρί	ˈspiri
σπυριά	ʃpiˈɾʝa
σπόλντινγκ	spólding
σπόνδυλο	spóndilo
σπόνσορα	spónsorá
σπόνσορας	spónsoräs
σπόνσορες	spónsorɛs
σπόρια	spɔria
σπόρο	ˈsporo
σπόροι	ˈspori
σπόρος	spo̞ro̞s
σπόρος	ˈspoɾos
σπόρους	spórous
σπόρων	spóron
σρέντερ	ˈsɾender
σρεκ	skɾɛk
σρι	ʃri
σςς	ʃi
σςςς	sss
σσς	ʃi
σσσ	ʃ
σσσς	sss
σσσσ	ʃ
σσστ	ʃːst
στ	ʃ
στo	sto
στov	stv
στoιχεία	stoˈçia
στoν	sto̞n
στoυς	sto̞s
στά	sta
στάβλο	staɣlo
στάβλος	staβlos
στάβλους	staˈvlos
στάδια	staˈðʝa
στάδιο	staˈðio
στάζει	stazi
στάθηκα	staθiˈka
στάθηκαν	staˈθikan
στάθηκε	staðʝi
στάθηκες	statikes
στάθμευση	staθmuˈfsi
στάθμευσης	staθmeusis
στάθμη	staθmi
στάιλς	staɪls
στάιν	staɪn
στάινερ	staˈi̯ner
στάκχαουζ	staˈkxos
στάλα	stala
στάλθηκα	staɫθika
στάλθηκαν	staˈlɛŋk
στάλθηκε	staɫiˈʝe
στάλιν	staˈlin
στάλινγκραντ	staˈliŋgraɲd
στάματα	stamata
στάμπα	staβa
στάν	staːn
στάνλει	stanˈli
στάνλευ	staˈnlef
στάνλεϊ	stanˈli
στάνλεϋ	staˈnli
στάνλι	staɲli
στάνταρ	stanˈdar
στάντον	stanˈdon
στάνφορντ	staɱˈford
στάρ	staɾ
στάρι	stari
στάρκγουντ	staɾgunt
στάρλινγκ	staɾˈliŋg
στάρμπακ	staɾˈbak
στάρμπακς	staɾˈbaks
στάρσκριμ	staɾsˈkim
στάσoυ	staˈsu
στάσεις	staˈsis
στάση	stasi
στάσης	staˈsi
στάσου	stasuː
στάτεν	staˈten
στάφορντ	staˈford
στάχτες	staxtes
στάχτη	staxti
στάχτης	staxtis
στέγαση	steɣasi
στέγασης	steɣasis
στέγες	steɣes
στέγη	steɣi
στέγκμαν	steŋgman
στέγνωσε	steŋoze
στέιμπλερ	steːmˈbleɾ
στέισι	steisi
στέισον	steːson
στέισυ	steːsʝi
στέιτ	steːt
στέκα	steka
στέκει	steki
στέκεσαι	stekesɛ
στέκεστε	stekeste
στέκεται	steketi
στέκι	steki
στέκια	steˈcia
στέκομαι	stekome
στέκονται	stekontes
στέκονταν	stekoˈtan
στέλα	stela
στέλεχος	steleʝos
στέλλα	stela
στέλναμε	steɫˈneme
στέλνει	steˈlni
στέλνεις	steˈlnis
στέλνετε	steˈlnete
στέλνονται	steˈlontisi
στέλνοντας	steˈlontsa
στέλνουμε	steˈlnume
στέλνουν	ˈstelnun
στέλνω	steˈlno
στέμμα	stema
στέμματος	ste'matos
στέντμαν	stenˈdam
στέρεο	steˈreo
στέρησαν	ste̞riˈsan
στέρησε	steˈɾesi
στέρησες	ste̞ˈrises
στέρηση	steriˈsi
στέρησης	ste̞risis
στέρλινγκ	ˈstɛrliŋ
στέρνο	steɾno
στέφαν	steˈfan
στέφανι	steˈfani
στέφανο	steˈfano
στέφεν	steˈfen
στέφι	ste̞fi
στέψη	stepsi
στέψης	stepsi
στή	stiː
στήβ	stiːv
στήβεν	steːˈven
στήβενς	steːˈvens
στήβενσον	steːˈvɛnson
στήβι	stiˈvi
στήθη	stiːθi
στήθηκε	stiˈðeke
στήθια	stiːˈθiɑ
στήθος	stiːθos
στήθους	ˈstisθus
στήλες	ˈstiles
στήλη	stiːli
στήλης	stiːlis
στήν	steːn
στήνει	stiˈni
στήνεις	ˈstinis
στήνουμε	ˈstinom
στήνουν	ˈstinun
στήνω	stiˈno
στήριγμα	ˈstirɣma
στήριζε	ˈstirize
στήριξή	ˈstiriˌksi
στήριξε	ˈstirksɛ
στήριξη	ˈstiriksi
στήριξης	ˈstiriksis
στήσαμε	stiˈsame
στήσατε	stiˈsate
στήσε	ste̞ːse
στήσει	stiˈsi
στήσεις	stiˈis
στήσετε	ˈstisete
στήσιμο	stiˈmilo
στήσουμε	stiˈsume
στήσουν	stiːsun
στήστε	steːste
στήσω	stiˈso
στίβεν	ˈstivɛn
στίβενς	ˈstivɛns
στίβενσον	ste̞βe̞nˈson
στίβι	stiβi
στίβο	stivo
στίγμα	staɣma
στίγματα	stiɣˈmata
στίλγουελ	ˈstilɣwel
στίλσον	ˈstilson
στίνγκερ	ˈstindeɾ
στίνσον	stinˈson
στίς	stsis
στίφλερ	ˈstifler
στίχο	stiço
στίχοι	stiˈçi
στίχος	stixos
στίχους	stiˈxus
στα	sta
σταγκ	staŋg
σταγόνα	staˈɣona
σταγόνες	staˈɣones
σταδίου	staˈðiu
σταδιακά	staðʝaˈka
σταδιοδρομία	staðjodromi
σταθήκαμε	staˈθikame
σταθήκατε	staˈθikate
σταθεί	staˈθi
σταθείς	staˈtis
σταθείτε	staˈθite
σταθερά	staθeˈra
σταθερές	staθeˈres
σταθερή	staθɛri
σταθεροί	staθeˈris
σταθεροποιήθηκε	staθeroˈpijile
σταθεροποιήσουμε	staθeroˈpʝiːsume
σταθεροποιείται	staθeropojˈjeis
σταθεροποιηθεί	staθeropojiˈθi
σταθεροποιητές	staθeropojites
σταθερό	staθeˈro
σταθερός	staθeˈros
σταθερότητα	staθeɾoˈtida
σταθμευμένο	staθmeˈvmeno
