1	tru
ουσιώδη	usiˈoði
ουσιών	usiˈon
ουστ	us
ουτε	ute
ουτοπία	uotiˈpia
ουτς	uts
ουφ	uf
ουόλτερ	ulˈteɾ
ουόου	uoʊ
ουόρεν	ˈuːrɛn
ουώλτερ	ulˈteɾ
οφ	ɔf
οφέλη	ɔfeˈli
οφείλει	ɔˈfili
οφείλεις	ofiˈlis
οφείλεται	ɔˈfʲilɛtis
οφείλετε	ɔˈfʲelɛte
οφείλονται	ɔˈfʲilondze
οφείλουμε	ɔˈfilume
οφείλουν	ɔˈfiːlon
οφείλω	ɔˈfilo
οφειλές	ɔfeˈles
οφειλήματα	ɔfeˈlima
οφειλόταν	ɔfeˈlota
οφηλία	ɔfiˈlia
οφθαλμαπάτη	ɔfθalmapˈati
οφθαλμού	ɔftalˈmu
οφθαλμόν	ɔftalˈmon
οφθαλμός	ɔftalˈmos
οφθαλμών	ɔfθalmɔ́n
οχ	ɔx
οχάι	ɔˈçai
οχάιο	ɔˈçaːjo
οχήματα	ɔˈçimata
οχήματος	oçimas
οχημάτων	ohiˈmatɔn
οχημα	ɔçima
οχι	ɔxi
οχι	ɔçi
οχιά	oxia
οχιές	ɔxiˈes
οχτώ	ɔxˈto
οχυρά	ɔçiˈɾa
οχυρού	oxuˈro
οχυρό	ɔxʝiˈɾo
ού	u
ούγκο	uːgo
ούθερ	uːθɛr
ούλα	ula
ούλντ	ul̥θ
ούλριχ	ulriç
ούλτρα	ul'tra
ούν-τσε	ˈuntse
ούνα	ˈuna
ούρα	ura
ούρλιαζα	urliˈaθa
ούρλιαζαν	ˈurʎadza(n)
ούρλιαζε	ˈuɾʎaze
ούρλιαξε	urliakse
ούρσουλα	ˈuɾsula
ούρων	ˈuron
ούτ	ut
ούτε	ute
ούτρεντ	ˈutɾe̞nt
ούτω	ˈuto
ούτως	utɔs
ούφο	ufɔ
π	pi
πoιo	poˈiː
πoιoν	piːon
πoιoς	piːos
πoια	pia
πoλ	po̞l
πoλλoί	poˈli
πoλλά	pɔˈla
πoλλές	poˈles
πoλλή	poˈli
πoλύ	poˈli
πoρεία	poˈria
πoτέ	poˈte
πoτό	poˈto
πoυ	pu
πoύ	puː
πoύμε	puːme
πά	pa
πάvε	pave
πάvτα	pavata
πάvτως	paɾˈtos
πάvω	pavɔ
πάβελ	paβel
πάγκο	paŋgo
πάγκος	pɑŋgɔs
πάγκους	paŋgus
πάγκρεας	paŋˈgɾe̞as
πάγο	paɣo
πάγος	paɣos
πάγου	paɣu
πάγους	paɣus
πάγωμα	paˈɣoma
πάγων	paːɣɔn
πάγωσέ	paɣoˈse
πάγωσα	paˈɣosa
πάγωσαν	paɣosan
πάγωσε	paˈɣose
πάει	pai
πάζλ	paːzl
πάθαινα	paːθaina
πάθαινε	paːˈθene
πάθαινες	paːθɛ́nis
πάθαμε	paˈθame
πάθατε	paːθate
πάθει	paˈθi
πάθεις	paˈθis
πάθετε	paˈθete
πάθη	paːθi
πάθηση	paːθisi
πάθος	paːθos
πάθουμε	paˈθume
πάθουν	paˈθun
πάθους	paˈθus
πάθω	paˈθo
πάι	paɪ
πάικ	paɪk
πάιλοτ	paɪlɔt
πάιν	paɪn
πάινς	pɛ́i̯ns
πάιπερ	paˈiper
πάκο	pako
πάλας	pɑːlɑːs
πάλευα	paˈleva
πάλευαν	paˈlevan
πάλευε	paleve
πάλευες	paˈleves
πάλεψα	palepsa
πάλεψαν	palepsan
πάλεψε	palepesi
πάλεψες	palepses
πάλη	pali
πάλης	palis
πάλι	pali
πάλι	paˈli
πάλμερ	paɫˈmeɾ
πάλσαρ	paɫˈsaɾ
πάμε	pame
πάμελα	pamela
πάμπλο	ˈpamplo
πάμπλουτος	ˈpampɫutos
πάμφθηνος	paɱfθinos̠
πάν	pan
πάνα	pana
πάνε	paˈne
πάνελ	panel
πάνες	paˈnes
πάνθερς	panˈθers
πάνθηρα	panθira
πάνθηρας	panθiɾas
πάνθηρες	panθiˈres
πάνθρο	panθro
πάντα	panˈda
πάντες	pandes
πάντι	pan'di
πάντοτε	panˈdote
πάντσο	ˈpando
πάντυ	ˈpandy
πάντων	panˈdon
πάντως	ˈpandoz
πάνω	paˈno
πάνω-κάτω	paˈnoˌkato
πάξτον	paxtɔn
πάολα	paːola
πάολο	pɑːo̞lo̞
πάουελ	paˈul
πάουερ	paˈuɾ
πάουερς	ˈpaurses
πάουλα	paʊ̯la
πάουλο	paʊlo
πάπα	papa
πάπας	pɑːpɑːs
πάπι	papi
πάπια	paˈpia
πάπιας	paˈpjas
πάπιες	papies
πάπλωμα	paˈploma
πάπρικα	paˈprika
πάπυρο	paˈpiɾo
πάρ	paɾ
πάρoυμε	paˈɾume
πάρα	para
πάραυτα	paɾaˈfta
πάρε	pare
πάρε-δώσε	paɾeˈðose
πάρει	paˈri
πάρεις	paˈris
πάρετε	paˈɾete
πάρη	pari
πάρης	paris
πάρθηκαν	paɾˈθengon
πάρθηκε	paɾˈθɛŋkɛ
πάρις	paɾis
πάρκ	paɾk
πάρκα	paɾka
πάρκαρα	paɾkaɾa
πάρκαρε	paɾˈkaɾe
πάρκαρες	ˈparkares
πάρκερ	ˈparkɛr
πάρκιν	ˈparkɪŋ
πάρκινγκ	ˈpaɾkiŋ
πάρκινσον	ˈparkinson
πάρκμαν	paɾkˈman
πάρκο	paɾko
πάρκου	paɾˈku
πάρκων	ˈparkɔn
πάρλα	paɾla
πάροδο	paroðo
πάρουμε	paˈrume
πάρουν	paˈrun
πάρσα	paɾsa
πάρσονς	paɾˈsons
πάρτα	paɾˈta
πάρτε	paɾˈte
πάρτη	paɾˈti
πάρτην	ˈpartin
πάρτι	paɾti
πάρτο	paɾto
πάρτον	paɾˈton
πάρτους	paɾtus
πάρτυ	paɾti
πάρχει	paɾˈçi
πάρχουν	paɾˈçun
πάρω	paro
πάς	paːs
πάσα	pasa
πάσαρε	paˈsare
πάσει	pasi
πάσες	pases
πάση	paːsi
πάσης	pasis
πάσο	pɑːso
πάσσαλο	pasalo
πάστα	pasta
πάστορα	ˈpastro
πάστορας	paˈstoras
πάσχα	paʃa
πάσχει	paˈsçi
πάσχεις	paˈsçis
πάσχουν	paˈskun
πάσχω	paʃˈço
πάτ	paːt
πάτα	paˈta
πάταγο	paˈtaɣo
πάτε	paˈte
πάτερ	paˈter
πάτερσον	paˈterson
πάτημα	paˈtima
πάτησα	paˈtisɐ
πάτησαν	patisan
πάτησε	paˈtise
πάτησες	paːtisɛs
πάτι	pati
πάτμορ	pɑːtmor
πάτο	pato
πάτον	paːton
πάτος	patos
πάτρικ	paˈtrik
πάτσι	patsi
πάττυ	pati
πάτυ	paˈti
πάτωμά	patoma
πάτωμα	paˈtoma
πάχος	paˈço
πάχους	paˈxus
πάψε	papsɛ
πάψει	papsi
πάψεις	papsi
πάψουμε	paˈpsume
πάψουν	papsun
πάψτε	papsˈte
πάψω	paˈpso
πάω	pao
πέvτε	pefˈte
πέγκι	peŋɟi
πέγκυ	peŋɟi
πέδιλα	peðila
πέδρο	peˈðro
πέη	peː
πέητζ	peːts
πέθαvε	peθave
πέθαινα	peˈθena
πέθαιναν	peˈθɛn
πέθαινε	peˈθe̞ne
πέθαινες	peθenes
πέθανα	pɛˈθana
πέθαναν	peˈθan
πέθανε	peˈθane
πέθανες	peˈθanes
πέιν	pɛ́i̯n
πέις	peːs
πέισι	piˈsi
πέιτζ	peːts
πέιτον	peːton
πέμπερτον	ˈpemberton
πέμπτες	ˈpembtes
πέμπτη	ˈpempti
πέμπτης	ˈpemptis
πέμπτο	ˈpembto
πέμπτος	ˈpemptos
πένα	pɛ́na
πέναλτι	ˈpenaɫti
πένες	ˈpenes
πένθος	ˈpɛnθos
πένθους	ˈpentʰus
πένι	peni
πένια	ˈpɛnia
πέννες	penes
πέννυ	peni
πένσα	ˈpensa
πέντε	pe̞nde̞
πέντε	ˈpente
πέντλετον	ˈpendleton
πέντρο	peˈdro
πένυ	peˈni
πέος	pɛɔs
πέους	peˈus
πέπε	pepe
πέπερ	peˈper
πέπλο	pɛplo
πέπσι	pɛpsi
πέρα	pera
πέρα-δώθε	peraˈðoθe
πέραν	peˈɾan
πέρας	peras
πέρασέ	peɾaˈse
πέρασα	peˈɾasa
πέρασαν	peɾaˈsan
πέρασε	perase
πέρασες	peɾases
πέραση	peˈrasi
πέρασμά	peɾaˈzma
πέρασμα	peˈɾasma
πέρατα	peˈɾata
πέρι	peri
πέρισυ	peˈrisi
πέρκινς	ˈpɛrkɪns
πέρλες	perles
πέρνα	peɾˈna
πέρναγα	peɾˈnaɣa
πέρναγε	peɾˈnaʝe
πέρναγες	perˈnaɣes
πέρνει	peɾˈni
πέρνεις	peˈrnis
πέρνω	peɾˈno
πέρρυ	peˈri
πέρσες	ˈperses
πέρσι	persi
πέρσιβαλ	ˈpɛrsival
πέρσυ	ˈpersi
πέρυ	peˈri
πέρυσι	peˈɾusi
πές	pɛs
πέσ	pɛs
πέσαμε	pɛˈsame
πέσανε	peˈsane
πέσατε	peˈsate
πέσε	pese
πέσει	peˈsi
πέσεις	peˈsises
πέσετε	pesete
πέσιμο	pesimo
πέσος	pɛsos
πέσουμε	pɛˈsumɛ
πέσουν	pɛˈsun
πέστε	peˈste
πέστο	pesto
πέστου	peˈstʊ
πέστροφα	pɛstrofa
πέστροφες	ˈpestrofes
πέσω	peso
πέτα	peˈta
πέταγα	peˈtaga
πέταγαν	petanɣan
πέταγε	peˈtaʝe
πέταγες	peˈtaɣes
πέταγμα	ˈpetagma
πέταλα	peˈtala
πέταλο	peˈtalo
πέταμα	peˈtama
πέταξέ	petaksɛ
πέταξα	peˈtaksa
πέταξαν	peˈtaksan
πέταξε	peˈtaxe
πέταξες	peˈtaxes
πέτερ	peˈter
πέτο	peto
πέτρα	ˈpetra
πέτρας	peˈtras
πέτρες	ˈpetres
πέτρινα	peˈtrina
πέτρινη	petrini
πέτρινο	peˈtrino
πέτρο	petro
πέτροβιτς	ˈpetɾɔvits
πέτρος	peˈtros
πέτρου	peˈtɾu
πέτροφ	peˈtroɸ
πέτυχα	petixa
πέτυχαν	petixan
πέτυχε	petiçe
πέτυχες	petixes
πέφταμε	pef'tame
πέφτει	pefti
πέφτεις	pefˈtis
πέφτετε	pefˈtete
πέφτοντας	pefˈtondas
πέφτουμε	pef'tume
πέφτουν	pefˈton
πέφτω	pefto
πή	pi
πήγα	piːɣa
πήγαιvε	piˈɣeve
πήγαινέ	piˈɣene
πήγαινα	piˈɣena
πήγαιναν	piːɣeˈnan
πήγαινε	piˈɣene
πήγαινες	piˈɣenɛs
πήγαμε	piˈɣame
πήγαν	piˈɣan
πήγανε	piˈɣane
πήγασο	piˈɣaso
πήγασος	piˈɣasos
πήγατε	piˈɣate
πήγε	piˈʝe
πήγες	piːɣes
πήδα	piːð
πήδαγα	piːðaɣa
πήδαγε	piːðe
πήδημα	piːðima
πήδηξα	piːðɛksa
πήδηξαν	piːðɛksan
πήδηξε	piːðe̞kse
πήδηξες	piːðɛkses
πήδησε	piːðe̞se̞
πήξει	piˈksi
πήρα	piːra
πήραμε	piːrame
πήραν	piˈran
πήρανε	ˈpirane
πήρατε	piːˈrate
πήρε	pi're
πήρες	piˈres
πήτ	piːt
πήτερ	piˈter
πήτερς	piːˈters
πήτερσον	piːteɾˈson
πήχη	piːçe
πία	pia
πίγκι	piŋɟi
πίγκυ	piŋgi
πίεζα	piˈeza
πίεζε	pieze
πίερς	piˈɛrs
πίεσέ	pi̯e̞ˈse̞
πίεσή	pieˈsi
πίεσα	piˈesa
πίεσαν	piesan
πίεσε	pi̯e̞se̞
πίεσες	pi̯e̞se̞s
πίεση	piesi
πίεσης	piˈesis
πίθηκε	piˈθçe
πίθηκο	piˈθiko
πίθηκοι	piˈθiko̞i
πίθηκος	piˈθikos
πίκλα	piˈkla
πίκλες	piˈkles
πίκολο	piˈkolo
πίκρα	piˈkra
πίλγκριμ	piːlɣrim
πίνα	piˈna
πίνακά	pinaˈka
πίνακές	pinaˈkes
πίνακα	piˈnaka
πίνακας	piˈnakas
πίνακες	piˈnakes
πίναμε	piˈname
πίνατε	piˈnate
πίνε	piːˈne
πίνει	piˈni
πίνεις	piˈnis
πίνεται	piˈtinɛ
πίνετε	piːˈnɛte
πίνκερτον	piŋˈkerton
πίνκι	piŋki
πίνο	pino
πίνοντας	piˈnondza
πίνουμε	piˈnomɛ
πίνουν	piːˈnun
πίνω	piːno
πίο	pio
πίπα	pipa
πίπες	piːpes
πίπη	piˈpi
πίρσον	piˈɾson
πίσσα	pisa
πίστα	piˈsta
πίστας	piˈsta
πίστευα	piˈsteva
πίστευαν	piˈstevon
πίστευε	piˈsteve
πίστευες	piˈsteves
πίστεψέ	piˈstese
πίστεψα	piˈstespa
πίστεψαν	piˈstefsan
πίστεψε	piˈstepsɛ
πίστεψες	piˈstes
πίστη	piˈsti
πίστης	piˈstis
πίστωση	ˈpistosi
πίσω	piˈso
πίτ	piːt
πίτα	piːta
πίτας	piˈta
πίτερ	piˈteɾ
πίτερς	piˈters
πίτερσον	piˈteɾson
πίτες	piˈtes
πίτι	piˈti
πίτμπουλ	piˈtbol
πίτσα	pitsa
πίτσας	piˈtsas
πίτσερ	piˈtsɛr
πίτσες	piˈtses
πίτσμπουργκ	ˈpitsbork
πα	pɑ
παέι	paei
παίδαρε	paɪ̯ˈðaɾe
παίδαρος	paˈiðɔɾɔs
παίδες	paˈiðes
παίδων	paˈiðɔn
παίζαμε	paˈizame
παίζατε	paɪ̯zaˈte
παίζε	paˈize
παίζει	paˈizi
παίζεις	paˈizis
παίζεται	paˈiʝe
παίζετε	paˈizete
παίζονται	paˈiɣontʃ
παίζοντας	paˈizondʑ
παίζουμε	paˈizume
παίζουν	paˈizuːn
παίζω	paˈizo
παίκτες	paˈiktes
παίκτη	paɪkti
παίκτης	paˈktis
παίκτρια	paɪkˈtria
παίξ	paɪks
παίξαμε	paˈiksame
παίξατε	paɪkˈsate
παίξε	paɪkse
παίξει	paɪˈkse
παίξεις	paɪˈkses
παίξετε	paˈiksete
παίξιμο	paˈiksimo
παίξουμε	paɪkˈsume
παίξουν	paˈikson
παίξτε	paɪkste
παίξτο	paɪksto
παίξω	paˈikso
παίρvει	paɪ̯ˈrevi
παίρvεις	peˈɾvis
παίρναμε	paɪrˈname
παίρνατε	paɪrˈnate
παίρνε	peˈrne
παίρνει	peˈrni
παίρνεις	peˈrnis
παίρνετε	paɪrˈnetɛ
παίρνοντας	peˈrnonda
παίρνουμε	peˈɾnomu
παίρνουν	peˈɾnu
παίρνω	peˈrno
παίχτες	paɪçtes
παίχτη	paɪxti
παίχτηκε	paɪxtiˈce
παίχτης	paɪxtis
παγάκι	paɣaki
παγάκια	paɣaˈciʝa
παγίδα	paʝiða
παγίδες	paˈʝiðes
παγίδευσαν	paɣiˈðefsan
παγίδευσε	paɣiˈðefse
παγίδευσες	paɣiðeˈvse
παγίδεψαν	paˈʝiðesan
παγίδεψε	paɣiðepsɛ
παγίδεψες	paʝiðepses
παγετώνα	paɣetoˈna
παγετώνες	paɣeto̞nʝes
παγετώνων	paɣetoːn
παγιδέψει	paʝiˈðepsi
παγιδα	paʝiða
παγιδευμένα	paʝiðevuˈmena
παγιδευμένη	paʝiðeˈvomeni
παγιδευμένο	paʝiðeˈvmeno
παγιδευμένοι	paʝiðevuˈmeni
παγιδευμένος	paʝiðevonˈmenos
παγιδευτήκαμε	paʝidefˈtiko̞me
παγιδευτεί	paʝiðefti
παγιδεύει	paʝiˈðevi
παγιδεύσει	paʝiˈðefsi
παγιδεύσεις	paʝiˈðevsis
παγιδεύσουμε	paʝiˈðevume
παγιδεύτηκα	paʝiˈðevtika
παγιδεύτηκαν	paʝiðeˈftika
παγιδεύτηκε	paʝiˈðevɔtse
παγκ	paŋg
παγκάκι	paŋˈgaci
παγκοσμίου	paŋgoˈzmiu
παγκοσμίως	paŋgoˈsmios
παγκόσμια	paˈɣoɾmia
παγκόσμιας	paˈɣondias
παγκόσμιες	paˈɣondiɔs
παγκόσμιο	paˈɣonɟo
παγκόσμιος	paˈɣoɾmos
παγκόσμιου	paˈɣonduo
παγο	paɣo
παγοδρόμιο	paɣodɾoˈmio
παγοκόφτη	paɣoˈkofti
παγούρι	paˈɣuri
παγωμένα	paɣoˈmena
παγωμένες	paɣoˈmenes
παγωμένη	paɣomeˈni
παγωμένο	paɣomeˈno
παγωμένοι	paɣoˈmeni
παγωμένος	paɣoˈmenos
παγωνιά	paɣoniˈa
παγωτά	paɣoˈta
παγωτατζίδικο	paɣotadʒiðiko
παγωτού	paɣoˈtu
παγωτό	paɣoˈto
παγωτό	paɣoˈto̞
παγόβουνα	paˈɣovuna
παγόβουνο	paˈɣovuno
παγόβουνου	paˈɣovun
παγώνει	paˈɣoni
παγώνι	paˈɣoni
παγώνουν	paˈɣonun
παγώνω	paˈɣono
παγώσει	paɣoˈsi
παγώσεις	paɣoˈsises
παγώσουμε	paˈɣosume
παγώσουν	paˈɣons
παγώσω	paˈɣoso
παει	pɛi
παζ	paz
παζάρι	pazari
παζάρια	pazaria
παζλ	pazl
παθήσεις	paˈθisis
παθαίνει	paθeˈni
παθαίνεις	paθeˈnis
παθαίνουν	paθeˈnun
παθαίνω	paθeˈno
παθει	paθi
παθητική	paθiˈtici
παθητικό	paθiˈtiko
παθητικός	paθitikɔs
παθιασμένα	paθiasˈmena
παθιασμένη	paθiasmeni
παθιασμένο	paθiasˈmeno
παθιασμένοι	paθiasˈmeni
παθιασμένος	paθiasmenos
παθιαστεί	paθiaˈsti
παθογόνο	paθoˈɣono
παθολογία	paθoloʝia
παθολογική	paθoloʝiˈki
παθολογικό	paθoloʝiˈko
παθολόγος	paθoˈloɣos
παιγνίδι	piɲˈɲiði
παιγνίδια	paɪɲiˈðiða
παιγνίων	piɲˈɲon
παιδάκι	paiˈðaki
παιδάκια	paiˈðacia
παιδί	paiði
παιδί	pe̞ˈði
παιδί-θαύμα	paiðiθafma
παιδία	piˈðia
παιδίατρος	paiðiatros
παιδεία	piðeˈiɑ
παιδείας	peðeˈas
παιδεραστές	paiðeraste̞s
παιδεραστή	peðeraˈsti
παιδεραστής	peðeraˈstis
παιδι	peði
παιδιά	peðia
παιδιάστικα	paðiˈastika
παιδιάστικο	peðiˈastiko
παιδια	paɪˈðiɑ
παιδιατρική	paɪðʝatɾiˈki
παιδικά	peðika
παιδικές	piðikes
παιδική	piðici
παιδικής	peðicicis
παιδικού	peðiku
παιδικό	peðiko
παιδικός	pe̞ðiˈkos
παιδικός	piðikos
παιδικών	piðˈçɔn
παιδιού	peðiˈu
παιδιων	peðion
παιδιών	peðiˈon
παιδόφιλος	paiˈðofilos
παιζει	pezi
παιζεις	peˈzis
παιζω	piˈzo
παιζόταν	pizoˈtan
παικτών	piktɔn
παιξε	paɪkse
παιξει	peˈksi
παιξεις	pekses
παιξουμε	peksume
παιξω	peksɔ
παιρνα	paɪ̯rna
παιρνε	peɾne
παιρνει	peɾˈni
παιρνεις	peɾˈnis
παιρνουν	pirˈnun
παιρνω	peˈrino
παιχvίδι	piˈçidi
παιχνίδι	pe̞xniði
παιχνίδι	pe̞ˈçniði
παιχνίδι	piˈçniði
παιχνίδια	paɪˈçnidia
παιχνιδάκι	paɪçnidaˈci
παιχνιδάκια	paɪçnidaˈcia
παιχνιδι	paɪˈçniði
παιχνιδια	paɪçɲiˈðʝa
παιχνιδιού	piçnidu
παιχνιδιών	paçɲiðiˈon
παιχταρά	paɪxˈtaɾa
παιχτεί	pixti
πακ	pɑk
πακέτα	paˈketa
πακέτο	paˈketo
πακέτου	paˈketu
πακετάρει	pækɛtaˈri
πακετάρεις	paketaˈris
πακετάρισμα	pakeˈtarizma
πακετάρουμε	paketarume
πακετάρω	pakeˈtaro
πακιστάν	paci'stan
πακιστανός	pacistaˈnos
παλ	pɑl
παλάμες	paˈlames
παλάμη	palaˈmi
παλάμης	paˈlamis
παλάτι	palati
παλάτια	palaˈtia
παλέρμο	paleɾmo
παλέψαμε	paˈlepsame
παλέψει	paˈlepsi
παλέψεις	paˈlepsi
παλέψετε	paˈlepsete
παλέψουμε	paˈlepsume
παλέψουν	paˈlepsun
παλέψτε	paˈlepste
παλέψω	paˈlepsɔ
παλίρροια	paliˈɾoja
παλίρροιες	paliˈriɔjes
παλαβά	pala'va
παλαβή	palaˈvi
παλαβοί	palaβi
παλαβομάρες	palavo'maɾes
παλαβό	palaβo
παλαβός	palaβos
παλαιά	paleɑ
παλαιάς	palaˈis
παλαιστές	palaiˈste̞s
παλαιστή	palaisti
παλαιστής	palaiˈtis
παλαιστίνη	palaistini
παλαιό	paleo
παλαιότερα	paleotera
παλαιότερη	paleoˈteri
παλαιότερο	paleoto
παλαιών	palaˈion
παλαμάκια	pala'macia
παλατι	palati
παλατιού	palatiˈu
παλεύαμε	paˈlevame
παλεύει	paˈlefi
παλεύεις	paˈlevizis
παλεύετε	paˈlevete
παλεύοντας	paˈlevo̞ns
παλεύουμε	paˈlevoʊme
παλεύουν	paˈlevo̞n
παλεύω	paˈlevo
παληκάρι	paliˈkari
παλι	pali
παλιά	paˈlia
παλιάνθρωπε	palianθrope
παλιάνθρωπος	paliˈanθɾopos
παλιάς	paliˈas
παλιάτσος	paliˈatsos
παλιέ	paliˈe
παλιές	paliˈes
παλια	palia
παλικάρι	paliˈkari
παλικάρια	paliˈkaria
παλιο	palio
παλιοί	paliˈi
παλιοθήλυκο	palioθiliko
παλιοκάθαρμα	palioˈkaθaɾma
παλιοκαθίκι	paliokaθiki
παλιοκαριόλη	paliokarioli
παλιοκόριτσο	palioˈkoritso
παλιομαλάκα	paliomaˈlaka
παλιομοδίτης	paliomoðitis
παλιομοδίτικη	paliomoðitici
παλιομοδίτικο	paliomoðitiko
παλιομπάσταρδε	palio'bastarðe
παλιοπουτάνα	paliopu'tana
παλιοπούστη	palioˈpusti
παλιοσίδερα	palio'siðera
παλιοσκύλα	palio'skula
παλιοτόμαρο	paliotomaro
παλιού	paliˈu
παλιούς	paliˈus
παλιό	palio
παλιόγερε	palioʝere
παλιόγρια	pali'oɣɾia
παλιόπαιδα	paliˈopiða
παλιόπαιδο	paliˈopaiðo
παλιόπουστα	paliˈopusta
παλιόπραμα	palioprama
παλιός	paliˈos
παλιόσκυλο	paliˈoscilo
παλιότερα	paliˈontas
παλιότερο	paliˈotero
παλιόφιλε	paliofile
παλιόφιλο	paliˈofilo
παλιόφιλος	paliofilos
παλιών	paliˈon
παλλακίδα	pala'kiða
παλμ	palam
παλμοί	palamoi
παλμού	palamu
παλμούς	paɫˈmus
παλμό	paɫˈmo
παλμός	palamós
παλομάρες	palo'mares
παλουκώσου	palokuˈso
παλούκι	paloːki
παλούκια	paˈluʝa
παλτά	paɫˈta
παλτό	paɫˈto
παλόμα	paˈloma
παμ	pam
παμε	pame
παμπ	paɱ
παν	pan
πανάθεμά	paˈnaθema
πανάθεμα	paˈnaθema
πανάκριβα	paˈnakɾiva
πανάκριβο	paˈnakribo
πανέμορφα	pane'morfa
πανέμορφες	pane'moɾfes
πανέμορφη	pane'morfi
πανέμορφο	pane'mɔrfo
πανέμορφος	pane'moɾfos
πανέξυπνη	paneksipni
πανέξυπνο	paneksipno
πανέξυπνος	paneksipnos
πανέτοιμη	paneˈtimi
πανέτοιμος	paneˈtimos
πανί	pani
πανίβλακα	panivlaka
πανίς	panis
πανίσχυρη	paniˈskiri
πανίσχυρο	paniˈskiro
πανίσχυρος	paniˈskiros
παναγία	panaˈʝia
παναγίας	panaˈʝasa
παναγίτσα	panaˈʝitsa
παναγιά	panaˈʝa
παναγιότατε	panaʝoˈtate
παναμά	panama
πανδαιμόνιο	panðiˈmonio
πανδημία	panðimiˈa
πανδοχείο	panðoˈçio
πανδώρα	panˈðora
πανδώρας	panˈðoras
πανε	panɛ
πανεπιστήμια	panepistiˈmia
πανεπιστήμιο	panepistimio
πανεπιστήμιο	panepistiˈmio
πανεπιστημίου	panepistiˈmium
πανεπιστημιακό	panepistimiako
πανεπιστημιο	panepistiˈmio
πανεπιστημιούπολη	panepistimiˈuːpoli
πανευτυχής	panefutxis
πανεύκολο	panɛvˈkolo
πανηγύρι	paniˈʝiri
πανηγύρια	paniˈʝiria
πανιά	paniˈa
πανικοβάλλεσαι	panikoˈvalese
πανικοβάλλεστε	panikoˈvaleste
πανικοβάλλεται	panikoˈvalete
πανικοβάλλομαι	panikoˈvalome
πανικοβλήθηκα	panikoˈvliθika
πανικοβλήθηκε	panikoˈvliθe
πανικοβλήθηκες	panikoˈvliθikes
πανικοβληθεί	panikovliˈθi
