јадран	jâdraːn
организирати	orɡanizǐːrati
органски	ǒrɡaːnskiː
оргија	ǒrɡija
оргуље	ǒrɡuʎe
оригинал	oriɡǐnaːl
оригиналан	ôriɡinaːlan
оригинално	ôriɡinaːlno
ориз	ǒriz
оријаш	orǐjaːʃ
оријенталан	ôrijentaːlan
оркан	ǒrkaːn
оркански	ǒrkaːnskiː
оркестар	ǒrkestar
оркестрација	orkestrǎːtsija
орлов	ǒrloʋ
орловски	ǒrloʋskiː
орман	ǒrmaːn
ормар	ǒrmaːr
орнитолог	ornitǒloːɡ
орнитологија	ornitolǒɡija
орнитолошки	ornitǒloʃki
орнитолошки	ornitǒloʃkiː
оро	ǒːro
оронуо	orǒnuo
ортак	ǒrtaːk
ортодоксан	ortǒdoksan
ортодоксија	ortodǒksija
ортодоксно	ortǒdoksno
ортопедија	ortopědija
оружан	ǒruʒaːn
оружати	orǔʒati
оружје	ǒruːʒje
оруђе	ǒruːdʑe
орјашица	orjǎʃitsa
ос	ôːs
осакатити	osǎkatiti
осакаћивати	osakatɕǐːʋati
осам	ôsam
осама	ôsama
осамсто	ôsamsto
осамљен	ǒsaːmʎen
осамљеност	ǒsaːmʎenoːst
осао	ôsao
осванути	osʋǎnuti
освајати	osʋǎːjati
освајач	osʋǎjaːtʃ
освајачки	osʋǎjaːtʃkiː
освајање	osʋǎːjaːɲe
освањивати	osʋaɲǐːʋati
освежавати	osʋeʒǎːʋati
освежити	ǒsʋeʒiti
освета	ôsʋeta
осветити	osʋěːtiti
осветник	ǒsʋetniːk
осветољубив	osʋetoʎǔbiʋ
осветљив	osʋětʎiʋ
освећивати	osʋetɕǐːʋati
освит	ǒsʋit
освојив	osʋǒjiʋ
освојити	osʋǒjiti
осврт	ǒsʋrt
освјежавати	osʋjeʒǎːʋati
освјежити	ǒsʋjeʒiti
оседлавати	osedlǎːʋati
оседлати	ǒsedlati
осека	ôseka
осетан	ǒsetan
осетити	ǒsetiti
осетно	ǒsetno
осетљив	osětʎiʋ
осетљиво	osětʎiʋo
осењ	oseɲ
осећати	ǒsetɕati
осећајан	ôsetɕaːjan
осећајно	ôsetɕaːjno
осећајност	osetɕǎːjnoːst
осигуравати	osiɡurǎːʋati
осигурати	osiɡǔrati
осигурање	osiɡurǎːɲe
осим	ôsiːm
осип	ǒsip
осиромашивати	osiromaʃǐːʋati
осиромашити	osirǒmaʃiti
осификација	osifikǎːtsija
осица	ǒsitsa
оскудан	ǒskudan
оскудица	ǒskuditsa
оскудно	ǒskudno
ослабети	ǒslabeti
ослабити	ǒslabiti
ослабјети	ǒslabjeti
ослањати	ǒslaɲati
ослобађати	oslobǎːdʑati
ослободилац	oslobǒdilats
ослободилачки	oslobǒdilatʃki
ослободилачки	oslobǒdilatʃkiː
ослободитељ	oslobǒditeʎ
ослободити	oslobǒditi
ослобођење	oslobodʑěːɲe
ослонац	ǒslonats
ослонити	oslǒniti
османлијски	osmǎnliːjski
османлијски	osmǎnliːjskiː
османски	ǒsmanski
османски	ǒsmanskiː
осматрати	osmǎːtrati
осмина	osmǐna
осмица	ǒsmitsa
осморица	osmǒritsa
осмотрити	osmǒtriti
оснивати	osnǐːʋati
оснивач	osnǐʋaːtʃ
оснивачица	osniʋǎtʃitsa
оснивачки	osnǐʋaːtʃkiː
основан	ôsnoʋaːn
основати	osnǒʋati
основни	ǒsnoːʋniː
особа	ôsoba
особан	ǒsoban
особит	ǒsobit
особито	ǒsobito
особно	ǒsobno
особље	ǒsoːbʎe
осовина	osǒʋina
осоколити	osokǒliti
осоран	ôsoːran
осорно	ôsoːrno
оспоравати	osporǎːʋati
оспорити	ospǒriti
осрамотити	osramǒtiti
осрамоћивати	osramotɕǐːʋati
осредњи	ôsredɲiː
остава	ôstaʋa
оставити	ǒstaʋiti
оставка	ǒstaːʋka
остављати	ǒstaʋʎati
остали	ǒstaːliː
останак	ǒstanak
остатак	ostǎːtak
остати	ǒstati
остајати	ǒstajati
остваривати	ostʋarǐːʋati
остварити	ostʋǎːriti
остеопатија	osteopǎtija
острво	ôstrʋo
осуда	ôsuda
осудити	osǔːditi
осумњичити	osǔmɲitʃiti
осунчати	osǔntʃati
осушити	osǔːʃiti
осуђеник	osudʑěniːk
осуђенички	osudʑěniːtʃki
осуђенички	osudʑěniːtʃkiː
осуђивати	osudʑǐːʋati
осјетан	ǒsjetan
осјетити	ǒsjetiti
осјетно	ǒsjetno
осјетљив	osjětʎiʋ
осјетљиво	osjětʎiʋo
осјечки	ôsjetʃkiː
осјећати	ǒsjetɕati
осјећајан	ôsjetɕaːjan
осјећајно	ôsjetɕaːjno
осјећајност	osjetɕǎːjnoːst
отапати	otǎːpati
отарасити	otarǎːsiti
отац	ǒtats
отаџбина	ǒtadʒbina
отварати	otʋǎːrati
отварач	otʋǎraːtʃ
отвор	ǒtʋor
отворен	ǒtʋoren
отворено	ǒtʋoreno
отворити	otʋǒriti
отекнути	ǒteknuti
отерати	ǒterati
отети	ǒteːti
отећи	ǒtetɕi
отимати	ǒtimati
отирач	otǐraːtʃ
отисак	ǒtisak
отицати	ǒtitsati
отићи	ǒtiːtɕi
отказ	ôtkaːz
отказати	otkǎːzati
отказивати	otkazǐːʋati
откако	ǒtkako
откидати	otkǐːdati
откинути	ǒtkinuti
отклањати	ǒtklaɲati
отклонити	otklǒniti
откопавати	otkopǎːʋati
откопати	otkǒpati
откривати	otkrǐːʋati
открити	ǒtkriti
откриће	otkrǐːtɕe
откуд	ǒtkud
откуда	ǒtkuda
откуп	ǒtkup
отмен	ôtmen
отмичар	ǒtmitʃaːr
отмјен	ôtmjen
оток	ôtoːk
оток	ǒtok
отомански	ôtomaːnskiː
отопити	otǒpiti
оториноларинголог	otorinolarinɡǒloɡ
оториноларингологија	otorinolarinɡolǒɡija
оточје	ǒtoːtʃje
отпад	ôtpaːd
отпадати	ǒtpadati
отпадник	ǒtpadniːk
отпадница	ǒtpadnitsa
отпасти	ǒtpasti
отпилити	otpǐːliti
отписати	otpǐːsati
отписивати	otpisǐːʋati
отпити	ǒtpiti
отпливати	ǒtpliʋati
отпловити	otplǒʋiti
отпор	ǒtpor
отпоран	ǒtpoːran
отпочивати	otpotʃǐːʋati
отпочинути	otpǒtʃinuti
отправити	ǒtpraʋiti
отправник	ǒtpraːʋniːk
отправљати	ǒtpraʋʎati
отпре	ǒtpre
отприлике	otprǐːlikeː
отприје	ǒtprije
отпустити	otpǔstiti
отпутовати	otputǒʋati
отпуштати	otpǔːʃtati
отров	ǒtroʋ
отрован	ǒtroːʋan
отровати	otrǒʋati
отуђеност	ǒtuːdʑenoːst
отуђивати	otudʑǐːʋati
отуђити	otǔːdʑiti
отјерати	ǒtjerati
отјецати	ǒtjetsati
офензива	ofenzǐːʋa
офензиван	ôfenziːʋan
офензивност	ofenzǐːʋnoːst
официр	ofǐtsiːr
официјелан	ôfitsijeːlan
офсајд	ôfsaːjd
офталмолог	oftalmǒloɡ
офталмологија	oftalmolǒɡija
офталмолошки	oftalmǒloʃki
офталмолошки	oftalmǒloʃkiː
охладити	oxlǎːditi
охлађивати	oxladʑǐːʋati
охол	ôxol
охолити	oxǒliti
охоло	ôxolo
охолост	ôxoloːst
охрабривати	oxrabrǐːʋati
охрабрити	oxrǎːbriti
оцат	ǒtsat
оцеан	otsěaːn
оцена	ôtsena
оценити	otsěːniti
оцењивати	otseɲǐːʋati
оцијенити	otsijěːniti
оцјена	ôtsjena
оцјењивати	otsjeɲǐːʋati
очаравати	otʃarǎːʋati
очарати	otʃǎːrati
очај	ôtʃaːj
очајан	ôtʃaːjan
очев	ǒtʃeʋ
очевидан	ôtʃeʋiːdan
очевидац	otʃeʋǐːdats
очекивано	otʃěkiːʋaːno
очекивати	otʃekǐːʋati
очекивање	otʃekǐːʋaːɲe
очеличити	otʃělitʃiti
очигледан	ôtʃiɡleːdan
очигледно	ôtʃiɡleːdno
очински	ôtʃiːnski
очински	ôtʃiːnskiː
очинство	ôtʃiːnstʋo
очистити	ǒtʃistiti
очито	ǒtʃito
очувати	otʃǔːʋati
ошамарити	oʃǎmariti
ошишати	oʃǐːʃati
оштар	ôʃtar
оштарија	oʃtǎrija
оштетити	ǒʃtetiti
оштећивати	oʃtetɕǐːʋati
оштрило	ǒʃtrilo
оштрина	oʃtrǐna
оштрити	ǒʃtriti
оштрица	ǒʃtritsa
оштро	ôʃtro
оштроуман	ôʃtrouːman
оштроумно	ôʃtrouːmno
ојачавати	ojatʃǎːʋati
ојачати	ojǎtʃati
ољуштити	oʎǔːʃtiti
оџак	ǒdʒak
оџачар	odʒǎtʃaːr
оџачки	ǒdʒatʃkiː
п	p
па	pa
павијан	pâʋijaːn
павиљон	paʋǐʎoːn
паганизам	paɡanǐzam
пагинирати	paɡinǐːrati
пагода	pǎɡoda
пад	pâːd
падавица	pâdaʋitsa
падалине	pâdaline
падати	pâdati
падеж	pǎːdeʒ
падобран	pâdobraːn
падобранац	padobrǎːnats
пажљив	pǎʒʎiʋ
пажљиво	pǎʒʎiʋo
пажљивост	pǎʒʎiʋoːst
пажња	pǎʒɲa
пазар	pǎzaːr
пазарити	pazǎːriti
пазариште	pǎzariːʃte
пазарни	pǎzaːrniː
пазити	pâziti
пазух	pâzuːx
пазухо	pâzuxo
пак	pâk
пакао	pǎkao
пакет	pǎkeːt
пакетић	pakětitɕ
пакирати	pakǐːrati
пакистански	pâkistaːnskiː
паклен	pǎklen
паковати	pâkoʋati
пакосник	pâkosniːk
пакосно	pâkosno
пакост	pâkoːst
пакостан	pâkostan
паланка	pǎlaːnka
палатал	palǎtaːl
палатални	pâlataːlniː
палац	pâlats
палачинка	palatʃǐːnka
палеж	pǎːleʒ
палента	pǎleːnta
палеографија	paleoɡrǎfija
палеозоик	paleozǒik
палеонтолог	paleontǒloɡ
палеонтологија	paleontolǒɡija
палеонтолошки	paleontǒloʃki
палеонтолошки	paleontǒloʃkiː
палестински	palěstiːnski
палестински	palěstiːnskiː
пали	pâːli
палимпсест	palǐmpsest
палити	pǎːliti
палица	pâlitsa
палма	pâːlma
палмин	pâːlmin
палуба	pâluba
памет	pâmeːt
паметан	pâmetan
паметно	pâmetno
паметњаковић	pametɲǎːkoʋitɕ
памтивек	pǎmtiʋeːk
памтивијек	pǎmtiʋijeːk
памтити	pâːmtiti
памук	pǎmuk
памучан	pǎmutʃan
памфлет	pǎmfleːt
памфлетист	pamflětist
панамски	pǎnamskiː
панацеја	panatsěːja
панда	pǎːnda
пандур	pǎnduːr
панегирик	paneɡǐrik
панелирати	panelǐːrati
панентеизам	panenteǐzam
паника	pǎnika
паничан	pǎnitʃan
паничарка	pǎnitʃaːrka
панично	pǎnitʃno
панорама	panorǎːma
панпсихизам	panpsixǐzam
пансион	pansǐoːn
панславизам	panslaʋǐzam
панславист	panslǎʋist
панславистички	panslaʋǐstitʃki
панславистички	panslaʋǐstitʃkiː
панталоне	pantalǒːne
пантеизам	panteǐzam
пантеист	pantěist
пантеистички	panteǐstitʃki
пантеистички	panteǐstitʃkiː
пантеон	pǎnteoːn
пантљика	pǎntʎika
панцир	pǎntsiːr
панцирка	pǎntsiːrka
панџа	pâːndʒa
паор	pâor
папа	pâːpa
папагај	papǎɡaj
папак	pǎːpak
папар	pâpar
паперје	pǎpeːrje
папига	pǎpiɡa
папила	papǐla
папир	pǎpiːr
папирнат	papǐrnat
папирни	pǎpiːrniː
папирница	pǎpiːrnitsa
папирничар	papǐːrnitʃaːr
папирничарка	papǐːrnitʃaːrka
папирус	pâpirus
папрат	pâpraːt
папрен	pâpren
паприка	pǎprika
паприкаш	pâprikaːʃ
пар	pâːr
пара	pâra
пара	pǎra
парабола	parǎbola
параболичан	parabǒlitʃan
парагвајски	pâraɡʋaːjskiː
параграф	parǎɡraf
парада	parǎːda
парадајз	parǎdajz
парадигма	paradǐɡma
парадирати	paradǐːrati
парадоксалан	pâradoksaːlaːn
паразит	parǎziːt
паразитологија	parazitolǒɡija
паразитолошки	parazitǒloʃkiː
паразитски	parǎziːtski
паразитски	parǎziːtskiː
паралакса	paralǎksa
паралелан	paralělan
паралелно	paralělno
паран	pâːran
параноик	paranǒik
параноичан	paranǒitʃan
параноја	paranǒːja
паратакса	parǎtaksa
парафраза	parǎfraza
паритет	parǐteːt
паришки	pǎriːʃkiː
парк	pârk
паркиралиште	parkǐraliːʃte
парламент	parlǎment
парламентаран	pârlamentaːran
пароброд	pârobroːd
пародија	pǎroːdija
парола	parǒːla
пароним	parǒnim
парошки	pǎroʃkiː
партизан	partǐzaːn
партизанка	partǐzaːnka
партикула	partǐkula
партитура	partitǔːra
партицип	partǐtsiːp
партиципација	partitsipǎːtsija
партиципирати	partitsipǐːrati
партија	pǎrtija
партијски	pǎrtiːjski
партијски	pǎrtiːjskiː
партнер	pârtner
партнерство	pârtnerstʋo
парфем	pǎrfeːm
парче	pǎːrtʃe
пас	pâs
пас	pâːs
пасажир	pasǎʒiːr
пасив	pǎsiːʋ
пасиван	pâsiːʋan
пасивно	pâsiːʋno
пасмина	pâsmina
пасош	pâːsoʃ
паста	pâsta
пасти	pâsti
пасти	pâːsti
пастир	pǎstiːr
пасторак	pâstorak
пасторала	pastorǎːla
пасторалан	pâstoraːlan
пасторка	pâstoːrka
пасторчад	pâstortʃaːd
пасторче	pâstortʃe
пастрмка	pâstrːmka
пастув	pâstuːʋ
пастух	pâstuːx
пасус	pâsus
пасуљ	pǎsuːʎ
пасхални	pǎsxaːlniː
пасјалук	pasjǎluk
пасји	pâsji
пасји	pâsjiː
патак	pǎːtak
патетика	patětika
патетичан	patětitʃan
патетично	patětitʃno
патика	pǎtika
патина	pâtina
патити	pâtiti
патка	pâtka
паткица	pâtkitsa
патлиџан	patlǐdʒaːn
патник	pâtniːk
патница	pâtnitsa
патоген	pâtoɡeːn
патолог	patǒloɡ
патологија	patolǒɡija
патолошки	patǒloʃki
патолошки	patǒloʃkiː
патос	pâːtos
патос	pǎtos
патриот	patrǐot
патриотизам	patriotǐzam
патриотски	patrǐotski
патриотски	patrǐotskiː
патрициј	pǎtriːtsiːj
патрицијка	pǎtriːtsiːjka
патрицијски	patrǐtsiːjski
патрицијски	patrǐtsiːjskiː
патријарх	patrǐjarx
патријархалан	pâtrijarxaːlan
патријархално	pâtrijarxaːlno
патријархат	patrijǎrxaːt
патријаршија	patrijǎrʃija
патријаршијски	patrijǎrʃiːjskiː
патрола	patrǒːla
патрон	pǎtroːn
патуљак	patǔːʎak
патња	pǎtɲa
пауза	pǎuza
паук	pâuːk
пауков	pâuːkoʋ
паун	pâuːn
пауница	paǔnitsa
паунов	pâuːnoʋ
паучина	pâutʃina
паучић	pâutʃitɕ
паучји	pâutʃjiː
пахуља	pǎxuʎa
пахуљица	paxǔʎitsa
пацифизам	patsifǐzam
пацифички	patsǐfitʃkiː
пацијент	patsijěnt
пацијент	patsǐjent
пачавра	pǎtʃaːʋra
пачад	pâtʃaːd
пачић	pâtʃitɕ
пачји	pâtʃjiː
паша	pâʃa
пашанац	paʃǎːnats
пашеног	paʃěnoɡ
паштета	paʃtěːta
пашче	pǎʃtʃe
пашће	pâʃtɕe
пајзл	pǎjzl
паљба	pǎʎba
пањ	pâːɲ
паћеник	pâtɕeniːk
пев	pêːʋ
певати	pêʋati
певац	pěːʋats
певач	pěʋaːtʃ
педагог	pedǎɡoɡ
педагогија	pedaɡǒɡija
педагошки	pedǎɡoʃki
педагошки	pedǎɡoʃkiː
педагошкиња	pedǎɡoʃkiɲa
педант	pědant
педантан	pědantan
