а	a
припјев	prǐːpjeʋ
прирачунавати	priratʃunǎːʋati
прирачунати	priratʃǔnati
приредба	prǐːredba
природа	prǐːroda
природан	prǐːrodan
природно	prǐːrodno
природност	prǐːrodnoːst
приручник	prǐːrutʃniːk
присан	prîsan
присебан	prǐːseban
присебно	prǐːsebno
присегнути	prisěːgnuti
присезати	prisěːzati
присетити	prǐsetiti
присећати	prǐsetɕati
присећи	prǐseːtɕi
присилан	prǐːsiːlan
присилити	prǐsiliti
присилно	prǐːsiːlno
присиљавати	prisiʎǎːʋati
прислањати	prǐslaɲati
прислонити	prislǒniti
прислушкивати	prisluʃkǐːʋati
прислушкивач	prisluʃkǐʋaːtʃ
присмотра	prǐsmotra
присно	prîsno
присност	prîsnoːst
приставити	prǐstaʋiti
пристављати	prǐstaʋʎati
присталица	prǐstalitsa
пристанак	prǐstanak
пристати	prǐstati
присташа	prîstaʃa
пристајати	prǐstajati
пристег	prǐsteg
пристешки	prǐsteʃkiː
пристојан	prǐːstoːjan
пристојба	prǐːstojba
пристојбени	prǐːstojbeniː
пристојно	prǐːstoːjno
пристојност	pristǒːjnoːst
пристран	prǐstran
пристрано	prǐstrano
пристраност	prǐstranoːst
приступ	prǐːstup
приступати	pristǔːpati
приступачан	prîstupaːtʃan
приступачно	prîstupaːtʃno
приступачност	prîstupaːtʃnoːst
приступити	pristǔːpiti
присуствовати	prǐsustʋoʋati
присутан	prîsutan
присутност	prisǔːtnoːst
присјетити	prǐsjetiti
присјећати	prǐsjetɕati
притварати	pritʋǎːrati
притворити	pritʋǒriti
притисак	prǐtisak
притискати	pritǐːskati
притискивати	pritiskǐːʋati
притиснути	prǐtisnuti
притужба	prǐːtuʒba
приуштити	priǔʃtiti
приушћивати	priuʃtɕǐːʋati
прихват	prǐxʋat
прихватилиште	prixʋǎtiliːʃte
прихватити	prǐxʋatiti
прихватљив	prixʋǎtʎiʋ
прихватљиво	prixʋǎtʎiʋo
прихватљивост	prixʋǎtʎiʋoːst
прихваћати	prǐxʋatɕati
приход	prǐːxod
прича	prîːtʃa
причати	prǐːtʃati
причвршћивати	pritʃʋr̩ʃtɕǐːʋati
причекати	prǐtʃekati
причекивати	pritʃekǐːʋati
причест	prǐːtʃest
причинити	pritʃǐniti
причица	prîːtʃitsa
причињавати	pritʃiɲǎːʋati
причувати	pritʃǔːʋati
причљив	prǐtʃʎiʋ
причљивост	prǐtʃʎiʋoːst
приштина	prǐʃtina
приштински	prǐʃtiːnskiː
прија	prǐja
пријава	prîjaʋa
пријавити	prijǎːʋiti
пријављивати	prijaʋʎǐːʋati
пријазан	prîjaːzan
пријазно	prîjaːzno
пријам	prǐjam
пријамник	prǐjaːmniːk
пријан	prǐjaːn
пријатан	prîjaːtan
пријатељ	prîjateʎ
пријатељевати	prijateʎěʋati
пријатељица	prijatěʎitsa
пријатељски	prijatěʎskiː
пријатељство	prijatěʎstʋo
пријати	prǐjati
пријатно	prîjaːtno
прије	prîje
пријевод	prjěːʋod
пријевоз	prjěːʋoz
пријевој	prijěːʋoj
пријевремен	prîjeʋremen
пријеглас	prijěːglas
пријеглед	prěːgled
приједлог	prjěːdlog
приједложни	prijěːdloʒniː
пријезир	prjěːzir
пријекор	prjěːkor
пријелаз	prjěːlaz
пријелазан	prijěːlazan
пријелом	prjěːlom
пријем	prǐjem
пријемник	prǐjeːmniːk
пријемчив	prijěmtʃiʋ
пријенос	prjěːnos
пријеносник	prijěːnosniːk
пријепис	prjěːpis
пријеподне	prijepǒːdne
пријесан	prijěːsan
пријестолница	prijěːstoːlnitsa
пријестолонасљедник	prjestolonǎːsʎedniːk
пријестолонасљедница	prijestolonǎːsʎednitsa
пријестоље	prjěːstoːʎe
пријеступ	prjěːstup
пријетити	prjěːtiti
пријећи	prijêːtɕi
приљубити	priʎǔːbiti
приљубљивати	priʎubʎǐːʋati
прићи	prîːtɕi
пркос	přkos
пркосан	přkosan
пркосити	přkositi
пркосно	přkosno
проба	prǒːba
пробављив	probǎʋʎiʋ
пробадати	probǎːdati
пробати	prǒːbati
пробдети	prǒbdeti
пробдјети	prǒbdjeti
пробирати	probǐːrati
пробирљив	probǐrʎiʋ
пробитачан	prôbitaːtʃan
пробитачно	prôbitaːtʃno
пробити	prǒbiti
пробијати	probǐːjati
проблем	prǒbleːm
проблематичан	problemǎtitʃan
проблематично	problemǎtitʃno
пробости	prǒbosti
пробојан	prǒːboːjan
пробрати	prǒbrati
пробудити	probǔːditi
пробушити	probǔːʃiti
пробуђивати	probudʑǐːʋati
провала	prôʋala
провалити	proʋǎːliti
провалија	proʋǎlija
провалник	prǒʋaːlniːk
провалница	prǒʋaːlnitsa
провансалски	proʋǎnsaːlskiː
проваљивати	proʋaʎǐːʋati
проведба	prǒʋedba
проверавати	proʋerǎːʋati
проверити	prǒʋeriti
провести	prǒʋesti
провидан	prôʋiːdan
проводила	proʋodǐːla
проводити	proʋǒditi
провозити	proʋǒziti
провокативан	prôʋokatiːʋan
провокација	proʋokǎːtsija
провјеравати	proʋjerǎːʋati
провјерити	prǒʋjeriti
проги	prôgi
прогласити	proglǎːsiti
проглашавати	proglaʃǎːʋati
прогнаник	prǒgnaniːk
прогнаница	prǒgnanitsa
прогнати	prǒgnati
прогнозирати	prognozǐːrati
проговарати	progoʋǎːrati
проговорити	progoʋǒriti
прогон	prǒgon
прогонити	progǒniti
прогонство	prǒgoːnstʋo
прогрес	prǒgres
прогресиван	prôgresiːʋan
прогресивно	prôgresiːʋno
прогризати	progrǐːzati
прогристи	prǒgristi
прогутати	progǔtati
продавалац	prodǎʋalats
продаваоница	prodaʋaǒːnitsa
продаватељ	prodǎʋateʎ
продавати	prodǎːʋati
продавач	prodǎʋaːtʃ
продавачица	prodaʋǎtʃitsa
продан	prôdan
продати	prǒdati
продаја	prôdaja
продајни	prôdaːjniː
продекан	prǒdekaːn
продирати	prǒdirati
продор	prǒːdor
продоран	prǒːdoːran
продорно	prǒːdoːrno
продрети	prǒdreːti
продријети	prǒdrjeːti
продуктиван	prôduktiːʋan
продукција	prodǔktsija
прождерати	proʒděrati
прождрети	prǒʒdreːti
прождријети	prǒʒdrijeːti
прождрљивац	proʒdřʎiʋats
прожети	prǒʒeːti
прожимати	prǒʒimati
проза	prǒːza
прозвати	prǒzʋati
прозивати	prozǐːʋati
прозиран	prôziːran
прозни	prôːzniː
прозодија	prozǒdija
прозодијски	prozǒdiːjskiː
прозор	prǒːzor
произвести	proǐzʋesti
производ	proǐzʋod
производити	proizʋǒditi
производни	prôizʋodniː
производно	prôizʋodno
производња	proizʋǒdɲa
произвођач	proizʋǒdʑaːtʃ
произвођачица	proizʋodʑǎtʃitsa
произвољан	prôizʋoːʎan
произвољно	prôizʋoːʎno
проклети	prǒkleːti
проклињати	prǒkliɲati
прокопавати	prokopǎːʋati
прокопати	prokǒpati
прокрварити	prokrʋǎːriti
прокријумчарити	prokrijumtʃǎːriti
прокрстарити	prokrstǎːriti
прокушавати	prokuʃǎːʋati
прокушати	prǒkuʃati
пролаз	prǒːlaz
пролазак	prǒlazak
пролазан	prǒːlazan
пролазити	prǒlaziti
пролазник	prǒːlazniːk
пролазница	prǒːlaznitsa
проламати	prolǎːmati
пролетаријат	proletarǐjaːt
пролетер	prolěteːr
пролетерски	prolěteːrski
пролетерски	prolěteːrskiː
пролетни	prǒletniː
пролетос	prǒletoːs
пролеће	prǒletɕe
пролиставати	prolistǎːʋati
пролистати	prolǐstati
пролог	prǒlog
пролом	prǒlom
проломити	prolǒmiti
промакнути	promǎknuti
проматрати	promǎːtrati
промашај	prômaʃaːj
промашивати	promaʃǐːʋati
промашити	prǒmaʃiti
промаја	prômaja
промаћи	prǒmatɕi
промена	prômena
променити	proměːniti
промет	prǒːmet
прометеј	promětej
прометејски	promětejskiː
промешкољити	promeʃkǒʎiti
промењивати	promeɲǐːʋati
промигољити	promigǒʎiti
проминентан	prominěntan
проминентно	prominěntno
промислити	prǒmisliti
промицати	prǒmitsati
промишљати	promǐːʃʎati
промишљен	prǒmiʃʎen
промишљено	prǒmiʃʎeno
промишљеност	prǒmiʃʎenoːst
промијенити	promjěːniti
промотрити	promǒtriti
промоција	prǒmoːtsija
промрсивати	promrsǐːʋati
промрсити	promřːsiti
промјена	prômjena
промјер	prǒːmjer
промјењивати	promjeɲǐːʋati
проналазак	pronǎlazak
проналазач	pronalǎzaːtʃ
проналазити	pronǎlaziti
пронаћи	prǒnaːtɕi
проникнути	prǒniknuti
проницати	prǒnitsati
пронићи	prǒnitɕi
пропаганда	propǎgaːnda
пропагандни	propǎgaːndniː
пропадати	prǒpadati
пропан	prǒpaːn
пропасти	prǒpasti
пропатити	prǒpatiti
пропис	prǒpis
прописати	propǐːsati
прописивати	propisǐːʋati
пропити	prǒpiti
пропијати	propǐːjati
проплакати	prǒplakati
проплакивати	proplakǐːʋati
пропланак	prǒplanak
пропливавати	propliʋǎːʋati
пропливати	prǒpliʋati
проповед	prôpoʋeːd
проповедаоница	propoʋedaǒːnitsa
проповедати	propoʋěːdati
проповедник	propoʋědniːk
проповијед	prôpoʋjeːd
проповиједати	propoʋjěːdati
проповједаоница	propoʋjedaǒːnitsa
проповједник	propoʋjědniːk
пропорционалан	prôportsionaːlan
пропорционално	prôportsionaːlno
пропорција	propǒrtsija
пропрати	prǒprati
пропустити	propǔstiti
пропушити	prǒpuʃiti
пропуштати	propǔːʃtati
прорадити	prorǎːditi
прорачун	prôratʃuːn
прорачунати	proratʃǔnati
прорађивати	proradʑǐːʋati
прорећи	prǒretɕi
прорицати	prorǐːtsati
пророчиште	prǒrotʃiːʃte
просац	prǒsats
просведник	prǒsʋedniːk
просвјед	prǒsʋjed
