ਅਟਕਲ	əʈəkəl
ਟਵੀਟਰ	ʈʋiːt̪əɾ
ਟਾਊਨ	ʈɔ̃ːn
ਟਾਊਨਸ਼ਿਪ	ʈɔ̃ːnʃɪp
ਟਾਇਗਰ	tɑɪgər
ਟਾਇਮਜ਼	ʈaɪmz
ਟਾਇਰਾਂ	ʈaɪɾɑ̃ː
ਟਾਇਲਟ	ʈaɪlːt̪
ਟਾਈ	ʈaːiː
'ਟਾਈਗਰ	tɑːɪgər
ਟਾਈਗਰ	ʈaːɪgər
ਟਾਈਟੰਸ	ʈaːɪ̯t̪ɪ̯ns
ਟਾਈਟਲ	ʈaːɪt̪əl
ਟਾਈਟੇਨਿਯਮ	ʈaːi̯t̪eːnɪjəm
ਟਾਈਪ	ʈaːɪp
ਟਾਈਮ	ʈaːɪm
ਟਾਈਮਜ਼	ʈaːɪmz
ਟਾਈਮਜ਼	ʈaːɪmz
ਟਾਈਮਿੰਗ	ʈaːɪmɪŋ
ਟਾਸ	ʈɑːs
ਟਾਸਕ	ʈɑːsk
ਟਾਂਕ	ʈaːŋk
ਟਾਕ'	ʈɑːk
ਟਾਕ	ʈɑk
ਟਾਂਟਨ	ʈãːʈən
ਟਾਟਨਹਮ	ʈaːʈn̪ə̆m
ਟਾਟਾ	ʈaːʈaː
ਟਾਟੇਨਹਮ	ʈaːʈeːn̪həm
ਟਾਡ	ʈɑːɖ
ਟਾਡਾ	ʈɑːɖɑː
ਟਾਪ100	ʈɑːp̚
ਟਾਪ10	ʈaːp̚
ਟਾਪ4	ʈaːpʌ
ਟਾਪ5	ʈɑːp
'ਟਾਪ	ʈaːp
ਟਾਪ	ʈaːp
ਟਾਪੂ	ʈɑːpʊ
ਟਾਮ	tɔːm
ਟਾਮਜਾਨੋਵਿਕ	tɔːmɟɑːnɔːʋɪk
ਟਾਰਕ	ʈaːɾk
ਟਾਰਗੇਟ	ʈɑːɾgɛːt
ਟਾਰਗੈੱਟ	ʈaːɾgɛːt̪
ਟਾਰਚਰ	ʈɑːɾtʃəɾ
ਟਾਲ	ʈɔːl
ਟਾਲਣ	ʈɑːlən
ਟਾਲਰੈਂਸ'	ʈɑːlɾɑ̃ːs
ਟਾਲਰੈਂਸ	ʈɑːlɾɛ̃ːs
ਟਾਲਿਆ	ʈɑːlíə
ਟਾਵਰ	ʈɑːʋəɾ
ਟਿ੫ਪਲ	ʈɪpəl
ਟਿ੫ਬਿਊਨਲ	ʈɪbʊndəl
ਟਿਊਨ	t̪iːn
ਟਿਊਬ	ʈuːb
ਟਿਊਬਲਾਈਟ	ʈuːbɪlɑɪ̯t
ਟਿਸਕਾ	ʈɪska
ਟਿਹਰੀ	ʈiːɾi
ਟਿਕ	tɪk
'ਟਿਕ	t̪ɪk
ਟਿਕਟ	ʈɪkːə
ਟਿਕਟਾਂ	ʈɪkːə̃
ਟਿਕਟਾਕ	ʈɪkːəg
ਟਿਕਦੀ	tɪkːɪ
ਟਿਕਨਰ	ʈɪkənəɾ
ਟਿਕਾ	ʈɪkə
ਟਿਕਾਊ	ʈɪkɔːu
ਟਿਕਿਆ	ʈɪkɪ́ə
ਟਿਕੀ	ʈɪkiː
ਟਿਕੀਆਂ	t̪ɪkɪə̃
ਟਿਕੇ	ʈɪkːe
ਟਿੱਚ	ʈɪtʃː
ਟਿਪਸ	ʈɪpəs
ਟਿੱਪਣੀ	ʈɪpːəɳiː
ਟਿਪਣੀ	ʈɪpɳiː
ਟਿੱਪਣੀਆਂ	ʈɪpːəɳiːə
ਟਿੱਪਰ	ʈɪppər
ਟਿਮ	ʈɪm
ਟਿਵਾਣਾ	ʈɪʋɑːɳɑː
ਟਿ੍ਪ	ʈɪp
ਟਿ੍ਬਿਊਨਲ	ʈɪbjuːnəl
ਟਿ੍ਲੀਅਨ	ʈɪɭiɑːn
ਟੀ20	ʈiː20
ਟੀ	ʈiː
ਟੀ)	ʈiː
ਟੀਅਰ1	ʈiːəɾ
ਟੀਅਰ	ʈiːəɾ
ਟੀਆਰਐੱਸ	ʈiːɑːɾɛs
ਟੀਆਰਪੀ	ʈiːɾpiː
ਟੀਐੱਸ	ʈiːs
ਟੀਐੱਸਡੀ	ʈiːsɪd̪iː
ਟੀਐੱਨ	tin
ਟੀਐਮਸੀ	ʈiːmɛːsiː
ਟੀਐੱਮਸੀ	ʈiːmɛːsiː
ਟੀਏ	ʈiːe
ਟੀਸ਼ਰਟ	ʈiːʃəɾʈ
ਟੀਸੀਐੱਸ	ʈiːsiːɛs
ਟੀਸੀਐੱਸ	ʈiːsiːseː
(ਟੀਸੀਐੱਸ)	ʈiːsɪə̯s
ਟੀਸੀਰੀਜ਼	ʈiːsɪriːz
ਟੀਚਰ	ʈiːtʃər
ਟੀਚਾ	ʈiːtʃɑː
ਟੀਚਿਆਂ	ʈiːtʃjɑ̃
ਟੀਚੇ	ʈiːtʃeː
ਟੀਜਰ	ʈiːdʒər
ਟੀਜ਼ਰ	ʈiːzər
ਟੀਜ਼ਰ	ʈɪzər
ਟੀਟੂ	ʈiːtuː
ਟੀਟੇ	ʈiːt̪eː
ਟੀਡੀਐੱਸ	ʈiːdiːs
(ਟੀਡੀਪੀ)	ʈiːdiːpiː
ਟੀਡੀਪੀ	ʈiːdiːpiː
ਟੀਨਾ	ʈiːnə
ਟੀਪੀ	ʈiːpiː
ਟੀਮ'	t̪iːm
(ਟੀਮ)	ʈiːm
ਟੀਮ	ʈiːm
ਟੀਮ–ਇੰਡੀਆ	ʈiːmɪnd̪iːə
ਟੀਮਾਂ	ʈiːmɑ̃ː
ਟੀਵੀ	ʈiːviː
ਟੀਵੀ	ʈiːʋiː
ਟੀਵੀਐੱਸ	ʈiːviːs
ਟੀ੍ਰਟਮੈਂਟ	ʈiːɾt̪əment̪
ਟੁਆਏ	ʈʊɑːe
ਟੁੱਕ	tʊkː
ਟੁਕੜਿਆਂ	ʈʊkəɽjɑ̃
ਟੁੱਟ	ʈʊʈː
ਟੁੱਟਣ	ʈʊʈːə̃
ਟੁੱਟਦੇ	ʈʊʈːde
ਟੁੱਟਾ	ʈʊʈːə
ਟੁੱਟਿਆ	ʈʊʈːiə
ਟੁੱਟੀ	ʈʊʈːiː
ਟੁੱਟੇ	ʈʊʈːe
ਟੁਰਬੋ	tʊɾbo
ਟੂ	t̪uː
ਟੂ`	ʈuː
ਟੂਰ	t̪uːr
ਟੂਰਨਾਮੈਂਟ'	ʈuːrənəment
ਟੂਰਨਾਮੈਂਟ	ʈuːɾnɑːmɛ̃ːt̪
ਟੂਰਨਾਂਮੈਂਟ	ʈuːɾnɑ̃ːmɛ̃ːt̪
ਟੂਰਨਾਮੈਂਟਾਂ	ʈuːɾnɑːmɛːɳʈɑ̃ː
ਟੂਰਿਜ਼ਮ	ʈuːɾɪzm
ਟੂਲ	t̪uːl
ਟੇਕ	ʈeːk
ਟੇਕਣ	ʈeːkəɳ
ਟੇਕਿਆ।	t̪eːki̯aː
ਟੇਬਲ	ʈeːbəl
ਟੇਰ	ʈeːr
ਟੇਲਰ	ʈeːlɾ
ਟੈ	ʈeː
ਟੈਸ	ʈeːs
ਟੈਸਟ	ʈeːst̪
ਟੈਸਟ'	ʈɛst̪
ਟੈਸਟਾਂ	t̪eːsʈaː̃
ਟੈਸਟਿੰਗ	ʈɛːst̪ɪŋ
ਟੈਂਕ	ʈæ̃k
ਟੈੱਕ	ʈɛk
ਟੈਕਸ।	ʈɛks
ਟੈਕਸ	ʈɛksə
ਟੈਕਸਟਾਈਲ	ʈɛksət̪ɪl
ਟੈਕਸਟਾਈਲਜ਼	ʈɛksət̪ɪɛ̯ldʒʱ
ਟੈਕਸਦਾਤਾ	ʈɛksəd̪äːt̪ə
ਟੈਕਸਦਾਤਾਵਾਂ	ʈɛksəd̪ɑːt̪ɑːʋɑ̃ː
ਟੈਕਸਦਾਤਿਆਂ	ʈɛksd̪aːt̪jɑ̃ː
ਟੈਕਸਾਸ	ʈɛksɑːs
ਟੈਕਸੀ	ʈɛksiː
ਟੈਕਸੀਬੋਟ	ʈɛksiːboːt
ਟੈਕਨਾਲੋਜੀ	ʈɛkɑːnɑːlɔːdʒiː
ਟੈਕਨੀਕਲ	ʈɛkniːkəl
ਟੈਕਨੋਲਾਜੀ	ʈɛknoːlɑːdʒi
ਟੈਂਕਰਾਂ	ʈæŋkɾɑ̃ː
ਟੈਕਲ	ʈɛkəl
ਟੈਗ	ʈeːg
ਟੈਗੋਰ	ʈeːgoːr
ਟੈਟ	ʈeʈ
ਟੈਂਟ	ʈənt̪
ਟੈਟੂ	ʈɛːʈːuː
ਟੈਂਡਰ	ʈə̃ːɳɖəɾ
ਟੈਨ	t̪ə̃ːn
ਟੈਨਰੀਜ਼	ʈeːnɾiːz
ਟੈਨਿਸ	ʈeːnis
ਟੈਂਪਰਿੰਗ	ʈæ̃ːmpəɾɪŋ
ਟੈਂਪਲ	tepml̆
ਟੈਮੀ	ʈeːmiː
ਟੈਰਿਫ	tɛːrɪf
ਟੈਲੀ	ʈeːliː
ਟੈਲੀਕਾਮ	ʈeːlɪkaːm
ਟੈਲੀਫੋਨ	ʈeːlɪfoːn
ਟੈਲੀਫੋਨ'	ʈeːlɪfoːn
ਟੈਲੀਵਿਜ਼ਨ	ʈeːlɪʋɪdʒːən
ਟੈਲੀਵਿਜ਼ਨ	ʈeːlɪʋɪʐən
ਟੈਲੀਵੀਜ਼ਨ	ʈeːlɪʋiːdʒz̪n̪
ਟੈਲੀਵੀਜ਼ਨ	ʈeːlɪʋiːz̪ə̆n
ਟੈਲੇਂਟ	ʈeːlɛːnt̪
ਟੋਇਆ	ʈoːɪ̯aː
ਟੋਏ	t̪oːe
ਟੋਏਟਾ	t̪oːɛːt̪aː
ਟੋਹੜਾ	t̪oːɽaː
ਟੋਹਾਣਾ	t̪oːɑ̃ː
ਟੋਕਨ	ʈoːkən
ਟੋਕਿਆ	ʈoːkjɑː
ਟੋਕੀਓ2020	ʈoːkiːo2020
ਟੋਕੀਓ	ʈoːkiːo
'ਟੋਟਲ	ʈoːʈəl
ਟੋਟਲ	ʈoːʈəl
ਟੋਡਰ	ʈoːɖəɾ
ਟੋਨੀ	t̪oːniː
ਟੋਪੀ	ʈoːpɪ
ਟੋਰਾਂਟੋ	ʈoːɾɑːɳʈoː
ਟੋਰੀਨੋ	ʈoːɾiːnoː
ਟੋਰੇਸ	ʈoːɾeːs
ਟੋਲ	t̪oːl
ਟੋਲੀ	ʈoːliː
ਟੌਹੜਾ	ʈɔɦɽɑ
ਟੌਪ	ʈɔp
ਟ੍ਰਰਾਂਸਫਰ	ʈəɾɑːnsfər
ਟ੍ਰਾਈ	tɾaɪ
ਟ੍ਰਾਈਸਿਟੀ	ʈɾaɪˈsɪt̪iː
ਟ੍ਰਾਂਸਟੇਡੀਆ	ʈɾɑ̃ːst̪eːd̪iɑː
ਟ੍ਰਾਂਸਫਰ	tɾɑ̃ːsfəɾ
ਟ੍ਰਾਂਜ਼ੈਕਸ਼ਨ	tɾɑ̃ːzɛkʃən
ਟ੍ਰਾਂਜੈਕਸ਼ਨ	ʈɾɑːɳdʒɛkʃən
ਟ੍ਰਿਪ	ʈɾɪp
ਟ੍ਰਿਬਿਊਨਲ	ʈɾɪbjuːnəl
ਟ੍ਰਿਲਿਅਨ	ʈɾɪlɪ́ən
ਟ੍ਰਿਲੀਅਨ	tɪɾɪli̯ɑ̄ːn
ਟ੍ਰੀਟ	tɾiːt̪
ਟ੍ਰੇ	tɾeː
ਟ੍ਰੇਆਸ਼	tɾeːɑːʃ
ਟ੍ਰੇਂਟ	t̪ɾeːɳʈ
ਟ੍ਰੇਡ	tɾeːɖ
ਟ੍ਰੇਡਿੰਗ	ʈɾeːɖɪŋ
ਟ੍ਰੇਡਿਡ	tɾɛːɖɪd
ਟ੍ਰੇਨ	ʈɾeːn
ਟ੍ਰੇਨਰ	tɾeːnr
ਟ੍ਰੇਨਾਂ	t̪ɾeːnɑ̃ː
ਟ੍ਰੇਨਿੰਗ	t̪ɾeːnɪŋ
ਟ੍ਰੇਨਿੰਗਕਮਵਰਕਸ਼ਾਪ	ʈɾeːnɪŋkəmbəɾkɑʃɑp
ਟ੍ਰੇਲਬਲੇਜਰਜ਼	ʈɾeːlbɫeːdʒɾ
ਟ੍ਰੇਲਰ	ʈɾeːlɾ
ਟ੍ਰੇਵਰ	tɾeːʋəɾ
ਟ੍ਰੈਕ	tɾɛːk
ਟ੍ਰੈਕਟਰ	ʈɾɛːkːəɾ
ਟ੍ਰੈਂਟ	ʈrɛːnt̪
ਟ੍ਰੈਂਡ	tɾæ̃ːɳɖ
ਟ੍ਰੈਨਿੰਗ	ʈɾæːɳɪŋ
ਟ੍ਰੈਫਡ੍	tɾæːpʰɪɖ
ਟ੍ਰੈਫਿਕ	ʈɾɛːfɪk
ਟ੍ਰੈਲਰ	ʈɾɛːlɾɑː
ਟ੍ਰੋਲ	ʈɾoːl
ਠਹਿਰਾ	θɪɾɑ
ਠਹਿਰਾਉਣ	θɪɾɑ̃uɳ
ਠਹਿਰਾਇਆ	θɪɾɑ́ɪjɑ
ਠਹਿਰਾਏ	θɪɾɑːe
ਠਹਿਰੇ	θəɪrɛ
ਠੱਗ	θagː
'ਠੱਗਜ਼	θagː
ਠੱਗਜ਼	θagːz
ਠੱਗਿਆ	θaːgjɑː
ਠੱਗੀ	θagːi
ਠੱਗੇ	θaːge
ਠੰਢ	θə̃ːɳɖ
ਠੰਢਾ	θə̃ɳɖʰa
ਠੰਢੇ	θə̃ɳɖʰe
ਠੱਪ	θapː
ਠੱਲ	θaːl
'ਠਾਕਰੇ'	θɑkɾe
ਠਾਕਰੇ	θɑkɾe
ਠਾਕੁਰ	θɑkʊɾ
ਠਾਕੁਰ।	θɑkʊɾ
ਠਾਕੁਰਤਾ	θɑkʊɾtɑ
ਠਾਕੋਰ	θɑkɔr
ਠਾਣੇ	θāṇe
ਠਿਕਾਣਾ	θɪkɑ̄nɑ̄
ਠੀਕ	θik
ਠੀਕਠਾਕ	θiːkʈʰaːk
ਠੁਕਰਾ	θʊkɾa
ਠੁਮਕੇ	θʊmke
ਠੂਠੋਵਾਲ	θuːθoʋaːl
ਠੇਸ	θeːs
ਠੇਕਾ	θɛkɑ
ਠੇਕੇ	θɛkɛ
ਠੇਕੇਦਾਰ	θɛːkɛd̪ɑːr
ਠੇਕੇਦਾਰ	θɛkɛd̪aːr
ਠੇਕੇਦਾਰਾਂ	θɛːkɛd̪ɑːɾɑ̃
ਠੋਸ	θoːs
ਠੋਕ	θoːk
ਠੋਕਿਆ	θoːkiə
ਠੋਡੋ	θoːɖoː
ਡ	ɖ
ਡਕਵਰਥ	ɗkʊɾəθ
ਡੰਕਾ	ɖəŋkə
ਡਗ	ɗəg
ਡੱਚ	ɖɑtʃ
ਡਚ	ɖɛtʃ
ਡਟ	ɖʌʈ
ਡੱਟ	ɖʌʈː
ਡਟੇ	ɖʌt̪eː
ਡੰਡ	ɖə̃ɳɖ
ਡੰਡੇ	ɖʌ̃ɳɖe
ਡੰਪਰ	ɖəmpər
ਡਬ	ɖʋə
ਡਬਲ	ɖəbəl
ਡਬਲਜ਼	ɖəbl̆ʐ
ਡਬਲਯੂ	ɖʋ
ਡਬਲਯੂਐੱਫਆਈ	ɖəbɭ̥iː
ਡਬਲਯੂਟੀਏ	ɖɓlɛːtɛː
ਡਬਲਯੂਡਬਲਯੂਈ	ɖʋɖʋiː
ਡਬਲਯੂਪੀਆਈ	ɖʋpɪə
ਡਬਲਯੂਬੀਓ	ɖəbɭjʉbiːoː
ਡਬਲਿਊ	ɖʋɛː
ਡਬਲਿਊ	ɖʋlɪ
ਡਬਲਿਊਟੀਓ	ɖɓlɪoː
ਡਬਲਿਊਪੀਐੱਸ	ɖʋlɪps
ਡਬਿੰਗ	ɖɓɪŋ
ਡੱਬੇ	ɖʌbːe
ਡਰ	ɖəɾ
ਡਰੱਗ	ɖəɾːg
ਡਰਦਾ	ɖəɾɖə
ਡਰਦਿਆਂ	ɖəɾɖi̯ɑ̃
ਡਰਦੀਆਂ	ɖəɾɖiəɳ
ਡਰਦੇ	ɖəɾde
ਡਰਨ	ɖəɾn
ਡਰਪੋਕ	ɖəɾpoːk
ਡਰਬਨ	ɖəɾbən
ਡਰਭੈਅ	ɖəɾbʱaɪ̯ə
ਡਰਾ	ɖəɾɑ
ਡਰਾਉਣ	ɖəɾɔ̃ːɳ
ਡਰਾਅ	ɖrɑː
ਡਰਾਇਵਰ	ɖəɾaɪβəɾ
ਡਰਾਈ	ɖɾaɪ
ਡਰਾਈਵ	ɖɾaɪʋ
ਡਰਾਈਵਟੇਨ	ɖəɾaɪʋt̪eːn
ਡਰਾਈਵਰ'	ɖɾaɪvər
ਡਰਾਈਵਰ	ɖɾaɪvr̥
ਡਰਾਈਵਿੰਗ	ɖəɾaɪvɪŋ
ਡਰਾਫਟ	ɖəːft̪
ਡਰਾਫ਼ਟ	ɖrɑːfʈʰ
ਡਰਾਮਾ	ɖɾɑːmɑː
ਡਰਿੰਕ	ɖəɾɪŋk
ਡਰਿਲਿੰਗ	ɖəɾɪlɪŋ
ਡਰੇ	ɖɾeː
ਡਰੇਨ	ɖɾæːn
ਡਰੈੱਸ	ɖɾeːs
ਡਰੈਸਿੰਗ	ɖəɾeːsɪŋ
ਡਰੈਗ	ɖrɛːg
ਡਰੋਂ	ɖəɾoː
ਡਰੋਨ	ɖroːn
ਡਲਲਿਊਟੀਓ	ɖəlːuːt̪iːoː
ਡਲਿਵਰੀ	ɗəliːbɾiː
ਡਲੀਟ	ɖəliːt̪
ਡਵੀਜ਼ਨ	ɖʋiːdʒz̪n̪
ਡਵੀਜ਼ਨ	ɖʋiːʐən
ਡਵੇਨ	ɖʋeːn
ਡਵੈਲਪਮੈਂਟ	ɖʋæɪlpəmənt
ਡਾ	ɖɑː
ਡਾ:	ɖɑː
ਡਾਊ	ɗaʊ̯
ਡਾਊਨ	ɗɔ̃ːn
ਡਾਊਨਪੇਮੈਂਟ	ɖɔ̃ːnpɛmɛ̃ːt̪
ਡਾਊਨਲੋਡ	ɖɔ̃ːnɭɔːɖ
ਡਾਓ	ɗɔ̄ː
ਡਾਇਨਾ	ɖaːɪnə
ਡਾਇਨਾਮਿਕ	ɖaɪnɑːmɪk
ਡਾਇਮੰਡ	ɖaːɪmɛ̀ːɳɖ
ਡਾਇਰਕੈਟਰ	ɗaɪrɛkɛʈːəɾ
ਡਾਇਰੀ	ɖaːɪɾiː
ਡਾਇਰੀਆ	ɗaɪɾiːə
ਡਾਇਰੇਕਟਰ	ɖɑɪɾɛːkt̪ɾ
ਡਾਇਰੈਕਸ਼ਨ	ɗaɪɾɛkʃən
ਡਾਇਰੈਕਟ	ɗɑɪɾɛkt̪
ਡਾਇਰੈਕਟਰ	ɖɑːɪɾɛːkt̪ɾ̩
ਡਾਇਰੈਕਟਰਾਂ	ɗɑɪɾɛːkt̪ɾɑ̃ː
ਡਾਇਰੈਕਟੋਰੇਟ	ɗɑɪrɛkt̪oɾeːt̪
ਡਾਇਲ	ɖaɪl
ਡਾਇਲਾਗ	ɗaɪlɑːg
ਡਾਇਵਰਟੀਕੁਲਾਈਟਿਸ	ɗaɪvəɾt̪ɪkʊlɪt̪ɪs
ਡਾਈ	ɗaɪ
ਡਾਈਟ	ɗaɪt̪
ਡਾਂਸ	ɖɑ̃ːs
ਡਾਂਸਰ	ɖɑ̃ːsər
ਡਾਂਸਰ'	ɖɑ̃ːsəɾ
ਡਾਂਸਿੰਗ	ɖɑ̃ːsɪŋ
ਡਾਸਿਲਵਾ	ɖɑːsɪlʋɑː
ਡਾਹਲ	ɖɑːl
ਡਾਕ	ɖɔk
ਡਾਕਊਮੈਂਟਸ	ɗoːkɪmɛːnts
ਡਾਕਘਰ	ɖɔkːʰəɾ
ਡਾਕਘਰਾਂ	ɖɔkːʰəɾɑ̃ː
ਡਾਕਟਰ	ɖɔkʈəɾ
ਡਾਕਟਰਾਂ	ɖɔkʈəɾɑ̃ː
ਡਾਕਟਰੀ	ɖɔkʈɾiː
ਡਾਕਾ	ɖɔkɑː
ਡਾਕੂਆਂ	ɗoːkuɑ̃ː
ਡਾਕੂਮੈਂਟਰੀ	ɗoːkuːmɛnʈɾiː
ਡਾਂਗ	ɖɑːŋ
ਡਾਂਗੋ	ɖɑːŋgoː
ਡਾਟ	ɖɔːʈ
ਡਾਟਾ	ɖɔːt̪ɑː
ਡਾਟੇ	ɖɔːʈːeː
ਡਾਢੇ	ɖɔːɖʰeː
'ਡਾਨ	ɖɑːn
'ਡਾਨ'	ɖɑːn
ਡਾਨ	ɖɑːn
ਡਾਬਲਵੀਰ	ɗɑːbəlʋeːɾ
ਡਾਰਸੀ	ɖɑːɾsiː
ਡਾਰਕ	ɖɑːɾk
ਡਾਰਕਨੈੱਸ	ɖɑːɾkənɛːs
ਡਾਰਟਮੰਡ	ɖɑːɾt̪mənɖ
ਡਾਲਮੀਆ	ɖɑːlmiːə
ਡਾੱਲਰ	ɖɑːlːəɾ
ਡਾਲਰ	ɖɑːlɾ
ਡਾਲਾ	ɖɑːlɑː
ਡਾਵਰਿਚ	ɖɑːʋrɪtʃ
ਡਾਵਾਂਡੋਲ	ɗaʋɑːɳɗoːl
ਡਾਵਿਡ	ɗaːʋɪd̪
ਡਿ	ɖɪ
ਡਿਊਕ	ɗuːk
ਡਿਊਟੀ	ɗuːtiː
ਡਿਊਲ	ɖiuːl
ਡਿਏਗਾ	ɖiːgɑː
ਡਿਏਗੋ	ɖiːgoː
ਡਿਸ਼	ɖɪʃ
ਡਿਸਕ	ɖɪsk
ਡਿਸਕਵਰੀ	ɖɪskwɾi
ਡਿਸਕਾਉਂਟ	ɖɪskɔ̃ːʈ
ਡਿਸਕਾਊਂਟ	ɖɪskɔ̃ːʈ
ਡਿਸਟਰੀਬਿਊਸ਼ਨ	ɖɪst̪ɾiːbɪuʃn̪
ਡਿਸਟੀਬਿਊਟਰਜ਼	ɖɪst̪iːbɪuːt̪ɾɪz
ਡਿਸਟ੍ਰਿਬਿਊਸ਼ਨ	ɖɪsʈɾɪbjuːʃən
ਡਿਸ਼ਨੈੱਟ	ɖɪʃnɛːt̪
ਡਿਸਵਰੀ	ɖɪsʋəɾi
ਡਿਸਿਲਵਾ	ɗɪsɪlwɑː
ਡਿਸੂਜਾ	ɗɪsuːdʒɑː
ਡਿਸੂਜ਼ਾ	ɗɪsuːdʒɑː
ਡਿਕਵੇਲਾ	ɖɪkʋeːlə
ਡਿਕਾਕ	ɗɪkɑːk
ਡਿੱਗ	ɖɪkː
ਡਿੱਗਕੇ	ɗɪkːe
ਡਿੱਗਣ	ɖɪgːə̀
ਡਿੱਗਦਾ	ɗɪgːəɖə
ਡਿੱਗਦੇ	ɗɪgde
ਡਿਗਰੀ	ɖɪgɾiː
ਡਿੱਗਾ।	ɖɪgːaː
ਡਿੱਗਾ	ɖɪgːə
ਡਿੱਗਿਆ	ɖɪgjɑ
ਡਿੱਗਿਆ।	ɗɪgːiə
ਡਿੱਗੀ	ɖɪgːiː
ਡਿੱਗੀ।	ɗɪgiː
ਡਿੱਗੀਆਂ	ɗɪgiːə̃
ਡਿੱਗੇ	ɖɪgːe
ਡਿੱਗੇ।	ɖɪgːe
ਡਿਜ਼ਨੀ	ɖɪzniː
ਡਿਜ਼ਨੀ	ɖɪzɳiː
ਡਿਜ਼ਾਇਨ	ɖɪzaːɪn
ਡਿਜ਼ਾਇਨਰ	ɗɪzɑɪnɾ
ਡਿਜ਼ਾਇਨਰਾਂ	ɖɪzɑɪnɾɑ̃ː
ਡਿਜ਼ਾਇਰ	ɖɪzɑɪzər
ਡਿਜ਼ਾਈਨ	ɖɪz̪aːɪn
ਡਿਜ਼ਾਈਨ	ɖɪzɑɪn
ਡਿਜਾਈਨ	ɗɪgɑɪn
ਡਿਜ਼ਾਈਨਰ	ɖɪzaːɪnəɾ
ਡਿਜ਼ਾਈਨਰਜ਼	ɖɪzɑ̃iːnɾɑ̃
ਡਿਜੀਟਲ	ɖɪgiːtəl
ਡਿਜ਼ੀਟਲ	ɖɪzɪtəl
ਡਿਜ਼ੀਟਲ	ɖɪzɪt̪l̪
ਡਿਜੀਲਾਕਰ	ɖɪɟiːlɑːkəɾ
ਡਿਟੇਲ	ɖɪt̪eːl
ਡਿਨਰ	ɖɪnəɾ
ਡਿਪਟੀ	ɖɪpːʈiː
ਡਿੰਪਲ	ɖɪmpəl
ਡਿਪਲੋਮਾ	ɖɪpɫoːmɑ
ਡਿੰਪਾ	ɖɪmpə
ਡਿਪਾਜ਼ਿਟ	ɖɪpɑːʈɪt̪
ਡਿਪਾਜ਼ਿਟ	ɖɪpɔːzɪt̪
ਡਿਪਾਜਿਟ	ɖɪpɔːʒɪt
ਡਿਪਾਜ਼ਿਟਰੀ	ɖɪpɑːʈɾɪ
ਡਿਪਾਜਿਟਰੀ	ɖɪpɔːʒɪt̪ɾiː
ਡਿਪਾਰਟਮੈਂਟ	ɖɪpɑːɾt̪mɛ̃ːt̪
ਡਿੰਪੀ	ɖɪ̃mpiː
ਡਿਪ੍ਰੈਸ਼ਨ	ɖɪpɾeːʃən
ਡਿਫਾਲਟ	ɖɪpʰɑːlʈ
ਡਿਫੈਂਸ	ɖɪpʰeːns
ਡਿਫੈਂਡਰ	ɖɪpʰeːɳɖəɾ
ਡਿੱਬੀਪੁਰਾ	ɖɪbɪpʊɾə
ਡਿੱਬੀਪੁਰਾਂ	ɗɪbɪpʊɾɑ̃ː
ਡਿਬੇਟ	ɗɪbeːt̪
ਡਿਬੈਂਚਰ	ɖɪbɛ̀ːnʧəɾ
ਡਿਮਾਂਡ	ɗɪmɑːnd
ਡਿਰੇਲਮੈਂਟ	ɖɪrɛlmɛnt
ਡਿਲਵਰੀ	ɗɪlwɪri
ਡਿਲਵਿਰੀ	ɗɪlʋiːriː
ਡਿਲਾਏ	ɖɪlɑːe
ਡਿਲੀਟ	ɖɪlɪt̪
ਡਿਲੀਵਰੀ	ɗɪlɪvrɪ
ਡਿਵਾਇਸ	ɖɪʋaɪs
ਡਿਵਾਈਸ	ɖɪʋɑɪs
ਡਿਵੀਡੈਂਡ	ɖɪviːɖ̪eːɳɖ̪
ਡਿਵੀਲੀਅਰਜ਼	ɖɪbɪlɪjɑɹz
ਡਿਵੈੱਲਪਮੈਂਟ	ɖɪvɛːlpəment
ਡਿਵੈਲਪਮੈਂਟ	ɖɪʋælpəment
ਡਿਵੈਲਪਰ	ɖɪvɛːlpər
ਡੀ2ਐੱਚ	ɖiːtʃʰ
(ਡੀ	ɖiː
ਡੀ	ɖiː
(ਡੀਆਈਆਈ)	ɖiːɑːiː
ਡੀਆਰਐੱਸ	ɖiːɾɑːs
ਡੀਐੱਸਪੀ	ɖiːspiː
ਡੀਐੱਮਕੇ	ɗiːmkeː
ਡੀਏ	ɖiːə
ਡੀਏਐਕਸ	ɖiːɛks
ਡੀਏਐੱਕਸ	ɗiːɛks
ਡੀਏਵੀ	ɗiːviː
ਡੀਸੀ	ɖiːsiː
ਡੀਕੇ	ɗiːkeː
ਡੀਗਲੈਮਰਸ	ɗiːgləmɾs
ਡੀਜ਼ਲ	ɖiːzəl
ਡੀਜਲ	ɖiːʐəl
ਡੀਜ਼ਲ	ɗɪzəl
ਡੀਜੀਸੀਏ	ɖiːgiːsiː
ਡੀਜੀਟੀਆਰ	ɖiːgiːʈiːəɾ
ਡੀਜੀਟੀਆਰ	ɗiːgiːt̪aːr
ਡੀਜੀਪੀ	ɗiːdʒiːpiː
ਡੀਟੀਐੱਚ	ɖiːt̪iːçʰ
ਡੀਟੀਐੱਚ	ɖiːt̪iːɦɛː
(ਡੀਡੀਸੀਏ)	ɗiːɗiːseː
ਡੀਨ	ɖiːn
