!ਨਵੀਂ	nəviː
ਫੈਸਲੇ	fəɪsːəlɛ
ਫੈਸ਼ਨ	fəɪʃn̪
ਫੈਜ਼ਾਬਾਦ	fəzaːbaːd
ਫੋਕਸ	fɔkːs
ਫੋਗਾਟ	fɔːgɑːt
ਫੋਟੋ	foːt̪oː
ਫੋਟੋ16	fɔːt̪oː
ਫੋਟੋ।	foːtoː
ਫੋਟੋਆਂ	foːt̪o̯ɑ̃ː
ਫੋਟੋਗ੍ਰਾਫੀ	foːtoːgraːfɪ
ਫੋਟੋਸ਼ੂਟ	foːt̪oːʃuːt̪
ਫੋਨ	foːn
ਫੋਨਾਂ	fɔnɑ̃
ਫੋਮ	fɔm
ਫੋਰਟਿਸ	fɔːɾt̪ɪs
ਫੋਰਡ	fɔːɾɪə̯
ਫੋਰਬਸ	foːbəs
ਫੋਰਸ	fɔːrs
ਫੋਰੈਂਸਿਕ	foːrɛːnsɪk
ਫੋਲੋ	foːloː
ਫੋਲੋਇੰਗ	foːloːɪŋ
ਫੌਜ	fəʊdʒ
ਫੌਜ ਮੁਖੀ	fəʊdʒmʊkʰiː
ਫੌਜੀ	foːdʒi
ਫੌਜੀ	fəʊdʒiː
ਫੌਜੀਆਂ	fəgiːɛ̃
ਫ੍ਰਾਡ	frɑːɗ
ਫ੍ਰੀ	fɪɾiː
ਫ੍ਰੀਸਟਾਈਲ	fr̥iːstɑɪl
ਫ੍ਰੇਮ	frɛːm
ਫ੍ਰੈਂਕਫਰਟ	fræŋkfɾət
ਫਖ਼ਰ	fɪr
ਫੜ	ɸəɽ
ਫੜਦੇ	ɸəɽd̪eː
ਫੜਨ	ɸəɳ
ਫੜਨਵੀਸ	ɸəɳəbeːs
ਫੜਨੀ	ɸəɳiː
ਫੜਾ	ɸəɽa
ਫੜਿਆ	ɸəɽjɑː
ਫੜਿਆ।	ɸəɽjɑː
ਫੜੀ	ɸəɽiː
ਫੜੀ।	ɸəɽiː
ਫੜੇ	ɸəɽe
ਫੜ੍ਹ	ɸəɽʰ
ਫੜ੍ਹੇ	ɸəɽʰeː
ਫ੫ੀ	fəʈiː
ਫ੫ੈਂਕਫਰਟ	fə̃ːkfɛːrt
ਫੰਕਸ਼ਨ	ɸəŋkʃən
ਫੰਡ	ɸə̃ːɳɖ
ਫੰਡਾਂ	ɸə̃ɳɖɑ̃ː
ਫੰਡਿੰਗ	ɸə̃ɳɖɪŋ
ਫੰਡਜ਼	ɸə̃ɳɖː
ਫੱਗਣ	pʰəg̚gəɳᵊ
ਫੱਫਾ	pʰəp̚pʰaː
ਫੱਬ	ɸəɳg
ਫੱਰਾਟਾ	ɸəɾɑːt̪ə
ਫੱਸ	ɸɑs
ਬ	ɓ
ਬਕਰ	ɓkər
ਬਕਵਾਸ	ɓkʋɑːs
ਬਕਸੇ	baːkse
ਬਕਾਇਅਾ 57	bəkɑ̀jɑ̀
ਬਕਾਇਆ	bəkɑːjɑː
ਬਕਾਇਦਾ	bəkɑːɪd̪ə
ਬਕਾਏ	bəkaːe
ਬਕਾਲਾ	bəˈkɑːlə
ਬਕੌਲ	bəkoːl
ਬਖਸ਼ਿਆ	bəkʃɪə
ਬਖ਼ਸ਼	bəkʰʃ
ਬਗਲਕੋਟ	bagəlkoːʈ
ਬਗ਼ਾਵਤ	baːgɑːʋɑːt
ਬਗ਼ਾਵਤੀ	bagɑːʋt̪iː
ਬਗਾਵਤ	baːgaːʋət̪
ਬਗੈਰ	baːgɛːɾ
ਬਘੇਲ	baːɣeːl
ਬਚ	batʃ
ਬਚਣ	ɓətʃəɳ
ਬਚਣਾ	ɓətʃəɳɑː
ਬਚਤ	ɓɑtʃʰə
ਬਚਦੇ	ɓəʧdeː
ਬਚਨ	batʃən
ਬਚਪਨ	ɓəʧpən
ਬਚਾ	batʃɑː
ਬਚਾਅ	batʃɑː
ਬਚਾਇਆ	bətʃɑːjɑː
ਬਚਾਇਆ।	bətʃɑːjɑː
ਬਚਾਉਣ	batʃɑ̃uɳ
ਬਚਾਉਣਾ	ɓətʃɑ̃ːuɳɑ̃
ਬਚਾਏ	ɓətʃɑːe
ਬਚਾਏ।	batʃɑːe̯
ਬਚਾਓ	batʃɑːo̯
ਬਚਿਆ	ɓətʃjɑː
ਬਚਿਆਂ	baːtɕjɑ̃ː
ਬਚਿੱਤਰ	ɓəʧːɪt̪ɾ
ਬਚੀ	ɓɑtʃiː
ਬਚੀਆਂ	ɓətʃiːə̃
ਬਚੇ	ɓətʃʰeː
ਬਚੇਗਾ।	batʃeːgɑ
ਬਚੋ	ɓəʈʃoː
ਬਚੋ।	ɓətʃoː
ਬਜਈਆ'	bədʒɛːjɑː
ਬਜਟ	ɓɪdʒʈ
ਬਜਟ।	ɓɪdʒəʈ
ਬਜਰੰਗ	bədʒəɾəŋ
ਬਜ਼ੁਰਗ	bazuɾəg
ਬਜਾਇ	bədʒɑːiː
ਬਜਾਏ	bədʒɑːeː
ਬਜਾਜ	bədʒɑːdʒ
ਬਟਨ	ɓəʈːən
ਬਟਲਰ	ɓəʈːələɾ
ਬਟਵਾਰੇ	ɓəʈʋɑːɾe
ਬਟਾਲਾ	ɓəʈɑːlə
ਬਟਾਲੀਅਨ	ɓəʈɑːli̯ɑ̄n
ਬਟੋਰ	ɓəʈoːr
ਬਟੋਰਨ	ɓəʈoːrn
ਬਟੋਰੀਆਂ	ɓəʈoːɾiːə̯
ਬਠਿੰਡਾ	ɓəʈɪ̀ɳɖɑː
ਬਠਿੰਡੇ	ɓəʈɪ̃ːɳɖeː
ਬਡਗਾਮ	ɓəɖgaːm
ਬਣ	ɓə̃
ਬਣਜਾਰਾ	bəɳdʒɑːɾɑː
ਬਣਜਾਰੇ	bəɳdʒɑːɾe
ਬਣਤਰ	bə̃ːʈəɾ
ਬਣਦਾ	bəɳɖə
ਬਣਦਿਆਂ	ɓəɳd̪iə̃
ਬਣਦੀ	ɓəɳɖiː
ਬਣਦੇ	bande
ਬਣਨ	bann̪
ਬਣਨ।	bann̪ə
ਬਣਨਗੀ	ɓənəŋi
ਬਣਨਗੇ	bannaːgeː
ਬਣਨਗੇ।	bannage
ਬਣਨਾ	bannə
ਬਣਨੀ	banni
ਬਣਵਾ	banwɑ
ਬਣਵਾਈ	ɓənʋaːi
ਬਣਾ	baɳa
ਬਣਾਇਆ	bəɳɑːjɑː
ਬਣਾਇਆ।	bəɳɑːjɑː
ਬਣਾਈ	bəɳɑːiː
ਬਣਾਈ।	bəɳɑːiː
ਬਣਾਈਆਂ	bəɳɑːiɑ̃ː
ਬਣਾਈਆਂ।	bəɳɑːiæ̃ː
ਬਣਾਈਮਨਪ੍ਰੀਤ	bəɳɑːiːmənpɾiːt
ਬਣਾਉਂਦਾ	bəɳɔː̃ːɖə
ਬਣਾਉਂਦਿਆਂ	bəɳɔ̃ːd̪jɑ̃ː
ਬਣਾਉਂਦੀ	ɓənaːʊ̯ndi
ਬਣਾਉਂਦੇ	bəɳɔː̃ːɖə
ਬਣਾਉਣ	bəɳɔː̃
ਬਣਾਉਣ ਦਾ	ɓənaːuɳːd̪aː
ਬਣਾਉਣਗੇ।	bəɳɔːŋeː
ਬਣਾਉਣਾ	bəɳɔːɳɑː
ਬਣਾਉਣੀ	ɓənaːuɲiː
ਬਣਾਉਣੀਆਂ	bəɳɔːɳiːə
ਬਣਾਉਣੇ	ɓənaːuɳe
ਬਣਾਏ	ɓəɳaːi̯
ਬਣਾਏ।	bəɳɑːeː
ਬਣਾਏਗਾ।	baɳaːegaː
ਬਣਾਏਗੀ	bəɳɑːɪgiː
ਬਣਾਏਗੀ।	bəɳɑːeːgiː
ਬਣਾਓ।	ɓəɳoː
ਬਣਾਕੇ	bəɳɑːkɛː
ਬਣਾਵਾਂਗਾ	bəɳɑːʋɑːŋgɑː
ਬਣਾਵਾਂਗੇ	bəɳɑːʋɑːŋe
ਬਣਾਵਾਂਗੇ।	bəɳɑːʋɑːŋeː
ਬਣਾਵੇਗਾ	bəɳɑːʋeːgɑː
ਬਣਿਆ	bəɳjɑː
ਬਣਿਆ।	banjɑː
ਬਣੀ	bəɳiː
ਬਣੀ।	bani
ਬਣੀਆਂ	ɓənɪ́ə
ਬਣੀਆਂ।	banɳiɑː
ਬਣੇ	ban̪e
ਬਣੇ	bəneː
ਬਣੇ।	bəneː
ਬਣੇਗਾ	bəneːgə
ਬਣੇਗਾ।	bəneːgə
ਬਣੇਗੀ	bəɳeːgiː
ਬਣੇਗੀ।	bə̃negi
ਬਣੋ	bəɳo
ਬਣੋ।	bə̃ːno̯
ਬਤੀਤ	ɓətiːt
ਬਤੌਰ	ɓəʈoːr
ਬਦ	ɓəɗ
ਬਦਕਿਸਮਤੀ	bəɖkɪsmat̪i
ਬਦਤਮੀਜ਼ੀ	ɓəɖt̪miːdʒiː
ਬਦਨਾਮ	bəd̪ənɑːm
ਬਦਨਾਮੀ	ɓəɳəmiː
ਬਦਮਾਸ਼	bəd̪əmɑːʃ
ਬਦਮਾਸ਼ਾਂ	ɓəɗmɑːʃɑ̃ː
ਬਦਰ	ɓəɖəɾ
ਬਦਰੀ	bəd̪ɪɾiː
ਬਦਲ	ɓəɖəl
ਬਦਲਕੇ	bəɖləkɛ
ਬਦਲਣ	bəɖəɭəɳ
ਬਦਲਣਗੇ	ɓəɖəɭəŋge
ਬਦਲਣਾ	ɓəɖəɭɳə
ਬਦਲਣੀ	bəɖəɭɳiː
ਬਦਲਦਾ	bəɖəɭd̪ə
ਬਦਲਦਿਆਂ	ɓəɖəɭd̪ɪ̄æ̃
ਬਦਲਦੀ	bəɖəɭd̪i
ਬਦਲਦੇ	bəɽɽdeː
ਬਦਲਵੀਂ	bəɖləwiː
ਬਦਲਵੇਂ	bəɖləʋẽ
ਬਦਲਾ	bəɖɛlɑ
ਬਦਲਾਂ	bəɖlɑ̃ː
ਬਦਲਾਅ	bəɽlaː
ਬਦਲਾਵ	ɓəɖlɑːʋ
ਬਦਲਾਵਾਂ	bəɽlaːʋɑ̃
ਬਦਲਿਆ	bəɖliə
ਬਦਲਿਆ।	ɓəɖliːə̯
ਬਦਲੀ	bəɖliː
ਬਦਲੀ।	bəɖliː
ਬਦਲੀਆਂ	bəɖliːə̯
ਬਦਲੇ	bəɖle
ਬਦਲੇਗੀ	bəɖləgiː
ਬਦਲੇਗੀ।	bəɖləgi
ਬਦਸਲੂਕੀ	bəd̪əsluːkiː
ਬਦਹਾਲ	bəd̪əɦɑːl
ਬਦਾਉਣ	bəd̪ɔː̃ːɳ
ਬਦਾਲਅ	bəd̪ɑːl
ਬਦੂਰਦੀਨ	bəduːɾiːd̪iːn
ਬਦੌਲਤ	bəɗɔːlt̪ə
ਬਧਾਈ	bad̪ʱaːiː
ਬਨਣ	ɓənəɳ
ਬਨਸਪਤੀ	ɓənsəpt̪iː
ਬਨਾਮ	bənɑːm
ਬਨਾਰਸ	bənɑːrəs
ਬਨਿਕ	bənɪk
ਬਨੀ	bani
ਬਨੇਗਾ	bəneːgə
ਬਫਰ	ɓəɸəɾ
ਬਬੀਤਾ	bəbiːt̪aː
ਬਰ	ɓəɾ
ਬਰਕਰਾਰ	ɓəɾkəɾɑːɾ
ਬਰਕਾਰ	ɓəɾkɑːɾ
ਬਰਖਾ	bəɾkʰɑ
ਬਰਖਾਸਤ	ɓəɾkʰaːsət̪
ਬਰਗਾੜੀ	ɓəɾgɑːɽiː
ਬਰਗਾੜ੍ਹੀ	ɓəɾgɑːɽiː
ਬਰਤਾਨਵੀ	ɓəɾt̪aːnʋiː
ਬਰਤਾਨੀਆ	ɓəɾt̪aːni̯ə
ਬਰਤਾਵ	ɓəɾt̪aːʋ
ਬਰਥਡੇ	ɓəɾtʰɖeː
ਬਰਦਾਸ਼ਤ	ɓəɾd̪ɑʃt̪
ਬਰਦਾਸ਼ਤ	bəɾd̪əʃːt̪
ਬਰਨਲੇ	ɓəɾnlə
ਬਰਨਾਲਾ	ɓəɾnɑːlɑː
ਬਰਬਾਦ	ɓəɾbɑːd̪
ਬਰਬਾਦੀ	ɓəɾbɑːdiː
ਬਰਮਨ	ɓəɾmən
ਬਰਮਿੰਘਮ	ɓəɾmɪŋgʱə
ਬਰਲਿਨ	bəɾliːn
ਬਰਸਾਤ	ɓəɾsɑːt̪
ਬਰਸਾਤਾਂ	ɓəɾsɑːt̪ɑ̃ː
ਬਰਸਾਤੀ	ɓəɾsɑːt̪iː
ਬਰਾਂਚ	ɓəːntʃ
ਬਰਾਂਚਾਂ	ɓɾɑ̃ːtʃɑ̃ː
ਬਰਾਂਡ	ɓɾɑ̃ːɖ
ਬਰਾਇਨ	bəɾɑjən
ਬਰਾਊਨ	ɓɾɑ̃uːn
ਬਰਾਕ	ɓɾaːk
ਬਰਾਡ	ɓəɽaːɖ
ਬਰਾਦਰੀ	bəɾɑːd̪ɾiː
ਬਰਾਬਰ	bəɾɑːbəɾ
ਬਰਾਬਰੀ	bəɾɑːbɾiː
ਬਰਾਮਦ	ɓəɾɑːməd̪
ਬਰਾਮਦਕਾਰ	ɓəɾɑːməd̪kɑːɾ
ਬਰਾਮਦਕਾਰਾਂ	ɓəɾɑːmɗkɑːɾɑ̃ː
ਬਰਾਮਦਗੀ	bəɾɑːməɖgiː
ਬਰਾਲਾ	bəɾɑːlɑː
ਬਰਾਵੋ	bəɾɑːʋoː
ਬਰਾੜ	braːɽ
ਬਰਿੰਦਰ	bəɾɪ̃ːɳɖəɾ
ਬਰੀ	bəɾiː
ਬਰੂਅਰੀਜ	ɓɾuːɑːɾiːdʒ
ਬਰੂਇਨ	ɓɾuiːn
ਬਰੂਕਸ	buːkʰs
ਬਰੂਚਾ	ɓɾuːtʃʰɑː
ਬਰੂਸਲੋਸਿਸ	ɓɾuːsloːsɪs
ਬਰੇਕ	beːk
ਬਰੇਟਾ	bəɾeːt̪ɑː
ਬਰੈਂਡਨ	beːrɛːnd̪n̪
ਬਰੌਲੀਆ	ɓəɽoːliːə
ਬਰਖ਼ਾਸਤ	bəɾʌːsɑːt̪
ਬਰਫ਼	ɓəɽ
ਬਰੰਟ	ɓəɾənt
ਬਲ	ɓəl
ਬਲਕਰਨ	ɓəlkərn
ਬਲਕਾਰ	ɓəlkɑːr
ਬਲਕਿ	ɓəlkɪ
ਬਲਜਿੰਦਰ	ɓəldʒɪ́ːɳd̪əɾ
ਬਲਜੀਤ	ɓəɭdʒiːt̪
ਬਲਦੇਵ	ɓəɭdeːʋ
ਬਲਬ	ɓəlːb
ਬਲਬੀਰ	ɓəlbɪːɾ
ਬਲਬੂਤੇ	ɓəlbuːt̪eː
ਬਲਰਾਜ	ɓəɭɾɑːdʒ
ਬਲਰਾਮ	ɓəɭəɾaːm
ਬਲਰਾਮਪੁਰ	ɓəlɾɑːmpʊɾ
ਬਲਵਿੰਦਰ	ɓəlʋɪnd̪əɾ
ਬਲਵੀਰ	ɓəlʋiːɾ
ਬਲਵੰਤ	ɓəlʋənt̪
ਬਲਾਂ	ɓəlaːn
ਬਲਾਕ	blɑːk
ਬਲਾਕਬਸਟਰ	ɓlɑːkʰbʌst̪ɾ
ਬਲਾਕਬਾਸਟਰ	blɑːkbɑːst̪ər
ਬਲਾਕਾਂ	blɑːkɑ̃ː
ਬਲਾਗ	ɓɫaːg
ਬਲਾਗਰ	ɓɫaːgəɾ
ਬਲਾਚੌਰ	bəlɑːtʃɔːr
ਬਲਾਟਰ	ɓɭɑːt̪ɾ
ਬਲਾਤਕਾਰ	bəlɑːt̪kɑːr
ਬਲਾਤਕਾਰੀਆਂ	ɓəlɑːt̪kɑːɾiæ̃
ਬਲਾਸਟ	blɑːst
ਬਲਾਸਟਰ	ɓlɑːst̪əɾ
ਬਲਾਸਟਰਜ਼	blɑːst̪rɔːz
ਬਲਿਊ	blɪu
ਬਲਿਦਾਨ	ɓəliːd̪aːn
ਬਲੀ	ɓəliː
ਬਲੀਆ	ɓəlíːə
ਬਲੀਦਾਨ	bəliːdaːn
ਬਲੇਅਰ	bleːr
ਬਲੈਂਕ	blæŋk
ਬਲੈਕ	bleːk
ਬਲੌਂਗੀ	ɓɑːlɔ̃ːgiː
ਬਲੱਡ	ɓɛɭːɽː
ਬਲੱਬ	ɓəɭːb
ਬਸ਼ਰਤੇ	bəʃəɾt̪eː
ਬਸ਼ੀਰਾਂ	bəʃiːrɑ̃ː
ਬਸ	bəʃ
ਬਸਤੇ	baːste
ਬਸਪਾ	bəspə
ਬਸੁ	bəsʊ
ਬਸੰਤ	bəsənt
ਬਹਾਦਰ	bəɦɑːd̪əɾ
ਬਹਾਦਰੀ	bə́ɑːd̪ɾi
ਬਹਾਦੁਰ	bəɦɑːd̪ʊɾ
ਬਹਾਦੁਰਗੜ੍ਹ	bə́ɑːd̪uɾgəɽː
ਬਹਾਨਾ	bəɦɑːnɑː
ਬਹਾਨੇ	bəɦɑːne
ਬਹਾਲ	bəɑːl
ਬਹਿ	baɪ
ਬਹਿਣੀਵਾਲ	bəɪɳiːwaːl
ਬਹਿਤਰ	bəɦɪt̪əɾ
ਬਹਿਨ	bə̀ɪn
ਬਹਿਬਲ	bəɪbəl
ਬਹਿਮਣ	bəɦɪmɳ
ਬਹਿਰਾ	bəɪra
ਬਹਿਰੀਨ	bəɪɾiːn
ਬਹਿਲ	bəɪl
ਬਹਿਸ	bə́ɪs
ਬਹਿਸਬਾਜ਼ੀ	bəɪs̪bɑːdʒi
ਬਹਿਸਾਂ	bəɪsɑ̃ː
ਬਹਿੰਦਿਆਂ	bə̀ɦɪ̀ɳɪ̀ə̀
ਬਹੁ	bəɦʊ
ਬਹੁਗਿਣਤੀ	bəɦʊgɪnt̪iː
ਬਹੁਗਿਣਤੀਆਂ	bəgɪɳːtiːə̃
ਬਹੁਗੁਣਾ	bəgʊɳa
ਬਹੁਚਰਚਿਤ	bəɦʊtʃəɾtʃɪt
ਬਹੁਜਨ	bəɦʊdʒən
ਬਹੁਤ	bəɦʊt̪
ਬਹੁਤਮ	bəʈʊt̪m
ਬਹੁਤਾ	bəɦʊt̪ə
ਬਹੁਤਾਤ	bəɦʊt̪aːt̪
ਬਹੁਤਿਆਂ	bəɦʊtɪ̄æ̃
ਬਹੁਤੀ	bəɦʊt̪iː
ਬਹੁਤੀਆਂ	bəɦʊt̪iæ̃
ਬਹੁਤੇ	bəʈʰe
ਬਹੁਪੱਖੀ	bəɦʊpəkʰiː
ਬਹੁਮਤ	bəʔʊmat̪
ਬਹੁਮੱਤ	bəɦʊmət̪
ਬਹੁ–ਚਰਚਿਤ	bəɦʊtʃətʃɪt̪
ਬਾ	ba
ਬਾਂਗਰ	baːŋgər
ਬਾਂਗਲਾ	baːŋgəla
ਬਾਂਗਲਾਦੇਸ਼	baːŋgɑːɽɛːʃ
ਬਾਂਗੜ	baːŋgəɽ
ਬਾਂਡ	baːnd
ਬਾਂਡਸ	baːɳɖs
ਬਾਂਡਿੰਗ	baːɳɖɪŋ
ਬਾਂਦਰ	baːndeɾ
ਬਾਂਦਰਾ	baːnd̪ɾɑː
ਬਾਂਸਲ	baːnsəl
ਬਾਂਹ	baːn̪h
ਬਾਅ	baː
ਬਾਅਦ	baːd̪ə
ਬਾਅਦ ਉਹ	baːd̪əuː
ਬਾਅਦ।	baːd̪ə
ਬਾਇਓਪਿਕ	baɪoːpɪk
ਬਾਇਕਾਟ	baɪkɑːt
ਬਾਇਰਨ	baɪrən
ਬਾਈ	baɪ
ਬਾਈਕ	baɪk
ਬਾਈਕਸ	baɪkʰs
ਬਾਈਕਾਂ	baːɪkɑ̃ː
ਬਾਈਕਾਟ	baɪkɑːt
ਬਾਈਜੂ	baɪdʒuː
ਬਾਈਨੋਕਿਊਲਰ	baːɪnɔkiu̯lɛr
ਬਾਈਪਾਸ	baɪpɑs
ਬਾਈਪੇਪ	baɪpeːp
ਬਾਉਂਸ	baʊ̯ns
ਬਾਉਪਿਕ	baʊpɪk
ਬਾਊਂਡਰੀ	bãːu̯ɳd̪ɾiː
ਬਾਊਂਸ	bāu̯ns
ਬਾਊਂਸਰ	bāu̯nsər
ਬਾਊਂਸਰਾਂ	bā̃usrɑ̃ː
ਬਾਊਟ	boːʈ
ਬਾਏ	baːi
ਬਾਏਬੈਕ	baːibɛk
ਬਾਓਪਿਕ	boːpɪk
ਬਾਕਸ	baːks
ਬਾਕਸਆਫਿਸ	baːksɑːfɪs
ਬਾਕਸਰ	baːksər
ਬਾਕਸਿੰਗ	baːksɪŋ
ਬਾਕਸਿੰਗਡੇ	baːksɪŋgə́
ਬਾਕਾਇਦਾ	baːkɑːɪd̪ɑː
ਬਾਕੀ	baːki
ਬਾਕੀਆਂ	baːkiːə̃
ਬਾਕੂ	baːkuː
ਬਾਖੂਬੀ	baːkʰuːbiː
ਬਾਗ	baːg
ਬਾਗਚੀ	baːgtʃiː
ਬਾਗ਼ੀ	baːgiː
ਬਾਗ਼ੀਆਂ	baːgiːe̯n
ਬਾਗਾਨ	baːgaːn
ਬਾਗੀ	baːgiː
ਬਾਗੀਆਂ	baːgiːe̯
ਬਾਗੋਬਾਗ	baːgoːbaːg
ਬਾਘਾ	baːɣɑ
ਬਾਜਪਾਈ	baːdʒpɑiː
ਬਾਜਵਾ	baːdʒwaː
ਬਾਜ਼ਾਰ	baːdʒaːr
ਬਾਜ਼ਾਰਾਂ	baːzɑːrɑ̃ː
ਬਾਜ਼ੀ	baːziː
ਬਾਠ	baːʈʰ
ਬਾਡੀ	baːɖiː
ਬਾਡੀਗਾਰਡ	boːɖiːgaːɽɪ̆
ਬਾਡੀਜ਼	boːɖiːz
ਬਾਤ	baːt̪
ਬਾਤ'	baːt̪
ਬਾਦਲ	baːd̪əl
ਬਾਦਲ'	baːd̪əl
ਬਾਦਲਾਂ	baːd̪ɑlɑ̃ː
ਬਾਦਲੀ	baːd̪ɛliː
ਬਾਦਸ਼ਾਹ	baːd̪əʃɑː
ਬਾਦਸ਼ਾਹਤ	baːd̪əʃɑːt̪
ਬਾਦਾਮ	baːd̪aːm
ਬਾਨੀ	baːniː
ਬਾਨੋ	baːnoː
ਬਾਪ	baːp
ਬਾਪੂ	baːpuː
ਬਾਬ	baːb
ਬਾਬਤ	baːbʌt̪
ਬਾਬਰ	baːbər
ਬਾਬਰੀ	baːbɾiː
ਬਾਬਾ	baːba
ਬਾਬਿਆਂ	baːbi̯ɑ̄̃
ਬਾਬੀ	baːbiː
ਬਾਬੁਲ	baːbuːl
ਬਾਬੂ	baːbuː
ਬਾਬੂ'	baːbuː
ਬਾਬੇ	baːbeː
ਬਾਰ	baːr
ਬਾਰਕੋਡ	baːɾkoːɖ
ਬਾਰਜੇਨ	baːɾdʒeːn
ਬਾਰਟੀ	baːɾt̪iː
ਬਾਰਡਰ	baːɾɖəɾ
ਬਾਰਡਰਗਾਵਸਕਰ	baːɾɖəgaːʋsgəɾ
ਬਾਰਦਾਨਾ	baːɾdaːnə
ਬਾਰਦਾਨੇ	baːɾdaːne
ਬਾਰਨੇ	baːɾne
ਬਾਰਬਾਡੋਸ	baːɾbaːɾoːs
ਬਾਰਸ਼	baːɾʃ
ਬਾਰਸੀਲੋਨਾ	baːɾsɪloːnə
ਬਾਰਸੀਲੋਨਾ1971	baːɾsɪlona
ਬਾਰਸੋਈ	baːɾsoːiː
ਬਾਰਾਬੰਕੀ	baːɾaːbɪŋkiː
ਬਾਰਾਮੁਲਾ	baːɾamuːlə
ਬਾਰਾਮੁੱਲਾ	baːɾɑːmuːɭɑː
ਬਾਰਿਸ਼	baːɾɪʃ
ਬਾਰੀਕੀ	baːɾiːkiː
ਬਾਰੀਕੀਆਂ	baːɾiːkiːə̆
ਬਾਰੇ	baːɾe
ਬਾਰੇ।	baːre
ਬਾਰੇਲਾ	baːɾeːlə
ਬਾਲ	baːl
ਬਾਲਕ੍ਰਿਸ਼ਨ	baːlkrɪʃən
ਬਾਲਗ	baːlg
ਬਾਲਣ	baːlən
ਬਾਲਨ	baːlən
ਬਾਲਵੁੱਡ	baːlʋʊːd̪
ਬਾਲਾ	baːlɑː
ਬਾਲਾਕੋਟ	baːlɑːkoːʈ
ਬਾਲਾਘਾਟ	baːlɑːɣɑːʈ
ਬਾਲਾਜੀ	baːlɑːdʒiː
ਬਾਲਿਆਂਵਾਲੀ	baːli̯ɑ̃waːliː
ਬਾਲਿਕਾ	baːlɪkɑː
ਬਾਲੀ	baːliː
ਬਾਲੀਵੁਡ	baːliːʋʊɖ
ਬਾਲੀਵੁੱਡ	baːliːbʊːɖ
ਬਾਲੀਵੁੱਡ	baːliːvʊːɖ
ਬਾਲੀਵੂਡ	baːliːvuːɖ
ਬਾਵਜੂਦ	baːʋdʒuːd̪
ਬਾਵਰਾ	baːʋəɾa
ਬਾਵਰੀ	baːʋri
ਬਾਵਾ	baːʋaː
ਬਾਵੁਮਾ	baːʋʊmaː
ਬਾਵਜ਼ੂਦ	baːʋz̪uːd̪
ਬਾਸ	baːs
ਬਾਸ'	baːs
ਬਾਸਕਟਬਾਲ	baːskɪt̪bɔːl
ਬਾਸਕਿਟਬਾਲ	baːskɪt̪bɑːl
ਬਾਸਕੋ	baːsko
ਬਾਸਮਤੀ	baːsməti
ਬਾਸਰਕੇ	baːsɾkɛː
ਬਾਸਿਲ	baːsɪl
ਬਾਸੇਟੇਰੇ	baːsɛːt̪eːrɛː
ਬਾਸੇਲ	baːsɛl
ਬਾਸੋਦਾ	baːs̪oːd̪aː
ਬਾਹਮਣ	baː˦məɳ
ਬਾਹਰ	baːr
ਬਾਹਰਲੇ	baːɾle
ਬਾਹਰੀ	baːri
ਬਾਹਰੋਂ	baːɾõː
ਬਾਹੁਬਲੀ	baːɦʊbəliː
ਬਾਹੂਬਲੀ	baːhuːbəliː
ਬਾਹੇਰ	baːɽeː
ਬਾਖ਼ੂਬੀ	baːɽʉbiː
ਬਾਗ਼	bag
ਬਾਗ਼ੀ	baːgi
ਬਾਜ਼ਾਰ	baɻɑːr
ਬਾਜ਼ਾਰਾਂ	baɻɑːɾɑ̃ː
ਬਾਜ਼ੀ	baːzi
ਬਾਜ਼ੀਆਂ	baːʐi̯ə̃
ਬਾਜ਼ੀਗਰਾਂ	baːzeːgɾɑ̃ː
ਬਾੜਮੇਰ	baːɽmeːɾ
ਬਿਆਂਕਾ	bijɑ̃kɑ̀
ਬਿਆਦ	bijɑːd
ਬਿਆਨ	bijɑːn
ਬਿਆਨਬਾਜ਼ੀ	bijɑ̃ːbɑ̀ːdʒiː
ਬਿਆਨਾਂ	bijɑ̃ː
ਬਿਆਨੀ	bijɑːniː
ਬਿਆਸ	bijɑs
ਬਿਊਰੇਨ	biːu̯reːn
ਬਿਊਰੋ	biːu̯roː
ਬਿਊਰੋ)	biːu̯roː
ਬਿਊਰੋਕ੍ਰੇਟ	biːu̯roːkɾeːt
ਬਿਓਰਾ	biːɔːɾə
ਬਿਕਨੀ	biːkniː
ਬਿਕਰਮ	bikəɾm
ਬਿਕਰਮਜੀਤ	bikəɾmdʒiːt̪
ਬਿਕਵਾਲੀ	biːkʋaːliː
ਬਿਕੇਲ	biːkəl
ਬਿਖੇਰੀ।	bikʰeːriː
ਬਿਗ	big
ਬਿਗਲ	bigəl
ਬਿਗੁਲ	bigʊl
ਬਿਚਿਰ	bitʃɪr
ਬਿਜਨਸ	bidʒəns
ਬਿਜਨੈਸ	bidʒənɛs
ਬਿਜਨੈੱਸ	bidʒəneːs
ਬਿਜਲੀ	bidʒəli
ਬਿਜ਼ਨਸ	biːdʒəns
ਬਿਜ਼ਨੈਸ	bidʒənɛs
ਬਿਜ਼ਨੈੱਸ	biːdʒnɛs
ਬਿਜ਼ਨੈੱਸਮੈਨ	bidʒəneːsmeːn
ਬਿਜ਼ੀ	bidʒiː
ਬਿਜਾਈ	bidʒɑːiː
ਬਿਟਕਾਇਨ	ɓɪʈkɑːɪn
