a	aː
laxāveris	laksaːu̯eriːs
laxāveritis	laksaːu̯eritis
laxāveritis	laksaːu̯eriːtis
laxō	laksoː
lazulum	lazzulum
lazī	lazziː
laërtis	laartis
lcarus	ikarus
lea	lea
leaena	leae̯na
lebadēa	lebadeːa
lebaea	lebae̯a
lebedus	lebedus
lebetis	labetis
lebinthos	lebintʰos
lebēna	lebeːna
lebēs	lebeːs
lechaeum	lekʰae̯um
lechiēnī	lekʰieːniː
lecta	lˈektˈa
lectionis	lektiowis
lectionis	lektsionis
lectisternium	lektisternium
lectitare	legkitare
lectitatus	leektitatus
lector	lɛktor
lectricis	lektriikis
lectulus	laktulus
lectulus	lektulus
lectulārius	lektulaːrius
lectum	lektum
lectura	lɛktura
lecturus	lɛkturus
lectus	lektus
lectus	lˈɛktus
lectuārius	lektuaːrius
lectīca	lektiːka
lectīcula	lektiːkula
lectīcārius	lektiːkaːrius
lederata	lederata
ledō	ledoː
legabimur	legabimˈur
legam	legam
legar	legar
legatio	legatʃi
legator	ligator
legatus	legatas
lege	lege
legedia	legedia
legendus	legendus
legentibus	legent̪ipuz
legere	legeˈrɛ
legero	liːgero
leges	ledʒes
legifer	leˈgifˈær
legimur	lˈˈegimuɾ
legionicus	legionikus
legitimus	leegitimus
legiuncula	legiunkula
legiō	legioː
legiōnārius	legioːnaːrius
lego	lˈɛgo
legulus	legulus
legāre	legaːre
legāre	leːgaːre
legās	legaːs
legātis	legaːtis
legēns	legens
legēre	legeːre
legēs	legeːs
legō	legoː
legūmen	leguːmen
legūminōsa	leguːminoːsa
legūminōsa	leguːminoːsaː
legūminōsus	leguːminoːsus
legūminōsās	leguːminoːsaːs
legūminōsō	leguːminoːsoː
legūminōsōs	leguːminoːsoːs
lelegēs	lelegeːs
lemavī	lemau̯iː
lembus	lembus
lemincum	leminkum
lemmatis	lɛmmatis
lemovīcēs	lemou̯iːkeːs
lemurēs	lemureːs
lemūria	lemuːria
lene	leˈne
lenitum	lˈeˈniːtˈum
lenocinium	lenuːkˈinium
lenoni	lenˈoni
lenta	lˈɛnta
lentam	lˈɛntˈam
lentia	lentia
lentidius	lentidius
lentior	lentior
lentipēs	lentipeːs
lentitūdō	lentituːdoː
lentius	lentius
lento	lentoː
lentulus	lentulus
lentus	lentus
lentē	lenteː
lentīscifer	lentiːskifer
lentīscus	lentiːskus
lentō	lentoː
lenunculus	lenunkʰulˈus
leodium	leˈodiˈum
leonnātus	leonnaːtus
leonticē	leontikeː
leontios	leontios
leontopetalon	leontopetalon
leontopetalī	leontopetaliː
leontopetalō	leontopetaloː
leontēs	leontes
leontīnī	leontiːniː
leonēnsis	leonensis
leopardus	leopardus
lepetymnus	lepetymnus
lepidopterus	lepidopterus
lepidus	lepidus
lepidus	lɛpidus
lepidōtis	lepidoːtis
lepra	lepra
lepreum	lepreum
leprōsus	leproːsus
leptis	leptis
leptophyllus	leptopʰyllus
leptoptilos	leptoptilos
leptorhynchus	leptorynkʰus
leptus	leptus
lepus	lepus
lepusculus	lepuskulus
lepīnus	lepiːnus
lepōs	lepoːs
lerna	lerna
lessus	lesus
letarent	letarenˈt
letrinī	letriniː
lettonicus	lettonikus
leuca	leu̯ka
leucadia	leu̯kadia
leucippus	leu̯kippus
leucochrȳsos	leu̯kokʰryːsos
leucophthalmos	leu̯kopʰtʰalmos
leucopoecilos	leu̯kopoe̯kilos
leucothea	leukotea
leucrion	leu̯krion
leuctra	leu̯ktra
leucī	leu̯kiː
leucōnium	leu̯koːnium
leucōps	leu̯koːps
leucūrus	leu̯kuːrus
leunī	leu̯niː
levenna	leu̯enna
levicollis	leu̯ikollis
leviculus	leu̯ikulus
levidēnsis	leu̯idensis
levifīdus	leu̯ifiːdus
levigāre	leu̯igaːre
levigāverimus	leu̯igaːu̯erimus
levigāverimus	leu̯igaːu̯eriːmus
levigāveris	leu̯igaːu̯eris
levigāveris	leu̯igaːu̯eriːs
levigāveritis	leu̯igaːu̯eritis
levigāveritis	leu̯igaːu̯eriːtis
levigō	leu̯igoː
levipēs	leu̯ipeːs
levis	leu̯is
leviter	leu̯iter
levitās	leu̯itaːs
leviō	leu̯ioː
levus	leu̯us
levācī	leu̯aːkiː
levāmen	leu̯aːmen
levāmentum	leu̯aːmentum
levāna	leu̯aːna
levāre	leu̯aːre
levātis	leu̯aːtis
levātīs	leu̯aːtiːs
levātōrius	leu̯aːtoːrius
levātōrēs	leu̯aːtoːreːs
levāverimus	leu̯aːu̯erimus
levāverimus	leu̯aːu̯eriːmus
levāveris	leu̯aːu̯eris
levāveris	leu̯aːu̯eriːs
levāveritis	leu̯aːu̯eritis
levāveritis	leu̯aːu̯eriːtis
levēs	leu̯eːs
levītēs	leu̯iːteːs
levō	leu̯oː
lexicon	leksikon
lexis	leksis
lexiānae	leksiaːnae̯
leō	leoː
leōnātus	leoːnaːtus
leōnātō	leoːnaːtoː
leōnīnus	leoːniːnus
leōsthenēs	leoːstʰeneːs
libadion	libadion
libadē	libadeː
libanochrūs	libanokʰruːs
libanus	libanus
libanēnsis	libanensis
libanōtis	libanoːtis
libella	lɪbeˈɛlˈlˈa
libelliones	libeliones
libelliō	libellioː
libellus	libellus
libens	libˈenˈs
libenter	libenter
libenter	libentɛr
libentissimus	libenˈtizsimus
libere	libele
liberiēnsis	liberiensis
libero	liberɔ
liberrimus	liberimus
libertas	libertsas
libiciī	libikiiː
libidinis	libidini
libisōsona	libisoːsona
libitum	libitum
libitīna	libitiːna
libitīnārius	libitinarius
libnius	libnius
libo	libˌɔ
librans	liːbrˈanˈs
librariolus	libraˈrioˈlʊs
libratio	libratʃi
libratus	libraːtus
libriger	libriger
librārium	libraːrium
librārius	libraːrius
librāriō	libraːrioː
librō	libroː
liburnicus	liburnikus
liburnī	liburniː
libya	libya
libycus	libykus
libyssa	libyssa
libyssus	libyssus
libēns	libens
libēre	liːbereː
libīdinōsitās	libiːdinoːsitaːs
libīdinōsus	libiːdinoːsus
libīdō	libiːdoː
libō	liboː
licentia	likentia
liceor	likeor
licere	likeˈere
licet	liket
liceō	likeoː
lichadēs	likʰadeːs
licinius	likinius
licinus	likinus
licitus	likitus
lictor	liktoɾ
licuit	likuid
licus	likus
licātēs	likaːteːs
licēns	likens
ligans	liganʃ
ligantium	lˈigantiun
ligantī	ligantiː
ligationis	ligatiomis
liger	liger
lignea	lˈignɛa
ligneolus	ligneolus
ligneum	ligneum
ligneus	ligneus
lignicolus	lignikolus
lignicīda	lignikiːda
lignifer	lignifer
lignor	lignor
lignum	lignum
lignyizōn	lignyizzoːn
lignārius	lignaːrius
lignātiō	lignaːtioː
lignātor	lignaːtor
lignīle	lignile
lignōsus	lignoːsus
lignȳzōn	lignyːzzoːn
ligulātus	ligulaːtus
ligusticus	ligustikus
ligustīnus	ligustiːnus
ligā	ligaː
ligāmen	ligaːmen
ligāmentum	ligaːmentum
ligāmentōsus	ligaːmentoːsus
ligārem	ligaːrem
ligārius	ligaːrius
ligārās	ligaːraːs
ligāsse	ligaːsse
ligāssem	ligaːssem
ligāssēs	ligaːsseːs
ligātis	ligaːtis
ligātī	ligaːtiː
ligātīs	ligaːtiːs
ligātūra	ligaːtuːra
ligāverimus	ligaːu̯erimus
ligāverimus	ligaːu̯eriːmus
ligāveris	ligaːu̯eris
ligāveris	ligaːu̯eriːs
ligāveritis	ligaːu̯eritis
ligāveritis	ligaːu̯eriːtis
ligō	ligoː
ligūriō	liguːrioː
lilaea	lilae̯a
lilaeus	lilae̯us
lilium	liːlium
limanicus	limanikus
limax	limats
limburgicus	limburgikus
limbātus	limbaːtus
limbō	limboː
limes	limˈɛs
limeum	limeum
limigantēs	limiganteːs
limitationem	limitationim
limnaea	limnae̯a
limnēticus	limneːtikus
limpha	limpʰa
limpidus	limpidus
limyrus	limyrus
limōnum	limoːnum
linctus	lɪnktus
lindus	lindus
line	line
lineans	liːneanz
linearifolius	linearifolius
lineo	linˈeo
lineolātus	lineolaːtus
lingonēs	lingoneːs
lingua	lingʷa
linguae	lingue
linguas	linɣ̞uas
lingulāca	lingulaːka
linguālis	lingʷaːlis
linguālēs	lingʷaːleːs
linguātulus	lingʷaːtulus
linguātus	lingʷaːtus
linguāx	lingʷaːks
linguōsus	lingʷoːsus
lingō	lingoː
liniō	linioː
linon	linon
linquō	linkʷoː
linteo	lɪnˈteˈo
linteonis	lĩntðeonis
linter	linter
linter	lintɛr
linteum	linteum
linteus	linteus
linteāmen	linteaːmen
linteārius	linteaːrius
lintheārius	lintʰeaːrius
linum	linum
linum	liːnum
linī	liniː
linīmen	liniːmen
linō	linoː
lipara	lipara
liparis	liparis
lipaxus	lipaksus
lipiō	lipioː
lipolyticus	lipolytikus
lippidus	lippidus
lippiō	lippioː
lipsia	lipsia
liquaminis	likˈuamˈinis
liquefaciō	likʷefakioː
liquentia	likʷentia
liqueō	likʷeoː
liquidus	likidus
liquidus	likʷidus
liquor	likʷor
liquāmen	likʷaːmen
liquātis	likʷaːtis
liquātīs	likʷaːtiːs
liquāverimus	likʷaːu̯erimus
liquāverimus	likʷaːu̯eriːmus
liquāveris	likʷaːu̯eris
liquāveris	likʷaːu̯eriːs
liquāveritis	likʷaːu̯eritis
liquāveritis	likʷaːu̯eriːtis
liquō	likʷoː
liquōre	likʷoːre
liquōrī	likʷoːriː
liricen	liriken
lisae	lisae̯
lissa	lissa
lissus	lissus
lista	lista
listeriānus	listeriaːnus
litabrum	litabrum
lite	lˈite
literatim	litaratim
literātus	literaːtus
lithium	litʰium
lithographicus	litʰograpʰikus
lithrus	litʰrus
lithuānicus	litʰuaːnikus
lithuānus	litʰuaːnus
liticen	litiken
litmus	lˈitmˈɔs
lito	lˈitoː
litoris	litˈorˈis
littera	liptera
litteram	lit̪t̪eram
litteraria	leteraria
litterarius	liteterarius
litteras	leteras
litterālis	litteraːlis
litterātim	litteraːtim
litterātor	litteraːtor
litterātus	litteraːtus
litterōsus	litteroːsus
littoreus	littoreus
littorālis	littoraːlis
litubium	litubium
liturgicus	liturgikus
lituus	lituus
lituānus	lituaːnus
litātis	litaːtis
litātīs	litaːtiːs
litāverimus	litaːu̯erimus
litāverimus	litaːu̯eriːmus
litāveris	litaːu̯eris
litāveris	litaːu̯eriːs
litāveritis	litaːu̯eritis
litāveritis	litaːu̯eriːtis
litō	litoː
livendus	livendus
liverpolitānus	liu̯erpolitaːnus
livor	vivor
lixulae	liksulae̯
lixus	liksus
lixābundus	liksaːbundus
lixīvus	liksiːu̯us
liēn	lieːn
loba	loba
lobātus	lobaːtus
locabamus	lokoabamus
locare	lokˈare
locarium	lˈoˈkarium
locatio	lˈoːkatiˈo
locativus	lokativus
lociservātor	lokiseru̯aːtor
locitare	lˈokitaˈrˈɛ
locitavi	lokitʃaui
locitō	lokitoː
lockius	lokkius
loco	lˈɔko
locor	lokor
locris	lokris
locrī	lokriː
loculus	lokulus
locupleto	lokupleito
locuplēs	lokupleːs
locuplētātis	lokupleːtaːtis
locuplētātīs	lokupleːtaːtiːs
locuplētāverimus	lokupleːtaːu̯erimus
locuplētāverimus	lokupleːtaːu̯eriːmus
locuplētāveris	lokupleːtaːu̯eris
locuplētāveris	lokupleːtaːu̯eriːs
locuplētāveritis	lokupleːtaːu̯eritis
locuplētāveritis	lokupleːtaːu̯eriːtis
locuplētō	lokupleːtoː
locus	lokus
locus	losus
locusta	lokˈusta
locustae	lokustai
locuta	lˈɔkuta
locālis	lokaːlis
locāria	lokaːria
locārium	lokaːrium
locārī	lokaːriː
locātis	lokaːtis
locātor	lokaːtor
locātīs	lokaːtiːs
locātīvus	lokaːtiːu̯us
locāverimus	lokaːu̯erimus
locāverimus	lokaːu̯eriːmus
locāveris	lokaːu̯eris
locāveris	lokaːu̯eriːs
locāveritis	lokaːu̯eritis
locāveritis	lokaːu̯eriːtis
locī	lokiː
locīs	lokiːs
locō	lokoː
locūtiō	lokuːtioː
locūtiōne	lokuːtioːne
locūtiōnem	lokuːtioːnem
locūtiōnibus	lokuːtioːnibus
locūtiōnis	lokuːtioːnis
locūtiōnum	lokuːtioːnum
locūtiōnēs	lokuːtioːneːs
locūtiōnī	lokuːtioːniː
locūtulēia	lokuːtuleːi̯a
locūtulēius	lokuːtuleːi̯us
locūtus	lokuːtus
logarithmicus	logaritʰmikus
logarithmus	logaritʰmus
logicus	logikus
logomachia	logomakʰia
logopaedia	lˈogɔpaedˈia
logēum	logeːum
lolium	lolium
lollius	lollius
lombardicus	lombardikus
loncium	lonkium
longaeva	longae̯u̯a
longaevitās	longae̯u̯itaːs
longaevus	longae̯u̯us
longanimis	longanimis
longanimitās	longanimitaːs
longas	lɔngas
longeve	longeu̯e
longevus	longeu̯us
longevās	longeu̯aːs
longevī	longeu̯iː
longevōs	longeu̯oːs
longicaudus	longikau̯dus
longicaudātus	longikau̯daːtus
longiceps	longikeps
longicollis	longikollis
longicornis	longikornis
longidius	longidius
longiflōrus	longifloːrus
longifolius	longifolius
longiloquium	longilokʷium
longimanus	longimanus
longinquitās	longinkʷitaːs
longinquus	longinkʷus
longinquō	longinkʷoː
longipalpus	longipalpus
longipedicellātus	longipedikellaːtus
longipennis	longipennis
longipetiolātus	longipetiolaːtus
longipinnis	longipinnis
longipēs	longipeːs
longirōstris	longiroːstris
longisepalus	longisepalus
longispīnus	longispiːnus
longissimam	longizsimam
longisētus	longiseːtus
longitarsis	longitarsis
longitia	longitia
longitrorsus	longitrorsus
longitrōsus	longitroːsus
longiturnitās	longiturnitaːs
longiturnus	longiturnus
longitūdō	longituːdoː
longiusculus	longiuskulus
longiventris	longiu̯enris
longivīvāx	longiu̯iːu̯aːks
longula	longula
longulus	longulus
longurius	longurius
longuriō	longurioː
longus	longus
longānus	longaːnus
longāō	longaːoː
longē	longeː
longī	longiː
longīscō	longiːskoː
longō	longoː
lopadūsa	lopaduːsa
lopadūsae	lopaduːsae̯
lopadūsam	lopaduːsam
lopsica	lopsika
loquacem	lokakem
loquantur	lokuantur
loqui	lokoi
loquiminī	lokuimiˈniː
loquor	lokʷor
loquuntur	lokuuntur
loquācior	lokʷaːkior
loquācitās	lokʷaːkitaːs
loquāculus	lokʷaːkulus
loquāx	lokʷaːks
loquēla	lokʷeːla
loquī	lokʷiː
loquūtiō	lokʷuːtioː
loquūtiōne	lokʷuːtioːne
loquūtiōnem	lokʷuːtioːnem
loquūtiōnibus	lokʷuːtioːnibus
loquūtiōnis	lokʷuːtioːnis
loquūtiōnum	lokʷuːtioːnum
loquūtiōnēs	lokʷuːtioːneːs
loquūtiōnī	lokʷuːtioːniː
lorethō	loretʰoː
loripēs	loripeːs
loryma	loryma
lotharingia	lotʰaringia
lourinhanēnsis	lourini̯anensis
loxēnsis	loksensis
luancī	luankiː
lubenter	lubenter
lubet	lubet
lubricare	lˈuːbrikˈare
lubricatus	lublikatus
lubrico	lubliko
lubricus	dubrikus
lubēns	lubens
lucanicae	lukanikai
lucanus	lwkanus
luccēius	lukkeːi̯us
luceium	lukeium
lucerna	lukerna
lucifuga	luakifuga
lucretius	lukredius
lucrifaciō	lukrifakioː
lucrifactum	lukrifaktum
lucrifactūrus	lukrifaktuːrus
lucrificus	lujkɾifikus
lucripeta	lukripeta
lucripeta	luktripeta
lucror	lukror
lucrum	lukrum
lucrētius	lukreːtius
lucrīnus	lukriːnus
luctari	luktar
luctationis	luktadionis
luctor	luktˈor
luctērius	lukteːrius
lucubrare	lukubrˈare
luculentus	luokulantus
lucumō	lukumoː
lucurgentum	lukurgentum
lucūna	lukuːna
lucūns	lukuns
ludicrum	lˈudˈikˈroːm
ludificator	ludifikaːtor
ludificatoris	lˈˈudˈifikˈatooris
ludio	lˈudˈio
ludovicus	ludovikus
ludovīciāna	ludou̯iːkiaːna
ludum	lˈudum
lues	luˈɛs
lugdūnum	lugduːnum
lugubria	lˈˈugubria
lui	luːj
lumbosacrālis	lumbosakraːlis
lumbricālis	lumbrikaːlis
lumbrīcus	lumbriːkus
lumbus	lumbus
lumen	lˈumˌɛn
luminare	lominare
luminis	luminiːs
lunare	lˈʊnˈare
lunaticus	lunaˈtikus
luno	lˈʊnˈo
lunula	lˈuɔnˈolˈa
lupa	lupa
lupanaris	lupanoris
lupatria	lʊpatria
lupellus	lupellus
lupeniī	lupeniiː
luperca	luperka
lupercal	luperkal
luperci	lupɛrki
lupercus	luperkus
lupercus	luperkws
lupiae	lupiae̯
lupor	lupor
lupum	lupum
lupus	lupus
lupānar	lupaːnar
lupānar	lupaːnaːr
lupārius	lupaːrius
lupārī	lupaːriː
lupāta	lupaːta
lupāta	lupaːtaː
lupātia	lupaːtia
lupī	lupiː
lupīnus	lupiːnus
lurcare	lurkˈare
lurchinābundus	lurkʰinaːbundus
lurchābundus	lurkʰaːbundus
lurchō	lurkʰoː
lurcinābundus	lurkinaːbundus
lurcō	lurkoː
lurdus	lurdus
lurius	lurius
luroris	luɾuris
luscinia	luskinia
luscius	luskius
lusciēnus	luskieːnus
luscus	luskus
luscus	luθsgʊs
luscīnus	luskiːnus
lusi	lˈusi
lusionis	luːsˈionˈis
lusitanicus	lusitanikus
lusius	lusius
lussonium	lussonium
lustraminis	lustraˈmenis
lustrare	lʊstrˈare
lustratio	lustratiˈo
lustri	lʊstri
lustrivagus	lustriu̯agus
lustro	lʊstro
lustrāgō	lustraːgoː
lustrō	lustroː
lutarius	lutaˈrˈius
lutatius	lutadius
luter	luteˈr
luteris	luteˈris
lutetium	lutetium
lutetiānus	lutetiaːnus
luteum	luteum
luteus	luteus
luteva	luteu̯a
lutitare	lˈʊtiˈtˈare
lutitatus	lutitaatus
lutra	lutra
lutulentus	lutulentus
lutārius	lutaːrius
lutātius	lutaːtius
lutēnsis	lutensis
lutōsus	lutoːsus
lux	luːks
luxari	luksaːri
luxemburgicus	luksemburgikus
luxia	luksia
luxurians	luksurions
luxuriare	luktsuriare
luxurio	luksuɾio
luzonicus	luzzonikus
luzonēnsis	luzzonensis
luēs	lueːs
lycabēttus	lykabeːttus
lycaeus	lykae̯us
lycastus	lykastus
lychnobius	lyknobˈius
lycia	lykia
lycia	lykˈiˈa
lycidē	lykideː
lycisca	lykiska
lyciscus	lykiskus
lycomedes	liukomedes
lycopersicum	likˈopˈersikˈum
lycormās	lykormaːs
lycosūra	lykosuːra
lyctus	lyktus
lycāōn	lykaːoːn
lycūrgus	lykuːrgus
lygdamum	lygdamum
lygos	lygos
lympha	lympʰa
lymphare	lympare
lymphatio	limpatio
lymphationis	limpationis
lymphatus	limpatus
lymphāticus	lympʰaːtikus
lymphātus	lympʰaːtus
lymphō	lympʰoː
lyncēstae	lynkeːstae̯
lynx	lynks
lyra	lyra
lyra	lˈʉra
lyrbē	lyrbeː
lyrica	lyrika
lyrica	lyrikaː
lyricen	lyriken
lyricus	lyrikus
lyrifōrmis	lyrifoːrmis
lyristēs	lyristeːs
lyrnesis	lyrneisis
lyrnessus	lyrnessus
lysiponus	lisipponus
lysis	lysis
lytra	lytra
lytta	lˈytta
lābellum	laːbellum
lābidus	laːbidus
lābilis	laːbilis
lābor	laːbor
lābrum	laːbrum
lābundus	laːbundus
lāicus	laːikus
lāis	laːis
lāius	laːi̯us
lālīsiō	laːliːsioː
lāmellātus	laːmellaːtus
lāmellōsus	laːmelloːsus
lāmentor	laːmentor
lāmentō	laːmentoː
lāmina	laːmina
lāminium	laːminium
lāmna	laːmna
lāna	laːna
lāna	laːnaː
lānerum	laːnerum
lāneus	laːneus
lāniger	laːniger
lāniēnus	laːnieːnus
lānuvium	laːnuu̯ium
lānāris	laːnaːris
lānātus	laːnaːtus
lānōsus	laːnoːsus
lānūgine	laːnuːgine
lānūginī	laːnuːginiː
lānūginōsus	laːnuːginoːsus
lānūgō	laːnuːgoː
lāocoōn	laːokooːn
lāodamīa	laodamiːa
lāodicēa	laːodikeːa
lāpsō	laːpsoː
lār	laːr
lārdum	laːrdum
lārentia	laːrentia
lārentālia	laːrentaːlia
lāridum	laːridum
lārissus	laːrissus
lārius	laːrius
lārva	laːru̯a
lārīnum	laːriːnum
lārōnia	laːroːnia
lārōnius	laːroːnius
lāsar	laːsar
lāsarpīcifer	laːsarpiːkifer
lāserpīciārius	laːserpiːkiaːrius
lāserpīciātus	laːserpiːkiaːtus
lāta	laːta
lāta	laːtaː
lātae	laːtae̯
lāthyros	laːtʰyros
lāticlāvius	laːtiklaːu̯ius
lātifolius	laːtifolius
lātifundium	laːtifundium
lātipēs	laːtipeːs
lātirōstris	laːtiroːstris
lātitūdō	laːtituːdoː
lātiō	laːtioː
lātobius	laːtobius
lātrātis	laːtraːtis
lātrātīs	laːtraːtiːs
lātrāverimus	laːtraːu̯erimus
lātrāverimus	laːtraːu̯eriːmus
lātrāveris	laːtraːu̯eris
lātrāveris	laːtraːu̯eriːs
lātrāveritis	laːtraːu̯eritis
lātrāveritis	laːtraːu̯eriːtis
lātrīna	laːtriːna
lātrō	laːtroː
lātus	laːtus
lātēscō	laːteːskoː
lātōre	laːtoːre
lātōrī	laːtoːriː
lātūrum	laturum
lāzārus	laːzzaːrus
lēctitō	leːktitoː
lēctiuncula	leːktiunkula
lēctiō	leːktioː
lēctor	leːktor
lēctus	leːktus
lēctōrēs	leːktoːreːs
lēcythus	leːkytʰus
lēdus	leːdus
lēgae	leːgae̯
lēgandō	leːgandoː
lēge	leːge
lēgifer	leːgifer
lēgirupa	leːgirupa
lēgirupiō	leːgirupioː
lēgislātiō	leːgislaːtioː
lēgislātor	leːgislaːtor
lēgisperītus	leːgisperiːtus
lēgitimus	leːgitimus
lēgitimātus	leːgitimaːtus
lēguleius	leːgulei̯i̯us
lēgumlātor	leːgumlaːtor
lēgā	leːgaː
lēgālis	leːgaːlis
lēgālēs	leːgaːleːs
lēgārem	leːgaːrem
lēgārās	legaras
lēgārēs	leːgaːreːs
lēgās	leːgaːs
lēgāsse	leːgaːsse
lēgāssem	leːgaːssem
lēgāssēs	leːgaːsseːs
lēgāta	leːgaːta
lēgāta	leːgaːtaː
lēgāte	leːgaːte
lēgātis	leːgaːtis
lēgātiō	leːgaːtioː
lēgātor	leːgaːtor
lēgātus	leːgaːtus
lēgātī	leːgaːtiː
lēgātīs	leːgaːtiːs
lēgātō	leːgaːtoː
lēgātōrius	leːgaːtoːrius
lēgāverimus	leːgaːu̯erimus
lēgāverimus	leːgaːu̯eriːmus
lēgāveris	leːgaːu̯eris
lēgāveris	leːgaːu̯eriːs
lēgāveritis	leːgaːu̯eritis
lēgāveritis	leːgaːu̯eriːtis
lēgēs	leːgeːs
lēgō	leːgoː
lēinum	leːinum
lēlantus	leːlantus
lēma	leːma
lēmma	leːmma
lēmmata	leːmmata
lēmniscus	leːmniskus
lēmniscātus	leːmniskaːtus
lēmnos	leːmnos
lēmnus	leːmnus
lēmōnius	leːmoːnius
lēna	leːna
lēnis	leːnis
lēnitās	leːnitaːs
lēnitūdō	leːnituːdoː
lēniō	leːnioː
lēns	lens
lēnunculus	leːnunkulus
lēnīmen	leːniːmen
lēnīmentum	leːniːmentum
lēnīs	leːniːs
lēnītiō	leːniːtioː
lēnō	leːnoː
lēria	leːria
lēros	leːros
lērīna	leːriːna
lērō	leːroː
lēstadae	leːstadae̯
lēthaeus	leːtʰae̯us
lēthargiae	leːtʰargiae̯
lēthargiam	leːtʰargiam
lēthargicus	leːtʰargikus
lēthargiārum	leːtʰargiaːrum
lēthargiās	leːtʰargiaːs
lēthargiīs	leːtʰargiis
lēthargus	leːtʰargus
lēthum	leːtʰum
lēthē	leːtʰeː
lēthōn	leːtʰoːn
lētifer	leːtifer
lētālis	leːtaːlis
lētālēs	leːtaːleːs
lētō	leːtoː
lētōia	leːtoːi̯a
lēvigāre	leːu̯igaːre
lēvigāte	leːu̯igaːte
lēvigātis	leːu̯igaːtis
lēvigātīs	leːu̯igaːtiːs
lēvigāverimus	leːu̯igaːu̯erimus
lēvigāverimus	leːu̯igaːu̯eriːmus
lēvigāveris	leːu̯igaːu̯eris
lēvigāveris	leːu̯igaːu̯eriːs
lēvigāveritis	leːu̯igaːu̯eritis
lēvigāveritis	leːu̯igaːu̯eriːtis
lēvigō	leːu̯igoː
lēvir	leːu̯ir
lēvis	liːvis
lēvitās	leːu̯itaːs
lēvor	leːu̯or
lēvābis	leːu̯aːbis
lēvāre	leːu̯aːre
lēvātis	leːu̯aːtis
lēvātīs	leːu̯aːtiːs
lēvāverimus	leːu̯aːu̯erimus
lēvāverimus	leːu̯aːu̯eriːmus
lēvāveris	leːu̯aːu̯eris
lēvāveris	leːu̯aːu̯eriːs
lēvāveritis	leːu̯aːu̯eritis
lēvāveritis	leːu̯aːu̯eriːtis
lēvēs	leːu̯eːs
lēvīticus	leːu̯iːtikus
lēvō	leːu̯oː
lībarna	liːbarna
lībella	liːbella
līber	liːber
līber	liːbeːr
lībera	liːbera
lībera	liːberaː
līberanda	liːberanda
līberanda	liːberandaː
līberta	liːberta
lībertus	liːbertus
lībertās	liːbertaːs
lībertīna	liːbertiːna
lībertīnus	liːbertiːnus
lībertō	liːbertoː
līberā	liːberaː
līberālis	liːberaːlis
līberāliter	liːberaːliter
līberālitās	liːberaːlitaːs
līberālēs	liːberaːleːs
līberātis	liːberaːtis
līberātiō	liːberaːtioː
līberātor	liːberaːtor
līberātīs	liːberaːtiːs
līberātūra	liːberaːtuːra
līberātūra	liːberaːtuːraː
līberāverimus	liːberaːu̯erimus
līberāverimus	liːberaːu̯eriːmus
līberāveris	liːberaːu̯eris
līberāveris	liːberaːu̯eriːs
līberāveritis	liːberaːu̯eritis
līberāveritis	liːberaːu̯eriːtis
līberē	liːbereː
līberī	liːberiː
līberō	liːberoː
lībet	liːbet
lībra	libra
lībra	liːbra
lībrā	liːbraː
lībrāmen	liːbraːmen
lībrāmentum	liːbraːmentum
lībrātis	liːbraːtis
lībrātīs	liːbraːtiːs
lībrāverimus	liːbraːu̯erimus
lībrāverimus	liːbraːu̯eriːmus
lībrāveris	liːbraːu̯eris
lībrāveris	liːbraːu̯eriːs
lībrāveritis	liːbraːu̯eritis
lībrāveritis	liːbraːu̯eriːtis
lībrīlis	liːbriːlis
lībrō	liːbroː
lībum	liːbum
lībāmen	liːbaːmen
lībāmenta	liːbaːmenta
lībātis	liːbaːtis
lībātiō	liːbaːtioː
lībātum	libatum
lībātīs	liːbaːtiːs
lībātōrium	libatorium
lībāverimus	liːbaːu̯erimus
lībāverimus	liːbaːu̯eriːmus
lībāveris	liːbaːu̯eris
lībāveris	liːbaːu̯eriːs
lībāveritis	liːbaːu̯eritis
lībāveritis	liːbaːu̯eriːtis
lībēre	liːbereː
lībō	liːboː
līchēn	liːkʰeːn
līchēnifōrmis	liːkʰeːnifoːrmis
