a	aː
gwlybaniaeth	gwləbanjɛθ
gwlych	gwliːχ
gwlychu	gləχi
gwlychu	gwləχi
gwlypach	gwləpaχ
gwlypaf	gwləpav
gwlân	gwlaːn
gwm	gʊm
gwmni	gʊmni
gwmpas	gʊmpas
gwn	gʊn
gwna	gwnaː
gwnaed	gwnai̯d
gwnaer	gwnai̯r
gwnaeth	gnaːθ
gwnaeth	gwnai̯θ
gwnaeth	naːθ
gwnaethoch	gwnei̯θɔχ
gwnaethon	gwnei̯θɔn
gwnaethpwyd	gwnei̯θpʊi̯d
gwnei	gwnei̯
gwneler	gwnɛlɛr
gwnes	gwneːs
gwnest	gwnɛsd
gwneud	gnei̯d
gwneud	gwnei̯d
gwneud	nei̯d
gwnewch	gwnɛu̯χ
gwningen	gʊnɪŋɛn
gwobr	gwɔbr
gwobrau	gwɔbrai̯
gwobrau	gwɔbrɛ
gwobrwyon	gwɔbrʊi̯ɔn
gwpan	gʊpan
gwpwrdd	gʊpʊrð
gwrach	gwraːχ
gwragedd	gragɛð
gwragedd	graːgɛð
gwragedd	gwragɛð
gwragedd	gwraːgɛð
gwraidd	gwrai̯ð
gwraig	grai̯g
gwraig	gwrai̯g
gwranda	gwranda
gwrandawodd	gwrandau̯ɔð
gwrandewch	gwrandɛu̯χ
gwrando	grandɔ
gwrando	grɪndɔ
gwrando	gwrandɔ
gwrdd	gʊrð
gwregys	greːgɪs
gwregys	grɛgɪs
gwregys	gwreːgɪs
gwregys	gwrɛgɪs
gwreiddiadur	gwrɛi̯ðjadɪr
gwreiddiadur	gwrɛi̯ðjaːdɪr
gwreiddiau	gwrei̯ðjai̯
gwreiddiau	gwrei̯ðjɛ
gwreiddio	gwrei̯ðjɔ
gwreiddiol	gwrei̯ðjɔl
gwreiddioldeb	gwrei̯ðjɔldɛb
gwreiddyn	gwrei̯ðɪn
gwrendy	gwrɛndi
gwres	gwreːs
gwresogi	gwrɛsoːgi
gwresogi	gwrɛsɔgi
gwrm	gʊrm
gwrol	guːrɔl
gwrol	gʊrɔl
gwrs	gʊrs
gwrthban	gʊrθban
gwrthdystio	gʊrθdəsdjɔ
gwrthgyferbyniad	gʊrθgəvɛrbənjad
gwrthgyferbyniol	gʊrθgəvɛrbənjɔl
gwrthgyferbynnu	gʊrθgəvɛrbəni
gwrthgymdeithasol	gʊrθgəmdei̯θasɔl
gwrthiselder	gʊrθɪsɛldɛr
gwrthiselydd	gʊrθɪseːlɪð
gwrthiselydd	gʊrθɪsɛlɪð
gwrthiselyddion	gʊrθɪsɛləðjɔn
gwrthod	gʊrθɔd
gwrthrewydd	gʊrθrɛwɪð
gwrthrych	gʊrθrɪχ
gwrthrychol	gʊrθrəχɔl
gwrthryfel	gʊrθrəvɛl
gwrthryfela	gʊrθrəveːla
gwrthryfela	gʊrθrəvɛla
gwrthryfelgar	gʊrθrəvɛlgar
gwrthryfeloedd	gʊrθrəveːlɔi̯ð
gwrthryfeloedd	gʊrθrəvɛlɔi̯ð
gwrthryfelwr	gʊrθrəveːlʊr
gwrthryfelwr	gʊrθrəvɛlʊr
gwrthryfelwyr	gʊrθrəvɛlwɪr
gwrthsur	gʊrθsɪr
gwrthwynebair	gʊrθwɪnɛbai̯r
gwrthwynebiad	gʊrθwɪnɛbjad
gwrthwynebiadau	gʊrθwɪnɛbjadai̯
gwrthwynebiadau	gʊrθwɪnɛbjadɛ
gwrthwynebiadau	gʊrθwɪnɛbjaːdai̯
gwrthwynebiadau	gʊrθwɪnɛbjaːdɛ
gwrthwynebu	gʊrθwɪneːbi
gwrthwynebu	gʊrθwɪnɛbi
gwrthwynebwyr	gʊrθwɪnɛbwɪr
gwrthwynebydd	gʊrθwɪneːbɪð
gwrthwynebydd	gʊrθwɪnɛbɪð
gwrw	guːru
gwrw	gʊru
gwrychredyn	gwrəχreːdɪn
gwrychredyn	gwrəχrɛdɪn
gwryw	guːrɪu̯
gwryw	gʊrɪu̯
gwrywaidd	gʊrəu̯ai̯ð
gwrywaidd	gʊrəu̯ɛð
gwrywaidd	gʊrɪu̯ai̯ð
gwrywaidd	gʊrɪu̯ɛð
gwsberen	gʊsbeːrɛn
gwsberen	gʊsbɛrɛn
gwsberis	gʊsbɛrɪs
gwst	gʊsd
gwth	guːθ
gwthio	gʊθjɔ
gwy	gʊi̯
gwyach	gʊi̯aχ
gwyar	gʊi̯ar
gwybed	gwəbɛd
gwybed	gwɪbɛd
gwybedog	gwəbeːdɔg
gwybedog	gwəbɛdɔg
gwybedog	gwɪbeːdɔg
gwybedog	gwɪbɛdɔg
gwybedogion	gwəbɛdɔgjɔn
gwybedogion	gwɪbɛdɔgjɔn
gwybedyn	gwəbeːdɪn
gwybedyn	gwəbɛdɪn
gwybedyn	gwɪbeːdɪn
gwybedyn	gwɪbɛdɪn
gwybod	guːbɔ
gwybod	guːbɔd
gwybod	gwɪbɔd
gwybod	gʊbɔ
gwybod	gʊbɔd
gwybod	gʊi̯bɔd
gwybodaeth	gwəboːdai̯θ
gwybodaeth	gwəboːdɛθ
gwybodaeth	gwəbɔdai̯θ
gwybodaeth	gwəbɔdɛθ
gwybodaeth	gwɪboːdai̯θ
gwybodaeth	gwɪboːdɛθ
gwybodaeth	gwɪbɔdai̯θ
gwybodaeth	gwɪbɔdɛθ
gwybodaeth	gʊi̯boːdai̯θ
gwybodaeth	gʊi̯boːdɛθ
gwybodaeth	gʊi̯bɔdai̯θ
gwybodaeth	gʊi̯bɔdɛθ
gwybodus	gwɪboːdɪs
gwybodus	gwɪbɔdɪs
gwybodus	gʊi̯boːdɪs
gwybodus	gʊi̯bɔdɪs
gwych	gwiːχ
gwychach	gwəχaχ
gwyched	gwəχɛd
gwyddau	gʊi̯ðai̯
gwyddau	gʊi̯ðɛ
gwyddbwyll	gwɪðbʊi̯ɬ
gwyddbwyll	gʊi̯ðbʊi̯ɬ
gwyddel	gwɪðɛl
gwyddel	gʊi̯ðɛl
gwyddeleg	gwɪðeːlɛg
gwyddeleg	gwɪðɛlɛg
gwyddeleg	gʊi̯ðeːlɛg
gwyddeleg	gʊi̯ðɛlɛg
gwyddelig	gwɪðeːlɪg
gwyddelig	gwɪðɛlɪg
gwyddelig	gʊi̯ðeːlɪg
gwyddelig	gʊi̯ðɛlɪg
gwyddelod	gwɪðeːlɔd
gwyddelod	gwɪðɛlɔd
gwyddelod	gʊi̯ðeːlɔd
gwyddelod	gʊi̯ðɛlɔd
gwydden	gwɪðɛn
gwyddfid	gwɪðvɪd
gwyddfid	gʊi̯ðvɪd
gwyddion	gwəðjɔn
gwyddon	gwɪðɔn
gwyddoniaeth	gwɪðɔnjai̯θ
gwyddoniaeth	gwɪðɔnjɛθ
gwyddonias	gwɪðɔnjas
gwyddonol	gwɪðoːnɔl
gwyddonol	gwɪðɔnɔl
gwyddonwyr	gwɪðɔnwɪr
gwyddonydd	gwɪðoːnɪð
gwyddonydd	gwɪðɔnɪð
gwyddor	gwɪðɔr
gwyddor	gʊi̯ðɔr
gwyddyl	gwɪðɪl
gwyddyl	gʊi̯ðɪl
gwydion	gwɪdjɔn
gwydion	gʊi̯djɔn
gwydr	gwɪdr
gwydr	gwɪdɪr
gwydraid	gwədrai̯d
gwydrau	gwədrɛ
gwydryn	gwədrɪn
gwyfyn	gwəvɪn
gwylaeth	gwəlai̯θ
gwylaeth	gwəlɛθ
gwylan	gʊi̯lan
gwylanod	gʊi̯lanɔd
gwylanod	gʊi̯laːnɔd
gwylanwydd	gʊi̯laːnʊi̯ð
gwyliau	gwɪljai̯
gwyliau	gwɪljɛ
gwyliau	gʊi̯ljai̯
gwyliau	gʊi̯ljɛ
gwyliedydd	gwɪljeːdɪð
gwyliedydd	gwɪljɛdɪð
gwyliedydd	gʊi̯ljeːdɪð
gwyliedydd	gʊi̯ljɛdɪð
gwyliedyddion	gwɪljɛdəðjɔn
gwyliedyddion	gʊi̯ljɛdəðjɔn
gwylio	gwɪljɔ
gwylio	gʊi̯ljɔ
gwyll	gwɪɬ
gwyll	gʊi̯ɬ
gwylliaid	gʊi̯ɬjai̯d
gwylliaid	gʊi̯ɬjɛd
gwyllon	gwəɬɔn
gwyllt	gwɪɬd
gwylog	gʊi̯lɔg
gwylogod	gʊi̯loːgɔd
gwylogod	gʊi̯lɔgɔd
gwymon	gwɪmɔn
gwymon	gʊi̯mɔn
gwymona	gwɪmoːna
gwymona	gwɪmɔna
gwymona	gʊi̯moːna
gwymona	gʊi̯mɔna
gwympo	gwɪmpɔ
gwympo	gʊmpɔ
gwympo	gʊɪ̯mpɔ
gwyn	gwɪn
gwyndyd	gʊi̯ndɪd
gwynedd	gwi̯nɛð
gwyneira	gwɪnei̯ra
gwyneth	gwɪnɛθ
gwyniad	gwɪnjad
gwynion	gwənjɔn
gwynion	gwɪnjɔn
gwynlas	gwɪnlas
gwynnach	gwənaχ
gwynnu	gwəni
gwynnu	gwɪni
gwyno	gʊi̯nɔ
gwynt	gwɪnt
gwyntog	gwɪntɔg
gwyntyll	gwɪntɪɬ
gwyrdd	gwɪrð
gwyrddfaen	gwərðvai̯n
gwyrddion	gwərðjɔn
gwyrddlas	gwɪrðlas
gwyrddsug	gwərðsɪg
gwyrth	gwɪrθ
gwyryf	gwərɪv
gwyryf	gwɪrɪv
gwystl	gwɪsdl
gwystl	gwɪsdɪl
gwystl	gʊi̯sdl
gwystl	gʊi̯sdɪl
gwythi	gʊi̯θɪ
gwâl	gwaːl
gwâr	gwaːr
gwäell	gwaːɛɬ
gwêl	gweːl
gwên	gweːn
gwëyll	gweːɪɬ
gwŷdd	gwiːð
gwŷl	gwiːl
gwŷn	gwiːn
gwŷr	gwiːr
gwŷs	gwiːs
gychwyn	gəχwɪn
gyd	giːd
gyda	da
gyda	gəda
gyda	gɪda
gydag	dag
gydag	gədag
gydag	gɪdag
gydbreswylwyr	giːdbrɛsʊi̯lwɪr
gyddfau	gəðvai̯
gyddfau	gəðvɛ
gyddfddu	gəðvði
gyddfgoch	gəðvgɔχ
gyfaill	gəvai̯ɬ
gyfaredd	gəvarɛð
gyfaredd	gəvaːrɛð
gyfarfod	gwarvɔd
gyfarfod	gəvarvɔd
gyfeillgar	gəvei̯ɬgar
gyfeillion	gəvei̯ɬjɔn
gyferbyn	gəvɛrbɪn
gyfforddus	gəfɔrðɪs
gyfiawnder	gəvjau̯ndɛr
gyflym	gəvlɪm
gyflymach	gəvləmaχ
gyfnither	gəvniːθɛr
gyfnither	gəvnɪθɛr
gyfoethocach	gəvɔi̯θɔkaχ
gyfoethocaf	gəvɔi̯θɔka
gyfoethocaf	gəvɔi̯θɔkav
gyfoethoced	gəvɔi̯θɔkɛd
gyfoethog	gəvɔi̯θɔg
gyfoethogion	gəvɔi̯θɔgjɔn
gyfraith	gəvrai̯θ
gyfraith	gəvrɛθ
gyfreithiwr	gəvrei̯θjʊr
gyfrifol	gəvriːvɔl
gyfrifol	gəvrɪvɔl
gyfun	gəvɪn
gylch	gɪlχ
gylchgrawn	gəlχgrau̯n
gylchgrawn	gɪlχgrau̯n
gylfin	gəlvɪn
gylfinau	gəlviːnai̯
gylfinau	gəlviːnɛ
gylfinau	gəlvɪnai̯
gylfinau	gəlvɪnɛ
gylfinir	gəlviːnɪr
gylfinir	gəlvɪnɪr
gylfinirod	gəlvɪniːrɔd
gylfinirod	gəlvɪnɪrɔd
gyll	gɪɬ
gyllell	gəɬɛɬ
gyllell	gɪɬɛɬ
gyllell	gɪɬɛθ
gymaint	gəmai̯nt
gymaint	gəmɛnt
gymaint	gɪmɛnt
gymdeithas	gəmdei̯θas
gymedrolwr	gəmɛdroːlʊr
gymedrolwr	gəmɛdrɔlʊr
gymedrolwyr	gəmɛdrɔlwɪr
gymnasteg	dʒɪmnasdɛg
gymnasteg	gɪmnasdɛg
gymnastwr	dʒɪmnasdʊr
gymnastwr	gɪmnasdʊr
gymorth	gəmɔrθ
gymro	gəmrɔ
gymru	gəmri
gymry	gəmri
gymryd	gəmrɪd
gymylog	gəməlɔg
gynffon	gənfɔn
gyngerdd	gəŋɛrð
gynghrair	gəŋhrai̯r
gynghrair	gəŋrai̯r
gynghrair	gəŋrɛr
gyngor	gəŋɔr
gynhadledd	gənhadlɛð
gynnar	gənar
gynnar	gɪnar
gynnau	gənai̯
gynnau	gənɛ
gynnau	gɪni
gynnau	gɪnɛ
gynnes	gənɛs
gynni	gəni
gynno	gənɔ
gynnoch	gənɔχ
gynnon	gənɔn
gynnwrf	gənʊrv
gynnyn	gənɪn
gynradd	gənrað
gyrdd	gɪrð
gyrfa	gərva
gyrgoed	gərgɔi̯d
gyrhaeddais	gərhei̯ðai̯s
gyrhaeddais	gərhei̯ðɛs
gyriad	gərjad
gyrliog	gərljɔg
gyrraedd	gərai̯ð
gyrraedd	gərað
gyrraedd	gərɛð
gyrraf	gərav
gyrru	gəri
gyrrwr	gərʊr
gysawd	gəsau̯d
gysgaf	gəsgav
gysgoch	gəsgɔχ
gysgod	gəsgɔd
gysgon	gəsgɔn
gysgu	gəsgi
gysgwch	gəsgʊχ
gyson	gəsɔn
gystadlu	gəsdadli
gytgan	gətgan
gytganau	gətgaːnai̯
gytganau	gətgaːnɛ
gythraul	gəθrai̯l
gythraul	gəθrɛl
gythreuliaid	gəθrei̯ljai̯d
gythreuliaid	gəθrei̯ljɛd
gywir	gəu̯ɪr
gâl	gaːl
gân	gaːn
gât	gaːt
gès	gɛs
gêl	geːl
gêm	geːm
gên	geːn
gïau	giːa
gïau	giːaɨ̯
gïau	giːɛ
gôl	goːl
gôr	goːr
gôt	goːt
gŵr	guːr
gŵydd	gʊi̯ð
gŵyl	gwɪljai̯
gŵyl	gʊi̯l
gŵyl	gʊi̯ljai̯
gŵyll	gʊi̯ɬ
gŵyn	gʊi̯n
gŵyr	gʊi̯r
gŵyth	gʊi̯θ
gẃraidd	guːrai̯ð
gẃraidd	gʊrai̯ð
h	ai̯tʃ
h	h
h	hai̯tʃ
h	hə
habad	habad
habad	haːbad
habadaeth	habadai̯θ
habadaeth	habaːdai̯θ
habadaeth	habaːdɛθ
habadaethau	habadei̯θai̯
habadaethau	habadei̯θɛ
habadau	habadai̯
habadau	habadɛ
habadau	habaːdai̯
habadau	habaːdɛ
habades	habadɛs
habades	habaːdɛs
habadesau	habadɛsai̯
habadesau	habadɛsɛ
habatai	habatai̯
habatir	habatɪr
habatiroedd	habatiːrɔi̯ð
habatiroedd	habatɪrɔi̯ð
habaty	habati
haber	habɛr
haber	haːbɛr
haberaeron	habɛrei̯rɔn
haberdâr	habɛrdaːr
habwyd	habʊi̯d
habwyd	haːbʊi̯d
habwydyn	habʊi̯dɪn
hach	haːχ
hachos	haːχɔs
hachos	haχɔs
hachosi	haχɔsi
hachub	haːχɪb
hachub	haχɪb
hachubwr	haχiːbʊr
hachubwr	haχɪbʊr
hachubwyr	haχɪbwɪr
hactor	haktɔr
hactoresau	haktɔrɛsai̯
hactoresau	haktɔrɛsɛ
hactorion	haktɔrjɔn
had	haːd
hadar	hadar
hadar	haːdar
haddo	haðɔ
haddo	haːðɔ
haddysgu	haðəsgi
hadeilad	hadei̯lad
haden	hadɛn
haden	haːdɛn
haderyn	hadeːrɪn
haderyn	hadɛrɪn
hadog	hadog
hadolygu	hadɔləgi
hadran	hadran
hadu	haːdi
hadwaenent	hadwei̯nɛnt
haearn	hei̯arn
haeddel	hei̯ðɛl
hael	hai̯l
haelodaeth	hei̯loːdai̯θ
haelodaeth	hei̯loːdɛθ
haelodaeth	hei̯lɔdɛθ
haelwyd	hei̯lʊi̯d
haen	hai̯n
haethnen	hei̯θnɛn
haethnenni	hei̯θnɛni
haf	haːv
haffniwm	hafnjʊm
hafgysgu	havgəsgi
hafod	havɔd
hafod	haːvɔd
hafodau	havoːdai̯
hafodau	havoːdɛ
hafodau	havɔdai̯
hafodau	havɔdɛ
hafodydd	havoːdɪð
hafodydd	havɔdɪð
hafota	havɔta
hafren	havrɛn
hagor	hagɔr
hagor	haːgɔr
hagr	hagr
haidd	hai̯ð
hail	hai̯l
haint	hai̯nt
hais	hais
hala	hala
halbania	halbanja
halen	halɛn
halen	haːlɛn
halibalŵ	halɪbaluː
halid	haːlɪd
halio	haljɔ
hallt	haɬd
halmanac	halmanak
halmanaciau	almanakjai̯
halmanaciau	almanakjɛ
halogen	haloːgɛn
halogen	halɔgɛn
halwminiwm	halʊmɪnjʊm
hambon	hambɔn
hamerica	hamɛrɪka
hamgylch	hamgɪlχ
hamharu	hamhaːri
hamod	hamɔd
hamser	hamsɛr
hanafu	hanavi
hanafu	hanaːvi
hances	hankɛs
haneru	haneːri
haneru	hanɛri
hanes	hanɛs
hanes	haːnɛs
hanesyddol	hanɛsəðɔl
hanfon	hanvɔn
hangen	haŋɛn
hangharad	haŋharad
hangharad	haŋhaːrad
hangor	haŋɔr
haniaeth	hanjai̯θ
haniaeth	hanjɛθ
haniaethol	hanjei̯θɔl
hanifail	haniːvai̯l
hanifail	haniːvɛl
hanifail	hanɪvai̯l
hanifail	hanɪvɛl
hanner	hanɛr
hannwyd	hanʊi̯d
hanodd	hanɔð
hanodd	haːnɔð
haprif	haprɪv
hapus	hapɪs
harall	haraɬ
harall	haːraɬ
harbed	harbɛd
harbwr	harbʊr
harchesgob	harχɛsgɔb
hardal	hardal
hardaloedd	hardaːlɔi̯ð
hardaloedd	hardaːlɔð
hardd	harð
harddach	harðaχ
harddangos	harðaŋgɔs
harddangosfa	harðaŋgɔsva
hardded	harðɛd
harestio	harɛsdjɔ
harfbais	harvbai̯s
harfbeisiau	harvbei̯sjai̯
harfbeisiau	harvbei̯sjɛ
harfbeisiau	harvbei̯ʃai̯
harfbeisiau	harvbei̯ʃɛ
harglwydd	harglʊi̯ð
hargraffwr	hargrafʊr
hargraffydd	hargrafɪð
harian	harjan
harlwy	harlui̯
haros	harɔs
haros	haːrɔs
harri	harɪ
harth	harθ
haserbaijan	hazɛrbai̯dʒan
hasiwm	hasjʊm
hathrawes	haθrau̯ɛs
hathro	haθrɔ
hatyr	hatɪr
haul	hai̯l
haul	hɔi̯l
hawdd	hau̯ð
hawl	hau̯l
hawlfraint	hau̯lvrai̯nt
hawliau	haʊ̯ljai̯
hawliau	haʊ̯ljɛ
hawlio	hau̯ljɔ
haws	hau̯s
hawsed	haʊsɛd
hawstralia	hau̯sdralja
heb	heːb
heblaw	hɛblau̯
heboca	hɛbɔka
hebog	heːbɔg
hebog	hɛbɔg
hebogiaid	hɛbɔgjai̯d
hebogiaid	hɛbɔgjɛd
hechryd	hɛχrɪd
hechrydu	hɛχrədi
hechrydus	hɛχrədɪs
hecsagon	hɛksagɔn
hecsagonol	hɛksagoːnɔl
hecsagonol	hɛksagɔnɔl
hedd	heːð
heddferch	hɛðvɛrχ
heddiw	heːði
heddiw	heːðɪu̯
heddiw	hɛði
heddiw	hɛðɪu̯
heddlu	hɛðli
heddluoedd	hɛðliːɔi̯ð
heddwas	hɛðwas
heddwch	heːðʊχ
heddwch	hɛðʊχ
heddychwr	hɛðəχʊr
heddychwyr	hɛðəχwɪr
hedfan	hɛdvan
hedyn	heːdɪn
hedyn	hɛdɪn
hefin	heːvɪn
hefin	hɛvɪn
hefo	heːvɔ
hefo	hɛvɔ
hefyd	heːvɪd
hefyd	hɛvɪd
heglwys	hɛglʊi̯s
heglwys	hɛglʊs
heibio	hei̯bjɔ
heibio	hei̯bɔ
heibio	hiːbɔ
heiddiw	hei̯ðɪu̯
heini	hei̯ni
heintiad	hei̯ntjad
heintiadau	hei̯ntjadai̯
heintiadau	hei̯ntjadɛ
heintiadau	hei̯ntjaːdai̯
heintiadau	hei̯ntjaːdɛ
heintio	hei̯ntjɔ
heintrydd	hei̯ntrɪð
heintus	hei̯ntɪs
heirdd	hei̯rð
heirin	hei̯rɪn
heirlys	hei̯rlɪs
heirlysiau	hei̯rləsjai̯
heirlysiau	hei̯rləsjɛ
heirlysiau	hei̯rləʃai̯
heirlysiau	hei̯rləʃɛ
heisteddfod	hei̯sdɛðvɔd
heisteddfodau	hei̯sdɛðvoːdai̯
heisteddfodau	hei̯sdɛðvoːdɛ
heisteddfodau	hei̯sdɛðvɔdai̯
heisteddfodau	hei̯sdɛðvɔdɛ
hel	hɛl
hela	hala
hela	hɛla
helaeth	heːlai̯θ
helaeth	heːlɛθ
helaeth	hɛlai̯θ
helaeth	hɛlɛθ
helbul	hɛlbɪl
helbulon	hɛlbiːlɔn
helbulon	hɛlbɪlɔn
helbulus	hɛlbiːlɪs
helbulus	hɛlbɪlɪs
helc	hɛlk
helciaid	hɛlkjai̯d
helciaid	hɛlkjɛd
helfen	hɛlvɛn
heli	heːli
heli	hɛli
heliwm	hɛljʊm
helmau	hɛlmai̯
helmau	hɛlmɛ
helmedau	hɛlmeːdai̯
helmedau	hɛlmeːdɛ
helmedau	hɛlmɛdai̯
helmedau	hɛlmɛdɛ
helmedi	hɛlmeːdi
helmedi	hɛlmɛdi
help	hɛlp
helpoch	hɛlpɔχ
helpodd	hɛlpɔð
helpon	hɛlpɔn
helpu	hɛlpi
helpwr	hɛlpʊr
helpwyr	hɛlpwɪr
helwr	heːlʊr
helwr	hɛlʊr
helwyr	hɛlwɪr
helyg	heːlɪg
helyg	hɛlɪg
helygen	hɛləgɛn
helyglys	hɛləglɪs
helynt	heːlɪnt
helynt	hɛlɪnt
helyntion	hɛləntjɔn
helyntoedd	hɛləntɔi̯ð
hemisffer	hɛmɪsfɛr
hemisfferau	hɛmɪsfeːrai̯
hemisfferau	hɛmɪsfeːrɛ
hemisfferau	hɛmɪsfɛrai̯
hemisfferau	hɛmɪsfɛrɛ
hen	heːn
henadur	hɛnadɪr
henaint	heːnai̯nt
henaint	hɛnai̯nt
hendrefa	hɛndreːva
hendrefa	hɛndrɛva
hendrefi	hɛndreːvi
hendrefi	hɛndrɛvi
hendrefydd	hɛndreːvɪð
hendrefydd	hɛndrɛvɪð
henffordd	hɛnfɔrð
henghraifft	hɛŋrɛfd
henghraifft	hɛŋ̊rai̯fd
henghraifft	hɛŋ̊rɛfd
hennill	hɛnɪɬ
heno	heːnɔ
heno	hɛnɔ
henw	heːnu
henw	hɛnu
henwebu	hɛnweːbi
henwebu	hɛnwɛbi
heog	heːɔg
heog	hɛɔg
heol	heːɔl
heol	hɛu̯l
her	hɛr
heraill	heːraiɬ
heraill	heːrɪɬ
heraill	hɛraiɬ
heraill	hɛrɪɬ
herwhela	hɛrwheːla
herwhela	hɛrwhɛla
herwydd	heːrʊi̯ð
herwydd	hɛrwɪð
herwydd	hɛrʊi̯ð
hesg	hɛsg
hesgen	hɛsgɛn
hesgob	hɛsgɔb
het	hɛt
hetiwr	hɛtjʊr
heuldro	hei̯ldrɔ
heuliog	hei̯ljɔg
heulog	hei̯lɔg
heulsaf	hei̯lsav
heulwen	hei̯lwɛn
hi	hiː
hiaaidd	hjaːai̯ð
hiach	hjaːχ
hiarll	hjarɬ
hiasoer	hjasɔi̯r
hiddewiaeth	hɪðeu̯jai̯θ
hiddewiaeth	hɪðeu̯jɛθ
hidliad	hɪdljad
hidlydd	hɪdlɪð
hidlyddion	hɪdləðjɔn
hieirll	hjei̯rɬ
hifanc	hiːvaŋk
hifanc	hɪvaŋk
hil	hiːl
hiliaeth	hɪljai̯θ
hiliaeth	hɪljɛθ
hiliwr	hɪlɪʊr
hilydd	hiːlɪð
hilydd	hɪlɪð
hilyddol	hɪlɪðɔl
hin	hiːn
hinon	hiːnɔn
hinon	hɪnɔn
hinsawdd	hɪnsau̯ð
hir	hiːr
hiraeth	hiːrai̯θ
hiraeth	hiːrɛθ
hiraeth	hɪrai̯θ
hiraeth	hɪrɛθ
hirddisgwyliedig	hiːrðɪsgʊi̯ljeːdɪg
hirddisgwyliedig	hiːrðɪsgʊi̯ljɛdɪg
hirddydd	hɪrðɪð
hirfaith	hɪrvai̯θ
hirgron	hɪrgrɔn
hirgrwn	hɪrgrʊn
hirgrynion	hɪrgrənjɔn
hirgul	hɪrgɪl
hirion	hɪrjɔn
hirnod	hɪrnɔd
hirsgwar	hɪrsgwar
hirsgwarau	hɪrsgwarai̯
hirsgwarau	hɪrsgwarɛ
hirsgwarau	hɪrsgwaːrai̯
hirsgwarau	hɪrsgwaːrɛ
hirsgwariau	hɪrsgwarjai̯
hirsgwariau	hɪrsgwarjɛ
hithau	hiːθai̯
hithau	hiːθɛ
hithau	hɪθai̯
hithau	hɪθɛ
hiâ	hjaː
hoci	hɔki
hocys	hɔkɪs
hoe	hɔi̯
hoed	hoːd
hoed	hɔi̯d
hoedi	hɔi̯di
hoedlog	hɔi̯dlɔg
hoel	hɔi̯l
hoen	hɔi̯n
hoeri	hɔi̯ri
hoetian	hɔi̯tjan
hoff	hoːf
hoffai	hɔfai̯
hoffech	hɔfɛχ
hoffen	hɔfɛn
hoffest	hɔfɛsd
hoffet	hɔfɛt
hoffi	hɔfi
hoffwn	hɔfʊn
hofran	hɔvran
hofrennydd	hɔvrɛnɪð
hogan	hɔgan
hogen	hɔgɛn
hogiau	hɔgjai̯
hogiau	hɔgjɛ
hogldy	hɔgldi
hogyn	hɔgɪn
holaf	hoːla
holaf	hoːlav
holaf	hɔla
holaf	hɔlav
holi	hoːli
holi	hɔli
holiadur	hɔljaːdɪr
holl	hoːɬ
hollbwysig	hoːɬbʊi̯sɪg
hollbwysig	hɔɬbʊi̯sɪg
hollbwysigrwydd	hoːɬbʊi̯sɪgrʊi̯ð
hollbwysigrwydd	hɔɬbʊi̯sɪgrʊi̯ð
hollted	hɔɬdɛd
hollti	hɔɬdi
holmiwm	hɔlmjʊm
holocost	hɔlɔkɔsd
homan	hɔman
hon	hɔn
hondwras	hɔnduːras
hondwras	hɔndʊras
hongl	hɔŋl
honna	hɔna
honni	hɔni
honno	hɔnɔ
hopys	hɔpɪs
hosbis	hɔsbɪs
hosbisau	hɔsbɪsai̯
hosbisau	hɔsbɪsɛ
hoyw	hɔi̯u
huan	hian
huan	hiːan
huawdl	hiːau̯dl
hud	hiːd
hudd	hiːð
huddygl	hɪðɪgl
hudlath	hɪdlaθ
hudo	hiːdɔ
hudo	hɪdɔ
hufen	hiːvɛn
hufen	hɪvɛn
hugain	hiːgai̯n
hugain	hiːgɛn
hugain	hɪgai̯n
hugain	hɪgɛn
hugan	hiːgan
hugan	hɪgan
hun	hiːn
huna	hiːna
huna	hɪna
hunain	hiːnai̯n
hunain	hiːnɛn
hunain	hɪnai̯n
hunain	hɪnɛn
hunan	hiːnan
hunan	hɪnan
hunaneglur	hiːnanɛglɪr
hunaneglur	hɪnanɛglɪr
hunangofiaint	hɪnangɔvjai̯nt
hunangofiannau	hɪnangɔvjanai̯
hunangofiannau	hɪnangɔvjanɛ
hunangofiant	hɪnangɔvjant
hunaniaeth	hiːnanjai̯θ
hunaniaeth	hiːnanjɛθ
hunaniaeth	hɪnanjai̯θ
hunaniaeth	hɪnanjɛθ
hunanladdol	hɪnanlaːðɔl
hunanladdwr	hiːnanɬaːðʊr
hunanladdwr	hɪnanɬaðʊr
hunanladdwr	hɪnanɬaːðʊr
hunanladdwyr	hɪnanlaːðwɪr
hunanynysu	hiːnanənəsi
hunanynysu	hɪnanənəsi
hunarddeg	hiːnarðeːg
hunion	hɪnjɔn
hunllef	hɪnɬɛ
hunllef	hɪnɬɛv
huno	hiːnɔ
huno	hɪnɔ
hurt	hɪrt
hurten	hɪrtɛn
hurtyn	hɪrtɪn
huwd	hɪu̯d
hwch	huːχ
hwian	hwiːan
hwiangerdd	hwiaŋgɛrð
hwn	hʊn
hwngareg	hʊŋgaːrɛg
hwngari	hʊŋgari
hwnna	hʊna
hwnnw	hʊnu
hwntw	hʊntu
hwntws	hʊntuz
hwpo	hʊpɔ
hwpo	ʊpɔ
hwrdd	hʊrð
hwy	hʊi̯
hwyad	hʊi̯ad
hwyaden	hʊi̯adɛn
