а	a
забудову	zabudovu
забудовы	sabutovɨ
забуду	zabudu
забывай	zabɨvaj
забывайма	zabɨvajma
забывайце	zabɨvojtsʲe
забывацца	sabɨvatsːa
забываць	zabɨvatsʲ
забываюцца	zabɨvajutsːa
забываюць	zabɨvojutsʲ
забылася	sabɨɫasja
забылі	zabɨlʲi
забытая	zabɨtaja
забыты	zabɨtɨ
забыцца	zabɨtsːa
забыць	zabɨtsʲ
заваленыя	savalʲenɨja
заваліла	zavolʲiɫa
заварны	zavarnɨ
завароту	zavarotu
заварушыла	savaruʂɨɫa
заварушылася	zovaruʂɨɫaʂja
заваяванні	zavojavanʲːi
заваяваную	zavajavanuju
заваяваў	zavaʲavau̯
завёз	zavʲos
завершана	zavʲerʂana
завершаных	zavʲerʂanɨx
завецца	ʐavʲetstsa
завея	zavʲeja
завіруха	zavʲiruxa
завіс	savʲis
завод	zavod
завода	zavoda
заводам	zavodam
заводзе	zavodzʲe
заводзіць	zavodzʲitsʲ
заводу	zavodu
заводы	zavodɨ
завоз	zavoz
завозім	zavozʲim
завознікі	zavoznʲikʲi
завостраныя	ʐavostranɨja
завочна	zavotʂna
завочным	zavotʂnɨm
завуць	savutsʲ
завучаныя	zavutʂanɨja
завышаны	zavɨʂanɨ
завядзі	zavʲadzʲi
загаварыце	zaɣavarɨtsʲe
загад	zaɣat
загадала	saɣadaɫa
загадана	zaxadana
загадзе	momkʲi
загадзя	zaɣadzʲa
загадка	zaɣatka
загадкай	zaɣadkaj
загалоўкаў	zaɣaɫou̯kau̯
загану	zaɣanu
загарадзілі	saɣaradzʲiɫʲi
загараднымі	zaɣaradnɨmʲi
загароды	zaɣarodɨ
загваздка	zaɣvazdka
загінала	zagʲinala
загінула	zaɣʲinuɫa
загнуць	zaɣnutsʲ
загон	zaɣon
загонах	zaɣonax
загоны	zaɣonɨ
загучыць	zaɣutʂɨtsʲ
задавальняцца	zadavaɫʲnʲatsːa
задаволены	zadavolʲenɨ
задае	zadaʲe
заданне	zadanʲːe
задач	sadotʂ
задача	sadatʂa
задачах	zadatʂax
задачы	zadotʂɨ
задні	sadnʲi
заднім	sadnʲim
задняя	zadnʲaja
задор	sador
задорным	zadornɨm
задумана	zadumana
задуманы	sadumanɨ
задумвацца	zadumvatsːa
задуменна	sadumʲenna
задуму	zatumu
задумы	zadumɨ
задушаны	zatuʂanɨ
зазвычай	zazvɨtʂaj
зазнаў	zaznaw
заіка	zaʲika
займаем	zajmaʲem
займаеш	zajmaʲeʂ
займалася	zajmalasja
займаліся	zajmaɫʲisja
займацца	zajmatsːa
займаць	zajmatsʲ
займаюцца	zajmajutsːa
займаюць	zajmajutsʲ
займаючы	zajmaʲutʂɨ
займу	zajmu
зайсці	zajsʲtsʲi
заказніка	zakaznʲika
заказныя	zakaʐnɨja
закалыша	zakalɨʂa
заканадаўства	zakanadau̯stva
заканамернасць	zakanamʲernasʲtsʲ
заканчвалася	zakantʂvaɫasja
заканчэння	zakantʂɛnʲːa
закаханых	zakaxanɨx
закаханыя	zakaxanɨja
закваску	zakvasku
закідала	zakʲidaɫa
закідаць	zakʲidatsʲ
закіды	zakʲidɨ
закінуты	zakʲinutɨ
закінутых	zakʲinutɨx
закінуць	zakʲinutsʲ
заклад	zakɫad
закладзены	zakɫadzʲenɨ
закладнікі	zakɫadnʲikʲi
заклала	zaklaɫa
заклапочаныя	zakɫapotʂanɨja
закласці	zakɫasʲtsʲi
заклятым	zaklʲatɨm
заклятых	zaklʲatɨx
закон	zakon
закона	sakona
законам	zakonam
законамі	zakonamʲi
законнасці	zakonnazʲtsʲi
законны	sakonnɨ
законным	sakonnɨm
законнымі	zakonnɨmɨ
законныя	zakonnɨja
закончана	zakontʂana
закончаны	zakontʂanɨ
закончаныя	zakontʂanɨja
закончыла	zakontʂɨɫa
закончыцца	zakontʂɨtsːa
законы	zakonɨ
закранаем	zakranaʲem
закружылася	zakruʐɨɫasja
закручаным	zakrutʂanɨm
закручаных	zakrutʂanɨx
закручваць	zakrutʂvatsʲ
закрываць	zakrɨvatsʲ
закрылі	zakrɨlɨ
закрытасць	zakrɨtasʲtsʲ
закрытая	zakrɨtaʲa
закрыцця	zakrɨtsːja
закрыць	zakrɨtsʲ
закрычала	zakrɨtʂaɫa
закрыюцца	zakrɨjutsːa
закуп	zakup
закупачныя	zakupotʂnɨja
закупкі	zakupkʲi
закупнай	zakupnoj
закупцы	zakuptsɨ
закусачныя	zakusatʂnɨja
закуску	zakusku
закутка	zakutka
зал	zaɫ
зала	zaɫa
зала-гасцёўня	zaɫaɣaʂtsʲou̯nʲa
залай	zalaj
залаты	zaɫatɨ
залатым	zaɫadɨm
залатыя	zaɫatɨja
залежнасці	zalʲeʐnasʲtsʲi
заліку	zaɫʲiku
заліта	zaɫʲita
заліць	zaɫʲitsʲ
заложніках	zaɫoʐnʲikax
залп	zaɫp
залу	zaɫu
залучаны	zaɫutʂanɨ
залучаныя	zaɫutʂanɨja
зальны	zaɫʲnɨ
замазаны	zamazanɨ
замак	zamak
замаляваць	zamalʲavatsʲ
заманілі	zamonʲiɫji
замарожаныя	zamaroʐanɨja
заматаць	zamatatsʲ
замаўляюць	zamau̯lʲaʲutsʲ
замах	zamax
замахвацца	zamaxvatsːa
замаху	zamaxu
замацаванае	zamatsavanaʲa
замежнікаў	zamʲeʂnʲikau̯
замежны	zamʲeʐnɨ
замежныя	samʲeʐnɨja
замену	zamjenu
замены	zamjenɨ
заменяць	zamjenʲatsʲ
замест	zamʲest
заміналі	zamʲinaɫʲi
замка	zamka
замкамі	zamkamji
замкнёная	zamknʲonaja
замкнута	zamknuta
замкнуты	zamknutɨ
замкнуць	zamknutsʲ
замком	samkom
замку	zamku
замовілі	zamovʲiɫʲi
замову	zamovu
заможна	zamoʐna
заможнага	zamoʐnaɣa
замок	zamok
замоўчваць	zamou̯tʂvatsʲ
замочку	zamotʂku
замужам	zamuʐom
замчала	zamtʂaɫa
замыслы	zamɨslɨ
замялі	zamjaɫji
замярзае	zamjarzaʲe
замяшчалі	zamjaʂtʂaɫʲi
занадта	zanatda
занесены	zonʲesʲenɨ
заныла	zanɨɫa
заняліся	zanʲaɫʲisja
заняло	zaʲːaɫo
заняпад	zanʲapot
заняпаду	zanʲapadu
занята	zanʲata
занятае	zanʲataʲe
занятак	zanʲatak
заняткамі	zanʲadkamʲi
заняткі	zonʲatkʲi
заняты	zanʲatɨ
занятыя	zaʲːatɨja
заняў	zanʲau̯
заняцца	zonʲatsːa
запавет	zapavʲet
запал	zapaɫ
запаленчых	zapalʲentʂɨx
запалім	zapalɨm
запалка	zapaɫka
запалу	zapaɫu
запамінальна	zapamʲinalʲna
запар	zapar
запасаў	zapasaw
запасных	zapasnɨx
запасы	sapasɨ
запечаны	zapʲetʂanɨ
запісаны	sapʲiʂanɨ
запісвацца	zapʲisvatsːa
запісваць	zapʲiʂvatsʲ
запіска	zapʲiska
запісу	zapʲisu
запішу	zapʲiʂu
запланаваны	zapɫanavanɨ
запланаваныя	zapɫonavanɨja
заплацім	zapɫatsʲim
заплюшчаных	sapɫʲuʂtʂanɨx
запозна	zapozna
запознены	zapoznʲenɨ
запомнілі	zapomnʲiɫʲi
запорах	zaporax
запоўню	zapou̯nʲu
запрасіла	zaprasjiɫa
запрашае	zapraʂaʲe
запрашайце	zapraʂajtsʲe
запрашалі	zaproʂaɫji
запрашальны	zapraʂaɫʲnɨ
запрашаюцца	zapraʂaʲutsːa
запрашэнне	zapraʂɛnʲːe
запрашэнні	zapraʂɛnnʲi
запросім	zaprosʲim
запросяць	zaproʂʲatsʲ
запрошаныя	zaproʂanɨja
запрэглі	zaprɛɣɫʲi
запужаны	zapuʐanɨ
запусцім	zapusʲtsʲim
запушчанай	zapuʂtʂanaj
запыт	zapɨt
запытальна	zapɨtaɫʲna
запытанне	zapɨtanʲːe
запытанні	zapɨtannʲi
запытаў	starʂɨnʲa
запытацца	zapɨtatsːa
запытаць	zapɨtatsʲ
запытваць	zapɨtvatsʲ
запэцканы	zapɛtskanɨ
запякаць	zapʲakatsʲ
запяюць	zapʲaʲutsʲ
зара	zara
заработную	zarabotnuju
зараджаных	zaradʐanɨx
зараджаць	zaradʐatsʲ
зарадкі	zaradkʲi
заражаны	zaraʐanɨ
заражаныя	zaraʐanɨja
зараз	zaras
зараснікамі	zarasʲːikamʲi
зарасніку	zarasʲːiku
заржавела	zarʐavʲeɫa
зарніцы	zarnʲitsɨ
заробках	zarobkax
заробку	zaropku
зародкавым	zarodgavɨm
зародку	zarotku
зарокаў	zarokaw
зарос	zaros
зарумзала	zarumzaɫa
заручыны	zarutʂɨnɨ
зарывы	zarɨvɨ
зарэжу	zarɛʂu
зарэчны	zarɛtʂnɨ
засмучаная	zasmutʂanaja
заснавана	zaʂnavana
заснаваны	zasnavonɨ
заснулі	zasnuɫʲi
заснуў	zasnuw
застава	zastava
заставалася	zastavaɫaʂja
заставацца	zastavatsːa
застала	zastala
засталася	saʂtaɫasja
засталося	zastoɫosja
застанецца	tolʲkʲi
застацца	zastatsːa
застаюцца	zastajutsːa
застолля	zastoɫʲːa
застрэліць	zastrɛljitsʲ
засцялі	saʂtsʲaɫʲi
затапляюцца	sotapʲːajutsːa
заткну	zatknu
заток	zatok
затока	zatoka
затор	zator
затрымкі	zatrɨmkʲi
затуляла	zatulʲaɫa
затым	zatɨm
заўсёды	zau̯sʲodɨ
заўтра	zau̯tra
зафарбавалі	zafarbavalʲi
зафіксаваны	zafʲiksavanɨ
захаванай	zaxavanaj
захаванне	zaxavanʲːe
захаваным	zaxavanɨm
захаваных	zaxavanɨx
захаваць	zaxavatsʲ
захад	zaxat
захадам	zaxadam
захадзе	zaxodzʲe
захаду	zaxodu
захады	zaxadɨ
захапіла	zaxopʲiɫo
захапіць	zaxapʲitsʲ
захаплялі	zaxaplʲaɫʲi
захапляў	zaxaplʲau̯
захварэла	zaxvorɛɫa
захварэў	zaxvarɛw
заход	zaxod
заходам	zaxodam
заходні	zaxodnʲi
заходу	saxodu
заходу	sontsa
захоп	zaxop
захопіць	zaxopʲitsʲ
захоплены	zaxoplʲenɨ
захопленым	zaxoplʲenɨm
захопленых	zaxoplʲenɨx
захопленыя	zaxoplʲenɨʲa
захочаш	zaxotʂoʂ
захочуць	zaxotʂutsʲ
зацверджаны	zatsvʲardʐanɨ
зацяць	zatsʲatsʲ
зачаравала	zatʂaravaɫa
зачараваць	zatʂaravatsʲ
зачатачным	zatʂadatʂnɨm
зачын	zatʂɨn
зачынены	zatʂɨnʲenɨ
зачыненыя	zotʂɨnʲenɨja
зачыніць	zatʂɨnʲitsʲ
зачыншчыкі	zatʂɨnʂtʂɨkʲi
зачыняе	zatʂɨnʲaʲe
зачыняцца	zatʂɨnʲatsːa
зачыняць	zatʂɨnʲatsʲ
зачытаныя	zatʂɨtanɨja
зачэпім	zatʂɛpʲim
зачэпіць	zatʂɛpʲitsʲ
зачэпкі	zatʂɛpkʲi
зашкодзіла	zaʂkotʐɨɫa
зашмат	zaʂmat
зашумяць	zaʂumʲatsʲ
заявам	zajavom
заявіць	zajavʲitsʲ
заяву	zaʲavu
заявы	zajavɨ
заяўкі	zajawkʲi
заяц	zajats
збажына	zbaʐɨna
збан	zban
збанках	zbankax
збанок	sbanok
збіваць	spʲivatsʲ
збірае	zbʲiraʲe
збірайце	tut
збірацца	zbʲiratsːa
збіраюся	zbjiraʲusja
збіраюцца	sbjirojutsːa
збіты	zbʲitɨ
збіў	zbʲiu̯
збой	zboj
збоку	zbogu
збор	zbor
зборам	zboram
збораў	zborau̯
зборка	zborka
зборку	zporku
зборнай	zbornaj
зборная	zbornaja
зборніках	zbornʲikax
зборнікі	zbornʲikʲi
зборную	zbornuju
зборных	zpornɨx
зборныя	zbornɨʲa
збору	zboru
збочыць	zpotʂɨtsʲ
зброя	zbroja
збруя	zbruja
збудаваны	sbudavanɨ
збяруцца	zbʲarutsːa
звада	zvada
зважаць	zvaʐaʲtsʲ
зваліш	zvaɫʲiʂ
звальнялі	zvaɫʲnʲaɫʲi
званай	zvonaj
званая	zvonaja
званіць	zvanʲitsʲ
званкі	zvonkʲi
званкоў	zvankou̯
звання	zvannʲa
званок	zvonok
званую	zvonuju
званы	zvonɨ
званых	zvanɨx
звараную	zvaranuju
зварачныя	zvaratʂnɨja
зварныя	zvarnɨja
зваротам	zvarotam
зваротаў	zvarotau̯
зваротнага	zvorotnaɣa
зваротным	ʐvarotnɨm
звароту	zvorotu
звароты	zvarotɨ
зварылі	zvorɨlʲi
зваў	zvau̯
звацца	zvatsːa
зваць	zvatsʲ
звёны	zvʲonɨ
звера	zvʲera
звернута	zvʲernuta
звернуць	zvʲernutsʲ
зверу	zvʲeru
звестак	zvʲestak
звестках	zvʲestkax
звініць	zvʲinʲitsʲ
зводзяць	zvodzʲatsʲ
звозяць	zvozʲatsʲ
звольнілі	svoɫʲnʲiɫʲi
звон	zvon
звонам	zvonam
звоніць	zvonʲitsʲ
звонку	zvonku
звужанае	zvuʐanaʲe
звужаны	zvuʐanɨ
звужаныя	zvuʐanɨja
звыкаем	zvɨkaʲam
звыкла	zvɨkɫa
звыклай	zvɨkɫaj
звыкся	zvɨksʲa
звычай	zvɨtʂaj
звычайна	zvɨtʂajna
звычайнае	zvɨtʂajnaʲe
звычайнаму	zvɨtʂajnamu
звычайная	zvɨtʂajnaʲa
звычайны	zvɨtʂajnɨ
звычайным	zvɨtʂajnɨm
звычайнымі	zvɨtʂajnɨmʲi
звычайных	zvɨtʂajnɨx
звычайныя	zvɨtʂajnɨʲa
звычак	zvɨtʂag
звычаю	zvɨtʂaju
звычка	zvɨtʂka
звычкі	zvɨtʂkʲi
звыш	zvɨʂ
звышновай	zvɨʂnovoj
звышпільным	zvɨʂpʲiɫʲnɨm
звяжыце	zvjaʐɨtsʲe
звязана	zvjasana
звязаны	svʲazanɨ
звязваць	zvʲazvatsʲ
звяк	zvjak
звялі	zvjaɫʲi
звяно	zvjano
звярка	zvjarka
звярнула	zvjarnuɫo
звярнуцца	zvjarnutsːa
звяртаюць	zvjartaʲutsʲ
звяры	w
звяры	ʐvjarɨ
звярынай	zvjarɨnaj
згадана	zɣadana
згадаць	zgadatsʲ
згаджаецца	z
згаджаецца	zgadʐaʲetstsa
згода	zgoda
згодзе	zgodzʲe
згодна	zɣodna
згодная	zgodnaja
згодны	zgodnɨ
згоду	zgodu
згоды	zgodɨ
зграі	zgraʲi
згрупаваны	zɣrupavanɨ
згрупаваныя	zɣrupavanɨja
згубілі	zɣubʲiɫɨ
згуляныя	zɣulʲanɨja
здабываць	zdabɨvatsʲ
здабываюць	zdabɨvajutsʲ
здабыццё	zdabɨtsːʲo
здабыць	zdabɨtsʲ
здабыча	zdabɨtʂa
здабычай	zdabɨtʂaj
здабычы	zdabɨtʂɨ
здавалася	sdavaɫasja
здавацца	zdavatsːa
здаваць	zdovatsʲ
здагадаліся	zdaɣadaɫʲisja
здагадкі	zdaɣatkʲi
здаецца	sdaʲetstsa
здалася	zdaɫasja
здалёк	zdaɫʲok
здаравенны	zdaravʲennɨ
здаровае	zdarovaje
здаровы	zdarovɨ
здаровыя	zdarovɨʲa
здарыцца	zdarɨtsːa
здарэнне	zdarɛnʲːe
здаўна	zdau̯na
здаць	zdatsʲ
здаю	sdaju
здзекавацца	zdzʲekavatsːa
здзекі	sdzʲekʲi
здзекуюцца	zdzʲekujutsːa
здзелка	sdzʲeɫka
здзелкі	zdzʲeɫkʲi
здольна	zdolʲna
здольнага	zdolʲnoɣa
здольнасць	zdolʲnasʲtsʲ
здольны	zdolʲnɨ
здольныя	zdoɫʲnɨja
здор	zdor
здорава	zdorova
здохнеш	zdoxʲːeʂ
здохнуць	zdoxnutsʲ
здрада	zdrada
здраднік	zdradnʲik
здрады	zdradɨ
здробнены	zdrobnʲenɨ
здробненым	zdrobnʲenɨm
здумаецца	sdumaʲetstsa
здушаны	zduʂanɨ
здымае	zdɨmaje
здымалі	sdɨmalji
здымацца	sdɨmatsːa
здымаць	zdɨmatsʲ
здымачная	zdɨmatʂnaja
здымачную	zdɨmatʂnuju
здымаю	zdɨmaju
здымаюцца	zdɨmaʲutsːa
здымаюць	zdɨmajutsʲ
здымем	zdɨmʲem
здымі	zdɨmʲi
здымка	zdɨmga
здымная	zdɨmnaja
здымуць	zdɨmutsʲ
зебра	zʲebra
з'ем	zjem
землятрус	zʲemlʲatrus
земскага	zjemskaɣa
зерне	zʲernʲe
зерні	zjernʲi
з'ехаць	zjexatsʲ
з'еш	zjeʂ
з-за	zza
зіма	zʲima
зімні	zʲimnʲi
зімовай	zjimovaj
зімовы	zʲimovɨ
зімовым	zʲimovɨm
зімовых	zjimovɨx
зімой	zʲimoj
зіму	ʐʲimu
зірну	zʲirnu
зірнула	zʲirnuɫa
зірнуць	zʲirnutsʲ
зла	zɫa
злавеснай	zɫavʲesnaj
злавіла	zɫavʲiɫa
злавіць	zɫovʲitsʲ
зладзіцца	zɫadzʲitstsa
зламала	zɫamaɫa
зламаць	zɫamatsʲ
зламыснікі	zɫamɨsnʲikʲi
злачынны	zɫatʂɨnnɨ
злачынства	zɫatʂɨnstva
злачынствам	zɫatʂɨnʂtvam
злачынца	zɫatʂɨntsa
злачынцу	zɫatʂɨntsu
злая	zɫaja
злева	zlʲeva
злеплена	zlʲeplʲeno
зліваюцца	zlʲivajutsːa
злівы	zlʲivɨ
злічыць	zlʲitʂɨtsʲ
зло	zɫo
злову	zɫovu
злодзей	zɫodzʲej
злое	zloʲe
злой	zɫoj
злом	zɫom
зломе	zɫomʲe
злому	zlomu
злосна	zɫosna
злосным	sɫosnɨm
злоў	zɫou̯
злуецца	zluʲetstsa
злучае	zɫutʂaʲe
злучана	zlutʂana
злучаны	zɫutʂonɨ
злучыцца	zɫutʂɨtsːa
злучэнні	zɫutʂɛnnʲi
злы	zɫɨ
злым	zlɨm
злых	zɫɨx
злыя	zɫɨja
змагаецца	zmaɣaʲetstsa
змагання	da
змагання	smaɣannʲa
змагар	zmaɣar
змагацца	zmaɣatsːa
змагла	zmaɣɫa
змаглі	zmaɣɫʲi
змалку	zmalku
зман	zman
зманіць	zmanʲiʲtsʲ
змарнуюць	zmarnujutsʲ
змеі	zmjeji
змей	zmʲej
змен	smʲen
змена	zmʲena
зменены	zmʲenʲenɨ
змененыя	zmʲenʲenɨʲa
зменім	zmʲenʲim
зменіць	zmʲenʲitsʲ
зменных	zmjennɨx
змену	zmʲenu
зменшыла	zmʲanʂɨɫa
зменшыць	zmʲenʂɨtsʲ
змены	zmjenɨ
змест	zmʲest
змешанай	zmʲeʂanaj
змеяў	zmʲeʲau̯
змова	zmova
змовай	zmovaj
змовах	smovax
змове	zmovʲa
змову	zmovu
змог	zmox
змогу	smoɣu
зможа	zmoʐo
зможам	zmoʐam
змораны	zmoranɨ
змрок	zmrok
змрокавыя	smrokovɨja
змроку	zmroku
змрочна	smrotʂna
змрочнаю	zmrotʂnoju
змрочным	smrotʂnɨm
змусіць	zmusʲitsʲ
змучаны	smutʂanɨ
змучаныя	zmutʂanɨja
змушаны	zmuʂanɨ
змыла	zmɨɫa
змыць	zmɨtsʲ
змяншаюць	zmjanʂajuʲtsʲ
змяркацца	zmjarkotsːa
змяшчаецца	w
знадворны	znadvornɨ
знае	znaje
знаёмае	znaʲomaʲe
знай	znaj
знайсці	znajsʲtsʲi
знайшлі	snajʂɫji
знак	znak
знакавая	znakavaja
знакавыя	znakavɨja
знакам	znakom
знакаў	znakou̯
знаку	znaku
знала	znaɫa
знаных	znanɨx
знатны	znatnɨ
знаў	znau̯
знахары	znaxarɨ
знаходзiцца	w
знаходзілася	znaxodzʲiɫaʂja
знаходзіцца	znaxodzʲitsːa
знаходзіць	znaxodzʲitsʲ
знаходзіш	znaxodzʲiʂ
знаходзяцца	znaxodzʲatsːa
знаходку	znaxodku
знаць	znatsʲ
значкі	znatʂkʲi
значна	snatʂno
значнасць	znatʂnasʲtsʲ
значны	znatʂnɨ
значным	znatʂnɨm
значных	znatʂnɨx
значныя	znatʂnɨja
значок	znatʂok
значыў	znatʂɨw
значыць	znatʂɨtsʲ
значэнне	znatʂɛnʲːe
значэнні	snatʂɛnnʲi
знаю	znaju
знешні	ʐnʲeʂnʲi
зніжае	znʲiʐaʲe
зніжаецца	snʲiʂaʲetstsa
зніжкай	znʲiʂkaj
знікла	znʲikɫa
зніклыя	znʲikɫɨʲa
знішчаны	znʲistʂanɨ
знішчаных	znʲiʂtʂanɨx
знішчыць	zʲːiʂtʂɨtsʲ
знойдуць	snojdutsʲ
зносін	znosʲin
зносіны	znoʂʲinɨ
зносіць	znosʲitsʲ
зноў	znou̯
зношу	znoʂu
знутры	znutrɨ
зняволення	ʐnʲavolʲenʲːa
знялі	ʐnʲaɫʲi
знямога	znʲamoxa
