अ	ɐ
शराबख़ोरो	ʃɐɾäːbxoːɾoː
शराबख़ोरों	ʃɐɾäːbkʰoːɾõː
शराबख़ोरों	ʃɐɾäːbxoːɾõː
शराबखोर	ʃɐɾäːbkʰoːɾ
शराबखोरो	ʃɐɾäːbkʰoːɾoː
शराबखोरों	ʃɐɾäːbkʰoːɾõː
शराबियो	ʃɐɾäːbijoː
शराबियों	ʃɐɾäːbijõː
शराबी	ʃɐɾäːbiː
शरारत	ʃɐɾäːɾɐt̪
शरियत	ʃɐɾijɐt̪
शरीफ़	ʃɐɾiːf
शरीफ़	ʃɐɾiːpʰ
शरीफ़ा	ʃɐɾiːfäː
शरीफ़ा	ʃɐɾiːpʰäː
शरीर	ʃɐɾiːɾ
शरीरक्रिया	ʃɐɾiːɾkɾijäː
शरीरो	ʃɐɾiːɾoː
शरीरों	ʃɐɾiːɾõː
शर्करा	ʃɐɾkɐɾäː
शर्त	ʃɐɾt̪
शर्बत	ʃɐɾbɐt̪
शर्म	ʃɐɾm
शर्म	ʃɐɾɐ̃m
शर्मनाक	ʃɐɾmnäːk
शर्मसार	ʃɐɾmɐsäːɾ
शर्मा	ʃɐɾmäː
शर्माना	ʃɐɾmäːnäː
शर्मिंदगी	ʃɐɾmɪ̃n̪d̪giː
शर्मीला	ʃɐɾmiːläː
शलगम	ʃɐlgɐ̃m
शलभ	ʃɐlɐbʱ
शल्यक्रियागार	ʃɐljɐkɾijäːgäːɾ
शल्यचिकित्सक	ʃɐljɐtʃɪkɪt̪sɐk
शल्यचिकित्सा	ʃɐljɐtʃɪkɪt̪säː
शव	ʃɐʋ
शवपरीक्षा	ʃɐʋpɐɾiːkʃäː
शवयात्रा	ʃɐʋjäːt̪ɾäː
शवो	ʃɐʋoː
शवों	ʃɐʋõː
शशक	ʃɐʃɐk
शस्त्र	ʃɐst̪ɾᵊ
शस्त्रीकरण	ʃɐst̪ɾiːkɐɾɐ̃ɳ
शहंशाह	ʃɛɦɛ̃ɲʃäːʱ
शहकार	ʃɛʱkäːɾ
शहज़ादा	ʃɛʱdʒäːd̪äː
शहज़ादा	ʃɛʱzäːd̪äː
शहज़ादी	ʃɛʱdʒäːd̪iː
शहज़ादी	ʃɛʱzäːd̪iː
शहतूत	ʃɛʱt̪uːt̪
शहद	ʃɛɦɛd̪
शहपारा	ʃɛʱpäːɾäː
शहमात	ʃɛʱmäːt̪
शहर	ʃɛɦɛɾ
शहरवासी	ʃɛɦɛɾʋäːsiː
शहरी	ʃɛʱɾiː
शहला	ʃɛʱläː
शहादत	ʃɐɦäːd̪ɐt̪
शहीद	ʃɐɦiːd̪
शांत	ʃä̃ːn̪t̪
शांति	ʃä̃ːn̪t̪iː
शांतिपूर्ण	ʃä̃ːn̪t̪ɪpuːɾɳ
शांतिप्रिय	ʃä̃ːn̪t̪ɪpɾijᵊ
शाइस्ता	ʃäːɪst̪äː
शाक	ʃäːk
शाकाहारी	ʃäːkäːɦäːɾiː
शाकिनी	ʃäːkɪniː
शाखा	ʃäːkʰäː
शाखाएँ	ʃäːkʰäːẽː
शाखाओ	ʃäːkʰäːoː
शाखाओं	ʃäːkʰäːõː
शागिर्द	ʃäːgɪɾd̪
शाण	ʃä̃ːɳ
शाणा	ʃäːɳäː
शाद	ʃäːd̪
शादियाँ	ʃäːd̪ijä̃ː
शादियो	ʃäːd̪ijoː
शादियों	ʃäːd̪ijõː
शादी	ʃäːd̪iː
शादीशुदा	ʃäːd̪iːʃʊd̪äː
शान	ʃä̃ːn
शानदार	ʃä̃ːn̪d̪äːɾ
शान्त	ʃä̃ːn̪t̪
शान्ति	ʃä̃ːn̪t̪iː
शाप	ʃäːp
शापमुक्त	ʃäːpmʊkt̪
शापमुक्ति	ʃäːpmʊkt̪iː
शाबाश	ʃäːbäːʃ
शाबाशी	ʃäːbäːʃiː
शाब्दिक	ʃäːbd̪ɪk
शाम	ʃä̃ːm
शामियाना	ʃäːmijäːnäː
शामिल	ʃäːmɪl
शायद	ʃäːjɐd̪
शायर	ʃäːjɐɾ
शायरा	ʃäːjɾäː
शायराना	ʃäːjɐɾäːnäː
शायराना	ʃäːjɾäːnäː
शायरी	ʃäːjɾiː
शायरो	ʃäːjɐɾoː
शायरों	ʃäːjɐɾõː
शायान	ʃäːjä̃ːn
शारजाह	ʃäːɾdʒäːʱ
शारीरिक	ʃäːɾiːɾɪk
शार्क	ʃäːɾk
शाल	ʃäːl
शालीन	ʃäːlĩːn
शालीनता	ʃäːlĩːn̪t̪äː
शालीनतापूर्वक	ʃäːlĩːn̪t̪äːpuːɾʋɐk
शालोम	ʃäːlõːm
शावक	ʃäːʋɐk
शावर	ʃäːʋɐɾ
शाश्वत	ʃäːʃʋɐt̪
शासक	ʃäːsɐk
शासन	ʃäːsɐ̃n
शासनकाल	ʃäːsɐ̃nkäːl
शासनहीन	ʃäːsɐ̃nɦĩːn
शासनहीनता	ʃäːsɐ̃nɦiːnɐt̪äː
शास्त्र	ʃäːst̪ɾᵊ
शास्त्री	ʃäːst̪ɾiː
शास्त्रीय	ʃäːst̪ɾiːjᵊ
शाह	ʃäːʱ
शाहकार	ʃäːʱkäːɾ
शाहपारा	ʃäːʱpäːɾäː
शाहमुखी	ʃäːʱmʊkʰiː
शाहाना	ʃäːɦäːnäː
शाही	ʃäːɦiː
शाहीन	ʃäːɦĩːn
शिंदे	ʃɪ̃n̪d̪eː
शिकंजा	ʃɪkɐ̃ndʒäː
शिकंजी	ʃɪkɐ̃ndʒiː
शिकन	ʃɪkɐ̃n
शिकम	ʃɪkɐ̃m
शिकवा	ʃɪkwäː
शिकस्त	ʃɪkɐst̪
शिकागो	ʃɪkäːgoː
शिकायत	ʃɪkäːjɐt̪
शिकार	ʃɪkäːɾ
शिकारा	ʃɪkäːɾäː
शिकारी	ʃɪkäːɾiː
शिकोहाबाद	ʃɪkoːɦäːbäːd̪
शिक्षक	ʃɪkʃɐk
शिक्षको	ʃɪkʃɐkoː
शिक्षकों	ʃɪkʃɐkõː
शिक्षण	ʃɪkʃɐ̃ɳ
शिक्षा	ʃɪkʃäː
शिक्षाकर्मी	ʃɪkʃäːkɐɾmiː
शिक्षामित्र	ʃɪkʃäːmɪt̪ɾᵊ
शिक्षार्थी	ʃɪkʃäːɾt̪ʰiː
शिक्षाविद्	ʃɪkʃäːʋɪd̪
शिक्षाशास्त्र	ʃɪkʃäːʃäːst̪ɾᵊ
शिक्षाशास्त्री	ʃɪkʃäːʃäːst̪ɾiː
शिक्षिका	ʃɪkʃɪkäː
शिक्षिकाएँ	ʃɪkʃɪkäːẽː
शिक्षिकाओ	ʃɪkʃɪkäːoː
शिक्षिकाओं	ʃɪkʃɪkäːõː
शिक्षित	ʃɪkʃɪt̪
शिखर	ʃɪkʰɐɾ
शिगात्से	ʃɪgäːt̪seː
शिथिराति	ʃɪt̪ʰɪɾäːt̪iː
शिद्दत	ʃɪd̪̚d̪ɐt̪
शिद्दतें	ʃɪd̪̚d̪ɐt̪ẽː
शिद्दतो	ʃɪd̪̚d̪ɐt̪oː
शिद्दतों	ʃɪd̪̚d̪ɐt̪õː
शिनकानसेन	ʃɪ̃nkä̃ːnsẽːn
शिनजियांग	ʃɪ̃ndʒijä̃ːŋg
शिनाख़्त	ʃɪnäːkʰt̪
शिनाख़्त	ʃɪnäːxt̪
शिफ़ा	ʃɪfäː
शिफ़ा	ʃɪpʰäː
शिमला	ʃɪ̃mläː
शिरकत	ʃɪɾkɐt̪
शिरकतें	ʃɪɾkɐt̪ẽː
शिरकतो	ʃɪɾkɐt̪oː
शिरकतों	ʃɪɾkɐt̪õː
शिरोरेखा	ʃɪɾoːɾeːkʰäː
शिला	ʃɪläː
शिलांग	ʃɪlä̃ːŋg
शिलातैल	ʃɪläːt̪ɛːl
शिलालेख	ʃɪläːleːkʰ
शिलालेखी	ʃɪläːleːkʰiː
शिल्पकार	ʃɪlpkäːɾ
शिल्पशाला	ʃɪlpʃäːläː
शिव	ʃɪʋäː
शिवलिंग	ʃɪʋlɪ̃ŋg
शिवांबु	ʃɪʋä̃ːmbuː
शिवालय	ʃɪʋäːlɐj
शिशुशाला	ʃɪʃʊʃäːläː
शिश्नमल	ʃɪʃnɐmɐl
शिश्नमुंड	ʃɪʃnɐmʊ̃ɳɖ
शिष्य	ʃɪʃjᵊ
शिष्या	ʃɪʃjäː
शिष्यो	ʃɪʃjoː
शिष्यों	ʃɪʃjõː
शीघ्रता	ʃiːgʱɾɐt̪äː
शीतल	ʃiːt̪ɐl
शीर्ष	ʃiːɾʃ
शीर्षक	ʃiːɾʃɐk
शीर्षासन	ʃiːɾʃäːsɐ̃n
शीला	ʃiːläː
शीशा	ʃiːʃäː
शुक्र	ʃʊkɐɾ
शुक्रगुज़ार	ʃʊkɾɐgʊdʒäːɾ
शुक्रगुज़ार	ʃʊkɾɐgʊzäːɾ
शुक्रवार	ʃʊkɾɐʋäːɾ
शुक्राणु	ʃʊkɾäːɳuː
शुक्रिया	ʃʊkɾijäː
शुद्ध	ʃʊd̪ːʱ
शुद्धगतिकी	ʃʊd̪ːʱgɐt̪ɪkiː
शुभकामना	ʃʊbʱkä̃ːmnäː
शुभकामनाएँ	ʃʊbʱkä̃ːmnäːẽː
शुभेच्छु	ʃʊbʱeːt̚tʃʰuː
शुमार	ʃʊmäːɾ
शुरुआत	ʃʊɾʊäːt̪
शुरुआत	ʃʊɾʋäːt̪
शुरुआती	ʃʊɾʊäːt̪iː
शुश्रूषा	ʃʊʃɾuːʃäː
शुष्क	ʃʊʃk
शुष्कफल	ʃʊʃkɐpʰɐl
शूटिंग	ʃuːʈɪ̃ŋg
शून्य	ʃũːɲjɐ
शून्यवाद	ʃũːɲjɐʋäːd̪
शूरसेन	ʃuːɾsẽːn
शृंखला	ʃɾɪ̃ŋkʰläː
शृंग	ʃɾɪ̃ŋg
शेख़ूपुरा	ʃeːkʰuːpʊɾäː
शेख़ूपुरा	ʃeːxuːpʊɾäː
शेखावाटी	ʃeːkʰäːʋäːʈiː
शेयरधारक	ʃeːjɐɾd̪ʱäːɾɐk
शेष	ʃeːʃ
शैंपू	ʃɛːmpuː
शैक्षणिक	ʃɛːkʃɐɳɪk
शैक्षिक	ʃɛːkʃɪk
शैतान	ʃɛːt̪ä̃ːn
शैतानी	ʃɛːt̪äːniː
शैवाल	ʃɛːʋäːl
शैशव	ʃɛːʃɐʋ
शोकाकुल	ʃoːkäːkʊl
शोधक	ʃoːd̪ʱɐk
शोधन	ʃoːd̪ʱɐ̃n
शोधना	ʃoːd̪ʱnäː
शोभना	ʃoːbʱnäː
शोभना	ʃoːbʱɐnäː
शोरबा	ʃoːɾbäː
शोला	ʃoːläː
शोषण	ʃoːʃɐ̃ɳ
शोषित	ʃoːʃɪt̪
शोहरत	ʃoːʱɾɐt̪
शौकत	ʃɔːkɐt̪
शौक़ीन	ʃɔːkĩːn
शौक़ीन	ʃɔːqĩːn
शौचालय	ʃɔːtʃäːlɐj
शौहर	ʃɔːɦɐɾ
श्मशान	ʃmɐʃä̃ːn
श्यान	ʃjä̃ːn
श्यानता	ʃjä̃ːn̪t̪äː
श्याम	ʃjä̃ːm
श्यामदेश	ʃjä̃ːmd̪eːʃ
श्येन	ʃjẽːn
श्रद्धा	ʃɾɐd̪̚d̪ʱäː
श्रद्धालु	ʃɾɐd̪̚d̪ʱäːluː
श्रद्धेय	ʃɾɐd̪̚d̪ʱeːj
श्रमण	ʃɾɐmɐ̃ɳ
श्रमिक	ʃɾɐmɪk
श्रमिको	ʃɾɐmɪkoː
श्रमिकों	ʃɾɐmɪkõː
श्राप	ʃɾäːp
श्रामणेर	ʃɾä̃ːmɳeːɾ
श्रावण	ʃɾäːʋɐ̃ɳ
श्रीकाकुलम	ʃɾiːkäːkʊlɐ̃m
श्रीनगर	ʃɾiːnɐgɐɾ
श्रीफल	ʃɾiːpʰɐl
श्रीमती	ʃɾiːmɐt̪iː
श्रीमान	ʃɾiːmä̃ːn
श्रीलंका	ʃɾiːlɐ̃ŋkäː
श्रेणीबद्ध	ʃɾeːɳiːbɐd̪ːʱ
श्रेया	ʃɾeːjäː
श्रोतव्य	ʃɾoːt̪ɐʋjᵊ
श्रोता	ʃɾoːt̪äː
श्लेष्मा	ʃleːʃmäː
श्वः	ʃʋɛɦ
श्वसन	ʃʋɐsɐ̃n
श्वसित	ʃʋɐsɪt̪
श्वान	ʃʋä̃ːn
श्वाविध्	ʃʋäːʋɪd̪ʱ
श्वास	ʃʋäːs
श्वासनली	ʃʋäːsɐ̃nliː
श्वेतप्रदर	ʃʋeːt̪pɾɐd̪ɐɾ
श्वेता	ʃʋeːt̪äː
ष	ʃɐ
षट्कोण	ʃɐʈkõːɳ
षड्यंत्र	ʃɐɖjɐ̃n̪t̪ɾᵊ
षड्यंत्र	ʃɐɽjɐ̃n̪t̪ɾᵊ
षष्ठी	ʃɐʂʈʰiː
षाण्मासिक	ʃä̃ːɳmäːsɪk
स	sɐ
सँकड़ा	sɐ̃kɽäː
सँपेरा	sɐ̃peːɾäː
सँपोला	sɐ̃poːläː
सँपोले	sɐ̃poːleː
सँपोलो	sɐ̃poːloː
सँपोलों	sɐ̃poːlõː
सँवरना	sɐ̃ʋɐɾnäː
सँवारना	sɐ̃ʋäːɾnäː
संकट	sɐ̃ŋkɐʈ
संकलक	sɐ̃ŋkɐlɐk
संकलन	sɐ̃ŋkɐlɐ̃n
संकल्प	sɐ̃ŋkɐlp
संकल्पना	sɐ̃ŋkɐlpɐnäː
संकेत	sɐ̃ŋkeːt̪
संकेतविज्ञान	sɐ̃ŋkeːt̪wɪgjä̃ːn
संकेतो	sɐ̃ŋkeːt̪oː
संकेतों	sɐ̃ŋkeːt̪õː
संकोच	sɐ̃ŋkoːtʃ
संकोचशील	sɐ̃ŋkoːtʃʃiːl
संक्रमण	sɐ̃ŋkɾɐmɐ̃ɳ
संक्रमित	sɐ̃ŋkɾɐmɪt̪
संक्रांति	sɐ̃ŋkɾä̃ːn̪t̪iː
संक्रामक	sɐ̃ŋkɾäːmɐk
संक्षय	səŋkʃəj
संक्षिप्त	sɐ̃ŋkʃɪpt̪
संक्षिप्तीकरण	sɐ̃ŋkʃɪpt̪iːkɐɾɐ̃ɳ
संक्षेप	sɐ̃ŋkʃeːp
संख्या	sɐ̃ŋkʰjäː
संख्याएँ	sɐ̃ŋkʰjäːẽː
संख्याओ	sɐ̃ŋkʰjäːoː
संख्याओं	sɐ̃ŋkʰjäːõː
संग	sɐ̃ŋg
संगठन	sɐ̃ŋgɐʈʰɐ̃n
संगठनात्मक	sɐ̃ŋgɐʈʰɐnäːt̪mɐk
संगठनो	sɐ̃ŋgɐʈʰɐnoː
संगठनों	sɐ̃ŋgɐʈʰɐnõː
संगणक	sɐ̃ŋgɐɳɐk
संगतराश	sɐ̃ŋgt̪ɐɾäːʃ
संगम	sɐ̃ŋgɐ̃m
संगमरमर	sɐ̃ŋgmɐɾmɐɾ
संगीत	sɐ̃ŋgiːt̪
संगीन	sɐ̃ŋgĩːn
संगोष्ठी	sɐ̃ŋgoːʂʈʰiː
संग्रंथन	sɐ̃ŋgɾɐ̃n̪t̪ʰɐ̃n
संग्रथन	sɐ̃ŋgɾɐt̪ʰɐ̃n
संग्रन्थन	sɐ̃ŋgɾɐ̃n̪t̪ʰɐ̃n
संग्रह	sɐ̃ŋgɾɛʱ
संग्रहालय	sɐ̃ŋgɾɐɦäːlɐj
संग्राम	sɐ̃ŋgɾä̃ːm
संघ	sɐ̃ŋgʱ
संघीय	sɐ̃ŋgʱiːjᵊ
संघो	sɐ̃ŋgʱoː
संघों	sɐ̃ŋgʱõː
संचयन	sɐ̃tʃɐjɐ̃n
संचार	sɐ̃ntʃäːɾ
संजय	sɐ̃ndʒɐj
संजाल	sɐ̃ndʒäːl
संजीदा	sɐ̃ndʒiːd̪äː
संज्ञा	sɐ̃ŋgjäː
संडास	sɐ̃ɳɖäːs
संत	sɐ̃n̪t̪
संतरा	sɐ̃n̪t̪ɾäː
संतरियो	sɐ̃n̪t̪ɾijoː
संतरियों	sɐ̃n̪t̪ɾijõː
संतरी	sɐ̃n̪t̪ɾiː
संतान	sɐ̃n̪t̪ä̃ːn
संतुलन	sɐ̃n̪t̪ʊlɐ̃n
संतुलित	sɐ̃n̪t̪ʊlɪt̪
संतो	sɐ̃n̪t̪oː
संतों	sɐ̃n̪t̪õː
संतोष	sɐ̃n̪t̪oːʃ
संतोषी	sɐ̃n̪t̪oːʃiː
संत्रास	sɐ̃n̪t̪ɾäːs
संदर्भ	sɐ̃n̪d̪ɐɾbʱ
संदल	sɐ̃n̪d̪ɐl
संदिग्ध	sɐ̃n̪d̪ɪgd̪ʱ
संदिग्धों	sɐ̃n̪d̪ɪgd̪ʱõː
संदूक़	sɐ̃n̪d̪uːk
संदूक़	sɐ̃n̪d̪uːq
संदूक़चा	sɐ̃n̪d̪uːktʃäː
संदूक़चा	sɐ̃n̪d̪uːqtʃäː
संदूषण	sɐ̃n̪d̪uːʃɐ̃ɳ
संदेय	sɐ̃n̪d̪eːj
संदेश	sɐ̃n̪d̪eːʃ
संदेसा	sɐ̃n̪d̪eːsäː
संदेह	sɐ̃n̪d̪eːʱ
संधा	sɐ̃n̪d̪ʱäː
संध्या	sɐ̃n̪d̪ʱjäː
संन्यास	sɐ̃nnjäːs
संन्यासिनी	sɐ̃nnjäːsɪniː
संन्यासियो	sɐ̃nnjäːsijoː
संन्यासियों	sɐ̃nnjäːsijõː
संन्यासी	sɐ̃nnjäːsiː
संपत्ति	sɐ̃mpɐt̪̚t̪iː
संपदा	sɐ̃mpɐd̪äː
संपर्क	sɐ̃mpɐɾk
संपादक	sɐ̃mpäːd̪ɐk
संपादकीय	sɐ̃mpäːd̪ɐkiːjᵊ
संपादन	sɐ̃mpäːd̪ɐ̃n
संपूर्ण	sɐ̃mpuːɾɳ
संपूर्णता	sɐ̃mpuːɾɳt̪äː
संप्रति	sɐ̃mpɾɐt̪iː
संप्रदाय	sɐ̃mpɾɐd̪äːj
संप्रभु	sɐ̃mpɾɐbʱuː
संप्रभुता	sɐ̃mpɾɐbʱʊt̪äː
संबंध	sɐ̃mbɐ̃n̪d̪ʱ
संबंधी	sɐ̃mbɐ̃n̪d̪ʱiː
संबोधित	sɐ̃mboːd̪ʱɪt̪
संभव	sɐ̃mbʱɐʋ
संभालना	sɐ̃mbʱäːlnäː
संभावना	sɐ̃mbʱäːʋnäː
संभोग	sɐ̃mbʱoːg
संयंत्र	sɐ̃ɲjɐ̃n̪t̪ɾᵊ
संयम	sɐ̃ɲjɐ̃m
संयमिनी	sɐ̃ɲjɐmɪniː
संयमी	sɐ̃ɲjɐmiː
संयमो	sɐ̃ɲjɐmoː
संयुक्त	sɐ̃ijʊkt̪
संयुक्ताक्षर	sɐ̃ɲjʊkt̪äːkʃɐɾ
संयोग	sɐ̃ɲjoːg
संयोगवश	sɐ̃ɲjoːgwɐʃ
संयोजक	sɐ̃ɲjoːdʒɐk
संयोजकता	sɐ̃ɲjoːdʒɐkt̪äː
संरक्षण	sɐ̃nɾɐkʃɐ̃ɳ
संरक्षणवाद	sɐ̃nɾɐkʃɐ̃ɳwäːd̪
संरक्षित	sɐ̃nɾɐkʃɪt̪
संरचना	sɐ̃nɾɐtʃnäː
संरचनात्मक	sɐ̃nɾɐtʃnäːt̪mɐk
संलक्षण	sɐ̃nlɐkʃɐ̃ɳ
संलग्न	sɐ̃nlɐgnᵊ
संलयन	sɐ̃nlɐjɐ̃n
संलिप्त	sɐ̃nlɪpt̪
संवत्सर	sɐ̃mwɐt̪sɐɾ
संवत्सरी	sɐ̃mwɐt̪sɐɾiː
संवर्धन	sɐ̃mwɐɾd̪ʱɐ̃n
संवहन	sɐ̃mwɛɦɛ̃n
संवाद	sɐ̃mwäːd̪
संवाददाता	sɐ̃mwäːd̪̚d̪äːt̪äː
संवादो	sɐ̃mwäːd̪oː
संवादों	sɐ̃mwäːd̪õː
संवाहिका	sɐ̃mwäːɦɪkäː
संविधान	sɐ̃mwɪd̪ʱä̃ːn
संवेग	sɐ̃mweːg
संवेदन	sɐ̃mweːd̪ɐ̃n
संवेदनशील	sɐ̃mweːd̪ɐ̃ɲʃiːl
संवेदनशीलता	sɐ̃mweːd̪̚nɐʃiːlt̪äː
संवेदना	sɐ̃mweːd̪̚näː
संवैधानिक	sɐ̃mwɛːd̪ʱäːnɪk
संशय	sɐ̃ɲʃɐj
संशयवाद	sɐ̃ɲʃɐjʋäːd̪
संशोधन	sɐ̃ɲʃoːd̪ʱɐ̃n
संशोधित	sɐ̃ɲʃoːd̪ʱɪt̪
संश्लिष्ट	sɐ̃ɲʃlɪʂʈ
संसद	sɐ̃nsɐd̪
संसदीय	sɐ̃nsɐd̪iːjᵊ
संसाधन	sɐ̃nsäːd̪ʱɐ̃n
संसार	sɐ̃nsäːɾ
संसिद्धि	sɐ̃nsɪd̪̚d̪ʱiː
संस्कारी	sɐ̃nskäːɾiː
संस्कृत	sɐ̃nskɾɪt̪
संस्कृतज्ञ	sɐ̃nskɾɪt̪ɐgjᵊ
संस्कृतनिष्ठ	sɐ̃nskɾɪt̪̚nɪʂʈʰ
संस्कृति	sɐ̃nskɾɪt̪iː
संस्था	sɐ̃nst̪ʰäː
संस्थान	sɐ̃nst̪ʰä̃ːn
संस्थानो	sɐ̃nst̪ʰäːnoː
संस्थानों	sɐ̃nst̪ʰäːnõː
संस्थापक	sɐ̃nst̪ʰäːpɐk
संस्थापित	sɐ̃nst̪ʰäːpɪt̪
संहार	sɐ̃ŋɦäːɾ
संहार	sɐ̃ɦäːɾ
संहिता	sɐ̃ɦɪt̪äː
सक	sɐk
सकंटक	sɐkɐ̃ɳʈɐk
सककर	sɐk̚kɐɾ
सकके	sɐk̚keː
सकण्टक	sɐkɐ̃ɳʈɐk
सकत	sɐkɐt̪
सकता	sɐkt̪äː
सकती	sɐkt̪iː
सकतीं	sɐkt̪ĩː
सकते	sɐkt̪eː
सकना	sɐknäː
सकनी	sɐkniː
सकनीं	sɐknĩː
सकने	sɐkneː
सकनेवाला	sɐkneːʋäːläː
सकनेवाली	sɐkneːʋäːliː
सकनेवालीं	sɐkneːʋäːlĩː
सकनेवाले	sɐkneːʋäːleː
सकर्मक	sɐkɐɾmɐk
सकल	sɐkɐl
सका	sɐkäː
सकार	sɐkäːɾ
सकिये	sɐkijeː
सकियेगा	sɐkijeːgäː
सकियो	sɐkijoː
सकी	sɐkiː
सकीं	sɐkĩː
सकुचना	sɐkʊtʃnäː
सकूँ	sɐkũː
सकूँगा	sɐkũːŋgäː
सकूँगी	sɐkũːŋgiː
सके	sɐkeː
सकें	sɐkẽː
सकेंगी	sɐkẽːŋgiː
सकेंगे	sɐkẽːŋgeː
सकेगा	sɐkeːgäː
सकेगी	sɐkeːgiː
सको	sɐkoː
सकोगी	sɐkoːgiː
सकोगे	sɐkoːgeː
सक्त	sɐkt̪
सक्थि	sɐkt̪ʰiː
सक्रिय	sɐkɾijᵊ
सक्षम	sɐkʃɐ̃m
सक्सेना	sɐkseːnäː
सख़्त	sɐkʰt̪
सख़्त	sɐxt̪
सख़्तदिल	sɐkʰt̪̚d̪ɪl
सख़्तदिल	sɐxt̪̚d̪ɪl
सख़्ती	sɐkʰt̪iː
सख़्ती	sɐxt̪iː
सखा	sɐkʰäː
सखियाँ	sɐkʰijä̃ː
सखियो	sɐkʰijoː
सखियों	sɐkʰijõː
सखी	sɐkʰiː
सख्खर	sɐkʰkʰɐɾ
सख्त	sɐkʰt̪
सग	sɐg
सगा	sɐgäː
सगाई	sɐgäːiː
सगी	sɐgiː
सगे	sɐgeː
सघन	sɐgʱɐ̃n
सघोष	sɐgʱoːʃ
सच	sɐtʃ
सचमुच	sɐtʃmʊtʃ
सचाई	sɐtʃäːiː
सचित्र	sɐtʃɪt̪ɾᵊ
सचिव	sɐtʃɪʋ
सच्चरित्र	sɐt̚tʃɐɾɪt̪ɾᵊ
सच्चा	sɐt̚tʃäː
सच्चाई	sɐt̚tʃäːiː
सच्ची	sɐt̚tʃiː
सच्चे	sɐt̚tʃeː
सजल	sɐdʒɐl
सज़ा	sɐdʒäː
सज़ा	sɐzäː
सजाना	sɐdʒäːnäː
सजाने	sɐdʒäːneː
सजावट	sɐdʒäːʋɐʈ
सजावटी	sɐdʒäːʋʈiː
सजीव	sɐdʒiːʋ
सजीवता	sɐdʒiːʋt̪äː
सज्जन	sɐd̚dʒɐ̃n
सज्जा	sɐd̚dʒäː
सज्जित	sɐd̚dʒɪt̪
सटकना	sɐʈɐknäː
सटीक	sɐʈiːk
सट्टा	sɐʈ̚ʈäː
सट्टे	sɐʈ̚ʈeː
सट्टेबाज़	sɐʈ̚ʈeːbäːdʒ
सट्टेबाज़	sɐʈ̚ʈeːbäːz
सट्टेबाज़ियाँ	sɐʈ̚ʈeːbäːdʒijä̃ː
सट्टेबाज़ियाँ	sɐʈ̚ʈeːbäːzijä̃ː
सट्टेबाज़ियो	sɐʈ̚ʈeːbäːdʒijoː
सट्टेबाज़ियो	sɐʈ̚ʈeːbäːzijoː
सट्टेबाज़ियों	sɐʈ̚ʈeːbäːdʒijõː
सट्टेबाज़ियों	sɐʈ̚ʈeːbäːzijõː
सट्टेबाज़ी	sɐʈ̚ʈeːbäːdʒiː
सट्टेबाज़ी	sɐʈ̚ʈeːbäːziː
सट्टेबाज़ो	sɐʈ̚ʈeːbäːdʒoː
सट्टेबाज़ो	sɐʈ̚ʈeːbäːzoː
सट्टेबाज़ों	sɐʈ̚ʈeːbäːdʒõː
सट्टेबाज़ों	sɐʈ̚ʈeːbäːzõː
सट्टो	sɐʈ̚ʈoː
सट्टों	sɐʈ̚ʈõː
सड़क	sɐɽɐk
सड़कछाप	sɐɽɐktʃʰäːp
सड़ना	sɐɽnäː
सड़सठ	sɐɽsɐʈʰ
सड़ा	sɐɽäː
सड़ियल	sɐɽijɐl
सतलुज	sɐt̪lʊdʒ
सतह	sɐt̪ɛʱ
सतहत्तर	sɐt̪ʰɐt̪̚t̪ɐɾ
सता	sɐt̪äː
सताइये	sɐt̪äːijeː
सताइयेगा	sɐt̪äːijeːgäː
सताइयो	sɐt̪äːijoː
सताऊँ	sɐt̪äːũː
सताऊँगा	sɐt̪äːũːŋgäː
सताऊँगी	sɐt̪äːũːŋgiː
सताओ	sɐt̪äːoː
सताओगी	sɐt̪äːoːgiː
सताओगे	sɐt̪äːoːgeː
सताकर	sɐt̪äːkɐɾ
सताके	sɐt̪äːkeː
सताता	sɐt̪äːt̪äː
सताती	sɐt̪äːt̪iː
सतातीं	sɐt̪äːt̪ĩː
सताते	sɐt̪äːt̪eː
सताना	sɐt̪äːnäː
सताने	sɐt̪äːneː
सतानेवाला	sɐt̪äːneːʋäːläː
सतानेवाली	sɐt̪äːneːʋäːliː
सतानेवालीं	sɐt̪äːneːʋäːlĩː
सतानेवाले	sɐt̪äːneːʋäːleː
सताया	sɐt̪äːjäː
