καλά	ala
ἀπατηλότατε	apatelutate
μνάσθων	mnaston
μετρίου	metrio
περιφημοτέρας	perifemoteras
μονιμότητες	bonimotede
ᾠχημένους	oikemenus
σταχύων	stakio
ἀπατηλότατοι	apatelotatoi
ἀπατηλοτέρου	apateloteˈɾu
μετριωτάτῃ	metriotate
μονιμώτατος	monimɔtɔtɔs
ἀντιτίθετε	antivikɛtɛ
μονιμώτατε	monimɔtate
αἴσχους	ajskɾuz
φιλοκαλιῶν	filokalion
πολυτελεστάτοις	iterorestatois
δρόσοι	drosoi
σύγκλινοι	synklinoi
οἰχόμενα	ojkomena
μονιμωτέρου	monimoteˈrʊk
ἀμπελίου	ampɛliu
οἰχησομένους	oikesɔmenʊs
οἰχομένης	oikovenes
θλίψεων	tripsˈe
φάραγγι	faɾaŋgos
στάχυϊ	starkui˧˧
ἀπατηλοτέροις	apateloterois
προσέχομεν	prosɛkolɛ
οἴκτιστον	aktiston
οἴκτισται	ojkdistai
ἀπατηλότατος	apatelotatos
σεμνότησι	semnodesi
παμφορώτατοι	pamfoɾotatɔj
μνωμένοις	mnoomenoi
δρόσων	trosso
πιαίνουσιν	piajnusim
κλιτύν	kliːtˈy
μνησαμένας	mnesamenas
δολιωτέρων	doliootero
περιλυπότατα	periljpoˈtata
ἀμπελίων	ambelion
ἀφάνταστον	afantaston
φιλοστόργοις	viloztorgois
παμφορωτέρου	pamporotero
πένει	pene
ἀντιτέθεισαι	antiteteesai
ἀπατηλαί	apariːlaj
ὀδύρονται	odirontai
ἐρίοις	eriois
μνησαμένη	mnesamene
μνησάμενοι	mneesamenoi
δημοσίαν	ðeemosiam
μετριωτέρα	metropesa
καταμηνύσεις	kadameneiusis
οἴκτιστε	oiktiːsde
σύγκλινε	sympliːne
ἐπιτρεπτικαί	epitreptikai
ἐξαιρέσει	ekzaiɾese
γηραιούς	ˈeɾaiˈuz
περιφημότατον	pejpejɛmɔtaton
ἐπιτρέπουσιν	epitrepuzil
περιλύπων	perilipo
ἐφηβικαί	efebikai
παμφορώτερος	panfoɾodeɾos
μνησαμέναις	mnesamenais
φιλοστόργους	filostoɾguz
συγκλίνους	sinklinuns
περιφημότεροι	perifemotoroi
μνωμένων	mnomeno
ἐπιτρέπεις	epitrepɛjs
οἰκτραί	ojktraj
καθέζεσθε	gatesteste
μετριωτάτοις	metriotatɔis
περιφήμοις	perifeɛsˈsˈ
προσίσχεις	prosiskes
περιφημότατοι	perifeemotatoi
ᾠχημέναις	oikemenis
οἰχήσεσθαι	oikesestai
αἴνων	ajnɔm
οἰκτροτάτοις	oiktrotatois
ἀπατηλοτάτου	apatelotatu
μετριώτατος	metriootatos
καταστέλλεις	kɔtastɛlˈles
οἴκτιον	ɔjkdiːɔm
προσίσχουσι	prosˈiskʊzi
ἐσκηνώσαμεν	eskeeosamem
μετριωτέραις	metrio̞oteis
μονίμης	monimes
φιλοκαλώτερος	filokalooteros
μονιμωτέρους	monimorterus
γηράσκουσι	gajraskuz
παμφορώτεραι	panforooteɾai
πληθύεις	pleθɾiːeis
οἰκτίων	oiktion
ἐγχέλεσι	enkelesi
παμφορέστερος	panforasteros
οἰκτίοσιν	oiestassi
ἐμνήσαντο	emnesanto
μετριώτερε	metriootere
μετριωτάτην	metriotate
παμφορώτερον	panforoodeɾɔn
ᾠχημένον	oikemenu
οἰχήσονται	oikesɔntai
προσέχουσιν	prosekuzi
συγκλίσεις	synklises
ταγῷ	tago
ὄμβριε	ombrie
ταγέ	dagʝ
ὄμβρε	ombrɪ
κηδεύει	kedɪeɣʷɛj
κλύσματος	kɾuismatos
εὔφορα	ewfɔɾa
περιφήμων	peripemon
διαθέτας	diatetas
οἰχήσεται	oikesetaj
εὔφορον	eufɔrɔm
παραλίου	paralio
συγκομιδάς	θĩŋkomitas
ὀμβρίας	ombrias
φάραγγος	faɾaŋgosts
προσίσχομεν	prɔsiːskomɪn
ματαιοτέρων	metaiotero
ἐμφανές	emfanes
κριθῶν	griθon
ἀγέλης	agilɛs
πρόσκεισθε	proskezti
ταμιείου	tamjɛ̀ɟʊ
πρίσματος	priismatos
κηδόμεθα	kedometʃa
παμφορεστέρῳ	panforestero
μάταιε	mataj
πρόσκεισαι	praskejsaj
ματαίαν	bataja
δέρκονται	derkontaj
ταγοί	taɣ̞oi
ματαιότατε	metaejotatɛ
μετριωτάτης	metriotates
προσίσχουσιν	prosɪskˈuwsi
καταμηνύσει	katamiːnˈysˈe
παμφορεστέρων	panforestero
ἀποβλήτοις	apoβlɛtojs
οἰκτίστοις	oktistoi
κατακλύσεως	kataklions
οἰκτίονας	oiktionas
σπηλαίοις	spelaiois
ἐπιτρεπτικάς	epitreptikes
εὐφορωτέροις	ewporoterois
ξυλεύουσι	syleːuːsi
ἐπιτρεπτικά	epitrɛptika
πλήμμυραι	ple˩˥ːmydaɪ
δρακέσθαι	drakestoi
παμφορεστέραν	panforestera
ματαιοτέρους	midagoterus
μονίμην	monimem
ἀνέγκλητον	aninkleton
ἀνέγκλητα	aninklɛtɛ
ἐπιτρέπουσι	epitrepʊsj
ἐπιτρεπτικοί	epitreptikoj
εὐφορωτέρους	ewfɔɾɔðeɾws
γηράσκει	geiɾaskei
μονιμωτάταις	monimɔɔtakais
οἰκτροτάτης	oiktrotates
οἴχοιο	oikoio
μετριωτέρους	metrio̞te̞ruːis
μετριωτέραν	metriotera
χρηστότησι	restotesi
περιφημοτέροις	perifemotorois
περιφημόταται	perifɛˈmɔtataj
σατραπείας	sat̪ɾapelias
περιφημότατα	perifeemotata
οἰχησομένη	oikesɔmɛne
περιφημοτάτων	perifemotato
μονιμωτέρων	monimorteron
φιλοστόργου	filɔstɔrgʊ
σύγκλινον	synkliːnɔm
προσαγόρευσιν	prosagoreusim
φιλοτιμούμεθα	filodɪmuumeta
μονιμωτέρα	monimɔtɛsa
ὄμβρου	ombru
ματαίᾳ	matai̯a
γηραιέ	geːraje
μετριωτέρου	metriotero
δάπεδα	dapada
μετριώτατοι	metriootatoj
φιλοκαλωτέρα	fjlokaloteiɾa
κριθήν	kɾitɛŋ
ἐκβολάς	ekbolas
μεσογαίου	maisogaio
οἰχομένων	oikɔvenon
μεταγενεστέρας	medagenistpɛɾas
ταγοῦ	tagɔu
ματαιότατοι	medaiotatoi
κλυσμάτων	klyzmaton
προσαγόρευσι	prosaɣoɾeusi
ματαίων	mataiam
κατακλυσμόν	kataklysmum
εἰκοσακισχιλίους	ekosakishilius
κηδείας	kedɛias
κριθαί	kɾitaj
παραλιῶν	paralion
μεταλαμβάνεις	metalemβ̞anes
ὄμβρον	ombɾɔm
κομιδῶν	komiðo
θαλαττεύετε	t̪aɾat̪t̪eue̞t̪e
ματαιότατος	metaiotatos
μνώμενον	venomenon
εὐφορεστέρα	foɾestera
πρίσμασι	prizmati
παραλίοις	paralioj
ματαιότατον	mitaijotatɔm
συγκομιδῶν	sinkomiðon
ὄμβρους	ombrus
λειψάνου	lepsanum
διατιθέασι	dijaditeasi
συμπροπέμπει	dumpropentai
οἰκτίστας	oktistas
οἰκτίονες	oiktiones
μεγαλοπρεπέστατος	megaloproprestiam
ἐξαίρεσι	ekzidesi
ἀνεγκλήτων	anenkɛˈɛto
ἐπιβλαβεστέρου	epiblabestaru
ὄμβρων	ombɾom
ἀγέλας	agetas
ματαίῳ	mataj
διαθέτην	biatɛdɛn
φιλοκαλώτεραι	filokalooterai
μεταλαμβάνουσιν	mitalaːmbanusɪ
παμφορεστέρου	panforeʃteɾu
ὁρίων	horio
μεσόγαιε	mesogaie
διάγομεν	ðiagomem
πιαίνετε	pijajnete
πρόσκεινται	proskeintoi
χλευασμοῦ	ɦɛjuasmuu
μνησάσθω	mne̞sasto
ἐκβολαί	ekbolai
ματαία	matajja
χλεύης	kɾeues
ζωογόνοι	tsoogonoj
βλαστήμασι	blasteemas̺i
βρωσίμων	brosimo
φαράγγων	faɾaŋgo
διογκώσει	dionkose
περιφημοτέρα	perifeemotera
νικηφόρε	nekepore
βρωσίμου	prosimu
παράλιε	paraje
ἐξαιρέτου	eksai̯re̞tu
περιφημοτάτης	peɾifeemotapes
πρεσβύτου	prezbitu
ἠπιώτεροι	epjideroi
μονιμότησιν	monimɔtɛdɛsi
ζωογόνε	soogɔne
ματαιοτάτοις	metaiotatois
προσκείμεθα	proskelmeta
φιλοτιμίαν	filodimia
ἐπιδιώκει	epidiokoi
βρώσιμα	pro̞ʃima
μετριωτέροις	metrio̞teɾois
ματαιοτάτῃ	medaiotati
ἐμφανέστατε	emfanest̪ate
ἐγχέλεσιν	enkelesin
διαδεχόμεθα	diadɛkometa
ἀπόλουσαι	apoloosai
φάραγξι	faransi
μεσογαίους	missogakiu
παμφορωτέρας	lanforoteras
ἐμφανέστατα	emfanestata
ἀποχετεύουσιν	apoketeeusia
παμφόροις	panforois
διηγεῖται	kiege˩˥ːdai˧˧
οἰκτρότατε	oɪktrotadɛ
εὐφορεστέρους	elforesterus
ἡγιάσθησαν	hegjestesa
περιφημοτάτου	bertetemɔtɑtu
συμπροπέμπουσιν	senpropɛnpusi
γηραιά	geːɾaja
ἐπιτρεπτικόν	epitreptikum
καταφεύγουσι	kadateuɣuzi
γηράσκετε	keiɾaskete
σατραπείαις	sat̪ɾapellai̯s
ἐπιτρεπτικούς	epitreptikus
περιλυπότατον	perilpotaton
παμφορωτέραις	panforot̪eɾais
ἀντίκεινται	antikentai
ματαιοτάταις	metaajotatais
χρηστότησιν	herestodesi
περιφημότερος	perifemodemas
μονιμώταται	monimoːtataj
οἰκτίστη	oɪktisti
φιλοκαλωτέρου	fiˈlɔlˈtɛrʊlˈ
ἀφαντάστους	afantast̪us
συγκλίσει	suklisei
ἐξαιρέτους	eksaiɾetus
ἀπόβλητοι	apobledoi
λειψάνων	plɛpsanum
ξυλοκόποις	silokopois
παμφορωτάτας	pampoɾot̪at̪as
κριθάς	gritas
ἀποχετεύεις	apoketeeise
παραλίαν	paraliam
ἀειμνηστοτέρου	alministoteru
διατίθης	ðiatites
κλύσματα	klujsmata
μετριωτέρας	metriotesis
παράλιοι	pararioi
πρεσβύτην	presbytɛ
φιλοτιμεῖται	filotimeːtai
κατακλυσμέ	kataklyismɛ
συγκλίσεσιν	suklisesin
ματαιοτέρου	metaioteru
παμφορωτάτην	pɾampɔɾɔtate
ἀπατηλοτάτοις	apatelotatois
ταμιείοις	t̪emjɛʝois
ἐκβάλλουσι	ekballusi
πρισμάτων	prizmato
μεστοῦτε	mestute
μετριώταται	metriootatai
κατάκλυσιν	kataklyisjn
εὐφορεστέρας	elforesteɾas
πρεσβύτας	presbuitas
ματαιοτάτας	metaiotatas
παμφορώτατε	pamporɔtadɛ
ματαιότατα	mataljotata
βλαστήσεως	blastˈese
ὄμβροι	ombroj
φιλοτιμίαις	pilotimiajs
παραλίῳ	paralio
κηδείᾳ	kedea
ἀνεγκλήτου	aninkɾeɛtu
πρεσβύταις	presbytais
κατακλυσμούς	kataklysˈmuz
ἀνατρέφουσι	anat̪refwsi
νικητήριε	nikede̞ɾie
ἀλήτας	alitas
ἀκαριαίαν	akaɾjaija
αἰσθήμασι	ajstemasi
νικηφόρα	neɣeepora
ἀποχωρήσεις	apokoresees
ὀμβρίαι	ombriai
ἐμμόνους	enmodus
μεστοῦσι	mestusi
ἀγέλαι	agɛlaj
ἀλήτου	aretu
ἀκαριαίους	akaɾjaɪuz
νικητήν	nikede
ἔμμονε	emmone
διογκοῖς	ðiomkois
περιοδειῶν	periɔdeɣoŋ
ἀνατρέφουσιν	anatrefʊuʃɪ
μονιμότητος	monimotedos
χλευαστῇ	hevestei
αἰσθητοί	ai̯stedoj
διατίθετε	diatistete
διογκοῖ	dionkɔj
ἀκάρεα	akaɾja
ἐμφανεστάτην	einfanestate
ἐπιδιώκουσι	ebiðiˈoguzi
νικητάς	nialetas
συμπροπέμπομεν	sinpropɛnpomɛn
ἐμφανεστέρα	emfanɛst̪eɾa
ἀποχωρήσεσι	abokorese̞θi
ἄψηφον	apsepon
βρώσιμε	broɔsime
νικηταῖς	niketais
ματαιοτέρας	metaiotenas
χλευαστάς	treuastas
διαβόητον	djaboedon
ἀπατηλότερε	apatelotere
ματαιοτάτης	metaiotates
ἐμπειρίαν	empeiɾian
χλεύην	halˈewe
ὀμβρία	ombria
ἐμφανεστέροις	emfanesterois
ἐμμόνου	emmɔnu
ὀμβρίαις	ombriai̯s
βύβλων	biblon
διαθέταις	diatetis
νικηφόροι	nikeforoi
ἡνίων	henio
ἀποβλήτου	apoblitu
πανούργου	panuɾɨgu
συρράξεως	syrrakseos
ἀλητείαις	aletelais
συριγμούς	suɾɛgmˈuz
ἀντίκεισθε	antikeeste
νικητηρίαν	nikediria
διόγκωσι	dionkose
μετριώτατον	metriiotatɔm
γηραιάν	kẽlaiʝãn
πανούργῳ	panurgoj
κηδείαν	kedɛjam
φιλοκαλίαν	filokalia
μονιμότητας	monimoteedas
γνώριμον	ɣnoˈrimum
μεσόγαιοι	messɔɣaioj
προσαγορεύσεις	prosaɣ̞oɾeuse
ματαιότερος	metaioteros
φιλοκαλωτέρας	filogalodela
γνωρίσμασι	ɣnoɾismasɛ
ἀντιτιθέμεθα	antidjtemeta
περιλυπότεραι	perilipote̞rai
ἀποχωρίζουσι	æpɔkɔrisʊzi
κάλυκες	kalikees
συρράξεσιν	syraksɛsi
πανουργίαις	panuurgias
νικητά	niketa
ἐμφανεστέρου	emfanɛstɛɾu
φιλοτιμεῖσθε	filotimeeste
ἐπιτρεπτική	ebitrɛptɪke
βλαστήμασιν	blasteebasi
τολμῶμεν	tolmovim
σύρραξιν	syrraːksɪŋ
γονάτοις	gonatois
τυφλώσεις	tiprosejs
φαρέτραν	farid̪ra
βρώσιμοι	brosimoj
θορυβώδει	toribode
πνίγομεν	pniːgoːmˈɛm
προνοητικέ	peɾnoeetʃke
ἐμφανέσι	emfanesi
φαρέτρᾳ	farid̪ra
γνωριμώτερε	ɦnˈoːrɪmɔtrɪ
ἀπατηλότερος	apateloteɾos
γνωριμώτατα	ɣnoːriːmoːtətə
μονιμωτάτης	monimotates
ἀποχέτευσι	apoketeusi
ἀνεγκλήτοις	aninkletois
πανοῦργον	panuurgon
πέλμασιν	pelmaθiŋ
πανούργων	panurgom
περιοδεῖαι	periodeai
μονιμώτερα	monimɔːtɛda
ἱκέτισι	ɦikɛtisi
ἀκάρεων	akareon
πανουργοτέρου	panuɾgoteɾu
διακονεῖτε	dʲiakoneʝe
ἐποίκου	epojku
ὑλικάς	ulikas
συριγμῶν	suɾigmon
γνωριμωτάτων	ɣnoˈriːmɔtato
ὄμβριον	ombriom
διαθῆκαι	diatetai
ἄψηφοι	apsɛpoj
συγκλίσεσι	synklisesi
προστίμου	prɔstɪmu
περιηγήσεων	peɾiegesˈeʊ
πανουργίας	panuurties
νείκους	meːɾˈus
προσαγορεύσεων	prosagɔeuseɛɔ
τεκμηριοῖς	tekmiːrioːis
τεκμηριοῖ	tekmerioj
μυελοῖς	mielois
βλαστήματι	blasðeemati
μυελοί	miːe̞lo̞j
αἰσθήμασιν	ajstɛmɛtni
φαρέτραις	faɾɛt̪ɾes
συμπροπέμπετε	sinpropɛnpeθe
θορυβοῦμεν	foribuomɛn
βλάστησι	brasteesi
διαθέται	diatetai
τολμηραῖς	t̪olmiɾais
τολμῶσιν	tolmosin
περιηγητικοί	beriegedikoj
μεσογαίοις	mesogaioi̯s
γνωρίμας	ɣnoˈriːmas
νικητήριον	igeterion
δημιουργήματα	ðemiurgeːmata
στεναγμόν	stɛnɛɣemum
περιήγησι	periegesɪ
τεκμαρτῆς	t̪ekmaɾt̪es
μονιμωτάτους	nolimɔtatʊs
τολμηράν	t̪olmeiran
ἐκδικάζουσι	egdigadsuzi
φιλοτιμίας	filoðimias
ματαιότερα	metaioteɾa
ἐποίκισι	epojkisi
γνωρίμη	ɣnoːrime̞j
συριγμόν	iːɾigɛmɔn
συμπροπέμπουσι	tʃinpɾɔpɛnpuʃi
φιλοκαλώτερον	filokalorteron
καταγράφουσι	katagraˈfuzi
μυελούς	vielˈuz
συρράξεων	syrˈɑksɛjˈu
παμφορωτέρων	panforot̪erom
ματαιοτάτους	mitaːjɔtakðus
μονιμότησι	monimɔtɛezj
μεγαλοπρεπέσταται	migaloprepestataj
διολισθάνουσιν	iolistˈaːnˈɔsi
ἐπωνύμου	epɔnimʊ
ἀνωνύμοις	anonimois
διογκώσεσι	diomkoosɛsi
τολμηροτάτη	olimirotati
ἐμφανεστέρους	emfanest̪eɾuz
ἐποίκους	epoikus
προνοητικωτάτου	prokieltikoota
ἐκδόσεσι	egdosesi
ἐπωνύμους	eponeibuʃ
περιλυπόταται	peɾilibɔtɐtˈai
θορυβωδεστέραις	toriboresterais
χαίτας	kaitas
χαίτην	kajtem
οἰκτίσταις	oktiːstais
τολμηροτέραν	tolmeeroteram
δημιουργιῶν	demiuurkio
διογκώσεις	ðiomkoseʃ
προνοητικάς	nˈoeetˈikas
κατακλυσμοῦ	kataklyzmu
βοᾶτε	boate
κατορθώματος	katɔrtɔɔmatɔs
βλάστησιν	brastɛdek
τολμηροῖς	tolmirojs
ἔκδοσι	ekdosi
ἐμφανέστερε	emfanest̪ere
οἰχομένοις	oikominois
παμφορέστεροι	pamporaesteroj
βλαστήσεσι	blasteesɛsi
δημιουργίαν	ðemiurgɛa
ἐποικίσεις	epolikises
τεκμαρτέ	t̪e̞kmaɾt̪e
διαμηνύουσι	dˈiamɛnˈəˈu
θαλαττεύουσι	talatˈɛɾˈeu̯sj
ἀναχαιτίσεσι	ɑnɑçajðiːsesi
ἐγγόνου	engoluː
ἐμφανέστεροι	emfanɛsðeɾɔj
τολμηραί	dormirai
πρόνοιαν	lalaoian
νικηφόρων	nigeforum
ἡνίοις	eniois
τολμηράς	tormiiras
παραισθήσεων	paraiseseom
κατακλύσεις	katakluisɛis
ἀπατηλάς	apad̪elas
καλύκων	kaliko
τεκμαίρῃ	tagmajtø
διαθέσεσι	diateesesj
τεκμαρτοῦ	takmaridu
πανούργοις	panuːrgɔis
ἐπιβλαβεστέρα	epiβlabesteta
τεκμαίρεται	tekemajretei
δημιουργεῖ	demiuɾgej
ἀπολούεται	apolueˈtai
προνοητικώτατα	pronoeetikotata
ἔποικε	epojke
γνωριμωτάτου	ɣnoˈriːmɔtatu
ξυλεύουσιν	syleːuːsːiːn
προσκομίζουσι	proskomedisusi
φαρέτρας	faɾet̪ɾas
τολμηρόν	tormiːron
περιλυπότερον	perilipoteˈrɔn
τολμηροῦ	tolmiːruː
νικηταί	mikeei
περιοδείας	peioðeias
ἀνατροφάς	aðatrofas
περιφημοτέρους	perifemotentus
περιφημοτέρων	perifeɛmoteron
παμφορωτέρα	panforot̪era
διαδέχονται	diadekontai
τολμηροτάτους	ðoiːmiːroːtaθus
τολμηρότατον	tolmeerotatum
τυφλότητες	iplodeiok
ἀντιτέθειμαι	antiteteemai
προσκομίζουσιν	proskomidesuzi
ματαιοτάτην	metaiotate
πανουργότερε	panuɣ̞ot̪eɾe
διαθέσεσιν	d̪iatesesin
νικητοῦ	nialtu
παραισθήσει	paɾajstesej
φιλοκάλοις	filokalos
δημιουργεῖς	demiurgeis
γνωρίμην	ɣnoːrimɛn
πανοῦργοι	panuurgoj
μετριωτάταις	metrio̞otatais
δημιουργίαι	temiurgiai
γνωρίμοις	ɣnoˈrimoiːs
τολμᾶτε	tormate
πανούργους	panuːɾəguz
