00ff00	ɒf
furniruire	furniruire
furniruit	furniruit
furnitură	furniturə
furniza	fɨrˈnitza
furniza	furniza
furnizarea	furnidʒaˈre̯a
furnizare	furnizare
furnizate	furnizi'tatʃe
furnizat	furni'zat
furnizat	furnizat
furnizează	furniˈze̯asə
furnizeze	furnidzeze
furnizez	furnidˈze̯
furnizor	furnizizor
furnizor	furnizor
furnizori	furnizor
furnizori	furnizori
furnizorii	furniziʒori
furnizorul	furnizoɾul
furoare	furŏare
furori	fuˈrori
furou	furow
fursec	fɨrˈtʃek
fursec	fursek
fursecuri	fursəkuri
fursecurile	fursəˈkule
furt	furt
furt	fʊrt
furtișag	furtiʃag
furtiv	furtiv
furtul	fʊrtul
furtului	fʊrtuˈluj
furtună	fɨrˈtunə
furtună	furtunə
furtuna	fʊr'tuna
furtunar	furtunar
furtunatec	furtunatek
furtunatic	furtunatik
furtun	furtun
furtun	fʊrˈtun
furtuni	furtun
furtuni	fʊrtʊni
furtunii	fʊrtuˈni
furtunile	furtunile
furtunilor	fʊrtunilʲor
furtunoasă	fʊrtuˈno̯a̠sə
furtunos	furtunos
furtunul	furtunul
furturi	furtuˈri
furturile	fʊrtuˈrile
furuncul	furunkul
furunculoză	furunkulozə
furură	fururə
fury	fuɾi
fusaiolă	fusajolə
fușalău	fuʃaləw
fusar	fusar
fusariu	fusarju
fusarolă	fusarolə
fuscel	fustʃel
fusco	fusko
fușerai	fuʃeraj
fușereală	fuʃerĕalə
fușerire	fuʃerire
fușerit	fuʃerit
fusese	fuˈsese
fusese	fusese
fusesem	fusesem
fusesem	fuˈzese̯m
fuseseră	fuˈsese̯
fuseseră	fuseserə
fus	fuːs
fus	fus
fusiform	fusiform
fusta	fustə
fustă	fustə
fustă	fuʃtə
fustanelă	fustanelə
fustangiu	fustandʒiw
fustangiu	fustandʒu
fuștaș	fuʃtaʃ
fuste	fuʃte
fuște	fuʃte
fustele	fusˈtele
fuștel	fuʃtel
fustigație	fustigatsije
fustișoară	fustiʃŏarə
fustiță	fustitsə
fusulină	fusulinə
fută	fuːtə
futai	fuːtaɪ
fute	fuːt̪e
futem	fuːtɛm
fut	fuːt
futi	futi
fuţi	fuʈʃ
futil	futil
futilitate	futilitate
futu-i	futui
futui	futuj
future	future
futurism	futurism
futurist	futurist
futurolog	futurolog
futurologie	futurolodʒije
fututa	ˈfutatə
futută	fututə
futut	futut
fututul	fututul
fu-ul	fuːl
fux	fuks
fuxină	fuksinə
fuzant	fuzant
fuzarioză	fuzariozə
fuzee	fuzee
fuzelaj	fuzelaʒ
fuzel	fuzel
fuzen	fuzen
fuzetă	fuzetə
fuzibil	fuzibil
fuzibilitate	fuzibilitate
fuziform	fuziform
fuziona	fuziona
fuzionare	fuzionare
fuzionat	fuzionat
fuzionist	fuzionist
fuzit	fuzit
fuziunea	fuʒuje̯a
fuziune	fuziune
fuziune	fuʒiune
fuzzy	fuzi
gabanos	gabanos
gabară	gabarə
gabardină	gabardinə
gabarit	gabarit
gabaritic	gabaritik
gabbar	gab'bar
gabbro	gab̩ro
gabby	gabɨ
gabe	gabe
gabelă	gabelə
gab	gab
gabie	gabije
gabier	gabijer
gabi	gabi
gabionadă	gabionadə
găbjire	gəbʒire
găbjit	gəbʒit
gable	ga'ble
gables	ga'blɛs
gablonz	gablonts
gabonez	gabonez
gabor	gaˈbor
gabrea	gabrĕa
gabriela	gabriˈela
gabriel	gabriˈel
gabriel	gabrijel
gabriella	gabriˈela
gabrielle	gabriˈel
gabrioletă	gabrioletə
gabro	gabro
gabrou	gabrow
gabrovean	gabrovĕan
găbuire	gəbuire
găbuit	gəbuit
gaby	gabʲ
gaci	gatʃ
gâcire	gɨtʃire
gâcit	gɨtʃit
gaciu	gatʃ̩u
gacy	gatʃʲ
gâdea	gɨdĕa
gâde	gɨde
gadget	gaddʒet
gadget	gagedʒ
gâdila	gɨdila
gâdila	gɨˈdilə
gâdilă	gɨˈdilə
gâdilare	gɨdilare
gâdilat	gɨˈdilat
gâdilat	gɨdilat
gâdilător	gɨdilətor
gâdilătură	gɨdiləturə
gâdileală	gɨdilĕalə
gâdil	gɨˈdil
gâdilici	gɨdilitʃ
gâdilicios	gɨdilitʃ̩os
gâdili	gɨd'il
gâdilire	gɨdilire
gâdilit	gɨdilit
gâdilitor	gɨdilitor
gâdilitură	gɨdiliturə
gadină	gadinə
gadolinit	gadolinit
gadoliniu	gadolinju
gael	gael
gaelică	ga̩likə
găești	gəeʃt
gaeta	gaˈeta
găetănat	gəetənat
găetan	gəetan
gaetano	gatɛˈano
gafa	gafa
gafă	gafə
gâfâia	gɨfɨja
gâfâială	gɨfɨjalə
gâfâind	gɑˈfɑjnd
gâfâind	gɨfɨjnd
gâfâit	gɨfɨjt
gâfâitor	gɑˈfɑtsor
gafare	gafare
gafist	gafist
gafița	gafitsa
ga	ga
gaga	gaga
gâgâlice	gɨgɨlitʃe
gagarin	gagarin
gagarinit	gagarinit
gagat	gagat
găgăuţă	gagəwɾə
găgăuță	gəgəutsə
găgăuz	gəgəuz
gage	gaʒe
gă	gə
gag	gag
gag	gak
gagică	gaˈʤikə
gagica	gagitʃa
gagic	gadʒik
gagici	gaˈʤʲitʃʲ
gagicile	gaʤiˈtʃile
gagico	gagiˈko
gagist	gadʒist
gagiu	gadʒiw
gagiu	gagju
gagiule	gagju̯le
gagiul	gagiʊl
gagliardă	gaglijardə
gah	ga
gaiac	gajak
gaiacol	gajakol
gaia	gaˈja
gaial	gajal
gaibarace	gajbaratʃe
gaibe	gajbe
gaică	gajkə
gaidă	gajdə
gaie	gaje
găieșteancă	gəjeʃtĕankə
găieștean	gəjeʃtĕan
găietănat	gəjetənat
găietan	gəjetan
gail	gajl
gaina	gajna
găina	gəina
găină	gəiɲə
găina	gəˈjina
găinăreasă	gəinərĕasə
găinare	gəinare
găinar	gəinar
găinărie	gəinərije
găinăriță	gəinəritsə
găinăța	gəinətsa
găinățare	gəinətsare
găinaț	gəinats
gaines	gajˈneʃ
găini	gəˈjnʲ
găinile	gəjnile
găinilor	gɨjnilʲor
găinire	gəinire
găinița	gəinitsa
găinițare	gəinitsare
găinușă	gəinuʃə
găinuță	gəinutsə
gaiță	gaitsə
găitănar	gəitənar
găitănărie	gəitənərije
găitănat	gəitənat
găitan	gəitan
găitănire	gəitənire
găitănit	gəitənit
gaius	gajus
gaize	gajze
gaj	gaj
gaj	gaʒ
galactica	galatʃika
galactică	galaˈtʃikə
galactic	galaktik
galactic	galaˈtik
galactofag	galaktofag
galactometru	galaktometru
galactoree	galaktoree
galactoză	galaktozə
gala	gala
gală	gaˈlə
gală	galə
gălăgia	gəˈɫaʒi̯a
galagie	galagie
gălăgie	gələdʒije
gălăgie	gəˈɫadʒje
gălăgioasă	gəˈɫəʒjo̯aˌse̯
gălăgios	gələdʒios
gălăgios	gəˈɫadʒʲos
gălăgioşi	gəˈɫadʒo̯o̯ʃʲ
galahad	galahat
galalit	galalit
gălămoz	gələmoz
galan	ga'lan
galantar	galantar
galanterie	galanterije
galant	ga'lant
galant	galant
galantină	galantinə
galantom	galantom
galantomie	galantomije
galanton	galanton
galantonie	galantonije
galaon	galaon
galapagos	galapaˈgos
gălățeancă	gələtsĕankə
gălățean	gələtsĕan
galati	galat
galavan	gala'van
galaxia	galaˈksi̯a
galaxia	galaksija
galaxie	galaˈksie
galaxie	galaksije
galaxiei	galaˈksej
galaxii	galaˈksi
galaxii	galaksij
galaxiile	galaˈksile
galaxiilor	galaˈksjolor
galaxy	gaˈlaks
galba	galba
galbă	galbə
galban	galban
gălbează	gəlbĕazə
gălbejeală	gəlbeʒĕalə
gălbejire	gəlbeʒire
gălbejit	gəlbeʒit
gălbejos	gəlbeʒos
galbena	galˈbena
galbenă	galbeˈnə
galbenă	galbenə
gălbenare	gəlbenare
gălbenaș	gəlbenaʃ
gălbenatec	gəlbenatek
gălbenatic	gəlbenatik
gălbenea	gəlbenĕa
gălbeneală	gəlbenĕalə
galbene	galˈbene
galben	galˈben
galben	galben
galbeni	galˈbenʲ
gălbenire	gəlbenire
gălbenit	gəlbenit
gălbeniu	gəlbenju
galbenul	galbenul
gălbenușă	gəlbenuʃə
gălbenuș	gəlbenuʃ
galb	galb
gălbinare	gəlbinare
galbin	galbin
gălbinicios	gəlbinitʃ̩os
gălbinire	gəlbinire
gălbiniță	gəlbinitsə
gălbinit	gəlbinit
gălbior	gəlbior
gălbiu	gəlbju
gălbui	gəlbuj
gâlcă	gɨlkə
gâlceavă	gɨltʃ̩avə
gâlcevire	gɨltʃevire
gâlcevitor	gɨltʃevitor
galeata	gale̯aˈta
găleată	gəlĕatə
găleata	gələˈata
găleată	gələˈate
gale	gale
galenă	galenə
galen	gaˈlen
galenic	galenik
galenism	galenism
galenți	galents
galeopitec	galeopitek
galeră	galerə
galere	galere
galeria	galeˈria
galerian	galerijan
galerie	galeˈrie
galerie	galerije
galeriei	galeriej
galerii	galerej
galeriile	galeri'je
galeș	galeʃ
galet	galet
găleţi	gələˈtsʲ
găletușă	gəletuʃə
galez	galez
galfăd	galfəd
gâlgâială	gɨlgɨjalə
gal	gal
gâl	gɨl
galia	gaˈlia
galiamb	galijamb
galiardă	galijardə
galiard	galijard
galican	galikan
galicanism	galikanism
găliceanu	gəlitʃ̩anu
galic	galik
galicism	galitʃism
galiformă	galiformə
găligan	gəligan
galilean	galilean
galileea	galiˈle̯e̯a
galileean	galileĕan
galileo	galileo
galilor	gaˈliːlor
galimatias	galimatijas
galimatie	galimatije
galinacee	galinatʃee
galiotă	galiotə
galiș	galiʃ
galiță	galitsə
galițian	galitsijan
galiu	galju
gallagher	gaˈlɛr
gallo	galo
galloway	gaˈloʊweɪ
gâlmă	gɨlmə
galoane	galo̯ane
galofil	galofil
galofilie	galofilije
galofob	galofob
galofobie	galofobije
galoman	galoman
galomanie	galomanije
galonat	galonat
galon	gaˈlon
galon	galon
galopadă	galopadə
galopa	galopa
galopant	galopant
galopare	galopare
galop	galop
galop	galoʊp
galoroman	galoroman
galoromanic	galoromanik
galoșare	galoʃare
galoș	galoʃ
galt	galt
galu	galu
gălușcă	gəluʃkə
gălușcuță	gəluʃkutsə
găluşte	gəluʃte
galvanic	galvanik
galvanism	galvanism
galvaniza	galvaniza
galvanizare	galvanizare
galvanizat	galvanizat
galvanocaustică	galvanokaustikə
galvanocauter	galvanokauter
galvanocromie	galvanokromije
galvano	galvano
galvanometru	galvanometru
galvanonarcoză	galvanonarkozə
galvanoplastic	galvanoplastik
galvanoplastie	galvanoplastije
galvanoscop	galvanoskop
galvanostegie	galvanostedʒije
galvanotaxie	galvanotaksije
galvanotehnică	galvanotehnikə
galvanoterapie	galvanoterapije
galvanotipie	galvanotipije
galvanotropism	galvanotropism
galveston	galvesˈton
galvin	galˈvin
gama	gama
gamă	gamə
gamaglobulină	gamaglobulinə
gamagrafie	gamagrafije
gămălie	gəməlije
gămălioară	gəməliŏarə
găman	gəman
gambă	gambə
gambetă	gambetə
gambet	gambet
gambian	gambijan
gambir	gambir
gambit	gamˈbit
gambit	gambit
gamble	gamˈble
gamboa	gamˈbo̯a
gambuzie	gambuzije
game	game
gamelă	gamelə
games	gameʃ
gamet	gamet
gametofit	gametofit
gametogeneză	gametodʒenezə
gamma	gama
gamologie	gamolodʒije
gamopetal	gamopetal
gamosepal	gamosepal
ganașă	ganaʃə
ganaș	ganaʃ
gândăcărie	gɨndəkərije
gândăcel	gɨndətʃel
gandac	gandak
gândac	gɨndak
gandaci	ganˈdatʃʲ
gândaci	gɨndatʃʲ
gândacii	gɨndatʃʲ
gândacilor	gɨndatsiˈlor
gândacul	gɨnd̪akul
gandalf	ganˈdalf
gandea	gande̯a
gândea	gɨndĕa
gândea	gɨnde̯a
gandeai	gandej
gândeai	gɨnde̯aj
gandeam	gande̯am
gândeam	gɨndĕam
gândeam	gɨnde̯am
gandeasca	gande̯aʃka
gândească	gɨndĕaskə
gândeasca	gɨndʲe̯aʃka
gândească	gɨndjɛ̯ˈskə
gândeau	gɨnde̯aw
gânde	gɨndʲe
gandesc	ganˈdesk
gândesc	gɨndesk
gandeste	gandeʃte
gândeste	gɨndeste
gândeşte	gɨndeʃte
gândește	gɨndʲeʃˈte
gandeste-te	gandeˈstete
gândeste-te	gɨndesˈte
gândeşte-te	gɨndeʃtete
gândește-te	gɨndʲeʃˈte
gandesti	gandeʃti
gândești	gɨnde̯eʃtʲ
gândesti	gɨndestʲ
gândești	gɨndeʃt
gândeşti	gɨndeʃtʲ
gand	gand
gând	gɨnd
gandhi	gandi
gandi	gandi
gândi	gɨndi
gândi	gɨndʲ
gandim	gan'dim
gândim	gɨndim
gândind	gɨndʲind
gandindu-ma	gan'dinduma
gândindu-mă	gɨndindumə
gândindu-se	gɨndinduse
gândindu-te	gɨndinˈdute
gândirea	gɨndirĕa
gândirea	gɨndiˈre̯a
gandire	gan'dire
gândire	gɨndi're
gândire	gɨndire
gândiri	gɨndir
gândirii	gɨndiˈri
gândirism	gɨndirism
gândirist	gɨndirist
gândise	gɨndise
gândisem	gɨndʲˈsem
gandit	gan'dit
gândit	gɨndit
ganditi	gan'ditʃ
gânditi	gɨnditʲ
gândiți	gɨndits
gândiți	gɨndʲitsʲ
gândiţi	gɨndʲtsʲ
ganditi-va	gan'ditiva
gânditi-va	gɨnditiva
gânditi-vă	gɨnditivə
gândiţi-vă	gɨndʲtsʲvə
gândiți-vă	gɨndʲtsʲvə
gânditor	gɨndi'tor
gânditor	gɨnditor
gandul	gandul
gândul	gɨndul
gândului	gɨnduluj
ganduri	ganduri
gânduri	gɨndur
gânduri	gɨndurʲ
gandurile	gandurˈle
gândurile	gɨndʲˈrule
gândurile	gɨndurile
gândurilor	gɨndurilor
gândurilor	gɨndurʲdʲ
gane	gane
gănescu	gənesku
gangă	gangə
ganga	gaŋga
gânganie	gɨnganije
gângăveală	gɨngəvĕalə
gângav	gɨngav
gângăvie	gɨngəvije
gângăvi	gɨngəvi
gângăvire	gɨngəvire
gângăvit	gɨngəvit
gange	gange
gang	gang
gang	gɑŋ
ganglioplegic	gangliopledʒik
gangrena	gangrena
gangrenare	gangrenare
gangrenat	gangrenat
gangrenos	gangrenos
gangsteresc	gangsteresk
gangster	gangˈster
gangster	gangster
gangsteri	gangˈsterʲ
gangsterii	gangˈsterij
gangsterism	gangsterism
gangsterul	gangˈsterul
gangur	gangur
gângurire	gɨngurire
gângurit	gɨngurit
gânj	gɨnʒ
gannicus	ganˈnikus
gannon	ganɔn
ganoid	ganoid
gânsac	gɨnsak
gant	gant
ganz	ganz
găoace	gəŏatʃe
gao	go̯o̯
gaolean	gaolean
găozar	gaˈozar
găozarule	ga̯o̯o̯za̯ru̯le
gap	gap
garafă	garafə
gărăfioară	gərəfiŏarə
gara	gara
gară	gaˈra
garagață	garagatsə
garaj	gaˈraʒ
garaj	garaʒ
garajist	garaʒist
garajul	garaˈʒul
garajului	garaˈʒulʲ
garak	ga'rak
garanta	gara'nta
garanta	garanta
garantăm	gara'ntəm
garantăm	garantəm
garantare	garantare
garantată	gara'ntate
garantate	gara'ntate
garantate	garantate
garantat	gara'nat̪at̪
garantat	garantat
garantează	garanˈte̯asə
garanteze	garante'ze
garantez	gara'ntez
garantezi	garanˈtezi
garant	garant
garanția	garantsija
garanţia	gaˈrɨntsia
garanție	gara'nʲtsi
garantie	garan'tie
garanție	garantsije
garanţie	gaˈrɨntsie
garanţii	gaˈrantsi
garanțină	garantsinə
garantism	garantism
garare	garare
garat	garat
gârbaci	gɨrbatʃ
garber	gɑrˈber
gârbiță	gɨrbitsə
gârbova	gɨrbova
gârboveală	gɨrbovĕalə
gârbov	gɨrbov
gârbovire	gɨrbovire
gârbovit	gɨrbovit
garcea	gartʃ̩a
garcia	gaɾˈtsiə
garda	garda
gardă	gardə
gardaman	gardaman
gârdan	gɨrdan
garde	garde
garden	gaɾˈden
gardenie	gardenije
gardens	gaɾˈden
garderobă	garderobə
garderoba	gaɾdeˈroba
garderobă	gaɾdeˈrobə
garderob	garderob
garderobier	garderobijer
gărdescu	gərdesku
gard	gard
gardian	gardijan
gardian	gaɾdian
gardianul	gaɾdia'nul
gardianului	gaɾdjanuˈluj
gardieni	gaɾˈdine̯
gardienii	gardijenij
gardienii	gaɾdiˈenij
gardienilor	gaɾdie̯ˈnolor
gardină	gardinə
gărdinar	gərdinar
gardiner	gaɾdiˈner
gardist	gardist
gardner	gardner
gardon	gardon
gărduire	gərduire
gărduit	gərduit
gărduleț	gərdulets
gardul	gaɾˈdul
gardului	garduluj
gărdurariță	gərduraritsə
gărdurel	gərdurel
garduri	gaɾduri
gardurile	gaɾˈdurile
gărduț	gərduts
gareth	gaˈretʃ
garf	garf
garfield	gaɾ'fild
gar	gar
gargară	gargarə
gârgâr	gɨrgɨr
gargariseală	gargarisĕalə
gargarisire	gargarisire
gargarisit	gargarisit
gargarism	gargarism
gărgăriță	gərgəritsə
gargariza	gargariza
gargarizare	gargarizare
gărgăune	gərgəune
gărgăun	gərgəun
gargui	garguj
gargusă	gargusə
garibaldi	gari'baldi
gării	gəˈreʃ
gârlă	gɨrlə
garland	gaɾˈland
gârleanu	gɨrlĕanu
gârlici	gɨrlitʃ
gârliciu	gɨrlitʃ̩u
garlin	garlin
gârlișoară	gɨrliʃŏarə
gârliță	gɨrlitsə
garmond	garmond
gârneață	gɨrnĕatsə
garner	garner
garnetă	garnetə
gârneț	gɨrnets
gârniceanu	gɨrnitʃ̩anu
garnierit	garnijerit
garnisaj	garnisaʒ
garnisire	garnisire
garnisit	garnisit
garniță	garnitsə
gârniță	gɨrnitsə
gârnițet	gɨrnitset
garnitură	garniturə
garnitură	gaɾni'tura
garnitura	gaɾˈnitʊra
garnizoană	garnizŏanə
garnizoana	gaɾniˈzo̯a̯na
garnizoană	gaɾniˈzo̯aɲa
garnizoanei	gaɾnizo̯anej
garoafă	garŏafə
garofiță	garofitsə
garou	ga'rou
garou	garow
garret	gaˈret
garrett	gaˈret
garrick	gaˈrik
garrison	gari'sjun
garrity	gariti
garronee	gaˈrone̯
garry	gari
garson	garson
garsonieră	garsonijerə
garth	gɑrθ
garvey	gɑrˈvej
garvin	gaɾˈvin
gary	gari
garza	gɑrˈza
garzi	gaɾˈzi
gărzi	gɨrzi
gărzii	gɑɾˈzi
garzile	gaɾˈzile
gărzile	gɨrˈzile
gărzilor	gɑɾzʲˈlor
gașă	gaʃə
gasca	gaskə
gască	gaʃʲə
gaşca	gaʃka
gaşcă	gaʃkə
gașcă	gaʃkə
gâscă	gɨskə
gâsca	gɨʃka
gâscă	gɨʃkə
gâscan	gɨskan
gâscar	gɨskar
gâscariță	gɨskaritsə
gasconadă	gaskonadə
gascon	gaskon
gâsculiță	gɨskulitsə
găsea	gəsĕa
găsea	gəˈse̯a
găseai	gəˈse̯aj
găseam	gəˈse̯am
gaseasca	gaˈse̯aska
găsească	gəsĕaskə
găsească	gəˈʃejsə
găseau	gəˈsaw
găseau	gəsĕaw
găselniță	gəselnitsə
gasesc	gaˈʃesk
gãsesc	gənˈʃesk
găsesc	gəsesk
găsesc	gəˈʃesk
gaseste	gaˈseste
găseste	gəˈseste
găsește	gəseʃte
găseşte	gəˈʃeʃte
găsește	gəˈʃeʃte
găseşte-i	gəˈʃeʃtej
gaseste-l	gaˈsesteɫ
găseste-l	gəˈsesteɫ
găseşte-l	gəˈʃeʃtel
găseşte-mi	gəˈʃeʃtemi
găseşte-o	gəˈʃe̯ʃte̯o
gaseste-ti	gaˈsestetʃʲ
găseşte-ţi	gəˈʃeʃtetsi
gasesti	gaˈsesti
găsesti	gəˈsesti
găsești	gəseʃt
găsești	gəˈseʃtʲ
găseşti	gəˈʃeʃtʲ
gas	gas
gasi	gasi
găsi	gasi
gãsi	gɑsi
găsi	gəsi
găsii	gaˈsi
gasim	gaˈsim
găsim	gəˈsim
găsim	gəsim
găsind	gəˈsind
găsi-o	gəˈsio
gasirea	gasiˈre̯a
găsirea	gəˈʃire̯a
găsire	gəsire
găsise	gaˈsise
găsisem	gəˈsisem
găsisem	gəsisem
gasita	ga'sita
găsită	gəˈsitə
gasite	ga'site
găsite	gəˈsite
gasit	gaˈsit
găsit	gəˈsit
găsit	gəsit
gãsit	gɨˈsit
gasiti	ga'siti
găsiti	gəˈsiti
găsiți	gəsits
găsiţi	gəˈsitsʲ
găsiți	gəˈsitsʲ
găsiţi-i	gəˈsitsʲi
găsiţi-l	gəˈsitsʲlil
găsiţi-mi	gəˈʃitsʲmi
găsiţi-o	gəˈʃitsʲo
găsiţi-vă	gəˈsitsʲvə
gasit-o	ga'sito
găsit-o	gəˈsit̪o
găsitor	gəsitor
gasparcolor	gasparkolor
gașper	gaʃper
gașperiță	gaʃperitsə
gasping	gaspinʲ
gasps	gasps
gâşte	gɨʃte
gâştele	gɨʃˈtele
gasteropod	gasteropod
găşti	gəʃti
găştii	gəʃˈti
găştile	gəʃˈtile
gaston	gasˈton
gastralgie	gastraldʒije
gastrectomie	gastrektomije
gastric	gastrik
gastric	gastrʲˈtik
gastrină	gastrinə
gastrită	gastritə
gastroduodenal	gastroduodenal
gastroenterită	gastroenteritə
gastroenterolog	gastroenterolog
gastrofiloză	gastrofilozə
gastrolatrie	gastrolatrije
gastrolatru	gastrolatru
gastrologie	gastrolodʒije
gastronom	gastronom
gastronomic	gastronomik
gastronomie	gastronomije
gastropod	gastropod
gastroscop	gastroskop
gastroscopie	gastroskopije
gastrotomie	gastrotomije
gastrulă	gastrulə
gastrulație	gastrulatsije
gata	gata
gata	gatə
gătare	gətare
gâtar	gɨtar
gătat	gətat
gătea	gət̪e̯a
găteală	gətĕalə
gateasca	gate̯aʃka
gătească	gəˈte̯askə
gate	gate
gătejel	gəteʒel
gătej	gəteʒ
gater	gater
gaterist	gaterist
gatesc	ga'tesk
gătesc	gət̪es̪k
gates	ga'tes
gateste	gaˈteʃte
găteşte	gəˈteʃte
gătește	gəteʃte
gatesti	gaˈteʃtʲ
găteşti	gəˈteʃtʲ
gat	gat
gât	gɑt
gât	gɨt
gati	ga'ti
găti	gəˈti
gătim	gətim
gătire	gətire
gatism	gatism
gâtișor	gɨtiʃor
gătită	gəˈtʲitə
gâtiță	gɨtitsə
gatit	ga'tit
gătit	gəˈtit
gătit	gətit
gătiţi	gəˈtsitsʲ
gătitul	gətitʲu
gătitul	gətitul
gâtlan	gɨtlan
gâtlej	gɨtleʒ
gator	gaˈtor
gâtos	gɨtos
gatsby	gasˈtbi
gâtuire	gɨtuire
gâtuit	gɨtuit
gâtuitor	gɨtuitor
gâtuitură	gɨtuiturə
gatul	ga'tul
gâtul	gɨˈtul
gatului	gatuluj
gâtului	gɨtuluj
gâturile	gɨturile
gaucho	gautʃio
gaudeamus	gaudeamus
gauleiter	gaulaitər
gaulle	gawle
gaullist	go̩l̩ist
gault	gawlt
găunoșătură	gəunoʃəturə
găunos	gəunos
găunoșire	gəunoʃire
găunoșit	gəunoʃit
găunoșitură	gəunoʃiturə
gaura	gaura
gaură	gaurə
găurea	gəurĕa
găuresc	gəwreʃk
gaur	gaur
găurice	gəuritʃe
gauri	gaurʲ
găuri	gəwri
găurii	gəwˈri
gaurile	gawɾule
găurile	gəˈurile
găurire	gəurire
găurit	gəurit
găurit	gəwrit
găuroi	gəuroj
gauss	gaus̩
gautam	go̯atam
gavaj	gavaʒ
găvănescu	gəvənesku
găvan	gəvan
gavanoșel	gavanoʃel
gavanos	gavanos
gavial	gavijal
gavin	ga'vin
gavotă	gavotə
găvozdire	gəvozdire
găvozdit	gəvozdit
gavra	gavra
gavrilescu	gavrilesku
gavril	gavril
gawain	gavajn
gayatri	gajatri
gaye	gaj
gay	gaj
gayle	gajlʲ
gaza	gaza
gâză	gɨzə
gazare	gazare
gazare	gaz̪aˈre
găzar	gəzar
găzărie	gəzərije
gazat	gazat
gazbeton	gazbeton
gazda	gazda
gazdă	gazdə
gazde	gazde
gazdei	gazdej
gazdele	gazˈdele
găzdoaie	gəzdŏaje
găzdoi	gəzdoj
găzduiesc	gəzdjuˈjesk
găzduieşte	gəzdwjeʃte
găzdui	gəzdui
găzdui	gəzduj
găzduire	gəzduire
găzduit	gəzduit
găzduit	gəzduj
gaze	gaze
gazeifica	gazeifika
gazeificare	gazeifikare
gazeificat	gazeifikat
gazelă	gazelə
gazelă	gazəˈlə
gazele	gazele
gazel	gazel
gazelor	gazelol
gazetă	gazetə
gazetăraș	gazetəraʃ
gazetăresc	gazetəresk
gazetărește	gazetəreʃte
gazetar	gazetar
gazetărie	gazetərije
gazeu	gazew
gaz	gaz
gazifer	gazifer
gazifica	gazifika
gazificare	gazifikare
gazificat	gazifikat
gazoanalizator	gazoanalizator
gazoasă	gazwo̯ˈasə
gazoduct	gazodukt
gazogen	gazodʒen
gazolină	gazolinə
gazometru	gazometru
gazona	gazona
gazonare	gazonare
gazonat	gazonat
gazon	gaˈzon
gazon	gazon
gazonul	gaz̪oˈnul
gazorniță	gazornitsə
gazoscop	gazoskop
gazos	gazos
gazotron	gazotron
gazul	gazul
gâzulie	gɨzulije
gâzuliță	gɨzulitsə
gazului	gazuluj
gâzuță	gɨzutsə
gd	gd
gd	gede
geaba	dʒ̩aba
geacă	dʒ̩akə
geacă	ge̯aˈkə
geaca	ge̯aˈtʃa
geac	dʒ̩ak
geală	dʒ̩alə
gealat	dʒ̩alat
gealău	dʒ̩aləw
geamală	dʒ̩amalə
geamănă	ge̯aˈmənə
geamandan	dʒ̩amandan
geamandură	dʒ̩amandurə
geamăn	dʒ̩amən
geamăn	ge̯aˈmən
geamantănaș	dʒ̩amantənaʃ
geamantan	dʒ̩amantan
geamantan	ge̯aman'tan
geamantanul	ge̯amanˈtanul
geamănu	dʒ̩amənu
geamănul	ge̯aˈmənul
geamăt	dʒ̩amət
geamăt	ge̯aˈmət
geambarale	dʒ̩ambarale
geambaș	dʒ̩ambaʃ
geambașie	dʒ̩ambaʃije
geambașlâc	dʒ̩ambaʃlɨk
geambașu	dʒ̩ambaʃu
geamblac	dʒ̩amblak
geam	dʒ̩am
geam	ge̯am
geamie	dʒ̩amije
geamlâc	dʒ̩amlɨk
geamparale	dʒ̩amparale
geamul	dʒ̩amul
geamul	ge̯a'mul
geamului	ge̯a'mulʲ
geamuri	ge̯a'murʲ
geamurile	dʒ̩amurile
geamurile	ˈdʒe̯amurile
geamurilor	dʒ̩amurilor
geanabet	dʒ̩anabet
geană	dʒ̩anə
geană	ge̯aˈne̯a
geangu	dʒ̩angu
geantă	dʒ̩antə
geanta	ge̯anˈta
geantă	ʒe̯aˈntə
geanticlinal	dʒ̩antiklinal
gear	dʒ̩ar
gear	ge̯ar
geary	ge̯aˈrʲ
gebea	dʒebĕa
gecko	dʒek̩o
gecko	gɛkʲ
ged	ged
gee	ge
geeta	ge̯e̯e̯ta
ge	ge
gehrig	geːrʲik
geiger	gejger
geils	gejlʃ
gekko	gɛkko
gelație	dʒelatsije
gelatină	dʒelatinə
gelatină	ʒelatiˈnə
gelatiniza	dʒelatiniza
gelatinizare	dʒelatinizare
gelatinizat	dʒelatinizat
gelatinos	dʒelatinos
gel	dʒel
gelep	dʒelep
gel	gel
gelifica	dʒelifika
gelificare	dʒelifikare
gelificat	dʒelifikat
gelinită	dʒelinitə
gelivație	dʒelivatsije
geliv	dʒeliv
gelivitate	dʒelivitate
gelivură	dʒelivurə
gellar	geˈlar
geller	geler
geloasa	gelo̯asa
geloasă	ʒelo̯a̯sə
geloase	ʒelo̯a̠se̞
