aacht	ˈaːχt
noutausgäng	nəʊtˈæːʊsgæɳ
noutausgang	nəʊtˈæːʊsgɑɳ
noutausgank	nəʊtˈæːʊsgɑɳk
noutbremsen	nəʊtbʀˈæmzən
noutbrems	nˈəʊtbʀæms
nouteblat	nəʊtˈəblaːt
nouteblieder	nəʊtˈəbliədʁ
noutem	nˈəʊtəm
nouten	nˈəʊtən
noutepulter	nəʊtˈəpultʁ
noutepult	nəʊtˈəpult
nouteschlësselen	nˌəʊtəʃləsˈələn
nouteschlëssel	nˌəʊtəʃlˈəsəl
noutestänneren	nˌəʊtəʃtænˈəʀən
noutestänner	nəʊtˈəʃtænʁ
noutfäll	nˈəʊtfæl
noutfall	nˈəʊtfɑl
noutfalls	nˈəʊtfɑls
noutgedrongen	nˌəʊtgədʀˈoɳən
noutgelant	nəʊtgˈəlɑnt
noutlanden	nəʊtlˈɑndən
noutlandungen	nˌəʊtlɑndˈuɳən
noutlandung	nəʊtlˈɑnduɳ
noutligen	nəʊtlˈiːʑən
nout	nˈəʊt
noutsignaler	nəʊtsˈignaːlʁ
noutsignal	nəʊtsˈignaːl
noutspuren	nəʊtʃpˈuːʀən
noutspur	nˈəʊtʃpuːʀ
noutstand	nˈəʊtʃtɑnt
nouttelefonen	nˌutələfˈonən
nouttelefon	nˌutəlˈəfon
noutwendegkeeten	nˌəʊtvændəɕkˈeːtən
noutwendegkeet	nˌəʊtvændˈəɕkeːt
noutwendeg	nəʊtvˈændəɕ
noutwennegkeeten	nˌəʊtvænəɕkˈeːtən
noutwennegkeet	nˌəʊtvænˈəɕkeːt
noutwenneg	nəʊtvˈænəɕ
noutwier	nˈəʊtviːʁ
nouvellen	nuvˈælən
nouvelle	nˈuvæl
novellen	novˈælən
novell	nˈovæl
novemberen	nˌovæmbˈəʀən
november	nˈovæmbʁ
novizen	novˈiːtsən
novizinnen	nˌovitsˈinən
novizin	novˈisɛ̃ː
noviz	nˈoviːts
novollzéien	nˌovolltsˈɜɪən
novollzunn	novˈolltsun
nowäis	nˈoːvæːɪs
noweien	noːvˈɑɪən
nowéien	noːvˈɜɪən
nowéi	nˈoːvɜɪ
noweisen	noːvˈɑɪzən
noweiser	nˈoːvɑɪzʁ
noweis	nˈoːvɑɪs
nowerfen	noːvˈeʀfən
nowierder	nˈoːviːʁdʁ
nowierken	noːvˈiːʁkən
nowierkungen	nˌoːviːʁkˈuɳən
nowierkung	noːvˈiːʁkuɳ
nowuert	nˈoːvuːʁt
nowuessen	noːvˈuəsən
nowuess	nˈoːvuəs
nozeechnen	noːtsˈeːɕnən
nozéien	noːtsˈɜɪən
nozielen	noːtsˈiələn
nuancéieren	nˌuɑ̃ːsɜɪˈəʀən
nuancéiert	nuˈɑ̃ːsɜɪʁt
nuancen	nuˈɑ̃ːsən
nuance	nˈuɑ̃ːs
nuddelen	nudˈələn
nuddel	nˈudəl
nuddelsdeeg	nudˈəlsdeːɕ
nuebelen	nuəbˈələn
nuebel	nˈuəbəl
nuebelschnéier	nuəbˈəlʃnɜɪʁ
nuebelschnouer	nuəbˈəlʃnəʊʁ
nuechtegailchen	nˌuəɕtəgˈɑɪlɕən
nuechtegailercher	nuəɕtˈəgɑɪlʁɕʁ
nuechtelaang	nuəɕtˈəlaːɳ
nuechten	nˈuəɕtən
nuechtiessen	nuəʑdˈiəsən
nuechtigailchen	nˌuəʑdigˈɑɪlɕən
nuechtigailercher	nuəʑdˈigɑɪlʁɕʁ
nuechtmanescht	nuəɕtmˈaːnəʃt
nuecht	nˈuəɕt
nuef	nˈuəf
nuen	nˈuən
nuesen	nˈuəzən
nuesespëtzen	nˌuəsəʃpˈətsən
nuesespëtz	nuəsˈəʃpəts
nuesespëtzten	nˌuəsəʃpˈətstən
nuesespëtzt	nuəsˈəʃpətst
nueslächelchen	nˌuəslæɕˈəlɕən
nueslächelcher	nuəslˈæɕəlɕʁ
nueslächer	nˈuəslæɕʁ
nueslach	nˈuəslɑχ
nues	nˈuəs
nuesschnappecher	nuəsʃnˈɑpəɕʁ
nuesschnappech	nuəsʃnˈɑpəɕ
nuetsbetrib	nuətsbˈətʀiːp
nuetsdëscher	nˈuətsdəʃʁ
nuetsdësch	nˈuətsdəʃ
nuetsflich	nˈuətsfliɕ
nuetsfluch	nˈuətsfluχ
nuetshiemer	nuətshˈiəmʁ
nuetshiem	nuətshˈiəm
nuetsliewen	nuətslˈiəvən
nuets	nˈuəts
nuetsschichten	nuətsʃˈiɕtən
nuetsschicht	nˈuətsʃiɕt
nuetswaachen	nuətsvˈaːχən
nuetswaach	nˈuətsvaːχ
nuetswiechterinnen	nˌuətsviəɕtəʀˈinən
nuetswiechterin	nˌuətsviəɕtˈəʀin
nuetswiechter	nˈuətsviəɕtʁ
nuewen	nˈuəvən
nujelen	nuʒˈələn
nuklear	nuklˈeaːʀ
nullen	nˈulən
null	nˈul
nullpunkt	nˈulpuɳkt
nummeréieren	nˌuməʀɜɪˈəʀən
nummeréiert	numˈəʀɜɪʁt
nummeren	numˈəʀən
nummereschëld	numʁˈəʃəlt
nummereschëlter	numʁˈəʃəltʁ
nummer	nˈumʁ
nummeroen	nˌuməʀˈoːən
nummero	numˈəʀoː
numm	nˈum
nuntius	nˈuntjus
nuntiussen	nuntjˈusən
nu	nˈuː
nuquen	nˈukən
nuque	nˈuk
nylon	nˈilɑ̃ː
nymphomanesch	nˌifomˈaːnəʃ
nymphomanie	nˌifoːmˈɑnjə
nymphomaninnen	nˌifomaːnˈinən
nymphomanin	nˌifomˈaːnin
obduzéieren	ˌopdutsɜɪˈəʀən
obduzéiert	opdˈutsɜɪʁt
obeler	ˈoːbəlʁ
oberflächen	oːbʁflˈæɕən
oberfläch	ˈoːbʁflæɕ
oberinnen	ˌoːbəʀˈinən
oberin	oːbˈəʀin
objekter	ˈopjektʁ
objektiounen	ˌopjektjˈəʊnən
objektioun	opjˈeksjəʊn
objektiven	ˌopjektˈiːvən
objektivitéit	ˌopjektivˈitɜɪt
objektiv	opjˈektiːf
objekt	ˈopjekt
objeten	opʒˈeːən
objet	ˈopʒeː
obligatiounen	ˌobligɑtsjˈəʊnən
obligatioun	ˌobligˈɑtsjəʊn
obligat	oblˈigaːt
obligatoresch	ˌobligɑtˈoːʀəʃ
obligéieren	ˌobliʒɜɪˈəʀən
obligéiert	oblˈigɜɪʁt
ob	ˈop
obschonn	ˈopʃon
obschonns	ˈopʃons
observateuren	ˌopzeʀvɑtˈœːʀən
observateur	ˌopzeʀvˈɑtœːʀ
observatoiren	ˌopzeʀvɑtwˈaːʀən
observatoire	ˌopzeʀvˈɑtwaːʀ
obsessiounen	ˌopsəsjˈəʊnən
obsessioun	opsˈəsjəʊn
obskur	ˈopskuːʁ
obstinéieren	ˌopstinɜɪˈəʀən
obstinéiert	opstˈinɜɪʁt
obszönitéiten	ˌopstsœːnitˈɜɪtən
obszönitéit	ˌopstsœːnˈitɜɪt
obszön	ˈopstsœːn
obwuel	ˈopvuəl
occasiounen	ˌokɑzjˈəʊnən
occasioun	okˈɑzjəʊn
occasiounsautoen	ˌokɑzjˌəʊnzɑʊtˈoːən
occasiounsauto	ˌokɑzjəʊnzˈɑʊtoː
occupatiounen	ˌokœːpɑtsjˈəʊnən
occupatioun	ˌokœːpˈɑtsjəʊn
och	ˈoχ
ochsen	ˈoksən
ochseschwanzzoppen	ˌoksəʃwɑntstsˈopən
ochseschwanzzopp	ˌoksəʃwˈɑntstsop
ochs	ˈoks
ocker	ˈokʁ
oderen	oːdˈəʀən
oder	ˈoːdʁ
oeilleten	ˌoɛːjˈæən
oeillet	oˈɛːjleː
ofbäissen	oːfbˈæːɪsən
ofbauen	oːfbˈɑʊən
ofbau	ˈoːfbæːʊ
ofbéien	oːfbˈɜɪən
ofbestallt	oːfbˈəʃtɑlt
ofbestellen	ˌoːfbəʃtˈælən
ofbezuelen	ˌoːfbətsˈuələn
ofbezuelt	oːfbˈətsuəlt
ofbiischten	oːfbˈiːʃtən
ofblenden	oːfblˈændən
ofblennen	oːfblˈænən
ofbliederen	ˌoːfbliədˈəʀən
ofblocken	oːfblˈokən
ofblosen	oːfblˈoːzən
ofbotzen	oːfbˈotsən
ofbréckelen	ˌoːfbʀekˈələn
ofbremsen	oːfbʀˈæmzən
ofbréngen	oːfbʀˈeɳən
ofbriechen	oːfbʀˈiəɕən
ofbruecht	ˈoːfbʀuəɕt
ofbuchen	oːfbˈuχən
ofdanken	oːfdˈɑɳkən
ofdankungen	ˌoːfdɑɳkˈuɳən
ofdankung	oːfdˈɑɳkuɳ
ofdecken	oːfdˈækən
ofdeelen	oːfdˈeːlən
ofdichten	oːfdˈiɕtən
ofdinn	ˈoːfdin
ofdoen	oːfdˈoːən
ofdréchnen	oːfdʀˈəɕnən
ofdrécken	oːfdʀˈekən
ofdréck	ˈoːfdʀek
ofdréien	oːfdʀˈɜɪən
ofdréinen	oːfdʀˈɜɪnən
ofdreiwen	oːfdʀˈɑɪvən
ofdreiwungen	ˌoːfdʀɑɪvˈuɳən
ofdreiwung	oːfdʀˈɑɪvuɳ
ofdrëpsen	oːfdʀˈəpsən
ofdrock	ˈoːfdʀok
ofdroen	oːfdʀˈoːən
ofduschen	oːfdˈuʃən
offälleg	oːffˈæləɕ
offäll	ˈoːffæl
offall	ˈoːffɑl
offänken	oːffˈæɳkən
offannen	oːffˈɑnən
offéieren	ˌoːffɜɪˈəʀən
offëllen	oːffˈələn
offenheet	ofˈənheːt
offen	ˈofən
offensichtlech	ˌoːffænzˈiɕtləɕ
offensiven	ˌoːffænzˈivən
offensive	ˌoːffænzˈivə
offensiv	oːffˈænziːf
offeren	ofˈəʀən
offer	ˈofʁ
offerten	ˈofʁtən
offerte	ˈofʁtə
offierwen	oːffˈiːʁvən
offizéier	ofˈitsɜɪʁ
offizéieschen	ˌofitsɜɪˈəʃən
offizéiesch	ˌofitsˈɜɪəʃ
offiziell	ofˈitsjæl
offléissen	oːfflˈɜɪsən
offlëss	ˈoːffləs
offloss	ˈoːfflos
offonnt	ˈoːffont
offréieren	ˌofʀɜɪˈəʀən
offréiert	ˈofʀɜɪʁt
offueren	oːffˈuːʁʀən
ofgaangen	oːfgˈaːɳən
ofgasen	oːfgˈaːzən
ofgebass	oːfgˈəbɑs
ofgebaut	oːfgˈəbæːʊt
ofgebéit	oːfgˈəbɜɪt
ofgebiischt	oːfgˈəbiːʃt
ofgeblennt	oːfgˈəblænt
ofgeblent	oːfgˈəblænt
ofgebliedert	oːfgˈəbliədʁt
ofgeblockt	oːfgˈəblokt
ofgeblosen	ˌoːfgəblˈoːzən
ofgebotzt	oːfgˈəbotst
ofgebrach	oːfgˈəbʀɑχ
ofgebréckelt	ˌoːfgəbʀˈekəlt
ofgebremst	oːfgˈəbʀæmst
ofgebucht	oːfgˈəbuχt
ofgedankt	oːfgˈədɑɳkt
ofgedeckt	oːfgˈədækt
ofgedeelt	oːfgˈədeːlt
ofgedicht	oːfgˈədiɕt
ofgedoen	ˌoːfgədˈoːən
ofgedréchent	ˌoːfgədʀˈeɕənt
ofgedréckt	oːfgˈədʀekt
ofgedréint	oːfgˈədʀɜɪnt
ofgedréit	oːfgˈədʀɜɪt
ofgedrëpst	oːfgˈədʀəpst
ofgedriwwen	ˌoːfgədʀˈivən
ofgedroen	ˌoːfgədʀˈoːən
ofgeduscht	oːfgˈəduʃt
ofgefaangen	ˌoːfgəfˈaːɳən
ofgeféiert	oːfgˈəfɜɪʁt
ofgefëllt	oːfgˈəfəlt
ofgefierft	oːfgˈəfiːʁft
ofgefloss	oːfgˈəflos
ofgefuer	oːfgˈəfuːʁ
ofgegraast	oːfgˈəgʀaːst
ofgegrenzt	oːfgˈəgʀæntst
ofgehaakt	ˌoːfgəhˈɑɑkt
ofgehaangen	ˌoːfgəhˈaːɳən
ofgehäert	oːfgˈəhɛːʁt
ofgehalen	ˌoːfgəhˈaːlən
ofgehat	oːfgˈəhaːt
ofgehetzt	oːfgˈəhætst
ofgeholl	oːfgˈəhol
ofgeholzt	oːfgˈəholtst
ofgehuwwelt	ˌoːfgəhˈuvəlt
ofgekacht	oːfgˈəkɑχt
ofgekapselt	ˌoːfgəkˈɑpsəlt
ofgekierzt	oːfgˈəkiːʁtst
ofgekillt	oːfgˈəkilt
ofgeklappert	oːfgˈəklɑpʁt
ofgeklemmt	oːfgˈəklæmt
ofgeknabbert	oːfgˈəknɑbʁt
ofgeknäppt	oːfgˈəknæpt
ofgekoppelt	ˌoːfgəkˈopəlt
ofgekraazt	oːfgˈəkʀaːtst
ofgekrämpt	oːfgˈəkʀæmpt
ofgekuckt	oːfgˈəkukt
ofgelaf	oːfgˈəlaːf
ofgelagert	oːfgˈəlaːgʁt
ofgelauschtert	oːfgˈəlæːʊʃtʁt
ofgelaut	oːfgˈəlæːʊt
ofgeleckt	oːfgˈəlækt
ofgeleeën	ˌoːfgəlˈeːən
ofgeleent	oːfgˈəleːnt
ofgeleet	oːfgˈəleːt
ofgelehnt	oːfgˈəleːnt
ofgeléist	oːfgˈəlɜɪst
ofgelenkt	oːfgˈəlæɳkt
ofgelies	ˌoːfgəlˈiəs
ofgeliwwert	oːfgˈəlivʁt
ofgelooss	oːfgˈəloːs
ofgeluecht	oːfgˈəluəɕt
ofgelueden	ˌoːfgəlˈuədən
ofgelutscht	oːfgˈəlutʃt
ofgemaach	oːfgˈəmaːχ
ofgemellt	oːfgˈəmælt
ofgemoolt	oːfgˈəmoːlt
ofgenotzt	oːfgˈənotst
ofgepaff	oːfgˈəpɑf
ofgepëtzt	oːfgˈəpətst
ofgepompelt	ˌoːfgəpˈompəlt
ofgerackert	oːfgˈəʀɑkʁt
ofgerappt	oːfgˈəʀɑpt
ofgerass	oːfgˈəʀɑs
ofgeraumt	oːfgˈəʀæːʊmt
ofgerechent	ˌoːfgəʀˈæɕənt
ofgerënnt	oːfgˈəʀənt
ofgerëtscht	oːfgˈəʀətʃt
ofgeriicht	oːfgˈəʀiːɕt
ofgeroden	ˌoːfgəʀˈoːdən
ofgeronnt	oːfgˈəʀont
ofgeruff	oːfgˈəʀuf
ofgesat	oːfgˈəsaːt
ofgeschaaft	oːfgˈəʃaːft
ofgeschäfft	oːfgˈəʃæft
ofgeschalt	oːfgˈəʃɑlt
ofgeschiermt	oːfgˈəʃiːʁmt
ofgeschlaff	oːfgˈəʃlɑf
ofgeschléckt	oːfgˈəʃlekt
ofgeschleeft	oːfgˈəʃleːft
ofgeschloen	ˌoːfgəʃlˈoːən
ofgeschloss	oːfgˈəʃlos
ofgeschminkt	oːfgˈəʃmiɳkt
ofgeschnidden	ˌoːfgəʃnˈidən
ofgeschoss	oːfgˈəʃos
ofgeschott	oːfgˈəʃot
ofgeschreckt	oːfgˈəʃʀækt
ofgeschriwwen	ˌoːfgəʃʀˈivən
ofgeschruppt	oːfgˈəʃʀupt
ofgeschwächt	oːfgˈəʃwæɕt
ofgeschwäift	oːfgˈəʃwæːɪft
ofgeschwat	oːfgˈəʃwaːt
ofgeschwenkt	oːfgˈəʃwæɳkt
ofgeschwollen	ˌoːfgəʃwˈolən
ofgeséchert	oːfgˈəzəɕʁt
ofgeseelt	oːfgˈəzeːlt
ofgeseent	oːfgˈəzeːnt
ofgeseet	oːfgˈəzeːt
ofgesinn	oːfgˈəzin
ofgesot	oːfgˈəzot
ofgespaart	oːfgˈəʃpaːʀt
ofgespäichert	oːfgˈəʃpæːɪɕʁt
ofgespillt	oːfgˈəʃpilt
ofgesprongen	ˌoːfgəʃpʀˈoɳən
ofgespuert	oːfgˈəʃpuːʁt
ofgespullt	oːfgˈəʃpult
ofgestaamt	ˌoːfgəʃtˈɑɑmt
ofgestach	oːfgˈəʃtɑχ
ofgestäipt	oːfgˈəʃtæːɪpt
ofgestallt	oːfgˈəʃtɑlt
ofgestëbst	oːfgˈəʃtəpst
ofgestëmmt	oːfgˈəʃtəmt
ofgestempelt	ˌoːfgəʃtˈæmpəlt
ofgestierzt	oːfgˈəʃtiːʁtst
ofgestigen	ˌoːfgəʃtˈiʑən
ofgestouss	oːfgˈəʃtəʊs
ofgestridden	ˌoːfgəʃtʀˈidən
ofgestuerwen	ˌoːfgəʃtˈuəvən
ofgetaascht	oːfgˈətaːʃt
ofgetippt	oːfgˈətipt
ofgetrennt	oːfgˈətʀænt
ofgetrueden	ˌoːfgətʀˈuədən
ofgewaart	oːfgˈəvaːʀt
ofgewäert	oːfgˈəvɛːʁt
ofgewäicht	oːfgˈəvæːɪɕt
ofgewäsch	oːfgˈəvæʃ
ofgewéckelt	ˌoːfgəvˈekəlt
ofgewëscht	oːfgˈəvəʃt
ofgewielt	oːfgˈəviəlt
ofgewien	ˌoːfgəvˈiːən
ofgewiert	oːfgˈəviːʁt
ofgewiesselt	ˌoːfgəvˈiəsəlt
ofgewimmelt	ˌoːfgəvˈiməlt
ofgewinnen	ˌoːfgəvˈinən
ofgewinnt	oːfgˈəvint
ofgewisen	ˌoːfgəvˈiːzən
ofgeworf	oːfgˈəvoʀf
ofgezeechent	ˌoːfgətsˈeːɕənt
ofgezunn	oːfgˈətsun
ofginn	ˈoːfgin
ofgoen	oːfgˈoːən
ofgrasen	oːfgʀˈaːzən
ofgrenzen	oːfgʀˈæntsən
ofhäerden	oːfhˈɛːʁdən
ofhaken	oːfhˈaːkən
ofhalen	oːfhˈaːlən
ofhängegkeet	ˌoːfhæɳˈəɕkeːt
ofhängeg	oːfhˈæɳəɕ
ofhänken	oːfhˈæɳkən
ofhetzen	oːfhˈætsən
ofholzen	oːfhˈoltsən
ofhuelen	oːfhˈuələn
ofhunn	ˈoːfhun
ofhuwwelen	ˌoːfhuvˈələn
ofkaaft	ˈoːfkaːft
ofkachen	oːfkˈɑχən
ofkafen	oːfkˈaːfən
ofkapselen	ˌoːfkaːpsˈələn
ofkierzen	oːfkˈiːʁtsən
ofkierzungen	ˌoːfkiːʁtsˈuɳən
ofkierzung	oːfkˈiːʁtsuɳ
ofkillen	oːfkˈilən
ofklapperen	ˌoːfklɑpˈəʀən
ofklemmen	oːfklˈæmən
ofknabberen	ˌoːfknɑbˈəʀən
ofknäppen	oːfknˈæpən
ofkommen	oːfkˈomən
ofkommes	oːfkˈoməs
ofkommessen	ˌoːfkomˈəsən
ofkomm	ˈoːfkom
ofkoppelen	ˌoːfkopˈələn
ofkrämpen	oːfkʀˈæmpən
ofkrazen	oːfkʀˈaːtsən
ofkréien	oːfkʀˈɜɪən
ofkritt	ˈoːfkʀit
ofkucken	oːfkˈukən
oflafen	oːflˈaːfən
oflaf	ˈoːflaːf
oflageren	ˌoːflaːgˈəʀən
oflauden	oːflˈɑʊdən
oflauschteren	ˌoːflæːʊʃtˈəʀən
oflecken	oːflˈækən
ofleeden	oːflˈeːdən
ofleeën	oːflˈeːən
ofleef	ˈoːfleːf
ofleenen	oːflˈeːnən
ofleenung	oːflˈeːnuɳ
oflehnen	oːflˈeːnən
oflehnung	oːflˈeːnuɳ
ofléisen	oːflˈɜɪzən
ofléisungen	ˌoːflɜɪzˈuɳən
ofléisung	oːflˈɜɪzuɳ
oflenken	oːflˈæɳkən
oflenkungen	ˌoːflæɳkˈuɳən
oflenkung	oːflˈæɳkuɳ
ofliesen	oːflˈiəzən
ofliwweren	ˌoːflivˈəʀən
ofloossen	oːflˈoːsən
oflueden	oːflˈuədən
oflutschen	oːflˈutʃən
ofmaachen	oːfmˈaːχən
ofmaachungen	ˌoːfmaːχˈuɳən
ofmaachung	oːfmˈaːχuɳ
ofmeldungen	ˌoːfmældˈuɳən
ofmeldung	oːfmˈælduɳ
ofmellen	oːfmˈælən
ofmolen	oːfmˈoːlən
ofmontéieren	ˌoːfmɑ̃ːtɜɪˈəʀən
ofmontéiert	oːfmˈɑ̃ːtɜɪʁt
ofneigungen	ˌoːfnɑɪʑˈuɳən
ofneigung	oːfnˈɑɪʑuɳ
ofnotzen	oːfnˈotsən
ofpäifen	oːfpˈæːɪfən
ofpëtzen	oːfpˈətsən
ofpompelen	ˌoːfpompˈələn
ofrackeren	ˌoːfʀɑkˈəʀən
ofräissen	oːfʀˈæːɪsən
ofrappen	oːfʀˈɑpən
ofraumen	oːfʀˈɑʊmən
ofreagéieren	ˌoːfʀeˌaːʒɜɪˈəʀən
ofreagéiert	ˌoːfʀeˈɑʒɜɪʁt
ofrechnen	oːfʀˈæɕnən
ofrechnungen	ˌoːfʀæɕnˈuɳən
ofrechnung	oːfʀˈæɕnuɳ
ofrënnen	oːfʀˈənən
ofrëtschen	oːfʀˈətʃən
ofriichten	oːfʀˈiːɕtən
ofroden	oːfʀˈoːdən
ofronnen	oːfʀˈonən
ofruffen	oːfʀˈufən
ofschafen	oːfʃˈaːfən
ofschäffen	oːfʃˈæfən
ofschalten	oːfʃˈɑltən
ofschëdden	oːfʃˈədən
ofschéissen	oːfʃˈɜɪsən
ofschiermen	oːfʃˈiːʁmən
ofschiermungen	ˌoːfʃiːʁmˈuɳən
ofschiermung	oːfʃˈiːʁmuɳ
ofschläifen	oːfʃlˈæːɪfən
ofschlécken	oːfʃlˈekən
ofschleefen	oːfʃlˈeːfən
ofschleefstaangen	ˌoːfʃleːfʃtˈaːɳən
ofschleefstaang	oːfʃlˈeːfʃtaːɳ
ofschléissen	oːfʃlˈɜɪsən
ofschlëss	ˈoːfʃləs
ofschloen	oːfʃlˈoːən
ofschloss	ˈoːfʃlos
ofschminken	oːfʃmˈiɳkən
ofschneiden	oːfʃnˈɑɪdən
ofschreckend	oːfʃʀˈækənt
ofschrecken	oːfʃʀˈækən
ofschreiwen	oːfʃʀˈɑɪvən
ofschruppen	oːfʃʀˈupən
ofschwächen	oːfʃwˈæɕən
ofschwäifen	oːfʃwˈæːɪfən
ofschwätzen	oːfʃwˈætsən
ofschwëllen	oːfʃwˈələn
ofschwenken	oːfʃwˈæɳkən
ofsécheren	ˌoːfzəɕˈəʀən
ofsécherungen	ˌoːfzəɕəʀˈuɳən
ofsécherung	ˌoːfzəɕˈəʀuɳ
ofseeën	oːfzˈeːən
ofseelen	oːfzˈeːlən
ofseenen	oːfzˈeːnən
ofsetzen	oːfzˈætsən
ofsoen	oːfzˈoːən
ofso	ˈoːfzoː
ofspäicheren	ˌoːfʃpæːɪɕˈəʀən
ofspären	oːfʃpˈɛːʀən
ofspärungen	ˌoːfʃpɛːʀˈuɳən
ofspärung	oːfʃpˈɛːʀuɳ
ofspillen	oːfʃpˈilən
ofsprangen	oːfʃpʀˈɑɳən
ofspréng	ˈoːfʃpʀeɳ
ofsprong	ˈoːfʃpʀoɳ
ofspronk	ˈoːfʃpʀoɳk
ofspueren	oːfʃpˈuːʁʀən
ofspullen	oːfʃpˈulən
ofstäipen	oːfʃtˈæːɪpən
ofstamen	oːfʃtˈaːmən
ofstamung	oːfʃtˈɑmuɳ
ofstand	ˈoːfʃtɑnt
ofstänn	ˈoːfʃtæn
ofstëbsen	oːfʃtˈəpsən
ofsteigen	oːfʃtˈɑɪʑən
ofstellen	oːfʃtˈælən
ofstëmmen	oːfʃtˈəmən
ofstëmmungen	ˌoːfʃtəmˈuɳən
ofstëmmung	oːfʃtˈəmuɳ
ofstempelen	ˌoːfʃtæmpˈələn
ofstiechen	oːfʃtˈiəɕən
ofstierwen	oːfʃtˈiːʁvən
ofstierzen	oːfʃtˈiːʁtsən
ofstoussen	oːfʃtˈəʊsən
ofstreiden	oːfʃtʀˈɑɪdən
oftaaschten	oftˈaːʃtən
oftippen	oftˈipən
oft	ˈoft
oftrennen	oftʀˈænən
oftrieden	oftʀˈiədən
ofwaarden	oːfvˈaːʀdən
ofwaasser	ˈoːfvaːsʁ
ofwäertend	oːfvˈɛːʁtənt
ofwäerten	oːfvˈɛːʁtən
ofwäertungen	ˌoːfvɛːʁtˈuɳən
ofwäertung	oːfvˈɛːʁtuɳ
ofwäichen	oːfvˈæːɪɕən
ofwäschen	oːfvˈæʃən
ofwéckelen	ˌoːfvekˈələn
ofweien	oːfvˈɑɪən
ofweisen	oːfvˈɑɪzən
ofwerfen	oːfvˈeʀfən
ofwëschen	oːfvˈəʃən
ofwielen	oːfvˈiələn
ofwieren	oːfvˈiːʁʀən
ofwiesselen	ˌoːfviəsˈələn
ofwiesslungen	ˌoːfviəslˈuɳən
ofwiesslung	oːfvˈiəsluɳ
ofwimmelen	ˌoːfvimˈələn
ofwinnen	oːfvˈinən
ofzeechen	oːftsˈeːɕən
ofzeechnen	oːftsˈeːɕnən
ofzéien	oːftsˈɜɪən
ohmmeteren	ˌoːhmeːtˈəʀən
ohmmeter	ˈoːhmeːtʁ
ohm	ˈom
ohn	ˈon
ökologen	ˌœːkolˈoːgən
ökologesch	ˌœːkolˈoːʁəʃ
ökologie	ˌœːkoːlˈoːʒiː
ökologinnen	ˌœːkoloːgˈinən
ökologin	ˌœːkolˈoːgin
ökolog	œːkˈoloːk
ökonomien	ˌœːkoːnoːmˈiːən
ökonomie	ˌœːkoːnˈomiː
oktaven	oktˈaːvən
oktav	ˈoktaːf
oktoberen	ˌoktoːbˈəʀən
oktober	ˈoktoːbʁ
ökumenesch	ˌœːkumˈeːnəʃ
oldtimer	ˈolttimʁ
olivegréng	ˌoliːfˈəgʀeɳ
olivëgréng	ˌoliːfˈəgʀeɳ
oliven	olˈiːvən
olivenueleger	ˌoliːvˌənyːˈələʑʁ
olivenueleg	ˌoliːvˌənyːˈələɕ
olive	ˈoliːf
oliv	ˈoliːf
ollem	ˈoləm
olympesch	olˈimpəʃ
olympiaden	ˌolipjˈaːdən
olympiade	olˈipjaːt
olympiad	olˈipjaːt
olympiastadionen	ˌolipjˌɑstaːdjˈoːnən
olympiastadion	ˌolipjɑstˈaːdjoːn
omanerinnen	ˌomaːnəʀˈinən
omanerin	ˌomaːnˈəʀin
omaner	ˈomaːnʁ
omanesch	omˈaːnəʃ
oman	ˈomaːn
ombudsfraen	ˌombuːtsfʀˈaːən
ombudsfra	ombˈuːtsfʀaː
ombudsmänner	ombˈuːtsmænʁ
ombudsmann	ombˈuːtsmɑn
omeletten	ˌoməlˈætən
omelett	omˈəlæt
ominéis	omˈinɜɪs
onanéieren	ˌonɑnɜɪˈəʀən
onanéiert	onˈɑnɜɪʁt
onangenehm	ˌonɑngˈəneːm
onanie	onˈɑnjə
onanstänneg	ˌonɑnʃtˈænəɕ
onappetitlech	ˌonɑpətˈitləɕ
onappetitterlech	ˌonɑpətˈitʁləɕ
onbaarmhäerzegkeet	ˌonbaːʁmhɛːʁtsˈəɕkeːt
onbaarmhäerzeg	ˌonbaːʁmhˈɛːʁtsəɕ
onbedéngt	onbˈədeɳt
onbegräiflech	ˌonbəgʀˈæːɪfləɕ
onbegrënnt	onbˈəgʀənt
onbegrenzt	onbˈəgʀæntst
onbehollef	ˌonbəhˈoləf
onbekannt	onbˈəkɑnt
onbeléift	onbˈəlɜɪft
onbemierkt	onbˈəmiːʁkt
onbenotzt	onbˈənotst
onbequem	onbˈəkəm
onberechenbar	ˌonbəʀæɕˈənbaːʀ
onbeschreiflech	ˌonbəʃʀˈɑɪfləɕ
onbestänneg	ˌonbəʃtˈænəɕ
onbestëmmt	onbˈəʃtəmt
onbestridden	ˌonbəʃtʀˈidən
onbestuet	onbˈəʃtuət
onbeweeglech	ˌonbəvˈeːɕləɕ
onbeweglech	ˌonbəvˈeːʑləɕ
onbewosst	onbˈəvost
onbezuelt	onbˈətsuəlt
ondäitlech	ondˈæːɪtləɕ
ondankbar	ondˈɑɳkbaːʀ
ondefinéierbar	ˌondəfinˈɜɪʁbaːʀ
ondeklinéierbar	ˌondæklinˈɜɪʁbaːʀ
ondenkbar	ondˈæɳkbaːʀ
ondiplomatesch	ˌondiploːmˈaːtəʃ
ondiskret	ondˈiskʀeːt
onduerchsichteg	ˌonduːʁɕzˈiɕtəɕ
onduerchsiichteg	ˌonduːʁɕzˈiːɕtəɕ
