aacht	ˈaːχt
ocker	ˈokʁ
oder	ˈoːdʁ
oderen	oːdˈəʀən
oeillet	oˈɛːjleː
oeilleten	ˌoɛːjˈæən
ofbau	ˈoːfbæːʊ
ofbauen	oːfbˈɑʊən
ofbestallt	oːfbˈəʃtɑlt
ofbestellen	ˌoːfbəʃtˈælən
ofbezuelen	ˌoːfbətsˈuələn
ofbezuelt	oːfbˈətsuəlt
ofbiischten	oːfbˈiːʃtən
ofblenden	oːfblˈændən
ofblennen	oːfblˈænən
ofbliederen	ˌoːfbliədˈəʀən
ofblocken	oːfblˈokən
ofblosen	oːfblˈoːzən
ofbotzen	oːfbˈotsən
ofbremsen	oːfbʀˈæmzən
ofbriechen	oːfbʀˈiəɕən
ofbruecht	ˈoːfbʀuəɕt
ofbréckelen	ˌoːfbʀekˈələn
ofbréngen	oːfbʀˈeɳən
ofbuchen	oːfbˈuχən
ofbäissen	oːfbˈæːɪsən
ofbéien	oːfbˈɜɪən
ofdanken	oːfdˈɑɳkən
ofdankung	oːfdˈɑɳkuɳ
ofdankungen	ˌoːfdɑɳkˈuɳən
ofdecken	oːfdˈækən
ofdeelen	oːfdˈeːlən
ofdichten	oːfdˈiɕtən
ofdinn	ˈoːfdin
ofdoen	oːfdˈoːən
ofdreiwen	oːfdʀˈɑɪvən
ofdreiwung	oːfdʀˈɑɪvuɳ
ofdreiwungen	ˌoːfdʀɑɪvˈuɳən
ofdrock	ˈoːfdʀok
ofdroen	oːfdʀˈoːən
ofdréchnen	oːfdʀˈəɕnən
ofdréck	ˈoːfdʀek
ofdrécken	oːfdʀˈekən
ofdréien	oːfdʀˈɜɪən
ofdréinen	oːfdʀˈɜɪnən
ofdrëpsen	oːfdʀˈəpsən
ofduschen	oːfdˈuʃən
offall	ˈoːffɑl
offannen	oːffˈɑnən
offen	ˈofən
offenheet	ofˈənheːt
offensichtlech	ˌoːffænzˈiɕtləɕ
offensiv	oːffˈænziːf
offensive	ˌoːffænzˈivə
offensiven	ˌoːffænzˈivən
offer	ˈofʁ
offeren	ofˈəʀən
offerte	ˈofʁtə
offerten	ˈofʁtən
offierwen	oːffˈiːʁvən
offiziell	ofˈitsjæl
offizéier	ofˈitsɜɪʁ
offizéiesch	ˌofitsˈɜɪəʃ
offizéieschen	ˌofitsɜɪˈəʃən
offloss	ˈoːfflos
offléissen	oːfflˈɜɪsən
offlëss	ˈoːffləs
offonnt	ˈoːffont
offréieren	ˌofʀɜɪˈəʀən
offréiert	ˈofʀɜɪʁt
offueren	oːffˈuːʁʀən
offäll	ˈoːffæl
offälleg	oːffˈæləɕ
offänken	oːffˈæɳkən
offéieren	ˌoːffɜɪˈəʀən
offëllen	oːffˈələn
ofgaangen	oːfgˈaːɳən
ofgasen	oːfgˈaːzən
ofgebass	oːfgˈəbɑs
ofgebaut	oːfgˈəbæːʊt
ofgebiischt	oːfgˈəbiːʃt
ofgeblennt	oːfgˈəblænt
ofgeblent	oːfgˈəblænt
ofgebliedert	oːfgˈəbliədʁt
ofgeblockt	oːfgˈəblokt
ofgeblosen	ˌoːfgəblˈoːzən
ofgebotzt	oːfgˈəbotst
ofgebrach	oːfgˈəbʀɑχ
ofgebremst	oːfgˈəbʀæmst
ofgebréckelt	ˌoːfgəbʀˈekəlt
ofgebucht	oːfgˈəbuχt
ofgebéit	oːfgˈəbɜɪt
ofgedankt	oːfgˈədɑɳkt
ofgedeckt	oːfgˈədækt
ofgedeelt	oːfgˈədeːlt
ofgedicht	oːfgˈədiɕt
ofgedoen	ˌoːfgədˈoːən
ofgedriwwen	ˌoːfgədʀˈivən
ofgedroen	ˌoːfgədʀˈoːən
ofgedréchent	ˌoːfgədʀˈeɕənt
ofgedréckt	oːfgˈədʀekt
ofgedréint	oːfgˈədʀɜɪnt
ofgedréit	oːfgˈədʀɜɪt
ofgedrëpst	oːfgˈədʀəpst
ofgeduscht	oːfgˈəduʃt
ofgefaangen	ˌoːfgəfˈaːɳən
ofgefierft	oːfgˈəfiːʁft
ofgefloss	oːfgˈəflos
ofgefuer	oːfgˈəfuːʁ
ofgeféiert	oːfgˈəfɜɪʁt
ofgefëllt	oːfgˈəfəlt
ofgegraast	oːfgˈəgʀaːst
ofgegrenzt	oːfgˈəgʀæntst
ofgehaakt	ˌoːfgəhˈɑɑkt
ofgehaangen	ˌoːfgəhˈaːɳən
ofgehalen	ˌoːfgəhˈaːlən
ofgehat	oːfgˈəhaːt
ofgehetzt	oːfgˈəhætst
ofgeholl	oːfgˈəhol
ofgeholzt	oːfgˈəholtst
ofgehuwwelt	ˌoːfgəhˈuvəlt
ofgehäert	oːfgˈəhɛːʁt
ofgekacht	oːfgˈəkɑχt
ofgekapselt	ˌoːfgəkˈɑpsəlt
ofgekierzt	oːfgˈəkiːʁtst
ofgekillt	oːfgˈəkilt
ofgeklappert	oːfgˈəklɑpʁt
ofgeklemmt	oːfgˈəklæmt
ofgeknabbert	oːfgˈəknɑbʁt
ofgeknäppt	oːfgˈəknæpt
ofgekoppelt	ˌoːfgəkˈopəlt
ofgekraazt	oːfgˈəkʀaːtst
ofgekrämpt	oːfgˈəkʀæmpt
ofgekuckt	oːfgˈəkukt
ofgelaf	oːfgˈəlaːf
ofgelagert	oːfgˈəlaːgʁt
ofgelauschtert	oːfgˈəlæːʊʃtʁt
ofgelaut	oːfgˈəlæːʊt
ofgeleckt	oːfgˈəlækt
ofgeleent	oːfgˈəleːnt
ofgeleet	oːfgˈəleːt
ofgeleeën	ˌoːfgəlˈeːən
ofgelehnt	oːfgˈəleːnt
ofgelenkt	oːfgˈəlæɳkt
ofgelies	ˌoːfgəlˈiəs
ofgeliwwert	oːfgˈəlivʁt
ofgelooss	oːfgˈəloːs
ofgeluecht	oːfgˈəluəɕt
ofgelueden	ˌoːfgəlˈuədən
ofgelutscht	oːfgˈəlutʃt
ofgeléist	oːfgˈəlɜɪst
ofgemaach	oːfgˈəmaːχ
ofgemellt	oːfgˈəmælt
ofgemoolt	oːfgˈəmoːlt
ofgenotzt	oːfgˈənotst
ofgepaff	oːfgˈəpɑf
ofgepompelt	ˌoːfgəpˈompəlt
ofgepëtzt	oːfgˈəpətst
ofgerackert	oːfgˈəʀɑkʁt
ofgerappt	oːfgˈəʀɑpt
ofgerass	oːfgˈəʀɑs
ofgeraumt	oːfgˈəʀæːʊmt
ofgerechent	ˌoːfgəʀˈæɕənt
ofgeriicht	oːfgˈəʀiːɕt
ofgeroden	ˌoːfgəʀˈoːdən
ofgeronnt	oːfgˈəʀont
ofgeruff	oːfgˈəʀuf
ofgerënnt	oːfgˈəʀənt
ofgerëtscht	oːfgˈəʀətʃt
ofgesat	oːfgˈəsaːt
ofgeschaaft	oːfgˈəʃaːft
ofgeschalt	oːfgˈəʃɑlt
ofgeschiermt	oːfgˈəʃiːʁmt
ofgeschlaff	oːfgˈəʃlɑf
ofgeschleeft	oːfgˈəʃleːft
ofgeschloen	ˌoːfgəʃlˈoːən
ofgeschloss	oːfgˈəʃlos
ofgeschléckt	oːfgˈəʃlekt
ofgeschminkt	oːfgˈəʃmiɳkt
ofgeschnidden	ˌoːfgəʃnˈidən
ofgeschoss	oːfgˈəʃos
ofgeschott	oːfgˈəʃot
ofgeschreckt	oːfgˈəʃʀækt
ofgeschriwwen	ˌoːfgəʃʀˈivən
ofgeschruppt	oːfgˈəʃʀupt
ofgeschwat	oːfgˈəʃwaːt
ofgeschwenkt	oːfgˈəʃwæɳkt
ofgeschwollen	ˌoːfgəʃwˈolən
ofgeschwächt	oːfgˈəʃwæɕt
ofgeschwäift	oːfgˈəʃwæːɪft
ofgeschäfft	oːfgˈəʃæft
ofgeseelt	oːfgˈəzeːlt
ofgeseent	oːfgˈəzeːnt
ofgeseet	oːfgˈəzeːt
ofgesinn	oːfgˈəzin
ofgesot	oːfgˈəzot
ofgespaart	oːfgˈəʃpaːʀt
ofgespillt	oːfgˈəʃpilt
ofgesprongen	ˌoːfgəʃpʀˈoɳən
ofgespuert	oːfgˈəʃpuːʁt
ofgespullt	oːfgˈəʃpult
ofgespäichert	oːfgˈəʃpæːɪɕʁt
ofgestaamt	ˌoːfgəʃtˈɑɑmt
ofgestach	oːfgˈəʃtɑχ
ofgestallt	oːfgˈəʃtɑlt
ofgestempelt	ˌoːfgəʃtˈæmpəlt
ofgestierzt	oːfgˈəʃtiːʁtst
ofgestigen	ˌoːfgəʃtˈiʑən
ofgestouss	oːfgˈəʃtəʊs
ofgestridden	ˌoːfgəʃtʀˈidən
ofgestuerwen	ˌoːfgəʃtˈuəvən
ofgestäipt	oːfgˈəʃtæːɪpt
ofgestëbst	oːfgˈəʃtəpst
ofgestëmmt	oːfgˈəʃtəmt
ofgeséchert	oːfgˈəzəɕʁt
ofgetaascht	oːfgˈətaːʃt
ofgetippt	oːfgˈətipt
ofgetrennt	oːfgˈətʀænt
ofgetrueden	ˌoːfgətʀˈuədən
ofgewaart	oːfgˈəvaːʀt
ofgewielt	oːfgˈəviəlt
ofgewien	ˌoːfgəvˈiːən
ofgewiert	oːfgˈəviːʁt
ofgewiesselt	ˌoːfgəvˈiəsəlt
ofgewimmelt	ˌoːfgəvˈiməlt
ofgewinnen	ˌoːfgəvˈinən
ofgewinnt	oːfgˈəvint
ofgewisen	ˌoːfgəvˈiːzən
ofgeworf	oːfgˈəvoʀf
ofgewäert	oːfgˈəvɛːʁt
ofgewäicht	oːfgˈəvæːɪɕt
ofgewäsch	oːfgˈəvæʃ
ofgewéckelt	ˌoːfgəvˈekəlt
ofgewëscht	oːfgˈəvəʃt
ofgezeechent	ˌoːfgətsˈeːɕənt
ofgezunn	oːfgˈətsun
ofginn	ˈoːfgin
ofgoen	oːfgˈoːən
ofgrasen	oːfgʀˈaːzən
ofgrenzen	oːfgʀˈæntsən
ofhaken	oːfhˈaːkən
ofhalen	oːfhˈaːlən
ofhetzen	oːfhˈætsən
ofholzen	oːfhˈoltsən
ofhuelen	oːfhˈuələn
ofhunn	ˈoːfhun
ofhuwwelen	ˌoːfhuvˈələn
ofhäerden	oːfhˈɛːʁdən
ofhängeg	oːfhˈæɳəɕ
ofhängegkeet	ˌoːfhæɳˈəɕkeːt
ofhänken	oːfhˈæɳkən
ofkaaft	ˈoːfkaːft
ofkachen	oːfkˈɑχən
ofkafen	oːfkˈaːfən
ofkapselen	ˌoːfkaːpsˈələn
ofkierzen	oːfkˈiːʁtsən
ofkierzung	oːfkˈiːʁtsuɳ
ofkierzungen	ˌoːfkiːʁtsˈuɳən
ofkillen	oːfkˈilən
ofklapperen	ˌoːfklɑpˈəʀən
ofklemmen	oːfklˈæmən
ofknabberen	ˌoːfknɑbˈəʀən
ofknäppen	oːfknˈæpən
ofkomm	ˈoːfkom
ofkommen	oːfkˈomən
ofkommes	oːfkˈoməs
ofkommessen	ˌoːfkomˈəsən
ofkoppelen	ˌoːfkopˈələn
ofkrazen	oːfkʀˈaːtsən
ofkritt	ˈoːfkʀit
ofkrämpen	oːfkʀˈæmpən
ofkréien	oːfkʀˈɜɪən
ofkucken	oːfkˈukən
oflaf	ˈoːflaːf
oflafen	oːflˈaːfən
oflageren	ˌoːflaːgˈəʀən
oflauden	oːflˈɑʊdən
oflauschteren	ˌoːflæːʊʃtˈəʀən
oflecken	oːflˈækən
ofleeden	oːflˈeːdən
ofleef	ˈoːfleːf
ofleenen	oːflˈeːnən
ofleenung	oːflˈeːnuɳ
ofleeën	oːflˈeːən
oflehnen	oːflˈeːnən
oflehnung	oːflˈeːnuɳ
oflenken	oːflˈæɳkən
oflenkung	oːflˈæɳkuɳ
oflenkungen	ˌoːflæɳkˈuɳən
ofliesen	oːflˈiəzən
ofliwweren	ˌoːflivˈəʀən
ofloossen	oːflˈoːsən
oflueden	oːflˈuədən
oflutschen	oːflˈutʃən
ofléisen	oːflˈɜɪzən
ofléisung	oːflˈɜɪzuɳ
ofléisungen	ˌoːflɜɪzˈuɳən
ofmaachen	oːfmˈaːχən
ofmaachung	oːfmˈaːχuɳ
ofmaachungen	ˌoːfmaːχˈuɳən
ofmeldung	oːfmˈælduɳ
ofmeldungen	ˌoːfmældˈuɳən
ofmellen	oːfmˈælən
ofmolen	oːfmˈoːlən
ofmontéieren	ˌoːfmɑ̃ːtɜɪˈəʀən
ofmontéiert	oːfmˈɑ̃ːtɜɪʁt
ofneigung	oːfnˈɑɪʑuɳ
ofneigungen	ˌoːfnɑɪʑˈuɳən
ofnotzen	oːfnˈotsən
ofpompelen	ˌoːfpompˈələn
ofpäifen	oːfpˈæːɪfən
ofpëtzen	oːfpˈətsən
ofrackeren	ˌoːfʀɑkˈəʀən
ofrappen	oːfʀˈɑpən
ofraumen	oːfʀˈɑʊmən
ofreagéieren	ˌoːfʀeˌaːʒɜɪˈəʀən
ofreagéiert	ˌoːfʀeˈɑʒɜɪʁt
ofrechnen	oːfʀˈæɕnən
ofrechnung	oːfʀˈæɕnuɳ
ofrechnungen	ˌoːfʀæɕnˈuɳən
ofriichten	oːfʀˈiːɕtən
ofroden	oːfʀˈoːdən
ofronnen	oːfʀˈonən
ofruffen	oːfʀˈufən
ofräissen	oːfʀˈæːɪsən
ofrënnen	oːfʀˈənən
ofrëtschen	oːfʀˈətʃən
ofschafen	oːfʃˈaːfən
ofschalten	oːfʃˈɑltən
ofschiermen	oːfʃˈiːʁmən
ofschiermung	oːfʃˈiːʁmuɳ
ofschiermungen	ˌoːfʃiːʁmˈuɳən
ofschleefen	oːfʃlˈeːfən
ofschleefstaang	oːfʃlˈeːfʃtaːɳ
ofschleefstaangen	ˌoːfʃleːfʃtˈaːɳən
ofschloen	oːfʃlˈoːən
ofschloss	ˈoːfʃlos
ofschläifen	oːfʃlˈæːɪfən
ofschlécken	oːfʃlˈekən
ofschléissen	oːfʃlˈɜɪsən
ofschlëss	ˈoːfʃləs
ofschminken	oːfʃmˈiɳkən
ofschneiden	oːfʃnˈɑɪdən
ofschrecken	oːfʃʀˈækən
ofschreckend	oːfʃʀˈækənt
ofschreiwen	oːfʃʀˈɑɪvən
ofschruppen	oːfʃʀˈupən
ofschwenken	oːfʃwˈæɳkən
ofschwächen	oːfʃwˈæɕən
ofschwäifen	oːfʃwˈæːɪfən
ofschwätzen	oːfʃwˈætsən
ofschwëllen	oːfʃwˈələn
ofschäffen	oːfʃˈæfən
ofschéissen	oːfʃˈɜɪsən
ofschëdden	oːfʃˈədən
ofseelen	oːfzˈeːlən
ofseenen	oːfzˈeːnən
ofseeën	oːfzˈeːən
ofsetzen	oːfzˈætsən
ofso	ˈoːfzoː
ofsoen	oːfzˈoːən
ofspillen	oːfʃpˈilən
ofsprangen	oːfʃpʀˈɑɳən
ofsprong	ˈoːfʃpʀoɳ
ofspronk	ˈoːfʃpʀoɳk
ofspréng	ˈoːfʃpʀeɳ
ofspueren	oːfʃpˈuːʁʀən
ofspullen	oːfʃpˈulən
ofspäicheren	ˌoːfʃpæːɪɕˈəʀən
ofspären	oːfʃpˈɛːʀən
ofspärung	oːfʃpˈɛːʀuɳ
ofspärungen	ˌoːfʃpɛːʀˈuɳən
ofstamen	oːfʃtˈaːmən
ofstamung	oːfʃtˈɑmuɳ
ofstand	ˈoːfʃtɑnt
ofsteigen	oːfʃtˈɑɪʑən
ofstellen	oːfʃtˈælən
ofstempelen	ˌoːfʃtæmpˈələn
ofstiechen	oːfʃtˈiəɕən
ofstierwen	oːfʃtˈiːʁvən
ofstierzen	oːfʃtˈiːʁtsən
ofstoussen	oːfʃtˈəʊsən
ofstreiden	oːfʃtʀˈɑɪdən
ofstäipen	oːfʃtˈæːɪpən
ofstänn	ˈoːfʃtæn
ofstëbsen	oːfʃtˈəpsən
ofstëmmen	oːfʃtˈəmən
ofstëmmung	oːfʃtˈəmuɳ
ofstëmmungen	ˌoːfʃtəmˈuɳən
ofsécheren	ˌoːfzəɕˈəʀən
ofsécherung	ˌoːfzəɕˈəʀuɳ
ofsécherungen	ˌoːfzəɕəʀˈuɳən
oft	ˈoft
oftaaschten	oftˈaːʃtən
oftippen	oftˈipən
oftrennen	oftʀˈænən
oftrieden	oftʀˈiədən
ofwaarden	oːfvˈaːʀdən
ofwaasser	ˈoːfvaːsʁ
ofweien	oːfvˈɑɪən
ofweisen	oːfvˈɑɪzən
ofwerfen	oːfvˈeʀfən
ofwielen	oːfvˈiələn
ofwieren	oːfvˈiːʁʀən
ofwiesselen	ˌoːfviəsˈələn
ofwiesslung	oːfvˈiəsluɳ
ofwiesslungen	ˌoːfviəslˈuɳən
ofwimmelen	ˌoːfvimˈələn
ofwinnen	oːfvˈinən
ofwäerten	oːfvˈɛːʁtən
ofwäertend	oːfvˈɛːʁtənt
ofwäertung	oːfvˈɛːʁtuɳ
ofwäertungen	ˌoːfvɛːʁtˈuɳən
ofwäichen	oːfvˈæːɪɕən
ofwäschen	oːfvˈæʃən
ofwéckelen	ˌoːfvekˈələn
ofwëschen	oːfvˈəʃən
ofzeechen	oːftsˈeːɕən
ofzeechnen	oːftsˈeːɕnən
ofzéien	oːftsˈɜɪən
ohm	ˈom
ohmmeter	ˈoːhmeːtʁ
ohmmeteren	ˌoːhmeːtˈəʀən
ohn	ˈon
oktav	ˈoktaːf
oktaven	oktˈaːvən
oktober	ˈoktoːbʁ
oktoberen	ˌoktoːbˈəʀən
oldtimer	ˈolttimʁ
oliv	ˈoliːf
olive	ˈoliːf
olivegréng	ˌoliːfˈəgʀeɳ
oliven	olˈiːvən
olivenueleg	ˌoliːvˌənyːˈələɕ
olivenueleger	ˌoliːvˌənyːˈələʑʁ
olivëgréng	ˌoliːfˈəgʀeɳ
ollem	ˈoləm
olympesch	olˈimpəʃ
olympiad	olˈipjaːt
olympiade	olˈipjaːt
olympiaden	ˌolipjˈaːdən
olympiastadion	ˌolipjɑstˈaːdjoːn
olympiastadionen	ˌolipjˌɑstaːdjˈoːnən
oman	ˈomaːn
omaner	ˈomaːnʁ
omanerin	ˌomaːnˈəʀin
omanerinnen	ˌomaːnəʀˈinən
omanesch	omˈaːnəʃ
ombudsfra	ombˈuːtsfʀaː
ombudsfraen	ˌombuːtsfʀˈaːən
ombudsmann	ombˈuːtsmɑn
ombudsmänner	ombˈuːtsmænʁ
omelett	omˈəlæt
omeletten	ˌoməlˈætən
ominéis	omˈinɜɪs
onangenehm	ˌonɑngˈəneːm
onanie	onˈɑnjə
onanstänneg	ˌonɑnʃtˈænəɕ
onanéieren	ˌonɑnɜɪˈəʀən
onanéiert	onˈɑnɜɪʁt
onappetitlech	ˌonɑpətˈitləɕ
onappetitterlech	ˌonɑpətˈitʁləɕ
onbaarmhäerzeg	ˌonbaːʁmhˈɛːʁtsəɕ
onbaarmhäerzegkeet	ˌonbaːʁmhɛːʁtsˈəɕkeːt
onbedéngt	onbˈədeɳt
onbegrenzt	onbˈəgʀæntst
onbegräiflech	ˌonbəgʀˈæːɪfləɕ
onbegrënnt	onbˈəgʀənt
onbehollef	ˌonbəhˈoləf
onbekannt	onbˈəkɑnt
onbeléift	onbˈəlɜɪft
onbemierkt	onbˈəmiːʁkt
onbenotzt	onbˈənotst
onbequem	onbˈəkəm
onberechenbar	ˌonbəʀæɕˈənbaːʀ
onbeschreiflech	ˌonbəʃʀˈɑɪfləɕ
onbestridden	ˌonbəʃtʀˈidən
onbestuet	onbˈəʃtuət
onbestänneg	ˌonbəʃtˈænəɕ
onbestëmmt	onbˈəʃtəmt
onbeweeglech	ˌonbəvˈeːɕləɕ
onbeweglech	ˌonbəvˈeːʑləɕ
onbewosst	onbˈəvost
onbezuelt	onbˈətsuəlt
ondankbar	ondˈɑɳkbaːʀ
ondefinéierbar	ˌondəfinˈɜɪʁbaːʀ
ondeklinéierbar	ˌondæklinˈɜɪʁbaːʀ
ondenkbar	ondˈæɳkbaːʀ
ondiplomatesch	ˌondiploːmˈaːtəʃ
ondiskret	ondˈiskʀeːt
onduerchsichteg	ˌonduːʁɕzˈiɕtəɕ
onduerchsiichteg	ˌonduːʁɕzˈiːɕtəɕ
ondugen	ondˈuʁən
ondugend	ondˈuʁənt
ondugenden	ˌonduʁˈəndən
ondäitlech	ondˈæːɪtləɕ
oneeneg	onˈeːnəɕ
oneens	ˈoneːns
onempfindlech	ˌonæmpfˈindləɕ
onendlech	onˈændləɕ
onendlechkeet	ˌonændlˈəɕkeːt
onentschëllegt	ˌonæntʃˈələɕt
onerfreelech	onʁfʀˈeːləɕ
onerfueren	onʁfˈuːʁʀən
onerhéiert	ˈonʁhɜɪʁt
onerkannt	ˈonʁkɑnt
onerkläerlech	onʁklˈɛːʁləɕ
onerwaart	ˈonʁvaːʀt
onerwënscht	ˈonʁvənʃt
onfair	ˈonfɛːʀ
onfeelbar	onfˈeːlbaːʀ
onfeelbarkeet	ˌonfeːlbˈɑʀkeːt
onfehlbar	onfˈeːlbaːʀ
onfehlbarkeet	ˌonfeːlbˈɑʀkeːt
onfruchtbar	onfʀˈuχtbaːʀ
onfruchtbarkeet	ˌonfʀuχtbˈaːʀkeːt
onfräiwëlleg	ˌonfʀæːɪvˈələɕ
onfrëndlech	onfʀˈəndləɕ
onfrëndlechkeet	ˌonfʀəndlˈəɕkeːt
onfäeg	onfˈɛːəɕ
onfäheg	onfˈɛːəɕ
ongebilt	ongˈəbilt
ongebraucht	ongˈəbʀæːʊχt
ongebremst	ongˈəbʀæmst
ongedanken	ˌongədˈɑɳkən
ongedeckt	ongˈədækt
ongedold	ongˈədolt
ongedëlleg	ˌongədˈələɕ
ongefrot	ongˈəfʀoːt
ongeféier	ongˈəfɜɪʁ
ongeféierlech	ˌongəfˈɜɪʁləɕ
ongehalen	ˌongəhˈaːlən
ongeheier	ongˈəhɑɪʁ
ongeheierlech	ˌongəhˈɑɪʁləɕ
ongehuwwelt	ˌongəhˈuvəlt
ongekierzt	ongˈəkiːʁtst
ongekämmt	ongˈəkæmt
ongeleeën	ˌongəlˈeːən
ongemitterlech	ˌongəmˈitʁləɕ
ongemittlech	ˌongəmˈitləɕ
ongemälleg	ˌongəmˈæləɕ
ongenee	ongˈəneː
ongenéiert	onʒˈənɜɪʁt
ongenügend	ˌonʒənˈyːʑənt
ongeplangt	ongˈəplɑɳt
ongerecht	ongˈəʀæɕt
ongerechtegkeet	ˌongəʀæɕtˈəɕkeːt
ongerechtegkeeten	ˌongəʀˌæɕtəɕkˈeːtən
ongereimtheet	ˌongəʀˈɑɪmtheːt
ongereimtheeten	ˌongəʀɑɪmthˈeːtən
ongerued	ongˈəʀuət
ongeschriwwen	ˌongəʃʀˈivən
ongeschéckerlech	ˌongəʃˈekʁləɕ
ongeschéckerlechkeet	ˌongəʃekʁlˈəɕkeːt
ongeschécklech	ˌongəʃˈekləɕ
ongeschécklechkeet	ˌongəʃeklˈəɕkeːt
ongeschéckt	ongˈəʃekt
ongeschécktheet	ˌongəʃˈektheːt
ongeseent	ongˈəzeːnt
ongesond	ongˈəzont
ongespëtzt	ongˈəʃpətst
ongestrooft	ongˈəʃtʀoːft
ongestéiert	ongˈəʃtɜɪʁt
ongewinnt	ongˈəvint
ongewollt	ongˈəvolt
ongewäsch	ongˈəvæʃ
ongewéinlech	ˌongəvˈɜɪnləɕ
ongewëss	ongˈəvəs
ongewëssen	ˌongəvˈəsən
ongewëssheet	ˌongəvˈəsheːt
ongezillt	ongˈətsilt
ongezwongen	ˌongətswˈoɳən
ongläich	ˈonglæːɪɕ
ongléck	ˈonglek
onglécker	ˈonglekʁ
onglécklech	onglˈekləɕ
onglécklecherweis	ˌongleklˈəɕʁvɑɪs
ongutt	ˈongut
ongär	ˈongɛːʁ
ongëlteg	onʒˈəltəɕ
ongënschteg	onʒˈənʃtəɕ
ongülteg	ongˈyːltəɕ
onheelbar	onhˈeːlbaːʀ
onheemlech	onhˈeːmləɕ
onhéiflech	onhˈɜɪfləɕ
onhéiflechkeet	ˌonhɜɪflˈəɕkeːt
onhéiflechkeeten	ˌonhɜɪfləɕkˈeːtən
oninteressant	ˌoninteʀˈæsɑnt
onintressant	ˌonintʀˈæsɑnt
oniwwerluecht	onˈivʁluəɕt
oniwwersiichtlech	ˌonivʁzˈiːɕtləɕ
onkamoud	onkˈɑməʊt
onkloer	ˈonkloːʁ
onkloerheet	onklˈoːʁheːt
onkloerheeten	ˌonkloːʁhˈeːtən
onkomplizéiert	ˌonkomplˈitsɜɪʁt
onkontrolléiert	ˌonkontʀˈolɜɪʁt
onkonventionell	ˌonkɑ̃ːvɑ̃ːtjˈonæl
onkonzentréiert	ˌonkontsˈæntʀɜɪʁt
onkraut	ˈonkʀæːʊt
onkritesch	onkʀˈitəʃ
onkäschten	onkˈæʃtən
onlieserlech	onlˈiəzʁləɕ
online	ˈonlin
onlogesch	onlˈoːʁəʃ
onléisbar	onlˈɜɪsbaːʀ
onmanéierlech	ˌonmɑnˈɜɪʁləɕ
onmass	ˈonmɑs
onmassen	onmˈɑsən
onmoosseg	onmˈoːsəɕ
onmoralesch	ˌonmoʀˈaːləʃ
onmusikalesch	ˌonmuzikˈaːləʃ
onméiglech	onmˈɜɪʑləɕ
onmënsch	ˈonmənʃ
onmënschen	onmˈənʃən
onmënschlech	onmˈənʃləɕ
onmëssverständlech	ˌonməsfʁʃtˈændləɕ
onnatierlech	ˌonɑtˈiːʁləɕ
onnéideg	onˈɜɪdəɕ
onnëtz	ˈonəts
onofhängeg	ˌonoːfhˈæɳəɕ
onofhängegkeet	ˌonoːfhæɳˈəɕkeːt
onopfälleg	ˌonopfˈæləɕ
onopmierksam	ˌonopmˈiːʁksaːm
onopmierksamkeet	ˌonopmiːʁksˈaːmkeːt
onopmierksamkeeten	ˌonopmˌiːʁksaːmkˈeːtən
onparteiesch	ˌonpɑʀtˈɑɪəʃ
onpassend	onpˈɑsənt
onperséinlech	ˌonpeʀzˈɜɪnləɕ
onpraktesch	onpʀˈɑktəʃ
onprofessionell	ˌonpʀofæsjˈonæl
onpénktlech	onpˈeɳktləɕ
onpénktlechkeet	ˌonpeɳktlˈəɕkeːt
onpünktlech	onpˈyɳktləɕ
onpünktlechkeet	ˌonpyɳktlˈəɕkeːt
onrecht	ˈonʀæɕt
onregelméisseg	ˌonʀeːʑəlmˈɜɪsəɕ
onregelméissegkeet	ˌonʀeːʑˌəlmɜɪsˈəɕkeːt
onregelméissegkeeten	ˌonʀeːʑˌəlmɜɪsəɕkˈeːtən
onrou	ˈonʀəʊ
onroueg	onʀˈəʊəɕ
onrouen	onʀˈəʊən
ons	ˈons
onscheinbar	onʃˈɑɪnbaːʀ
onschiedlech	ˌonʃiˈedləɕ
onschold	ˈonʃolt
onschëlleg	onʃˈələɕ
onsportlech	onʃpˈoʀtləɕ
onstierflech	onstˈiːʁfləɕ
onsympathesch	ˌonsimpˈaːtəʃ
onsécher	ˈonsəɕʁ
onsécherheet	onsˈəɕʁheːt
onsënn	ˈonsən
onsënneg	onsˈənəɕ
ontrei	ˈontʀɑɪ
ontypesch	ontˈipəʃ
onuerdentlech	ˌonuːʁdˈəntləɕ
onuerdnung	onˈuːʁdnuɳ
onverantwortlech	ˌonfʁɑntvˈoʀtləɕ
onverbesserlech	onfʁbˈæsʁləɕ
onverbindlech	onfʁbˈindləɕ
onverdéngt	ˈonfʁdeɳt
onverfälscht	ˈonfʁfælʃt
onvergiess	ˈonfʁgiəs
onvergiesslech	onfʁgˈiəsləɕ
onvergläichlech	onfʁglˈæːɪɕləɕ
onverhofft	ˈonfʁhoft
onverschimmt	ˈonfʁʃimt
onverschimmtheet	onfʁʃˈimtheːt
onverschimmtheeten	ˌonfʁʃimthˈeːtən
onversinns	ˈonfʁzins
onverstand	ˈonfʁʃtɑnt
onverständlech	onfʁʃtˈændləɕ
onverständnes	onfʁʃtˈæntnəs
onverständnis	onfʁʃtˈæntnis
onverstänneg	onfʁʃtˈænəɕ
onverzeilech	onfʁtsˈɑɪləɕ
