aacht	ˈaːχt
nobauen	noːbˈɑʊən
nobehandelen	nˌoːbəhɑndˈələn
nobehandlung	nˌoːbəhˈɑndluɳ
nobehandlungen	nˌoːbəhɑndlˈuɳən
nobel	nˈoːbəl
nobestallt	noːbˈəʃtɑlt
nobestellen	nˌoːbəʃtˈælən
nobezuelen	nˌoːbətsˈuələn
nobezuelt	noːbˈətsuəlt
nobless	nˈoːblæs
noblesse	nˈoːblæs
nobruecht	nˈoːbʀuəɕt
nobréngen	noːbʀˈeɳən
nobäi	nˈoːbæːɪ
nodeel	nˈoːdeːl
nodeeler	nˈoːdeːlʁ
nodeem	nˈoːdeːm
nodeems	nˈoːdeːms
nodenklech	noːdˈæɳkləɕ
nodrock	nˈoːdʀok
nodroen	noːdʀˈoːən
nodrécken	noːdʀˈekən
nodréiglech	noːdʀˈɜɪʑləɕ
noenaner	noːˈənaːnʁ
noeneegemaach	nˌoːəneːʑˈəmaːχ
noeneemaachen	nˌoːəneːmˈaːχən
noeneen	noːˈəneːn
noerzielen	noːʁtsˈiələn
noerzielt	nˈoːʁtsiəlt
nofillen	noːfˈilən
nofolger	nˈoːfolʑʁ
nofolgerin	nˌoːfolʑˈəʀin
nofolgerinnen	nˌoːfolʑəʀˈinən
nofolleg	noːfˈoləɕ
nofro	nˈoːfʀoː
nofroen	noːfʀˈoːən
nofueren	noːfˈuːʁʀən
nofuerschen	noːfˈuːʁʀʃən
nofuerschungen	nˌoːfuːʁʀʃˈuɳən
nofëllen	noːfˈələn
nogaangen	noːgˈaːɳən
nogeaaft	noːgˈəaːft
nogebaut	noːgˈəbæːʊt
nogebuert	noːgˈəbuːʁt
nogebuerten	nˌoːgəbˈuːʁtən
nogedroen	nˌoːgədʀˈoːən
nogedréckt	noːgˈədʀekt
nogeduecht	noːgˈəduəɕt
nogefillt	noːgˈəfilt
nogefrot	noːgˈəfʀoːt
nogefuerscht	noːgˈəfuːʁʀʃt
nogefëllt	noːgˈəfəlt
nogeheien	nˌoːgəhˈɑɪən
nogeholl	noːgˈəhol
nogehollef	nˌoːgəhˈoləf
nogehäit	noːgˈəhæːɪt
nogejaut	noːgˈəʑɑʊt
nogekrasch	noːgˈəkʀɑʃ
nogekroch	noːgˈəkʀoχ
nogekuckt	noːgˈəkukt
nogelaf	noːgˈəlaːf
nogelauschtert	noːgˈəlæːʊʃtʁt
nogelies	nˌoːgəlˈiəs
nogeliwwert	noːgˈəlivʁt
nogelooss	noːgˈəloːs
nogeluecht	noːgˈəluəɕt
nogemaach	noːgˈəmaːχ
nogemiess	noːgˈəmiəs
nogemoolt	noːgˈəmoːlt
nogemooss	noːgˈəmoːs
nogepaff	noːgˈəpɑf
nogeplappert	noːgˈəplɑpʁt
nogerannt	noːgˈəʀɑnt
nogerechent	nˌoːgəʀˈæɕənt
nogeruff	noːgˈəʀuf
nogerutscht	noːgˈəʀutʃt
nogeréckelt	nˌoːgəʀˈekəlt
nogerëtscht	noːgˈəʀətʃt
nogesalzt	noːgˈəzɑltst
nogeschlaff	noːgˈəʃlɑf
nogeschleeft	noːgˈəʃleːft
nogeschloen	nˌoːgəʃlˈoːən
nogeschmaach	noːgˈəʃmaːχ
nogeschott	noːgˈəʃot
nogeschriwwen	nˌoːgəʃʀˈivən
nogeschwat	noːgˈəʃwaːt
nogeschéckt	noːgˈəʃekt
nogesicht	noːgˈəziɕt
nogesot	noːgˈəzot
nogespaant	noːgˈəʃpaːnt
nogespillt	noːgˈəʃpilt
nogestanen	nˌoːgəʃtˈɑnən
nogetrauert	noːgˈətʀɑʊʁt
nogewien	nˌoːgəvˈiːən
nogewierkt	noːgˈəviːʁkt
nogewisen	nˌoːgəvˈiːzən
nogeworf	noːgˈəvoʀf
nogewuess	noːgˈəvuəs
nogezeechent	nˌoːgətsˈeːɕənt
nogezielt	noːgˈətsiəlt
nogezunn	noːgˈətsun
nogeäifert	noːgˈəæːɪfʁt
noginn	nˈoːgin
nogoen	noːgˈoːən
nohalteg	noːhˈɑltəɕ
nohaltegkeet	nˌoːhɑltˈəɕkeːt
nohuelen	noːhˈuələn
nohëllef	noːhˈələf
nohëllefen	nˌoːhəlˈəfən
nohëllefsstonn	nˌoːhəlˈəfsʃton
nohëllefsstonnen	nˌoːhələfsʃtˈonən
nojem	nˈoːʒəm
nojäizen	noːʑˈæːɪtsən
nokaaft	nˈoːkaːft
nokafen	noːkˈaːfən
nokomm	nˈoːkom
nokommen	noːkˈomən
nokontrolléiert	nˌoːkontʀˈolɜɪʁt
nokräischen	noːkʀˈæːɪʃən
nokucken	noːkˈukən
nol	nˈoːl
nolafen	noːlˈaːfən
nolauschteren	nˌoːlæːʊʃtˈəʀən
nolauschterer	noːlˈæːʊʃtəʀʁ
nolauschterin	nˌoːlæːʊʃtˈəʀin
nolauschterinnen	nˌoːlæːʊʃtəʀˈinən
noleeën	noːlˈeːən
nolen	nˈoːlən
noliesen	noːlˈiəzən
noliwweren	nˌoːlivˈəʀən
noloossen	noːlˈoːsən
noléisseg	noːlˈɜɪsəɕ
noléissegkeet	nˌoːlɜɪsˈəɕkeːt
noléissegkeeten	nˌoːlɜɪsəɕkˈeːtən
nom	nˈoːm
nomaachen	noːmˈaːχən
nomad	nˈoːmaːt
nomaden	noːmˈaːdən
nomadin	noːmˈɑdin
nomadinnen	nˌoːmɑdˈinən
nomen	nˈoːmən
nomiessen	noːmˈiəsən
nominatiounen	nˌoːminɑtsjˈəʊnən
nominativen	nˌoːminaːtˈiːvən
nominéieren	nˌoːminɜɪˈəʀən
nominéiert	noːmˈinɜɪʁt
nominéierung	nˌoːminɜɪˈəʀuɳ
nomolen	noːmˈoːlən
nomoossen	noːmˈoːsən
nomëtteg	noːmˈətəɕ
nomëtteger	noːmˈətəʑʁ
nomëtten	noːmˈətən
nomëttes	noːmˈətəs
noneegemaach	nˌoneːʑˈəmaːχ
noneemaachen	nˌoneːmˈaːχən
noneen	nˈoneːn
nonn	nˈon
nonne	nˈonə
nonnefascht	nonˈəvɑʃt
nonnefäscht	nonˈəfæʃt
nonnen	nˈonən
nonnëfäscht	nonˈəfæʃt
nonzeg	nˈontsəɕ
nonzegerjoren	nˌontsəʑʁjˈoːʀən
nonzegst	nˈontsəɕst
nonzéng	nˈontseɳ
nonzéngt	nˈontseɳt
noper	nˈoːpʁ
noperen	noːpˈəʀən
noperschaft	nˈoːpʁʃɑft
noperschaftssträit	noːpʁʃˈɑftsʃtʀæːɪt
nopesch	nˈoːpəʃ
nopeschbouf	noːpˈəʃbəʊf
nopeschbouwen	nˌoːpəʃbˈəʊvən
nopeschdierfer	noːpˈəʃdiːʁfʁ
nopeschduerf	noːpˈəʃduːʁf
nopeschen	noːpˈəʃən
nopeschgemeng	nˌoːpəʃgˈəmæɳ
nopeschgemengen	nˌoːpəʃgəmˈæɳən
nopeschhaiser	noːpˈəʃhɑɪzʁ
nopeschhaus	noːpˈəʃhæːʊs
nopeschhond	noːpˈəʃhont
nopeschhënn	noːpˈəʃhən
nopeschjong	noːpˈəʃjoɳ
nopeschjongen	nˌoːpəʃjˈoɳən
nopeschkand	noːpˈəʃkɑnt
nopeschkanner	noːpˈəʃkɑnʁ
nopeschland	noːpˈəʃlɑnt
nopeschlänner	noːpˈəʃlænʁ
nopeschmeedchen	nˌoːpəʃmˈeːtɕən
nopeschmeedercher	noːpˈəʃmeːdʁɕʁ
nopeschterrain	nˌoːpəʃtˈæʀɛ̃ː
nopeschterrainen	nˌoːpəʃtæʀˈɛ̃ːən
nopeschvilla	nˌoːpəʃfˈilaː
nopeschvillaen	nˌoːpəʃfilˈaːən
noplapperen	nˌoːplɑpˈəʀən
nopäifen	noːpˈæːɪfən
norden	nˈoʀdən
nordesch	nˈoʀdəʃ
nordkorea	nˌoʀdkoːʀˈeaː
nordkoreaner	nˌoʀdkoːʀˈeaːnʁ
nordkoreanerin	nˌoʀdkoːʀˌeaːnˈəʀin
nordkoreanerinnen	nˌoʀdkoːʀˌeaːnəʀˈinən
nordkoreanesch	nˌoʀdkoːʀeˈaːnəʃ
nordpol	nˈoʀdpol
nordpolen	noʀdpˈoːlən
nordsudan	noʀdzˈudaːn
nordsudanes	nˌoʀdzudˈaːnəs
nordsudanesen	nˌoʀdzudɑnˈeːzən
nordsudanesesch	nˌoʀdzudɑnˈeːzəʃ
nordsudanesin	nˌoʀdzudaːnˈəzin
nordsudanesinnen	nˌoʀdzudˌaːnəzˈinən
nordwand	nˈoʀdvɑnt
norechnen	noʀˈæɕnən
norennen	noʀˈænən
noriicht	nˈoʀiːɕt
noriichten	noʀˈiːɕtən
norm	nˈoʀm
normal	nˈoʀmaːl
normalerweis	noʀmˈaːlʁvɑɪs
normalfall	noʀmˈaːlfɑl
normaliséieren	nˌoʀmaːlˌizɜɪˈəʀən
normaliséiert	nˌoʀmaːlˈizɜɪʁt
normen	nˈoʀmən
noruffen	noʀˈufən
noruffer	nˈoʀufʁ
norutschen	noʀˈutʃən
norwegen	noʀvˈeːʑən
norweger	nˈoʀvəʑʁ
norwegerin	nˌoʀveːʑˈəʀin
norwegerinnen	nˌoʀveːʑəʀˈinən
norwegesch	noʀvˈeːʑəʃ
noréckelen	nˌoʀekˈələn
norëtschen	noʀˈətʃən
nosaisonen	nˌosɛːzˈɑ̃ːən
noschleefen	noːʃlˈeːfən
noschloen	noːʃlˈoːən
noschläifen	noːʃlˈæːɪfən
noschreiwen	noːʃʀˈɑɪvən
noschwätzen	noːʃwˈætsən
noschécken	noːʃˈekən
noschëdden	noːʃˈədən
nosoen	noːzˈoːən
nospill	nˈoːʃpil
nospillen	noːʃpˈilən
nospionéieren	nˌoːʃpjonɜɪˈəʀən
nospionéiert	noːʃpjˈonɜɪʁt
noss	nˈos
nostalgesch	noːʃtˈɑlʑəʃ
nostoen	noːʃtˈoːən
notabilitéiten	nˌotɑbˌilitˈɜɪtən
notairen	notˈɛːʀən
note	nˈot
notiz	nˈotits
notizbicher	notˈitsbiɕʁ
notizbuch	notˈitsbuχ
notizen	notˈitsən
notoresch	notˈoːʀəʃ
notraueren	nˌotʀɑʊˈəʀən
nott	nˈot
notten	nˈotən
notzen	nˈotsən
notéieren	nˌotɜɪˈəʀən
notéiert	nˈotɜɪʁt
nougat	nˈəʊgaːt
noumer	nˈəʊmʁ
nout	nˈəʊt
noutausgang	nəʊtˈæːʊsgɑɳ
noutausgank	nəʊtˈæːʊsgɑɳk
noutausgäng	nəʊtˈæːʊsgæɳ
noutbrems	nˈəʊtbʀæms
noutbremsen	nəʊtbʀˈæmzən
nouteblat	nəʊtˈəblaːt
nouteblieder	nəʊtˈəbliədʁ
noutem	nˈəʊtəm
nouten	nˈəʊtən
noutepult	nəʊtˈəpult
noutepulter	nəʊtˈəpultʁ
nouteschlëssel	nˌəʊtəʃlˈəsəl
nouteschlësselen	nˌəʊtəʃləsˈələn
noutestänner	nəʊtˈəʃtænʁ
noutestänneren	nˌəʊtəʃtænˈəʀən
noutfall	nˈəʊtfɑl
noutfalls	nˈəʊtfɑls
noutfäll	nˈəʊtfæl
noutgedrongen	nˌəʊtgədʀˈoɳən
noutgelant	nəʊtgˈəlɑnt
noutlanden	nəʊtlˈɑndən
noutlandung	nəʊtlˈɑnduɳ
noutlandungen	nˌəʊtlɑndˈuɳən
noutligen	nəʊtlˈiːʑən
noutsignal	nəʊtsˈignaːl
noutsignaler	nəʊtsˈignaːlʁ
noutspur	nˈəʊtʃpuːʀ
noutspuren	nəʊtʃpˈuːʀən
nouttelefon	nˌutəlˈəfon
nouttelefonen	nˌutələfˈonən
noutwendeg	nəʊtvˈændəɕ
noutwendegkeet	nˌəʊtvændˈəɕkeːt
noutwendegkeeten	nˌəʊtvændəɕkˈeːtən
noutwenneg	nəʊtvˈænəɕ
noutwennegkeet	nˌəʊtvænˈəɕkeːt
noutwennegkeeten	nˌəʊtvænəɕkˈeːtən
noutwier	nˈəʊtviːʁ
novell	nˈovæl
novellen	novˈælən
novemberen	nˌovæmbˈəʀən
noviz	nˈoviːts
novizen	novˈiːtsən
novizin	novˈisɛ̃ː
novizinnen	nˌovitsˈinən
novollzunn	novˈolltsun
novollzéien	nˌovolltsˈɜɪən
noweien	noːvˈɑɪən
noweis	nˈoːvɑɪs
noweisen	noːvˈɑɪzən
noweiser	nˈoːvɑɪzʁ
nowerfen	noːvˈeʀfən
nowierder	nˈoːviːʁdʁ
nowierken	noːvˈiːʁkən
nowierkung	noːvˈiːʁkuɳ
nowierkungen	nˌoːviːʁkˈuɳən
nowuert	nˈoːvuːʁt
nowuess	nˈoːvuəs
nowuessen	noːvˈuəsən
nowäis	nˈoːvæːɪs
nowéi	nˈoːvɜɪ
nowéien	noːvˈɜɪən
nozielen	noːtsˈiələn
noäiferen	nˌoːæːɪfˈəʀən
nu	nˈuː
nuance	nˈuɑ̃ːs
nuancen	nuˈɑ̃ːsən
nuancéieren	nˌuɑ̃ːsɜɪˈəʀən
nuancéiert	nuˈɑ̃ːsɜɪʁt
nuddel	nˈudəl
nuddelen	nudˈələn
nuddelsdeeg	nudˈəlsdeːɕ
nuebel	nˈuəbəl
nuebelen	nuəbˈələn
nuebelschnouer	nuəbˈəlʃnəʊʁ
nuebelschnéier	nuəbˈəlʃnɜɪʁ
nuecht	nˈuəɕt
nuechtegailchen	nˌuəɕtəgˈɑɪlɕən
nuechtegailercher	nuəɕtˈəgɑɪlʁɕʁ
nuechten	nˈuəɕtən
nuechtiessen	nuəʑdˈiəsən
nuechtigailchen	nˌuəʑdigˈɑɪlɕən
nuechtmanescht	nuəɕtmˈaːnəʃt
nuef	nˈuəf
nuen	nˈuən
nues	nˈuəs
nuesen	nˈuəzən
nuesespëtz	nuəsˈəʃpəts
nuesespëtzen	nˌuəsəʃpˈətsən
nuesespëtzt	nuəsˈəʃpətst
nuesespëtzten	nˌuəsəʃpˈətstən
nueslach	nˈuəslɑχ
nueslächelchen	nˌuəslæɕˈəlɕən
nueslächelcher	nuəslˈæɕəlɕʁ
nueslächer	nˈuəslæɕʁ
nuesschnappech	nuəsʃnˈɑpəɕ
nuesschnappecher	nuəsʃnˈɑpəɕʁ
nuets	nˈuəts
nuetsbetrib	nuətsbˈətʀiːp
nuetsdësch	nˈuətsdəʃ
nuetsdëscher	nˈuətsdəʃʁ
nuetsflich	nˈuətsfliɕ
nuetsfluch	nˈuətsfluχ
nuetshiem	nuətshˈiəm
nuetshiemer	nuətshˈiəmʁ
nuetsliewen	nuətslˈiəvən
nuetsschicht	nˈuətsʃiɕt
nuetsschichten	nuətsʃˈiɕtən
nuetswaach	nˈuətsvaːχ
nuetswaachen	nuətsvˈaːχən
nuetswiechter	nˈuətsviəɕtʁ
nuetswiechterin	nˌuətsviəɕtˈəʀin
nuetswiechterinnen	nˌuətsviəɕtəʀˈinən
nuewen	nˈuəvən
nujelen	nuʒˈələn
nuklear	nuklˈeaːʀ
null	nˈul
nullen	nˈulən
nullpunkt	nˈulpuɳkt
numm	nˈum
nummer	nˈumʁ
nummeren	numˈəʀən
nummereschëld	numʁˈəʃəlt
nummereschëlter	numʁˈəʃəltʁ
nummero	numˈəʀoː
nummeroen	nˌuməʀˈoːən
nummeréieren	nˌuməʀɜɪˈəʀən
nummeréiert	numˈəʀɜɪʁt
nuntius	nˈuntjus
nuntiussen	nuntjˈusən
nuque	nˈuk
nuquen	nˈukən
nylon	nˈilɑ̃ː
nymphomanesch	nˌifomˈaːnəʃ
nymphomanie	nˌifoːmˈɑnjə
nymphomaninnen	nˌifomaːnˈinən
nächst	nˈɛːkst
nächsteléift	nækstˈəlɜɪft
näerden	nˈɛːʁdən
näertrech	nˈɛːʁtʀæɕ
näerzeng	nˈɛːʁtseɳ
nährstoffer	nˈɛːʁʃtofʁ
näid	nˈæːɪt
näidsen	nˈæːɪtsən
näipen	nˈæːɪpən
näischnotz	nˈæːɪʃnots
näischnotzen	næːɪʃnˈotsən
näischt	nˈæːɪʃt
näischtert	nˈæːɪʃtʁt
näischterten	nˈæːɪʃtʁtən
nämlech	nˈɛːmləɕ
nämmlecht	nˈæmləɕt
näschtchen	nˈæʃtɕən
näschter	nˈæʃtʁ
näschtercher	nˈæʃtʁɕʁ
nätzen	nˈætsən
nätzt	nˈætst
näämlech	nɛːˈɛːmləɕ
néideg	nˈɜɪdəɕ
néidesch	nˈɜɪdəʃ
néideschen	nɜɪdˈəʃən
néierbrennen	nɜɪʁbʀˈænən
néierens	nɜɪˈəʀəns
néierewou	nˌɜɪəʀˈəwəʊ
néiergang	nˈɜɪʁgɑɳ
néiergank	nˈɜɪʁgɑɳk
néiergebrannt	nɜɪʁgˈəbʀɑnt
néiergeknéit	nɜɪʁgˈəknɜɪt
néiergelooss	nɜɪʁgˈəloːs
néiergeluecht	nɜɪʁgˈəluəɕt
néiergesat	nɜɪʁgˈəsaːt
néiergeschloen	nˌɜɪʁgəʃlˈoːən
néiergeschriwwen	nˌɜɪʁgəʃʀˈivən
néierknéien	nɜɪʁknˈɜɪən
néierlag	nˈɜɪʁlaːχ
néierlagen	nɜɪʁlˈaːʁən
néierleeën	nɜɪʁlˈeːən
néierloossen	nɜɪʁlˈoːsən
néierschlag	nˈɜɪʁʃlaːχ
néierschloen	nɜɪʁʃlˈoːən
néierschléi	nˈɜɪʁʃlɜɪ
néierschreiwen	nɜɪʁʃʀˈɑɪvən
néiersetzen	nɜɪʁzˈætsən
néiesch	nˈɜɪəʃ
néieschen	nɜɪˈəʃən
néirens	nˈɜɪʀəns
néirewou	nɜɪʀˈəwəʊ
néit	nˈɜɪt
néitschen	nˈɜɪtʃən
néitschert	nˈɜɪtʃʁt
néitscherten	nˈɜɪtʃʁtən
néitsen	nˈɜɪtsən
néitsert	nˈɜɪtsʁt
néitserten	nˈɜɪtsʁtən
néng	nˈeɳ
néngafofzeg	nˌeɳɑfˈoftsəɕ
néngafofzegst	nˌeɳɑfˈoftsəɕst
nénganachzeg	nˌeɳɑnˈɑχtsəɕ
néngandrësseg	nˌeɳɑndʀˈəsəɕ
néngandrëssegst	nˌeɳɑndʀˈəsəɕst
néngannonzeg	nˌeɳɑnˈontsəɕ
néngannonzegst	nˌeɳɑnˈontsəɕst
nénganuechzeg	nˌeɳɑnˈuəɕtsəɕ
nénganuechzegst	nˌeɳɑnˈuəɕtsəɕst
nénganzwanzeg	nˌeɳɑntswˈɑntsəɕ
nénganzwanzegst	nˌeɳɑntswˈɑntsəɕst
néngasechzeg	nˌeɳɑzˈæɕtsəɕ
néngasiechzeg	nˌeɳɑzˈiəɕtsəɕ
néngasiechzegst	nˌeɳɑzˈiəɕtsəɕst
néngasiwwenzeg	nˌeɳɑzivˈəntsəɕ
néngavéierzeg	nˌeɳɑfˈɜɪʁtsəɕ
néngavéierzegst	nˌeɳɑfˈɜɪʁtsəɕst
néngen	nˈeɳən
néngmol	nˈeɳmoːl
néngt	nˈeɳt
néngtchen	nˈeɳtɕən
néngtel	nˈeɳtəl
néngtercher	nˈeɳtʁɕʁ
nëmmen	nˈəmən
nënnchen	nˈənɕən
nënnercher	nˈənʁɕʁ
nërdlech	nˈəʀtləɕ
nëss	nˈəs
nësschen	nˈəsjən
nëssercher	nˈəsʁɕʁ
nëssert	nˈəsʁt
nësserten	nˈəsʁtən
nëttel	nˈətəl
nëtzen	nˈətsən
nëtzlech	nˈətsləɕ
nëtzlechkeet	nətslˈəɕkeːt
nëwwi	nˈəviː
obduzéieren	ˌopdutsɜɪˈəʀən
obduzéiert	opdˈutsɜɪʁt
obeler	ˈoːbəlʁ
oberfläch	ˈoːbʁflæɕ
oberin	oːbˈəʀin
oberinnen	ˌoːbəʀˈinən
objekt	ˈopjekt
objektioun	opjˈeksjəʊn
objektiounen	ˌopjektjˈəʊnən
objektiven	ˌopjektˈiːvən
objektivitéit	ˌopjektivˈitɜɪt
objeten	opʒˈeːən
obligat	oblˈigaːt
obligatioun	ˌobligˈɑtsjəʊn
obligatiounen	ˌobligɑtsjˈəʊnən
obligatoresch	ˌobligɑtˈoːʀəʃ
obligéieren	ˌobliʒɜɪˈəʀən
obligéiert	oblˈigɜɪʁt
observateur	ˌopzeʀvˈɑtœːʀ
observateuren	ˌopzeʀvɑtˈœːʀən
observatoiren	ˌopzeʀvɑtwˈaːʀən
obsessioun	opsˈəsjəʊn
obsessiounen	ˌopsəsjˈəʊnən
obskur	ˈopskuːʁ
obstinéieren	ˌopstinɜɪˈəʀən
obstinéiert	opstˈinɜɪʁt
obszönitéiten	ˌopstsœːnitˈɜɪtən
obwuel	ˈopvuəl
occasioun	okˈɑzjəʊn
occasiounen	ˌokɑzjˈəʊnən
occasiounsauto	ˌokɑzjəʊnzˈɑʊtoː
occasiounsautoen	ˌokɑzjˌəʊnzɑʊtˈoːən
occupatioun	ˌokœːpˈɑtsjəʊn
occupatiounen	ˌokœːpɑtsjˈəʊnən
och	ˈoχ
ochsen	ˈoksən
ochseschwanzzopp	ˌoksəʃwˈɑntstsop
ochseschwanzzoppen	ˌoksəʃwɑntstsˈopən
oder	ˈoːdʁ
ofbau	ˈoːfbæːʊ
ofbauen	oːfbˈɑʊən
ofbestallt	oːfbˈəʃtɑlt
ofbestellen	ˌoːfbəʃtˈælən
ofbezuelen	ˌoːfbətsˈuələn
ofbezuelt	oːfbˈətsuəlt
ofblenden	oːfblˈændən
ofblocken	oːfblˈokən
ofbotzen	oːfbˈotsən
ofbremsen	oːfbʀˈæmzən
ofbriechen	oːfbʀˈiəɕən
ofbruecht	ˈoːfbʀuəɕt
ofbréckelen	ˌoːfbʀekˈələn
ofbréngen	oːfbʀˈeɳən
ofbuchen	oːfbˈuχən
ofbäissen	oːfbˈæːɪsən
ofbéien	oːfbˈɜɪən
ofdanken	oːfdˈɑɳkən
ofdankung	oːfdˈɑɳkuɳ
ofdankungen	ˌoːfdɑɳkˈuɳən
ofdecken	oːfdˈækən
ofdeelen	oːfdˈeːlən
ofdichten	oːfdˈiɕtən
ofdinn	ˈoːfdin
ofdoen	oːfdˈoːən
ofdreiwen	oːfdʀˈɑɪvən
ofdreiwung	oːfdʀˈɑɪvuɳ
ofdreiwungen	ˌoːfdʀɑɪvˈuɳən
ofdrock	ˈoːfdʀok
ofdroen	oːfdʀˈoːən
ofdréchnen	oːfdʀˈəɕnən
ofdréck	ˈoːfdʀek
ofdrécken	oːfdʀˈekən
ofdréien	oːfdʀˈɜɪən
ofdréinen	oːfdʀˈɜɪnən
ofdrëpsen	oːfdʀˈəpsən
ofduschen	oːfdˈuʃən
offall	ˈoːffɑl
offannen	oːffˈɑnən
offenheet	ofˈənheːt
offensichtlech	ˌoːffænzˈiɕtləɕ
offensive	ˌoːffænzˈivə
offer	ˈofʁ
offeren	ofˈəʀən
offerten	ˈofʁtən
offierwen	oːffˈiːʁvən
offiziell	ofˈitsjæl
offizéier	ofˈitsɜɪʁ
offizéiesch	ˌofitsˈɜɪəʃ
offizéieschen	ˌofitsɜɪˈəʃən
offloss	ˈoːfflos
offléissen	oːfflˈɜɪsən
offlëss	ˈoːffləs
offonnt	ˈoːffont
offréieren	ˌofʀɜɪˈəʀən
offréiert	ˈofʀɜɪʁt
offueren	oːffˈuːʁʀən
offäll	ˈoːffæl
offälleg	oːffˈæləɕ
offänken	oːffˈæɳkən
offéieren	ˌoːffɜɪˈəʀən
offëllen	oːffˈələn
ofgaangen	oːfgˈaːɳən
ofgasen	oːfgˈaːzən
ofgebass	oːfgˈəbɑs
ofgebaut	oːfgˈəbæːʊt
ofgebiischt	oːfgˈəbiːʃt
ofgeblennt	oːfgˈəblænt
ofgeblent	oːfgˈəblænt
ofgebliedert	oːfgˈəbliədʁt
ofgeblockt	oːfgˈəblokt
ofgeblosen	ˌoːfgəblˈoːzən
ofgebotzt	oːfgˈəbotst
ofgebrach	oːfgˈəbʀɑχ
ofgebremst	oːfgˈəbʀæmst
ofgebréckelt	ˌoːfgəbʀˈekəlt
ofgebucht	oːfgˈəbuχt
ofgebéit	oːfgˈəbɜɪt
ofgedankt	oːfgˈədɑɳkt
ofgedeckt	oːfgˈədækt
ofgedeelt	oːfgˈədeːlt
ofgedicht	oːfgˈədiɕt
ofgedoen	ˌoːfgədˈoːən
ofgedriwwen	ˌoːfgədʀˈivən
ofgedroen	ˌoːfgədʀˈoːən
ofgedréchent	ˌoːfgədʀˈeɕənt
ofgedréckt	oːfgˈədʀekt
ofgedréint	oːfgˈədʀɜɪnt
ofgedréit	oːfgˈədʀɜɪt
ofgedrëpst	oːfgˈədʀəpst
ofgeduscht	oːfgˈəduʃt
ofgefaangen	ˌoːfgəfˈaːɳən
ofgefierft	oːfgˈəfiːʁft
ofgefloss	oːfgˈəflos
ofgefuer	oːfgˈəfuːʁ
ofgeféiert	oːfgˈəfɜɪʁt
ofgefëllt	oːfgˈəfəlt
ofgegraast	oːfgˈəgʀaːst
ofgegrenzt	oːfgˈəgʀæntst
ofgehaakt	ˌoːfgəhˈɑɑkt
ofgehaangen	ˌoːfgəhˈaːɳən
ofgehalen	ˌoːfgəhˈaːlən
ofgehat	oːfgˈəhaːt
ofgehetzt	oːfgˈəhætst
ofgeholl	oːfgˈəhol
ofgeholzt	oːfgˈəholtst
ofgehuwwelt	ˌoːfgəhˈuvəlt
ofgehäert	oːfgˈəhɛːʁt
ofgekacht	oːfgˈəkɑχt
ofgekapselt	ˌoːfgəkˈɑpsəlt
ofgekierzt	oːfgˈəkiːʁtst
ofgekillt	oːfgˈəkilt
ofgeklappert	oːfgˈəklɑpʁt
ofgeklemmt	oːfgˈəklæmt
ofgeknabbert	oːfgˈəknɑbʁt
ofgeknäppt	oːfgˈəknæpt
ofgekoppelt	ˌoːfgəkˈopəlt
ofgekraazt	oːfgˈəkʀaːtst
ofgekrämpt	oːfgˈəkʀæmpt
ofgekuckt	oːfgˈəkukt
ofgelaf	oːfgˈəlaːf
ofgelagert	oːfgˈəlaːgʁt
ofgelauschtert	oːfgˈəlæːʊʃtʁt
ofgelaut	oːfgˈəlæːʊt
ofgeleckt	oːfgˈəlækt
ofgeleent	oːfgˈəleːnt
ofgeleet	oːfgˈəleːt
ofgeleeën	ˌoːfgəlˈeːən
ofgelehnt	oːfgˈəleːnt
ofgelenkt	oːfgˈəlæɳkt
ofgelies	ˌoːfgəlˈiəs
ofgelooss	oːfgˈəloːs
ofgeluecht	oːfgˈəluəɕt
ofgelueden	ˌoːfgəlˈuədən
ofgelutscht	oːfgˈəlutʃt
ofgeléist	oːfgˈəlɜɪst
ofgemaach	oːfgˈəmaːχ
ofgemellt	oːfgˈəmælt
ofgemoolt	oːfgˈəmoːlt
ofgenotzt	oːfgˈənotst
ofgepaff	oːfgˈəpɑf
ofgepëtzt	oːfgˈəpətst
ofgerackert	oːfgˈəʀɑkʁt
ofgerappt	oːfgˈəʀɑpt
ofgerass	oːfgˈəʀɑs
ofgeraumt	oːfgˈəʀæːʊmt
ofgerechent	ˌoːfgəʀˈæɕənt
ofgeriicht	oːfgˈəʀiːɕt
ofgeroden	ˌoːfgəʀˈoːdən
ofgeronnt	oːfgˈəʀont
ofgeruff	oːfgˈəʀuf
ofgerënnt	oːfgˈəʀənt
ofgerëtscht	oːfgˈəʀətʃt
ofgesat	oːfgˈəsaːt
ofgeschaaft	oːfgˈəʃaːft
ofgeschalt	oːfgˈəʃɑlt
ofgeschiermt	oːfgˈəʃiːʁmt
ofgeschlaff	oːfgˈəʃlɑf
ofgeschleeft	oːfgˈəʃleːft
ofgeschloss	oːfgˈəʃlos
ofgeschléckt	oːfgˈəʃlekt
ofgeschminkt	oːfgˈəʃmiɳkt
ofgeschnidden	ˌoːfgəʃnˈidən
ofgeschoss	oːfgˈəʃos
ofgeschott	oːfgˈəʃot
ofgeschreckt	oːfgˈəʃʀækt
ofgeschriwwen	ˌoːfgəʃʀˈivən
ofgeschruppt	oːfgˈəʃʀupt
