's	ˈɛs
jogariam	ʒˌugɐɾˈiɐ̃ʊ̃
jogará	ʒˌugɐɾˈa
jogarão	ʒˌugɐɾˈɐ̃ʊ̃
jogasse	ʒˌugˈasɨ
jogatina	ʒˌugɐtˈinɐ
jogava	ʒˌugˈavɐ
jogavam	ʒˌugˈavɐ̃ʊ̃
jogging	dʒˈɒgɪŋ
jogo	ʒˈogʊ
jogos	ʒˈɔgʊʒ
jogou	ʒugˈow
joguei	ʒugˈeɪ
joguem	ʒˈɔgeɪŋ
joguete	ʒˌugˈetɨ
joguinho	ʒˌugˈiɲʊ
joguinhos	ʒˌugˈiɲʊʒ
jogá	ʒugˈa
jogávamos	ʒˌugˈavɐmʊʒ
jogê	ʒuʒˈe
johan	ʒuˈɐ̃ŋ
johann	ʒuˈɐ̃ŋn
johanna	ʒˌuˈɐ̃ŋnɐ
johannes	ʒˌuˈɐ̃ŋnɨʒ
johannesburgo	ʒˌuɐ̃ŋnɨʒbˈuɾəgʊ
johannpeter	ʒˌuɐ̃ŋnpɨtˈeɹ
johansson	ʒˌuˈɐ̃ŋsuŋ
john	ʒˈon
johnnie	ʒˌunˈiɨ
johnny	ʒˈoni
johns	ʒˈonʒ
johnson	ʒˈonsuŋ
johnstone	ʒˌunstˈonɨ
joias	ʒˈɔɪɐʒ
joint	ʒuˈiŋt
joinville	ʒˌuiŋvˈilɨ
joio	ʒˈoɪʊ
jojó	ʒuʒˈɔ
jon	ʒˈoŋ
jonas	ʒˈonɐʒ
jonassaint	ʒˌunɐsɐˈiŋt
jones	ʒˈonɨʒ
jong	ʒˈoŋg
joni	ʒunˈi
jonk	ʒˈoŋk
jonke	ʒˈoŋkɨ
jonny	ʒˈoŋni
jonson	ʒˈoŋsuŋ
jontex	ʒuŋtˈɛks
joo	ʒˈow
joon	ʒˈʊn
joory	ʒˌuˈoɾi
jop	ʒˈɔp
joplin	ʒuplˈin
jor	ʒˈoɹ
jordan	ʒuɾədˈɐ̃ŋ
jordaniana	ʒˌuɾədɐniˈɐ̃nɐ
jordaniano	ʒˌuɾədɐniˈɐ̃nʊ
jordi	ʒuɾədˈi
jordânia	ʒˌuɾədˈɐ̃njɐ
jordão	ʒuɾədˈɐ̃ʊ̃
jorge	ʒˈɔɾəʒɨ
jorjão	ʒuɾəʒˈɐ̃ʊ̃
jorn	ʒˈoɾən
jorra	ʒˈɔʁɐ
jorrando	ʒˌuʁˈɐ̃ŋdʊ
jorrar	ʒuʁˈaɹ
jorro	ʒˈoʁʊ
jos	ʒˈoʒ
josaphat	ʒˌuzɐfˈat
jose	ʒˈɔzɨ
joseane	ʒˌuziˈɐ̃nɨ
josef	ʒuzˈef
josefa	ʒˌuzˈɛfɐ
joselina	ʒˌuzɨlˈinɐ
joselito	ʒˌuzɨlˈitʊ
josely	ʒˌuzˈeli
josemar	ʒˌuzɨmˈaɹ
josenildo	ʒˌuzɨnˈildʊ
josep	ʒuzˈep
joseph	ʒuzˈef
josh	ʒˈoʒ
joshua	ʒˌuʒˈuɐ
josiane	ʒˌuziˈɐ̃nɨ
josias	ʒˌuzˈiɐʒ
josimar	ʒˌuzimˈaɹ
josimeire	ʒˌuzimˈeɪɾɨ
josip	ʒuzˈip
jost	ʒˈoʃt
jostein	ʒˌuʃtɨˈin
josuel	ʒˌuzuˈɛl
josué	ʒuzwˈɛ
josé	ʒuzˈɛ
jota	ʒˈɔtɐ
jour	ʒˈowɹ
journal	ʒuwɾənˈɑl
jovchelevich	ʒˌuvʃɨlɨvˈiʃ
jovelino	ʒˌuvɨlˈinʊ
jovem	ʒˈɔveɪŋ
jovens	ʒˈɔveɪŋʒ
jovi	ʒuvˈi
jovial	ʒˌuviˈɑl
jowl	ʒˈowl
joy	ʒˈɔɪ
joyce	ʒˈɔɪsɨ
joycelyn	ʒˌɔɪsɨlˈin
joystick	ʒɔɪʃtˈik
joá	ʒuˈa
joão	ʒuˈɐ̃ʊ̃
joãosinho	ʒˌuɐ̃ʊ̃zˈiɲʊ
joãozinho	ʒˌuɐ̃ʊ̃zˈiɲʊ
ju	ʒˈu
juan	ʒuˈɐ̃ŋ
juana	ʒˌuˈɐ̃nɐ
juarez	ʒˌuɐɾˈeʃ
juari	ʒˌuɐɾˈi
juazeiro	ʒˌuɐzˈeɪɾʊ
juba	ʒˈubɐ
jubarte	ʒˌubˈaɾətɨ
jubelini	ʒˌubɨlinˈi
jubileu	ʒˌubilˈeʊ
juca	ʒˈukɐ
jucemar	ʒˌusɨmˈaɹ
juciara	ʒˌusiˈaɾɐ
jucá	ʒukˈa
judaica	ʒˌudˈaɪkɐ
judaicas	ʒˌudˈaɪkɐʒ
judaico	ʒˌudˈaɪkʊ
judaicos	ʒˌudˈaɪkʊʒ
judaísmo	ʒˌudɐˈiʒmʊ
judd	ʒˈud
judeu	ʒudˈeʊ
judeus	ʒudˈeʊʒ
judge	ʒˈudʒɨ
judia	ʒˌudˈiɐ
judias	ʒˌudˈiɐʒ
judice	ʒˌudˈisɨ
judiciais	ʒˌudisiˈaɪʒ
judicial	ʒˌudisiˈɑl
judiciária	ʒˌudisiˈaɾjɐ
judiciárias	ʒˌudisiˈaɾjɐʒ
judiciário	ʒˌudisiˈaɾjʊ
judiciários	ʒˌudisiˈaɾjʊʒ
judoca	ʒˌudˈɔkɐ
judy	ʒˈudi
judô	ʒudˈo
jugo	ʒˈugʊ
jugurtha	dʒuːgˈɜːθə
juiz	ʒuˈiʃ
juiza	ʒˈuɪzɐ
juizado	ʒˌuɪzˈadʊ
juizados	ʒˌuɪzˈadʊʒ
juizes	ʒˈuɪzɨʒ
juke	ʒˈukɨ
jukebox	ʒˌukɨbˈoks
jul	ʒˈuw
jules	ʒˈulɨʒ
julga	ʒˈuwgɐ
julgada	ʒˌuwgˈadɐ
julgadas	ʒˌuwgˈadɐʒ
julgado	ʒˌuwgˈadʊ
julgador	ʒˌuwgɐdˈoɹ
julgadora	ʒˌuwgɐdˈoɾɐ
julgados	ʒˌuwgˈadʊʒ
julgamento	ʒˌuwgɐmˈeɪŋtʊ
julgamentos	ʒˌuwgɐmˈeɪŋtʊʒ
julgamos	ʒˌuwgˈɐ̃mʊʒ
julgando	ʒˌuwgˈɐ̃ŋdʊ
julgar	ʒuwgˈaɹ
julgaram	ʒˌuwgˈaɾɐ̃ʊ̃
julgará	ʒˌuwgɐɾˈa
julgasse	ʒˌuwgˈasɨ
julgava	ʒˌuwgˈavɐ
julgavam	ʒˌuwgˈavɐ̃ʊ̃
julgou	ʒuwgˈow
julguei	ʒuwgˈeɪ
julgá	ʒuwgˈa
julia	ʒˌulˈiɐ
julian	ʒˌuliˈɐ̃ŋ
juliana	ʒˌuliˈɐ̃nɐ
julianelli	ʒˌuliɐnɨlˈi
juliano	ʒˌuliˈɐ̃nʊ
juliato	ʒˌuliˈatʊ
julien	ʒˌulˈieɪŋ
julieta	ʒˌuliˈɛtɐ
juliette	ʒˌuliˈetɨ
julinho	ʒˌulˈiɲʊ
julio	ʒulˈiʊ
julius	ʒulˈiʊʒ
julião	ʒˌuliˈɐ̃ʊ̃
juma	ʒˈumɐ
jumas	ʒˈumɐʒ
jumbo	ʒˈũmbʊ
jumento	ʒˌumˈeɪŋtʊ
jump	ʒˈũmp
jun	ʒˈũŋ
junco	ʒˈũŋkʊ
jundiaí	ʒˌũŋdiɐˈi
jungmann	ʒũŋgmˈɐ̃ŋn
junho	ʒˈũɲʊ
junia	ʒˌunˈiɐ
junina	ʒˌunˈinɐ
juninho	ʒˌunˈiɲʊ
junior	ʒˌuniˈoɹ
juniores	ʒˌuniˈɔɾɨʒ
juniors	ʒˌuniˈoɾəʒ
junk	ʒˈũŋk
junkie	ʒˌũŋkˈiɨ
juno	ʒˈunʊ
junqueira	ʒˌũŋkˈeɪɾɐ
junqueirópolis	ʒˌũŋkeɪɾˈɔpuliʒ
juntado	ʒˌũŋtˈadʊ
juntados	ʒˌũŋtˈadʊʒ
juntamente	ʒˌũŋtɐmˈeɪŋtɨ
juntando	ʒˌũŋtˈɐ̃ŋdʊ
juntar	ʒũŋtˈaɹ
juntatribo	ʒˌũŋtɐtɹˈibʊ
juntavam	ʒˌũŋtˈavɐ̃ʊ̃
junte	ʒˈũŋtɨ
juntei	ʒũŋtˈeɪ
junto	ʒˈũŋtʊ
juntou	ʒũŋtˈow
junção	ʒũŋsˈɐ̃ʊ̃
juppé	ʒupˈɛ
juquehy	ʒˌukˈei
juqueri	ʒˌukɨɾˈi
juquery	ʒˌukˈeɾi
juquinha	ʒˌukˈiɲɐ
juquitiba	ʒˌukitˈibɐ
jura	ʒˈuɾɐ
juraci	ʒˌuɾɐsˈi
juracy	ʒˌuɾˈasi
jurada	ʒˌuɾˈadɐ
jurado	ʒˌuɾˈadʊ
jurados	ʒˌuɾˈadʊʒ
juram	ʒˈuɾɐ̃ʊ̃
juramento	ʒˌuɾɐmˈeɪŋtʊ
juran	ʒuɾˈɐ̃ŋ
jurandir	ʒˌuɾɐ̃ŋdˈiɹ
jurandyr	ʒˌuɾɐ̃ŋdˈiɹ
jurar	ʒuɾˈaɹ
juraram	ʒˌuɾˈaɾɐ̃ʊ̃
juras	ʒˈuɾɐʒ
jurassic	ʒˌuɾɐsˈik
jurema	ʒˌuɾˈemɐ
jurerê	ʒˌuɾɨɾˈe
juri	ʒuɾˈi
juridicamente	ʒˌuɾidˌikɐmˈeɪŋtɨ
jurisdição	ʒˌuɾiʒdisˈɐ̃ʊ̃
juristas	ʒˌuɾˈiʃtɐʒ
juro	ʒˈuɾʊ
jurou	ʒuɾˈow
jurubatuba	ʒˌuɾubɐtˈubɐ
jurupis	ʒˌuɾupˈiʒ
jururu	ʒˌuɾuɾˈu
juruá	ʒˌuɾuˈa
jurássica	ʒˌuɾˈasikɐ
jurássico	ʒˌuɾˈasikʊ
juréia	ʒˌuɾˈɛɪɐ
jurídica	ʒˌuɾˈidikɐ
jurídicas	ʒˌuɾˈidikɐʒ
jurídico	ʒˌuɾˈidikʊ
jurídicos	ʒˌuɾˈidikʊʒ
juscelino	ʒˌusɨlˈinʊ
jussara	ʒˌusˈaɾɐ
justa	ʒˈuʃtɐ
justamente	ʒˌuʃtɐmˈeɪŋtɨ
justaposição	ʒˌuʃtɐpˌuzisˈɐ̃ʊ̃
justas	ʒˈuʃtɐʒ
justeza	ʒˌuʃtˈezɐ
justica	ʒˌuʃtˈikɐ
justiceiro	ʒˌuʃtisˈeɪɾʊ
justiceiros	ʒˌuʃtisˈeɪɾʊʒ
justifica	ʒˌuʃtifˈikɐ
justificado	ʒˌuʃtifikˈadʊ
justificados	ʒˌuʃtifikˈadʊʒ
justificam	ʒˌuʃtifˈikɐ̃ʊ̃
justificando	ʒˌuʃtifikˈɐ̃ŋdʊ
justificar	ʒˌuʃtifikˈaɹ
justificaram	ʒˌuʃtifikˈaɾɐ̃ʊ̃
justificaria	ʒˌuʃtifˌikɐɾˈiɐ
justificasse	ʒˌuʃtifikˈasɨ
justificassem	ʒˌuʃtifikˈaseɪŋ
justificava	ʒˌuʃtifikˈavɐ
justificavam	ʒˌuʃtifikˈavɐ̃ʊ̃
justificação	ʒˌuʃtifˌikɐsˈɐ̃ʊ̃
justificou	ʒˌuʃtifikˈow
justificá	ʒˌuʃtifikˈa
justificáveis	ʒˌuʃtifikˈaveɪʒ
justificável	ʒˌuʃtifikˈavˌɛl
justifique	ʒˌuʃtifˈikɨ
justifiquem	ʒˌuʃtifˈikeɪŋ
justin	ʒuʃtˈin
justina	ʒˌuʃtˈinɐ
justine	ʒˌuʃtˈinɨ
justino	ʒˌuʃtˈinʊ
justiça	ʒˌuʃtˈisɐ
justiças	ʒˌuʃtˈisɐʒ
justo	ʒˈuʃtʊ
justos	ʒˈuʃtʊʒ
juta	ʒˈutɐ
jutahy	ʒˌutˈai
juve	ʒˈuvɨ
juvenal	ʒˌuvɨnˈɑl
juvenil	ʒˌuvɨnˈil
juvenis	ʒˌuvɨnˈiʒ
juçara	ʒˌusˈaɾɐ
juíz	ʒuˈiʃ
juíza	ʒˌuˈizɐ
juízes	ʒˌuˈizɨʒ
juízo	ʒˌuˈizʊ
juízos	ʒˌuˈizʊʒ
já	ʒˈa
jábali	ʒˈabɐli
jáder	ʒˈadɨɹ
jânio	ʒˈɐ̃njʊ
jéferson	ʒˈɛfɨɾəsuŋ
jéfferson	ʒˈɛfɨɾəsuŋ
jérôme	ʒˈɛɾˈomɨ
jéssica	ʒˈɛsikɐ
jítsu	ʒˈitsu
jó	ʒˈɔ
jóia	ʒˈɔɪɐ
jóias	ʒˈɔɪɐʒ
jóquei	ʒˈɔkeɪ
jô	ʒˈo
júbilo	ʒˈubilʊ
júlia	ʒˈuljɐ
júlio	ʒˈuljʊ
júnia	ʒˈunjɐ
júnior	ʒˈuniuɹ
júniors	ʒˈuniuɾəʒ
júpiter	ʒˈupitɨɹ
júri	ʒˈuɾi
ka	kɐ
kach	kˈaʃ
kadett	kɐdˈet
kadu	kɐdˈu
kael	kɐˈɛl
kafelnikov	kˌɐfɨlnikˈov
kafka	kˈafkɐ
kafkiano	kˌɐfkiˈɐ̃nʊ
kagame	kˌɐgˈɐ̃mɨ
kagamé	kˌɐgɐ̃mˈɛ
kahane	kˌɐˈɐ̃nɨ
kahlo	kˈalʊ
kahn	kˈan
kai	kˈaɪ
kaige	kˈaɪʒɨ
kaiowá	kˌaɪuwˈa
kaiser	kaɪzˈɛɹ
kajima	kˌɐʒˈimɐ
kakar	kɐkˈaɹ
kalef	kɐlˈef
kalil	kɐlˈil
kalla	kˈalɐ
kalousdian	kˌɐluwʒdiˈɐ̃ŋ
kalunga	kˌɐlˈũŋgɐ
kama	kˈɐ̃mɐ
kamark	kɐ̃mˈaɾək
kamia	kɐmˈiɐ
kamikaze	kɐmikˈazɨ
kampf	kˈɐ̃mpf
kana	kˈɐ̃nɐ
kanashiro	kɐnɐʒˈiɾʊ
kanawa	kɐnˈawɐ
kanazawa	kɐnɐzˈawɐ
kanban	kɐ̃ŋbˈɐ̃ŋ
kandinski	kˌɐ̃ŋdiŋskˈi
kandinsky	kˌɐ̃ŋdˈiŋski
kandir	kɐ̃ŋdˈiɹ
kane	kˈɐ̃nɨ
kang	kˈɐ̃ŋg
kanitz	kɐ̃nˈitʃ
kanno	kˈɐ̃ŋnʊ
kant	kˈɐ̃ŋt
kantiana	kˌɐ̃ŋtiˈɐ̃nɐ
kanópus	kɐnˈɔpuʃ
kaos	kˈaʊʃ
kapaz	kɐpˈaʃ
kapferer	kˌɐpfɨɾˈeɹ
kaplan	kɐplˈɐ̃ŋ
kapuscinski	kˌɐpusiŋskˈi
kara	kˈaɾɐ
karabakh	kˌɐɾɐbˈak
karabtchevsky	kˌɐɾɐbtʃˈevski
karadzic	kˌɐɾɐdzˈik
karajan	kˌɐɾɐʒˈɐ̃ŋ
karam	kˈaɾɐ̃ʊ̃
karamay	kˌɐɾɐmˈaɪ
karan	kɐɾˈɐ̃ŋ
karaokê	kˌɐɾɐukˈe
karatê	kˌɐɾɐtˈe
kardec	kɐɾədˈek
kareem	kˌɐɾˈieɪŋ
karel	kɐɾˈɛl
karen	kˈaɾeɪŋ
karin	kɐɾˈin
karina	kˌɐɾˈinɐ
karl	kˈaɾəl
karla	kˈaɾəlɐ
karloff	kɐɾəlˈof
karlsruhe	kˌɐɾəlzʁˈuɨ
karmann	kɐɾəmˈɐ̃ŋn
karmita	kˌɐɾəmˈitɐ
karol	kɐɾˈɔl
karpin	kɐɾəpˈin
karpol	kɐɾəpˈɔl
karpov	kɐɾəpˈov
karsten	kˈaɾəsteɪŋ
kasdan	kɐʒdˈɐ̃ŋ
kasher	kɐʒˈeɹ
kashima	kˌɐʒˈimɐ
kashiwa	kˌɐʒˈiwɐ
kasimir	kˌɐzimˈiɹ
kasmanas	kˌɐʒmˈɐ̃nɐʃ
kasparov	kˌɐʃpɐɾˈov
kassab	kɐsˈab
kassel	kɐsˈɛl
kat	kˈat
katayama	kˌɐtaɪˈɐ̃mɐ
kate	kˈatɨ
katharine	kˈaθɑːɹˌiːŋ
kathleen	kˈaθliːŋ
kathmandu	kaθmˌandˈuː
kathryn	kˈaθɹɪŋ
kathy	kˈaθi
katia	kˌɐtˈiɐ
katiana	kˌɐtiˈɐ̃nɐ
kato	kˈatʊ
katsuki	kˌɐtsukˈi
katz	kˈatʃ
katzenberg	kˌɐtzeɪŋbˈeɾəg
kauai	kaʊˈaɪ
kauffmann	kaʊfmˈɐ̃ŋn
kaufman	kaʊfmˈɐ̃ŋ
kaufmann	kaʊfmˈɐ̃ŋn
kaurismaki	kˌaʊɾiʒmɐkˈi
kawakami	kˌɐwɐkɐ̃mˈi
kawakubo	kˌɐwɐkˈubʊ
kawano	kˌɐwˈɐ̃nʊ
kawasaki	kˌɐwɐzɐkˈi
kay	kˈaɪ
kayayan	kˌaɪaɪˈɐ̃ŋ
kaye	kˈaɪɨ
kazannik	kˌɐzɐ̃ŋnˈik
kazu	kɐzˈu
kazuo	kˌɐzˈuʊ
kbytes	kbˈitɨʃ
kcho	kʃˈo
kean	kiˈɐ̃ŋ
keane	kˌiˈɐ̃nɨ
keaton	kˌiɐtˈoŋ
kec	kˈek
kee	kˈiɨ
keep	kiˈep
kehl	kˈel
keila	kˈeɪlɐ
keine	kˈeɪnɨ
keitel	keɪtˈɛl
keith	kˈiːθ
keizai	keɪzˈaɪ
kel	kˈɛl
keli	kɨlˈi
kelley	kɨlˈeɪ
kelly	kˈɛli
kelmy	kˈelmi
kelvin	kɨlvˈin
kemal	kɨmˈɑl
kemner	keɪmnˈeɹ
kempes	kˈeɪmpɨʃ
ken	kˈeɪŋ
kendall	keɪŋdˈal
kendrick	keɪŋdɹˈik
keneally	kˌeniˈali
kenji	keɪŋʒˈi
kennedy	kˌeɪŋnˈedi
kennet	keɪŋnˈɛt
kenneth	kˈɛnəθ
kenny	kˈeɪŋni
kensington	kˌeɪŋsiŋgtˈoŋ
kent	kˈeɪŋt
kenwood	keɪŋwˈʊd
kenzo	kˈeɪŋzʊ
kepler	kɨplˈeɹ
kerouac	kˌeɾuwˈak
kerr	kˈer
kerrigan	kˌeʁigˈɐ̃ŋ
kerry	kˈeʁi
keshi	kɨʒˈi
kessel	kɨsˈɛl
kessler	kɨslˈeɹ
keteiro	kˌetˈeɪɾʊ
keti	kɨtˈi
kevin	kɨvˈin
kevorkian	kˌevuɾəkiˈɐ̃ŋ
key	kˈeɪ
keynes	kˈeɪnɨʃ
keyness	keɪnˈɛs
keys	kˈeɪʃ
keystone	kˌeɪʃtˈonɨ
kfouri	kfuwɾˈi
khalid	kɐlˈid
khalil	kɐlˈil
khan	kˈɐ̃ŋ
kharin	kɐɾˈin
khasbulatov	kˌɐʒbulɐtˈov
khat	kˈat
kherlakian	kˌeɾəlɐkiˈɐ̃ŋ
khlestov	klɨʃtˈov
khmer	kmˈeɹ
khomeini	kˌumeɪnˈi
khouri	kuwɾˈi
khoury	kˈowɾi
ki	kˈi
kia	kˈiɐ
kiarostami	kˌiɐɾˌuʃtɐ̃mˈi
kibon	kibˈoŋ
kibutz	kibˈutʃ
kid	kˈid
kidd	kˈid
kidman	kidmˈɐ̃ŋ
kiedis	kˌiɨdˈiʃ
kiefer	kˌiɨfˈeɹ
kieppe	kˌiˈepɨ
kier	kiˈɛɹ
kieslowski	kˌiɨʒluwskˈi
kiev	kiˈev
kigali	kˌigɐlˈi
kiichi	kjiʃˈi
kiki	kikˈi
kikitos	kˌikˈitʊʃ
kilian	kˌiliˈɐ̃ŋ
kilimanjaro	kˌilimɐ̃ŋʒˈaɾʊ
kill	kˈil
killer	kilˈeɹ
killers	kilˈeɾəʃ
killing	kˈɪlɪŋ
kilmer	kilmˈeɹ
kilt	kˈilt
kilts	kˈiltʃ
kim	kˈiŋ
kimayio	kˌimaɪˈiʊ
kimberly	kˌimbˈeɾəli
kimble	kˈimblɨ
kimiko	kˌimˈikʊ
kimura	kˌimˈuɾɐ
kina	kˈinɐ
kincaid	kˌiŋkɐˈid
kinder	kiŋdˈeɹ
king	kˈiŋg
kings	kˈiŋgʃ
kingsley	kiŋgzlˈeɪ
kingston	kiŋgstˈoŋ
kink	kˈiŋk
kinkel	kiŋkˈɛl
kinks	kˈiŋkʃ
kinksley	kiŋkzlˈeɪ
kinsey	kiŋsˈeɪ
kinski	kiŋskˈi
kipling	kˈɪplɪŋ
kippur	kipˈuɹ
kiraly	kˌiɾˈali
kirby	kˈiɾəbi
kirchhoff	kiɾəʃˈof
kirchner	kiɾəʃnˈeɹ
kiri	kiɾˈi
kiriakov	kˌiɾiɐkˈov
kirin	kiɾˈin
kirk	kˈiɾək
kirmayr	kiɾəmˈaɪɹ
kiryakov	kˌiɾjɐkˈov
kiryat	kiɾjˈat
kishinami	kˌiʒinɐ̃mˈi
kiss	kˈis
kisselgoff	kˌisɨlgˈof
kisser	kisˈɛɹ
kisses	kˈisɨʃ
kissinger	kˌisiŋʒˈeɹ
kit	kˈit
kitaro	kˌitˈaɾʊ
kitchen	kˈitʃeɪŋ
kitchenette	kˌitʃɨnˈɛtɨ
kito	kˈitʊ
kits	kˈitʃ
kitsch	kˈitsʃ
kitz	kˈitʃ
kiwi	kiwˈi
kiyoshi	kjjuʒˈi
kiçula	kˌisˈulɐ
klabin	klɐbˈin
klagenfurt	klˌɐʒeɪŋfˈuɾət
klan	klˈɐ̃ŋ
klar	klˈaɹ
klaus	klˈaʊʃ
kleber	klɨbˈeɹ
klee	klˈiɨ
kleiderman	klˌeɪdɨɾəmˈɐ̃ŋ
kleina	klˈeɪnɐ
kleinubing	klˈeɪnjuːbɪŋ
kleist	klˈeɪʃt
klepker	klɨpkˈeɹ
klerk	klˈeɾək
klever	klɨvˈeɹ
klick	klˈik
kline	klˈinɨ
klinsmann	kliŋzmˈɐ̃ŋn
kloppenburg	klˌupeɪŋbˈuɾəg
klotz	klˈotʃ
klotzel	klutzˈɛl
kléber	klˈɛbɨɹ
kmart	kmˈaɾət
knapp	knˈap
kneese	knˌiˈɛzɨ
knick	knˈik
knicks	knˈikʃ
knife	knˈifɨ
knight	nˈaɪt
knopf	knˈopf
knoplich	knuplˈiʃ
knorr	knˈor
know	nˈəʊ
knowledge	knˌuwlˈedʒɨ
knox	knˈoks
knuckles	knˈuklɨʃ
knudsen	knˈudseɪŋ
ko	kˈo
kobayashi	kˌubaɪɐʒˈi
kobe	kˈobɨ
koch	kˈoʃ
kocinski	kˌusiŋskˈi
kodak	kudˈak
kodja	kˈodʒɐ
koeman	kˌuɨmˈɐ̃ŋ
koga	kˈɔgɐ
kohl	kˈol
kohler	kulˈeɹ
kohn	kˈon
kojak	kuʒˈak
koko	kˈokʊ
kolberg	kulbˈeɾəg
koloman	kˌulumˈɐ̃ŋ
kombat	kumbˈat
kombi	kumbˈi
kombis	kumbˈiʃ
konchalovsky	kˌuŋʃɐlˈovski
konder	kuŋdˈeɹ
kong	kˈoŋg
kono	kˈonʊ
konrad	kuŋʁˈad
kooning	kˈuːnɪŋ
koons	kuˈoŋʃ
kopp	kˈop
korda	kˈɔɾədɐ
korf	kˈoɾəf
kosher	kuʒˈeɹ
kosminsky	kˌuʒmˈiŋski
kosmos	kˈɔʒmʊʃ
koss	kˈos
kossoy	kusˈɔɪ
kostadinov	kˌuʃtɐdinˈov
kostikov	kˌuʃtikˈov
kotabe	kˌutˈabɨ
kotscho	kˈotsʃʊ
kourou	kuwɾˈow
kouyaté	kˌuwjɐtˈɛ
koyu	kɔɪˈu
kozirev	kˌuziɾˈev
krabbe	kɹˈabɨ
kraft	kɹˈaft
krahenbuhl	kɹˌɐeɪŋbˈul
krahenbuhll	kɹˌɐeɪŋbˈul
krajicek	kɹˌɐʒisˈek
krajina	kɹˌɐʒˈinɐ
krajisnik	kɹˌɐʒiʒnˈik
kramer	kɹɐmˈeɹ
kranz	kɹˈɐ̃ŋʃ
kraselis	kɹˌɐzɨlˈiʃ
krasilcic	kɹˌɐzilsˈik
krause	kɹˈaʊzɨ
krauss	kɹˈaʊs
krausz	kɹˈaʊʒʃ
kravchuk	kɹɐvʃˈuk
kravtchuk	kɹɐvtʃˈuk
krawitz	kɹɐwˈitʃ
kreator	kɹˌiɐtˈoɹ
kreeger	kɹˌiɨʒˈeɹ
kremenliev	kɹˌemeɪŋliˈev
kremer	kɹɨmˈeɹ
kremlin	kɹeɪmlˈin
kren	kɹˈeɪŋ
krenak	kɹɨnˈak
krenek	kɹɨnˈek
kreusch	kɹˈeʊʃʃ
kriegler	kɹˌiɨglˈeɹ
kriel	kɹiˈɛl
kris	kɹˈiʃ
krishna	kɹˈiʒnɐ
kriss	kɹˈis
krist	kɹˈiʃt
kristen	kɹˈiʃteɪŋ
kristeva	kɹˌiʃtˈɛvɐ
kristine	kɹˌiʃtˈinɨ
krizia	kɹˌizˈiɐ
krohn	kɹˈon
kross	kɹˈos
krueger	kɹˈiʒer
kruel	kɹuˈɛl
krug	kɹˈug
kruger	kɹuʒˈeɹ
krugman	kɹugmˈɐ̃ŋ
krull	kɹˈul
kruschov	kɹuʃʃˈov
krypton	kɹiptˈoŋ
krystal	kɹiʃtˈɑl
krzystof	kɾəziʃtˈof
ku	kˈu
kuait	kˌuɐˈit
kuala	kˌuˈalɐ
kuan	kuˈɐ̃ŋ
kubert	kubˈeɾət
kubistchek	kˌubiʃtʃˈek
kubitscheck	kˌubˈitsʃˌɛk
kubitschek	kˌubitsʃˈek
kubrick	kubɹˈik
kuchma	kˈuʃmɐ
kuczynski	kˌukzinskˈi
kuhn	kˈun
kukoc	kukˈok
kumaratunga	kˌumɐɾɐtˈũŋgɐ
kumon	kumˈoŋ
kundera	kˌũŋdˈɛɾɐ
kundts	kˈũŋdtʃ
kupfer	kupfˈeɹ
kuroda	kˌuɾˈɔdɐ
kurosawa	kˌuɾuzˈawɐ
kuru	kuɾˈu
kusakawa	kˌuzɐkˈawɐ
kushner	kuʒnˈeɹ
kusnet	kuʒnˈɛt
kusturica	kˌuʃtuɾˈikɐ
kuznetsov	kˌuʒnˈɛtsuv
kva	kvɐ
kwasinski	kwˌɐziŋskˈi
kwazulu	kwˌɐzulˈu
kwon	kwˈoŋ
kx	kˌɐpɐʃˈiʃ
kyle	kˈilɨ
kynnema	kˌinˈemɐ
kyoto	kjˈɔtʊ
kyriakos	kˌiɾiˈakʊʃ
kátia	kˈatjɐ
l	ˈɛl
la	lɐ
labaki	lˌɐbɐkˈi
labareda	lˌɐbɐɾˈedɐ
labaredas	lˌɐbɐɾˈedɐʒ
labarte	lˌɐbˈaɾətɨ
labate	lˌɐbˈatɨ
label	lɐbˈɛl
labial	lˌɐbiˈɑl
labirinto	lˌɐbiɾˈiŋtʊ
labirintos	lˌɐbiɾˈiŋtʊʒ
labor	lɐbˈoɹ
laboratoriais	lˌɐbuɾˌɐtuɾiˈaɪʒ
laboratorial	lˌɐbuɾˌɐtuɾiˈɑl
laboratório	lˌɐbuɾɐtˈɔɾjʊ
laboratórios	lˌɐbuɾɐtˈɔɾjʊʒ
labore	lˌɐbˈɔɾɨ
laboriosas	lˌɐbuɾiˈɔzɐʒ
labrada	lˌɐbɹˈadɐ
labrador	lˌɐbɹɐdˈoɹ
labs	lˈabʒ
labuta	lˌɐbˈutɐ
lacalle	lˌɐkˈalɨ
lacan	lɐkˈɐ̃ŋ
lacaniana	lˌɐkɐniˈɐ̃nɐ
lacanianos	lˌɐkɐniˈɐ̃nʊʒ
lacaz	lɐkˈaʃ
lacerda	lˌɐsˈɛɾədɐ
lacombe	lˌɐkˈombɨ
lacorte	lˌɐkˈɔɾətɨ
lacoste	lˌɐkˈɔʃtɨ
lacqua	lˈakkwɐ
lacrada	lˌɐkɹˈadɐ
lacradas	lˌɐkɹˈadɐʒ
lacrado	lˌɐkɹˈadʊ
