's	ˈɛs
livro	lˈivro
rigoroso	figoɾˈosʊ
donativo	dɔnˈˌɐ̃tivʊ
preocupado	pɹˌɛukupˈadʊ
marimbondo	mˈaɾˈiŋvˌuŋdˈo
rafael	hˈafˌaɪəl
francisco	fɹˌɐ̃ŋsˈiʃkʊ
ipanema	epanema
beleza	bˌeʎˈezɐ
bago	baɾgʊ
candidato	kˌɐ̃ŋdidˈatʊ
aperitivo	apˌeɾitˈivʊ
aula	au̯la
alvaroco	aʊvɐɾˈɔkˌɔ
livro	lˈivɹʊ
samuel	samwel
valentina	vˌɑlɨntˈinɐ
sentido	sˌeɪŋtˈidʊ
fantasma	fˌɐ̃ŋtˈaʃmɐ
filial	fˌiliˈaʊ
gestos	ʒɛʃtʊsʲ
lavanda	lavˈɛnda
lino	lieno
preliminar	pɾˌelimˌinˈaɹ
rombo	xˈombo
tartaruga	tˈaɾtˈaɾˈugɜ
programa	pɾɔgrɐ̃mɐ
roraima	oɾajma
amazonas	amazɔnɑs
orçamento	ˌɔɾəsɐmˈeɪŋtw
reciclar	ɦesɪklɑr
germinal	ʒɨʁminˈɑl
desgraça	dˌɨzgɹˈaθɐ
carimbo	kˌɐɾˈiŋbʊ
exigência	ˌeziʒˈeɪŋsjɐ
incorporado	ˌeɪŋkuɾəpuɾˈadw
eunuco	eʊnuɣˈo
alpron	ˌɑlpɹˈom
apartamento	apˌaɾtɐmˈeɪŋtʊ
apartamento	apˌɐɾətɐmˈeɪŋtʊ
mangaba	mˌɐ̃ŋgˈabɐ
gracienne	grakjene
refrigerador	ɾˌɨfɹiʒeɾɐdˈɔɹ
atalanta	at̪alˈɐ̃ŋtɐ
fronha	fɾˈoɪnˈɐ
antónia	ˌɐ̃ŋtˈonjɐ
túnel	tˈuneʊ
claudi	klawʒi
computadora	komputadur
cão	kɐ̃u
aparecer	ˌɐpɐɾɨsˈeɹ
altazimute	ˈaltɐzimˌutˌi
televisão	tˌelɨvizˈɐ̃ʊ̃
agir	aʒˈiɹ
morro	mˈoʁˌu
tecla	tɛkla
crack	kɾakˈi
jus	ʒˈʊs
fruta	frwt̪a
brasileiro	bɾˌɐzilˈeɪɾʊ
obrigado	ˌɔbɹigˈadw
obrigado	ˌɔbɹigˈadw
conseguir	konsegˈiɹ
aumentar	aumemt̪aɾ
brasileiro	bɾˌɐzilˈeɪɾʊ
adaptando	ˌɐdɐptˈɐ̃ŋdw
voces	vosˌeʃ
conjugal	kˌuŋʒugˈɑl
comunicação	kˌumunikɐsˈɐ̃ʊ̃
projeto	proʒɛtɔ
soar	sua
soar	soa
soar	sˈoːa
al	aʊ
arbusto	ɑhbustʊ
convidado	kˌuŋvitˈadʊ
avião	avioɔ
tejo	tɛʒw
aumentar	ˌaʊmɛntˈaɹ
dormi	dauɾmɪː
dor	dˈoːx
gaze	dˈaze
tomou	tʊmu
grito	kɾitɔ
lingual	lɪŋgw˧˧ɑl˨
gelo	ʒˈelʊ
forno	hoɾnu
dual	tʊˈaːl
visual	vˌisuˈɑl
piloto	bilotːʊ
todavia	tɔdavjɛ
demus	dˈemʊz
banheiro	bãɲˈeɪɾʊ
térmica	tˈɛrmikɐ
precedentes	pɾˌesedˈeɪŋtɨʒ
lineal	linea˥˧
convertido	kˌuŋvɨɾətˈidʊ
obrigado	ˌɔbɹigˈadw
empresário	ˌeɪmpɹɨzˈaɾjʊ
machucar	maːʃuka
pavimento	pˌɐvimˈeɪŋtʊ
rato	hatu
banheiro	pˌɐnˈeɪɾʊ
duda	doda
preso	pɹˈezʊ
frugal	fɾˈugɐl
fazenda	fˈazˈeɪŋdʊ
alvercada	ˌɑlvɨɾəkˈadɐ
menino	menino
afirma	afˈiɾmɐ
capítulo	kapit̪ulu
garantia	ʒˌɐɾɐ̃ŋtˈiɐ
valentina	vˌɐlˌeɪŋtˈinɐ
obrigado	ˌɔbɹigˈadw
disse	dˈisɨ
despertar	dˌɨspɨɾətˈaɹ
basquete	bɑskɛtʃ
cota	kɔt̪a
gelo	ʒˈɛlʊ
islâmico	izlɑmiko
legumes	legumis
caribe	karibe
golfo	gɔfʊ
mimosa	mˌemˈɔzɐ
bisel	bizˈɛʊ
arábigo	arabigo
morro	movo
tense	teiɴse
civil	ʃiːviʊ
zio	zˈio
querer	kɨɾɨ
preso	pɛzɔ
ogro	ogru
pedal	pʲedaw
lápis	lɐpiz
beleza	ˌelˈezɐ
banheiro	bãˈɲːeɪɾʊ
cuna	kɔna
espera	ɛspɛɾɐ
otaku	otakɔ
profundo	pɹˌufˈũŋdʊ
nominal	nominau
cifra	sˈifɹɐ
categoria	kˌɐtɨgˌuɾˈiɐ
sério	sˈɛɾɪʊ
carnal	kɐɾənˈɑl
cálido	kalidu
qualidade	kwˌɑlidˈadɨ
agir	aʒˈiʁ
sexto	sˈɨʃtʊ
grifo	grifu
angelo	aŋgɛlˈɑ
josé	ʒozˈɛm
menino	minino
marcha	maʃɐ
bi	bʲir
público	publʲiku
lufa	nufa
humanos	umanɔs
guia	gˈiɹ
forno	fornu
próspero	prˈaspeɾˈo
caneta	anet̪a
obrigado	ˌɔbɹigˈadw
fantasia	fɐ̃ŋtɐzˈiɐ
joelho	ʒoelˈo
negar	nˈegɐ
decidir	dˌɨsidˈiɐ
legislativo	lˌeʒizwatˈivʊ
terminar	tɨɾmɨnɐɹ
banheiro	bˌɐ̃ɲˈeɪɾʊ
pintinho	pintʃinˈɔ
cerrados	sˌeʁˈadʊʃ
tecnológico	tˌeknulˈɑʒikʊ
serial	seɾiau˨˩
todavia	tˌudɐvˈiɐ
clave	plavɛ
tapar	tapa
substituir	substitwˈiɹ
espera	espˈeɾa
frango	franco
fantasia	fantazjˈe
corporal	poɾpwraːl
aprender	apɾendˈeɹ
programação	pˌɹugɾɐ̃ʊ̃ɐsˈɐ̃ʊ̃
raptorial	kaptˌuɾiˈɑl
colmo	komo
fronda	frˈomdɐ
superficial	supˌeɾfisjˈɑl
componentes	pomponentis
alguns	algˈũŋʒ
voyeur	vojer
viado	fjˈadʊ
excalibur	ɨʃkˈalˈibˌuɹ
impede	empˈɛdɨ
grosso	grˈosʊ
caneta	kɐnˈeta
joelho	ʃueʎo
amazonas	amazonas
era	ˈeɾɐ
lunar	luna
oriental	ˌuɾiɨntˈɑl
roraima	orajma
curioso	kuɾioz
engenheiro	ˌeɪŋʒɨɲˈeɪɾʊ
obrigado	ˌɔbɹigˈadw
fantasia	fˌɐ̃ŋtɐzˈiɐ
viaje	vˈiɐʒɨ
querer	keɾes
vernal	fɛɾnaːl
vento	vˈeɪŋtʊ
pauta	paut̪a
sério	sˈɛɾjʊ
público	publiku
forno	fornʊ
caminhão	kɐ̃mjnˈˈɔ̃
arbusto	aʁbˈuʃtʊ
jus	ʒˈuʒ
pacote	pakotʃi
categoria	kˌɐtɨgˌuɾˈiɐ
sabrina	sˌɐbɹˈinɐ
disciplina	disiplina
diverso	dˌivˈɛɾəsʊ
clínica	kɫˈinika
marcha	maːxˈʃɯ
brasileiro	bɹˌɐzilˈeɪɾʊ
bit	biːtʃ
ficar	fikaɾ
menino	menino
calendar	kalˈɛndɐɹ
obrigado	ˌɔbɹigˈadw
engenheiro	iŋʒenʲˈeɪɾʊ
caribe	kalibj
completo	komplˈɛto
mentir	meŋti
dentro	dentro
banheiro	baɲˈeɪɾˈo
era	ˈɛɾɑ
obrigado	ˌɔbɹigˈadw
pluto	plutˈu
arretado	ˌɐʁɨtˈadw
morro	moʁu
módulos	mˈɔdulʊʒ
observe	ˌɔbsˈɛɾəvɨ
teve	tɨvˈi
dividida	dˌividˈiɐdɐ
colega	kˌulˈɛgɐ
obrigado	ˌɔbɹigˈadw
centrífuga	sˌentɹˈifˌugɐ
completo	komplˈɛtʊ
fenestral	fˌenɨʃtɹˈɑl
creche	krˈeʃe
junta	ʒˈũŋtɐ
comunicação	kˌumunikɐsˈɐ̃ʊ̃
forem	fˈoreɪŋ
banheiro	baɲˈeɪɾʊ
quotidiano	kotʃidjˈanˈo
cabeça	kˌɐbˈesɐ
romance	ʁomɐ̃ŋsj
disto	dʒiːʃtu
obrigado	ˌɔbɹigˈadw
pluvial	plˌuvjˈaʊ
canto	kŋ˥˥tɔ˥˥
direita	dʒireitˈa
menino	menino
tejo	tˈɛʃw
aptitude	ˌɐptitˈudɨ
marcos	mˈaɾʊʒ
canonical	kanˈonikˌɑlˈ
vento	vˈeɪŋtʊ
medicinal	mˌedisˌinˈɑl
brasileiro	bɾɐzilˈeɪrʊ
humana	umana
diferente	dˌifɨɾˈeɪŋtɨ
ventral	vˌeɪŋtɹˈaʊ
vento	vˈɛntʊ
gelo	ʒʃelʊ
feder	fedeːr
ancho	aʃo
povo	pufu
cambiar	kɐ̃mbˈiɐɹ
marimbondo	mˌɐɾˈiŋbˈoŋdʊ
cédric	sˈɛdɹɪk
mentir	mentiɾ
dicionário	dˌisˌionˈaɾjʊ
previsto	pɹˌevˈiʃtʊ
colcha	kɔuʃa
solar	sola
ardor	aɾədˈoɾ
ciencia	sˈiˌeɪŋsjɐ
rato	atːu
equivocar	ekivoka
provincia	pɹˌuvˈiŋsjɐ
átomo	atomu
menino	menino
certo	sˈɛtʊ
corações	kˌuɾɐsˈõjʃ
fazenda	fˌɐzˈeɪŋdɐ
preso	ɾˈezʊ
palace	palas
aprender	apɹɨŋdˈeɹ
estar	estˈɐr
aumentado	ˌaʊmeɪŋtˈadw
aula	ala
operário	ˌupɨɾˈaɾjw
aprender	apɾendɛ
fazenda	fɐzˈeɪŋdɐ
fotografia	fˌutˈogɹɐsˈiɐ
cardo	kˈaɾədʊ
modernos	mˌudˈɛʁnʊʒ
dor	doːa
ficar	fakːaːr
tenho	teio
aprender	apɾɨŋdˈeɹ
brasileiro	bɾˌɐzilˈeɪɾʊ
sexto	sˈɨʃtʊ
avião	avjɐ̃w
brasileiro	bɾˌɐzilˈeɪɾʊ
transportando	tɹˌɐ̃ŋspˌɔɾətɐ̃ŋdʊ
orçamento	ˌɔɾəsɐmˈeɪŋtw
grosso	grosˈo
grosso	grosˈo
decano	ekano
marcador	mˌɐɾəkɐdˈoɹ
abalado	abɐlˈadw
cabido	kɐbˈidʊ
abiselar	ɐvizˈelɐɹ
caber	kɐbˈeɪɹ
mentalmente	mentˈalmˈeɪŋtɨ
facial	fasˈial
massacre	mˌɐsˈakɹɨ
fado	fado
eclipsar	eklipsa
sofá	sofa
peta	pˈeta
clase	klˈasɪ
danny	dani
carol	kɐɾˈɔ
abarcador	abɑɾgadoɾ
felipe	fɛ̀lɪpɛ
galindo	gˈalˈiŋdˌo
galés	gales
ibérico	ibˈɛriko
edema	edemɯ
jane	ʒˈɛni
milton	mjuton
amo	amu
denise	benizi
ari	ɣaɾi
ebrioso	ˌɨbɹiˈozʊ
joyce	ʒɔisˈi
faca	fˈakːa
ébano	ɛbɑnu
viro	vˈeɾʊ
galgo	gˈaːʊgʊ
vivo	vˈivʊ
cabildo	kɐbˈildʊ
bastardo	bastˈaɾd
aranha	ˌɐɾɐ̃ɲːɐ
alem	ɐlˈeɪŋ
dardo	dadu
well	wˈɛl
gafar	gafˈa
se	sə
juliane	ʒulianiː
gabela	gˌɐbˈɛlɐ
patina	patsʲinɐ
razão	ʁɐzˈɐ̃ʊ̃
umami	umɑmɪ
iliberal	ilˌibɨɾˈɑl
lauren	lauɾɨ
dardo	daːxdo
doer	do˩˥ːr
modelos	mˌudˈelʊʒ
tutorial	tˌutˌuɾiˈɑl
ilícito	ilisito
habilitado	ˌɐbilitˈadw
ideológica	ideɔlɔʒika
abarcado	abˌɐɾəkˈadʊ
sites	saitis
identificar	ɪdˌɛntʃifikˈaɹ
lulu	luːlˈu
felipe	fɛɬipi
factótum	faktotum
usada	uzadav
debilitar	dɛbjlitaɾ
ecolalia	ekolalii
ilapso	elˈapsʊ
poltrona	pou̯trɔna
abanto	ˌɐvˈɐ̃ŋtʊ
aprender	apɾɨŋdˈeɹ
rita	hita
li	li˥˩
li	lˈi
educar	eðukˈaɹ
categoria	kˌɐtɨgˌuɾˈiɐ
halieto	laljˈeto
leida	lˈeɪdˈa
camarote	kamarotʃ
riso	rizo
alva	ˈɑlvɐ
amo	amo
mateus	matˈeʊʃ
ene	en
jarro	ʒaho
damasquino	damasˈkino
daria	taɾiɐ
titi	tɕiʰtɕjɛ̀
fosse	fosɛ
justa	ʒustɛ
libera	ljbera
shot	ʃɒt
corações	kˌuɾɐsˈõjʃ
ave	aːvj
aprender	apɾiŋbir
sexta	sˈeʃt
quero	kjɛɾo
alexis	aʎˈɛksɪs
parabéns	pˌɐɾɐbˈeɪŋʃ
completo	kɔmplˈetʊ
zamorano	zamorano
falta	fau̯t̪a
fabricar	pˌɐbrikˈaɹ
perdidas	peɾədˈidɐʒ
largas	lˈaɾəgɐʒ
tango	tɑŋu
marrom	mɑɾɔm
caol	kau
maniche	manʃi
residual	ʁˌeziduˈɑl
caracal	kɐɾɐkˈau
gordinho	ʒˌuɾədˌiɲˌɔ
existentes	eziʃtˈeɪŋtɨʒ
gris	gɹˈiʃ
nadir	nadi
incluir	ˌiŋkluˈiɹ
débito	dɛbitu
audio	au̯d̪ju
clovis	klavis
casino	kɐsˈidu
sarda	sardar
mala	ala
audio	ˈaʊdʒu
catar	kat̪ar
catar	ɾɐtˈaɾ
sempre	sˌeɪmpɹɨ
benelux	benilwt̪s
menino	menino
parabéns	pˌɐɾɐbˈeɪŋʃ
ror	xor
inseticida	insɛtːisidɐ
estival	ˌeʃtivˈaʊ
sarda	sˈaɾəda
ó	a
mol	mou̯
ó	a
casino	kɐsˈinʊ
paralegal	pˌɐɾɐlɨgˈɑl
atro	atro
zulu	zull
saami	ʃaːmiː
ledo	lɛtu
halo	alo
cabrita	kabrˈita
ar	aɻ˥˩
nó	nˈo
suas	suais
dentro	dentro
gases	gazis
versus	vɛʁsˈus
chances	ʃoŋsiʃ
cake	kakˈe
morna	moxana
ontem	ˈɔŋteŋ
banda	bɯ̞ŋdɑ
mentor	mɛntɔ̃
venda	vˈɛndɐ
jarrete	ʒˈaʁˈɛtɪ
bacio	vasio
jacinto	ʒˈasˈiŋtʊ
dimitri	dʒimitri
breve	brɛvj
quis	kʃ
quis	kʰiːs˨˩
plural	fluɾˈɑl
auditor	ˌaʊditˈoɹ
oriental	ˌuɾiɨntˈɑl
estas	estes
capaz	kapas
itajai	itˈaʒɐˈi
ígneo	iʒniˈɔ
eficiente	ˌefisjˈeɪŋtɨ
asas	aziz
mim	mɪn
oral	pˌuɾˈɑl
tam	taŋ
cervo	ʃɛɦvʊ
decantar	dɨkˈaŋtˈa
papago	tapagu
banheiro	baɲeiro
dropbox	dˈɾɔpbˈɔks
celeste	sɛlɛʃtʃɛ
nevar	nevaħ
cede	sˈɛdʒɨ
preciso	pɾesizun
acordou	ˌɐkɔɾədˈow
sou	so
fagáceo	fagasio
comer	kɔmik
parabéns	pˌɐɾɐbˈeɪŋʃ
abigarrado	ˌɐbigɐʁˈadw
feroz	feˈɾɔʒ
sos	sos
voar	voˈa
lesoto	lˈɨzʊtʊ
narcisa	nˌɐɾəsˈizɐ
forno	fornʊ
antarctica	ˌɐ̃ŋtˈaɾətikˌɐ
zodiacal	zˌudˌiɐkˈɑl
pardais	pˌɐɾədˈaɪʃ
feroz	feroz
quantidade	kwˌɐ̃ŋtidˈadɨ
obrigado	ˌɔbɹigˈadw
comer	komes
qualidade	kualidˈadɨ
queria	kɨɾˈiɐ
são	sau̯
obrigado	ˌɔbɹigˈadw
beatriz	bˌeɐtɹˈiʃ
transporte	tɹɐ̃ŋspˈɔɾətɨ
carteira	kaɾt̪eɾa
agachou	agaʃoːn
aumento	ˌaʊmˈeɪŋtw
antena	antɛnɑ
leu	lˈeʊ
dina	dʒiːnɐ
são	sɐ̃ʊ̃
comer	omeɾ
goles	ˈgolez
temo	pemo
sou	sɔu̯
colo	kolum
rugir	xʊˈgɪr
doer	doˈeɾ
curativo	kˌuɾɐtˈivʊ
carteira	kɐɾtɨɾɐ
sama	sama
aprender	apɾendis
órbita	ˈɑɾbita
feroz	fˈeɾɔz
trauma	tɾau̯mɐ
breve	bɾˈɛvj
fazenda	fazˈiŋdɐ
luciana	lusiɛnˈa
garrafao	gˌɐʁɐfˈɐ̃ʊ̃
são	sãˈɔ
curativo	kuɾatʃivu
barcos	berkɔs
memorial	mˌemuɾiˈɑl
carteira	kaɾtˈeɪɾɐ
deve	dˈɛvi
eliza	ɛlˈizɐ
cottage	kɔtɐʒi
pousou	pouzum
ave	aːvj
queria	kɛɾˈiɐ
mando	pando
pinta	pʲintɨ
esconde	ˌeskˈomdɨ
navajo	navaʃu
sou	sou˥˥
empresas	empɹˈezɨʒ
inicio	iniʃiu
tropas	tropais
automática	ˌɑutumˈatikɐ
saliva	saviva
occipital	ˌɔksipitˈaʊ
ilimitada	ilimitado
cartas	kaɾt̪aes
abraçada	ˌɐbɹɐsˈadɐ
cuidada	kwiðˈadɐ
detrás	tˈetɹˈaʃ
amante	amãn̪t̪e
conseguir	konsegˈi
libras	libres
biógrafo	biˈogɾɐfʊ
direita	dʒiɾeitˈa
lindo	lˈiŋdʊ
lindo	lˈiŋdʊ
vivió	vivjˈɐ̃
bares	variz
escondidas	eskondʒidɐs
pintar	pint̪aɾ
amante	amantˈɛ
bruxa	brˈuʃa
soou	sou̯
brasileiro	bɾˌɐzilˈeɪɾʊ
utilizada	utˌilizˈadɐ
sou	sɔː
perdeu	pˌeɾədˈeʊ
bel	bˈɛl
esquece	iskesi
cabarés	kabˈaɾɨs
arguir	aɾəgˈivˈ
hanom	anom
corcovado	kˌuɾəkˌuvˈadʊ
perdeu	pɨɾədˈɨʊ
tuvo	luvw
entrar	intra
bruxa	bruːʃʲa
bromo	brɔmu
amante	amantʃɛ
diferente	dˌifɨɾˈeɪŋtɨ
bramante	bɾamante
doninha	doninja
tremendamente	tɾɨmˈɛndɐmˌeɪŋtɨ
inseto	ˌiŋsˈɛtw
molecular	mˌolekulˈɑːʁ
morfina	mˌuɾəfˈinɐ
teta	tɛta
letra	lˈetɹɐ
esquina	ɛʃkɪnɯ
figura	fˌigˈuɾɐ
próspero	prɔspɛru
matanza	mɐtˈɐ̃ŋzˈɐ
secular	sˌikulˈaɹ
enterrar	eɪŋtɨrˈʁaɹ
esquecem	eskeðsem
figura	fˌigˈuɾɐ
figura	fˌigˈuɾɐ
gelo	ʒˈelʊ
rastro	rˈastro
óculos	akuluʃ
monólogo	monologo
decanato	dˈɨkˌɐnˈatʊ
abaritonado	abaritˈonˈadw
fasor	fazˈo
arabi	aɾɐbˈi
parabéns	pˌɐɾɐbˈeɪŋʃ
crack	kɾakˈe
fraternal	fɾˌɐtɨɾənˈɑl
ary	ariː
oko	opo
protocolo	prɔtɔkɔːlu
arrancou	ɐʁˌɐ̃ŋkˈow
ficar	fika
sapatos	safatˈos
chapeus	ʃapˈɛus
azuis	aswjz
daqui	dakei
financial	fˌinɐ̃ŋsiˈaʊ
filósofo	filˈɔsɐfʊ
taito	tɐˈitʊ
enfeitar	enfeitˈa
brasileiro	bɾˌɐzilˈeɪɾʊ
pedais	pedaʒ
pinceis	pˌiŋsˈeɪʃ
refrigerante	ʁˌɨfɹiʒeɾˈɐ̃ŋtɨ
jornais	ʒuɾənˈaɪʃ
menino	minino
jornais	ʒuɾənˈaɪʃ
capitão	kˌɐpitˈɐ̃ʊ̃
surpresa	sˌuɾəpɹˈezɐ
tubular	tˌubulˈaɹ
papéis	pˌɐpˈeɪʃ
habitar	ˌɐpitˈaɹ
obrigado	ˌɔbɹigˈadw
contou	kontˈow
explosão	ˌeskluzˈɐ̃ʊ̃
parar	paɾɐ
nenhum	neɲˌum
caminhão	kɐmiɲˈɐ̃ʊ̃
colado	uladu
papéis	pˈapˌeɪʃ
margem	mˈaɾʒaɪŋ
extremadamente	estɾemadamˈeɪŋtɨ
vovô	vovo
equivocado	ˌekivukˈadw
má	maː
velar	ðelaɾ
má	ma
cela	sˈɛl
telemóvel	telemovel
velar	vˌiʎˈɐɹ
parabéns	pˌɐɾɐbˈeɪŋʃ
soprou	saprou
boneca	bonɛk
roberta	oˈbɛrta
zagueiro	sˌɐgˈeɪɾʊ
avisa	ɐvˈizɐ
explosão	ˌespluzˈɐ̃ʊ̃
moderna	mudɛrnɨ
cisterna	sistɛrna
vovó	vˈoːvˈɑ
perguntou	pˌeɾəgũŋtˈow
abismado	ˌɐbɨʒmˈadw
coronal	kˌuɾunˈɑl
papas	papãs
coronal	koɾonaɔ
negar	migˈaɾ
riacho	xiaʃu
papas	papãs
escorregar	ˌeskoʁegˈaɹ
seus	zˈeʊʒ
poté	pote
brincavam	bɹˌiŋkˈavɐ
habitador	abitadˈoɾ
vos	vos
idealismo	idealizʊ
chalupa	ʃaluppɐ
comeram	kumˈeɾɐ̃ʊ
manias	manies
vos	vos
protege	pɹutˈɛʒɨ
agarro	ˌɐdˈaʁw
ocultas	ukultes
repita	ʁepitˈe
legume	ledumi
legião	lˌeʒjˈɐ̃ʊ̃
fragoso	fɾˈaggʊzʊ
tocar	toka
desconhecido	dˌɨʃkˌuɲɨsˈidʊ
atacada	apˈakɐdɐ
fotografia	fˌutˌugɾɐfˈiɐ
capitão	kˌɐpitˈɐ̃ʊ̃
botões	potˈõjʒ
igreja	igɾˈesɐ
setenta	sˌepˈɛnta
pimento	pˌimˈeɪŋtʊ
funcionava	fũŋsioŋaˈvɐ
morumbi	mˌuɾˈumbˈɪ
resmungavam	ɾɨʃmˈuŋʒavˌɐ̃ʊ̃
agarrar	agɐhˈaɹ
agarrar	agˈaɾaɹ
agulhas	ˌɐgˈuʎɐʒ
iria	iːɾeɐ
sorumbática	ʃˈˌɔɾˈũmbˈatikˈa
protege	pɾutɛʒɨ
poderá	pudɨɾa
daqui	dˈakˈi
organizada	oɾəgɐnjzadɐ
bernardo	bˌeɾənˈaɾədʊ
empatado	ˌeɪmpatˈadw
acreditam	akreditam
emendou	imendo
tainhas	taiɲas
hobo	obo
algas	ɑlgɯs
salta	saltɯv
cadarços	kˌɐdˈaʁsʊʃ
resmungavam	rˌesmˌuŋgˈavˌɐ̃ʊ̃
corporal	kˌuɾəpuɾˈɑl
tucunaré	tukˈunˈaɾɛ
atacados	ɐtˈakɐdʊ
parabéns	pˌɐɾɐbˈeɪŋʃ
arno	axno
experimentei	espeɾimˈentej
gradual	gɾadwˈaʊ
cavo	kavˈow
teoria	tiulja
presa	kɾˈezɐ
empinada	ˌeɪmpinˈadɐ
remoçando	ʁˌemusˈɐ̃ŋdʊ
mamíferos	mamiferoz
lardo	laxdo
presa	prɛzɐ
falciforme	fˈalsifˌɔɾəmɨ
sesenta	sˌɨsˈɛntɐ
nadaram	nɐdˈaɾɐ̃ʊ
igualar	ˌigwɐlˈaɹ
porta	pˈɔʁt
ventricular	vˌeɪŋtɹikulˈɐɹ
porta	postɐ
mostarda	mʊʃtˈaɾədɐ
cresta	kɾeʃt̪ɐ
seu	sɛ
porta	parta
coloridas	kˌuluɾˈidɐʃ
porta	pˈoxta
bordados	boɾədˈadʊʒ
iletrada	iletradɐ
as	aɪs
razão	ʁɐzˈɐ̃ʊ̃
centavo	seɪŋtˈavˌɐ̃
neve	nɛʋi
corrente	kɔʁeɪŋtɨ
corrente	kˌuʁˈeɪŋtɨ
máquina	mˈakinʊ
jornalista	ʒurnalʲista
mostarda	mˌuʃtˈaɾədɐ
dadivosa	dˈadˈivˈɔzɐ
cerco	sˈɛxku
ilativo	ilatʃivo
magro	magru
sinistra	sinˈistɹɐ
continua	kˌuŋtinˈuɐ
banca	bɐ̃ŋkɐ
visceral	visjɛraw
brincalhão	bɹˌiŋkɐʎˈɐ̃ʊ̃
zabaione	zabajon
comunista	kˌumunˈiʃtɐ
povo	puvʁ
bulbo	bolbu
causado	kau̯sadʊ
nicotina	nikɔtʃɪnɑ
galantear	gˌɐlɐ̃ŋtɨˈaɹ
lia	lˈiːɑ
tropeçou	tɾˌupɨzˈow
teoria	tˌeoɾˈiɐ
manica	manika
isolamento	izolɐmˈeɪŋtʊ
inventor	ˌiŋvɨntˈoɾɐ
seguiremos	sˌegiɾˈemʊʃ
decálogo	dɛkalogo
maicon	majkɔŋ
alvoroçadas	ˌɑlvˌɔɾˈɔsˈadɐʒ
espantada	eʃpˌɐ̃ŋtˈadɐ
bisturi	piʃturi
atenta	atːɛnta
resto	rˈɛsto
mostarda	mˌuʒtˈaɾədɐ
identificar	ˌidɨntifikˈaɹ
nicotina	nikotʃina
consenso	konsenswɐ
habilitar	aːbilitˈaɹ
felipe	felipˈe
gera	ʒɛˈɛɾɐ
avistado	ˌɐviʃtˈadw
origem	ɔɾəiʒeɪŋ
atenta	atˈeɪŋtɐ
origem	uɾˈiʒeɪŋ
habitar	abitaɾ
troia	trɔjɛ
uremia	ʊɾɨmjɛ
demais	dˌemˌaɪʒ
sossegado	sˌusjɨgˈadʊ
ideograma	ˌidɨˈɔgɹɐ̃mɐ
estudar	estudˈar
colou	kʊlˈu
anti	ˈɐ̃ŋtɨ
líquido	lekido
lente	lˈɛnte
demais	dˈemˌaɪʒ
marcado	maɾəkˈadʊ
demais	dˌimˈaɪʒ
coxinhas	kˌuʃtˈiɲɐʃ
parcela	pˌɐɾsˈɛlɐ
ciro	sʲiro
sossegado	sˌusɨgˈadʊ
dizer	lizˈɛʁ
galicista	gˌɐlɪsˈiʃtɐ
toni	tonji
dizer	dizˈɛʁ
pavimento	pɐ̃vimˈeɪŋtʊ
avalanche	avˈɐ̃lɐ̃nʃɨ
candela	sandɛla
demais	dˈimˌaɪʒ
abalaustrado	abɐlˈaʊʃtɹadw
cabrestante	kˌɐbɹʃtˈɐ̃ŋtɨ
amazonas	amazonas
origem	uɾˈiʒeɪŋ
ectasia	ˌektaʒˈiɐ
íleon	ilioŋ
dizer	dˌizˈeɹ
inútil	inˈutjʊ
datar	dataːr
faceira	fɐsˈeɪɾɐ
verisimilitude	veɾusimilituɫɯdi
cabriolé	kabriɔlɛ
desafios	dˌɨzˈafˌiʊʒ
idealizar	idɛɑ̃lisaɾ
fado	pado
senatorial	sˌenɐtuɾiˈɑl
bastardo	bˌɐʃtˈaɾədʊ
inventaremos	ˌiŋvɨntˌɐɾˈemʊʒ
facistol	fasistɔɫ
confuso	kˌuŋfˈuzʊ
editorial	ˌeditˌuɾiˈɑl
fabulosamente	fabulɔsɐmemtɨ
damasquinado	damaskinado
efusivo	ɛfwzˈivʊ
abandonada	ˌɐbɐ̃ŋdunˈadɐ
factitivo	fˈaktitˌivʊ
facultoso	fˌakultˈozʊ
educativo	ˌedukɐtˈivw
faccioso	faksjoso
ecológica	ˌekulˈɑʒikɐ
educativa	ˌedukɐtˈivɐ
galgo	dɑlgo
debilitar	dɛbilitˈaɾ
damasceno	damaseno
abobado	ˌɐbubˈadw
faceta	fasˈetːɐ
damasco	damaʂku
dantesco	dantɛskɔ
galenismo	gˌɐlˌenˈizmʊ
educando	edukˈanʊ
estamos	estˌamʊʃ
aurelia	auɾɛljɐ
francesa	fɹɐ̃ŋsˈezɐ
dimitri	dimitri
prometer	pɾɔmetˈeʁ
tentara	teŋtɐɾ
grunge	grumʒi
quinta	kint̪a
beatriz	beatɾis
mateus	matauʃ
abastecedor	abaztʃesedoɾ
estamos	estˌɐ̃mʊʃ
ilécebra	ilɛsɛbɾa
luiza	lwˈizɐ
brasileiro	bɾˌɐzilˈeɪɾʊ
certa	sˈɛɾətɐ
especializado	ˌespˌesɪˌɐlizˈadw
bambara	baŋbaɾɐ
trafo	trˈafu
vesical	vizikau
eda	ˈeɾɐ
iletrado	ˌilɨtɹˈadʊ
paus	pals
ave	ase
mirando	mjˈɾɐ̃ŋdʊ
fabril	fabɾiu
beatrice	beɐtɾis
paletó	palito
jaca	ʒakːa
singular	sˌiŋgulˈɑɹ
