&amp;	ˈe
indefinidos	ˌiŋdɨfinˈidʊʒ
indefinição	ˌiŋdɨfˌinisˈɐ̃ʊ̃
indefinições	ˌiŋdɨfˌinisˈõjʒ
indelicado	ˌiŋdɨlikˈadw
indeléveis	ˌiŋdɨlˈɛveɪʒ
indelével	ˌiŋdɨlˈɛvˌɛl
indeniza	ˌiŋdɨnˈizɐ
indenizada	ˌiŋdɨnizˈadɐ
indenizadas	ˌiŋdɨnizˈadɐʒ
indenizado	ˌiŋdɨnizˈadw
indenizar	ˌiŋdɨnizˈaɹ
indenizatória	ˌiŋdɨnˌizɐtˈɔɾjɐ
indenização	ˌiŋdɨnˌizɐsˈɐ̃ʊ̃
indenizações	ˌiŋdɨnˌizɐsˈõjʒ
independe	ˌiŋdɨpˈeɪŋdɨ
independem	ˌiŋdɨpˈeɪŋdeɪŋ
independent	ˌiŋdɨpeɪŋdˈeɪŋt
independente	ˌiŋdɨpeɪŋdˈeɪŋtɨ
independentemente	ˌiŋdɨpeɪŋdˌentɨmˈeɪŋtɨ
independentes	ˌiŋdɨpeɪŋdˈeɪŋtɨʒ
independiente	ˌiŋdɨpˌeɪŋdiˈeɪŋtɨ
independência	ˌiŋdɨpeɪŋdˈeɪŋsjɐ
indescritível	ˌiŋdɨʃkɹitˈivˌɛl
indesejada	ˌiŋdɨzɨʒˈadɐ
indesejado	ˌiŋdɨzɨʒˈadw
indesejados	ˌiŋdɨzɨʒˈadʊʒ
indesejáveis	ˌiŋdɨzɨʒˈaveɪʒ
indesejável	ˌiŋdɨzɨʒˈavˌɛl
indestrutível	ˌiŋdɨʃtɹutˈivˌɛl
indeterminada	ˌiŋdɨtˌeɾəminˈadɐ
indeterminado	ˌiŋdɨtˌeɾəminˈadw
indevida	ˌiŋdɨvˈidɐ
indevidamente	ˌiŋdɨvˌidɐmˈeɪŋtɨ
indevidas	ˌiŋdɨvˈidɐʒ
indevido	ˌiŋdɨvˈidw
indevidos	ˌiŋdɨvˈidʊʒ
index	iŋdˈɛks
indexa	ˌiŋdˈɛksɐ
indexada	ˌiŋdɨksˈadɐ
indexadas	ˌiŋdɨksˈadɐʒ
indexado	ˌiŋdɨksˈadw
indexador	ˌiŋdɨksɐdˈoɹ
indexadores	ˌiŋdɨksɐdˈoɾɨʒ
indexados	ˌiŋdɨksˈadʊʒ
indexar	ˌiŋdɨksˈaɹ
indexação	ˌiŋdɨksɐsˈɐ̃ʊ̃
india	ˌiŋdˈiɐ
indian	ˌiŋdiˈɐ̃ŋ
indiana	ˌiŋdiˈɐ̃nɐ
indianapolis	ˌiŋdiɐnˌɐpulˈiʒ
indianas	ˌiŋdiˈɐ̃nɐʒ
indiano	ˌiŋdiˈɐ̃nw
indianos	ˌiŋdiˈɐ̃nʊʒ
indianápolis	ˌiŋdiɐnˈapuliʒ
indianópolis	ˌiŋdiɐnˈɔpuliʒ
indica	ˌiŋdˈikɐ
indicada	ˌiŋdikˈadɐ
indicadas	ˌiŋdikˈadɐʒ
indicado	ˌiŋdikˈadw
indicador	ˌiŋdikɐdˈoɹ
indicadores	ˌiŋdikɐdˈoɾɨʒ
indicados	ˌiŋdikˈadʊʒ
indicam	ˌiŋdˈikɐ̃ʊ̃
indicando	ˌiŋdikˈɐ̃ŋdw
indicar	ˌiŋdikˈaɹ
indicaram	ˌiŋdikˈaɾɐ̃ʊ̃
indicarem	ˌiŋdikˈaɾeɪŋ
indicaria	ˌiŋdikɐɾˈiɐ
indicariam	ˌiŋdikɐɾˈiɐ̃ʊ̃
indicará	ˌiŋdikɐɾˈa
indicarão	ˌiŋdikɐɾˈɐ̃ʊ̃
indicasse	ˌiŋdikˈasɨ
indicassem	ˌiŋdikˈaseɪŋ
indicativa	ˌiŋdikɐtˈivɐ
indicativo	ˌiŋdikɐtˈivw
indicativos	ˌiŋdikɐtˈivʊʒ
indicator	ˌiŋdikɐtˈoɹ
indicava	ˌiŋdikˈavɐ
indicavam	ˌiŋdikˈavɐ̃ʊ̃
indicação	ˌiŋdikɐsˈɐ̃ʊ̃
indicações	ˌiŋdikɐsˈõjʒ
indice	ˌiŋdˈisɨ
indicia	ˌiŋdisˈiɐ
indiciada	ˌiŋdisiˈadɐ
indiciadas	ˌiŋdisiˈadɐʒ
indiciado	ˌiŋdisiˈadw
indiciados	ˌiŋdisiˈadʊʒ
indiciamento	ˌiŋdisˌiɐmˈeɪŋtw
indiciar	ˌiŋdisiˈaɹ
indiciou	ˌiŋdisiˈow
indico	ˌiŋdˈikw
indicou	ˌiŋdikˈow
indicá	ˌiŋdikˈa
indie	ˌiŋdˈiɨ
indiferenciação	ˌiŋdifˌeɾeɪŋsˌiɐsˈɐ̃ʊ̃
indiferente	ˌiŋdifɨɾˈeɪŋtɨ
indiferentes	ˌiŋdifɨɾˈeɪŋtɨʒ
indiferença	ˌiŋdifɨɾˈeɪŋsɐ
indigenista	ˌiŋdiʒɨnˈiʃtɐ
indigente	ˌiŋdiʒˈeɪŋtɨ
indigentes	ˌiŋdiʒˈeɪŋtɨʒ
indigesta	ˌiŋdiʒˈɛʃtɐ
indigesto	ˌiŋdiʒˈɛʃtw
indigestão	ˌiŋdiʒɨʃtˈɐ̃ʊ̃
indigna	ˌiŋdˈignɐ
indignada	ˌiŋdignˈadɐ
indignadas	ˌiŋdignˈadɐʒ
indignado	ˌiŋdignˈadw
indignados	ˌiŋdignˈadʊʒ
indignar	ˌiŋdignˈaɹ
indignação	ˌiŋdignɐsˈɐ̃ʊ̃
indignidade	ˌiŋdignidˈadɨ
indigno	ˌiŋdˈignw
indignos	ˌiŋdˈignʊʒ
indigência	ˌiŋdiʒˈeɪŋsjɐ
indio	iŋdˈiʊ
indique	ˌiŋdˈikɨ
indiquei	ˌiŋdikˈeɪ
indiquem	ˌiŋdˈikeɪŋ
indireta	ˌiŋdiɾˈɛtɐ
indiretamente	ˌiŋdiɾˌetɐmˈeɪŋtɨ
indiretas	ˌiŋdiɾˈɛtɐʒ
indireto	ˌiŋdiɾˈɛtw
indiretos	ˌiŋdiɾˈɛtʊʒ
indisciplina	ˌiŋdisiplˈinɐ
indisciplinado	ˌiŋdisˌiplinˈadw
indisciplinados	ˌiŋdisˌiplinˈadʊʒ
indiscreta	ˌiŋdiʃkɹˈɛtɐ
indiscreto	ˌiŋdiʃkɹˈɛtw
indiscriminada	ˌiŋdiʃkɹˌiminˈadɐ
indiscriminadamente	ˌiŋdiʃkɹˌiminˌɐdɐmˈeɪŋtɨ
indiscriminado	ˌiŋdiʃkɹˌiminˈadw
indiscutivelmente	ˌiŋdiʃkˌutivɨlmˈeɪŋtɨ
indiscutíveis	ˌiŋdiʃkutˈiveɪʒ
indiscutível	ˌiŋdiʃkutˈivˌɛl
indisfarçável	ˌiŋdiʃfɐɾəsˈavˌɛl
indispensáveis	ˌiŋdiʃpeɪŋsˈaveɪʒ
indispensável	ˌiŋdiʃpeɪŋsˈavˌɛl
indisponibilidade	ˌiŋdiʃpˌunibˌilidˈadɨ
indisponíveis	ˌiŋdiʃpunˈiveɪʒ
indisponível	ˌiŋdiʃpunˈivˌɛl
indispor	ˌiŋdiʃpˈoɹ
indisposição	ˌiŋdiʃpˌuzisˈɐ̃ʊ̃
indispôs	ˌiŋdiʃpˈoʒ
indissociáveis	ˌiŋdisˌusiˈaveɪʒ
indissociável	ˌiŋdisˌusiˈavˌɛl
indistintamente	ˌiŋdiʃtˌiŋtɐmˈeɪŋtɨ
indistinto	ˌiŋdiʃtˈiŋtw
individuais	ˌiŋdivˌiduˈaɪʒ
individual	ˌiŋdivˌiduˈɑl
individualidade	ˌiŋdivˌiduˌɐlidˈadɨ
individualidades	ˌiŋdivˌiduˌɐlidˈadɨʒ
individualismo	ˌiŋdivˌiduɐlˈiʒmw
individualista	ˌiŋdivˌiduɐlˈiʃtɐ
individualistas	ˌiŋdivˌiduɐlˈiʃtɐʒ
individualizada	ˌiŋdivˌiduˌɐlizˈadɐ
individualizado	ˌiŋdivˌiduˌɐlizˈadw
individualmente	ˌiŋdivˌiduˌɑlmˈeɪŋtɨ
indivisível	ˌiŋdivizˈivˌɛl
indivíduo	ˌiŋdivˈiduw
indivíduos	ˌiŋdivˈiduʊʒ
indizível	ˌiŋdizˈivˌɛl
indo	ˈiŋdw
indochina	ˌiŋduʃˈinɐ
indolente	ˌiŋdulˈeɪŋtɨ
indolor	ˌiŋdulˈoɹ
indolência	ˌiŋdulˈeɪŋsjɐ
indomáveis	ˌiŋdumˈaveɪʒ
indomável	ˌiŋdumˈavˌɛl
indonésia	ˌiŋdunˈɛzjɐ
indonésio	ˌiŋdunˈɛzjw
indoor	iŋdˈʊɹ
indro	ˈiŋdɹw
indubitavelmente	ˌiŋdubˌitɐvɨlmˈeɪŋtɨ
indubitável	ˌiŋdubitˈavˌɛl
indulgente	ˌiŋduwʒˈeɪŋtɨ
indulgência	ˌiŋduwʒˈeɪŋsjɐ
indulto	ˌiŋdˈuwtw
indumentária	ˌiŋdumeɪŋtˈaɾjɐ
indurain	ˌiŋduɾɐˈin
industria	ˌiŋduʃtɹˈiɐ
industriais	ˌiŋduʃtɹiˈaɪʒ
industrial	ˌiŋduʃtɹiˈɑl
industrializada	ˌiŋduʃtɹˌiɐlizˈadɐ
industrializadas	ˌiŋduʃtɹˌiɐlizˈadɐʒ
industrializado	ˌiŋduʃtɹˌiɐlizˈadw
industrializados	ˌiŋduʃtɹˌiɐlizˈadʊʒ
industrializar	ˌiŋduʃtɹˌiɐlizˈaɹ
industrialização	ˌiŋduʃtɹˌiɐlˌizɐsˈɐ̃ʊ̃
industries	ˌiŋduʃtɹˈiɨʒ
industry	ˌiŋdˈuʃtɹi
indutor	ˌiŋdutˈoɹ
induz	iŋdˈuʃ
induza	ˌiŋdˈuzɐ
induzam	ˌiŋdˈuzɐ̃ʊ̃
induzem	ˌiŋdˈuzeɪŋ
induzida	ˌiŋduzˈidɐ
induzidas	ˌiŋduzˈidɐʒ
induzido	ˌiŋduzˈidw
induzidos	ˌiŋduzˈidʊʒ
induzindo	ˌiŋduzˈiŋdw
induzir	ˌiŋduzˈiɹ
induziu	ˌiŋduzˈiʊ
indução	ˌiŋdusˈɐ̃ʊ̃
indy	ˈiŋdi
indébita	ˌiŋdˈɛbitɐ
indício	ˌiŋdˈisjw
indícios	ˌiŋdˈisjʊʒ
indígena	ˌiŋdˈiʒɨnɐ
indígenas	ˌiŋdˈiʒɨnɐʒ
indústria	ˌiŋdˈuʃtɹiɐ
indústrias	ˌiŋdˈuʃtɹiɐʒ
ineditismo	ˌinɨditˈiʒmw
ineficaz	ˌinɨfikˈaʃ
ineficazes	ˌinɨfikˈazɨʒ
ineficiente	ˌinɨfˌisiˈeɪŋtɨ
ineficientes	ˌinɨfˌisiˈeɪŋtɨʒ
ineficiência	ˌinɨfisjˈeɪŋsjɐ
ineficiências	ˌinɨfisjˈeɪŋsjɐʒ
ineficácia	ˌinɨfikˈasjɐ
inegavelmente	ˌinɨgˌɐvɨlmˈeɪŋtɨ
inegociável	ˌinɨgˌusiˈavˌɛl
inegáveis	ˌinɨgˈaveɪʒ
inegável	ˌinɨgˈavˌɛl
inelegibilidade	ˌinɨlˌeʒibˌilidˈadɨ
inelegibilidades	ˌinɨlˌeʒibˌilidˈadɨʒ
inelegíveis	ˌinɨlɨʒˈiveɪʒ
inelegível	ˌinɨlɨʒˈivˌɛl
inellas	ˌinˈɛlɐʒ
inep	inˈep
inepar	ˌinɨpˈaɹ
inepta	ˌinˈɛptɐ
inepto	ˌinˈɛptw
inequivocamente	ˌinɨkˌivukɐmˈeɪŋtɨ
inequívoca	ˌinɨkˈivukɐ
inequívocas	ˌinɨkˈivukɐʒ
inequívoco	ˌinɨkˈivukw
inequívocos	ˌinɨkˈivukʊʒ
inercial	ˌinɨɾəsiˈɑl
inerente	ˌinɨɾˈeɪŋtɨ
inerentes	ˌinɨɾˈeɪŋtɨʒ
inerte	ˌinˈɛɾətɨ
inertes	ˌinˈɛɾətɨʒ
ines	ˈinɨʒ
inesc	inˈeʃk
inescapável	ˌinɨʃkɐpˈavˌɛl
inescrupulosa	ˌinɨʃkɹˌupulˈɔzɐ
inescrupuloso	ˌinɨʃkɹˌupulˈozw
inescrupulosos	ˌinɨʃkɹˌupulˈɔzʊʒ
inesgotável	ˌinɨʒgutˈavˌɛl
inesperada	ˌinɨʃpɨɾˈadɐ
inesperadamente	ˌinɨʃpˌeɾɐdɐmˈeɪŋtɨ
inesperadas	ˌinɨʃpɨɾˈadɐʒ
inesperado	ˌinɨʃpɨɾˈadw
inesperados	ˌinɨʃpɨɾˈadʊʒ
inesquecíveis	ˌinɨʃkɨsˈiveɪʒ
inesquecível	ˌinɨʃkɨsˈivˌɛl
inestimável	ˌinɨʃtimˈavˌɛl
inevitabilidade	ˌinɨvˌitɐbˌilidˈadɨ
inevitavelmente	ˌinɨvˌitɐvɨlmˈeɪŋtɨ
inevitáveis	ˌinɨvitˈaveɪʒ
inevitável	ˌinɨvitˈavˌɛl
inexata	ˌinɨzˈatɐ
inexequíveis	ˌinɨzɨkwˈiveɪʒ
inexequível	ˌinɨzɨkwˈivˌɛl
inexiste	ˌinɨzˈiʃtɨ
inexistem	ˌinɨzˈiʃteɪŋ
inexistente	ˌinɨziʃtˈeɪŋtɨ
inexistentes	ˌinɨziʃtˈeɪŋtɨʒ
inexistindo	ˌinɨziʃtˈiŋdw
inexistência	ˌinɨziʃtˈeɪŋsjɐ
inexoravelmente	ˌinɨksˌuɾɐvɨlmˈeɪŋtɨ
inexorável	ˌinɨksuɾˈavˌɛl
inexperiente	ˌinɨʃpˌeɾiˈeɪŋtɨ
inexperientes	ˌinɨʃpˌeɾiˈeɪŋtɨʒ
inexperiência	ˌinɨʃpɨɾjˈeɪŋsjɐ
inexplicavelmente	ˌinɨsplˌikɐvɨlmˈeɪŋtɨ
inexplicáveis	ˌinɨsplikˈaveɪʒ
inexplicável	ˌinɨsplikˈavˌɛl
inexplorado	ˌinɨspluɾˈadw
inexpressiva	ˌinɨspɹɨsˈivɐ
inexpressivas	ˌinɨspɹɨsˈivɐʒ
inexpressivo	ˌinɨspɹɨsˈivw
inexpressivos	ˌinɨspɹɨsˈivʊʒ
infalíveis	ˌiŋfɐlˈiveɪʒ
infalível	ˌiŋfɐlˈivˌɛl
infame	ˌiŋfˈɐ̃mɨ
infames	ˌiŋfˈɐ̃mɨʒ
infantaria	ˌiŋfɐ̃ŋtɐɾˈiɐ
infante	ˌiŋfˈɐ̃ŋtɨ
infantil	ˌiŋfɐ̃ŋtˈil
infantilidade	ˌiŋfɐ̃ŋtˌilidˈadɨ
infantilismo	ˌiŋfɐ̃ŋtilˈiʒmw
infantilização	ˌiŋfɐ̃ŋtˌilizɐsˈɐ̃ʊ̃
infantis	ˌiŋfɐ̃ŋtˈiʒ
infanto	ˌiŋfˈɐ̃ŋtw
infarto	ˌiŋfˈaɾətw
infartos	ˌiŋfˈaɾətʊʒ
infeccionar	iŋfˌɛsiunˈaɹ
infecciosa	iŋfˌɛsiˈɔzɐ
infecciosas	iŋfˌɛsiˈɔzɐʒ
infeccioso	iŋfˌɛsiˈozw
infecta	ˌiŋfˈɛtɐ
infectada	iŋfˌɛtˈadɐ
infectadas	iŋfˌɛtˈadɐʒ
infectado	iŋfˌɛtˈadw
infectados	iŋfˌɛtˈadʊʒ
infectam	ˌiŋfˈɛtɐ̃ʊ̃
infectar	iŋfˌɛtˈaɹ
infecto	ˌiŋfˈɛtw
infectologia	iŋfˌɛtuluʒˈiɐ
infectologista	iŋfˌɛtuluʒˈiʃtɐ
infectou	iŋfˌɛtˈow
infecção	ˌiŋfˈɛsɐ̃ʊ̃
infecções	ˌiŋfˈɛsõjʒ
infelicidade	ˌiŋfɨlˌisidˈadɨ
infeliz	ˌiŋfɨlˈiʃ
infelizes	ˌiŋfɨlˈizɨʒ
infelizmente	ˌiŋfɨliʒmˈeɪŋtɨ
inferior	ˌiŋfɨɾiˈoɹ
inferiores	ˌiŋfɨɾiˈoɾɨʒ
inferioridade	ˌiŋfɨɾˌiuɾidˈadɨ
inferir	ˌiŋfɨɾˈiɹ
infernais	ˌiŋfɨɾənˈaɪʒ
infernal	ˌiŋfɨɾənˈɑl
inferninho	ˌiŋfɨɾənˈiɲw
inferniza	ˌiŋfɨɾənˈizɐ
infernizar	ˌiŋfɨɾənizˈaɹ
inferno	ˌiŋfˈɛɾənw
infernos	ˌiŋfˈɛɾənʊʒ
infertilidade	ˌiŋfɨɾətˌilidˈadɨ
infestam	ˌiŋfˈɛʃtɐ̃ʊ̃
infestação	ˌiŋfɨʃtɐsˈɐ̃ʊ̃
infidelidade	ˌiŋfidˌɨlidˈadɨ
infiel	ˌiŋfiˈɛl
infiltra	ˌiŋfˈiltɹɐ
infiltrado	ˌiŋfiltɹˈadw
infiltrados	ˌiŋfiltɹˈadʊʒ
infiltrando	ˌiŋfiltɹˈɐ̃ŋdw
infiltrar	ˌiŋfiltɹˈaɹ
infiltraram	ˌiŋfiltɹˈaɾɐ̃ʊ̃
infiltração	ˌiŋfiltɹɐsˈɐ̃ʊ̃
infiltrações	ˌiŋfiltɹɐsˈõjʒ
infiltrou	ˌiŋfiltɹˈow
infindáveis	ˌiŋfiŋdˈaveɪʒ
infindável	ˌiŋfiŋdˈavˌɛl
infinidade	ˌiŋfinidˈadɨ
infinita	ˌiŋfinˈitɐ
infinitamente	ˌiŋfinˌitɐmˈeɪŋtɨ
infinitas	ˌiŋfinˈitɐʒ
infinitivo	ˌiŋfinitˈivw
infinito	ˌiŋfinˈitw
infinitos	ˌiŋfinˈitʊʒ
infiéis	iŋfjˈɛɪʒ
infla	ˈiŋflɐ
inflacionária	ˌiŋflɐsˌiunˈaɾjɐ
inflacionárias	ˌiŋflɐsˌiunˈaɾjɐʒ
inflacionário	ˌiŋflɐsˌiunˈaɾjw
inflacionários	ˌiŋflɐsˌiunˈaɾjʊʒ
inflado	ˌiŋflˈadw
inflamada	ˌiŋflɐmˈadɐ
inflamado	ˌiŋflɐmˈadw
inflamatórios	ˌiŋflɐmɐtˈɔɾjʊʒ
inflamação	ˌiŋflɐmɐsˈɐ̃ʊ̃
inflamações	ˌiŋflɐmɐsˈõjʒ
inflamáveis	ˌiŋflɐmˈaveɪʒ
inflamável	ˌiŋflɐmˈavˌɛl
inflando	ˌiŋflˈɐ̃ŋdw
inflar	iŋflˈaɹ
inflação	ˌiŋflɐsˈɐ̃ʊ̃
inflações	ˌiŋflɐsˈõjʒ
inflexibilidade	ˌiŋflɨksˌibilidˈadɨ
inflexão	ˌiŋflɨksˈɐ̃ʊ̃
inflexíveis	ˌiŋflɨksˈiveɪʒ
inflexível	ˌiŋflɨksˈivˌɛl
inflexões	ˌiŋflɨksˈõjʒ
influem	ˌiŋflˈueɪŋ
influencia	ˌiŋflueɪŋsˈiɐ
influenciada	ˌiŋfluˌeɪŋsiˈadɐ
influenciadas	ˌiŋfluˌeɪŋsiˈadɐʒ
influenciado	ˌiŋfluˌeɪŋsiˈadw
influenciados	ˌiŋfluˌeɪŋsiˈadʊʒ
influenciam	ˌiŋflueɪŋsˈiɐ̃ʊ̃
influenciando	ˌiŋfluˌeɪŋsiˈɐ̃ŋdw
influenciar	ˌiŋfluˌeɪŋsiˈaɹ
influenciaram	ˌiŋfluˌeɪŋsiˈaɾɐ̃ʊ̃
influenciará	ˌiŋfluˌeɪŋsiɐɾˈa
influenciou	ˌiŋfluˌeɪŋsiˈow
influente	ˌiŋfluˈeɪŋtɨ
influentes	ˌiŋfluˈeɪŋtɨʒ
influi	iŋflˈuɪ
influir	ˌiŋfluˈiɹ
influiu	iŋflwˈiʊ
influxo	ˌiŋflˈuksw
influxos	ˌiŋflˈuksʊʒ
influência	ˌiŋflwˈeɪŋsjɐ
influências	ˌiŋflwˈeɪŋsjɐʒ
infláveis	ˌiŋflˈaveɪʒ
inflável	ˌiŋflˈavˌɛl
info	ˈiŋfw
infocentral	ˌiŋfuseɪŋtɹˈɑl
infomaníacos	ˌiŋfumɐnˈiɐkʊʒ
infomatin	ˌiŋfumɐtˈin
informa	ˌiŋfˈɔɾəmɐ
informada	ˌiŋfuɾəmˈadɐ
informadas	ˌiŋfuɾəmˈadɐʒ
informado	ˌiŋfuɾəmˈadw
informados	ˌiŋfuɾəmˈadʊʒ
informais	ˌiŋfuɾəmˈaɪʒ
informal	ˌiŋfuɾəmˈɑl
informalidade	ˌiŋfuɾəmˌɐlidˈadɨ
informalmente	ˌiŋfuɾəmˌɑlmˈeɪŋtɨ
informam	ˌiŋfˈɔɾəmɐ̃ʊ̃
informando	ˌiŋfuɾəmˈɐ̃ŋdw
informante	ˌiŋfuɾəmˈɐ̃ŋtɨ
informantes	ˌiŋfuɾəmˈɐ̃ŋtɨʒ
informar	ˌiŋfuɾəmˈaɹ
informara	ˌiŋfuɾəmˈaɾɐ
informaram	ˌiŋfuɾəmˈaɾɐ̃ʊ̃
informarem	ˌiŋfuɾəmˈaɾeɪŋ
informará	ˌiŋfuɾəmɐɾˈa
information	ˌiŋfuɾəmˈeɪʃɐ̃ŋ
informativa	ˌiŋfuɾəmɐtˈivɐ
informativas	ˌiŋfuɾəmɐtˈivɐʒ
informativo	ˌiŋfuɾəmɐtˈivw
informativos	ˌiŋfuɾəmɐtˈivʊʒ
informatizada	ˌiŋfuɾəmˌɐtizˈadɐ
informatizadas	ˌiŋfuɾəmˌɐtizˈadɐʒ
informatizado	ˌiŋfuɾəmˌɐtizˈadw
informatizados	ˌiŋfuɾəmˌɐtizˈadʊʒ
informatizar	ˌiŋfuɾəmˌɐtizˈaɹ
informatização	ˌiŋfuɾəmˌɐtizɐsˈɐ̃ʊ̃
informava	ˌiŋfuɾəmˈavɐ
informavam	ˌiŋfuɾəmˈavɐ̃ʊ̃
informação	ˌiŋfuɾəmɐsˈɐ̃ʊ̃
informações	ˌiŋfuɾəmɐsˈõjʒ
informe	ˌiŋfˈɔɾəmɨ
informei	ˌiŋfuɾəmˈeɪ
informem	ˌiŋfˈɔɾəmeɪŋ
informes	ˌiŋfˈɔɾəmɨʒ
informo	ˌiŋfˈɔɾəmw
informou	ˌiŋfuɾəmˈow
informá	ˌiŋfuɾəmˈa
informática	ˌiŋfuɾəmˈatikɐ
informático	ˌiŋfuɾəmˈatikw
infortúnio	ˌiŋfuɾətˈunjw
infortúnios	ˌiŋfuɾətˈunjʊʒ
infoshop	ˌiŋfuʒˈɔp
infra	ˈiŋfɹɐ
infraero	ˌiŋfɹɐˈeɾw
infraestrutura	ˌiŋfɹɐˌeʃtɹutˈuɾɐ
infrator	ˌiŋfɹɐtˈoɹ
infratora	ˌiŋfɹɐtˈoɾɐ
infratores	ˌiŋfɹɐtˈoɾɨʒ
infravermelho	ˌiŋfɹɐvɨɾəmˈeʎw
infravermelhos	ˌiŋfɹɐvɨɾəmˈeʎʊʒ
infração	ˌiŋfɹɐsˈɐ̃ʊ̃
infrações	ˌiŋfɹɐsˈõjʒ
infringe	ˌiŋfɹˈiŋʒɨ
infringido	ˌiŋfɹiŋʒˈidw
infringindo	ˌiŋfɹiŋʒˈiŋdw
infringir	ˌiŋfɹiŋʒˈiɹ
infringiu	ˌiŋfɹiŋʒˈiʊ
infundada	ˌiŋfũŋdˈadɐ
infundadas	ˌiŋfũŋdˈadɐʒ
infundado	ˌiŋfũŋdˈadw
infusão	ˌiŋfuzˈɐ̃ʊ̃
infâmia	ˌiŋfˈɐ̃mjɐ
infância	ˌiŋfˈɐ̃ŋsjɐ
inférteis	ˌiŋfˈɛɾəteɪʒ
ing	ˈiŋg
ingenuamente	ˌiŋʒɨnˌuɐmˈeɪŋtɨ
ingenuidade	ˌiŋʒɨnuɪdˈadɨ
ingere	ˌiŋʒˈɛɾɨ
ingerem	ˌiŋʒˈɛɾeɪŋ
ingerida	ˌiŋʒɨɾˈidɐ
ingerido	ˌiŋʒɨɾˈidw
ingerindo	ˌiŋʒɨɾˈiŋdw
ingerir	ˌiŋʒɨɾˈiɹ
ingeriram	ˌiŋʒɨɾˈiɾɐ̃ʊ̃
ingeriu	ˌiŋʒɨɾˈiʊ
ingerência	ˌiŋʒɨɾˈeɪŋsjɐ
ingerências	ˌiŋʒɨɾˈeɪŋsjɐʒ
ingesson	ˌiŋʒˈesuŋ
ingestão	ˌiŋʒɨʃtˈɐ̃ʊ̃
inglaterra	ˌiŋglɐtˈɛʁɐ
inglesa	ˌiŋglˈezɐ
inglesas	ˌiŋglˈezɐʒ
ingleses	ˌiŋglˈezɨs
inglês	iŋglˈeʒ
inglória	ˌiŋglˈɔɾjɐ
ingmar	iŋgmˈaɹ
ingo	ˈiŋgw
ingovernabilidade	ˌiŋguvˌeɾənɐbˌilidˈadɨ
ingovernável	ˌiŋguvɨɾənˈavˌɛl
ingra	ˈiŋgɹɐ
ingram	ˈiŋgɹɐ̃ʊ̃
ingrata	ˌiŋgɹˈatɐ
ingratidão	ˌiŋgɹɐtidˈɐ̃ʊ̃
ingrato	ˌiŋgɹˈatw
ingrediente	ˌiŋgɹɨdiˈeɪŋtɨ
ingredientes	ˌiŋgɹɨdiˈeɪŋtɨʒ
ingres	ˈiŋgɹɨʒ
ingressa	ˌiŋgɹˈɨsɐ
ingressado	ˌiŋgɹɨsˈadw
ingressam	ˌiŋgɹˈɨsɐ̃ʊ̃
ingressando	ˌiŋgɹɨsˈɐ̃ŋdw
ingressantes	ˌiŋgɹɨsˈɐ̃ŋtɨʒ
ingressar	ˌiŋgɹɨsˈaɹ
ingressaram	ˌiŋgɹɨsˈaɾɐ̃ʊ̃
ingressarem	ˌiŋgɹɨsˈaɾeɪŋ
ingresso	ˌiŋgɹˈɨsw
ingressos	ˌiŋgɹˈɨsʊʒ
ingressou	ˌiŋgɹɨsˈow
ingrid	iŋgɹˈid
inguchétia	ˌiŋguʃˈɛtjɐ
ingá	iŋgˈa
ingênua	ˌiŋʒˈenuɐ
ingênuas	ˌiŋʒˈenuɐʒ
ingênuo	ˌiŋʒˈenuw
ingênuos	ˌiŋʒˈenuʊʒ
inhame	ˌiɲˈɐ̃mɨ
inhaúma	ˌiɲɐˈũmɐ
inibe	ˌinˈibɨ
inibem	ˌinˈibeɪŋ
inibido	ˌinibˈidw
inibidor	ˌinibidˈoɹ
inibidores	ˌinibidˈoɾɨʒ
inibindo	ˌinibˈiŋdw
inibir	ˌinibˈiɹ
inibiram	ˌinibˈiɾɐ̃ʊ̃
inibiu	ˌinibˈiʊ
inibição	ˌinibisˈɐ̃ʊ̃
inicia	ˌinisˈiɐ
iniciada	ˌinisiˈadɐ
iniciadas	ˌinisiˈadɐʒ
iniciado	ˌinisiˈadw
iniciados	ˌinisiˈadʊʒ
iniciais	ˌinisiˈaɪʒ
inicial	ˌinisiˈɑl
inicialmente	ˌinisiˌɑlmˈeɪŋtɨ
iniciam	ˌinisˈiɐ̃ʊ̃
iniciamos	ˌinisiˈɐ̃mʊʒ
iniciando	ˌinisiˈɐ̃ŋdw
iniciante	ˌinisiˈɐ̃ŋtɨ
iniciantes	ˌinisiˈɐ̃ŋtɨʒ
iniciar	ˌinisiˈaɹ
iniciara	ˌinisiˈaɾɐ
iniciaram	ˌinisiˈaɾɐ̃ʊ̃
iniciarem	ˌinisiˈaɾeɪŋ
iniciaria	ˌinisˌiɐɾˈiɐ
iniciará	ˌinisˌiɐɾˈa
iniciasse	ˌinisiˈasɨ
iniciativa	ˌinisˌiɐtˈivɐ
iniciativas	ˌinisˌiɐtˈivɐʒ
iniciava	ˌinisiˈavɐ
iniciavam	ˌinisiˈavɐ̃ʊ̃
iniciação	ˌinisˌiɐsˈɐ̃ʊ̃
inicie	ˌinisˈiɨ
iniciei	ˌinisiˈeɪ
iniciem	ˌinisˈieɪŋ
inicio	ˌinisˈiʊ
iniciou	ˌinisiˈow
