1	tɾuː
nagymágocs	nɒɟmaːgotʃ
nagymányok	nɒɟmaːɲok
nagyméretű	nɒɟmeːrɛtyː
nagymértékben	nɒɟmeːrteːgbɛn
nagynak	nɒɟnɒk
nagynak	ˈnɒɟnɒk
nagynál	nɒɟnaːl
nagynéni	nɒɟneːni
nagynéni	ˈnɒɟɲeːni
nagynénik	nɒɟneːnik
nagynénje	ˈnɒɟɲeːɲɛ
nagynénéd	ˈnɒɟneːneːd
nagynéném	ˈnɒɟneːnem
nagyobb	nɒɟobː
nagyobb	ˈnømbg
nagyobbak	nɒɟobːɒk
nagyobbak	ˈnømpɒk
nagyobbat	nɒɟobːɒt
nagyobbat	ˈnɒɟobɒt
nagyobbfajta	nɒɟopfɒjtɒ
nagyobbik	nɒɟobːik
nagyobbik	ˈnømpik
nagyobbnak	ˈnømbɒnɒk
nagyobbra	nɒɟobrɒ
nagyobbra	ˈnɒjoːbrɒ
nagyok	nɒɟok
nagyok	ˈnɒɟok
nagyokat	nɒɟokɒt
nagyokat	ˈnɒjoˌkɒt
nagyokba	nɒɟogbɒ
nagyokban	nɒɟogbɒn
nagyokból	nɒɟogboːl
nagyokhoz	nɒɟokhoz
nagyokig	nɒɟokig
nagyokkal	nɒɟokːɒl
nagyokká	nɒɟokːaː
nagyokként	nɒɟokːeːnt
nagyoknak	nɒɟoknɒk
nagyoknál	nɒɟoknaːl
nagyokon	nɒɟokon
nagyokos	ˈnɒjoːkoʃ
nagyokra	nɒɟokrɒ
nagyokról	nɒɟokroːl
nagyoktól	nɒɟoktoːl
nagyokért	nɒɟokeːrt
nagyoll	nɒɟolː
nagyolld	nɒɟold
nagyollsz	nɒɟols
nagyon	nɒɟon
nagyon	ˈnɒjoːn
nagyon-nagyon	ˈnɒjoːnˈnɒjoːn
nagyot	naɟɔt
nagyot	nɒɟot
nagypapa	nɒcpɒpɒ
nagypapa	ˈnɒɟpɒpɒ
nagypapi	ˈnɒɟipɒpi
nagypapák	nɒcpɒpaːk
nagypapám	ˈnɒɟpɒpaːm
nagypéntek	nɒcpeːntɛk
nagypéntekek	nɒcpeːntɛkɛk
nagyra	nɒɟrɒ
nagyra	ˈnɒɟrɒ
nagyrécse	nɒɟreːtʃɛ
nagyrészt	nɒɟreːst
nagyrészt	ˈnɒɟʝeːst
nagyról	nɒɟroːl
nagyszabású	nɒcsɒbaːʃuː
nagyszabású	ˈnɒɟsaːbaːsuː
nagyszakácsi	nɒcsɒkaːtʃi
nagyszeben	nɒcsɛbɛn
nagyszerû	ˈnɒɟsɛryː
nagyszerü	ˈnɒɟsɛryː
nagyszerű	nɒcsɛryː
nagyszerű	ˈnɒcsiɲøː
nagyszerűbb	nɒcsɛryːbː
nagyszerűek	ˈnɒcsiɲɛløːk
nagyszerűen	nɒcsɛryːɛn
nagyszerűen	ˈnɒcsiɲøːɛn
nagyszoba	nɒcsobɒ
nagyszombat	nɒcsombɒt
nagyszombatok	nɒcsombɒtok
nagyszájú	nɒcsaːjuː
nagyszájú	ˈnɒɟʃaːjuː
nagyszámú	nɒcsaːmuː
nagyszénás	nɒcseːnaːʃ
nagyszótár	nɒcsoːtaːr
nagyszüleim	ˈnɒɟsylɛim
nagyszülő	nɒcsyløː
nagyság	nɒcʃaːg
nagyság	ˈnɒcʃaːg
nagysága	nɒcʃaːgɒ
nagysága	nɒtʃːaːgɒ
nagysága	ˈnɒʝiʃaːgɒ
nagyságok	nɒcʃaːgok
nagyságos	nɒcʃaːgoʃ
nagyságos	nɒtʃːaːgoʃ
nagyságos	ˈnɒcʃaːgoʃ
nagyságrend	nɒcʃaːgrɛnd
nagyságát	nɒcʃaːgaːt
nagyságát	ˈnɒɟʃaːgaːt
nagyságú	nɒcʃaːguː
nagyságú	ˈnɒʝiʃaːguː
nagytakarítás	nɒctɒkɒriːtaːʃ
nagyterc	nɒctɛrts
nagyterem	nɒctɛrɛm
nagytompor	nɒctompor
nagytomporok	nɒctomporok
nagytól	nɒctoːl
nagytőke	nɒctøːkɛ
nagyujj	nɒɟujː
nagyujjak	nɒɟujːɒk
nagyuram	ˈnɒɟuɾɒm
nagyvak	nɒɟvɒk
nagyvonalú	nɒɟvonɒluː
nagyvonalú	ˈnɒɟvonɒluː
nagyvállalat	nɒɟvaːlːɒlɒt
nagyvállalatok	nɒɟvaːlːɒlɒtok
nagyvárad	nɒɟvaːrɒd
nagyváros	naɟvaːɾoʃ
nagyváros	nɒɟvaːroʃ
nagyvárosban	ˈnɒɟoːɾoʃbɒn
nagyvárosi	nɒɟvaːroʃi
nagyvárosi	ˈnɒɟvaːɾoʃi
nagyvázsony	nɒɟvaːʒoɲ
nagyzol	nɒɟzol
nagyágyú	ˈnɒɟaːɟuː
nagyér	nɒɟeːr
nagyérdemű	nɒɟeːrdɛmyː
nagyért	nɒɟeːrt
nagyít	nɒɟiːt
nagyíthatatlan	nɒɟiːthɒtɒtlɒn
nagyítható	nɒɟiːthɒtoː
nagyítok	nɒɟiːtok
nagyítsd	nɒɟiːdʒd
nagyítsd	ˈnɒɟiːtʃd
nagyíttat	nɒɟiːtːɒt
nagyítás	nɒɟiːtaːʃ
nagyító	nɒɟiːtoː
nagyítógép	nɒɟiːtoːgeːp
nagyítók	nɒɟiːtoːk
nagyívű	nɒɟiːvyː
nagyúr	naɟuːr
nah	ˈnɒ
nahát	nɒɦaːt
nahát	ˈnɒɦaːt
nai	naɪ
naina	ˈnɒjnɒ
naiv	nɒjiv
naiv	nɒjiːv
naiv	ˈnɒiv
naivan	nɒjivɒn
naivitás	nɒjivitaːʃ
najó	ˈnɒjoː
nak	ˈnɒk
naka	ˈnɒkɒ
nakamura	ˈnɒkʌmɒrɒ
nam	ˈnɒm
namaste	ˈnɒmɒʃtɛ
name	ˈnɒmɛ
namost	ˈnɒmost
namármost	ˈnɒmaːrmoʃt
namíbia	nɒmiːbijɒ
namíbiai	nɒmiːbijɒji
namíbiaiak	nɒmiːbijɒjijɒk
nan	ˈnɒn
nana	ˈnɒnɒ
nance	ˈnɒntsɛ
nancy	ˈnɒntsi
nani	ˈnɒni
nanny	ˈnɒɲː
nanométer	nɒnomeːtɛr
nanométerek	nɒnomeːtɛrɛk
nanoszekundum	nɒnosɛkundum
naná	nɒnaː
naná	ˈnɒnɒ
nao	naʊ
naomi	ˈnɒomi
nap	nap
nap	nɒp
napa	nɒpɒ
napba	napbɒ
napba	nɒbːɒ
napban	nɒbːɒn
napban	nɒpbɒn
napból	napboːl
napból	nɒbːoːl
napellenző	nɒpɛlːɛnzøː
napellenzők	nɒpɛlːɛnzøːk
napernyő	nɒpɛrɲøː
naperőmű	nɒpɛrøːmyː
napfelkelte	nɒpfɛlkɛltɛ
napfelkelte	ˈnɒpfɛlkɛltɛ
napfelkelték	nɒpfɛlkɛlteːk
napfelkeltét	ˈnɒpfɛlkɛlteːt
napfogyatkozás	nɒpfoɟɒtkozaːʃ
napfogyatkozás	ˈnɒpfoɟɒtkoːzaːʃ
napfogyatkozások	nɒpfoɟɒtkozaːʃok
napforduló	nɒpforduloː
napfény	napfeɲ
napfény	nɒpfeːɲ
napfényben	nɒpfeːɲbɛn
napfényben	ˈnɒpfeɲbɛn
napfények	nɒpfeːɲɛk
napfényes	ˈnɒpfeːɲɛʃ
napfényt	napfjɛnt
naphal	nɒphɒl
naphoz	napɔz
naphoz	nɒphoz
napi	nɒpi
napi	ˈnɒpi
napig	nɒpig
napig	ˈnɒpig
napijegy	nɒpijɛɟ
napijegyek	nɒpijɛɟɛk
napilap	nɒpilɒp
napilapok	nɒpilɒpok
napirend	nɒpirɛnd
napirendek	nɒpirɛndɛk
napirendi	nɒpirɛndi
napirendi	ˈnɒpirɛndi
napit	nɒpit
napja	napjɒ
napja	nɒpjɒ
napjai	napʰɒjɒ
napjai	nɒpjɒji
napjaiban	ˈnɒpjɒjbɒn
napjaid	ˈnɒpjɒj
napjaim	napjɒim
napjaimat	ˈnɒpjɒmɒt
napjaink	napjɒjŋk
napjaink	nɒpjɒjiŋk
napjainkban	nɒpjɒjiŋgbɒn
napjainkban	ˈnɒpjɒjɪŋkbɒn
napjainkig	nɒpjɒjiŋkig
napjait	napjɒjt
napjuk	napjuk
napjában	nɒpjaːbɒn
napjáig	napjɒj
napján	napjaːn
napján	nɒpjaːn
napjának	napˈjɛlɛk
napjára	napjɒrɒ
napjáról	ˈnɒpjaːroːl
napját	napjaːt
napját	nɒpjaːt
napjától	nɒpjaːtoːl
napkelet	nɒpkɛlɛt
napkelte	napkɛltɛ
napkelte	nɒpkɛltɛ
napkeltekor	ˈnɒpkɛltɛkɒr
napkitörés	nɒpkitøreːʃ
napként	nɒpkeːnt
napközben	napkøːzɛbɛn
napközben	nɒpkøzbɛn
naplemente	naplɛmɛntɛ
naplemente	nɒplɛmɛntɛ
naplementék	nɒplɛmɛnteːk
naplementét	ˈnɒplɛmɛteːt
naplopó	nɒplopoː
naplopók	nɒplopoːk
napló	nɒploː
napló	ˈnɒploː
naplóban	ˈnɒploːbɒn
naplója	ˈnɒploːjɒ
naplójában	ˈnɒploːʒɒbɒn
naplóját	ˈnɒploːjaːt
naplóm	naploːm
naplómat	ˈnɒploːmɒt
naplót	naploːt
napnak	napnɒk
napnak	nɒpnɒk
napnyugta	napɲugtɒ
napnyugta	nɒpɲuktɒ
napnyugtakor	ˈnɒpɲugtɒkor
napnyugtáig	ˈnɒpɲugtaːj
napnyugták	nɒpɲuktaːk
napnál	napnaːl
napnál	nɒpnaːl
napod	nɒpod
napod	ˈnɒpod
napodat	ˈnɒpɔdɒt
napok	napok
napok	nɒpok
napokat	napokɒt
napokat	nɒpokɒt
napokba	nɒpogbɒ
napokba	ˈnɒpɔkbɒ
napokban	napobɒn
napokban	nɒpogbɒn
napokból	nɒpogboːl
napokhoz	nɒpokhoz
napokig	napokik
napokig	nɒpokig
napokkal	napokːal
napokkal	nɒpokːɒl
napokká	nɒpokːaː
napokként	nɒpokːeːnt
napoknak	nɒpoknɒk
napoknál	nɒpoknaːl
napokon	napɔkɔn
napokon	nɒpokon
napokra	napokrɒ
napokra	nɒpokrɒ
napokról	nɒpokroːl
napoktól	nɒpoktoːl
napokért	nɒpokeːrt
napoleon	ˈnɒpɒlɛɔn
napom	napom
napomat	ˈnɒpomat
napomon	ˈnɒpomon
napon	nɒpon
naponta	nɒpontɒ
naponta	ˈnɒpontɒ
napos	napoʃ
napos	nɒpoʃ
napot	nɒpot
napot	ˈnɒpot
napotok	ˈnɒpotok
nappal	nɒpːɒl
nappal	ˈnɒpɒl
nappali	nɒpːɒli
nappali	ˈnɒpɒli
nappaliba	nɒpːɒlibɒ
nappaliba	ˈnɒpɒlibɒ
nappaliban	nɒpːɒlibɒn
nappaliban	ˈnɒpɒlibɒn
nappalik	nɒpːɒlik
nappalok	nɒpːɒlok
nappá	nɒpːaː
napra	naprɒ
napra	nɒprɒ
napraforgó	napraforgoː
napraforgó	nɒprɒforgoː
napraforgók	nɒprɒforgoːk
napraforgósárga	nɒprɒforgoːʃaːrgɒ
naprakész	nɒprɒkeːs
naprendszer	nɒprɛntsɛr
naprendszer	ˈnɒprɛntsɛr
napról	nɒproːl
napról	ˈnɒproːl
napról-napra	ˈnɒproːlˌnɒprɒ
napsugaram	ˈnɒpʃugɒrɒm
napsugár	napsugaːr
napsugár	nɒpʃugaːr
napszak	nɒpsɒk
napszakok	nɒpsɒkok
napszemüveg	napsɛmyvɛg
napszemüveg	nɒpsɛmyvɛg
napszemüvegek	nɒpsɛmyvɛgɛk
napszemüveget	ˈnɒpsɛmuːvɛg
napszél	nɒpseːl
napszítta	nɒpsiːtːɒ
napszúrás	nɒpsuːraːʃ
napszúrások	nɒpsuːraːʃok
napsütés	napsyteːʃ
napsütés	nɒpʃyteːʃ
napsütésben	ˈnɒpʃyteːʃbɛn
napsütések	nɒpʃyteːʃɛk
naptej	nɒptɛj
naptár	nɒptaːr
naptár	ˈnɒptaːr
naptárak	nɒptaːrɒk
naptári	nɒptaːri
naptól	nɒptoːl
naptól	ˈnɒptol
napunk	ˈnɒpuŋk
napvilág	nɒpvilaːg
napvilágot	napviˈloːgot
napvilágot	nɒpvilaːgot
napvilágra	ˈnɒpviˌlaːgrɒ
napéjegyenlőség	nɒpeːjɛɟɛnløːʃeːg
napért	napɛrt
napért	nɒpeːrt
napóleon	nɒpoːlɛon
napóleon	ˈnɒpoːlɛon
napóra	nɒpoːrɒ
nara	ˈnɒrɒ
naraku	ˈnɒrɒku
narancs	nɒrɒntʃ
narancs	ˈnɒrɒntʃ
narancsbőr	nɒrɒndʒbøːr
narancsdzsem	nɒrɒndʒɛm
narancsfa	nɒrɒntʃfɒ
narancsfák	nɒrɒntʃfaːk
narancshéj	nɒrɒntʃheːj
narancshéjak	nɒrɒntʃheːjɒk
narancslevet	ˈnɒrɒntʃlɛvɛt
narancslé	nɒrɒntʃleː
narancslé	ˈnɒrɒntʃleː
narancslét	ˈnɒrɒntʃlɛt
narancsok	nɒrɒntʃok
narancsos	nɒrɒntʃoʃ
narancsos	ˈnɒrɒntʃoʃ
narancsosabb	nɒrɒntʃoʃɒbː
narancsot	ˈnɒrɒntʃɒt
narancsszín	nɒrɒntʃsiːn
narancsszínű	nɒrɒntʃsiːnyː
narancsszínűbb	nɒrɒntʃsiːnyːbː
narancssárga	nɒrɒntʃʃaːrgɒ
narancssárga	ˈnɒrɒntʃʃaːrgɒ
narancssárgák	nɒrɒntʃʃaːrgaːk
narcisse	ˈnɒrtʃiʃːɛ
nargilé	nɒrgileː
narkotikum	nɒrkotikum
narkotikumok	nɒrkotikumok
narkotikus	nɒrkotikuʃ
narkós	ˈnɒrkoːʃ
narn	ˈnɑrn
narratológia	nɒrːɒtoloːgijɒ
narratológiák	nɒrːɒtoloːgijaːk
narrátor	nɒrːaːtor
narrátor	ˈnɒraːtoːr
naru	ˈnɒɾu
naruto	ˈnɒɾuto
naruto-kunhu	ˈnɒɾutokuːn
narvál	nɒrvaːl
nasa	ˈnɒʃɒ
nash	naʃ
nashville	ˈnɒʃvɪl
nashville-ben	ˈnɒʃvilɛbɛn
nasi	ˈnɒʃi
nasit	ˈnɒʃit
nassau	ˈnɒʃɒu
naszád	nɒsaːd
nat	ˈnɒt
natalia	ˈnɒtɒliɒ
natalie	ˈnɒtɒliɛ
natasa	ˈnɒtɒʃɒ
natasha	ˈnɒtɒʃɒ
nate	ˈnɒtɛ
nate-et	nɒtɛt
nate-tel	nɒtɛtɛl
nathalie	ˈnɒtɒli
nathan	ˈnɒtɒn
nathaniel	ˈnɒtɒniɛl
nathant	ˈnɒhɒnt
national	ˈnɒtʃɔnɒl
nato	ˈnɒto
naturalizmus	nɒturɒlizmuʃ
naturalizál	nɒturɒlizaːl
nauru	nɒuru
nav	nɒv
navarro	ˈnɒvɒroː
navid	ˈnɒvid
navigáció	nɒvigaːtsijoː
navigációk	nɒvigaːtsijoːk
navigációs	nɒvigaːtsijoːʃ
navigációs	ˈnɒvigaːtsijoːʃ
navigátor	ˈnɒvigaːtor
navy	naːvi
naív	ˈnaːiːv
nb	ɛmbeː
nba	ɱbɒ
nbc	ɛnbɛtʃ
ncis	ˈnits
ndk	ɛndeːkaː
ne	neː
ne	nɛ
neal	neːl
nebáncsvirág	nɛbaːntʃviraːg
necces	ˈnɛtʃɛʃ
ned	ˈnɛd
nedv	nɛdv
nedvdús	nɛdvduːʃ
nedvdúsabb	nɛdvduːʃɒbː
nedves	nɛdvɛʃ
nedves	ˈnɛdvɛʃ
nedvesebb	nɛdvɛʃɛbː
nedvesek	nɛdvɛʃɛk
nedvesség	nɛdvɛʃːeːg
nedvesség	ˈnɛdʋɛʃː
nedvességek	nɛdvɛʃːeːgɛk
nee	neː
need	niːd
neee	neː
neeee	neː
neeem	neːm
neela	neːlɒ
neelix	neːliks
neem	neːm
nefelejcs	nɛfɛlɛjtʃ
nefelejcsek	nɛfɛlɛjtʃɛk
negatív	nɛgɒtiːv
negatív	ˈnɛgɒtiːv
negatívabb	nɛgɒtiːvɒbː
negatívok	nɛgɒtiːvok
negligál	nɛgligaːl
neglizsé	nɛgliʒeː
negyed	nɛɟɛd
negyed	ˈnɛɟɛt
negyedbe	nɛɟɛdbɛ
negyedben	ˈnɛɟɛdbɛn
negyeddöntő	nɛɟɛdːøntøː
negyedek	nɛɟɛdɛk
negyedfél	nɛɟɛtfeːl
negyedik	nɛɟɛdik
negyedik	ˈnɛɟɛdik
negyedike	nɛɟɛdikɛ
negyedikes	ˈnɛɟɛdiskɛs
negyedszer	nɛɟɛsɛr
negyedszer	nɛɟɛtsːɛr
negyedév	nɛɟɛdeːv
negyedévben	nɛɟɛdeːvbɛn
negyedéve	nɛɟɛdeːvɛ
negyedéves	nɛɟɛdeːvɛʃ
negyedéves	ˈnɛɟɛdeːvɛʃ
negyedóra	nɛɟɛdoːrɒ
negyven	nɛɟvɛn
negyven	ˈnɛɟvɛn
negyvenedik	nɛɟvɛnɛdik
negyvenegy	nɛɟvɛnɛɟː
negyvenegyedik	nɛɟvɛnɛɟːɛdik
negyvenes	nɛɟvɛnɛʃ
negyvenes	ˈnɛɟvɛnɛʃ
negyvenharmadik	nɛɟvɛnɦɒrmɒdik
negyvenhat	nɛɟvɛnɦɒt
negyvenhatodik	nɛɟvɛnɦɒtodik
negyvenhetedik	nɛɟvɛnɦɛtɛdik
negyvenhárom	nɛɟvɛnɦaːrom
negyvenhét	nɛɟvɛnɦeːt
negyvenkettedik	nɛɟvɛŋkɛtːɛdik
negyvenkettő	nɛɟvɛŋkɛtːøː
negyvenkilenc	nɛɟvɛŋkilɛnts
negyvenkilencedik	nɛɟvɛŋkilɛntsɛdik
negyvennegyedik	nɛɟvɛnːɛɟɛdik
negyvennyolc	nɛɟvɛɲːolts
negyvennyolcadik	nɛɟvɛɲːoltsɒdik
negyvennégy	nɛɟvɛnːeːɟ
negyvenszög	nɛɟvɛnsøg
negyvenöt	nɛɟvɛnøt
negyvenötödik	nɛɟvɛnøtødik
negédes	nɛgeːdɛʃ
negédesebb	nɛgeːdɛʃɛbː
neha	ˈnɛhɒ
nehari	nɛɦɒri
neheze	nɛhɛzɛ
neheze	ˈnɛhɛzɛ
nehezebb	nɛhɛzɛbː
nehezebb	ˈnɛhɛzɛbː
nehezebben	neːzɛbːɛn
nehezebben	nɛhɛzɛbːɛn
nehezebbé	ˈnɛhɛzɛbːɛ
nehezed	nɛhɛzɛd
nehezedik	ˈnɛhɛzɛdik
nehezedre	nɛhɛzɛdrɛ
nehezedre	ˈnɛhɛzɛdrɛ
nehezek	ˈnɛhɛzɛk
nehezem	nɛhɛzɛm
nehezemre	nɛhɛzɛmrɛ
nehezemre	ˈnɛhɛzɛmrɛ
nehezen	nɛhɛzɛn
nehezen	ˈnɛhɛzɛn
nehezetek	nɛhɛzɛtɛk
nehezetekre	nɛhɛzɛtɛkrɛ
neheztel	ˈnɛhɛstɛl
neheztelek	ˈnɛhɛstɛlɛk
nehezén	nehezen
nehezére	nɛhɛzeːrɛ
nehezére	ˈnɛhɛzɛrɛ
nehezít	nɛhɛziːt
nehezítsd	ˈnɛhɛʒiːtʃd
nehezük	nɛhɛzyk
nehezükre	nɛhɛzykrɛ
nehezünk	nɛhɛzyŋk
nehezünkre	nɛhɛzyŋkrɛ
nehogy	nɛhoɟ
nehogy	nɛɦoɟ
nehéz	nɛɦeːz
nehéz	ˈnɛɦeːz
nehézfém	nɛɦeːsfeːm
nehézfémek	nɛɦeːsfeːmɛk
nehézipar	nɛɦeːzipɒr
nehézkes	nɛhɛːskɛʃ
nehézkes	nɛɦeːskɛʃ
nehéznek	ˈnɛɦeːznɛk
nehézség	nɛɦeːʃːeːg
nehézség	ˈnɛheːʃʃeːg
nehézségbe	nɛɦeːʃːeːgbɛ
nehézségei	ˈnɛɦeːʒɛʒɛi
nehézségek	nɛɦeːʃːeːgɛk
nehézségek	ˈnɛɦeːʒigɛk
nehézségeket	ˈnɛhɛʒɛʒɛkɛt
nehézségekkel	ˈnɛhɛʒɛʒɛkːɛl
nehézséget	nɛɦeːʃːeːgɛt
nehézséget	ˈnɛɦeːʒeːgɛt
nehézsúlyú	nɛɦeːʃːuːjuː
nehézsúlyú	ˈnɛhɛːzuːjuː
nehézzé	ˈnɛhɛzːɛ
neil	neːl
neill	neːl
nej	nɛj
neje	neːjɛ
neje	nɛjɛ
nejed	neːjed
nejei	nɛjɛji
nejem	ˈnɛjɛm
nejemet	neːjɛmɛt
nejemmel	ˈnɛjɛmːɛl
nejemnek	ˈnɛjemnɛk
nejlon	nɛjlon
nejlonharisnya	nɛjlonɦɒriʃɲɒ
nejlonzacskó	nɛjlonzɒtʃkoː
nejének	ˈnɛjeːnɛk
nejét	neːjet
nejével	ˈnɛjɛvɛl
nek	neːk
neked	nɛkɛd
neked	ˈnɛkɛd
nekem	nɛkɛm
nekem	ˈnɛkɛm
neki	neki
neki	nɛki
nekik	nɛkik
nekik	ˈnɛkik
nekilát	nɛkilaːt
nekilátok	ˈnɛkilaːtok
nekimegy	nɛkimɛɟ
nekiment	ˈnɛkimɛnt
nekimentem	ˈnɛkimɛntɛm
nekrológ	nɛkroloːg
nekrológok	nɛkroloːgok
nektek	nɛktɛk
nektek	ˈnɛktɛk
nekünk	nɛkyŋk
nekünk	ˈnɛkʏŋk
nell	nɛlː
nellie	ˈnɛli
nelly	ˈnɛlː
nelson	nɛlʃon
nem	nɛm
nem-	nɛm
nem-e	nɛmɛ
nem-nem	nɛmnɛm
nembe	nɛmbɛ
nemben	nɛmbɛn
nemből	nɛmbøːl
nemcsak	nɛmtʃɒk
nemcsak	ˈnɛmʧɒk
nemde	nɛmdɛ
nemdebár	nɛmdɛbaːr
nemdohányzó	nɛmdoɦaːɲzoː
neme	nɛmɛ
nemegyszer	nɛmɛcsɛr
nemei	nɛmɛji
nemek	nɛmɛk
nemek	ˈnɛmɛk
nemekbe	nɛmɛgbɛ
nemekben	nɛmɛgbɛn
nemekből	nɛmɛgbøːl
nemeken	nɛmɛkɛn
nemeket	nɛmɛkɛt
nemekhez	nɛmɛkhɛz
nemekig	nɛmɛkig
nemekkel	nɛmɛkːɛl
nemekké	nɛmɛkːeː
nemekként	nɛmɛkːeːnt
nemeknek	nɛmɛknɛk
nemeknél	nɛmɛkneːl
nemekre	nɛmɛkrɛ
nemekről	nɛmɛkrøːl
nemektől	nɛmɛktøːl
nemekért	nɛmɛkeːrt
nemen	nɛmɛn
nemes	nɛmɛʃ
nemes	ˈnɛmɛʃ
nemesb	nɛmɛʒb
nemese	nɛmɛʃɛ
nemesebb	nɛmɛbɛb
nemesebb	nɛmɛʃɛbː
nemesek	nɛmɛʃɛk
nemesek	ˈnɛmɛʃɛk
nemesem	nɛmɛʃɛm
nemesfém	nɛmɛʃfeːm
nemesfémek	nɛmɛʃfeːmɛk
nemesi	nɛmɛsi
nemesi	nɛmɛʃi
nemesrempehollós	nɛmɛʃrɛmpɛɦolːoːʃ
nemesség	nɛmɛʃːeːg
nemesvid	nɛmɛʃvid
nemesvámos	nɛmɛʃvaːmoʃ
nemet	nɛmɛt
nemfém	nɛɱfeːm
nemfémek	nɛɱfeːmɛk
nemhez	nɛmɦɛz
nemhogy	nɛmhoɟ
nemi	nɛmi
nemi	ˈnɛmi
nemig	nɛmig
nemigaz	nɛmigɒz
nemigen	nemigɛn
nemigen	nɛmigɛn
nemként	nɛmkeːnt
nemkívánatos	nɛmkiːvaːnɒtoʃ
nemkívánatos	ˈnɛmkiːvaːnɒtoʃ
nemleges	nɛmlɛgɛʃ
nemleges	nɛmˈlɛgɛʃ
nemmel	nɛmːɛl
nemmé	nɛmːeː
nemnek	nemnɛk
nemnek	nɛmnɛk
nemnél	nɛmneːl
nemo	nɛmo
nemre	nɛmrɛ
nemritkán	nɛmritkaːn
nemrég	nɛmreːg
nemrég	nɛmɾeːg
nemrégiben	nɛmreːgibɛn
nemrégiben	nɛmɾɛgibɛn
nemről	nɛmrøːl
nemsoká	nɛmʃokaː
nemsokára	nɛmʃokaːrɒ
nemszeretem	nɛmsɛrɛtɛm
nemtom	nɛmtom
nemtudom	nɛmtudom
nemtörődöm	nɛmtørøːdøm
nemtörődöm	nɛmtøːrøːdøːm
nemtől	nɛmtøːl
nemz	nɛmz
nemzedék	nɛmzɛdeːk
nemzedékek	nɛmzɛdeːkɛk
nemzet	nemʃɛt
nemzet	nɛmzɛt
nemzetbiztonság	nɛmzɛdbistonʃaːg
nemzetbiztonság	nɛmzɛtbiztonʃaːg
nemzetbiztonsági	nɛmzɛdbistonʃaːgi
nemzetbiztonsági	nɛmzɛtˈbistonsaːgi
nemzetek	nɛmzɛtɛk
nemzetek	ˈnɛmzɛtɛk
nemzetet	ˈnɛmzɛtɛt
nemzeti	nɛmzɛti
nemzeti	nɛmʒeti
nemzetibb	nɛmzɛtibː
nemzetiek	nɛmzɛtijɛk
nemzetiszocializmus	nɛmzɛtisotsijɒlizmuʃ
nemzetiség	nɛmzɛtiʃeːg
nemzetiségek	nɛmzɛtiʃeːgɛk
nemzetiségű	nɛmzɛtiʃeːgyː
nemzetközi	nɛmzɛtkøzi
nemzetközi	nɛmzɛtˈkøzi
nemzetköziesítés	nɛmzɛtkøzijɛʃiːteːʃ
nemzetköziesítések	nɛmzɛtkøzijɛʃiːteːʃɛk
nemzetközileg	nɛmzɛtkøzilɛg
nemzetközösség	nɛmzɛtkøzøʃːeːg
nemzetközösségek	nɛmzɛtkøzøʃːeːgɛk
nemzetnek	ˈnɛmzɛtnɛk
nemzetség	nɛmzɛtʃːeːg
nemzetségek	nɛmzɛtʃːeːgɛk
nemzetállam	nɛmzɛtaːlːɒm
nemzetünk	nemʒetøŋk
nemzz	nɛmz
nemzés	nɛmzeːʃ
nemzések	nɛmzeːʃɛk
nemzőszerv	nɛmzøːsɛrv
nemár	nɛˈmaːr
nemért	nɛmeːrt
nemét	nɛmeːt
nemét	ˈnɛmɛt
nemű	nɛmyː
nen	nɛn
neodímium	nɛodiːmijum
neoklasszikus	nɛoklɒsːikuʃ
neologizmus	nɛologizmuʃ
neologizmusok	nɛologizmuʃok
neon	nɛon
neon	ˈnɛɔn
neonatális	nɛonɒtaːliʃ
neonok	nɛonok
neonreklám	nɛonrɛklaːm
neonreklámok	nɛonrɛklaːmok
neonvilágítás	nɛoɱvilaːgiːtaːʃ
neonáci	nɛonaːtsi
neorealizmus	nɛorɛɒlizmuʃ
nepjida	nɛpjidɒ
neptunusz	nɛptunus
neptúnium	nɛptuːnijum
nepál	nɛpaːl
nepáli	nɛpaːli
nepáliak	nɛpaːlijɒk
nero	ˈnɛro
ness	ˈnɛʃ
nessa	ˈnɛsɒ
nestor	ˈnɛstor
nesz	nɛs
nesze	neʃɛ
nesze	nɛsɛ
neszesszer	nɛsɛsɛr
nesztek	ˈnɛstɛk
nesztelen	nɛstɛlɛn
nesztelenebb	nɛstɛlɛnɛbː
net	nɛt
net	ˈnɛt
netalán	nɛtɒlaːn
neten	nɛtɛn
netes	ˈnɛtɛʃ
netovább	nɛtovaːbː
netre	nɛtrɛ
netről	nɛtrøːl
nettó	nɛtːoː
netán	nɛtaːn
netán	ˈnɛtɒn
neuma	nɛumɒ
neumann	nɒjmɒn
neurológia	nɛuroloːgijɒ
neurológiai	nɛuroloːgijɒji
neurológiai	ˈnɛu̯roloːgɪɒi
neurológus	nɛuroloːguʃ
neurológus	ˈnɛu̯roloːguʃ
neurológusok	nɛuroloːguʃok
neurális	ˈnɛuraːliʃ
neurózis	nɛuroːziʃ
neurózisok	nɛuroːziʃok
neutron	nɛutron
neutrínó	nɛutriːnoː
nevada	ˈnɛvɒdɒ
nevadai	ˈnɛvɒdɒi
nevadában	ˈnɛvɒdaːbɒn
neve	neːvɛ
neve	nɛvɛ
neved	nɛvɛd
neved	ˈnɛvɛd
