!xóõ	ksˈoː
'k	kˈaː
linksaf	lˈɪŋksɑf
linkse	lˈɪŋksə
linksom	lˈɪŋksɔm
linksonder	lˈɪŋksɔndər
linn	lˈɪn
lino	lˈinoː
lino's	lˈinoːs
linschoten	lɪnsxˈoːtən
lintdorp	lˈɪntɔrp
linus	lˈinɵs
lip	lˈɪp
lipgelezen	lˌɪpɣəlˈeːzən
lipide	lˈipidə
liplap	lˈɪplɑp
liplees	lɪplˈeːs
lipleest	lˈɪpleːst
lippen	lˈɪpən
lippendienst	lˌɪpəndˈinst
lippenstift	lˈɪpənstˌɪft
lipstift	lˈɪpstɪft
liquida	likvˈidaː
liquidatie	lˌikvidˈaːtsi
liquide	lˈikvidə
liquideren	lˌikvidˈɪːrən
liquides	lˌikvidˈɛs
lira	lˈiraː
lira's	lˈiraːs
lire	lˈirə
lires	lˈirəs
lis	lˈɪs
lisa	lˈizaː
lisjma	lˈɪʃmaː
lispelen	lˈɪspələn
lispen	lˈɪspən
list	lˈɪst
listen	lˈɪstən
listing	lˈɪstɪŋ
lit	lˈɪt
liter	lˈitər
literatuur	lˌitɪːraːtˈyr
lithium	lˈɪtiˌɵm
litouwen	lˈitʌʊən
litouwer	lˈitʌʊər
litouws	lˈitʌʊs
litouwse	lˈitʌʊsə
litsdoke	lɪtzdˈoːkə
litteken	lɪtˈeːkən
littekens	lˈɪtəkəns
little	lˈɪtlə
live	lˈivə
livealbum	lˈivəˌɑlbɵm
livealbums	lˈivəˌɑlbɵms
livjatan	lˈɪvjaːtˌɑn
lk	ˌɛlkˈaː
lloyd	lˈoːɪt
loafers	lˈoːaːfərs
locatie	loːkˈaːtsi
locatief	lˌoːkaːtˈif
locatieonafhankelijk	lˈoːkaːtˌioːnˌɑfhɑŋkələk
locaties	loːkˈaːtsis
lockdown	lˈɔkdɔwn
locke	lˈɔkə
lockwood	lɔkʋˈoːt
loco	lˈoːkoː
loco's	lˈoːkoːs
lode	lˈoːdə
lodz	lˈɔts
loeach	lˈuɑx
loeba-katanga	lˈubaːkaːtˈɑŋaː
loechje	lˈuxjə
loechjes	lˈuxjəs
loechot	lˈuxɔt
loeftmentsj	lˈuftmɛntʃ
loeftmentsjen	lˈuftmɛntʃən
loei	lˈuj
loeien	lˈujən
loeier	lˈujər
loelav	lˈulɑf
loelaviem	lˌulaːvˈim
loelavs	lˈulɑfs
loep	lˈup
loer	lˈur
loeren	lˈurən
loeres	lurˈɛs
loeresen	lurˈeːsən
loeris	lˈurɪs
loerissen	lˈurɪsən
loertje	lˈurtjə
loertjes	lˈurtjəs
lof	lˈɔf
loft	lˈɔft
loftuit	lˈɔftœyt
loftuiten	lˈɔftœytən
loftuiting	lˈɔftœytˌɪŋ
loftuitte	lˈɔftœytə
loftuitten	lˈɔftœytən
log	lˈɔx
logan	lˈoːɣɑn
logaritme	lˈoːɣaːrˌɪtmə
logenstraffen	lˈoːɣənstrˌɑfən
logge	lˈɔɣə
logica	lˈoːɣikˌaː
logisch	lˈoːɣis
logische	lˈoːɣisə
logo	lˈoːɣoː
logorrhea	lˌoːɣɔɾrhˈeːaː
logorrhoea	lˈoːɣɔɾrhˌuaː
logorroe	lˈoːɣɔɾrˌu
logudorees	lˌoːɣydoːrˈeːs
lois	lˈoːɪs
lojban	lˈɔjbɑn
lok	lˈɔk
lokaal	loːkˈaːl
lokaas	loːkˈaːs
lokale	loːkˈaːlə
lokaliseren	lˌoːkaːlizˈɪːrən
lokalisme	lˌoːkaːlˈɪsmə
lokettist	lˌoːkɛtˈɪst
lokhomo	lɔkhˈoːmoː
lokken	lˈɔkən
loksjen	lˈɔkʃən
lokte	lˈɔktə
lol	lˈɔl
lolaan	lˈoːlaːn
lolbroek	lɔlbrˈuk
lolly	lˈɔli
lombok	lˈɔmbɔk
londen	lˈɔndən
londense	lˈɔndɛnsə
lonend	lˈoːnənt
long	lˈɔŋ
longaandoening	lˈɔŋaːndˌunɪŋ
longblaasje	lˈɔŋblaːsjə
longen	lˈɔŋən
longontsteking	lˈɔŋɔntstˌeːkɪŋ
longweefsel	lɔŋʋˈeːfsəl
longweefsels	lɔŋʋˈeːfsəls
longyearbyen	lˈɔŋiˌeːɑrbˌiən
lonsdaleïet	lˈɔnzdaːləˌɪɛt
loochenen	lˈoːxənən
lood	lˈoːt
loodje	lˈoːtjə
loodlijn	loːdlˈɛɪn
loods	lˈoːts
loodswezen	loːdsʋˈeːzən
loofhut	lˈoːfhɵt
loog	lˈoːx
loogt	lˈoːxt
looierskuip	lˈoːjərskˌœyp
look	lˈoːk
looking	lˈoːkɪŋ
looksaus	lˈoːksʌʊs
looksausen	lˈoːksʌʊzən
looksausje	lˈoːksʌʊsjə
looksausjes	lˈoːksʌʊsjəs
looksauzen	lˈoːksʌʊzən
lookworst	lˈoːkʋɔrst
lookworsten	lˈoːkʋɔrstən
loomen	lˈoːmən
loon	lˈoːn
loonbakker	lˈoːnbɑkər
loonbakkers	lˈoːnbɑkərs
loonfiche	lˌoːnfˈiʃ
loonfiches	lˈoːnfɪxˌɛs
loonkost	lˈoːnkɔst
loonkosten	lˈoːnkɔstən
loonmassa	lˌoːnmˈɑsaː
loonsom	lˈoːnsɔm
loonspecificatie	lˌoːnspəsˌifikˈaːtsi
loonspecificaties	lˌoːnspəsˌifikˈaːtsis
loontrekkend	lˈoːntrɛkənt
loontrekkende	lˈoːntrɛkəndə
loontrekkenden	lˈoːntrɛkəndən
loontrekkends	lˈoːntrɛkˌɛnts
loop	lˈoːp
loopafstand	lˈoːpɑfstˌɑnt
loopafstanden	lˈoːpɑfstˌɑndən
loopbaanonderbrekingen	lˈoːpbaːnˌɔndərbrˌeːkɪŋən
loopbaanonderbrekinkje	lˈoːpbaːnˌɔndərbrˌeːkɪŋkjə
loopbaanonderbrekinkjes	lˈoːpbaːnˌɔndərbrˌeːkɪŋkjəs
loopbaantje	lˈoːpbaːntjə
loopbaantjes	lˈoːpbaːntjəs
loopdag	lˈoːpdɑx
loopgips	lˈoːpɣɪps
loopgraaf	loːpɣrˈaːf
loopgracht	lˈoːpɣrɑxt
looppiste	lˈoːpɪstə
looppisten	loːpˈɪstən
looppistes	lˌoːpɪstˈɛs
looprek	lˈoːprɛk
loopsnelheden	lˈoːpsnɛlhˌeːdən
loopsnelheid	loːpsnˈɛlhɛɪt
loopt	lˈoːpt
looptempo	loːptˈɛmpoː
loopvogel	lˌoːpvoːɣˈɛl
loos	lˈoːs
loosheid	lˈoːshɛɪt
loost	lˈoːst
loot	lˈoːt
lope	lˈoːpə
lopen	lˈoːpən
lopend	lˈoːpənt
lopende	lˈoːpəndə
lopez	lˈoːpɛs
lord	lˈɔrt
lorrenboer	lˌɔɾrənbˈur
lorrenboeren	lˈɔɾrənbˌurən
los	lˈɔs
losarbeider	lˈoːzɑrbˌɛɪdər
losarbeiders	lˈoːzɑrbˌɛɪdərs
loser	lˈoːzər
losers	lˈoːzərs
losgeknoopte	lˈɔsxɛknˌoːptə
losgelaten	lˌɔsxəlˈaːtən
losgeld	lˈɔsxəlt
loskrijgen	lˈɔskrɛɪɣən
loslaten	lɔslˈaːtən
loslopen	lɔslˈoːpən
losmaken	lɔsmˈaːkən
losrukken	lˈɔsrɵkən
losschieten	lɔsxˈitən
losse	lˈɔsə
lossen	lˈɔsən
lost	lˈɔst
losweg	lˈɔsʋɛx
loszinnig	lɔsˈɪnəx
lot	lˈɔt
lotenfeest	lˈoːtənfˌeːst
lotgevallen	lˈɔtɣəvˌɑlən
lotto	lˈɔtoː
lou	lˈʌʊ
louis	lˈʌʊɪs
louise	lˈʌʊizə
louisiana-creools	lˌʌʊiziˈaːnaːkreːˈoːls
loungeset	lˈʌʊŋəzˌɛt
loungesets	lˈʌʊŋəzˌɛts
loupe	lˈʌʊpə
louwmaand	lˈʌʊmaːnt
love	lˈoːvə
lover	lˈoːvər
lowbudgetfilm	lˈɔʋbɵdɣˌɛtfɪlm
loyaal	lˌoːiˈaːl
loyaalst	lˈoːiˌaːlst
loyaalste	lˈoːiˌaːlstə
loyale	lˈoːiˌaːlə
loyaler	lˈoːiˌaːlər
loyalere	lˈoːiˌaːlərə
loyaliteit	lˌoːiˌaːlitˈɛɪt
loyauteit	lˈoːiˌʌʊtɛɪt
loyauteiten	lˈoːiˌʌʊtɛɪtən
lozada	loːzˈaːdaː
loze	lˈoːzə
lozen	lˈoːzən
lozi	lˈoːzi
ls	ˈɛl
luba-kasai	lˈybaːkˈaːzɑj
luba-katanga	lˈybaːkaːtˈɑŋaː
lucas	lˈykɑs
lucht	lˈɵxt
luchtbewoner	lˈɵxtbəʋˌoːnər
luchtbewoners	lˈɵxtbəʋˌoːnərs
luchtdebiet	lˌɵxtəbˈit
luchtdebietmeter	lˈɵxtəbˌitmətər
luchtdebietmeters	lˈɵxtəbˌitmətərs
luchten	lˈɵxtən
luchtfietser	lˈɵxtfitsər
luchtfietserij	lˌɵxtfitsərˈɛɪ
luchtfietsers	lˈɵxtfitsərs
luchthaven	lɵxtˈaːvən
luchtmacht	lˈɵxtmɑxt
luchttoevoer	lˌɵxtuvˈur
luchttoevoeren	lˈɵxtuvˌurən
luchtvaartautoriteit	lˌɵxtvaːrtˌʌʊtoːritˈɛɪt
luchtvaartautoriteiten	lˈɵxtvaːrtˌʌʊtoːrˌitɛɪtən
luchtvaartvertoning	lˈɵxtvaːrtvˌɛrtoːnˌɪŋ
luchtvaartvertoningen	lˈɵxtvaːrtvˌɛrtoːnˌɪŋən
luchtvaartvertoninkje	lˈɵxtvaːrtvˌɛrtoːnˌɪŋkjə
luchtvaartvertoninkjes	lˈɵxtvaːrtvˌɛrtoːnˌɪŋkjəs
luchtvrees	lɵxtvrˈeːs
lucifer	lˈysifər
lucky	lˈɵki
lucy	lˈysi
lues	lyˈɛs
luhya	lˈyhiˌaː
lui	lˈœy
luid	lˈœyt
luiden	lˈœydən
luidt	lˈœyt
luier	lˈœyər
luieren	lˈœyərən
luiheid	lˈœyhɛɪt
luik	lˈœyk
luiken	lˈœykən
luis	lˈœys
luiseño	lœyzˈeːnoː
luister	lˈœystər
luisterde	lˈœystərdə
luisteren	lˈœystərən
luistert	lˈœystərt
luitenant	lˌœytənˈɑnt
luizen	lˈœyzən
luk	lˈɵk
lukas	lˈykɑs
luke	lˈykə
lukken	lˈɵkən
lukt	lˈɵkt
lukte	lˈɵktə
lul	lˈɵl
lullen	lˈɵlən
lullo	lˈɵloː
lumen	lˈymən
lunapark	lˈynaːpˌɑrk
lunaparken	lˈynaːpˌɑrkən
lunaparkje	lˈynaːpˌɑrkjə
lunaparkjes	lˈynaːpˌɑrkjəs
lunch	lˈɵnʃ
lunchbox	lˈɵnxbɔks
lunchboxen	lˈɵnxbɔksən
lunchboxje	lˈɵnxbɔksjə
lunchboxjes	lˈɵnxbɔksjəs
lunchconcert	lˈɵnxkɔnsˌɛrt
lunchconcerten	lˈɵnxkɔnsˌɛrtən
lunchen	lˈɵnʃən
lunda	lˈɵndaː
lundy	lˈɵndi
luns	lˈɵns
lust	lˈɵst
lusten	lˈɵstən
lustigheden	lˈɵstɪxhˌeːdən
lustigheid	lˈɵstəxhˌɛɪt
lustigheidje	lˈɵstɪxhˌɛɪtjə
lustigheidjes	lˈɵstɪxhˌɛɪtjəs
lustre	lˈɵstrə
lustres	lɵstrˈɛs
luts	lˈɵts
luw	lˈyʊ
luwen	lˈywən
luwte	lˈyʊtə
lux	lˈɵks
luxe	lˈyksə
luxekip	lˈɵksəkˌɪp
luxekippen	lˈɵksəkˌɪpən
luxemburg	lˈɵksɛmbˌɵrx
luxemburger	lˈɵksɛmbˌɵrɣər
luxemburgs	lˈɵksɛmbˌɵrxs
luxemburgse	lˈɵksɛmbˌɵrxsə
lyceum	lisˈeːɵm
lychee	lɪxˈeː
lydia	lˈidiˌaː
lynx	lˈɪnks
lyra	lˈiraː
lyra's	lˈiraːs
lyrics	lˈirɪks
lövgren	lˈɔvɣrən
löyly	lˈoːilˌi
löyly's	lˈoːilˌis
m	ˈɛm
m'en	mˈɛn
m'etje	mˈɛtjə
m'etjes	mˈɛtjəs
m'n	mˈən
m's	ˈɛms
ma	mˈaː
ma's	mˈaːs
maag	mˈaːx
maagd	mˈaːxt
maagdenvlies	mˌaːxdənvlˈis
maagsap	mˈaːxsɑp
maaien	mˈaːjən
maaitijd	mˈaːjtɛɪt
maaiveld	mˈaːjvəlt
maak	mˈaːk
maakbaarheid	mˈaːkbaːrhˌɛɪt
maakt	mˈaːkt
maakte	mˈaːktə
maakten	mˈaːktən
maal	mˈaːl
maalteken	maːltˈeːkən
maaltijd	mˈaːltɛɪt
maaltijdsalade	mˌaːltɛɪdsaːlˈaːdə
maan	mˈaːn
maand	mˈaːnt
maandag	mˈaːndɑx
maandagochtend	mˈaːndaːɣˌɔxtənt
maande	mˈaːndə
maandelijks	mˈaːndələks
maanden	mˈaːndən
maandsom	mˈaːndsɔm
maaneclips	mˈaːnɛklˌɪps
maanjaar	mˈaːɲaːr
maanjaren	mˈaːɲaːrən
maansverduistering	mˌaːnsfərdœystˈɪːrɪŋ
maanzaad	maːnzˈaːt
maar	mˈaːr
maar	nˈɔx
maardan	mˈaːrdɑn
maarde	mˈaːrdə
maareen	maːrˈeːn
maarhet	mˈaːrhɛt
maarhij	maːrhˈɛɪ
maarik	mˈaːrɪk
maarniet	maːrnˈit
maart	mˈaːrt
maarte	mˈaːrtə
maarten	mˈaːrtən
maarwe	mˈaːrʋə
maarze	mˈaːrzə
maas	mˈaːs
maastricht	mˈaːstrɪxt
maastrichtien	mˌaːstrɪxtˈin
maastrichts	mˈaːstrɪxts
maastrichtse	mˈaːstrɪxtsə
maat	mˈaːt
maatje	mˈaːtjə
maatregelen	mˈaːtreːɣələn
maatschappelijk	mˈaːtsxɑpələk
maatschappij	mˌaːtsxɑpˈɛɪ
maatstaf	mˈaːtstɑf
maba	mˈaːbaː
macaroni	mˈaːkaːrˌoːni
macaroni's	mˈaːkaːrˌoːnis
macaronietje	mˈaːkaːrˌoːnitjə
macaronietjes	mˌaːkaːroːnˈitjəs
macdonald	mˈɑkdoːnˌɑlt
mace	mˈaːsə
macedonische	mˌaːsədˈoːnisə
macedonië	mˈaːsədˌoːniə
macedoniër	mˈaːsədˌoːniər
machanee	mˌɑxaːnˈeː
machanot	mˈɑxaːnˌɔt
macher	mˈɑxər
machers	mˈɑxərs
machete	mɑxˈeːtə
machine	maːʃˈinə
machines	maːʃˈinəs
machiriet	mˌɑxirˈit
machirieten	mˌɑxirˈitən
machloukes	mˌɑxlʌʊkˈɛs
machpela	mɑxpˈeːlaː
macht	mˈɑxt
machteloos	mˈɑxtəlˌoːs
machten	mˈɑxtən
machtig	mˈɑxtəx
machtige	mˈɑxtəɣə
machtscenakel	mˌɑxtsənaːkˈɛl
machtsgreep	mɑxtsxrˈeːp
machzer	mˈɑxzər
machzor	mˈɑxzɔr
machzorem	mˈɑxzoːrəm
machzoriem	mˌɑxzoːrˈim
macrobiotiek	mˌɑkroːbˌioːtˈik
macrotaal	mˌɑkroːtˈaːl
macrotalen	mˌɑkroːtˈaːlən
macula	maːkˈylaː
macy	mˈaːsi
mad	mˈɑt
madagaskar	mˈaːdaːɣˌɑskɑr
madame	maːdˈaːmə
madames	maːdˈaːməs
madanpolan	mˈaːdɑnpˌoːlɑn
maddie	mɑdˈi
madiwodo	mˌaːdiʋˈoːdoː
madiwodo's	mˌaːdiʋˈoːdoːs
madonna	maːdˈɔnaː
madonna's	maːdˈɔnaːs
madonnaatje	mˈaːdɔnˌaːtjə
madonnaatjes	mˈaːdɔnˌaːtjəs
madrichiem	mˌɑdrɪxˈim
madriech	mɑdrˈix
madsen	mˈɑdsən
maestro	mˈaːstroː
maestro's	mˈaːstroːs
maf	mˈɑf
mafa	mˈaːfaː
maffe	mˈɑfə
maffen	mˈɑfən
maffend	mˈɑfənt
maffer	mˈɑfər
maffere	mˈɑfərə
maffia	mˈɑfiˌaː
maffiosi	mˈɑfiˌoːzi
maffioso	mˌɑfiˈoːzoː
mafisch	mˈaːfis
mafst	mˈɑfst
mafste	mˈɑfstə
maft	mˈɑft
mafte	mˈɑftə
maften	mˈɑftən
maftier	mɑftˈir
mag	mˈɑx
magahi	mˈaːɣaːhˌi
magazijn	mˌaːɣaːzˈɛɪn
magazine	mˌaːɣaːzˈinə
magazines	mˌaːɣaːzˈinəs
magbia	mˈɑxbiˌaː
mageen	maːɣˈeːn
mager	mˈaːɣər
magerder	mˈaːɣərdər
magerdere	mˈaːɣərdərə
magerders	mˈaːɣərdərs
magere	mˈaːɣərə
magers	mˈaːɣərs
magerst	mˈaːɣərst
magerste	mˈaːɣərstə
maggie	mɑɣˈi
magie	maːɣˈi
magied	maːɣˈit
magisch	mˈaːɣis
magische	mˈaːɣisə
magistraal	mˌaːɣɪstrˈaːl
magneetvissen	mˈɑɣneːtvˌɪsən
magnetische	mɑɣnˈeːtisə
magnetron	mˌɑɣnɛtrˈɔn
magnus	mˈɑɣnɵs
mail	mˈeːɪl
mailbox	mˈeːɪlbˌɔks
mailboxen	mˈeːɪlbˌɔksən
mailen	mˈeːɪlən
mainfrankisch	mɑjnfrˈɑŋkis
mais	mˈɑjs
maisakker	mˈɑjzɑkər
maisakkers	mˈɑjzɑkərs
maisakkertje	mˈɑjzɑkˌɛrtjə
maisakkertjes	mˈɑjzɑkˌɛrtjəs
maise	mˈɑjzə
maises	mɑjzˈɛs
maiskip	mˈɑjskɪp
maiskippen	mˈɑjskɪpən
maiskippetje	mˈɑjskɪpˌɛtjə
maiskippetjes	mˈɑjskɪpˌɛtjəs
maiskolf	mˈɑjskɔlf
maiskolfje	mˈɑjskɔlfjə
maiskolfjes	mˈɑjskɔlfjəs
maiskolven	mˈɑjskɔlvən
maisland	mˈɑjslɑnt
maislanden	mˈɑjslɑndən
maismeel	mɑjsmˈeːl
maisoogst	mɑjzˈoːxst
maispap	mˈɑjspɑp
maispapje	mˈɑjspɑpjə
maispapjes	mˈɑjspɑpjəs
maispappen	mˈɑjspɑpən
maisteelt	mˈɑjsteːlt
maisteelten	mˈɑjsteːltən
maisveld	mˈɑjsfəlt
maisvelden	mˈɑjsfɛldən
maisveldje	mˈɑjsfɛltjə
maisveldjes	mˈɑjsfɛltjəs
maiswortel	mˌɑjsʋɔrtˈɛl
maiswortelboorder	mˈɑjsʋɔrtˌɛlbɔːrdər
maiswortelboorders	mˈɑjsʋɔrtˌɛlbɔːrdərs
maiswortelboordertje	mˈɑjsʋɔrtˌɛlbɔːrdˌɛrtjə
maiswortelboordertjes	mˈɑjsʋɔrtˌɛlbɔːrdˌɛrtjəs
maiswortelkever	mˈɑjsʋɔrtˌɛlkəvər
maiswortelkevers	mˈɑjsʋɔrtˌɛlkəvərs
maiswortelkevertje	mˈɑjsʋɔrtˌɛlkəvˌɛrtjə
maiswortelkevertjes	mˈɑjsʋɔrtˌɛlkəvˌɛrtjəs
maiswortelknobbelaaltje	mˈɑjsʋɔrtˌɛlknɔbˌeːlaːltjə
maiswortelknobbelaaltjes	mˈɑjsʋɔrtˌɛlknɔbˌeːlaːltjəs
maiswortels	mˌɑjsʋɔrtˈɛls
maisworteltje	mˈɑjsʋɔrtˌɛltjə
maisworteltjes	mˈɑjsʋɔrtˌɛltjəs
maiszetmeel	mˌɑjsɛtmˈeːl
maithili	mˈɑjtilˌi
maitresse	mˈɑjtrɛsə
maizena	mɑjzˈeːnaː
maizenakoekje	mˈɑjzənˌaːkukjə
maizenakoekjes	mˈɑjzənˌaːkukjəs
maizenapap	mˈɑjzənˌaːpɑp
maizenapapje	mˈɑjzənˌaːpɑpjə
maizenapapjes	mˈɑjzənˌaːpɑpjəs
maizenapappen	mˈɑjzənˌaːpɑpən
maizenapudding	mˈɑjzənˌaːpɵdˌɪŋ
maizenapuddingen	mˈɑjzənˌaːpɵdˌɪŋən
maizenapuddinkje	mˈɑjzənˌaːpɵdˌɪŋkjə
maizenapuddinkjes	mˈɑjzənˌaːpɵdˌɪŋkjəs
maizenavla	mˌɑjzənˈɑvlaː
majem	mˈaːjəm
majemde	mˈaːjɛmdə
majestic	mˈaːjɛstˌɪk
majeurakkoord	mˈaːjøːrˌɑkɔːrt
majo	mˈaːjoː
majo's	mˈaːjoːs
majoor	maːjˈoːr
majuskel	mˌaːjɵskˈɛl
majuskels	mˌaːjɵskˈɛls
makaak	maːkˈaːk
makaron	mˌaːkaːrˈɔn
make	mˈaːkə
makeef	maːkˈeːf
makeefs	maːkˈeːfs
makelaar	maːkˈɛlaːr
makelaardij	mˌaːkəlaːrdˈɛɪ
makelaarskantoor	mˌaːkəlˌaːrskɑntˈoːr
makelaarskantoortje	mˈaːkəlˌaːrskɑntˌɔːrtjə
makelaarskantoortjes	mˈaːkəlˌaːrskɑntˌɔːrtjəs
makelaarskantoren	mˌaːkəlˌaːrskɑntˈoːrən
makelaarster	mˈaːkəlˌaːrstər
makelaarsters	mˈaːkəlˌaːrstərs
makelarij	mˌaːkəlaːrˈɛɪ
makelarijen	mˌaːkəlaːrˈɛɪən
makelen	maːkˈeːlən
makelij	mˌaːkəlˈɛɪ
maken	mˈaːkən
makend	mˈaːkənt
makenvan	mˈaːkənvˌɑn
maker	mˈaːkər
maki	mˈaːki
maki's	mˈaːkis
makke	mˈɑkə
makkelijk	mˈɑkələk
makkelijke	mˈɑkələkə
makkelijker	mˈɑkələkər
makken	mˈɑkən
makker	mˈɑkər
makkes	mɑkˈɛs
makom	mˈaːkɔm
makron	mɑkrˈɔn
makroon	mɑkrˈoːn
mal	mˈɑl
malach	mˈaːlɑx
malachiem	mˌaːlɑxˈim
malagasy	mˈaːlaːɣˌaːzi
malawi	mˈaːlaːʋˌi
malboesj	mˈɑlbuʃ
malboesjiem	mˌɑlbuʃˈim
malchoejot	mˈɑlxujˌɔt
malchoet	mɑlxˈut
malcolm	mˈɑlkɔlm
maldiven	mˈɑldivən
maleachi	mˈaːləˌɑxi
maleis	mˈaːlɛɪs
maleisisch	maːlˈɛɪzis
maleisische	maːlˈɛɪzisə
maleisië	maːlˈɛɪziə
maleisiër	mˈaːlɛɪzˌiər
malek	mˈaːlɛk
malen	mˈaːlən
malend	mˈaːlənt
maler	mˈaːlər
mali	mˈaːli
malie	maːlˈi
maling	mˈaːlɪŋ
mallard	mˈɑlɑrt
mallepraat	mˌɑlɛprˈaːt
malloy	mˈɑloːˌi
malm	mˈɑlm
mals	mˈɑls
malsch	mˈɑls
malta	mˈɑltaː
malta's	mˈɑltaːs
maltees	mɑltˈeːs
maltese	mɑltˈeːsə
malus	mˈaːlɵs
malussen	mˈaːlɵsən
malversatie	mˌɑlvərsˈaːtsi
mam	mˈɑm
mama	mˈaːmaː
mamma	mˈɑmaː
mamme	mˈɑmə
mammelosjen	mˈɑməlˌɔʃən
mammelosjens	mˈɑməlˌɔʃəns
mammen	mˈɑmən
mammes	mɑmˈɛs
mammesj	mˈɑmɛʃ
mammetje	mˈɑmɛtjə
mammetjes	mˈɑmɛtjəs
mammie	mɑmˈi
mammon	mɑmˈɔn
mampier	mɑmpˈir
mampieren	mɑmpˈirən
mams	mˈɑms
mamzeer	mɑmzˈɪr
mamzeirem	mˈɑmzɛɪrəm
mamzer	mˈɑmzər
mamzeriem	mˌɑmzɪːrˈim
mamzers	mˈɑmzərs
man	mˈɑn
mana	mˈaːnaː
manat	mˈaːnɑt
manats	mˈaːnɑts
manche	mˈɑnʃ
mancheje	mˈɑnxɛjə
manchejes	mɑnxˈeːjəs
manches	mɑnxˈɛs
manchetje	mˈɑnxɛtjə
manchetjes	mˈɑnxɛtjəs
mand	mˈɑnt
mandag	mˈɑndɑx
mandagen	mɑndˈaːɣən
mandar	mˈɑndɑr
mandat	mˈɑndɑt
mandaïsch	mɑndˈaːis
mande	mˈɑndə
mandelbroot	mˌɑndɛlbrˈoːt
mandibel	mɑndˈibəl
mandibels	mɑndˈibəls
manding	mˈɑndɪŋ
mandlen	mˈɑndlən
mandril	mˈɑndrɪl
mandrils	mˈɑndrɪls
manen	mˈaːnən
maneschijn	mˌaːnɛsxˈɛɪn
maneuver	mˈaːnøːvər
maneuvreerde	mˌaːnøːvrˈɪrdə
maneuvreren	mˌaːnøːvrˈɪːrən
maneuvrerend	mˌaːnøːvrˈɪːrənt
manga	mˈɑŋaː
mangaanperoxidase	mˌɑŋaːnpˌɪːrɔksidˈaːsə
mangat	mˈɑnɣɑt
mangel	mˈɑŋəl
mangelde	mˈɑŋəldə
mangelden	mˈɑŋəldən
mangele	mˈɑŋələ
mangelen	mˈɑŋələn
mangelend	mˈɑŋələnt
mangelt	mˈɑŋəlt
mangoeste	mˈɑŋustə
mangoesten	mˈɑŋustən
manhattan	mˈɑnhɑtˌɑn
manhieg	mɑnhˈix
manhigiem	mˌɑnhiɣˈim
manier	maːnˈir
manieren	maːnˈirən
manifestatie	mˌaːnifɛstˈaːtsi
manifesteren	mˌaːnifɛstˈɪːrən
manik	mˈaːnɪk
manilla	maːnˈɪlaː
manilla's	maːnˈɪlaːs
manillaatje	mˈaːnɪlˌaːtjə
manillaatjes	mˈaːnɪlˌaːtjəs
manillahennep	mˈaːnɪlˌaːhənˌɛp
manin	mˈaːnɪn
manipuleren	mˌaːnipylˈɪːrən
manja	mˈɑɲaː
manje	mˈɑɲə
mank	mˈɑŋk
manke	mˈɑŋkə
manken	mˈɑŋkən
mankend	mˈɑŋkənt
mankt	mˈɑŋkt
mankte	mˈɑŋktə
mankten	mˈɑŋktən
mann	mˈɑn
manna	mˈɑnaː
manneke	mɑnˈeːkə
manneken	mɑnˈeːkən
mannekens	mˈɑnəkəns
mannelijk	mˈɑnələk
mannelijke	mˈɑnələkə
mannen	mˈɑnən
mannendie	mˌɑnəndˈi
mannetje	mˈɑnɛtjə
mannin	mˈɑnɪn
manninnen	mˈɑnɪnən
manoeuvre	mˈaːnuˌɵvrə
mans	mˈɑns
manschappen	mˈɑnsxɑpən
mansi	mˈɑnsi
manslag	mˈɑnslɑx
mansoor	mɑnsˈoːr
manteau	mɑntˈoː
manteaus	mɑntˈoːs
mantelzorg	mˈɑntɛlzˌɔrx
mantici	mˈɑntisˌi
manticus	mˈɑntikˌɵs
mantra	mˈɑntraː
manusje-van-alles	mˈaːnɵsjəvɑnˈɑləs
maori	mˈaːoːrˌi
map	mˈɑp
mapa	mˈaːpaː
mapach	mˈaːpɑx
mapiek	maːpˈik
mar	mˈɑr
maraan	maːrˈaːn
maranen	maːrˈaːnən
marathon	mˌaːrɑtˈɔn
marathontoerisme	mˌaːrɑtˌɔnturˈɪsmə
marbriet	mɑrbrˈit
marchanderen	mˌɑrʃɑndˈɪːrən
marcheren	mɑrʃˈɪːrən
marchesjvan	mˈɑrʃɛʃvˌɑn
marcos	mˈɑrkɔs
marcus	mˈɑrkɵs
marcy	mˈɑrsi
marde	mˈɑrdə
marden	mˈɑrdən
mare	mˌaːrə
marechaussee	mˌaːrɛxʌʊsˈeː
margaret	mˈɑrɣaːrˌɛt
marginaal	mˌɑrɣinˈaːl
marginaals	mˌɑrɣinˈaːls
marginaalst	mˈɑrɣinˌaːlst
marginaalste	mˈɑrɣinˌaːlstə
marginale	mˌɑrɣinˈaːlə
marginaler	mˈɑrɣinˌaːlər
marginalere	mˈɑrɣinˌaːlərə
marginalers	mˈɑrɣinˌaːlərs
mari	mˈaːri
maria	mˈaːriˌaː
maria-boodschap	mˈaːriˌaːbˈoːdsxɑp
mariaal	mˌaːriˈaːl
mariella	maːrˈilaː
marifonen	mˌaːrifˈɔnən
marifoon	mˌaːrifˈoːn
marifoons	mˌaːrifˈoːns
marimba	maːrˈɪmbaː
marine	maːrˈinə
marinebasis	mˈaːrinˌeːbaːzˌɪs
marinier	mˌaːrinˈir
mariniers	mˌaːrinˈirs
mario	mˈaːriˌoː
mark	mˈɑrk
