=	pli
mezurilo	mezurilo
mezuris	mezuris
mezurita	mezurita
mezuro	mezuro
mezuroj	mezuroi
mezurojn	mezuroin
mezuron	mezuron
mezursistemo	mezursistemo
mezurunuo	mezurunuo
mezurunuoj	mezurunuoi
mezvarma	mezvarma
mezvarmaj	mezvarmai
mezvoĉo	mezvotʃo
meĉo	metʃo
meĥanika	mexanika
meĥanikaĵo	mexanikaʒo
meĥanikisto	mexanikisto
meĥaniko	mexaniko
meĥanismo	mexanismo
meĥleno	mexleno
meĵano	meʒano
mi	diris
mi	dormo
mi	estas
mi	fuʃis
mi	havas
mi	indikis
mi	konsentas
mi	mi
mi	ne
mi	pagis
mi	preferus
mi	regalos
mi	revenas
mi	volas
mi	volis
mi	ʃatas
mi-formo	miformo
mia	mia
mia	problemo
mia	redʒeio
mia	teksto
mia	tio
miaj	miaj
miajn	miain
miami	miami
miamo	miamo
mian	mian
mianome	mianome
miasmo	miasmo
mia»	mia
miaŭ	miau
miaŭi	miaui
miaŭo	miauo
midelburgo	midelburgo
midineto	midineto
mie	mie
miela	miela
mielabelo	mielabelo
mielluno	mielluno
mielmonato	mielmonato
mielo	mielo
mielon	mielon
mielĉelaro	mieltʃelaro
mieneto	mieneto
mieni	mieni
mieno	mieno
mienoj	mienoi
mienon	mienon
miensimbolo	miensimbolo
mienvinjeto	mienvinjeto
miercurea	miertsurea
migdalarbo	migdalarbo
migdalo	migdalo
migdalujo	migdaluio
migra	migra
migradas	migradas
migrado	migrado
migradon	migradon
migraj	migrai
migranta	migranta
migrantaj	migrantai
migrantan	migrantan
migrantaro	migrantaro
migranto	migranto
migrantoj	migrantoi
migras	migras
migri	migri
migris	migris
miguel	miguel
mika	mika
mikado	mikado
mikaelo	mikaelo
mikelo	mikelo
mikeno	mikeno
mikozo	mikozo
mikrobiologio	mikrobiologio
mikrobo	mikrobo
mikroboj	mikroboi
mikroelektronika	mikroelektronika
mikroelektroniko	mikroelektroniko
mikrofarado	mikrofarado
mikrofilmi	mikrofilmi
mikrofilmo	mikrofilmo
mikrofono	mikrofono
mikrofonon	mikrofonon
mikrokredito	mikrokredito
mikrolitismon	mikrolitismon
mikrometro	mikrometro
mikronezio	mikronezio
mikrosekcaĵo	mikrosektsaʒo
mikrosekci	mikrosektsi
mikroskopa	mikroskopa
mikroskopo	mikroskopo
mikrosofta	mikrosofta
mikrosoftaj	mikrosoftai
mikroto	mikroto
miksa	miksa
miksaj	miksai
miksas	miksas
miksaĵo	miksaʒo
miksi	miksi
miksita	miksita
miksiĝi	miksidʒi
miksopero	miksopero
miksospeca	miksospetsa
miksrasulo	miksrasulo
mil	mil
mil-forinta	milforinta
mil-jare	miliare
milan	milan
milana	milana
milano	milano
milda	milda
mildaj	mildai
mildan	mildan
milde	milde
mildeco	mildetso
mildigi	mildigi
mildiĝi	mildidʒi
miles	miles
mileto	mileto
milfoje	milfoie
miliardo	miliardo
miliardoj	miliardoi
miliardojn	miliardoin
miliardulo	miliardulo
milicio	militsio
milico	militso
miligramo	miligramo
mililitro	mililitro
milimetro	milimetro
milimetroj	milimetroi
milio	milio
miliono	miliono
milionoj	da
milionoj	milionoi
milionojn	milionoin
milionon	milionon
milionono	milionono
milionulo	milionulo
milionurbo	milionurbo
milita	milita
militado	militado
militaj	militai
militajn	militain
militakiri	militakiri
militakiro	militakiro
militan	militan
militara	militara
militas	militas
militaviadilaro	militaviadilaro
militaviadilo	militaviadilo
milite	milite
militestro	militestro
militestroj	militestroi
militfortoj	militfortoi
militi	militi
militiro	militiro
militiroj	militiroi
militis	militis
militista	militista
militistan	militistan
militistara	militistara
militistaro	militistaro
militisto	militisto
militistoj	militistoi
militistojn	militistoin
militkaptiteco	militkaptitetso
militkaptito	militkaptito
militkrimoj	militkrimoi
milito	milito
militofine	militofine
militoj	militoi
militon	militon
militservi	militservi
militservis	militservis
militservo	militservo
militservon	militservon
militŝiparo	militʃiparo
militŝipo	militʃipo
miljaro	miljaro
miljaroj	miliaroi
miljarulo	miliarulo
milmil	milmil
milmilo	milmilo
milo	milo
miloble	miloble
miloj	miloj
milojn	ʃtelis
milon	milon
milono	milono
milonoj	milonoi
milotis	milotis
milpieduloj	milpieduloi
milton	milton
milvo	milvo
milvoj	milvoi
mimeografi	mimeografi
mimeografio	mimeografio
mimeografo	mimeografo
mimiko	mimiko
mimozacoj	mimozatsoi
mimozo	mimozo
min	dʒi
min	frato
min	min
min-donga	mindonga
min-riĉa	minritʃa
mina	mina
minaca	minatsa
minacanta	minatsanta
minacas	minatsas
minacata	minatsata
minacataj	minatsataj
minace	minatse
minaci	minatsi
minacis	minatsis
minacita	minatsita
minaco	minatso
minacojn	minatsoin
minacon	minatson
minacos	minatsos
minacu	minatsu
minad-aferoj	minadaferoi
minadis	minadis
minado	minado
minareto	minareto
minas	minas
minaĵo	minaʒo
minca	mintsa
minden	minden
mine	mine
minejo	mineio
minejoj	mineioi
minerala	minerala
mineralaj	mineralai
mineralakvoj	mineralakvoi
mineralo	mineralo
mineralogio	mineralogio
mineraloj	mineraloi
mineralojn	mineraloin
minerva	minerva
ming-dinastio	mingdinastio
mingaso	mingaso
mini	mini
miniatura	miniatura
miniaturigi	miniaturigi
miniaturo	miniaturo
minimuma	minimuma
minimumaj	minimumai
minimuman	minimuman
minimume	minimume
minimumejo	minimumeio
minimumiganto	minimumiganto
minimumismo	minimumismo
minimumo	minimumo
minio	minio
minis	minis
minista	minista
ministeria	ministeria
ministerio	ministerio
ministo	ministo
ministoj	ministoj
ministra	ministra
ministran	ministran
ministraro	ministraro
ministrejo	ministreio
ministrino	ministrino
ministro	ministro
ministroj	ministroi
ministron	ministron
minkarbo	minkarbo
minlando	minlando
mino	mino
minoj	minoi
minor	minor
minora	minora
minoran	minoran
minoritata	minoritata
minoritatan	minoritatan
minoritato	minoritato
minoritatoj	minoritatoi
minoro	minoro
minotaŭro	minotauro
minsalo	minsalo
minska	minska
minsko	minsko
minstrelo	minstrelo
minus	minus
minuskla	minuskla
minuskligi	minuskligi
minusklo	minusklo
minuso	minuso
minusojn	minusoin
minuta	minuta
minute	minute
minuto	elʃovis
minuto	minuto
minutoj	minutoj
minutojn	minutoin
minuton	minuton
min»	min
mioceno	miotseno
miogalo	miogalo
miopa	miopa
miozoto	miozoto
mira	mira
mirabelo	mirabelo
miraklan	miraklan
mirakle	mirakle
miraklo	miraklo
mirakloj	mirakloj
miran	miran
miranda	miranda
miranta	miranta
miras	miras
miraĝo	miradʒo
mire	mire
miregan	miregan
miregas	miregas
miregi	miregi
mirego	mirego
mirho	mirho
miri	miri
miriade	miriade
miriado	miriado
miriametro	miriametro
miriapodoj	miriapodoi
mirido	mirido
miriga	miriga
mirigas	mirigas
mirigi	mirigi
mirigis	mirigis
mirigita	mirigita
mirigitaj	mirigitai
mirigite	mirigite
mirinda	mirinda
mirinde	mirinde
mirinfano	mirinfano
miris	miris
miristikacoj	miristikatsoi
miristiko	miristiko
mirmeleonedoj	mirmeleonedoi
mirmeleono	mirmeleono
miro	miro
miroj	miroi
miron	miron
miroslav	miroslav
mirrakonto	mirrakonto
mirtacoj	mirtatsoi
mirtelo	mirtelo
mirto	mirto
miru	miru
mis	mis
misa	misa
misagorda	misagorda
misakordo	misakordo
misan	misan
misas	misas
misfamigi	misfamigi
misformi	misformi
misfunkcio	misfunktsio
misgvida	misgvida
misia	misia
misiaj	misiai
misianoj	misianoi
misiejo	misieio
misiestro	misiestro
misiisto	misiisto
misiistoj	misiistoi
misio	misio
misioj	misioi
misiojn	misioin
mision	mision
misisipio	misisipio
misisipo	misisipo
misjuĝi	misjudʒi
miskolc	miskolts
miskompreni	miskompreni
miskreditigi	miskreditigi
miskreski	miskreski
miso	miso
misoo	misoo
misprezenti	misprezenti
missupozi	missupozi
mistera	mistera
misteraj	misterai
misteran	misteran
misteras	misteras
mistero	mistero
misteroj	misteroi
misteron	misteron
misterumite	misterumite
mistifi	mistifi
mistifika	mistifika
mistifiki	mistifiki
mistifiko	mistifiko
mistika	mistika
mistikismo	mistikismo
mistiko	mistiko
mistikulo	mistikulo
mistrakti	mistrakti
mistralo	mistralo
misurio	misurio
misuzas	misuzas
misuzi	misuzi
misuzi	tʃi
misuzo	misuzo
misuzon	misuzon
mita	mita
mitaj	mitai
mitaro	mitaro
mitingo	mitingo
mito	mito
mitoj	mitoi
mitologia	mitologia
mitologiaj	mitologiai
mitologio	mitologio
mitologioj	mitologioi
mitov	mitov
mitraleto	mitraleto
mitraleton	mitraleton
mitrali	mitrali
mitralo	mitralo
mitro	mitro
mituledoj	mituledoi
mitulo	mitulo
mizantropa	mizantropa
mizantropo	mizantropo
mizera	mizera
mizeras	mizeras
mizere	mizere
mizeri	mizeri
mizerikordo	mizerikordo
mizeriĝi	mizeridʒi
mizero	mizero
mizeroj	mizeroi
mizerulo	mizerulo
mi»	mi
miĉigano	mitʃigano
miĉjo	mitʃjo
miĥaelo	mixaelo
miĥail	mixail
miŝeron	miʃeron
miŝeronski	miʃeronski
mjelo	mjelo
mm	mm
mnemoniko	mnemoniko
mnemotekniko	mnemotekniko
mobilizado	mobilizado
mobilizi	mobilizi
mobilizis	mobilizis
mobilizo	mobilizo
moda	moda
modala	modala
modalo	modalo
modela	modela
modelan	modelan
modeli	modeli
modeligi	modeligi
modelilo	modelilo
modelo	modelo
modelojn	modeloin
modelon	modelon
modenigo	modenigo
modera	modera
moderaj	moderai
moderan	moderan
modere	modere
modereco	moderetso
moderigata	moderigata
moderigi	moderigi
moderismo	moderismo
moderklimata	moderklimata
moderklimataj	moderklimatai
moderna	moderna
modernaj	modernai
modernajn	modernain
moderne	moderne
moderneco	modernetso
modernigita	modernigita
modernigo	modernigo
modernigo-programo	modernigoprogramo
modernisma	modernisma
modernismo	modernismo
moderntempa	moderntempa
modero	modero
modesta	modesta
modestaj	modestaj
modestan	modestan
modeste	modeste
modestulo	modestulo
modifadas	modifadas
modifas	modifas
modifi	modifi
modifis	modifis
modifita	modifita
modifitaj	modifitai
modifo	modifo
modifoj	modifoj
modistino	modistino
modkanto	modkanto
modli	modli
modlilo	modlilo
modlis	modlis
modlopasto	modlopasto
modluro	modluro
modo	modo
modogazeto	modogazeto
modra	modra
modula	modula
modulacii	modulatsii
modulacio	modulatsio
modulado	modulado
moduli	moduli
modulo	modulo
moduloj	moduloi
moduso	moduso
mogola	mogola
mojosa	mojosa
mojosas	mojosas
moka	moka
mokadis	mokadis
mokados	mokados
mokaj	mokai
mokan	mokan
mokanto	mokanto
mokas	mokas
mokaseno	mokaseno
mokataĵo	mokataʒo
moketi	moketi
moki	moki
mokimiti	mokimiti
mokinda	mokinda
mokis	mokis
moknomo	moknomo
moko	moko
mokoj	mokoi
mokon	mokon
mokos	mokos
mokridi	mokridi
mokridigas	mokridigas
mokridis	mokridis
mokripeti	mokripeti
moku	moku
mol	mol
mola	mola
molaj	molai
molan	molan
molanaso	molanaso
molaro	molaro
molaso	molaso
molaĵo	molaʒo
moldavio	moldavio
moldavo	moldavo
moldavujo	moldavuio
moldiskoj	moldiskoi
molekula	molekula
molekulaj	molekulai
molekulo	molekulo
molekuloj	molekuloi
molekulojn	molekuloin
moleo	moleo
molestata	molestata
molesti	molesti
molibdeno	molibdeno
moligi	moligi
molina	molina
moliĝis	molidʒis
molmatura	molmatura
molotro	molotro
moluk	moluk
moluskoj	moluskoi
moluskojn	moluskoin
momanto	momanto
moment	moment
momenta	momenta
momentaj	momentai
momente	momente
momenteto	momenteto
momento	momento
momentoj	momentoi
momenton	momenton
momordiko	momordiko
mon	mon
mona	mona
monado	monado
monaj	monai
monakejo	monakeio
monako	monako
monalo	monalo
monarkio	monarkio
monarkioj	monarkioi
monarkion	monarkion
monarko	monarko
monarkoj	monarkoi
monarĥio	monarxio
monarĥismo	monarxismo
monarĥisto	monarxisto
monarĥo	monarxo
monastera	monastera
monastero	monastero
monata	monata
monataj	monatai
monatan	monatan
monataĵo	monataʒo
monate	monate
monato	monato
monatoj	monatoi
monatojn	monatoin
monaton	monaton
monavida	monavida
monazito	monazito
monaĥa	monaxa
monaĥaj	monaxai
monaĥan	monaxan
monaĥeja	monaxeia
monaĥejestro	monaxeiestro
monaĥejo	monaxeio
monaĥejoj	monaxeioi
monaĥineja	monaxineia
monaĥinejestrino	monaxineiestrino
monaĥinejo	monaxineio
monaĥino	monaxino
monaĥismo	monaxismo
monaĥo	monaxo
monaĥoj	monaxoi
monaĥon	monaxon
monbileto	monbileto
monbiletoj	monbiletoi
monda	monda
mondaj	mondai
mondajn	mondain
mondan	mondan
mondaĝo	mondadʒo
mondcivitaneco	mondtsivitanetso
mondcivitano	mondtsivitano
monde	monde
mondepono	mondepono
mondfama	mondfama
mondfamuloj	mondfamuloi
mondkoncepto	mondkontsepto
mondmapo	mondmapo
mondmilito	mondmilito
mondmilitoj	mondmilitoi
mondmiliton	mondmiliton
mondo	el
mondo	mondo
mondoceano	mondotseano
mondoj	mondoi
mondojn	mondoin
mondolingvoj	mondolingvoi
mondomilito	mondomilito
mondon	mondon
mondoparto	mondoparto
mondopartoj	mondopartoi
mondula	mondula
monduloj	monduloi
monduma	monduma
mondumo	mondumo
mondvasta	mondvasta
mondvaste	mondvaste
mone	mone
monedo	monedo
monereto	monereto
moneretojn	moneretojn
monero	monero
moneroj	moneroj
monerojn	moneroin
moneron	moneron
monetarismo	monetarismo
monetaristoj	monetaristoi
monfalsisto	monfalsisto
mongola	mongola
mongolan	mongolan
mongoleda	mongoleda
mongolio	mongolio
mongolo	mongolo
mongoloj	mongoloi
mongolujo	mongoluio
monica	monitsa
monismo	monismo
monitoro	monitoro
monkesto	monkesto
monkolekta	monkolekta
monkolekto	monkolekto
monkolekto	por
mono	mono
monogama	monogama
monogamaj	monogamai
monogamio	monogamio
monogamiulo	monogamiulo
monografio	monografio
monogramo	monogramo
monoido	monoido
monojdo	monoido
monoklo	monoklo
monolito	monolito
monologi	monologi
monologis	monologis
monologo	monologo
monomanio	monomanio
monomo	monomo
monon	alportu
monon	monon
monoplano	monoplano
monopola	monopola
monopolan	monopolan
monopoligi	monopoligi
monopolisto	monopolisto
monopolistoj	monopolistoi
monopolo	monopolo
monopolprofitoj	monopolprofitoi
monopsonio	monopsonio
monoteismo	monoteismo
monoteisto	monoteisto
monotipa	monotipa
monotona	monotona
monotone	monotone
monpagado	monpagado
monpaperujo	monpaperuio
monpuno	monpuno
monroe	monroe
mons	mons
monsinjoro	monsinioro
monsistemo	monsistemo
monstra	monstra
monstreca	monstretsa
monstro	monstro
monstroj	monstroi
monstron	monstron
mont	mont
monta	monta
montagut	montagut
montaj	montai
montaksion	montaksion
montana	montana
montano	montano
montara	montara
montaraj	montarai
montaran	montaran
montararbaroj	montararbaroi
montaro	montaro
montaroj	montaroj
montaron	montaron
montbastono	montbastono
montenegro	montenegro
montenegron	montenegron
montesoria	montesoria
monteta	monteta
montetaj	montetai
montetaro	montetaro
monteto	monteto
montetoj	montetoj
monteton	monteton
montfendo	montfendo
montfort	montfort
monti	monti
montiel	montiel
montiĝi	montidʒi
montkolo	montkolo
montmartre	montmartre
monto	monto
monto-alta	montoalta
monto-risortoj	montorisortoi
montogripado	montogripado
montoj	montoj
montolando	montolando
monton	monton
montopinto	montopinto
montopintoj	montopintoi
montoprediko	montoprediko
monto»	monto
montoĉeno	montotʃeno
montparnasse	montparnasse
montpasejo	montpaseio
montra	montra
montrado	montrado
montran	montran
montranta	montranta
montrantaj	montrantai
montrante	montrante
montras	montras
montrata	montrata
montrataj	montratai
montrealo	montrealo
montri	montri
montrilo	montrilo
montriloj	montriloi
montrilojn	montriloin
montrilon	montrilon
montris	montris
montrita	montrita
montritaj	montritai
montritan	montritan
montriĝas	montridʒas
montriĝema	montridʒema
montriĝi	montridʒi
montriĝis	montridʒis
montro	montro
montrofenestro	montrofenestro
montrofingro	montrofingro
montroj	montroi
montros	montros
montru	montru
montrus	montrus
monujo	monuio
monumenta	monumenta
monumentaj	monumentai
monumento	monumento
monumentoj	monumentoi
monumenton	monumenton
monunuo	monunuo
monza	monza
moode	moode
moore	moore
mopso	mopso
mora	mora
morala	ledʒo
morala	morala
moralaj	moralai
moralan	moralan
moralaĵo	moralaʒo
morale	morale
moraleco	moraletso
morales	morales
moraligi	moraligi
moralinstruo	moralinstruo
moralisma	moralisma
moralo	moralo
moralon	moralon
morato	morato
moratorio	moratorio
morava	morava
moravia	moravia
moravio	moravio
morbila	morbila
morbilo	morbilo
mordanta	mordanta
mordas	mordas
mordento	mordento
mordetante	mordetante
mordetas	mordetas
mordetis	mordetis
mordi	mordi
mordis	mordis
mordo	mordo
mordoj	mordoi
mordojn	mordoin
morelos	morelos
morena	morena
moreno	moreno
morfeo	morfeo
morfino	morfino
morfo	morfo
morfologia	morfologia
morfologio	morfologio
morgan	morgan
morgaŭ	morgau
morgaŭa	morgaua
morgaŭo	morgauo
morgaŭon	morgauon
morges	morges
mori	mori
morioka	morioka
moriskoj	moriskoi
morkelo	morkelo
mormona	mormona
mormono	mormono
mormonoj	mormonoi
morna	morna
morno	morno
moro	moro
moroj	moroi
morojn	moroin
moron	moron
moroza	moroza
morozo	morozo
morozov	morozov
morsa	morsa
morsi	morsi
morskodo	morskodo
morso	morso
morta	morta
morta	silento
mortadis	mortadis
mortado	mortado
mortaj	mortai
mortan	mortan
mortanta	mortanta
mortantan	mortantan
mortante	mortante
mortanto	mortanto
mortas	mortas
mortaĉi	mortatʃi
mortbati	mortbati
morte	morte
mortema	mortema
mortemulo	mortemulo
mortepala	mortepala
mortero	mortero
mortezi	mortezi
mortezilo	mortezilo
mortezo	mortezo
mortezomaŝino	mortezomaʃino
mortfrapis	mortfrapis
morti	morti
mortiga	mortiga
mortigadas	mortigadas
mortigado	mortigado
mortigadon	mortigadon
mortigaj	mortigai
mortigante	mortigante
mortiganto	mortiganto
mortigas	mortigas
mortigata	mortigata
mortigi	mortigi
mortigiloj	mortigiloi
mortiginta	mortiginta
mortiginto	mortiginto
mortiginton	mortiginton
mortigis	mortigis
mortigita	mortigita
mortigitaj	mortigitai
mortigo	mortigo
mortigoj	mortigoi
mortigon	mortigon
mortigos	mortigos
mortigu	mortigu
mortigus	mortigus
mortilo	mortilo
mortinta	mortinta
mortintaj	mortintai
mortintan	mortintan
mortintaĵo	mortintaʒo
mortinto	mortinto
mortintoj	mortintoi
mortintojn	mortintoin
mortinton	mortinton
mortis	mortis
mortiĝas	mortidʒas
mortiĝi	mortidʒi
mortiĝis	mortidʒis
mortkondamni	mortkondamni
mortkondamnis	mortkondamnis
morto	aperas
morto	morto
mortoj	mortoi
mortokondamni	mortokondamni
morton	morton
mortonta	mortonta
mortopuno	mortopuno
mortos	mortos
mortotuko	mortotuko
mortpafi	mortpafi
mortpafis	mortpafis
mortpafita	mortpafita
mortpala	mortpala
mortpalan	mortpalan
mortpuna	mortpuna
mortpuno	mortpuno
mortu	mortu
mortulo	mortulo
mortus	mortus
moruo	moruo
morusacoj	morusatsoi
moruso	moruso
morusujo	morusuio
morvo	morvo
morĥelo	morxelo
moseo	moseo
moskean	moskean
moskeo	moskeo
moskeoj	moskeoi
moskeon	moskeon
moskito	moskito
moskitoj	moskitoi
mosko	mosko
moskulo	moskulo
moskva	moskva
moskvaj	moskvaj
moskvanoj	moskvanoi
moskvo	moskvo
moskvo-rivero	moskvorivero
moskvon	moskvon
moslema	moslema
moslemo	moslemo
moson	moson
most	most
mosto	mosto
motaciledoj	motatsiledoi
motacilo	motatsilo
moten	moten
motetoj	motetoi
motivi	motivi
motivigi	motivigi
motivis	motivis
motiviteco	motivitetso
motivo	motivo
motivoj	motivoi
motivojn	motivoin
motivon	motivon
moto	moto
motociklo	mototsiklo
motoraj	motoraj
motorboato	motorboato
motorboatoj	motorboatoi
motorciklo	motortsiklo
motorfiakro	motorfiakro
motoristo	motoristo
motoro	motoro
motoroj	motoroi
motorojn	motoroin
motoron	motoron
motors	motors
motorŝipo	motorʃipo
mova	mova
movada	movada
movadajn	movadain
movadanoj	movadanoj
movadas	movadas
movadaĵoj	movadaʒoi
movadestroj	movadestroi
movadi	movadi
movado	movado
movadoj	movadoj
movadojn	movadoin
movadon	movadon
movante	movante
movas	movas
movata	movata
movbildo	movbildo
movebla	movebla
moveblaj	moveblai
moveblaĵo	moveblaʒo
movetadoj	movetadoi
moveti	moveti
movi	movi
moviganta	moviganta
movigi	movigi
movilo	movilo
movimento	movimento
movimentoj	movimentoi
movis	movis
movita	movita
movitaj	movitai
moviĝanta	movidʒanta
moviĝantan	movidʒantan
moviĝas	movidʒas
moviĝema	movidʒema
moviĝi	movidʒi
moviĝis	movidʒis
moviĝo	movidʒo
moviĝoj	movidʒoi
moviĝos	movidʒos
moviĝu	movidʒu
movo	movo
movoj	movoi
movojn	movoin
movokvanto	movokvanto
movon	movon
movteksto	movteksto
movtenon	movtenon
movu	movu
movĉan	movtʃan
mozaiko	mozaiko
mozambiko	mozambiko
mozart	mozart
mozelo	mozelo
mozo	mozo
moĉio	motʃio
moŝta	moʃta
moŝtino	moʃtino
moŝto	moʃto
moŝtoj	moʃtoi
moŝton	moʃton
moŝtulo	moʃtulo
mrigavati	mrigavati
mu	mu
muara	muara
muari	muari
mucida	mutsida
mucilago	mutsilago
mudehara	mudehara
mudeharo	mudeharo
muela	muela
muelas	muelas
mueldento	mueldento
muelejo	mueleio
muelejoj	mueleioi
mueli	mueli
muelilo	muelilo
muelisto	muelisto
mueliston	mueliston
muelŝtono	muelʃtono
muezino	muezino
muflo	muflo
mufo	mufo
muftio	muftio
mugabe	mugabe
mugiledoj	mugiledoi
mugilo	mugilo
muhamado	muhamado
muka	muka
muko	muko
mukozo	mukozo
mulao	mulao
mulato	mulato
muldado	muldado
muldaĵo	muldaʒo
muldi	muldi
muldilo	muldilo
muldo	muldo
mulo	mulo
mult-kristala	multkristala
multa	multa
multaj	multai
multajn	multajn
multampleksa	multampleksa
multan	multan
multangula	multangula
multas	multas
multe	multe
multeco	multetso
multefrukta	multefrukta
multega	multega
multegaj	multegai
multege	multege
multego	multego
multehoma	multehoma
multehome	multehome
multekosta	multekosta
multekostaj	multekostai
multekostajn	multekostain
multekostan	multekostan
multekostas	multekostas
