ab	ɑb
keçid	keˈtʃit
günəbaxan	kiːnæbɑχʲɑm
yanıq	jɑmɯ̞
bəhrə	bæhɾæ
fərş	fæɾʃ
əmir	ɒmiɾ
xalı	χɑɫɯ̞
əsəb	ɛˈsæb
gəbə	kæbæ
saplaq	sɑplɑx
məmə	mɛmæ
qarabasma	kɑɾɑbɑsmɑ
muğan	mugɑm
qayğı	kɑjˈʁɯ
dolaşdırmaq	tɑɫɑʃtɯɾmɑq
qanad	kanat
əncir	ɒŋˈdʒiɾˈ
məhv	mæh
kraliça	kralʲitʃa
saflıq	sɑfˈlɯx
balalamaq	pɑɫɑɫɑmɑq
birtərəfli	biɾtæˈræfli
basabas	ɑsɑbɑs
soyad	sɔjad
güzəşt	gyzɛʃt
yazılmaq	jˈazɯlmˈɑq
qatılıq	kɑtɯ̞ɫɯ̞
xamuş	χɑmɯʃ
sazaq	sazaʁ
şosse	ʃos̺e
qradus	gradus
sehrkar	sɛhɪɾkɑɾ
rəqib	ɾægˈid
giqant	gigant
savab	sɑˈvɑb
ququ	kubu
vəziyyət	væˈziːjæt
qurtarmaq	kuɾtɑɾmɑq
atçılıq	ɑtˈtʃɯlɯk
möhnət	mʌhnɑt
oymaçı	ajmatʃɯ
korporativ	kɑrpɑrɑtʲip
baltalamaq	bɑltɑlɑmaɾ
tülüngü	tilyŋɟy
qələt	kælɛt
ibadətxana	ibɑːdɑtχɑmɑ
buğa	buʁa
çəkiliş	tʃekiliʃ
ehtimal	ɛhtimɑl
əzilmək	æzælmæj
planşet	planʃæt
sevib-sevilmək	sevipsevilmej
güllələmək	kynlæ̹læmæj
yaylaq	jɑjɫɑq
kətil	kɒtˈil
komediya	kameˈdija
mafiya	mafja
mahrasa	maɣrasa
hürmə	hʏ̞rmæ
taun	taon
dərdləşmək	tærtæʃmæj
qanlı	kanlɯ̞
knyaz	knjaʂ
keçid	ˈketʃiti
zaval	savɑl
avtomatik	ɑfˈtɑmɑtik
kvartet	kvartæt
pusmaq	pˈusmaɢ
şur	ʃuɾ
kabinə	kɑbʲiˈnɑ
qrant	gɾˈant
rafiq	ɾɑːfik
hoqqabaz	hoːkabaz
əli	æ̹lɛ
manqa	maga
şimali	ʃʲmali
sizinki	sizɪnki
kəl	kɛl
arx	ɑr
vərəm	fæɾæm
boçka	pɔtʃka
qazi	qɑːzi
bərpa	bˈɒɾpˈa
qızışdırmaq	kɯzɯʃtɯrmɑq
əsaslı	æsasˈɫˈɑ
gölmə	gʏlmæ
qatı	kɑtɯ̞
hökm	hˈøkm
çən	tʃam
məhbus	mɒhbˈus
zəka	zˈakˈa
əbləh	ɑblɑ
mayami	majɑmɛ
suzumaq	suzumɑq
gəliş	ˈgæliʃ
fariz	farɛz
dabankeş	dɑˈbɑnkeʃ
qəməri	kæmærʲɪ
bəə	fæˈ
ayxan	ɑjhɑm
brauzer	brauzar
şaqqıltı	ʃokkɯltɯ
təsrif	tɒsɾif
novator	noβatoɾ
şəksiz	ʃeksiz
qüsursuz	kasursuz
mütənasib	mytemɑsip
dərk	tɛrk
mıxça	mɯtʃɑ
yallı	jɑɫːɯ̞
mədən	mæːdæn
maraqlanan	mæɾɑːɣlɑmɑːm
əndamlı	ændɑmɫɯ̞
təzim	teˈzim
abbasov	apasov
yarpaq	kærpax
əzmkar	æzmkɑh
niaqara	njagaɾa
tonzillit	fonˈzillit
iclas	ɪdʒlˈas
iy	iː
xətasız	χɛtɑːsɯz
kompaniya	kampanʲija
fıstıq	fstɯ̞x
təqsim	tɛksim
vağ	vˈax
dəftər-qələm	tæftærgæ̹læm
hərfi	hæɾfæ
yarıq	jɑrɯ̞q
qiyam	kɪ̞jɑm
virciniya	hiɾˈdʒenija
dublyaj	tuˈblʲɑʒ
əzmli	æzɪmle
miçiqan	mˌɪtʃigˈɑn
pavilyon	pavɪljˈon
qayıqçı	kajɯɟtʃɯ
nəşə	læʃæ
zaur	zauɾ
qiyamçı	kijamtʃɪ
qlobus	kɫobuz
psixiatr	psʲixɪjɑtr
mahmız	mɑhmˈɯz
məhəlli	mæhællɪ̞
qızılazar	kɯ̞zɯ̞ɫæzɑr
fərq	fɛrk
avtomatlaşdırmaq	ɑfˈtɑmɑˈtlɑʃtɯrmɑq
lüks	lʏkʰs
xəndək	χɒndæj
vintaçan	zintatʃan
süzənək	suðɑnæj
hamburq	hɑmbwɾg
nasim	nasˈim
imperiya	impeɾia
partlama	pɑrtɫɑmɑ
parlamaq	pɑɾlɑmɑq
balatı	pɑɫɑtɯ̞
aydınlıq	ɑjdɯnˈlɯɣ
saksafon	saksafon
latın	ɫɑtɯm
şotland	ʃɑtlɑːnt
sidr	sɪ̞dɪ̞r
səslənmək	sæsɫæmˈmæj
araşdırmaq	ɑɾɑʃtɯrmaɣ
çargül	tʃaɾgyl
qalaq	kɑɫɑh
toplanmaq	tɑpɫɑnmɑq
qviana	kvjana
burdurmaq	burdu̯rmɑq
səyyarə	sæjɑɾæ
kembric	ke̞n̪bɾædʒ
yerfındığı	keɾfɯndɯɫɯ
sahə	sɑhɛ
mesajlaşmaq	mesaʒdɑʃmak
xoy	xoi
əməkdaş	æmæktæʃ
heyvani	hejvɑːne
əql	æglɪ̞
parıldatmaq	pɑɾɯ̞ɫdɑtmɑq
medallı	mʲɛdɑllɯ̞
folklend	fˈolklˈænt
salamlaşmaq	saˈlɑnlɑʃmɑq
katerina	kɑtʲːrʲinɑ
xüsusi	χususi
qatılaşdırmaq	katɯlɑʃtɯrmɑq
qızılqaz	kɯˈzɯlgɑz
keflilik	kˈeflilejˈ
pambıq	pambɯɾ
güləşmək	ki̠ɫæʃmæj
validə	faliːdɑ
naxış	nɑχɯ̞ʂ
yarımkürə	jɑˈrɯmkyɾɛ
yazışmaq	jɑzɯʃmɑq
monpası	mompasɯ
dərbənd	tæɾbænt
xəzri	χæzrɪ
kampot	kaˈmpˈot
başdan-ayağa	paʃtɑnajɑˈɣa
oklohama	oklahama
hamılıq	hɑmɯ̞ɫɯ̞q
abışov	abɯˈʃɑf
bəndə	bɛndɑ
arıq	ɑrɯ̞q
sınaq	sɯ̞nɑh
qamətli	kaːmætli
kökaltı	køkaltɯ
seçmək	setʃmej
qanunvericilik	kɒlˈmˈunveɾidʒiliˈj
xışıltı	χɯ̞ʃɯ̞ɫtɯ̞
qayı	kajɯ
çuxa	tʃuχa
hədəf	χædæf
buxta	puxtɑ
istilaçı	istilatʃe
sınıxmaq	sɯnɯxmaħ
zəhrimar	sæhɾɪmɑr
viktoriya	tiktorija
dəfn	dˈæfən
geyim	kejˈm
sıxılma	sɯ̞χɯ̞ɫmɑ
katlet	katlæt
nitq	nˈipk
sıxma	sɯ̞χmɑ
aqressiv	ʌgrˈessiv
çalar	ʃɑɫɑr
nitq	nʲitsk
hərfi	hæɾf
parlaq	pɑɾlɑh
calal	ʒɑlɑl
taxt	tˈaxt
funksiya	funktsijɑ
məcbur	mɛdʒbuɾ
lazımsız	ɫazɯmsɯz
ağqanad	aɣkanat
kürd	kʏrt
yaraqlı	jɑrɑʁɫɯ̞
anqırma	aŋgɯrma
yapon	jɑˈpɔn
talış	tɑɫɯ̞ʂ
azər	ɑːzɛr
şər	ʃɒˈɾ
qərb	gˈæɾb
bioqrafik	piʝˈɒgɾafiˈk
məğrur	mæhruɾ
kifir	kiʃiɾ
qıpçaq	kɯptʃaɐ
araşdırma	ɑˈrɑʃtɯrmɑ
asqı	askɯ̞
usanmaz	uzɑnmɑs
davamlı	tɑvɑmɫɑ
başlanmaq	pɑʃtɑmmɑˈχ
zavod	savot
inamlı	ɯnɑmɫɯ̞
bataq	batax
mağar	mɑɢɑr
girdab	kirdɑp
gec	ˈketʃ
qoruq	kɔrux
hinduşka	hʲindʊ̞ʃkɑ
dammaq	tɑmmɑq
dəbdəbəli	tæpdæbælʲɪ
qısaltmaq	kɯ̞sɑɫtmɑq
gediş	keˈdiʃ
xorla	χuɾla
lirika	lirika
süst	sʏst
xromosom	χrɑmɑsum
çaybasar	tʃɑɾbaˈsɑɾ
tezdən	tezˈden
aberdin	abɨrdʲin
tüklü	tukʃu
qərarsız	kɑrɑːrsɯz
aylarla	ajɫɑɫɑ
komandan	kɑmɑndɑn
maddə	matːa
xoşqamət	χoʃkɒˈmæt
toplama	tɔpɫɑma
tayvan	tajˈvɑn
anomaliya	ɑnɑmɑjliːjɑ
ağılkəsən	ɑɢɯlkæsæn
narazılıq	nɑɾɑzɯ̞ɫɯ̞
xəşil	χæʃiːl
elmsiz	ɛlmsiz
sürfə	sʏɾfæ
arxayın	ɑrχɑjɯ̞ð
heyət	hejjɒt
sosializm	sosjɑlizm
böhranlı	bʊ̞hrɑnðːɯ̞
çarmıx	tʃɑɾmɯk
qorxusuz	kɑɾxuzsuz
lazımlı	ɫɑzɯmɫɯ
birləşmə	bi̠ɫæʃmæ
xəzanə	χæzɒnæ
kəndir	kɛndiɾ
kaftar	kafˈtɑɾ
detroyt	tɛtrojt
mənfur	manfuɾ
nizamlayıcı	niːzɑmʎɑjɯdʒɯ
təhdidedici	tehdiˈdedidʒi
tamamlama	tɑmɑmɫɑmɑ
çikaqo	tʃakago
malyariya	maljaɾja
daşımaq	tɑʃɯmaq
əzəli	æzælæ
damcı	tamʒɒ
yerbəyer	keɾbejeɾ
mövcud	mɒvdʒut
sofiya	sofia
qondarma	kɔndaɾma
qüllə	kylˈlæ
birminqhem	bʲirmʲiŋkhæm
ürəkli	bʏ̞ræjli
əqli	æɣlɪ
astadan	astɑdɑm
qarşıda	kɑrʃɨda
xanım-xatın	χɑnɯmχɑtɯn
tamlıq	tɑmlɯɟ
çalışdırmaq	tʃaːlʃtɯrmax
hökm	hœ̞kim
mərcan	mɛrdʒɑn
arkanzas	arkanzas
qumarxana	kumɑrχana
iflas	ɪflˈɑs
qəbilə	qæbʲiɫæ
əyləndirmək	æjlændɯ̞rmæj
tamamlıq	tɑmɑmɫɯ̞ɢ
qafqazlı	kɑfkɑzɫɯ̞
darvin	tɑɾwjɔn
menecer	menedʒaɾ
tamamlamaq	tɑmɑmɫɑmɑq
təsdiq	tɛstik
başçılıq	bɑʃtʃʲɯɫɑχ
bibinəvəsi	fiːbiːnæʋæsi
gilavar	kiloˈvɑr
kanalizasiya	kanalʲizosʲija
gələn	kælæn
qardaşarvadı	kaɾˈdɑʃɑrmɑˈdɯ
külfətsiz	kylfetsiz
savadsız	sɑwatsɯz
elektromaqnit	ɛlʲektromagnʲit
ailədaxili	ɑjlɑdɑχili
sürdürmək	syrdyrmej
anqut	ɑŋˈgut
xuda	xudɑ
anqırtma	ɑŋɯɾtma
səyahət	sæjɑːhæt
apaşkar	ɑpɑʃˈlɑr
pyotr	pjɒtɾ
anmaq	amma
alliqator	alligatʊr
apaçıq	apɑtʃɯc
arxadaş	ɑɾxadɑʃ
qardaşqızı	gɑɾˈdɑʃˈkɯzɯ
axund	ɑxunt
aranmaq	ɑrɑmˈmɑh
ara-sıra	ɑɾaˈsɯɾɑ
slavyan	sɫavjɛn
əkin	kætʃiːn
yubiley	jubilˈeɪ
ana-bala	ɑnɑbɑlɑ
anıtmaq	ɑnɯtmɑq
anlaşılmaq	ɑŋnɑʃɯlmɑq
anlamaz	ɑnˈlɑmɑs
külçə	kyltʃe
ətir	atiɾ
anlaqsız	ɑnlaχsɯz
adlama	atdɑmɑ
ana-ata	ɑnɑtɑ
xeymə	χæjmæ
əhl	ɑhɑl
altunotu	ɑɫt̪uˈnɔt̪u
gəlirli	gɒliˈɾˈli
anladılma	ɑŋɫadɯɫmɑ
minmək	miːnmæj
alyanaqlı	ɑɫjɑmɑʁɫɯ̞
altun-axça	ɑltunɑqtʃɑ
qarşılıqlı	kɑɾʃɯɫɯ̞χɫæ
boranlamaq	buɾɑnnɑmɑq
redaksiya	redakˈsija
kiminləsə	kimiːn˧læsæ
altıbaşlı	altɯbaʃˈlɯ
aralanmaq	ɑrɑɫɑnmɑq
külqabı	kʏlkɑbɯ
hanı	ɑnɯ
qazanclı	kɑzɑŋʒðɯ̞
həzin	æziːn
arxaclamaq	ɑrˈxɑdʒdɑmɑːx
barselona	varseɫona
düzən	dyˈzen
çirkab	ʃirkæp
aralıq	ɑrɑɫɯ̞q
daşmaq	nˈaʃmˈax
qada	gada
avtomobilqayırma	ɑftɑmɑbʲilgɑjːrmɑ
qəhbə	gˈæhpˈæhˈ
aksiz	ɑˈksiz
xalaqızı	kɑɫɑkɯzɯ
allahverdi	ɑɫɑhveɾˈdi
morfologiya	marfologˈija
şərti	ʃɒɾtiˈ
yüngül	jyngyl
xırıltı	χɯ̞rɯ̞ɫtɯ̞
avtomatika	aftomatʲika
şaurma	ʃɑwˈrma
aləm	ɑlɛm
gəl	gɛl
əsl	ɒsˈlɒ
qatqı	ɑtkɯ
hoqqa	okːa
misgər	misˈkæɾ
qurum	kruːm
vaxtsız	vɑχsɯz
hardan	heɾˈdan
kafedra	kapetra
məgər	mæjɛr
qabarıq	kɑbɑrʊ̞x
qaraçılıq	kɑrɑtʃɯɬɯx
qəhrəmanzadə	kæhrämɑŋzɑdæ
əmiqızı	æmʲikzɯ
daşınmaz	tɑʃɯnmas
şotlandiya	ʃotɫandzʲija
birgəlik	biɾgæ̹lʲɪç
amiranə	ɑːmiːɾɑːne
qarınsız	kaɾɯnsɯz
dindarlıq	tʲindɑrɯ̞χ
mitinq	mʲitsʲink
boranlıq	pʊ̞rɑnɫɯ̞χ
perimetr	peɾimetir
haraya	araja
violençel	tiolentʃel
xata-bala	χɑtɑpɑɫɑ
qısa	kisa
arxa-dirək	ɑrxadiːræk
sarımtıl	saːrɯmtɯl
ehkam	æhkɑm
yüzillik	jyzyllij
cahangir	dʒɑhɑngɯɾ
süqut	suːgˈuːt
abırlamaq	ɑpɯ̞rrɑmɑχ
sanitar	sʌnʲitˈɑr
gimnast	kimˈnast
univermaq	unifermar
amansızcasına	ɑmɑnˈsɯzʒɑsɯnɑ
küləkli	kylɛjli
kainat	kajˈnɑt
mayeləşmək	majɯlæʃmæj
kamillik	kamillik
cindar	tʃindɑr
fırçalamaq	fɯrtʃɑɫɑmɑq
dosent	tˈɑsjˈent
aparılma	ɑpɑrɯ̞ɫmɑ
gülünc	gylyntʃ
alverçi	ɑlvetʃi
kiloqram	kʲiɫagˈrɑm
amortizasiya	amortizasiːjɒ
qazandırmaq	kazɑndɯrmɑq
zehni	zæhni
biganə	vigane
zülf	zœlf
qurucu	kuɾudʒu
qaş-kaman	gɑˈʃkjɑmɑn
tumar	tʊmɑr
femida	femida
qənnadı	kænmadɯ̞
şalban	ʃɑɫbɑm
tərtib	teɾtip
birçək	viɾtʃɑj
qızdırma	gɯzdɯɾma
baxma	bɑqmɑ
abxazlar	ɑfˈkɑzdɑr
qunduz	kuŋˈduz
fədakar	fædɑkɛr
təbiətən	tæbʲiːtæn
anlatmaq	ɑnˈnɑtmɑq
analıq	ɑnɑɫɯ̞q
nəs	nɛs
aliyə	ɑˈliːje
çimnaz	tʃɯmnas
sadəcə	sɑdɑdʒɑ
şəkilçi	ʃekiltʃi
iylətmək	hjɪlætmæj
klassika	kɫasika
aybəniz	ajbeniz
qazıntı	kʊ̞zɯ̞ntɯ̞
aşura	ɑɫʃuɾa
mexaniki	mʲexanʲikɨ
toplaşmaq	tɑplɑʃmɑq
kərimli	kæɾɛmli
məsul	mæˈsuː
kərimov	kæɾimov
anlaşıqlı	ɑnˈnɑʃˈɯˈqlɯ
saçaq	satʃa
azaltmaq	ɑzɑɫtmɑq
toqqa	tʰokːa
otlaq	ɑtɫɑh
kamilə	kɑmile
şərtsiz	ʃɒɾtˈsiz
hövnə	hʉ̞vnæ
taqqıltı	tɑkɯɫtɯ
ayıq	qɑjɯ̞χ
yarımcins	jɑˈɾɯmdʒens
qanuni	kaŋˈlɒni
aşqar	ɑʂkɑr
alçaldıcı	ɑɫtʃɑɫtɯdʒɯ
mətləb	mæklæb
yamanlıq	jɑmɑnˈnɯk
qardaşlıq	kɑɾdɑʃtɯg
bəniz	peniz
pozdurmaq	pozduɾmɑq
əydirmək	æjdiɾmæj
gerçək	kertʃaj
fəda	fɛdɑ
fərə	fæɾɛ
ən	ɛn
qoç	koːtʃ
fərd	fɛrt
bayt	baɪk
beçə	bɛtʃɑ
cismən	dʒysmɛn
şkaf	skaf
çəkici	tʃakidʒi
kəsici	kɒsidʒi
doğrudur	doʁɾu'duɾ
pisləşmək	bisˈlæʃmæˈj
evdə	evde
evdə	evda
s	se
nә	nɛ
vedrə	vˈedɾɐ
ekstrasens	ekstɾesens
keçə	ketʃe
morj	mˈoɾʒ
qızlıq	kɯ̞zdɯ̞q
təngistan	teŋgistɑn
qıvrım	gɯvˈrɯm
kərimova	kæɾiːmɔːvɑ
qıç	gutʃ
corab	dʒuɾɑb
yaqut	jɑːgɔt
sicim	ɒsidʒim
əmzək	æmzæ
irmaşlı	urmɑʃˈɫɯ
bəhmən	bæˈhmæn
qılquyruq	kˈɯlguirux
nəsib	nˈæsip
tualet	tuːɑˈlɛt
xəttat	χætːɑːt
bilirəm	biˈl�ræm
quduz	ɾudˈus
qasıq	kasɯ̞
quyu	kujuː
gizir	kiziɾ
buyruq	ujrux
çarlıq	tʃɑrlɯz
qarışmaq	kɑɾˈɯ̞ʃmɑq
dilbər	tʲi̠lbæɾ
aypara	ajpara
sıralamaq	sɯrɑɫɑmɑq
asanlaşdırmaq	ɑsɑnɫɑʃtɯ̞rmɑq
avaraçılıq	avaratʃɯɫɯ̞θ
məqbul	mækbu
hərçənd	heɾtʃænd
görüşərik	gœɾʃærʲik
zırpı	zɯ̞rpɯ̞
amirov	amjrof
razıyam	ɾɑːzɯjɑm
taraz	taːɾaz
davud	zavut
dəlmək	fælmæj
tarazlama	taɾazɫɑma
gamus	kamus
iran	iʁɑn
biz-biz	bizbiz
bilmirəm	pilmiɾam
forvard	fˈɔɾˈvɑɾˈd
buqələmun	bugælæ-mun
yutlandiya	jutlɑŋniˈjɑ
çaynik	tʃajnik
daşıyırlar	taʃɯjɯlˈlɑr
nikbin	nˈikpiɲ
onsuzda	amsuzda
cizgi	tʃiːzgi
yenə	jænæ
qraz	kɾaz
qonur	komuɾ
yarma	jɑrma
yengə	jæŋgæ
soxulma	suhulma
qurma	kuɾmɑ
damğa	tɑmɣa
uzatmaq	uzatmaq
qurama	kʊɾama
məftil	mæfˈtɪl
qaralama	ɢɑrɑɫɑmɑ
zamanə	zɑmɑnɑ
həri	hæɾɛ
yürüş	gøɾyʃ
günlər	gʏ̞nlær
çuşka	tʃʊʃka
qaraca	gɑːrɑːdʒɑː
şarf	ʃɑɾf
qamışlıq	kamɯ̞ʃɫɯ̞q
dayə	daja
gedişat	kediʃɑːt
sənə	sɛnæ
qəbil	kæbʲiːl
asılılıq	ʔɑsɯlˈlɯx
əlyazma	æliːɑːzmɑ
basmaq	pɑsmɑh
sarmaq	sɑrmɑh
oralar	ɑɾɑɫɑɾ
səpələmək	sæfæˈlæmæj
sumax	sumɑh
mexanizm	mʲexanʲizm
səfərbər	sæfɑrbɑːr
xətkəş	χɑtkʃ
qabaqlar	ˈkɑbɑxlɑɾ
yarımçılpaq	jɑrɯmtʃɯlpɑq
şəpit	ʃapit
qajar	kɑːʒɑːr
elə	æ̹læ
yaxşıdır	jɑχʃɯ̞ðɯ̞r
naxır	nɑxɯr
qalma	kalma
dostluq	tostux
bəstə	pæsˈtæ
sevindirmək	seˈvindilmæk
kilobayt	kʲiɫobajt
yaranmayan	jɑrɑmmɑjɑn
etiraz	ˈɛjtˈiːɾˈɑz
yubanmaq	jubɑnmɑq
vado	vado
nənə-baba	nænæpɑˈbɑ
qarıldamaq	kɑˈrɯltɑmɑx
onurğa	onurda
qaynama	kajnɑma
mədəcik	mædæˈdʒiː
gərəzli	gæɾɒzliː
yuvaq	duːvˈɑːx
başıbağlı	bɑˈʃɯˈbɑˈʁlɯ
sızılmaq	sɯzɯlmɑq
qalama	gɑɫɑmɑ
qarşılanmaq	kɑrʃɯlɑnmɑq
qarmaq	kɑrmɑx
qılan	kɫɑn
qalan	kǎɫɑn
aynabənd	ʔɑjnɑbɛnd
varlanma	pɑɾlɑnma
qarqara	kɑːrgɑːɾa
bişmiş	diʃmiʃ
qamaşdırmaq	kɑmɑʃtɯrmɑq
xaraba	xɑɾɑbɑ
qarabala	kɑɾabala
qumar	umɑɾ
püxtələşmək	puχtælɛʃmæj
sıçratma	sɯtʃɫatma
yaramaq	dɑːrɑːmɑːx
yaraq	jˈɑɾɑh
mırt	mɔrt
şumlama	ʃumɫɑmɑ
harayçı	hɑrɑɛtʃɯ
yaradan	jɑɾˈɑdɑn
yemişan	jmiːʃan
diksinmə	tiˈksinme
durumsuz	tuɾimsus
qalmaqal	gɑlmokɑl
aşırım	ɑʃɯɾˈɯm
saplama	sapɫɑma
itoynadan	biˈtojnɑdɑn
alınça	ɑɫɯntsɑ
dəmşalax	tæmʃɑɫɑχ
qamarlamaq	kɑmɑrrɑmaɣ
fanta	fanta
yarmalama	gɑrmɑlɑmɑh
göyərtə	kʏ̞jærtæ
burum-burum	buɾumbuɾum
sızılma	sɯzɯlmu
bastalamaq	pɑʃtɑɫɑmɑχ
eskiz	eskis
gövdə	køvˈdæ
dişaçan	kʲiʃatʃaŋ
qiqabayt	gɪgabajt
sosialist	sɔsialˈist
qurdalamaq	kuɾdɑlɑmɑq
yana-yana	jɑˈmɑjɑˈnɑ
qurut	quɾut
yaxa	jæxˈe
qamaşdırıcı	kɑmaʃtɪɾɯdʒɯ
qanunverici	kɒnunveɾidʒi
yaylıq	jajɫɯz
qaytan	kajton
qandal	qɑndɑl
haralısınız	harɑlɯsɯnɯz
qat-qat	kɑtɑt
sikkə	sʲikːæ
səsyazma	pæsjɑːzmɑː
qarşıdurma	kɑrʃiduɾma
qapmaq	kɑpmɑq
sizə	siza
könlümlə	tʃœnlymlɛ
qurutma	kuɾutma
dirənmə	diːræmme
yavalanmaq	jɑvɑlɑmmaq
qandallama	kɑndɑlˈlɑmɑ
tullantı	tuɫlɑntɯ̞
dalaq	dɑɫɑχ
boyunduruq	bojunnurup
amerikadan	ameɾikadan
minillik	meˈnillik
qocalma	kodʒɑlma
yenmək	jæmˈmæk
seçməz	sæʃˈmæs
sancaq	tɑːndʒɑːx
