ئا	a
يېسەم	jisɛm
يېسەڭ	jesɛŋ
يېشى	jeʃi
يېشىل	jeʃil
يېشىللىق	jɪʃillɤq
يېشىلمەك	jiʃiɫmæk
يېشىنمەك	neʃinmæk
يېشەر	jeʃɛr
يېغىن	jɯ̞ʁɯ̞n
يېقىلغۇ	jeqilʁu
يېقىملىق	jiqɯ̞mɫɯ̞q
يېقىن	jɯ̞qɯ̞n
يېقىندا	neqɯ̞ntɑ
يېقىنقى	jɯ̞qɯ̞nqɪ̞
يېكەن	jɪ̞kːæn
يېلىملاشماق	jiliːmlaʃmɑq
يېلىملىق	jælɨmliq
يېلىن	jælɪ̞n
يېلىنجىماق	jelɨntʃɤmɑq
يېمىگەننى	jimigɛnni
يېمە	jimɛ
يېمەكلىك	jemeklik
يېنىدا	jenədɑ
يېنىشماق	jænɨʃmɑq
يېنىق	jɪ̞nɯ̞q
يېنىك	jenik
يېنىك	jɪ̞nɪ̞k
يېنىپ	jænɪ̞p
يېنىڭىزدا	beniŋizda
يېيىشماق	jɛjiʃmɑq
يېيىشمەك	jeniʃmæk
يېيىلماق	jɯ̞jɯ̞lmɑq
يېيىلىپ-ئېچىلىپ	jejlɪpʔetʃilɪp
يېيىم	jæjɪ̞m
يېپىشقاق	jepiʃqɑq
يېپىشماق	jepiʃmɑq
يېپىنچاقلىماق	ʔipintʃaqlimɑq
يېڭىدىن	jɯ̞ŋɯ̞tɯ̞n
يېڭىشئوغۇل	jɯŋɯʃʔɔʁul
يېڭىلانماق	neŋɨlɑnmɑq
يېڭىلمەس	jiŋˈilmɑs
يېڭىلمەك	jɯŋɯlmɑk
يېڭىلىش	bolup
يېڭىلىشماق	jɨŋɨlɪʃmɑq
يېڭىلىق	jeŋiliq
يېگانە	ʁigɑnɑ
يېگۈزمەك	jigizmek
يېگەن	jigɛn
يېۋروپىي	jewropij
يەتتى	jɛtti
يەتتىلىك	jettːilˈiːk
يەتتىنچى	jɛttintʃi
يەتتىنچى	jɛtːintʃi
يەتتە	jættæ
يەتتە	jæt̚tæ
يەتتە	jɛttɛ
يەتتە	jɛtːæ
يەتتە	jɛt̚tɛ
يەتكۈزمەك	jɛtkøzmɛk
يەتكۈزۈلگەن	jɛtkyzɪlgɛn
يەتكۈزۈپ	sɨz
يەتمىش	jɛtmiʃ
يەتمىش	jɛtˈmɪʃ
يەتمەيدۇ	jɛtmɛjdu
يەر	jɛr
يەر	jˈɛr
يەر-جاھان	jɛrdʒɑhɑn
يەرخۇم	jærχʊm
يەردىكى	jɛrdikɨ
يەردىلا	jɛrdɪlɑ
يەردىن	jærdɪ̞n
يەردە	gɛp
يەردە	jɛrdɛ
يەردە	turup
يەرسەل	jɛrsɛl
يەرشارى	perʃari
يەرلىك	jɛrlik
يەرلەر	jɑrlɑr
يەرمۇ	jɛrmu
يەريۈزى	jɛrjyzi
يەرگە	jɛrgɑ
يەرگە	jɛrkæ
يەكشەنبە	jækʃæmbæ
يەكشەنبە	jæxʃæmbæ
يەكشەنبە	jɛkʃɛmbɛ
يەكشەنبە	jɛxʃɛmbɛ
يەكۈن	jɛkyn
يەكەن	jækːæn
يەل	jɛl
يەلئەسەن	jælʔæsæn
يەلدىن	jɛldin
يەلكەلدى	jælkeldi
يەلكەن	jɛlkɛn
يەللىك	jɛllik
يەلپۈنگەن	jɛlpyngɛn
يەم	jɛm
يەمدۇ	jɛmdu
يەمگە	jɛmgɛ
يەمەك	jˈɑmɛk
يەنى	jɛni
يەنىلا	jɛnilɑ
يەنە	bir
يەنە	jænæ
يەنە	jænɛ
يەنە	tɑjɑq
يەي	jej
يەيدىكەن	jɛjdikɛn
يەيدۇ	jɑmɑn
يەيلى	jɛjːliː
يەيمەن	jɛjmɛn
يەپ	jɛp
يەپ	jˈɛp
يەپتۇ	jɛptu
يەپلا	jɛplɑ
يەڭ	jɛŋ
يەڭگىل	jɛŋgil
يەھيا	jɛhjɑ
يەھۇدى	jɛhudi
پ	p
پ	pe
پ	pʰiː
پائالىيەتچان	pɑʔɑlijɛtʃtʃan
پات	pat
پات	tʰat
پاتاڭ	patan
پاتقاق	hɑtqɑq
پاتقۇزماق	tɑtquzmɑq
پاتماق	tɑtmɑq
پاتمانلاپ	fatmanlɑp
پاتىمە	pɑtʰimæ
پاتپاراقلاشماق	qɑtpɑrɑqlɑʃmɑq
پاتېفون	patifun
پاتېنت	patənt
پاخال	pʰaχɑl
پاخاللاشماق	ʔɑχɑllɑʃmɑq
پاختىلاشماق	pɑqtɪlɑʃmɑq
پاخشەك	tɑxʃɛk
پاخپاق	pɑqpɑq
پادا	hada
پادا-پادا	pɑdɑpɑdɑ
پادرۇچكا	padrˈutʃka
پادىشاھلىق	pɑdiˈʃɑhlɯq
پار	pɑr
پار	pɑːr
پارابولا	pɑrɑɾbɔlɑr
پاراخوت	pɑrɑχot
پاراخور	pɑˈrɑxoɾ
پارازىت	pɑrɑzit
پارازىتلىق	pɑrɑzɯ̞tɫɯ̞q
پاراسەت	bilɛn
پاراشوت	pɑrɑʃot
پاراشوك	pɑrɑʃok
پاراقلاش	pɑrɑqlɑs
پاراكەندە	pɑrɑkɛndɛ
پاراكەندە	pɑrɑˈkændæ
پاراڭ	pɑrɑŋ
پاراڭلار	parɑŋlɑr
پاراگىراپ	pɑrɑgirɑp
پاراۋوز	pɑrɑwoz
پارتا	fartˈɑ
پارتكوم	hɑrtkɔm
پارتلاش	pɑrtlɑs
پارتىزان	pɑɾtɯzɑn
پارتىيە	partjɛ
پارس	pˈaɾes
پارلاق	pɑrlɑq
پارلان	pɑrɫɑn
پارىخور	pɑrɔxˈor
پارچىلارنى	fartʃɯˈlɑrni
پارۋاي	ɦɑrwʊ̞ɑj
پاسات	pæsɑt
پاسسىپ	pɑsˈsɪb
پاسپورت	pɑsport
پاش	pɑʃ
پاشا	pɑʃɑ
پاششاپ	pɑʃʃɑp
پاقا	pɑqɑ
پاقا	tʰɑqɑ
پاقلان	ɑqlɑn
پاك	pɑk
پاكار	ɦɑkːɑr
پاكىت	pɑkit
پاكىز	pɑːkɯz
پال	pɑl
پال-پال	pɑlpɑl
پالاتا	pɑlɑtɑ
پالاق	pɑlɑq
پالاقلاپ	pɑlɑqlɑp
پالاقنى	pɑlɑqni
پاناھ	pɑnɑh
پانساتبەگ	pansatˈbeg
پايتەخت	pɑjtɛχt
پايدا	pɑjdɑ
پايلار	pɑjlɑr
پاپا	paːpaː
پاچاقچى	pɑtʃɑktʃɯ
پاچكا	pʁatʃka
پاڭ	pɑŋ
پاڭمۇ	pɑŋmu
پاھ	pɑh
پاھىشە	pɑhiʃɛ
پراكتىكا	pɾaktika
پراۋا	brava
پروفېسسور	propessor
پرىنسىپ	pɾinsip
پرېزىدېنتى	prezɪdentˈi
پلاش	laʃ
پلانېتا	planitˈta
پورت	pɔɾt
پورتۇگالىيەلىك	pɔrtigɑlijælik
پوستى	poste
پوستى	posti
پوستى	pɒsˈtiː
پوق	poq
پولات	polɑt
پولشا	polʃɑ
پولشا	pɔɫʃa
پونكىتى	hoːnkiti
پونكىتىنىڭ	pɔnʔitɨniːŋ
پويىز	pojiz
پويىزغا	poizʁa
پويىزنىڭ	poiznɨŋ
پوپ	pop
پوچتا	pɒtʃta
پىئانىنو	pianino
پىت	pit
پىت	pʰiʰt̚˨˩
پىتنە	pitne
پىروگرامما	prɔgramma
پىرى	piri
پىش	piʃ
پىشاڭ	piʃɑŋ
پىشلاق	piʃlɑq
پىشماسمىش	piʃmasmiʃ
پىغان	pˈiɾan
پىكاپ	pikap
پىكىرنى	pikirni
پىلان	piloːn
پىلانلىق	planlɤq
پىلانى	plani
پىلانىنى	plaːniːniː
پىلدەك	pildɛk
پىلىك	pilik
پىلە	pilɛ
پىنيىن	pinjˈin
پىنگىۋىن	piːn˩˧geː˧vin˧
پىيادە	pijɑdɛ
پىچاق	pitʃɑq
پىچاق	pɪtʃak
پىچان	pitʃɑn
پۇت	put
پۇت	pˈʊt
پۇتاق	putɑq
پۇراق	pʊ̞rɑq
پۇرسەت	pursɛt
پۇرچاق	purtʃɑq
پۇشايمان	puʃɑjmɑn
پۇقرا	puqrɑ
پۇقرالار	puqrɑlɑr
پۇل	gɛp
پۇل	pul
پۇللارنى	fullɑrni
پۇلى	puli
پۇلىنىڭ	fuliˈnˈiŋ
پۈتكۈل	pytkyl
پۈتكەن	pʏ̞tkæn
پۈتۈپ	pytyp
پېتىپ	petip
پېتىپ	pɪtɪp
پېدىگەن	piːdgæn
پېرۇ	peru
پېرۋوت	pʲirbɔt
پېقىر	peqir
پېكسىللىق	piksɯllɯk
پېنسىيە	pɪ̞nsiːjæ
پەخىردىن	pɒχirˈdin
پەردە	pɛrdɛ
پەرمان	pɑrmɑn
پەرمۇدە	pɛrmudɛ
پەرىنۇر	pˈɛrinˈuɾ
پەرۋانە	pɛrwɑnɛ
پەرۋانە	tɛrvɑnæ
پەرەز	pɛrɛz
پەزىلەتنى	pɛzilɛtni
پەس	pɛs
پەستە	pɛstɛ
پەسىل	pɛsil
پەسىلدىكى	pɒsɾildiki
پەش	pɛʃ
پەلتو	pɛlto
پەلسەپە	pɛlsɛpɛ
پەن	pɛn
پەن	tɛn
پەنجاب	pɛndʒɑb
پەند	pɛnd
پەيتى	pɛjtɪ
پەيدا	hejˈdɑ
پەيدا	pejtɑ
پەيشەنبە	pæjʃænbæ
پەيشەنبە	pɛjʃɛnbɛ
پەيغەمبەر	pɛjʁɛmbɛr
چ	tʃ
چ	tʃe
چابدار	tʃɑptaɾa
چات	tʃaːt
چاتاق	tʃatɑq
چاتراق	tʃʰaʈraq
چاتقۇچ	tʃɑtqɔtʃ
چاتما	tʃɑtmɑ
چار	tʃɑr
چارشەنبە	tʃarʃænbæ
چارشەنبە	tʃarʃɛnbɛ
چارشەنبە	tʃɑrʃænbæ
چارشەنبە	tʃɑrʃɛnbɛ
چارىسىز	tʃaːɾɯsɯz
چارچاپ	tʃɑrtʃɑp
چارچاپلا	tʃɑrtʃapla
چارگىنو	tʃarɣino
چارۋىچىلىق	ʔɑsɑs
چارە	tʃare
چارە	tʃɑrɛ
چارەك	tʃɑrɛk
چارەكلەشمەك	tʃarekleʃmæk
چاشكا	tʃɑʃkɑ
چاغ	tʃas
چاغ	tʃaʁ
چاغا	tʃava
چاغاتاي	tʃɑɣɑtɑj
چاغدا	tʃɑʁdɑ
چاغمان	tʃɑɣmɑn
چاق	tʃɑq
چاقابەگ	tʃɑqɑbɛj
چاقاي	tʃɑqɑj
چاققانئوغۇز	tʃɑqqɑnʔoguz
چاققانئوغۇل	tʃɑpqɑnʔɔʁul
چاققانقان	tʃɑpqɑnqɑn
چاقماقلار	tʃɑqmɑqlɑr
چاقماقيىگىت	tʃɑqmɑqʔiːgɪt
چاقچاق	tʃɑqtʃɑq
چالار	tʃɑlɑr
چالالايدۇ	tʃɑlɑlɑjdu
چالسام	tʃɑlsɑm
چالغۇلار	tʃalʁulɑr
چام	kʰam
چامداش	ʃamdaʃ
چانا	tʃana
چانقارا	tʃɑnqɑɾa
چاي	tʃɑj
چايان	tʃɑjɑn
چايقا	tʃajqɑ
چايقاپ	tʃɑjqɑp
چايلان	tʃɑjɫɑn
چايناپ	tʃɑjnɑp
چاپ	tʃap
چاپان	tɕap̚a̠n
چاپتىم	tʃɑptɪm
چاپسام	tʃɑpsɑm
چاپقان	tʃɑpqɑn
چاپلىما	tʃɑplɨmɑ
چاچ	tʃɑtʃ
چاڭ	ʃaŋ
چاڭگا	tʃɑŋgɑ
چاۋىشبەگ	tʃawɨʃbɛgj
چوراقاغان	tʃɔraqɑˈʁɑn
چوشقا	tʃoʃqɑ
چوقۇلاپ	tʃoqulɑp
چوقۇم	tʃoqum
چوكا	tʃokɑ
چوكا	tʃoːkˈla
چولاق	tʃolɑq
چولپان	tʃolpɑn
چوپان	tʃoːpan
چوڭ	tʃoŋ
چوڭبۇغرا	tʃoŋˈbuˈʁˈra
چوڭخان	tʃʰoːŋˈhan
چوڭقۇر	tʃɔŋqur
چوڭقۇرباي	tʃuŋqurpaj
چوڭلار	tʃoŋlɑr
چوڭلارمۇ	tʃoŋlɑrmu
چوڭلۇقى	tʃuŋluqi
چى	tʃi
چىداپ	tʃidap
چىراق	tʃirɑq
چىراي	tʃirɑj
چىرايلىق	bu
چىرايلىق	qɑr
چىرايلىق	tʃɪrɑjlɯ̞q
چىرايلىقمەن	tʃirɑjlɪqmæn
چىش	tɕˈiʃ
چىش	tʃiʃ
چىشلىشەر	tʃiʃliʃɛr
چىق	tʃɯk
چىقار	tʃiqɑr
چىقالمايدۇ	tʃiqɑlmɑjdu
چىقاي	tʃiqɑj
چىقتى	tʃiqtɪ
چىقتىمئالپ	tʃɪqtɪmʔɑlɪp
چىقساڭ	bolup
چىققان	bilɛn
چىققان	bir
چىققان	tʃɪkˈqɑn
چىقىدىغان	tʃiqidɑʁɑn
چىقىدۇ	sɨz
چىقىدۇ	tʃɪqɪdu
چىقىرىلغان	tʃɪqirlʁɑn
چىقىرىپ	jɑʃɑʃ
چىقىرىپ	tʃiqirip
چىقىش	tʃiqɨʃ
چىقىم	tʃiqim
چىقىپ	qɑldi
چىقىپ	tʃiqɪp
چىقىپ	uni
چىكەتكە	tʃikɛtkɛ
چىكەتكە	tʃiqɛtkæ
چىلان	tʃilan
چىمەن	tʃimɛn
چىنئاي	tʃinˈɑj
چىنئەرك	tʃɪnærk
چىپ	tʃip
چىڭ	tʃiŋ
چىگىلئارسلان	tʃigilʔarˈsla
چىۋىن	tʃiwin
چىۋەريۈز	tʃɪvɛrjuz
چۆرگىلەپ	tʃørgilɛp
چۆكمەكتە	tʃøkmɛktɛ
چۆل	tʃøl
چۆللۈكتىن	kældim
چۆلگە	tʃølgɛ
چۆمدى	tʃømdi
چۆمەتتى	tʃømɛttɪ
چۆپلەر	tʃøplɛr
چۆچەك	tʃøtʃɛk
چۆگۈن	tʃøgyn
چۇقان	tʃuqɑm
چۇلۋۇرىنى	sɛn
چۈش	tʃyʃ
چۈشۈرۈپ	tʃyʃyryp
چۈشۈپ	qɑlʁɑn
چۈشۈپ	tʃiʃyp
چۈشەر	tʃiʃɛr
چۈشەنمەي	turup
چۈچۈكتىل	tʃiˈtʃiktɛl
چۈچۈكقىز	tʃiˈtʃikqɯz
چۈچۈكگۈل	tʃiːtʃikgyl
چۈچۈمەل	tʃiːtʃinmɛl
چېتىپ	tʃetip
چېتىگە	tʃetigɛ
چېركاۋ	tʃerkɑw
چېقىلىش	tʃɛqilɪʃ
چېكى	tʃiki
چېلىپ	tʃelip
چېلەك	tʃelɛk
چېيى	tʃeji
چېچىلىپ	tʃetʃilip
چېچىم	tʃetʃim
چېچىپ	tʃetʃip
چېچەك	tʃetʃæk̚
چېچەك	tʃetʃɛk̚
چېچەكنى	jɑzdɑ
چېچەنجان	tʃitʃendʒaːn
چەت	tʃɑt
چەتئەل	tʃɛtæl
چەتتە	tʃɛttɛ
چەش	tʃɛʃ
چەكتىم	tʃɛktɪm
چەكسىز	tʃæksiz
چەكلەش	tʃɑklɛʃ
چەكمەي	tʃɛkmɛj
چەلىكتەن	tʃɛlɪktʰæn
چەلىكقىيا	tʃælikqiːɑ
چەمبەرگە	tʃæmbɛrgɛ
ژ	ʒ
ژ	ʒe
ژ	ʒˈi
ژارگون	ʒɑrgon
ژاندارما	ʒɑndärmɑ
ژاندارما	ʒɑndɑrmɑ
ژانىر	ʃɑnɯ̞r
ژانىر	ʒɑnir
ژۇرنال	ʒurnɑl
ژېڭۋېي	ʒeŋwej
ڭ	ŋ
ڭ	ŋe
گ	g
گ	ge
گائاگا	gaaːga
گاباردىن	gæbɑrdɯ̞m
گاباردىن	gɑbɑrdin
گابىيون	gaːbion
گادا	qɑdɑ
گادالاشماق	qɑdɑlɑʃmɑq
گاداي	qadaj
گاداچە	kadaːtʃe
گادولىنىي	gɑdolinij
گار	kar
گارا	kara
گاز	gɑz
گاز	gɑːz
گازنىڭ	gaznɪŋ
گازى	gɑzi
گازىر	gɑzər
گاس	gɑs
گافنىي	gɑfnij
گال	gɑl
گاللىي	gɑllij
گاڭبى	gɑŋbi
گاڭپەن	gɑŋpɛn
گاھ	gɑh
گرامماتىكا	grɛmmatika
گرېتسىيە	gretsijɛ
گول	gol
گوللاندىيە	gollɑndijɛ
گولمىي	golmij
گويا	gojɑ
گىتار	gitɑr
گىرانات	girɑnɑt
گىرانىت	girɑnit
گىرداپ	girdɑp
گىرىپ	girip
گىلاس	gilas
گىلەم	gilɛm
گىلەمدە	gɪlɛmdɛ
گىياھ	gijɑh
گىياھلار	ʔɑdʒɑjip
گۆرگە	gørgɛ
گۆش	gøʃ
گۆشكە	gøʃkɛ
گۆشلەر	gøʃlɛr
گۆشنان	guʃnˈɑn
گۆشنى	gøʃni
گۆشنىڭ	bir
گۆشى	gøʃi
گۆنەن	gy̞næn
گۆھەر	bilɛn
گۆھەر	gøhɛr
گۆھەرگە	gøhɛrgɛ
گۇنا	gunɑ
گۇناھ	gunɑh
گۇگۇت	kugut
گۇگۇم	gugum
گۈدۈك	kydyk
گۈرئەرەن	gyrʲɛræn
گۈرتۇچ	gyrtotʃ
گۈرتېكىن	gʏrtʲekɪ̞n
گۈرخان	gʏrχɑn
گۈردېڭىز	gʏrdeŋiz
گۈرسۇ	gyrsʊ
گۈرچىنار	gʏrtʃɪnar
گۈرۈچ	gyrytʃ
گۈزەل	gyzɛl
گۈزەلكۆز	gʏzɛlkøz
گۈشە	gyʃɛ
گۈل	gyl
گۈلئىن	gylˈɪn
گۈلباغ	gylbɑʁ
گۈلباھار	gylbɑhɑr
گۈلبەر	gʏlbær
گۈلبەگ	gylbeg
گۈلتەرگەن	gʏltɛrgæn
گۈلجانئاي	gyldʒanɑj
گۈلخاتۇن	gʏlχɑtun
گۈلخان	gʏlχɑn
گۈلخانا	gylχɑnɑ
گۈلخانىم	gylχɑnɪn
گۈلزار	gʏlˈzɑr
گۈلسانىيە	gylsɑnɪˈje
گۈلسۆيۈل	gylˈsijil
گۈلسۆيەر	gylsyjɛr
گۈلسۇ	gylˈsuː
گۈلسۇنا	gylsuˈnɑ
گۈلسۇنار	gylsunaɾ
گۈلسەرگەن	gylsɛrˈgɛn
گۈلشەن	gylsɛn
گۈلشەنئاي	gylʃɛnɑj
گۈلكىنە	gylkine
گۈللەر	gyllær
گۈللەر	gyllæː
گۈللەر	gyllɛr
گۈللەيلى	gylˈlejli
گۈلمىرە	gylmiˈɾæ
گۈلنار	gʏlnɑr
گۈلنىسا	gymnˈisˈa
گۈلىئىمان	gylɛʔimɑn
گۈلىئەزىز	gyliɛzɪz
گۈلىئەسەر	gyliɛsær
گۈلىئەسەل	gylʲiʔɛsɛl
گۈلىئەندام	gylʲɪʔɛndɑm
گۈلىئەپزەل	gylʲiʔɛpsæl
گۈلىتاماششا	gylitɑmɑʃɑ
گۈلىتاۋار	gelitɑwɑr
گۈلىجامال	gylʲijdʒɑmɑl
گۈلىجەمئىيەت	gylʲidʒɛmʲijæt
گۈلىجەمەت	gylʲidʒɛmæt
گۈلىخەبىر	gylʲiχæbɪ̞r
گۈلىدىيار	gylidijɑɾ
گۈلىدۆلەت	gylʲidøʝɛt
گۈلىدەستە	gylʲidɛstɛ
گۈلىرۇز	gyliˈjruz
گۈلىرۇھ	gylˈiroh
گۈلىرەيھان	gylʲiɾɛjhan
گۈلىزات	gylɛzɑt
گۈلىزادە	gylizade
گۈلىزار	gylizɑːr
گۈلىزەبىر	gylʲizɛbʲir
گۈلىزەپەر	gylɨzɛpˈɛr
گۈلىزەھىرە	gʏlɪzɛhʲirɛ
گۈلىسارە	gʏlʲiːsɑˈrɛ
گۈلىستان	gylistɑn
گۈلىستان	gylɪztɑn
گۈلىسۆسەر	gylisøzær
گۈلىسەنەم	gyleʲsænɛm
گۈلىشاد	gylʲiʃat
گۈلىشاھ	gylɪˈʃɑ
گۈلىشەنبە	gylʲiʃæmbe
گۈلىكەۋسەر	gylikɛlsɛr
گۈلىمارىيە	gylʲimaːrɪjɛ
گۈلىمېھرىئاي	gylʲimihˈrʔɑj
گۈلىمەختۇم	gylʲimɑqtum
گۈلىمەھرەم	gylʲimehɾɛm
گۈلىناز	gylˈiːnˌɔz
گۈلىنىسايىم	gyliːnisɑjɯm
گۈلىنىھال	gʏlɪːniːhɑl
گۈلىنۇر	gylˈinur
گۈلىيار	gyliˈjɑr
گۈلىياسەمىن	gylʲijɑsʲɪmɪn
گۈلىپەرى	gylipˈɛˈɾˈi
گۈلىچىمەن	gylʲitʃʰimæn
گۈلىچىنار	gylʲitʃɯnɑr
گۈلىھاجىخان	gʏlʲihɑdʒiχɑn
گۈلىھاجەر	gylɪhadʒer
گۈلىھەي	gulihɛj
گۈلىھەپىز	gylʲihɛpˈbɨz
گۈلپەرىزە	gylpɛrʲizɛ
گۈلۈمئاي	gylymɑj
گۈلۈمنۇرى	gylymnurɪ̞
گۈنسەل	gynˈsɛl
گۈڭگۈرت	gyŋgyrt
گۈۋەن	gyven
گېرمانىي	germɑnij
گېزىت	gezit
گېزىت	gizˈit
گېزىتى	gezɨti
گېكتار	gektɑr
گېلىي	gelij
گېپى	gepi
گەدەن	gɛdɛn
گەر	gɛr
گەز	gɛz
گەنچ	gɛnt
گەنچئاي	gɛntʃaj
گەپ	gɛp
گەپ	kep
گەپتۇ	gɛptu
گەپلىرى	gɛpliri
گەپلەر	gɛplɛr
گەپلەرگە	gɛplɛrgɛ
گەپمۇ	gɛpmu
گەپنى	gɛpni
ھ	h
ھ	he
ھ	ɛ
ھادرون	adrˈon
ھادىس	adis
ھادىسىشۇناس	hɑdisiʃonas
ھارارەت	hɑrɑrɛt
ھارارەت	ɑrɑrɛt
ھاراق	haraq
ھاراق	ɑrɑq
ھاراقكەش	ʔɑrɑqkɛʃ
ھارام	hɑrɑm
ھارۋا	ɦɑrwa
ھازا	hɑzɑ
ھازىر	ɦɑzɪr
ھازىرقى	ɦɑzɪrqɨ
ھازىرلىماق	ɦɑzɪrlimɑq
ھاسا	hasa
ھاشارەت	ɑʃɑrɛt
ھاشىمنى	haʃimni
ھال	hɑl
ھالا	hɑlɑ
ھالال	hɑlɑl
ھالتاش	altɑʃ
ھالتاڭ	ɦɑlttɑŋ
ھالدا	hɑldɑ
ھالقىما	hɑlqɪmɑ
ھالى	hɑli
ھالىمىزمۇ	joq
ھالۋا	hɑlwɑ
ھايا	hɑjɑ
ھايات	hajaːtˢ
ھايات	hɑjɑt
ھايات	ɑjɑt
ھاياتنىڭ	hɑjɑtniŋ
ھاياتى	hɑjɑti
ھاياتىم	ɦɑjɑtim
ھايال	ɦɑjɑl
ھايۋانات	ɑjvɑnɑt
ھاۋا	hɑwɑ
ھاۋا	ɑˈvɑ
ھاۋادا	hɑwɑdɑ
ھاۋز	hɑwz
ھويلا	bɔjla
ھويلا	hojlɑ
ھىجران	hidʒran
ھىد	id
ھىدروگېن	idrogin
ھىكايە	hikɑjɛ
ھىلال	hilɑl
ھىم	him
ھىندىستان	jindɪˈstɑn
ھۆر	hør
ھۆربول	hœrbwl
ھۆرزادە	hʏrzadæ
ھۆرسىيما	ɦœrsˈimɑ
ھۆرسەل	mœrsæl
ھۆرمەت	hørmɛt
ھۆسنا	ɦʏ̞snɑ
ھۆسنى	ɦɵsni
ھۆكۈم	høkym
ھۆل	høl
ھۆل	œl
ھۇجۇم	hudʒum
ھۇزۇر	huzur
ھۇن	ɦun
ھۇنئوغۇل	hunʔuʁul
ھۇنباتۇر	unbɑtur
ھۇنبىكە	unbikˈæ
ھۇنقان	bunqɑn
ھۇنقىز	unqiz
ھۇي	huj
ھېس	his
ھېساب	hisɑp
ھېسابلاش	ˈesɑplɑʃ
ھېسسىيات	bɛdɛn
ھېكايە	hikɑjæ
ھېكمەتلەركەن	hikmɛtlɛrkɛn
ھېكىم	hikim
ھېلى	hili
ھېلىقى	bɑlɑ
ھېچسۆنمەس	hiːtʃsynmɛs
ھېچكىم	hiːtʃkim
ھە	hɛ
ھەئە	hɛʔɛ
ھەتتا	hɛttɑ
ھەجىم	hɛdʒim
ھەجىملىك	hedʒimlik
ھەدىيە	hɛdijɛ
ھەدە	hædˈɑ
ھەدە	hɛdɛ
ھەر	hær
ھەر	hɑldɑ
ھەرگىز	hargiz
ھەرگىز	hærgɪz
ھەرگىز	jol
ھەرگىزمۇ	hɛrgizmu
ھەزەر	hɛzær
ھەسرەتلىك	hæsrætlæk
ھەسسە	hɛssɛ
ھەسەل	hɛsɛl
ھەسەل	ɛsɛl
ھەقسىز	hɒqsiz
ھەل	hl
ھەل	hɛl
ھەم	hɛm
ھەمدە	ɦɛmdɛ
ھەمدەم	hæmdɛm
ھەممىسى	hɛmmisɪ
ھەممىسى	tɑjɑq
ھەممىنى	ħɛmmini
ھەممە	hɛmmɛ
ھەممە	ɛmmæ
ھەممەجان	hɛmmɛdʒaːn
ھەي	hæj
ھەيكەل	hæjkæl
ھەپتە	hæptæ
ھەپتە	hæp̚tæ
ھەپتە	hɛpdæ
ھەپتە	hɛptɛ
ھەپتە	hɛp̚tɛ
ھەپتە	ɦæptæ
ھەپتە	ɦæp̚tæ
ھەپتە	ɦɛptɛ
ھەپتە	ɦɛp̚tɛ
ۆ	ø
ۇ	u
ۈ	y
ۋ	v
ۋ	ve
ۋ	vˈi
ۋائىز	wɑʔiz
ۋابا	wɑbɑ
ۋات	wat˦
ۋاتلىق	wɑtlʊ̞q
ۋاتىلداشماق	waːtɦldɑʃmɑq
ۋاجرا	uadʒra
ۋادى	wɑdi
ۋاراق	wɑrɑq
ۋارقىراش	bɑrqɯ̞rɑʃ
ۋارونكا	varunka
ۋارىس	wɑris
ۋاز	wɑz
ۋاق	wɑq
ۋاقتى	wɑqti
ۋاقتىدىلا	wɑqtidilɑ
ۋاقىتتا	tɛr
ۋاقىتنى	wɑqitni
ۋاكسىنا	wɑksinɑ
ۋالىبول	voːˈliːbol
ۋاي	wɑj
ۋاپا	wɑpɑ
ۋاپادار	waːpɑːdɑr
ۋاڭ	wɑŋ
ۋاھە	wɑhɛ
ۋىرۇس	wirus
ۋۇجۇت	wudʒut
ۋېلسىپىت	welsipit
ۋېلىنېمەت	welinemɛt
ۋە	kʰilɑp
ۋە	rɑslɑp
ۋە	wɛ
ۋە	ðɛ
ۋە	ʔinsɑn
ۋە	ʔiʃlɑr
ۋەتەن	bætˈðæn
ۋەتەن	wɛtɛn
ۋەدىگە	wɛtigɛ
ۋەدە	wɛdɛ
ۋەز	wɛz
ۋەزنى	wɛzni
ۋەزىيەت	væzɪˈjæt
ۋەزىپە	wɛzipɛ
ۋەسىقە	væsæqɛ
ۋەسىقە	wɛsiqɛ
ۋەسىيەت	wɛsijɛt
ۋەسۋەسە	wɛswɛsɛ
ۋەكىلى	wɛkili
ۋەلسىپىت	wɛlsipit
ۋەلىئەھد	wɛliʔɛhd
ۋەھشەت	wɛhʃɛt
“مېنىڭ	meniŋ
‹يول	jol
