ئا	a
يېتىرقىماق	jʲitɪ̞rqʊ̞mɑq
بالاغەت	bɑɫɑʁɛt
قازاقچە	qozɑqtʃæ
بۇرناكۈنكى	pʊ̞rnɑkynki
بۇيرۇت	bujrʊt
بوشقى	buʃqi
پەخىردىن	pɒχirˈdin
بوياتماق	bʊjɑtmɑq
بۇلماقتەك	buɫmɑqtɛk
بوياقچىلىق	bujɑqtʃɪlɯq
ئەپسانىۋىلىق	mɛpsɑniwiliq
بەيگىلىك	pɒjgilik
بويۇنكەشلىك	bojunkɛʃɫɪk
بۇرۇقتۇم	puruqtum
جېدەللەشمەك	ˈdʒedælɫɛʃmɛk
چارەكلەشمەك	tʃarekleʃmæk
قىتئە	qɪ̞t�ɛ
باغلام-باغلام	bɑʁlɑmbɑʁlɑm
ماتەم	matem
قىسقارغان	qɯ̞sqɑrʁɑn
سۆزدىكى	søzˈdiki
خاتا	χɑtːa
تۈزىتىش	tʏzʲitɪ̞ʃ
بېسىپ	bizip
زەنجىرى	sendʒiri
مائۇس	maːʔuz
نەشرىيات	næˈʃiːriːˈjɑt
بېرىلغان	bɪ̞rɪ̞lʁɑn
تىزىملىكتىن	izimliˈktin
خىلدىكى	xɯ̞ɫdɪ̞kʲi
مەكتىپىمىزگە	mktipimizgæ
بارسىڭىزلا	bˈɑɾˈsiŋizlɑ
چارگىنو	tʃarɣino
ئىملادىكى	imˈlɑdiki
بۇلدۇقلاشماق	qulduqlaʃmɑq
باراڭلىق	pɑrɑŋɫɯ̞q
ماتەملىك	matemlik
پارچىلارنى	fartʃɯˈlɑrni
چارە	tʃare
جېدەل	tʃidɛl
قارىغاندا	qɑrʁɑndɑ
تېڭىش	teŋeʃ
مەھسۇلاتى	mæsulɑtɪ̞
بىرلا	bɯ̞rɫɑ
بۇلۇق-بۇلۇق	buluqbuɫuq
بازارغا	bazaːrˈʁɑ
مەكتەپكە	mʲɛktʲæpʲkʲæ
بوياقلىق	bujɑqliq
چېقىلىش	tʃɛqilɪʃ
ئاشلانماق	ɑʃlɑnmɑq
بۇراتماق	purɑtmɑq
چاتقۇچ	tʃɑtqɔtʃ
بۇنداق	bundaq
دېگىنىمىز	digɛnimiz
بارا-بارا	barapara
بۇژۇلداتماق	buʒuɫdɑtmɑq
ئالدىم	ɑldɯm
پاتمانلاپ	fatmanlɑp
باز-باز	bɑzˈbɑz
بوڭشىماق	boŋʃemɑq
بويلاتماق	bɔjlɑtmɑp
بوغجۇما	buʁdʒumˈa
بۆلگۈنچىلىك	bølgyntʃilɪki
بۇرغىلىماق	burʁulimɑq
بۇس-بۇلغۇناق	busbulʁunɑq
چۈچۈمەل	tʃiːtʃinmɛl
تونۇشتۇرۇلغان	tɔmuʃtʔurulʁɑn
بۇيرۇتما	bujruntmɑ
باتىل	bɑːɾtɯl
بۇرمىسىمان	buɾumɯsɯmaːn
قوزغىلىپ	qozʁilep
كېيىن	kijˌen
تەڭشەك	tˈɒŋʃæk
بولغاندىن	bolʁɑndin
پەيدا	hejˈdɑ
بولغۇسى	bɔlˈʁusti
چىققان	tʃɪkˈqɑn
تەپ	tæb
قاچىلايسىز	qɑtʃlajsiz
مىقدارى	mɑqtariː
نامدا	nɐmda
تەتقىق	tætqɯ̞r
بوغالتىر	buʁɑltɯ̞r
بۆرتمە	bʏ̞rʏ̞tmæ
تويغان	tojɢan
چاتراق	tʃʰaʈraq
بولۇشلۇق	bɔluʃluɣ
كابابە	kɒbabæ
ياۋايى	javaj
تارقاتماق	tʊ̞rqɑtmɑq
بۆلەكلىمەك	bylɛklɨmæk
نەپ	nɛt
بۆرەك	bœɾɛk
قوپ	χoːp
مايور	majoɾ
شەكىلدە	ʃɛki̠ɫdɛ
مەۋھۇم	mɛvˈʁum
كات	kɒt
پىنيىن	pinjˈin
ھەممە	ɛmmæ
تەمسىل	tæmsɪ̞l
كابۇل	kɑːˈbul
بوغۇملۇق	buʁumluq
بۆسمە	pʏ̞smæ
كابۇل	kɑˈpɯl
سەزگۈر	sæzgʏrʏ̞
ھەسەل	ɛsɛl
بويلىماق	bujlɪmɑq
تاڭماق	tʰaŋ˨˩mak˥
بۇل	bun
يۆتكەڭ	jytkæŋ
بوۋاقلىق	buvɑqlɯ̞q
بوغۇزلىماق	boʁuzliˈmɑ
ياسالدى	jɑsɑɫdi
ناۋادا	navadak
دەسلەپتە	dɛslɛtˈtɑ
مىقداردا	mɯ̞qtɑrdɑ
يۈزلەندى	jyzlendi
بۇلىماق	bunɪmɑq
جايلاشقان	ʒɑjlɑʃqɑn
بۇلاڭچى	kulaŋtʃi
مۇھىتىدىكى	mohitɪdɪkɪ
بۇرۇندىن	burundɯ̞n
بۇيانقى	buˈjɒnqi
بويلاشماق	bojlaʃmam
بەلگىلەنمەك	bælgʲilænmɛk
بۇژۇلداشماق	buʒuɫdɑʃmɑq
بۇتىل	ptɪl
بۆكتەرلىك	øktærlik
ئېتىبارەن	ʔɪtɪbɑrɛn
باشقىلارنىڭ	bɑʃkɯlɑrnɯŋ
كېتىپتۇ	keˈtɯptu
ئىدىم	idim
قىلغاندا	qɯ̞ɫʁɑndɑ
تەنبىھ	tænbæh
سېخى	sˈiʁi
ژانىر	ʃɑnɯ̞r
شاتۇت	ʃatʊt
تۈلكە	sylkæ
زەرباپ	sɛrˈbɑp
تولا	toɫɑ
پەن	tɛn
يات	jˈɑ̃
قاتتق	qɒtˈtɒq
شەپەرەڭ	ʃɛpɛrɛm
قىياس	qias
ئېرىشكەن	erɪ̞ʃkæn
تېما	teːma
پىت	pʰiʰt̚˨˩
جۇت	dʒʊt
پولشا	pɔɫʃa
قەدىمكى	qɛdˈimki
يۇقۇملۇق	juqɯmluq
بۇرۇت	ɦurut
ئويلاش	ɔjˈlɑʃ
پېدىگەن	piːdgæn
ئۇزۇتۇپ	uzutup
تۈمەن	tømæn
قارلىغاچ	qɑrniʁɑtʃ
جۇۋا	dʒua
پۈتكەن	pʏ̞tkæn
بولۇغا	bɔɫuʁɑ
ساندان	saːndaːn
شاتارى	ʃaːtʔaːrɪ
كېپىنەك	kepiːnek
بۆرتمەك	ʔœrtmæk
ئۇلاق	ulɑq
پىنگىۋىن	piːn˩˧geː˧vin˧
غايەت	ɢɑjɛt
شاخلىق	ʃɑχli
ۋاتلىق	wɑtlʊ̞q
قوشۇلۇش	koʃuluʃ
كامالەت	kɑmɑlɑt
ئەپنى	ʔɛtni
كەركىدان	kærkʲiːdɑn
سۆزمەنلىك	søzmenlik
شاتۇن	ʃatɔn
تۇرالغۇ	tralʁu
تەخسە	tæqsæ
نالە	nɑːlɛ
ماۋۇ	maːuː
ياشا	jɑˈʃɑ
ئەبنۇس	æbnus
شاللاق	ʃaːllɑq
ئازازۇللۇق	qɑzɑzulluq
كەچلىك	kɒtʃlik
دىئال	dijal
بىۋاسىتە	pɪvɑstæ
تارزان	tɑːrzɑn
سىنتەبىر	sʲintɛbr
شاتراق	ʃatɾɑq
قارىتا	qɑrɑtɑ
كەنت	kent
چابدار	tʃɑptaɾa
باتارىيە	batariːjɛ
پۇلىنىڭ	fuliˈnˈiŋ
دائىر	tɑir
ساقلىنىش	sɑqlɯnɪ̞ʂ
ئەگىشىپ	æˈgʲiʃiːp
سىن	sɛn
كەلگەن	kelˈgen
بارمۇ	balˈmuː
قۇتا	qtˈa
تىپ	tɛp
بۇلتۇر	bultuɾ
غاجاشماق	ʁɑʒɑʃmɑq
ھەقسىز	hɒqsiz
شېئىرىي	ʃeʔiːriː
مائاشسىز	mˈaʔaʃsiz
دەرۋازىسى	darvɑzɯsi
بەلگىسى	plgisi
كارامەت	kɑɾɑmɛt
كومپيوتېر	kompjote
فارفۇر	farfuɾ
يۇرتىغا	jurtɑʁɑ
تاماملاش	tɑmɑmɫɑʃ
باشلاپ	bɑʃˈlɑp
قىلىپ	qiliq
ئىنسانپەرۋەرلىكى	jɪnsɑnpɛrværlɨki
سۆزلەرنىمۇ	søzlɛrnimˈu
بۇيرۇشماق	bujuruʃmɑq
كىنگورو	kangoro
سۇلغۇن	ʃulʁun
ئۆردەك	œrdæk
مۇقەددىمە	muqɛddumæ
تاۋۇز	qɑwuz
ئاراللاردىن	ʔɑrɑllɑrtɯ̞n
كەسلەنچۈك	kæslæntʃøk
قاغا	qɑːˈʁɑ
باسقان	pɑsˈqɑn
لىرىك	liɾik
چىكەتكە	tʃiqɛtkæ
خامىليۇن	χɑmɪljɔn
قىسقۇچپاقا	qɯ̞sqʊ̞tʃpɑqɑ
پاقلان	ɑqlɑn
ۋات	wat˦
تورغاي	tʊ̞rʁɑj
ساداقەت	sadaqet
پەرۋانە	tɛrvɑnæ
پوچتا	pɒtʃta
سېسىق	sɪ̞sɪ̞q
خاراكتېر	χɑrɑktær
راۋا	bawa
پېتىپ	pɪtɪp
ۋاتىلداشماق	waːtɦldɑʃmɑq
كاتتا	katːa
كونتىرول	kontroːl
تۈرلەرگە	tʊrlɛrgæ
شىمپەنزە	ʃɪmpenzæ
تاللايسىز	qɑllajsɯz
دۆلەتلىك	tøjlætlik
يارىشىملىق	jɑrɪʃɪmlɛq
پلاش	laʃ
قىرغىز	qɯ̞rʁɯ̞z
بېرىلگەن	beɾɯlgɛn
قىسقان	qɯ̞sqɑn
ھاشارەت	ɑʃɑrɛt
پرېزىدېنتى	prezɪdentˈi
پوستى	pɒsˈtiː
قېيىق	qɪ̞jɪ̞q
پىچاق	pɪtʃak
تالماس	tɑɫmɑs
خەۋىرى	χæwˈriː
سېلىنغاندا	silɛnʁɑndɑ
سەت	sˈɛt
دىنوزاۋر	tiːnɔːzauːr
كاتالوگى	kataloɣi
بولسا	porsa
ئاينىڭ	ʔɑjnɑŋ
كېلىشكەن	keˈlɪʃkæn
كۆتۈرۈلگەن	køti̠rʏlgæn
پىروگرامما	prɔgramma
نىسبىتى	nɛspiti
مەستانىلەر	mæstɑnælær
يەتكۈزۈلگەن	jɛtkyzɪlgɛn
رايون	raioːn
ئېلېكترون	elektron
ئېلىم-سېتىم	elimsetim
كېسەللىك	kesɛllik
پونكىتى	hoːnkiti
ماترىتسا	matritsˈa
قەسەم	qɒsæm
پاقا	tʰɑqɑ
پەسىلدىكى	pɒsɾildiki
پورتۇگالىيەلىك	pɔrtigɑlijælik
داڭلىق	tɑŋɫɯ̞q
جادۇ	tʃaːdu
قىلغۇچى	qɯ̞ɫʁutʃɪ̞
توغاچ	toɢatʃ
خىمىيىۋى	χemiːˈjiːwi
ئىشلىتەلەيمەن	iʃlitælæjmæn
مىليون	mɪljˈon
پويىزغا	poizʁa
چىقىدىغان	tʃiqidɑʁɑn
تەڭشەلگەن	tæŋʃælkæn
سىنگاپور	sɛŋgapɔr
ئۆتمەي	œtmæj
پراۋا	brava
پونكىتىنىڭ	pɔnʔitɨniːŋ
چوڭلۇقى	tʃuŋluqi
سالات	saˈɫɑt
قاتارلىقلارنىڭ	ɑtɑrlɯqlɑrnɯŋ
سېلىشتۇرغاندا	seliʃturɣɑnˈdɑ
پۇللارنى	fullɑrni
كورىيە	kˈoːriːæ
تېلىفون	tˌeːlˈəfˈon
كۆرەش	kœɾɛʃ
پراكتىكا	pɾaktika
قولتۇق	qoltuk
قائىدە-تۈزۈم	qaʔitityzym
قائىدە-يوسۇن	qaʔɪdɑjɔzum
غاجىماق	ʁɑdʒmɑq
كىرپە	kɯ̞rtæ
فابرىكا	fabriːkˈa
قەبرىستانلىق	qɛbristɑllɪq
ھىد	id
قائىدە-يوسۇنلۇق	qaʔitæjosunˈluq
بۈك	pˈɛk
بېگەن	beˈkæn
سۆزلىشىش	søzˈliʃeʃ
بىرەيلەن	præjlæn
ئۇيا	uja
چىش	tɕˈiʃ
بىر-بىر	bɪ̞rɪ̞pɪ̞r
بىباش	pibəʃ
يۇيۇش	jujuz
لوق	lɔk
بېكىنمە	bekɪmmi
تەلەيسىز	tiːlæjsiz
بىخ	tɯ̞x
بېنزول	benzoɫ
لوختاي	loxtai
بىدېرەك	biːdeˈrek
بىپەم	pi˥˧pʰæːm˧
بېسىقماق	bizsɯqmɑq
بېخىللاشماق	beχɪnlɑʃmɑq
لاتارىيە	lɑtɑrjæ
يوققۇ	jɒqqu
تەشنا	tɛɕna
لوقمان	lɵqmɑn
بىتاب	pˌiːtˈɑp
يىغلاپ	jɯ̞ʁɫɑp
بېزەنمەك	bezenmec
بېغىش	bɪ̞ʁʲiʃ
يېنىپ	jænɪ̞p
تىمتاس	tɯ̞mːtɑs
بىردە	pɯ̞rˈdɑ
بىجىنبوش	biʒiːnboːʃ
يەرگە	jɛrkæ
بېرەرمەن	bʲirærmæn
بولماسلىق	bolmɑslɑq
تەڭشەيمىز	tʰɑŋʃɛmiz
كۈلپەت	kølˈpæt
بىخۇدلاشماق	bixudmɑʃmɑq
جەھەتتە	tʃɛhɛttɛ
بېرىل	peɾɪl
بېلىقدان	pelɛqdɑm
قات-قات	qɑtqɑt
يوقتى	jokti
يالاقچى	jɑˈlɑqtʃi
يىت	it
بىتىم	bitem
شەكىللىرى	ʃæki̠ɫlɪ̞rʲɪ
بۈزرۈك	bizrʏk
كلاسسىك	klasˈsik
پېكسىللىق	piksɯllɯk
يەتكۈزمەك	jɛtkøzmɛk
مىتتىدە	mʲitːʲɪdæ
توپىلاڭ	tɔpɑlɑŋ
بىرە	brɛ
خامچۇت	χamˈtʃot
سەبىيلىك	sɛbˈilik
كەلگۈسى	kɛlˈgusiˈ
يېتىلىمەك	jetilemɛk
بېدىچىلىك	bediːtʃjɪlɪk
كۆزنەك	køznek
شائىرانە	ʃɑʔirɑnɪ̞
سىرلىق	sɯ̞rɫɯ̞q
قېرى	qɪriː
بېمول	piːmol
بېنەپتە	pi̠næptæ
كابىنكا	kabinkˈaf
پرىنسىپ	pɾinsip
قوتان	qɔtˈɑn
شەكلىنى	ʃeklini
بېكىنمەك	bˈeːkːɪnlˈɛk
قاتار-قاتار	qɑtɑrqɑtɑr
داۋامىدا	taˈvɑmɯdɑ
دېگەن	deˈgæn
شاخلىماق	ʃɑχlimɑ
دەپمۇ	tepmoː
ئويناش	ojˈnɑʃ
ھەجىملىك	hedʒimlik
كومىتېتى	koːmˈiteːti
كەبى	kæbʲi
سەۋەبدىن	sɛvɛbɪdin
يەرشارى	perʃari
ئۈرۈمچىنىڭ	ʔyrymtʃwniŋ
قىلالايمەن	qlɑlɑjmæn
ئەبرام	ɛbram
دەرمان	darmaːn
پىلانلىق	planlɤq
ئاياقلىشىشى	ʔɑjɑqlɯʃʃi
ئۈنۈمىنى	ynimini
ناھايىتى	naaːjiti
شەرقتىن	ʃɛrqtɪ̞ŋ
سائادەتلىك	saʔɑtːetlik
تۆۋەندىكىدەك	tøjɛndixidæx
كوردىنات	koɾdˈiːnat
غەۋغا	ʁælvʁa
دېتاللىرى	tɪtɑlliri
ئېيتقان	ʔitqɑn
يۈزلەشتۈرۈلمەك	jyːzlɛʃtyrylmɛk
لوگىكا	lˈoɣika
تومراق	tɔ̞mɾɑq
ۋاپادار	waːpɑːdɑr
شاتۇتى	ʃatut
كابىنېت	kaːbiːnɛt
شىركەتنىڭ	ʃɯ̞rkʲɛtmɪ̞ʁ
قىزىقىمەن	qɤzɑqimæn
شائىرچاق	ʃɑʔirqɑq
پېنسىيە	pɪ̞nsiːjæ
شاتۇر	ʃatʊr
ئۆگۈنۈشۈمنىڭ	ʔøgynʃimnɯʁ
لوگىكىلىق	loːgɪkɪlæq
شەرق	særq
چات	tʃaːt
داۋاملاشقان	tɑwɑmɫɑʃqɑn
مۇناسىۋەت	munasibet
شاتراقلاشماق	ʃɑtrɑqɫɑʃmɑq
ئېھتىياجلىق	ehtijɑdʒliq
ئۆزەڭچۇ	øzɛŋtʃu
پىلانى	plani
شىۋىرغان	ʃɪ̞wɪ̞rʁɑn
مۇكاپات	mˌukˌaːpat
كائىناتنى	kaːʔinætni
ئاشقان	ɑʃqɑn
ماتورلۇق	mɑtʊrluq
كۆرمەي	kʏrmæj
مۇكەممەل	mukammɛl
كارتا	kartˈa
يېقىندا	neqɯ̞ntɑ
مۇراببا	murapːa
جەھەتتىن	tɛhɑttɪn
شاخىنا	ʃɑχɯ̞nɑ
رازۋېتچىك	ɾazvetˈtʃik
تەرەپتىكى	tɛrɛptɪkæ
يىللار	jɪlːɑr
بېكىتىلمىگەن	bektilmɪgɛn
سىناق	sɛnɑq
بۆلەكلەنمەك	bylæklænmæk
پوستى	poste
بوغۇلماق	bɔʁulmak
بايىت	baɪ̞t̪
ئاشالمايسەن	aʃalmɑjsæn
ئوتقاشتەك	otqɑʃtɛk
سىرتقى	srtqɪ̞
ۋارونكا	varunka
پىلانىنى	plaːniːniː
يوقمۇ	jɔkmu
قېتىرقىنىپ	qitˈɛrqinˈɪp
بىچىم	biʒim
لىبرال	librol
بىخەتەرلىك	biχɑtɑlɪk
بېزەپ	bizep
قاتارلاشماق	qɑtɑɾlɑʃmɑq
بىدار	pider
مىتلوس	mʲitˈlɔz
تەبرىك	tebɾik
بېكىتكۈزمەك	bekitkylmæk
يېنىدا	jenədɑ
بىتەرەت	pʲitɛrɛt
شاھدىيار	ʃɑhˈtiːɑr
قۇتلۇق	qutˈlɔq
بىرلەشمە	bɯ̞rɫæʃmæ
قىرغىزىستان	qɯ̞rʁɯ̞zɯ̞stɑn
قۇتراتقۇ	kutratqu
يەيلى	jɛjːliː
لابدۇرلاشماق	lɑpduɾlɑʃmɑq
بىلىجان	pi˥˧li˧˧tɕan˥˧
يوقكەن	juqkæn
بىراقلا	pɯ̞rɑqɫɑ
تائەبەد	tʰaʔlbet
بىدانە	bidɑnɯ
بىدئەت	bidʔet
لازىمەت	lazmɛt
موتەك	motˈɛk
بېقىندىلىق	dʒiqimdiliq
يېنىڭىزدا	beniŋizda
يەپ	jˈɛp
قابىلىيەتلىك	qɑpɨlɪjɛtlik
بىستەر	bistˈɒr
بىگانە	biːgɐnæ
بىشۇ	bˈiʃˈɔ
ھادىس	adis
بىناۋالىق	binavaːlɯq
قەدىردان	qɛdrdan
بيۇرو	pjuɾo
خالتا	χɑlttɑ
گادا	qɑdɑ
پاخشەك	tɑxʃɛk
بىيە	bjˈɛ̀
گاداي	qadaj
قۇبا	qɔba
يوقالماق	juqɑlmɑq
مەتبەئە	mætpæːɛ
بىزەڭلەشمەك	biʒɑŋlɑʃmɛk
ھادرون	adrˈon
پاخپاق	pɑqpɑq
يېزىش	jeˈzɪʃ
بىئەجەل	piɛdʒɛl
بىزىندە	bezɪ̞ndɑ
فازىلىق	fɑzɨlɯq
بىنېسىپ	biːnɪsip
بىرەن-سىرەن	bʲirænsʲiːræn
بېتا	pˈitə
كۆچەت	tʃœtʃɛt
پارلان	pɑrɫɑn
خىيانەت	xiˈjɑnæt
پاتاڭ	patan
بىدەرمان	biːdæɾmɑn
پاتقۇزماق	tɑtquzmɑq
سىرداش	sɛrdɑʃ
يېزىڭ	jezim
بىمەنىلىك	bʲimænɨlɪ̞k
فاشىستلاشماق	fɑʃɪztlaʃmɑq
بىھايا	piːheːja
پادا-پادا	pɑdɑpɑdɑ
ئۇيات	ujat
لوخو	loːkɔ
مېتالسىز	mijtɑlsɯz
لابرادور	lˈabˈɾador
پاختىلاشماق	pɑqtɪlɑʃmɑq
ھەممىنى	ħɛmmini
موخەك	moʁɛk
كەمبەغەللىك	kɛmbɛʁænlik
پاخاللاشماق	ʔɑχɑllɑʃmɑq
بىتاقەتلەنمەك	itɑqɑtlænmæk
پويىزنىڭ	poiznɨŋ
ۋاجرا	uadʒra
بىخەتەرلەشمەك	piːχatɛrlɛʃmɛk
قارامتۇل	qɑrɑmtuɫ
مېتافورا	meitafora
قازاقىستان	qɑzaqstɑn
سېكونت	sekˈɔ̃t
بىپەرۋا	piːpɛrvɑː
بىتەرەپلىك	pʲitɛrɑplɪ̞k
لاتىنلاشماق	laːtɯnlaʃmɑk
پلانېتا	planitˈta
كېسەللىك	kesɛllik
بىئارمان	biʁɑrmɑn
بىجاق	bydʒaq
ئەھۋاللار	ʔɛhwɑnlɑr
بىپەيز	bipˈeɪz
بىجىق	bidʒit
يەردىن	jærdɪ̞n
يېزىپ	jeˈzip
چارىسىز	tʃaːɾɯsɯz
بېسىشماق	bˈesˈɪʃmɑq
يوقلاپ	jɔqɫɑp
تەشكىل	teʃˈkɪl
قۇتراتماق	qutɾɑtmɑq
بىچىم	biʃim
ئۇياتقۇزماق	ʔujɑtqusmɑq
لېئو	lˈˌeo
جەتنى	tʃɛtni
پېرۋوت	pʲirbɔt
ھېسابلاش	ˈesɑplɑʃ
يۇيۇنماق	jujuŋmɒq
ئۈندىدار	yndɪdɑr
ياتسىرىماق	jɑtsɯrmɑq
بېشرەتلىك	beʃɛrɑtˈlik
پاتپاراقلاشماق	qɑtpɑrɑqlɑʃmɑq
پاچكا	pʁatʃka
خائىن	χɑːˈʔiːn
ئوپېرا	opera
بىئوتىن	piotˈin
بىلەرمەن	bizærmæn
فىلولوگ	fˈiloˈlˈoɣo
بىكېرەك	biːkerɒk
بىزچە	bɪstʃˈe
بىكۆيۈم	biikøjym
بىگۇمان	bigumant
فلورىدا	flˈɔrida
بىمەزگىل	biːmæzgæl
بىگىز	tˈigiz
بىلىمدار	bilɪmdaːr
بىقسىق	pɯqsɯp
فارماكوپىيە	farmakopjɛ
بىزەرى	beːzæri
قامۇس	qɑmuz
فىزىك	fizˈik
زات	sɑt
يۈك	yk
ژاندارما	ʒɑndärmɑ
زاستاۋ	zastau
نازارەت	nazaːrɛt
خالايىق	χɑlɑjiq
لاتارى	lataːriːt
زاتىل	sɑtɪl
پىغان	pˈiɾan
زاكاز	sakaz
تۇشماق	tʃmɑq
زاڭ	zǎŋ
مۇڭلۇق	mumluq
بىلىنمەك	bˈilinmˈɛk
تۇلا	pula
تۇس	tɔs
تۇزاق	puɫzɑq
تۇرۇبا	truba
خەردەل	χærdəl
بىتاقەت	itɑqɛt
تۇزدان	tuzˈdɑn
ر	ri
گائاگا	gaaːga
سومما	summa
ئىدى	iti
تەملىك	tˈɛmlɪk
تۇل	tˈu
بىركەم	bʏ̞rʏ̞kæm
تۇزچى	tuztɕi˥˧
پاتماق	tɑtmɑq
بارغاندا	bɑrgɑndɑ
گار	kar
پادرۇچكا	padrˈutʃka
دىۋانە	tiːwaːne
ھادىسىشۇناس	hɑdisiʃonas
بىنەمچى	bnɛmtʃi
بىكارلىق	bikɑrlɑq
پائالىيەتچان	pɑʔɑlijɛtʃtʃan
بىخانىمان	biːxɑniːmæn
خائىنلىق	χɑʔinlɯ̞q
خاتالاشتۇرۇلماق	χɑtɑɫɑʃturulmɑq
بىخلىماق	bɯ̞xɫɯ̞mɑq
كەمەر	kemeɾ
فاڭجېن	faŋ˨˩tɕin˥˥
قۇبۇللىماق	qupɯllɯmɑq
يەتتىلىك	jettːilˈiːk
سېھىرگەرلىك	sɛhɪrgɛrlik
ئۇتتۇرماق	ʔuttuɾmɑq
بىمىننەت	βimɪ̞nnæt
فوردىزم	fɔɾtizm
بىنەزەر	biˈnæzɛr
گابىيون	gaːbion
فائۇنا	fauːna
چىقىرىلغان	tʃɪqirlʁɑn
مۇستەبىت	mustæbʲit
يەتتىنچى	jɛtːintʃi
بىۋاكلاشماق	pivɑkɫɑʃmɑq
بىۋاقىت	biwɒqit
بېزەشمەك	beˈzˈlɛʃmɛk
ھاراقكەش	ʔɑrɑqkɛʃ
پارابولا	pɑrɑɾbɔlɑr
بىرلەمچى	pɯ̞rlɛmtʃɪ̞
بىزۇۋان	bizuan
قابىلىيەتسىز	qɑbiliːjɛtsiːz
بۈيۈكلەشمەك	byjylkˈlɛʃmɛk
زىياپەت	sijapːˈet
پادىشاھلىق	pɑdiˈʃɑhlɯq
ئۇقالىق	uqɑlɯ̞q
رەسىمگە	ɾɛsimgæ
سەنئەتكارلار	sænɛtkɑrlɑr
بىلەر-بىلمەس	bɪlɛrbilmæs
بىئوپىگمېنت	bijopɪgment
بىچارە	bitʃare
سۇيۇقلۇق	sujˈuqluːq
بىناۋا	pinala
خائوس	χɑːos
گاداچە	kadaːtʃe
فونومېتىر	fonometer
بىلدۈرمەك	bildʊrmæk
يىدىم	gidim
گادالاشماق	qɑdɑlɑʃmɑq
نەفەس	nefɛs
ياتلىق	jɑtlɯ̞k
بىسيار	bisijar
جابدۇلماق	tʃɑptulmɑq
زاراڭزا	sarɑŋzɑ
تۇسۇ	ʈʂʰu˥˥su˥˩
تۇشلانماق	tʃuʃlɑnmɑq
ھازىرلىماق	ɦɑzɪrlimɑq
ئۆلكىلىك	œlkiˈlik
تۇزسىز	tuɫsiz
جابدۇتماق	dʒɑpduːtmɑq
تۇغقاندارچىلىق	tuhqɑndɑrtʃurupq
تۇغۇلماق	ʔuʁulmɑq
ئۆرۈمە	œrymæ
ئەكمەك	ækmɛk
زامانداش	samɑnˈdɑʃ
تۇزغۇ	tuzʁˈu
جابدۇقلانماق	tʃɑpduqlɑnmɑq
ياسىماق	jɑsɪ̞mɑq
ھەسرەتلىك	hæsrætlæk
تۇزۇ	tɔzu
تۇرۇنقاي	turuːnqɑj
بىلدۈرمەك	bɯldiɾimek
ئۇدار	udɑr
جابدۇماق	dʒɑpdumˈɑq
تۇلساق	tɔlsɑq
تۇزاقچىلىق	tuzɑqtʃilɑq
ئاپتۇمات	ɑptumɑt
خىيانەتكار	xiˈjanætkɑr
تۇغلۇق	tʊ̞ʁluq
تۇزۇن	tuːzum
تۇغۇتلۇق	tuqutluq
يېزا-قىشلاق	jeziqiʃlɑq
تۇلۇمچە	tuluʁtʃɛ
تۇغۇشلۇق	uʁuʃluq
زاراتلىق	zɑrɑtlɯ̞q
تۇلماق	tʃulmɑq
بىناھايەت	binahajet
زىننەتلىمەك	zɪnˈnætlɪmæk
بېسىقتۇرماق	bisɪ̞qtʊ̞rmɑq
ئاتمىش	ɑtˈmɪʃ
فاشىزمچى	fɑʃɪzɪmtʃi
بىنەپ	bnæp
زارلانماق	sɑrlɑnmɑq
خادىك	χɑdˈk
تۇرۇمتاي	trumtaj
بېكىنمىچىلىك	beˈkinmˈiˈntʃilik
مەزمۇنلۇق	mɒzmunluq
تۇغماسلىق	tɔʁmɑsliq
گۇگۇت	kugut
پاچاقچى	pɑtʃɑktʃɯ
جابدۇشماق	tʃɑpduʃmɑq
تۇم	toum
ھارارەت	ɑrɑrɛt
كۆڭۈلدە	køŋɨldæ
جۇمبو	kumbɔ
بىمەسەل	biːmɛsɛl
تۇزى	tuːziː
بالىلىماق	bɑliliːmɑq
بىلىمدان	bˈiliˈmdɒn
ئادېنوزىن	adenozin
مەلۇمات	mæːlumat
خىيالىي	χijali
خاتالاشتۇرماق	χɑtɑlɑʃtʊ̞rmɑq
فرانسۇز	fɾanˈsˈuz
تۇغۇندى	tuːɣundiː
سالتىق	saltɯ̞q
تۇزاقچى	tozaqtʃi
گارا	kara
فىللىت	filiːt
گاباردىن	gæbɑrdɯ̞m
سەبۇقئالپ	sɛbuqʔɑlɪp
تۇلۇمسىمان	tˌulˈumsman
ئويلىغان	bʊ̞jlɪʁɑn
پارازىتلىق	pɑrɑzɯ̞tɫɯ̞q
بېجىرىم	bedʒiɾim
زارلىق	sɑrlɯ̞q
ئۈمىدسىزلىك	ymitsizlik
بىئوفىزىكا	biofizika
