10منٹ	ɒnməɳʈ
مثال	məθl
مثالکے	maːθlaːkeː
مثالی	maθlaːi
مثبت	ˈmʊbθɪd
مثلث	miθl̪əθ
مجاز	məˈdʒɑz
مجازی	məˈdʒɑːzi
مجبور	məgboːr
مجرجیئ	məgɾdʒiː
مجرم	məgʐəm
مجرمانہ	məgɾmɑːnə
مجرموں	məgɾʊmõː
مجروح	məʒruː
مجسموں	məzmʊŋ
مجلس	məglɛs
مجلسِ	məʒlisɪ
مجموعہ	məgɑːmʊɾɑː
مجموعی	məgːɔːli
مجھ	məʐ
مجھے	məʐʱe
مجید	məˈgiːd
محافظ	maːɦafiːz
محافظوں	məɦɑːfɪzʊ̃ː
محب	məkb
محبت	moˈhəbbət
محبت	məˈbɛt
محبت	mʊɦəbbət
محبت	mʊˈhəbbət
محبوب	məhˈbuːb
محبوبوں	məkhoːboːŋ
محتاط	maɦtɑːt
محتاظ	mʌɦtɑːs
محترم	məˈt̪ɾəm
محترمہ	məɦt̪əɾmə
محدود	məhˈhɑːd
محراب	mɛʱɾɑːb
محروم	məɦɾuːm
محروم	mɛɦɾuːm
محرکات	məɦrəkɑːt
محسوس	məhsus
محسوس	məsuːs
محسوس	mɛɦsuːs
محض	maħd
محفل	məħful
محفوظ	mafɔːz
محقق	məˈhɪq
محل	məɦl
محلوں	məɦlõː
محلے	məɦlɛ
محمد	mʊhəmməd
محمدی	moɦəmməd̪iː
محنت	məˈhɪnt
محور	maːhuːr
محکمہ	məˈɦkʌmə
محیط	məˈɦiːq
مخالف	məkɦɑːlif
مخالفت	məkɑlˈfæt
مخبر	məkˈbər
مخبری	məkʰbəri
مختار	məkt̪ɑːr
مختاری	məkt̪ɑːriː
مختتم	məkʰt̪t̪əm
مختصر	məkʰt̪s̪ər
مختصراً	məkʰt̪sˤɾæŋ
مختلف	ˈmʌxtəlɪf
مخروط	məkruːt̪
مخصوص	məxːsʊs
مخفی	məkfi
مخلص	məkˈleʃ
مخلوط	məkɦuːt
مخلوق	məkɦluːq
مخلوقات	məkħluːqɑːt
مخواہ	məkʰwɑːh
مداح	mədaːh
مداحوں	mədaːɦõː
مداخلت	mədɑːxələt
مداخلتوں	mədɑːxəlt̪oːŋ
مدار	məˈdɑːr
مداروں	məd̪ɑːɾoːŋ
مداوا	mədɑːʋɑː
مدت	ˈmɪd̪t̪
مدتی	ˈmʌd̪t̪iː
مدد	məd̪əd̪
مدد	ˈmɛdː
مددگار	ˈmʌdːɪgɑːr
مدراس	mʌd̪ɾɑːs
مدرانکن	ˈmɑːdrənkən
مدعا	məɖɑː
مدعو	ˈmʌd̪oː
مدفون	ˈmʌd̪foːn
مدمقابل	ˈmʌdmʊqɑːbəl
مدنظر	mɪdˈnɑjr
مذاق	məˈðɑːq
مذاکرات	məðɑkɾɑːt̪
مذمت	maðmət
مذموم	ˈmɑðmum
مذہب	məðʱæb
مذہبی	məðʱeːbiː
مر	mər
مراحل	məɾɑːhəl
مراد	məˈɾɑːd
مرادانکل	məɾɑːd̪ɑːkəl
مراعات	məɾɑːʋɑːt̪
مراقبے	məɾɑːqɪbɛː
مراکز	məɾɑːkʊz
مربع	maːrbaʕ
مربوط	mɪɾbuːt
مرتا	məɾtə
مرتبان	məɾt̪eːbɑːn
مرتبہ	məɾt̪eːbɑː
مرتھا	ɾʊt̪ʰɑː
مرتے	məɾte
مرجاؤں	məɾdʒɑːʊ̯ŋ
مرجھا	məɾdʒʰɑ
مرحلہ	məɾhəlɑ
مرحلے	məɾhɑlɛ
مرحوم	məɾˈɦuːm
مرد	məɾd
مرد	məɾd̪
مردار	məɾd̪ɑːr
مردوں	ɾəɽd̪oːŋ
مردہ	ˈmərðə
مرسیڈیز	məɾsiːd̪eːs
مرض	məɾd̪
مرضی	məɾzi
مرغ	məɾɣ
مرغوں	məɾɣoːŋ
مرغی	məɾɣiː
مرفی	məɾfi
مرلے	məɾleː
مرمت	məɾmət
مرموز	məɾmoːz
مرنا	məɾnɑ
مرنے	məɾne
مرو	məɾo
مروا	məɾə
مروان	məɾuːən
مروانی	məɾuːəniː
مرچ	məɾtʃ
مرچکا	məɾtʃkə
مرکب	məɾkəb
مرکت	məɾkət
مرکز	məɾˈzɛɾ
مرکزي	məɾkəzi
مرکزی	məɾkəzi
مرکوز	məɾkoːz
مرگئے	məɾgeː
مرگی	məɾgi
مرہون	məɾɑːhʊn
مریخ	məɾɪx
مریض	məɾiːdʒ
مریم	məɾɪjəm
مریگا	məɾiːgɑ
مریں	məɾeːŋ
مرے	məɾe
مزاج	mazaːʁ
مزاح	mazaːh
مزاحمت	məzaːhmat
مزاحیہ	məzaːɦiːə
مزاکرات	mazɑkɑɾɑːt
مزدور	mazd̪oːr
مزدور	məzd̪uːɾ
مزہ	maːzə
مزید	məˈziːd
مزیدار	məziːd̪əɾ
مزے	maze
مس	ms
مسئل	msɛl
مسئلہ	msɛlɑ
مسئلے	msɛle
مسائل	msɑːɪlə
مسافر	msɑfɑr
مسافراں	msɑfɑrɑ̃
مسالیدار	msɑlɪd̪ɑr
مستثنی	ˈmʌst̪s̪t̪ʰeːni
مستحق	ˈmʊstehɪq
مستحکم	ˈmʊst̪ʰəkəm
مسترد	ʋɪst̪eːɾd̪
مستعد	ˈmʌsteʔd
مستعدی	ˈmʌstæɽiː
مستعمل	ˈmʌsteːmble
مستقبل	ˈmʊstɑqbəl
مستقل	ˈmʊstɪql
مستند	ˈmʊstand̪ʌd̪
مستول	ˈmʊstul
مستی	məstiː
مسجد	msægd
مسجد	məsˈdʒɪd̪
مسح	msˈħ
مسخ	msx
مسخروں	msxɾoːn
مسدود	msd̪oːd̪
مسز	msuz
مسلح	msəlh
مسلسل	mslˈsˁl
مسلمان	msəlˈmɑːn
مسلمانوں	msəlˈmɑːnõː
مسلموں	msəlˈmoːn
مسمار	msmɑːr
مسودہ	msʊd̪ə
مسوری	msuːɾiː
مسوڑھوں	msuɽʰoːn
مسٹر	msɪt̪ər
مسٹرد	msɪt̪əɾd̪
مسکرا	mskɾɑ
مسکرانا	mskɾɑnɑ
مسکراہٹ	mskɾɑɦət
مسیح	msiːh
مسیحائی	msiɦɑːiː
مسیحی	msiɦiː
مشاغل	məʃɑːɣəl
مشاورت	məʃɑːɾt
مشاہدات	məʃɑːɪdɑːt
مشاہدہ	məʃɑːhɪdə
مشاہدے	məʃɑːɦɪde
مشتبہ	məʃt̪eːbʰə
مشترک	məʃt̪əɾk
مشترکہ	məʃt̪əɾkʰeg
مشتمل	məʃtʌml
مشرف	məʃraf
مشرق	msrɪq
مشرقی	məʃriː
مشروب	məʃruːb
مشروط	məʃruːf
مشرکین	məʃriːkin
مشعل	məʃˈʔæl
مشغول	məʃɣuːl
مشغولیت	məʃɣʊlɪt
مشق	məʃq
مشقت	məʃqɪt
مشن	məʃn
مشنز	məʃnz
مشورہ	məʃuːrə
مشکل	məʃkəl
مشکلات	məʃkəlɑːt
مشکوک	məʃkoːq
مشہور	məʃuːɾ
مشہور	məʃɦuːr
مشیر	məˈʃiːr
مشیروں	məʃiːɾoː
مشیل	məʃɪl
مشین	məʃɪn
مشینری	məʃɪnˈriː
مشینوں	məʃɪnõː
مشینیں	məʃiːnɪŋ
مصائب	ˈmʌsɑːib
مصالحت	ˈmʌsɑːlɪt
مصدر	ˈmɑsˌdˈr
مصروف	msˈruːf
مصری	ˈmʌsɾiː
مصلحت	msəlˈhət
مصنف	ˈmʌsˌnif
مصنوعات	ˈmʌsnuːvaːt
مصنوعی	msənˈʋiː
مصیبت	ˈməsɪbət
مصیبتیں	ˈmʊsɪbtiːŋ
مضامین	məðɑːmiːn
مضبوط	mbɑːbʊt
مضحکہ	mad̪əxə
مضمون	ˈmɑzmʊn
مطابق	mʌtɑːb
مطالبات	ɪmtɑːlɑːbɑːt
مطالبہ	ɪt̪ɑːlɑːbʱe
مطالعہ	ˈmʌtʰɑːlɪə
مطالعے	maʈɑːleɪ
مطلب	maːtlab
مطلع	matˁlˤu
مطلق	ˈmʌtlɑq
مطلوب	matluːb
مطلوبہ	ˈmətɫoːbə
مطمئن	ˈmʊtmiːn
مطمعن	ɪtˈmaːʋən
مظاہرہ	məˈzɑːhɪrɑ
مظلوم	maʐˈlum
معائنہ	məɪnə
معائنے	maːʔɪne
معاشرت	məʋɑːʃəɾt
معاشرہ	məɑːʃɪrə
معاشرے	məɑːʃɪreː
معاشی	maːʃiː
معاف	məˈɑːf
معافی	məˈɑːfi
معالج	maːlɑdʒ
معاملات	maːʕaːmilaːt
معاملہ	məʋɑːmilə
معاملے	məʋɑːmilɛ
معاندانہ	məʋɑːdənɑ̃
معاوضہ	məʋɑːdʒʌ
معاوضے	məʋɑːdʒe
معاھدے	məʋɑːhde
معاہدوں	məʔɑːd̪oːn
معاہدہ	məʔɑːd̪ə
معاہدے	məɑːhɪdeː
معبد	maːbɪd
معبد	mɑːbəd̪
معبود	maːbuːd
معبودوں	məβʊdõː
معجزات	maːdʒzaːt̪
معجزانہ	məˈzʒɑːnə
معجزہ	məˈzɑdʒə
معدنی	məʋd̪niː
معدنیات	məʋd̪niːjɑːt̪
معدہ	məˈʋə
معذرت	məzəɾt
معذور	mɑːzuːɾ
معذور	məzuːɾ
معرفت	məˈɾaft
معروف	mɑːɾuːf
معروف	məˈruːf
معزرت	maːzəɾt
معزز	maːzˈz
معزِّز	maʕzːiz
معصوم	maʕsuːm
معطل	maʈl
معطلی	maʈli
معظم	maːzam
معلوم	mɑːluːm
معلوم	məˈlɑːʊm
معلومات	məˈlaːqɑːt
معمر	moʔməɾ
معمول	maːmoːl
معمولی	maʋmuːliː
معموں	məmoːŋ
معمے	ɪmɑːme
معنوں	məˈnɔ̃ː
معنی	məˈniː
معیار	maɪjɑːr
معیار	mejɑːɾ
معیار	mɑjɑːɾ
معیار	məjɑːɾ
معیارات	məjɑːrɑːt̪
معیاری	maɪjɑːɾiː
مغرب	məgʁib
مغربی	məɣərbi
مغرور	maɣruːr
مغفرت	məɣfɪrət
مغل	məɣl
مفادات	mʊfɑːd̪eːt̪
مفت	ɱʊft
مفرور	ɪfroːr
مفروضہ	mafruːzə
مفلوج	ɪfloːg
مفید	məfɪd
مقابل	məkɑbəl
مقابلہ	məkɑbɪlə
مقابلے	məkɑbɑleː
مقاصد	məqɑːsɪd
مقالعہ	məqɑːləʋə
مقالہ	məqɑːlə
مقام	məkɑm
مقامات	məqɑːmɑːt
مقامی	məqɑːmi
مقبول	məkbuːl
مقدار	məkdɑːr
مقدس	məkˈqɑs
مقدم	məkdʒam
مقدمات	məkdaːmaːt
مقدموں	məkdaːmõː
مقدمہ	məkdama
مقدمے	məkdaːgeː
مقرر	məqˈrər
مقررین	məqɾəɾiːn
مقصد	məqsid
مقفل	məqfəl
مقلہوں	məkqəlɑ̃
مقناطیسی	məqnɑːt̪sɪ
مقید	məqiːd
مقیم	məqiːm
مل	məl
ملا	məla
ملائیشیا	məlaːʔiːʃiɑː
ملاتے	məlaːte
ملاحظات	məlaːxɑːɾɑːt
ملاحظہ	məlaːxɑːhi
ملازم	məlaːzəm
ملازمت	mələzəmt
ملازمتوں	mələzəmətõː
ملازمتیں	məlaːzəmiːt̪eː
ملازمہ	məlaːzmih
ملازمین	məlɑzmɪn
ملاقات	məlaːqət
ملانے	məlaːne
ملاپ	məˈlɑp
ملاکر	məlɑkər
ملایا	məlaːjɑː
ملبے	məlbeː
ملتا	məltɑ
ملتوی	ˈmɪlt̪oːi
ملتی	mʌlt̪iː
ملتے	məlte
ملحقہ	məɭɦəqə
ملرائے	məleːraːe
ملز	məɭz
ملزم	məlzæm
ملط	məlʈ
ملعون	məlɑʋõ
ملنا	məlnɑ
ملنہ	məlna
ملنے	məlnə
ملو	məloː
ملوث	məloːt̪ʃ
ملوں	məˈloːŋ
ملٹری	məleːtriː
ملک	məlk
ملکر	məleːkər
ملکہ	məlkə
ملکی	məlki
ملکیت	ˈməlkiːt
ملی	mɪliː
ملین	məlin
ملیں	məlɛ̃ː
ملے	məle
مم	m
مم-مم	mːmː
مم-ہمم	ɾʊmɾʊm
مماثلت	mʌmɑːθlɪt
ممالک	mɑmɑlɪk
ممباکہ	ˈmʊmbɑkʌ
ممبر	mɑmbər
ممبران	ˈmʊmbrɑːn
مملکت	məmləkət
ممنوع	mʊmnuːʋ
ممکن	ɪmˈkɪn
ممکنہ	ɪmˈkɪnə
ممی	miː
ممیز	miːz
من	mən
منا	mɑnɑ
منائیں	mənɑːɪ̃
مناسب	mənɑːsɪb
مناظر	məˈnɑːt̪sər
منافق	manɑfɪq
منانے	ˈmənɑːne
منایا	mənajə
منت	ment
منتخب	menteɣ
منتر	ˈmʌnt̪r
منتشر	menteʃr
منتضر	menteɽ
منتظر	mentsɪr
منتظم	mentɑdʒm
منتقل	mentɑqəl
منتقلی	mant̪qli
منتیں	mʌnt̪iː
منجمد	mandʒemd̪ʌ
منحصر	manɦəsr
منحنیات	ˈmənɦəniːjət
منحوس	manɦoːs
مند	mənd
مندانہ	ˈmʌnd̪əne
مندر	ˈmʌndəɾ
مندرجہ	mənd̪əɾədʒə
مندروں	mʌnd̪roːn
مندمل	ˈməndməl
مندی	mʌndi
منزل	menzel
منزلہ	menzələ
منسلک	ˈmənsələk
منسلکہ	mansəlkə
منسوب	mənsoːb
منسوخ	ˈmənsuːx
منسوخی	ˈmənsʊxɪ
منشیات	ˈmənʃiːjɑːt
منصفانہ	ˈmənsəfɑnɑ
منصوبوں	mansʊboː
منصوبہ	mansuːbuɑ
منصوبے	ˈmənsʊbe
منطقی	mant̪qɪ
منظر	mantʃər
منظم	manˈzɪm
منظور	ˈmənzuːr
منظوری	manzuːriː
منع	mənʋ
منعقد	manɪqəd
منعقدہ	mənˈʋʊqːə
منفرد	manfird̪ə
منفی	mənfiː
منقطع	mənqɑːʋ
منٹ	mənt
منٹوں	ˈmənʈoːn
منڈی	mənɖiː
منگل	məŋgəl
منگوایا	məŋguːjɑː
منہ	mən
منہدم	manɦɛm
منی	mɪni
منیجر	mɪnɪdʒər
مواد	moːɑːd
موازنہ	muːˈzɑnə
مواصلات	moːsɑːlɑːt
مواصلاتی	muːɑːsɪlɑːt̪iː
مواقع	moːqɪqɑːt
موبائل	moːbiːl
موت	moːt
موتی	moːtiː
موج	moʊg
موجود	muːdʒoːz
موجودگی	moːˈzɪŋdʒi
موجودہ	moːzʊd̪ʒə
موخر	moːxər
مور	moːr
مورتی	moːrt̪iː
مورد	muːɾd
موروثی	muːroːθiː
موروکو	ˈmuːrʊkoː
مورٹز	moːɾt̪s
مورچوں	muːrtʃoː
مورگن	muːrgən
مورھ	moːrɪ
موزا	moːza
موزوں	muːzõː
موزے	muːze
موساد	ˈmusɑːd
موسم	mosːm
موسم	mɔːsəm
موسی	muːsi
موسیقی	muːsɪqiː
موشے	muːʃe
موصل	moːsəl
موصول	muːsɔl
موصولہ	muːsɔlə
موضوع	muːdʒuːʔ
موقع	moqɪʔ
موقع	mɔːqə
موقف	muːqɑːf
مولوی	moːlʋiː
مولویوں	moːlʋijõː
مومن	moːmən
مون	moːn
مونٹیری	moːnʈeːriː
مونگ	moːŋ
مونیکا	moːnɪkɑː
موونگ	muːŋ
موٹر	moːt̪ər
موٹی	moːti
موٹے	moːʈe
موڈ	moːɖ
موڑ	moːɽ
موڑنے	moːɽne
موہ	moː
مویشی	moːiʃi
مویشیوں	moːɪʃoː
مَشورہ	məʃuːrə
مُلک	mʊlək
مُکافی	mʊkɑːfi
مِل	miːl
مِلا	milɑ
مِلنا	miːlnə
مْجرم	ɪmgʐɪm
مْزاکرات	ˈmzɑkɾɑt
مْشِیر	ʋɪʃɪr
مْلحِد	mlɪɦɪd
مْنحنی	ˈmənɦəniː
مٹا	məʈə
مٹانے	məʈɑːne
مٹھائی	məʈʰɑːi
مٹھائیاں	miʈʰɑijɑ̃
مٹھاس	məθɑːs
مٹھی	məʈʰiː
مٹی	mɪt̪iː
مچا	mətʃɑ
مچان	mətʃɑːn
مچانا	mətʃɑːnɑ
مچل	məʃl
مچلی	məʈʂliː
مچگن	məʈːegn
مچھلی	məʈʂli
مچھلیوں	məʈɭijõː
مڈل	ˈmɑɽl
مڈنائٹس	ˈmɪɽnɑɪts
مڑو	məɽo
مڑیں	məɽeːn
مک	mək
مکئی	məkɛː
مکا	məkə
مکالمات	məkɑlːmɑt
مکان	məkɑn
مکانی	məkɑːniː
مکاوت	məkɑːʊt
مکر	məkər
مکروہات	məkɾoːhɑːt
مکمل	məkməl
مککیبازی	məkkiːbɑːziː
مکھی	məkʰi
مکھیاں	məkʰjɑ̃
مکھیوں	məkʰɪ̃õː
مکی	məkɪ
مکین	məkɪn
مگر	magər
مگرمچرچھ	məgərmɪtʃərtʃʰ
مہ	mə
مہاجر	məɦɑːdʒəɾ
مہاراج	məɦɑːɾɑːdʒ
مہارت	məɦɑːɾt
مہاشی	məɦɑːʃi
مہاکاوی	məɦɑːkɑːʋiː
مہتواکانکشی	məhtɑːʋɑːkɑnʃiː
مہدہ	məɣd̪ə
مہذب	məˈðʐ
مہر	məɦr
مہربان	məɾbaːn
مہربانی	meɦɾbɑːniː
مہربانی	məɾbɑːni
مہرہ	mɛɾɦɑ
مہریں	məɾeːn
مہلک	məɦlək
مہم	məɣ
مہمان	məɦmɑːn
مہمان	məɦəmɑːn
مہمانوں	məhmɑːnõː
مہنگا	məɦəŋgə
مہنگے	məɦŋe
مہودی	məhuːdi
مہودیا	məɦuːdɪə
مہیا	məhiːə
مہینوں	məɦiːnuːn
مہینہ	məhiːnə
مہینے	məɦiːneː
میئر	miːr
میا	miɑ
میجر	migər
میدان	miːd̪ɑːn
میدانوں	miːd̪ɑːnuː
میدانی	miːd̪ɑːniː
میرا	miːrɑ
میرااحمد	miːɾɑːħməd
میراث	miːrɑːθ
میران	miːrɑːn
میرٹ	miːɾʈ
میری	miri
میرین	miːɾeːn
میرینز	miːrɪ̃ːz
میریٹ	miːriːʈ
میرے	miːre
میز	miːz
میزائل	miːzɑːɪl
میزبان	miːzæbæːn
میزبانی	miːzˈbɑːni
میزیں	miːzɪ̃
میسر	miːsər
میسوری	miːsuːriː
میل	miːl
میلز	miːlz
میلنگ	miːlɪŋ
میلوڈراگو	miːloːdraːgoː
میلویئر	miːloːjər
میلہ	miːlə
میم	mɛːm
میماتی	miːmɑːtiː
میمبر	miːmbər
میمساہب	miːmsɑːɦɪb
میموری	miːmoːriː
مین	miːn
مینار	miːnɑːr
مینامی	miːnɑːmiː
مینجمنٹ	ˈmɪndʒmɛnʈ
مینلینڈ	miːnlənd
مینوئل	miːnuːl
مینڈارن	miːnɖəɾən
مینڈی	miːndi
مینڈیٹ	miːnd̪eːt̪
مینی	miːniː
مینیجر	miːnigər
میوزک	miːzɪk
میوہ	miw
میوے	miːuɛ
میٹ	miːʈ
میٹا	miːt̪ə
میٹر	miːt̪əɾ
میٹرو	miːtro
میٹل	miːt̪əl
میٹنگ	miːʈeŋ
میٹھی	miːʈʰiː
میچ	miːtʃ
میڈرڈ	miːɖəɽ
میڈم	miːd̪əm
میڈیا	miːɖiːə
میڈیلن	miːɖeːlən
میکر	miːkər
میکس	miːks
میکسیکن	miːksɪkän
میکسیکو	miːksɪkuː
میگا	miːgɑː
میں	mɛ̃ː
میں	mẽː
میںسائن	miːnsɛ̃ːn
ن	n
نئا	neː
نئی	neː
نئے	neː
نا	nɑ
نائب	naːʔib
نائبِ	nɑːʔibɪ
نائن	nɑːɪn
نائٹ	neːʔt̪
نائیکی	naːʔiːki
نااہل	naːɦəl
نابود	nɑːboːd
نابینا	nɑːbiːnɑː
ناخن	nɑxən
ناخوشگوار	nɑːxʊʃgʋɑːr
ناد	nɑːd
نادان	nɑːd̪ɑːn
نادانستہ	nɑːd̪ɑːn̪st̪ʰɑː
نادر	nɑːd̪eɾ
نادیہ	nɑːdɪh
نار	nɑːr
ناراض	nɑːrɑːdʒ
نارمل	nɑːrməl
ناروے	nɑːroːe
ناز	nɑːz
نازل	nɑːzel
نازک	nɑːzek
نازی	nɑːzi
نازیوں	nɑːzijõː
ناس	nɑs
ناستے	nɑːsteː
ناشتا	nɑʃtɑ
ناشکرے	nɑːʃkɪreː
ناص	nɑːs
ناطے	nɑːt̪eː
ناظرین	nɑːzeːrɪn
ناظم	nɑːzɪm
نافذ	nɑːfɪz
نافرمان	nɑːfeɾmɑːn
نافرمانی	nɑːfeɾmɑːni
ناقابل	nɑːqɑːbəl
ناقوس	nɑːqʊs
نالی	nɑːli
نام	nɑm
نامزد	nɑːmzəd
نامساوات	nɑːmsɑːʋɑːt̪
نامعلوم	nɑːmoːlɪm
ناممکن	nɑːmməkn
نامناسب	nɑmənɑsab
ناموں	nɑːmoː
نامکمل	namkæml̪
نامہ	nɑːmə
نامی	nɑːmi
نانبائی	nɑːnbɑːi
نانبائیوں	nɑːnbɑːɪjõː
نانی	nɑːniː
ناو	naʊ
ناوررسکی	naʊrɾɪsɪki
ناورسکی	naʊrski
ناٹ	naːʈ
ناپ	nap
ناپا	nɑpɑ
ناپاک	naːpɑːk
ناپسند	naːpsənɪd
ناچ	nɑtʃ
ناچتی	ˈnɑːtʃt̪i
ناک	naːk
ناکام	naːkɑːm
ناکامی	naːkɑːmi
ناکامی	nɑːkɑːmiː
ناکہ	nɑkə
ناگزیر	naːgzeːr
ناں	nɑ̃
نایاب	nai̯æb
نببی	næbːiː
نبٹنا	nʌbʈnə
نبھاتے	nəbʱɑːte
نبی	nəbi
نتائج	ˈnʌtɑːjɪ
نتھالی	nəθɑːliː
نتیجہ	nɪt̪iːdʒʌ
نتیجے	nɪtɪdʒe
نجات	nəɣɑt
نجی	nɪʤi
نخلستان	nɪxt̪ʃɪt̪ɑn
ندیم	nɪd̪iːm
نذاف	nəðɑf
نذر	nəðr
نذرانہ	nəðəɾəna
نذرانے	nəðəraːne
نراشا	nɪɾɑʃɑ
نرد	nɪɾd
نرس	nɪɾs
نرسنگ	nərsəŋ
نرم	nɪrm
نروئواد	ˈnəroːʊʋɑːd
نروس	n̪əroːs
نرک	nɛɾk
نزدیک	ˈnzədɪk
نسخہ	nɪsxə
نسخے	nɪsxɛ
نسل	nesl
نسلوں	neslʊ̃
نسوانیت	nɪsʋɑːnɪt
نشان	nəʃɑːn
نشانات	nɪʃɑːnɑːt̪
نشاندہی	nəʃɑːnd̪ʱiː
نشانہ	nəʃɑːnə
نشانی	nəʃɑːniː
نشانیاں	nəʃɑːnɪjɑ̃
نشانے	nəʃɑːnɛ
نشتر	nɪʃt̪ər
نشر	nəʃr
نشست	nɪʃt
نشکریتا	nəʃkəɾiːtə
نشین	nɪʃɪn
نشے	nəʃe
نصب	nəzb
نصف	nəʃf
نصوص	nʌsˈsʌ
نصیحت	ˈnəsiːħat
نطام	ɳʌtɑm
نطر	nɑtəɾ
نظام	nisɑm
نظر	nəɣər
نظرانداز	nəɣɑːndɑːz
نظربند	nɪˈʐɪbʌnd
نظرثانی	nəɣərˈθɑːni
نظریات	nɪˈʐɪjɑːt
نظریں	ˈnəʈɾeɪ̯n
نظریہ	ˈnəʒɾijɑː
نظم	nɑzm
نظیر	nəˈzɪr
نعمت	nɪmət
نغمے	ŋɣme
نفرت	nəfɾt
نفسیات	nəfsiˑjɑːt̪
نفسیاتی	ˈnəfsiːɪti
نفیس	nəfɪs
نقاب	nʌgɑːb
نقاط	nɑqɑːt
نقب	nɪqb
نقد	nɪqd
نقشہ	ŋʊʃə
نقشے	ŋʊʃe
نقصان	nʌqsɑːn
نقصانات	nʌqsɑːnɑːt̪
نقطہ	nʊqt̪ə
نقطے	nʊqt̪eː
نقل	nɪql
نقلی	ŋʌli
نل	nəl
نلکاوں	nəlkɑ̃
نلکے	nɪlke
نلی	nɪli
نما	nəmə
نمائش	nʌmɑːiʃ
نمائندگی	nʌmɑːɑ̃dʒʰi
نمائندہ	nəmɑːiːndə
نمائندے	nɑmɑːĩnde
نماز	nəmaːz
نماز	nəmɑːz
نمبر	nɪmbəɾ
نمبرز	ˈnʌmbəɾs
نمبروں	nʌmbɾoː
نمونہ	nʌmoːnə
نمونے	nʌmoːni
نمٹ	nʌmʈ
نمٹا	nʌmʈɑ
نمٹنے	ˈnəmt̪ne
نمک	næmæk
نمیبیا	nəmiːbiːə
ننگا	ŋə
ننگی	ŋi
ننگے	ŋe
ننھا	nənɑ
ننھی	nənɪ
نو	nʊ
نوازی	nuːzi
نوبیاہتا	nuːbiɑːt̪ə
نوجوان	nuːgʋɑːn
نوجوانوں	nuːgʋɑːnõː
نوح	nuː
نوحہ	nuːhə
نوش	nuːʃ
نوشتہ	nuːʃtə
نوشی	nuːʃi
نوع	nɔʊ
نوعیت	naːu̯eːt̪
نولن	nuːlən
نومبر	ˈnʊmbəɾ
نون	nʊn
نوورسکی	nuːɾsɪki
نوٹ	nuːʈ
نوٹس	nuːʈs
نوٹوں	nuːʈoː
نوک	nuːk
نوکدار	nuːkɑːɽɑːr
نوکرانی	nuːkəɾɑːniː
نوکری	nuːkɾi
نوے	nuːe
نِتریہ	nɪt̪riːə
نٹ	n̪ʌt̪
نپل	nɑpɪl
نپلس	neːpl̪s
نپولین	nəpoːlɪn
نچلے	nəʈʃleː
نچوڑ	ɳəʈʈʊɽ
نچوڑنا	nətʃoɽnə
نکال	nekɑl
نکالا	nekɑlɑ
نکالنا	ŋkɑlnɑ
نکالنے	nekɑlne
نکالو	nəkɑːloː
نکالوگے	nəkɑːloːgeː
نکالوں	nekɑːlõː
نکالی	nekɑli
نکالیں	nəkɑːlẽː
نکالے	nekæle
نکل	ŋkəl
نکلا	neklə
نکلتا	nekletɑ
نکلتے	nekleːt̪eː
نکلنا	ŋkəlˈnə
نکلنے	ŋkəlne
نکلو	neklo
نکلینگے	ŋkəlɪŋe
نکلیں	ŋkəlẽ
نکلے	ŋkəlɛ
نکولس	nekol̪s
نکی	nʌki
نکیلی	nekɪli
نگاری	ŋɑːɾɪ
نگاہ	ŋɑːɣɑː
نگاہیں	ŋɑːhɪ̃
نگرانی	ŋɛɾɑːni
نگل	ŋɛl
نگلنا	ŋɛlna
نگہبان	ŋəbaːn
نہ	nə
نہاد	nəɦɑːd
نہایت	nəɪˈhɑːt
نہلے	nəɦle
نہه	nəhe
نہين	nəɪ̯n
نہيں	neːhɪ̃
نہیں	nĩː
نہیں	nəiː
نہیں	nəĩː
نہیں	nəɦẽː
نہیںجاسکو	nəɪɦɛndʒɑskʊ
نیا	niːə
نیبو	niːboː
نیت	niːt
نیروبی	neːroːbiː
نیزہ	neːza
نیزے	neːze
نیشن	nɪʃɒn
نیشنل	ˈnɪːʃnəl
نیل	niːl
نیلا	niːlə
نیلی	nɪliː
نیلے	niːlə
نیم	nɪm
نیند	nind
نیند	nĩːnd̪
نیو	niːu
نیوارک	niːwaːrək
نیواڈا	niːʋɑːɽɑː
نیورمبرگ	neːuɾmɛɾg
نیوز	neːz
نیوٹن	niːʈʈʌn
نیویارک	niːviːjɑːrg
نیٹ	neːʈ
نیٹلی	nɛːt̪li
نیچ	neːtʃ
نیچا	neːtʃɑː
نیچے	neːtʃeː
نیڈ	niːɖ
نیک	niːk
نیکدل	niːkd̪əl
نیکی	neːkiː
نیکی	niːki
نے	neː
نےترگولک	neːt̪əɾgoːlək
نےن	neːn
نےٹلی	neːʈli
ه	h
هإءµé	ɛː
هيبارخوس	ɦeːbɑːrɣoːs
هہ	he
و	ʋ
وµ	ʋ
وءِ	ʊ
وآû	ʋɑː
وآûہج	ʋɑːɽ
وآلہ	ʋɑːlə
وؤ	ʋoː
وئذ	ʋeːð
وائبریٹر	ʋɑːiːbriːt̪ər
وائر	ʋɛːr
وائرس	ʋɑːɪrs
وائن	ʋɛ̃ː
وائٹ	ʋɑɪt
وائٹل	ʋɑɪt̪əl
وائڈ	ʋɑːɪd
وائی	ʋɑi
