吖笨	aː˥pɐn˨
喵喵喵	mɛːu̯˥mɛːu̯˥mɛːu̯˥
喵星人	mɛːu̯˥seŋ˥jɐn˨˩
咪媽爛臭	miː˥maː˥laːn˨tsʰɐu̯˧
咪埋眼	miː˥maːi̯˨˩ŋaːn˩˧
咪咪嚒嚒	miː˥miː˥mɔː˥mɔː˥
咪咪嚤嚤	miː˥miː˥mɔː˥mɔː˥
咪咪摩摩	miː˥miː˥mɔː˥mɔː˥
咪咪摸摸	miː˥miː˥mɔː˥mɔː˥
咪嚒	miː˥mɔː˥
咪嚤	miː˥mɔː˥
咪摩	miː˥mɔː˥
咪摸	miː˥mɔː˥
覓取	mik̚˨tsʰɵy̯˧˥
冪級數	mik̚˨kʰɐp̚˥sou̯˧
汨羅江	mik̚˨lɔː˨˩kɔːŋ˥
汨水	mik̚˨sɵy̯˧˥
覓食	mik̚˨sik̚˨
覓食行爲	mik̚˨sik̚˨hɐŋ˨˩wɐi̯˨˩
冪數	mik̚˨sou̯˧
面褲	miːn˧˥fuː˧
面衫	miːn˧˥saːm˥
面頭	miːn˧˥tʰɐu̯˨˩
綿薄	miːn˨˩pɔːk̚˨
綿綢	miːn˨˩tsʰɐu̯˨˩
棉籤	miːn˨˩tsʰiːm˥
棉纖維	miːn˨˩tsʰiːm˥wɐi̯˨˩
眠牀	miːn˨˩tsʰɔːŋ˨˩
棉豆	miːn˨˩tɐu̯˧˥
棉花	miːn˨˩faː˥
棉花雞	miːn˨˩faː˥kɐi̯˥
棉花糕	miːn˨˩faː˥kou̯˥
棉花田	miːn˨˩faː˥tʰiːn˨˩
棉花糖	miːn˨˩faː˥tʰɔːŋ˧˥
棉紡織	miːn˨˩fɔːŋ˧˥tsik̚˥
棉紡織品	miːn˨˩fɔːŋ˧˥tsik̚˥pɐn˧˥
棉褲	miːn˨˩fuː˧
棉乾絮溼	miːn˨˩kɔːn˥sɵy̯˩˧sɐp̚˥
眠乾睡溼	miːn˨˩kɔːn˥sɵy̯˨sɐp̚˥
棉衣	miːn˨˩jiː˥
綿羊	miːn˨˩jœːŋ˧˥
綿羊仔	miːn˨˩jœːŋ˧˥tsɐi̯˧˥
棉羊	miːn˨˩jœːŋ˨˩
綿羊	miːn˨˩jœːŋ˨˩
棉絨	miːn˨˩jʊŋ˧˥
棉球	miːn˨˩kʰɐu̯˨˩
棉褸	miːn˨˩lɐu̯˥
綿裏藏鍼	miːn˨˩lɵy̯˩˧tsʰɔːŋ˨˩tsɐm˥
綿連	miːn˨˩liːn˨˩
棉鈴	miːn˨˩leŋ˨˩
綿邈	miːn˨˩mɔːk̚˨
棉毛	miːn˨˩mou̯˨˩
棉衲	miːn˨˩naːp̚˨
綿衲	miːn˨˩naːp̚˨
棉棒	miːn˨˩pʰaːŋ˩˧
棉被	miːn˨˩pʰei̯˩˧
棉袍	miːn˨˩pʰou̯˨˩
棉絮	miːn˨˩sɵy̯˩˧
綿絮	miːn˨˩sɵy̯˩˧
棉條	miːn˨˩tʰiːu̯˧˥
棉胎	miːn˨˩tʰɔːi̯˥
棉織	miːn˨˩tsik̚˥
棉織品	miːn˨˩tsik̚˥pɐn˧˥
棉織業	miːn˨˩tsik̚˥jiːp̚˨
棉墊	miːn˨˩tsiːn˥
棉氊	miːn˨˩tsiːn˥
綿惙	miːn˨˩tsyːt̚˧
免不得	miːn˩˧pɐt̚˥tɐk̚˥
免不了	miːn˩˧pɐt̚˥liːu̯˩˧
免漆	miːn˩˧tsʰɐt̚˥
免除	miːn˩˧tsʰɵy̯˨˩
免黜	miːn˩˧tsʰɵt̚˥
免簽	miːn˩˧tsʰiːm˥
免得	miːn˩˧tɐk̚˥
緬甸	miːn˩˧tiːn˨
緬甸語	miːn˩˧tiːn˨jyː˩˧
免掉	miːn˩˧tiːu̯˨
免費	miːn˩˧fɐi̯˧
免費搭車	miːn˩˧fɐi̯˧taːp̚˧tsʰɛː˥
免費週	miːn˩˧fɐi̯˧tsɐu̯˥
免揀	miːn˩˧kaːn˧˥
免去職務	miːn˩˧hɵy̯˧tsik̚˥mou̯˨
免開尊口	miːn˩˧hɔːi̯˥tsyːn˥hɐu̯˧˥
免役	miːn˩˧jik̚˨
免疫	miːn˩˧jik̚˨
免疫法	miːn˩˧jik̚˨faːt̚˧
免疫系統	miːn˩˧jik̚˨hɐi̯˨tʰʊŋ˧˥
免疫應答	miːn˩˧jik̚˨jeŋ˧taːp̚˧
免疫力	miːn˩˧jik̚˨lik̚˨
免疫性	miːn˩˧jik̚˨seŋ˧
免翁	miːn˩˧jʊŋ˥
免佣	miːn˩˧jʊŋ˧˥
緬元	miːn˩˧jyːn˨˩
勉強	miːn˩˧kʰœːŋ˩˧
勉強冇	miːn˩˧kʰœːŋ˩˧mou̯˩˧
勉強冇幸福	miːn˩˧kʰœːŋ˩˧mou̯˩˧hɐŋ˨fʊk̚˥
勉強餬口	miːn˩˧kʰœːŋ˩˧wuː˨˩hɐu̯˧˥
免禮	miːn˩˧lɐi̯˩˧
勉勵	miːn˩˧lɐi̯˨
勉力而爲	miːn˩˧lik̚˨jiː˨˩wɐi̯˨˩
緬文	miːn˩˧mɐn˨˩
眄眄	miːn˩˧miːn˩˧
勉勉強強	miːn˩˧miːn˩˧kʰœːŋ˩˧kʰœːŋ˩˧
眄睨	miːn˩˧ŋɐi̯˨
免票	miːn˩˧pʰiːu̯˧
免賠條款	miːn˩˧pʰuːi̯˨˩tʰiːu̯˨˩fuːn˧˥
免洗杯	miːn˩˧sɐi̯˧˥puːi̯˥
免受	miːn˩˧sɐu̯˨
免受傷害	miːn˩˧sɐu̯˨sœːŋ˥hɔːi̯˨
免死金牌	miːn˩˧sei̯˧˥kɐm˥pʰaːi̯˨˩
免死狀	miːn˩˧sei̯˧˥tsɔːŋ˨
免稅	miːn˩˧sɵy̯˧
免稅品	miːn˩˧sɵy̯˧pɐn˧˥
免稅額	miːn˩˧sɵy̯˧ŋaːk̚˧˥
免息	miːn˩˧sik̚˥
免提	miːn˩˧tʰɐi̯˨˩
靦腆	miːn˩˧tʰiːn˧˥
緬懷	miːn˩˧waːi̯˨˩
免還	miːn˩˧waːn˨˩
勉爲其難	miːn˩˧wɐi̯˨˩kʰei̯˨˩naːn˨˩
免責	miːn˩˧tsaːk̚˧
免治	miːn˩˧tsiː˨
免職	miːn˩˧tsik̚˥
冕雀	miːn˩˧tsœːk̚˧
麪板	miːn˨paːn˧˥
麪包	miːn˨paːu̯˥
麪包車	miːn˨paːu̯˥tsʰɛː˥
麪包刀	miːn˨paːu̯˥tʰou̯̯˥
麪包機	miːn˨paːu̯˥kʰei̯̯˥
麪包果	miːn˨paːu̯˥kʷɔː˧˥
麪包糠	miːn˨paːu̯˥hɔːŋ˥
麪包皮	miːn˨paːu̯˥pʰei̯˨˩
麪包片	miːn˨paːu̯˥pʰiːn˧˥
麪包舖	miːn˨paːu̯˥pʰou̯˧
麪包心	miːn˨paːu̯˥sɐm˥
麪包師傅	miːn˨paːu̯˥siː˥fuː˧˥
麪包屑	miːn˨paːu̯˥sit̚˧
麪包樹	miːn˨paːu̯˥syː˨
麪包渣	miːn˨paːu̯˥tsaː˥
面不改容	miːn˨pɐt̚˥kɔːi̯˧˥jʊŋ˨˩
面不改色	miːn˨pɐt̚˥kɔːi̯˧˥sik̚˥
麪餅	miːn˨pɛːŋ˧˥
面壁思過	miːn˨pʰik̚̚˥siː˥kʷɔː˧
面部	miːn˨pʰou̯̯˨
面診	miːn˨tsʰɐn˧˥
面青	miːn˨tsʰɛːŋ˥
面青青	miːn˨tsʰɛːŋ˥tsʰɛːŋ˥
面青口脣白	miːn˨tsʰɛːŋ˥hɐu̯˧˥sɵn˨˩paːk̚˨
面青面黃	miːn˨tsʰɛːŋ˥miːn˨wɔːŋ˨˩
面斥不雅	miːn˨tsʰik̚˥pɐt̚˥ŋaː˩˧
面前	miːn˨tsʰiːn˨˩
面帶病容	miːn˨taːi̯˧pɛːŋ˨jʊŋ˨˩
面帶愁容	miːn˨taːi̯˧sɐu̯˨˩jʊŋ˨˩
面大	miːn˨taːi̯˨
面對	miːn˨tɵy̯˧
面對面	miːn˨tɵy̯˧miːn˨
麪檔	miːn˨tɔːŋ˧
面都青	miːn˨tʰou̯̯˥tsʰɛːŋ˥
面都紅晒	miːn˨tʰou̯̯˥hʊŋ˨˩saːi̯˧
麪粉	miːn˨fɐn˧˥
麪粉公仔	miːn˨fɐn˧˥kʊŋ˥tsɐi̯˧˥
面肥	miːn˨fei̯˨˩
麪肥	miːn˨fei̯˨˩
面頰	miːn˨kaːp̚˧
面交	miːn˨kaːu̯˥
面巾	miːn˨kɐn˥
麪筋	miːn˨kɐn˥
面巾紙	miːn˨kɐn˥tsiː˧˥
麪疙瘩	miːn˨kɐt̚˨taːp̚˧
面具	miːn˨kɵy̯˨
面洽	miːn˨hɐp̚˥
面口	miːn˨hɐu̯˧˥
面口變晒	miːn˨hɐu̯˧˥piːn˧saːi̯˧
面口差	miːn˨hɐu̯˧˥tsʰaː˥
面口黑黑	miːn˨hɐu̯˧˥hɐk̚˥hɐk̚˥
面口熟	miːn˨hɐu̯˧˥sʊk̚˨
面向	miːn˨hœːŋ˧
面嚮	miːn˨hœːŋ˧
面嚮連接	miːn˨hœːŋ˧liːn˨˩tsiːp̚˧
面孔	miːn˨hʊŋ˧˥
面紅	miːn˨hʊŋ˨˩
面紅紅	miːn˨hʊŋ˨˩hʊŋ˨˩
臉紅耳赤	miːn˨hʊŋ˨˩jiː˩˧tsʰɛːk̚˧
面紅耳赤	miːn˨hʊŋ˨˩jiː˩˧tsʰɛːk̚˧
面紅面綠	miːn˨hʊŋ˨˩miːn˨lɔːk̚˨
面紅面綠	miːn˨hʊŋ˨˩miːn˨lʊk̚˨
麪人	miːn˨jɐn˨˩
面有菜色	miːn˨jɐu̯˩˧tsʰɔːi̯˧sik̚˥
面有喜色	miːn˨jɐu̯˩˧hei̯˧˥sik̚˥
面議	miːn˨jiː˩˧
面燃大士	miːn˨jiːn˨˩taːi̯˨siː˨
面影	miːn˨jeŋ˧˥
臉容	miːn˨jʊŋ˨˩
面容	miːn˨jʊŋ˨˩
面諛	miːn˨jyː˨˩
面如灰土	miːn˨jyː˨˩fuːi̯˥tʰou̯˧˥
面如土色	miːn˨jyː˨˩tʰou̯˧˥sik̚˥
面諭	miːn˨jyː˨
面臨	miːn˨lɐm˨˩
面臨困難	miːn˨lɐm˨˩kʷʰɐn˧naːn˨˩
麪類	miːn˨lɵy̯˨
麪撈	miːn˨lou̯˥
面盲	miːn˨maːŋ˨˩
面貌	miːn˨maːu̯˨
面貌一新	miːn˨maːu̯˨jɐt̚˥sɐn˥
面面觀	miːn˨miːn˨kuːn˥
面面俱到	miːn˨miːn˨kʰɵy̯˥tʰou̯̯˧
面面俱圓	miːn˨miːn˨kʰɵy̯˥jyːn˨˩
面面相覷	miːn˨miːn˨sœːŋ˥tsʰɵy̯˧
面膜	miːn˨mɔːk̚˧˥
面無人色	miːn˨mou̯˨˩jɐn˨˩sik̚˥
面目	miːn˨mʊk̚˨
面目全非	miːn˨mʊk̚˨tsʰyːn˨˩fei̯˥
面目可憎	miːn˨mʊk̚˨hɔː˧˥tsɐŋ˥
面目一新	miːn˨mʊk̚˨jɐt̚˥sɐn˥
面目模糊	miːn˨mʊk̚˨mou̯˨˩wuː˨˩
面木木	miːn˨mʊk̚˨mʊk̚˨
面懵	miːn˨mʊŋ˧˥
面懵膏	miːn˨mʊŋ˧˥kou̯˥
面懵懵	miːn˨mʊŋ˧˥mʊŋ˧˥
面懵心精	miːn˨mʊŋ˧˥sɐm˥tsɛːŋ˥
面凹	miːn˨nɐp̚˥
面晤	miːn˨ŋ̍˨
面額	miːn˨ŋaːk̚˧˥
面顏	miːn˨ŋaːn˨˩
面燶	miːn˨nʊŋ˥
面燶燶	miːn˨nʊŋ˥nʊŋ˥
面惡心善	miːn˨ɔːk̚˧sɐm˥siːn˨
面皰	miːn˨pʰaːu̯˧
面皮	miːn˨pʰei̯˨˩
面皮厚	miːn˨pʰei̯˨˩hɐu̯˩˧
面龐	miːn˨pʰɔːŋ˨˩
面坯	miːn˨pʰuːi̯˥
面盆	miːn˨pʰuːn˧˥
面紗	miːn˨saː˥
面世	miːn˨sɐi̯˧
面豉	miːn˨siː˧˥
麪豉	miːn˨siː˧˥
面試	miːn˨siː˩˧
面試官	miːn˨siː˩˧kuːn˥
面試工作	miːn˨siː˩˧kʊŋ˥tsɔːk̚˧
麪豉醬	miːn˨siː˨tsœːŋ˧
面色	miːn˨sik̚˥
面色如土	miːn˨sik̚˥jyː˨˩tʰou̯˧˥
麪線	miːn˨siːn˧
面善	miːn˨siːn˨
面善心惡	miːn˨siːn˨sɐm˥ɔːk̚˧
面聖	miːn˨seŋ˧
面相	miːn˨sœːŋ˧
面上無光	miːn˨sœːŋ˨mou̯˨˩kʷɔːŋ˥
麪塑	miːn˨sou̯˧
面熟	miːn˨sʊk̚˨
面書	miːn˨syː˥
面談	miːn˨tʰaːm˨˩
面癱	miːn˨tʰaːn˧˥
麪條	miːn˨tʰiːu̯˧˥
麪條	miːn˨tʰiːu̯˨˩
麪條	miːn˨tʰiːu̯˧˥
麪湯	miːn˨tʰɔːŋ˥
麪團	miːn˨tʰyːn˨˩
面黃肌瘦	miːn˨wɔːŋ˨˩kʰei̯̯˥sɐu̯˧
面黃肌閎	miːn˨wɔːŋ˨˩kʰei̯̯˥wɐŋ˨˩
面黃黃	miːn˨wɔːŋ˨˩wɔːŋ˨˩
麪糊	miːn˨wuː˧˥
面謝	miːn˨tsɛː˨
面敘	miːn˨tsɵy̯˨
面子	miːn˨tsiː˧˥
面積	miːn˨tsik̚˥
面積少	miːn˨tsik̚˥siːu̯˧˥
面值	miːn˨tsik̚˨
面左左	miːn˨tsɔː˧˥tsɔː˧˥
面阻阻	miːn˨tsɔː˧˥tsɔː˧˥
麪醬	miːn˨tsœːŋ˧
面珠	miːn˨tsyː˥
面珠墩	miːn˨tsyː˥tɐn˥
面珠躉	miːn˨tsyː˥tɐn˥
明呃	meŋ˨˩aːk̚˥
明白	meŋ˨˩paːk̚˨
名不副實	meŋ˨˩pɐt̚˥fuː˧sɐt̚˨
名不符實	meŋ˨˩pɐt̚˥fuː˨˩sɐt̚˨
名不經傳	meŋ˨˩pɐt̚˥keŋ˥tsʰyːn˨˩
名不虛傳	meŋ˨˩pɐt̚˥hɵy̯˥tsʰyːn˨˩
明查暗訪	meŋ˨˩tsʰaː˨˩ɐm˧fɔːŋ˧˥
名冊	meŋ˨˩tsʰaːk̚˧
明察	meŋ˨˩tsʰaːt̚˧
明察暗訪	meŋ˨˩tsʰaːt̚˧ɐm˧fɔːŋ˧˥
明察秋毫	meŋ˨˩tsʰaːt̚˧tsʰɐu̯˥hou̯˨˩
冥鈔	meŋ˨˩tsʰaːu̯˥
名次	meŋ˨˩tsʰiː˧
明廁	meŋ˨˩tsʰiː˧
名次表	meŋ˨˩tsʰiː˧piːu̯˧˥
名詞	meŋ˨˩tsʰiː˨˩
溟池	meŋ˨˩tsʰiː˨˩
名馳遐邇	meŋ˨˩tsʰiː˨˩haː˨˩jiː˩˧
名籤	meŋ˨˩tsʰiːm˥
冥錢	meŋ˨˩tsʰiːn˨˩
名稱	meŋ˨˩tsʰeŋ˥
名稱權	meŋ˨˩tsʰeŋ˥kʰyːn˨˩
明澈	meŋ˨˩tsʰiːt̚˧
明澈如鏡	meŋ˨˩tsʰiːt̚˧jyː˨˩kɛːŋ˧
明朝體	meŋ˨˩tsʰiːu̯˨˩tʰɐi̯˧˥
明槍暗箭	meŋ˨˩tsʰœːŋ˥ɐm˧tsiːn˧
明槍易躲	meŋ˨˩tsʰœːŋ˥jiː˨tɔː˧˥
明槍易擋，暗箭難防	meŋ˨˩tsʰœːŋ˥jiː˨tɔːŋ˧˥ɐm˧tsiːn˧naːn˨˩fɔːŋ˨˩
名廠	meŋ˨˩tsʰɔːŋ˧˥
名噪一時	meŋ˨˩tsʰou̯˧jɐt̚˥siː˨˩
名寵	meŋ˨˩tsʰʊŋ˧˥
明串	meŋ˨˩tsʰyːn˧
明寸	meŋ˨˩tsʰyːn˧
名存實亡	meŋ˨˩tsʰyːn˨˩sɐt̚˨mɔːŋ˨˩
名單	meŋ˨˩taːn˥
明達事理	meŋ˨˩taːt̚˨siː˨lei̯˩˧
明燈	meŋ˨˩tɐŋ˥
鳴笛	meŋ˨˩tɛːk̚˨
名店	meŋ˨˩tiːm˧
明檔	meŋ˨˩tɔːŋ˧
明刀明槍	meŋ˨˩tʰou̯̯˥meŋ˨˩tsʰœːŋ˥
溟島	meŋ˨˩tʰou̯̯˧˥
明斷	meŋ˨˩tyːn˨
名花有主	meŋ˨˩faː˥jɐu̯˩˧tsyː˧˥
明快	meŋ˨˩faːi̯˧
明礬	meŋ˨˩faːn˨˩
暝昏	meŋ˨˩fɐn˥
名份	meŋ˨˩fɐn˨
名分	meŋ˨˩fɐn˨
明火	meŋ˨˩fɔː˧˥
明火白粥	meŋ˨˩fɔː˧˥paːk̚˨tsʊk̚˥
明火執仗	meŋ˨˩fɔː˧˥tsɐp̚˥tsœːŋ˧
明晃晃	meŋ˨˩fɔːŋ˧˥fɔːŋ˧˥
鳴放	meŋ˨˩fɔːŋ˧
名副其實	meŋ˨˩fuː˧kʰei̯˨˩sɐt̚˨
名副其實	meŋ˨˩fuː˨˩kʰei̯˨˩sɐt̚˨
明㗎啦	meŋ˨˩kɐ˧laː˥
名家	meŋ˨˩kaː˥
明解	meŋ˨˩kaːi̯˧˥
明鑑	meŋ˨˩kaːm˧
明鑒	meŋ˨˩kaːm˧
明膠	meŋ˨˩kaːu̯˥
明皎	meŋ˨˩kaːu̯˧˥
鳴金收兵	meŋ˨˩kɐm˥sɐu̯˥peŋ˥
鳴金收軍	meŋ˨˩kɐm˥sɐu̯˥kʷɐn˥
明鏡	meŋ˨˩kɛːŋ˧
明鏡高懸	meŋ˨˩kɛːŋ˧kou̯˥jyːn˨˩
名叫	meŋ˨˩kiːu̯˧
名繮利鎖	meŋ˨˩kœːŋ˥lei̯˨sɔː˧˥
鳴角鴞	meŋ˨˩kɔːk̚˧hiːu̯˥
明崗暗哨	meŋ˨˩kɔːŋ˥ɐm˧saːu̯˧
明降暗升	meŋ˨˩kɔːŋ˧ɐm˧seŋ˥
名古屋	meŋ˨˩kuː˧˥ʊk̚˥
名貴	meŋ˨˩kʷɐi̯˧
明滾	meŋ˨˩kʷɐn˧˥
明光度	meŋ˨˩kʷɔːŋ˥tʰou̯̯˨
名下	meŋ˨˩haː˨
名銜	meŋ˨˩haːm˨˩
明孝陵	meŋ˨˩haːu̯˧leŋ˨˩
名校	meŋ˨˩haːu̯˨
明後年	meŋ˨˩hɐu̯˨niːn˧˥
明熹宗	meŋ˨˩hei̯˥tsʊŋ˥
名氣	meŋ˨˩hei̯˧
明棄暗取	meŋ˨˩hei̯˧ɐm˧tsʰɵy̯˧˥
明顯	meŋ˨˩hiːn˧˥
明顯啦	meŋ˨˩hiːn˧˥la˥
名蠔	meŋ˨˩hou̯˨˩
名人	meŋ˨˩jɐn˨˩
名人錄	meŋ˨˩jɐn˨˩lʊk̚˨
明仁宗	meŋ˨˩jɐn˨˩tsʊŋ˥
明日	meŋ˨˩jɐt̚˨
明日黃花	meŋ˨˩jɐt̚˨wɔːŋ˨˩faː˥
明日之星	meŋ˨˩jɐt̚˨tsiː˥seŋ˥
名義	meŋ˨˩jiː˨
名義價值	meŋ˨˩jiː˨kaː˧tsik̚˨
名義賬戶	meŋ˨˩jiː˨tsœːŋ˧wuː˨
明艷	meŋ˨˩jiːm˨
明豔照人	meŋ˨˩jiːm˨tsiːu̯˧jɐn˨˩
名言	meŋ˨˩jiːn˨˩
名賢	meŋ˨˩jiːn˨˩
明言	meŋ˨˩jiːn˨˩
名言錄	meŋ˨˩jiːn˨˩lʊk̚˨
明若觀火	meŋ˨˩jœːk̚˨kuːn˥fɔː˧˥
名揚四海	meŋ˨˩jœːŋ˨˩sei̯˧hɔːi̯˧˥
名譽	meŋ˨˩jyː˨
明喻	meŋ˨˩jyː˨
名譽學位	meŋ˨˩jyː˨hɔːk̚˨wɐi̯˧˥
名譽掃地	meŋ˨˩jyː˨sou̯˧tei̯˨
鳴冤	meŋ˨˩jyːn˥
鳴冤叫屈	meŋ˨˩jyːn˥kiːu̯˧wɐt̚˥
明月	meŋ˨˩jyːt̚˨
明月清風	meŋ˨˩jyːt̚˨tsʰeŋ˥fʊŋ˥
明溪	meŋ˨˩kʰɐi̯˥
鳴琴	meŋ˨˩kʰɐm˨˩
鳴禽	meŋ˨˩kʰɐm˨˩
明溝	meŋ˨˩kʰɐu̯˥
明溝暗渠	meŋ˨˩kʰɐu̯˥ɐm˧kʰɵy̯˨˩
明渠	meŋ˨˩kʰɵy̯˨˩
明確	meŋ˨˩kʰɔːk̚˧
明確性	meŋ˨˩kʰɔːk̚˧seŋ˧
名流	meŋ˨˩lɐu̯˨˩
名流世家	meŋ˨˩lɐu̯˨˩sɐi̯˧kaː˥
明理	meŋ˨˩lei̯˩˧
名利	meŋ˨˩lei̯˨
名列前矛	meŋ˨˩liːt̚˨tsʰiːn˨˩maːu̯˨˩
名列前茅	meŋ˨˩liːt̚˨tsʰiːn˨˩maːu̯˨˩
名列首位	meŋ˨˩liːt̚˨sɐu̯˧˥wɐi̯˨
明瞭	meŋ˨˩liːu̯˨˩
明亮	meŋ˨˩lœːŋ˨
明亮白鐵	meŋ˨˩lœːŋ˨paːk̚˨tʰit̚˧
名落孫山	meŋ˨˩lɔːk̚˨syːn˥saːn˥
明朗	meŋ˨˩lɔːŋ˩˧
明爐	meŋ˨˩lou̯˨˩
名錄	meŋ˨˩lʊk̚˧˥
名錄服務	meŋ˨˩lʊk̚˨fʊk̚˨mou̯˨
明戀	meŋ˨˩lyːn˧˥
明碼實價	meŋ˨˩maː˩˧sɐt̚˨kaː˧
明晚	meŋ˨˩maːn˩˧
名聞遐邇	meŋ˨˩mɐn˨˩haː˨˩jiː˩˧
明文規定	meŋ˨˩mɐn˨˩kʷʰɐi̯˥teŋ˨
名聞中外	meŋ˨˩mɐn˨˩tsʊŋ˥ŋɔːi̯˨
明眸皓齒	meŋ˨˩mɐu̯˨˩hou̯˨tsʰiː˧˥
明媚	meŋ˨˩mei̯˨˩
明媚	meŋ˨˩mei̯˨
明未呀	meŋ˨˩mei̯˨aː˨˩
明明	meŋ˨˩meŋ˨˩
名望	meŋ˨˩mɔːŋ˨
明武宗	meŋ˨˩mou̯˩˧tsʊŋ˥
明媒正娶	meŋ˨˩muːi̯˨˩tseŋ˧tsʰɵy̯˧˥
名目	meŋ˨˩mʊk̚˨
名目繁多	meŋ˨˩mʊk̚˨faːn˨˩tɔː˥
明目張膽	meŋ˨˩mʊk̚˨tsœːŋ˥taːm˧˥
名門	meŋ˨˩muːn˨˩
名門閨秀	meŋ˨˩muːn˨˩kʷɐi̯˥sɐu̯˧
名門貴族	meŋ˨˩muːn˨˩kʷɐi̯˧tsʊk̚˨
名門望族	meŋ˨˩muːn˨˩mɔːŋ˨tsʊk̚˨
名門世家	meŋ˨˩muːn˨˩sɐi̯˧kaː˥
名滿天下	meŋ˨˩muːn˩˧tʰiːn˥haː˨
名額	meŋ˨˩ŋaːk̚˧˥
名額	meŋ˨˩ŋaːk̚˨
名額	meŋ˨˩ŋaːk̚˧˥
明眼人	meŋ˨˩ŋaːn˩˧jɐn˨˩
明年	meŋ˨˩niːn˨˩
鳴鳥	meŋ˨˩niːu̯˩˧
名嬡	meŋ˨˩ɔːi̯˧
名牌	meŋ˨˩pʰaːi̯˧˥
名牌世界	meŋ˨˩pʰaːi̯˧˥sɐi̯˧kaːi̯˧
名牌	meŋ˨˩pʰaːi̯˨˩
名牌嘢	meŋ˨˩pʰaːi̯˨˩jɛː˩˧
名片	meŋ˨˩pʰiːn˧˥
明細表	meŋ˨˩sɐi̯˧piːu̯˧˥
明心見性	meŋ˨˩sɐm˥kiːn˧seŋ˧
明十三陵	meŋ˨˩sɐp̚˨saːm˥leŋ˨˩
明實錄	meŋ˨˩sɐt̚˨lʊk̚˨
名實相符	meŋ˨˩sɐt̚˨sœːŋ˥fuː˨˩
名垂青史	meŋ˨˩sɵy̯˨˩tsʰeŋ˥siː˧˥
明邃	meŋ˨˩sɵy̯˨
明信片	meŋ˨˩sɵn˧pʰiːn˧˥
冥思	meŋ˨˩siː˥
名師	meŋ˨˩siː˥
明示	meŋ˨˩siː˨
明晰	meŋ˨˩sik̚˥
名聲	meŋ˨˩seŋ˥
明星	meŋ˨˩seŋ˥
明升暗降	meŋ˨˩seŋ˥ɐm˧kɔːŋ˧
名聲遠播	meŋ˨˩seŋ˥jyːn˩˧pɔː˧
名勝	meŋ˨˩seŋ˧
名成利就	meŋ˨˩seŋ˨˩lei̯˨tsɐu̯˨
名宿	meŋ˨˩sʊk̚˥
明宣宗	meŋ˨˩syːn˥tsʊŋ˥
明剃眼眉	meŋ˨˩tʰɐi̯˧ŋaːn˩˧mei̯˨˩
明天	meŋ˨˩tʰiːn˥
明天見	meŋ˨˩tʰiːn˥kiːn˧
明天啓	meŋ˨˩tʰiːn˥kʰɐi̯˧˥
名帖	meŋ˨˩tʰiːp̚˧
名堂	meŋ˨˩tʰɔːŋ˨˩
名爲	meŋ˨˩wɐi̯˨˩
名諱	meŋ˨˩wɐi̯˩˧
明惠	meŋ˨˩wɐi̯˨
明屈	meŋ˨˩wɐt̚˥
名媛	meŋ˨˩wuːn˨˩
明爭暗鬥	meŋ˨˩tsɐŋ˥ɐm˧tɐu̯˧
鳴謝	meŋ˨˩tsɛː˨
名嘴	meŋ˨˩tsɵy̯˧˥
明知	meŋ˨˩tsiː˥
明知到	meŋ˨˩tsiː˥tʰou̯̯˧
明知故犯	meŋ˨˩tsiː˥kuː˧faːn˨
明知故問	meŋ˨˩tsiː˥kuː˧mɐn˨
明知做戲	meŋ˨˩tsiː˥tsou̯˨hei̯˧
冥紙	meŋ˨˩tsiː˧˥
明智	meŋ˨˩tsiː˧
名字	meŋ˨˩tsiː˨
眳睛	meŋ˨˩tseŋ˥
名正言順	meŋ˨˩tseŋ˧jiːn˨˩sɵn˨
明哲保身	meŋ˨˩tsit̚˧pʰou̯̯˧˥sɐn˥
名將	meŋ˨˩tsœːŋ˧
明杖	meŋ˨˩tsœːŋ˨
名作	meŋ˨˩tsɔːk̚˧
名狀	meŋ˨˩tsɔːŋ˨
明早	meŋ˨˩tsou̯˧˥
名重識暗	meŋ˨˩tsʊŋ˨sik̚˥ɐm˧
明珠	meŋ˨˩tsyː˥
明珠暗投	meŋ˨˩tsyː˥ɐm˧tʰɐu̯˨˩
明珠臺	meŋ˨˩tsyː˥tʰɔːi̯˨˩
名著	meŋ˨˩tsyː˧
茗茶	meŋ˩˧tsʰaː˨˩
酩酊	meŋ˩˧teŋ˧˥
冥府	meŋ˩˧fuː˧˥
冥福	meŋ˩˧fʊk̚˥
銘記	meŋ˩˧kʰei̯̯˧
銘刻	meŋ˩˧hɐk̚˥
冥合	meŋ˩˧hɐp̚˨
銘言	meŋ˩˧jiːn˨˩
瞑眩	meŋ˩˧jyːn˨
冥鏹	meŋ˩˧kʰœːŋ˩˧
銘文	meŋ˩˧mɐn˨˩
溟溟	meŋ˩˧meŋ˨˩
冥冥之中	meŋ˩˧meŋ˩˧tsiː˥tsʊŋ˥
冥冥中	meŋ˩˧meŋ˩˧tsʊŋ˥
溟蒙	meŋ˩˧mʊŋ˨˩
銘心刻骨	meŋ˩˧sɐm˥hɐk̚˥kʷɐt̚˥
銘心鏤骨	meŋ˩˧sɐm˥lɐu̯˨kʷɐt̚˥
冥壽	meŋ˩˧sɐu̯˨
