"být	biːt
"královská	kraːlovskaː
odsoudilo	otsouɟɪlo
odsouval	otsouval
odsouzen	otsouzɛn
odsouzenec	otsouzɛnɛts
odsouzeni	otsouzɛɲɪ
odsouzeny	otsouzɛnɪ
odsouzeného	otsouzɛnɛːɦo
odsouzení	otsouzɛɲiː
odsouzený	otsouzɛniː
odspodu	ˈotspodu
odstartovala	ˈotstartˌovala
odstartuje	otstartujɛ
odstavec	otstavɛts
odstoupí	otstopuiː
odstranit	otstraɲɪt
odstranitelný	otstraɲɪtɛlniː
odstraněn	otstraɲɛn
odstraněno	otstraɲɛno
odstraněnému	otstraɲɛnɛːmu
odstranění	otstraɲɛɲiː
odstraňovat	ˈotstraɲˌovat
odstraňovati	otstraɲovacɪ
odstraňuje	otstraɲujɛ
odstup	ˈotstup
odstupné	otstupnɛː
odstupného	oʔotstupnɛːɦo
odstupného	ʔotstupnɛːɦ
odstín	ˈotsciːn
odstřelili	otstr̝ɛlɪlɪ
odstřelovač	otstr̝ɛlovatʃ
odstřelovači	otstr̝ɛlovatʃɪ
odsud	ˈotsut
odsunout	ʔotsunout
odsunula	ˈotsunˌula
odsuvník	ˈotsuvɲiːk
odsuzován	ˈotsuzˌovaːn
odsuzováním	ˈotsuzˌovaːɲiːm
odsuzuji	otsuzujɪ
odsuzují	ˈotsuzˌujiː
odtamtud	ˈottamtut
odtoku	ʔottoku
odtrhnout	ottrɦnout
odtrhnouti	ottrɦnoucɪ
odtud	ˈottut
odtučněný	ottutʃɲɛniː
odtáhl	ottaːɦl
odtála	ˈottaːla
odvaha	odvaɦa
odvezena	odvɛzɛna
odvezli	odvɛzlɪ
odvezly	odvɛzlɪ
odvlhčovač	odvlxtʃovatʃ
odvody	odvodɪ
odvolacího	odvolatsiːɦo
odvolil	odvolɪl
odvolit	ʔodvolɪt
odvolá	ˈodvolaː
odvolán	ʔodvolaːn
odvolání	ˈodvolˌaːɲiː
odvykačce	ʔodvɪkatʃtsɛ
odvykaček	ʔodvɪkatʃɛk
odvykačkami	ʔodvɪkatʃkamɪ
odvykačkou	ʔodvɪkatʃkou
odvykačku	ʔodvɪkatʃku
odvykačky	ʔodvɪkatʃkɪ
odvykačkách	ʔodvɪkatʃkaːx
odvážel	odvaːʒɛl
odvážet	ʔodvaːʒɛt
odvážlivkyně	odvaːʒlɪfkɪɲɛ
odvážný	ˈodvaːʒniː
odvésti	odvɛːscɪ
odvézt	odvɛːst
odvézti	odvɛːscɪ
odvěsna	odvjɛsna
odvětit	odvjɛcɪt
odvětrá	odvjɛtraː
odvětrávali	odvjɛtraːvalɪ
odysea	odɪsɛa
odyseami	odɪsɛamɪ
odyseje	odɪsɛjɛ
odysejemi	odɪsɛjɛmɪ
odyseji	odɪsɛjɪ
odysejí	ʔodɪsɛjiː
odysejích	ʔodɪsɛjiːx
odysejím	odɪsɛjiːm
odyseo	odɪsɛo
odyseou	odɪsɛou
odyseu	odɪsɛu
odysey	odɪsɛɪ
odyseách	odɪsɛaːx
odyseám	odɪsɛaːm
odzbrojení	ʔodzbrojɛɲiː
odzemí	ʔodzɛmiː
odčervený	ottʃɛrvɛniː
odčítat	ˈottʃiːtat
odčítati	ottʃiːtatcɪ
odčítání	ˈottʃiːtˌaːɲiː
oděsa	oɟɛsa
oděsanka	oɟɛsanka
oděssa	oɟɛsa
oděv	oɟɛf
oděvní	oɟɛvɲiː
odňaty	odɲatɪ
odňav	odɲaf
odřenina	ʔodr̝ɛɲɪna
odškloudnout	otʃkloudnout
odškodné	otʃkodnɛː
odšukáno	ˈotʃukˌaːno
odůvodnil	oduːvodɲɪl
oersted	ɛrstɛt
ofensivní	ofɛnzɪvɲiː
ofenzivní	ofɛnzɪvɲiː
oficiální	ofɪtsɪjaːlɲiː
oficiálně	ofɪtsɪjaːlɲɛ
oficír	ofɪtsiːr
ofset	ofsɛt
oftalmolog	ˈoftalmˌolok
oftalmologický	oftalmologɪtskiː
oftalmologie	ʔoftalmologɪjɛ
ogar	ogar
oharek	ʔoɦarɛk
oharka	oɦarka
ohař	oɦar̝
ohebnou	oɦɛbnou
ohebný	oɦɛbniː
oheň	oɦɛɲ
ohio	oɦaːjo
ohlasům	oɦlasuːm
ohled	oɦlɛt
ohledně	oɦlɛdɲɛ
ohleduplný	oɦlɛduplniː
ohlušující	oɦluʃujiːtsiː
ohlásit	oɦlaːsɪt
ohlásiv	oɦlaːsɪf
ohlášen	oɦlaːʃɛn
ohm	oːm
ohmmetr	oːmmɛtr
ohne	oɦnɛ
ohni	ʔoɦɲɪ
ohnisko	oɦɲɪsko
ohnisky	oɦɲɪskɪ
ohnivohřbetý	ʔoɦɪvoxr̝bɛtiː
ohnivý	oɦɲɪviː
ohniště	oɦɲɪʃcɛ
ohnout	oɦnout
ohních	oɦɲiːx
ohně	ɲɛ
ohně	ʔoɦ
ohněm	oɦɲɛm
oho	oɦo
ohoho	oɦoɦo
ohol	oɦol
ohon	oɦon
ohrada	oɦrada
ohraničena	oɦraɲɪtʃɛna
ohraničení	oɦraɲɪtʃɛɲiː
ohrazen	oɦrazɛn
ohrnout	ʔoɦrnout
ohromený	ʔoɦromɛniː
ohromit	ʔoɦromɪt
ohromiti	ʔoɦromɪcɪ
ohromné	oɦromnɛː
ohromný	ʔoɦromniː
ohromující	oɦromujiːtsiː
ohrozit	oɦrozɪt
ohrožení	oɦroʒɛɲiː
ohrožený	oɦroʒɛniː
ohroženým	oɦroʒɛniːm
ohrožovala	oɦroʒovala
ohrožovat	ʔoɦroʒovat
ohrožuje	oɦroʒujɛ
ohrožují	oɦroʒujiː
ohrožujíce	ʔoɦroʒujiːtsɛ
ohryzek	oɦrɪzɛk
ohrádka	oɦraːtka
ohyb	oɦɪp
ohybník	oɦɪbɲiːk
ohyzdný	oɦɪzdniː
oháňka	oɦaːɲka
ohýbat	oɦiːbat
ohýbání	oɦiːbaːɲiː
ohňostroj	oɦɲostroj
ohňostroje	oɦɲostrojɛ
ohňostrojem	oɦɲostrojɛm
ohňostroji	oɦɲostrojɪ
ohňostrojích	oɦɲostrojiːx
ohňostrojů	oɦɲostrojuː
ohňostrojům	oɦɲostrojuːm
ohňů	oɦɲuː
ohňům	oɦɲuːm
ohře	oɦr̝ɛ
ohřát	ʔoɦr̝aːt
ohřívajíce	oɦr̝iːvajiːtsɛ
oikofobie	ojkofoːbɪjɛ
oj	ˈoj
ojebat	ojɛbat
ojedinělé	ojɛɟɪɲɛlɛː
ojedinělý	ojɛɟɪɲɛliː
ojetý	ojɛtiː
ojvín	ˈojviːn
ojvínský	ˈojviːnskiː
ok	kɛɪ
ok	ɛu
ok	ɛukɛɪ
ok	ˈok
okamurovec	okamurovɛts
okamžení	okamʒɛɲiː
okamžik	okamʒɪk
okamžiku	okamʒɪku
okamžité	okamʒɪtɛː
okamžitém	okamʒɪtɛːm
okamžitý	okamʒɪtiː
okamžitě	okamʒɪcɛ
okap	ˈokap
okape	okapɛ
okapem	okapɛm
okapi	ʔokapɪ
okapník	ˈokapɲiːk
okapový	ˈokapˌoviː
okapu	ˈokapu
okapy	okapɪ
okarína	ˈokarˌiːna
okatý	ˈokatiː
okazionalismus	okazɪjonalɪzmus
okazionalizmus	okazɪjonalɪzmus
okcipitální	oktsɪpɪtaːlɲiː
okcitánsky	oktsɪtaːnskɪ
okcitánština	oktsɪtaːnʃcɪna
okem	ʔokɛm
okenní	okɛɲiː
oklahoma	oklaɦoma
oklamat	ˈoklamat
oklamavši	ʔoklamafʃɪ
oklika	oklɪka
okna	ˈokna
okno	ˈokno
oko	ˈoko
okolnost	ˈokolnost
okolnosti	okolnoscɪ
okolní	ˈokolɲiː
okolo	ˈokolo
okolí	ˈokoliː
okolík	ˈokoliːk
okostice	okoscɪtsɛ
okoun	okoun
okov	okof
okovec	okovɛts
okořenila	okor̝ɛɲɪla
okořenit	ʔokor̝ɛɲɪt
okoštovat	ˈokoʃtˌovat
okr	okr
okraj	ˈokraj
okrajnice	okrajɲɪtsɛ
okrajové	okrajovɛː
okrem	okrɛm
okres	okrɛs
okresní	okrɛsɲiː
okrouhlice	okrouɦlɪtsɛ
okrový	ˈokroviː
okruh	ˈokrux
okruhu	okruɦu
okružanka	okruʒanka
oktan	ˈoktan
oktant	ˈoktant
oktet	oktɛt
okteto	oktɛto
oktrojovat	ˈoktrojˌovat
oktrojírka	ˈoktrojˌiːrka
oktáva	ˈoktaːva
oktávie	oktaːvɪjɛ
okuj	ˈokuj
okultní	ˈokultɲiː
okulár	ˈokulaːr
okuláry	okulaːrɪ
okupace	ʔokupatsɛ
okupacemi	okupatsɛmɪ
okupaci	okupatsɪ
okupací	ˈokupˌatsiː
okupacích	ˈokupˌatsiːx
okupacím	ˈokupˌatsiːm
okupantům	ˈokupˌantuːm
okupované	okupovanɛː
okurka	ˈokurka
okurkový	ˈokurkˌoviː
okurčička	okurtʃɪtʃka
okénko	ʔokɛːnko
okřiknout	okr̝ɪknout
okřín	okr̝iːn
okůnek	okuːnɛk
ola	ˈola
olačka	ˈolatʃka
olbřím	ˈolbr̝iːm
olbřímí	ʔolbr̝iːmiː
oldřich	ʔoldr̝ɪx
oldřichův	oldr̝ɪxuːf
oldřiška	oldr̝ɪʃka
olej	olɛj
oleje	ʔolɛjɛ
olejek	olɛjɛk
olejnatý	olɛjnatiː
olejomalba	olɛjomalba
olejovat	olɛjovat
olejovka	olɛjofka
olejový	olɛjoviː
olejů	olɛjuː
oleum	olɛum
oleum	oːlɛum
olga	olga
oligarcha	ʔolɪgarxa
oligarchický	olɪgarxɪtskiː
oligarchie	olɪgarxɪjɛ
oligarchy	aːlɪgaːrkɪ
oligarchy	olɪgaːkɪ
oligarchů	ʔolɪgarxuː
oligofrenie	olɪgofrɛnɪjɛ
oligofreniků	ʔolɪgofrɛnɪkuː
oligokardie	olɪgokardɪjɛ
oligopol	olɪgopol
oligospermie	olɪgospɛrmɪjɛ
oliheň	olɪɦɛɲ
oliva	olɪva
olivia	olɪvɪja
olivovník	olɪvovɲiːk
olivovníkový	olɪvovɲiːkoviː
olivový	olɪvoviː
olivín	olɪviːn
olivínový	olɪviːnoviː
olo	ˈolo
olomouc	ʔolomouts
olomoucko	olomoutsko
olomoucké	olomoutskɛː
olomoucký	olomoutskiː
olomoučan	ʔolomoutʃan
oloupaný	ʔoloupaniː
olovnice	olovɲɪtsɛ
olovo	ˈolovo
olověný	olovjɛniː
oltář	ˈoltaːr̝
oltářní	ˈoltaːr̝ɲiː
oltářník	ˈoltaːr̝ɲiːk
olymp	olɪmp
olympijská	olɪmpɪjskaː
olympijské	olɪmpɪjskɛː
olympijském	olɪmpɪjskɛːm
olympijský	olɪmpɪjskiː
olympionička	olɪmpɪoɲɪtʃka
olympiáda	ʔolɪmpɪjaːda
olympiádě	olɪmpɪjaːɟɛ
olše	olʃɛ
olšový	ˈolʃoviː
omalovánka	omalovaːnka
ombrofilní	ombrofɪlɲiː
ombrografie	ombrografɪjɛ
ombudsman	ˈombutsman
omega	omɛga
omeleta	omɛlɛta
omeletový	omɛlɛtoviː
omerta	ʔomɛrta
omezen	omɛzɛn
omezenec	omɛzɛnɛts
omezení	omɛzɛɲiː
omezený	omɛzɛniː
omezeným	omɛzɛniːm
omezit	ʔomɛzɪt
omezovat	ʔomɛzovat
omezuje	omɛzujɛ
omezí	omɛziː
omladnice	ʔomladɲɪtsɛ
omlazení	omlazɛɲiː
omlouvat	omlouvat
omluva	ˈomluva
omluvenka	omluvɛnka
omluvit	omluvɪt
omnibus	omnɪbus
omnipotentní	ʔomnɪpotɛntɲiː
omrdat	omrdat
omykat	ʔomɪkat
omyl	omɪl
omyly	omɪlɪ
omámil	omaːmɪl
omán	ˈomaːn
ománka	omaːnka
ománský	ˈomaːnskiː
omáčce	tsɛ
omáčce	ʔomaːtʃ
omáčka	ˈomaːtʃka
omáčkami	ʔomaːtʃkamɪ
omáčkový	ˈomaːtʃkˌoviː
omáčku	ʔomaːtʃku
omáčkách	ʔomaːtʃkaːx
omáňanka	omaːɲanka
omílat	ˈomiːlat
omítka	ˈomiːtka
omítkový	ˈomiːtkˌoviː
omýt	ˈomiːt
omýti	omiːcɪ
oměj	omɲɛj
on	n
on	ʔo
ona	ˈona
onan	ˈonan
onanie	onanɪɛ
onano	ˈonano
onanovat	ˈonanˌovat
onassisová	ʔonasɪsovaː
ondatra	ʔondatra
onde	ondɛ
ondra	ˈondra
ondrášek	ondraːʃɛk
ondy	ondɪ
ondřej	ʔondr̝ɛj
ondřejová	ondr̝ɛjovaː
ondřejská	ʔondr̝ɛjskaː
ondřejíček	ondr̝ɛjiːtʃɛk
ondřejův	ondr̝ɛjuːf
ondřík	ˈondr̝iːk
ondříček	ondr̝iːtʃɛk
onehda	onɛɦda
onehdy	onɛɦdɪ
onehdá	onɛɦdaː
onemocnění	onɛmotsɲɛɲiː
onemocnět	onɛmotsɲɛt
onemocněti	onɛmotsɲɛcɪ
onen	onɛn
oni	oɲɪ
onikat	oɲɪkat
onikati	oɲɪkacɪ
onikání	oɲɪkaːɲiː
onkolog	ʔonkolok
onkologie	onkologɪjɛ
onkoložka	onkoloʃka
ono	ˈono
onomastika	onomascɪka
onomatopoicky	onomatopojɪtskɪ
onomatopoický	onomatopojɪtskiː
onomatopoie	onomatopojɛ
onomatopoion	ˈonomatopojon
onomaziologický	onomazɪologɪtskiː
onomaziologie	onomazɪologɪɛ
ontario	ontaːrɪo
ontogeneze	ontogɛnɛzɛ
ontologie	ontologɪjɛ
onuce	onutsɛ
ony	onɪ
onyx	onɪks
onyxový	onɪksoviː
oněměl	ɲɛl
oněměl	ʔoɲɛm
oo	ʔoː
op	ʔop
opa	ʔopa
opadavý	ˈopadˌaviː
opak	ˈopak
opakoval	ˈopakˌoval
opakované	opakovanɛː
opakovaný	ˈopakˌovaniː
opakovaně	opakovaɲɛ
opakovat	ˈopakˌovat
opakování	ʔopakovaːɲiː
opakuje	ʔopakujɛ
opal	ˈopal
opanovat	ˈopanˌovat
opar	ˈopar
opasek	opasɛk
opaskový	ˈopaskˌoviː
opat	ˈopat
opatek	opatɛk
opatrnost	opatrnost
opatrní	opatrɲiː
opatrník	ʔopatrɲiːk
opatrný	opatrniː
opatrně	ʔopatrɲɛ
opatrnější	opatrɲɛjʃiː
opatský	ˈopatskiː
opatství	ˈopatstviː
opatřen	opatr̝ɛn
opatřeni	opatr̝ɛɲɪ
opatření	ʔopatr̝ɛɲiː
opatřeními	ʔopatr̝ɛɲiːmɪ
opatřil	ʔopatr̝ɪl
opatřili	opatr̝ɪlɪ
opatřiv	opatr̝ɪf
opatův	opatuːf
opava	ˈopava
opavsko	ˈopafsko
opavský	ʔopafskiː
opačný	ˈopatʃniː
opačně	opatʃɲɛ
opařan	ʔopar̝an
opbh	bɛːɦaː
opbh	ʔoːpɛː
opce	optsɛ
opcemi	optsɛmɪ
opci	optsɪ
opcí	ˈoptsiː
opcích	ˈoptsiːx
opcím	ˈoptsiːm
oper	opɛr
opera	opɛra
operace	opɛratsɛ
operaci	opɛratsɪ
operační	opɛratʃɲiː
operní	opɛrɲiː
operou	opɛrou
operovat	opɛrovat
operovati	opɛrovacɪ
operu	opɛru
operátor	opɛraːtor
operátorům	opɛraːtoruːm
opeřený	opɛr̝ɛniː
opice	sɛ
opice	ʔopɪt
opilec	opɪlɛts
opilost	opɪlost
opilovat	opɪlovat
opilý	opɪliː
opisovač	opɪsovatʃ
opisovačka	opɪsovatʃka
opit	opɪt
opium	opɪjum
opičce	tsɛ
opičce	ʔopɪtʃ
opička	opɪtʃka
opičák	opɪtʃaːk
opičátko	opɪtʃaːtko
opičí	opɪtʃiː
opiš	opɪʃ
oplatečník	ʔoplatɛtʃɲiːk
oplatka	ʔoplatka
opletka	oplɛtka
oplocenka	oplotsɛnka
oplocenky	oplotsɛnkɪ
opodeldok	opodɛldok
opodál	ˈopodaːl
opolský	ˈopolskiː
opolí	ˈopoliː
opona	ˈopona
oponent	oponɛnt
oponentka	oponɛntka
oponují	ˈoponˌujiː
opora	ˈopora
opornice	oporɲɪtsɛ
oportunismus	ʔoportunɪzmus
oportunistce	ʔoportunɪsttsɛ
opotřebený	opotr̝ɛbɛniː
opouštím	opouʃciːm
opouštěje	opouʃcɛjɛ
opouštěli	opouʃcɛlɪ
opovrci	ʔopovrtsɪ
opovrhovat	opovrɦovat
opovržení	ʔopovrʒɛɲiː
opovrženíhodné	opovrʒɛɲiːɦodnɛː
opovrženíhodný	ʔopovrʒɛɲiːɦodniː
opovážlivkyně	opovaːʒlɪfkɪɲɛ
opozice	opozɪtsɛ
opozici	opozɪtsɪ
opozitum	opozɪtum
opoziční	opozɪtʃɲiː
opozičních	opozɪtʃɲiːx
opozičním	opozɪtʃɲiːm
opočenský	ʔopotʃɛnskiː
oppida	oppɪda
oppida	ʔoppɪda
oppida	ʔopɪda
oppidum	opɪdum
oprat	ˈoprat
oprati	opracɪ
oprav	opraf
oprava	ˈoprava
opravdovost	ˈopravdˌovost
opravdový	ˈopravdˌoviː
opravdu	ˈopravdu
opravena	opravɛna
opravit	opravɪt
opraviti	opravɪcɪ
opravny	opravnɪ
opravný	ˈopravniː
opravovat	ˈopravˌovat
opraví	ʔopraviː
opravě	opravjɛ
oprať	ˈoprac
oproti	oprocɪ
oprám	ˈopraːm
oprátka	ʔopraːtka
oprávněný	opraːvɲɛniː
oprávněně	opraːvɲɛɲɛ
oprávněnější	opraːvɲɛɲɛjʃiː
opsat	ˈopsat
opsati	opsacɪ
opský	ˈopskiː
optický	optɪtskiː
optika	optɪka
optimalizovat	optɪmalɪzovat
optimismus	optɪmɪzmus
optimista	optɪmɪsta
optimistický	optɪmɪstɪtskiː
optimální	optɪmaːlɲiː
opuchnout	ʔopuxnout
opukový	ˈopukˌoviː
opulence	opulɛntsɛ
opulentní	opulɛntɲiː
opuncie	axolɪjɛ
opus	ˈopus
opustila	opuscɪla
opustili	opuscɪlɪ
opustilo	opuscɪlo
opustit	opuscɪt
opustiv	opuscɪf
opustivše	opuscɪfʃɛ
opuštěný	opuʃcɛniː
opuštěným	opuʃcɛniːm
opušťák	ʔopuʃcaːk
opylovač	opɪlovatʃ
opyluje	opɪlujɛ
opyš	ʔopɪʃ
opál	ˈopaːl
opálka	ˈopaːlka
opálový	ˈopaːlˌoviː
opírat	ˈopiːrat
opírati	opiːracɪ
opíšu	ʔopiːʃu
opěrný	opjɛrniː
opět	opjɛt
opětovné	opjɛtovnɛː
opětovně	opjɛtovɲɛ
oral	ˈoral
orangutan	orangutan
oranžové	oranʒovɛː
oranžový	ˈoranʒˌoviː
oranžáda	ʔoranʒaːda
orat	ˈorat
orati	oracɪ
oratorium	oratorɪjum
oratoř	ˈorator̝
orava	ˈorava
oravský	ˈorafskiː
oraz	ʔoraz
orbita	orbɪta
orchestr	orxɛstr
orchidej	orxɪdɛj
orchideje	orxɪdɛjɛ
orchidejový	orxɪdɛjoviː
orchidejí	orxɪdɛjiː
ordinace	ordɪnatsɛ
ordinací	ordɪnatsiː
ordinuje	ordɪnujɛ
ordinář	ordɪnaːr̝
oregon	orɛgon
orel	orɛl
orelský	orɛlskiː
org	ˈork
organela	organɛla
organického	organɪtskɛːɦo
organický	organɪtskiː
organisace	organɪzatsɛ
organisme	organɪzmɛ
organismus	organɪzmus
organismy	organɪzmɪ
organismů	organɪzmuː
organizace	organɪzatsɛ
organizacemi	organɪzatsɛmɪ
organizaci	organɪzatsɪ
organizací	organɪzatsiː
organizacích	organɪzatsiːx
organizacím	organɪzatsiːm
organizační	organɪzatʃɲiː
organizmus	organɪzmus
organizovaný	organɪzovaniː
organizují	organɪzujiː
organizátor	organɪzaːtor
organizátorů	orgaːnɪzaːtoruː
organizátorům	orgaːnɪzaːtoruːm
organizátoři	organɪzaːtor̝ɪ
organologie	organologɪjɛ
orgasmus	orgazmus
orgie	ʔorgɪjɛ
orgán	orgaːn
orientace	ʔorɪɛntatsɛ
orientační	orɪjɛntatʃɲiː
orientální	orɪɛntaːlɲiː
orienťák	orɪjɛɲcaːk
origami	orɪgamɪ
originál	orɪgɪnaːl
originální	orɪgɪnaːlɲiː
originární	orɪgɪnaːrɲiː
orinoko	orɪnoko
orion	orɪjon
orkán	ˈorkaːn
orlice	orlɪtsɛ
orlickoalbrechtický	orlɪtskoalbrɛxcɪtskiː
orlickoústecko	ʔorlɪtskoʔuːstɛtsko
orlickoústecké	orlɪtskouːstɛtskɛː
orlickoústecký	ʔorlɪtskoʔuːstɛtskiː
orloj	ʔorloj
orlosup	ˈorlosup
orlovna	ˈorlovna
orlovské	orlofskɛː
orlovský	ˈorlofskiː
orlová	ˈorlovaː
orléans	orlɛaːn
orlí	ˈorliː
orlíček	orliːtʃɛk
ornice	orɲɪtsɛ
ornitologický	ornɪtologɪtskiː
ornitologie	ʔornɪologɪjɛ
ornitoložka	ornɪtoloʃka
orný	ˈorniː
oros	ˈoros
orsej	orsɛj
ortel	ortɛl
ortodoxní	ˈortodˌoksɲiː
ortogonální	ortogonaːlɲiː
ortopedický	ortopɛdɪtskiː
ortopedie	ʔortopɛdɪjɛ
ortéza	ortɛːza
orá	ˈoraː
orál	ˈoraːl
orální	ˈoraːlɲiː
oráč	ˈoraːtʃ
oráčský	ˈoraːtʃskiː
oráš	ˈoraːʃ
os	ˈos
osa	ˈosa
osad	ˈosat
osada	ˈosada
osadami	osadamɪ
osadiv	osaɟɪf
osado	ˈosado
osadou	osadou
osadu	ˈosadu
osady	osadɪ
osadách	ˈosadaːx
osadám	ˈosadaːm
osadě	osaɟɛ
osahával	osaɦaːval
osamocenému	osamotsɛnɛːmu
osamělý	osamɲɛliː
osazují	ˈosazˌujiː
oscarového	oskarovɛːɦo
osciloskop	ostsɪloskop
oscilátor	ostsɪlaːtor
osel	osɛl
oselmo	osɛlmo
oset	osɛt
osetsky	osɛtskɪ
osečanek	ʔosɛtʃanɛk
osika	osɪka
osikový	osɪkoviː
osičce	ʔosɪtʃtsɛ
osiřelé	osɪr̝ɛlɛː
osiřelých	osɪr̝ɛliːx
osiřet	osɪr̝ɛt
oskar	ˈoskar
oslabení	oslabɛɲiː
osladit	oslaɟɪt
oslav	oslaf
oslava	ˈoslava
oslavenec	oslavɛnɛts
oslavenkyně	oslavɛnkɪɲɛ
oslavila	oslavɪla
oslavit	ʔoslavɪt
oslavovat	ʔoslavovat
oslavována	ˈoslavˌovaːna
oslavu	ˈoslavu
oslavujme	ʔoslavujmɛ
oslavy	oslavɪ
oslaví	ˈoslaviː
oslavím	ˈoslaviːm
oslepnout	oslɛpnout
oslice	oslɪtsɛ
oslnit	ʔoslɲɪt
oslo	ˈoslo
osloský	ˈosloskiː
oslov	oslof
oslovení	ʔoslovɛɲiː
oslovíme	osloviːmɛ
oslupět	ʔoslupjɛt
oslyšet	oslɪʃɛt
oslyšány	ʔoslɪʃaːnɪ
oslátko	ˈoslaːtko
oslí	ˈosliː
oslík	ˈosliːk
oslíka	ˈosliːka
oslíky	osliːkɪ
osm	osum
osm	ˈosm
osma	ˈosma
osmadvacet	osmadvatsɛt
osmadvacetiletý	osmadvatsɛcɪlɛtiː
osmadvacetitunového	osmadvatsɛcɪtunovɛːɦo
osmadvacetitunový	osmadvatsɛcɪtunoviː
osmaosmdesátiletého	osmaosmdɛsaːcɪlɛtɛːɦo
osmaosmdesátiletého	osmaosumdɛsaːcɪlɛtɛːɦo
osmaosmdesátiletý	osmaosmdɛsaːcɪlɛtiː
osmaosmdesátiletý	osmaosumdɛsaːcɪlɛtiː
osmapadesátiletý	osmapadɛsaːcɪlɛtiː
osmatřicetiletou	osmatr̝ɪtsɛcɪlɛtou
osmatřicetiletému	osmatr̝ɪtsɛcɪlɛtɛːmu
osmatřicetiletý	osmatr̝ɪtsɛcɪlɛtiː
osmačce	ʔosmatʃtsɛ
osmačtyřicetiletou	osmatʃtɪr̝ɪtsɛcɪlɛtou
osmačtyřicetiletého	osmatʃtɪr̝ɪtsɛcɪlɛtɛːɦo
osmačtyřicetiletý	osmatʃtɪr̝ɪtsɛcɪlɛtiː
osmašedesátník	ʔosmaʃɛdɛsaːtɲiːk
osmdesát	osmdɛsaːt
osmdesát	osumdɛsaːt
osmdesátiletého	osmdɛsaːcɪlɛtɛːɦo
osmdesátiletého	osumdɛsaːcɪlɛtɛːɦo
osmdesátiletý	osmdɛsaːcɪlɛtiː
osmdesátiletý	osumdɛsaːcɪlɛtiː
osmdesátimetrový	osmdɛsaːcɪmɛtroviː
osmdesátimetrový	osumdɛsaːcɪmɛtroviː
osmdesátimilionové	osmdɛsaːcɪmɪlɪjonovɛː
osmdesátimilionové	osumdɛsaːcɪmɪlɪjonovɛː
osmdesátimilionovém	osmdɛsaːcɪmɪlɪjonovɛːm
osmdesátimilionovém	osumdɛsaːcɪmɪlɪjonovɛːm
osmdesátimilionový	osmdɛsaːcɪmɪlɪjonoviː
osmdesátimilionový	osumdɛsaːcɪmɪlɪjonoviː
osmdesátiny	osmdɛsaːcɪnɪ
osmdesátiny	osumdɛsaːcɪnɪ
osmdesátinám	osmdɛsaːcɪnaːm
osmdesátinám	osumdɛsaːcɪnaːm
osmdesátiprocentní	osmdɛsaːcɪprotsɛntɲiː
osmdesátiprocentní	osumdɛsaːcɪprotsɛntɲiː
osmdesátičlenné	osmdɛsaːcɪtʃlɛnɛː
osmdesátičlenné	osumdɛsaːcɪtʃlɛnɛː
osmdesátičlenný	osmdɛsaːcɪtʃlɛniː
osmdesátičlenný	osumdɛsaːcɪtʃlɛniː
osmdesátý	osmdɛsaːtiː
osmerka	osmɛrka
osmerče	osmɛrtʃɛ
osmidílný	osmɪɟiːlniː
osmifinále	osmɪfɪnaːlɛ
osmihlavý	osmɪɦlaviː
osmijádrový	osmɪjaːdroviː
osmiletka	osmɪlɛtka
osmiletou	osmɪlɛtou
osmiletá	osmɪlɛtaː
osmileté	osmɪlɛtɛː
osmiletého	osmɪlɛtɛːɦo
osmiletý	osmɪlɛtiː
osmiletým	osmɪlɛtiːm
osmina	osmɪna
osmiprocentní	osmɪprotsɛntɲiː
osmisměrka	osmɪsmɲɛrka
osmispřeží	osdmɪspr̝ɛʒiː
osmistopý	osmɪstopiː
osmistup	osmɪstup
osmistěn	osmɪscɛn
osmium	osmɪjum
osmiválec	osmɪvaːlɛts
osmiúhelník	osmɪuːɦɛlɲiːk
osmička	osmɪtʃka
osmmecítma	osmmɛtsiːtma
osmnáct	ˈosmnaːtst
osmnáctiletou	osmnaːtscɪlɛtou
osmnáctiletou	osumnaːtscɪlɛtou
osmnáctiletá	osmnaːtscɪlɛtaː
osmnáctiletý	osmnaːtscɪlɛtiː
osmnáctiletý	osumnaːtscɪlɛtiː
osmnáctimetrovém	osmnaːtscɪmɛtrovɛːm
osmnáctimetrovém	osumnaːtscɪmɛtrovɛːm
osmnáctimetrový	osmnaːtscɪmɛtroviː
osmnáctimetrový	osumnaːtscɪmɛtroviː
osmnáctiměsíční	osmnaːtscɪmɲɛsiːtʃɲiː
osmnáctiměsíční	osumnaːtscɪmɲɛsiːtʃɲiː
osmnáctiměsíčního	osmnaːtscɪmɲɛsiːtʃɲiːɦo
osmnáctiměsíčního	osumnaːtscɪmɲɛsiːtʃɲiːɦo
osmnáctipatrové	osmnaːtscɪpatrovɛː
osmnáctipatrové	osumnaːtscɪpatrovɛː
osmnáctipatrový	osmnaːtscɪpatroviː
osmnáctipatrový	osumnaːtscɪpatroviː
osmnáctiúhelník	osmnaːtscɪuːɦɛlɲiːk
osmnáctka	ˈosmnaːtstka
osmnácté	osmnaːtstɛː
osmnácté	osumnaːtstɛː
osmnáctý	osumnaːtstiː
osmnáctý	ˈosmnaːtstiː
osmotický	osmotɪtskiː
osmáci	osmaːtsɪ
osmák	ˈosmaːk
osmáků	ˈosmaːkuː
osmý	ˈosmiː
