à	a
opušťák	ʔopuʃcaːk
opuštěným	opuʃcɛniːm
opuštěný	opuʃcɛniː
opustila	opuscɪla
opustili	opuscɪlɪ
opustilo	opuscɪlo
opustit	opuscɪt
opustiv	opuscɪf
opustivše	opuscɪfʃɛ
opylovač	opɪlovatʃ
opyluje	opɪlujɛ
opyš	ʔopɪʃ
op	ʔop
oráč	ˈoraːtʃ
oráčský	ˈoraːtʃskiː
orální	ˈoraːlɲiː
orál	ˈoraːl
oral	ˈoral
orangutan	orangutan
oranžáda	ʔoranʒaːda
oranžové	oranʒovɛː
oranžový	ˈoranʒˌoviː
orá	ˈoraː
oráš	ˈoraːʃ
orati	oracɪ
orat	ˈorat
oratorium	oratorɪjum
oratoř	ˈorator̝
orava	ˈorava
oravský	ˈorafskiː
oraz	ʔoraz
orbita	orbɪta
orchestr	orxɛstr
orchideje	orxɪdɛjɛ
orchidejí	orxɪdɛjiː
orchidej	orxɪdɛj
orchidejový	orxɪdɛjoviː
ordinace	ordɪnatsɛ
ordinací	ordɪnatsiː
ordinář	ordɪnaːr̝
ordinuje	ordɪnujɛ
ořech	or̝ɛx
ořechovka	or̝ɛxofka
ořechový	or̝ɛxoviː
ořechů	or̝ɛxuː
oregon	orɛgon
orel	orɛl
orelský	orɛlskiː
oře	or̝ɛ
ořešák	or̝ɛʃaːk
ořešína	or̝ɛʃiːna
ořešín	or̝ɛʃiːn
ořešník	or̝ɛʃɲiːk
organela	organɛla
organického	organɪtskɛːɦo
organický	organɪtskiː
organisace	organɪzatsɛ
organisme	organɪzmɛ
organismů	organɪzmuː
organismus	organɪzmus
organismy	organɪzmɪ
organizacemi	organɪzatsɛmɪ
organizace	organɪzatsɛ
organizacích	organɪzatsiːx
organizacím	organɪzatsiːm
organizací	organɪzatsiː
organizaci	organɪzatsɪ
organizační	organɪzatʃɲiː
organizátoři	organɪzaːtor̝ɪ
organizátor	organɪzaːtor
organizátorům	orgaːnɪzaːtoruːm
organizátorů	orgaːnɪzaːtoruː
organizmus	organɪzmus
organizovaný	organɪzovaniː
organizují	organɪzujiː
organologie	organologɪjɛ
orgán	orgaːn
orgasmus	orgazmus
orgie	ʔorgɪjɛ
org	ˈork
orientace	ʔorɪɛntatsɛ
orientační	orɪjɛntatʃɲiː
orienťák	orɪjɛɲcaːk
orientální	orɪɛntaːlɲiː
origami	orɪgamɪ
originální	orɪgɪnaːlɲiː
originál	orɪgɪnaːl
originární	orɪgɪnaːrɲiː
orinoko	orɪnoko
orion	orɪjon
oříšek	or̝iːʃɛk
ořízka	ˈor̝iːska
orkán	ˈorkaːn
orléans	orlɛaːn
orlíček	orliːtʃɛk
orlice	orlɪtsɛ
orlickoalbrechtický	orlɪtskoalbrɛxcɪtskiː
orlickoústecké	orlɪtskouːstɛtskɛː
orlickoústecko	ʔorlɪtskoʔuːstɛtsko
orlickoústecký	ʔorlɪtskoʔuːstɛtskiː
orlí	ˈorliː
orloj	ʔorloj
orlosup	ˈorlosup
orlová	ˈorlovaː
orlovna	ˈorlovna
orlovské	orlofskɛː
orlovský	ˈorlofskiː
ornice	orɲɪtsɛ
ornitologický	ornɪtologɪtskiː
ornitologie	ʔornɪologɪjɛ
ornitoložka	ornɪtoloʃka
orný	ˈorniː
oř	ˈor̝
oros	ˈoros
orsej	orsɛj
ortel	ortɛl
ortéza	ortɛːza
ortodoxní	ˈortodˌoksɲiː
ortogonální	ortogonaːlɲiː
ortopedický	ortopɛdɪtskiː
ortopedie	ʔortopɛdɪjɛ
ořu	ˈor̝u
osadách	ˈosadaːx
osadami	osadamɪ
osadám	ˈosadaːm
osada	ˈosada
osádce	osaːttsɛ
osadě	osaɟɛ
osadiv	osaɟɪf
osado	ˈosado
osad	ˈosat
osadou	osadou
osadu	ˈosadu
osady	osadɪ
osahával	osaɦaːval
osamělý	osamɲɛliː
osamocenému	osamotsɛnɛːmu
osa	ˈosa
ošatné	oʃatnɛː
osazují	ˈosazˌujiː
oscarového	oskarovɛːɦo
oscilátor	ostsɪlaːtor
osciloskop	ostsɪloskop
osečanek	ʔosɛtʃanɛk
oselmo	osɛlmo
osel	osɛl
oset	osɛt
ošetřené	oʃɛtr̝ɛnɛː
ošetřili	oʃɛtr̝ɪlɪ
ošetřovaly	oʃɛtr̝ovalɪ
ošetřovatelka	oʃɛtr̝ovatɛlka
ošetřovat	oʃɛtr̝ovat
ošetřovna	oʃɛtr̝ovna
osetsky	osɛtskɪ
osičce	ʔosɪtʃtsɛ
osídleno	osiːdlɛno
osika	osɪka
osikový	osɪkoviː
osiřelé	osɪr̝ɛlɛː
osiřelých	osɪr̝ɛliːx
osiřet	osɪr̝ɛt
oskar	ˈoskar
ošklivý	ʔoʃklɪviː
oškubaný	ˈoʃkubˌaniː
oškubat	ˈoʃkubat
oslabení	oslabɛɲiː
osladit	oslaɟɪt
oslátko	ˈoslaːtko
oslava	ˈoslava
oslavenec	oslavɛnɛts
oslavenkyně	oslavɛnkɪɲɛ
oslavila	oslavɪla
oslavím	ˈoslaviːm
oslaví	ˈoslaviː
oslavit	ʔoslavɪt
oslav	oslaf
oslavována	ˈoslavˌovaːna
oslavovat	ʔoslavovat
oslavujme	ʔoslavujmɛ
oslavu	ˈoslavu
oslavy	oslavɪ
oslepnout	oslɛpnout
oslice	oslɪtsɛ
oslíka	ˈosliːka
oslík	ˈosliːk
oslíky	osliːkɪ
oslí	ˈosliː
oslnit	ʔoslɲɪt
oslo	ˈoslo
osloský	ˈosloskiː
oslovení	ʔoslovɛɲiː
oslovíme	osloviːmɛ
oslov	oslof
oslupět	ʔoslupjɛt
oslyšány	ʔoslɪʃaːnɪ
oslyšet	oslɪʃɛt
osmačce	ʔosmatʃtsɛ
osmáci	osmaːtsɪ
osmačtyřicetiletého	osmatʃtɪr̝ɪtsɛcɪlɛtɛːɦo
osmačtyřicetiletou	osmatʃtɪr̝ɪtsɛcɪlɛtou
osmačtyřicetiletý	osmatʃtɪr̝ɪtsɛcɪlɛtiː
osmadvacetiletý	osmadvatsɛcɪlɛtiː
osmadvacetitunového	osmadvatsɛcɪtunovɛːɦo
osmadvacetitunový	osmadvatsɛcɪtunoviː
osmadvacet	osmadvatsɛt
osmák	ˈosmaːk
osmáků	ˈosmaːkuː
osma	ˈosma
osmaosmdesátiletého	osmaosmdɛsaːcɪlɛtɛːɦo
osmaosmdesátiletého	osmaosumdɛsaːcɪlɛtɛːɦo
osmaosmdesátiletý	osmaosmdɛsaːcɪlɛtiː
osmaosmdesátiletý	osmaosumdɛsaːcɪlɛtiː
osmapadesátiletý	osmapadɛsaːcɪlɛtiː
osmašedesátník	ʔosmaʃɛdɛsaːtɲiːk
osmatřicetiletému	osmatr̝ɪtsɛcɪlɛtɛːmu
osmatřicetiletou	osmatr̝ɪtsɛcɪlɛtou
osmatřicetiletý	osmatr̝ɪtsɛcɪlɛtiː
osmdesátičlenné	osmdɛsaːcɪtʃlɛnɛː
osmdesátičlenné	osumdɛsaːcɪtʃlɛnɛː
osmdesátičlenný	osmdɛsaːcɪtʃlɛniː
osmdesátičlenný	osumdɛsaːcɪtʃlɛniː
osmdesátiletého	osmdɛsaːcɪlɛtɛːɦo
osmdesátiletého	osumdɛsaːcɪlɛtɛːɦo
osmdesátiletý	osmdɛsaːcɪlɛtiː
osmdesátiletý	osumdɛsaːcɪlɛtiː
osmdesátimetrový	osmdɛsaːcɪmɛtroviː
osmdesátimetrový	osumdɛsaːcɪmɛtroviː
osmdesátimilionovém	osmdɛsaːcɪmɪlɪjonovɛːm
osmdesátimilionovém	osumdɛsaːcɪmɪlɪjonovɛːm
osmdesátimilionové	osmdɛsaːcɪmɪlɪjonovɛː
osmdesátimilionové	osumdɛsaːcɪmɪlɪjonovɛː
osmdesátimilionový	osmdɛsaːcɪmɪlɪjonoviː
osmdesátimilionový	osumdɛsaːcɪmɪlɪjonoviː
osmdesátinám	osmdɛsaːcɪnaːm
osmdesátinám	osumdɛsaːcɪnaːm
osmdesátiny	osmdɛsaːcɪnɪ
osmdesátiny	osumdɛsaːcɪnɪ
osmdesátiprocentní	osmdɛsaːcɪprotsɛntɲiː
osmdesátiprocentní	osumdɛsaːcɪprotsɛntɲiː
osmdesát	osmdɛsaːt
osmdesát	osumdɛsaːt
osmdesátý	osmdɛsaːtiː
osmerče	osmɛrtʃɛ
osmerka	osmɛrka
osmička	osmɪtʃka
osmidílný	osmɪɟiːlniː
osmifinále	osmɪfɪnaːlɛ
osmihlavý	osmɪɦlaviː
osmijádrový	osmɪjaːdroviː
osmiletá	osmɪlɛtaː
osmiletého	osmɪlɛtɛːɦo
osmileté	osmɪlɛtɛː
osmiletka	osmɪlɛtka
osmiletou	osmɪlɛtou
osmiletým	osmɪlɛtiːm
osmiletý	osmɪlɛtiː
osmina	osmɪna
osmiprocentní	osmɪprotsɛntɲiː
osmisměrka	osmɪsmɲɛrka
osmispřeží	osdmɪspr̝ɛʒiː
osmistěn	osmɪscɛn
osmistopý	osmɪstopiː
osmistup	osmɪstup
osmiúhelník	osmɪuːɦɛlɲiːk
osmium	osmɪjum
osmiválec	osmɪvaːlɛts
osmmecítma	osmmɛtsiːtma
osmnácté	osmnaːtstɛː
osmnácté	osumnaːtstɛː
osmnáctiletá	osmnaːtscɪlɛtaː
osmnáctiletou	osmnaːtscɪlɛtou
osmnáctiletou	osumnaːtscɪlɛtou
osmnáctiletý	osmnaːtscɪlɛtiː
osmnáctiletý	osumnaːtscɪlɛtiː
osmnáctiměsíčního	osmnaːtscɪmɲɛsiːtʃɲiːɦo
osmnáctiměsíčního	osumnaːtscɪmɲɛsiːtʃɲiːɦo
osmnáctiměsíční	osmnaːtscɪmɲɛsiːtʃɲiː
osmnáctiměsíční	osumnaːtscɪmɲɛsiːtʃɲiː
osmnáctimetrovém	osmnaːtscɪmɛtrovɛːm
osmnáctimetrovém	osumnaːtscɪmɛtrovɛːm
osmnáctimetrový	osmnaːtscɪmɛtroviː
osmnáctimetrový	osumnaːtscɪmɛtroviː
osmnáctipatrové	osmnaːtscɪpatrovɛː
osmnáctipatrové	osumnaːtscɪpatrovɛː
osmnáctipatrový	osmnaːtscɪpatroviː
osmnáctipatrový	osumnaːtscɪpatroviː
osmnáctiúhelník	osmnaːtscɪuːɦɛlɲiːk
osmnáctka	ˈosmnaːtstka
osmnáct	ˈosmnaːtst
osmnáctý	ˈosmnaːtstiː
osmnáctý	osumnaːtstiː
osm	ˈosm
osm	osum
osmotický	osmotɪtskiː
osmý	ˈosmiː
osnova	ˈosnova
osn	ʔoːʔɛsɛn
osn	ʔoːʔɛsʔɛn
osobák	ˈosobaːk
osoba	ˈosoba
osobitý	osobɪtiː
osoblažský	ˈosoblˌaʃskiː
osobně	osobɲɛ
osobního	osobɲiːɦo
osobní	ʔosobɲiː
osobností	ˈosobnˌosciː
osobnosti	osobnoscɪ
osobnost	ˈosobnost
osob	ˈosop
osolený	osolɛniː
osol	ˈosol
oso	ˈoso
os	ˈos
ošoustat	voʃoustat
ošoustat	ʔoʃoustat
osový	ˈosoviː
ospalec	ospalɛts
ospalejší	ospalɛjʃiː
ospalý	ˈospaliː
ospravedlnit	ʔospravɛdlɲɪt
ospravedlňuje	ospravɛdlɲujɛ
osrdečník	osrdɛtʃɲiːk
osrdíčkovat	osrɟiːtʃkovat
ostatky	ostatkɪ
ostatně	ostatɲɛ
ostatních	ʔostatɲiːx
ostatním	ˈostatɲiːm
ostatní	ˈostatɲiː
osteologie	ʔostɛologɪjɛ
osteoporóza	ostɛoporoːza
oštěpařka	oʃcɛpar̝ka
oštěpář	oʃcɛpaːr̝
oštěpař	oʃcɛpar̝
oštěp	ʔoʃcɛp
ostnosrstý	ostnosrstiː
ostošest	ʔostoʃɛst
-ost	ost
ostouzet	ostouzɛt
ostrahou	ostraɦou
ostrahu	ostraɦu
ostrakismus	ʔostrakɪzmus
ostrá	ˈostraː
ostrava	ˈostrava
ostravské	ostrafskɛː
ostravsko	ˈostrafsko
ostravských	ˈostrafskiːx
ostravský	ˈostrafskiː
ostřelovače	ostr̝ɛlovatʃɛ
ostré	ostrɛː
ostrev	ostrɛf
ostře	ʔostr̝ɛ
ostříží	ostr̝iːʒiː
ostří	ʔostr̝iː
ostropestřec	ostropɛstr̝ɛts
ostroretka	ostrorɛtka
ostrovanka	ostrovanka
ostrovan	ˈostrovan
ostrovní	ˈostrovɲiː
ostrov	ostrof
ostrožanka	ostroʒanka
ostrožka	ˈostroʃka
ostrožský	ˈostroʃskiː
ostruhách	ostruɦaːx
ostruhami	ostruɦamɪ
ostruhám	ostruɦaːm
ostruha	ʔostruɦa
ostruho	ostruɦo
ostruh	ˈostrux
ostruhou	ostruɦou
ostruhový	ostruɦoviː
ostruhu	ostruɦu
ostruhy	ostruɦɪ
ostruním	ʔostruɲiːm
ostrunit	ʔostruɲɪt
ostrůvek	ostruːvɛk
ostrůvkem	ostruːfkɛm
ostrůvkovitý	ostruːfkovɪtiː
ostrůvkový	ˈostruːfkˌoviː
ostrůvku	ˈostruːfku
ostruze	ostruzɛ
ostružina	ostruʒɪna
ostružiník	ostruʒɪɲiːk
ostružiníkový	ostruʒɪɲiːkoviː
ostružiní	ostruʒɪɲiː
ostružinovice	ostruʒɪnovɪtsɛ
ostružinový	ostruʒɪnoviː
ostrý	ʔostriː
ostuda	ʔostuda
osudí	ˈosuɟiː
osud	ˈosut
osudovou	ʔosudovou
osudový	ʔosudoviː
osudu	ˈosudu
ošumělý	oʃumɲɛliː
ošuntělé	oʃuncɛlɛː
osuška	ˈosuʃka
osvědčený	osvjɛttʃɛniː
osvětim	osvjɛcɪm
osvětlení	osvjɛtlɛɲiː
osvětlený	osvjɛtlɛniː
osvobodila	osvoboɟɪla
osvobodit	osvoboɟɪt
osvoboďme	osvobocmɛ
osvobození	osvobozɛɲiː
osypky	osɪpkɪ
otáčení	otaːtʃɛɲiː
otáčet	otaːtʃɛt
otáčivý	otaːtʃɪviː
otáčkoměr	otaːtʃkomɲɛr
otáčko	ˈotaːtʃko
otáčkou	ʔotaːtʃkou
otáčku	ʔotaːtʃku
otáčky	ʔotaːtʃkɪ
otakar	ˈotakar
otakarův	otakaruːf
otáleti	otaːlɛcɪ
otálet	otaːlɛt
otálí	ˈotaːliː
ota	ˈota
otava	ˈotava
otavský	ˈotafskiː
otázka	ˈotaːska
otázkou	otaːskou
otazník	ˈotazɲiːk
otčenášek	ottʃɛnaːʃɛk
otčenáš	ottʃɛnaːʃ
otce	ottsɛ
otčím	ˈottʃiːm
otčina	ottʃɪna
otci	ottsɪ
otcova	ˈottsova
otcově	ottsovjɛ
otcovi	ottsovɪ
otcovo	ˈottsovo
otcovou	ottsovou
otcovrah	ˈottsovrax
otcovský	ˈottsofskiː
otcovu	ˈottsovu
otcových	ˈottsoviːx
otcovými	ottsoviːmɪ
otcovým	ˈottsoviːm
otcovy	ottsovɪ
otců	ˈottsuː
otcův	ottsuːf
otec	otɛts
otěhotnět	ocɛɦotɲɛt
oteklý	otɛkliː
otep	ʔotɛp
otestoval	otɛstoval
otestováno	otɛstovaːno
otestovat	otɛstovat
otevírač	otɛviːratʃ
otevírák	otɛviːraːk
otevírá	otɛviːraː
otevírati	otɛviːracɪ
otevírat	otɛviːrat
otevřela	otɛvr̝ɛla
otevřel	otɛvr̝ɛl
otevřena	otɛvr̝ɛna
otevřeném	otɛvr̝ɛnɛːm
otevřené	otɛvr̝ɛnɛː
otevřeně	otɛvr̝ɛɲɛ
otevření	otɛvr̝ɛɲiː
otevřeno	otɛvr̝ɛno
otevřenou	otɛvr̝ɛnou
otevřených	otɛvr̝ɛniːx
otevřený	otɛvr̝ɛniː
otevřeny	otɛvr̝ɛnɪ
otevřevše	otɛvr̝ɛfʃɛ
otevřít	otɛvr̝iːt
otevrou	ʔotɛvrou
otevru	otɛvru
otisk	ocɪsk
otka	ˈotka
otlemený	ʔotlɛmɛniː
otočit	ʔototʃɪt
otočníkové	ʔototʃɲiːkovɛː
otok	ˈotok
otologie	otologɪjɛ
otoman	ˈotoman
oto	ˈoto
otorinolaryngologie	ʔotorɪnolarɪngologɪjɛ
otoskop	ˈotoskop
ot	ˈot
otrava	ˈotrava
otrávila	otraːvɪla
otrávit	otraːvɪt
otravou	otravou
otravovat	ˈotravˌovat
otravu	ˈotravu
otřesena	otr̝ɛsɛna
otřeseni	otr̝ɛsɛɲɪ
otřesný	ʔotr̝ɛsniː
otřesy	otr̝ɛsɪ
otročí	ˈotrotʃiː
otročit	otrotʃɪt
otroctví	ʔotrotstviː
otrokář	ˈotrokaːr̝
otrokářský	ˈotrokˌaːr̝skiː
otrokářství	ˈotrokˌaːr̝stviː
otrok	ˈotrok
otroky	ʔotrokɪ
otrubový	ˈotrubˌoviː
otrušík	ʔotruʃiːk
ottawa	otava
ottawský	otafskiː
otto	ˈoto
otupěti	otupjɛcɪ
otupět	otupjɛt
otupiti	otupɪcɪ
otupit	otupɪt
otvěrač	otvjɛratʃ
otvírač	ˈotviːratʃ
otvírák	ˈotviːraːk
otvíratel	otviːratɛl
otvírati	otviːracɪ
otvírat	ˈotviːrat
otvor	ˈotvor
otýlie	otiːlɪjɛ
otýpečka	otiːpɛtʃka
otýpka	ˈotiːpka
otýpkový	ˈotiːpkˌoviː
o-	uː
oud	ʔout
ouklejka	ouklɛjka
ouklej	ouklɛj
oukropka	oukropka
oukrop	oukrop
oulu	oulu
oúnz	ʔoːʔuːɛnzɛt
ou	ou
ouřada	ʔour̝ada
ourazu	ʔourazu
ouročky	ʔourotʃkɪ
ouško	ouʃko
outfit	autfɪt
outletová	autlɛtovaː
outsider	autsajdr
ouzo	ouzo
ovace	ovatsɛ
ovád	ˈovaːt
ova	ˈova
ovarový	ˈovarˌoviː
ovary	ɛuvɛrɪ
ovčáček	oftʃaːtʃɛk
ovčáčkovi	ʔoftʃaːtʃkovɪ
ovčák	ˈoftʃaːk
ovčan	ˈoftʃan
ovčář	ˈoftʃaːr̝
ovčárský	ˈoftʃaːrskiː
ovčáry	oftʃaːrɪ
ovce	oftsɛ
ovčí	ˈoftʃiː
ovdovělý	ovdovjɛliː
ovdovět	ovdovjɛt
ovečka	ovɛtʃka
-ovec	ovɛts
ovec	ovɛts
ověnčivše	ovjɛntʃɪfʃɛ
overal	ovɛral
ověřeno	ovjɛr̝ɛno
ověřitelný	ʔovjɛr̝ɪtɛlniː
ověřit	ʔovjɛr̝ɪt
ovesnokladrubský	ovɛsnokladrupskiː
ovesný	ovɛsniː
oves	ovɛs
ovinout	ʔovɪnout
ovinovačky	ovɪnovatʃkɪ
oviparie	ovɪparɪjɛ
-ovka	ofka
ovladač	ˈovladatʃ
ovládající	ˈovlaːdˌajiːtsiː
ovládajíc	ˈovlaːdˌajiːts
ovládati	ovlaːdacɪ
ovládat	ˈovlaːdat
ovládl	ʔovlaːdl
ovládnout	ʔovlaːdnout
ovlivněni	ovlɪvɲɛɲɪ
ovlivnily	ovlɪvɲɪlɪ
ovlivniti	ovlɪvɲɪcɪ
ovlivnit	ovlɪvɲɪt
ovlivňovaly	ovlɪvɲovalɪ
ovlivňovat	ovlɪvɲovat
ovlivňuje	ovlɪvɲujɛ
-ovné	ovnɛː
ovoce	ovotsɛ
ovocnář	ˈovotsnaːr̝
ovocnářský	ˈovotsnˌaːr̝skiː
ovocný	ˈovotsniː
ovsaha	ofsaɦa
ovšem	ofʃɛm
ovšemže	ofʃɛmʒɛ
ovsík	ˈofsiːk
ovsový	ˈofsoviː
ovulace	ovulatsɛ
ovzduší	ˈovzduʃiː
oxalát	ˈoksalaːt
oxer	oksɛr
oxford	ˈoksfort
oxfordský	ˈoksfortskiː
oxidace	oksɪdatsɛ
oxide	oksɪdɛ
oxid	oksɪt
oxidovat	oksɪdovat
oxidový	oksɪdoviː
oxidu	oksɪdu
ozalidový	ozalɪdoviː
ožanka	oʒanka
ozbrojený	ozbrojɛniː
ozbrojivše	ʔozbrojɪfʃɛ
ozdoba	ˈozdoba
ozdobný	ˈozdobniː
oželet	oʒɛlɛt
oženiti	ʔoʒɛɲɪcɪ
oženit	oʒɛɲɪt
ozhr	ʔozɦr
ozim	ozɪm
označeném	oznatʃɛnɛːm
označení	oznatʃɛɲiː
označený	oznatʃɛniː
označila	oznatʃɪla
označil	oznatʃɪl
označiti	oznatʃɪcɪ
označit	oznatʃɪt
označoval	ˈoznatʃˌoval
označovaná	ˈoznatʃˌovanaː
označováni	oznatʃovaːɲɪ
označovány	oznatʃovaːnɪ
označovati	oznatʃovacɪ
označovat	ˈoznatʃˌovat
označují	ˈoznatʃˌujiː
oznámena	oznaːmɛna
oznámení	oznaːmɛɲiː
oznámila	oznaːmɪla
oznámili	oznaːmɪlɪ
oznámil	oznaːmɪl
oznámily	oznaːmɪlɪ
oznámit	oznaːmɪt
oznam	ˈoznam
oznamuje	ʔoznamujɛ
ozokeritový	ozokɛrɪtoviː
ozón	ˈozoːn
ožrala	ˈoʒrala
ožralec	oʒralɛts
ožralý	ˈoʒraliː
ožraly	ʔoʒralɪ
ozubený	ozubɛniː
ozubnice	ozubɲɪtsɛ
ozubnicový	ozubɲɪtsoviː
ozvěna	ozvjɛna
ozvěnový	ozvjɛnoviː
ozvy	ozvɪ
ó	ʔoː
paběrkovati	pabjɛrkovacɪ
paběrkovat	pabjɛrkovat
pablb	pablb
pablesk	pablɛsk
páčce	paːtʃtsɛ
pačesy	patʃɛsɪ
páchají	pˈaːxajiː
páchaného	paːxanɛːɦo
pachatele	paxatɛlɛ
pachatelé	paxatɛlɛː
pachatel	paxatɛl
pachatelů	paxatɛluː
pachatelův	paxatɛluːf
páchnoucí	paːxnoutsiː
páchnout	paːxnout
pachole	paxolɛ
pacholetský	paxolɛtskiː
pachový	pˈaxoviː
pach	pˈax
pachtění	paxcɛɲiː
pacht	pˈaxt
pachtýř	pˈaxtiːr̝
pacibulka	patsɪbulka
pacička	patsɪtʃka
páčidlo	paːtʃɪdlo
pacientem	patsɪjɛntɛm
pacientka	patsɪjɛntka
pacientku	patsɪjɛntku
pacient	patsɪjɛnt
pacientův	patsɪjɛntuːf
pacienty	patsɪjɛntɪ
pacifický	patsɪfɪtskiː
pacifik	patsɪfɪk
pacifismus	patsɪfɪzmus
paci	patstsɪ
packal	patskal
páčka	pˈaːtʃka
packa	patska
páčkový	pˈaːtʃkoviː
páčku	pˈaːtʃku
pačmák	pˈatʃmaːk
padající	pˈadajˌiːtsiː
padákový	pˈadaːkˌoviː
padák	pˈadaːk
padat	pˈadat
padělaný	paɟɛlaniː
padělatel	paɟɛlatɛl
padělat	paɟɛlat
padělek	paɟɛlɛk
pádem	paːdɛm
pade	padɛ
padesáté	padɛsaːtɛː
padesátieurové	padɛsaːcɪeurovɛː
padesátieurový	padɛsaːcɪeuroviː
padesátikilometrové	padɛsaːcɪkɪlomɛtrovɛː
padesátikilometrový	padɛsaːcɪkɪlomɛtroviː
padesátikorunové	padɛsaːcɪkorunovɛː
padesátikorunový	padɛsaːcɪkorunoviː
padesátiletá	padɛsaːcɪlɛtaː
padesátiletého	padɛsaːcɪlɛtɛːɦo
padesátiletý	padɛsaːcɪlɛtiː
padesátimetrovém	padɛsaːcɪmɛtrovɛːm
padesátimetrových	padɛsaːcɪmɛtroviːx
padesátimetrový	padɛsaːcɪmɛtroviː
padesátimilionové	padɛsaːcɪmɪlɪjonovɛː
padesátimilionovou	padɛsaːcɪmɪlɪjonovou
padesátimilionový	padɛsaːcɪmɪlɪjonoviː
padesátiny	padɛsaːcɪnɪ
padesátka	padɛsaːtka
padesátníci	padɛsaːtɲiːtsɪ
padesátník	padɛsaːtɲiːk
padesát	padɛsaːt
padesátých	padɛsaːtiːx
padesátý	padɛsaːtiː
pádla	pˈaːdla
padla	pˈadla
padlá	pˈadlaː
pádlo	pˈaːdlo
pádlovat	pˈaːdlovat
padne	padnɛ
padnou	padnou
padnout	padnout
padouch	padoux
padoucnice	padoutsɲɪtsɛ
padoucnicový	padoutsɲɪtsoviː
padoušský	padouʃskiː
padova	pˈadova
pád	pˈaːt
pádu	pˈaːdu
pahejl	paɦɛjl
pahorek	paɦorɛk
pahrbek	paɦrbɛk
pahýl	paɦiːl
pahýlů	paɦiːluː
paintballový	pɛjndboloviː
paintball	pɛjntbol
pair	pɛːr
pajcr	pajtsr
pajďák	pˈajɟaːk
pájka	pˈaːjka
pajsr	pajsr
pajzlíček	pajzliːtʃɛk
pajzl	pajzl
páka	pˈaːka
paka	pˈaka
pakatel	pakatɛl
pákistánka	paːkɪstaːnka
pákistán	paːkɪstaːn
pákistánských	paːkɪstaːnskiːx
pákistánský	paːkɪstaːnskiː
pako	pˈako
pakostnice	pakostɲɪtsɛ
pák	pˈaːk
pak	pˈak
pakt	pˈakt
pakůň	pˈakuːɲ
paláce	palaːtsɛ
palach	pˈalax
palačince	palatʃɪntsɛ
palačinka	palatʃɪnka
palačinkový	palatʃɪnkoviː
paláci	palaːtsɪ
palác	pˈalaːts
paláců	pˈalaːtsuː
paladin	paladiːn
palajština	palajʃcɪna
palánek	palaːnɛk
palaš	pˈalaʃ
palatála	pˈalatˌaːla
palau	palau
pálava	pˈaːlava
palcát	pˈaltsaːt
palebný	palɛbniː
palec	palɛts
palem	palɛm
pálence	paːlɛntsɛ
pálenka	paːlɛnka
pálenku	paːlɛnku
paleobotanika	palɛobotanɪka
paleografický	palɛografɪtskiː
paleontologie	palɛontologɪjɛ
paleontolog	palɛontolok
paleontoložka	palɛontoloʃka
pále	paːlɛ
palermo	palɛrmo
palestina	palɛstɪna
palestinčin	palɛstɪntʃɪn
palestincův	palɛstɪntsuːf
palestinec	palɛstɪnɛts
palestinka	palɛstɪnka
palestinský	palɛstɪnskiː
palestrum	palɛstrum
paleta	palɛta
paletový	palɛtoviː
palet	palɛt
paliativní	ɲˈiːpalɪjatiːvɲiː
paliativní	palɪjatɪv
paliativum	palɪjatɪvum
paličák	palɪtʃaːk
paličce	palɪtʃtsɛ
palice	palɪtsɛ
palička	palɪtʃka
palič	palɪtʃ
paličův	palɪtʃuːf
pálil	paːlɪl
palimpsest	palɪmpsɛst
palindrom	palɪndrom
pálí	pˈaːliː
pálit	paːlɪt
palivo	palɪvo
palivový	palɪvoviː
pálkařka	pˈaːlkar̝ka
palladiový	paladɪjoviː
palladium	paladɪjum
palmách	pˈalmaːx
palmami	palmamɪ
palmám	pˈalmaːm
palma	pˈalma
palmáre	palmaːrɛ
palmární	pˈalmaːrɲiː
palme	palmɛ
palmě	palmɲɛ
palmo	pˈalmo
palmou	palmou
palmový	pˈalmoviː
palmu	pˈalmu
palmy	palmɪ
palmýra	pˈalmiːra
palmyra	palmɪra
palný	pˈalniː
palounek	palounɛk
pal	pˈal
palpitace	palpɪtatsɛ
paluba	pˈaluba
palubě	palubjɛ
palubní	pˈalubɲiː
paludální	pˈaludˌaːlɲiː
palu	pˈalu
památek	pamaːtɛk
památkách	pˈamaːtkaːx
památkami	pamaːtkamɪ
památkám	pˈamaːtkaːm
památka	pˈamaːtka
památkáři	pamaːtkaːr̝ɪ
památkář	pˈamaːtkaːr̝
památkářů	pˈamaːtkˌaːr̝uː
památkového	pamaːtkovɛːɦo
památkový	pamaːtkovɛːɦo
památku	pˈamaːtku
památky	pamaːtkɪ
památník	pˈamaːtɲiːk
pamatovati	pamatovacɪ
pamatovat	pˈamatˌovat
pámbíček	paːmbiːtʃɛk
pambíček	pambiːtʃɛk
pámelníkový	paːmɛlɲiːkoviː
pámelník	paːmɛlɲiːk
pamětihodnost	pamɲɛcɪɦodnost
paměti	pamɲɛcɪ
paměťový	pamɲɛcoviː
paměť	pamɲɛc
pamflet	pamflɛt
pamihoda	pamɪɦoda
pamihod	pamɪɦot
pamír	pˈamiːr
pamlsek	pamlsɛk
pamlsky	pamlskɪ
pamok	pˈamok
pampelice	pampɛlɪtsɛ
